indexOutput; Time (ns)
11716;110579
11717;110705
11718;109913
11719;110038
11720;110538
11721;111162
11722;110871
11723;111704
11724;46081
11725;109996
11726;110579
11727;111746
11728;45290
11729;112038
11730;111580
11731;111121
11732;46206
11733;112371
11734;110704
11735;48082
11736;111204
11737;109996
11738;111455
11739;111912
11740;111621
11741;111121
11742;111788
11743;110788
11744;44707
11745;110079
11746;110996
11747;111121
11748;47999
11749;110079
11750;110037
11751;111205
11752;45665
11753;111746
11754;110704
11755;111371
11756;45623
11757;111205
11758;110288
11759;110621
11760;45165
11761;111330
11762;111163
11763;111038
11764;111121
11765;111371
11766;110954
11767;110788
11768;111913
11769;111329
11770;111287
11771;110829
11772;46415
11773;111913
11774;110746
11775;50498
11776;111538
11777;110579
11778;110121
11779;110996
11780;45373
11781;110954
11782;109788
11783;111121
11784;111246
11785;111246
11786;110413
11787;111496
11788;110746
11789;110621
11790;110871
11791;111037
11792;110829
11793;110829
11794;110621
11795;111580
11796;111537
11797;111454
11798;111329
11799;47956
11800;111246
11801;110454
11802;111621
11803;111662
11804;111455
11805;111038
11806;110204
11807;111455
11808;111496
11809;112330
11810;110579
11811;111496
11812;110830
11813;110621
11814;110913
11815;110704
11816;110496
11817;109955
11818;111205
11819;110913
11820;110913
11821;112329
11822;110122
11823;111579
11824;45957
11825;111038
11826;111038
11827;112038
11828;46040
11829;111704
11830;110163
11831;111455
11832;45332
11833;111121
11834;110371
11835;111163
11836;110496
11837;110996
11838;111038
11839;192659
11840;111913
11841;109663
11842;110246
11843;110663
11844;45165
11845;111163
11846;109996
11847;110579
11848;111038
11849;110455
11850;111163
11851;111454
11852;110871
11853;111163
11854;111121
11855;111330
11856;110871
11857;111121
11858;110579
11859;111829
11860;110787
11861;110413
11862;111288
11863;47624
11864;111454
11865;110538
11866;111454
11867;111371
11868;111621
11869;110996
11870;111288
11871;112080
11872;110788
11873;111371
11874;110038
11875;45498
11876;115121
11877;110580
11878;111454
11879;110746
11880;111162
11881;110996
11882;110829
11883;111162
11884;111871
11885;111413
11886;111454
11887;110705
11888;111663
11889;110371
11890;111496
11891;111329
11892;111704
11893;111163
11894;111121
11895;110996
11896;110412
11897;111370
11898;110705
11899;111787
11900;110913
11901;110996
11902;111746
11903;111912
11904;110704
11905;111204
11906;110287
11907;111079
11908;110454
11909;110746
11910;111079
11911;110830
11912;110996
11913;110746
11914;111329
11915;111329
11916;111371
11917;110163
11918;110288
11919;111246
11920;110580
11921;110788
11922;110912
11923;112079
11924;111496
11925;110954
11926;111537
11927;47499
11928;111830
11929;110288
11930;111746
11931;111913
11932;111204
11933;111121
11934;110955
11935;111204
11936;111496
11937;110912
11938;110829
11939;111371
11940;110621
11941;110912
11942;109954
11943;110871
11944;110913
11945;111621
11946;111246
11947;110913
11948;110954
11949;110371
11950;110913
11951;111580
11952;111204
11953;111621
11954;111080
11955;110288
11956;111204
11957;111455
11958;111537
11959;111746
11960;111163
11961;111121
11962;111163
11963;110954
11964;111746
11965;111121
11966;110329
11967;110912
11968;110621
11969;111079
11970;110704
11971;110413
11972;110455
11973;110746
11974;110538
11975;110287
11976;50290
11977;110787
11978;110371
11979;112163
11980;111038
11981;110454
11982;109788
11983;111080
11984;110829
11985;111621
11986;111538
11987;111704
11988;111329
11989;110371
11990;111496
11991;47956
11992;110996
11993;111080
11994;111954
11995;110788
11996;110538
11997;110996
11998;110538
11999;111580
12000;111538
12001;110371
12002;110996
12003;111496
12004;110204
12005;110955
12006;110330
12007;110412
12008;110246
12009;110413
12010;110788
12011;111871
12012;111163
12013;110579
12014;110454
12015;110496
12016;111246
12017;110579
12018;110496
12019;110913
12020;110913
12021;110996
12022;110704
12023;111454
12024;110871
12025;110746
12026;111412
12027;111662
12028;110746
12029;111204
12030;110371
12031;111663
12032;110830
12033;110746
12034;110829
12035;111080
12036;110663
12037;110537
12038;110288
12039;110455
12040;110246
12041;110121
12042;110955
12043;110871
12044;110163
12045;110329
12046;110121
12047;110996
12048;110871
12049;110204
12050;111162
12051;111413
12052;111454
12053;111371
12054;111121
12055;47582
12056;111080
12057;111955
12058;110538
12059;112037
12060;110871
12061;111038
12062;111163
12063;111204
12064;111288
12065;110662
12066;110537
12067;110538
12068;110329
12069;111121
12070;110455
12071;110954
12072;111205
12073;111287
12074;111704
12075;110454
12076;51373
12077;110954
12078;110788
12079;111204
12080;110204
12081;111121
12082;110579
12083;111662
12084;110871
12085;111537
12086;110663
12087;111496
12088;111454
12089;110163
12090;111537
12091;110871
12092;110288
12093;111205
12094;111080
12095;111038
12096;111413
12097;111412
12098;110913
12099;111121
12100;110662
12101;110329
12102;111246
12103;111329
12104;110662
12105;110996
12106;110288
12107;110830
12108;110621
12109;110538
12110;110871
12111;110330
12112;110871
12113;110746
12114;110830
12115;111579
12116;110829
12117;110996
12118;110246
12119;47915
12120;111663
12121;110371
12122;111246
12123;111829
12124;111121
12125;110412
12126;111663
12127;111204
12128;111246
12129;111246
12130;110496
12131;111204
12132;111371
12133;111204
12134;110371
12135;111413
12136;111954
12137;110163
12138;111121
12139;111288
12140;110621
12141;110830
12142;110579
12143;110579
12144;110579
12145;111579
12146;110746
12147;111496
12148;111704
12149;110663
12150;111163
12151;111496
12152;111079
12153;110663
12154;110537
12155;111788
12156;111038
12157;111454
12158;110371
12159;111746
12160;111288
12161;110912
12162;110871
12163;110996
12164;110246
12165;110746
12166;110496
12167;110662
12168;110037
12169;110913
12170;111038
12171;111037
12172;111121
12173;110580
12174;111079
12175;110830
12176;110163
12177;49123
12178;111496
12179;111163
12180;110704
12181;111204
12182;111371
12183;46832
12184;111538
12185;110538
12186;111496
12187;111663
12188;111162
12189;110080
12190;110413
12191;110912
12192;111288
12193;110955
12194;110954
12195;111121
12196;110788
12197;110621
12198;110538
12199;110663
12200;110579
12201;110288
12202;110663
12203;111829
12204;110663
12205;110746
12206;110579
12207;111496
12208;110788
12209;111371
12210;111204
12211;112038
12212;111621
12213;110538
12214;110371
12215;110913
12216;110663
12217;110788
12218;110787
12219;111079
12220;109913
12221;110955
12222;110621
12223;111412
12224;110954
12225;110288
12226;110413
12227;110288
12228;110579
12229;111037
12230;111246
12231;110455
12232;110413
12233;111079
12234;110787
12235;111955
12236;110913
12237;110996
12238;110537
12239;110621
12240;110496
12241;111038
12242;110496
12243;111037
12244;110121
12245;111205
12246;110455
12247;47956
12248;110746
12249;110746
12250;111662
12251;111829
12252;110746
12253;110871
12254;111579
12255;111663
12256;110871
12257;111329
12258;110662
12259;111454
12260;111413
12261;111121
12262;111246
12263;110746
12264;110787
12265;111079
12266;110829
12267;110496
12268;110371
12269;110371
12270;110913
12271;110746
12272;111121
12273;110413
12274;111621
12275;111412
12276;111621
12277;48914
12278;111120
12279;110579
12280;110579
12281;111121
12282;110788
12283;111704
12284;110413
12285;99954
12286;111662
12287;111746
12288;110454
12289;111413
12290;54957
12291;63123
12292;110163
12293;111371
12294;110996
12295;110912
12296;46249
12297;110913
12298;110996
12299;111871
12300;46373
12301;110704
12302;110496
12303;111663
12304;111037
12305;110704
12306;109788
12307;111496
12308;110871
12309;110496
12310;114080
12311;111080
12312;105580
12313;111204
12314;111954
12315;110704
12316;110579
12317;111537
12318;111871
12319;111829
12320;111080
12321;44707
12322;111871
12323;111955
12324;110996
12325;110538
12326;111162
12327;110996
12328;111163
12329;111913
12330;110704
12331;110704
12332;110705
12333;111038
12334;100580
12335;45498
12336;111829
12337;111371
12338;111371
12339;111912
12340;111662
12341;111038
12342;111079
12343;111496
12344;111287
12345;111621
12346;111037
12347;112121
12348;110788
12349;110079
12350;111412
12351;111538
12352;111621
12353;110996
12354;110704
12355;111663
12356;52915
12357;70830
12358;73956
12359;69997
12360;68081
12361;74039
12362;75206
12363;73747
12364;72914
12365;71581
12366;58581
12367;74748
12368;74373
12369;71581
12370;71873
12371;78080
12372;73664
12373;74997
12374;75414
12375;77414
12376;76372
12377;79039
12378;79664
12379;81206
12380;71622
12381;78622
12382;76831
12383;75039
12384;70247
12385;68040
12386;68831
12387;74122
12388;73539
12389;65331
12390;70122
12391;69081
12392;74789
12393;74039
12394;67372
12395;76581
12396;73455
12397;77289
12398;77456
12399;68247
12400;82164
12401;77164
12402;77997
12403;78331
12404;71414
12405;63706
12406;75372
12407;76664
12408;72539
12409;72956
12410;61123
12411;77956
12412;63164
12413;75956
12414;76789
12415;79497
12416;73122
12417;75789
12418;73664
12419;75914
12420;62123
12421;76747
12422;72997
12423;73539
12424;68206
12425;64165
12426;71081
12427;73497
12428;69747
12429;78330
12430;74539
12431;79247
12432;70872
12433;63539
12434;64623
12435;75164
12436;68539
12437;62748
12438;63872
12439;67706
12440;68414
12441;68872
12442;71539
12443;73747
12444;69081
12445;74539
12446;61289
12447;69456
12448;71747
12449;72706
12450;68997
12451;77581
12452;77206
12453;68081
12454;72247
12455;75538
12456;67706
12457;68581
12458;77330
12459;73164
12460;72039
12461;70789
12462;68998
12463;75831
12464;77622
12465;75539
12466;73331
12467;76956
12468;69289
12469;72331
12470;76372
12471;74956
12472;74706
12473;75289
12474;74456
12475;75706
12476;75623
12477;71747
12478;70289
12479;78789
12480;70456
12481;70123
12482;72247
12483;72373
12484;71956
12485;71955
12486;76705
12487;78539
12488;70289
12489;71705
12490;67539
12491;76997
12492;74664
12493;72206
12494;69748
12495;74081
12496;75706
12497;71998
12498;69831
12499;78747
12500;75664
12501;70997
12502;74581
12503;76247
12504;78122
12505;66914
12506;76123
12507;79706
12508;79414
12509;73247
12510;72539
12511;81122
12512;73956
12513;74164
12514;74247
12515;74747
12516;73872
12517;71247
12518;70914
12519;79497
12520;72998
12521;68123
12522;70581
12523;71623
12524;72123
12525;64997
12526;78038
12527;77914
12528;75789
12529;66206
12530;68206
12531;75498
12532;75623
12533;79664
12534;70873
12535;80872
12536;73789
12537;72664
12538;73873
12539;79330
12540;73997
12541;78747
12542;71581
12543;79872
12544;71706
12545;76122
12546;69789
12547;71040
12548;70081
12549;80164
12550;65039
12551;77497
12552;71872
12553;77581
12554;69040
12555;69498
12556;70206
12557;69372
12558;72831
12559;75289
12560;78164
12561;74206
12562;71706
12563;75998
12564;66747
12565;73581
12566;70831
12567;78331
12568;79456
12569;73830
12570;63706
12571;80372
12572;74706
12573;67873
12574;77080
12575;72997
12576;77122
12577;71206
12578;75164
12579;74747
12580;71497
12581;74122
12582;68331
12583;78414
12584;70331
12585;70539
12586;70748
12587;69581
12588;81039
12589;73497
12590;77163
12591;75456
12592;70330
12593;73039
12594;79997
12595;82206
12596;77289
12597;75081
12598;61748
12599;76997
12600;60498
12601;69956
12602;69747
12603;70956
12604;74289
12605;65122
12606;66539
12607;83205
12608;77997
12609;64997
12610;78455
12611;75706
12612;67955
12613;70873
12614;67165
12615;68165
12616;71581
12617;73622
12618;70331
12619;75747
12620;70623
12621;70414
12622;72789
12623;76289
12624;74789
12625;79289
12626;79414
12627;77164
12628;79622
12629;79998
12630;70830
12631;80664
12632;71456
12633;73664
12634;64122
12635;81206
12636;75831
12637;81039
12638;72414
12639;73664
12640;77830
12641;72539
12642;76955
12643;73831
12644;74706
12645;78206
12646;69539
12647;71164
12648;73289
12649;74122
12650;74164
12651;78497
12652;74539
12653;71081
12654;66039
12655;80622
12656;71998
12657;71164
12658;70539
12659;79080
12660;72372
12661;73706
12662;68706
12663;82164
12664;76622
12665;73873
12666;72831
12667;67748
12668;72581
12669;73664
12670;73456
12671;71330
12672;70415
12673;73331
12674;77830
12675;79789
12676;74539
12677;62748
12678;57873
12679;48623
12680;60206
12681;62331
12682;55873
12683;61081
12684;51706
12685;58331
12686;58831
12687;61456
12688;54665
12689;55123
12690;49414
12691;60664
12692;58789
12693;52623
12694;55206
12695;61747
12696;56539
12697;55748
12698;61081
12699;62998
12700;59497
12701;56040
12702;61873
12703;60414
12704;57206
12705;57457
12706;54831
12707;61831
12708;60831
12709;58206
12710;56706
12711;60956
12712;57873
12713;56290
12714;59789
12715;56957
12716;60706
12717;55998
12718;53499
12719;54957
12720;58331
12721;54165
12722;49332
12723;55498
12724;60956
12725;51290
12726;56665
12727;57914
12728;58748
12729;59331
12730;59081
12731;59164
12732;61039
12733;62415
12734;61789
12735;65956
12736;60081
12737;57498
12738;63747
12739;65873
12740;65373
12741;55206
12742;57165
12743;59373
12744;47665
12745;59082
12746;58539
12747;58123
12748;57332
12749;59123
12750;59289
12751;63748
12752;59540
12753;58873
12754;54998
12755;62915
12756;61581
12757;58706
12758;61039
12759;59039
12760;57998
12761;56248
12762;61956
12763;60831
12764;60290
12765;56581
12766;52832
12767;63081
12768;58956
12769;58873
12770;65664
12771;59789
12772;63248
12773;56914
12774;54873
12775;60331
12776;64831
12777;54998
12778;54290
12779;63747
12780;58748
12781;57039
12782;59456
12783;57707
12784;58623
12785;53998
12786;49665
12787;51707
12788;59540
12789;60539
12790;53539
12791;56540
12792;60415
12793;51540
12794;62581
12795;60247
12796;58165
12797;53123
12798;55123
12799;55248
12800;56290
12801;60498
12802;58081
12803;59498
12804;61539
12805;57414
12806;57915
12807;61248
12808;63956
12809;58415
12810;53124
12811;62039
12812;59081
12813;59914
12814;58748
12815;58790
12816;51331
12817;59914
12818;55414
12819;61914
12820;60665
12821;55706
12822;55832
12823;56581
12824;59290
12825;54790
12826;59456
12827;60706
12828;53123
12829;59623
12830;59873
12831;61998
12832;54539
12833;60331
12834;55914
12835;63165
12836;54790
12837;51498
12838;58582
12839;59789
12840;61915
12841;61206
12842;62373
12843;57873
12844;52040
12845;65331
12846;58290
12847;60040
12848;55665
12849;48331
12850;50582
12851;64706
12852;51581
12853;45957
12854;49290
12855;52414
12856;64956
12857;54748
12858;48123
12859;57790
12860;60164
12861;59122
12862;59497
12863;185368
12864;57706
12865;53707
12866;60039
12867;45332
12868;45290
12869;40457
12870;44373
12871;43374
12872;44290
12873;40165
12874;38957
12875;41457
12876;42332
12877;41207
12878;44707
12879;50665
12880;50623
12881;54498
12882;54540
12883;59998
12884;55582
12885;55623
12886;55248
12887;54498
12888;57706
12889;54248
12890;60915
12891;46540
12892;64456
12893;46999
12894;47040
12895;53332
12896;68872
12897;61956
12898;56582
12899;49915
12900;61289
12901;59581
12902;57040
12903;58331
12904;56914
12905;49331
12906;40457
12907;56581
12908;66581
12909;47623
12910;59664
12911;56081
12912;63039
12913;52581
12914;48207
12915;37790
12916;35499
12917;12416
12918;11749
12919;30166
12920;11708
12921;61665
12922;65665
12923;58248
12924;59081
12925;51582
12926;95829
12927;53332
12928;60915
12929;51040
12930;61289
12931;56873
12932;50124
12933;58622
12934;59372
12935;56915
12936;64164
12937;50581
12938;55873
12939;58289
12940;53248
12941;66414
12942;61123
12943;52581
12944;58081
12945;60831
12946;51665
12947;60498
12948;57040
12949;53914
12950;56707
12951;54290
12952;55998
12953;58623
12954;52081
12955;59081
12956;53456
12957;55706
12958;57748
12959;59915
12960;59706
12961;52624
12962;54956
12963;63414
12964;53998
12965;58706
12966;58164
12967;52082
12968;56040
12969;58914
12970;59331
12971;62373
12972;58081
12973;61707
12974;59915
12975;63623
12976;49248
12977;47165
12978;62164
12979;54082
12980;61831
12981;62414
12982;57706
12983;62039
12984;60747
12985;48707
12986;55956
12987;52581
12988;55831
12989;63997
12990;50081
12991;57998
12992;55832
12993;54581
12994;53790
12995;64914
12996;60415
12997;60622
12998;49915
12999;62706
13000;56373
13001;64039
13002;57082
13003;63539
13004;55581
13005;52831
13006;59665
13007;57623
13008;60831
13009;55707
13010;56706
13011;56456
13012;58290
13013;61956
13014;55623
13015;64290
13016;65373
13017;61831
13018;59623
13019;59414
13020;54081
13021;61331
13022;62540
13023;59039
13024;63831
13025;60040
13026;58665
13027;57873
13028;63414
13029;59914
13030;53498
13031;63581
13032;56831
13033;61206
13034;58956
13035;58998
13036;56498
13037;53081
13038;56748
13039;56748
13040;54957
13041;55290
13042;54373
13043;59373
13044;53207
13045;53873
13046;52665
13047;59665
13048;54498
13049;51290
13050;51540
13051;59456
13052;59748
13053;49706
13054;51581
13055;60206
13056;61415
13057;61081
13058;63581
13059;59872
13060;58206
13061;54789
13062;53415
13063;58915
13064;61622
13065;63581
13066;56873
13067;56915
13068;57415
13069;56498
13070;49623
13071;47956
13072;54206
13073;57872
13074;48874
13075;48040
13076;56165
13077;50665
13078;48124
13079;56622
13080;52998
13081;54207
13082;44124
13083;57373
13084;53415
13085;54707
13086;50998
13087;61248
13088;58332
13089;54456
13090;54373
13091;57665
13092;55998
13093;54456
13094;50581
13095;58540
13096;49832
13097;52081
13098;43749
13099;44457
13100;54206
13101;58415
13102;60414
13103;53832
13104;58040
13105;53082
13106;55706
13107;66540
13108;53415
13109;53582
13110;55456
13111;56581
13112;40790
13113;55164
13114;56164
13115;56790
13116;51373
13117;44665
13118;52498
13119;53289
13120;58664
13121;56164
13122;56498
13123;59123
13124;61748
13125;53373
13126;54915
13127;62665
13128;56831
13129;60748
13130;56831
13131;57290
13132;57873
13133;52540
13134;54164
13135;63372
13136;58540
13137;54374
13138;60206
13139;56498
13140;67456
13141;57331
13142;53207
13143;65914
13144;59998
13145;60206
13146;57290
13147;57332
13148;56040
13149;52914
13150;57082
13151;65581
13152;58165
13153;54998
13154;54249
13155;59248
13156;57456
13157;55373
13158;52873
13159;57456
13160;56331
13161;53498
13162;51415
13163;55164
13164;54706
13165;51748
13166;53248
13167;58914
13168;58706
13169;56748
13170;48957
13171;55581
13172;59664
13173;56706
13174;56289
13175;69289
13176;56290
13177;58831
13178;55165
13179;59581
13180;49957
13181;57832
13182;58373
13183;78955
13184;61039
13185;57081
13186;55457
13187;48082
13188;44957
13189;49582
13190;60456
13191;53040
13192;49415
13193;49915
13194;53082
13195;52665
13196;52331
13197;49539
13198;50040
13199;50248
13200;51164
13201;53082
13202;53956
13203;53206
13204;48540
13205;63581
13206;56040
13207;56998
13208;60248
13209;57456
13210;57498
13211;56873
13212;56915
13213;51082
13214;55082
13215;53749
13216;45957
13217;45665
13218;54707
13219;58123
13220;62665
13221;55748
13222;53748
13223;58082
13224;53498
13225;59039
13226;55165
13227;60873
13228;54915
13229;49540
13230;50956
13231;55290
13232;58790
13233;59539
13234;45665
13235;47748
13236;51956
13237;53207
13238;58207
13239;52081
13240;59081
13241;52581
13242;61664
13243;58290
13244;46998
13245;55123
13246;60206
13247;56623
13248;58539
13249;57372
13250;55623
13251;60956
13252;58123
13253;55331
13254;53414
13255;62914
13256;57082
13257;55456
13258;56456
13259;50873
13260;51332
13261;53707
13262;61206
13263;60331
13264;58498
13265;55457
13266;56581
13267;57414
13268;60415
13269;56040
13270;60914
13271;56498
13272;56623
13273;44582
13274;58331
13275;53207
13276;58039
13277;51332
13278;58248
13279;63998
13280;58040
13281;54664
13282;57707
13283;62581
13284;59748
13285;57040
13286;55998
13287;54582
13288;55831
13289;55331
13290;58706
13291;63789
13292;60748
13293;59539
13294;61665
13295;61914
13296;58831
13297;52289
13298;59915
13299;60373
13300;64081
13301;57123
13302;56414
13303;68164
13304;59956
13305;57664
13306;62372
13307;58956
13308;60707
13309;61623
13310;55123
13311;56665
13312;56873
13313;59415
13314;58831
13315;55123
13316;66998
13317;63998
13318;52665
13319;56207
13320;54164
13321;61373
13322;58332
13323;63040
13324;57790
13325;51706
13326;57998
13327;57415
13328;61206
13329;61373
13330;57498
13331;51498
13332;89289
13333;89455
13334;79872
13335;89080
13336;89330
13337;89289
13338;88621
13339;89288
13340;89580
13341;89372
13342;89580
13343;88372
13344;89288
13345;88789
13346;89122
13347;89039
13348;88914
13349;89080
13350;88622
13351;88497
13352;89747
13353;88497
13354;89122
13355;88580
13356;88872
13357;88913
13358;89455
13359;88955
13360;88413
13361;88205
13362;88747
13363;88872
13364;89289
13365;89205
13366;88622
13367;88705
13368;88997
13369;89039
13370;88955
13371;88830
13372;88538
13373;88580
13374;88997
13375;88956
13376;88788
13377;88455
13378;88164
13379;88538
13380;88663
13381;91913
13382;88414
13383;88538
13384;88581
13385;88747
13386;88872
13387;90539
13388;88456
13389;88246
13390;88913
13391;89288
13392;88872
13393;88997
13394;88788
13395;88456
13396;88705
13397;88705
13398;88705
13399;88789
13400;88455
13401;88914
13402;89330
13403;88914
13404;89080
13405;88330
13406;88913
13407;88747
13408;13458
13409;88872
13410;88997
13411;88913
13412;88872
13413;88621
13414;88830
13415;88413
13416;88705
13417;88539
13418;88163
13419;88871
13420;88414
13421;88789
13422;88663
13423;88622
13424;88205
13425;88996
13426;88788
13427;88664
13428;88996
13429;88414
13430;88580
13431;88830
13432;89621
13433;89246
13434;88414
13435;88246
13436;88914
13437;89163
13438;89455
13439;88539
13440;89205
13441;88622
13442;89038
13443;87830
13444;88122
13445;88663
13446;88455
13447;88872
13448;88663
13449;88663
13450;88705
13451;90872
13452;88747
13453;88539
13454;88705
13455;88455
13456;88955
13457;89164
13458;88789
13459;88580
13460;88830
13461;88913
13462;88788
13463;88789
13464;88830
13465;88955
13466;89539
13467;88455
13468;88955
13469;89081
13470;88497
13471;88788
13472;88455
13473;88039
13474;88830
13475;88913
13476;88580
13477;88580
13478;88913
13479;88914
13480;88746
13481;13333
13482;89621
13483;89289
13484;88664
13485;88414
13486;88831
13487;88372
13488;88164
13489;88497
13490;89122
13491;88747
13492;89080
13493;89080
13494;88747
13495;88872
13496;89038
13497;88455
13498;89039
13499;88872
13500;88664
13501;88996
13502;89580
13503;88455
13504;89288
13505;88414
13506;88581
13507;89038
13508;88622
13509;88747
13510;88372
13511;88955
13512;88039
13513;88621
13514;89330
13515;90496
13516;88121
13517;88497
13518;87788
13519;88622
13520;88455
13521;89039
13522;88455
13523;88705
13524;88247
13525;88622
13526;88830
13527;88372
13528;88622
13529;88746
13530;89038
13531;89039
13532;88705
13533;88913
13534;87997
13535;88747
13536;88872
13537;88580
13538;88496
13539;88413
13540;88289
13541;88538
13542;88039
13543;88705
13544;88289
13545;88413
13546;89288
13547;88789
13548;88747
13549;88122
13550;87997
13551;88247
13552;88413
13553;87955
13554;88663
13555;88663
13556;88247
13557;89081
13558;88289
13559;89121
13560;88622
13561;88205
13562;88122
13563;89163
13564;89289
13565;88664
13566;88913
13567;89247
13568;89206
13569;88872
13570;89538
13571;88581
13572;88080
13573;88955
13574;88413
13575;88830
13576;49332
13577;109079
13578;63581
13579;98829
13580;46332
13581;114246
13582;48831
13583;110913
13584;110329
13585;110913
13586;110538
13587;43624
13588;111329
13589;110496
13590;111037
13591;111621
13592;111454
13593;111705
13594;111955
13595;111704
13596;110955
13597;111121
13598;110455
13599;110705
13600;111454
13601;111371
13602;111079
13603;111329
13604;110579
13605;110830
13606;49290
13607;111329
13608;111246
13609;110788
13610;110497
13611;112079
13612;111330
13613;109954
13614;111412
13615;48623
13616;111787
13617;110121
13618;110954
13619;111663
13620;111662
13621;111371
13622;110746
13623;112163
13624;111287
13625;111037
13626;111496
13627;111371
13628;111537
13629;110913
13630;111454
13631;110787
13632;111621
13633;111329
13634;110496
13635;111871
13636;110037
13637;110830
13638;111329
13639;110871
13640;110663
13641;110996
13642;111787
13643;111705
13644;110663
13645;48873
13646;110538
13647;110955
13648;46956
13649;111621
13650;111204
13651;111121
13652;45123
13653;111121
13654;111080
13655;111204
13656;45290
13657;111829
13658;111538
13659;111204
13660;46123
13661;111912
13662;110704
13663;111954
13664;111163
13665;110287
13666;110746
13667;110871
13668;111287
13669;110288
13670;110163
13671;110955
13672;111038
13673;111038
13674;111330
13675;111163
13676;110954
13677;110871
13678;110912
13679;47790
13680;111371
13681;111287
13682;49165
13683;111663
13684;111246
13685;110162
13686;110829
13687;112121
13688;110871
13689;110913
13690;110955
13691;111663
13692;111496
13693;111454
13694;111079
13695;111204
13696;110537
13697;111412
13698;111246
13699;110746
13700;110330
13701;110871
13702;110954
13703;110496
13704;111246
13705;110163
13706;110579
13707;110455
13708;110663
13709;110537
13710;110705
13711;110996
13712;110787
13713;110996
13714;110704
13715;111371
13716;111080
13717;110580
13718;111913
13719;111037
13720;110996
13721;111579
13722;111163
13723;110663
13724;110954
13725;110746
13726;112163
13727;111996
13728;111329
13729;110746
13730;110413
13731;110996
13732;111121
13733;43332
13734;111663
13735;111371
13736;45707
13737;110788
13738;110996
13739;111413
13740;111121
13741;110829
13742;111704
13743;47123
13744;45290
13745;112037
13746;110121
13747;111413
13748;111579
13749;110496
13750;110912
13751;111496
13752;111079
13753;112121
13754;111788
13755;110788
13756;111079
13757;110704
13758;110954
13759;110621
13760;110663
13761;111663
13762;111704
13763;111037
13764;110496
13765;110246
13766;111205
13767;111829
13768;110662
13769;111454
13770;111496
13771;111287
13772;110787
13773;111454
13774;111204
13775;111746
13776;110788
13777;111204
13778;111621
13779;110787
13780;111330
13781;110829
13782;49290
13783;114704
13784;110663
13785;111079
13786;110579
13787;111829
13788;110830
13789;110371
13790;110913
13791;112121
13792;111037
13793;110455
13794;110121
13795;111121
13796;111579
13797;110912
13798;111162
13799;111538
13800;110913
13801;111413
13802;111038
13803;110371
13804;111204
13805;109746
13806;110538
13807;46956
13808;112121
13809;111287
13810;111080
13811;111162
13812;111580
13813;110871
13814;111037
13815;111288
13816;111371
13817;111455
13818;111538
13819;111413
13820;111080
13821;110788
13822;111413
13823;111663
13824;111205
13825;111205
13826;110955
13827;111496
13828;111204
13829;110621
13830;110830
13831;110996
13832;110579
13833;111412
13834;111371
13835;111329
13836;110913
13837;110871
13838;111371
13839;110204
13840;111204
13841;110204
13842;111704
13843;111454
13844;44831
13845;111038
13846;110246
13847;111829
13848;110121
13849;110579
13850;111704
13851;112329
13852;111288
13853;110913
13854;110496
13855;110829
13856;110663
13857;111454
13858;110162
13859;111330
13860;110454
13861;109955
13862;110912
13863;111454
13864;110496
13865;110537
13866;111496
13867;111371
13868;111705
13869;111079
13870;110412
13871;47415
13872;111663
13873;110330
13874;110704
13875;111121
13876;111037
13877;111787
13878;110871
13879;111329
13880;111871
13881;110746
13882;139078
13883;48998
13884;110788
13885;110704
13886;110455
13887;204284
13888;111412
13889;109954
13890;111287
13891;111412
13892;111329
13893;110538
13894;110538
13895;110871
13896;111662
13897;111329
13898;111246
13899;111621
13900;110996
13901;111163
13902;111204
13903;111330
13904;111330
13905;111287
13906;111079
13907;111371
13908;111496
13909;110787
13910;110663
13911;111621
13912;111663
13913;110662
13914;111746
13915;111079
13916;110496
13917;111580
13918;110412
13919;111204
13920;111038
13921;110538
13922;110579
13923;50873
13924;113287
13925;110913
13926;111871
13927;111871
13928;48165
13929;111746
13930;110330
13931;110329
13932;110455
13933;109912
13934;111538
13935;47623
13936;111371
13937;110246
13938;111413
13939;111080
13940;111329
13941;111329
13942;110496
13943;110787
13944;112037
13945;111204
13946;110871
13947;111996
13948;110829
13949;110580
13950;110996
13951;111871
13952;111621
13953;110204
13954;110913
13955;110746
13956;110704
13957;110829
13958;110788
13959;111871
13960;111163
13961;109955
13962;110829
13963;111205
13964;110788
13965;110829
13966;110705
13967;110996
13968;110496
13969;111288
13970;110537
13971;110788
13972;110746
13973;111538
13974;111287
13975;111204
13976;111455
13977;111079
13978;111329
13979;111330
13980;110662
13981;111704
13982;110787
13983;50915
13984;114870
13985;111121
13986;110996
13987;111413
13988;111454
13989;110788
13990;111580
13991;110746
13992;111204
13993;111330
13994;110538
13995;111246
13996;111080
13997;110163
13998;111163
13999;47623
14000;111996
14001;110788
14002;111204
14003;110913
14004;110413
14005;111079
14006;110788
14007;111830
14008;110329
14009;111663
14010;111330
14011;111329
14012;110913
14013;110579
14014;110788
14015;110996
14016;110454
14017;111246
14018;110704
14019;110996
14020;110537
14021;111163
14022;111162
14023;111621
14024;111079
14025;110371
14026;110996
14027;110954
14028;110413
14029;110830
14030;110787
14031;110621
14032;110329
14033;111163
14034;110746
14035;111330
14036;111496
14037;110038
14038;111412
14039;110830
14040;110579
14041;111371
14042;110621
14043;111038
14044;109871
14045;111580
14046;111080
