indexOutput; Time (ns)
16583;128950
16584;114409
16585;126409
16586;105535
16587;109659
16588;119785
16589;124367
16590;123826
16591;134158
16592;123618
16593;124118
16594;128659
16595;127868
16596;128575
16597;125367
16598;127284
16599;139575
16600;126743
16601;90703
16602;132451
16603;129284
16604;126325
16605;128075
16606;110160
16607;113535
16608;125742
16609;126034
16610;126617
16611;128909
16612;132700
16613;137533
16614;128075
16615;132950
16616;122034
16617;128408
16618;133908
16619;127742
16620;137325
16621;137116
16622;133492
16623;124367
16624;128659
16625;131700
16626;136449
16627;130992
16628;128784
16629;126325
16630;131492
16631;130617
16632;127200
16633;124909
16634;124617
16635;137658
16636;140658
16637;123242
16638;124450
16639;130241
16640;127284
16641;123034
16642;131491
16643;129200
16644;132575
16645;126284
16646;127159
16647;127450
16648;127867
16649;131616
16650;121493
16651;124868
16652;122826
16653;120451
16654;120576
16655;125867
16656;126658
16657;125992
16658;124576
16659;126575
16660;121993
16661;123992
16662;133658
16663;123867
16664;132492
16665;110701
16666;122868
16667;129575
16668;135742
16669;124367
16670;137658
16671;132408
16672;130075
16673;123243
16674;127617
16675;112660
16676;127325
16677;131534
16678;135450
16679;134742
16680;131825
16681;138824
16682;121326
16683;117410
16684;112368
16685;114410
16686;136533
16687;123575
16688;119451
16689;106868
16690;131033
16691;123951
16692;118993
16693;123367
16694;111743
16695;122076
16696;110202
16697;119076
16698;117535
16699;123368
16700;121700
16701;102493
16702;135866
16703;130076
16704;126617
16705;123284
16706;128284
16707;134325
16708;129867
16709;122951
16710;123659
16711;125325
16712;123242
16713;117034
16714;99327
16715;105743
16716;120326
16717;120825
16718;130117
16719;135492
16720;120285
16721;110368
16722;139074
16723;116201
16724;130616
16725;125658
16726;126617
16727;130117
16728;124867
16729;90994
16730;135283
16731;128492
16732;127450
16733;118118
16734;107827
16735;111993
16736;119450
16737;126284
16738;127825
16739;119909
16740;123742
16741;120242
16742;136325
16743;131867
16744;128284
16745;123617
16746;120243
16747;132033
16748;132409
16749;131617
16750;124867
16751;124284
16752;134534
16753;129992
16754;123909
16755;122368
16756;134200
16757;127076
16758;114077
16759;131325
16760;123533
16761;112493
16762;110494
16763;125826
16764;135283
16765;125076
16766;127617
16767;130409
16768;132950
16769;131325
16770;130825
16771;130867
16772;133700
16773;125617
16774;123867
16775;125618
16776;125451
16777;104868
16778;131908
16779;120450
16780;136658
16781;132991
16782;131741
16783;131367
16784;119451
16785;134325
16786;126159
16787;132491
16788;133742
16789;135116
16790;118160
16791;130909
16792;123534
16793;130659
16794;129159
16795;134950
16796;132991
16797;132450
16798;125367
16799;129242
16800;134909
16801;134659
16802;128825
16803;132659
16804;132700
16805;129117
16806;135783
16807;134617
16808;132784
16809;125618
16810;129367
16811;139241
16812;133950
16813;126408
16814;123117
16815;121576
16816;125492
16817;128242
16818;124534
16819;143617
16820;137283
16821;124034
16822;125617
16823;122242
16824;137950
16825;127867
16826;130367
16827;126867
16828;136241
16829;131116
16830;132034
16831;130283
16832;129117
16833;133575
16834;117659
16835;126451
16836;188238
16837;188738
16838;188529
16839;187780
16840;81537
16841;188654
16842;186863
16843;187197
16844;76912
16845;188280
16846;187946
16847;186947
16848;81370
16849;188988
16850;188905
16851;187113
16852;75370
16853;188405
16854;187780
16855;187738
16856;189321
16857;189113
16858;84370
16859;186739
16860;188113
16861;189405
16862;188655
16863;186280
16864;188946
16865;188905
16866;193196
16867;187905
16868;188280
16869;188197
16870;189030
16871;187863
16872;189654
16873;188655
16874;187697
16875;186947
16876;188113
16877;189071
16878;188322
16879;187321
16880;188488
16881;187905
16882;187447
16883;186405
16884;189197
16885;189030
16886;189029
16887;186405
16888;189488
16889;187405
16890;188614
16891;187614
16892;188572
16893;187447
16894;188988
16895;186322
16896;188697
16897;188114
16898;188363
16899;187030
16900;187822
16901;188155
16902;188196
16903;186821
16904;188446
16905;188239
16906;189197
16907;186530
16908;188822
16909;187863
16910;188989
16911;187280
16912;187030
16913;188905
16914;188780
16915;186905
16916;188947
16917;187988
16918;189364
16919;188155
16920;188530
16921;187738
16922;189446
16923;186946
16924;188863
16925;188947
16926;189197
16927;186280
16928;189613
16929;188405
16930;191738
16931;187030
16932;240860
16933;188571
16934;188738
16935;186696
16936;187280
16937;188905
16938;188447
16939;187280
16940;187822
16941;188447
16942;188405
16943;187030
16944;188113
16945;187114
16946;188364
16947;186905
16948;187488
16949;188614
16950;188113
16951;187405
16952;189113
16953;188697
16954;187238
16955;187488
16956;189280
16957;189405
16958;77578
16959;306898
16960;82203
16961;189322
16962;188071
16963;186697
16964;187238
16965;188655
16966;188780
16967;187697
16968;187572
16969;188988
16970;188239
16971;186071
16972;188322
16973;187280
16974;189196
16975;187571
16976;188447
16977;187947
16978;188988
16979;186780
16980;133616
16981;225861
16982;195362
16983;92494
16984;93911
16985;87745
16986;86162
16987;208654
16988;88369
16989;209070
16990;208820
16991;89078
16992;207571
16993;208903
16994;209904
16995;206404
16996;208987
16997;207987
16998;208237
16999;207403
17000;209654
17001;209195
17002;208487
17003;205820
17004;209695
17005;208987
17006;208737
17007;206196
17008;210111
17009;208987
17010;208570
17011;207070
17012;208362
17013;209445
17014;208862
17015;208112
17016;209112
17017;210028
17018;209195
17019;209279
17020;208696
17021;209112
17022;210153
17023;207320
17024;209404
17025;208737
17026;208821
17027;91995
17028;208904
17029;209112
17030;207279
17031;206820
17032;208362
17033;208820
17034;208987
17035;206487
17036;207487
17037;208237
17038;208320
17039;207654
17040;209612
17041;209029
17042;208445
17043;206987
17044;207946
17045;210487
17046;209320
17047;206987
17048;209570
17049;209362
17050;208779
17051;206946
17052;208529
17053;209321
17054;209654
17055;206904
17056;207446
17057;208487
17058;94578
17059;211945
17060;208403
17061;209071
17062;99493
17063;208778
17064;209612
17065;209904
17066;208445
17067;208320
17068;208653
17069;208862
17070;209862
17071;207321
17072;208029
17073;208112
17074;209070
17075;207946
17076;209195
17077;207820
17078;208153
17079;207946
17080;208695
17081;208987
17082;207195
17083;205779
17084;209737
17085;209612
17086;208570
17087;208071
17088;211445
17089;209945
17090;208362
17091;93369
17092;207737
17093;210362
17094;210279
17095;253693
17096;94577
17097;208321
17098;208071
17099;207154
17100;207362
17101;209154
17102;208279
17103;206654
17104;91453
17105;207570
17106;208571
17107;206863
17108;91119
17109;209570
17110;207403
17111;207987
17112;208320
17113;209320
17114;208071
17115;207946
17116;207904
17117;207362
17118;209362
17119;208154
17120;209612
17121;208946
17122;209487
17123;207279
17124;207696
17125;208945
17126;210237
17127;208153
17128;208946
17129;209320
17130;210362
17131;205945
17132;208320
17133;207571
17134;208904
17135;206821
17136;209987
17137;207904
17138;207737
17139;207778
17140;209903
17141;209070
17142;208029
17143;208153
17144;208695
17145;209779
17146;208654
17147;207862
17148;207237
17149;209528
17150;209529
17151;209028
17152;208862
17153;208862
17154;208237
17155;92452
17156;208321
17157;207778
17158;233902
17159;96327
17160;208404
17161;207404
17162;209362
17163;207196
17164;210695
17165;207988
17166;207654
17167;207779
17168;209737
17169;209279
17170;208528
17171;209196
17172;209237
17173;210070
17174;208820
17175;206571
17176;208862
17177;209570
17178;208987
17179;206362
17180;208737
17181;208904
17182;209278
17183;206862
17184;207987
17185;209278
17186;209362
17187;207487
17188;209445
17189;208362
17190;207612
17191;206862
17192;208528
17193;208112
17194;207903
17195;207487
17196;207862
17197;208904
17198;208362
17199;207653
17200;208820
17201;208779
17202;208112
17203;206779
17204;207612
17205;208070
17206;209404
17207;207529
17208;208154
17209;207987
17210;208737
17211;207403
17212;209362
17213;207653
17214;207904
17215;208821
17216;209404
17217;208820
17218;207612
17219;93328
17220;209529
17221;208987
17222;207612
17223;206362
17224;209404
17225;208821
17226;208737
17227;207945
17228;208695
17229;209029
17230;208695
17231;207404
17232;207112
17233;208904
17234;209779
17235;205862
17236;208570
17237;208737
17238;209362
17239;207237
17240;209487
17241;209612
17242;208653
17243;206487
17244;208862
17245;209612
17246;209112
17247;207737
17248;210403
17249;208987
17250;207779
17251;207362
17252;209279
17253;209654
17254;207529
17255;206737
17256;208321
17257;207821
17258;209279
17259;95994
17260;207153
17261;208487
17262;209779
17263;206571
17264;207945
17265;207987
17266;208571
17267;206029
17268;209320
17269;207987
17270;91161
17271;207487
17272;209987
17273;207903
17274;209112
17275;208028
17276;208362
17277;209279
17278;208987
17279;208237
17280;209987
17281;209987
17282;209237
17283;93328
17284;152157
17285;243943
17286;147991
17287;120951
17288;116867
17289;115368
17290;242527
17291;116368
17292;243526
17293;243818
17294;242819
17295;116409
17296;243609
17297;243485
17298;243651
17299;117493
17300;243651
17301;243110
17302;243860
17303;244360
17304;117284
17305;243610
17306;242985
17307;243318
17308;243068
17309;115951
17310;244109
17311;117493
17312;243568
17313;243193
17314;244526
17315;117076
17316;243693
17317;245318
17318;243526
17319;122409
17320;116035
17321;115242
17322;242568
17323;116326
17324;243235
17325;242944
17326;243652
17327;117159
17328;244484
17329;243776
17330;243985
17331;241943
17332;117659
17333;243110
17334;242860
17335;243234
17336;117409
17337;114993
17338;242277
17339;117034
17340;243319
17341;242152
17342;243069
17343;116701
17344;243652
17345;243860
17346;242902
17347;243402
17348;117868
17349;242694
17350;243443
17351;242776
17352;244402
17353;114742
17354;242527
17355;117118
17356;240860
17357;241943
17358;243944
17359;241943
17360;128909
17361;243444
17362;242985
17363;117117
17364;243027
17365;243194
17366;244735
17367;116159
17368;243568
17369;242318
17370;244735
17371;243234
17372;116993
17373;243776
17374;242568
17375;242568
17376;244069
17377;115159
17378;243860
17379;116201
17380;243360
17381;244527
17382;241777
17383;122576
17384;241860
17385;243443
17386;243318
17387;116284
17388;116576
17389;114993
17390;242526
17391;242693
17392;243860
17393;242194
17394;242651
17395;116076
17396;243485
17397;242735
17398;115660
17399;243985
17400;244652
17401;243276
17402;243860
17403;242068
17404;244443
17405;243943
17406;243860
17407;116451
17408;115868
17409;243693
17410;116534
17411;242527
17412;241735
17413;243610
17414;242568
17415;116118
17416;243193
17417;243984
17418;243110
17419;242402
17420;116243
17421;300690
17422;120034
17423;242193
17424;120243
17425;242901
17426;242484
17427;118826
17428;242860
17429;243276
17430;242734
17431;117701
17432;244193
17433;244651
17434;242901
17435;242610
17436;243193
17437;115618
17438;243360
17439;117243
17440;242984
17441;243651
17442;243026
17443;117076
17444;242277
17445;243693
17446;242985
17447;122617
17448;116201
17449;115118
17450;243943
17451;242318
17452;243943
17453;242901
17454;243652
17455;116992
17456;243068
17457;242735
17458;115618
17459;242527
17460;126617
17461;245818
17462;242484
17463;117742
17464;243527
17465;246193
17466;242776
17467;116410
17468;243026
17469;243402
17470;243402
17471;243318
17472;117826
17473;241443
17474;243151
17475;242360
17476;244526
17477;115118
17478;243193
17479;116160
17480;243776
17481;244151
17482;242402
17483;242860
17484;245109
17485;243860
17486;115993
17487;242568
17488;242901
17489;244485
17490;245235
17491;240527
17492;240944
17493;243735
17494;242902
17495;116160
17496;243734
17497;243360
17498;243151
17499;242985
17500;244818
17501;243485
17502;244401
17503;242110
17504;117660
17505;114868
17506;114617
17507;243402
17508;243276
17509;242901
17510;242444
17511;122743
17512;243068
17513;243652
17514;242818
17515;117368
17516;116243
17517;115451
17518;242276
17519;243818
17520;243152
17521;243985
17522;244110
17523;116284
17524;242610
17525;245276
17526;115742
17527;242527
17528;242734
17529;243568
17530;243276
17531;241651
17532;242568
17533;243527
17534;243401
17535;117576
17536;244777
17537;244902
17538;244152
17539;241860
17540;243026
17541;243276
17542;243652
17543;243110
17544;117368
17545;115785
17546;115243
17547;242485
17548;243610
17549;244277
17550;244152
17551;116701
17552;243193
17553;244860
17554;243943
17555;242818
17556;118326
17557;120409
17558;115118
17559;242652
17560;244818
17561;125951
17562;242610
17563;117035
17564;245401
17565;243860
17566;242777
17567;117493
17568;243568
17569;243526
17570;244151
17571;241652
17572;115993
17573;243276
17574;242568
17575;121451
17576;242985
17577;243818
17578;242902
17579;115909
17580;244068
17581;243651
17582;115660
17583;242860
17584;118368
17585;243818
17586;243318
17587;116576
17588;244443
17589;245151
17590;243151
17591;116743
17592;245069
17593;243694
17594;243527
17595;242193
17596;117493
17597;243818
17598;243443
17599;242610
17600;242943
17601;115826
17602;244151
17603;117201
17604;243360
17605;243443
17606;243110
17607;116201
17608;244402
17609;243360
17610;245110
17611;242652
17612;116743
17613;241860
17614;243902
17615;243943
17616;244527
17617;115409
17618;242443
17619;116410
17620;244652
17621;242902
17622;122659
17623;243819
17624;244610
17625;243652
17626;244818
17627;127492
17628;132033
17629;243027
17630;243527
17631;117701
17632;243901
17633;241360
17634;243652
17635;242235
17636;120784
17637;242818
17638;242859
17639;123075
17640;243943
17641;244860
17642;242651
17643;116701
17644;243151
17645;243026
17646;116160
17647;243152
17648;243485
17649;243485
17650;244568
17651;241944
17652;244776
17653;245026
17654;245985
17655;117659
17656;122117
17657;245818
17658;115534
17659;242152
17660;243235
17661;124784
17662;249234
17663;116326
17664;242860
17665;243318
17666;243860
17667;116409
17668;244484
17669;242694
17670;242985
17671;242110
17672;117659
17673;243526
17674;243360
17675;242485
17676;244068
17677;115034
17678;244109
17679;116826
17680;242693
17681;244443
17682;243776
17683;241610
17684;244152
17685;244443
17686;114493
17687;243568
17688;244110
17689;244901
17690;244359
17691;243027
17692;243526
17693;243318
17694;245277
17695;117243
17696;242985
17697;243026
17698;242694
17699;242610
17700;243818
17701;243193
17702;243027
17703;121909
17704;115826
17705;115326
17706;113993
17707;242609
17708;243526
17709;243277
17710;244568
17711;116743
17712;244276
17713;244610
17714;244526
17715;242318
17716;116951
17717;243818
17718;244610
17719;242860
17720;245151
17721;115201
17722;243859
17723;116867
17724;244693
17725;243193
17726;242693
17727;241943
17728;243610
17729;243777
17730;115284
17731;244277
17732;243527
17733;243735
17734;244151
17735;243443
17736;243693
17737;242985
17738;244318
17739;116368
17740;241985
17741;242943
17742;243610
17743;243526
17744;244110
17745;115743
17746;244026
17747;115868
17748;243693
17749;242777
17750;243527
17751;116367
17752;244109
17753;243527
17754;243527
17755;243568
17756;116743
17757;244943
17758;243443
17759;241568
17760;244610
17761;117493
17762;249401
17763;116201
17764;243568
17765;243943
17766;243360
17767;121784
17768;242735
17769;242943
17770;243735
17771;116743
17772;116076
17773;114493
17774;243818
17775;241444
17776;243776
17777;242526
17778;243985
17779;115660
17780;243151
17781;243735
17782;114201
17783;242318
17784;243568
17785;244152
17786;244068
17787;242193
17788;243068
17789;244151
17790;243943
17791;116326
17792;243359
17793;245359
17794;244193
17795;242110
17796;242818
17797;243568
17798;244027
17799;242652
17800;116618
17801;114618
17802;114118
17803;242609
17804;243651
17805;244651
17806;242819
17807;115867
17808;242443
17809;243485
17810;243152
17811;242152
17812;117243
17813;243610
17814;244443
17815;243610
17816;243443
17817;114909
17818;245443
17819;116576
17820;243151
17821;244776
17822;242401
17823;244152
17824;242527
17825;241526
17826;115243
17827;243193
17828;118910
17829;242152
17830;242360
17831;121784
17832;243651
17833;242777
17834;243693
17835;116284
17836;115993
17837;243777
17838;243776
17839;116493
17840;244193
17841;243068
17842;242485
17843;116826
17844;243526
17845;243318
17846;243651
17847;242777
17848;116951
17849;243651
17850;243610
17851;242276
17852;242110
17853;115701
17854;244152
17855;116284
17856;242776
17857;243318
17858;243860
17859;243735
17860;243901
17861;300189
17862;124950
17863;243193
17864;243401
17865;242401
17866;242943
17867;118617
17868;243985
17869;244651
17870;243152
17871;241943
17872;116909
17873;244109
17874;244318
17875;241777
17876;242485
17877;116410
17878;243652
17879;116452
17880;243402
17881;243985
17882;243776
17883;242693
17884;120826
17885;243610
17886;244193
17887;117034
17888;116659
17889;115201
17890;242818
17891;240819
17892;243652
17893;244818
17894;243193
17895;122534
17896;244444
17897;245193
17898;115284
17899;116285
17900;242610
17901;243818
17902;244402
17903;116868
17904;242610
17905;244943
17906;243235
17907;243193
17908;117493
17909;244235
17910;243443
17911;242152
17912;243652
17913;116159
17914;241985
17915;116534
17916;243610
17917;243693
17918;243819
17919;241943
17920;244027
17921;243568
17922;115951
17923;244026
17924;243901
17925;244277
17926;243568
17927;242319
17928;242027
17929;244276
17930;242069
17931;116367
17932;311606
17933;117742
17934;115201
17935;116076
17936;243402
17937;244194
17938;243318
17939;116201
17940;243443
17941;243777
17942;242360
17943;242527
17944;115326
17945;243401
17946;242568
17947;243110
17948;243568
17949;115535
17950;243444
17951;116368
17952;243319
17953;243652
17954;244443
17955;117576
17956;242402
17957;244277
17958;121034
17959;309689
17960;120284
17961;116493
17962;244401
17963;127784
17964;242651
17965;243818
17966;245193
17967;117326
17968;243193
17969;243110
17970;241818
17971;241943
17972;116576
17973;243193
17974;243235
17975;116201
17976;243860
17977;243693
17978;242777
17979;117451
17980;242860
17981;345978
17982;122909
17983;319146
17984;120242
17985;244693
17986;243318
17987;115868
17988;244026
17989;243068
17990;243985
17991;116535
17992;243527
17993;243443
17994;243443
17995;242401
17996;116617
17997;243027
17998;243860
17999;243193
18000;243110
18001;115410
18002;242610
18003;116743
18004;243860
18005;243444
18006;243027
18007;242985
18008;244235
18009;243568
18010;115577
18011;241527
18012;242860
18013;243610
18014;245443
18015;243110
18016;243235
18017;241652
18018;243652
18019;115659
18020;247026
18021;243485
18022;242443
18023;241943
18024;243985
18025;242902
18026;242818
18027;243193
18028;117076
18029;115159
18030;114618
18031;243485
18032;243860
18033;243902
18034;244693
18035;117118
18036;243068
18037;242943
18038;243943
18039;243526
18040;116909
18041;243734
18042;242527
18043;243485
18044;244235
18045;115535
18046;243651
18047;115784
18048;244735
18049;242776
18050;243777
18051;117285
18052;242402
18053;243902
18054;243568
18055;243401
18056;117160
18057;244985
18058;243277
18059;241318
18060;244735
18061;115784
18062;243818
18063;126200
18064;243609
18065;244193
18066;243277
18067;116284
18068;243360
18069;243734
18070;243735
18071;117576
18072;243319
18073;243777
18074;243818
18075;243318
18076;116742
18077;243402
18078;242527
18079;242652
18080;244443
18081;116160
18082;242818
18083;116910
18084;247943
18085;244277
18086;243485
18087;242652
18088;244860
18089;245110
18090;115951
18091;241277
18092;241568
18093;243568
18094;243235
18095;291190
18096;122659
18097;243610
18098;243402
18099;118284
18100;243610
18101;243902
18102;243734
18103;117660
18104;244776
18105;244609
18106;244026
18107;242068
18108;119284
18109;115743
18110;243151
18111;116868
18112;243569
18113;243277
18114;244318
18115;117701
18116;241110
18117;244068
18118;244485
18119;243027
18120;116785
18121;243484
18122;243610
18123;242985
18124;243402
18125;115784
18126;243777
18127;117410
18128;243193
18129;243444
18130;241901
18131;243235
18132;243235
18133;244193
18134;115159
18135;243276
18136;243902
18137;244360
18138;243652
18139;243693
18140;244360
18141;244735
18142;244402
18143;116409
18144;242902
18145;244443
18146;242193
18147;242235
18148;248943
18149;115993
18150;115618
18151;242943
18152;243027
18153;242485
18154;244485
18155;116535
18156;244693
18157;242860
18158;244735
18159;242860
18160;117659
18161;244485
18162;243484
18163;122992
18164;247110
18165;244235
18166;243735
18167;116993
18168;242860
18169;243943
18170;243068
18171;241985
18172;117117
18173;243235
18174;242984
18175;241610
18176;243901
18177;115868
18178;243527
18179;117243
18180;243901
18181;243527
18182;244735
18183;116784
18184;242651
18185;245776
18186;242776
18187;240819
18188;115951
18189;242110
18190;242443
18191;242735
18192;244193
18193;116160
18194;244152
18195;116035
18196;244776
18197;243776
18198;243568
18199;244527
18200;241776
18201;244318
18202;115659
18203;241693
18204;243027
18205;241694
18206;244402
18207;244235
18208;244485
18209;244735
18210;243193
18211;116618
18212;248193
18213;242651
18214;242110
18215;242235
18216;243735
18217;243318
18218;243693
18219;243360
18220;116702
18221;114743
18222;114118
18223;242735
18224;242610
18225;243860
18226;245235
18227;115618
18228;242818
18229;244651
18230;243276
18231;242777
18232;117326
18233;243776
18234;243193
18235;242277
18236;244568
18237;116160
18238;243527
18239;115784
18240;244235
18241;244110
18242;243277
18243;241443
18244;243443
18245;244443
18246;115284
18247;242943
18248;243943
18249;242318
18250;243860
18251;243485
18252;245027
18253;244901
18254;244068
18255;117451
18256;242568
18257;243151
18258;243151
18259;240360
18260;244943
18261;243735
18262;243610
18263;243693
18264;125534
18265;242818
18266;243193
18267;116451
18268;243401
18269;243276
18270;244276
18271;117201
18272;244193
18273;244151
18274;242485
18275;242401
18276;123368
18277;116201
18278;114534
18279;242943
18280;117701
18281;244235
18282;243652
18283;117118
18284;244068
18285;243943
18286;243985
18287;116617
18288;242819
18289;242360
18290;244360
18291;243818
18292;117409
18293;243777
18294;241901
18295;243568
18296;242943
18297;115785
18298;244609
18299;116951
18300;243568
18301;243194
18302;243444
18303;242068
18304;244318
18305;121035
18306;243818
18307;117660
18308;241693
18309;244401
18310;243109
18311;117201
18312;245652
18313;244860
18314;243693
18315;240318
18316;125200
18317;242319
18318;243777
18319;117118
18320;243318
18321;242944
18322;244610
18323;115742
18324;242860
18325;243359
18326;244651
18327;241526
18328;116701
18329;244568
18330;243777
18331;243318
18332;242068
18333;116993
18334;242734
18335;116951
18336;242902
18337;244402
18338;243735
18339;117326
18340;247859
18341;243234
18342;243568
18343;242277
18344;117242
18345;241985
18346;244069
18347;241193
18348;244027
18349;117243
18350;243027
18351;116868
18352;242651
18353;244526
18354;242568
18355;242735
18356;243735
18357;242694
18358;115868
18359;243609
18360;243777
18361;242568
18362;242819
18363;243568
18364;125450
18365;249817
18366;244234
18367;116576
18368;242860
18369;243401
18370;244068
18371;117660
18372;241777
18373;242776
18374;242360
18375;240735
18376;118576
18377;237485
18378;123784
18379;241693
18380;120784
18381;242152
18382;243193
18383;118451
18384;243276
18385;242444
18386;243568
18387;117618
18388;242193
18389;243360
18390;242777
18391;242027
18392;242901
18393;244318
18394;244151
18395;241735
18396;116951
18397;115202
18398;115202
18399;242943
18400;244152
18401;242235
18402;242526
18403;117617
18404;246401
18405;243485
18406;243318
18407;240402
18408;117993
18409;241694
18410;243110
18411;116326
18412;243318
18413;243194
18414;243026
18415;243984
18416;244443
18417;116451
18418;243069
18419;242235
18420;243734
18421;115368
18422;235402
18423;242193
18424;120742
18425;243235
18426;243277
18427;117159
18428;244776
18429;243444
18430;242444
18431;116243
18432;245318
18433;243943
18434;242318
18435;242693
18436;243527
18437;243526
18438;243568
18439;243152
18440;116826
18441;114535
18442;114701
18443;242694
18444;244443
18445;245651
18446;243943
18447;118118
18448;242193
18449;241902
18450;242651
18451;241527
18452;128450
18453;149032
18454;268733
18455;129617
18456;142241
18457;349020
18458;122534
18459;272525
18460;128950
18461;243401
18462;242943
18463;116409
18464;273316
18465;125325
18466;234486
18467;241610
18468;117909
18469;243444
18470;242443
18471;116576
18472;241152
18473;243401
18474;242318
18475;242568
18476;120200
18477;241485
18478;244693
18479;117035
18480;242901
18481;244443
18482;241485
18483;117118
18484;119034
18485;243735
18486;242651
18487;117367
18488;234777
18489;245026
18490;243651
18491;117951
18492;243734
18493;244068
18494;242944
18495;241985
18496;119451
18497;116617
18498;115118
18499;243485
18500;121368
18501;242860
18502;243943
18503;117159
18504;245193
18505;242027
18506;243777
18507;117743
18508;116493
18509;242902
18510;244193
18511;117660
18512;243110
18513;243568
18514;241985
18515;118076
18516;243568
18517;242485
18518;243360
18519;243818
18520;123159
18521;114868
18522;114076
18523;241777
18524;243693
18525;244485
18526;244985
18527;116076
18528;243485
18529;243026
18530;243360
18531;241610
18532;116367
18533;244068
18534;244360
18535;243693
18536;244068
18537;116243
18538;242151
18539;116659
18540;242693
18541;242651
18542;241693
18543;243235
18544;243652
18545;242860
18546;115118
18547;243193
18548;244902
18549;244027
18550;243277
18551;243610
18552;242735
18553;245527
18554;243276
18555;116034
18556;121493
18557;243776
18558;245402
18559;116701
18560;245235
18561;243568
18562;243360
18563;116367
18564;244276
18565;126783
18566;248318
18567;116285
18568;242026
18569;243734
18570;243735
18571;116117
18572;243985
18573;242735
18574;243735
18575;242526
18576;117326
18577;243652
18578;243819
18579;242943
18580;243151
18581;115743
18582;244443
18583;116826
18584;247401
18585;242985
18586;244401
18587;116701
18588;243527
18589;242402
18590;243943
18591;242569
18592;116534
18593;243276
18594;244569
18595;240985
18596;243276
18597;115618
18598;242402
18599;116868
18600;244402
18601;243193
18602;243818
18603;116867
18604;242902
18605;243901
18606;243568
18607;243776
18608;118159
18609;244026
18610;243818
18611;243027
18612;243360
18613;115577
18614;244902
18615;116368
18616;242985
18617;245651
18618;242193
18619;242651
18620;243485
18621;245318
18622;117701
18623;247901
18624;245485
18625;244234
18626;244193
18627;242027
18628;243318
18629;244860
18630;242360
18631;116284
18632;115951
18633;243110
18634;116118
18635;241319
18636;243694
18637;242860
18638;243568
18639;116493
18640;242984
18641;243901
18642;244235
18643;241610
18644;117118
18645;244485
18646;243818
18647;243610
18648;122200
18649;115868
18650;241735
18651;116993
18652;243693
18653;244943
18654;243110
18655;118159
18656;243985
18657;244069
18658;244443
18659;243443
18660;117409
18661;242652
18662;244318
18663;240818
18664;243485
18665;116284
18666;248651
18667;116618
18668;242443
18669;245068
18670;245318
18671;116826
18672;243569
18673;242943
18674;241401
18675;242319
18676;117701
18677;243818
18678;244026
18679;242735
18680;243485
18681;115368
18682;244401
18683;116909
18684;242693
18685;242902
18686;244735
18687;115868
18688;242360
18689;244860
18690;242943
18691;242444
18692;116701
18693;243777
18694;243777
18695;242777
18696;242734
18697;115493
18698;243526
18699;117076
18700;243985
18701;242944
18702;242193
18703;116035
18704;243193
18705;244277
18706;244609
18707;242110
18708;121075
18709;242568
18710;243526
18711;116159
18712;250109
18713;243693
18714;244818
18715;117992
18716;244568
18717;244527
18718;245609
18719;243193
18720;117285
18721;242902
18722;242235
18723;243568
18724;243984
18725;115118
18726;243526
18727;116951
18728;243651
18729;244027
18730;242402
18731;242027
18732;243734
18733;243984
18734;114826
18735;241652
18736;244193
18737;245069
18738;244568
18739;241777
18740;244693
18741;243318
18742;244277
18743;116910
18744;116618
18745;243568
18746;116201
18747;242235
18748;244443
18749;244109
18750;245193
18751;116827
18752;243694
18753;244068
18754;245068
18755;242943
18756;117284
18757;243318
18758;245027
18759;242193
18760;243568
18761;114993
18762;242568
18763;117159
18764;242068
18765;300814
18766;123367
18767;242568
18768;241402
18769;244443
18770;242277
18771;117410
18772;242568
18773;244651
18774;244276
18775;242068
18776;122909
18777;115909
18778;114451
18779;242693
18780;243943
18781;242943
18782;244152
18783;117784
18784;243818
18785;245693
18786;244777
18787;240985
18788;116576
18789;243318
18790;244277
18791;242152
18792;243776
18793;115951
18794;244318
18795;117159
18796;242443
18797;243193
18798;244277
18799;242944
18800;244693
18801;243777
18802;116118
18803;242568
18804;243401
18805;244651
18806;245068
18807;242193
18808;243652
18809;243943
18810;244652
18811;115868
18812;115702
18813;244110
18814;116410
18815;243068
18816;244360
18817;242735
18818;244027
18819;115826
18820;243485
18821;243610
18822;242610
18823;242902
18824;116617
18825;244152
18826;243484
18827;242193
18828;243985
18829;115534
18830;244443
18831;116285
18832;242860
18833;242610
18834;244568
18835;243444
18836;243318
18837;245360
18838;114993
18839;241818
18840;122450
18841;243193
18842;242818
18843;116618
18844;243735
18845;243235
18846;244984
18847;117201
18848;244443
18849;244026
18850;244402
18851;239944
18852;117076
18853;244527
18854;243526
18855;242027
18856;243651
18857;114785
18858;244068
18859;115534
18860;243735
18861;241777
18862;243985
18863;117285
18864;242902
18865;242777
18866;124409
18867;247193
18868;243902
18869;244110
18870;243943
18871;116535
18872;244443
18873;244652
18874;243110
18875;243027
18876;117534
18877;243568
18878;243568
18879;243151
18880;244068
18881;115368
18882;243568
18883;116242
18884;242401
18885;241735
18886;244568
18887;242152
18888;243943
18889;243860
18890;115910
18891;242193
18892;243943
18893;243652
18894;244360
18895;243110
18896;243860
18897;242694
18898;243652
18899;117701
18900;245485
18901;243401
18902;245152
18903;241693
18904;249734
18905;116409
18906;114451
18907;242985
18908;244735
18909;243652
18910;244152
18911;115910
18912;244068
18913;244151
