indexOutput; Time (ns)
16040;110702
16041;111202
16042;110535
16043;110160
16044;110452
16045;110702
16046;111327
16047;110952
16048;110744
16049;110910
16050;44622
16051;111452
16052;110493
16053;110702
16054;110452
16055;110702
16056;110993
16057;109535
16058;111201
16059;110368
16060;113827
16061;110577
16062;44414
16063;111869
16064;110869
16065;111243
16066;110244
16067;110702
16068;110702
16069;111286
16070;44164
16071;111619
16072;110410
16073;112160
16074;111285
16075;110827
16076;109827
16077;110827
16078;45289
16079;110952
16080;110160
16081;111077
16082;111077
16083;110244
16084;110702
16085;110494
16086;44456
16087;111202
16088;111202
16089;111285
16090;109869
16091;110536
16092;110202
16093;110160
16094;111035
16095;45747
16096;110952
16097;110743
16098;110243
16099;110952
16100;111160
16101;110827
16102;45330
16103;111827
16104;110535
16105;112452
16106;111119
16107;111577
16108;110452
16109;110577
16110;110202
16111;111494
16112;110744
16113;110868
16114;44248
16115;111244
16116;49372
16117;110785
16118;110868
16119;110619
16120;110327
16121;110911
16122;111160
16123;110744
16124;115160
16125;111243
16126;44581
16127;112035
16128;111494
16129;111619
16130;110952
16131;111035
16132;111077
16133;111244
16134;44706
16135;111535
16136;111702
16137;111535
16138;111369
16139;111077
16140;111202
16141;111369
16142;44497
16143;111827
16144;111368
16145;111077
16146;110369
16147;110993
16148;110827
16149;111160
16150;43914
16151;110994
16152;111243
16153;110827
16154;111244
16155;110202
16156;110160
16157;110785
16158;111327
16159;111326
16160;110577
16161;111327
16162;45164
16163;112077
16164;111410
16165;111619
16166;110368
16167;111202
16168;110952
16169;111119
16170;44289
16171;111411
16172;111619
16173;111494
16174;111535
16175;110743
16176;111244
16177;111285
16178;44748
16179;111827
16180;111993
16181;110494
16182;110952
16183;111119
16184;110452
16185;111327
16186;111077
16187;45830
16188;115410
16189;110619
16190;111201
16191;111786
16192;110785
16193;110785
16194;111660
16195;111118
16196;111244
16197;111161
16198;44539
16199;112202
16200;111285
16201;111702
16202;111411
16203;110743
16204;110994
16205;110702
16206;45414
16207;111743
16208;111243
16209;110952
16210;110827
16211;111660
16212;110452
16213;110743
16214;110785
16215;111077
16216;49789
16217;110868
16218;111785
16219;111660
16220;110702
16221;110785
16222;111285
16223;111202
16224;110785
16225;111160
16226;44956
16227;112452
16228;110827
16229;111202
16230;111785
16231;110327
16232;111994
16233;111952
16234;44706
16235;111577
16236;111202
16237;111244
16238;46498
16239;111327
16240;110494
16241;111368
16242;110994
16243;45664
16244;112119
16245;110202
16246;111910
16247;45289
16248;111452
16249;111451
16250;111119
16251;110286
16252;113826
16253;110911
16254;110910
16255;110660
16256;110827
16257;111369
16258;45373
16259;111119
16260;111452
16261;111744
16262;110494
16263;111118
16264;110785
16265;111243
16266;44289
16267;111660
16268;110994
16269;111993
16270;111244
16271;111285
16272;111119
16273;110452
16274;110910
16275;110327
16276;110577
16277;110952
16278;44456
16279;111619
16280;110827
16281;111493
16282;110618
16283;111244
16284;110869
16285;110452
16286;44581
16287;111119
16288;111368
16289;111369
16290;110869
16291;111202
16292;110368
16293;111035
16294;110744
16295;110994
16296;110952
16297;110618
16298;44539
16299;111577
16300;111577
16301;111244
16302;110786
16303;110744
16304;111285
16305;110911
16306;110702
16307;110827
16308;110827
16309;110369
16310;44123
16311;111536
16312;110910
16313;111410
16314;111327
16315;110702
16316;49080
16317;114660
16318;44706
16319;111202
16320;110619
16321;110868
16322;111201
16323;110869
16324;112160
16325;110702
16326;111452
16327;110993
16328;111785
16329;112035
16330;110868
16331;111202
16332;111244
16333;111202
16334;44831
16335;110952
16336;111035
16337;111035
16338;110952
16339;111118
16340;111285
16341;110244
16342;44289
16343;111744
16344;110951
16345;111161
16346;110327
16347;111285
16348;111119
16349;110744
16350;111744
16351;111369
16352;111160
16353;111202
16354;45789
16355;112202
16356;111702
16357;111202
16358;111077
16359;111493
16360;111369
16361;111494
16362;111702
16363;110744
16364;111119
16365;110493
16366;44956
16367;112202
16368;110744
16369;111285
16370;109952
16371;111618
16372;110244
16373;110910
16374;111619
16375;110910
16376;110494
16377;111286
16378;44789
16379;111077
16380;114119
16381;111243
16382;110994
16383;111452
16384;111452
16385;111618
16386;111577
16387;111369
16388;110744
16389;110785
16390;44289
16391;111576
16392;111535
16393;111993
16394;110702
16395;110910
16396;111161
16397;111160
16398;111202
16399;110911
16400;110868
16401;110119
16402;44497
16403;111785
16404;111785
16405;110410
16406;110743
16407;110702
16408;111036
16409;110618
16410;45331
16411;111119
16412;110827
16413;111202
16414;111119
16415;111702
16416;111494
16417;48581
16418;111910
16419;111035
16420;111036
16421;111410
16422;111118
16423;111868
16424;110452
16425;111160
16426;112077
16427;111535
16428;111119
16429;111244
16430;44331
16431;112036
16432;110910
16433;110536
16434;110243
16435;110202
16436;110827
16437;111202
16438;111452
16439;110743
16440;110493
16441;111577
16442;45248
16443;111410
16444;114201
16445;110911
16446;110993
16447;111411
16448;111577
16449;110452
16450;44705
16451;111827
16452;110451
16453;111910
16454;111827
16455;111202
16456;110410
16457;111493
16458;111369
16459;111452
16460;111411
16461;111368
16462;44664
16463;112327
16464;110619
16465;110952
16466;110494
16467;111076
16468;110702
16469;111202
16470;45914
16471;110911
16472;110827
16473;110869
16474;44748
16475;112077
16476;110410
16477;111452
16478;44497
16479;111994
16480;111661
16481;111202
16482;110452
16483;110826
16484;112118
16485;110077
16486;111702
16487;111119
16488;110827
16489;111827
16490;44872
16491;111994
16492;110952
16493;111535
16494;111327
16495;110577
16496;110869
16497;110285
16498;110827
16499;110368
16500;111202
16501;110994
16502;44747
16503;111868
16504;110785
16505;111493
16506;110827
16507;111327
16508;114326
16509;109910
16510;45122
16511;111161
16512;111202
16513;111285
16514;111119
16515;110702
16516;111243
16517;49830
16518;111619
16519;164991
16520;45581
16521;111785
16522;111160
16523;111036
16524;111035
16525;111369
16526;111743
16527;111577
16528;110494
16529;110952
16530;110327
16531;110535
16532;110494
16533;110744
16534;44915
16535;111785
16536;111411
16537;110868
16538;111744
16539;111119
16540;111452
16541;111119
16542;111160
16543;110577
16544;111035
16545;111160
16546;44622
16547;111660
16548;111327
16549;110952
16550;110702
16551;110827
16552;110577
16553;111118
16554;110910
16555;111327
16556;110910
16557;111161
16558;44498
16559;112118
16560;110535
16561;111619
16562;110618
16563;111244
16564;111827
16565;110702
16566;111119
16567;110827
16568;111160
16569;110910
16570;44747
16571;112410
16572;113702
16573;111035
16574;110452
16575;110744
16576;111077
16577;111369
16578;111869
16579;111285
16580;111910
16581;110827
16582;44540
16583;112952
16584;111285
16585;111994
16586;111327
16587;111285
16588;110369
16589;111368
16590;44373
16591;111785
16592;111244
16593;111035
16594;110660
16595;110410
16596;111160
16597;111369
16598;110869
16599;110119
16600;110577
16601;111160
16602;44123
16603;111327
16604;110993
16605;111118
16606;110368
16607;111326
16608;110285
16609;111077
16610;44956
16611;112493
16612;111035
16613;110702
16614;111368
16615;111452
16616;111535
16617;111494
16618;49706
16619;111118
16620;110910
16621;111077
16622;110910
16623;110743
16624;111077
16625;110952
16626;44664
16627;111368
16628;111119
16629;111202
16630;110285
16631;110577
16632;111077
16633;110660
16634;44331
16635;111786
16636;114535
16637;110660
16638;110869
16639;111035
16640;110410
16641;111452
16642;110952
16643;110285
16644;111036
16645;110660
16646;44831
16647;112410
16648;111660
16649;111869
16650;111494
16651;110994
16652;111118
16653;110993
16654;44498
16655;110660
16656;111452
16657;110660
16658;110785
16659;110493
16660;111036
16661;111327
16662;44330
16663;111744
16664;111743
16665;111244
16666;110702
16667;111244
16668;110327
16669;110493
16670;111494
16671;110410
16672;110536
16673;111327
16674;44580
16675;111743
16676;111785
16677;111661
16678;111244
16679;109868
16680;110827
16681;111077
16682;44206
16683;111577
16684;110952
16685;111243
16686;111619
16687;110702
16688;110369
16689;110869
16690;44789
16691;111619
16692;111702
16693;110744
16694;111493
16695;111035
16696;110702
16697;110452
16698;111744
16699;110369
16700;114160
16701;111160
16702;44997
16703;111660
16704;111660
16705;111452
16706;110827
16707;110577
16708;110785
16709;111118
16710;44623
16711;110911
16712;111785
16713;111493
16714;111119
16715;111077
16716;110785
16717;110910
16718;50205
16719;111743
16720;110202
16721;111161
16722;110702
16723;110327
16724;110952
16725;109785
16726;44997
16727;111785
16728;110619
16729;111451
16730;111286
16731;110618
16732;110952
16733;111285
16734;44789
16735;110327
16736;111827
16737;111285
16738;111077
16739;110661
16740;111035
16741;110660
16742;111119
16743;111077
16744;111743
16745;106619
16746;44997
16747;111494
16748;111618
16749;111535
16750;44789
16751;111327
16752;110994
16753;110910
16754;110827
16755;110494
16756;111243
16757;111618
16758;44539
16759;111910
16760;110994
16761;111702
16762;111119
16763;114201
16764;110119
16765;110493
16766;45540
16767;110993
16768;110827
16769;111119
16770;110743
16771;110827
16772;106910
16773;110952
16774;44247
16775;111410
16776;111451
16777;112035
16778;44373
16779;112035
16780;111577
16781;111243
16782;111243
16783;111077
16784;111619
16785;110494
16786;45122
16787;112369
16788;110993
16789;110827
16790;110952
16791;110202
16792;110577
16793;110952
16794;100411
16795;111244
16796;111160
16797;110910
16798;44414
16799;111994
16800;111619
16801;110868
16802;110369
16803;110702
16804;111327
16805;110494
16806;45039
16807;111452
16808;110826
16809;111077
16810;111077
16811;110702
16812;111244
16813;110744
16814;111702
16815;110410
16816;110827
16817;110243
16818;43539
16819;114785
16820;110869
16821;110993
16822;110411
16823;111119
16824;110369
16825;114410
16826;44998
16827;111785
16828;111077
16829;110952
16830;111077
16831;110119
16832;110911
16833;110535
16834;111619
16835;110785
16836;111368
16837;110702
16838;44706
16839;111910
16840;111076
16841;111702
16842;110827
16843;110327
16844;111119
16845;111077
16846;44581
16847;111785
16848;110827
16849;110702
16850;111369
16851;111369
16852;110327
16853;111160
16854;110535
16855;111243
16856;110285
16857;110244
16858;45414
16859;112160
16860;110952
16861;110868
16862;111286
16863;110868
16864;111244
16865;111660
16866;111368
16867;111827
16868;110619
16869;111244
16870;44872
16871;111076
16872;111410
16873;110910
16874;111702
16875;110952
16876;110827
16877;111661
16878;111285
16879;110744
16880;110785
16881;110410
16882;45122
16883;111035
16884;111285
16885;109869
16886;111036
16887;110369
16888;111077
16889;114202
16890;44122
16891;110952
16892;110619
16893;111119
16894;110327
16895;111619
16896;111452
16897;110952
16898;45622
16899;110493
16900;111452
16901;111035
16902;110161
16903;110410
16904;110327
16905;111202
16906;45289
16907;111660
16908;110910
16909;110035
16910;110702
16911;110827
16912;111119
16913;110743
16914;45039
16915;111827
16916;110619
16917;110868
16918;109910
16919;49289
16920;110369
16921;110827
16922;111494
16923;110493
16924;110536
16925;111286
16926;111493
16927;110702
16928;110660
16929;110743
16930;45164
16931;111743
16932;110160
16933;110827
16934;110911
16935;111577
16936;110660
16937;110869
16938;44290
16939;111161
16940;111077
16941;110994
16942;111285
16943;111327
16944;110786
16945;111119
16946;111493
16947;111160
16948;110327
16949;110494
16950;44331
16951;111744
16952;110827
16953;113952
16954;44956
16955;111410
16956;110702
16957;111452
16958;110493
16959;193072
16960;110619
16961;110160
16962;111202
16963;111826
16964;110785
16965;110368
16966;44581
16967;111452
16968;111410
16969;110785
16970;111786
16971;111119
16972;110911
16973;110868
16974;44872
16975;111202
16976;111202
16977;110369
16978;112119
16979;110910
16980;110452
16981;110619
16982;44205
16983;111369
16984;110410
16985;111160
16986;110577
16987;111202
16988;110327
16989;110410
16990;44289
16991;111244
16992;111077
16993;110493
16994;111452
16995;44331
16996;110744
16997;110286
16998;111577
16999;111327
17000;111244
17001;111619
17002;112243
17003;110493
17004;111244
17005;111535
17006;44705
17007;111451
17008;110744
17009;110743
17010;110410
17011;111202
17012;110744
17013;110618
17014;111535
17015;111285
17016;110661
17017;113910
17018;43664
17019;107869
17020;115410
17021;110410
17022;111702
17023;110785
17024;110285
17025;110994
17026;44164
17027;110952
17028;111035
17029;110452
17030;112327
17031;110577
17032;110952
17033;111119
17034;44956
17035;111535
17036;110869
17037;110952
17038;110910
17039;111077
17040;110410
17041;111202
17042;44705
17043;110660
17044;111452
17045;109994
17046;111535
17047;110535
17048;110160
17049;110160
17050;111910
17051;111035
17052;110535
17053;110952
17054;44164
17055;110951
17056;110785
17057;110369
17058;111619
17059;110619
17060;111119
17061;110577
17062;45206
17063;111911
17064;110202
17065;110993
17066;111493
17067;110952
17068;111119
17069;110577
17070;44581
17071;111118
17072;111118
17073;110202
17074;111452
17075;110244
17076;110577
17077;110993
17078;111661
17079;110702
17080;110536
17081;113452
17082;45497
17083;110536
17084;110702
17085;110702
17086;111035
17087;110118
17088;111452
17089;110827
17090;44747
17091;111827
17092;110118
17093;111327
17094;110243
17095;45164
17096;110244
17097;110952
17098;109785
17099;110202
17100;111368
17101;111451
17102;110202
17103;110452
17104;110202
17105;110702
17106;45414
17107;111326
17108;110786
17109;110368
17110;111660
17111;111202
17112;111326
17113;111368
17114;111744
17115;110911
17116;110535
17117;111535
17118;44580
17119;110202
17120;48372
17121;110869
17122;111743
17123;111327
17124;111368
17125;111702
17126;110827
17127;110411
17128;111160
17129;111577
17130;44415
17131;111785
17132;110744
17133;111410
17134;111785
17135;111036
17136;110660
17137;110911
17138;111619
17139;110619
17140;111160
17141;110993
17142;44331
17143;112410
17144;110577
17145;114493
17146;45039
17147;111410
17148;111202
17149;111244
17150;110827
17151;111035
17152;111327
17153;110035
17154;111493
17155;110702
17156;111202
17157;111786
17158;45039
17159;111993
17160;111619
17161;111577
17162;111202
17163;111827
17164;110869
17165;110952
17166;111994
17167;110452
17168;110869
17169;110702
17170;45664
17171;111410
17172;111327
17173;111494
17174;111077
17175;110577
17176;111618
17177;110952
17178;46039
17179;110660
17180;111785
17181;110994
17182;111244
17183;111327
17184;111869
17185;111160
17186;111494
17187;111410
17188;111618
17189;48872
17190;110869
17191;111035
17192;110452
17193;111994
17194;111661
17195;111077
17196;110327
17197;111327
17198;44581
17199;111160
17200;110952
17201;111244
17202;111077
17203;110910
17204;110535
17205;110618
17206;44123
17207;111451
17208;111243
17209;114119
17210;44747
17211;111326
17212;110868
17213;109827
17214;111535
17215;110952
17216;111243
17217;110618
17218;110785
17219;110744
17220;49913
17221;111702
17222;110577
17223;111952
17224;110369
17225;111952
17226;44414
17227;111660
17228;111535
17229;111119
17230;111327
17231;111118
17232;110618
17233;110035
17234;111452
17235;111285
17236;110785
17237;111160
17238;44956
17239;111869
17240;111285
17241;111452
17242;111577
17243;111619
17244;111411
17245;110702
17246;111160
17247;110035
17248;110452
17249;110660
17250;44664
17251;112119
17252;111244
17253;111868
17254;110285
17255;111577
17256;111410
17257;111119
17258;44706
17259;112035
17260;111452
17261;110869
17262;111744
17263;110994
17264;110785
17265;110785
17266;110744
17267;110827
17268;110660
17269;111494
17270;44164
17271;110744
17272;110993
17273;114826
17274;44831
17275;111286
17276;111535
17277;111327
17278;110036
17279;110744
17280;110244
17281;111661
17282;110827
17283;110910
17284;111244
17285;109911
17286;44456
17287;111368
17288;111786
17289;110910
17290;110910
17291;110994
17292;110286
17293;111243
17294;44956
17295;111702
17296;110868
17297;111826
17298;110410
17299;110452
17300;111451
17301;111035
17302;110369
17303;110661
17304;110536
17305;110827
17306;44664
17307;111577
17308;111452
17309;111536
17310;111161
17311;111369
17312;110743
17313;110452
17314;111452
17315;111285
17316;110661
17317;111494
17318;45206
17319;111619
17320;111202
17321;48705
17322;111285
17323;111369
17324;110452
17325;112161
17326;111161
17327;110869
17328;110743
17329;110911
17330;111160
17331;110535
17332;110035
17333;111077
17334;44498
17335;111369
17336;111827
17337;114327
17338;45789
17339;110327
17340;110993
17341;111118
17342;111410
17343;110869
17344;110493
17345;111077
17346;44831
17347;111785
17348;111368
17349;111411
17350;111744
17351;110410
17352;111535
17353;111452
17354;45039
17355;111660
17356;111744
17357;111035
17358;110244
17359;111243
17360;110827
17361;110910
17362;111160
17363;111327
17364;110452
17365;110494
17366;44997
17367;111077
17368;110911
17369;111661
17370;111785
17371;110785
17372;111035
17373;111035
17374;110868
17375;111786
17376;111202
17377;110702
17378;44540
17379;111285
17380;111952
17381;110869
17382;111285
17383;111577
17384;110827
17385;111369
17386;44414
17387;111827
17388;110785
17389;111410
17390;111077
17391;110826
17392;111535
17393;110743
17394;110535
17395;111119
17396;110452
17397;111285
17398;44664
17399;111535
17400;110536
17401;114701
17402;44330
17403;111535
17404;111202
17405;111160
17406;110577
17407;110494
17408;111744
17409;110744
17410;111618
17411;110910
17412;110535
17413;110661
17414;44623
17415;111785
17416;110911
17417;111202
17418;111410
17419;111119
17420;111119
17421;48581
17422;110785
17423;111202
17424;111327
17425;110493
17426;111035
17427;110702
17428;110785
17429;111202
17430;44748
17431;111327
17432;111119
17433;111536
17434;111577
17435;110577
17436;111160
17437;110244
17438;111369
17439;110619
17440;110702
17441;110869
17442;45081
17443;111327
17444;112660
17445;110660
17446;111160
17447;110952
17448;111493
17449;110868
17450;111619
17451;111202
17452;111743
17453;112077
17454;44331
17455;111410
17456;110785
17457;111077
17458;110119
17459;110036
17460;111035
17461;110618
17462;110911
17463;111911
17464;110035
17465;114701
17466;44830
17467;111202
17468;110577
17469;110493
17470;111411
17471;111369
17472;111244
17473;110910
17474;44456
17475;111494
17476;112077
17477;111411
17478;111410
17479;111161
17480;111202
17481;111285
17482;111452
17483;110910
17484;110827
17485;111827
17486;45331
17487;110869
17488;110743
17489;110702
17490;110826
17491;110869
17492;110286
17493;110660
17494;111243
17495;111119
17496;110868
17497;111035
17498;45122
17499;110993
17500;111535
17501;111160
17502;110993
17503;110369
17504;110910
17505;111452
17506;111494
17507;166032
17508;49538
17509;112452
17510;44914
17511;110660
17512;111368
17513;111369
17514;111243
17515;45248
17516;111535
17517;110618
17518;110993
17519;45248
17520;110660
17521;110577
17522;49497
17523;110785
17524;110494
17525;110285
17526;110536
17527;110660
17528;110952
17529;115076
17530;45039
17531;111035
17532;110994
17533;110660
17534;111160
17535;110827
17536;110702
17537;110786
17538;111410
17539;111452
17540;111119
17541;110577
17542;44831
17543;112160
17544;110160
17545;111618
17546;112077
17547;111035
17548;110285
17549;111369
17550;45747
17551;112160
17552;111119
17553;111868
17554;110827
17555;110660
17556;111077
17557;111202
17558;111452
17559;111035
17560;110493
17561;110827
17562;44498
17563;110952
17564;110994
17565;110077
17566;110327
17567;110493
17568;110869
17569;111077
17570;110452
17571;111160
17572;110286
17573;111161
17574;44498
17575;110910
17576;110660
17577;111826
17578;111785
17579;111702
17580;110910
17581;111577
17582;112868
17583;111327
17584;110702
17585;111161
17586;110952
17587;111161
17588;110785
17589;110952
17590;44914
17591;110994
17592;110910
17593;114202
17594;44289
17595;111119
17596;111160
17597;110869
17598;109661
17599;110660
17600;110619
17601;110827
17602;111493
17603;110993
17604;110952
17605;110910
17606;44456
17607;111452
17608;111076
17609;112118
17610;111119
17611;111327
17612;110744
17613;110827
17614;111744
17615;111369
17616;110285
17617;110744
17618;44789
17619;111494
17620;110910
17621;111285
17622;49538
17623;110993
17624;110577
17625;111244
17626;111369
17627;111785
17628;110494
17629;111327
17630;44873
17631;111952
17632;111577
17633;110827
17634;111577
17635;110869
17636;110910
17637;111118
17638;44748
17639;111119
17640;111326
17641;111493
17642;112410
17643;110993
17644;110494
17645;111368
17646;111118
17647;110743
17648;111327
17649;110661
17650;44706
17651;111202
17652;110952
17653;110827
17654;110535
17655;111785
17656;111327
17657;114701
17658;44873
17659;112077
17660;111077
17661;110869
17662;111035
17663;110911
17664;111660
17665;111035
17666;44705
17667;111785
17668;112035
17669;110910
17670;111161
17671;110369
17672;111368
17673;111243
17674;44331
17675;111785
17676;112243
17677;110994
17678;110077
17679;111243
17680;110160
17681;111411
17682;110452
17683;110868
17684;111743
17685;110202
17686;44289
17687;111369
17688;111202
17689;110743
17690;111577
17691;110827
17692;110327
17693;110702
17694;110494
17695;111702
17696;111160
17697;110577
17698;44914
17699;111243
17700;111868
17701;110952
17702;111493
17703;109952
17704;110702
17705;110952
17706;44289
17707;112327
17708;110452
17709;110993
17710;111244
17711;110452
17712;111285
17713;110369
17714;110702
17715;110202
17716;110535
17717;111202
17718;44414
17719;111619
17720;111702
17721;113744
17722;49289
17723;115493
17724;111161
17725;110993
17726;110702
17727;110285
17728;111201
17729;111160
17730;44331
17731;111785
17732;110327
17733;110869
17734;111827
17735;111577
17736;110785
17737;110411
17738;111660
17739;110911
17740;111994
17741;45497
17742;110577
17743;110868
17744;110452
17745;106202
17746;45830
17747;110535
17748;110411
17749;110619
17750;44581
17751;110743
17752;111119
17753;110535
17754;111202
17755;110535
17756;111118
17757;110702
17758;45290
17759;111452
17760;110910
17761;110952
17762;110702
17763;111243
17764;110827
17765;110410
17766;111701
17767;111119
17768;111743
17769;110786
17770;45039
17771;111619
17772;44539
17773;111577
17774;111202
17775;110993
17776;110535
17777;110411
17778;111161
17779;110827
17780;110618
17781;110494
17782;110993
17783;113785
17784;110452
17785;110994
17786;111327
17787;110827
17788;110785
17789;110826
17790;111160
17791;110576
17792;111452
17793;110410
17794;45372
17795;111118
17796;111327
17797;111577
17798;45039
17799;111952
17800;111827
17801;110702
17802;111827
17803;111243
17804;110827
17805;110827
17806;44040
17807;111535
17808;111535
17809;110160
17810;110202
17811;110952
17812;110452
17813;111202
17814;109952
17815;111202
17816;111119
17817;111035
17818;44248
17819;111160
17820;111243
17821;110202
17822;110868
17823;50248
17824;110910
17825;111869
17826;111410
17827;110994
17828;111369
17829;110993
17830;112327
17831;110993
17832;110660
17833;111452
17834;44956
17835;111160
17836;111035
17837;111369
17838;110827
17839;110952
17840;110452
17841;111785
17842;110410
17843;111202
17844;110911
17845;110036
17846;47580
17847;111910
17848;111202
17849;110493
17850;110910
17851;110202
17852;110827
17853;111660
17854;44914
17855;111702
17856;110910
17857;111369
17858;112076
17859;110536
17860;110994
17861;110868
17862;45581
17863;109119
17864;111868
17865;111285
17866;44415
17867;111827
17868;111327
17869;111410
17870;111077
17871;110993
17872;110786
17873;110244
17874;44497
17875;111577
17876;111244
17877;110619
17878;111618
17879;110911
17880;110577
17881;111161
17882;45581
17883;110993
17884;111369
17885;110577
17886;110827
17887;111077
17888;109869
17889;110911
17890;45414
17891;112202
17892;110161
17893;110452
17894;110452
17895;111535
17896;111244
17897;110493
17898;44872
17899;110869
17900;111285
17901;111119
17902;110285
17903;110161
17904;111202
17905;110994
17906;110535
17907;110702
17908;109910
17909;111035
17910;47330
17911;110285
17912;111160
17913;110743
17914;110743
17915;110619
17916;110743
17917;110452
17918;44372
17919;111577
17920;110660
17921;109993
17922;110493
17923;49206
17924;110910
17925;110327
17926;109160
17927;110618
17928;110952
17929;111202
17930;110410
17931;110618
17932;111119
17933;111077
17934;44497
17935;111035
17936;110327
17937;110368
17938;111036
17939;110243
17940;110535
17941;110577
17942;44748
17943;111410
17944;109910
17945;111202
17946;110202
17947;110994
17948;110702
17949;110118
17950;111869
17951;110869
17952;110743
17953;110661
17954;44789
17955;111035
17956;110494
17957;111535
17958;110869
17959;110202
17960;110577
17961;110869
17962;44664
17963;111827
17964;111077
17965;110494
17966;111535
17967;110661
17968;110243
17969;110577
17970;111118
17971;111118
17972;110868
17973;110244
17974;47872
17975;110744
17976;109993
17977;110826
17978;110452
17979;110410
17980;110577
17981;110410
17982;44997
17983;192072
17984;111285
17985;111161
17986;111869
17987;111285
17988;110744
17989;110243
17990;44747
17991;111035
17992;111036
17993;110619
17994;111743
17995;44706
17996;111035
17997;110868
17998;110785
17999;111077
18000;110827
18001;110577
18002;111660
18003;111660
18004;111035
18005;111118
18006;44831
18007;110952
18008;110951
18009;111619
18010;111744
18011;111410
18012;110327
18013;111243
18014;44705
18015;110952
18016;110743
18017;110952
18018;111160
18019;110743
18020;111244
18021;110619
18022;45830
18023;111535
18024;114660
18025;111368
18026;110077
18027;110827
18028;110077
18029;111410
18030;111036
18031;110993
18032;111285
18033;110285
18034;44914
18035;111285
18036;110577
18037;110910
18038;47747
18039;110869
18040;110660
18041;111410
18042;111368
18043;110994
18044;110869
18045;110202
18046;110869
18047;110952
18048;110702
18049;110952
18050;44331
18051;111619
18052;110577
18053;110827
18054;111119
18055;110368
18056;111077
18057;111327
18058;44955
18059;111118
18060;111077
18061;110786
18062;111202
18063;111036
18064;110035
18065;110618
18066;111702
18067;110910
18068;110619
18069;110035
18070;44914
18071;111077
18072;111451
18073;111285
18074;111910
18075;111035
18076;110910
18077;110910
18078;111369
18079;110619
18080;111202
18081;111036
18082;44623
18083;111077
18084;110911
18085;110452
18086;111202
18087;111285
18088;111244
18089;110702
18090;112160
18091;111452
18092;110952
18093;111285
18094;45206
18095;110411
18096;110535
18097;110243
18098;111410
18099;110327
18100;110994
18101;111202
18102;47956
18103;110952
18104;109744
18105;110785
18106;111452
18107;111077
18108;111077
18109;111619
18110;44706
18111;110410
18112;111743
18113;111035
18114;111702
18115;111202
18116;111619
18117;110994
18118;111827
18119;111660
18120;110827
18121;111577
18122;44955
18123;112077
18124;50206
18125;110994
18126;111327
18127;111244
18128;110452
18129;110743
18130;110993
18131;110702
18132;110411
18133;110702
18134;111660
18135;111035
18136;111744
18137;111827
18138;44706
18139;110618
18140;110786
18141;110952
18142;111910
18143;110619
18144;110702
18145;110869
18146;111660
18147;111118
18148;111535
18149;111451
18150;44373
18151;111910
18152;111661
18153;111702
18154;111493
18155;110869
18156;110868
18157;110910
18158;44164
18159;110744
18160;110327
18161;112161
18162;111494
18163;111244
18164;110369
18165;110451
18166;48289
18167;111660
18168;111285
18169;111785
18170;111202
18171;110827
18172;111868
18173;111369
18174;111952
18175;110494
18176;111535
18177;111535
18178;45164
18179;110743
18180;110368
18181;111035
18182;111785
18183;111744
18184;110952
18185;111910
18186;45164
18187;111910
18188;110702
18189;110410
18190;49873
18191;110452
18192;110535
18193;110285
18194;110243
18195;110410
18196;111368
18197;110994
18198;110452
18199;110952
18200;110952
18201;111327
18202;45164
18203;111535
18204;110910
18205;111244
18206;110869
18207;110244
18208;111077
18209;111369
18210;44414
18211;112618
18212;110410
18213;111286
18214;111202
18215;110827
18216;110952
18217;111077
18218;44372
18219;110785
18220;111744
18221;110910
18222;110493
18223;110911
18224;48872
18225;114785
18226;110326
18227;110743
18228;110827
18229;110869
18230;47581
18231;111161
18232;111160
18233;111785
18234;110994
18235;110869
18236;110911
18237;111327
18238;110452
18239;111702
18240;111494
18241;111369
18242;44956
18243;112160
18244;111161
18245;111410
18246;110410
18247;110869
18248;110827
18249;110744
18250;111536
18251;111493
18252;110910
18253;110952
18254;44497
18255;111410
18256;111452
18257;110243
18258;111118
18259;110660
18260;110785
18261;110702
18262;44456
18263;111036
18264;110494
18265;111327
18266;111701
18267;111993
18268;110702
18269;110118
18270;111243
18271;110410
18272;111410
18273;110702
18274;44706
18275;111619
18276;111619
18277;111369
18278;111327
18279;110536
18280;112077
18281;111202
18282;111452
18283;110994
18284;110411
18285;111285
18286;111660
18287;110702
18288;111201
18289;110577
18290;44248
18291;111744
18292;110619
18293;111827
18294;47456
18295;111660
18296;110702
18297;110952
18298;110368
18299;110118
18300;110910
18301;110743
18302;111577
18303;110827
18304;110451
18305;111452
18306;111452
18307;110702
18308;111327
18309;111160
18310;44789
18311;111868
18312;111744
18313;111577
18314;111535
18315;111035
18316;110827
18317;111202
18318;44248
18319;111576
18320;110577
18321;111827
18322;110911
18323;111036
18324;142201
18325;47789
18326;110744
18327;110785
18328;112118
18329;111160
18330;111744
18331;110243
18332;110743
18333;111660
18334;45289
18335;110952
18336;111952
18337;110619
18338;112035
18339;111119
18340;110743
18341;110619
18342;44914
18343;112410
18344;111369
18345;111286
18346;111452
18347;111035
18348;110868
18349;111493
18350;111161
18351;111494
18352;111285
18353;110243
18354;44831
18355;110786
18356;111494
18357;110952
18358;48956
18359;112160
18360;111035
18361;111285
18362;110494
18363;110994
18364;111160
18365;111161
18366;111119
18367;111244
18368;111160
18369;110577
18370;45580
