indexOutput; Time (ns)
4332;251694
4333;252569
4334;216904
4335;254235
4336;251861
4337;251652
4338;262985
4339;257610
4340;253444
4341;252778
4342;249735
4343;129076
4344;125368
4345;126076
4346;166282
4347;252694
4348;253944
4349;252360
4350;250819
4351;128493
4352;253277
4353;253903
4354;251902
4355;128368
4356;126368
4357;124117
4358;252027
4359;126659
4360;252235
4361;252069
4362;252318
4363;127867
4364;253152
4365;252402
4366;228695
4367;132409
4368;133451
4369;251528
4370;250944
4371;126493
4372;251985
4373;254194
4374;250277
4375;132159
4376;252152
4377;253194
4378;250569
4379;127451
4380;251986
4381;253736
4382;250653
4383;127534
4384;125284
4385;125659
4386;252527
4387;128160
4388;252403
4389;253027
4390;251486
4391;128368
4392;253360
4393;252111
4394;251152
4395;127826
4396;125201
4397;125951
4398;250778
4399;127618
4400;253152
4401;251902
4402;251486
4403;128534
4404;252527
4405;252694
4406;216321
4407;252444
4408;251777
4409;252653
4410;251402
4411;128826
4412;253611
4413;253194
4414;252027
4415;128826
4416;127201
4417;126576
4418;250194
4419;125743
4420;253402
4421;253486
4422;250610
4423;127367
4424;253527
4425;253027
4426;216946
4427;253027
4428;254361
4429;251986
4430;226612
4431;252361
4432;253819
4433;252985
4434;251985
4435;127118
4436;125618
4437;125201
4438;252652
4439;140034
4440;253569
4441;252027
4442;249819
4443;126826
4444;252236
4445;253652
4446;250736
4447;128992
4448;125701
4449;124951
4450;253110
4451;127493
4452;252028
4453;253027
4454;249860
4455;128368
4456;253152
4457;252902
4458;250861
4459;127160
4460;125118
4461;123993
4462;253027
4463;126952
4464;253111
4465;252569
4466;250110
4467;132201
4468;251319
4469;250778
4470;249861
4471;126285
4472;254194
4473;253069
4474;251528
4475;127493
4476;125618
4477;126868
4478;251778
4479;127993
4480;252611
4481;253361
4482;249944
4483;126701
4484;253486
4485;253610
4486;252319
4487;127368
4488;125909
4489;125077
4490;252236
4491;129117
4492;253694
4493;254902
4494;227278
4495;253319
4496;251985
4497;253777
4498;251028
4499;127367
4500;128117
4501;126076
4502;250861
4503;128201
4504;253402
4505;251778
4506;251152
4507;127909
4508;253360
4509;253485
4510;215946
4511;253652
4512;253235
4513;252527
4514;251569
4515;127826
4516;252319
4517;252194
4518;251194
4519;128576
4520;126409
4521;124910
4522;249861
4523;126784
4524;253403
4525;252735
4526;250735
4527;130909
4528;252860
4529;252277
4530;250694
4531;126785
4532;124077
4533;125993
4534;250235
4535;128492
4536;252652
4537;253652
4538;252319
4539;134367
4540;257694
4541;252569
4542;250527
4543;128743
4544;126951
4545;123743
4546;251986
4547;126826
4548;252527
4549;253402
4550;251527
4551;127076
4552;253694
4553;252903
4554;251610
4555;129117
4556;126326
4557;125493
4558;254402
4559;128659
4560;250319
4561;253360
4562;250777
4563;127742
4564;252985
4565;252694
4566;251444
4567;127118
4568;251736
4569;252486
4570;251944
4571;127326
4572;124243
4573;123576
4574;250861
4575;127285
4576;252485
4577;253486
4578;250069
4579;126659
4580;251194
4581;252069
4582;251236
4583;127493
4584;125701
4585;127159
4586;251153
4587;128909
4588;252360
4589;251861
4590;251277
4591;128201
4592;251444
4593;253944
4594;252402
4595;127951
4596;125493
4597;124409
4598;251777
4599;128951
4600;253319
4601;253486
4602;252110
4603;128201
4604;251569
4605;252861
4606;251319
4607;129409
4608;124452
4609;125493
4610;251569
4611;128117
4612;251402
4613;252902
4614;249403
4615;127367
4616;253443
4617;252194
4618;250402
4619;126659
4620;125118
4621;125534
4622;255277
4623;128826
4624;252277
4625;251653
4626;250694
4627;127201
4628;254027
4629;253778
4630;250319
4631;129284
4632;126909
4633;125451
4634;250902
4635;127617
4636;252735
4637;252694
4638;251152
4639;128742
4640;138034
4641;294109
4642;217570
4643;253402
4644;253985
4645;253194
4646;250527
4647;127659
4648;125034
4649;253694
4650;251360
4651;128659
4652;125618
4653;254611
4654;250319
4655;127576
4656;252402
4657;252819
4658;216112
4659;230903
4660;253652
4661;253902
4662;215946
4663;252985
4664;253110
4665;252860
4666;250819
4667;127243
4668;252610
4669;254444
4670;251694
4671;205905
4672;128076
4673;124451
4674;251569
4675;126743
4676;251777
4677;295775
4678;220612
4679;254527
4680;253486
4681;253360
4682;251194
4683;134451
4684;252277
4685;253903
4686;252194
4687;127118
4688;252069
4689;252110
4690;251735
4691;128451
4692;125701
4693;125659
4694;250819
4695;127410
4696;252986
4697;252736
4698;251444
4699;128284
4700;251528
4701;254152
4702;216071
4703;251319
4704;252444
4705;253652
4706;251653
4707;131201
4708;252819
4709;251735
4710;249485
4711;127659
4712;125243
4713;126118
4714;251778
4715;128909
4716;251402
4717;253111
4718;250735
4719;128867
4720;253235
4721;254278
4722;250611
4723;127992
4724;125409
4725;123827
4726;250485
4727;130076
4728;251611
4729;253485
4730;252152
4731;128201
4732;253694
4733;255027
4734;250944
4735;128451
4736;124951
4737;126826
4738;250485
4739;127993
4740;244611
4741;256569
4742;250319
4743;127160
4744;252694
4745;253360
4746;251485
4747;135992
4748;252569
4749;251694
4750;251027
4751;127493
4752;251819
4753;253319
4754;250069
4755;129118
4756;126701
4757;125118
4758;250486
4759;127492
4760;252610
4761;253235
4762;252444
4763;126410
4764;252360
4765;251610
4766;217029
4767;253110
4768;252569
4769;254111
4770;252569
4771;126493
4772;252319
4773;253861
4774;249236
4775;128534
4776;124910
4777;124451
4778;251236
4779;128743
4780;251236
4781;253110
4782;250569
4783;127660
4784;251860
4785;252569
4786;217988
4787;252403
4788;252360
4789;253111
4790;251985
4791;128701
4792;253652
4793;252903
4794;249819
4795;127618
4796;125951
4797;125410
4798;250194
4799;129868
4800;253152
4801;252777
4802;250819
4803;127367
4804;251694
4805;253777
4806;250527
4807;128159
4808;126034
4809;125618
4810;251443
4811;136284
4812;251860
4813;251903
4814;249152
4815;129909
4816;252360
4817;252653
4818;251402
4819;131285
4820;252402
4821;252736
4822;251444
4823;132451
4824;252985
4825;253944
4826;252277
4827;128368
4828;251693
4829;252819
4830;250944
4831;125493
4832;125034
4833;124409
4834;251569
4835;127201
4836;252277
4837;252028
4838;250235
4839;127035
4840;253902
4841;135201
4842;250736
4843;127993
4844;253485
4845;253152
4846;250944
4847;128576
4848;253402
4849;253944
4850;250985
4851;129201
4852;125993
4853;124743
4854;252194
4855;128326
4856;253694
4857;252194
4858;251985
4859;128868
4860;251860
4861;253111
4862;216154
4863;252152
4864;254110
4865;252402
4866;251402
4867;128951
4868;252277
4869;252777
4870;250819
4871;128534
4872;124827
4873;124409
4874;251194
4875;137950
4876;252693
4877;254069
4878;251485
4879;128034
4880;252902
4881;252944
4882;251235
4883;126868
4884;124576
4885;126951
4886;253402
4887;126993
4888;253735
4889;252903
4890;251444
4891;128701
4892;252569
4893;253194
4894;250486
4895;126868
4896;124868
4897;125826
4898;250361
4899;127576
4900;254152
4901;253194
4902;250069
4903;126826
4904;253402
4905;253194
4906;215696
4907;252277
4908;254861
4909;252069
4910;251986
4911;126951
4912;251110
4913;253819
4914;249319
4915;126951
4916;125410
4917;125617
4918;251569
4919;128368
4920;251527
4921;252528
4922;250694
4923;126701
4924;254110
4925;252194
4926;217404
4927;252360
4928;252694
4929;253194
4930;249694
4931;127159
4932;252485
4933;253528
4934;251402
4935;126451
4936;125909
4937;124910
4938;250986
4939;134992
4940;252735
4941;138034
4942;255735
4943;127451
4944;253278
4945;252069
4946;251194
4947;125201
4948;252985
4949;252986
4950;250444
4951;128576
4952;124534
4953;126534
4954;250486
4955;128659
4956;252027
4957;253194
4958;249819
4959;129743
4960;252360
4961;254360
4962;216987
4963;252528
4964;252652
4965;251069
4966;251361
4967;126410
4968;252485
4969;254194
4970;251902
4971;129659
4972;124201
4973;125035
4974;250819
4975;127076
4976;252527
4977;251902
4978;250277
4979;132034
4980;251861
4981;253111
4982;251111
4983;128951
4984;251111
4985;253527
4986;250986
4987;127909
4988;125534
4989;125409
4990;251652
4991;128368
4992;252236
4993;253444
4994;251360
4995;128618
4996;253152
4997;255152
4998;250819
4999;129700
5000;127576
5001;124785
5002;249736
5003;134367
5004;254069
5005;252860
5006;250986
5007;128660
5008;252360
5009;251527
5010;250944
5011;126867
5012;124952
5013;127326
5014;251402
5015;128576
5016;254069
5017;253694
5018;250319
5019;127576
5020;252611
5021;253110
5022;252319
5023;127368
5024;125576
5025;125535
5026;249694
5027;133118
5028;252485
5029;253152
5030;248444
5031;128159
5032;252777
5033;252944
5034;250486
5035;128951
5036;126659
5037;125368
5038;251152
5039;127326
5040;252902
5041;284067
5042;224903
5043;251528
5044;250943
5045;253027
5046;252819
5047;127534
5048;252028
5049;253486
5050;249319
5051;128409
5052;124702
5053;125326
5054;252069
5055;128243
5056;252194
5057;253444
5058;250778
5059;127160
5060;254236
5061;253152
5062;251444
5063;128409
5064;125160
5065;123659
5066;250985
5067;135701
5068;252652
5069;252736
5070;250944
5071;128034
5072;253152
5073;253735
5074;252985
5075;128826
5076;124826
5077;124993
5078;250986
5079;127410
5080;251361
5081;252861
5082;250069
5083;127617
5084;253111
5085;251652
5086;249611
5087;127784
5088;127701
5089;125243
5090;252111
5091;128701
5092;251777
5093;253027
5094;251027
5095;129159
5096;253277
5097;252903
5098;249903
5099;129326
5100;125660
5101;126201
5102;251403
5103;130951
5104;250736
5105;253277
5106;250194
5107;127992
5108;252819
5109;253444
5110;249902
5111;128701
5112;126284
5113;124743
5114;250111
5115;127243
5116;252652
5117;253569
5118;250319
5119;128034
5120;253027
5121;253027
5122;250528
5123;126992
5124;126284
5125;124451
5126;252152
5127;126243
5128;254193
5129;251277
5130;250610
5131;134492
5132;251861
5133;253819
5134;251568
5135;127742
5136;251819
5137;253736
5138;251903
5139;128076
5140;126743
5141;124284
5142;350605
5143;135951
5144;253861
5145;254069
5146;250819
5147;127992
5148;252694
5149;252944
5150;251611
5151;131201
5152;124535
5153;124742
5154;251402
5155;129118
5156;253027
5157;253736
5158;250361
5159;126034
5160;253194
5161;253319
5162;250819
5163;127534
5164;124909
5165;127035
5166;251653
5167;128826
5168;253027
5169;252736
5170;251777
5171;128243
5172;253194
5173;253069
5174;252569
5175;128492
5176;125868
5177;127910
5178;251944
5179;127243
5180;253694
5181;254402
5182;252110
5183;128034
5184;255610
5185;251902
5186;250111
5187;129784
5188;125951
5189;125493
5190;250278
5191;128076
5192;254027
5193;254111
5194;251277
5195;136284
5196;252194
5197;253194
5198;252486
5199;126868
5200;252986
5201;254277
5202;252360
5203;128242
5204;125285
5205;124493
5206;252611
5207;128826
5208;253360
5209;253611
5210;252735
5211;128410
5212;253110
5213;252902
5214;227321
5215;253069
5216;254236
5217;252361
5218;252444
5219;125827
5220;252903
5221;251986
5222;250486
5223;133659
5224;153199
5225;143201
5226;191156
5227;133743
5228;127993
5229;138908
5230;174073
5231;163158
5232;250903
5233;143492
5234;240903
5235;245444
5236;252693
5237;253194
5238;251861
5239;129118
5240;252777
5241;251903
5242;250736
5243;139034
5244;254153
5245;252235
5246;251111
5247;138326
5248;250611
5249;253027
5250;253944
5251;127659
5252;251778
5253;254194
5254;253069
5255;127701
5256;126368
5257;126576
5258;250944
5259;127076
5260;251319
5261;253319
5262;250944
5263;126827
5264;252277
5265;252277
5266;250902
5267;127243
5268;125617
5269;126618
5270;251944
5271;127451
5272;251569
5273;252361
5274;252361
5275;128034
5276;252736
5277;253568
5278;213904
5279;253819
5280;252402
5281;253902
5282;252069
5283;126326
5284;253610
5285;252653
5286;252111
5287;128201
5288;125118
5289;122868
5290;252361
5291;128826
5292;251277
5293;253985
5294;252569
5295;138367
5296;252735
5297;253444
5298;249986
5299;128118
5300;253235
5301;253403
5302;251527
5303;126326
5304;126618
5305;124618
5306;251486
5307;127201
5308;252611
5309;253402
5310;250236
5311;137909
5312;252069
5313;251402
5314;251444
5315;128243
5316;252194
5317;253569
5318;250694
5319;129784
5320;126285
5321;127201
5322;251944
5323;129576
5324;252069
5325;251944
5326;251444
5327;130326
5328;253027
5329;254235
5330;250069
5331;134160
5332;252778
5333;254444
5334;251194
5335;126951
5336;251902
5337;252860
5338;251485
5339;127410
5340;123784
5341;125993
5342;253277
5343;132076
5344;257610
5345;252944
5346;251319
5347;127451
5348;252403
5349;250485
5350;249277
5351;129034
5352;126243
5353;126534
5354;251361
5355;127076
5356;251527
5357;252194
5358;250610
5359;129701
5360;251610
5361;253360
5362;250444
5363;129034
5364;124909
5365;124368
5366;251194
5367;128910
5368;253818
5369;253569
5370;251277
5371;128159
5372;253736
5373;251153
5374;250152
5375;135326
5376;253736
5377;251444
5378;249819
5379;128160
5380;251652
5381;253569
5382;250903
5383;127451
5384;126118
5385;123993
5386;251486
5387;128701
5388;250736
5389;254402
5390;252110
5391;127201
5392;251903
5393;252027
5394;252611
5395;128327
5396;125618
5397;125785
5398;251985
5399;131992
5400;253985
5401;254278
5402;249777
5403;128868
5404;251902
5405;252277
5406;250319
5407;128118
5408;125159
5409;126368
5410;252235
5411;129700
5412;252235
5413;253569
5414;250111
5415;128326
5416;252153
5417;253236
5418;251069
5419;126159
5420;126659
5421;126035
5422;252236
5423;128659
5424;252319
5425;252444
5426;249694
5427;128618
5428;253486
5429;251611
5430;217863
5431;254152
5432;253027
5433;254361
5434;251485
5435;127077
5436;251986
5437;253319
5438;250361
5439;134992
5440;128909
5441;253319
5442;251027
5443;127868
5444;137451
5445;253319
5446;251694
5447;127951
5448;126743
5449;127118
5450;251486
5451;126118
5452;253278
5453;252777
5454;250486
5455;127701
5456;252944
5457;252527
5458;249819
5459;127576
5460;124534
5461;125076
5462;249903
5463;129076
5464;254277
5465;252693
5466;249985
5467;132618
5468;252735
5469;253278
5470;250777
5471;127034
5472;252485
5473;253694
5474;252403
5475;128326
5476;124827
5477;126784
5478;252277
5479;129201
5480;251652
5481;253653
5482;251569
5483;128909
5484;252027
5485;253069
5486;216779
5487;253402
5488;252569
5489;253569
5490;251319
5491;126659
5492;253111
5493;253152
5494;250110
5495;127118
5496;125701
5497;124201
5498;252403
5499;127993
5500;252943
5501;253319
5502;253444
5503;137284
5504;254319
5505;252819
5506;251236
5507;126993
5508;253028
5509;250736
5510;250986
5511;127326
5512;125201
5513;123285
5514;251194
5515;128493
5516;252069
5517;254152
5518;251153
5519;127034
5520;252069
5521;254860
5522;217696
5523;251236
5524;251944
5525;253902
5526;252903
5527;129242
5528;252569
5529;253611
5530;250444
5531;126576
5532;125201
5533;125742
5534;251944
5535;127784
5536;252694
5537;254360
5538;251736
5539;126576
5540;251777
5541;252194
5542;250653
5543;126909
5544;138826
5545;251819
5546;250278
5547;125826
5548;253111
5549;253944
5550;249861
5551;130285
5552;253319
5553;253360
5554;215447
5555;253528
5556;251403
5557;253194
5558;251361
5559;128535
5560;251735
5561;254777
5562;253194
5563;127201
5564;127118
5565;125909
5566;253444
5567;135326
5568;252610
5569;253527
5570;250403
5571;126701
5572;252902
5573;253944
5574;250486
5575;128409
5576;127076
5577;126160
5578;251444
5579;129909
5580;252277
5581;253819
5582;249903
5583;128034
5584;252319
5585;252028
5586;251361
5587;128701
5588;126285
5589;124659
5590;251986
5591;127034
5592;254027
5593;254360
5594;250985
5595;127409
5596;252110
5597;252444
5598;250944
5599;125577
5600;126493
5601;125409
5602;251278
5603;127368
5604;252736
5605;251527
5606;251153
5607;127535
5608;252819
5609;253943
5610;216196
5611;254652
5612;254235
5613;253152
5614;250736
5615;128076
5616;251444
5617;253069
5618;249735
5619;127493
5620;126160
5621;126743
5622;251069
5623;127326
5624;251902
5625;253944
5626;251194
5627;131159
5628;252986
5629;252277
5630;250403
5631;136159
5632;253403
5633;252569
5634;250985
5635;128035
5636;252278
5637;253735
5638;249986
5639;129201
5640;127617
5641;126451
5642;251402
5643;127409
5644;253486
5645;136242
5646;251569
5647;127284
5648;250985
5649;253236
5650;251110
5651;126326
5652;252485
5653;252902
5654;251027
5655;127785
5656;125076
5657;125660
5658;296317
5659;132284
5660;252277
5661;253819
5662;252819
5663;127826
5664;252527
5665;253319
5666;250027
5667;128659
5668;125534
5669;125785
5670;249361
5671;128993
5672;252194
5673;253569
5674;249861
5675;126284
5676;252278
5677;354564
5678;217363
5679;126659
5680;252653
5681;252111
5682;251569
5683;129451
5684;251861
5685;254902
5686;251486
5687;130201
5688;125784
5689;125868
5690;251735
5691;128284
5692;257193
5693;253402
5694;252485
5695;204072
5696;254818
5697;252319
5698;250652
5699;129242
5700;124826
5701;125285
5702;251986
5703;127535
5704;252528
5705;253278
5706;251735
5707;129159
5708;251110
5709;253027
5710;251361
5711;128159
5712;124701
5713;124951
5714;251028
5715;126785
5716;254361
5717;252735
5718;250486
5719;127159
5720;251777
5721;253277
5722;250610
5723;129118
5724;126285
5725;125243
5726;251527
5727;127910
5728;251361
5729;253860
5730;250986
5731;127326
5732;252528
5733;253069
5734;250361
5735;127618
5736;125326
5737;124993
5738;250694
5739;127826
5740;251944
5741;253777
5742;252360
5743;126660
5744;252777
5745;136034
5746;250027
5747;128367
5748;251819
5749;253361
5750;251569
5751;128410
5752;253944
5753;253611
5754;251944
5755;125784
5756;134493
5757;126034
5758;252027
5759;127784
5760;250986
5761;251985
5762;251777
5763;128493
5764;252069
5765;251569
5766;252611
5767;126951
5768;126534
5769;126535
5770;251152
5771;128618
5772;252027
5773;252777
5774;252069
5775;127451
5776;253402
5777;253778
5778;215780
5779;252444
5780;252652
5781;252985
5782;250861
5783;126743
5784;252860
5785;254735
5786;250820
5787;126951
5788;124159
5789;125368
5790;252444
5791;129035
5792;252569
5793;254444
5794;250903
5795;128368
5796;251777
5797;252402
5798;249278
5799;129076
5800;126451
5801;125326
5802;251236
5803;128493
5804;252278
5805;252944
5806;249819
5807;127659
5808;252610
5809;253360
5810;251736
5811;127784
5812;126451
5813;125618
5814;251402
5815;129076
5816;252236
5817;253277
5818;251277
5819;126535
5820;256819
5821;251361
5822;250361
5823;130284
5824;128076
5825;125993
5826;251694
5827;127576
5828;253194
5829;252236
5830;250736
5831;127368
5832;251819
5833;127368
5834;249694
5835;127076
5836;253277
5837;254069
5838;251319
5839;129201
5840;252194
5841;253402
5842;250819
5843;127576
5844;126326
5845;127410
5846;256319
5847;128492
5848;253194
5849;253069
5850;252069
5851;129368
5852;251819
5853;253319
5854;252319
5855;126284
5856;124785
5857;123868
5858;250861
5859;128410
5860;252403
5861;254152
5862;251860
5863;126493
5864;252569
5865;126160
5866;250694
5867;129993
5868;251569
5869;252528
5870;251027
5871;128909
5872;251986
5873;252569
5874;250652
5875;128118
5876;125202
5877;126159
5878;252027
5879;127659
5880;252694
5881;251902
5882;251194
5883;127284
5884;257319
5885;252777
5886;249445
5887;128743
5888;126242
5889;124618
5890;252194
5891;128535
5892;252235
5893;128743
5894;251527
5895;129701
5896;252777
5897;252611
5898;252194
5899;127492
5900;251985
5901;252986
5902;252652
5903;127867
5904;128117
5905;124993
5906;250694
5907;127368
5908;252778
5909;251527
5910;249903
5911;129618
5912;253277
5913;253152
5914;252236
5915;128201
5916;125368
5917;125701
5918;252777
5919;128201
5920;251277
5921;252403
5922;251236
5923;127368
5924;251236
5925;253277
5926;250277
5927;130993
5928;252194
5929;253944
5930;249611
5931;125867
5932;251527
5933;252819
5934;251194
5935;128868
5936;126284
5937;126701
5938;250736
5939;127118
5940;253902
5941;253111
5942;250360
5943;129659
5944;252486
5945;324773
5946;232445
5947;252777
5948;134617
5949;253194
5950;252027
5951;125868
5952;251486
5953;251611
5954;252069
5955;127701
5956;125368
5957;252819
5958;251194
5959;127784
5960;253403
5961;126493
5962;250027
5963;126327
5964;251985
5965;252527
5966;251194
5967;127992
5968;251611
5969;253236
5970;249736
5971;128993
5972;126993
5973;125785
5974;250944
5975;129076
5976;253569
5977;252653
5978;251485
5979;128451
5980;253152
5981;253569
5982;251819
5983;127160
5984;124910
5985;125159
5986;250986
5987;127409
5988;251653
5989;253236
5990;250694
5991;126993
5992;253611
5993;253319
5994;251569
5995;127618
5996;125618
5997;125118
5998;250569
5999;126826
6000;253069
6001;252569
6002;250694
6003;128993
6004;251194
6005;253236
6006;252028
6007;128576
6008;126201
6009;126284
6010;252028
6011;128160
6012;257652
6013;252153
6014;251735
6015;128743
6016;252943
6017;253444
6018;250861
6019;128867
6020;126826
6021;125243
6022;251735
6023;127576
6024;252735
6025;253652
6026;250653
6027;128660
6028;252735
6029;252194
6030;250569
6031;128284
6032;126701
6033;126077
6034;250569
6035;128118
6036;251860
6037;252194
6038;250277
6039;127909
6040;252985
6041;253694
6042;250903
6043;126201
6044;125493
6045;126702
6046;349105
6047;139284
6048;252569
6049;253902
6050;251444
6051;127076
6052;253111
6053;252153
6054;252194
6055;128117
6056;127534
6057;123368
6058;252653
6059;128784
6060;252402
6061;253610
6062;251736
6063;127035
6064;251861
6065;250361
6066;252986
6067;127576
6068;127118
6069;126451
6070;251902
6071;127326
6072;252069
6073;252236
6074;250070
6075;127368
6076;257319
6077;253027
6078;251111
6079;128160
6080;126410
6081;125201
6082;250486
6083;126159
6084;254111
6085;253486
6086;251652
6087;128451
6088;252611
6089;252194
6090;251111
6091;127951
6092;126535
6093;126076
6094;250528
6095;129576
6096;252985
6097;252527
6098;251485
6099;127618
6100;252069
6101;253986
6102;251736
6103;127743
6104;123993
6105;124660
6106;250403
6107;129535
6108;252735
6109;252527
6110;252444
6111;127076
6112;252486
6113;253485
6114;250652
6115;129742
6116;124659
6117;124660
6118;251986
6119;128785
6120;251486
6121;251986
6122;252360
6123;129909
6124;252111
6125;133700
6126;251277
6127;130243
6128;252902
6129;252485
6130;249486
6131;131576
6132;252944
6133;252610
6134;252693
6135;131243
6136;252194
6137;253194
6138;251903
6139;130034
6140;257860
6141;252944
6142;250027
6143;130576
6144;125659
6145;125577
6146;250736
6147;140034
6148;252610
6149;252735
6150;250361
6151;128618
6152;253027
6153;253235
6154;251319
6155;128493
6156;124951
6157;125035
6158;251986
6159;129701
6160;252069
6161;253319
6162;252069
6163;127826
6164;252111
6165;252861
6166;219780
6167;252402
6168;253694
6169;253528
6170;251611
6171;128909
6172;251902
6173;254194
6174;252986
6175;130534
6176;126117
6177;149617
6178;234862
6179;181490
6180;177032
6181;178449
6182;295108
6183;175532
6184;161657
6185;180657
6186;269151
6187;181781
6188;185573
6189;179865
6190;288776
6191;180240
6192;186698
6193;178449
6194;299816
6195;183614
6196;190864
6197;195072
6198;288692
6199;184490
6200;182739
6201;178032
6202;277818
6203;182656
6204;175157
6205;175032
6206;259736
6207;185365
6208;184490
6209;171490
6210;286026
6211;190115
6212;179782
6213;177907
6214;304858
6215;181948
6216;185531
6217;189322
6218;293358
6219;183198
6220;192406
6221;187448
6222;294900
6223;178032
6224;175240
6225;175198
6226;268026
6227;178198
6228;180740
6229;195864
6230;235362
6231;168449
6232;172324
6233;140534
6234;257486
6235;162824
6236;165449
6237;137492
6238;252236
6239;151700
6240;144492
6241;166574
6242;255028
6243;159574
6244;165907
6245;148908
6246;222988
6247;163449
6248;161449
6249;159908
6250;270651
6251;164824
6252;162783
6253;158907
6254;250944
6255;159824
6256;155908
6257;157199
6258;249403
6259;152283
6260;155033
6261;147617
6262;244444
6263;159491
6264;163532
6265;149366
6266;258986
6267;153658
6268;159575
6269;157200
6270;236945
6271;161282
6272;163408
6273;158241
6274;250611
6275;156450
6276;154533
6277;162074
6278;258860
6279;150617
6280;157949
6281;148784
6282;264860
6283;163574
6284;157450
6285;161782
6286;259694
6287;158991
6288;156074
6289;158658
6290;253028
6291;160450
6292;160199
6293;159783
6294;267902
6295;168032
6296;158616
6297;154574
6298;264193
6299;159616
6300;156617
6301;159907
6302;252944
6303;156199
6304;168366
6305;164115
6306;253069
6307;159075
6308;166782
6309;161491
6310;254569
6311;160657
6312;165657
6313;156991
6314;258444
6315;167574
6316;166824
6317;159908
6318;265402
6319;155782
6320;172324
6321;154658
6322;264236
6323;168698
6324;163907
6325;161240
6326;267069
6327;165157
6328;168949
6329;163866
6330;254902
6331;165907
6332;162324
6333;156824
6334;262194
6335;163741
6336;166949
6337;161574
6338;264610
6339;160449
6340;155658
6341;168449
6342;271318
6343;159866
6344;175281
6345;160241
6346;257860
6347;158574
6348;167740
6349;176740
6350;266527
6351;154324
6352;160241
6353;162532
6354;254069
6355;156616
6356;154617
6357;158241
6358;264110
6359;161075
6360;161324
6361;168907
6362;259777
6363;150408
6364;155450
6365;148200
6366;244903
6367;132409
6368;155449
6369;157741
6370;231945
6371;156617
6372;157283
6373;160658
6374;271901
6375;153991
6376;156782
6377;160657
6378;263277
6379;163157
6380;159782
6381;173657
6382;271401
6383;162574
6384;155075
6385;159116
6386;227821
6387;153741
6388;160783
6389;166032
6390;246236
6391;154283
6392;166740
6393;164865
6394;247694
6395;166948
6396;157533
6397;142200
6398;253236
6399;152074
6400;163824
6401;163199
6402;256736
6403;150867
6404;164615
6405;151950
6406;249528
6407;159074
6408;147700
6409;161782
6410;258694
6411;153991
6412;158700
6413;142576
6414;263068
6415;163075
6416;138076
6417;168074
6418;261526
6419;153700
6420;157491
6421;157616
6422;274317
6423;147117
6424;161825
6425;146533
6426;266194
6427;163241
6428;164283
6429;169949
6430;263068
6431;164283
6432;168741
6433;157450
6434;252694
6435;161699
6436;162449
6437;162616
6438;252444
6439;164908
6440;165907
6441;163282
6442;271652
6443;172032
6444;169490
6445;163366
6446;255528
6447;168032
6448;165199
6449;164366
6450;266069
6451;161324
6452;156033
6453;172615
6454;260777
6455;166157
6456;165033
6457;163116
6458;263693
6459;160658
6460;167824
6461;171407
6462;275610
6463;162449
6464;154782
6465;158158
6466;274568
6467;165657
6468;152616
6469;166574
6470;256860
6471;165158
6472;161949
6473;159116
6474;238862
6475;162866
6476;162824
6477;160324
6478;276318
6479;151991
6480;158408
6481;161616
6482;275734
6483;166949
6484;146242
6485;166324
6486;262943
6487;159282
6488;162282
6489;171157
6490;271693
6491;161449
6492;148825
6493;154699
6494;244902
6495;172115
6496;167199
6497;159741
6498;267068
6499;163699
6500;162158
6501;160116
6502;251652
6503;155324
6504;155033
6505;147575
6506;261152
6507;162157
6508;159782
6509;165574
6510;245027
6511;144034
6512;169365
6513;160990
6514;253902
6515;157116
6516;162991
6517;160574
6518;262152
6519;164157
6520;159616
6521;163074
6522;242028
6523;153283
6524;178449
6525;170324
6526;257444
6527;170157
6528;164282
6529;135701
6530;203155
6531;140575
6532;141992
6533;133201
6534;213321
6535;137034
6536;122909
6537;135242
6538;215071
6539;141034
6540;131909
6541;130700
6542;217113
6543;140076
6544;131368
6545;124368
6546;224738
6547;133534
6548;133743
6549;135867
6550;224113
6551;143200
6552;133159
6553;132492
6554;222945
6555;132576
6556;138450
6557;139242
6558;232862
6559;134367
6560;136201
6561;136950
6562;240403
6563;139575
6564;145575
6565;151825
6566;236070
6567;134367
6568;135326
6569;146700
6570;234945
6571;139492
6572;132451
6573;144158
6574;232529
6575;140117
6576;142575
6577;141992
6578;230029
6579;135284
6580;132868
6581;136325
6582;223779
6583;137575
6584;134034
6585;142033
6586;237403
6587;139325
6588;131534
6589;136659
6590;247903
6591;129159
6592;133868
6593;133825
6594;224904
6595;135076
6596;133201
6597;127993
6598;226362
6599;137659
6600;143534
6601;133200
6602;226820
6603;133160
6604;144741
6605;133660
6606;211280
6607;130285
6608;125326
6609;127160
6610;210613
6611;136409
6612;130576
6613;133742
6614;213779
6615;140034
6616;139701
6617;137409
6618;225237
6619;135118
6620;134367
6621;123035
6622;225279
6623;140450
6624;137159
6625;122660
6626;233945
6627;134117
6628;125868
6629;140867
6630;218238
6631;127118
6632;137118
6633;144576
6634;232695
6635;131326
6636;126827
6637;132160
6638;227778
6639;135617
6640;134409
6641;159075
6642;219779
6643;138075
6644;133451
6645;132493
6646;223362
6647;138534
6648;141950
6649;133409
6650;240736
6651;138825
6652;125701
6653;136034
6654;213863
6655;138908
6656;137325
6657;137909
6658;221029
6659;133742
6660;139076
6661;126118
6662;226695
