indexOutput; Time (ns)
33800;125912
33801;123162
33802;117538
33803;116121
33804;243117
33805;118288
33806;245283
33807;244158
33808;243742
33809;117788
33810;241992
33811;243492
33812;243326
33813;118288
33814;115121
33815;114371
33816;244659
33817;117662
33818;243492
33819;125704
33820;243117
33821;118121
33822;243742
33823;243325
33824;243534
33825;118496
33826;244409
33827;243867
33828;243617
33829;118746
33830;115163
33831;115454
33832;242951
33833;117454
33834;243825
33835;244283
33836;242700
33837;117830
33838;243659
33839;242076
33840;243534
33841;244201
33842;115705
33843;242242
33844;242325
33845;243117
33846;243451
33847;115829
33848;242784
33849;117621
33850;249700
33851;243825
33852;244492
33853;118038
33854;243784
33855;243325
33856;243909
33857;117163
33858;115663
33859;114997
33860;243492
33861;116913
33862;243075
33863;243659
33864;243950
33865;117996
33866;244034
33867;243367
33868;241658
33869;119371
33870;116288
33871;114663
33872;241951
33873;118246
33874;245284
33875;243325
33876;244783
33877;118996
33878;242326
33879;242950
33880;243867
33881;117121
33882;115663
33883;114288
33884;244325
33885;122663
33886;242492
33887;242867
33888;243616
33889;117038
33890;244658
33891;243867
33892;242117
33893;117954
33894;244492
33895;243658
33896;244117
33897;243742
33898;115497
33899;242784
33900;117080
33901;245867
33902;115662
33903;243158
33904;243784
33905;117913
33906;244950
33907;244784
33908;243617
33909;117162
33910;242658
33911;243867
33912;115705
33913;243450
33914;247408
33915;115538
33916;114038
33917;243367
33918;245075
33919;127412
33920;244617
33921;117663
33922;243367
33923;244825
33924;242450
33925;117121
33926;244533
33927;245909
33928;243117
33929;116454
33930;116121
33931;115871
33932;242701
33933;118621
33934;242909
33935;243200
33936;244034
33937;117746
33938;244117
33939;244075
33940;243158
33941;244117
33942;115621
33943;244325
33944;115621
33945;243867
33946;116079
33947;242575
33948;242492
33949;117246
33950;243200
33951;244075
33952;242950
33953;117622
33954;244783
33955;243242
33956;115788
33957;244200
33958;243283
33959;242992
33960;243700
33961;117371
33962;244242
33963;243117
33964;115288
33965;244742
33966;244367
33967;243909
33968;243576
33969;117704
33970;244325
33971;243992
33972;115621
33973;241658
33974;242951
33975;243492
33976;245242
33977;116871
33978;249075
33979;243784
33980;115705
33981;244075
33982;245201
33983;244200
33984;244200
33985;118038
33986;243075
33987;241659
33988;115329
33989;243951
33990;243033
33991;244866
33992;244159
33993;118996
33994;243658
33995;243326
33996;115580
33997;245117
33998;243825
33999;242867
34000;244825
34001;117330
34002;243159
34003;243576
34004;115329
34005;243158
34006;242700
34007;244742
34008;242784
34009;117788
34010;242492
34011;241992
34012;114871
34013;243658
34014;243825
34015;319989
34016;243159
34017;117038
34018;243491
34019;122455
34020;125288
34021;121288
34022;243159
34023;244409
34024;244491
34025;118580
34026;115787
34027;243742
34028;243951
34029;117079
34030;245076
34031;244116
34032;242534
34033;117871
34034;242742
34035;241700
34036;242826
34037;244450
34038;115996
34039;242950
34040;243700
34041;244492
34042;122204
34043;116496
34044;243867
34045;117079
34046;243783
34047;243325
34048;242909
34049;118537
34050;244908
34051;245658
34052;242534
34053;119204
34054;115413
34055;115204
34056;244533
34057;117037
34058;244450
34059;244742
34060;243867
34061;119663
34062;244742
34063;242867
34064;114163
34065;244700
34066;244283
34067;243159
34068;243117
34069;118455
34070;242575
34071;243409
34072;115996
34073;242533
34074;243242
34075;244742
34076;244075
34077;118121
34078;241825
34079;243075
34080;115454
34081;244200
34082;242617
34083;243909
34084;244033
34085;117121
34086;243950
34087;242451
34088;116788
34089;243700
34090;243075
34091;243451
34092;121662
34093;118496
34094;115705
34095;115788
34096;244117
34097;118829
34098;244200
34099;243367
34100;243325
34101;117080
34102;243617
34103;243867
34104;115872
34105;243617
34106;248117
34107;115704
34108;114496
34109;244701
34110;243451
34111;116163
34112;115288
34113;243158
34114;243658
34115;244117
34116;244367
34117;118079
34118;242867
34119;116621
34120;124913
34121;242658
34122;244034
34123;243533
34124;243867
34125;118829
34126;244283
34127;117163
34128;243575
34129;117954
34130;244159
34131;243117
34132;244826
34133;117455
34134;242534
34135;241950
34136;243784
34137;118413
34138;114413
34139;115538
34140;243241
34141;117746
34142;244742
34143;242742
34144;242367
34145;118329
34146;244076
34147;245325
34148;244617
34149;118580
34150;114704
34151;115205
34152;244117
34153;116371
34154;242284
34155;244075
34156;243409
34157;117496
34158;243451
34159;245075
34160;243242
34161;119038
34162;114121
34163;115330
34164;241909
34165;118329
34166;244200
34167;242617
34168;241575
34169;116912
34170;247825
34171;243283
34172;243784
34173;118746
34174;166620
34175;121746
34176;242701
34177;123496
34178;244075
34179;241825
34180;242867
34181;120746
34182;244867
34183;243617
34184;244242
34185;123246
34186;242950
34187;242534
34188;243366
34189;118246
34190;243409
34191;244659
34192;243450
34193;117955
34194;116912
34195;115329
34196;244200
34197;117746
34198;243909
34199;243117
34200;244534
34201;118455
34202;242908
34203;244034
34204;243867
34205;117704
34206;243867
34207;243158
34208;116329
34209;243492
34210;245700
34211;242825
34212;242158
34213;117788
34214;243992
34215;242909
34216;115288
34217;244659
34218;243742
34219;244617
34220;125746
34221;244242
34222;244700
34223;243075
34224;243992
34225;116954
34226;244117
34227;244742
34228;243242
34229;117830
34230;242575
34231;243576
34232;242992
34233;243992
34234;122912
34235;116912
34236;115538
34237;244575
34238;116954
34239;243325
34240;241783
34241;118287
34242;244534
34243;244658
34244;243367
34245;118038
34246;244450
34247;243534
34248;115913
34249;244533
34250;242367
34251;244117
34252;243325
34253;117746
34254;242617
34255;243076
34256;116288
34257;243408
34258;243200
34259;244033
34260;244075
34261;120163
34262;247409
34263;243950
34264;115038
34265;244283
34266;243325
34267;243825
34268;243909
34269;118371
34270;244450
34271;243034
34272;116288
34273;244159
34274;242700
34275;243492
34276;245200
34277;117955
34278;243492
34279;242742
34280;115955
34281;245367
34282;244117
34283;242283
34284;243283
34285;118080
34286;244534
34287;242492
34288;116038
34289;245200
34290;243617
34291;242492
34292;243534
34293;116704
34294;244200
34295;243200
34296;116413
34297;244492
34298;248450
34299;116580
34300;115371
34301;245534
34302;242534
34303;116705
34304;115246
34305;243950
34306;115663
34307;114246
34308;244950
34309;118079
34310;244200
34311;243200
34312;245617
34313;115788
34314;243825
34315;242908
34316;115663
34317;245784
34318;242909
34319;243742
34320;244034
34321;126954
34322;245158
34323;244658
34324;243283
34325;117371
34326;242617
34327;243575
34328;243242
34329;117080
34330;116496
34331;115038
34332;244409
34333;118663
34334;243367
34335;241492
34336;243034
34337;119955
34338;245158
34339;243409
34340;244075
34341;117621
34342;244659
34343;245742
34344;244326
34345;124995
34346;140162
34347;134912
34348;120746
34349;124788
34350;117830
34351;131287
34352;117580
34353;120329
34354;116247
34355;187744
34356;165119
34357;145203
34358;189202
34359;146537
34360;241992
34361;117663
34362;244075
34363;243242
34364;242159
34365;119038
34366;244492
34367;243033
34368;242783
34369;118246
34370;115579
34371;117496
34372;244325
34373;118163
34374;243992
34375;243367
34376;242242
34377;117954
34378;245075
34379;244034
34380;244367
34381;118704
34382;115330
34383;114497
34384;243534
34385;117913
34386;243408
34387;243075
34388;243076
34389;117121
34390;243242
34391;243450
34392;242576
34393;244326
34394;116704
34395;242742
34396;243701
34397;243992
34398;244325
34399;116579
34400;147037
34401;152704
34402;243284
34403;243158
34404;243242
34405;117705
34406;244909
34407;242409
34408;243576
34409;117371
34410;115038
34411;115372
34412;244908
34413;119038
34414;247451
34415;244284
34416;244367
34417;117246
34418;243283
34419;243826
34420;244158
34421;127620
34422;248825
34423;243450
34424;245075
34425;116871
34426;243201
34427;244367
34428;243617
34429;118788
34430;115704
34431;115079
34432;243033
34433;117788
34434;243533
34435;245076
34436;242034
34437;117954
34438;243700
34439;243575
34440;243492
34441;243284
34442;115038
34443;242950
34444;243283
34445;244576
34446;244991
34447;116412
34448;243451
34449;118829
34450;243825
34451;242909
34452;243033
34453;118079
34454;243867
34455;243867
34456;242908
34457;120496
34458;122871
34459;243825
34460;242784
34461;243242
34462;115330
34463;242159
34464;241826
34465;244117
34466;244284
34467;244784
34468;116246
34469;117079
34470;244242
34471;243117
34472;116330
34473;244575
34474;242659
34475;245158
34476;244242
34477;117371
34478;249159
34479;241867
34480;116205
34481;244325
34482;243284
34483;242783
34484;243576
34485;121371
34486;243409
34487;243575
34488;115955
34489;243117
34490;243034
34491;241950
34492;243450
34493;118246
34494;244325
34495;115413
34496;242950
34497;116662
34498;242201
34499;241867
34500;244617
34501;123371
34502;249658
34503;244992
34504;116996
34505;118788
34506;114747
34507;242951
34508;241034
34509;116538
34510;244367
34511;243451
34512;245033
34513;118413
34514;243950
34515;242992
34516;243200
34517;243992
34518;116788
34519;243534
34520;115080
34521;278449
34522;125329
34523;244576
34524;243534
34525;116913
34526;243159
34527;241742
34528;243992
34529;117580
34530;243242
34531;242575
34532;242617
34533;243867
34534;115955
34535;245409
34536;241951
34537;242575
34538;243742
34539;116413
34540;241825
34541;117204
34542;249450
34543;244117
34544;243242
34545;116787
34546;241909
34547;243951
34548;244408
34549;128996
34550;146912
34551;164661
34552;173661
34553;164786
34554;175744
34555;154411
34556;171244
34557;171870
34558;155828
34559;177411
34560;175119
34561;176494
34562;169203
34563;175869
34564;175578
34565;170202
34566;182786
34567;182119
34568;180535
34569;171453
34570;163494
34571;172120
34572;171994
34573;170661
34574;162369
34575;165953
34576;161495
34577;167537
34578;158870
34579;169744
34580;167203
34581;166537
34582;175161
34583;164328
34584;165953
34585;165495
34586;178077
34587;177953
34588;179078
34589;170703
34590;179411
34591;178994
34592;172661
34593;176369
34594;174911
34595;169827
34596;161578
34597;173786
34598;170286
34599;180785
34600;163495
34601;174702
34602;143703
34603;173911
34604;147120
34605;173536
34606;165328
34607;179578
34608;174744
34609;186077
34610;155662
34611;168953
34612;172786
34613;178077
34614;151704
34615;177077
34616;172578
34617;168036
34618;151662
34619;158620
34620;172495
34621;164578
34622;168869
34623;168369
34624;188327
34625;173327
34626;172578
34627;171077
34628;155078
34629;164495
34630;161120
34631;173411
34632;158036
34633;169203
34634;163078
34635;158912
34636;156162
34637;173452
34638;176077
34639;167203
34640;164494
34641;168036
34642;169036
34643;155536
34644;160286
34645;171995
34646;166827
34647;170453
34648;171453
34649;172244
34650;174786
34651;164120
34652;160036
34653;166537
34654;173327
34655;164620
34656;154912
34657;175744
34658;173703
34659;169578
34660;164745
34661;170702
34662;164536
34663;168036
34664;161078
34665;166786
34666;163286
34667;158454
34668;177536
34669;174036
34670;168078
34671;170078
34672;172411
34673;167786
34674;173744
34675;173203
34676;168036
34677;174911
34678;162870
34679;172536
34680;169162
34681;172661
34682;167244
34683;168411
34684;176078
34685;179870
34686;158287
34687;173745
34688;176411
34689;168995
34690;179994
34691;167286
34692;181036
34693;175910
34694;174536
34695;172120
34696;171369
34697;178078
34698;162536
34699;170036
34700;169245
34701;177911
34702;177536
34703;172452
34704;174411
34705;218826
34706;170536
34707;175661
34708;180911
34709;176161
34710;173078
34711;170244
34712;169411
34713;168161
34714;174953
34715;172786
34716;179244
34717;167619
34718;163203
34719;167036
34720;171828
34721;176244
34722;168453
34723;169327
34724;168203
34725;172536
34726;169994
34727;179036
34728;172119
34729;172244
34730;175453
34731;171786
34732;171828
34733;183411
34734;161036
34735;181244
34736;176619
34737;167661
34738;172869
34739;176244
34740;166328
34741;215326
34742;166411
34743;181744
34744;180077
34745;171911
34746;165120
34747;170369
34748;174453
34749;166828
34750;181327
34751;167453
34752;183036
34753;174953
34754;171286
34755;180328
34756;169120
34757;185202
34758;165161
34759;167161
34760;175744
34761;165078
34762;163078
34763;167244
34764;178703
34765;161703
34766;171411
34767;148870
34768;179953
34769;158453
34770;176120
34771;171536
34772;157328
34773;163245
34774;171619
34775;179535
34776;160245
34777;170786
34778;162870
34779;176244
34780;169994
34781;173827
34782;168286
34783;158203
34784;163327
34785;177411
34786;170120
34787;179619
34788;146204
34789;125162
34790;124162
34791;132954
34792;129704
34793;128913
34794;130996
34795;128371
34796;119329
34797;130204
34798;113830
34799;134329
34800;126829
34801;135662
34802;136995
34803;131537
34804;138995
34805;128496
34806;111372
34807;133578
34808;126496
34809;126163
34810;120579
34811;126704
34812;105788
34813;129496
34814;130079
34815;121371
34816;140120
34817;128162
34818;124162
34819;130162
34820;126829
34821;134203
34822;115454
34823;131746
34824;137245
34825;137371
34826;138079
34827;127704
34828;138703
34829;138996
34830;142621
34831;127454
34832;134996
34833;135079
34834;142496
34835;135704
34836;122787
34837;138995
34838;131870
34839;132246
34840;128663
34841;133121
34842;126371
34843;139203
34844;138912
34845;135120
34846;129788
34847;135079
34848;130870
34849;141370
34850;128829
34851;129912
34852;123954
34853;132788
34854;126620
34855;126121
34856;128954
34857;133079
34858;138329
34859;133245
34860;125746
34861;130745
34862;143579
34863;133371
34864;139078
34865;129537
34866;129829
34867;116538
34868;134871
34869;124038
34870;129204
34871;122705
34872;138996
34873;138245
34874;131454
34875;133204
34876;132954
34877;135288
34878;132454
34879;125163
34880;131329
34881;129829
34882;128371
34883;124912
34884;132370
34885;129663
34886;132579
34887;135246
34888;119580
34889;135579
34890;129746
34891;124120
34892;136329
34893;140038
34894;133746
34895;135787
34896;135746
34897;133079
34898;132371
34899;132787
34900;128246
34901;130454
34902;132120
34903;125579
34904;120205
34905;133954
34906;132995
34907;124995
34908;130412
34909;134995
34910;125455
34911;126246
34912;129246
34913;137329
34914;130329
34915;124163
34916;126996
34917;127495
34918;133704
34919;134163
34920;124246
34921;125621
34922;125079
34923;130371
34924;137537
34925;128246
34926;131912
34927;140120
34928;127371
34929;135079
34930;132913
34931;141787
34932;132246
34933;135621
34934;129204
34935;135912
34936;135579
34937;139120
34938;139704
34939;140245
34940;142745
34941;139912
34942;134704
34943;125996
34944;132495
34945;130621
34946;132204
34947;128204
34948;127995
34949;138079
34950;134704
34951;137579
34952;130246
34953;137620
34954;129329
34955;136579
34956;133037
34957;130079
34958;129746
34959;130621
34960;135371
34961;122871
34962;137579
34963;133037
34964;124829
34965;131995
34966;128204
34967;139912
34968;124079
34969;139829
34970;133704
34971;127996
34972;126662
34973;132538
34974;123621
34975;135579
34976;125996
34977;132954
34978;118621
34979;139995
34980;132079
34981;130245
34982;123329
34983;135245
34984;122788
34985;129496
34986;136329
34987;133288
34988;130413
34989;131829
34990;127621
34991;124496
34992;134162
34993;130121
34994;132870
34995;111496
34996;124455
34997;125663
34998;124871
34999;137246
35000;126538
35001;128621
35002;136662
35003;131287
35004;133870
35005;138038
35006;131204
35007;137204
35008;126162
35009;134120
35010;129329
35011;133454
35012;130163
35013;128079
35014;121830
35015;136328
35016;141121
35017;141745
35018;128746
35019;126788
35020;122288
35021;135537
35022;131329
35023;126538
35024;133454
35025;131204
35026;140828
35027;129913
35028;131454
35029;127079
35030;131912
35031;138370
35032;137203
35033;128579
35034;131829
35035;135996
35036;126079
35037;124704
35038;140704
35039;170995
35040;125662
35041;131287
35042;135704
35043;138745
35044;126496
35045;132996
35046;131787
35047;127454
35048;135579
35049;126579
35050;126579
35051;140121
35052;110038
35053;117455
35054;106996
35055;122746
35056;128996
35057;135412
35058;124121
35059;105997
35060;135746
35061;131204
35062;141454
35063;137287
35064;123913
35065;129329
35066;123621
35067;137454
35068;113829
35069;113372
35070;108163
35071;103289
35072;102080
35073;115954
35074;101955
35075;100830
35076;102372
35077;108871
35078;98830
35079;99830
35080;107330
35081;122538
35082;120246
35083;119830
35084;117996
35085;133204
35086;139620
35087;126204
35088;122121
35089;128662
35090;123454
35091;124454
35092;126038
35093;139787
35094;115496
35095;138787
35096;111288
35097;122454
35098;110163
35099;133246
35100;133496
35101;135329
35102;122788
35103;114246
35104;130413
35105;128329
35106;128996
35107;123413
35108;124830
35109;128621
35110;103080
35111;108663
35112;145787
35113;126163
35114;124830
35115;120538
35116;118705
35117;128287
35118;123955
35119;100080
35120;80497
35121;83664
35122;77039
35123;74664
35124;93663
35125;82289
35126;133162
35127;144203
35128;127538
35129;123038
35130;136329
35131;125496
35132;126954
35133;130037
35134;125412
35135;128371
35136;133496
35137;127329
35138;118663
35139;131329
35140;137579
35141;130287
35142;129079
35143;119871
35144;137203
35145;123746
35146;127121
35147;132246
35148;140121
35149;124412
35150;129454
35151;125704
35152;130121
35153;132288
35154;123663
35155;128662
35156;126455
35157;120413
35158;133329
35159;128163
35160;117455
35161;134078
35162;112580
35163;130912
35164;123079
35165;133538
35166;137703
35167;138954
35168;136038
35169;132663
35170;125413
35171;137038
35172;127121
35173;133870
35174;123871
35175;127412
35176;130538
35177;123287
35178;127120
35179;129995
35180;132204
35181;134370
35182;136954
35183;133079
35184;143162
35185;122954
35186;119163
35187;119288
35188;132204
35189;129829
35190;132163
35191;134537
35192;117455
35193;127162
35194;115163
35195;103288
35196;128246
35197;124871
35198;139412
35199;121537
35200;119038
35201;131537
35202;135787
35203;125162
35204;130829
35205;134454
35206;135954
35207;135620
35208;118871
35209;134454
35210;139662
35211;140954
35212;140079
35213;131370
35214;137038
35215;117371
35216;123788
35217;129621
35218;134912
35219;124746
35220;135828
35221;131787
35222;134204
35223;127245
35224;124621
35225;130329
35226;131912
35227;129120
35228;139662
35229;133579
35230;137662
35231;126538
35232;137704
35233;132870
35234;137413
35235;131663
35236;133829
35237;136954
35238;133413
35239;134454
35240;131871
35241;137412
35242;121787
35243;129038
35244;128579
35245;126245
35246;131787
35247;136245
35248;133038
35249;122830
35250;134079
35251;127287
35252;128162
35253;128121
35254;125871
35255;122746
35256;123746
35257;127788
35258;127954
35259;124038
35260;125038
35261;127704
35262;122996
35263;132787
35264;134954
35265;131829
35266;128329
35267;127870
35268;123787
35269;127829
35270;126871
35271;114080
35272;136162
35273;127621
35274;128871
35275;128954
35276;143579
35277;123662
35278;134079
35279;123037
35280;131620
35281;115705
35282;128329
35283;131246
35284;130913
35285;175494
35286;136621
35287;135537
35288;126454
35289;125288
35290;106747
35291;101247
35292;141745
35293;126746
35294;139787
35295;118913
35296;118580
35297;111163
35298;137037
35299;120913
35300;112830
35301;127246
35302;114121
35303;109205
35304;102705
35305;126788
35306;121079
35307;122912
35308;121038
35309;111080
35310;141329
35311;128037
35312;129579
35313;128829
35314;125455
35315;123621
35316;122413
35317;127162
35318;126288
35319;111663
35320;131204
35321;115205
35322;104830
35323;113913
35324;128413
35325;139329
35326;131162
35327;135787
35328;121204
35329;127538
35330;130246
35331;124955
35332;127704
35333;124871
35334;128121
35335;135662
35336;121913
35337;111538
35338;118454
35339;129496
35340;124329
35341;124912
35342;121121
35343;106955
35344;114788
35345;125996
35346;133995
35347;128287
35348;138454
35349;130454
35350;130121
35351;130913
35352;115955
35353;131288
35354;134746
35355;134204
35356;135454
35357;135704
35358;131037
35359;131245
35360;124704
35361;133704
35362;133662
35363;126245
35364;128371
35365;124662
35366;165120
35367;126745
35368;176744
35369;135079
35370;126454
35371;143786
35372;134829
35373;121871
35374;127163
35375;128121
35376;127038
35377;130245
35378;134496
35379;130621
35380;126037
35381;134662
35382;136953
35383;123913
35384;125537
35385;131704
35386;123204
35387;119579
35388;124371
35389;126413
35390;130162
35391;128912
35392;124496
35393;128204
35394;131787
35395;122204
35396;121038
35397;132745
35398;129412
35399;128496
35400;114329
35401;126662
35402;139162
35403;126871
35404;115413
35405;142829
35406;127370
35407;124287
35408;122621
35409;122621
35410;121496
35411;120287
35412;124913
35413;135454
35414;195744
35415;161203
35416;132537
35417;131746
35418;123455
35419;101455
35420;100039
35421;137162
35422;119204
35423;115371
35424;113746
35425;128371
35426;124996
35427;110413
35428;119829
35429;127996
35430;114704
35431;106163
35432;115496
35433;120788
35434;125870
35435;124788
35436;117163
35437;122287
35438;133371
35439;126329
35440;126413
35441;127745
35442;121746
35443;123079
35444;125954
35445;134163
35446;126454
35447;116121
35448;124663
35449;118788
35450;102663
35451;113787
35452;130621
35453;133412
35454;136662
35455;120330
35456;116622
35457;127162
35458;129704
35459;118163
35460;136913
35461;128204
35462;125496
35463;131121
35464;117246
35465;107247
35466;128163
35467;130537
35468;117038
35469;125204
35470;106121
35471;110330
35472;112954
35473;133204
35474;130120
35475;120829
35476;123246
35477;115121
35478;138912
35479;139954
35480;120329
35481;134163
35482;120538
35483;132829
35484;123204
35485;135121
35486;123287
35487;127829
35488;133120
35489;127329
35490;134954
35491;118371
35492;133621
35493;127413
35494;119996
35495;129662
35496;115163
35497;123579
35498;104413
35499;119371
35500;132996
35501;125163
35502;131370
35503;130246
35504;132912
35505;133703
35506;127913
35507;128829
35508;137579
35509;132621
35510;130371
35511;124454
35512;120788
35513;130079
35514;132287
35515;130204
35516;104205
35517;131496
35518;135870
35519;130871
35520;134579
35521;128787
35522;121704
35523;130079
35524;133454
35525;132371
35526;134704
35527;128454
35528;123621
35529;127413
35530;128746
35531;136912
35532;131287
35533;132912
35534;130246
35535;133246
35536;135787
35537;137412
35538;134746
35539;126204
35540;134079
35541;138037
35542;134245
35543;139787
35544;131996
35545;130537
35546;133579
35547;130871
35548;137038
35549;133412
35550;133912
35551;121746
35552;125163
35553;132204
35554;136245
35555;123996
35556;139412
35557;134829
35558;124579
35559;125287
35560;125579
35561;134121
35562;128038
35563;132871
35564;123579
35565;123454
35566;128037
35567;131620
35568;133787
35569;139995
35570;137037
35571;122538
35572;118954
35573;115663
35574;188661
35575;190411
35576;188494
35577;77539
35578;188286
35579;188494
35580;187078
35581;75414
35582;188494
35583;189286
35584;188328
35585;78914
35586;188744
35587;189244
35588;189994
35589;74497
35590;188327
35591;188244
35592;188744
35593;76581
35594;190453
35595;188535
35596;188161
35597;72748
35598;188578
35599;187327
35600;189328
35601;188744
35602;188327
35603;186994
35604;189910
35605;188494
35606;188494
35607;187702
35608;188161
35609;190494
35610;188703
35611;189286
35612;189493
35613;187869
35614;188494
35615;187119
35616;189285
35617;189035
35618;190327
35619;188494
35620;188160
35621;188661
35622;188494
35623;188869
35624;188369
35625;189327
35626;79664
35627;188744
35628;187535
35629;189286
35630;187911
35631;187327
35632;186660
35633;87789
35634;187411
35635;188953
35636;188078
35637;187952
35638;189078
35639;187369
35640;188619
35641;189244
35642;187911
35643;188661
35644;187536
35645;189452
35646;187661
35647;186453
35648;188244
35649;188285
35650;188244
35651;188119
35652;189327
35653;188786
35654;188535
35655;188911
35656;188410
35657;189786
35658;187952
35659;188078
35660;188285
35661;188827
35662;187744
35663;187577
35664;186702
35665;189118
35666;186577
35667;188036
35668;188494
35669;188869
35670;187702
35671;188952
35672;187577
35673;190452
35674;186952
35675;188786
35676;189160
35677;188452
35678;187660
35679;187119
35680;188619
35681;188869
35682;188911
35683;189369
35684;187660
35685;127662
35686;188702
35687;113080
35688;94206
35689;94288
35690;87997
35691;209743
35692;87580
35693;89205
35694;209826
35695;209577
35696;210576
35697;90038
35698;209826
35699;209243
35700;207701
35701;209326
35702;208993
35703;208701
35704;207201
35705;265575
35706;208493
35707;208285
35708;207410
35709;209160
35710;207827
35711;209118
35712;209827
35713;211118
35714;207368
35715;209869
35716;209327
35717;209285
35718;208910
35719;208910
35720;209534
35721;210160
35722;239534
35723;91039
35724;211076
35725;259742
35726;100871
35727;209159
35728;208827
35729;92456
35730;209243
35731;212368
35732;207827
35733;94330
35734;208493
35735;209743
35736;208743
35737;92664
35738;207285
35739;207534
35740;209285
35741;266992
35742;89205
35743;207910
35744;208410
35745;208951
35746;209993
35747;207535
35748;208826
35749;208952
35750;209077
35751;208535
35752;208618
35753;209577
35754;210243
35755;209368
35756;209659
35757;208660
35758;208993
35759;208618
35760;208410
35761;209160
35762;208118
35763;209368
35764;209160
35765;209702
35766;209118
35767;209576
35768;208868
35769;208701
35770;208327
35771;208618
35772;207577
35773;208744
35774;209493
35775;208368
35776;208202
35777;209243
35778;207618
35779;207993
35780;208493
35781;208826
35782;208826
35783;209493
35784;209535
35785;208868
35786;206952
35787;209201
35788;208826
35789;210118
35790;207285
35791;208409
35792;208243
35793;207702
35794;211618
35795;210743
35796;98414
35797;209993
35798;209410
35799;207160
35800;101122
35801;207035
35802;96663
35803;209618
35804;208243
35805;208076
35806;209576
35807;209118
35808;209159
35809;209118
35810;207410
35811;209993
35812;208826
35813;210160
35814;208201
35815;210452
35816;209618
35817;100955
35818;208868
35819;208743
35820;208743
35821;209493
35822;209868
35823;210618
35824;208826
35825;208369
35826;209285
35827;210702
35828;208409
35829;208243
35830;208160
35831;210035
35832;208702
35833;209076
35834;207993
35835;209368
35836;208618
35837;210160
35838;207368
35839;209118
35840;208285
35841;209743
35842;207910
35843;208618
35844;209327
35845;209160
35846;209285
35847;209618
35848;207785
35849;208452
35850;208909
35851;208493
35852;207993
35853;208118
35854;211201
35855;208868
35856;210201
35857;209410
35858;212034
35859;209660
35860;208993
35861;208368
35862;208284
35863;208160
35864;208702
35865;207993
35866;208202
35867;208160
35868;208202
35869;209368
35870;209493
35871;209243
35872;207243
35873;209285
35874;207785
35875;208785
35876;208284
35877;208202
35878;208118
35879;208660
35880;209076
35881;208368
35882;208659
35883;208952
35884;209535
35885;208993
35886;208535
35887;209077
35888;209743
35889;210326
35890;209493
35891;208577
35892;208535
35893;208284
35894;209326
35895;209368
35896;208868
35897;209493
35898;208285
35899;208826
35900;208868
35901;207076
35902;208951
35903;210076
35904;209785
35905;206701
35906;207160
35907;208909
35908;210326
35909;208993
35910;208118
35911;209535
35912;208535
35913;209368
35914;209160
35915;209201
35916;208160
35917;209493
35918;209535
35919;209535
35920;209201
35921;210201
35922;212701
35923;209368
35924;207743
35925;207868
35926;208785
35927;96872
35928;209576
35929;208701
35930;206451
35931;209993
35932;209910
35933;207702
35934;209285
35935;210076
35936;208993
35937;209451
35938;207743
35939;210451
35940;209285
35941;208868
35942;208993
35943;209284
35944;208452
35945;209035
35946;208201
35947;209410
35948;208118
35949;209368
35950;208368
35951;210368
35952;208118
35953;208327
35954;207451
35955;208910
35956;208243
35957;209076
35958;208451
35959;209534
35960;208160
35961;209243
35962;207993
35963;208952
35964;208076
35965;210284
35966;208368
35967;208785
35968;206868
35969;210118
35970;208201
35971;209284
35972;208577
35973;208701
35974;208660
35975;211618
35976;208410
35977;208409
35978;208577
35979;209327
35980;209493
35981;209660
35982;207285
35983;208243
35984;208701
35985;131162
35986;247908
35987;166620
35988;146120
35989;122788
35990;119121
35991;115913
35992;242992
35993;116997
35994;240867
35995;244242
35996;243159
35997;119246
35998;242658
35999;242492
36000;241825
36001;116788
36002;243075
36003;241992
36004;243534
36005;118538
36006;243534
36007;243492
36008;243242
36009;243533
36010;115746
36011;243576
36012;242408
36013;242950
36014;244783
36015;118122
36016;243242
36017;116996
36018;243325
36019;242534
36020;244576
36021;117872
36022;247075
36023;244117
36024;244742
36025;118038
36026;116246
36027;127204
36028;246909
36029;116246
36030;243117
36031;242783
36032;242701
36033;117788
36034;244492
36035;243409
36036;241909
36037;117747
36038;244325
36039;244367
36040;243825
36041;118871
36042;114913
36043;115246
36044;243158
36045;116829
36046;243575
36047;243159
36048;242659
36049;117579
36050;242534
36051;242825
36052;116038
36053;244575
36054;243575
36055;244159
36056;244117
36057;117788
36058;244409
36059;242909
36060;116246
36061;243492
36062;241825
36063;331531
36064;244033
36065;243409
36066;115330
36067;114954
36068;114288
36069;244701
36070;243575
36071;244451
36072;114788
36073;245742
36074;242201
36075;242742
36076;243451
36077;116871
36078;242534
36079;244701
36080;116413
36081;244617
36082;243117
36083;243575
36084;243117
36085;118580
36086;247700
36087;242492
36088;116079
36089;244992
36090;243575
36091;243867
36092;119579
36093;118955
36094;115288
36095;116622
36096;242075
36097;117996
36098;242451
36099;244742
36100;244909
36101;116205
36102;242992
36103;241867
36104;243867
36105;244659
36106;116080
36107;245075
36108;116454
36109;243408
36110;116121
36111;243617
36112;243659
36113;118788
36114;244534
36115;242325
36116;243242
36117;118788
36118;243451
36119;243200
36120;243117
36121;244117
36122;115663
36123;243450
36124;244367
36125;243409
36126;242451
36127;118746
36128;248701
36129;116288
36130;243784
