indexOutput; Time (ns)
14478;108494
14479;108411
14480;107120
14481;108078
14482;108370
14483;106953
14484;107953
14485;108119
14486;141827
14487;110161
14488;108369
14489;108495
14490;108619
14491;107578
14492;107828
14493;107911
14494;107911
14495;108745
14496;107745
14497;107286
14498;107161
14499;107828
14500;108078
14501;107661
14502;108369
14503;109494
14504;107828
14505;107952
14506;108661
14507;108286
14508;107453
14509;107703
14510;107911
14511;108077
14512;107411
14513;107869
14514;110286
14515;108328
14516;109120
14517;108244
14518;107744
14519;108078
14520;108244
14521;108495
14522;106786
14523;107120
14524;108161
14525;107245
14526;107203
14527;108953
14528;107953
14529;108453
14530;107953
14531;106953
14532;107578
14533;107411
14534;107744
14535;107911
14536;107745
14537;107286
14538;107786
14539;107911
14540;107411
14541;142035
14542;108995
14543;108494
14544;108287
14545;107995
14546;107745
14547;107953
14548;108077
14549;107494
14550;107786
14551;108286
14552;107953
14553;108411
14554;108078
14555;107037
14556;108119
14557;107869
14558;107911
14559;107828
14560;107786
14561;108162
14562;108869
14563;108244
14564;108036
14565;108161
14566;108036
14567;108745
14568;144243
14569;109577
14570;107869
14571;108369
14572;107619
14573;108286
14574;108661
14575;107994
14576;107870
14577;107120
14578;108453
14579;109245
14580;107078
14581;107119
14582;108577
14583;107703
14584;108161
14585;108328
14586;106911
14587;108078
14588;108911
14589;108786
14590;108037
14591;108119
14592;108744
14593;107911
14594;108203
14595;143617
14596;109287
14597;108286
14598;109161
14599;108328
14600;108495
14601;107911
14602;107870
14603;107828
14604;107870
14605;108244
14606;108244
14607;109120
14608;107703
14609;107995
14610;107828
14611;107286
14612;108661
14613;108036
14614;108786
14615;108203
14616;109453
14617;107286
14618;107537
14619;107120
14620;108703
14621;107286
14622;140201
14623;109328
14624;108578
14625;108536
14626;107453
14627;108744
14628;107453
14629;107744
14630;108286
14631;108412
14632;108370
14633;108287
14634;107370
14635;107453
14636;107619
14637;108328
14638;106911
14639;107411
14640;108078
14641;107536
14642;108369
14643;107870
14644;107869
14645;107703
14646;107828
14647;107786
14648;108620
14649;107411
14650;109286
14651;107953
14652;108994
14653;108995
14654;108244
14655;107620
14656;108703
14657;108077
14658;107536
14659;107578
14660;107286
14661;107328
14662;107911
14663;106786
14664;108036
14665;107869
14666;107578
14667;107578
14668;107495
14669;106786
14670;107870
14671;108370
14672;107662
14673;108912
14674;107911
14675;107495
14676;107494
14677;141952
14678;109203
14679;108578
14680;109452
14681;107745
14682;107453
14683;107953
14684;107995
14685;107994
14686;108203
14687;108036
14688;107411
14689;107161
14690;107369
14691;107036
14692;108120
14693;107911
14694;107828
14695;107578
14696;108120
14697;108578
14698;107703
14699;107161
14700;107953
14701;107828
14702;108370
14703;108495
14704;143201
14705;108911
14706;108328
14707;108328
14708;107745
14709;108494
14710;107703
14711;108995
14712;107952
14713;107578
14714;107911
14715;108369
14716;108161
14717;108370
14718;108203
14719;107745
14720;107244
14721;108620
14722;108036
14723;107370
14724;108203
14725;108411
14726;108495
14727;108202
14728;107619
14729;108203
14730;109036
14731;142493
14732;109495
14733;107536
14734;108953
14735;108286
14736;108703
14737;108620
14738;108203
14739;107786
14740;107870
14741;107787
14742;108037
14743;108578
14744;108120
14745;107786
14746;107452
14747;108202
14748;108452
14749;107411
14750;107578
14751;108619
14752;108661
14753;108203
14754;107703
14755;107745
14756;108120
14757;107995
14758;140785
14759;110036
14760;108578
14761;108287
14762;107703
14763;107453
14764;108411
14765;107869
14766;108453
14767;107162
14768;107536
14769;108244
14770;108328
14771;107036
14772;108120
14773;107787
14774;107995
14775;107994
14776;108744
14777;107703
14778;107412
14779;106953
14780;107953
14781;107870
14782;108453
14783;108661
14784;107495
14785;107828
14786;109745
14787;107619
14788;108119
14789;108244
14790;107994
14791;108286
14792;108036
14793;108411
14794;108411
14795;107495
14796;106869
14797;108161
14798;107119
14799;108036
14800;107745
14801;107869
14802;107827
14803;108786
14804;108411
14805;106995
14806;106620
14807;108078
14808;107703
14809;107911
14810;108203
14811;108244
14812;108619
14813;141951
14814;109495
14815;108578
14816;108120
14817;107078
14818;107245
14819;107495
14820;107828
14821;107661
14822;107245
14823;108536
14824;108494
14825;107995
14826;108244
14827;107161
14828;107702
14829;108369
14830;109119
14831;108495
14832;108161
14833;107537
14834;107745
14835;107578
14836;108245
14837;107286
14838;107745
14839;107411
14840;168033
14841;111786
14842;107786
14843;108036
14844;108911
14845;107370
14846;107661
14847;107745
14848;107786
14849;107453
14850;107995
14851;107953
14852;107870
14853;108036
14854;108036
14855;107911
14856;107745
14857;107537
14858;107828
14859;108037
14860;107828
14861;107661
14862;107870
14863;108370
14864;107494
14865;107828
14866;107995
14867;143618
14868;109578
14869;108245
14870;108952
14871;108119
14872;108078
14873;107202
14874;108036
14875;107953
14876;108244
14877;107536
14878;108286
14879;107869
14880;107786
14881;108120
14882;108369
14883;108578
14884;108161
14885;107994
14886;108161
14887;108411
14888;108703
14889;108620
14890;107953
14891;107245
14892;107870
14893;107953
14894;142910
14895;109787
14896;108161
14897;108744
14898;107827
14899;108452
14900;107869
14901;107411
14902;107828
14903;107495
14904;108953
14905;107745
14906;107911
14907;107911
14908;107828
14909;106911
14910;108286
14911;166491
14912;115786
14913;110494
14914;109369
14915;107828
14916;108411
14917;108703
14918;108161
14919;107203
14920;107995
14921;147660
14922;108203
14923;109161
14924;107786
14925;108161
14926;108078
14927;108119
14928;108244
14929;107703
14930;108328
14931;107494
14932;108286
14933;108494
14934;107911
14935;107328
14936;108286
14937;107994
14938;107828
14939;107661
14940;107952
14941;107078
14942;107912
14943;107745
14944;107537
14945;108078
14946;108744
14947;108411
14948;143868
14949;109245
14950;107994
14951;108578
14952;107827
14953;108120
14954;108536
14955;107578
14956;109244
14957;108495
14958;108245
14959;106786
14960;108578
14961;107828
14962;108203
14963;107453
14964;108411
14965;108078
14966;107495
14967;108078
14968;108287
14969;108620
14970;107453
14971;108287
14972;151117
14973;112536
14974;108828
14975;112453
14976;109703
14977;108119
14978;108286
14979;108703
14980;107953
14981;108203
14982;107494
14983;107495
14984;107786
14985;108995
14986;108203
14987;107953
14988;108286
14989;107786
14990;107828
14991;108245
14992;108370
14993;108786
14994;107744
14995;108203
14996;107495
14997;108411
14998;108036
14999;108078
15000;108078
15001;107745
15002;142201
15003;107994
15004;108037
15005;108661
15006;107787
15007;107453
15008;108495
15009;108161
15010;108245
15011;107370
15012;107828
15013;107661
15014;107995
15015;108869
15016;108370
15017;108702
15018;107870
15019;108120
15020;108119
15021;107619
15022;107495
15023;107869
15024;107411
15025;107703
15026;108994
15027;107786
15028;107286
15029;142326
15030;109286
15031;108786
15032;108578
15033;107661
15034;108870
15035;108369
15036;107911
15037;108412
15038;108244
15039;107744
15040;107619
15041;107828
15042;108327
15043;108827
15044;107661
15045;108077
15046;108619
15047;108286
15048;108328
15049;107787
15050;108328
15051;108162
15052;107494
15053;107578
15054;109328
15055;107328
15056;143951
15057;109328
15058;108202
15059;107744
15060;108119
15061;108202
15062;108370
15063;108786
15064;108411
15065;108245
15066;107869
15067;108911
15068;107953
15069;107870
15070;107745
15071;108287
15072;108161
15073;107787
15074;107453
15075;107494
15076;107536
15077;108536
15078;108578
15079;107370
15080;108745
15081;106869
15082;106953
15083;142117
15084;109661
15085;108370
15086;107578
15087;108495
15088;108495
15089;108037
15090;108078
15091;108620
15092;107911
15093;107536
15094;108203
15095;108495
15096;108286
15097;106870
15098;108036
15099;107453
15100;108036
15101;107995
15102;109411
15103;107661
15104;107994
15105;108120
15106;107620
15107;107536
15108;108536
15109;108162
15110;108120
15111;111119
15112;108203
15113;108245
15114;107578
15115;107620
15116;108369
15117;107786
15118;108620
15119;108411
15120;107620
15121;107827
15122;108203
15123;107495
15124;108327
15125;107786
15126;108370
15127;107537
15128;108245
15129;106745
15130;107286
15131;107786
15132;108161
15133;108203
15134;108787
15135;107495
15136;108286
15137;108078
15138;143285
15139;108120
15140;109245
15141;108412
15142;107661
15143;107662
15144;108495
15145;107745
15146;108120
15147;108578
15148;108037
15149;107953
15150;107787
15151;108203
15152;109203
15153;108203
15154;108119
15155;107661
15156;107536
15157;107995
15158;107661
15159;108328
15160;108161
15161;108453
15162;108536
15163;107453
15164;107953
15165;142409
15166;109578
15167;108912
15168;108453
15169;108119
15170;108911
15171;107703
15172;107369
15173;108203
15174;107870
15175;107369
15176;107620
15177;107786
15178;108412
15179;107786
15180;109369
15181;107328
15182;108870
15183;107995
15184;108494
15185;107911
15186;107828
15187;107745
15188;109037
15189;107620
15190;107537
15191;108286
15192;144368
15193;109995
15194;107953
15195;107703
15196;108120
15197;109369
15198;108536
15199;107744
15200;108411
15201;108077
15202;107911
15203;108078
15204;107786
15205;107328
15206;107661
15207;107703
15208;111328
15209;111245
15210;107995
15211;107703
15212;108453
15213;108328
15214;108578
15215;109287
15216;108328
15217;108078
15218;107412
15219;143076
15220;110411
15221;107953
15222;107411
15223;108537
15224;109203
15225;107620
15226;107744
15227;108744
15228;108620
15229;107911
15230;107911
15231;108702
15232;107537
15233;108327
15234;107995
15235;107370
15236;107661
15237;108120
15238;107161
15239;108327
15240;108119
15241;107578
15242;108286
15243;108036
15244;106994
15245;106703
15246;144451
15247;109870
15248;107661
15249;108286
15250;108703
15251;108494
15252;107703
15253;107995
15254;107953
15255;107703
15256;107453
15257;108036
15258;107995
15259;108203
15260;108037
15261;107662
15262;107994
15263;108203
15264;107078
15265;107370
15266;108161
15267;107161
15268;108161
15269;108036
15270;107619
15271;107953
15272;107537
15273;141160
15274;110203
15275;109078
15276;107787
15277;107994
15278;107870
15279;108203
15280;107869
15281;108411
15282;108162
15283;108161
15284;107703
15285;108244
15286;108286
15287;108745
15288;107828
15289;108078
15290;107953
15291;107745
15292;108036
15293;108286
15294;107578
15295;108536
15296;107869
15297;108119
15298;108203
15299;107828
15300;107828
15301;109870
15302;107495
15303;108244
15304;108162
15305;108787
15306;107870
15307;107661
15308;107578
15309;107536
15310;107661
15311;107870
15312;108120
15313;108203
15314;107537
15315;108577
15316;107661
15317;108203
15318;107744
15319;108411
15320;107912
15321;107328
15322;107411
15323;107703
15324;107953
15325;107828
15326;108078
15327;108745
15328;111411
15329;109619
15330;108370
15331;107745
15332;107911
15333;108620
15334;108203
15335;108369
15336;108911
15337;108203
15338;108370
15339;107370
15340;108495
15341;108411
15342;107328
15343;108662
15344;107870
15345;108537
15346;107203
15347;107953
15348;108953
15349;107911
15350;107745
15351;107870
15352;107995
15353;107578
15354;107370
15355;143451
15356;109578
15357;108119
15358;107828
15359;107994
15360;108286
15361;107494
15362;108286
15363;107994
15364;108203
15365;108161
15366;108578
15367;108037
15368;107744
15369;107911
15370;107411
15371;108077
15372;107619
15373;108161
15374;107953
15375;107828
15376;108328
15377;107828
15378;107744
15379;107578
15380;108953
15381;107744
15382;142201
15383;108995
15384;107578
15385;108328
15386;107495
15387;108286
15388;107911
15389;107911
15390;107662
15391;107786
15392;107286
15393;107495
15394;107620
15395;109036
15396;107745
15397;108328
15398;108328
15399;107953
15400;107786
15401;108411
15402;107411
15403;108411
15404;108036
15405;108078
15406;108411
15407;108161
15408;108620
15409;143118
15410;109537
15411;108161
15412;107994
15413;107578
15414;109120
15415;108411
15416;107078
15417;107953
15418;107495
15419;107494
15420;108036
15421;108120
15422;107744
15423;108370
15424;107619
15425;108703
15426;106995
15427;107495
15428;108495
15429;107828
15430;108369
15431;107370
15432;107786
15433;107662
15434;107953
15435;107661
15436;141493
15437;110453
15438;108578
15439;108119
15440;107911
15441;108661
15442;107370
15443;107953
15444;107745
15445;107953
15446;108536
15447;107620
15448;107828
15449;108036
15450;107911
15451;108078
15452;107786
15453;107495
15454;108453
15455;108244
15456;108036
15457;107286
15458;108036
15459;107953
15460;108077
15461;106869
15462;108203
15463;107828
15464;110161
15465;108078
15466;108953
15467;106870
15468;107286
15469;107995
15470;106995
15471;109203
15472;108203
15473;108244
15474;107869
15475;107911
15476;106953
15477;107453
15478;108162
15479;107828
15480;108786
15481;107870
15482;107870
15483;107828
15484;107786
15485;108244
15486;106995
15487;108328
15488;107786
15489;107161
15490;108536
15491;143826
15492;109536
15493;107994
15494;108036
15495;108452
15496;107994
15497;108078
15498;108161
15499;107577
15500;108536
15501;108369
15502;108286
15503;107537
15504;108244
15505;108161
15506;107786
15507;107578
15508;107619
15509;108077
15510;107286
15511;107202
15512;107620
15513;108578
15514;107661
15515;109202
15516;108036
15517;108453
15518;142910
15519;109369
15520;107911
15521;107786
15522;108370
15523;107995
15524;107119
15525;107620
15526;107203
15527;108620
15528;107661
15529;107370
15530;108578
15531;108078
15532;107620
15533;107995
15534;108411
15535;108286
15536;108453
15537;108036
15538;107244
15539;107786
15540;108119
15541;108161
15542;107745
15543;107537
15544;107578
15545;142784
15546;109453
15547;108078
15548;107744
15549;108287
15550;107786
15551;108078
15552;108703
15553;107620
15554;108161
15555;108078
15556;107786
15557;107370
15558;107953
15559;108453
15560;108578
15561;108286
15562;108411
15563;108327
15564;107953
15565;107244
15566;108495
15567;107869
15568;107120
15569;107453
15570;107786
15571;107953
15572;141660
15573;110120
15574;108703
15575;107911
15576;108203
15577;107786
15578;107870
15579;107703
15580;108161
15581;108161
15582;109036
15583;108870
15584;107203
15585;107911
15586;107494
15587;108203
15588;106911
15589;108286
15590;107494
15591;108369
15592;108578
15593;107620
15594;108287
15595;108245
15596;108370
15597;107536
15598;107953
15599;107911
15600;109703
15601;108703
15602;108286
15603;107828
15604;107827
15605;107411
15606;107661
15607;108203
15608;108162
15609;108120
15610;108953
15611;108328
15612;107994
15613;109119
15614;106828
15615;108411
15616;107828
15617;108120
15618;107744
15619;107287
15620;107620
15621;107495
15622;107662
15623;107869
15624;108203
15625;107786
15626;107870
15627;144243
15628;108078
15629;107328
15630;107994
15631;107828
15632;107661
15633;106745
15634;107994
15635;108577
15636;108328
15637;107244
15638;107703
15639;107827
15640;107494
15641;107869
15642;107619
15643;107994
15644;107828
15645;107495
15646;108161
15647;108203
15648;108578
15649;108494
15650;108161
15651;107744
15652;108328
15653;107077
15654;142284
15655;109536
15656;108328
15657;108453
15658;107161
15659;108537
15660;107453
15661;107078
15662;107578
15663;107995
15664;108578
15665;108161
15666;107078
15667;108203
15668;108370
15669;108537
15670;107661
15671;107495
15672;108120
15673;107286
15674;107994
15675;107745
15676;107828
15677;107703
15678;107869
15679;107828
15680;107994
15681;142868
15682;109078
15683;107953
15684;108703
15685;107536
15686;108870
15687;107203
15688;107828
15689;107703
15690;107911
15691;107287
15692;107786
15693;107745
15694;107911
15695;107370
15696;108786
15697;107745
15698;107328
15699;107911
15700;108245
15701;108453
15702;108703
15703;108453
15704;107412
15705;107744
15706;108286
15707;107412
15708;140867
15709;110369
15710;108870
15711;108453
15712;108286
15713;108828
15714;108453
15715;107745
15716;107120
15717;107911
15718;107870
15719;107953
15720;108078
15721;107995
15722;108120
15723;107620
15724;107536
15725;108244
15726;108494
15727;107619
15728;108286
15729;107953
15730;108287
15731;107620
15732;107453
15733;107495
15734;107370
15735;108078
15736;110495
15737;108495
15738;108994
15739;109245
15740;107411
15741;108787
15742;107661
15743;108328
15744;108869
15745;108036
15746;107828
15747;108203
15748;107786
15749;107620
15750;107703
15751;108078
15752;107619
15753;108161
15754;108244
15755;108453
15756;107828
15757;107953
15758;108245
15759;108203
15760;108036
15761;108286
15762;107745
15763;142826
15764;108745
15765;108120
15766;108411
15767;107495
15768;108161
15769;107703
15770;107786
15771;107536
15772;107036
15773;108036
15774;108452
15775;107869
15776;106994
15777;107827
15778;108078
15779;107203
15780;108328
15781;107828
15782;108536
15783;106911
15784;107536
15785;107828
15786;108245
15787;165783
15788;140576
15789;182949
15790;161784
15791;132535
15792;119910
15793;116077
15794;244487
15795;117786
15796;246071
15797;244405
15798;241530
15799;119411
15800;245196
15801;243071
15802;244863
15803;121118
15804;244488
15805;244696
15806;243946
15807;120619
15808;244905
15809;243779
15810;243821
15811;119744
15812;244446
15813;243321
15814;244321
15815;119369
15816;245487
15817;244904
15818;245029
15819;126243
15820;244737
15821;243487
15822;244779
15823;119369
15824;243779
15825;243488
15826;244780
15827;120911
15828;243987
15829;244154
15830;245237
15831;120160
15832;117619
15833;245029
15834;242987
15835;119660
15836;244238
15837;244446
15838;243737
15839;118702
15840;244571
15841;246279
15842;244363
15843;121411
15844;244613
15845;244738
15846;243988
15847;121327
15848;244279
15849;244529
15850;243488
15851;119077
15852;244780
15853;243654
15854;243905
15855;120619
15856;244821
15857;245487
15858;243238
15859;120452
15860;243737
15861;244363
15862;243988
15863;120327
15864;116119
15865;246612
15866;244279
15867;120244
15868;243030
15869;244071
15870;244613
15871;119869
15872;244196
15873;242821
15874;244113
15875;119078
15876;114369
15877;246113
15878;245654
15879;119035
15880;242904
15881;243029
15882;244029
15883;123661
15884;245738
15885;244738
15886;243987
15887;125494
15888;248363
15889;244696
15890;244696
15891;120369
15892;242280
15893;244029
15894;244237
15895;120161
15896;243613
15897;245154
15898;244196
15899;120244
15900;243821
15901;243904
15902;244946
15903;127077
15904;244821
15905;243571
15906;242196
15907;122160
15908;244155
15909;244529
15910;244863
15911;121494
15912;244571
15913;243571
15914;245030
15915;120452
15916;245446
15917;245238
15918;245196
15919;120119
15920;242738
15921;244696
15922;245113
15923;121411
15924;244904
15925;244821
15926;243780
15927;120578
15928;243654
15929;243154
15930;244488
15931;120369
15932;245029
15933;243946
15934;244321
15935;194657
15936;244196
15937;244321
15938;244446
15939;120786
15940;245029
15941;244571
15942;244613
15943;121244
15944;243904
15945;244946
15946;244863
15947;124869
15948;244363
15949;244863
15950;243696
15951;128910
15952;245987
15953;244404
15954;243279
15955;124452
15956;243654
15957;243738
15958;244363
15959;122702
15960;245029
15961;243696
15962;243113
15963;122952
15964;245071
15965;244113
15966;243863
15967;119911
15968;246155
15969;244238
15970;243987
15971;119369
15972;241779
15973;246779
15974;243696
15975;119453
15976;243987
15977;244946
15978;244988
15979;120744
15980;243029
15981;243029
15982;245154
15983;120244
15984;242779
15985;244363
15986;242654
15987;119077
15988;127119
15989;300277
15990;118619
15991;227697
15992;244738
15993;244196
15994;243904
15995;120286
15996;244862
15997;246196
15998;244446
15999;121285
16000;243071
16001;244946
16002;244737
16003;121327
16004;244613
16005;246029
16006;246612
16007;119744
16008;244363
16009;245821
16010;244446
16011;123910
16012;245737
16013;244029
16014;243946
16015;119702
16016;244196
16017;245112
16018;243196
16019;118994
16020;244738
16021;243987
16022;245487
16023;120160
16024;244529
16025;245030
16026;244655
16027;119661
16028;244987
16029;245987
16030;246863
16031;120494
16032;243947
16033;242737
16034;244987
16035;121036
16036;244363
16037;244029
16038;244030
16039;119577
16040;245488
16041;245112
16042;243696
16043;120286
16044;234863
16045;244946
16046;244155
16047;120660
16048;245821
16049;243738
16050;244988
16051;120577
16052;242529
16053;242863
16054;244737
16055;123244
16056;245779
16057;241696
16058;245154
16059;119285
16060;243571
16061;246696
16062;245488
16063;121535
16064;244488
16065;244030
16066;244613
16067;118119
16068;244862
16069;244863
16070;244112
16071;117994
16072;241905
16073;244362
16074;244446
16075;124410
16076;246321
16077;244863
16078;244696
16079;120285
16080;143452
16081;165242
16082;248279
16083;120994
16084;243113
16085;242196
16086;244737
16087;119786
16088;240529
16089;248654
16090;243737
16091;122702
16092;245321
16093;244446
16094;243863
16095;120077
16096;244154
16097;244446
16098;244446
16099;121160
16100;246071
16101;243821
16102;245405
16103;118577
16104;245488
16105;245655
16106;246112
16107;121619
16108;244696
16109;244779
16110;244821
16111;120119
16112;244738
16113;244196
16114;244279
16115;119410
16116;245529
16117;243237
16118;243988
16119;120452
16120;244404
16121;244405
16122;246196
16123;121035
16124;244821
16125;245071
16126;244071
16127;119786
16128;245863
16129;245071
16130;244487
16131;120119
16132;243655
16133;244904
16134;244446
16135;119744
16136;244571
16137;246321
16138;244821
16139;124369
16140;244946
16141;244821
16142;245404
16143;121203
16144;244363
16145;244238
16146;244779
16147;120078
16148;244446
16149;245488
16150;244863
16151;119244
16152;244487
16153;244072
16154;244487
16155;119327
16156;243071
16157;243363
16158;244487
16159;121369
16160;244738
16161;244530
16162;245154
16163;120369
16164;245696
16165;243780
16166;242154
16167;120036
16168;244655
16169;244071
16170;245321
16171;119869
16172;244113
16173;245779
16174;246279
16175;120286
16176;244196
16177;243279
16178;244071
16179;119702
16180;242988
16181;244404
16182;245155
16183;121078
16184;242405
16185;241530
16186;244322
16187;120161
16188;242613
16189;126410
16190;245571
16191;120661
16192;243446
16193;244321
16194;244821
16195;119744
16196;244446
16197;244654
16198;244321
16199;120161
16200;243113
16201;244738
16202;244529
16203;130910
16204;138659
16205;243529
16206;243780
16207;122161
16208;244738
16209;245154
16210;245571
16211;120994
16212;246112
16213;243612
16214;244696
16215;122160
16216;243696
16217;244988
16218;244904
16219;119744
16220;243696
16221;246321
16222;245071
16223;121744
16224;243488
16225;243446
16226;244321
16227;119036
16228;244988
16229;244487
16230;244529
16231;119286
16232;244904
16233;245029
16234;244654
16235;118911
16236;243946
16237;245154
16238;244280
16239;121618
16240;243654
16241;246404
16242;244321
16243;119994
16244;243155
16245;243280
16246;245238
16247;119911
16248;244279
16249;244654
16250;245488
16251;120911
16252;115953
16253;243779
16254;245946
16255;120661
16256;244488
16257;245696
16258;243696
16259;189491
16260;244696
16261;244404
16262;245738
16263;120327
16264;115870
16265;244571
16266;122286
16267;230155
16268;244988
16269;243238
16270;245529
16271;120369
16272;245030
16273;243779
16274;246196
16275;118952
16276;244321
16277;242946
16278;245238
16279;120452
16280;242196
16281;242862
16282;244780
16283;120577
16284;243904
16285;245696
16286;307235
16287;122744
16288;242488
16289;126160
16290;247613
16291;119827
16292;244863
16293;245446
16294;245154
16295;119660
16296;244571
16297;242737
16298;245613
16299;120453
16300;243779
16301;245238
16302;245196
16303;121494
16304;246029
16305;244821
16306;245029
16307;120119
16308;311484
16309;119369
16310;244237
16311;118869
16312;242780
16313;243821
16314;245863
16315;120161
16316;243154
16317;240404
16318;243696
16319;118744
16320;243363
16321;242988
16322;244405
16323;120953
16324;244738
16325;244905
16326;243737
16327;117994
16328;249029
16329;243821
16330;244654
16331;119494
16332;243780
16333;245071
16334;245404
16335;119660
16336;243737
16337;244362
16338;245279
16339;120244
16340;243530
16341;243779
16342;244946
16343;118660
16344;242946
16345;244446
16346;245446
16347;121327
16348;243904
16349;243696
16350;127327
16351;236738
16352;245113
16353;244571
16354;244113
16355;121619
16356;243863
16357;244487
16358;243530
16359;122077
16360;245571
16361;245237
16362;244988
16363;120244
16364;244821
16365;244779
16366;245154
16367;119535
16368;114744
16369;244946
16370;246654
16371;119911
16372;243363
16373;244113
16374;244696
16375;119660
16376;244779
16377;243863
16378;244863
16379;120244
16380;115786
16381;244779
16382;245238
16383;120119
16384;244196
16385;243321
16386;245738
16387;122160
16388;242446
16389;281444
16390;123911
16391;233071
16392;247862
16393;246029
16394;244279
16395;120577
16396;243946
16397;243654
16398;244571
16399;121494
16400;244404
16401;244196
16402;246571
16403;120452
16404;244821
16405;244029
16406;243405
16407;119911
16408;244488
16409;243905
16410;245405
16411;120119
16412;244155
16413;245779
16414;244946
16415;121119
16416;243905
16417;244529
16418;121536
16419;236363
16420;243613
16421;245363
16422;244571
16423;121661
16424;244613
16425;243780
16426;244696
16427;122660
16428;244112
16429;246071
16430;245571
16431;121160
16432;244321
16433;244155
16434;243987
16435;120536
16436;244446
16437;244112
16438;245238
16439;120160
16440;243571
16441;244904
16442;245030
16443;120452
16444;243279
16445;244863
16446;244321
16447;119119
16448;243196
16449;241488
16450;244446
16451;121327
16452;244613
16453;243863
16454;246112
16455;119953
16456;247571
16457;244363
16458;244904
16459;118578
16460;244446
16461;245196
16462;244071
16463;120953
16464;245280
16465;245821
16466;245280
16467;119411
16468;243237
16469;244571
16470;245780
16471;122077
16472;243905
16473;243529
16474;244696
16475;121994
16476;244237
16477;245446
16478;243988
16479;120119
16480;244362
16481;246030
16482;242488
16483;120953
16484;244529
16485;244112
16486;244654
16487;119410
16488;245404
16489;244487
16490;126827
16491;236946
16492;245488
16493;244529
16494;244197
16495;120619
16496;243154
16497;245738
16498;244363
16499;119702
16500;243280
16501;242988
16502;244821
16503;119536
16504;243363
16505;244446
16506;244488
16507;118744
16508;116244
16509;243988
16510;243446
16511;119785
16512;243821
16513;243946
16514;243780
16515;119494
16516;244321
16517;244946
16518;244363
16519;118410
16520;247696
16521;245154
16522;244863
16523;120161
16524;243696
16525;245863
16526;246404
16527;120077
16528;244196
16529;246405
16530;244905
16531;119286
16532;243113
16533;245445
16534;243280
16535;119827
16536;244488
16537;245529
16538;244238
16539;120077
16540;241196
16541;245737
16542;245612
16543;123160
16544;244363
16545;243946
16546;244488
16547;119827
16548;242987
16549;246155
16550;243696
16551;122244
16552;243863
16553;242072
16554;244488
16555;120119
16556;244237
16557;245071
16558;245612
16559;119578
16560;244654
16561;245196
16562;244655
16563;119328
16564;244571
16565;244321
16566;244196
16567;120077
16568;248362
16569;245863
16570;244696
16571;118578
16572;243279
16573;245571
16574;244571
16575;120994
16576;243404
16577;245196
16578;244655
16579;119661
16580;244530
16581;243154
16582;244821
16583;121368
16584;247946
16585;244612
16586;243947
16587;120660
16588;243696
16589;243738
16590;274112
16591;128077
16592;243988
16593;243946
16594;243321
16595;120119
16596;242404
16597;244946
16598;244154
16599;118453
16600;244779
16601;245029
16602;244029
16603;120702
16604;243738
16605;244154
16606;245196
16607;120786
16608;242612
16609;244363
16610;242655
16611;120327
16612;245446
16613;244529
16614;244821
16615;119494
16616;244030
16617;243821
16618;244988
16619;118369
16620;244321
16621;244862
16622;245612
16623;121119
16624;244446
16625;243988
16626;244154
16627;118661
16628;243321
16629;244488
16630;244904
16631;119786
16632;242904
16633;242780
16634;244488
16635;119910
16636;243488
16637;245071
16638;243780
16639;119369
16640;243696
16641;244238
16642;243862
16643;121035
16644;243196
16645;242904
16646;298235
16647;125452
16648;249445
16649;244487
16650;243738
16651;121785
16652;242821
16653;244905
16654;246321
16655;122160
16656;244112
16657;242529
16658;244071
16659;118785
16660;243530
16661;244613
16662;242696
16663;120786
16664;243113
16665;242863
16666;242780
16667;120202
16668;242779
16669;243404
16670;243737
16671;120827
16672;241696
16673;243612
16674;243863
16675;119953
16676;242196
16677;240780
16678;245654
16679;119286
16680;243571
16681;243946
16682;244529
16683;120036
16684;244446
16685;243280
16686;244821
16687;119619
16688;245279
16689;243238
16690;243196
16691;125368
16692;249237
16693;243822
16694;244030
16695;119827
16696;244779
16697;244404
16698;243987
16699;120703
16700;241905
16701;242905
16702;243529
16703;118952
16704;243362
16705;243487
16706;243612
16707;120869
16708;244404
16709;243821
16710;245196
16711;118660
16712;248863
16713;244280
16714;245279
16715;118827
16716;243613
16717;244279
16718;242988
16719;119911
16720;244072
16721;244488
16722;245196
16723;117535
16724;241780
16725;244155
16726;243571
16727;117702
16728;244071
16729;246405
16730;244029
16731;120411
16732;243863
16733;242988
16734;244613
16735;120869
16736;246112
16737;244071
16738;244363
16739;120452
16740;242322
16741;242988
16742;244321
16743;119786
16744;243529
16745;243946
16746;245487
16747;118703
16748;242280
16749;244862
16750;244488
16751;119703
16752;243446
16753;244446
16754;244780
16755;119077
16756;242488
16757;245029
16758;245446
16759;120077
16760;243863
16761;243572
16762;244071
16763;117535
16764;243488
16765;243863
16766;244571
16767;118869
16768;243487
16769;245279
16770;242946
16771;121160
16772;244404
16773;243988
16774;244905
16775;121327
16776;250237
16777;244112
16778;245196
16779;118703
16780;243071
16781;244946
16782;244071
16783;119328
16784;243446
16785;243363
16786;244029
16787;125494
16788;122202
16789;243363
16790;243446
16791;119994
16792;129160
16793;243280
16794;244529
16795;118494
16796;244404
16797;244488
16798;243321
16799;124036
16800;244154
16801;244863
16802;244154
16803;122452
16804;244196
16805;244572
16806;244821
16807;122535
16808;245988
