indexOutput; Time (ns)
14695;278900
14696;252360
14697;250193
14698;257985
14699;244402
14700;260359
14701;249360
14702;257234
14703;251943
14704;245152
14705;245777
14706;252984
14707;271109
14708;274191
14709;279858
14710;280108
14711;286775
14712;268859
14713;260776
14714;265651
14715;262901
14716;278358
14717;269484
14718;268984
14719;278275
14720;262817
14721;258151
14722;259860
14723;258484
14724;246943
14725;250235
14726;276941
14727;282608
14728;272859
14729;282983
14730;273650
14731;274025
14732;262026
14733;269525
14734;267734
14735;271775
14736;263609
14737;257526
14738;271525
14739;275359
14740;251693
14741;271609
14742;272234
14743;265900
14744;272192
14745;254401
14746;278775
14747;267359
14748;250818
14749;248152
14750;261776
14751;271734
14752;266234
14753;258818
14754;263985
14755;279983
14756;259151
14757;254609
14758;261984
14759;256860
14760;246193
14761;267359
14762;280191
14763;274026
14764;263026
14765;259193
14766;270276
14767;273901
14768;271900
14769;259984
14770;263317
14771;270692
14772;281650
14773;271817
14774;273276
14775;268234
14776;268609
14777;259693
14778;264484
14779;254276
14780;255984
14781;263400
14782;274192
14783;281358
14784;287233
14785;276150
14786;277608
14787;270442
14788;270150
14789;278067
14790;274983
14791;265193
14792;276400
14793;266943
14794;276233
14795;281400
14796;278150
14797;277234
14798;274691
14799;285857
14800;279108
14801;280483
14802;274441
14803;265733
14804;280567
14805;273525
14806;274401
14807;278233
14808;280983
14809;279024
14810;271775
14811;281233
14812;276316
14813;280024
14814;268276
14815;261026
14816;279316
14817;279108
14818;272233
14819;275817
14820;276067
14821;277566
14822;283150
14823;277858
14824;271859
14825;280566
14826;270609
14827;267025
14828;248402
14829;255276
14830;269525
14831;273317
14832;286025
14833;259360
14834;266900
14835;264442
14836;262359
14837;251319
14838;257818
14839;256693
14840;246652
14841;247526
14842;253485
14843;251568
14844;250901
14845;264817
14846;271984
14847;264109
14848;259651
14849;257443
14850;261443
14851;262985
14852;297066
14853;269692
14854;266400
14855;269900
14856;266317
14857;263943
14858;273608
14859;276692
14860;290607
14861;282191
14862;271734
14863;266734
14864;265192
14865;269942
14866;276858
14867;270651
14868;259901
14869;260526
14870;262443
14871;265109
14872;264525
14873;290066
14874;276442
14875;287024
14876;286358
14877;269859
14878;270234
14879;262193
14880;255527
14881;281524
14882;276983
14883;285607
14884;285066
14885;274609
14886;270442
14887;272025
14888;272025
14889;265526
14890;271900
14891;271609
14892;281316
14893;277150
14894;276358
14895;280983
14896;272942
14897;263276
14898;276775
14899;288899
14900;274150
14901;253110
14902;265984
14903;252694
14904;246527
14905;243693
14906;254526
14907;255984
14908;271734
14909;278149
14910;274150
14911;410309
14912;274817
14913;264984
14914;277275
14915;280608
14916;263151
14917;271901
14918;267567
14919;267068
14920;271567
14921;262193
14922;275400
14923;274400
14924;237944
14925;242235
14926;249777
14927;248818
14928;240735
14929;259568
14930;253152
14931;240277
14932;243360
14933;260401
14934;246527
14935;250401
14936;250818
14937;248235
14938;273692
14939;276608
14940;273608
14941;274400
14942;279899
14943;261109
14944;364770
14945;348438
14946;253152
14947;294899
14948;299482
14949;305857
14950;117160
14951;130159
14952;127576
14953;141700
14954;129201
14955;136575
14956;117076
14957;123493
14958;130826
14959;135283
14960;134242
14961;132117
14962;128909
14963;131784
14964;127826
14965;130117
14966;130909
14967;123493
14968;120701
14969;123867
14970;126826
14971;128284
14972;128784
14973;127701
14974;120951
14975;137909
14976;130034
14977;117993
14978;121451
14979;133242
14980;126409
14981;124368
14982;129659
14983;134200
14984;129617
14985;130242
14986;123826
14987;138866
14988;126034
14989;133575
14990;125284
14991;126409
14992;120742
14993;121117
14994;122160
14995;125951
14996;120243
14997;120243
14998;127201
14999;131950
15000;125034
15001;125534
15002;122825
15003;128451
15004;126700
15005;107369
15006;127659
15007;125826
15008;128700
15009;124992
15010;139991
15011;131742
15012;129408
15013;125326
15014;126951
15015;113160
15016;123785
15017;127701
15018;136033
15019;197905
15020;159865
15021;131992
15022;128326
15023;122742
15024;103035
15025;107452
15026;131950
15027;118618
15028;117701
15029;112118
15030;123492
15031;121910
15032;115909
15033;119534
15034;122326
15035;108327
15036;100661
15037;114076
15038;119118
15039;120451
15040;126618
15041;109202
15042;136617
15043;132784
15044;124118
15045;127076
15046;127450
15047;131033
15048;128950
15049;123242
15050;123659
15051;124701
15052;117493
15053;121576
15054;121284
15055;100911
15056;111327
15057;122243
15058;122576
15059;126951
15060;132200
15061;122367
15062;117952
15063;140991
15064;115368
15065;133325
15066;120034
15067;134242
15068;124701
15069;111284
15070;116952
15071;133034
15072;124743
15073;121451
15074;119618
15075;108993
15076;110369
15077;115618
15078;125909
15079;132576
15080;118576
15081;125034
15082;116660
15083;131742
15084;126868
15085;122410
15086;126368
15087;111660
15088;134825
15089;128076
15090;133576
15091;126867
15092;127576
15093;134075
15094;125534
15095;129826
15096;111785
15097;124410
15098;130075
15099;119451
15100;125909
15101;109327
15102;125659
15103;114493
15104;126368
15105;135700
15106;126909
15107;133825
15108;131284
15109;131575
15110;134700
15111;128534
15112;133450
15113;136658
15114;127951
15115;128076
15116;117576
15117;116410
15118;134700
15119;127867
15120;126659
15121;112035
15122;121076
15123;132992
15124;139825
15125;136159
15126;125284
15127;128618
15128;124493
15129;124034
15130;128492
15131;138700
15132;140075
15133;126534
15134;123243
15135;135325
15136;139325
15137;134450
15138;129992
15139;137408
15140;131076
15141;137825
15142;129992
15143;126993
15144;120076
15145;129784
15146;131368
15147;131451
15148;132783
15149;131200
15150;124826
15151;131034
15152;132491
15153;140616
15154;129409
15155;128993
15156;130409
15157;121034
15158;133617
15159;120617
15160;128117
15161;130909
15162;130242
15163;129951
15164;121618
15165;125242
15166;123034
15167;128576
15168;124576
15169;127576
15170;129409
15171;125201
15172;128492
15173;132908
15174;126617
15175;131742
15176;129034
15177;118326
15178;130742
15179;189364
15180;188822
15181;190489
15182;71412
15183;189113
15184;190864
15185;189197
15186;77495
15187;188947
15188;189280
15189;189947
15190;75745
15191;188988
15192;189488
15193;189947
15194;76287
15195;187655
15196;190238
15197;188488
15198;72870
15199;188822
15200;189322
15201;189739
15202;72829
15203;189281
15204;189489
15205;188614
15206;70204
15207;187156
15208;189363
15209;189155
15210;69871
15211;188697
15212;190947
15213;189572
15214;71746
15215;189322
15216;188489
15217;189906
15218;77579
15219;188988
15220;189822
15221;188072
15222;69704
15223;188280
15224;189822
15225;189239
15226;71079
15227;188531
15228;190905
15229;187364
15230;70746
15231;189531
15232;188280
15233;188697
15234;73620
15235;188363
15236;189197
15237;189239
15238;79620
15239;189113
15240;187697
15241;189280
15242;70079
15243;189238
15244;189947
15245;189322
15246;95244
15247;130075
15248;105118
15249;93911
15250;91494
15251;210446
15252;88162
15253;209696
15254;89078
15255;210071
15256;210488
15257;210320
15258;91203
15259;207904
15260;209404
15261;208613
15262;90827
15263;208987
15264;209487
15265;209654
15266;90828
15267;210195
15268;208238
15269;209404
15270;91286
15271;210321
15272;93411
15273;208237
15274;90536
15275;210196
15276;208738
15277;208570
15278;90911
15279;208363
15280;209820
15281;210363
15282;91244
15283;210154
15284;209279
15285;208696
15286;94620
15287;208987
15288;210029
15289;208862
15290;92119
15291;208987
15292;208529
15293;209696
15294;90619
15295;211154
15296;208571
15297;209945
15298;91536
15299;209279
15300;210113
15301;209070
15302;90453
15303;208946
15304;209362
15305;209321
15306;90328
15307;209571
15308;209529
15309;210362
15310;91202
15311;208279
15312;210321
15313;209487
15314;89870
15315;209362
15316;210029
15317;210695
15318;96744
15319;209612
15320;208987
15321;208862
15322;89995
15323;209571
15324;209238
15325;208571
15326;92411
15327;213487
15328;210696
15329;208862
15330;93786
15331;209154
15332;210279
15333;209529
15334;90619
15335;208945
15336;209320
15337;209821
15338;90953
15339;208112
15340;208071
15341;210154
15342;91786
15343;209904
15344;209195
15345;208862
15346;90703
15347;209821
15348;208529
15349;208238
15350;95620
15351;209279
15352;209737
15353;208446
15354;90578
15355;208196
15356;209737
15357;208613
15358;90870
15359;208613
15360;209029
15361;208737
15362;91370
15363;207279
15364;209362
15365;208779
15366;91536
15367;208612
15368;206904
15369;209071
15370;91328
15371;208571
15372;93995
15373;209737
15374;90786
15375;209029
15376;209695
15377;209237
15378;90453
15379;208196
15380;210279
15381;208446
15382;90787
15383;210195
15384;209988
15385;209529
15386;91161
15387;208279
15388;208237
15389;210321
15390;91620
15391;208113
15392;209404
15393;208446
15394;90036
15395;207987
15396;207196
15397;209446
15398;92286
15399;209696
15400;208612
15401;209362
15402;90745
15403;210696
15404;209904
15405;208154
15406;92119
15407;210737
15408;210445
15409;209737
15410;90703
15411;210946
15412;208696
15413;210612
15414;94328
15415;209529
15416;209113
15417;210779
15418;96661
15419;211362
15420;208612
15421;209696
15422;91370
15423;208321
15424;207112
15425;209529
15426;90953
15427;209821
15428;208112
15429;208945
15430;90744
15431;208654
15432;91786
15433;208404
15434;92369
15435;208529
15436;208321
15437;209196
15438;95411
15439;209779
15440;209154
15441;209779
15442;94036
15443;209779
15444;210404
15445;209404
15446;89619
15447;208155
15448;208946
15449;208570
15450;90662
15451;208530
15452;208029
15453;209571
15454;90536
15455;209904
15456;208196
15457;210196
15458;89953
15459;210571
15460;210071
15461;209070
15462;91911
15463;209279
15464;210112
15465;209737
15466;91453
15467;210529
15468;209696
15469;208779
15470;91452
15471;208821
15472;208237
15473;211613
15474;90619
15475;207737
15476;209487
15477;209195
15478;94703
15479;208570
15480;208196
15481;207196
15482;90494
15483;209029
15484;208238
15485;207321
15486;91828
15487;209321
15488;209321
15489;208779
15490;89870
15491;209029
15492;211196
15493;209445
15494;90744
15495;208487
15496;209946
15497;210820
15498;90286
15499;208737
15500;209904
15501;211279
15502;90995
15503;209029
15504;208070
15505;209320
15506;91452
15507;208863
15508;209238
15509;208655
15510;91328
15511;209696
15512;208279
15513;208945
15514;92161
15515;210154
15516;210446
15517;208779
15518;91787
15519;212945
15520;209570
15521;210487
15522;90869
15523;207988
15524;208029
15525;210862
15526;91078
15527;207988
15528;209529
15529;209779
15530;89911
15531;208405
15532;209238
15533;209529
15534;92786
15535;212529
15536;208571
15537;210779
15538;91578
15539;210112
15540;209071
15541;207321
15542;92994
15543;209654
15544;211571
15545;209029
15546;123617
15547;154241
15548;243527
15549;145283
15550;121993
15551;116492
15552;244777
15553;114827
15554;116535
15555;244318
15556;244611
15557;244985
15558;118035
15559;242902
15560;244527
15561;244277
15562;118617
15563;244569
15564;245193
15565;244443
15566;118910
15567;244236
15568;245527
15569;245735
15570;118951
15571;244944
15572;244777
15573;122451
15574;228570
15575;244152
15576;245277
15577;245485
15578;123617
15579;242736
15580;245276
15581;242319
15582;119451
15583;243360
15584;243777
15585;242819
15586;120493
15587;245110
15588;245360
15589;245360
15590;119409
15591;244694
15592;243818
15593;244486
15594;117659
15595;244651
15596;243902
15597;244568
15598;119993
15599;243318
15600;244943
15601;244443
15602;118826
15603;243402
15604;243402
15605;243527
15606;118535
15607;245111
15608;242860
15609;243985
15610;121160
15611;244902
15612;244235
15613;243652
15614;119493
15615;242777
15616;243861
15617;244569
15618;118701
15619;124951
15620;244235
15621;244068
15622;119659
15623;244319
15624;244236
15625;245194
15626;118368
15627;243402
15628;245527
15629;245068
15630;120367
15631;243902
15632;245568
15633;244735
15634;118951
15635;244068
15636;244193
15637;243652
15638;121910
15639;119285
15640;244318
15641;244110
15642;125368
15643;245527
15644;244527
15645;243360
15646;119451
15647;243194
15648;245277
15649;244027
15650;119660
15651;243860
15652;243610
15653;245610
15654;119576
15655;243652
15656;244068
15657;244152
15658;120743
15659;245693
15660;242652
15661;245152
15662;118743
15663;243943
15664;243193
15665;245027
15666;120534
15667;243444
15668;244943
15669;243652
15670;119576
15671;243277
15672;244277
15673;121951
15674;124659
15675;243652
15676;245360
15677;242443
15678;120201
15679;242360
15680;244027
15681;245485
15682;118202
15683;244193
15684;244735
15685;244777
15686;119785
15687;245193
15688;244485
15689;245610
15690;119201
15691;244651
15692;244610
15693;246110
15694;119492
15695;244694
15696;244527
15697;245193
15698;119035
15699;244652
15700;244902
15701;245985
15702;118577
15703;243235
15704;243694
15705;243361
15706;124701
15707;242402
15708;244069
15709;244027
15710;119201
15711;244819
15712;243402
15713;244902
15714;119451
15715;243152
15716;243110
15717;243319
15718;119326
15719;243193
15720;249943
15721;243360
15722;118660
15723;244360
15724;244694
15725;244360
15726;119701
15727;244318
15728;244277
15729;244194
15730;119409
15731;243152
15732;244027
15733;244986
15734;119326
15735;243319
15736;244568
15737;244651
15738;122576
15739;245069
15740;243485
15741;244569
15742;118701
15743;243110
15744;244611
15745;119410
15746;229320
15747;245110
15748;244360
15749;243902
15750;118742
15751;244736
15752;245485
15753;244610
15754;118534
15755;244193
15756;244818
15757;244318
15758;119367
15759;246527
15760;245110
15761;244819
15762;118952
15763;243610
15764;244568
15765;244319
15766;119409
15767;242694
15768;244777
15769;244318
15770;123867
15771;243235
15772;243402
15773;300148
15774;125034
15775;245277
15776;244277
15777;243360
15778;120076
15779;244444
15780;242861
15781;244277
15782;118618
15783;242527
15784;243694
15785;245027
15786;118742
15787;243235
15788;244027
15789;244944
15790;121743
15791;244069
15792;242902
15793;244569
15794;118951
15795;244152
15796;243652
15797;244027
15798;119951
15799;243569
15800;243569
15801;245110
15802;117660
15803;243943
15804;244693
15805;243902
15806;119201
15807;243569
15808;243694
15809;244402
15810;119784
15811;243402
15812;244027
15813;244110
15814;118451
15815;242902
15816;244236
15817;246027
15818;119202
15819;244193
15820;123159
15821;244610
15822;118701
15823;243902
15824;243693
15825;244777
15826;118576
15827;243943
15828;245694
15829;245652
15830;119576
15831;243944
15832;243777
15833;243985
15834;124451
15835;244068
15836;244735
15837;244152
15838;119618
15839;244777
15840;244986
15841;243193
15842;119492
15843;242902
15844;244235
15845;244235
15846;121118
15847;243444
15848;243318
15849;244027
15850;118660
15851;244152
15852;244486
15853;244277
15854;118951
15855;244319
15856;245152
15857;245527
15858;119451
15859;243194
15860;242902
15861;125076
15862;126117
15863;244277
15864;244402
15865;244235
15866;120451
15867;243486
15868;245444
15869;245027
15870;119493
15871;242652
15872;243819
15873;244694
15874;126534
15875;244360
15876;243819
15877;245194
15878;118035
15879;244402
15880;246985
15881;245360
15882;119493
15883;243485
15884;244151
15885;245069
15886;119992
15887;243902
15888;244277
15889;244402
15890;118534
15891;245277
15892;243985
15893;244944
15894;118076
15895;242944
15896;244152
15897;244152
15898;122784
15899;243152
15900;241861
15901;245027
15902;118910
15903;243527
15904;244069
15905;244026
15906;118576
15907;242402
15908;243569
15909;243319
15910;120909
15911;243527
15912;243610
15913;245194
15914;119493
15915;244485
15916;244777
15917;245527
15918;118868
15919;244152
15920;122909
15921;246027
15922;117618
15923;243111
15924;245735
15925;243485
15926;118910
15927;243360
15928;242402
15929;243693
15930;118493
15931;243360
15932;244694
15933;242694
15934;119202
15935;321063
15936;116534
15937;242694
15938;118867
15939;243361
15940;243777
15941;243818
15942;119535
15943;244569
15944;244902
15945;244860
15946;118909
15947;243652
15948;244652
15949;244818
15950;119910
15951;245069
15952;244027
15953;246569
15954;118159
15955;243485
15956;243318
15957;242818
15958;118618
15959;243694
15960;244110
15961;242569
15962;125951
15963;242986
15964;244068
15965;246193
15966;120701
15967;244027
15968;243819
15969;244194
15970;120034
15971;243902
15972;244694
15973;245610
15974;119701
15975;248610
15976;244194
15977;243402
15978;118576
15979;244443
15980;242361
15981;245235
15982;121118
15983;243485
15984;245444
15985;245110
15986;120368
15987;244652
15988;244402
15989;245277
15990;121576
15991;243735
15992;244569
15993;242693
15994;120077
15995;243485
15996;244235
15997;245068
15998;120992
15999;244902
16000;244985
16001;244318
16002;118034
16003;241819
16004;243735
16005;244318
16006;118451
16007;243152
16008;243027
16009;244360
16010;118743
16011;243985
16012;243485
16013;244443
16014;121701
16015;244194
16016;245902
16017;243027
16018;119076
16019;244110
16020;242694
16021;124409
16022;227778
16023;245652
16024;244402
16025;243652
16026;123576
16027;241944
16028;244818
16029;244818
16030;118534
16031;245944
16032;244068
16033;244027
16034;121243
16035;243360
16036;245485
16037;245652
16038;118868
16039;244193
16040;243069
16041;243985
16042;119409
16043;242652
16044;244652
16045;243527
16046;119410
16047;245444
16048;118451
16049;244610
16050;119118
16051;244860
16052;246027
16053;244569
16054;118284
16055;240818
16056;243777
16057;244569
16058;118327
16059;243152
16060;242277
16061;244318
16062;119659
16063;243152
16064;242902
16065;245277
16066;118576
16067;244277
16068;243444
16069;245027
16070;118742
16071;243485
16072;243610
16073;245485
16074;117952
16075;125493
16076;243986
16077;247110
16078;118577
16079;244027
16080;244194
16081;245319
16082;119702
16083;242860
16084;244527
16085;245361
16086;119077
16087;242818
16088;121451
16089;244152
16090;119492
16091;243652
16092;245236
16093;244943
16094;120617
16095;242610
16096;243319
16097;120242
16098;229694
16099;244777
16100;244902
16101;243819
16102;118118
16103;243985
16104;245069
16105;244360
16106;118451
16107;243194
16108;243985
16109;242777
16110;119451
16111;243568
16112;246110
16113;244151
16114;120535
16115;243402
16116;244777
16117;245027
16118;119993
16119;243319
16120;244361
16121;123867
16122;230777
16123;245444
16124;244235
16125;244652
16126;118117
16127;244318
16128;242819
16129;244360
16130;118118
16131;244777
16132;246277
16133;244068
16134;120284
16135;243777
16136;243194
16137;123742
16138;128909
16139;243777
16140;245818
16141;244277
16142;121076
16143;244777
16144;243652
16145;245069
16146;122076
16147;243735
16148;243277
16149;244027
16150;118909
16151;248818
16152;244444
16153;244735
16154;119867
16155;244485
16156;246110
16157;245652
16158;118118
16159;244818
16160;244611
16161;245360
16162;118327
16163;243444
16164;244693
16165;244527
16166;119076
16167;243027
16168;244318
16169;244943
16170;122951
16171;243985
16172;244235
16173;245110
16174;122576
16175;236027
16176;243194
16177;243611
16178;118076
16179;244526
16180;246069
16181;244402
16182;118951
16183;243277
16184;243569
16185;244277
16186;119159
16187;241444
16188;244819
16189;243777
16190;119701
16191;244318
16192;245444
16193;243610
16194;119326
16195;242402
16196;245027
16197;245194
16198;120409
16199;244068
16200;246027
16201;243819
16202;118159
16203;243986
16204;245110
16205;244902
16206;118826
16207;243777
16208;244610
16209;245985
16210;119992
16211;244485
16212;243402
16213;244361
16214;119451
16215;247568
16216;244277
16217;244985
16218;119743
16219;245026
16220;244277
16221;243693
16222;124909
16223;246360
16224;244402
16225;243693
16226;119451
16227;244736
16228;244235
16229;245652
16230;120034
16231;243694
16232;116827
16233;244236
16234;118909
16235;244277
16236;244485
16237;244111
16238;119034
16239;243610
16240;246110
16241;244319
16242;119118
16243;243360
16244;244902
16245;245402
16246;119076
16247;243027
16248;243985
16249;244277
16250;119035
16251;243361
16252;243319
16253;245485
16254;118868
16255;243693
16256;243610
16257;244527
16258;120659
16259;244943
16260;243985
16261;246027
16262;119742
16263;244235
16264;243485
16265;244152
16266;119034
16267;244486
16268;245776
16269;244069
16270;119368
16271;245902
16272;244819
16273;245194
16274;118909
16275;243694
16276;122492
16277;244694
16278;119743
16279;249318
16280;244694
16281;244110
16282;119617
16283;244277
16284;243985
16285;244610
16286;119201
16287;244527
16288;129284
16289;243693
16290;152491
16291;245735
16292;245360
16293;244235
16294;122117
16295;244361
16296;245860
16297;245527
16298;121034
16299;245152
16300;244527
16301;244401
16302;119034
16303;243194
16304;243569
16305;243694
16306;118452
16307;243652
16308;242861
16309;244027
16310;118077
16311;244276
16312;244318
16313;244235
16314;120659
16315;243819
16316;245485
16317;244277
16318;119826
16319;244402
16320;244111
16321;243610
16322;124534
16323;245277
16324;243444
16325;244485
16326;117868
16327;243444
16328;245485
16329;245736
16330;120492
16331;244235
16332;244110
16333;244235
16334;119159
16335;243527
16336;242861
16337;243110
16338;119826
16339;244610
16340;245360
16341;243486
16342;118368
16343;248444
16344;245777
16345;244777
16346;118951
16347;244110
16348;244319
16349;245902
16350;119118
16351;244360
16352;243693
16353;243486
16354;118701
16355;241944
16356;244860
16357;244777
16358;119159
16359;242985
16360;243110
16361;244610
16362;119159
16363;244277
16364;244277
16365;243652
16366;119618
16367;242944
16368;243902
16369;243193
16370;118701
16371;242652
16372;243361
16373;243943
16374;117702
16375;243193
16376;123492
16377;244943
16378;118951
16379;242193
16380;243819
16381;245110
16382;119368
16383;244526
16384;244069
16385;244777
16386;118784
16387;243527
16388;243110
16389;244277
16390;118367
16391;243360
16392;244319
16393;243027
16394;119617
16395;243735
16396;243611
16397;244110
16398;118576
16399;244152
16400;243569
16401;244402
16402;119243
16403;241402
16404;244235
16405;244485
16406;118826
16407;246694
16408;245235
16409;244985
16410;119659
16411;244569
16412;244818
16413;243444
16414;120034
16415;243611
16416;243027
16417;241444
16418;119785
16419;243694
16420;243486
16421;242610
16422;120660
16423;248444
16424;244486
16425;246652
16426;118534
16427;244485
16428;245777
16429;243569
16430;118618
16431;243193
16432;120534
16433;246110
16434;122492
16435;243235
16436;242902
16437;243902
16438;121535
16439;244193
16440;244069
16441;241902
16442;123034
16443;244694
16444;244110
16445;244486
16446;122160
16447;242736
16448;244527
16449;243735
16450;117909
16451;243485
16452;243902
16453;245569
16454;118535
16455;243027
16456;243402
16457;245360
16458;117576
16459;242069
16460;244277
16461;243819
16462;119326
16463;243319
16464;244485
16465;243735
16466;118868
16467;243361
16468;244110
16469;243985
16470;118951
16471;248026
16472;246527
16473;244193
16474;118951
16475;244610
16476;241402
16477;123660
16478;228277
16479;244027
16480;244318
16481;244235
16482;118701
16483;244651
16484;244360
16485;243735
16486;118534
16487;244485
16488;244569
16489;244819
16490;118993
16491;243110
16492;242861
16493;243652
16494;120326
16495;244027
16496;244777
16497;244277
16498;118785
16499;243694
16500;245068
16501;242486
16502;118493
16503;243027
16504;242944
16505;245860
16506;119617
16507;242110
16508;244068
16509;241777
16510;120243
16511;244986
16512;244193
16513;243277
16514;119034
16515;242360
16516;245486
16517;243777
16518;120535
16519;243652
16520;241944
16521;243736
16522;118368
16523;246860
16524;245110
16525;245026
16526;116118
16527;245735
16528;245443
16529;244110
16530;118534
16531;245443
16532;244985
16533;243194
16534;120826
16535;248402
16536;124493
16537;243777
16538;118492
16539;244527
16540;245235
16541;244694
16542;119784
16543;245110
16544;244902
16545;244693
16546;121700
16547;245027
16548;242694
16549;244236
16550;117826
16551;242527
16552;244110
16553;245193
16554;119617
16555;243985
16556;243652
16557;244443
16558;118326
16559;245069
16560;245235
16561;243985
16562;120035
16563;244943
16564;244735
16565;244944
16566;121451
16567;243860
16568;244568
16569;244694
16570;119409
16571;244277
16572;244027
16573;244818
16574;120493
16575;243485
16576;244402
16577;122743
16578;229236
16579;244985
16580;244277
16581;245777
16582;119409
16583;243527
16584;244360
16585;244735
16586;120327
16587;244901
16588;244651
16589;242943
16590;119826
16591;243110
16592;246027
16593;244318
16594;119784
16595;244485
16596;245110
16597;244569
16598;119618
16599;248652
16600;243569
16601;244110
16602;119660
16603;243736
16604;243901
16605;244527
16606;119743
16607;244444
16608;244068
16609;244235
16610;119784
16611;245152
16612;244193
16613;243652
16614;118951
16615;242985
16616;244902
16617;244819
16618;118827
16619;244027
16620;244110
16621;245319
16622;121243
16623;236569
16624;245069
16625;244860
16626;118493
16627;243943
16628;244694
16629;244402
16630;120451
16631;243985
16632;245277
16633;245235
16634;118784
16635;244485
16636;244276
16637;243776
16638;120160
16639;120743
16640;245402
16641;244360
16642;118410
16643;244443
16644;244360
16645;243735
16646;118493
16647;243694
16648;243485
16649;243068
16650;119243
16651;242527
16652;241694
16653;244193
16654;119201
16655;243444
16656;245402
16657;245527
16658;119077
16659;244485
16660;244110
16661;243027
16662;119868
16663;247694
16664;244694
16665;243777
16666;120159
16667;243610
16668;243944
16669;244652
16670;119409
16671;244693
16672;244152
16673;244235
16674;120034
16675;243568
16676;242944
16677;243860
16678;125118
16679;243818
16680;245402
16681;244444
16682;119243
16683;244568
16684;245319
16685;245819
16686;120160
16687;244818
16688;244777
16689;245319
16690;120409
16691;243527
16692;244568
16693;243152
16694;119076
16695;243360
16696;244277
16697;245069
16698;120035
16699;243319
16700;244152
16701;244152
16702;119076
16703;244027
16704;244277
16705;244693
16706;119076
16707;243277
16708;242194
16709;244068
16710;119576
16711;244152
16712;245486
16713;243986
16714;119034
16715;244652
16716;243902
16717;244902
16718;118368
16719;243569
16720;244485
16721;243986
16722;120202
16723;241902
16724;123575
16725;244444
16726;118451
16727;248360
16728;245485
16729;244485
16730;119118
16731;244610
16732;245610
16733;246318
16734;119576
16735;245360
16736;246235
16737;244694
16738;122076
16739;243860
16740;243985
16741;244027
16742;119951
16743;245693
16744;244360
16745;243777
16746;121159
16747;243902
16748;244610
16749;243985
16750;118326
16751;244027
16752;245693
16753;244776
16754;119160
16755;244111
16756;244069
16757;243652
16758;119368
16759;244318
16760;244360
16761;244069
16762;119159
16763;243735
16764;243443
16765;244444
16766;119493
16767;243611
16768;244985
16769;243985
16770;120076
16771;242902
16772;243985
16773;243360
16774;118368
16775;244569
16776;244194
16777;244027
16778;126701
16779;243860
16780;244735
16781;244777
16782;119118
16783;245277
16784;243568
16785;245110
16786;120576
16787;243443
16788;246318
16789;245902
16790;118868
16791;247777
16792;243693
16793;244277
16794;117743
16795;244902
16796;244194
16797;243402
16798;118951
16799;243694
16800;244776
16801;243568
16802;119326
16803;243818
16804;245193
16805;245069
16806;120660
16807;243360
16808;245569
16809;244985
16810;118368
16811;244027
16812;243860
16813;246444
16814;119160
16815;244277
16816;242444
16817;244651
16818;118618
16819;244027
16820;244944
16821;243819
16822;118576
16823;243194
16824;123076
16825;244777
16826;118785
16827;242444
16828;243985
16829;246193
16830;119409
16831;244568
16832;245901
16833;244985
16834;118576
16835;241736
16836;244652
16837;244318
16838;118451
16839;243985
16840;244693
16841;243777
16842;120034
16843;244360
16844;244360
16845;244569
16846;119284
16847;246276
16848;245651
16849;242818
16850;120701
16851;244943
16852;243777
16853;244902
16854;119076
16855;248985
16856;244611
16857;244277
16858;117868
16859;244360
16860;244902
16861;243861
16862;119451
16863;242652
16864;245110
16865;245027
16866;119743
16867;244235
16868;242486
16869;244652
16870;119368
16871;243152
16872;243652
16873;244777
16874;119827
16875;244444
16876;243985
16877;243860
16878;121076
16879;249110
16880;244735
16881;245068
16882;118118
16883;242444
16884;243402
16885;245026
16886;118784
16887;241569
16888;244027
16889;244652
16890;119409
16891;242527
16892;243986
16893;245360
16894;120826
16895;244735
16896;244402
16897;244569
16898;120326
16899;238152
16900;244944
16901;245027
16902;119409
16903;245068
16904;243527
16905;244944
16906;118868
16907;243611
16908;244027
16909;243985
16910;119951
16911;245568
16912;245485
16913;243986
16914;118826
16915;245652
16916;245443
16917;244943
16918;118868
16919;249110
16920;244401
16921;244235
16922;118618
16923;243902
16924;243527
16925;123534
16926;229611
16927;244943
16928;244985
16929;243985
16930;118076
16931;243568
16932;245277
16933;243027
16934;117827
16935;243776
16936;244902
16937;244777
16938;118618
16939;244194
16940;245777
16941;244651
16942;119784
16943;244277
16944;244361
16945;244235
16946;118868
16947;244402
16948;242652
16949;243736
16950;119742
16951;242611
16952;242568
16953;245236
16954;119576
16955;243736
16956;244194
16957;243444
16958;119077
16959;320022
16960;117701
16961;243777
16962;120076
16963;245694
16964;244444
16965;245402
16966;119702
16967;242318
16968;244985
16969;244569
16970;119618
16971;242736
16972;244527
16973;243861
16974;119784
16975;243402
16976;242444
16977;244944
16978;119201
16979;126659
16980;245027
16981;244694
16982;117326
16983;249027
16984;245193
16985;243526
16986;118160
16987;244235
16988;244068
16989;244652
16990;119785
16991;245610
16992;245526
16993;244902
16994;118618
16995;244902
16996;243860
16997;245693
16998;119243
16999;243485
17000;244735
17001;245610
17002;119534
17003;245110
17004;242944
17005;244819
17006;120659
17007;243401
17008;245901
17009;244651
17010;120826
17011;243819
17012;244319
17013;245069
17014;119285
17015;243402
17016;244111
17017;243319
17018;120284
17019;244402
17020;244027
17021;243402
17022;118243
17023;243610
17024;244693
17025;124660
