indexOutput; Time (ns)
4276;112828
4277;113411
4278;45998
4279;112328
4280;114036
4281;113661
4282;45414
4283;114203
4284;113370
4285;113286
4286;45914
4287;112286
4288;113120
4289;112411
4290;46289
4291;112619
4292;113370
4293;112828
4294;45664
4295;113245
4296;113578
4297;113286
4298;46123
4299;113537
4300;113370
4301;112953
4302;45164
4303;112911
4304;114078
4305;112662
4306;45915
4307;113287
4308;113870
4309;113870
4310;45998
4311;113287
4312;113494
4313;113453
4314;45748
4315;112995
4316;113245
4317;114245
4318;45790
4319;112995
4320;113328
4321;112537
4322;48914
4323;116578
4324;113078
4325;113703
4326;45540
4327;113869
4328;113619
4329;116536
4330;46040
4331;113244
4332;112870
4333;113411
4334;46331
4335;112370
4336;113953
4337;113245
4338;45747
4339;112578
4340;114078
4341;112620
4342;45914
4343;112286
4344;114661
4345;113203
4346;46206
4347;113536
4348;112495
4349;45373
4350;110745
4351;112994
4352;113286
4353;112411
4354;46164
4355;112702
4356;113286
4357;113994
4358;45581
4359;113494
4360;113037
4361;112953
4362;45540
4363;112995
4364;112703
4365;113537
4366;45539
4367;112495
4368;114202
4369;112745
4370;45706
4371;112745
4372;112869
4373;113411
4374;45873
4375;135702
4376;45164
4377;112745
4378;45206
4379;113494
4380;112578
4381;112286
4382;45997
4383;112662
4384;113203
4385;112786
4386;45831
4387;113828
4388;111995
4389;112953
4390;46456
4391;115828
4392;113370
4393;113120
4394;45956
4395;111745
4396;113036
4397;113578
4398;47873
4399;113203
4400;112703
4401;113328
4402;46206
4403;114036
4404;113661
4405;113370
4406;45997
4407;113578
4408;113869
4409;113244
4410;46164
4411;113370
4412;114244
4413;114078
4414;45331
4415;112703
4416;112995
4417;113953
4418;45539
4419;112869
4420;114120
4421;113036
4422;46415
4423;116203
4424;48706
4425;112953
4426;45665
4427;113744
4428;113619
4429;113495
4430;45165
4431;112870
4432;113411
4433;112870
4434;45582
4435;113662
4436;114036
4437;113953
4438;45872
4439;113037
4440;113452
4441;113328
4442;45248
4443;113870
4444;114286
4445;114286
4446;45289
4447;112287
4448;113412
4449;113494
4450;45623
4451;113203
4452;113453
4453;113161
4454;48164
4455;112662
4456;113786
4457;113452
4458;45998
4459;112744
4460;113245
4461;112870
4462;45414
4463;113661
4464;112953
4465;113120
4466;45623
4467;113287
4468;113328
4469;113828
4470;45789
4471;113078
4472;113578
4473;113953
4474;45289
4475;114578
4476;113578
4477;113744
4478;45415
4479;113120
4480;112870
4481;112619
4482;45331
4483;113203
4484;113453
4485;113828
4486;45456
4487;112619
4488;113703
4489;113328
4490;45539
4491;113619
4492;113161
4493;113202
4494;45748
4495;113203
4496;113286
4497;112411
4498;45706
4499;113286
4500;113119
4501;113036
4502;45373
4503;113828
4504;112453
4505;113578
4506;46164
4507;112744
4508;113786
4509;113537
4510;45747
4511;112536
4512;113286
4513;112995
4514;45415
4515;113453
4516;113245
4517;113703
4518;48206
4519;113453
4520;113703
4521;113328
4522;45831
4523;111244
4524;116078
4525;112744
4526;46664
4527;112703
4528;112870
4529;112620
4530;45873
4531;113036
4532;113870
4533;113036
4534;47373
4535;112411
4536;113411
4537;113662
4538;45706
4539;112870
4540;113245
4541;113328
4542;45373
4543;113119
4544;112870
4545;113578
4546;45872
4547;112328
4548;112286
4549;112662
4550;45665
4551;113744
4552;113370
4553;113494
4554;46206
4555;112577
4556;112328
4557;112536
4558;46039
4559;113702
4560;113286
4561;113037
4562;46206
4563;112411
4564;113161
4565;112911
4566;45873
4567;113828
4568;112786
4569;114202
4570;45289
4571;112953
4572;113078
4573;113286
4574;45498
4575;113744
4576;113244
4577;112787
4578;45331
4579;112412
4580;112161
4581;112828
4582;47998
4583;113953
4584;113245
4585;112578
4586;46206
4587;112161
4588;112578
4589;112412
4590;45873
4591;113202
4592;112786
4593;113286
4594;45706
4595;112495
4596;112161
4597;112995
4598;45373
4599;112953
4600;113870
4601;112287
4602;45331
4603;113078
4604;112537
4605;112494
4606;45290
4607;112870
4608;112994
4609;112745
4610;45664
4611;113036
4612;112536
4613;112036
4614;45872
4615;112828
4616;113619
4617;113203
4618;45789
4619;112370
4620;112287
4621;112620
4622;47331
4623;113828
4624;49747
4625;113495
4626;45081
4627;112744
4628;113578
4629;113036
4630;45831
4631;112828
4632;112953
4633;112952
4634;46373
4635;113203
4636;113370
4637;112703
4638;45623
4639;111662
4640;112620
4641;113203
4642;45414
4643;113203
4644;113077
4645;113536
4646;48123
4647;112911
4648;113370
4649;113953
4650;45498
4651;111744
4652;113037
4653;112286
4654;45622
4655;112995
4656;112495
4657;113370
4658;45831
4659;112995
4660;113370
4661;113036
4662;45498
4663;112745
4664;113245
4665;113328
4666;46498
4667;111869
4668;112494
4669;112870
4670;45540
4671;112786
4672;112412
4673;112745
4674;46664
4675;112203
4676;112994
4677;112369
4678;45997
4679;112911
4680;112370
4681;112286
4682;46206
4683;113536
4684;112786
4685;113037
4686;45081
4687;113120
4688;113162
4689;112328
4690;45872
4691;113286
4692;113661
4693;113244
4694;45415
4695;112786
4696;113495
4697;113369
4698;45831
4699;112744
4700;112787
4701;111912
4702;44998
4703;111744
4704;112911
4705;112036
4706;46206
4707;113495
4708;112828
4709;112578
4710;49664
4711;113162
4712;113411
4713;113453
4714;45914
4715;112328
4716;112870
4717;112495
4718;45956
4719;113620
4720;112161
4721;113620
4722;46622
4723;113036
4724;50164
4725;113162
4726;45873
4727;112370
4728;113537
4729;114536
4730;45665
4731;112952
4732;112703
4733;113453
4734;46123
4735;113619
4736;113162
4737;112786
4738;46081
4739;113161
4740;113536
4741;112911
4742;45872
4743;112911
4744;113244
4745;113036
4746;45998
4747;112744
4748;113369
4749;112870
4750;45665
4751;113370
4752;113036
4753;113745
4754;45914
4755;112661
4756;113869
4757;112870
4758;45956
4759;112870
4760;113578
4761;113452
4762;45290
4763;112828
4764;113578
4765;112453
4766;46082
4767;112786
4768;113161
4769;112245
4770;46331
4771;113412
4772;114161
4773;112995
4774;48831
4775;113494
4776;114036
4777;113620
4778;45707
4779;112078
4780;113328
4781;113828
4782;45456
4783;112953
4784;112994
4785;113120
4786;45747
4787;112828
4788;113161
4789;112786
4790;46164
4791;113411
4792;113662
4793;113120
4794;45789
4795;113328
4796;113286
4797;113203
4798;45664
4799;113787
4800;113161
4801;113870
4802;45331
4803;112495
4804;113036
4805;113577
4806;45581
4807;112536
4808;114119
4809;112703
4810;45623
4811;112953
4812;112244
4813;113870
4814;45539
4815;113286
4816;113495
4817;113869
4818;46040
4819;113536
4820;113787
4821;113369
4822;45914
4823;112036
4824;113870
4825;49455
4826;111911
4827;113453
4828;112537
4829;113536
4830;47790
4831;112619
4832;113495
4833;114077
4834;46373
4835;112662
4836;112953
4837;112911
4838;47956
4839;113328
4840;113827
4841;114411
4842;45289
4843;112370
4844;113787
4845;112162
4846;45748
4847;113412
4848;114203
4849;113744
4850;46373
4851;112828
4852;113203
4853;114536
4854;45873
4855;113953
4856;113703
4857;114370
4858;46581
4859;112786
4860;113161
4861;113202
4862;45415
4863;113036
4864;113203
4865;113578
4866;45957
4867;113245
4868;112495
4869;113203
4870;46289
4871;113328
4872;114286
4873;113120
4874;45748
4875;111828
4876;112870
4877;112911
4878;45456
4879;113161
4880;113161
4881;113911
4882;45832
4883;112578
4884;113703
4885;113536
4886;46373
4887;113870
4888;114328
4889;113703
4890;46081
4891;113286
4892;113119
4893;113453
4894;45581
4895;112369
4896;113370
4897;113245
4898;45998
4899;112953
4900;113995
4901;113203
4902;48539
4903;113745
4904;113370
4905;113369
4906;46081
4907;112578
4908;113453
4909;112369
4910;45332
4911;113744
4912;114037
4913;113744
4914;45831
4915;113286
4916;112370
4917;114245
4918;45456
4919;113703
4920;114287
4921;113703
4922;45498
4923;113286
4924;114578
4925;49748
4926;110828
4927;112661
4928;112661
4929;113328
4930;46331
4931;112411
4932;112995
4933;113787
4934;45539
4935;112828
4936;113537
4937;112828
4938;46165
4939;112578
4940;113203
4941;112578
4942;45915
4943;113328
4944;112869
4945;112994
4946;45706
4947;112370
4948;113662
4949;113203
4950;45997
4951;113036
4952;113786
4953;113203
4954;45873
4955;113161
4956;112911
4957;113286
4958;45664
4959;112912
4960;113786
4961;114036
4962;46456
4963;112869
4964;113119
4965;112911
4966;48706
4967;113578
4968;113995
4969;114453
4970;46706
4971;112995
4972;112953
4973;113411
4974;45081
4975;112828
4976;113578
4977;112453
4978;46122
4979;112827
4980;112370
4981;113952
4982;45873
4983;112953
4984;112578
4985;113411
4986;46622
4987;112703
4988;113286
4989;113119
4990;45664
4991;112661
4992;113078
4993;112703
4994;45456
4995;113620
4996;113328
4997;112703
4998;45706
4999;113536
5000;113995
5001;112245
5002;45748
5003;113036
5004;113161
5005;113578
5006;45040
5007;113453
5008;112495
5009;112744
5010;45873
5011;112161
5012;113745
5013;112453
5014;45414
5015;112453
5016;113036
5017;113036
5018;45831
5019;114578
5020;113619
5021;113494
5022;46122
5023;113120
5024;112495
5025;49372
5026;53914
5027;112245
5028;113662
5029;113786
5030;48123
5031;113869
5032;113411
5033;113911
5034;46039
5035;113286
5036;113536
5037;114120
5038;45540
5039;112202
5040;113995
5041;112495
5042;45914
5043;113412
5044;113578
5045;112870
5046;45914
5047;113161
5048;114161
5049;113786
5050;45748
5051;111953
5052;113869
5053;113286
5054;46123
5055;113287
5056;114119
5057;113078
5058;46373
5059;113161
5060;112661
5061;113953
5062;45915
5063;112620
5064;113369
5065;113953
5066;46040
5067;112536
5068;113744
5069;112702
5070;45831
5071;113619
5072;113661
5073;114286
5074;45706
5075;113245
5076;113994
5077;112453
5078;45456
5079;113370
5080;114536
5081;113494
5082;45457
5083;112744
5084;113536
5085;113244
5086;45415
5087;112328
5088;113120
5089;113244
5090;46789
5091;112244
5092;113495
5093;113120
5094;48331
5095;114286
5096;113703
5097;113828
5098;46623
5099;112495
5100;112494
5101;112620
5102;45706
5103;112870
5104;113744
5105;193741
5106;46247
5107;113245
5108;113619
5109;113745
5110;45623
5111;113495
5112;113078
5113;113119
5114;46498
5115;113078
5116;114203
5117;112078
5118;45497
5119;112620
5120;112953
5121;113078
5122;45289
5123;113495
5124;113161
5125;142409
5126;51790
5127;113161
5128;113286
5129;112911
5130;46414
5131;113037
5132;113911
5133;113620
5134;45872
5135;113287
5136;113078
5137;113412
5138;46081
5139;113578
5140;113037
5141;112078
5142;45748
5143;112161
5144;113911
5145;113744
5146;45956
5147;113662
5148;112828
5149;113953
5150;45622
5151;112870
5152;112912
5153;112328
5154;46081
5155;112661
5156;113037
5157;114036
5158;47998
5159;113453
5160;112953
5161;114119
5162;46165
5163;112578
5164;113370
5165;113828
5166;45790
5167;112536
5168;113662
5169;113161
5170;45123
5171;113244
5172;112369
5173;113578
5174;45831
5175;113078
5176;113828
5177;113912
5178;46165
5179;113787
5180;113078
5181;113495
5182;46497
5183;112995
5184;113536
5185;112952
5186;45664
5187;112869
5188;113953
5189;113495
5190;46039
5191;112745
5192;113453
5193;112620
5194;46123
5195;111994
5196;112619
5197;112786
5198;45872
5199;113327
5200;113412
5201;114328
5202;45665
5203;113245
5204;113370
5205;113536
5206;46456
5207;113578
5208;114577
5209;113328
5210;45331
5211;112369
5212;113453
5213;113911
5214;45998
5215;112620
5216;112828
5217;113245
5218;45956
5219;112786
5220;113161
5221;112744
5222;48747
5223;113537
5224;113120
5225;114120
5226;51748
5227;112911
5228;112953
5229;113369
5230;45248
5231;113828
5232;113744
5233;113661
5234;45748
5235;113369
5236;113911
5237;113828
5238;45498
5239;113161
5240;113994
5241;113620
5242;46289
5243;112411
5244;113369
5245;112953
5246;46706
5247;112620
5248;113786
5249;113328
5250;45498
5251;112203
5252;113078
5253;113453
5254;45956
5255;113744
5256;113828
5257;113120
5258;45706
5259;112578
5260;114328
5261;112619
5262;46706
5263;113078
5264;113536
5265;113370
5266;45747
5267;114119
5268;113328
5269;112578
5270;45706
5271;113119
5272;113995
5273;112578
5274;45873
5275;113037
5276;113620
5277;113161
5278;46248
5279;112453
5280;113369
5281;113037
5282;46165
5283;112662
5284;113120
5285;113037
5286;49081
5287;113369
5288;114287
5289;113828
5290;45831
5291;111536
5292;113703
5293;112828
5294;45456
5295;112536
5296;113494
5297;113411
5298;45290
5299;112536
5300;113578
5301;113328
5302;45998
5303;113037
5304;113828
5305;113578
5306;45748
5307;111828
5308;113578
5309;113036
5310;45665
5311;112578
5312;114036
5313;113078
5314;46123
5315;112828
5316;114162
5317;112911
5318;46123
5319;112953
5320;113494
5321;113411
5322;46081
5323;112495
5324;113578
5325;112661
5326;49789
5327;117911
5328;112619
5329;114286
5330;45456
5331;113577
5332;113119
5333;112870
5334;45415
5335;113828
5336;114452
5337;113703
5338;46081
5339;113203
5340;113702
5341;113412
5342;46206
5343;113453
5344;114037
5345;113745
5346;45539
5347;112495
5348;113287
5349;48039
5350;111870
5351;112745
5352;113161
5353;112745
5354;45498
5355;113828
5356;112787
5357;113495
5358;46290
5359;112494
5360;113286
5361;112036
5362;46123
5363;112953
5364;113369
5365;112911
5366;46706
5367;114078
5368;114411
5369;112703
5370;45331
5371;112494
5372;113287
5373;113328
5374;45498
5375;100453
5376;45498
5377;113203
5378;45831
5379;113370
5380;113036
5381;114037
5382;45331
5383;114078
5384;113411
5385;113036
5386;45456
5387;113370
5388;113578
5389;113453
5390;46331
5391;112786
5392;112661
5393;113328
5394;45623
5395;113703
5396;113077
5397;112745
5398;47206
5399;112411
5400;112911
5401;112286
5402;45498
5403;112911
5404;114286
5405;113786
5406;46081
5407;112870
5408;112286
5409;112662
5410;45831
5411;116161
5412;112786
5413;111744
5414;45623
5415;113537
5416;113411
5417;113161
5418;45997
5419;113119
5420;112244
5421;113077
5422;45956
5423;113202
5424;112536
5425;50039
5426;110661
5427;117536
5428;113453
5429;112203
5430;45956
5431;113161
5432;113120
5433;113577
5434;45873
5435;113245
5436;112953
5437;112828
5438;45748
5439;112369
5440;114245
5441;112661
5442;46039
5443;112953
5444;112161
5445;113078
5446;45956
5447;111119
5448;61497
5449;64455
5450;113036
5451;113119
5452;114202
5453;113328
5454;47623
5455;112328
5456;113036
5457;113161
5458;46998
5459;112953
5460;112786
5461;112661
5462;45498
5463;113994
5464;114411
5465;112953
5466;45290
5467;112661
5468;113828
5469;114037
5470;45747
5471;113245
5472;113453
5473;113328
5474;45581
5475;115494
5476;112870
5477;112619
5478;46665
5479;113619
5480;114703
5481;112744
5482;45456
5483;113286
5484;112120
5485;112912
5486;45581
5487;113744
5488;114078
5489;112661
5490;45540
5491;111912
5492;112036
5493;112328
5494;46123
5495;113869
5496;112578
5497;113786
5498;45873
5499;113369
5500;112786
5501;112203
5502;46039
5503;112661
5504;114119
5505;112786
5506;45914
5507;112078
5508;112745
5509;113037
5510;45790
5511;113744
5512;113619
5513;112703
5514;45956
5515;112536
5516;112744
5517;112870
5518;45247
5519;113786
5520;113078
5521;113203
5522;45415
5523;112912
5524;112744
5525;113286
5526;46164
5527;111370
5528;115036
5529;112620
5530;45540
5531;113328
5532;113411
5533;113369
5534;45457
5535;113619
5536;112744
5537;112787
5538;45873
5539;115619
5540;111828
5541;112869
5542;49081
5543;58081
5544;57706
5545;47414
5546;51498
5547;45581
5548;51705
5549;59913
5550;55664
5551;49373
5552;68830
5553;51539
5554;55247
5555;63122
5556;112620
5557;112369
5558;45623
5559;112870
5560;113078
5561;112912
5562;46415
5563;112828
5564;113203
5565;113161
5566;45373
5567;112162
5568;112703
5569;112244
5570;45873
5571;112703
5572;112870
5573;113536
5574;45914
5575;112745
5576;112203
5577;113495
5578;46123
5579;112495
5580;113369
5581;112453
5582;45206
5583;112703
5584;112578
5585;112411
5586;45414
5587;113411
5588;113286
5589;115578
5590;45206
5591;112495
5592;113494
5593;112370
5594;45664
5595;112453
5596;113245
5597;113369
5598;45248
5599;113328
5600;113078
5601;112953
5602;45539
5603;112203
5604;112245
5605;112161
5606;45831
5607;113245
5608;113828
5609;112703
5610;45748
5611;112703
5612;111995
5613;112703
5614;46081
5615;112786
5616;113286
5617;113370
5618;45539
5619;112203
5620;113495
5621;112995
5622;45873
5623;112203
5624;113495
5625;112828
5626;45873
5627;113120
5628;49956
5629;112828
5630;45956
5631;112453
5632;113245
5633;112703
5634;45539
5635;112703
5636;112578
5637;112994
5638;49289
5639;66997
5640;61663
5641;113661
5642;45873
5643;112578
5644;112578
5645;112995
5646;46664
5647;113037
5648;113286
5649;112995
5650;46373
5651;112745
5652;112620
5653;48290
5654;112203
5655;112120
5656;113244
5657;111995
5658;45998
5659;112453
5660;112161
5661;112369
5662;46081
5663;111869
5664;113078
5665;112370
5666;46165
5667;112286
5668;112245
5669;112078
5670;45540
5671;111703
5672;113286
5673;112703
5674;46248
5675;111870
5676;112578
5677;111953
5678;45581
5679;112245
5680;112037
5681;112745
5682;46248
5683;112120
5684;112744
5685;112161
5686;45707
5687;112411
5688;112369
5689;112453
5690;44998
5691;112578
5692;111870
5693;112703
5694;45498
5695;111537
5696;112786
5697;111870
5698;46498
5699;112536
5700;113203
5701;113078
5702;45248
5703;111911
5704;112577
5705;113328
5706;45706
5707;112453
5708;113120
5709;112953
5710;45623
5711;112286
5712;112870
5713;112203
5714;45956
5715;113037
5716;112578
5717;115078
5718;46665
5719;112994
5720;113120
5721;112745
5722;48331
5723;112578
5724;113037
5725;112078
5726;46164
5727;112119
5728;50664
5729;112869
5730;45707
5731;112120
5732;112328
5733;113536
5734;46081
5735;112453
5736;112870
5737;112453
5738;45790
5739;112412
5740;113578
5741;113536
5742;45706
5743;114536
5744;112870
5745;113244
5746;45539
5747;112745
5748;114037
5749;113662
5750;45997
5751;112412
5752;113953
5753;112870
5754;45581
5755;113245
5756;113078
5757;114411
5758;46207
5759;112120
5760;112286
5761;112411
5762;45706
5763;112287
5764;113703
5765;113328
5766;45873
5767;112287
5768;113078
5769;113328
5770;45873
5771;113495
5772;113287
5773;113661
5774;45956
5775;113577
5776;112953
5777;113453
5778;46206
5779;113328
5780;113036
5781;116328
5782;46248
5783;113828
5784;113786
5785;114036
5786;45789
5787;112161
5788;113411
5789;112369
5790;45748
5791;113287
5792;113162
5793;112661
5794;46414
5795;113036
5796;112703
5797;112661
5798;45290
5799;111869
5800;113994
5801;113745
5802;45207
5803;112119
5804;113494
5805;113161
5806;45372
5807;113328
5808;112870
5809;113537
5810;45498
5811;111995
5812;112245
5813;112912
5814;46248
5815;113037
5816;114620
5817;47039
5818;112162
5819;113412
5820;112578
5821;113411
5822;45998
5823;113370
5824;112620
5825;112953
5826;46832
5827;112578
5828;112536
5829;50248
5830;111078
5831;113161
5832;112869
5833;113370
5834;45748
5835;113870
5836;113536
5837;112870
5838;45873
5839;112786
5840;113536
5841;112870
5842;46081
5843;113244
5844;112620
5845;115953
5846;46581
5847;113411
5848;113744
5849;113703
5850;45498
5851;112453
5852;113495
5853;112494
5854;45831
5855;112911
5856;114078
5857;114328
5858;46290
5859;112328
5860;112703
5861;113328
5862;45373
5863;113911
5864;113203
5865;113244
5866;45997
5867;112578
5868;113620
5869;113078
5870;45706
5871;112953
5872;113286
5873;114370
5874;46123
5875;113161
5876;113828
5877;113369
5878;46248
5879;113078
5880;114078
5881;113745
5882;45956
5883;112911
5884;112703
5885;113952
5886;46039
5887;113286
5888;113162
5889;113912
5890;45540
5891;112328
5892;112828
5893;112828
5894;46664
5895;113078
5896;113370
5897;113162
5898;46414
5899;112912
5900;113453
5901;113036
5902;45747
5903;112870
5904;113161
5905;113119
5906;45998
5907;113161
5908;112620
5909;115995
5910;45915
5911;112995
5912;112661
5913;114203
5914;45789
5915;112453
5916;112870
5917;112536
5918;45415
5919;112453
5920;112578
5921;113912
5922;45748
5923;113453
5924;112995
5925;112661
5926;44831
5927;113536
5928;114161
5929;50581
5930;110328
5931;112619
5932;113578
5933;112952
5934;45540
5935;113203
5936;112870
5937;113411
5938;45997
5939;112703
5940;113119
5941;112620
5942;44998
5943;112411
5944;113536
5945;113245
5946;46414
5947;113286
5948;112995
5949;113203
5950;46247
5951;112869
5952;112744
5953;112828
5954;46123
5955;111703
5956;112869
5957;112786
5958;46039
5959;112287
5960;112369
5961;112745
5962;45831
5963;112953
5964;112827
5965;113703
5966;46748
5967;112620
5968;112870
5969;112994
5970;46582
5971;112994
5972;112995
5973;115870
5974;46081
5975;113828
5976;113036
5977;113703
5978;45248
5979;114077
5980;113536
5981;113245
5982;45539
5983;112787
5984;114161
5985;113828
5986;45373
5987;112161
5988;112995
5989;113244
5990;46248
5991;113495
5992;113036
5993;114661
5994;46581
5995;112119
5996;113578
5997;112453
5998;45706
5999;112703
6000;112203
6001;113036
6002;45831
6003;111662
6004;112495
6005;112495
6006;45956
6007;112119
6008;113370
6009;112453
6010;46165
6011;112869
6012;113369
6013;112620
6014;45831
6015;113286
6016;112453
6017;112995
6018;45873
6019;112828
6020;113037
6021;113328
6022;45831
6023;112703
6024;112495
6025;113161
6026;45457
6027;113536
6028;113620
6029;50456
6030;50914
6031;112036
6032;112620
6033;113036
6034;45914
6035;112370
6036;114370
6037;116077
6038;45790
6039;113370
6040;113244
6041;113828
6042;46331
6043;112745
6044;113578
6045;113078
6046;46498
6047;112411
6048;113828
6049;113245
6050;45956
6051;112828
6052;111870
6053;113286
6054;45915
6055;112911
6056;113537
6057;113203
6058;45831
6059;113162
6060;113578
6061;112536
6062;45498
6063;113244
6064;114162
6065;114161
6066;45582
6067;112703
6068;113036
6069;113828
6070;45206
6071;112619
6072;114286
6073;113703
6074;45623
6075;113119
6076;113702
6077;113036
6078;46289
6079;113120
6080;113745
6081;112412
6082;46165
6083;113119
6084;113161
6085;112578
6086;45581
6087;113162
6088;114411
6089;114827
6090;45789
6091;112327
6092;112620
6093;112994
6094;45832
6095;112745
6096;114286
6097;113245
6098;48623
6099;113036
6100;112703
6101;115744
6102;46123
6103;113620
6104;113453
6105;113786
6106;46581
6107;113203
6108;113078
6109;112619
6110;45789
6111;112161
6112;114245
6113;112745
6114;45873
6115;112703
6116;112703
6117;113287
6118;45289
6119;113494
6120;113494
6121;114620
6122;45623
6123;111661
6124;113536
6125;112536
6126;46498
6127;113119
6128;113662
6129;223906
6130;53081
6131;113162
6132;112911
6133;113578
6134;45998
6135;112412
6136;114328
6137;113036
6138;45331
6139;112703
6140;113578
6141;50247
6142;111162
6143;112745
6144;112537
6145;113119
6146;45040
6147;112827
6148;112786
6149;112412
6150;46247
6151;112244
6152;113619
6153;112995
6154;48331
6155;112619
6156;112037
6157;112412
6158;46123
6159;112787
6160;112994
6161;112078
6162;46040
6163;112120
6164;113328
6165;115827
6166;45665
6167;113411
6168;113994
6169;113578
6170;45789
6171;111953
6172;112953
6173;112661
6174;45373
6175;113036
6176;113703
6177;113244
6178;45581
6179;112994
6180;112578
6181;113120
6182;45998
6183;113244
6184;113203
6185;112870
6186;45623
6187;111662
6188;113286
6189;112787
6190;45831
6191;113245
6192;114328
6193;114494
6194;45957
6195;112745
6196;112994
6197;113370
6198;46123
6199;112328
6200;113661
6201;113578
6202;45582
6203;112703
6204;112494
6205;113162
6206;45915
6207;113453
6208;113036
6209;113994
6210;45914
6211;112786
6212;113286
6213;112994
6214;45498
6215;112745
6216;113994
6217;113537
6218;45831
6219;112161
6220;112411
6221;113494
6222;46081
6223;113412
6224;113744
6225;114203
6226;46831
6227;113120
6228;113161
6229;115661
6230;48789
6231;116495
6232;113203
6233;114286
6234;45997
6235;113328
6236;112494
6237;113286
6238;45872
6239;112995
6240;113703
6241;113245
6242;45873
6243;113370
6244;113453
6245;113495
6246;45664
6247;112786
6248;114078
6249;114619
6250;45498
6251;112203
6252;112411
6253;112453
6254;45831
6255;112703
6256;114245
6257;114078
6258;46581
6259;113536
6260;113245
6261;113161
6262;45706
6263;114453
6264;114578
6265;113870
6266;46331
6267;112786
6268;114036
6269;113661
6270;45998
6271;112078
6272;113703
6273;53290
6274;68247
6275;75580
6276;77163
6277;63247
6278;80122
6279;70372
6280;72996
6281;65830
6282;71704
6283;75996
6284;76705
6285;78746
6286;79204
6287;78330
6288;81829
6289;82496
6290;78121
6291;73038
6292;77747
6293;75455
6294;76371
6295;69871
6296;69913
6297;72371
6298;71621
6299;75246
6300;68122
6301;71038
6302;76955
6303;78163
6304;69830
6305;81371
6306;79580
6307;78080
6308;85704
6309;71288
6310;80205
6311;79621
6312;78079
6313;74330
6314;72955
6315;70622
6316;78246
6317;74080
6318;74454
6319;78330
6320;69496
6321;76205
6322;74455
6323;73080
6324;75329
6325;65747
6326;80329
6327;73246
6328;78621
6329;76454
6330;76246
6331;70289
6332;78079
6333;72288
6334;64413
6335;69580
6336;74288
6337;73330
6338;73371
6339;76996
6340;78038
6341;76788
6342;73039
6343;74705
6344;69455
6345;74455
6346;72788
6347;73205
6348;66913
6349;70288
6350;67121
6351;70955
6352;73330
6353;69205
6354;75746
6355;75747
6356;80038
6357;72038
6358;70997
6359;70497
6360;78746
6361;72872
6362;77621
6363;76705
6364;79913
6365;73872
6366;72038
6367;78288
6368;71121
6369;73121
6370;77662
6371;76079
6372;71039
6373;68246
6374;73247
6375;100328
6376;72288
6377;68039
6378;73038
6379;80538
6380;73038
6381;75663
6382;75538
6383;74580
6384;71414
6385;78538
6386;74829
6387;74704
6388;75455
6389;71538
6390;74122
6391;77330
6392;72788
6393;76788
6394;74705
6395;76454
6396;64580
6397;75496
6398;77913
6399;70205
6400;76622
6401;74746
6402;73038
6403;80496
6404;75413
6405;76913
6406;81663
6407;78329
6408;79746
6409;76913
6410;77205
6411;80497
6412;82329
6413;76204
6414;77705
6415;83246
6416;75497
6417;81413
6418;80038
6419;80705
6420;66705
6421;76079
6422;80788
6423;72621
6424;83954
6425;80663
6426;83288
6427;78537
6428;75413
6429;74122
6430;79496
6431;78538
6432;77330
6433;74788
6434;77538
6435;76079
6436;68455
6437;78329
6438;80538
6439;72913
6440;69830
6441;75788
6442;78913
6443;79413
6444;74413
6445;74747
6446;80204
6447;73038
6448;71705
6449;77247
6450;75038
6451;79412
6452;77872
6453;86037
6454;83163
6455;77288
6456;72788
6457;75746
6458;106953
6459;82746
6460;72539
6461;79496
6462;80413
6463;76788
6464;73038
6465;76579
6466;74913
6467;71372
6468;76247
6469;73121
6470;76413
6471;69830
6472;71455
6473;77663
6474;72330
6475;76204
6476;73997
6477;75539
6478;79705
6479;71122
6480;71830
6481;76038
6482;77038
6483;75955
6484;74829
6485;76663
6486;74705
6487;75496
6488;70872
6489;79121
6490;80788
6491;78787
6492;73247
6493;76705
6494;73288
6495;74830
6496;66830
6497;70497
6498;78080
6499;75413
6500;78788
6501;74038
6502;79496
6503;71289
6504;80705
6505;82162
6506;75955
6507;78830
6508;81079
6509;76038
6510;77330
6511;72705
6512;68913
6513;74871
6514;68205
6515;71330
6516;79829
6517;77038
6518;73830
6519;69497
6520;75746
6521;76830
6522;82955
6523;73205
6524;78080
6525;75288
6526;75204
6527;68539
6528;76038
6529;71913
6530;84121
6531;78038
6532;76663
6533;64413
6534;73622
6535;72705
6536;66871
6537;72288
6538;79163
6539;76830
6540;75205
6541;69580
6542;73205
6543;73913
6544;79871
6545;82538
6546;83829
6547;81455
6548;77455
6549;79246
6550;78580
6551;74830
6552;65580
6553;76996
6554;75080
6555;80829
6556;76996
6557;75997
6558;77746
6559;76121
6560;72747
6561;74455
6562;82205
6563;75788
6564;72497
6565;82788
6566;82204
6567;68706
6568;57580
6569;40873
6570;61164
6571;55831
6572;54873
6573;66872
6574;58622
6575;61538
6576;59248
6577;60748
6578;58623
6579;57497
6580;66246
6581;56206
6582;60830
6583;63122
6584;55830
6585;51039
6586;58205
6587;55039
6588;54705
6589;58080
6590;59747
6591;63081
6592;57206
6593;59205
6594;60163
6595;57205
6596;50664
6597;63163
6598;62747
6599;61789
6600;60247
6601;62080
6602;59788
6603;58455
6604;63705
6605;61122
6606;58539
