indexOutput; Time (ns)
5591;113703
5592;113495
5593;49373
5594;112912
5595;112745
5596;112787
5597;113120
5598;45956
5599;114120
5600;113078
5601;113703
5602;44998
5603;112703
5604;114204
5605;113495
5606;45706
5607;113245
5608;114245
5609;114204
5610;45248
5611;113495
5612;113786
5613;113412
5614;45873
5615;113870
5616;113995
5617;113828
5618;46123
5619;113037
5620;113079
5621;112662
5622;45665
5623;113578
5624;112995
5625;113079
5626;46290
5627;113204
5628;114161
5629;112578
5630;45790
5631;112037
5632;113579
5633;112995
5634;45706
5635;113787
5636;113870
5637;113203
5638;45664
5639;113328
5640;113412
5641;112661
5642;45623
5643;113204
5644;113829
5645;116662
5646;45707
5647;113203
5648;113328
5649;113912
5650;46914
5651;113412
5652;113162
5653;112328
5654;45831
5655;112078
5656;113328
5657;112454
5658;45540
5659;113120
5660;113078
5661;113411
5662;46665
5663;113578
5664;113328
5665;113495
5666;47706
5667;113828
5668;113620
5669;114245
5670;45331
5671;112579
5672;113995
5673;113662
5674;45915
5675;113286
5676;114203
5677;113953
5678;45581
5679;112412
5680;113870
5681;113328
5682;46373
5683;112453
5684;113287
5685;113620
5686;45582
5687;113578
5688;113204
5689;113037
5690;45706
5691;113162
5692;113578
5693;114370
5694;51206
5695;112745
5696;113579
5697;112496
5698;46207
5699;113412
5700;113620
5701;114079
5702;45665
5703;113745
5704;113495
5705;113995
5706;45748
5707;112704
5708;114079
5709;116411
5710;45456
5711;113370
5712;113495
5713;113453
5714;45623
5715;112746
5716;112953
5717;112245
5718;46331
5719;112579
5720;113745
5721;112787
5722;46539
5723;112911
5724;113162
5725;113579
5726;45332
5727;113953
5728;113120
5729;112954
5730;46290
5731;112495
5732;114037
5733;113203
5734;45539
5735;113454
5736;166160
5737;50206
5738;113453
5739;113912
5740;112995
5741;114537
5742;46457
5743;113412
5744;113828
5745;113578
5746;46748
5747;113037
5748;113870
5749;113620
5750;45581
5751;113078
5752;113204
5753;112662
5754;46040
5755;113412
5756;113120
5757;113537
5758;45832
5759;112578
5760;113787
5761;112870
5762;45456
5763;113287
5764;113537
5765;113454
5766;45706
5767;113079
5768;113954
5769;112912
5770;45623
5771;113120
5772;113995
5773;117369
5774;47123
5775;114120
5776;113453
5777;113203
5778;45998
5779;113370
5780;113578
5781;113495
5782;45540
5783;112495
5784;113870
5785;112704
5786;45456
5787;113370
5788;113037
5789;112870
5790;46831
5791;112995
5792;113245
5793;113620
5794;51164
5795;112704
5796;112703
5797;113661
5798;45748
5799;113829
5800;113329
5801;113162
5802;45248
5803;113953
5804;113828
5805;114120
5806;46165
5807;113870
5808;113787
5809;112662
5810;45998
5811;112786
5812;113911
5813;113120
5814;45873
5815;113078
5816;113203
5817;113204
5818;44707
5819;113495
5820;113204
5821;114162
5822;46123
5823;112745
5824;114037
5825;112829
5826;46165
5827;113245
5828;114245
5829;113370
5830;45665
5831;113620
5832;113412
5833;113370
5834;45707
5835;112953
5836;114120
5837;116328
5838;45998
5839;113245
5840;113745
5841;113662
5842;46123
5843;113745
5844;113120
5845;112495
5846;45748
5847;112412
5848;113828
5849;112370
5850;45665
5851;113204
5852;113162
5853;114204
5854;45456
5855;113454
5856;113495
5857;113412
5858;46040
5859;112037
5860;113870
5861;113037
5862;45456
5863;113162
5864;113745
5865;113120
5866;46332
5867;114037
5868;113120
5869;113911
5870;46040
5871;112495
5872;114037
5873;112245
5874;46040
5875;113036
5876;112787
5877;113245
5878;46623
5879;113245
5880;113328
5881;112995
5882;45248
5883;113537
5884;113787
5885;113036
5886;46290
5887;112204
5888;112912
5889;113120
5890;45498
5891;113161
5892;103370
5893;45290
5894;113578
5895;117620
5896;112995
5897;112162
5898;45831
5899;113120
5900;117245
5901;112953
5902;45790
5903;114161
5904;113787
5905;112995
5906;45456
5907;113704
5908;113911
5909;114078
5910;46081
5911;113536
5912;113578
5913;113245
5914;45623
5915;113579
5916;113245
5917;113245
5918;45748
5919;102495
5920;112995
5921;112203
5922;45498
5923;112662
5924;113286
5925;112537
5926;45831
5927;112662
5928;113329
5929;113537
5930;45915
5931;113661
5932;114037
5933;114411
5934;45664
5935;113995
5936;114578
5937;113620
5938;45956
5939;113537
5940;113328
5941;102620
5942;46539
5943;113412
5944;113079
5945;113245
5946;45331
5947;113745
5948;113078
5949;113454
5950;46373
5951;112495
5952;114287
5953;113203
5954;46123
5955;113120
5956;113954
5957;113578
5958;46040
5959;113536
5960;113536
5961;113078
5962;48706
5963;113079
5964;113787
5965;113953
5966;45582
5967;113620
5968;113037
5969;112787
5970;45873
5971;114495
5972;113745
5973;113203
5974;45790
5975;113453
5976;113787
5977;112745
5978;45831
5979;112995
5980;113828
5981;114078
5982;45414
5983;113162
5984;114203
5985;113037
5986;45456
5987;112828
5988;113579
5989;112620
5990;45832
5991;113579
5992;113786
5993;113912
5994;46414
5995;111828
5996;113120
5997;113995
5998;45831
5999;114119
6000;113995
6001;113454
6002;46248
6003;113161
6004;113537
6005;112787
6006;46207
6007;113454
6008;113703
6009;113745
6010;45707
6011;113328
6012;114329
6013;112787
6014;45498
6015;112703
6016;112537
6017;113745
6018;45581
6019;112662
6020;112787
6021;113036
6022;44915
6023;113995
6024;113995
6025;112995
6026;49040
6027;112953
6028;113495
6029;113412
6030;45539
6031;113411
6032;113453
6033;114787
6034;45540
6035;113828
6036;113370
6037;112870
6038;46248
6039;113495
6040;113287
6041;113162
6042;45581
6043;113370
6044;114245
6045;113370
6046;45581
6047;113787
6048;114037
6049;112453
6050;46081
6051;112787
6052;114079
6053;113203
6054;46164
6055;113079
6056;113828
6057;113411
6058;46331
6059;113453
6060;113995
6061;113370
6062;45456
6063;113953
6064;114078
6065;113079
6066;47748
6067;112786
6068;113245
6069;113787
6070;45165
6071;113662
6072;112704
6073;114204
6074;45456
6075;112620
6076;49289
6077;113329
6078;45831
6079;112787
6080;113662
6081;113203
6082;45665
6083;114078
6084;112370
6085;113245
6086;46873
6087;113786
6088;113787
6089;113537
6090;51623
6091;112120
6092;112953
6093;113412
6094;46623
6095;113620
6096;49081
6097;113495
6098;46039
6099;113245
6100;113162
6101;113954
6102;45706
6103;112912
6104;113120
6105;112620
6106;49457
6107;113412
6108;113412
6109;113787
6110;47165
6111;113370
6112;113829
6113;112578
6114;46457
6115;112537
6116;113203
6117;113162
6118;46540
6119;113661
6120;112745
6121;114286
6122;45623
6123;114078
6124;113078
6125;112412
6126;45873
6127;112995
6128;112537
6129;195200
6130;46581
6131;113620
6132;111662
6133;113078
6134;46457
6135;113120
6136;113536
6137;112703
6138;45998
6139;113204
6140;113578
6141;112662
6142;45581
6143;112995
6144;113286
6145;113371
6146;45998
6147;113662
6148;113078
6149;113745
6150;45581
6151;113453
6152;113537
6153;112412
6154;48665
6155;113162
6156;113704
6157;113079
6158;45081
6159;112828
6160;112787
6161;112578
6162;45998
6163;112329
6164;113370
6165;112578
6166;45790
6167;112786
6168;113579
6169;112370
6170;45665
6171;112662
6172;112245
6173;113287
6174;45498
6175;113578
6176;113620
6177;111995
6178;45707
6179;112537
6180;113370
6181;112995
6182;45623
6183;113328
6184;112703
6185;113578
6186;45831
6187;113578
6188;114245
6189;112703
6190;45789
6191;112620
6192;113661
6193;112286
6194;46790
6195;112953
6196;49206
6197;113787
6198;45540
6199;113370
6200;112870
6201;113661
6202;45373
6203;111787
6204;113453
6205;112953
6206;46289
6207;112995
6208;112537
6209;112662
6210;45457
6211;112995
6212;113787
6213;112870
6214;46165
6215;113287
6216;113578
6217;112786
6218;48914
6219;113037
6220;112745
6221;113453
6222;46165
6223;113245
6224;113245
6225;113203
6226;44956
6227;113495
6228;112870
6229;112078
6230;45498
6231;112953
6232;113370
6233;112620
6234;46372
6235;113287
6236;112495
6237;113203
6238;46165
6239;113037
6240;113870
6241;113453
6242;45206
6243;112703
6244;113329
6245;114120
6246;45706
6247;113078
6248;112911
6249;113036
6250;45790
6251;112370
6252;113412
6253;113203
6254;45582
6255;112203
6256;113870
6257;113495
6258;44998
6259;113161
6260;112786
6261;112995
6262;45789
6263;113037
6264;113954
6265;113037
6266;45165
6267;112453
6268;113370
6269;112620
6270;45832
6271;112411
6272;112453
6273;113745
6274;45165
6275;112370
6276;113453
6277;113370
6278;45290
6279;112912
6280;113620
6281;112828
6282;49123
6283;113412
6284;113245
6285;113704
6286;46707
6287;46581
6288;113245
6289;114036
6290;45457
6291;113287
6292;113662
6293;113370
6294;45915
6295;112162
6296;113286
6297;115911
6298;45998
6299;112912
6300;114120
6301;113870
6302;45957
6303;112078
6304;113370
6305;114079
6306;45873
6307;112703
6308;113745
6309;113162
6310;46165
6311;113745
6312;113911
6313;114203
6314;46290
6315;113537
6316;114454
6317;113328
6318;45414
6319;112703
6320;113828
6321;113495
6322;45457
6323;113578
6324;112870
6325;113536
6326;45789
6327;112620
6328;113537
6329;113453
6330;45789
6331;112578
6332;113954
6333;112912
6334;45498
6335;113620
6336;113162
6337;113286
6338;45332
6339;112870
6340;113620
6341;113245
6342;45582
6343;112662
6344;113911
6345;113620
6346;48831
6347;113328
6348;114078
6349;113787
6350;45706
6351;113204
6352;113828
6353;114287
6354;46456
6355;113786
6356;113745
6357;112745
6358;45998
6359;112953
6360;113828
6361;113412
6362;45290
6363;114037
6364;113578
6365;113828
6366;45332
6367;113579
6368;113536
6369;113120
6370;46332
6371;113536
6372;114037
6373;113120
6374;45915
6375;113329
6376;113745
6377;113453
6378;45415
6379;113912
6380;113995
6381;114162
6382;46039
6383;113370
6384;113912
6385;112953
6386;46123
6387;113786
6388;113037
6389;113703
6390;45540
6391;113328
6392;113745
6393;113412
6394;45957
6395;112454
6396;113495
6397;49873
6398;112370
6399;113245
6400;112411
6401;113661
6402;46081
6403;113745
6404;113245
6405;114411
6406;45498
6407;113661
6408;113745
6409;113245
6410;50623
6411;114120
6412;113787
6413;113829
6414;45456
6415;113536
6416;113121
6417;113703
6418;45998
6419;113787
6420;113578
6421;112704
6422;46164
6423;111870
6424;111703
6425;113120
6426;47956
6427;113495
6428;112662
6429;113411
6430;46664
6431;113912
6432;113578
6433;113953
6434;46290
6435;113120
6436;112953
6437;113870
6438;45248
6439;113578
6440;113578
6441;113828
6442;45998
6443;114620
6444;114162
6445;113412
6446;45540
6447;113245
6448;113620
6449;113411
6450;46289
6451;113703
6452;114079
6453;113370
6454;45582
6455;112411
6456;113287
6457;113870
6458;45748
6459;112995
6460;113745
6461;114203
6462;45956
6463;113078
6464;113537
6465;113453
6466;45915
6467;112953
6468;113162
6469;113245
6470;45789
6471;113661
6472;113703
6473;113620
6474;48539
6475;113620
6476;113412
6477;114286
6478;46497
6479;113620
6480;113579
6481;113536
6482;45873
6483;113079
6484;113578
6485;112203
6486;45707
6487;111828
6488;112620
6489;113495
6490;46123
6491;113953
6492;113120
6493;113954
6494;46206
6495;112120
6496;113661
6497;49915
6498;117078
6499;113453
6500;113828
6501;114245
6502;45164
6503;113870
6504;113120
6505;113828
6506;45832
6507;113620
6508;113703
6509;113204
6510;46831
6511;113287
6512;113203
6513;113370
6514;47123
6515;113370
6516;113495
6517;113203
6518;45873
6519;112995
6520;113870
6521;113496
6522;46290
6523;113411
6524;113579
6525;45915
6526;112453
6527;112912
6528;112454
6529;113536
6530;45081
6531;113412
6532;113579
6533;113036
6534;46040
6535;112829
6536;112828
6537;113037
6538;48456
6539;113412
6540;113453
6541;114162
6542;45831
6543;114037
6544;113245
6545;113620
6546;45748
6547;112746
6548;114079
6549;112703
6550;45623
6551;112953
6552;112995
6553;113245
6554;45831
6555;113661
6556;113620
6557;114329
6558;45873
6559;113495
6560;113578
6561;112870
6562;45582
6563;112495
6564;113579
6565;113662
6566;45873
6567;114329
6568;113370
6569;113870
6570;45873
6571;112328
6572;114037
6573;113245
6574;45498
6575;112870
6576;112912
6577;113745
6578;45456
6579;113246
6580;114287
6581;114287
6582;45582
6583;112537
6584;113328
6585;113745
6586;45748
6587;112953
6588;114120
6589;114411
6590;45790
6591;113495
6592;113120
6593;113787
6594;46415
6595;112995
6596;113287
6597;146202
6598;50832
6599;112745
6600;113245
6601;113161
6602;48290
6603;114120
6604;113204
6605;114328
6606;45832
6607;113870
6608;113745
6609;113036
6610;45581
6611;113079
6612;113537
6613;113911
6614;45373
6615;113454
6616;113787
6617;112787
6618;46040
6619;114078
6620;112995
6621;113203
6622;46082
6623;112203
6624;114287
6625;113661
6626;45956
6627;112995
6628;114620
6629;113911
6630;45707
6631;114120
6632;113620
6633;113495
6634;45331
6635;113620
6636;113870
6637;113412
6638;45956
6639;113037
6640;114079
6641;112870
6642;44915
6643;113995
6644;113745
6645;113578
6646;45998
6647;113579
6648;113328
6649;113287
6650;45623
6651;112703
6652;114328
6653;113787
6654;45456
6655;113203
6656;113370
6657;112995
6658;45707
6659;113037
6660;113787
6661;113245
6662;45957
6663;112454
6664;113579
6665;112786
6666;48831
6667;113370
6668;113536
6669;114079
6670;45957
6671;113037
6672;113411
6673;113036
6674;46581
6675;113245
6676;112786
6677;112745
6678;45956
6679;113995
6680;113745
6681;113537
6682;45748
6683;113537
6684;113329
6685;113828
6686;45290
6687;112745
6688;113453
6689;112329
6690;45581
6691;113204
6692;113953
6693;113454
6694;45456
6695;113453
6696;113078
6697;113870
6698;49915
6699;116620
6700;113578
6701;113745
6702;46039
6703;113079
6704;114079
6705;113245
6706;45623
6707;113454
6708;113454
6709;113787
6710;45457
6711;112536
6712;113703
6713;113828
6714;45290
6715;113078
6716;113411
6717;113287
6718;45581
6719;113078
6720;113453
6721;113286
6722;45998
6723;113578
6724;113495
6725;112870
6726;45457
6727;113246
6728;114120
6729;112786
6730;48414
6731;113328
6732;113662
6733;113495
6734;45206
6735;112870
6736;113203
6737;113328
6738;45956
6739;112661
6740;113537
6741;112662
6742;47498
6743;113078
6744;112495
6745;113120
6746;45707
6747;113078
6748;113661
6749;113495
6750;45248
6751;112578
6752;113703
6753;112871
6754;45540
6755;113412
6756;114203
6757;113453
6758;45248
6759;113703
6760;113620
6761;113870
6762;45415
6763;112912
6764;113787
6765;113537
6766;45290
6767;113620
6768;113370
6769;113370
6770;46290
6771;113370
6772;113120
6773;113245
6774;46081
6775;114162
6776;114620
6777;112203
6778;46081
6779;112495
6780;113579
6781;113495
6782;45748
6783;112787
6784;114453
6785;113745
6786;46581
6787;113329
6788;113495
6789;114162
6790;46456
6791;113370
6792;113954
6793;112911
6794;48498
6795;113370
6796;113328
6797;113995
6798;45581
6799;116828
6800;114286
6801;112578
6802;46248
6803;113704
6804;112828
6805;112745
6806;45790
6807;113328
6808;113745
6809;114036
6810;45290
6811;114203
6812;113745
6813;112870
6814;45582
6815;112370
6816;113579
6817;112995
6818;46082
6819;112704
6820;113329
6821;113370
6822;46290
6823;112995
6824;113703
6825;113787
6826;45998
6827;113953
6828;114245
6829;113120
6830;46165
6831;113120
6832;113787
6833;113911
6834;45707
6835;113286
6836;113203
6837;113078
6838;45040
6839;113162
6840;113786
6841;113453
6842;47331
6843;112995
6844;113661
6845;113078
6846;45873
6847;113828
6848;113412
6849;114203
6850;45831
6851;112120
6852;114120
6853;112703
6854;46081
6855;112537
6856;114036
6857;113162
6858;48582
6859;113537
6860;113536
6861;113912
6862;46123
6863;113661
6864;113953
6865;112828
6866;45748
6867;113037
6868;113703
6869;112662
6870;45498
6871;112620
6872;113162
6873;113286
6874;45415
6875;113953
6876;113203
6877;113661
6878;45123
6879;112328
6880;113620
6881;113120
6882;45498
6883;113120
6884;113412
6885;113536
6886;46165
6887;113537
6888;113828
6889;113536
6890;45414
6891;113454
6892;103787
6893;44914
6894;113662
6895;113620
6896;113870
6897;113203
6898;46373
6899;111454
6900;113828
6901;112870
6902;45456
6903;114120
6904;113621
6905;113328
6906;45164
6907;113120
6908;114120
6909;112954
6910;46081
6911;113412
6912;113286
6913;112995
6914;45831
6915;112828
6916;113995
6917;113161
6918;45665
6919;102787
6920;116412
6921;113120
6922;45831
6923;113412
6924;113203
6925;114620
6926;46415
6927;114161
6928;113037
6929;113953
6930;45165
6931;113412
6932;113412
6933;113703
6934;44914
6935;113662
6936;113662
6937;112995
6938;45707
6939;113203
6940;113662
6941;103454
6942;46373
6943;112912
6944;112620
6945;113162
6946;45789
6947;113537
6948;113995
6949;113828
6950;45748
6951;113912
6952;114036
6953;112620
6954;45707
6955;113037
6956;113870
6957;113079
6958;45248
6959;113037
6960;112829
6961;113912
6962;54331
6963;112829
6964;113370
6965;113620
6966;46206
6967;113120
6968;113870
6969;114620
6970;46539
6971;113745
6972;112995
6973;113870
6974;46040
6975;113037
6976;113120
6977;113953
6978;46248
6979;113995
6980;113953
6981;113370
6982;45081
6983;117203
6984;113536
6985;113703
6986;46373
6987;113870
6988;113995
6989;113912
6990;46081
6991;113745
6992;113953
6993;113954
6994;45581
6995;112870
6996;113537
6997;113204
6998;46165
6999;113453
7000;48748
7001;113328
7002;45123
7003;114078
7004;113203
7005;113162
7006;45956
7007;113787
7008;113578
7009;112995
7010;45706
7011;113411
7012;114453
7013;113537
7014;45540
7015;113620
7016;113120
7017;113287
7018;45831
7019;113537
7020;113120
7021;113661
7022;45456
7023;113954
7024;114161
7025;113703
7026;45873
7027;114120
7028;50290
7029;112870
7030;46206
7031;113870
7032;113953
7033;113620
7034;46289
7035;112829
7036;113911
7037;114037
7038;46331
7039;112870
7040;113037
7041;113787
7042;45582
7043;113870
7044;113329
7045;112578
7046;45289
7047;116745
7048;113495
7049;113120
7050;45832
7051;113328
7052;113371
7053;113995
7054;45873
7055;114037
7056;114245
7057;113078
7058;46248
7059;113411
7060;113662
7061;113703
7062;46081
7063;113912
7064;112870
7065;113578
7066;45164
7067;113453
7068;113703
7069;113578
7070;46414
7071;112370
7072;113661
7073;113370
7074;46956
7075;113537
7076;114036
7077;49290
7078;111703
7079;113620
7080;112995
7081;113912
7082;45290
7083;113162
7084;113287
7085;113412
7086;45373
7087;113371
7088;113578
7089;114245
7090;45915
7091;113162
7092;112537
7093;113703
7094;45415
7095;112745
7096;112579
7097;112120
7098;46540
7099;112995
7100;49915
7101;113037
7102;46123
7103;113203
7104;113078
7105;112203
7106;47081
7107;112870
7108;113286
7109;112620
7110;46164
7111;115745
7112;113495
7113;113287
7114;45748
7115;113661
7116;112704
7117;113745
7118;45789
7119;112787
7120;113495
7121;112745
7122;45539
7123;113079
7124;112537
7125;113329
7126;46289
7127;113328
7128;112662
7129;113204
7130;45915
7131;113537
7132;113870
7133;112661
7134;46581
7135;112453
7136;113870
7137;113287
7138;46040
7139;112787
7140;113162
7141;113620
7142;45123
7143;113620
7144;113162
7145;112454
7146;45665
7147;112495
7148;113287
7149;113162
7150;45415
7151;113078
7152;113411
7153;194658
7154;46123
7155;114036
7156;113245
7157;112787
7158;45540
7159;112579
7160;113287
7161;112787
7162;45998
7163;112745
7164;112828
7165;113162
7166;45915
7167;112204
7168;113287
7169;167617
7170;48207
7171;112787
7172;113495
7173;113329
7174;46165
7175;115953
7176;112954
7177;112954
7178;46164
7179;113161
7180;113287
7181;113287
7182;46456
7183;113162
7184;112953
7185;113495
7186;46206
7187;112995
7188;112245
7189;113703
7190;45956
7191;113120
7192;112370
7193;113287
7194;46206
7195;112537
7196;113412
7197;113203
7198;46123
7199;112037
7200;112495
7201;116661
7202;45456
7203;113328
7204;113329
7205;112370
7206;46456
7207;113370
7208;113370
7209;112912
7210;45790
7211;112786
7212;113745
7213;113536
7214;45165
7215;112745
7216;112870
7217;113120
7218;46207
7219;113329
7220;112995
7221;112370
7222;45998
7223;112578
7224;113370
7225;113078
7226;45623
7227;112828
7228;112995
7229;113328
7230;46123
7231;113495
7232;113578
7233;112786
7234;45373
7235;112370
7236;113829
7237;112745
7238;45831
7239;115870
7240;112620
7241;113536
7242;45457
7243;113037
7244;113453
7245;113954
7246;45873
7247;113203
7248;113370
7249;112620
7250;45706
7251;113120
7252;112454
7253;112786
7254;45915
7255;112746
7256;113078
7257;113078
7258;45789
7259;112954
7260;114078
7261;113120
7262;46040
7263;112620
7264;114120
7265;113370
7266;45665
7267;113162
7268;113745
7269;112995
7270;45582
7271;112870
7272;113578
7273;112787
7274;46456
7275;113328
7276;112578
7277;112704
7278;46331
7279;113578
7280;113287
7281;113454
7282;46207
7283;111995
7284;113578
7285;112703
7286;46915
7287;45123
7288;112912
7289;113120
7290;45331
7291;112787
7292;112287
7293;113287
7294;45456
7295;112953
7296;112328
7297;113662
7298;47040
7299;112704
7300;113620
7301;48914
7302;111787
7303;117162
7304;113245
7305;113245
7306;45123
7307;113537
7308;113703
7309;113954
7310;45164
7311;112703
7312;113912
7313;112787
7314;45998
7315;113203
7316;114245
7317;113370
7318;45790
7319;113703
7320;114370
7321;113370
7322;45956
7323;114079
7324;113828
7325;113870
7326;45623
7327;113162
7328;114495
7329;112870
7330;45664
7331;113537
7332;113370
7333;113620
7334;45831
7335;114162
7336;114329
7337;113662
7338;45581
7339;112829
7340;113787
7341;113495
7342;45289
7343;112953
7344;113453
7345;113620
7346;45498
7347;112620
7348;113495
7349;113245
7350;45539
7351;112745
7352;114787
7353;112454
7354;45081
7355;112954
7356;113828
7357;113454
7358;46164
7359;112912
7360;113620
7361;113287
7362;45623
7363;113370
7364;113912
7365;113620
7366;45873
7367;116537
7368;112828
7369;113995
7370;45706
7371;113787
7372;113495
7373;114328
7374;45664
7375;112078
7376;113911
7377;112412
7378;45415
7379;113286
7380;112995
7381;113120
7382;44914
7383;113995
7384;113745
7385;113870
7386;45707
7387;112287
7388;113912
7389;113370
7390;46415
7391;112912
7392;114412
7393;113620
7394;45165
7395;113245
7396;114119
7397;113286
7398;45998
7399;113953
7400;113370
7401;49331
7402;117078
7403;113245
7404;114453
7405;113620
7406;45665
7407;113412
7408;113787
7409;113995
7410;46040
7411;114037
7412;113245
7413;112078
7414;45790
7415;112496
7416;113829
7417;113745
7418;47831
7419;113120
7420;114204
7421;114412
7422;46623
7423;113078
7424;113203
7425;112328
7426;46914
7427;112579
7428;113912
7429;113745
7430;47997
7431;116453
7432;114037
7433;113245
7434;46915
7435;113328
7436;113870
7437;114204
7438;46164
7439;112954
7440;113870
7441;112704
7442;45915
7443;113537
7444;113536
7445;114079
7446;45956
7447;113829
7448;113578
7449;113037
7450;45915
7451;113537
7452;113287
7453;113286
7454;46165
7455;113412
7456;113870
7457;113037
7458;45831
7459;113329
7460;114203
7461;114495
7462;45206
7463;114120
7464;114328
7465;112871
7466;45415
7467;113037
7468;113870
7469;113245
7470;46040
7471;113495
7472;114370
7473;113370
7474;46414
7475;112870
7476;113745
7477;113203
7478;45456
7479;113161
7480;113995
7481;113120
7482;46873
7483;113661
7484;113704
7485;113870
7486;46373
7487;113495
7488;113953
7489;113620
7490;45623
7491;112703
7492;113870
7493;113329
7494;45457
7495;116828
7496;114370
7497;113953
7498;45581
7499;113620
7500;114579
7501;141702
7502;51331
7503;112453
7504;113662
7505;113078
7506;46165
7507;113286
7508;112912
7509;113036
7510;46081
7511;113120
7512;113453
7513;113328
7514;45873
7515;113953
7516;114620
7517;113245
7518;46582
7519;112787
7520;114453
7521;113620
7522;45748
7523;113078
7524;113829
7525;113495
7526;45915
7527;113245
7528;113787
7529;112912
7530;45665
7531;113370
7532;114120
7533;113370
7534;46040
7535;113203
7536;113329
7537;114079
7538;45873
7539;113745
7540;114203
7541;112537
7542;45289
7543;113162
7544;114120
7545;113329
7546;45915
7547;113578
7548;113829
7549;113328
7550;45998
7551;112829
7552;113329
7553;112870
7554;45832
7555;112370
7556;113829
7557;113370
7558;46206
7559;116745
7560;113287
7561;113328
7562;46082
7563;113203
7564;114037
7565;113246
7566;45998
7567;113286
7568;113579
7569;112829
7570;44873
7571;113245
7572;112495
7573;113370
7574;45456
7575;112704
7576;113287
7577;113578
7578;46415
7579;112661
7580;113995
7581;112454
7582;45498
7583;112829
7584;113328
7585;113078
7586;45706
7587;113495
7588;113328
7589;113412
7590;45914
7591;112787
7592;114161
7593;113412
7594;45581
7595;113162
7596;113495
7597;113662
7598;47790
7599;113578
7600;114037
7601;113786
7602;49748
7603;117745
7604;113161
7605;114078
7606;45206
7607;112912
7608;113245
7609;112995
7610;45581
7611;113870
7612;113204
7613;113912
7614;45790
7615;113537
7616;113286
7617;112912
7618;44998
7619;112828
7620;114162
7621;112995
7622;45539
7623;116536
7624;114329
7625;114287
7626;45873
7627;113745
7628;113620
7629;114704
7630;45748
7631;113078
7632;113995
7633;112953
7634;46081
7635;113495
7636;113203
7637;113329
7638;45331
7639;113745
7640;113536
7641;112787
7642;45331
7643;113078
7644;114329
7645;113662
7646;46081
7647;112870
7648;113454
7649;113912
7650;45373
7651;113787
7652;113370
7653;113453
7654;45498
7655;112953
7656;113828
7657;112578
7658;45790
7659;112912
7660;113912
7661;113787
7662;45873
7663;113370
7664;114120
7665;114120
7666;46248
7667;112536
7668;113203
7669;112245
7670;46582
7671;112829
7672;114287
7673;114120
7674;45623
7675;113537
7676;113786
7677;114037
7678;45748
7679;112828
7680;113329
7681;112495
7682;46081
7683;112620
7684;114412
7685;112953
7686;45081
7687;116662
7688;112245
7689;113745
7690;47206
7691;113703
7692;112911
7693;113495
7694;46790
7695;112537
7696;113953
7697;113203
7698;45998
7699;113370
7700;113162
7701;113578
7702;45873
7703;116495
7704;113412
7705;113286
7706;45998
7707;113245
7708;113370
7709;112912
7710;45706
7711;113036
7712;112662
7713;113370
7714;45748
7715;113495
7716;113453
7717;113370
7718;45248
7719;112745
7720;114286
7721;113536
7722;46290
7723;113704
7724;113078
7725;113328
7726;45873
7727;113953
7728;113953
7729;113412
7730;45456
7731;113329
7732;113286
7733;113745
7734;45915
7735;112537
7736;112828
7737;113537
7738;45706
7739;113953
7740;113370
7741;113787
7742;45915
7743;113661
7744;114078
7745;113245
7746;46831
7747;113370
7748;114079
7749;113453
7750;45456
7751;117079
7752;113120
7753;113828
7754;45998
7755;113828
7756;113870
7757;113328
7758;46165
7759;112953
7760;113870
7761;113454
7762;45456
7763;114120
7764;113203
7765;112703
7766;45873
7767;113287
7768;114079
7769;113745
7770;45915
7771;113578
7772;112995
7773;112953
7774;45498
7775;113412
7776;113412
7777;113120
7778;46373
7779;113495
7780;114161
7781;114162
7782;46373
7783;113411
7784;113954
7785;112786
7786;45540
7787;113162
7788;114120
7789;51123
7790;113495
7791;114245
7792;113787
7793;113537
7794;46415
7795;114245
7796;113704
7797;113203
7798;46165
7799;112912
7800;113828
7801;112912
7802;46039
7803;111454
7804;113745
7805;114204
7806;45914
7807;113495
7808;113662
7809;113786
7810;46581
7811;113120
7812;114370
7813;114453
7814;46082
7815;116329
7816;112328
7817;113995
7818;46082
7819;113954
7820;113036
7821;113662
7822;45998
7823;112870
7824;113370
7825;113495
7826;45040
7827;113412
7828;112953
7829;113161
7830;45665
7831;113162
7832;113286
7833;113995
7834;45248
7835;112995
7836;113704
7837;112787
7838;45540
7839;112911
7840;113579
7841;113703
7842;45456
7843;113495
7844;113495
7845;113371
7846;45956
7847;113287
7848;113537
7849;113329
7850;45581
7851;113620
7852;114036
7853;113328
7854;46123
7855;113620
7856;113329
7857;114161
7858;45831
7859;112704
7860;113537
7861;112703
7862;45623
7863;114204
7864;113245
7865;113286
7866;45331
7867;113245
7868;113162
7869;113329
7870;45665
7871;112120
7872;113120
7873;112620
7874;45831
7875;112912
7876;114454
7877;113453
7878;45623
7879;116537
7880;114411
7881;113829
7882;45498
7883;113328
7884;114329
7885;114620
7886;44832
7887;113453
7888;113745
7889;113203
7890;45123
7891;113328
7892;103121
7893;112912
7894;45414
7895;113620
7896;113703
7897;113037
7898;46581
7899;112745
7900;113578
7901;113245
7902;46623
7903;113453
7904;49956
7905;112828
7906;45414
7907;114329
7908;113161
7909;114203
7910;45915
7911;113537
7912;113578
7913;113495
7914;46332
7915;113911
7916;112995
7917;113536
7918;45831
7919;101579
7920;112954
7921;113204
