indexOutput; Time (ns)
3744;110909
3745;111034
3746;111076
3747;111076
3748;111243
3749;110451
3750;110867
3751;110992
3752;110951
3753;111618
3754;111201
3755;111242
3756;110576
3757;110993
3758;110826
3759;110617
3760;110618
3761;111659
3762;110701
3763;110660
3764;111159
3765;111701
3766;111243
3767;111076
3768;111035
3769;111284
3770;111326
3771;49247
3772;114784
3773;110492
3774;110743
3775;49414
3776;115117
3777;111242
3778;111575
3779;110826
3780;111200
3781;111659
3782;111034
3783;111076
3784;111993
3785;111201
3786;110701
3787;111326
3788;110617
3789;111201
3790;110576
3791;111117
3792;110701
3793;111451
3794;110659
3795;110826
3796;111826
3797;110909
3798;111492
3799;111493
3800;110868
3801;111450
3802;110910
3803;111117
3804;111076
3805;110659
3806;111743
3807;110909
3808;111534
3809;110451
3810;110910
3811;111200
3812;111076
3813;110409
3814;111034
3815;111118
3816;110576
3817;110534
3818;111284
3819;111326
3820;110617
3821;110909
3822;111034
3823;110409
3824;110826
3825;111284
3826;111701
3827;110784
3828;111242
3829;111201
3830;111659
3831;111284
3832;110868
3833;111034
3834;111285
3835;111118
3836;111326
3837;110909
3838;111535
3839;48039
3840;110992
3841;110951
3842;111160
3843;111618
3844;110492
3845;111492
3846;111493
3847;111159
3848;110785
3849;111243
3850;111034
3851;110868
3852;111284
3853;111118
3854;110909
3855;110410
3856;110868
3857;111493
3858;110910
3859;111451
3860;111243
3861;111034
3862;111326
3863;111534
3864;111160
3865;111285
3866;111742
3867;111785
3868;111535
3869;110951
3870;111034
3871;111451
3872;48788
3873;110867
3874;111534
3875;46414
3876;114659
3877;110909
3878;110451
3879;111326
3880;111284
3881;111159
3882;111326
3883;110617
3884;110326
3885;111493
3886;111242
3887;111826
3888;111034
3889;110868
3890;110826
3891;111534
3892;111284
3893;111200
3894;111284
3895;111993
3896;110618
3897;110868
3898;111325
3899;112075
3900;111159
3901;111118
3902;111243
3903;48747
3904;112367
3905;110159
3906;111201
3907;110993
3908;45746
3909;111576
3910;111160
3911;110034
3912;110867
3913;110951
3914;111284
3915;111576
3916;111493
3917;111617
3918;111117
3919;110368
3920;111201
3921;111159
3922;111909
3923;112159
3924;111201
3925;111576
3926;110868
3927;111409
3928;53288
3929;65454
3930;115201
3931;111451
3932;45747
3933;111534
3934;111159
3935;111159
3936;45413
3937;111659
3938;110201
3939;110993
3940;45581
3941;111826
3942;110534
3943;110076
3944;111700
3945;110868
3946;110993
3947;110993
3948;110284
3949;110326
3950;110201
3951;110826
3952;109492
3953;110742
3954;110034
3955;111784
3956;110826
3957;110409
3958;110868
3959;111034
3960;111242
3961;110992
3962;111117
3963;111576
3964;110617
3965;110951
3966;109910
3967;48038
3968;111868
3969;111451
3970;111076
3971;110076
3972;48789
3973;110618
3974;110909
3975;110284
3976;48663
3977;110701
3978;110617
3979;111534
3980;111284
3981;110451
3982;110867
3983;110742
3984;111242
3985;110617
3986;111200
3987;110826
3988;111409
3989;111035
3990;110618
3991;111118
3992;111492
3993;111368
3994;110992
3995;111242
3996;111243
3997;111243
3998;111201
3999;111492
4000;111410
4001;110451
4002;111285
4003;110784
4004;111451
4005;110910
4006;110742
4007;110034
4008;110868
4009;110534
4010;110368
4011;111742
4012;111118
4013;110493
4014;111326
4015;110659
4016;111535
4017;110784
4018;111201
4019;112200
4020;111035
4021;111201
4022;110867
4023;111867
4024;110993
4025;110992
4026;111368
4027;111701
4028;111118
4029;110492
4030;111534
4031;48622
4032;111034
4033;111159
4034;111118
4035;110701
4036;110618
4037;110951
4038;110534
4039;110743
4040;111284
4041;110826
4042;111326
4043;111659
4044;111284
4045;110743
4046;110785
4047;110868
4048;110910
4049;111201
4050;111118
4051;111284
4052;111534
4053;110701
4054;111075
4055;111242
4056;111409
4057;110868
4058;111700
4059;111492
4060;111409
4061;111159
4062;111409
4063;111284
4064;111617
4065;110618
4066;110701
4067;110576
4068;111201
4069;110701
4070;110701
4071;111534
4072;110868
4073;114450
4074;110993
4075;111159
4076;47664
4077;111659
4078;110909
4079;111618
4080;111076
4081;111909
4082;112201
4083;110785
4084;111826
4085;110951
4086;111534
4087;110743
4088;110326
4089;111409
4090;111492
4091;111242
4092;110618
4093;110701
4094;111159
4095;48289
4096;111660
4097;110284
4098;110910
4099;110368
4100;110534
4101;110951
4102;110284
4103;110201
4104;110451
4105;110826
4106;110951
4107;111200
4108;110451
4109;111451
4110;110576
4111;110660
4112;110534
4113;110951
4114;111410
4115;110201
4116;110242
4117;110743
4118;110743
4119;110659
4120;111618
4121;109909
4122;111825
4123;111368
4124;111409
4125;110742
4126;110868
4127;111035
4128;110618
4129;109909
4130;110326
4131;110659
4132;110785
4133;110868
4134;111367
4135;53371
4136;66371
4137;113909
4138;54621
4139;114659
4140;110493
4141;109993
4142;109993
4143;110617
4144;110326
4145;111451
4146;110784
4147;110618
4148;111159
4149;111450
4150;111701
4151;110826
4152;111118
4153;110159
4154;111117
4155;111326
4156;111285
4157;52497
4158;55038
4159;114284
4160;110701
4161;110826
4162;110076
4163;111118
4164;111076
4165;110618
4166;110951
4167;111243
4168;111492
4169;110576
4170;111118
4171;111200
4172;110410
4173;47788
4174;110618
4175;111035
4176;110576
4177;48122
4178;110951
4179;111117
4180;110868
4181;111160
4182;110951
4183;110701
4184;111284
4185;111242
4186;110576
4187;111368
4188;110992
4189;110910
4190;111159
4191;111701
4192;111450
4193;110784
4194;110659
4195;111034
4196;110950
4197;109992
4198;110326
4199;109993
4200;111118
4201;110284
4202;110409
4203;111826
4204;111118
4205;111285
4206;111118
4207;110701
4208;45164
4209;110868
4210;111535
4211;111451
4212;110909
4213;110742
4214;110367
4215;111326
4216;110701
4217;111534
4218;111242
4219;112617
4220;111118
4221;110867
4222;111034
4223;48497
4224;111534
4225;110993
4226;111410
4227;110785
4228;110243
4229;109826
4230;110118
4231;110993
4232;111201
4233;110118
4234;111243
4235;110951
4236;110784
4237;109992
4238;110909
4239;49997
4240;110659
4241;110618
4242;111701
4243;110493
4244;110492
4245;109909
4246;111201
4247;111200
4248;111493
4249;110701
4250;111367
4251;112076
4252;111201
4253;110826
4254;111243
4255;110326
4256;110368
4257;109743
4258;110284
4259;51413
4260;110784
4261;110326
4262;110909
4263;111450
4264;110909
4265;109826
4266;110909
4267;110368
4268;111243
4269;111076
4270;109992
4271;110535
4272;110618
4273;47913
4274;111784
4275;110076
4276;111117
4277;48747
4278;111201
4279;112201
4280;110326
4281;111534
4282;111159
4283;111201
4284;110868
4285;111034
4286;110950
4287;48289
4288;112075
4289;109785
4290;110701
4291;110784
4292;45663
4293;110659
4294;110910
4295;110493
4296;111242
4297;110617
4298;111451
4299;111409
4300;111034
4301;111076
4302;111243
4303;111410
4304;111535
4305;110868
4306;111076
4307;111826
4308;111367
4309;110909
4310;111659
4311;111285
4312;110493
4313;111243
4314;111242
4315;111784
4316;111576
4317;110993
4318;133616
4319;46205
4320;110285
4321;110076
4322;109909
4323;110326
4324;110243
4325;111159
4326;109784
4327;111076
4328;111117
4329;109951
4330;111367
4331;110618
4332;110742
4333;110368
4334;110992
4335;111410
4336;110492
4337;111534
4338;45455
4339;112535
4340;44372
4341;103952
4342;110576
4343;110118
4344;45705
4345;111576
4346;111701
4347;111076
4348;48039
4349;111118
4350;110701
4351;110660
4352;110701
4353;110951
4354;111325
4355;110993
4356;110535
4357;111034
4358;110909
4359;111368
4360;112451
4361;111076
4362;111701
4363;111368
4364;110326
4365;111034
4366;110868
4367;110992
4368;111409
4369;110576
4370;111326
4371;110910
4372;111284
4373;111201
4374;47289
4375;111868
4376;111326
4377;111409
4378;115117
4379;112284
4380;111867
4381;111326
4382;111326
4383;111743
4384;110993
4385;111368
4386;110701
4387;111159
4388;110826
4389;110826
4390;111909
4391;110993
4392;110368
4393;111492
4394;110576
4395;110868
4396;110992
4397;111159
4398;112076
4399;111076
4400;110785
4401;110035
4402;110492
4403;110868
4404;110285
4405;111159
4406;110785
4407;110368
4408;110993
4409;110410
4410;110784
4411;110534
4412;47789
4413;111784
4414;111618
4415;111534
4416;110534
4417;110451
4418;111243
4419;111284
4420;110034
4421;111534
4422;110576
4423;111409
4424;110826
4425;110617
4426;111326
4427;110785
4428;111367
4429;110493
4430;110701
4431;111325
4432;44830
4433;111160
4434;109826
4435;110284
4436;110410
4437;110701
4438;110326
4439;111076
4440;49330
4441;110826
4442;111243
4443;111201
4444;110784
4445;110617
4446;110076
4447;110909
4448;47413
4449;60412
4450;46914
4451;47372
4452;45955
4453;42705
4454;47164
4455;47164
4456;44914
4457;54955
4458;61871
4459;50122
4460;45955
4461;57122
4462;113535
4463;110243
4464;110826
4465;110493
4466;110410
4467;110660
4468;112450
4469;110534
4470;111159
4471;111451
4472;110743
4473;110992
4474;47913
4475;111284
4476;110492
4477;110284
4478;47955
4479;111242
4480;110910
4481;109826
4482;110410
4483;110701
4484;110867
4485;110326
4486;110534
4487;110617
4488;110659
4489;110493
4490;110034
4491;110701
4492;110242
4493;109742
4494;110035
4495;110493
4496;110451
4497;110451
4498;110659
4499;111159
4500;110118
4501;110660
4502;110576
4503;111076
4504;110826
4505;110576
4506;110951
4507;110034
4508;45663
4509;111034
4510;110076
4511;110909
4512;110992
4513;110576
4514;109992
4515;110701
4516;110493
4517;110326
4518;110201
4519;111367
4520;110326
4521;109826
4522;111368
4523;110576
4524;110451
4525;110117
4526;113450
4527;110034
4528;43997
4529;111117
4530;110034
4531;110826
4532;110535
4533;110742
4534;110742
4535;111326
4536;110576
4537;110368
4538;111326
4539;110576
4540;111284
4541;109909
4542;110034
4543;110450
4544;110492
4545;110743
4546;110785
4547;110826
4548;110493
4549;109784
4550;110617
4551;111118
4552;109451
4553;110660
4554;110701
4555;111034
4556;109701
4557;110451
4558;110034
4559;110410
4560;46871
4561;110242
4562;110159
4563;112117
4564;110409
4565;110034
4566;110367
4567;110076
4568;110867
4569;110159
4570;110368
4571;111326
4572;110284
4573;110326
4574;110617
4575;114659
4576;110534
4577;110035
4578;48206
4579;110035
4580;111076
4581;110160
4582;110243
4583;110992
4584;110159
4585;110160
4586;110368
4587;110618
4588;110743
4589;109492
4590;113867
4591;111284
4592;110618
4593;109493
4594;110534
4595;109701
4596;110743
4597;111117
4598;109701
4599;110618
4600;110660
4601;110493
4602;109909
4603;111034
4604;110326
4605;110451
4606;110701
4607;111367
4608;111284
4609;109784
4610;110034
4611;110117
4612;109701
4613;110159
4614;109743
4615;110742
4616;109951
4617;109659
4618;110535
4619;111284
4620;110618
4621;110034
4622;109576
4623;110493
4624;110076
4625;110284
4626;110243
4627;110409
4628;45247
4629;111660
4630;110118
4631;110993
4632;110326
4633;111117
4634;110826
4635;111410
4636;111243
4637;110493
4638;110285
4639;111451
4640;110534
4641;110326
4642;111159
4643;111201
4644;111076
4645;109909
4646;110826
4647;110034
4648;110701
4649;110534
4650;110701
4651;111159
4652;111201
4653;110784
4654;113576
4655;110326
4656;110451
4657;110618
4658;110534
4659;111659
4660;110951
4661;110909
4662;111035
4663;110992
4664;110034
4665;110659
4666;111410
4667;111867
4668;110534
4669;110743
4670;111201
4671;192904
4672;111076
4673;110368
4674;110534
4675;49747
4676;111076
4677;110076
4678;110784
4679;49747
4680;111285
4681;110785
4682;110701
4683;110409
4684;110826
4685;110784
4686;111076
4687;110992
4688;110076
4689;110700
4690;110909
4691;111618
4692;110535
4693;110076
4694;110742
4695;110617
4696;110201
4697;110618
4698;111160
4699;111867
4700;111159
4701;110368
4702;110784
4703;110160
4704;111034
4705;110618
4706;110867
4707;110868
4708;110617
4709;111242
4710;110159
4711;111118
4712;110076
4713;111159
4714;110993
4715;111868
4716;110368
4717;110368
4718;114075
4719;111159
4720;111992
4721;111826
4722;111534
4723;110826
4724;111159
4725;111325
4726;111284
4727;111826
4728;111576
4729;110535
4730;111410
4731;110950
4732;111951
4733;111492
4734;111743
4735;110743
4736;111367
4737;110742
4738;111034
4739;111284
4740;110867
4741;110326
4742;110534
4743;112201
4744;110992
4745;110076
4746;111242
4747;111076
4748;111326
4749;110701
4750;110992
4751;110868
4752;111368
4753;111201
4754;110992
4755;111451
4756;110909
4757;110410
4758;110951
4759;110993
4760;111618
4761;111284
4762;110951
4763;110785
4764;112160
4765;110909
4766;110617
4767;111451
4768;111284
4769;110618
4770;111326
4771;111076
4772;110992
4773;110576
4774;111118
4775;49580
4776;109951
4777;109951
4778;111368
4779;50163
4780;110659
4781;111076
4782;113451
4783;111409
4784;110326
4785;110451
4786;110534
4787;110576
4788;111367
4789;110326
4790;111243
4791;110117
4792;110450
4793;111117
4794;111159
4795;111243
4796;111285
4797;110368
4798;110659
4799;111034
4800;111867
4801;110660
4802;111118
4803;110909
4804;110242
4805;110451
4806;110618
4807;110576
4808;44163
4809;110993
4810;111159
4811;111492
4812;111659
4813;110243
4814;111493
4815;110076
4816;111201
4817;111409
4818;110368
4819;110576
4820;111785
4821;111660
4822;111076
4823;111326
4824;112076
4825;111243
4826;111409
4827;110784
4828;111243
4829;110534
4830;111076
4831;111825
4832;111618
4833;110826
4834;110743
4835;110660
4836;111326
4837;110701
4838;111160
4839;111201
4840;110868
4841;110992
4842;110701
4843;111326
4844;111576
4845;110909
4846;113409
4847;110534
4848;110326
4849;111284
4850;110576
4851;111492
4852;111826
4853;110785
4854;111117
4855;111368
4856;111367
4857;110576
4858;111326
4859;111493
4860;110201
4861;111243
4862;110118
4863;110826
4864;110367
4865;109910
4866;111659
4867;110660
4868;110576
4869;110034
4870;109992
4871;110576
4872;111284
4873;110326
4874;111117
4875;111451
4876;48330
4877;111076
4878;110034
4879;110743
4880;114367
4881;110701
4882;111701
4883;111367
4884;111826
4885;110326
4886;110868
4887;111243
4888;111035
4889;111284
4890;112201
4891;112076
4892;110701
4893;111534
4894;110951
4895;110701
4896;111118
4897;110826
4898;111243
4899;110534
4900;111701
4901;111450
4902;109951
4903;110826
4904;110826
4905;111534
4906;111367
4907;111784
4908;111868
4909;111118
4910;113409
4911;110992
4912;110285
4913;112117
4914;110659
4915;110951
4916;110784
4917;111201
4918;110826
4919;111284
4920;110909
4921;110451
4922;111325
4923;111159
4924;111326
4925;110951
4926;110951
4927;110660
4928;110909
4929;110910
4930;109993
4931;110993
4932;110368
4933;109867
4934;111076
4935;110493
4936;110826
4937;110410
4938;111325
4939;111659
4940;111535
4941;110659
4942;111326
4943;110742
4944;109951
4945;110659
4946;110576
4947;111535
4948;110493
4949;110826
4950;111076
4951;111742
4952;111160
4953;110701
4954;111784
4955;110576
4956;110909
4957;110617
4958;110410
4959;111534
4960;110784
4961;110326
4962;110618
4963;111076
4964;111284
4965;110326
4966;111284
4967;110784
4968;110660
4969;110701
4970;111867
4971;111409
4972;110076
4973;110951
4974;113284
4975;111118
4976;47747
4977;110867
4978;111035
4979;111575
4980;48413
4981;110868
4982;111118
4983;110618
4984;110201
4985;110701
4986;110576
4987;110993
4988;111159
4989;110910
4990;111159
4991;110951
4992;109785
4993;110034
4994;110534
4995;110701
4996;110159
4997;110826
4998;110285
4999;110992
5000;110909
5001;110410
5002;111243
5003;110535
5004;111201
5005;111159
5006;111160
5007;110326
5008;111159
5009;110701
5010;110784
5011;110659
5012;111367
5013;111243
5014;110784
5015;110659
5016;110909
5017;112034
5018;111493
5019;111326
5020;110659
5021;110409
5022;111326
5023;111076
5024;110118
5025;110159
5026;110743
5027;110409
5028;111034
5029;110368
5030;111201
5031;111117
5032;110659
5033;110826
5034;111201
5035;110910
5036;110909
5037;111117
5038;114492
5039;111660
5040;110159
5041;111243
5042;111368
5043;111326
5044;111159
5045;110576
5046;110909
5047;111159
5048;110951
5049;111117
5050;111576
5051;111659
5052;47205
5053;110743
5054;110326
5055;110993
5056;110159
5057;109910
5058;110201
5059;110242
5060;110201
5061;110368
5062;109784
5063;109784
5064;110326
5065;111159
5066;110284
5067;110868
5068;110159
5069;110909
5070;110242
5071;111034
5072;110451
5073;110867
5074;110826
5075;110367
5076;110992
5077;115034
5078;111909
5079;111659
5080;49164
5081;114576
5082;111701
5083;111409
5084;110617
5085;111784
5086;110451
5087;111284
5088;110784
5089;111201
5090;111242
5091;110909
5092;110576
5093;110159
5094;110325
5095;110659
5096;111284
5097;110535
5098;111160
5099;110826
5100;110784
5101;111117
5102;114075
5103;111409
5104;109951
5105;111535
5106;110451
5107;110784
5108;45372
5109;111743
5110;110951
5111;111326
5112;111492
5113;111159
5114;111701
5115;110368
5116;111076
5117;110826
5118;110284
5119;110493
5120;111076
5121;110576
5122;110368
5123;110368
5124;110410
5125;111201
5126;111076
5127;110992
5128;110784
5129;111409
5130;111242
5131;111034
5132;109951
5133;110951
5134;110701
5135;110368
5136;110118
5137;111201
5138;110493
5139;110201
5140;110826
5141;110743
5142;110993
5143;110243
5144;111617
5145;110535
5146;110159
5147;111784
5148;110868
5149;111909
5150;110243
5151;111034
5152;110910
5153;111076
5154;111118
5155;110618
5156;111075
5157;110492
5158;111201
5159;111201
5160;111493
5161;110701
5162;111159
5163;110785
5164;109992
5165;110992
5166;113535
5167;110992
5168;110784
5169;110576
5170;110992
5171;111701
5172;111243
5173;110826
5174;110492
5175;110992
5176;111451
5177;47538
5178;110493
5179;110368
5180;110867
5181;49164
5182;111034
5183;111617
5184;110701
5185;110493
5186;110368
5187;111868
5188;110451
5189;110910
5190;111451
5191;111076
5192;110284
5193;110492
5194;110617
5195;110993
5196;110868
5197;109993
5198;111451
5199;110451
5200;111535
5201;110409
5202;110243
5203;110368
5204;110910
5205;110660
5206;110493
5207;111076
5208;110826
5209;110701
5210;111201
5211;111701
5212;111034
5213;110617
5214;111242
5215;111201
5216;110284
5217;110743
5218;111117
5219;110701
5220;110326
5221;110159
5222;110742
5223;110784
5224;110701
5225;110117
5226;110785
5227;110701
5228;110659
5229;110784
5230;113284
5231;110576
5232;110451
5233;110701
5234;110909
5235;111117
5236;110618
5237;110076
5238;111076
5239;110951
5240;110576
5241;110492
5242;111451
5243;111035
5244;111242
5245;111493
5246;111034
5247;111284
5248;110242
5249;110451
5250;110409
5251;110326
5252;110743
5253;110326
5254;111660
5255;110826
5256;109909
5257;110534
5258;110493
5259;110492
5260;110409
5261;166156
5262;45497
5263;111785
5264;45331
5265;111992
5266;110951
5267;111284
5268;45581
5269;111451
5270;111784
5271;110659
5272;45081
5273;110867
5274;111367
5275;111284
5276;110826
5277;47664
5278;111118
5279;111284
5280;111034
5281;47872
5282;110451
5283;110951
5284;110242
5285;110576
5286;110201
5287;110243
5288;110242
5289;110826
5290;110410
5291;110535
5292;45497
5293;114700
5294;110868
5295;110951
5296;110785
5297;110701
5298;111284
5299;111409
5300;110784
5301;111451
5302;110451
5303;111784
5304;111159
5305;111035
5306;111659
5307;111284
5308;111951
5309;111076
5310;110326
5311;110451
5312;111617
5313;111659
5314;110451
5315;111660
5316;110784
5317;110868
5318;132866
5319;45622
5320;110992
5321;110909
5322;110951
5323;110951
5324;109701
5325;110451
5326;110368
5327;110409
5328;110243
5329;110660
5330;110367
5331;110993
5332;110784
5333;110659
5334;111034
5335;111326
5336;111242
5337;110076
5338;111700
5339;110785
5340;112118
5341;44789
5342;110367
5343;111035
5344;110493
5345;110993
5346;110493
5347;111368
5348;110868
5349;110409
5350;110868
5351;111326
5352;110660
5353;110576
5354;110492
5355;47913
5356;110326
5357;109701
5358;111076
5359;110410
5360;110868
5361;111242
5362;110742
5363;111410
5364;110868
5365;111284
5366;110034
5367;110451
5368;110909
5369;110784
5370;110826
5371;110993
5372;110701
5373;111118
5374;111200
5375;109868
5376;111076
5377;110451
5378;47663
5379;110826
5380;110326
5381;110076
5382;115325
5383;111118
5384;109993
5385;110451
5386;110910
5387;111659
5388;111367
5389;110743
5390;110867
5391;110617
5392;110534
5393;110118
5394;110826
5395;110534
5396;110785
5397;110534
5398;111076
5399;110451
5400;110701
5401;110326
5402;111534
5403;111160
5404;111035
5405;110451
5406;111450
5407;111034
5408;45497
5409;112034
5410;110659
5411;111659
5412;111201
5413;110451
5414;110826
5415;111118
5416;111159
5417;109993
5418;110951
5419;47788
5420;111409
5421;110243
5422;110868
5423;110243
5424;110993
5425;110743
5426;111034
5427;110368
5428;54080
5429;66246
5430;76370
5431;68995
5432;70329
5433;68412
5434;62746
5435;73287
5436;67121
5437;67745
5438;72870
5439;77370
5440;73703
5441;74828
5442;75453
5443;82161
5444;72495
5445;75870
5446;70662
5447;76162
5448;72828
5449;59705
5450;72787
5451;69162
5452;67871
5453;68995
5454;66329
5455;72786
5456;71370
5457;76370
5458;67662
5459;84244
5460;72537
5461;82244
5462;74286
5463;80453
5464;80245
5465;77203
5466;64996
5467;70245
5468;76287
5469;76870
5470;69496
5471;80119
5472;65245
5473;77912
5474;62080
5475;75786
5476;75786
5477;78078
5478;72287
5479;77287
5480;73495
5481;71787
5482;76870
5483;78912
5484;72036
5485;61955
5486;76203
5487;74662
5488;64454
5489;75162
5490;64663
5491;79911
5492;73495
5493;70037
5494;71620
5495;79411
5496;73453
5497;72037
5498;68162
5499;73370
5500;73745
5501;66079
5502;64788
5503;65871
5504;68079
5505;67454
5506;66204
5507;72120
5508;69871
5509;73579
5510;73495
5511;72079
5512;69953
5513;69412
5514;68537
5515;73703
5516;70078
5517;74953
5518;71787
5519;77745
5520;69870
5521;73578
5522;74495
5523;69746
5524;66454
5525;69370
5526;71370
5527;73953
5528;59704
5529;77328
5530;71995
5531;78162
5532;70454
5533;71287
5534;70537
5535;75662
5536;68746
5537;73453
5538;69828
5539;81370
5540;71578
5541;72537
5542;70079
5543;79370
5544;72203
5545;69912
5546;73120
5547;74786
5548;75162
5549;66412
5550;69287
5551;77578
5552;72120
5553;71703
5554;73495
5555;74370
5556;74412
5557;69245
5558;73911
5559;81703
5560;78662
5561;75329
5562;75537
5563;85202
5564;67578
5565;71829
5566;70870
5567;78286
5568;72661
5569;72537
5570;71371
5571;70370
5572;65704
5573;72662
5574;75120
5575;79578
5576;72995
5577;78620
5578;76078
5579;78953
5580;73078
5581;72621
5582;68995
5583;73286
5584;71870
5585;69870
5586;72328
5587;70912
5588;77619
5589;71746
5590;65788
5591;81411
5592;73412
5593;78578
5594;74912
5595;77912
5596;73704
5597;73329
5598;70453
5599;79495
5600;72995
5601;68537
5602;76078
5603;84536
5604;74912
5605;74203
5606;72245
5607;78953
5608;70662
5609;73829
5610;73287
5611;75578
5612;70746
5613;72953
5614;67037
5615;74120
5616;71662
5617;75453
5618;67537
5619;72245
5620;74870
5621;78703
5622;72246
5623;75245
5624;73329
5625;70120
5626;72287
5627;74245
5628;70621
5629;74995
5630;73495
5631;68454
5632;73245
5633;71078
5634;72204
5635;80203
5636;70787
5637;74370
5638;72079
5639;72536
5640;75787
5641;69704
5642;79994
5643;75994
5644;76203
5645;73829
5646;64245
5647;67037
5648;72870
5649;75287
5650;71621
5651;72870
5652;72579
5653;78703
5654;72704
5655;79370
5656;71370
5657;74870
5658;74204
5659;73412
5660;73329
5661;69537
5662;73537
5663;70204
5664;73162
5665;72495
5666;75037
5667;73328
5668;69370
5669;76453
5670;72995
5671;72787
5672;71704
5673;62705
5674;77537
5675;87244
5676;76370
5677;58121
5678;76120
5679;76328
5680;62287
5681;74745
5682;73037
5683;72287
5684;76037
5685;77912
5686;75954
5687;71412
5688;72203
5689;62829
5690;70328
5691;84703
5692;74995
5693;79161
5694;78203
5695;280398
5696;73579
5697;71954
5698;70162
5699;80411
5700;70245
5701;67412
5702;80161
5703;80370
5704;74120
5705;79078
5706;73287
5707;81869
5708;63287
5709;57163
5710;56580
5711;63705
5712;56246
5713;53121
5714;63412
5715;60038
5716;58038
5717;58329
5718;56788
5719;66746
5720;55288
5721;63745
5722;61371
5723;68912
5724;58079
5725;62788
5726;59204
5727;61120
5728;60121
5729;54496
5730;55496
5731;58705
5732;58455
5733;52580
5734;55747
5735;64954
5736;54205
5737;56288
5738;53829
5739;65579
5740;54871
5741;59579
5742;57621
5743;60287
5744;61454
5745;60371
5746;56912
5747;65662
5748;55371
5749;59788
5750;61454
5751;64245
5752;59705
5753;57413
5754;60162
5755;66620
5756;59412
5757;61496
5758;54580
5759;57288
5760;60746
5761;62163
5762;58288
5763;61496
5764;57788
5765;55163
5766;56580
5767;58413
5768;56537
5769;58038
5770;56330
5771;57122
5772;53705
5773;54538
5774;56705
5775;62163
5776;54538
5777;56747
5778;55205
5779;65454
5780;56580
5781;55663
5782;54913
5783;58246
5784;59954
5785;59704
5786;51830
5787;62412
5788;57580
5789;64871
5790;59579
5791;60579
5792;63954
5793;56663
5794;57913
5795;59537
5796;61954
5797;63121
5798;60454
5799;70704
5800;61496
5801;56663
5802;58746
5803;62871
5804;59788
5805;52288
5806;59913
5807;62829
5808;63746
5809;59121
5810;59204
5811;64663
5812;57622
5813;58788
5814;63163
5815;59454
5816;56663
5817;58330
5818;58621
5819;62496
5820;56122
5821;57121
5822;57246
5823;61496
5824;56079
5825;58746
5826;60246
5827;66121
5828;58038
5829;62662
5830;53997
5831;61745
5832;53955
5833;59330
5834;60579
5835;58705
5836;54955
5837;57330
5838;57872
5839;57913
5840;57788
5841;64537
5842;64204
5843;59621
5844;59079
5845;55455
5846;48414
5847;60913
5848;63246
5849;54038
5850;53788
5851;63454
5852;53247
5853;57829
5854;61204
5855;60413
5856;55663
5857;61454
5858;59496
5859;62413
5860;62663
5861;61079
5862;59412
5863;59246
5864;59871
5865;57538
5866;56955
5867;59496
5868;56496
5869;50413
5870;60246
5871;59746
5872;53413
5873;60913
5874;59455
5875;55788
5876;53247
5877;53997
5878;56080
5879;64037
5880;57580
5881;58622
5882;60996
5883;56079
5884;60455
5885;61079
5886;62246
5887;63079
5888;59371
5889;57496
5890;54455
5891;57372
5892;62246
5893;60496
5894;54579
5895;58746
5896;56496
5897;59162
5898;56205
5899;57871
5900;64870
5901;57329
5902;52455
5903;61663
5904;48539
5905;45747
5906;43080
5907;57746
5908;60246
5909;58288
5910;48330
5911;53580
5912;55663
5913;58121
5914;59954
5915;64829
5916;56371
5917;51705
5918;55663
5919;47122
5920;44372
5921;40831
5922;41664
5923;45413
5924;44706
5925;41081
5926;39122
5927;44039
5928;46206
5929;38956
5930;44664
5931;44830
5932;51955
5933;57996
5934;50955
5935;64996
5936;56330
5937;54538
5938;53204
5939;56705
5940;52538
5941;51413
5942;55704
5943;50288
5944;60871
5945;45663
5946;44914
5947;60371
5948;68204
5949;55830
5950;48914
5951;54580
5952;60371
5953;53913
5954;54163
5955;60621
5956;55247
5957;49539
5958;38039
5959;63496
5960;58829
5961;52247
5962;55997
5963;59079
5964;59204
5965;59038
5966;37914
5967;35790
5968;34331
5969;12208
5970;12708
5971;29373
5972;40664
5973;64704
5974;61246
5975;52247
5976;60830
5977;55955
5978;56830
5979;56872
5980;56330
5981;55704
5982;56705
5983;56996
5984;53371
5985;59163
5986;57579
5987;58288
5988;60746
5989;54329
5990;57162
5991;57663
5992;52913
5993;61121
5994;56746
5995;57246
5996;52455
5997;56121
5998;54246
5999;63037
6000;54246
6001;54205
6002;57871
6003;60996
6004;50996
6005;56579
6006;51455
6007;60954
6008;56163
6009;60496
6010;59330
6011;64038
6012;59538
6013;51079
6014;53372
6015;57746
6016;56288
6017;56205
6018;57913
6019;58788
6020;52497
6021;56746
6022;59787
6023;61204
6024;58996
6025;60038
6026;60704
6027;62329
6028;54205
6029;50372
6030;54496
6031;61246
6032;63912
6033;58580
6034;59954
6035;59788
6036;50163
6037;46747
6038;53038
6039;55163
6040;63495
6041;50746
6042;53538
6043;60413
6044;55663
6045;55788
6046;60246
6047;60121
6048;58621
6049;56455
6050;57580
6051;65287
6052;64413
6053;62413
6054;55955
6055;52205
6056;57913
6057;59412
6058;56788
6059;56579
6060;55913
6061;56746
6062;55371
6063;61246
6064;53455
6065;60537
6066;63079
6067;62954
6068;63079
6069;60079
6070;56288
6071;62037
6072;57121
6073;58454
6074;61788
