indexOutput; Time (ns)
3776;114412
3777;110287
3778;44498
3779;111662
3780;110121
3781;110746
3782;44498
3783;111746
3784;110913
3785;110037
3786;44415
3787;111037
3788;112037
3789;111121
3790;44498
3791;110829
3792;109954
3793;110204
3794;44707
3795;111162
3796;110954
3797;109537
3798;44498
3799;110413
3800;110995
3801;109913
3802;44874
3803;111371
3804;110746
3805;110621
3806;44290
3807;110496
3808;110829
3809;110746
3810;44207
3811;111954
3812;111037
3813;110329
3814;44498
3815;110579
3816;48790
3817;111829
3818;43831
3819;111246
3820;110371
3821;110704
3822;44457
3823;110537
3824;110913
3825;110329
3826;45374
3827;110079
3828;110329
3829;110371
3830;44290
3831;110496
3832;99121
3833;45623
3834;111496
3835;110579
3836;111121
3837;110121
3838;44123
3839;113787
3840;111329
3841;110579
3842;44748
3843;110995
3844;109954
3845;110746
3846;45248
3847;111579
3848;110412
3849;111120
3850;44373
3851;111037
3852;111162
3853;110579
3854;44790
3855;111912
3856;109871
3857;110579
3858;44581
3859;100246
3860;111079
3861;110620
3862;44915
3863;108912
3864;56914
3865;114996
3866;44457
3867;111453
3868;110704
3869;110621
3870;44706
3871;110245
3872;110621
3873;110787
3874;45040
3875;110954
3876;110621
3877;111037
3878;44540
3879;111495
3880;110288
3881;98288
3882;45998
3883;112037
3884;110413
3885;109871
3886;44998
3887;110579
3888;111162
3889;110329
3890;45457
3891;110996
3892;110287
3893;110829
3894;45081
3895;111287
3896;110454
3897;110787
3898;44415
3899;109954
3900;110120
3901;114120
3902;44415
3903;111204
3904;110829
3905;110663
3906;45081
3907;111287
3908;110995
3909;110620
3910;44706
3911;111288
3912;111412
3913;111329
3914;45165
3915;111037
3916;49623
3917;110995
3918;45540
3919;111746
3920;110454
3921;110954
3922;44540
3923;110829
3924;110996
3925;110079
3926;44790
3927;111495
3928;110121
3929;49665
3930;111037
3931;110913
3932;110079
3933;110662
3934;45040
3935;110954
3936;110496
3937;110579
3938;45456
3939;111495
3940;109996
3941;110788
3942;45332
3943;111204
3944;111746
3945;111787
3946;45165
3947;56081
3948;72580
3949;78997
3950;64372
3951;67081
3952;74580
3953;76289
3954;71081
3955;66664
3956;68122
3957;64414
3958;68789
3959;66872
3960;72206
3961;73539
3962;71872
3963;73747
3964;66748
3965;66747
3966;72789
3967;72622
3968;72039
3969;75080
3970;77205
3971;77413
3972;73122
3973;69289
3974;74039
3975;74705
3976;68039
3977;67123
3978;67873
3979;67539
3980;70330
3981;65373
3982;70206
3983;73372
3984;75497
3985;68580
3986;72872
3987;79289
3988;74081
3989;77789
3990;77372
3991;71331
3992;77788
3993;73913
3994;74081
3995;70455
3996;66456
3997;69914
3998;79414
3999;72497
4000;70206
4001;72997
4002;65372
4003;71706
4004;73831
4005;65706
4006;77247
4007;65664
4008;76372
4009;73539
4010;78081
4011;60122
4012;76164
4013;72289
4014;71664
4015;69206
4016;70372
4017;76205
4018;68914
4019;70664
4020;69289
4021;78581
4022;74747
4023;74788
4024;64830
4025;69539
4026;68539
4027;57414
4028;67747
4029;64164
4030;70331
4031;68455
4032;66248
4033;69539
4034;70414
4035;73039
4036;71580
4037;74205
4038;67622
4039;65289
4040;67164
4041;73372
4042;72330
4043;72664
4044;73497
4045;65706
4046;70455
4047;72873
4048;64956
4049;73330
4050;70622
4051;70830
4052;71788
4053;69206
4054;70622
4055;78955
4056;80456
4057;74664
4058;73705
4059;73663
4060;75289
4061;72163
4062;72413
4063;73414
4064;70205
4065;71205
4066;66164
4067;76622
4068;70580
4069;73789
4070;75372
4071;70455
4072;76581
4073;72205
4074;74955
4075;70914
4076;72206
4077;72288
4078;64248
4079;75456
4080;73039
4081;71164
4082;69205
4083;76372
4084;70456
4085;77080
4086;78747
4087;73414
4088;76164
4089;72330
4090;72955
4091;72955
4092;72330
4093;78289
4094;76247
4095;70997
4096;81163
4097;71581
4098;81830
4099;76122
4100;75122
4101;73164
4102;69248
4103;78039
4104;70622
4105;76664
4106;83414
4107;72913
4108;74789
4109;70706
4110;71830
4111;73122
4112;73414
4113;66456
4114;79747
4115;72539
4116;71497
4117;70664
4118;76747
4119;76914
4120;73998
4121;66039
4122;72538
4123;72955
4124;68997
4125;76455
4126;73289
4127;85663
4128;76831
4129;68664
4130;73497
4131;74163
4132;75414
4133;77205
4134;75247
4135;78789
4136;71248
4137;73039
4138;72289
4139;73497
4140;73164
4141;64081
4142;73872
4143;74789
4144;68331
4145;72664
4146;72956
4147;84413
4148;64789
4149;75038
4150;64289
4151;68414
4152;71622
4153;71664
4154;68039
4155;76789
4156;70955
4157;72872
4158;77788
4159;72456
4160;71705
4161;70122
4162;70955
4163;72331
4164;66497
4165;74414
4166;77205
4167;67330
4168;80664
4169;75581
4170;73497
4171;74331
4172;79288
4173;69747
4174;81164
4175;74247
4176;64372
4177;69664
4178;73664
4179;68705
4180;74205
4181;72080
4182;67664
4183;70872
4184;59831
4185;57706
4186;53581
4187;62372
4188;58498
4189;56540
4190;54998
4191;54707
4192;55539
4193;59247
4194;59289
4195;58747
4196;49664
4197;48290
4198;61789
4199;52539
4200;63373
4201;62539
4202;62372
4203;60122
4204;58747
4205;56873
4206;58664
4207;60414
4208;51832
4209;58331
4210;55748
4211;61164
4212;58665
4213;61831
4214;61623
4215;66039
4216;62040
4217;62789
4218;61456
4219;56706
4220;60872
4221;58331
4222;60581
4223;58081
4224;60664
4225;64873
4226;56873
4227;56789
4228;52956
4229;62956
4230;56082
4231;58456
4232;60497
4233;63706
4234;60581
4235;62580
4236;63373
4237;60331
4238;61622
4239;59456
4240;59581
4241;51456
4242;51331
4243;54831
4244;56664
4245;60289
4246;59123
4247;58540
4248;58456
4249;58664
4250;62539
4251;61373
4252;60706
4253;61914
4254;56081
4255;56581
4256;53540
4257;56289
4258;57498
4259;60706
4260;57831
4261;62372
4262;60414
4263;60289
4264;56414
4265;54165
4266;57623
4267;58623
4268;52873
4269;57997
4270;60415
4271;61748
4272;62415
4273;56998
4274;56039
4275;60873
4276;60623
4277;58998
4278;62914
4279;60456
4280;64206
4281;53956
4282;53040
4283;58914
4284;55914
4285;56289
4286;52790
4287;62539
4288;61205
4289;52789
4290;51706
4291;54456
4292;54706
4293;50707
4294;57456
4295;57623
4296;51373
4297;55415
4298;55456
4299;54123
4300;56873
4301;53539
4302;59747
4303;63331
4304;51539
4305;62623
4306;59290
4307;66706
4308;64164
4309;62623
4310;59915
4311;61498
4312;60789
4313;65789
4314;60789
4315;65248
4316;59748
4317;55956
4318;57290
4319;57415
4320;55956
4321;55623
4322;59539
4323;55998
4324;55831
4325;55123
4326;62165
4327;58081
4328;62997
4329;61705
4330;57914
4331;65039
4332;54914
4333;61248
4334;58206
4335;59831
4336;58414
4337;60331
4338;57664
4339;54332
4340;61164
4341;57831
4342;58165
4343;60580
4344;58248
4345;59873
4346;60122
4347;60873
4348;54498
4349;58290
4350;63122
4351;59331
4352;50498
4353;57164
4354;48665
4355;61581
4356;52415
4357;50289
4358;55539
4359;60331
4360;58206
4361;58747
4362;58081
4363;53956
4364;59039
4365;57206
4366;58414
4367;55456
4368;49623
4369;48123
4370;55123
4371;57790
4372;60914
4373;53664
4374;60622
4375;58831
4376;59081
4377;56789
4378;58831
4379;62331
4380;53581
4381;53290
4382;46832
4383;57248
4384;56165
4385;44790
4386;47082
4387;51123
4388;46748
4389;41874
4390;57623
4391;57373
4392;56790
4393;51539
4394;60498
4395;53956
4396;57207
4397;58706
4398;58789
4399;58414
4400;55290
4401;54039
4402;60331
4403;56123
4404;62123
4405;61998
4406;56998
4407;62706
4408;56081
4409;56373
4410;53165
4411;57998
4412;57706
4413;54789
4414;56207
4415;62247
4416;57373
4417;58331
4418;58248
4419;59415
4420;56581
4421;58831
4422;56539
4423;50248
4424;59831
4425;46081
4426;50290
4427;51915
4428;52498
4429;58914
4430;56040
4431;53581
4432;51831
4433;57081
4434;57914
4435;54706
4436;58373
4437;54915
4438;57331
4439;57540
4440;40957
4441;38790
4442;48290
4443;46331
4444;45415
4445;43956
4446;44790
4447;38832
4448;39582
4449;41582
4450;43040
4451;43164
4452;37957
4453;45123
4454;51332
4455;52831
4456;61289
4457;58082
4458;56290
4459;57248
4460;51664
4461;51207
4462;59039
4463;55915
4464;53873
4465;48748
4466;49539
4467;53748
4468;53789
4469;60997
4470;55164
4471;53331
4472;51706
4473;56331
4474;57248
4475;56081
4476;56706
4477;54831
4478;51707
4479;43581
4480;57873
4481;55373
4482;54040
4483;54706
4484;53748
4485;57206
4486;57831
4487;48706
4488;32291
4489;29582
4490;31290
4491;12083
4492;12208
4493;38498
4494;65498
4495;58915
4496;54206
4497;55873
4498;52123
4499;59081
4500;52581
4501;53998
4502;56873
4503;62747
4504;51081
4505;51831
4506;62206
4507;59248
4508;57956
4509;60206
4510;55707
4511;54497
4512;56581
4513;57581
4514;59539
4515;59581
4516;55623
4517;51165
4518;60748
4519;56414
4520;49915
4521;55206
4522;56831
4523;50206
4524;54331
4525;54206
4526;50915
4527;57581
4528;53747
4529;56540
4530;60414
4531;63623
4532;57831
4533;62331
4534;56164
4535;52998
4536;62748
4537;52832
4538;61748
4539;53706
4540;51748
4541;62123
4542;52914
4543;60623
4544;60789
4545;59497
4546;60956
4547;58956
4548;57164
4549;53331
4550;50206
4551;56748
4552;56331
4553;57331
4554;59623
4555;56290
4556;60122
4557;51873
4558;50040
4559;52498
4560;49248
4561;61623
4562;51581
4563;58415
4564;58123
4565;53956
4566;60039
4567;56331
4568;58706
4569;59415
4570;60956
4571;56123
4572;64872
4573;62955
4574;60873
4575;55456
4576;54581
4577;63956
4578;64164
4579;56748
4580;51873
4581;59623
4582;60039
4583;57498
4584;57623
4585;58456
4586;55748
4587;56081
4588;61414
4589;62664
4590;61456
4591;62289
4592;59331
4593;57497
4594;59206
4595;58414
4596;55498
4597;60539
4598;56623
4599;55748
4600;59039
4601;63039
4602;53290
4603;57998
4604;55290
4605;56998
4606;61248
4607;57414
4608;57123
4609;56831
4610;58790
4611;57665
4612;59206
4613;54247
4614;58248
4615;56623
4616;51373
4617;53748
4618;57997
4619;56331
4620;52664
4621;52540
4622;53122
4623;63164
4624;52207
4625;52456
4626;52872
4627;60581
4628;56498
4629;54789
4630;65331
4631;61372
4632;58372
4633;54748
4634;55623
4635;47581
4636;61373
4637;60914
4638;79205
4639;59914
4640;61956
4641;56289
4642;49789
4643;48040
4644;46624
4645;60247
4646;54539
4647;51165
4648;46873
4649;51998
4650;53456
4651;55873
4652;52331
4653;43832
4654;49498
4655;56998
4656;51748
4657;56122
4658;58997
4659;48457
4660;60623
4661;56664
4662;52623
4663;58956
4664;53248
4665;50415
4666;57623
4667;58915
4668;53206
4669;56706
4670;53956
4671;100496
4672;48081
4673;57248
4674;55373
4675;63581
4676;57956
4677;52040
4678;63747
4679;61830
4680;52081
4681;60165
4682;56623
4683;61123
4684;54081
4685;38999
4686;56540
4687;56206
4688;57497
4689;54039
4690;46748
4691;48498
4692;47790
4693;60164
4694;57665
4695;56497
4696;61331
4697;61164
4698;61831
4699;54914
4700;53998
4701;60998
4702;55581
4703;63664
4704;57498
4705;47873
4706;58165
4707;62789
4708;58956
4709;57290
4710;52498
4711;57456
4712;58998
4713;58372
4714;62790
4715;62081
4716;60372
4717;57956
4718;63372
4719;52123
4720;53956
4721;55207
4722;53581
4723;59706
4724;57206
4725;61081
4726;55664
4727;57289
4728;55456
4729;58040
4730;54206
4731;55581
4732;52081
4733;49331
4734;54789
4735;54123
4736;54248
4737;53039
4738;56790
4739;57456
4740;52081
4741;56123
4742;57331
4743;58706
4744;48789
4745;54998
4746;61289
4747;62165
4748;54248
4749;68372
4750;64706
4751;57039
4752;50706
4753;57498
4754;49831
4755;58290
4756;63581
4757;60497
4758;58623
4759;56790
4760;63039
4761;54581
4762;51748
4763;43623
4764;51873
4765;56623
4766;52123
4767;51456
4768;51081
4769;55790
4770;52623
4771;50540
4772;50164
4773;47623
4774;50582
4775;56123
4776;53248
4777;54373
4778;55248
4779;51373
4780;63456
4781;59122
4782;57789
4783;58456
4784;52498
4785;55623
4786;60497
4787;59289
4788;55164
4789;53039
4790;53123
4791;46373
4792;48123
4793;48332
4794;60831
4795;62498
4796;55039
4797;53748
4798;56623
4799;54540
4800;60622
4801;53581
4802;59331
4803;54248
4804;49956
4805;49581
4806;55248
4807;56790
4808;56081
4809;47290
4810;50165
4811;49915
4812;54873
4813;59748
4814;53456
4815;56206
4816;51289
4817;58581
4818;56790
4819;56081
4820;56956
4821;53248
4822;58039
4823;56582
4824;54581
4825;53914
4826;61455
4827;56790
4828;55540
4829;53207
4830;58872
4831;60873
4832;46499
4833;55831
4834;48665
4835;48039
4836;47581
4837;86955
4838;63831
4839;61540
4840;59497
4841;60248
4842;58248
4843;56248
4844;60039
4845;57498
4846;57039
4847;53497
4848;54248
4849;54706
4850;53164
4851;60956
4852;44498
4853;53539
4854;59123
4855;61831
4856;56498
4857;54914
4858;59623
4859;56414
4860;62581
4861;58123
4862;55372
4863;56664
4864;50790
4865;59789
4866;58997
4867;61247
4868;61497
4869;56373
4870;56206
4871;58581
4872;58665
4873;57956
4874;59039
4875;59872
4876;52873
4877;60998
4878;61831
4879;56956
4880;56872
4881;73830
4882;57081
4883;60414
4884;51373
4885;54039
4886;55122
4887;56915
4888;51956
4889;62873
4890;56581
4891;58623
4892;55956
4893;50831
4894;61955
4895;58914
4896;61497
4897;54414
4898;56456
4899;57998
4900;57581
4901;56040
4902;59373
4903;53040
4904;51457
4905;89330
4906;89288
4907;89455
4908;90288
4909;88538
4910;88705
4911;88455
4912;88705
4913;88996
4914;88539
4915;88663
4916;89080
4917;88538
4918;88872
4919;30957
4920;91997
4921;88830
4922;88830
4923;88330
4924;88329
4925;88830
4926;88663
4927;89205
4928;88830
4929;88705
4930;88621
4931;88913
4932;88663
4933;88455
4934;88580
4935;88955
4936;89246
4937;89121
4938;88746
4939;88538
4940;88954
4941;88747
4942;88038
4943;88538
4944;88288
4945;88829
4946;88164
4947;88871
4948;88413
4949;88621
4950;87997
4951;88621
4952;87955
4953;88163
4954;88788
4955;88538
4956;88205
4957;87997
4958;87871
4959;88121
4960;88746
4961;88746
4962;87872
4963;88497
4964;88622
4965;88455
4966;88371
4967;88413
4968;89538
4969;88830
4970;88121
4971;88121
4972;90372
4973;88289
4974;88205
4975;87913
4976;88246
4977;87997
4978;88122
4979;88539
4980;87413
4981;87663
4982;87621
4983;88496
4984;88038
4985;88871
4986;88038
4987;88622
4988;88580
4989;88538
4990;87455
4991;88329
4992;88496
4993;88830
4994;88705
4995;88205
4996;88580
4997;88329
4998;88913
4999;88413
5000;88288
5001;88913
5002;88371
5003;88205
5004;88788
5005;88038
5006;87955
5007;88455
5008;88830
5009;87872
5010;87997
5011;88288
5012;88454
5013;88413
5014;87913
5015;88038
5016;88747
5017;88580
5018;87788
5019;111329
5020;91163
5021;88371
5022;87705
5023;88497
5024;88039
5025;88330
5026;87955
5027;11416
5028;88997
5029;88204
5030;87663
5031;88913
5032;88913
5033;88705
5034;88788
5035;88205
5036;90496
5037;88830
5038;87996
5039;88580
5040;88038
5041;88080
5042;87705
5043;88496
5044;88289
5045;88330
5046;88038
5047;88789
5048;87830
5049;88538
5050;87913
5051;88830
5052;88539
5053;88247
5054;87913
5055;88413
5056;88580
5057;88330
5058;88205
5059;88455
5060;88955
5061;88247
5062;87746
5063;88288
5064;88621
5065;88663
5066;88205
5067;88705
5068;88872
5069;88622
5070;88622
5071;88538
5072;88246
5073;88205
5074;87455
5075;88330
5076;88413
5077;88288
5078;87663
5079;89247
5080;88621
5081;88747
5082;88330
5083;40748
5084;88705
5085;92580
5086;39790
5087;35832
5088;35498
5089;101912
5090;35957
5091;101496
5092;100454
5093;100954
5094;36748
5095;101621
5096;100746
5097;101412
5098;36832
5099;102162
5100;100454
5101;100662
5102;36623
5103;101830
5104;100372
5105;100663
5106;100038
5107;100954
5108;100662
5109;99871
5110;100746
5111;100871
5112;100829
5113;101079
5114;100246
5115;101162
5116;100871
5117;100538
5118;37540
5119;101580
5120;41457
5121;101621
5122;101704
5123;101204
5124;100371
5125;101246
5126;100955
5127;101663
5128;100704
5129;100954
5130;100954
5131;101121
5132;100496
5133;100996
5134;100537
5135;101371
5136;103954
5137;101121
5138;36332
5139;101829
5140;101038
5141;100454
5142;100329
5143;100912
5144;104329
5145;101205
5146;100329
5147;101080
5148;100246
5149;100287
5150;100830
5151;100787
5152;100538
5153;100912
5154;100746
5155;101371
5156;100579
5157;100704
5158;100829
5159;101079
5160;101080
5161;101621
5162;36540
5163;101287
5164;101079
5165;100829
5166;100538
5167;101329
5168;101287
5169;101246
5170;101038
5171;100955
5172;100705
5173;101037
5174;100996
5175;101038
5176;100787
5177;101287
5178;100788
5179;101121
5180;100621
5181;100371
5182;100788
5183;101329
5184;101288
5185;101538
5186;36832
5187;102038
5188;101496
5189;101746
5190;100579
5191;101079
5192;100955
5193;101662
5194;101413
5195;100788
5196;101830
5197;41748
5198;101454
5199;101371
5200;103413
5201;101746
5202;101204
5203;101454
5204;101371
5205;100955
5206;100579
5207;100704
5208;101329
5209;101204
5210;101412
5211;101121
5212;100996
5213;101079
5214;101329
5215;101037
5216;101288
5217;101246
5218;101329
5219;101496
5220;39581
5221;104579
5222;101204
5223;101496
5224;100579
5225;101038
5226;101038
5227;101371
5228;100579
5229;100871
5230;100871
5231;101954
5232;100579
5233;100705
5234;101621
5235;101288
5236;101205
5237;100871
5238;100788
5239;100913
5240;100871
5241;100746
5242;100496
5243;100246
5244;100704
5245;101830
5246;36832
5247;101538
5248;101829
5249;101329
5250;101662
5251;101163
5252;101704
5253;101579
5254;101746
5255;101246
5256;101579
5257;100955
5258;101621
5259;100538
5260;101038
5261;100662
5262;101454
5263;101662
5264;104163
5265;101413
5266;99580
5267;100788
5268;101287
5269;101454
5270;37082
5271;101330
5272;100704
5273;101246
5274;101163
5275;100996
5276;101287
5277;101454
5278;100829
5279;100955
5280;100454
5281;101954
5282;100621
5283;101912
5284;100871
5285;100454
5286;101580
5287;101454
5288;101537
5289;101330
5290;36832
5291;101080
5292;100996
5293;101371
5294;101746
5295;100413
5296;101037
5297;101038
5298;101912
5299;100912
5300;100288
5301;100996
5302;100871
5303;101913
5304;101163
5305;100788
5306;101704
5307;101455
5308;101287
5309;100496
5310;101288
5311;100788
5312;100621
5313;101038
5314;36499
5315;102246
5316;101663
5317;100912
5318;101829
5319;101371
5320;128078
5321;41332
5322;101705
5323;101080
5324;101621
5325;101037
5326;100996
5327;100579
5328;103038
5329;101705
5330;100579
5331;101163
5332;101329
5333;101704
5334;101079
5335;100412
5336;101288
5337;101246
5338;101121
5339;100871
5340;101787
5341;101329
5342;100788
5343;100705
5344;101788
5345;101371
5346;101288
5347;100746
5348;101621
5349;101246
5350;36540
5351;101996
5352;101538
5353;102038
5354;101830
5355;100954
5356;100413
5357;100413
5358;100747
5359;100830
5360;101621
5361;100705
5362;100580
5363;101288
5364;100996
5365;100746
5366;100913
5367;100537
5368;101121
5369;101037
5370;100912
5371;100996
5372;101663
5373;100954
5374;100455
5375;100330
5376;101454
5377;101413
5378;101037
5379;100621
5380;101204
5381;100621
5382;101287
5383;102038
5384;101413
5385;101621
5386;38457
5387;49082
5388;104371
5389;43956
5390;45956
5391;42957
5392;42290
5393;110912
5394;44915
5395;110620
5396;110704
5397;110663
5398;45498
5399;111537
5400;110287
5401;111704
5402;45165
5403;111204
5404;110454
5405;109871
5406;44749
5407;110454
5408;110495
5409;110454
5410;44915
5411;110829
5412;110288
5413;111037
5414;44498
5415;111413
5416;110995
5417;110746
5418;44290
5419;110870
5420;110995
5421;49248
5422;111829
5423;110663
5424;110120
5425;111037
5426;49373
5427;111787
5428;113413
5429;111120
5430;44832
5431;110704
5432;111038
5433;111287
5434;45040
5435;110829
5436;109871
5437;110246
5438;44540
5439;111162
5440;110412
5441;111078
5442;45206
5443;111037
5444;110746
5445;110621
5446;44790
5447;111537
5448;110954
5449;110829
5450;44998
5451;111995
5452;110120
5453;111454
5454;44457
5455;110495
5456;110329
5457;110246
5458;44332
5459;111079
5460;110496
5461;110370
5462;44665
5463;111663
5464;109996
5465;110412
5466;44415
5467;111788
5468;111078
5469;109913
5470;44665
5471;110704
5472;111204
5473;110663
5474;44664
5475;111662
5476;110329
5477;111495
5478;44290
5479;110537
5480;110620
5481;111663
5482;45082
5483;111162
5484;111037
5485;110829
5486;44040
5487;112287
5488;109954
5489;109704
5490;45040
5491;110787
5492;113704
5493;109995
5494;43999
5495;110371
5496;110495
5497;110579
5498;44623
5499;110787
5500;110496
5501;110620
5502;44831
5503;110788
5504;110954
5505;110204
5506;44957
5507;111038
5508;110496
5509;110829
5510;44332
5511;111496
5512;111037
5513;110954
5514;44873
5515;111037
5516;110246
5517;110787
5518;44290
5519;110704
5520;110620
5521;111162
5522;52873
5523;111454
5524;110245
5525;110912
5526;45123
5527;111079
5528;110537
5529;110663
5530;44832
5531;111037
5532;110329
5533;109662
5534;44581
5535;111037
5536;110620
5537;111037
5538;44665
5539;111579
5540;110329
5541;111204
5542;45374
5543;111079
5544;110663
5545;110413
5546;44832
5547;111288
5548;110246
5549;110954
5550;44707
5551;111163
5552;110246
5553;110204
5554;44707
5555;111162
5556;114078
5557;110454
5558;44290
5559;110996
5560;111079
5561;110496
5562;45082
5563;111038
5564;110746
5565;111454
5566;44456
5567;112329
5568;111079
5569;110954
5570;45124
5571;110996
5572;111329
5573;110829
5574;44124
5575;110996
5576;110954
5577;110621
5578;44998
5579;110912
5580;110829
5581;110953
5582;45540
5583;110412
5584;110329
5585;109538
5586;49873
5587;113996
5588;110454
5589;110829
5590;44624
5591;112037
5592;110579
5593;110496
5594;44624
5595;112246
5596;111204
5597;110163
5598;45540
5599;111287
5600;111245
5601;110579
5602;44040
5603;111829
5604;110412
5605;111579
5606;44165
5607;112079
5608;111204
5609;111287
5610;44706
5611;111787
5612;111287
5613;110913
5614;45081
5615;112246
5616;110912
5617;110829
5618;45624
5619;111246
5620;113995
5621;109787
5622;50998
5623;111912
5624;110746
5625;110246
5626;44123
5627;111788
5628;110162
5629;110204
5630;44707
5631;111121
5632;110746
5633;109912
5634;44832
5635;111120
5636;110662
5637;110953
5638;44790
5639;111829
5640;111537
5641;111371
5642;44790
5643;111288
5644;111246
5645;110496
5646;44457
5647;111579
5648;109829
5649;110038
5650;44498
5651;111621
5652;110704
5653;111079
5654;44457
5655;110871
5656;110870
5657;111204
5658;45040
5659;111371
5660;111163
5661;110912
5662;45248
5663;112079
5664;110371
5665;111287
5666;44832
5667;111162
5668;110871
5669;110329
5670;44832
5671;111829
5672;111038
5673;110412
5674;45040
5675;111078
5676;110454
5677;111412
5678;44999
5679;111912
5680;110787
5681;110037
5682;44665
5683;110870
5684;113662
5685;110246
5686;45290
5687;112121
5688;110329
5689;111204
5690;44706
5691;111245
5692;110579
5693;110871
5694;44498
5695;192909
5696;110913
5697;110287
5698;45289
5699;111746
5700;109913
5701;109870
5702;44457
5703;111371
5704;110620
5705;111371
5706;44248
5707;111079
5708;110787
5709;110496
5710;44540
5711;111121
5712;110412
5713;110620
5714;45582
5715;111329
5716;110829
5717;109829
5718;44331
5719;111829
5720;110745
5721;110787
5722;48207
5723;115079
5724;111037
5725;110620
5726;44956
5727;111120
5728;110746
5729;111120
5730;44415
5731;110746
5732;111288
5733;111079
5734;44540
5735;111621
5736;110996
5737;111120
5738;44582
5739;111329
5740;111287
5741;111412
5742;45457
5743;110871
5744;110120
5745;110745
5746;44998
5747;111121
5748;114371
5749;110038
5750;44748
5751;111704
5752;110370
5753;111120
5754;44707
5755;111788
5756;111621
5757;110079
5758;44582
5759;111246
5760;111121
5761;110954
5762;45499
5763;112204
5764;110079
5765;110621
5766;44665
5767;112412
5768;111245
5769;111204
5770;44706
5771;110662
5772;111454
5773;110329
5774;44748
5775;111746
5776;111371
5777;110496
5778;44582
5779;111829
5780;110329
5781;110288
5782;44748
5783;110871
5784;110996
5785;111537
5786;44457
5787;111495
5788;110287
5789;110996
5790;44249
5791;112370
5792;110746
5793;110662
5794;44789
5795;110954
5796;110829
5797;110579
5798;44873
5799;111329
5800;110704
5801;111912
5802;44873
5803;111120
5804;110621
5805;111037
5806;43957
5807;111287
5808;110746
5809;110996
5810;44373
5811;111621
5812;114454
5813;110412
5814;44082
5815;112620
5816;110787
5817;110287
5818;44874
5819;111538
5820;110621
5821;110204
5822;45040
5823;114787
5824;110370
5825;111204
5826;44582
5827;112246
5828;111496
5829;110787
5830;44373
5831;111579
5832;99746
5833;44748
5834;112079
5835;110912
5836;111121
5837;110496
5838;44706
5839;112537
5840;110538
5841;110329
5842;44332
5843;110871
5844;110662
5845;109996
5846;44831
5847;110745
5848;110871
5849;110579
5850;44915
5851;111704
5852;110413
5853;111204
5854;44540
5855;110871
5856;110788
5857;110871
5858;44331
5859;102162
5860;110787
5861;110912
5862;44498
5863;111662
5864;111371
5865;110704
5866;44748
5867;111663
5868;111079
5869;111079
5870;45290
5871;112245
5872;111246
5873;109871
5874;47790
5875;111038
5876;110579
5877;110495
5878;44373
5879;111745
5880;110413
5881;100163
5882;45373
5883;110246
5884;109870
5885;110245
5886;44665
5887;111620
5888;111121
5889;110579
5890;44748
5891;111912
5892;110537
5893;110996
5894;44373
5895;110829
5896;111454
5897;110829
5898;45540
5899;111704
5900;111495
5901;111162
5902;44581
5903;112079
5904;110329
5905;110162
5906;44248
5907;111329
5908;110954
5909;110537
5910;44790
5911;111371
5912;111454
5913;111246
5914;44748
5915;111538
5916;111537
5917;110329
5918;45290
5919;111412
5920;111496
5921;111371
5922;44498
5923;109329
5924;110495
5925;111788
5926;44624
5927;111621
5928;110246
5929;111413
5930;44832
5931;110787
5932;110745
5933;111079
5934;44915
5935;111621
5936;110120
5937;113329
5938;44915
5939;111871
5940;110413
5941;110412
5942;44873
5943;111745
5944;110412
5945;111246
5946;44748
5947;110246
5948;110954
5949;110704
5950;44582
5951;111079
5952;110079
5953;110287
5954;44456
5955;112288
5956;110037
5957;110329
5958;44623
5959;111121
5960;110454
5961;110662
5962;44207
5963;111245
5964;109996
5965;110704
5966;44124
5967;111287
5968;110954
5969;109788
5970;44456
5971;110621
5972;110746
5973;111038
5974;45040
5975;111746
5976;110412
5977;110454
5978;44665
5979;110329
5980;109496
5981;110704
5982;44540
5983;110996
5984;110996
5985;110204
5986;45331
5987;111788
5988;111079
5989;110537
5990;45040
5991;110871
5992;111079
5993;110828
5994;44415
5995;111662
5996;110787
5997;109913
5998;45998
5999;111871
6000;110121
6001;114120
6002;44873
6003;110829
6004;110204
6005;110454
6006;44165
6007;110162
6008;110412
6009;110745
6010;44665
6011;111495
6012;109912
6013;110204
6014;44415
6015;110829
6016;109954
6017;110495
6018;44665
6019;111787
6020;110495
6021;110245
6022;44665
6023;111746
6024;50123
6025;111829
6026;44999
6027;45082
6028;111371
6029;111121
6030;44665
6031;110579
6032;110537
6033;110245
6034;44498
6035;111204
6036;110871
6037;110037
6038;44915
6039;110870
6040;109996
6041;111120
6042;44415
6043;111246
6044;110662
6045;110246
6046;44415
6047;110579
6048;45540
6049;111038
6050;44665
6051;111953
6052;111413
6053;110621
6054;44706
6055;110912
6056;110454
6057;110079
6058;45207
6059;110454
6060;110870
6061;110787
6062;44623
6063;111246
6064;109954
6065;113329
6066;45040
6067;111787
6068;109954
6069;109621
6070;44498
6071;110621
6072;110621
6073;110871
6074;45039
6075;110579
6076;110079
6077;110662
6078;44873
6079;110328
6080;111287
6081;109746
6082;44831
6083;110912
6084;109995
6085;110245
6086;44581
6087;111954
6088;109912
6089;110704
6090;45498
6091;112038
6092;110704
6093;110038
6094;44832
6095;110829
6096;110620
6097;109913
6098;44999
6099;110912
6100;110787
6101;109746
6102;44331
6103;111454
6104;110495
6105;110996
6106;44456
