indexOutput; Time (ns)
21038;244565
21039;244482
21040;117741
21041;244690
21042;122074
21043;244232
21044;118574
21045;246565
21046;245649
21047;245815
21048;119033
21049;245356
21050;246732
21051;244148
21052;118450
21053;244523
21054;244440
21055;245440
21056;118991
21057;244565
21058;245273
21059;121074
21060;230566
21061;243107
21062;245023
21063;244981
21064;118699
21065;243815
21066;245065
21067;243398
21068;119116
21069;244190
21070;242732
21071;245273
21072;119158
21073;244731
21074;245440
21075;126240
21076;234191
21077;127282
21078;244024
21079;244357
21080;121366
21081;245524
21082;244690
21083;245232
21084;120949
21085;245148
21086;245607
21087;243857
21088;116992
21089;243149
21090;244148
21091;243856
21092;119282
21093;244524
21094;245606
21095;244232
21096;119533
21097;247148
21098;245690
21099;243815
21100;118283
21101;244190
21102;244565
21103;245481
21104;119366
21105;243815
21106;121449
21107;243606
21108;121282
21109;243857
21110;245106
21111;245523
21112;121949
21113;243565
21114;245523
21115;243857
21116;119949
21117;243023
21118;243315
21119;245856
21120;120449
21121;243440
21122;243190
21123;244482
21124;117116
21125;243981
21126;243690
21127;244607
21128;117283
21129;245773
21130;245107
21131;244898
21132;119241
21133;244315
21134;246481
21135;243732
21136;117532
21137;245398
21138;245190
21139;245024
21140;121657
21141;243107
21142;245315
21143;243649
21144;118491
21145;245107
21146;244565
21147;244773
21148;119200
21149;245898
21150;244981
21151;245149
21152;119866
21153;243357
21154;243565
21155;243481
21156;117991
21157;244565
21158;244440
21159;122033
21160;230441
21161;244857
21162;244315
21163;244690
21164;118783
21165;244815
21166;245148
21167;243315
21168;119241
21169;245231
21170;120824
21171;244939
21172;119241
21173;245149
21174;245231
21175;243523
21176;119741
21177;237316
21178;243106
21179;245232
21180;115574
21181;244190
21182;242232
21183;245398
21184;117783
21185;245023
21186;244524
21187;241856
21188;120407
21189;244898
21190;244356
21191;245524
21192;117950
21193;246273
21194;244774
21195;244315
21196;119157
21197;244648
21198;245314
21199;244898
21200;116949
21201;245940
21202;243857
21203;244981
21204;118533
21205;244148
21206;242316
21207;243815
21208;118741
21209;245231
21210;244065
21211;243315
21212;118117
21213;244939
21214;244149
21215;243898
21216;120241
21217;244190
21218;243524
21219;242898
21220;119699
21221;243857
21222;245315
21223;243940
21224;119866
21225;244815
21226;245607
21227;244774
21228;117741
21229;244315
21230;243232
21231;244357
21232;118616
21233;245899
21234;121491
21235;244190
21236;120283
21237;243606
21238;245481
21239;243398
21240;120199
21241;244315
21242;244565
21243;242190
21244;119700
21245;245398
21246;244106
21247;245273
21248;118782
21249;246398
21250;244315
21251;243191
21252;118658
21253;243648
21254;244149
21255;245231
21256;117157
21257;244107
21258;244273
21259;245107
21260;125241
21261;244231
21262;243565
21263;245356
21264;116033
21265;245065
21266;243856
21267;243815
21268;118824
21269;244482
21270;243357
21271;242565
21272;119033
21273;245356
21274;245440
21275;243732
21276;118533
21277;244648
21278;123741
21279;243398
21280;117241
21281;244440
21282;244981
21283;244482
21284;117949
21285;245398
21286;243815
21287;243940
21288;118991
21289;245440
21290;244565
21291;244940
21292;118241
21293;244107
21294;242607
21295;244149
21296;119741
21297;243524
21298;121366
21299;244440
21300;122324
21301;243774
21302;244773
21303;244398
21304;118033
21305;245774
21306;243065
21307;244023
21308;117741
21309;244482
21310;244315
21311;243482
21312;118366
21313;242648
21314;244398
21315;242065
21316;117158
21317;244815
21318;245190
21319;243065
21320;119449
21321;245315
21322;242148
21323;244232
21324;119741
21325;243190
21326;247648
21327;244815
21328;118366
21329;243648
21330;244190
21331;242940
21332;119324
21333;244274
21334;244982
21335;244398
21336;117700
21337;244357
21338;245524
21339;243191
21340;118325
21341;243648
21342;243940
21343;243940
21344;117241
21345;242440
21346;245064
21347;244815
21348;117825
21349;244565
21350;241357
21351;243357
21352;118908
21353;244106
21354;244815
21355;244356
21356;119366
21357;244023
21358;244773
21359;242773
21360;125408
21361;246190
21362;122324
21363;242857
21364;118866
21365;243981
21366;244607
21367;243690
21368;118491
21369;243231
21370;243774
21371;243023
21372;118366
21373;241191
21374;242440
21375;243690
21376;118866
21377;244399
21378;122866
21379;243398
21380;117741
21381;244982
21382;243565
21383;244398
21384;117117
21385;244440
21386;244231
21387;242440
21388;119657
21389;245232
21390;244107
21391;243481
21392;118117
21393;244107
21394;244273
21395;244107
21396;118199
21397;244398
21398;244232
21399;244523
21400;122241
21401;244690
21402;243440
21403;244815
21404;118700
21405;242898
21406;244607
21407;245273
21408;119991
21409;244356
21410;242274
21411;242899
21412;118574
21413;244524
21414;243149
21415;243773
21416;117574
21417;244398
21418;244231
21419;242773
21420;120116
21421;245481
21422;244690
21423;244398
21424;119158
21425;243981
21426;121866
21427;243981
21428;119866
21429;245106
21430;243065
21431;243482
21432;118574
21433;243148
21434;244814
21435;244356
21436;119074
21437;244898
21438;245189
21439;243357
21440;122324
21441;243398
21442;243398
21443;243148
21444;118366
21445;244065
21446;244648
21447;243107
21448;118574
21449;244815
21450;243981
21451;243940
21452;117658
21453;244190
21454;245607
21455;245357
21456;119700
21457;243190
21458;244731
21459;243232
21460;118658
21461;246648
21462;243440
21463;243190
21464;118324
21465;242731
21466;242607
21467;244648
21468;118449
21469;244565
21470;243023
21471;241399
21472;118199
21473;244940
21474;242815
21475;242774
21476;119824
21477;244565
21478;244273
21479;122950
21480;227733
21481;243607
21482;245523
21483;244565
21484;118533
21485;242732
21486;243690
21487;243315
21488;127282
21489;245315
21490;121199
21491;244773
21492;119824
21493;244190
21494;242565
21495;244065
21496;118200
21497;245190
21498;244898
21499;244357
21500;119158
21501;243649
21502;245232
21503;245399
21504;119116
21505;244523
21506;243231
21507;245065
21508;116617
21509;244315
21510;245523
21511;244690
21512;118824
21513;244815
21514;243398
21515;245232
21516;119825
21517;245565
21518;244024
21519;244732
21520;117908
21521;246065
21522;244399
21523;244773
21524;120158
21525;244815
21526;244773
21527;243148
21528;118200
21529;244815
21530;243774
21531;242732
21532;119574
21533;244815
21534;244273
21535;244523
21536;118200
21537;243857
21538;244481
21539;245023
21540;118950
21541;244106
21542;244024
21543;244106
21544;118491
21545;243982
21546;241523
21547;244565
21548;118033
21549;245523
21550;244148
21551;243065
21552;118783
21553;245524
21554;121491
21555;244481
21556;118657
21557;244274
21558;119699
21559;241274
21560;117741
21561;247023
21562;244565
21563;243523
21564;115742
21565;244232
21566;243148
21567;244648
21568;118199
21569;242523
21570;244815
21571;244440
21572;119616
21573;242981
21574;244190
21575;244357
21576;119658
21577;243273
21578;244065
21579;122782
21580;230399
21581;243857
21582;244064
21583;244148
21584;117158
21585;244065
21586;243773
21587;245314
21588;118907
21589;243398
21590;243607
21591;243399
21592;118949
21593;243440
21594;242399
21595;244274
21596;118825
21597;244231
21598;244565
21599;244857
21600;118908
21601;245274
21602;244982
21603;245023
21604;118199
21605;244982
21606;242065
21607;244899
21608;118658
21609;244815
21610;244815
21611;243898
21612;118158
21613;243940
21614;245023
21615;245314
21616;118324
21617;244398
21618;120783
21619;245357
21620;118991
21621;244857
21622;243232
21623;244315
21624;118825
21625;243273
21626;246273
21627;243190
21628;117991
21629;245232
21630;245439
21631;244024
21632;119700
21633;245190
21634;244857
21635;243607
21636;119450
21637;246356
21638;243274
21639;244065
21640;119157
21641;243065
21642;244273
21643;245232
21644;119324
21645;245773
21646;245065
21647;245898
21648;118658
21649;245231
21650;245898
21651;245565
21652;119116
21653;243773
21654;243274
21655;245148
21656;117491
21657;243481
21658;245065
21659;244649
21660;119282
21661;237107
21662;241357
21663;244148
21664;115783
21665;244607
21666;242815
21667;244357
21668;119074
21669;243232
21670;244690
21671;242607
21672;117241
21673;245648
21674;245107
21675;245564
21676;120241
21677;244565
21678;244690
21679;243481
21680;125990
21681;243982
21682;121782
21683;244398
21684;118158
21685;244649
21686;244815
21687;243190
21688;118617
21689;245106
21690;243773
21691;242857
21692;119449
21693;243690
21694;244648
21695;244898
21696;117866
21697;243857
21698;245065
21699;243731
21700;119699
21701;244857
21702;245065
21703;243481
21704;118324
21705;245149
21706;244815
21707;243857
21708;118074
21709;243732
21710;242981
21711;245231
21712;117782
21713;245857
21714;245356
21715;244565
21716;116741
21717;245940
21718;242815
21719;243565
21720;118324
21721;244899
21722;241940
21723;244356
21724;119366
21725;243482
21726;244065
21727;321726
21728;120866
21729;243440
21730;243690
21731;243357
21732;117450
21733;247107
21734;243815
21735;244064
21736;118116
21737;243232
21738;245440
21739;245356
21740;123157
21741;244523
21742;243773
21743;244815
21744;119282
21745;246106
21746;121158
21747;243732
21748;119783
21749;245023
21750;244649
21751;243274
21752;119491
21753;244773
21754;244107
21755;244190
21756;116783
21757;243815
21758;243482
21759;245523
21760;119157
21761;245023
21762;122990
21763;245314
21764;119532
21765;244440
21766;245190
21767;244856
21768;117824
21769;243940
21770;243148
21771;242481
21772;119491
21773;244023
21774;242940
21775;245231
21776;118741
21777;244357
21778;243731
21779;243482
21780;126657
21781;244315
21782;243732
21783;242524
21784;117533
21785;243982
21786;244482
21787;244774
21788;119575
21789;245981
21790;245856
21791;243440
21792;117533
21793;243440
21794;244315
21795;244898
21796;118366
21797;245149
21798;244024
21799;244398
21800;119908
21801;243732
21802;242607
21803;246481
21804;118033
21805;245523
21806;244065
21807;244440
21808;118950
21809;244440
21810;121365
21811;242482
21812;116991
21813;244648
21814;244315
21815;243857
21816;117741
21817;246231
21818;244356
21819;244857
21820;118616
21821;243315
21822;243857
21823;244232
21824;118908
21825;245315
21826;243690
21827;244940
21828;118324
21829;243399
21830;243856
21831;244565
21832;116700
21833;245607
21834;300602
21835;127657
21836;155030
21837;153738
21838;243065
21839;243982
21840;119908
21841;243899
21842;243982
21843;242565
21844;123241
21845;247273
21846;243607
21847;244232
21848;121033
21849;244482
21850;244357
21851;243940
21852;120491
21853;245315
21854;244274
21855;244440
21856;120949
21857;243773
21858;118283
21859;244565
21860;118907
21861;242815
21862;121450
21863;245815
21864;119116
21865;244065
21866;245523
21867;243274
21868;119491
21869;243982
21870;245023
21871;243107
21872;118699
21873;244940
21874;122157
21875;244024
21876;117449
21877;244524
21878;244898
21879;243857
21880;121158
21881;247732
21882;243690
21883;245148
21884;161196
21885;242690
21886;244732
21887;245856
21888;118449
21889;244440
21890;244774
21891;245565
21892;118908
21893;246398
21894;244732
21895;246065
21896;117491
21897;245940
21898;243982
21899;242649
21900;120158
21901;244440
21902;243732
21903;245107
21904;118700
21905;221858
21906;244190
21907;245690
21908;118574
21909;244481
21910;243899
21911;244357
21912;118158
21913;243315
21914;244565
21915;244274
21916;117283
21917;243399
21918;245440
21919;245648
21920;119242
21921;243981
21922;244981
21923;243357
21924;117491
21925;309394
21926;118533
21927;240898
21928;119533
21929;245898
21930;245232
21931;244398
21932;120200
21933;244232
21934;244648
21935;121616
21936;235774
21937;128074
21938;243524
21939;246689
21940;117158
21941;242399
21942;245857
21943;243481
21944;120449
21945;235357
21946;243440
21947;244273
21948;119116
21949;244773
21950;244649
21951;244565
21952;121533
21953;245773
21954;244774
21955;242482
21956;120574
21957;245940
21958;244607
21959;243982
21960;118700
21961;244148
21962;244356
21963;122282
21964;227649
21965;245190
21966;245315
21967;245148
21968;117866
21969;243231
21970;245482
21971;245648
21972;118408
21973;243690
21974;243982
21975;244065
21976;119950
21977;244940
21978;243190
21979;244899
21980;119075
21981;249648
21982;245648
21983;244982
21984;117075
21985;244190
21986;244857
21987;244190
21988;118616
21989;245190
21990;245065
21991;245273
21992;117866
21993;243731
21994;245440
21995;245398
21996;118908
21997;243857
21998;245732
21999;122533
22000;230483
22001;245065
22002;246690
22003;244274
22004;119408
22005;245773
22006;243315
22007;244565
22008;117908
22009;243482
22010;245315
22011;242731
22012;119533
22013;243649
22014;244232
22015;244148
22016;118241
22017;245273
22018;244148
22019;244524
22020;119324
22021;244648
22022;245232
22023;244898
22024;118408
22025;245440
22026;244940
22027;244815
22028;117908
22029;243898
22030;245898
22031;245357
22032;118699
22033;245023
22034;243231
22035;243815
22036;118199
22037;246314
22038;244565
22039;244357
22040;123283
22041;245648
22042;242356
22043;245690
22044;118575
22045;244357
22046;244565
22047;245190
22048;118157
22049;244274
22050;246523
22051;244607
22052;118866
22053;244607
22054;245981
22055;244940
22056;119200
22057;244107
22058;244440
22059;244315
22060;116949
22061;244607
22062;244440
22063;122574
22064;231816
22065;245690
22066;243690
22067;244024
22068;116783
22069;244481
22070;243649
22071;245523
22072;118283
22073;244857
22074;244315
22075;244024
22076;119699
22077;245524
22078;244524
22079;245024
22080;120199
22081;237316
22082;247023
22083;245232
22084;117617
22085;243774
22086;245398
22087;244815
22088;118366
22089;245023
22090;242940
22091;244898
22092;120199
22093;244773
22094;246940
22095;244940
22096;119407
22097;245273
22098;243815
22099;245398
22100;119283
22101;244149
22102;245357
22103;244982
22104;117741
22105;243815
22106;245065
22107;244024
22108;118199
22109;245106
22110;245106
22111;244107
22112;119741
22113;243606
22114;243607
22115;244565
22116;120074
22117;245065
22118;244690
22119;244649
22120;119241
22121;244940
22122;245107
22123;244357
22124;118366
22125;244940
22126;244524
22127;122366
22128;227983
22129;245940
22130;245482
22131;245274
22132;118866
22133;244607
22134;245607
22135;243982
22136;118532
22137;244774
22138;245232
22139;244815
22140;118783
22141;243482
22142;245606
22143;245023
22144;117908
22145;246481
22146;244398
22147;243982
22148;118575
22149;244732
22150;244482
22151;244149
22152;117033
22153;244482
22154;244232
22155;244065
22156;118533
22157;245690
22158;245482
22159;244982
22160;117908
22161;246190
22162;244690
22163;120824
22164;124949
22165;244815
22166;245357
22167;244065
22168;118616
22169;245606
22170;244607
22171;245231
22172;119491
22173;245773
22174;242565
22175;243690
22176;119533
22177;244899
22178;244024
22179;243816
22180;119241
22181;244774
22182;122991
22183;244648
22184;119200
22185;246523
22186;245399
22187;244690
22188;121449
22189;244148
22190;245024
22191;122074
22192;229816
22193;242357
22194;244815
22195;245274
22196;123741
22197;137990
22198;134490
22199;119366
22200;133656
22201;119783
22202;122491
22203;116574
22204;125782
22205;144114
22206;147822
22207;121700
22208;157321
22209;143614
22210;244732
22211;243106
22212;118658
22213;243273
22214;244606
22215;243898
22216;118616
22217;243898
22218;244398
22219;243357
22220;118283
22221;245482
22222;244107
22223;244065
22224;118616
22225;243274
22226;244607
22227;244898
22228;118950
22229;246356
22230;244523
22231;242690
22232;120658
22233;244857
22234;244565
22235;244982
22236;119283
22237;243565
22238;244773
22239;245399
22240;118783
22241;245065
22242;244857
22243;122949
22244;227775
22245;245065
22246;244148
22247;243940
22248;119283
22249;244190
22250;246231
22251;245356
22252;118075
22253;242899
22254;243940
22255;244440
22256;117908
22257;245273
22258;244815
22259;244565
22260;119158
22261;245565
22262;242648
22263;300144
22264;124657
22265;244481
22266;244357
22267;245107
22268;119449
22269;245065
22270;245524
22271;244607
22272;118324
22273;244649
22274;244481
22275;244690
22276;118325
22277;244690
22278;244815
22279;244190
22280;119325
22281;244565
22282;124199
22283;244065
22284;117658
22285;244690
22286;244940
22287;244357
22288;119116
22289;244774
22290;245440
22291;245273
22292;117824
22293;242649
22294;244231
22295;244731
22296;120449
22297;245815
22298;244981
22299;244899
22300;118699
22301;243732
22302;243190
22303;244024
22304;119616
22305;244815
22306;244773
22307;120783
22308;231400
22309;245524
22310;244773
22311;243357
22312;118074
22313;244731
22314;244023
22315;244648
22316;119158
22317;244357
22318;245981
22319;244565
22320;119074
22321;243232
22322;244190
22323;244065
22324;119408
22325;245065
22326;244190
22327;244232
22328;118783
22329;245148
22330;243565
22331;244273
22332;119158
22333;244731
22334;244315
22335;244815
22336;118575
22337;242773
22338;245148
22339;245898
22340;122533
22341;246315
22342;244940
22343;244190
22344;118575
22345;243440
22346;244898
22347;245314
22348;117783
22349;245065
22350;244315
22351;245565
22352;117616
22353;245274
22354;244732
22355;244524
22356;118741
22357;245482
22358;243399
22359;244815
22360;118449
22361;244731
22362;246689
22363;244232
22364;125783
22365;245107
22366;245107
22367;242899
22368;121283
22369;243232
22370;242148
22371;122033
22372;227733
22373;245148
22374;244565
22375;244731
22376;118824
22377;244273
22378;244231
22379;243023
22380;118782
22381;245440
22382;245689
22383;124366
22384;228566
22385;246524
22386;244357
22387;245356
22388;118200
22389;245190
22390;244315
22391;244815
22392;119408
22393;243190
22394;243648
22395;245232
22396;119324
22397;243607
22398;244065
22399;246107
22400;123782
22401;243648
22402;243274
22403;243732
22404;119866
22405;244065
22406;245898
22407;241940
22408;118908
22409;245398
22410;243190
22411;243315
22412;117949
22413;246107
22414;243356
22415;245398
22416;119575
22417;245523
22418;244773
22419;243691
22420;118657
22421;243773
22422;244606
22423;243857
22424;119324
22425;243607
22426;244398
22427;244940
22428;117700
22429;243566
22430;243231
22431;245440
22432;119324
22433;243898
22434;244940
22435;121282
22436;229650
22437;243941
22438;244315
22439;245024
22440;119324
22441;243648
22442;244815
22443;243898
22444;119075
22445;245398
22446;244690
22447;244482
22448;118074
22449;244273
22450;244398
22451;244607
22452;119199
22453;244606
22454;243607
22455;245607
22456;119407
22457;243565
22458;243524
22459;243274
22460;118533
22461;244606
22462;243524
22463;244481
22464;119824
22465;246565
22466;244774
22467;244649
22468;118741
22469;244065
22470;245440
22471;245190
22472;118699
22473;245148
22474;245315
22475;243898
22476;117657
22477;244023
22478;245357
22479;245690
22480;119075
22481;245440
22482;244315
22483;122741
22484;230816
22485;243940
22486;242024
22487;244356
22488;118282
22489;249815
22490;244607
22491;243815
22492;118741
22493;244606
22494;243524
22495;118491
22496;145906
22497;167446
22498;172945
22499;157863
22500;170279
22501;174570
22502;152780
22503;168570
22504;164196
22505;165780
22506;152947
22507;175945
22508;177695
22509;178695
22510;174404
22511;173320
22512;176695
22513;173487
22514;179945
22515;173279
22516;169279
22517;170612
22518;167904
22519;169904
22520;171070
22521;164988
22522;162862
22523;169737
22524;166654
22525;164488
22526;163863
22527;166363
22528;166404
22529;176320
22530;160863
22531;176695
22532;172946
22533;178320
22534;176320
22535;184069
22536;172987
22537;177570
22538;185903
22539;167571
22540;170487
22541;164571
22542;157529
22543;172362
22544;177154
22545;169987
22546;153571
22547;173903
22548;156114
22549;172487
22550;176654
22551;172778
22552;163737
22553;165613
22554;165571
22555;144031
22556;170112
22557;176612
22558;172779
22559;167446
22560;171987
22561;152822
22562;147655
22563;160738
22564;166862
22565;163696
22566;164404
22567;172278
22568;169654
22569;184361
22570;167362
22571;171695
22572;161405
22573;165863
22574;170238
22575;163696
22576;159155
22577;163405
22578;159946
22579;162363
22580;162155
22581;168862
22582;173695
22583;163404
22584;171862
22585;171070
22586;173404
22587;170445
22588;160863
22589;167779
22590;158905
22591;174570
22592;167071
22593;162738
22594;168904
22595;169154
22596;167904
22597;171445
22598;169529
22599;162404
22600;162696
22601;166279
22602;164446
22603;168279
22604;162946
22605;167696
22606;171487
22607;166321
22608;167571
22609;183153
22610;170488
22611;172653
22612;175279
22613;169529
22614;164279
22615;159697
22616;169237
22617;167487
22618;161571
22619;169363
22620;170612
22621;174279
22622;169987
22623;169279
22624;167487
22625;174362
22626;166779
22627;170154
22628;161738
22629;179612
22630;167737
22631;156238
22632;166779
22633;173528
22634;166862
22635;168821
22636;166737
22637;171445
22638;171279
22639;169237
22640;170529
22641;220525
22642;172779
22643;178112
22644;139490
22645;155947
22646;149281
22647;139572
22648;150530
22649;146906
22650;150989
22651;143531
22652;141781
22653;157280
22654;143781
22655;133448
22656;141656
22657;145823
22658;147989
22659;144530
22660;151405
22661;143865
22662;155405
22663;154280
22664;137989
22665;143531
22666;135698
22667;145155
22668;144240
22669;136906
22670;146030
22671;147864
22672;143822
22673;141198
22674;149114
22675;147489
22676;147114
22677;141781
22678;146072
22679;152863
22680;145323
22681;150697
22682;144531
22683;148906
22684;141115
22685;141240
22686;151863
22687;144781
22688;139489
22689;143698
22690;137240
22691;146406
22692;139865
22693;139281
22694;140573
22695;127240
22696;146448
22697;144531
22698;137531
22699;139573
22700;138240
22701;130323
22702;144989
22703;146739
22704;141615
22705;142989
22706;144031
22707;136074
22708;148322
22709;148239
22710;145114
22711;146155
22712;142781
22713;142864
22714;141073
22715;130115
22716;135864
22717;147781
22718;140281
22719;140615
22720;144322
22721;141948
22722;150030
22723;141490
22724;146989
22725;147406
22726;147198
22727;141489
22728;142781
22729;142864
22730;150530
22731;146531
22732;144655
22733;143989
22734;142406
22735;144448
22736;131282
22737;150447
22738;128699
22739;145906
22740;147197
22741;126616
22742;150655
22743;139490
22744;144781
22745;145947
22746;155572
22747;146073
22748;153364
22749;134614
22750;151364
22751;189111
22752;146947
22753;134448
22754;140948
22755;133324
22756;149822
22757;147405
22758;152738
22759;146281
22760;145697
22761;151613
22762;135240
22763;146198
22764;147072
22765;148031
22766;146822
22767;145239
22768;138656
22769;159405
22770;143740
22771;153863
22772;146739
22773;143448
22774;147114
22775;134282
22776;148822
22777;146156
22778;135198
22779;145655
22780;146655
22781;152780
22782;143156
22783;145823
22784;137406
22785;145989
22786;146198
22787;135365
22788;141198
22789;134073
22790;152905
22791;148447
22792;142947
22793;149655
22794;145697
22795;149447
22796;140448
22797;149697
22798;140573
22799;137448
22800;142406
22801;143739
22802;130741
22803;151572
22804;140947
22805;139740
22806;154614
22807;148114
22808;142822
22809;143115
22810;158405
22811;144489
22812;141115
22813;141073
22814;142364
22815;146697
22816;144198
22817;144864
22818;148989
22819;140531
22820;135823
22821;141031
22822;136532
22823;146822
22824;145322
22825;142489
22826;143698
22827;138906
22828;139948
22829;150947
22830;148697
22831;141156
22832;142406
22833;136199
22834;142656
22835;150697
22836;139532
22837;182778
22838;155947
22839;143739
22840;136864
22841;142906
22842;151489
22843;153572
22844;144781
22845;145697
22846;149822
22847;149947
22848;151322
22849;150447
22850;133032
22851;145447
22852;146656
22853;141573
22854;140740
22855;141657
22856;146406
22857;133949
22858;145364
22859;147947
22860;142322
22861;145281
22862;138990
22863;143031
22864;145572
22865;144906
22866;144655
22867;141698
22868;145072
22869;154572
22870;144989
22871;142198
22872;144906
22873;144656
22874;142281
22875;150239
22876;147447
22877;147114
22878;141073
22879;147739
22880;152405
22881;147489
22882;151488
22883;148614
22884;196568
22885;142448
22886;146447
22887;152489
22888;148822
22889;149864
22890;143614
22891;145906
22892;150614
22893;158946
22894;147197
22895;151197
22896;146281
22897;145656
22898;155156
22899;136365
22900;143614
22901;137449
22902;142989
22903;139323
22904;147073
22905;148613
22906;140532
22907;144739
22908;141739
22909;142989
22910;143198
22911;147864
22912;150072
22913;142947
22914;149281
22915;147739
22916;147489
22917;149072
22918;142448
22919;141823
22920;148906
22921;143323
22922;137448
22923;142947
22924;148281
22925;216776
22926;132531
22927;145864
22928;142489
22929;147030
22930;134656
22931;155322
22932;148530
22933;148114
22934;148531
22935;138073
22936;150156
22937;145197
22938;156238
22939;144906
22940;144239
22941;140781
22942;117699
22943;124657
22944;122907
22945;128824
22946;126449
22947;119949
22948;126365
22949;131240
22950;119741
22951;124240
22952;127907
22953;138740
22954;125366
22955;125866
22956;127615
22957;115574
22958;128741
22959;211776
22960;139864
22961;122241
22962;127324
22963;113283
22964;120533
22965;127949
22966;129616
22967;126824
22968;126199
22969;138657
22970;130698
22971;133865
22972;136198
22973;131823
22974;128324
22975;122324
22976;123407
22977;137323
22978;129240
22979;121949
22980;131115
22981;117366
22982;109033
22983;117783
22984;128198
22985;130532
22986;128448
22987;120658
22988;122157
22989;135407
22990;117241
22991;134615
22992;127657
22993;120283
22994;129949
22995;125949
22996;126991
22997;134157
22998;120033
22999;130241
23000;131782
23001;136074
23002;132240
23003;127324
23004;121741
23005;130573
23006;125699
23007;124115
23008;130073
23009;137073
23010;138448
23011;121866
23012;123907
23013;138365
23014;136907
23015;131448
23016;129033
23017;121950
23018;130741
23019;122782
23020;130449
23021;112575
23022;107909
23023;116908
23024;118658
23025;132241
23026;131615
23027;114659
23028;117075
23029;133740
23030;127324
23031;126823
23032;131699
23033;133115
23034;128449
23035;120949
23036;129657
23037;117283
23038;98118
23039;102617
23040;111616
23041;103701
23042;102742
23043;100076
23044;111825
23045;102784
23046;97451
23047;99534
23048;106617
23049;102284
23050;116491
23051;112616
23052;125782
23053;119991
23054;135615
23055;134823
23056;126199
23057;127699
23058;124783
23059;124532
23060;126282
23061;129907
23062;123991
23063;129199
23064;120950
23065;109076
23066;115242
23067;133031
23068;131865
23069;135615
23070;124991
23071;106658
23072;131032
23073;130366
23074;126616
23075;129824
23076;126949
23077;130282
23078;112741
23079;98868
23080;141281
23081;138948
23082;117366
23083;124282
23084;122408
23085;132698
23086;125491
23087;117366
23088;89410
23089;89702
23090;75577
23091;84619
23092;76953
23093;74620
23094;100534
23095;147280
23096;131365
23097;125657
23098;133865
23099;117658
23100;135824
23101;118907
23102;124783
23103;118700
23104;138156
23105;132157
23106;124533
23107;126199
23108;132532
23109;132282
23110;125407
23111;125949
23112;118033
23113;130948
23114;120241
23115;119241
23116;131699
23117;131657
23118;129907
23119;123116
23120;122199
23121;126907
23122;120491
23123;138573
23124;124074
23125;126074
23126;119574
23127;129199
23128;123575
23129;119575
23130;128908
23131;109700
23132;129407
23133;122325
23134;132698
23135;138906
23136;132990
23137;130157
23138;125407
23139;122991
23140;131990
23141;123283
23142;139656
23143;129199
23144;131490
23145;125074
23146;127782
23147;125491
23148;133324
23149;136531
23150;128074
23151;132990
23152;128116
23153;140323
23154;122074
23155;120449
23156;133324
23157;127324
23158;130449
23159;135073
23160;131532
23161;119782
23162;128907
23163;113741
23164;115741
23165;132991
23166;114742
23167;144323
23168;118866
23169;127532
23170;127116
23171;134157
23172;125699
23173;129615
23174;138906
23175;130198
23176;141615
23177;129782
23178;130115
23179;140781
23180;131074
23181;137239
23182;132198
23183;122824
23184;131157
23185;122032
23186;130866
23187;124157
23188;127407
23189;130824
23190;132949
23191;129990
23192;128740
23193;130407
23194;127866
23195;129698
23196;131282
23197;127741
23198;132449
23199;133865
23200;137907
23201;142322
23202;123074
23203;128033
23204;128741
23205;135074
23206;139157
23207;135865
23208;135948
23209;132990
23210;138740
23211;131907
23212;124324
23213;115325
23214;129865
23215;132198
23216;130782
23217;132698
23218;119908
23219;133865
23220;127865
23221;129865
23222;127823
23223;126491
23224;121366
23225;129490
23226;122407
23227;121199
23228;121450
23229;124158
23230;127616
23231;125366
23232;129282
23233;129365
23234;120408
23235;123658
23236;128491
23237;130074
23238;118992
23239;121658
23240;135573
23241;128199
23242;113783
23243;142447
23244;119575
23245;127907
23246;117117
23247;128199
23248;116783
23249;117658
23250;130990
23251;135865
23252;128532
23253;131865
23254;125490
23255;135615
23256;120866
23257;104951
23258;100868
23259;124074
23260;128574
23261;119033
23262;108034
23263;121158
23264;127324
23265;124949
23266;118700
23267;127408
23268;116867
23269;122450
23270;97576
23271;125615
23272;120450
23273;127949
23274;119408
23275;118824
23276;130657
23277;130615
23278;126741
23279;119741
23280;130532
23281;129574
23282;121158
23283;124783
23284;128532
23285;116116
23286;131199
23287;111117
23288;112616
23289;111325
23290;110325
23291;126657
23292;125991
23293;132782
23294;124199
23295;112158
23296;134907
23297;112117
23298;136157
23299;122199
23300;138490
23301;109534
23302;134156
23303;111200
23304;118158
23305;132073
23306;120866
23307;122658
23308;121449
23309;113033
23310;111616
23311;117117
23312;129949
23313;132157
23314;126783
23315;132949
23316;136199
23317;137073
23318;124241
23319;120074
23320;127574
23321;136157
23322;131573
23323;138114
23324;128115
23325;136699
23326;128323
23327;129907
23328;132324
23329;132240
23330;132699
23331;119700
23332;129407
23333;133198
23334;130907
23335;128740
23336;122450
23337;124866
23338;143698
23339;141156
23340;120658
23341;128157
23342;120074
23343;119366
23344;120783
23345;135406
23346;131199
23347;127449
23348;131032
23349;127657
23350;123699
23351;124783
23352;130823
23353;126115
23354;123950
23355;127782
23356;121575
23357;123949
23358;125074
23359;124115
23360;121741
23361;134657
23362;127116
23363;124574
23364;126657
23365;157571
23366;133573
23367;129324
23368;120283
