Time (ms); Net Angle (degree); net Increment;
4080;-3.450000;1279
4081;-3.450000;1279
4082;-3.450000;1279
4083;-3.450000;1279
4084;-3.450000;1279
4085;-3.450000;1279
4086;-3.450000;1279
4087;-3.450000;1279
4088;-3.450000;1279
4089;-3.450000;1279
4090;-3.450000;1279
4091;-3.450000;1279
4092;-3.450000;1279
4093;-3.450000;1279
4094;-3.450000;1279
4095;-3.450000;1279
4096;-3.450000;1279
4097;-3.450000;1279
4098;-3.450000;1279
4099;-3.450000;1279
4100;-3.450000;1279
4101;-3.450000;1279
4102;-3.450000;1279
4103;-3.450000;1279
4104;-3.450000;1279
4105;-3.450000;1279
4106;-3.450000;1279
4107;-3.450000;1279
4108;-3.450000;1279
4109;-3.450000;1279
4110;-3.450000;1279
4111;-3.450000;1279
4112;-3.450000;1279
4113;-3.450000;1279
4114;-3.450000;1279
4115;-3.450000;1279
4116;-3.450000;1279
4117;-3.450000;1279
4118;-3.450000;1279
4119;-3.450000;1279
4120;-3.450000;1279
4121;-3.450000;1279
4122;-3.450000;1279
4123;-3.450000;1279
4124;-3.450000;1279
4125;-3.450000;1279
4126;-3.450000;1279
4127;-3.450000;1279
4128;-3.450000;1279
4129;-3.450000;1279
4130;-3.450000;1279
4131;-3.450000;1279
4132;-3.450000;1279
4133;-3.450000;1279
4134;-3.450000;1279
4135;-3.450000;1279
4136;-3.450000;1279
4137;-3.450000;1279
4138;-3.450000;1279
4139;-3.450000;1279
4140;-3.450000;1279
4141;-3.450000;1279
4142;-3.450000;1279
4143;-3.450000;1279
4144;-3.450000;1279
4145;-3.450000;1279
4146;-3.450000;1279
4147;-3.450000;1279
4148;-3.450000;1279
4149;-3.450000;1279
4150;-3.450000;1279
4151;-3.450000;1279
4152;-3.450000;1279
4153;-3.450000;1279
4154;-3.450000;1279
4155;-3.450000;1279
4156;-3.450000;1279
4157;-3.450000;1279
4158;-3.450000;1279
4159;-3.450000;1279
4160;-3.450000;1279
4161;-3.450000;1279
4162;-3.450000;1279
4163;-3.450000;1279
4164;-3.450000;1279
4165;-3.450000;1279
4166;-3.450000;1279
4167;-3.450000;1279
4168;-3.450000;1279
4169;-3.450000;1279
4170;-3.450000;1279
4171;-3.450000;1279
4172;-3.450000;1279
4173;-3.450000;1279
4174;-3.450000;1279
4175;-3.450000;1279
4176;-3.450000;1279
4177;-3.450000;1279
4178;-3.450000;1279
4179;-3.450000;1279
4180;-3.450000;1279
4181;-3.450000;1279
4182;-3.450000;1279
4183;-3.450000;1279
4184;-3.420000;1280
4185;-3.420000;1280
4186;-3.420000;1280
4187;-3.420000;1280
4188;-3.390000;1281
4189;-3.390000;1281
4190;-3.390000;1281
4191;-3.360000;1282
4192;-3.360000;1282
4193;-3.360000;1282
4194;-3.360000;1282
4195;-3.330000;1283
4196;-3.330000;1283
4197;-3.330000;1283
4198;-3.330000;1283
4199;-3.300000;1284
4200;-3.300000;1284
4201;-3.300000;1284
4202;-3.300000;1284
4203;-3.300000;1284
4204;-3.300000;1284
4205;-3.300000;1284
4206;-3.300000;1284
4207;-3.300000;1284
4208;-3.300000;1284
4209;-3.300000;1284
4210;-3.300000;1284
4211;-3.300000;1284
4212;-3.300000;1284
4213;-3.300000;1284
4214;-3.300000;1284
4215;-3.300000;1284
4216;-3.300000;1284
4217;-3.300000;1284
4218;-3.300000;1284
4219;-3.300000;1284
4220;-3.300000;1284
4221;-3.300000;1284
4222;-3.270000;1285
4223;-3.270000;1285
4224;-3.270000;1285
4225;-3.270000;1285
4226;-3.270000;1285
4227;-3.270000;1285
4228;-3.270000;1285
4229;-3.240000;1286
4230;-3.240000;1286
4231;-3.240000;1286
4232;-3.240000;1286
4233;-3.240000;1286
4234;-3.240000;1286
4235;-3.240000;1286
4236;-3.240000;1286
4237;-3.210000;1287
4238;-3.210000;1287
4239;-3.210000;1287
4240;-3.210000;1287
4241;-3.210000;1287
4242;-3.210000;1287
4243;-3.210000;1287
4244;-3.180000;1288
4245;-3.180000;1288
4246;-3.180000;1288
4247;-3.180000;1288
4248;-3.150000;1289
4249;-3.150000;1289
4250;-3.150000;1289
4251;-3.150000;1289
4252;-3.120000;1290
4253;-3.120000;1290
4254;-3.120000;1290
4255;-3.090000;1291
4256;-3.090000;1291
4257;-3.060000;1292
4258;-3.060000;1292
4259;-3.030000;1293
4260;-3.030000;1293
4261;-3.000000;1294
4262;-3.000000;1294
4263;-2.970000;1295
4264;-2.940000;1296
4265;-2.910000;1297
4266;-2.880000;1298
4267;-2.880000;1298
4268;-2.850000;1299
4269;-2.820000;1300
4270;-2.760000;1302
4271;-2.730000;1303
4272;-2.700000;1304
4273;-2.640000;1306
4274;-2.580000;1308
4275;-2.520000;1310
4276;-2.460000;1312
4277;-2.400000;1314
4278;-2.340000;1316
4279;-2.490000;1321
4280;-2.640000;1326
4281;-2.700000;1331
4282;-2.910000;1339
4283;-3.150000;1347
4284;-3.360000;1354
4285;-3.540000;1360
4286;-3.690000;1365
4287;-3.780000;1368
4288;-3.840000;1370
4289;-3.930000;1373
4290;-3.990000;1375
4291;-4.080000;1378
4292;-4.050000;1381
4293;-4.110000;1383
4294;-4.170000;1385
4295;-4.290000;1389
4296;-4.350000;1391
4297;-4.380000;1392
4298;-4.380000;1392
4299;-4.380000;1392
4300;-4.380000;1392
4301;-4.380000;1392
4302;-4.380000;1392
4303;-4.380000;1392
4304;-4.380000;1392
4305;-4.380000;1392
4306;-4.260000;1396
4307;-4.200000;1398
4308;-4.110000;1401
4309;-4.080000;1402
4310;-3.960000;1406
4311;-3.900000;1408
4312;-3.840000;1410
4313;-3.780000;1412
4314;-3.690000;1415
4315;-3.630000;1417
4316;-3.540000;1420
4317;-3.480000;1422
4318;-3.390000;1425
4319;-3.330000;1427
4320;-3.240000;1430
4321;-3.180000;1432
4322;-3.120000;1434
4323;-3.030000;1437
4324;-2.940000;1440
4325;-2.880000;1442
4326;-2.790000;1445
4327;-2.730000;1447
4328;-2.640000;1450
4329;-2.580000;1452
4330;-2.490000;1455
4331;-2.400000;1458
4332;-2.340000;1460
4333;-2.280000;1462
4334;-2.190000;1465
4335;-2.130000;1467
4336;-2.040000;1470
4337;-1.980000;1472
4338;-1.920000;1474
4339;-1.830000;1477
4340;-1.770000;1479
4341;-1.680000;1482
4342;-1.620000;1484
4343;-1.530000;1487
4344;-1.470000;1489
4345;-1.380000;1492
4346;-1.320000;1494
4347;-1.230000;1497
4348;-1.170000;1499
4349;-1.080000;1502
4350;-1.020000;1504
4351;-0.930000;1507
4352;-0.840000;1510
4353;-0.780000;1512
4354;-0.720000;1514
4355;-0.630000;1517
4356;-0.570000;1519
4357;-0.480000;1522
4358;-0.420000;1524
4359;-0.360000;1526
4360;-0.300000;1528
4361;-0.240000;1530
4362;-0.180000;1532
4363;-0.090000;1535
4364;-0.030000;1537
4365;0.000000;1538
4366;0.090000;1541
4367;0.150000;1543
4368;0.090000;1545
4369;0.150000;1547
4370;0.180000;1548
4371;0.300000;1552
4372;0.360000;1554
4373;0.420000;1556
4374;0.450000;1557
4375;0.510000;1559
4376;0.510000;1563
4377;0.570000;1565
4378;0.630000;1567
4379;0.720000;1570
4380;0.780000;1572
4381;0.870000;1575
4382;0.810000;1577
4383;0.840000;1578
4384;0.960000;1582
4385;1.020000;1584
4386;1.080000;1586
4387;1.140000;1588
4388;1.230000;1591
4389;1.290000;1593
4390;1.350000;1595
4391;1.470000;1599
4392;1.410000;1601
4393;1.320000;1604
4394;1.230000;1607
4395;1.140000;1610
4396;1.200000;1612
4397;1.260000;1614
4398;1.350000;1617
4399;1.440000;1620
4400;1.530000;1623
4401;1.620000;1626
4402;1.710000;1629
4403;1.650000;1631
4404;1.740000;1634
4405;1.800000;1636
4406;1.770000;1639
4407;1.860000;1642
4408;1.920000;1644
4409;2.010000;1647
4410;2.070000;1649
4411;2.160000;1652
4412;2.190000;1653
4413;2.280000;1656
4414;2.340000;1658
4415;2.400000;1660
4416;2.430000;1661
4417;2.520000;1664
4418;2.580000;1666
4419;2.640000;1668
4420;2.700000;1670
4421;2.760000;1672
4422;2.790000;1673
4423;2.850000;1675
4424;2.940000;1678
4425;3.000000;1680
4426;3.060000;1682
4427;3.090000;1683
4428;3.120000;1684
4429;3.210000;1687
4430;3.240000;1688
4431;3.300000;1690
4432;3.330000;1691
4433;3.390000;1693
4434;3.420000;1694
4435;3.480000;1696
4436;3.510000;1697
4437;3.570000;1699
4438;3.570000;1699
4439;3.600000;1700
4440;3.660000;1702
4441;3.690000;1703
4442;3.720000;1704
4443;3.780000;1706
4444;3.780000;1706
4445;3.840000;1708
4446;3.870000;1709
4447;3.900000;1710
4448;3.930000;1711
4449;3.990000;1713
4450;3.990000;1713
4451;4.050000;1715
4452;4.080000;1716
4453;4.110000;1717
4454;4.140000;1718
4455;4.170000;1719
4456;4.230000;1721
4457;4.260000;1722
4458;4.290000;1723
4459;4.350000;1725
4460;4.380000;1726
4461;4.440000;1728
4462;4.500000;1730
4463;4.530000;1731
4464;4.560000;1732
4465;4.620000;1734
4466;4.650000;1735
4467;4.710000;1737
4468;4.740000;1738
4469;4.830000;1741
4470;4.860000;1742
4471;4.890000;1743
4472;4.950000;1745
4473;4.950000;1745
4474;4.950000;1745
4475;4.950000;1745
4476;4.950000;1745
4477;4.950000;1745
4478;4.950000;1745
4479;4.950000;1745
4480;4.950000;1745
4481;4.830000;1749
4482;4.770000;1751
4483;4.740000;1752
4484;4.680000;1754
4485;4.620000;1756
4486;4.560000;1758
4487;4.500000;1760
4488;4.440000;1762
4489;4.410000;1763
4490;4.320000;1766
4491;4.260000;1768
4492;4.200000;1770
4493;4.170000;1771
4494;4.080000;1774
4495;4.020000;1776
4496;3.990000;1777
4497;3.930000;1779
4498;3.870000;1781
4499;3.840000;1782
4500;3.780000;1784
4501;3.750000;1785
4502;3.690000;1787
4503;3.660000;1788
4504;3.630000;1789
4505;3.600000;1790
4506;3.540000;1792
4507;3.510000;1793
4508;3.480000;1794
4509;3.420000;1796
4510;3.390000;1797
4511;3.360000;1798
4512;3.330000;1799
4513;3.300000;1800
4514;3.270000;1801
4515;3.240000;1802
4516;3.210000;1803
4517;3.180000;1804
4518;3.150000;1805
4519;3.120000;1806
4520;3.090000;1807
4521;3.060000;1808
4522;3.030000;1809
4523;3.000000;1810
4524;3.000000;1810
4525;2.970000;1811
4526;2.940000;1812
4527;2.910000;1813
4528;2.880000;1814
4529;2.880000;1814
4530;2.850000;1815
4531;2.820000;1816
4532;2.790000;1817
4533;2.790000;1817
4534;2.760000;1818
4535;2.730000;1819
4536;2.700000;1820
4537;2.670000;1821
4538;2.670000;1821
4539;2.640000;1822
4540;2.610000;1823
4541;2.580000;1824
4542;2.550000;1825
4543;2.520000;1826
4544;2.490000;1827
4545;2.430000;1829
4546;2.430000;1829
4547;2.400000;1830
4548;2.370000;1831
4549;2.310000;1833
4550;2.280000;1834
4551;2.250000;1835
4552;2.190000;1837
4553;2.130000;1839
4554;2.070000;1841
4555;2.070000;1841
4556;2.010000;1843
4557;1.920000;1846
4558;1.860000;1848
4559;1.800000;1850
4560;1.860000;1852
4561;1.800000;1854
4562;1.710000;1857
4563;1.650000;1859
4564;1.560000;1862
4565;1.500000;1864
4566;1.470000;1865
4567;1.350000;1869
4568;1.260000;1872
4569;1.170000;1875
4570;1.110000;1877
4571;1.020000;1880
4572;0.990000;1881
4573;0.870000;1885
4574;0.900000;1888
4575;0.810000;1891
4576;0.750000;1893
4577;0.660000;1896
4578;0.600000;1898
4579;0.510000;1901
4580;0.450000;1903
4581;0.360000;1906
4582;0.300000;1908
4583;0.240000;1910
4584;0.180000;1912
4585;0.090000;1915
4586;0.030000;1917
4587;-0.030000;1919
4588;-0.090000;1921
4589;-0.150000;1923
4590;-0.210000;1925
4591;-0.270000;1927
4592;-0.330000;1929
4593;-0.390000;1931
4594;-0.450000;1933
4595;-0.510000;1935
4596;-0.570000;1937
4597;-0.630000;1939
4598;-0.690000;1941
4599;-0.750000;1943
4600;-0.810000;1945
4601;-0.870000;1947
4602;-0.930000;1949
4603;-0.990000;1951
4604;-1.050000;1953
4605;-1.110000;1955
4606;-1.200000;1958
4607;-1.260000;1960
4608;-1.320000;1962
4609;-1.410000;1965
4610;-1.470000;1967
4611;-1.530000;1969
4612;-1.620000;1972
4613;-1.710000;1975
4614;-1.770000;1977
4615;-1.860000;1980
4616;-1.950000;1983
4617;-2.040000;1986
4618;-2.130000;1989
4619;-2.130000;1989
4620;-2.130000;1989
4621;-2.130000;1989
4622;-2.130000;1989
4623;-2.130000;1989
4624;-2.130000;1989
4625;-2.130000;1989
4626;-2.130000;1989
4627;-2.130000;1989
4628;-2.190000;1991
4629;-2.190000;1991
4630;-2.310000;1995
4631;-2.280000;1998
4632;-2.280000;2002
4633;-2.370000;2005
4634;-2.460000;2008
4635;-2.460000;2012
4636;-2.400000;2014
4637;-2.370000;2017
4638;-2.490000;2021
4639;-2.370000;2025
4640;-2.280000;2028
4641;-2.190000;2031
4642;-2.070000;2035
4643;-2.010000;2037
4644;-1.920000;2040
4645;-1.830000;2043
4646;-1.740000;2046
4647;-1.740000;2046
4648;-1.740000;2050
4649;-1.800000;2052
4650;-1.860000;2054
4651;-1.920000;2056
4652;-1.980000;2058
4653;-2.040000;2060
4654;-2.100000;2062
4655;-2.160000;2064
4656;-2.190000;2065
4657;-2.250000;2067
4658;-2.310000;2069
4659;-2.340000;2070
4660;-2.400000;2072
4661;-2.430000;2073
4662;-2.490000;2075
4663;-2.520000;2076
4664;-2.580000;2078
4665;-2.610000;2079
4666;-2.670000;2081
4667;-2.700000;2082
4668;-2.760000;2084
4669;-2.790000;2085
4670;-2.850000;2087
4671;-2.880000;2088
4672;-2.940000;2090
4673;-2.970000;2091
4674;-3.030000;2093
4675;-3.090000;2095
4676;-3.120000;2096
4677;-3.180000;2098
4678;-3.240000;2100
4679;-3.300000;2102
4680;-3.390000;2105
4681;-3.450000;2107
4682;-3.510000;2109
4683;-3.600000;2112
4684;-3.660000;2114
4685;-3.750000;2117
4686;-3.840000;2120
4687;-3.930000;2123
4688;-4.050000;2127
4689;-4.140000;2130
4690;-4.260000;2134
4691;-4.350000;2137
4692;-4.470000;2141
4693;-4.590000;2145
4694;-4.710000;2149
4695;-4.830000;2153
4696;-4.980000;2158
4697;-5.070000;2161
4698;-5.280000;2168
4699;-5.430000;2173
4700;-5.610000;2179
4701;-5.790000;2185
4702;-5.970000;2191
4703;-6.120000;2196
4704;-6.300000;2202
4705;-6.450000;2207
4706;-6.630000;2213
4707;-6.780000;2218
4708;-6.960000;2224
4709;-7.110000;2229
4710;-7.260000;2234
4711;-7.410000;2239
4712;-7.530000;2243
4713;-7.680000;2248
4714;-7.800000;2252
4715;-7.920000;2256
4716;-8.040000;2260
4717;-8.130000;2263
4718;-8.220000;2266
4719;-8.310000;2269
4720;-8.370000;2271
4721;-8.460000;2274
4722;-8.490000;2275
4723;-8.550000;2277
4724;-8.640000;2280
4725;-8.700000;2282
4726;-8.760000;2284
4727;-8.790000;2285
4728;-8.820000;2286
4729;-8.880000;2288
4730;-8.910000;2289
4731;-8.940000;2290
4732;-9.000000;2292
4733;-9.030000;2293
4734;-9.030000;2293
4735;-9.090000;2295
4736;-9.120000;2296
4737;-9.150000;2297
4738;-9.180000;2298
4739;-9.210000;2299
4740;-9.240000;2300
4741;-9.270000;2301
4742;-9.300000;2302
4743;-9.330000;2303
4744;-9.390000;2305
4745;-9.390000;2305
4746;-9.390000;2305
4747;-9.450000;2307
4748;-9.540000;2310
4749;-9.540000;2310
4750;-9.600000;2312
4751;-9.690000;2315
4752;-9.690000;2315
4753;-9.810000;2318
4754;-9.810000;2319
4755;-9.930000;2323
4756;-9.960000;2324
4757;-10.080000;2328
4758;-10.110000;2329
4759;-10.110000;2333
4760;-10.080000;2334
4761;-9.960000;2338
4762;-9.840000;2342
4763;-9.720000;2346
4764;-9.540000;2352
4765;-9.390000;2357
4766;-9.210000;2363
4767;-9.060000;2368
4768;-9.090000;2375
4769;-9.210000;2381
4770;-9.000000;2388
4771;-8.820000;2394
4772;-8.790000;2399
4773;-8.910000;2403
4774;-8.880000;2410
4775;-9.000000;2416
4776;-9.180000;2422
4777;-9.270000;2427
4778;-9.060000;2434
4779;-9.180000;2440
4780;-9.360000;2446
4781;-9.450000;2449
4782;-9.660000;2456
4783;-9.870000;2463
4784;-9.840000;2466
4785;-9.720000;2470
4786;-9.570000;2475
4787;-9.390000;2481
4788;-9.210000;2487
4789;-9.060000;2492
4790;-8.910000;2497
4791;-8.760000;2502
4792;-8.760000;2502
4793;-8.760000;2502
4794;-8.760000;2502
4795;-8.760000;2502
4796;-8.760000;2502
4797;-8.760000;2502
4798;-8.760000;2502
4799;-8.700000;2504
4800;-8.700000;2504
4801;-8.700000;2504
4802;-8.640000;2506
4803;-8.580000;2508
4804;-8.520000;2510
4805;-8.490000;2511
4806;-8.490000;2511
4807;-8.460000;2512
4808;-8.340000;2516
4809;-8.280000;2518
4810;-8.160000;2522
4811;-8.040000;2526
4812;-7.920000;2530
4813;-7.980000;2532
4814;-7.890000;2535
4815;-7.800000;2538
4816;-7.740000;2540
4817;-7.650000;2543
4818;-7.650000;2543
4819;-7.740000;2546
4820;-7.620000;2550
4821;-7.560000;2552
4822;-7.500000;2554
4823;-7.530000;2557
4824;-7.620000;2560
4825;-7.560000;2562
4826;-7.530000;2567
4827;-7.470000;2569
4828;-7.470000;2573
4829;-7.440000;2574
4830;-7.320000;2578
4831;-7.410000;2581
4832;-7.380000;2584
4833;-7.440000;2586
4834;-7.350000;2591
4835;-7.440000;2594
4836;-7.410000;2597
4837;-7.410000;2599
4838;-7.320000;2602
4839;-7.200000;2606
4840;-7.110000;2609
4841;-7.200000;2612
4842;-7.080000;2616
4843;-6.960000;2620
4844;-6.990000;2623
4845;-6.990000;2623
4846;-7.140000;2628
4847;-7.080000;2630
4848;-6.960000;2634
4849;-6.900000;2636
4850;-6.810000;2639
4851;-6.720000;2642
4852;-6.660000;2644
4853;-6.600000;2646
4854;-6.540000;2648
4855;-6.480000;2650
4856;-6.420000;2652
4857;-6.390000;2653
4858;-6.360000;2654
4859;-6.300000;2656
4860;-6.270000;2657
4861;-6.240000;2658
4862;-6.210000;2659
4863;-6.180000;2660
4864;-6.150000;2661
4865;-6.150000;2661
4866;-6.120000;2662
4867;-6.090000;2663
4868;-6.060000;2664
4869;-6.030000;2665
4870;-6.000000;2666
4871;-5.970000;2667
4872;-5.940000;2668
4873;-5.910000;2669
4874;-5.850000;2671
4875;-5.820000;2672
4876;-5.760000;2674
4877;-5.730000;2675
4878;-5.670000;2677
4879;-5.640000;2678
4880;-5.580000;2680
4881;-5.550000;2681
4882;-5.490000;2683
4883;-5.430000;2685
4884;-5.370000;2687
4885;-5.340000;2688
4886;-5.310000;2689
4887;-5.220000;2692
4888;-5.190000;2692
4889;-5.160000;2694
4890;-5.100000;2696
4891;-5.010000;2699
4892;-4.950000;2701
4893;-4.890000;2703
4894;-4.860000;2704
4895;-4.740000;2708
4896;-4.680000;2710
4897;-4.620000;2712
4898;-4.590000;2713
4899;-4.710000;2717
4900;-4.740000;2718
4901;-4.830000;2721
4902;-5.040000;2728
4903;-5.190000;2733
4904;-5.430000;2741
4905;-5.550000;2745
4906;-5.730000;2751
4907;-5.910000;2757
4908;-6.090000;2763
4909;-6.240000;2768
4910;-6.420000;2774
4911;-6.570000;2779
4912;-6.720000;2784
4913;-6.870000;2789
4914;-6.900000;2790
4915;-6.900000;2790
4916;-6.750000;2795
4917;-6.660000;2798
4918;-6.540000;2802
4919;-6.570000;2805
4920;-6.690000;2809
4921;-6.780000;2812
4922;-6.900000;2816
4923;-6.990000;2819
4924;-7.080000;2822
4925;-7.170000;2825
4926;-7.290000;2829
4927;-7.350000;2831
4928;-7.440000;2834
4929;-7.530000;2837
4930;-7.560000;2838
4931;-7.680000;2842
4932;-7.620000;2844
4933;-7.710000;2847
4934;-7.770000;2849
4935;-7.830000;2851
4936;-7.890000;2853
4937;-7.980000;2856
4938;-7.920000;2858
4939;-7.950000;2859
4940;-8.070000;2863
4941;-8.160000;2866
4942;-8.190000;2867
4943;-8.310000;2871
4944;-8.340000;2872
4945;-8.220000;2876
4946;-8.100000;2880
4947;-8.010000;2883
4948;-7.920000;2886
4949;-7.800000;2890
4950;-7.710000;2893
4951;-7.590000;2897
4952;-7.470000;2901
4953;-7.350000;2905
4954;-7.230000;2909
4955;-7.080000;2914
4956;-6.960000;2918
4957;-6.810000;2923
4958;-6.660000;2928
4959;-6.510000;2933
4960;-6.330000;2939
4961;-6.180000;2944
4962;-6.000000;2950
4963;-5.820000;2956
4964;-5.670000;2961
4965;-5.520000;2966
4966;-5.370000;2971
4967;-5.220000;2976
4968;-5.070000;2981
4969;-4.920000;2986
4970;-4.800000;2990
4971;-4.650000;2995
4972;-4.530000;2999
4973;-4.380000;3004
4974;-4.260000;3008
4975;-4.140000;3012
4976;-4.020000;3016
4977;-3.870000;3021
4978;-3.720000;3026
4979;-3.570000;3031
4980;-3.420000;3036
4981;-3.240000;3042
4982;-3.090000;3047
4983;-2.910000;3053
4984;-2.760000;3058
4985;-2.820000;3064
4986;-2.940000;3068
4987;-2.940000;3068
4988;-2.940000;3068
4989;-2.940000;3068
4990;-2.940000;3068
4991;-2.940000;3068
4992;-2.940000;3068
4993;-2.940000;3068
4994;-2.940000;3068
4995;-2.940000;3068
4996;-2.940000;3068
4997;-2.940000;3068
4998;-2.940000;3068
4999;-2.940000;3068
5000;-2.940000;3068
5001;-2.940000;3068
5002;-2.940000;3068
5003;-2.910000;3069
5004;-2.910000;3069
5005;-2.880000;3070
5006;-2.880000;3070
5007;-2.850000;3071
5008;-2.820000;3072
5009;-2.820000;3072
5010;-2.820000;3072
5011;-2.790000;3073
5012;-2.790000;3073
5013;-2.760000;3074
5014;-2.760000;3074
5015;-2.760000;3074
5016;-2.760000;3074
5017;-2.760000;3074
5018;-2.730000;3075
5019;-2.700000;3076
5020;-2.700000;3076
5021;-2.700000;3076
5022;-2.700000;3076
5023;-2.700000;3076
5024;-2.670000;3077
5025;-2.670000;3077
5026;-2.670000;3077
5027;-2.640000;3077
5028;-2.640000;3078
5029;-2.640000;3078
5030;-2.580000;3080
5031;-2.580000;3080
5032;-2.520000;3082
5033;-2.490000;3083
5034;-2.550000;3085
5035;-2.610000;3087
5036;-2.670000;3089
5037;-2.760000;3092
5038;-2.850000;3095
5039;-2.970000;3099
5040;-3.030000;3101
5041;-3.090000;3103
5042;-3.210000;3107
5043;-3.330000;3111
5044;-3.420000;3114
5045;-3.420000;3114
5046;-3.420000;3114
5047;-3.420000;3114
5048;-3.390000;3115
5049;-3.390000;3115
5050;-3.390000;3115
5051;-3.390000;3115
5052;-3.390000;3115
5053;-3.390000;3115
5054;-3.390000;3115
5055;-3.390000;3115
5056;-3.390000;3115
5057;-3.390000;3115
5058;-3.390000;3115
5059;-3.390000;3115
5060;-3.390000;3115
5061;-3.390000;3115
5062;-3.390000;3115
5063;-3.390000;3115
5064;-3.390000;3115
5065;-3.390000;3115
5066;-3.390000;3115
5067;-3.390000;3115
5068;-3.390000;3115
5069;-3.390000;3115
5070;-3.390000;3115
5071;-3.390000;3115
5072;-3.390000;3115
5073;-3.390000;3115
5074;-3.390000;3115
5075;-3.390000;3115
5076;-3.390000;3115
5077;-3.390000;3115
5078;-3.390000;3115
5079;-3.390000;3115
5080;-3.390000;3115
5081;-3.390000;3115
5082;-3.390000;3115
5083;-3.390000;3115
5084;-3.390000;3115
5085;-3.390000;3115
5086;-3.390000;3115
5087;-3.390000;3115
5088;-3.390000;3115
5089;-3.390000;3115
5090;-3.390000;3115
5091;-3.390000;3115
5092;-3.390000;3115
5093;-3.390000;3115
5094;-3.390000;3115
5095;-3.390000;3115
5096;-3.390000;3115
5097;-3.390000;3115
5098;-3.390000;3115
5099;-3.390000;3115
5100;-3.390000;3115
5101;-3.390000;3115
5102;-3.390000;3115
5103;-3.390000;3115
5104;-3.390000;3115
5105;-3.390000;3115
5106;-3.390000;3115
5107;-3.390000;3115
5108;-3.390000;3115
5109;-3.390000;3115
5110;-3.390000;3115
5111;-3.390000;3115
5112;-3.390000;3115
5113;-3.390000;3115
5114;-3.390000;3115
5115;-3.390000;3115
5116;-3.390000;3115
5117;-3.390000;3115
5118;-3.390000;3115
5119;-3.390000;3115
5120;-3.390000;3115
5121;-3.390000;3115
5122;-3.390000;3115
5123;-3.390000;3115
5124;-3.390000;3115
5125;-3.390000;3115
5126;-3.390000;3115
5127;-3.390000;3115
5128;-3.390000;3115
5129;-3.390000;3115
5130;-3.390000;3115
5131;-3.390000;3115
5132;-3.390000;3115
5133;-3.390000;3115
5134;-3.390000;3115
5135;-3.390000;3115
5136;-3.390000;3115
5137;-3.390000;3115
5138;-3.390000;3115
5139;-3.390000;3115
5140;-3.390000;3115
5141;-3.390000;3115
5142;-3.390000;3115
5143;-3.390000;3115
5144;-3.390000;3115
5145;-3.390000;3115
5146;-3.390000;3115
5147;-3.390000;3115
5148;-3.390000;3115
5149;-3.390000;3115
5150;-3.390000;3115
5151;-3.390000;3115
5152;-3.390000;3115
5153;-3.390000;3115
5154;-3.390000;3115
5155;-3.390000;3115
5156;-3.390000;3115
5157;-3.390000;3115
5158;-3.390000;3115
5159;-3.390000;3115
5160;-3.390000;3115
5161;-3.390000;3115
5162;-3.390000;3115
5163;-3.390000;3115
5164;-3.390000;3115
5165;-3.390000;3115
5166;-3.390000;3115
5167;-3.390000;3115
5168;-3.390000;3115
5169;-3.390000;3115
5170;-3.390000;3115
5171;-3.390000;3115
5172;-3.390000;3115
5173;-3.390000;3115
5174;-3.390000;3115
5175;-3.390000;3115
5176;-3.390000;3115
5177;-3.390000;3115
5178;-3.390000;3115
5179;-3.390000;3115
5180;-3.390000;3115
5181;-3.390000;3115
5182;-3.390000;3115
5183;-3.390000;3115
5184;-3.390000;3115
5185;-3.390000;3115
5186;-3.390000;3115
5187;-3.390000;3115
5188;-3.390000;3115
5189;-3.390000;3115
5190;-3.390000;3115
5191;-3.390000;3115
5192;-3.390000;3115
5193;-3.390000;3115
5194;-3.390000;3115
5195;-3.390000;3115
5196;-3.390000;3115
5197;-3.390000;3115
5198;-3.390000;3115
5199;-3.390000;3115
5200;-3.390000;3115
5201;-3.390000;3115
5202;-3.390000;3115
5203;-3.390000;3115
5204;-3.390000;3115
5205;-3.390000;3115
5206;-3.390000;3115
5207;-3.390000;3115
5208;-3.390000;3115
5209;-3.390000;3115
5210;-3.390000;3115
5211;-3.390000;3115
5212;-3.390000;3115
5213;-3.390000;3115
5214;-3.390000;3115
5215;-3.390000;3115
5216;-3.390000;3115
5217;-3.390000;3115
5218;-3.390000;3115
5219;-3.390000;3115
5220;-3.390000;3115
5221;-3.390000;3115
5222;-3.390000;3115
5223;-3.390000;3115
5224;-3.390000;3115
5225;-3.390000;3115
5226;-3.390000;3115
5227;-3.390000;3115
5228;-3.390000;3115
5229;-3.390000;3115
5230;-3.390000;3115
5231;-3.390000;3115
5232;-3.390000;3115
5233;-3.390000;3115
5234;-3.390000;3115
5235;-3.390000;3115
5236;-3.390000;3115
5237;-3.390000;3115
5238;-3.390000;3115
5239;-3.390000;3115
5240;-3.390000;3115
5241;-3.390000;3115
5242;-3.390000;3115
5243;-3.390000;3115
5244;-3.390000;3115
5245;-3.390000;3115
5246;-3.390000;3115
5247;-3.390000;3115
5248;-3.390000;3115
5249;-3.390000;3115
5250;-3.390000;3115
5251;-3.390000;3115
5252;-3.390000;3115
5253;-3.390000;3115
5254;-3.390000;3115
5255;-3.390000;3115
5256;-3.390000;3115
5257;-3.390000;3115
5258;-3.390000;3115
5259;-3.390000;3115
5260;-3.390000;3115
5261;-3.390000;3115
5262;-3.390000;3115
