indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
497;1585.939185;1585.491042;1584.950113;496;496;496; 
498;1587.088040;1586.639897;1586.195046;497;497;497; 
499;1588.313933;1587.866539;1587.422064;498;498;498; 
500;1589.538992;1589.091974;1588.647915;499;499;499; 
501;1590.768051;1590.320283;1589.874891;500;500;500; 
502;1591.995485;1591.547426;1591.102950;501;501;501; 
503;1593.220337;1592.773027;1592.329093;502;502;502; 
504;1594.308153;1593.860094;1593.395994;503;503;503; 
505;1595.514047;1595.066237;1594.622345;504;504;504; 
506;1596.741606;1596.293672;1595.848529;505;505;505; 
507;1598.061286;1597.613184;1597.170750;506;506;506; 
508;1599.290428;1598.842702;1598.396518;507;507;507; 
509;1600.517029;1600.069386;1599.622911;508;508;508; 
510;1601.740464;1601.293446;1600.849387;509;509;509; 
511;1602.969815;1602.521797;1602.078321;510;510;510; 
512;1604.196957;1603.748773;1603.303547;511;511;511; 
513;1605.421642;1604.974499;1604.529940;512;512;512; 
514;1606.652201;1606.204266;1605.757790;513;513;513; 
515;1607.879010;1607.431117;1606.985808;514;514;514; 
516;1609.102736;1608.655927;1608.211826;515;515;515; 
517;1610.192761;1609.744910;1609.279769;516;516;516; 
518;1611.400363;1610.952137;1610.506661;517;517;517; 
519;1612.626631;1612.179196;1611.734221;518;518;518; 
520;1613.740280;1613.291845;1612.852077;519;519;519; 
521;1614.966089;1614.518404;1614.073470;520;520;520; 
522;1616.192524;1615.745047;1615.299571;521;521;521; 
523;1617.417291;1616.970273;1616.526756;522;522;522; 
524;1618.465860;1618.023717;1617.567575;523;523;523; 
525;1619.680587;1619.232485;1618.787551;524;524;524; 
526;1620.906521;1620.459170;1620.014777;525;525;525; 
527;1622.157829;1621.710394;1621.268544;526;526;526; 
528;1623.387513;1622.938870;1622.493811;527;527;527; 
529;1624.613698;1624.166388;1623.720496;528;528;528; 
530;1625.909253;1625.461152;1624.946888;529;529;529; 
531;1627.074483;1626.626298;1626.181114;530;530;530; 
532;1628.301750;1627.853899;1627.408798;531;531;531; 
533;1629.526310;1629.079000;1628.634316;532;532;532; 
534;1630.755827;1630.307393;1629.861709;533;533;533; 
535;1631.982345;1631.534035;1631.088976;534;534;534; 
536;1633.205363;1632.758511;1632.315952;535;535;535; 
537;1634.293763;1633.845370;1633.377687;536;536;536; 
538;1635.512406;1635.064138;1634.617996;537;537;537; 
539;1636.737257;1636.289739;1635.845263;538;538;538; 
540;1638.030188;1637.582378;1637.140444;539;539;539; 
541;1639.260705;1638.812437;1638.367170;540;540;540; 
542;1640.486598;1640.039163;1639.593438;541;541;541; 
543;1641.712158;1641.264806;1640.820872;542;542;542; 
544;1642.942425;1642.494032;1642.048848;543;543;543; 
545;1644.168109;1643.720758;1643.275449;544;544;544; 
546;1645.393461;1644.946484;1644.501967;545;545;545; 
547;1646.622770;1646.174210;1645.729734;546;546;546; 
548;1647.849996;1647.402103;1646.956627;547;547;547; 
549;1649.075263;1648.627995;1648.183395;548;548;548; 
550;1650.172621;1649.724978;1649.273045;549;549;549; 
551;1651.374057;1650.926581;1650.480897;550;550;550; 
552;1652.601200;1652.152890;1651.707373;551;551;551; 
553;1653.896797;1653.448196;1652.934140;552;552;552; 
554;1655.132023;1654.683338;1654.238237;553;553;553; 
555;1656.358707;1655.910731;1655.465588;554;554;554; 
556;1657.582683;1657.135540;1656.692272;555;555;555; 
557;1658.813159;1658.364849;1657.919790;556;556;556; 
558;1660.038718;1659.591034;1659.146766;557;557;557; 
559;1661.263819;1660.816885;1660.372742;558;558;558; 
560;1662.348678;1661.899785;1661.431769;559;559;559; 
561;1663.565696;1663.118053;1662.673244;560;560;560; 
562;1664.793297;1664.345654;1663.899637;561;561;561; 
563;1666.084478;1665.636752;1665.197484;562;562;562; 
564;1667.322203;1666.874019;1666.427918;563;563;563; 
565;1668.547638;1668.099828;1667.654852;564;564;564; 
566;1669.841569;1669.324138;1668.880370;565;565;565; 
567;1671.009006;1670.560571;1670.116012;566;566;566; 
568;1672.233691;1671.786381;1671.342613;567;567;567; 
569;1673.282634;1672.840991;1672.398515;568;568;568; 
570;1674.351410;1673.907101;1673.455208;569;569;569; 
571;1675.465393;1675.021458;1674.594481;570;570;570; 
572;1676.586458;1676.141981;1675.715837;571;571;571; 
573;1677.680107;1677.235964;1676.818320;572;572;572; 
574;1678.769382;1678.324989;1677.906387;573;573;573; 
575;1679.839783;1679.396973;1678.972413;574;574;574; 
576;1680.922017;1680.479040;1680.064146;575;575;575; 
577;1682.008126;1681.565191;1681.145755;576;576;576; 
578;1683.126232;1682.682089;1682.260154;577;577;577; 
579;1684.246006;1683.801779;1683.378844;578;578;578; 
580;1685.364488;1684.919969;1684.499951;579;579;579; 
581;1686.459929;1686.015411;1685.592600;580;580;580; 
582;1687.550037;1687.107311;1686.688667;581;581;581; 
583;1688.644854;1688.202294;1687.783900;582;582;582; 
584;1689.737295;1689.294485;1688.878800;583;583;583; 
585;1690.849402;1690.406009;1689.986490;584;584;584; 
586;1691.947844;1691.503325;1691.082598;585;585;585; 
587;1693.061534;1692.617641;1692.193914;586;586;586; 
588;1694.152309;1693.707499;1693.289605;587;587;587; 
589;1695.266416;1694.823273;1694.405379;588;588;588; 
590;1696.349316;1695.907465;1695.493820;589;589;589; 
591;1697.429842;1696.986740;1696.575429;590;590;590; 
592;1698.516867;1698.075140;1697.661496;591;591;591; 
593;1699.603350;1699.160082;1698.746688;592;592;592; 
594;1700.716833;1700.274106;1699.856920;593;593;593; 
595;1701.916018;1701.470875;1701.047148;594;594;594; 
596;1703.023459;1702.578982;1702.161005;595;595;595; 
597;1704.149774;1703.705880;1703.283362;596;596;596; 
598;1705.257631;1704.813238;1704.395094;597;597;597; 
599;1706.359739;1705.914137;1705.487494;598;598;598; 
600;1707.483804;1707.039535;1706.623391;599;599;599; 
601;1708.591953;1708.147518;1707.725957;600;600;600; 
602;1709.692602;1709.248625;1708.830732;601;601;601; 
603;1710.799376;1710.355775;1709.933381;602;602;602; 
604;1711.890026;1711.445341;1711.027364;603;603;603; 
605;1712.978301;1712.535991;1712.116014;604;604;604; 
606;1714.061952;1713.615975;1713.179957;605;605;605; 
607;1715.144935;1714.699084;1714.237109;606;606;606; 
608;1716.225252;1715.781234;1715.323342;607;607;607; 
609;1717.445187;1716.996919;1716.552318;608;608;608; 
610;1718.485673;1718.028655;1717.592679;609;609;609; 
611;1719.744689;1719.296296;1718.852153;610;610;610; 
612;1720.979498;1720.532230;1720.085879;611;611;611; 
613;1722.156518;1721.708750;1721.266899;612;612;612; 
614;1723.386952;1722.939184;1722.493834;613;613;613; 
615;1724.613970;1724.166202;1723.720810;614;614;614; 
616;1725.934774;1725.486131;1724.946577;615;615;615; 
617;1727.084588;1726.636986;1726.193052;616;616;616; 
618;1728.312022;1727.864462;1727.418778;617;617;617; 
619;1729.537040;1729.090022;1728.646421;618;618;618; 
620;1730.766516;1730.318248;1729.873897;619;619;619; 
621;1731.992533;1731.545057;1731.099998;620;620;620; 
622;1733.217885;1732.770866;1732.326682;621;621;621; 
623;1734.310201;1733.861516;1733.395167;622;622;622; 
624;1735.513387;1735.065452;1734.620393;623;623;623; 
625;1736.740113;1736.292470;1735.846994;624;624;624; 
626;1738.059584;1737.611816;1737.169840;625;625;625; 
627;1739.290101;1738.841625;1738.395982;626;626;626; 
628;1740.515536;1740.067601;1739.623625;627;627;627; 
629;1741.741303;1741.294618;1740.849768;628;628;628; 
630;1742.979862;1742.532136;1742.088618;629;629;629; 
631;1744.207505;1743.759695;1743.314302;630;630;630; 
632;1745.320653;1744.872510;1744.432993;631;631;631; 
633;1746.361098;1745.904622;1745.452896;632;632;632; 
634;1747.565908;1747.117932;1746.674164;633;633;633; 
635;1748.791676;1748.343824;1747.899015;634;634;634; 
636;1750.085190;1749.637172;1749.195696;635;635;635; 
637;1751.315541;1750.867689;1750.421839;636;636;636; 
638;1752.542392;1752.094874;1751.649065;637;637;637; 
639;1753.838072;1753.319850;1752.875666;638;638;638; 
640;1755.001843;1754.554409;1754.109558;639;639;639; 
641;1756.230944;1755.782343;1755.336076;640;640;640; 
642;1757.453754;1757.006444;1756.563302;641;641;641; 
643;1758.683730;1758.235045;1757.789819;642;642;642; 
644;1759.910997;1759.462604;1759.017712;643;643;643; 
645;1761.135182;1760.687830;1760.244105;644;644;644; 
646;1762.249206;1761.800771;1761.368878;645;645;645; 
647;1763.485473;1763.037705;1762.592396;646;646;646; 
648;1764.713032;1764.265097;1763.818913;647;647;647; 
649;1765.987255;1765.538821;1765.099178;648;648;648; 
650;1767.035908;1766.593514;1766.145414;649;649;649; 
651;1768.258884;1767.810199;1767.366723;650;650;650; 
652;1769.483860;1769.035092;1768.593033;651;651;651; 
653;1770.750584;1770.302691;1769.858298;652;652;652; 
654;1771.814569;1771.372633;1770.926866;653;653;653; 
655;1772.907885;1772.463492;1772.044098;654;654;654; 
656;1774.021200;1773.575849;1773.154164;655;655;655; 
657;1775.149307;1774.703705;1774.276562;656;656;656; 
658;1776.252206;1775.807813;1775.383294;657;657;657; 
659;1777.358022;1776.914045;1776.495318;658;658;658; 
660;1778.427923;1777.984863;1777.559261;659;659;659; 
661;1779.671315;1779.223088;1778.778196;660;660;660; 
662;1780.897332;1780.448731;1780.005547;661;661;661; 
663;1782.157640;1781.709830;1781.268688;662;662;662; 
664;1783.388116;1782.939598;1782.495663;663;663;663; 
665;1784.615092;1784.166990;1783.721431;664;664;664; 
666;1785.910689;1785.462129;1784.947907;665;665;665; 
667;1787.076835;1786.627984;1786.184383;666;666;666; 
668;1788.303519;1787.855251;1787.410900;667;667;667; 
669;1789.528120;1789.080352;1788.637793;668;668;668; 
670;1790.758680;1790.310078;1789.864477;669;669;669; 
671;1791.986864;1791.537971;1791.093120;670;670;670; 
672;1793.211173;1792.763197;1792.320429;671;671;671; 
673;1794.295990;1793.846680;1793.379414;672;672;672; 
674;1795.515467;1795.067365;1794.622056;673;673;673; 
675;1796.742776;1796.294591;1795.850115;674;674;674; 
676;1798.036623;1797.588564;1797.146171;675;675;675; 
677;1799.265807;1798.817289;1798.373105;676;676;676; 
678;1800.493950;1800.045640;1799.600415;677;677;677; 
679;1801.716885;1801.268658;1800.827266;678;678;678; 
680;1802.947610;1802.499509;1802.053283;679;679;679; 
681;1804.174003;1803.725568;1803.281801;680;680;680; 
682;1805.399937;1804.951544;1804.508485;681;681;681; 
683;1806.628955;1806.180645;1805.734920;682;682;682; 
684;1807.856348;1807.407413;1806.962562;683;683;683; 
685;1809.080282;1808.632181;1808.190496;684;684;684; 
686;1810.178057;1809.729705;1809.280480;685;685;685; 
687;1811.292164;1810.844229;1810.384254;686;686;686; 
688;1812.351607;1811.908880;1811.459196;687;687;687; 
689;1813.449340;1813.005988;1812.582928;688;688;688; 
690;1814.558072;1814.113012;1813.686827;689;689;689; 
691;1815.671846;1815.226328;1814.803517;690;690;690; 
692;1816.769787;1816.324894;1815.908708;691;691;691; 
693;1817.905185;1817.463416;1817.051855;692;692;692; 
694;1818.992418;1818.550025;1818.136172;693;693;693; 
695;1820.100692;1819.656424;1819.234614;694;694;694; 
696;1821.215633;1820.770864;1820.353970;695;695;695; 
697;1822.315532;1821.871972;1821.446162;696;696;696; 
698;1823.441097;1822.996787;1822.571018;697;697;697; 
699;1824.539871;1824.095686;1823.671626;698;698;698; 
700;1825.628480;1825.182462;1824.767817;699;699;699; 
701;1826.736879;1826.292235;1825.871633;700;700;700; 
702;1827.837486;1827.393760;1826.972699;701;701;701; 
703;1828.926803;1828.484701;1828.070474;702;702;702; 
704;1830.027161;1829.583726;1829.161624;703;703;703; 
705;1831.134685;1830.689000;1830.266815;704;704;704; 
706;1832.252792;1831.808648;1831.383922;705;705;705; 
707;1833.361274;1832.918297;1832.501403;706;706;706; 
708;1834.446466;1834.004198;1833.587595;707;707;707; 
709;1835.533366;1835.092181;1834.677579;708;708;708; 
710;1836.625266;1836.183123;1835.768937;709;709;709; 
711;1837.707250;1837.265148;1836.852879;710;710;710; 
712;1838.807941;1838.364756;1837.951112;711;711;711; 
713;1839.930506;1839.487446;1839.065969;712;712;712; 
714;1841.051612;1840.607886;1840.186159;713;713;713; 
715;1842.135513;1841.691328;1841.257685;714;714;714; 
716;1843.257369;1842.811476;1842.386708;715;715;715; 
717;1844.345936;1843.902918;1843.483316;716;716;716; 
718;1845.434336;1844.990651;1844.576174;717;717;717; 
719;1846.533944;1846.089176;1845.667865;718;718;718; 
720;1847.625136;1847.180576;1846.761057;719;719;719; 
721;1848.712244;1848.268351;1847.850457;720;720;720; 
722;1849.907930;1849.461370;1848.940899;721;721;721; 
723;1851.019912;1850.575852;1850.152084;722;722;722; 
724;1852.117020;1851.672877;1851.249192;723;723;723; 
725;1853.217253;1852.772943;1852.353008;724;724;724; 
726;1854.315194;1853.871468;1853.450365;725;725;725; 
727;1855.572252;1855.123484;1854.676133;726;726;726; 
728;1856.796061;1856.348335;1855.902484;727;727;727; 
729;1858.116366;1857.667764;1857.226497;728;728;728; 
730;1859.346467;1858.898490;1858.452014;729;729;729; 
731;1860.572234;1860.124175;1859.678574;730;730;730; 
732;1861.896538;1861.447312;1860.905216;731;731;731; 
733;1863.043102;1862.595667;1862.150108;732;732;732; 
734;1864.270745;1863.822727;1863.377584;733;733;733; 
735;1865.494429;1865.047036;1864.603602;734;734;734; 
736;1866.787902;1866.338509;1865.866868;735;735;735; 
737;1867.993504;1867.545527;1867.098718;736;736;736; 
738;1869.215730;1868.767170;1868.325319;737;737;737; 
739;1870.309755;1869.861153;1869.414094;738;738;738; 
740;1871.515440;1871.066797;1870.621946;739;739;739; 
741;1872.741625;1872.293606;1871.848964;740;740;740; 
742;1874.061012;1873.613202;1873.171143;741;741;741; 
743;1875.292071;1874.843470;1874.397994;742;742;742; 
744;1876.518381;1876.070279;1875.625345;743;743;743; 
745;1877.743815;1877.295630;1876.852363;744;744;744; 
746;1878.984374;1878.535564;1878.091505;745;745;745; 
747;1880.212308;1879.764123;1879.318981;746;746;746; 
748;1881.436117;1880.987683;1880.545748;747;747;747; 
749;1882.666302;1882.217617;1881.772016;748;748;748; 
750;1883.892778;1883.444093;1882.999325;749;749;749; 
751;1885.115962;1884.668194;1884.226468;750;750;750; 
752;1886.246443;1885.797884;1885.363866;751;751;751; 
753;1887.480961;1887.032942;1886.588217;752;752;752; 
754;1888.707520;1888.258877;1887.814693;753;753;753; 
755;1890.001742;1889.553308;1889.110457;754;754;754; 
756;1891.230385;1890.782158;1890.337724;755;755;755; 
757;1892.458527;1892.009926;1891.565034;756;756;756; 
758;1893.681212;1893.232819;1892.791301;757;757;757; 
759;1894.911396;1894.463211;1894.017361;758;758;758; 
760;1896.138705;1895.690437;1895.246045;759;759;759; 
761;1897.363015;1896.914914;1896.472979;760;760;760; 
762;1898.593366;1898.144431;1897.698455;761;761;761; 
763;1899.820133;1899.371615;1898.926890;762;762;762; 
764;1901.044485;1900.596008;1900.154116;763;763;763; 
765;1902.235629;1901.710282;1901.268181;764;764;764; 
766;1903.386068;1902.937216;1902.492949;765;765;765; 
767;1904.614002;1904.166109;1903.720800;766;766;766; 
768;1905.911932;1905.463456;1904.948859;767;767;767; 
769;1907.075995;1906.626852;1906.183459;768;768;768; 
770;1908.303638;1907.855328;1907.409769;769;769;769; 
771;1909.528155;1909.079721;1908.637370;770;770;770; 
772;1910.757965;1910.309572;1909.863596;771;771;771; 
773;1911.985107;1911.536631;1911.091363;772;772;772; 
774;1913.210167;1912.762024;1912.319048;773;773;773; 
775;1914.366230;1913.844799;1913.377908;774;774;774; 
776;1915.523168;1915.074400;1914.631341;775;775;775; 
777;1916.751602;1916.303084;1915.857858;776;776;776; 
778;1918.044783;1917.596223;1917.155206;777;777;777; 
779;1919.273675;1918.825324;1918.381473;778;778;778; 
780;1920.500485;1920.052300;1919.607324;779;779;779; 
781;1921.725169;1921.277276;1920.834175;780;780;780; 
782;1922.955687;1922.506960;1922.061401;781;781;781; 
783;1924.180663;1923.732436;1923.288502;782;782;782; 
784;1925.405306;1924.957496;1924.514603;783;783;783; 
785;1926.635281;1926.187013;1925.741371;784;784;784; 
786;1927.862424;1927.414281;1926.969514;785;785;785; 
787;1929.087025;1928.638965;1928.196656;786;786;786; 
788;1930.178550;1929.730199;1929.261891;787;787;787; 
789;1931.395360;1930.946967;1930.503116;788;788;788; 
790;1932.623294;1932.174901;1931.729134;789;789;789; 
791;1933.918392;1933.469957;1933.036355;790;790;790; 
792;1935.083829;1934.635144;1934.191460;791;791;791; 
793;1936.310139;1935.861995;1935.417603;792;792;792; 
794;1937.534448;1937.086555;1936.643871;793;793;793; 
795;1938.765632;1938.317156;1937.871138;794;794;794; 
796;1939.989692;1939.541132;1939.097406;795;795;795; 
797;1941.215334;1940.767066;1940.324215;796;796;796; 
798;1942.299401;1941.850717;1941.383492;797;797;797; 
799;1943.518503;1943.070318;1942.626217;798;798;798; 
800;1944.745479;1944.297544;1943.852943;799;799;799; 
801;1946.039076;1945.590891;1945.149624;800;800;800; 
802;1947.268969;1946.820326;1946.375641;801;801;801; 
803;1948.497819;1948.049176;1947.604076;802;802;802; 
804;1949.720671;1949.272694;1948.831052;803;803;803; 
805;1950.951771;1950.503253;1950.057361;804;804;804; 
806;1952.179081;1951.729979;1951.286170;805;805;805; 
807;1953.402224;1952.954122;1952.512271;806;806;806; 
808;1954.633199;1954.184348;1953.738414;807;807;807; 
809;1955.860217;1955.411241;1954.966432;808;808;808; 
810;1957.084402;1956.635675;1956.193908;809;809;809; 
811;1958.179343;1957.730992;1957.277850;810;810;810; 
812;1959.377445;1958.928927;1958.486743;811;811;811; 
813;1960.432597;1959.990037;1959.548061;812;812;812; 
814;1961.515956;1961.072229;1960.655044;813;813;813; 
815;1962.611814;1962.167671;1961.744152;814;814;814; 
816;1963.734004;1963.289944;1962.864967;815;815;815; 
817;1964.826070;1964.382719;1963.962158;816;816;816; 
818;1965.962301;1965.518575;1965.100139;817;817;817; 
819;1967.060576;1966.617599;1966.202830;818;818;818; 
820;1968.158184;1967.713332;1967.298646;819;819;819; 
821;1969.260583;1968.816148;1968.395296;820;820;820; 
822;1970.362191;1969.916756;1969.495529;821;821;821; 
823;1971.477631;1971.033654;1970.611094;822;822;822; 
824;1972.609237;1972.163677;1971.738117;823;823;823; 
825;1973.704054;1973.261369;1972.841850;824;824;824; 
826;1974.807495;1974.361268;1973.943041;825;825;825; 
827;1975.906227;1975.462209;1975.042440;826;826;826; 
828;1977.001794;1976.558775;1976.143131;827;827;827; 
829;1978.096610;1977.652800;1977.233656;828;828;828; 
830;1979.206509;1978.761949;1978.339181;829;829;829; 
831;1980.310617;1979.865682;1979.444371;830;830;830; 
832;1981.427224;1980.981455;1980.560812;831;831;831; 
833;1982.522832;1982.079063;1981.658669;832;832;832; 
834;1983.601315;1983.159214;1982.745611;833;833;833; 
835;1984.684341;1984.243114;1983.829595;834;834;834; 
836;1985.830446;1985.323931;1984.911745;835;835;835; 
837;1986.890139;1986.442746;1985.975730;836;836;836; 
838;1987.952041;1987.505523;1987.045048;837;837;837; 
839;1989.033983;1988.588840;1988.155530;838;838;838; 
840;1990.101718;1989.651825;1989.184017;839;839;839; 
841;1991.164369;1990.716268;1990.251043;840;840;840; 
842;1992.256269;1991.810751;1991.386524;841;841;841; 
843;1993.325337;1992.880485;1992.432468;842;842;842; 
844;1994.407237;1993.961261;1993.526326;843;843;843; 
845;1995.467347;1995.024120;1994.574728;844;844;844; 
846;1996.554622;1996.108479;1995.688085;845;845;845; 
847;1997.641772;1997.198087;1996.782610;846;846;846; 
848;1998.744422;1998.299987;1997.879593;847;847;847; 
849;1999.834363;1999.390262;1998.972868;848;848;848; 
850;2000.932846;2000.489078;2000.071267;849;849;849; 
851;2002.023329;2001.579144;2001.158834;850;850;850; 
852;2003.144978;2002.700043;2002.276024;851;851;851; 
853;2004.254335;2003.809442;2003.388465;852;852;852; 
854;2005.500060;2005.052042;2004.609524;853;853;853; 
855;2006.550045;2006.107985;2005.651302;854;854;854; 
856;2007.765439;2007.317004;2006.873111;855;855;855; 
857;2008.990206;2008.541772;2008.100337;856;856;856; 
858;2010.166435;2009.718584;2009.277274;857;857;857; 
859;2011.396703;2010.948268;2010.503251;858;858;858; 
860;2012.623512;2012.174994;2011.729435;859;859;859; 
861;2013.947025;2013.498298;2013.064363;860;860;860; 
862;2015.093838;2014.645737;2014.201344;861;861;861; 
863;2016.322272;2015.873963;2015.428654;862;862;862; 
864;2017.545832;2017.097897;2016.656213;863;863;863; 
865;2018.777433;2018.328540;2017.882856;864;864;864; 
866;2020.005159;2019.556724;2019.111581;865;865;865; 
867;2021.228343;2020.780075;2020.337391;866;866;866; 
868;2022.326284;2021.877683;2021.430041;867;867;867; 
869;2023.550552;2023.101826;2022.657225;868;868;868; 
870;2024.777445;2024.330135;2023.884076;869;869;869; 
871;2026.099916;2025.652273;2025.210172;870;870;870; 
872;2027.329100;2026.881123;2026.436731;871;871;871; 
873;2028.554993;2028.106808;2027.663290;872;872;872; 
874;2029.879547;2029.333451;2028.890308;873;873;873; 
875;2031.022652;2030.573926;2030.128992;874;874;874; 
876;2032.249545;2031.801610;2031.356468;875;875;875; 
877;2033.473729;2033.025086;2032.583527;876;876;876; 
878;2034.518673;2034.075988;2033.623888;877;877;877; 
879;2035.737941;2035.289757;2034.844823;878;878;878; 
880;2036.962543;2036.514816;2036.073465;879;879;879; 
881;2038.141104;2037.692961;2037.251069;880;880;880; 
882;2039.371539;2038.922646;2038.478753;881;881;881; 
883;2040.600015;2040.151413;2039.705729;882;882;882; 
884;2041.897487;2041.448177;2040.933622;883;883;883; 
885;2043.131796;2042.683694;2042.238843;884;884;884; 
886;2044.359397;2043.910837;2043.464653;885;885;885; 
887;2045.581623;2045.133688;2044.690712;886;886;886; 
888;2046.812015;2046.363081;2045.917855;887;887;887; 
889;2048.039241;2047.590932;2047.145497;888;888;888; 
890;2049.262509;2048.814574;2048.372848;889;889;889; 
891;2050.348993;2049.899183;2049.432167;890;890;890; 
892;2051.567219;2051.118909;2050.673309;891;891;891; 
893;2052.792445;2052.345177;2051.901118;892;892;892; 
894;2054.089376;2053.641524;2053.199257;893;893;893; 
895;2055.320352;2054.871834;2054.426358;894;894;894; 
896;2056.546703;2056.097726;2055.653334;895;895;895; 
897;2057.857466;2057.321369;2056.880226;896;896;896; 
898;2059.011362;2058.563178;2058.118035;897;897;897; 
899;2060.239505;2059.790945;2059.345261;898;898;898; 
900;2061.462898;2061.015088;2060.573695;899;899;899; 
901;2062.693207;2062.244731;2061.799505;900;900;900; 
902;2063.920850;2063.472206;2063.027272;901;901;901; 
903;2065.145284;2064.697016;2064.254665;902;902;902; 
904;2066.258933;2065.810456;2065.377772;903;903;903; 
905;2067.546114;2067.098262;2066.652953;904;904;904; 
906;2068.782006;2068.333530;2067.886512;905;905;905; 
907;2070.074937;2069.626794;2069.184776;906;906;906; 
908;2071.304954;2070.856728;2070.411752;907;907;907; 
909;2072.532264;2072.083662;2071.638395;908;908;908; 
910;2073.826444;2073.308222;2072.865162;909;909;909; 
911;2074.992632;2074.543864;2074.098930;910;910;910; 
912;2076.220275;2075.771548;2075.325572;911;911;911; 
913;2077.443001;2076.995149;2076.552757;912;912;912; 
914;2078.673602;2078.224334;2077.779816;913;913;913; 
915;2079.900203;2079.452184;2079.007000;914;914;914; 
916;2081.124929;2080.676661;2080.233976;915;915;915; 
917;2082.249993;2081.800934;2081.367374;916;916;916; 
918;2083.486136;2083.037618;2082.592392;917;917;917; 
919;2084.712737;2084.264385;2083.819118;918;918;918; 
920;2086.007376;2085.559191;2085.116548;919;919;919; 
921;2087.238060;2086.789292;2086.344524;920;920;920; 
922;2088.463869;2088.015601;2087.571084;921;921;921; 
923;2089.741801;2089.240952;2088.797476;922;922;922; 
924;2090.927779;2090.479219;2090.034868;923;923;923; 
925;2092.137506;2091.689113;2091.244470;924;924;924; 
926;2093.361982;2092.914131;2092.471821;925;925;925; 
927;2094.593208;2094.145148;2093.700006;926;926;926; 
928;2095.821350;2095.372832;2094.927815;927;927;927; 
929;2097.046285;2096.598267;2096.155374;928;928;928; 
930;2098.159100;2097.710457;2097.270981;929;929;929; 
931;2099.265624;2098.817398;2098.358548;930;930;930; 
932;2100.324943;2099.878424;2099.404909;931;931;931; 
933;2101.400718;2100.956075;2100.497058;932;932;932; 
934;2102.483785;2102.039475;2101.602833;933;933;933; 
935;2103.582768;2103.136458;2102.713356;934;934;934; 
936;2104.676710;2104.232316;2103.811881;935;935;935; 
937;2105.825398;2105.310092;2104.897698;936;936;936; 
938;2106.825220;2106.381785;2105.952891;937;937;937; 
939;2107.889996;2107.446978;2106.998252;938;938;938; 
940;2108.984771;2108.538794;2108.113526;939;939;939; 
941;2110.057797;2109.614778;2109.163594;940;940;940; 
942;2111.159696;2110.714928;2110.287951;941;941;941; 
943;2112.282303;2111.838284;2111.413599;942;942;942; 
944;2113.370411;2112.928309;2112.511540;943;943;943; 
945;2114.472644;2114.028500;2113.603982;944;944;944; 
946;2115.565210;2115.120234;2114.698090;945;945;945; 
947;2116.660777;2116.216842;2115.799739;946;946;946; 
948;2117.878503;2117.327407;2116.910471;947;947;947; 
949;2118.919322;2118.426098;2118.003330;948;948;948; 
950;2119.991807;2119.547830;2119.105312;949;949;949; 
951;2121.083915;2120.639105;2120.219711;950;950;950; 
952;2122.166982;2121.723422;2121.305861;951;951;951; 
953;2123.254465;2122.811822;2122.396303;952;952;952; 
954;2124.337074;2123.895181;2123.480203;953;953;953; 
955;2125.473096;2125.029495;2124.566853;954;954;954; 
956;2126.537248;2126.090855;2125.623213;955;955;955; 
957;2127.606232;2127.156881;2126.694114;956;956;956; 
958;2128.690133;2128.245114;2127.808305;957;957;957; 
959;2129.832696;2129.332556;2128.916371;958;958;958; 
960;2130.898306;2130.452371;2130.011854;959;959;959; 
961;2131.998497;2131.552771;2131.129044;960;960;960; 
962;2133.084939;2132.641004;2132.223568;961;961;961; 
963;2134.167506;2133.724154;2133.291678;962;962;962; 
964;2135.256114;2134.813179;2134.394994;963;963;963; 
965;2136.354597;2135.909579;2135.489227;964;964;964; 
966;2137.447372;2137.002562;2136.583168;965;965;965; 
967;2138.542314;2138.098504;2137.677152;966;966;966; 
968;2139.639130;2139.194112;2138.772301;967;967;967; 
969;2140.731613;2140.288345;2139.867534;968;968;968; 
970;2141.931466;2141.486531;2141.066095;969;969;969; 
971;2143.056822;2142.612470;2142.187618;970;970;970; 
972;2144.309630;2143.861528;2143.414178;971;971;971; 
973;2145.530856;2145.084005;2144.640654;972;972;972; 
974;2146.761082;2146.312356;2145.867963;973;973;973; 
975;2147.988058;2147.540332;2147.095564;974;974;974; 
976;2149.213367;2148.766474;2148.321873;975;975;975; 
977;2150.308975;2149.860041;2149.410898;976;976;976; 
978;2151.512328;2151.063976;2150.618542;977;977;977; 
979;2152.738470;2152.290661;2151.844893;978;978;978; 
980;2154.057733;2153.610215;2153.168072;979;979;979; 
981;2155.287376;2154.839274;2154.393715;980;980;980; 
982;2156.513518;2156.065625;2155.621649;981;981;981; 
983;2157.738744;2157.291851;2156.846709;982;982;982; 
984;2158.968887;2158.520285;2158.075601;983;983;983; 
985;2160.194738;2159.746803;2159.302244;984;984;984; 
986;2161.420047;2160.972988;2160.528637;985;985;985; 
987;2162.464075;2162.021598;2161.569414;986;986;986; 
988;2163.681676;2163.233658;2162.789682;987;987;987; 
989;2164.905944;2164.458968;2164.015825;988;988;988; 
990;2166.158377;2165.710192;2165.268716;989;989;989; 
991;2167.386436;2166.938293;2166.495442;990;990;990; 
992;2168.434005;2167.990987;2167.542220;991;991;991; 
993;2169.654690;2169.205589;2168.764446;992;992;992; 
994;2170.884916;2170.436314;2169.989964;993;993;993; 
