indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
497;1628.451039;1628.250007;1589.680429;496;496;496; 
498;1629.744135;1629.360406;1590.777078;497;497;497; 
499;1630.845701;1630.489761;1592.050218;498;498;498; 
500;1631.949058;1631.605784;1593.319024;499;499;499; 
501;1633.057206;1632.719890;1594.383216;500;500;500; 
502;1634.169062;1634.038194;1595.458991;501;501;501; 
503;1635.277211;1635.141884;1596.539225;502;502;502; 
504;1636.373610;1636.243075;1597.611417;503;503;503; 
505;1637.478508;1637.357389;1598.656860;504;504;504; 
506;1638.596573;1638.477120;1599.712470;505;505;505; 
507;1639.688722;1639.578811;1600.768996;506;506;506; 
508;1640.782913;1640.695917;1601.837354;507;507;507; 
509;1641.912477;1642.065093;1602.897339;508;508;508; 
510;1643.059206;1643.202073;1603.977864;509;509;509; 
511;1644.216143;1644.354094;1605.066638;510;510;510; 
512;1645.349665;1645.492949;1606.144580;511;511;511; 
513;1646.418983;1646.585390;1607.215397;512;512;512; 
514;1647.594586;1647.737286;1608.274714;513;513;513; 
515;1648.767897;1648.911139;1609.336365;514;514;514; 
516;1650.239109;1650.391475;1610.390975;515;515;515; 
517;1651.385922;1651.525039;1611.444293;516;516;516; 
518;1652.558442;1652.700642;1612.496486;517;517;517; 
519;1653.951200;1654.105024;1613.548512;518;518;518; 
520;1655.135219;1655.274044;1614.596247;519;519;519; 
521;1656.294573;1656.438773;1615.655440;520;520;520; 
522;1657.561754;1657.705621;1616.705550;521;521;521; 
523;1658.830436;1658.974469;1617.749743;522;522;522; 
524;1660.094451;1660.238567;1618.789020;523;523;523; 
525;1661.352966;1661.496791;1619.842796;524;524;524; 
526;1662.621105;1662.761764;1620.898156;525;525;525; 
527;1663.888162;1664.032278;1621.956807;526;526;526; 
528;1665.153427;1665.296668;1623.025124;527;527;527; 
529;1666.222994;1666.389484;1624.090566;528;528;528; 
530;1667.412096;1667.655291;1625.148842;529;529;529; 
531;1668.674361;1668.916597;1626.211493;530;530;530; 
532;1670.009997;1670.258358;1627.262520;531;531;531; 
533;1671.242680;1671.484875;1628.304422;532;532;532; 
534;1672.508737;1672.750681;1629.345824;533;533;533; 
535;1673.874788;1674.117191;1630.393308;534;534;534; 
536;1675.114096;1675.356040;1631.437085;535;535;535; 
537;1676.378527;1676.623222;1632.482987;536;536;536; 
538;1677.762286;1678.005064;1633.527389;537;537;537; 
539;1679.040466;1679.277245;1634.579499;538;538;538; 
540;1680.219986;1680.463014;1635.640816;539;539;539; 
541;1681.384506;1681.626118;1636.702592;540;540;540; 
542;1682.643521;1682.784305;1637.767576;541;541;541; 
543;1683.911286;1684.054986;1638.821019;542;542;542; 
544;1685.175593;1685.319918;1639.895836;543;543;543; 
545;1686.443816;1686.587557;1641.101020;544;544;544; 
546;1687.710705;1687.851489;1642.313080;545;545;545; 
547;1688.980720;1689.121712;1643.525348;546;546;546; 
548;1690.128616;1690.271816;1644.736115;547;547;547; 
549;1691.407089;1691.550622;1645.947466;548;548;548; 
550;1692.678270;1692.822011;1646.988452;549;549;549; 
551;1694.039363;1694.179605;1648.193928;550;550;550; 
552;1695.277587;1695.416496;1649.405321;551;551;551; 
553;1696.543852;1696.685594;1650.723541;552;552;552; 
554;1697.911486;1698.054520;1651.933309;553;553;553; 
555;1699.143420;1699.286703;1653.144368;554;554;554; 
556;1700.410518;1700.550885;1654.356344;555;555;555; 
557;1701.806317;1701.946184;1655.717271;556;556;556; 
558;1703.037709;1703.181576;1656.928872;557;557;557; 
559;1704.305307;1704.448507;1658.254008;558;558;558; 
560;1705.568197;1705.710439;1659.522398;559;559;559; 
561;1706.839545;1706.979203;1660.786705;560;560;560; 
562;1708.104101;1708.245718;1662.050053;561;561;561; 
563;1709.371991;1709.513150;1663.313526;562;562;562; 
564;1710.634423;1710.778456;1664.577249;563;563;563; 
565;1711.900229;1712.041138;1665.846972;564;564;564; 
566;1713.170827;1713.311819;1666.887416;565;565;565; 
567;1714.237144;1714.403926;1668.158014;566;566;566; 
568;1715.471827;1715.614194;1669.421404;567;567;567; 
569;1716.743175;1716.883334;1670.720125;568;568;568; 
570;1718.054771;1718.198346;1671.988348;569;569;569; 
571;1719.294121;1719.434779;1673.253946;570;570;570; 
572;1720.566843;1720.710002;1674.587708;571;571;571; 
573;1721.927186;1722.070553;1675.856680;572;572;572; 
574;1723.164661;1723.308528;1677.120237;573;573;573; 
575;1724.432926;1724.573293;1678.388793;574;574;574; 
576;1725.822934;1725.966259;1679.679599;575;575;575; 
577;1727.019411;1727.160527;1680.855577;576;576;576; 
578;1728.176890;1728.320840;1682.064678;577;577;577; 
579;1729.391241;1729.534774;1683.334526;578;578;578; 
580;1730.652797;1730.796622;1684.605873;579;579;579; 
581;1731.920479;1732.061429;1685.872138;580;580;580; 
582;1738.316841;1738.458249;1687.138403;581;581;581; 
583;1739.718890;1739.876006;1688.402001;582;582;582; 
584;1741.002237;1741.159686;1689.672516;583;583;583; 
585;1742.151508;1742.300583;1690.778498;584;584;584; 
586;1743.281780;1743.434396;1692.098801;585;585;585; 
587;1744.433676;1744.580959;1693.369482;586;586;586; 
588;1745.577156;1745.727106;1694.701452;587;587;587; 
589;1746.711428;1746.860586;1695.967967;588;588;588; 
590;1747.845908;1747.999649;1697.238398;589;589;589; 
591;1748.989763;1749.136713;1698.571867;590;590;590; 
592;1750.187115;1750.272943;1699.838757;591;591;591; 
593;1751.309387;1751.469003;1701.102522;592;592;592; 
594;1752.438034;1752.593359;1702.372412;593;593;593; 
595;1753.814502;1753.739630;1703.732838;594;594;594; 
596;1754.922692;1754.851403;1704.999436;595;595;595; 
597;1756.105461;1755.994966;1706.263034;596;596;596; 
598;1757.234858;1757.166778;1707.527633;597;597;597; 
599;1758.341923;1758.275510;1708.797397;598;598;598; 
600;1759.485445;1759.417739;1710.066328;599;599;599; 
601;1760.636507;1760.543887;1711.329635;600;600;600; 
602;1761.737656;1761.679325;1712.593067;601;601;601; 
603;1762.849138;1762.832305;1713.862081;602;602;602; 
604;1764.020991;1763.967993;1714.900067;603;603;603; 
605;1765.119890;1765.101390;1716.165998;604;604;604; 
606;1766.225871;1766.226787;1717.436513;605;605;605; 
607;1767.326145;1767.399432;1718.718985;606;606;606; 
608;1768.458667;1768.517247;1719.987083;607;607;607; 
609;1769.552066;1769.619104;1721.255431;608;608;608; 
610;1770.661756;1770.784791;1722.588817;609;609;609; 
611;1771.763197;1771.897064;1723.856124;610;610;610; 
612;1772.894510;1773.049001;1725.124930;611;611;611; 
613;1774.017408;1774.171857;1726.394194;612;612;612; 
614;1775.146763;1775.294172;1727.602462;613;613;613; 
615;1776.273702;1776.428360;1728.811897;614;614;614; 
616;1777.424723;1777.569965;1730.083286;615;615;615; 
617;1778.561495;1778.712736;1731.347426;616;616;616; 
618;1779.681310;1779.831134;1732.611066;617;617;617; 
619;1781.049777;1781.288222;1733.887330;618;618;618; 
620;1782.824514;1783.057668;1734.944648;619;619;619; 
621;1784.282269;1784.427719;1736.026715;620;620;620; 
622;1785.557908;1785.701941;1737.110989;621;621;621; 
623;1786.825006;1786.968415;1738.185098;622;622;622; 
624;1788.092854;1788.236846;1739.243832;623;623;623; 
625;1789.355536;1789.495194;1740.289401;624;624;624; 
626;1790.422853;1790.588802;1741.342427;625;625;625; 
627;1791.663953;1791.805069;1742.498406;626;626;626; 
628;1792.926634;1793.070084;1743.577889;627;627;627; 
629;1794.200107;1794.353056;1744.654706;628;628;628; 
630;1795.366419;1795.507952;1745.730523;629;629;629; 
631;1796.544522;1796.686805;1746.784424;630;630;630; 
632;1797.995610;1798.146268;1747.835075;631;631;631; 
633;1799.147797;1799.289956;1748.885893;632;632;632; 
634;1800.327234;1800.470059;1749.937378;633;633;633; 
635;1801.442590;1801.685576;1750.978197;634;634;634; 
636;1802.759352;1802.902760;1752.048472;635;635;635; 
637;1804.025408;1804.168858;1753.122914;636;636;636; 
638;1805.291965;1805.432332;1754.206564;637;637;637; 
639;1806.359365;1806.525272;1755.286089;638;638;638; 
640;1807.547884;1807.794037;1756.346281;639;639;639; 
641;1808.813816;1809.056427;1757.397808;640;640;640; 
642;1810.023084;1810.266320;1758.509497;641;641;641; 
643;1811.200353;1811.443256;1759.561607;642;642;642; 
644;1812.413288;1812.655899;1760.610259;643;643;643; 
645;1813.802462;1814.046115;1761.656119;644;644;644; 
646;1815.039395;1815.282423;1762.703895;645;645;645; 
647;1816.303202;1816.547480;1763.753214;646;646;646; 
648;1817.565217;1817.950946;1764.805657;647;647;647; 
649;1818.849064;1819.090134;1765.856183;648;648;648; 
650;1820.083539;1820.325609;1766.898543;649;649;649; 
651;1821.344971;1821.586749;1767.984568;650;650;650; 
652;1822.610944;1822.855055;1769.052968;651;651;651; 
653;1823.880917;1824.123986;1770.114702;652;652;652; 
654;1825.145598;1825.387335;1771.184103;653;653;653; 
655;1826.408738;1826.654308;1772.243754;654;654;654; 
656;1827.678419;1827.924864;1773.306863;655;655;655; 
657;1828.949892;1829.191670;1774.370805;656;656;656; 
658;1830.084664;1830.326776;1775.431873;657;657;657; 
659;1831.306848;1831.549376;1776.498607;658;658;658; 
660;1832.577154;1832.819099;1777.556758;659;659;659; 
661;1833.931581;1834.177067;1778.604743;660;660;660; 
662;1835.171847;1835.414250;1779.673768;661;661;661; 
663;1836.438570;1836.681265;1780.719462;662;662;662; 
664;1837.814454;1838.057315;1781.807361;663;663;663; 
665;1839.046137;1839.291124;1782.874095;664;664;664; 
666;1840.310069;1840.555638;1783.914122;665;665;665; 
667;1841.575875;1841.926148;1784.989606;666;666;666; 
668;1842.852390;1843.090626;1786.252454;667;667;667; 
669;1844.145903;1844.287353;1787.515802;668;668;668; 
670;1845.411168;1845.554993;1788.785650;669;669;669; 
671;1846.676183;1846.816674;1790.050040;670;670;670; 
672;1847.944572;1848.088439;1791.091025;671;671;671; 
673;1849.208295;1849.352204;1792.357540;672;672;672; 
674;1850.479518;1850.620593;1793.621055;673;673;673; 
675;1851.744950;1851.889066;1794.706538;674;674;674; 
676;1853.014381;1853.158623;1795.917514;675;675;675; 
677;1854.167985;1854.308769;1797.129365;676;676;676; 
678;1855.350796;1855.494871;1798.341591;677;677;677; 
679;1856.562106;1856.706264;1799.701059;678;678;678; 
680;1857.932323;1858.072940;1800.914368;679;679;679; 
681;1859.169340;1859.313373;1802.125094;680;680;680; 
682;1860.434771;1860.578513;1803.450189;681;681;681; 
683;1861.820279;1861.963271;1804.720412;682;682;682; 
684;1862.975592;1863.116000;1805.986635;683;683;683; 
685;1864.184235;1864.328685;1807.027496;684;684;684; 
686;1865.449833;1865.594408;1808.294052;685;685;685; 
687;1866.715931;1866.859381;1809.558025;686;686;686; 
688;1867.982821;1868.126687;1810.673173;687;687;687; 
689;1869.244336;1869.388577;1811.884899;688;688;688; 
690;1870.511850;1870.655051;1813.158081;689;689;689; 
691;1871.775782;1871.919607;1814.518549;690;690;690; 
692;1873.046755;1873.188330;1815.783647;691;691;691; 
693;1879.199755;1879.343788;1817.048037;692;692;692; 
694;1880.323611;1880.479602;1818.310968;693;693;693; 
695;1881.961564;1882.190843;1819.559109;694;694;694; 
696;1883.339489;1883.578309;1820.828124;695;695;695; 
697;1884.491760;1884.729372;1822.090305;696;696;696; 
698;1885.863228;1886.095506;1823.355737;697;697;697; 
699;1886.992083;1887.224570;1824.624168;698;698;698; 
700;1888.117272;1888.406256;1825.888183;699;699;699; 
701;1889.231670;1889.504488;1827.152240;700;700;700; 
702;1890.346235;1890.618136;1828.422546;701;701;701; 
703;1891.464799;1891.724618;1829.692352;702;702;702; 
704;1892.615779;1892.848474;1830.780126;703;703;703; 
705;1893.827505;1893.974330;1832.051474;704;704;704; 
706;1894.973026;1895.117018;1833.314073;705;705;705; 
707;1896.137630;1896.291829;1834.645501;706;706;706; 
708;1897.276735;1897.430934;1835.912640;707;707;707; 
709;1898.407424;1898.560790;1837.184155;708;708;708; 
710;1899.531029;1899.686354;1838.521749;709;709;709; 
711;1900.696383;1900.859374;1839.791555;710;710;710; 
712;1901.834280;1901.990687;1841.055070;711;711;711; 
713;1903.011716;1903.167957;1842.319127;712;712;712; 
714;1904.153946;1904.298979;1843.566059;713;713;713; 
715;1905.265427;1905.423002;1844.834366;714;714;714; 
716;1906.394991;1906.550607;1846.104505;715;715;715; 
717;1907.654965;1907.802081;1847.367978;716;716;716; 
718;1908.781237;1908.932437;1848.636243;717;717;717; 
719;1909.921259;1910.076000;1849.905508;718;718;718; 
720;1911.030407;1911.264394;1851.168773;719;719;719; 
721;1912.217634;1912.368001;1852.438204;720;720;720; 
722;1913.317658;1913.593726;1853.707135;721;721;721; 
723;1914.560674;1914.717957;1854.777327;722;722;722; 
724;1915.682488;1915.835021;1855.986262;723;723;723; 
725;1916.798053;1916.953711;1857.258776;724;724;724; 
726;1917.973614;1918.132189;1858.594204;725;725;725; 
727;1919.123135;1919.273543;1859.862094;726;726;726; 
728;1920.231325;1920.387066;1861.125942;727;727;727; 
729;1921.329516;1921.575835;1862.489993;728;728;728; 
730;1922.422123;1922.642944;1863.607641;729;729;729; 
731;1923.611267;1923.752759;1864.880239;730;730;730; 
732;1924.696209;1924.940612;1866.144754;731;731;731; 
733;1926.168921;1926.317204;1867.407727;732;732;732; 
734;1927.335857;1927.478474;1868.678825;733;733;733; 
735;1928.499794;1928.642744;1869.941756;734;734;734; 
736;1930.098833;1930.252199;1871.205688;735;735;735; 
737;1931.244146;1931.384471;1872.469411;736;736;736; 
738;1932.373085;1932.516701;1873.737842;737;737;737; 
739;1933.489441;1933.734510;1874.812409;738;738;738; 
740;1934.697459;1934.940695;1875.885435;739;739;739; 
741;1935.961557;1936.206877;1876.970334;740;740;740; 
742;1937.230655;1937.472975;1878.057775;741;741;741; 
743;1938.323929;1938.544167;1879.138842;742;742;742; 
744;1939.586903;1939.730561;1880.226533;743;743;743; 
745;1940.851626;1940.992909;1881.276059;744;744;744; 
746;1942.198178;1942.352377;1882.322294;745;745;745; 
747;1943.366073;1943.506315;1883.391736;746;746;746; 
748;1944.525302;1944.667169;1884.462012;747;747;747; 
749;1945.972307;1946.123673;1885.513538;748;748;748; 
750;1947.143285;1947.283402;1886.581772;749;749;749; 
751;1948.303681;1948.448006;1887.674421;750;750;750; 
752;1949.510990;1949.654815;1888.741947;751;751;751; 
753;1950.780047;1950.924413;1889.812556;752;752;752; 
754;1952.048561;1952.191761;1890.867248;753;753;753; 
755;1953.312784;1953.453693;1891.931482;754;754;754; 
756;1954.581549;1954.724624;1892.989717;755;755;755; 
757;1955.843689;1955.987556;1894.056076;756;756;756; 
758;1957.114162;1957.257070;1895.118435;757;757;757; 
759;1958.244434;1958.387717;1896.202085;758;758;758; 
760;1959.440328;1959.583944;1897.259027;759;759;759; 
761;1960.703176;1960.845376;1898.310054;760;760;760; 
762;1962.062352;1962.205969;1899.358122;761;761;761; 
763;1963.298202;1963.438819;1900.399566;762;762;762; 
764;1964.561384;1964.705417;1901.447676;763;763;763; 
765;1965.925268;1966.065843;1902.517534;764;764;764; 
766;1967.164951;1967.306526;1903.587435;765;765;765; 
767;1968.428799;1968.572916;1904.670085;766;766;766; 
768;1969.817933;1969.960424;1905.745151;767;767;767; 
769;1971.010035;1971.153943;1906.799886;768;768;768; 
770;1972.173430;1972.315213;1907.884619;769;769;769; 
771;1973.381448;1973.525690;1908.947520;770;770;770; 
772;1974.652671;1974.796662;1909.998796;771;771;771; 
773;1975.923894;1976.063719;1911.047448;772;772;772; 
774;1977.190783;1977.334442;1912.095016;773;773;773; 
775;1978.453507;1978.597248;1913.140709;774;774;774; 
776;1979.921052;1980.077168;1914.181361;775;775;775; 
777;1981.085323;1981.228023;1915.267969;776;776;776; 
778;1982.219469;1982.358378;1916.336828;777;777;777; 
779;1983.366241;1983.507191;1917.410436;778;778;778; 
780;1984.485513;1984.728333;1918.556791;779;779;779; 
781;1985.757820;1986.000514;1919.632524;780;780;780; 
782;1986.905132;1987.147744;1920.710466;781;781;781; 
783;1988.067320;1988.311806;1921.917276;782;782;782; 
784;1989.444953;1989.677523;1922.956220;783;783;783; 
785;1990.680636;1990.823628;1924.160363;784;784;784; 
786;1991.789826;1992.032896;1925.372172;785;785;785; 
787;1992.997678;1993.239831;1926.710308;786;786;786; 
788;1994.131200;1994.373978;1927.920909;787;787;787; 
789;1995.390798;1995.531248;1929.132177;788;788;788; 
790;1996.665771;1996.808637;1930.539892;789;789;789; 
791;1997.972033;1998.218603;1931.749368;790;790;790; 
792;1999.211216;1999.453119;1932.959636;791;791;791; 
793;2000.477481;2000.722384;1934.169196;792;792;792; 
794;2001.845824;2002.090351;1935.441835;793;793;793; 
795;2003.079340;2003.321201;1936.705642;794;794;794; 
796;2004.345272;2004.589508;1937.974281;795;795;795; 
797;2005.805693;2005.951351;1939.015975;796;796;796; 
798;2006.978254;2007.121454;1940.281573;797;797;797; 
799;2008.144441;2008.285016;1941.545255;798;798;798; 
800;2009.348209;2009.492701;1942.739523;799;799;799; 
801;2010.617765;2010.757216;1943.949083;800;800;800; 
802;2011.884530;2012.028522;1945.158476;801;801;801; 
803;2013.148712;2013.290203;1946.518611;802;802;802; 
804;2014.277734;2014.420309;1947.726379;803;803;803; 
805;2015.481127;2015.622202;1948.935563;804;804;804; 
806;2016.743475;2016.888550;1950.207578;805;805;805; 
807;2018.061196;2018.202854;1951.470801;806;806;806; 
808;2019.291254;2019.434954;1952.742524;807;807;807; 
809;2020.556561;2020.698136;1954.005455;808;808;808; 
810;2021.924695;2022.068478;1955.269970;809;809;809; 
811;2023.155670;2023.299245;1956.537818;810;810;810; 
812;2024.425059;2024.568718;1957.806666;811;811;811; 
813;2029.321836;2029.466619;1958.865567;812;812;812; 
814;2030.521313;2030.674179;1960.136248;813;813;813; 
815;2031.856907;2031.956693;1961.398972;814;814;814; 
816;2032.986429;2033.145795;1962.722900;815;815;815; 
817;2034.120701;2034.273151;1963.991498;816;816;816; 
818;2035.242516;2035.395173;1965.254721;817;817;817; 
819;2036.384537;2036.533403;1966.587191;818;818;818; 
820;2037.508226;2037.662051;1967.854455;819;819;819; 
821;2038.636748;2038.786781;1969.124595;820;820;820; 
822;2039.763521;2039.916970;1970.388485;821;821;821; 
823;2040.896959;2041.046326;1971.597253;822;822;822; 
824;2042.023773;2042.175306;1972.806729;823;823;823; 
825;2043.156254;2043.308078;1974.078369;824;824;824; 
826;2044.286901;2044.437934;1975.345675;825;825;825; 
827;2045.433964;2045.583913;1976.615439;826;826;826; 
828;2046.538946;2046.776391;1977.884287;827;827;827; 
829;2047.755088;2047.909454;1979.147677;828;828;828; 
830;2048.913942;2049.138096;1980.424358;829;829;829; 
831;2050.061505;2050.217413;1981.635209;830;830;830; 
832;2051.169445;2051.328436;1982.702693;831;831;831; 
833;2052.253553;2052.481832;1983.911878;832;832;832; 
834;2053.422198;2053.576231;1985.122146;833;833;833; 
835;2054.534388;2054.769458;1986.331413;834;834;834; 
836;2055.705824;2055.858524;1987.540848;835;835;835; 
837;2056.847887;2056.995796;1988.751157;836;836;836; 
838;2057.951286;2058.188814;1990.025380;837;837;837; 
839;2059.122973;2059.278797;1991.262313;838;838;838; 
840;2060.268577;2060.420444;1992.471789;839;839;839; 
841;2061.359227;2061.593380;1993.744179;840;840;840; 
842;2062.486541;2062.722194;1994.810913;841;841;841; 
843;2063.661935;2063.812843;1996.083219;842;842;842; 
844;2064.751876;2064.986321;1997.352733;843;843;843; 
845;2065.973060;2066.129593;1998.685370;844;844;844; 
846;2067.099124;2067.257282;1999.953634;845;845;845; 
847;2068.253603;2068.408011;2001.221274;846;846;846; 
848;2069.342128;2069.576573;2002.554202;847;847;847; 
849;2070.521647;2070.667805;2003.823383;848;848;848; 
850;2071.614005;2071.849325;2005.086440;849;849;849; 
851;2072.820814;2072.970597;2006.354996;850;850;850; 
852;2073.897673;2074.128368;2007.565306;851;851;851; 
853;2075.036111;2075.273514;2008.774157;852;852;852; 
854;2076.399954;2076.635774;2010.045255;853;853;853; 
855;2078.005367;2078.148234;2011.308561;854;854;854; 
856;2079.209052;2079.352502;2012.580409;855;855;855; 
857;2080.450026;2080.604684;2013.843132;856;856;856; 
858;2081.881282;2081.757872;2014.900950;857;857;857; 
859;2082.976515;2082.904476;2016.172465;858;858;858; 
860;2084.079955;2084.120785;2017.442229;859;859;859; 
861;2085.199144;2085.444880;2018.719577;860;860;860; 
862;2086.292918;2086.516406;2019.986258;861;861;861; 
863;2087.480354;2087.722799;2021.250023;862;862;862; 
864;2088.691247;2088.935983;2022.582409;863;863;863; 
865;2090.138752;2090.371489;2023.851466;864;864;864; 
866;2091.302314;2091.545675;2025.114939;865;865;865; 
867;2092.461376;2092.704862;2026.181464;866;866;866; 
868;2093.928338;2094.163867;2027.256156;867;867;867; 
869;2095.088109;2095.331928;2028.349680;868;868;868; 
870;2096.254671;2096.500449;2029.425497;869;869;869; 
871;2097.515394;2097.760880;2030.544936;870;870;870; 
872;2098.782367;2099.024687;2031.597754;871;871;871; 
873;2100.052340;2100.295160;2032.645781;872;872;872; 
874;2101.314480;2101.557133;2033.709307;873;873;873; 
875;2102.577328;2102.822523;2034.767208;874;874;874; 
876;2103.840927;2104.086455;2035.848941;875;875;875; 
877;2105.101108;2105.344386;2036.940590;876;876;876; 
878;2106.194383;2106.415995;2038.023240;877;877;877; 
879;2107.410400;2107.653136;2039.083933;878;878;878; 
880;2108.675540;2108.918276;2040.149458;879;879;879; 
881;2110.006093;2110.251954;2041.209942;880;880;880; 
882;2111.246109;2111.488470;2042.268510;881;881;881; 
883;2112.505999;2112.751902;2043.326744;882;882;882; 
884;2113.869842;2114.115245;2044.382729;883;883;883; 
885;2115.105942;2115.351303;2045.433714;884;884;884; 
886;2116.369373;2116.612610;2046.545279;885;885;885; 
887;2117.756215;2118.003868;2047.598138;886;886;886; 
888;2118.996190;2119.238759;2048.642790;887;887;887; 
889;2120.263329;2120.506691;2049.695525;888;888;888; 
890;2121.385060;2121.623047;2050.741593;889;889;889; 
891;2122.613035;2122.855938;2051.803411;890;890;890; 
892;2123.879633;2124.122703;2052.861978;891;891;891; 
893;2125.137357;2125.385843;2053.933129;892;892;892; 
894;2126.233089;2126.453994;2055.005321;893;893;893; 
895;2127.446149;2127.688468;2056.085970;894;894;894; 
896;2128.711164;2128.954358;2057.155829;895;895;895; 
897;2130.110338;2130.345908;2058.237812;896;896;896; 
898;2131.301190;2131.544885;2059.292838;897;897;897; 
899;2132.465044;2132.707072;2060.352073;898;898;898; 
900;2133.837344;2134.080289;2061.403099;899;899;899; 
901;2135.070528;2135.315389;2062.534746;900;900;900; 
902;2136.333293;2136.575612;2063.584856;901;901;901; 
903;2137.745258;2137.989827;2064.631674;902;902;902; 
904;2138.920069;2139.164472;2065.677576;903;903;903; 
905;2140.079298;2140.322284;2066.713978;904;904;904; 
906;2141.292607;2141.535677;2067.795586;905;905;905; 
907;2142.707739;2142.943268;2068.912734;906;906;906; 
908;2143.889842;2144.132370;2069.989384;907;907;907; 
909;2145.050571;2145.292515;2071.067743;908;908;908; 
910;2146.182009;2146.430537;2072.165267;909;909;909; 
911;2147.334905;2147.576767;2073.245125;910;910;910; 
912;2148.548048;2148.790368;2074.322150;911;911;911; 
913;2149.909058;2150.153836;2075.402758;912;912;912; 
914;2151.143116;2151.389644;2076.477991;913;913;913; 
915;2152.411755;2152.654200;2077.555683;914;914;914; 
916;2153.802305;2154.045666;2078.635416;915;915;915; 
917;2155.037405;2155.282016;2079.907097;916;916;916; 
918;2156.300753;2156.542990;2080.986706;917;917;917; 
919;2157.566601;2157.953288;2082.199807;918;918;918; 
920;2158.849490;2159.088102;2083.410574;919;919;919; 
921;2160.081674;2160.326743;2084.670381;920;920;920; 
922;2161.349355;2161.593591;2085.917897;921;921;921; 
923;2162.614995;2162.858481;2086.960882;922;922;922; 
924;2163.881759;2169.059354;2088.165359;923;923;923; 
925;2168.820117;2170.434863;2089.438581;924;924;924; 
926;2170.272913;2172.011735;2090.723553;925;925;925; 
927;2171.856828;2173.216670;2091.934196;926;926;926; 
928;2172.975559;2174.304736;2093.146464;927;927;927; 
929;2174.156412;2175.507921;2094.513432;928;928;928; 
930;2175.269601;2176.617778;2095.724824;929;929;929; 
931;2176.473328;2178.064158;2096.936467;930;930;930; 
932;2177.567894;2179.170181;2098.262770;931;931;931; 
933;2178.698999;2180.279288;2099.526535;932;932;932; 
934;2179.871644;2181.387853;2100.789884;933;933;933; 
935;2180.978042;2182.491126;2102.058607;934;934;934; 
936;2182.080024;2183.593442;2103.322288;935;935;935; 
937;2183.192131;2184.712173;2104.585345;936;936;936; 
938;2184.313862;2186.007978;2105.849443;937;937;937; 
939;2185.439134;2187.124542;2106.887637;938;938;938; 
940;2186.553240;2188.227149;2108.157068;939;939;939; 
941;2187.661514;2189.354297;2109.420875;940;940;940; 
942;2188.766787;2190.457195;2110.720429;941;941;941; 
943;2189.871852;2191.566469;2111.987361;942;942;942; 
944;2191.032373;2192.734947;2113.251126;943;943;943; 
945;2192.146271;2193.919008;2114.583970;944;944;944; 
946;2193.307250;2195.023240;2115.851610;945;945;945; 
947;2194.450438;2196.128763;2117.115083;946;946;946; 
948;2195.622458;2197.284492;2118.378890;947;947;947; 
949;2196.850100;2198.388516;2119.740733;948;948;948; 
950;2197.953040;2199.710319;2121.004747;949;949;949; 
951;2199.057272;2200.818384;2122.089980;950;950;950; 
952;2200.159671;2201.996237;2123.356703;951;951;951; 
953;2201.264486;2203.108635;2124.621093;952;952;952; 
954;2202.375759;2204.222908;2125.885192;953;953;953; 
955;2203.484116;2205.337723;2126.925385;954;954;954; 
956;2204.589931;2206.518742;2128.191733;955;955;955; 
957;2205.770158;2207.614016;2129.456748;956;956;956; 
958;2206.897514;2208.723165;2130.723596;957;957;957; 
959;2208.017037;2209.955181;2131.935322;958;958;958; 
960;2209.150517;2211.047914;2133.147715;959;959;959; 
961;2210.277331;2212.139605;2134.546473;960;960;960; 
962;2211.648465;2213.238379;2135.815862;961;961;961; 
963;2212.891606;2214.345527;2137.078877;962;962;962; 
964;2214.191203;2215.487257;2138.342225;963;963;963; 
965;2215.343849;2216.653152;2139.553702;964;964;964; 
966;2216.508661;2218.210485;2140.765386;965;965;965; 
967;2218.057910;2219.342173;2142.037650;966;966;966; 
968;2219.198598;2220.478153;2143.315415;967;967;967; 
969;2220.335620;2221.640424;2144.525016;968;968;968; 
970;2221.496474;2222.847025;2145.733784;969;969;969; 
971;2222.702742;2224.118915;2146.809059;970;970;970; 
972;2223.980339;2225.382846;2148.018285;971;971;971; 
973;2225.240563;2226.475370;2149.290133;972;972;972; 
974;2226.309130;2227.694429;2150.622144;973;973;973; 
975;2227.551771;2228.960236;2151.888159;974;974;974; 
976;2228.888657;2230.346119;2153.156757;975;975;975; 
977;2230.191628;2231.478683;2154.515725;976;976;976; 
978;2231.340358;2232.638162;2155.782781;977;977;977; 
979;2232.494420;2234.098874;2157.046005;978;978;978; 
980;2233.944758;2235.230063;2158.309436;979;979;979; 
981;2235.086571;2236.374960;2159.557410;980;980;980; 
982;2236.231510;2237.536563;2160.827383;981;981;981; 
983;2237.393197;2238.750331;2162.095106;982;982;982; 
984;2238.606798;2240.022679;2163.359829;983;983;983; 
985;2239.880229;2241.283985;2164.623344;984;984;984; 
986;2241.141244;2242.413966;2165.692286;985;985;985; 
987;2242.270224;2243.613609;2166.744313;986;986;986; 
988;2243.470034;2244.876083;2167.826588;987;987;987; 
989;2244.732008;2246.204802;2168.899821;988;988;988; 
990;2246.067810;2247.450277;2169.965430;989;989;989; 
991;2247.308743;2248.796287;2171.022706;990;990;990; 
992;2248.653587;2250.085759;2172.074191;991;991;991; 
993;2249.942809;2251.321025;2173.155257;992;992;992; 
994;2251.181450;2252.596123;2174.214242;993;993;993; 
