indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
409;1516.243144;1516.424220;1485.580028; -1226445467;258240;198240; 
410;1517.512341;1517.691874;1486.788977; -1226445467;258240;198240; 
411;1518.901365;1519.082190;1487.999342; -1226445467;258240;198240; 
412;1520.098064;1520.275807;1489.272413; -1226445467;258240;198240; 
413;1521.261432;1521.441840;1490.537568; -1226445467;258240;198240; 
414;1522.524836;1522.706162;1491.801139; -1226445467;258240;198240; 
415;1523.793908;1523.972608;1492.881760; -1226445467;258240;198240; 
416;1525.055396;1525.236430;1493.964922; -1226445467;258240;198240; 
417;1526.324384;1526.505626;1495.175746; -1226445467;258240;198240; 
418;1527.589330;1527.769822;1496.384903; -1226445467;258240;198240; 
419;1528.856193;1529.038060;1497.740471; -1226445467;258240;198240; 
420;1530.122848;1530.303548;1499.007667; -1226445467;258240;198240; 
421;1531.257758;1531.438292;1500.270780; -1226445467;258240;198240; 
422;1537.044929;1537.224630;1501.536393; -1226445467;258240;198240; 
423;1538.168423;1538.364706;1502.747383; -1226445467;258240;198240; 
424;1539.468160;1539.661443;1503.957791; -1226445467;258240;198240; 
425;1540.712066;1540.975346;1505.230737; -1226445467;258240;198240; 
426;1541.860308;1542.132922;1506.494725; -1226445467;258240;198240; 
427;1543.045675;1543.311955;1507.758796; -1226445467;258240;198240; 
428;1544.227875;1544.412992;1509.029576; -1226445467;258240;198240; 
429;1545.310496;1545.583984;1510.089281; -1226445467;258240;198240; 
430;1546.440906;1546.710519;1511.361685; -1226445467;258240;198240; 
431;1547.610523;1547.801181;1512.634548; -1226445467;258240;198240; 
432;1548.708477;1548.982673;1513.909869; -1226445467;258240;198240; 
433;1549.885218;1550.074002;1515.180981; -1226445467;258240;198240; 
434;1550.970131;1551.246827;1516.450344; -1226445467;258240;198240; 
435;1552.155789;1552.343197;1517.783246; -1226445467;258240;198240; 
436;1553.256825;1553.536063;1519.053609; -1226445467;258240;198240; 
437;1554.528563;1554.653516;1520.318014; -1226445467;258240;198240; 
438;1555.660682;1555.859382;1521.679789; -1226445467;258240;198240; 
439;1556.758510;1557.023124;1522.798159; -1226445467;258240;198240; 
440;1557.929211;1558.196824;1524.009274; -1226445467;258240;198240; 
441;1559.082162;1559.349609;1525.337134; -1226445467;258240;198240; 
442;1560.211864;1560.479894;1526.601414; -1226445467;258240;198240; 
443;1561.396147;1561.582889;1527.866194; -1226445467;258240;198240; 
444;1562.480643;1562.752964;1529.129932; -1226445467;258240;198240; 
445;1563.653635;1563.841543;1530.394503; -1226445467;258240;198240; 
446;1564.909790;1565.193444;1531.666533; -1226445467;258240;198240; 
447;1566.095906;1566.285815;1532.931187; -1226445467;258240;198240; 
448;1567.293897;1567.417392;1534.001142; -1226445467;258240;198240; 
449;1568.437724;1568.634965;1535.082971; -1226445467;258240;198240; 
450;1569.523428;1569.792333;1536.154051; -1226445467;258240;198240; 
451;1570.638380;1571.121485;1537.235338; -1226445467;258240;198240; 
452;1571.746583;1572.221813;1538.307709; -1226445467;258240;198240; 
453;1572.852620;1573.324475;1539.383747; -1226445467;258240;198240; 
454;1573.964406;1574.425511;1540.453119; -1226445467;258240;198240; 
455;1575.085692;1575.524423;1541.505991; -1226445467;258240;198240; 
456;1576.202728;1576.625418;1542.557196; -1226445467;258240;198240; 
457;1577.330805;1577.728038;1543.606693; -1226445467;258240;198240; 
458;1578.456424;1578.819992;1544.699230; -1226445467;258240;198240; 
459;1579.544253;1579.905279;1545.749019; -1226445467;258240;198240; 
460;1580.666414;1580.996483;1546.835681; -1226445467;258240;198240; 
461;1581.790866;1582.091186;1547.910011; -1226445467;258240;198240; 
462;1583.222097;1583.411922;1548.974424; -1226445467;258240;198240; 
463;1584.384256;1584.563623;1550.027713; -1226445467;258240;198240; 
464;1585.560664;1585.741240;1551.086168; -1226445467;258240;198240; 
465;1587.111474;1587.300715;1552.145081; -1226445467;258240;198240; 
466;1588.257383;1588.433917;1553.201703; -1226445467;258240;198240; 
467;1589.389627;1589.570078;1554.258408; -1226445467;258240;198240; 
468;1590.522162;1590.702696;1555.315322; -1226445467;258240;198240; 
469;1591.680530;1591.857064;1556.376069; -1226445467;258240;198240; 
470;1592.888021;1593.068263;1557.432149; -1226445467;258240;198240; 
471;1594.155467;1594.331626;1558.491396; -1226445467;258240;198240; 
472;1595.343750;1595.534200;1559.555725; -1226445467;258240;198240; 
473;1596.540699;1596.720566;1560.615931; -1226445467;258240;198240; 
474;1597.701733;1597.879059;1561.707968; -1226445467;258240;198240; 
475;1599.129548;1599.319581;1562.766214; -1226445467;258240;198240; 
476;1600.294832;1600.475240;1563.839044; -1226445467;258240;198240; 
477;1601.456824;1601.637524;1564.921373; -1226445467;258240;198240; 
478;1602.908012;1602.851265;1565.978870; -1226445467;258240;198240; 
479;1604.000091;1604.100003;1567.052908; -1226445467;258240;198240; 
480;1605.194041;1605.374699;1568.108863; -1226445467;258240;198240; 
481;1606.460445;1606.641854;1569.159068; -1226445467;258240;198240; 
482;1607.723142;1607.903301;1570.199233; -1226445467;258240;198240; 
483;1609.227078;1609.168247;1571.267562; -1226445467;258240;198240; 
484;1610.343239;1610.416319;1572.366141; -1226445467;258240;198240; 
485;1611.428901;1611.503398;1573.437179; -1226445467;258240;198240; 
486;1612.552520;1612.704389;1574.500217; -1226445467;258240;198240; 
487;1613.793759;1613.975418;1575.559839; -1226445467;258240;198240; 
488;1615.130453;1615.310612;1576.631085; -1226445467;258240;198240; 
489;1616.371150;1616.551476;1577.727830; -1226445467;258240;198240; 
490;1617.636721;1617.818297;1578.801118; -1226445467;258240;198240; 
491;1619.003705;1619.180989;1579.879364; -1226445467;258240;198240; 
492;1620.236820;1620.418103;1581.085438; -1226445467;258240;198240; 
493;1621.506724;1621.683091;1582.125477; -1226445467;258240;198240; 
494;1622.979953;1623.169778;1583.328884; -1226445467;258240;198240; 
495;1624.126280;1624.306189;1584.539375; -1226445467;258240;198240; 
496;1625.300980;1625.481597;1585.885234; -1226445467;258240;198240; 
497;1626.464264;1626.645506;1587.097475; -1226445467;258240;198240; 
498;1627.731710;1627.912952;1588.310507; -1226445467;258240;198240; 
499;1628.998490;1629.179274;1589.583494; -1226445467;258240;198240; 
500;1630.266728;1630.444053;1590.793193; -1226445467;258240;198240; 
501;1631.534091;1631.714416;1592.004058; -1226445467;258240;198240; 
502;1632.801829;1632.982737;1593.214674; -1226445467;258240;198240; 
503;1634.068525;1634.246976;1594.424539; -1226445467;258240;198240; 
504;1635.206185;1635.387302;1595.698152; -1226445467;258240;198240; 
505;1636.431675;1636.612375;1596.961640; -1226445467;258240;198240; 
506;1637.705496;1637.885571;1598.028636; -1226445467;258240;198240; 
507;1639.069438;1639.249055;1599.237710; -1226445467;258240;198240; 
508;1640.301677;1640.482503;1600.449159; -1226445467;258240;198240; 
509;1641.568374;1641.749616;1601.786269; -1226445467;258240;198240; 
510;1642.944357;1643.124766;1602.996759; -1226445467;258240;198240; 
511;1644.174513;1644.355839;1604.206416; -1226445467;258240;198240; 
512;1645.442168;1645.623618;1605.478904; -1226445467;258240;198240; 
513;1646.852941;1647.035475;1606.728726; -1226445467;258240;198240; 
514;1648.028475;1648.209425;1607.975590; -1226445467;258240;198240; 
515;1649.196925;1649.372418;1609.268368; -1226445467;258240;198240; 
516;1650.401208;1650.582158;1610.531231; -1226445467;258240;198240; 
517;1651.672404;1651.852229;1611.797178; -1226445467;258240;198240; 
518;1652.939892;1653.118009;1613.042625; -1226445467;258240;198240; 
519;1654.208088;1654.388663;1614.081914; -1226445467;258240;198240; 
520;1655.342832;1655.522782;1615.331820; -1226445467;258240;198240; 
521;1656.538656;1656.719398;1616.602557; -1226445467;258240;198240; 
522;1657.802602;1657.983428;1617.908585; -1226445467;258240;198240; 
523;1659.134587;1659.315121;1619.181073; -1226445467;258240;198240; 
524;1660.371618;1660.547986;1620.444853; -1226445467;258240;198240; 
525;1661.641940;1661.821807;1621.778796; -1226445467;258240;198240; 
526;1663.007132;1663.187999;1623.047868; -1226445467;258240;198240; 
527;1664.244413;1664.421988;1624.312106; -1226445467;258240;198240; 
528;1665.512150;1665.693518;1625.581593; -1226445467;258240;198240; 
529;1666.897842;1667.077376;1626.791042; -1226445467;258240;198240; 
530;1668.094583;1668.275283;1628.001616; -1226445467;258240;198240; 
531;1669.255617;1669.436859;1629.212856; -1226445467;258240;198240; 
532;1670.466690;1670.648266;1630.541175; -1226445467;258240;198240; 
533;1671.736428;1671.917254;1631.808246; -1226445467;258240;198240; 
534;1677.090201;1677.278277;1633.072068; -1226445467;258240;198240; 
535;1678.624428;1678.815586;1634.343847; -1226445467;258240;198240; 
536;1679.946622;1680.139072;1635.608085; -1226445467;258240;198240; 
537;1681.098240;1681.285732;1636.878281; -1226445467;258240;198240; 
538;1682.331688;1682.448724;1637.966860; -1226445467;258240;198240; 
539;1683.705004;1683.902954;1639.239515; -1226445467;258240;198240; 
540;1684.852497;1685.040656;1640.510252; -1226445467;258240;198240; 
541;1685.992199;1686.177608;1641.842987; -1226445467;258240;198240; 
542;1687.104194;1687.296019;1643.113100; -1226445467;258240;198240; 
543;1688.239479;1688.432887;1644.377172; -1226445467;258240;198240; 
544;1689.384514;1689.572130;1645.715782; -1226445467;258240;198240; 
545;1690.526840;1690.710374;1646.985519; -1226445467;258240;198240; 
546;1691.671833;1691.855909;1648.249008; -1226445467;258240;198240; 
547;1692.813910;1693.002068;1649.519537; -1226445467;258240;198240; 
548;1694.100355;1694.295597;1650.729652; -1226445467;258240;198240; 
549;1695.228224;1695.421507;1651.940601; -1226445467;258240;198240; 
550;1696.371009;1696.565001;1653.213047; -1226445467;258240;198240; 
551;1697.486545;1697.682120;1654.478494; -1226445467;258240;198240; 
552;1698.615664;1698.811697;1655.748315; -1226445467;258240;198240; 
553;1699.758199;1699.953357;1657.019636; -1226445467;258240;198240; 
554;1700.885359;1701.078851;1658.078508; -1226445467;258240;198240; 
555;1702.022853;1702.212928;1659.349579; -1226445467;258240;198240; 
556;1703.189053;1703.368754;1660.613900; -1226445467;258240;198240; 
557;1704.275674;1704.545371;1661.909637; -1226445467;258240;198240; 
558;1705.466040;1705.651949;1663.178125; -1226445467;258240;198240; 
559;1706.596326;1706.876605;1664.449196; -1226445467;258240;198240; 
560;1707.755777;1708.265588;1665.782514; -1226445467;258240;198240; 
561;1708.940851;1709.485453;1667.051502; -1226445467;258240;198240; 
562;1710.044055;1710.609197;1668.322823; -1226445467;258240;198240; 
563;1711.207755;1711.717900;1669.586561; -1226445467;258240;198240; 
564;1712.318583;1712.820978;1670.795385; -1226445467;258240;198240; 
565;1713.430036;1713.925890;1672.005834; -1226445467;258240;198240; 
566;1714.541531;1715.112673;1673.279738; -1226445467;258240;198240; 
567;1715.660191;1716.229042;1674.545101; -1226445467;258240;198240; 
568;1716.776186;1717.335495;1675.602223; -1226445467;258240;198240; 
569;1717.904763;1718.440532;1676.681094; -1226445467;258240;198240; 
570;1719.024965;1719.559693;1677.767798; -1226445467;258240;198240; 
571;1720.315244;1720.754934;1678.860585; -1226445467;258240;198240; 
572;1721.756933;1721.938508;1679.929623; -1226445467;258240;198240; 
573;1723.218246;1723.408696;1680.990995; -1226445467;258240;198240; 
574;1724.411779;1724.590896;1682.049158; -1226445467;258240;198240; 
575;1725.578313;1725.758430;1683.097822; -1226445467;258240;198240; 
576;1727.155288;1727.344654;1684.161277; -1226445467;258240;198240; 
577;1728.296822;1728.477190;1685.215941; -1226445467;258240;198240; 
578;1729.452565;1729.632974;1686.282979; -1226445467;258240;198240; 
579;1730.623849;1730.801216;1687.376224; -1226445467;258240;198240; 
580;1731.888837;1732.069871;1688.457303; -1226445467;258240;198240; 
581;1733.158741;1733.339359;1689.528008; -1226445467;258240;198240; 
582;1734.428188;1734.609846;1690.590421; -1226445467;258240;198240; 
583;1735.472768;1735.730799;1691.649793; -1226445467;258240;198240; 
584;1736.733715;1736.914499;1692.703707; -1226445467;258240;198240; 
585;1738.002161;1738.181612;1693.751371; -1226445467;258240;198240; 
586;1739.274232;1739.462432;1694.801201; -1226445467;258240;198240; 
587;1740.434600;1740.614758;1695.849282; -1226445467;258240;198240; 
588;1741.609633;1741.789834;1696.948318; -1226445467;258240;198240; 
589;1742.968409;1743.238856;1698.014815; -1226445467;258240;198240; 
590;1744.132526;1744.412764;1699.099727; -1226445467;258240;198240; 
591;1745.301477;1745.584256;1700.164390; -1226445467;258240;198240; 
592;1746.573506;1746.853661;1701.225512; -1226445467;258240;198240; 
593;1747.837494;1748.117274;1702.282717; -1226445467;258240;198240; 
594;1749.105815;1749.386137;1703.338339; -1226445467;258240;198240; 
595;1750.370095;1750.649375;1704.396003; -1226445467;258240;198240; 
596;1751.694206;1751.871573;1705.463457; -1226445467;258240;198240; 
597;1752.910029;1753.190434;1706.535287; -1226445467;258240;198240; 
598;1754.226515;1754.408007;1707.591367; -1226445467;258240;198240; 
599;1755.270137;1755.527918;1708.653572; -1226445467;258240;198240; 
600;1756.532376;1756.713284;1709.726443; -1226445467;258240;198240; 
601;1757.794072;1757.975564;1710.767941; -1226445467;258240;198240; 
602;1759.140557;1759.315674;1711.830313; -1226445467;258240;198240; 
603;1760.372505;1760.553913;1712.897059; -1226445467;258240;198240; 
604;1761.640201;1761.820526;1713.948139; -1226445467;258240;198240; 
605;1763.003935;1763.185135;1715.011219; -1226445467;258240;198240; 
606;1764.248007;1764.425624;1716.066258; -1226445467;258240;198240; 
607;1765.518286;1765.696237;1717.122047; -1226445467;258240;198240; 
608;1766.899728;1767.079928;1718.174544; -1226445467;258240;198240; 
609;1768.052929;1768.233546;1719.226499; -1226445467;258240;198240; 
610;1769.261419;1769.442745;1720.274330; -1226445467;258240;198240; 
611;1770.531866;1770.708066;1721.326077; -1226445467;258240;198240; 
612;1771.795437;1771.976137;1722.377699; -1226445467;258240;198240; 
613;1773.064592;1773.245292;1723.416530; -1226445467;258240;198240; 
614;1774.332621;1774.514238;1724.564773; -1226445467;258240;198240; 
615;1775.594943;1775.776101;1725.900299; -1226445467;258240;198240; 
616;1776.864764;1777.043048;1727.111165; -1226445467;258240;198240; 
617;1778.131293;1778.310161;1728.324280; -1226445467;258240;198240; 
618;1779.261121;1779.440654;1729.734054; -1226445467;258240;198240; 
619;1780.412655;1780.692560;1730.943294; -1226445467;258240;198240; 
620;1781.681726;1781.963006;1732.154701; -1226445467;258240;198240; 
621;1783.270867;1783.456026;1733.364441; -1226445467;258240;198240; 
622;1784.361988;1784.646017;1734.696302; -1226445467;258240;198240; 
623;1785.536813;1785.817259;1735.966206; -1226445467;258240;198240; 
624;1786.814759;1787.095497;1737.236361; -1226445467;258240;198240; 
625;1788.057581;1788.338069;1738.277650; -1226445467;258240;198240; 
626;1789.322236;1789.602265;1739.543513; -1226445467;258240;198240; 
627;1790.591057;1790.872086;1740.808084; -1226445467;258240;198240; 
628;1791.855212;1792.137783;1741.891455; -1226445467;258240;198240; 
629;1793.118991;1793.399479;1743.100362; -1226445467;258240;198240; 
630;1794.381521;1794.660593;1744.311186; -1226445467;258240;198240; 
631;1795.648676;1795.929122;1745.520801; -1226445467;258240;198240; 
632;1796.919289;1797.200902;1746.883910; -1226445467;258240;198240; 
633;1798.186027;1798.465598;1748.095734; -1226445467;258240;198240; 
634;1799.278439;1799.536094;1749.432469; -1226445467;258240;198240; 
635;1800.490804;1800.771375;1750.697332; -1226445467;258240;198240; 
636;1801.755334;1802.035322;1751.962903; -1226445467;258240;198240; 
637;1803.082861;1803.366099;1753.232683; -1226445467;258240;198240; 
638;1804.322100;1804.602296;1754.497754; -1226445467;258240;198240; 
639;1805.589213;1805.869242;1755.768075; -1226445467;258240;198240; 
640;1806.955613;1807.236934;1757.039105; -1226445467;258240;198240; 
641;1808.189103;1808.543671;1758.078144; -1226445467;258240;198240; 
642;1809.673498;1809.941945;1759.343257; -1226445467;258240;198240; 
643;1810.894571;1811.174893;1760.607078; -1226445467;258240;198240; 
644;1812.038981;1812.319969;1761.910106; -1226445467;258240;198240; 
645;1813.218473;1813.498877;1763.180428; -1226445467;258240;198240; 
646;1814.377715;1814.658162;1764.450165; -1226445467;258240;198240; 
647;1815.589956;1815.870069;1765.782651; -1226445467;258240;198240; 
648;1816.861527;1817.144598;1767.051680; -1226445467;258240;198240; 
649;1818.123973;1818.403211;1768.321918; -1226445467;258240;198240; 
650;1819.254175;1819.534997;1769.682110; -1226445467;258240;198240; 
651;1820.456874;1820.736279;1770.801021; -1226445467;258240;198240; 
652;1821.721321;1822.000517;1772.073634; -1226445467;258240;198240; 
653;1823.086013;1823.366792;1773.337872; -1226445467;258240;198240; 
654;1824.319794;1824.599740;1774.602443; -1226445467;258240;198240; 
655;1829.355997;1829.639943;1775.872431; -1226445467;258240;198240; 
656;1830.497949;1830.768895;1777.142377; -1226445467;258240;198240; 
657;1831.870641;1832.071340;1778.405407; -1226445467;258240;198240; 
658;1833.348661;1833.537236;1779.668895; -1226445467;258240;198240; 
659;1834.481905;1834.672147;1780.938675; -1226445467;258240;198240; 
660;1835.637981;1835.821056;1782.001588; -1226445467;258240;198240; 
661;1836.742684;1837.026380;1783.273368; -1226445467;258240;198240; 
662;1837.936217;1838.123292;1784.537397; -1226445467;258240;198240; 
663;1839.015088;1839.290076;1785.869049; -1226445467;258240;198240; 
664;1840.204954;1840.392404;1787.078498; -1226445467;258240;198240; 
665;1841.427777;1841.625352;1788.289030; -1226445467;258240;198240; 
666;1842.560146;1842.751387;1789.498520; -1226445467;258240;198240; 
667;1843.680307;1843.872090;1790.917543; -1226445467;258240;198240; 
668;1844.804092;1844.996459;1792.181990; -1226445467;258240;198240; 
669;1845.932669;1846.120828;1793.450311; -1226445467;258240;198240; 
670;1847.055372;1847.251447;1794.716549; -1226445467;258240;198240; 
671;1848.212239;1848.406523;1795.979662; -1226445467;258240;198240; 
672;1849.304152;1849.570098;1797.243942; -1226445467;258240;198240; 
673;1850.466936;1850.663510;1798.508805; -1226445467;258240;198240; 
674;1851.555098;1851.822086;1799.776543; -1226445467;258240;198240; 
675;1852.715840;1852.910873;1801.047197; -1226445467;258240;198240; 
676;1853.828501;1854.106739;1802.086653; -1226445467;258240;198240; 
677;1854.999535;1855.183569;1803.351600; -1226445467;258240;198240; 
678;1856.133362;1856.322979;1804.616379; -1226445467;258240;198240; 
679;1857.456306;1857.726336;1805.909408; -1226445467;258240;198240; 
680;1858.598924;1858.866913;1807.178896; -1226445467;258240;198240; 
681;1859.725168;1859.993157;1808.449259; -1226445467;258240;198240; 
682;1860.886202;1861.079111;1809.780577; -1226445467;258240;198240; 
683;1861.975614;1862.247394;1811.050148; -1226445467;258240;198240; 
684;1863.096275;1863.370305;1812.335552; -1226445467;258240;198240; 
685;1864.219269;1864.485633;1813.547084; -1226445467;258240;198240; 
686;1865.392678;1865.580420;1814.758033; -1226445467;258240;198240; 
687;1866.479465;1866.747537;1815.967648; -1226445467;258240;198240; 
688;1867.652415;1867.846949;1817.177805; -1226445467;258240;198240; 
689;1868.751244;1869.028065;1818.450835; -1226445467;258240;198240; 
690;1869.938402;1870.122894;1819.715239; -1226445467;258240;198240; 
691;1871.128268;1871.416214;1820.986686; -1226445467;258240;198240; 
692;1872.569790;1872.746783;1822.045974; -1226445467;258240;198240; 
693;1873.833195;1874.013937;1823.318253; -1226445467;258240;198240; 
694;1875.259051;1875.449376;1824.582158; -1226445467;258240;198240; 
695;1876.425377;1876.605036;1825.909269; -1226445467;258240;198240; 
696;1877.593619;1877.770320;1827.179090; -1226445467;258240;198240; 
697;1879.208009;1879.397709;1828.251086; -1226445467;258240;198240; 
698;1880.350836;1880.530453;1829.328915; -1226445467;258240;198240; 
699;1881.495620;1881.671988;1830.409536; -1226445467;258240;198240; 
700;1882.936643;1882.851063;1831.478866; -1226445467;258240;198240; 
701;1884.031638;1883.998389;1832.550820; -1226445467;258240;198240; 
702;1885.134424;1885.246128;1833.690272; -1226445467;258240;198240; 
703;1886.345831;1886.527782;1834.737644; -1226445467;258240;198240; 
704;1887.418328;1887.622235;1835.795641; -1226445467;258240;198240; 
705;1888.620443;1888.801227;1836.889178; -1226445467;258240;198240; 
706;1889.828767;1890.009801;1837.950050; -1226445467;258240;198240; 
707;1891.258082;1891.445782;1839.026713; -1226445467;258240;198240; 
708;1892.419824;1892.600649;1840.092751; -1226445467;258240;198240; 
709;1893.593691;1893.767017;1841.143498; -1226445467;258240;198240; 
710;1895.076836;1895.267203;1842.191870; -1226445467;258240;198240; 
711;1896.248412;1896.429070;1843.240451; -1226445467;258240;198240; 
712;1897.408862;1897.589396;1844.285906; -1226445467;258240;198240; 
713;1898.622811;1898.801637;1845.354861; -1226445467;258240;198240; 
714;1899.891591;1900.068333;1846.424066; -1226445467;258240;198240; 
715;1901.160120;1901.340946;1847.495645; -1226445467;258240;198240; 
716;1902.423567;1902.604642;1848.577891; -1226445467;258240;198240; 
717;1903.693221;1903.874047;1849.742133; -1226445467;258240;198240; 
718;1904.963209;1905.140868;1850.812796; -1226445467;258240;198240; 
719;1906.236072;1906.409814;1851.871710; -1226445467;258240;198240; 
720;1907.300568;1907.504351;1852.923040; -1226445467;258240;198240; 
721;1908.536516;1908.717466;1853.971662; -1226445467;258240;198240; 
722;1910.001329;1910.195654;1855.024159; -1226445467;258240;198240; 
723;1911.189528;1911.367354;1856.090864; -1226445467;258240;198240; 
724;1912.368145;1912.548304;1857.161652; -1226445467;258240;198240; 
725;1913.530221;1913.710671;1858.211233; -1226445467;258240;198240; 
726;1914.862414;1915.042906;1859.264688; -1226445467;258240;198240; 
727;1916.018240;1916.198316;1860.334059; -1226445467;258240;198240; 
728;1917.234064;1917.411473;1861.407097; -1226445467;258240;198240; 
729;1918.499510;1918.681169;1862.477427; -1226445467;258240;198240; 
730;1919.767123;1919.948324;1863.541465; -1226445467;258240;198240; 
731;1921.037486;1921.217853;1864.599420; -1226445467;258240;198240; 
732;1922.298849;1922.480216;1865.740830; -1226445467;258240;198240; 
733;1923.369179;1923.573670;1866.804827; -1226445467;258240;198240; 
734;1924.611626;1924.788952;1867.863365; -1226445467;258240;198240; 
735;1925.879989;1926.058065;1868.933778; -1226445467;258240;198240; 
736;1927.141311;1927.321428;1869.988692; -1226445467;258240;198240; 
737;1928.459588;1928.649455;1871.060105; -1226445467;258240;198240; 
738;1929.648204;1929.828571;1872.133768; -1226445467;258240;198240; 
739;1930.919025;1931.095268;1873.179723; -1226445467;258240;198240; 
740;1933.917857;1934.107515;1874.224929; -1226445467;258240;198240; 
741;1935.085640;1935.281049;1875.377505; -1226445467;258240;198240; 
742;1936.217467;1936.408751;1876.644285; -1226445467;258240;198240; 
743;1937.455457;1937.640740;1877.915606; -1226445467;258240;198240; 
744;1938.563076;1938.758610;1879.126721; -1226445467;258240;198240; 
745;1939.825356;1940.138384;1880.339253; -1226445467;258240;198240; 
746;1941.205381;1941.359499;1881.739944; -1226445467;258240;198240; 
747;1942.521034;1942.800605;1882.949767; -1226445467;258240;198240; 
748;1943.787772;1944.068509;1884.160966; -1226445467;258240;198240; 
749;1945.054676;1945.339914;1885.371373; -1226445467;258240;198240; 
750;1946.326122;1946.606194;1886.583572; -1226445467;258240;198240; 
751;1947.591402;1947.872057;1887.877850; -1226445467;258240;198240; 
752;1948.858598;1949.138670;1889.123631; -1226445467;258240;198240; 
753;1950.126045;1950.405657;1890.166128; -1226445467;258240;198240; 
754;1951.256705;1951.537193;1891.368619; -1226445467;258240;198240; 
755;1952.457154;1952.740975;1892.640565; -1226445467;258240;198240; 
756;1953.723725;1954.003755;1893.913594; -1226445467;258240;198240; 
757;1955.085251;1955.366364;1895.122210; -1226445467;258240;198240; 
758;1956.322365;1956.602228;1896.332742; -1226445467;258240;198240; 
759;1957.589437;1957.872216;1897.737641; -1226445467;258240;198240; 
760;1958.958295;1959.238366;1898.947131; -1226445467;258240;198240; 
761;1960.195034;1960.474939;1900.158205; -1226445467;258240;198240; 
762;1961.463397;1961.744135;1901.432984; -1226445467;258240;198240; 
763;1962.850964;1963.132535;1902.696805; -1226445467;258240;198240; 
764;1964.018331;1964.302402;1903.970376; -1226445467;258240;198240; 
765;1965.132450;1965.398855;1905.234864; -1226445467;258240;198240; 
766;1967.057619;1967.391771;1906.500144; -1226445467;258240;198240; 
767;1968.568346;1968.754296;1907.770007; -1226445467;258240;198240; 
768;1969.783128;1969.975286;1909.041120; -1226445467;258240;198240; 
769;1970.945495;1971.140320;1910.080117; -1226445467;258240;198240; 
770;1972.075906;1972.267939;1911.347147; -1226445467;258240;198240; 
771;1973.220607;1973.407641;1912.624926; -1226445467;258240;198240; 
772;1974.322311;1974.597424;1913.858624; -1226445467;258240;198240; 
773;1975.535717;1975.717460;1915.068448; -1226445467;258240;198240; 
774;1976.654128;1976.985323;1916.279021; -1226445467;258240;198240; 
775;1977.920033;1978.115691;1917.556551; -1226445467;258240;198240; 
776;1979.091358;1979.287100;1918.767583; -1226445467;258240;198240; 
777;1980.221227;1980.413386;1920.040987; -1226445467;258240;198240; 
778;1981.361971;1981.551504;1921.311266; -1226445467;258240;198240; 
779;1982.448758;1982.721038;1922.575963; -1226445467;258240;198240; 
780;1983.622916;1983.810492;1923.840534; -1226445467;258240;198240; 
781;1984.752827;1985.027815;1925.111980; -1226445467;258240;198240; 
782;1985.948526;1986.137351;1926.152769; -1226445467;258240;198240; 
783;1987.053813;1987.328717;1927.418049; -1226445467;258240;198240; 
784;1988.215472;1988.410713;1928.689370; -1226445467;258240;198240; 
785;1989.305509;1989.573122;1929.918776; -1226445467;258240;198240; 
786;1990.569330;1990.766488;1931.136892; -1226445467;258240;198240; 
787;1991.695074;1991.889857;1932.347007; -1226445467;258240;198240; 
788;1992.810277;1993.005685;1933.556664; -1226445467;258240;198240; 
789;1993.902856;1994.178010;1934.610536; -1226445467;258240;198240; 
790;1995.023433;1995.292630;1935.683449; -1226445467;258240;198240; 
791;1996.183717;1996.375167;1936.757695; -1226445467;258240;198240; 
792;1997.313003;1997.586033;1937.822650; -1226445467;258240;198240; 
793;1998.477787;1998.670778;1938.913270; -1226445467;258240;198240; 
794;1999.573574;1999.845520;1939.985683; -1226445467;258240;198240; 
795;2000.750274;2000.936141;1941.063804; -1226445467;258240;198240; 
796;2001.843227;2002.118340;1942.106427; -1226445467;258240;198240; 
797;2003.006261;2003.193295;1943.154924; -1226445467;258240;198240; 
798;2004.100465;2004.372870;1944.253044; -1226445467;258240;198240; 
799;2005.283748;2005.469657;1945.377996; -1226445467;258240;198240; 
800;2006.389785;2006.710771;1946.644026; -1226445467;258240;198240; 
801;2007.627107;2007.822474;1947.915180; -1226445467;258240;198240; 
802;2008.751976;2008.942010;1949.187251; -1226445467;258240;198240; 
803;2009.859429;2010.055004;1950.451698; -1226445467;258240;198240; 
804;2011.226371;2011.417071;1951.715353; -1226445467;258240;198240; 
805;2012.431445;2012.611562;1952.985674; -1226445467;258240;198240; 
806;2013.600312;2013.780346;1954.044254; -1226445467;258240;198240; 
807;2015.094832;2015.282407;1955.314367; -1226445467;258240;198240; 
808;2016.258033;2016.439025;1956.584605; -1226445467;258240;198240; 
809;2017.417776;2017.598726;1957.909632; -1226445467;258240;198240; 
810;2018.634641;2018.814174;1959.179120; -1226445467;258240;198240; 
811;2019.899712;2020.080829;1960.449649; -1226445467;258240;198240; 
812;2021.166575;2021.346775;1961.786592; -1226445467;258240;198240; 
813;2022.433563;2022.614430;1963.054830; -1226445467;258240;198240; 
814;2023.644887;2023.924583;1964.319693; -1226445467;258240;198240; 
815;2024.907916;2025.193112;1965.681844; -1226445467;258240;198240; 
816;2026.182529;2026.462434;1966.838962; -1226445467;258240;198240; 
817;2027.275816;2027.534221;1967.911333; -1226445467;258240;198240; 
818;2028.538471;2028.718921;1968.995078; -1226445467;258240;198240; 
