indexOutput;TimeInMilli1;TimeInMilli2;TimeInMilli3; increment 1; increment 2; increment 3;
409;1599.176163;1600.907286;1515.025290; -1226031771;258240;198240; 
410;1600.443547;1602.173963;1516.075305; -1226031771;258240;198240; 
411;1601.710515;1603.439931;1517.118154; -1226031771;258240;198240; 
412;1603.195936;1604.527986;1518.159794; -1226031771;258240;198240; 
413;1604.281700;1605.726081;1519.200310; -1226031771;258240;198240; 
414;1605.374881;1607.010757;1520.254908; -1226031771;258240;198240; 
415;1606.543226;1608.451429;1521.297798; -1226031771;258240;198240; 
416;1607.978815;1609.671273;1522.385021; -1226031771;258240;198240; 
417;1609.207742;1610.850285;1523.458994; -1226031771;258240;198240; 
418;1610.387421;1612.297540;1524.524675; -1226031771;258240;198240; 
419;1611.496851;1613.391471;1525.591523; -1226031771;258240;198240; 
420;1612.694654;1614.532525;1526.655038; -1226031771;258240;198240; 
421;1613.973580;1615.770577;1527.710344; -1226031771;258240;198240; 
422;1615.207591;1617.037045;1528.852316; -1226031771;258240;198240; 
423;1616.470559;1618.309305;1529.912664; -1226031771;258240;198240; 
424;1617.746235;1619.579272;1530.967304; -1226031771;258240;198240; 
425;1619.014119;1620.711077;1532.030860; -1226031771;258240;198240; 
426;1620.146007;1621.909255;1533.079875; -1226031771;258240;198240; 
427;1621.346019;1623.171265;1534.135974; -1226031771;258240;198240; 
428;1622.608695;1624.532981;1535.200155; -1226031771;258240;198240; 
429;1623.969077;1625.768866;1536.238462; -1226031771;258240;198240; 
430;1625.203546;1627.034501;1537.283227; -1226031771;258240;198240; 
431;1626.470639;1628.415007;1538.541154; -1226031771;258240;198240; 
432;1627.850979;1629.637768;1539.805580; -1226031771;258240;198240; 
433;1629.071573;1635.056423;1541.083256; -1226031771;258240;198240; 
434;1634.497061;1636.535052;1542.294601; -1226031771;258240;198240; 
435;1635.981815;1638.143845;1543.508070; -1226031771;258240;198240; 
436;1637.594191;1639.277441;1544.868911; -1226031771;258240;198240; 
437;1638.725079;1640.483952;1546.079005; -1226031771;258240;198240; 
438;1639.932466;1641.628965;1547.288849; -1226031771;258240;198240; 
439;1641.070062;1642.761020;1548.498861; -1226031771;258240;198240; 
440;1642.202408;1643.883366;1549.770495; -1226031771;258240;198240; 
441;1643.331546;1645.020504;1551.040838; -1226031771;258240;198240; 
442;1644.464684;1646.153892;1552.309431; -1226031771;258240;198240; 
443;1645.597531;1647.248823;1553.352946; -1226031771;258240;198240; 
444;1646.777667;1648.419252;1554.618539; -1226031771;258240;198240; 
445;1647.865807;1649.521015;1555.888632; -1226031771;258240;198240; 
446;1649.054735;1650.715735;1557.097560; -1226031771;258240;198240; 
447;1650.155582;1651.824499;1558.279780; -1226031771;258240;198240; 
448;1651.361427;1653.010219;1559.490541; -1226031771;258240;198240; 
449;1652.530480;1654.123316;1560.898797; -1226031771;258240;198240; 
450;1653.645119;1655.296328;1562.107516; -1226031771;258240;198240; 
451;1654.815631;1656.430091;1563.318236; -1226031771;258240;198240; 
452;1655.950977;1657.554146;1564.528955; -1226031771;258240;198240; 
453;1657.074699;1658.759074;1565.739883; -1226031771;258240;198240; 
454;1658.210878;1659.888337;1566.950727; -1226031771;258240;198240; 
455;1659.416723;1661.097764;1568.160697; -1226031771;258240;198240; 
456;1660.535945;1662.192987;1569.202295; -1226031771;258240;198240; 
457;1661.723123;1663.399581;1570.405140; -1226031771;258240;198240; 
458;1662.837470;1664.480596;1571.615984; -1226031771;258240;198240; 
459;1664.012773;1665.632191;1572.954409; -1226031771;258240;198240; 
460;1665.165203;1666.861535;1574.164337; -1226031771;258240;198240; 
461;1666.380880;1667.982174;1575.375014; -1226031771;258240;198240; 
462;1667.505060;1669.098479;1576.647649; -1226031771;258240;198240; 
463;1668.621324;1670.216367;1577.895367; -1226031771;258240;198240; 
464;1669.740295;1671.341422;1579.170085; -1226031771;258240;198240; 
465;1670.866433;1672.464894;1580.440970; -1226031771;258240;198240; 
466;1671.992072;1673.630406;1581.707229; -1226031771;258240;198240; 
467;1673.077669;1674.717462;1582.971489; -1226031771;258240;198240; 
468;1674.246015;1675.913140;1584.244040; -1226031771;258240;198240; 
469;1675.356070;1677.169941;1585.506550; -1226031771;258240;198240; 
470;1676.738493;1678.635613;1586.777351; -1226031771;258240;198240; 
471;1677.963462;1679.914705;1587.858282; -1226031771;258240;198240; 
472;1679.350177;1681.181298;1589.030502; -1226031771;258240;198240; 
473;1680.617145;1682.452974;1590.240222; -1226031771;258240;198240; 
474;1681.886738;1683.718067;1591.450858; -1226031771;258240;198240; 
475;1683.153081;1684.760666;1592.724534; -1226031771;258240;198240; 
476;1684.274469;1686.026301;1593.934503; -1226031771;258240;198240; 
477;1685.462314;1687.289227;1595.205930; -1226031771;258240;198240; 
478;1686.724657;1688.676317;1596.477272; -1226031771;258240;198240; 
479;1688.122205;1689.847496;1597.738491; -1226031771;258240;198240; 
480;1689.282468;1690.957218;1599.009042; -1226031771;258240;198240; 
481;1690.496854;1692.470180;1600.272218; -1226031771;258240;198240; 
482;1691.997274;1693.609567;1601.535561; -1226031771;258240;198240; 
483;1693.148537;1694.844869;1602.805696; -1226031771;258240;198240; 
484;1694.279508;1695.954216;1604.069955; -1226031771;258240;198240; 
485;1695.491019;1697.171227;1605.111096; -1226031771;258240;198240; 
486;1696.709947;1698.492152;1606.359606; -1226031771;258240;198240; 
487;1697.927374;1699.700955;1607.606866; -1226031771;258240;198240; 
488;1699.237049;1700.823843;1608.950457; -1226031771;258240;198240; 
489;1700.282065;1702.012272;1610.160926; -1226031771;258240;198240; 
490;1701.549324;1703.279240;1611.370604; -1226031771;258240;198240; 
491;1702.815501;1704.492834;1612.580574; -1226031771;258240;198240; 
492;1704.032762;1705.668887;1613.840625; -1226031771;258240;198240; 
493;1705.208273;1706.885398;1615.087094; -1226031771;258240;198240; 
494;1706.421701;1708.315404;1616.354395; -1226031771;258240;198240; 
495;1707.751876;1709.562289;1617.615155; -1226031771;258240;198240; 
496;1708.998636;1710.905213;1618.887206; -1226031771;258240;198240; 
497;1710.266604;1712.250554;1620.158340; -1226031771;258240;198240; 
498;1711.694109;1713.394984;1621.218397; -1226031771;258240;198240; 
499;1712.830747;1714.553871;1622.491031; -1226031771;258240;198240; 
500;1713.991135;1715.766007;1623.755374; -1226031771;258240;198240; 
501;1715.203021;1717.032892;1625.078674; -1226031771;258240;198240; 
502;1716.469030;1718.309276;1626.349184; -1226031771;258240;198240; 
503;1717.745540;1719.571661;1627.613277; -1226031771;258240;198240; 
504;1719.008675;1720.703757;1628.945993; -1226031771;258240;198240; 
505;1720.139021;1721.904435;1630.219169; -1226031771;258240;198240; 
506;1721.341116;1723.171487;1631.291726; -1226031771;258240;198240; 
507;1722.605417;1724.534410;1632.371157; -1226031771;258240;198240; 
508;1723.970757;1725.768546;1633.444088; -1226031771;258240;198240; 
509;1725.204643;1727.035764;1634.514394; -1226031771;258240;198240; 
510;1726.471861;1728.400396;1635.596492; -1226031771;258240;198240; 
511;1727.836910;1729.639240;1636.653632; -1226031771;258240;198240; 
512;1729.075628;1730.909791;1637.710772; -1226031771;258240;198240; 
513;1730.346305;1732.294256;1638.770203; -1226031771;258240;198240; 
514;1731.729603;1733.446643;1639.852384; -1226031771;258240;198240; 
515;1732.883115;1734.658321;1640.918065; -1226031771;258240;198240; 
516;1734.095501;1735.826750;1642.010038; -1226031771;258240;198240; 
517;1735.272555;1737.025761;1643.093469; -1226031771;258240;198240; 
518;1736.460608;1738.237647;1644.165067; -1226031771;258240;198240; 
519;1737.673703;1739.507699;1645.224957; -1226031771;258240;198240; 
520;1738.942462;1740.696960;1646.290096; -1226031771;258240;198240; 
521;1740.143557;1741.900638;1647.349695; -1226031771;258240;198240; 
522;1741.337235;1743.061859;1648.406209; -1226031771;258240;198240; 
523;1742.498122;1744.466032;1649.462891; -1226031771;258240;198240; 
524;1743.908545;1745.631377;1650.520239; -1226031771;258240;198240; 
525;1745.067891;1746.845096;1651.581504; -1226031771;258240;198240; 
526;1746.280985;1748.206395;1652.627061; -1226031771;258240;198240; 
527;1747.739323;1749.378949;1653.674910; -1226031771;258240;198240; 
528;1748.914627;1750.541420;1654.751591; -1226031771;258240;198240; 
529;1750.078556;1751.751889;1655.811939; -1226031771;258240;198240; 
530;1751.293983;1753.027065;1656.880454; -1226031771;258240;198240; 
531;1752.563118;1754.295075;1657.941343; -1226031771;258240;198240; 
532;1753.831252;1755.558126;1658.999108; -1226031771;258240;198240; 
533;1755.094429;1756.689389;1660.062915; -1226031771;258240;198240; 
534;1756.226359;1757.891650;1661.122555; -1226031771;258240;198240; 
535;1757.428578;1759.156577;1662.254651; -1226031771;258240;198240; 
536;1758.699088;1760.481252;1663.317666; -1226031771;258240;198240; 
537;1760.018596;1761.716512;1664.385889; -1226031771;258240;198240; 
538;1761.253690;1762.981480;1665.432571; -1226031771;258240;198240; 
539;1762.517491;1764.347154;1666.478378; -1226031771;258240;198240; 
540;1763.886957;1765.587164;1667.525268; -1226031771;258240;198240; 
541;1765.128550;1766.857299;1668.603366; -1226031771;258240;198240; 
542;1766.394143;1768.245097;1669.668089; -1226031771;258240;198240; 
543;1767.782316;1769.396985;1670.740686; -1226031771;258240;198240; 
544;1768.936829;1770.611121;1671.809326; -1226031771;258240;198240; 
545;1770.150923;1771.883880;1672.911798; -1226031771;258240;198240; 
546;1771.423766;1773.153765;1673.988188; -1226031771;258240;198240; 
547;1772.690609;1774.418149;1675.056536; -1226031771;258240;198240; 
548;1773.954577;1775.679784;1676.128092; -1226031771;258240;198240; 
549;1775.219628;1776.946085;1677.186982; -1226031771;258240;198240; 
550;1776.485013;1778.220053;1678.236330; -1226031771;258240;198240; 
551;1777.756148;1779.486938;1679.303637; -1226031771;258240;198240; 
552;1779.023032;1780.618617;1680.498190; -1226031771;258240;198240; 
553;1780.156295;1786.273016;1681.758825; -1226031771;258240;198240; 
554;1786.174101;1788.325923;1683.028834; -1226031771;258240;198240; 
555;1787.849767;1789.512768;1684.298594; -1226031771;258240;198240; 
556;1789.035654;1790.641447;1685.341567; -1226031771;258240;198240; 
557;1790.160667;1791.813084;1686.608619; -1226031771;258240;198240; 
558;1791.341846;1793.011596;1687.873295; -1226031771;258240;198240; 
559;1792.452693;1794.121651;1689.105639; -1226031771;258240;198240; 
560;1793.654412;1795.335870;1690.317608; -1226031771;258240;198240; 
561;1794.775509;1796.508591;1691.530286; -1226031771;258240;198240; 
562;1795.967895;1797.635562;1692.890085; -1226031771;258240;198240; 
563;1797.087534;1798.751534;1694.102387; -1226031771;258240;198240; 
564;1798.202006;1799.867089;1695.314565; -1226031771;258240;198240; 
565;1799.319311;1800.984019;1696.527118; -1226031771;258240;198240; 
566;1800.434699;1802.108741;1697.799377; -1226031771;258240;198240; 
567;1801.554754;1803.208546;1699.070887; -1226031771;258240;198240; 
568;1802.736141;1804.365767;1700.335647; -1226031771;258240;198240; 
569;1803.815072;1805.481072;1701.378620; -1226031771;258240;198240; 
570;1804.931544;1806.575461;1702.644921; -1226031771;258240;198240; 
571;1806.095681;1807.779889;1703.909723; -1226031771;258240;198240; 
572;1807.231069;1808.869820;1705.030611; -1226031771;258240;198240; 
573;1808.391706;1810.061623;1706.241831; -1226031771;258240;198240; 
574;1809.502678;1811.178928;1707.515048; -1226031771;258240;198240; 
575;1810.711439;1812.397064;1708.871347; -1226031771;258240;198240; 
576;1811.786912;1813.576243;1710.141190; -1226031771;258240;198240; 
577;1813.023964;1814.685423;1711.410408; -1226031771;258240;198240; 
578;1814.136769;1815.794645;1712.656127; -1226031771;258240;198240; 
579;1815.248825;1816.917533;1713.866846; -1226031771;258240;198240; 
580;1816.366505;1818.035213;1715.077024; -1226031771;258240;198240; 
581;1817.486476;1819.153643;1716.349325; -1226031771;258240;198240; 
582;1818.602031;1820.334113;1717.614418; -1226031771;258240;198240; 
583;1819.785543;1821.474209;1718.884094; -1226031771;258240;198240; 
584;1820.919473;1822.561390;1720.155020; -1226031771;258240;198240; 
585;1822.084735;1823.726986;1721.215827; -1226031771;258240;198240; 
586;1823.174791;1824.874040;1722.488336; -1226031771;258240;198240; 
587;1824.401093;1826.242506;1723.751846; -1226031771;258240;198240; 
588;1825.653187;1827.543056;1725.078354; -1226031771;258240;198240; 
589;1827.078567;1828.660778;1726.348030; -1226031771;258240;198240; 
590;1828.186164;1829.875247;1727.618415; -1226031771;258240;198240; 
591;1829.408842;1831.129924;1728.950756; -1226031771;258240;198240; 
592;1830.664268;1832.653052;1730.221308; -1226031771;258240;198240; 
593;1832.180396;1833.781940;1731.485151; -1226031771;258240;198240; 
594;1833.316909;1834.952327;1732.848783; -1226031771;258240;198240; 
595;1834.490380;1836.346583;1733.969004; -1226031771;258240;198240; 
596;1835.870470;1837.509096;1735.241931; -1226031771;258240;198240; 
597;1837.044732;1838.671608;1736.334236; -1226031771;258240;198240; 
598;1838.205536;1839.928493;1737.543831; -1226031771;258240;198240; 
599;1839.465087;1841.183794;1738.815924; -1226031771;258240;198240; 
600;1840.720639;1842.446471;1740.089766; -1226031771;258240;198240; 
601;1841.980857;1843.701772;1741.163656; -1226031771;258240;198240; 
602;1843.235992;1844.959282;1742.372750; -1226031771;258240;198240; 
603;1844.494127;1846.219792;1743.584345; -1226031771;258240;198240; 
604;1845.755887;1847.473219;1744.943477; -1226031771;258240;198240; 
605;1847.008688;1848.621773;1746.152405; -1226031771;258240;198240; 
606;1848.149159;1849.805702;1747.426581; -1226031771;258240;198240; 
607;1849.339504;1851.011546;1748.690591; -1226031771;258240;198240; 
608;1850.545307;1852.363762;1749.901810; -1226031771;258240;198240; 
609;1851.896856;1853.596439;1751.112404; -1226031771;258240;198240; 
610;1853.133117;1854.855699;1752.385372; -1226031771;258240;198240; 
611;1854.389585;1856.223498;1753.656840; -1226031771;258240;198240; 
612;1855.757134;1857.455383;1754.926433; -1226031771;258240;198240; 
613;1856.988686;1858.710018;1756.190109; -1226031771;258240;198240; 
614;1858.247779;1859.969320;1757.248458; -1226031771;258240;198240; 
615;1859.501706;1861.230246;1758.520134; -1226031771;258240;198240; 
616;1860.767590;1862.487923;1759.789268; -1226031771;258240;198240; 
617;1862.020975;1863.741766;1761.078819; -1226031771;258240;198240; 
618;1863.274402;1864.999442;1762.349370; -1226031771;258240;198240; 
619;1864.532995;1866.255619;1763.613130; -1226031771;258240;198240; 
620;1865.788255;1867.511670;1764.948013; -1226031771;258240;198240; 
621;1867.046765;1868.641350;1766.220314; -1226031771;258240;198240; 
622;1868.175486;1869.829862;1767.488907; -1226031771;258240;198240; 
623;1869.363331;1871.032165;1768.850706; -1226031771;258240;198240; 
624;1870.565051;1872.383256;1769.969303; -1226031771;258240;198240; 
625;1871.921350;1873.612058;1771.243645; -1226031771;258240;198240; 
626;1873.145736;1874.870068;1772.514072; -1226031771;258240;198240; 
627;1874.404037;1876.238742;1773.785456; -1226031771;258240;198240; 
628;1875.771919;1877.387504;1775.049549; -1226031771;258240;198240; 
629;1876.920390;1878.593057;1776.313059; -1226031771;258240;198240; 
630;1878.126485;1879.851733;1777.577777; -1226031771;258240;198240; 
631;1879.386953;1881.107493;1778.850453; -1226031771;258240;198240; 
632;1880.641838;1882.370920;1780.120504; -1226031771;258240;198240; 
633;1881.904098;1883.627471;1781.180102; -1226031771;258240;198240; 
634;1883.159899;1884.884065;1782.247742; -1226031771;258240;198240; 
635;1884.417159;1886.142408;1783.322215; -1226031771;258240;198240; 
636;1885.679210;1887.401126;1784.415521; -1226031771;258240;198240; 
637;1886.934345;1888.723009;1785.514076; -1226031771;258240;198240; 
638;1888.175022;1889.821023;1786.605424; -1226031771;258240;198240; 
639;1889.354868;1891.029993;1787.659855; -1226031771;258240;198240; 
640;1890.468881;1892.333668;1788.737911; -1226031771;258240;198240; 
641;1891.870721;1893.562304;1789.793010; -1226031771;258240;198240; 
642;1893.095440;1894.820938;1790.841233; -1226031771;258240;198240; 
643;1894.355908;1896.263902;1791.896915; -1226031771;258240;198240; 
644;1895.707999;1897.435581;1792.955430; -1226031771;258240;198240; 
645;1896.874469;1898.597926;1794.007320; -1226031771;258240;198240; 
646;1898.037106;1899.856436;1795.065335; -1226031771;258240;198240; 
647;1899.297158;1905.435128;1796.112642; -1226031771;258240;198240; 
648;1904.874600;1906.564600;1797.149824; -1226031771;258240;198240; 
649;1906.012988;1907.800610;1798.240213; -1226031771;258240;198240; 
650;1907.240457;1909.057078;1799.313977; -1226031771;258240;198240; 
651;1908.496550;1910.318047;1800.389700; -1226031771;258240;198240; 
652;1909.757268;1911.571890;1801.452548; -1226031771;258240;198240; 
653;1911.009278;1912.679403;1802.516188; -1226031771;258240;198240; 
654;1912.126167;1913.925164;1803.596952; -1226031771;258240;198240; 
655;1913.363802;1915.180549;1804.669050; -1226031771;258240;198240; 
656;1914.620354;1916.508348;1805.729773; -1226031771;258240;198240; 
657;1915.947529;1917.743650;1806.786163; -1226031771;258240;198240; 
658;1917.182789;1919.000994;1807.836429; -1226031771;258240;198240; 
659;1918.435966;1920.256712;1808.877277; -1226031771;258240;198240; 
660;1919.695975;1921.369517;1809.925917; -1226031771;258240;198240; 
661;1920.820530;1922.877479;1810.976432; -1226031771;258240;198240; 
662;1922.313701;1924.411190;1812.031281; -1226031771;258240;198240; 
663;1923.863412;1925.584452;1813.076379; -1226031771;258240;198240; 
664;1925.036590;1926.703799;1814.192518; -1226031771;258240;198240; 
665;1926.159270;1927.837229;1815.265699; -1226031771;258240;198240; 
666;1927.286992;1928.990866;1816.336130; -1226031771;258240;198240; 
667;1928.432463;1930.131254;1817.402687; -1226031771;258240;198240; 
668;1929.574601;1931.290975;1818.468410; -1226031771;258240;198240; 
669;1930.731530;1932.424279;1819.540258; -1226031771;258240;198240; 
670;1931.869209;1933.563584;1820.603064; -1226031771;258240;198240; 
671;1933.007431;1934.704722;1821.663912; -1226031771;258240;198240; 
672;1934.150943;1935.811444;1822.727344; -1226031771;258240;198240; 
673;1935.410203;1937.028205;1823.791858; -1226031771;258240;198240; 
674;1936.549508;1938.180259;1824.914955; -1226031771;258240;198240; 
675;1937.628897;1939.320355;1825.967803; -1226031771;258240;198240; 
676;1938.770493;1940.456368;1827.053734; -1226031771;258240;198240; 
677;1939.910048;1941.633671;1828.178289; -1226031771;258240;198240; 
678;1941.086143;1942.773601;1829.247679; -1226031771;258240;198240; 
679;1942.226489;1943.900114;1830.511689; -1226031771;258240;198240; 
680;1943.418417;1945.068460;1831.767990; -1226031771;258240;198240; 
681;1944.518514;1946.194181;1833.071582; -1226031771;258240;198240; 
682;1945.720526;1947.400526;1834.277302; -1226031771;258240;198240; 
683;1946.834956;1948.477290;1835.484104; -1226031771;258240;198240; 
684;1948.002510;1949.778465;1836.690199; -1226031771;258240;198240; 
685;1949.301102;1950.893354;1838.044206; -1226031771;258240;198240; 
686;1950.412949;1952.008701;1839.250009; -1226031771;258240;198240; 
687;1951.531462;1953.129047;1840.564059; -1226031771;258240;198240; 
688;1952.650226;1954.255727;1841.819819; -1226031771;258240;198240; 
689;1953.777739;1955.379074;1843.078579; -1226031771;258240;198240; 
690;1954.907752;1956.499921;1844.340256; -1226031771;258240;198240; 
691;1956.020932;1957.622434;1845.594974; -1226031771;258240;198240; 
692;1957.146112;1958.749364;1846.851359; -1226031771;258240;198240; 
693;1958.276292;1959.871669;1848.112494; -1226031771;258240;198240; 
694;1959.397388;1961.037889;1849.179383; -1226031771;258240;198240; 
695;1960.562067;1962.333398;1850.442476; -1226031771;258240;198240; 
696;1961.891700;1963.712738;1851.648362; -1226031771;258240;198240; 
697;1963.245749;1964.974331;1852.969912; -1226031771;258240;198240; 
698;1964.508467;1966.234633;1854.232047; -1226031771;258240;198240; 
699;1965.770810;1967.491393;1855.488224; -1226031771;258240;198240; 
700;1967.028654;1968.716903;1856.744734; -1226031771;258240;198240; 
701;1968.241831;1969.863833;1858.090908; -1226031771;258240;198240; 
702;1969.398927;1971.026928;1859.346751; -1226031771;258240;198240; 
703;1970.560314;1972.506433;1860.606803; -1226031771;258240;198240; 
704;1972.029194;1973.660945;1861.861813; -1226031771;258240;198240; 
705;1973.195706;1974.820749;1863.123239; -1226031771;258240;198240; 
706;1974.354968;1976.431000;1864.378832; -1226031771;258240;198240; 
707;1975.880847;1977.575929;1865.634467; -1226031771;258240;198240; 
708;1977.013651;1978.706651;1866.890727; -1226031771;258240;198240; 
709;1978.144914;1979.849080;1868.146112; -1226031771;258240;198240; 
710;1979.287177;1980.915845;1869.202210; -1226031771;258240;198240; 
711;1980.376900;1982.086982;1870.465553; -1226031771;258240;198240; 
712;1981.524954;1983.244453;1871.668648; -1226031771;258240;198240; 
713;1982.683966;1984.623793;1872.988448; -1226031771;258240;198240; 
714;1984.072348;1985.789680;1874.247916; -1226031771;258240;198240; 
715;1985.228069;1986.954151;1875.503468; -1226031771;258240;198240; 
716;1986.393581;1988.321824;1876.850017; -1226031771;258240;198240; 
717;1987.757588;1989.389922;1877.965280; -1226031771;258240;198240; 
718;1988.849060;1990.592350;1879.229665; -1226031771;258240;198240; 
719;1990.031655;1991.800278;1880.484758; -1226031771;258240;198240; 
720;1991.240417;1993.055538;1881.740018; -1226031771;258240;198240; 
721;1992.494843;1994.318298;1883.003320; -1226031771;258240;198240; 
722;1993.754353;1995.573891;1884.264329; -1226031771;258240;198240; 
723;1995.011321;1996.699196;1885.518673; -1226031771;258240;198240; 
724;1996.137959;1997.891499;1886.774266; -1226031771;258240;198240; 
725;1997.331304;1999.153550;1888.034734; -1226031771;258240;198240; 
726;1998.592231;2000.497850;1889.149998; -1226031771;258240;198240; 
727;1999.936822;2001.733277;1890.352801; -1226031771;258240;198240; 
728;2001.172665;2002.991162;1891.557395; -1226031771;258240;198240; 
729;2002.427800;2004.344794;1892.939860; -1226031771;258240;198240; 
730;2003.780849;2005.567722;1894.197870; -1226031771;258240;198240; 
731;2005.006985;2006.825898;1895.453630; -1226031771;258240;198240; 
732;2006.263037;2008.216738;1896.717431; -1226031771;258240;198240; 
733;2007.521338;2009.348084;1897.922026; -1226031771;258240;198240; 
734;2008.757682;2010.583178;1899.125829; -1226031771;258240;198240; 
735;2010.023442;2011.840938;1900.442170; -1226031771;258240;198240; 
736;2011.280868;2013.095698;1901.645682; -1226031771;258240;198240; 
737;2012.535253;2014.356291;1902.713655; -1226031771;258240;198240; 
738;2013.795888;2015.613634;1903.788044; -1226031771;258240;198240; 
739;2015.050981;2016.741731;1904.950473; -1226031771;258240;198240; 
740;2016.177994;2017.930451;1906.036487; -1226031771;258240;198240; 
741;2017.370464;2019.190127;1907.123668; -1226031771;258240;198240; 
742;2018.629641;2020.511219;1908.390011; -1226031771;258240;198240; 
743;2019.950691;2021.743479;1909.645063; -1226031771;258240;198240; 
744;2021.182784;2023.002447;1910.900239; -1226031771;258240;198240; 
745;2022.440586;2024.357622;1912.160166; -1226031771;258240;198240; 
746;2023.796135;2025.584215;1913.250472; -1226031771;258240;198240; 
747;2025.023646;2026.842142;1914.509815; -1226031771;258240;198240; 
748;2026.281114;2028.239440;1915.770450; -1226031771;258240;198240; 
749;2027.680912;2029.407161;1917.066417; -1226031771;258240;198240; 
750;2028.846049;2030.568006;1918.325052; -1226031771;258240;198240; 
751;2030.007478;2031.823599;1919.586603; -1226031771;258240;198240; 
752;2031.263905;2033.082068;1920.666534; -1226031771;258240;198240; 
753;2032.519873;2034.339286;1921.731799; -1226031771;258240;198240; 
754;2033.777924;2035.593129;1922.805855; -1226031771;258240;198240; 
755;2035.033351;2036.723017;1923.882286; -1226031771;258240;198240; 
756;2036.161531;2037.913862;1924.935634; -1226031771;258240;198240; 
757;2037.353292;2039.171580;1926.009149; -1226031771;258240;198240; 
758;2038.611594;2040.511296;1927.071205; -1226031771;258240;198240; 
759;2039.950227;2041.744349;1928.127179; -1226031771;258240;198240; 
760;2041.181695;2043.002442;1929.186735; -1226031771;258240;198240; 
761;2042.439622;2044.356241;1930.244417; -1226031771;258240;198240; 
762;2043.795796;2045.582752;1931.324223; -1226031771;258240;198240; 
763;2045.021848;2046.839136;1932.383113; -1226031771;258240;198240; 
764;2046.278692;2048.198852;1933.437336; -1226031771;258240;198240; 
765;2047.531535;2049.362156;1934.490685; -1226031771;258240;198240; 
766;2048.806086;2050.546709;1935.537325; -1226031771;258240;198240; 
767;2050.083929;2051.806344;1936.596923; -1226031771;258240;198240; 
768;2051.339605;2053.062979;1937.657188; -1226031771;258240;198240; 
769;2052.598865;2054.329114;1938.728911; -1226031771;258240;198240; 
770;2053.862917;2055.585874;1939.807675; -1226031771;258240;198240; 
771;2055.118551;2056.674846;1940.924105; -1226031771;258240;198240; 
772;2056.185066;2057.875732;1941.991995; -1226031771;258240;198240; 
773;2057.408952;2059.132451;1943.045968; -1226031771;258240;198240; 
774;2058.665420;2060.464834;1944.097775; -1226031771;258240;198240; 
775;2060.001262;2061.698053;1945.141874; -1226031771;258240;198240; 
776;2061.231980;2062.959812;1946.190055; -1226031771;258240;198240; 
777;2062.493407;2064.313862;1947.250779; -1226031771;258240;198240; 
778;2063.847664;2065.539747;1948.305210; -1226031771;258240;198240; 
779;2065.073133;2071.370767;1949.354642; -1226031771;258240;198240; 
780;2070.899320;2072.548404;1950.436740; -1226031771;258240;198240; 
781;2072.071248;2074.043241;1951.507213; -1226031771;258240;198240; 
782;2073.564086;2075.164004;1952.569936; -1226031771;258240;198240; 
783;2074.687932;2076.462346;1953.639284; -1226031771;258240;198240; 
784;2075.985899;2077.590151;1954.705340; -1226031771;258240;198240; 
785;2077.117579;2078.712873;1955.766605; -1226031771;258240;198240; 
786;2078.236343;2079.841428;1956.909659; -1226031771;258240;198240; 
787;2079.366231;2080.970982;1957.975049; -1226031771;258240;198240; 
788;2080.496785;2082.097871;1959.043105; -1226031771;258240;198240; 
789;2081.625632;2083.226884;1960.115745; -1226031771;258240;198240; 
790;2082.752978;2084.728054;1961.174218; -1226031771;258240;198240; 
791;2084.293898;2085.903608;1962.235316; -1226031771;258240;198240; 
792;2085.424869;2087.049954;1963.280623; -1226031771;258240;198240; 
793;2086.502925;2088.286673;1964.350305; -1226031771;258240;198240; 
794;2087.731644;2089.425686;1965.605356; -1226031771;258240;198240; 
795;2088.874824;2090.554990;1966.868324; -1226031771;258240;198240; 
796;2090.005795;2091.683462;1968.129251; -1226031771;258240;198240; 
797;2091.128350;2092.804225;1969.192474; -1226031771;258240;198240; 
798;2092.252280;2093.958113;1970.398985; -1226031771;258240;198240; 
799;2093.482374;2095.135291;1971.605121; -1226031771;258240;198240; 
800;2094.581513;2096.272263;1972.987628; -1226031771;258240;198240; 
801;2095.811107;2097.502565;1974.193014; -1226031771;258240;198240; 
802;2097.023035;2098.635203;1975.398859; -1226031771;258240;198240; 
803;2098.162381;2099.777674;1976.715075; -1226031771;258240;198240; 
804;2099.302644;2100.941936;1977.921836; -1226031771;258240;198240; 
805;2100.463156;2102.075741;1979.128389; -1226031771;258240;198240; 
806;2101.598836;2103.201254;1980.334525; -1226031771;258240;198240; 
807;2102.731599;2104.333226;1981.372999; -1226031771;258240;198240; 
808;2103.856195;2105.458239;1982.571761; -1226031771;258240;198240; 
809;2104.987084;2106.632126;1983.777647; -1226031771;258240;198240; 
810;2106.077931;2107.725557;1985.070989; -1226031771;258240;198240; 
811;2107.255651;2108.915443;1986.276417; -1226031771;258240;198240; 
812;2108.352165;2110.010332;1987.483261; -1226031771;258240;198240; 
813;2109.542802;2111.220010;1988.884309; -1226031771;258240;198240; 
814;2110.658399;2112.570809;1989.926700; -1226031771;258240;198240; 
815;2112.098446;2113.821278;1991.183126; -1226031771;258240;198240; 
816;2113.254083;2115.084871;1992.387887; -1226031771;258240;198240; 
817;2114.521301;2116.541501;1993.644981; -1226031771;258240;198240; 
818;2115.983306;2117.682222;1994.899741; -1226031771;258240;198240; 
