indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
557;1.010570;0.000000;0.000000;556;0;0; 
558;0.992655;0.000000;0.000000;557;0;0; 
559;1.009613;0.000000;0.000000;558;0;0; 
560;0.987238;0.000000;0.000000;559;0;0; 
561;0.999113;0.000000;0.000000;560;0;0; 
562;0.993488;0.000000;0.000000;561;0;0; 
563;0.996738;0.000000;0.000000;562;0;0; 
564;0.999404;0.000000;0.000000;563;0;0; 
565;0.990780;0.000000;0.000000;564;0;0; 
566;1.014279;0.000000;0.000000;565;0;0; 
567;1.015612;0.000000;0.000000;566;0;0; 
568;0.995571;0.000000;0.000000;567;0;0; 
569;1.002780;0.000000;0.000000;568;0;0; 
570;1.007320;0.000000;0.000000;569;0;0; 
571;1.002113;0.000000;0.000000;570;0;0; 
572;0.983905;0.000000;0.000000;571;0;0; 
573;0.991238;0.000000;0.000000;572;0;0; 
574;1.014113;0.000000;0.000000;573;0;0; 
575;0.994571;0.000000;0.000000;574;0;0; 
576;1.001904;0.000000;0.000000;575;0;0; 
577;0.989364;0.000000;0.000000;576;0;0; 
578;1.011112;0.000000;0.000000;577;0;0; 
579;0.998113;0.000000;0.000000;578;0;0; 
580;0.999321;0.000000;0.000000;579;0;0; 
581;0.989196;0.000000;0.000000;580;0;0; 
582;1.031653;0.000000;0.000000;581;0;0; 
583;0.987947;0.000000;0.000000;582;0;0; 
584;0.991988;0.000000;0.000000;583;0;0; 
585;0.981447;0.000000;0.000000;584;0;0; 
586;1.012779;0.000000;0.000000;585;0;0; 
587;0.995530;0.000000;0.000000;586;0;0; 
588;0.996904;0.000000;0.000000;587;0;0; 
589;0.993280;0.000000;0.000000;588;0;0; 
590;1.005988;0.000000;0.000000;589;0;0; 
591;1.006237;0.000000;0.000000;590;0;0; 
592;1.016279;0.000000;0.000000;591;0;0; 
593;0.983238;0.000000;0.000000;592;0;0; 
594;1.006863;0.000000;0.000000;593;0;0; 
595;1.002987;0.000000;0.000000;594;0;0; 
596;1.008821;0.000000;0.000000;595;0;0; 
597;1.002904;0.000000;0.000000;596;0;0; 
598;0.982989;0.000000;0.000000;597;0;0; 
599;0.995030;0.000000;0.000000;598;0;0; 
600;1.012487;0.000000;0.000000;599;0;0; 
601;0.976989;0.000000;0.000000;600;0;0; 
602;1.019695;0.000000;0.000000;601;0;0; 
603;0.990613;0.000000;0.000000;602;0;0; 
604;1.007612;0.000000;0.000000;603;0;0; 
605;0.992155;0.000000;0.000000;604;0;0; 
606;1.006821;0.000000;0.000000;605;0;0; 
607;0.995946;0.000000;0.000000;606;0;0; 
608;0.998197;0.000000;0.000000;607;0;0; 
609;1.001446;0.000000;0.000000;608;0;0; 
610;0.999904;0.000000;0.000000;609;0;0; 
611;1.009487;0.000000;0.000000;610;0;0; 
612;0.992239;0.000000;0.000000;611;0;0; 
613;1.008320;0.000000;0.000000;612;0;0; 
614;0.999738;0.000000;0.000000;613;0;0; 
615;1.132022;0.000000;0.000000;614;0;0; 
616;0.834247;0.000000;0.000000;615;0;0; 
617;1.159271;0.000000;0.000000;616;0;0; 
618;0.844079;0.000000;0.000000;617;0;0; 
619;1.162854;0.000000;0.000000;618;0;0; 
620;0.999613;0.000000;0.000000;619;0;0; 
621;0.838163;0.000000;0.000000;620;0;0; 
622;1.162896;0.000000;0.000000;621;0;0; 
623;0.833038;0.000000;0.000000;622;0;0; 
624;1.166604;0.000000;0.000000;623;0;0; 
625;0.838747;0.000000;0.000000;624;0;0; 
626;0.997446;0.000000;0.000000;625;0;0; 
627;1.163687;0.000000;0.000000;626;0;0; 
628;0.999488;0.000000;0.000000;627;0;0; 
629;0.843413;0.000000;0.000000;628;0;0; 
630;1.156354;0.000000;0.000000;629;0;0; 
631;0.834330;0.000000;0.000000;630;0;0; 
632;1.166562;0.000000;0.000000;631;0;0; 
633;0.841413;0.000000;0.000000;632;0;0; 
634;1.158355;0.000000;0.000000;633;0;0; 
635;0.833496;0.000000;0.000000;634;0;0; 
636;0.999863;0.000000;0.000000;635;0;0; 
637;1.002780;0.000000;0.000000;636;0;0; 
638;1.164062;0.000000;0.000000;637;0;0; 
639;0.999904;0.000000;0.000000;638;0;0; 
640;0.999780;0.000000;0.000000;639;0;0; 
641;0.835913;0.000000;0.000000;640;0;0; 
642;1.164729;0.000000;0.000000;641;0;0; 
643;0.833497;0.000000;0.000000;642;0;0; 
644;1.165812;0.000000;0.000000;643;0;0; 
645;0.835871;0.000000;0.000000;644;0;0; 
646;1.164104;0.000000;0.000000;645;0;0; 
647;1.000405;0.000000;0.000000;646;0;0; 
648;0.833913;0.000000;0.000000;647;0;0; 
649;1.132022;0.000000;0.000000;648;0;0; 
650;1.034361;0.000000;0.000000;649;0;0; 
651;0.833539;0.000000;0.000000;650;0;0; 
652;1.165645;0.000000;0.000000;651;0;0; 
653;0.837747;0.000000;0.000000;652;0;0; 
654;1.162729;0.000000;0.000000;653;0;0; 
655;1.000154;0.000000;0.000000;654;0;0; 
656;0.833705;0.000000;0.000000;655;0;0; 
657;1.133939;0.000000;0.000000;656;0;0; 
658;1.032153;0.000000;0.000000;657;0;0; 
659;0.833705;0.000000;0.000000;658;0;0; 
660;1.165437;0.000000;0.000000;659;0;0; 
661;0.836997;0.000000;0.000000;660;0;0; 
662;1.163979;0.000000;0.000000;661;0;0; 
663;0.833371;0.000000;0.000000;662;0;0; 
664;1.166813;0.000000;0.000000;663;0;0; 
665;0.835830;0.000000;0.000000;664;0;0; 
666;1.164603;0.000000;0.000000;665;0;0; 
667;0.998405;0.000000;0.000000;666;0;0; 
668;0.834830;0.000000;0.000000;667;0;0; 
669;1.012362;0.000000;0.000000;668;0;0; 
670;1.153105;0.000000;0.000000;669;0;0; 
671;1.000654;0.000000;0.000000;670;0;0; 
672;0.833247;0.000000;0.000000;671;0;0; 
673;1.007904;0.000000;0.000000;672;0;0; 
674;1.157896;0.000000;0.000000;673;0;0; 
675;0.834788;0.000000;0.000000;674;0;0; 
676;1.166146;0.000000;0.000000;675;0;0; 
677;0.842163;0.000000;0.000000;676;0;0; 
678;1.156646;0.000000;0.000000;677;0;0; 
679;1.000612;0.000000;0.000000;678;0;0; 
680;1.000780;0.000000;0.000000;679;0;0; 
681;0.835746;0.000000;0.000000;680;0;0; 
682;1.163021;0.000000;0.000000;681;0;0; 
683;0.834330;0.000000;0.000000;682;0;0; 
684;1.165854;0.000000;0.000000;683;0;0; 
685;0.836413;0.000000;0.000000;684;0;0; 
686;1.164062;0.000000;0.000000;685;0;0; 
687;0.999613;0.000000;0.000000;686;0;0; 
688;0.834414;0.000000;0.000000;687;0;0; 
689;1.133605;0.000000;0.000000;688;0;0; 
690;1.032778;0.000000;0.000000;689;0;0; 
691;0.833955;0.000000;0.000000;690;0;0; 
692;1.165770;0.000000;0.000000;691;0;0; 
693;0.836330;0.000000;0.000000;692;0;0; 
694;1.164354;0.000000;0.000000;693;0;0; 
695;0.832997;0.000000;0.000000;694;0;0; 
696;1.165479;0.000000;0.000000;695;0;0; 
697;0.837663;0.000000;0.000000;696;0;0; 
698;1.164062;0.000000;0.000000;697;0;0; 
699;0.851954;0.000000;0.000000;698;0;0; 
700;1.152980;0.000000;0.000000;699;0;0; 
701;0.830913;0.000000;0.000000;700;0;0; 
702;1.164063;0.000000;0.000000;701;0;0; 
703;0.999154;0.000000;0.000000;702;0;0; 
704;0.833664;0.000000;0.000000;703;0;0; 
705;1.132730;0.000000;0.000000;704;0;0; 
706;1.033611;0.000000;0.000000;705;0;0; 
707;0.833622;0.000000;0.000000;706;0;0; 
708;1.167312;0.000000;0.000000;707;0;0; 
709;0.835705;0.000000;0.000000;708;0;0; 
710;1.163604;0.000000;0.000000;709;0;0; 
711;0.999821;0.000000;0.000000;710;0;0; 
712;0.833830;0.000000;0.000000;711;0;0; 
713;1.132647;0.000000;0.000000;712;0;0; 
714;1.033028;0.000000;0.000000;713;0;0; 
715;0.834205;0.000000;0.000000;714;0;0; 
716;1.166021;0.000000;0.000000;715;0;0; 
717;0.838413;0.000000;0.000000;716;0;0; 
718;1.120356;0.000000;0.000000;717;0;0; 
719;0.895077;0.000000;0.000000;718;0;0; 
720;1.006196;0.000000;0.000000;719;0;0; 
721;1.004695;0.000000;0.000000;720;0;0; 
722;1.004613;0.000000;0.000000;721;0;0; 
723;1.006446;0.000000;0.000000;722;0;0; 
724;1.005612;0.000000;0.000000;723;0;0; 
725;0.972531;0.000000;0.000000;724;0;0; 
726;1.008196;0.000000;0.000000;725;0;0; 
727;0.995779;0.000000;0.000000;726;0;0; 
728;0.990864;0.000000;0.000000;727;0;0; 
729;0.998779;0.000000;0.000000;728;0;0; 
730;1.004571;0.000000;0.000000;729;0;0; 
731;1.014195;0.000000;0.000000;730;0;0; 
732;1.007530;0.000000;0.000000;731;0;0; 
733;0.995363;0.000000;0.000000;732;0;0; 
734;1.003945;0.000000;0.000000;733;0;0; 
735;1.005530;0.000000;0.000000;734;0;0; 
736;0.997321;0.000000;0.000000;735;0;0; 
737;0.979739;0.000000;0.000000;736;0;0; 
738;1.013362;0.000000;0.000000;737;0;0; 
739;0.996821;0.000000;0.000000;738;0;0; 
740;0.995405;0.000000;0.000000;739;0;0; 
741;0.986572;0.000000;0.000000;740;0;0; 
742;1.022361;0.000000;0.000000;741;0;0; 
743;0.995821;0.000000;0.000000;742;0;0; 
744;0.998738;0.000000;0.000000;743;0;0; 
745;0.985281;0.000000;0.000000;744;0;0; 
746;1.013612;0.000000;0.000000;745;0;0; 
747;1.018611;0.000000;0.000000;746;0;0; 
748;0.993780;0.000000;0.000000;747;0;0; 
749;0.974448;0.000000;0.000000;748;0;0; 
750;1.009570;0.000000;0.000000;749;0;0; 
751;0.995738;0.000000;0.000000;750;0;0; 
752;1.004321;0.000000;0.000000;751;0;0; 
753;0.978447;0.000000;0.000000;752;0;0; 
754;1.018445;0.000000;0.000000;753;0;0; 
755;0.998155;0.000000;0.000000;754;0;0; 
756;1.007237;0.000000;0.000000;755;0;0; 
757;0.981823;0.000000;0.000000;756;0;0; 
758;1.030361;0.000000;0.000000;757;0;0; 
759;0.978030;0.000000;0.000000;758;0;0; 
760;1.009071;0.000000;0.000000;759;0;0; 
761;0.998904;0.000000;0.000000;760;0;0; 
762;1.017446;0.000000;0.000000;761;0;0; 
763;0.979238;0.000000;0.000000;762;0;0; 
764;1.001655;0.000000;0.000000;763;0;0; 
765;0.996071;0.000000;0.000000;764;0;0; 
766;1.009571;0.000000;0.000000;765;0;0; 
767;1.000737;0.000000;0.000000;766;0;0; 
768;0.997155;0.000000;0.000000;767;0;0; 
769;0.991280;0.000000;0.000000;768;0;0; 
770;1.015737;0.000000;0.000000;769;0;0; 
771;0.988405;0.000000;0.000000;770;0;0; 
772;1.004029;0.000000;0.000000;771;0;0; 
773;0.983656;0.000000;0.000000;772;0;0; 
774;1.020986;0.000000;0.000000;773;0;0; 
775;1.012237;0.000000;0.000000;774;0;0; 
776;0.989864;0.000000;0.000000;775;0;0; 
777;0.992279;0.000000;0.000000;776;0;0; 
778;1.017571;0.000000;0.000000;777;0;0; 
779;1.122397;0.000000;0.000000;778;0;0; 
780;0.832956;0.000000;0.000000;779;0;0; 
781;1.152937;0.000000;0.000000;780;0;0; 
782;0.850330;0.000000;0.000000;781;0;0; 
783;1.164270;0.000000;0.000000;782;0;0; 
784;0.998613;0.000000;0.000000;783;0;0; 
785;0.841830;0.000000;0.000000;784;0;0; 
786;0.995654;0.000000;0.000000;785;0;0; 
787;1.162854;0.000000;0.000000;786;0;0; 
788;1.000321;0.000000;0.000000;787;0;0; 
789;0.841538;0.000000;0.000000;788;0;0; 
790;1.157938;0.000000;0.000000;789;0;0; 
791;0.833955;0.000000;0.000000;790;0;0; 
792;1.165729;0.000000;0.000000;791;0;0; 
793;0.838246;0.000000;0.000000;792;0;0; 
794;1.162229;0.000000;0.000000;793;0;0; 
795;0.843497;0.000000;0.000000;794;0;0; 
796;1.155729;0.000000;0.000000;795;0;0; 
797;0.845663;0.000000;0.000000;796;0;0; 
798;1.155063;0.000000;0.000000;797;0;0; 
799;0.847204;0.000000;0.000000;798;0;0; 
800;1.161646;0.000000;0.000000;799;0;0; 
801;0.820830;0.000000;0.000000;800;0;0; 
802;1.170479;0.000000;0.000000;801;0;0; 
803;0.999529;0.000000;0.000000;802;0;0; 
804;1.000197;0.000000;0.000000;803;0;0; 
805;0.839163;0.000000;0.000000;804;0;0; 
806;1.161020;0.000000;0.000000;805;0;0; 
807;0.999822;0.000000;0.000000;806;0;0; 
808;1.000154;0.000000;0.000000;807;0;0; 
809;0.836788;0.000000;0.000000;808;0;0; 
810;1.163271;0.000000;0.000000;809;0;0; 
811;0.999988;0.000000;0.000000;810;0;0; 
812;1.000321;0.000000;0.000000;811;0;0; 
813;0.967281;0.000000;0.000000;812;0;0; 
814;0.866620;0.000000;0.000000;813;0;0; 
815;0.998738;0.000000;0.000000;814;0;0; 
816;1.166354;0.000000;0.000000;815;0;0; 
817;0.836704;0.000000;0.000000;816;0;0; 
818;1.163729;0.000000;0.000000;817;0;0; 
819;0.834080;0.000000;0.000000;818;0;0; 
820;1.165896;0.000000;0.000000;819;0;0; 
821;0.836163;0.000000;0.000000;820;0;0; 
822;1.164313;0.000000;0.000000;821;0;0; 
823;0.999904;0.000000;0.000000;822;0;0; 
824;0.833913;0.000000;0.000000;823;0;0; 
825;1.132356;0.000000;0.000000;824;0;0; 
826;1.032569;0.000000;0.000000;825;0;0; 
827;0.835247;0.000000;0.000000;826;0;0; 
828;1.165937;0.000000;0.000000;827;0;0; 
829;0.836413;0.000000;0.000000;828;0;0; 
830;1.163229;0.000000;0.000000;829;0;0; 
831;0.999905;0.000000;0.000000;830;0;0; 
832;0.833955;0.000000;0.000000;831;0;0; 
833;1.133897;0.000000;0.000000;832;0;0; 
834;1.031945;0.000000;0.000000;833;0;0; 
835;0.834538;0.000000;0.000000;834;0;0; 
836;1.165645;0.000000;0.000000;835;0;0; 
837;0.836664;0.000000;0.000000;836;0;0; 
838;1.163812;0.000000;0.000000;837;0;0; 
839;0.833580;0.000000;0.000000;838;0;0; 
840;1.165562;0.000000;0.000000;839;0;0; 
841;0.836705;0.000000;0.000000;840;0;0; 
842;1.163937;0.000000;0.000000;841;0;0; 
843;0.999988;0.000000;0.000000;842;0;0; 
844;0.833997;0.000000;0.000000;843;0;0; 
845;1.134730;0.000000;0.000000;844;0;0; 
846;0.868037;0.000000;0.000000;845;0;0; 
847;1.163437;0.000000;0.000000;846;0;0; 
848;0.833622;0.000000;0.000000;847;0;0; 
849;1.161396;0.000000;0.000000;848;0;0; 
850;0.841371;0.000000;0.000000;849;0;0; 
851;1.163521;0.000000;0.000000;850;0;0; 
852;0.999154;0.000000;0.000000;851;0;0; 
853;0.842955;0.000000;0.000000;852;0;0; 
854;1.158229;0.000000;0.000000;853;0;0; 
855;0.833538;0.000000;0.000000;854;0;0; 
856;1.166021;0.000000;0.000000;855;0;0; 
857;0.837621;0.000000;0.000000;856;0;0; 
858;1.162729;0.000000;0.000000;857;0;0; 
859;0.999363;0.000000;0.000000;858;0;0; 
860;0.834039;0.000000;0.000000;859;0;0; 
861;1.132564;0.000000;0.000000;860;0;0; 
862;1.033194;0.000000;0.000000;861;0;0; 
863;0.834372;0.000000;0.000000;862;0;0; 
864;0.999821;0.000000;0.000000;863;0;0; 
865;1.017778;0.000000;0.000000;864;0;0; 
866;1.148272;0.000000;0.000000;865;0;0; 
867;1.000612;0.000000;0.000000;866;0;0; 
868;0.833622;0.000000;0.000000;867;0;0; 
869;1.133106;0.000000;0.000000;868;0;0; 
870;1.033069;0.000000;0.000000;869;0;0; 
871;0.833913;0.000000;0.000000;870;0;0; 
872;1.165521;0.000000;0.000000;871;0;0; 
873;0.836455;0.000000;0.000000;872;0;0; 
874;1.163812;0.000000;0.000000;873;0;0; 
875;1.000071;0.000000;0.000000;874;0;0; 
876;0.834164;0.000000;0.000000;875;0;0; 
877;1.132814;0.000000;0.000000;876;0;0; 
878;1.033069;0.000000;0.000000;877;0;0; 
879;0.833788;0.000000;0.000000;878;0;0; 
880;1.165479;0.000000;0.000000;879;0;0; 
881;0.837622;0.000000;0.000000;880;0;0; 
882;1.044902;0.000000;0.000000;881;0;0; 
883;0.963781;0.000000;0.000000;882;0;0; 
884;1.015570;0.000000;0.000000;883;0;0; 
885;1.003488;0.000000;0.000000;884;0;0; 
886;1.014654;0.000000;0.000000;885;0;0; 
887;0.996363;0.000000;0.000000;886;0;0; 
888;0.995488;0.000000;0.000000;887;0;0; 
889;0.984030;0.000000;0.000000;888;0;0; 
890;1.004571;0.000000;0.000000;889;0;0; 
891;0.989905;0.000000;0.000000;890;0;0; 
892;0.997654;0.000000;0.000000;891;0;0; 
893;1.004113;0.000000;0.000000;892;0;0; 
894;1.011070;0.000000;0.000000;893;0;0; 
895;1.011946;0.000000;0.000000;894;0;0; 
896;0.990030;0.000000;0.000000;895;0;0; 
897;1.012404;0.000000;0.000000;896;0;0; 
898;1.006195;0.000000;0.000000;897;0;0; 
899;1.024029;0.000000;0.000000;898;0;0; 
900;0.950365;0.000000;0.000000;899;0;0; 
901;0.992988;0.000000;0.000000;900;0;0; 
902;1.018570;0.000000;0.000000;901;0;0; 
903;0.996488;0.000000;0.000000;902;0;0; 
904;0.994655;0.000000;0.000000;903;0;0; 
905;0.990988;0.000000;0.000000;904;0;0; 
906;1.018237;0.000000;0.000000;905;0;0; 
907;0.992072;0.000000;0.000000;906;0;0; 
908;1.002487;0.000000;0.000000;907;0;0; 
909;0.990614;0.000000;0.000000;908;0;0; 
910;1.011362;0.000000;0.000000;909;0;0; 
911;1.014237;0.000000;0.000000;910;0;0; 
912;0.991905;0.000000;0.000000;911;0;0; 
913;0.982405;0.000000;0.000000;912;0;0; 
914;0.999029;0.000000;0.000000;913;0;0; 
915;1.003405;0.000000;0.000000;914;0;0; 
916;1.000279;0.000000;0.000000;915;0;0; 
917;0.985405;0.000000;0.000000;916;0;0; 
918;1.013529;0.000000;0.000000;917;0;0; 
919;0.997488;0.000000;0.000000;918;0;0; 
920;1.003113;0.000000;0.000000;919;0;0; 
921;0.992113;0.000000;0.000000;920;0;0; 
922;1.038319;0.000000;0.000000;921;0;0; 
923;0.972739;0.000000;0.000000;922;0;0; 
924;1.004779;0.000000;0.000000;923;0;0; 
925;0.995988;0.000000;0.000000;924;0;0; 
926;1.024362;0.000000;0.000000;925;0;0; 
927;0.976405;0.000000;0.000000;926;0;0; 
928;0.999572;0.000000;0.000000;927;0;0; 
929;0.989280;0.000000;0.000000;928;0;0; 
930;1.014528;0.000000;0.000000;929;0;0; 
931;0.990989;0.000000;0.000000;930;0;0; 
932;0.997654;0.000000;0.000000;931;0;0; 
933;1.001904;0.000000;0.000000;932;0;0; 
934;1.007154;0.000000;0.000000;933;0;0; 
935;0.993572;0.000000;0.000000;934;0;0; 
936;1.002071;0.000000;0.000000;935;0;0; 
937;1.002071;0.000000;0.000000;936;0;0; 
938;1.010237;0.000000;0.000000;937;0;0; 
939;0.990155;0.000000;0.000000;938;0;0; 
940;1.011196;0.000000;0.000000;939;0;0; 
941;0.980697;0.000000;0.000000;940;0;0; 
942;1.067109;0.000000;0.000000;941;0;0; 
943;0.926783;0.000000;0.000000;942;0;0; 
944;1.153646;0.000000;0.000000;943;0;0; 
945;0.840372;0.000000;0.000000;944;0;0; 
946;1.159729;0.000000;0.000000;945;0;0; 
947;0.999488;0.000000;0.000000;946;0;0; 
948;0.834288;0.000000;0.000000;947;0;0; 
949;1.153688;0.000000;0.000000;948;0;0; 
950;0.849954;0.000000;0.000000;949;0;0; 
951;1.160229;0.000000;0.000000;950;0;0; 
952;1.002488;0.000000;0.000000;951;0;0; 
953;0.841788;0.000000;0.000000;952;0;0; 
954;1.158354;0.000000;0.000000;953;0;0; 
955;0.833622;0.000000;0.000000;954;0;0; 
956;1.166312;0.000000;0.000000;955;0;0; 
957;0.840830;0.000000;0.000000;956;0;0; 
958;1.159437;0.000000;0.000000;957;0;0; 
959;0.833205;0.000000;0.000000;958;0;0; 
960;0.999697;0.000000;0.000000;959;0;0; 
961;0.996279;0.000000;0.000000;960;0;0; 
962;1.170020;0.000000;0.000000;961;0;0; 
963;0.999530;0.000000;0.000000;962;0;0; 
964;1.001113;0.000000;0.000000;963;0;0; 
965;0.838829;0.000000;0.000000;964;0;0; 
966;0.997447;0.000000;0.000000;965;0;0; 
967;1.163312;0.000000;0.000000;966;0;0; 
968;1.000613;0.000000;0.000000;967;0;0; 
969;0.837205;0.000000;0.000000;968;0;0; 
970;0.996404;0.000000;0.000000;969;0;0; 
971;1.164896;0.000000;0.000000;970;0;0; 
972;1.001071;0.000000;0.000000;971;0;0; 
973;0.835830;0.000000;0.000000;972;0;0; 
974;1.163479;0.000000;0.000000;973;0;0; 
975;1.000321;0.000000;0.000000;974;0;0; 
976;0.833788;0.000000;0.000000;975;0;0; 
977;1.132731;0.000000;0.000000;976;0;0; 
978;1.033319;0.000000;0.000000;977;0;0; 
979;0.834372;0.000000;0.000000;978;0;0; 
980;0.999404;0.000000;0.000000;979;0;0; 
981;1.131564;0.000000;0.000000;980;0;0; 
982;1.034528;0.000000;0.000000;981;0;0; 
983;0.834455;0.000000;0.000000;982;0;0; 
984;1.165604;0.000000;0.000000;983;0;0; 
985;0.836830;0.000000;0.000000;984;0;0; 
986;1.163354;0.000000;0.000000;985;0;0; 
987;1.000279;0.000000;0.000000;986;0;0; 
988;0.833664;0.000000;0.000000;987;0;0; 
989;1.131647;0.000000;0.000000;988;0;0; 
990;1.034111;0.000000;0.000000;989;0;0; 
991;0.833788;0.000000;0.000000;990;0;0; 
992;1.166479;0.000000;0.000000;991;0;0; 
993;0.836372;0.000000;0.000000;992;0;0; 
994;1.163979;0.000000;0.000000;993;0;0; 
995;0.833538;0.000000;0.000000;994;0;0; 
996;1.165937;0.000000;0.000000;995;0;0; 
997;0.839455;0.000000;0.000000;996;0;0; 
998;1.161021;0.000000;0.000000;997;0;0; 
999;1.000446;0.000000;0.000000;998;0;0; 
1000;0.840288;0.000000;0.000000;999;0;0; 
1001;1.126189;0.000000;0.000000;1000;0;0; 
1002;1.032820;0.000000;0.000000;1001;0;0; 
1003;1.000529;0.000000;0.000000;1002;0;0; 
1004;0.999363;0.000000;0.000000;1003;0;0; 
1005;0.835621;0.000000;0.000000;1004;0;0; 
1006;1.164854;0.000000;0.000000;1005;0;0; 
1007;0.999113;0.000000;0.000000;1006;0;0; 
1008;0.834372;0.000000;0.000000;1007;0;0; 
1009;1.132147;0.000000;0.000000;1008;0;0; 
1010;1.034819;0.000000;0.000000;1009;0;0; 
1011;0.999072;0.000000;0.000000;1010;0;0; 
1012;0.834038;0.000000;0.000000;1011;0;0; 
1013;1.018195;0.000000;0.000000;1012;0;0; 
1014;1.147897;0.000000;0.000000;1013;0;0; 
1015;1.000779;0.000000;0.000000;1014;0;0; 
1016;0.832955;0.000000;0.000000;1015;0;0; 
1017;1.132314;0.000000;0.000000;1016;0;0; 
1018;1.034653;0.000000;0.000000;1017;0;0; 
1019;0.833496;0.000000;0.000000;1018;0;0; 
1020;1.165479;0.000000;0.000000;1019;0;0; 
1021;0.838038;0.000000;0.000000;1020;0;0; 
1022;1.162813;0.000000;0.000000;1021;0;0; 
1023;0.833371;0.000000;0.000000;1022;0;0; 
1024;1.166271;0.000000;0.000000;1023;0;0; 
1025;0.837205;0.000000;0.000000;1024;0;0; 
1026;1.163395;0.000000;0.000000;1025;0;0; 
1027;0.999113;0.000000;0.000000;1026;0;0; 
1028;0.834330;0.000000;0.000000;1027;0;0; 
1029;1.133439;0.000000;0.000000;1028;0;0; 
1030;1.032070;0.000000;0.000000;1029;0;0; 
1031;0.834413;0.000000;0.000000;1030;0;0; 
1032;1.165479;0.000000;0.000000;1031;0;0; 
1033;0.837996;0.000000;0.000000;1032;0;0; 
1034;1.162521;0.000000;0.000000;1033;0;0; 
1035;0.833622;0.000000;0.000000;1034;0;0; 
1036;1.166562;0.000000;0.000000;1035;0;0; 
1037;0.837580;0.000000;0.000000;1036;0;0; 
1038;1.017403;0.000000;0.000000;1037;0;0; 
1039;1.011112;0.000000;0.000000;1038;0;0; 
1040;1.013904;0.000000;0.000000;1039;0;0; 
1041;0.981656;0.000000;0.000000;1040;0;0; 
1042;0.991946;0.000000;0.000000;1041;0;0; 
1043;1.028028;0.000000;0.000000;1042;0;0; 
1044;0.983197;0.000000;0.000000;1043;0;0; 
1045;0.985864;0.000000;0.000000;1044;0;0; 
1046;1.006404;0.000000;0.000000;1045;0;0; 
1047;0.993488;0.000000;0.000000;1046;0;0; 
1048;0.998321;0.000000;0.000000;1047;0;0; 
1049;0.995113;0.000000;0.000000;1048;0;0; 
1050;1.013112;0.000000;0.000000;1049;0;0; 
1051;1.014237;0.000000;0.000000;1050;0;0; 
1052;0.997321;0.000000;0.000000;1051;0;0; 
1053;0.989614;0.000000;0.000000;1052;0;0; 
1054;1.024111;0.000000;0.000000;1053;0;0; 
1055;0.995322;0.000000;0.000000;1054;0;0; 
1056;0.984613;0.000000;0.000000;1055;0;0; 
1057;0.988947;0.000000;0.000000;1056;0;0; 
1058;1.017487;0.000000;0.000000;1057;0;0; 
1059;0.995904;0.000000;0.000000;1058;0;0; 
1060;0.998447;0.000000;0.000000;1059;0;0; 
1061;0.992363;0.000000;0.000000;1060;0;0; 
1062;1.010529;0.000000;0.000000;1061;0;0; 
1063;1.000071;0.000000;0.000000;1062;0;0; 
1064;0.992280;0.000000;0.000000;1063;0;0; 
1065;0.993613;0.000000;0.000000;1064;0;0; 
1066;1.046818;0.000000;0.000000;1065;0;0; 
1067;0.973323;0.000000;0.000000;1066;0;0; 
1068;0.996738;0.000000;0.000000;1067;0;0; 
1069;0.974031;0.000000;0.000000;1068;0;0; 
1070;1.016028;0.000000;0.000000;1069;0;0; 
1071;0.995988;0.000000;0.000000;1070;0;0; 
1072;0.998030;0.000000;0.000000;1071;0;0; 
1073;0.984863;0.000000;0.000000;1072;0;0; 
1074;1.014196;0.000000;0.000000;1073;0;0; 
1075;1.003862;0.000000;0.000000;1074;0;0; 
1076;1.014321;0.000000;0.000000;1075;0;0; 
1077;0.980905;0.000000;0.000000;1076;0;0; 
1078;1.018154;0.000000;0.000000;1077;0;0; 
1079;0.999071;0.000000;0.000000;1078;0;0; 
1080;1.003404;0.000000;0.000000;1079;0;0; 
1081;0.996238;0.000000;0.000000;1080;0;0; 
1082;0.994655;0.000000;0.000000;1081;0;0; 
1083;1.001154;0.000000;0.000000;1082;0;0; 
1084;0.993405;0.000000;0.000000;1083;0;0; 
1085;0.987447;0.000000;0.000000;1084;0;0; 
1086;1.022320;0.000000;0.000000;1085;0;0; 
1087;0.990155;0.000000;0.000000;1086;0;0; 
1088;1.007195;0.000000;0.000000;1087;0;0; 
1089;0.988489;0.000000;0.000000;1088;0;0; 
1090;1.013112;0.000000;0.000000;1089;0;0; 
1091;0.990696;0.000000;0.000000;1090;0;0; 
1092;1.004613;0.000000;0.000000;1091;0;0; 
1093;0.994988;0.000000;0.000000;1092;0;0; 
1094;1.005446;0.000000;0.000000;1093;0;0; 
1095;1.007779;0.000000;0.000000;1094;0;0; 
1096;1.004821;0.000000;0.000000;1095;0;0; 
1097;0.974697;0.000000;0.000000;1096;0;0; 
1098;1.150980;0.000000;0.000000;1097;0;0; 
1099;0.833580;0.000000;0.000000;1098;0;0; 
1100;1.076317;0.000000;0.000000;1099;0;0; 
1101;0.930283;0.000000;0.000000;1100;0;0; 
1102;1.159938;0.000000;0.000000;1101;0;0; 
1103;0.833496;0.000000;0.000000;1102;0;0; 
1104;1.166437;0.000000;0.000000;1103;0;0; 
1105;0.841580;0.000000;0.000000;1104;0;0; 
