indexOutput; TimeInMilli1; TimeInMilli2; TimeInMilli3; increment 1; increment 2; increment 3;
409;1517.181439;1517.361973;1485.950166; -1226920603;258240;198240; 
410;1518.262184;1518.518048;1487.222694; -1226920603;258240;198240; 
411;1519.422800;1519.676081;1488.554053; -1226920603;258240;198240; 
412;1520.577000;1520.757826;1489.633673; -1226920603;258240;198240; 
413;1521.665495;1521.919359;1490.705002; -1226920603;258240;198240; 
414;1522.824361;1523.004687;1491.793455; -1226920603;258240;198240; 
415;1523.924605;1524.183428;1492.853992; -1226920603;258240;198240; 
416;1525.092180;1525.268589;1493.913530; -1226920603;258240;198240; 
417;1526.175550;1526.433414;1494.954776; -1226920603;258240;198240; 
418;1527.358832;1527.620779;1496.013980; -1226920603;258240;198240; 
419;1528.549364;1528.723273;1497.071101; -1226920603;258240;198240; 
420;1529.646233;1529.905472;1498.122723; -1226920603;258240;198240; 
421;1530.903678;1531.009091;1499.175177; -1226920603;258240;198240; 
422;1532.072294;1532.255037;1500.262088; -1226920603;258240;198240; 
423;1533.341323;1533.508816;1501.332125; -1226920603;258240;198240; 
424;1534.603018;1534.771136;1502.403787; -1226920603;258240;198240; 
425;1535.710595;1535.886004;1503.470491; -1226920603;258240;198240; 
426;1536.916460;1537.185865;1504.554444; -1226920603;258240;198240; 
427;1538.178530;1538.446560;1505.619065; -1226920603;258240;198240; 
428;1539.743004;1539.920080;1506.686685; -1226920603;258240;198240; 
429;1540.886413;1541.052947;1507.749014; -1226920603;258240;198240; 
430;1541.982032;1542.250729;1508.820093; -1226920603;258240;198240; 
431;1543.450177;1543.624336;1509.891463; -1226920603;258240;198240; 
432;1544.724413;1544.897531;1510.945751; -1226920603;258240;198240; 
433;1545.812450;1546.082521;1511.998580; -1226920603;258240;198240; 
434;1546.991440;1547.259554;1513.046618; -1226920603;258240;198240; 
435;1548.138391;1548.618162;1514.095531; -1226920603;258240;198240; 
436;1549.344380;1549.712281;1515.144777; -1226920603;258240;198240; 
437;1550.627449;1550.894521;1516.194273; -1226920603;258240;198240; 
438;1551.721485;1551.965933;1517.280560; -1226920603;258240;198240; 
439;1552.894518;1553.165423;1518.403053; -1226920603;258240;198240; 
440;1554.167005;1554.433410;1519.484256; -1226920603;258240;198240; 
441;1555.610775;1555.868139;1520.596458; -1226920603;258240;198240; 
442;1556.770225;1557.041089;1521.665662; -1226920603;258240;198240; 
443;1557.942258;1558.209913;1522.732240; -1226920603;258240;198240; 
444;1559.441943;1559.700140;1523.784445; -1226920603;258240;198240; 
445;1560.594518;1560.862381;1524.839858; -1226920603;258240;198240; 
446;1561.760009;1562.026998;1525.900562; -1226920603;258240;198240; 
447;1563.021580;1563.437145;1526.955891; -1226920603;258240;198240; 
448;1564.272817;1564.568054;1528.008720; -1226920603;258240;198240; 
449;1565.543970;1565.813334;1529.063966; -1226920603;258240;198240; 
450;1566.815457;1567.082362;1530.116587; -1226920603;258240;198240; 
451;1568.079819;1568.347057;1531.161501; -1226920603;258240;198240; 
452;1569.343764;1569.610794;1532.221038; -1226920603;258240;198240; 
453;1570.612251;1570.879073;1533.332907; -1226920603;258240;198240; 
454;1571.878155;1572.147476;1534.565811; -1226920603;258240;198240; 
455;1573.151558;1573.419796;1535.829673; -1226920603;258240;198240; 
456;1574.419919;1574.685866;1536.916335; -1226920603;258240;198240; 
457;1575.554704;1575.822776;1538.186280; -1226920603;258240;198240; 
458;1576.856147;1577.127927;1539.455225; -1226920603;258240;198240; 
459;1578.049596;1578.317418;1540.724587; -1226920603;258240;198240; 
460;1579.375288;1579.643318;1541.936201; -1226920603;258240;198240; 
461;1580.593944;1580.860807;1543.148482; -1226920603;258240;198240; 
462;1581.858139;1582.125169;1544.361637; -1226920603;258240;198240; 
463;1583.245496;1583.513318;1545.722370; -1226920603;258240;198240; 
464;1584.439277;1584.706183;1546.934943; -1226920603;258240;198240; 
465;1585.604185;1585.873174;1548.152973; -1226920603;258240;198240; 
466;1586.867381;1587.133619;1549.364796; -1226920603;258240;198240; 
467;1588.134242;1588.401314;1550.621491; -1226920603;258240;198240; 
468;1589.397521;1589.670843;1551.861646; -1226920603;258240;198240; 
469;1590.669591;1590.936288;1552.903851; -1226920603;258240;198240; 
470;1591.939036;1592.206025;1554.106382; -1226920603;258240;198240; 
471;1593.206148;1593.473220;1555.438783; -1226920603;258240;198240; 
472;1594.468510;1594.735873;1556.725977; -1226920603;258240;198240; 
473;1595.595628;1595.863658;1557.935508; -1226920603;258240;198240; 
474;1596.820200;1597.091605;1559.145831; -1226920603;258240;198240; 
475;1598.084853;1598.354508;1560.551687; -1226920603;258240;198240; 
476;1599.450044;1599.718074;1561.760593; -1226920603;258240;198240; 
477;1600.685616;1600.953021;1562.970290; -1226920603;258240;198240; 
478;1601.949978;1602.216966;1564.296816; -1226920603;258240;198240; 
479;1603.322627;1603.589782;1565.541762; -1226920603;258240;198240; 
480;1604.559865;1604.827395;1566.817957; -1226920603;258240;198240; 
481;1605.826435;1606.092965;1568.087902; -1226920603;258240;198240; 
482;1607.206917;1607.475030;1569.353097; -1226920603;258240;198240; 
483;1608.364742;1608.635647;1570.617001; -1226920603;258240;198240; 
484;1609.574023;1609.843761;1571.881363; -1226920603;258240;198240; 
485;1610.837426;1611.106373;1573.151308; -1226920603;258240;198240; 
486;1612.104080;1612.372777;1574.424544; -1226920603;258240;198240; 
487;1613.367900;1613.635347;1575.694198; -1226920603;258240;198240; 
488;1614.636887;1614.903834;1576.778734; -1226920603;258240;198240; 
489;1615.905624;1616.175862;1578.052679; -1226920603;258240;198240; 
490;1617.178068;1617.444974;1579.323916; -1226920603;258240;198240; 
491;1618.653630;1618.911577;1580.594402; -1226920603;258240;198240; 
492;1619.747666;1619.993405;1581.868139; -1226920603;258240;198240; 
493;1620.878825;1621.149272;1583.131959; -1226920603;258240;198240; 
494;1622.040066;1622.311805;1584.395738; -1226920603;258240;198240; 
495;1623.418882;1623.678120;1585.604727; -1226920603;258240;198240; 
496;1624.607080;1624.874652;1586.815091; -1226920603;258240;198240; 
497;1625.768322;1626.107349;1588.142575; -1226920603;258240;198240; 
498;1626.998893;1627.262590;1589.406812; -1226920603;258240;198240; 
499;1628.214841;1628.599741;1590.670966; -1226920603;258240;198240; 
500;1629.496702;1629.760524;1591.944369; -1226920603;258240;198240; 
501;1630.729315;1630.996304;1593.208231; -1226920603;258240;198240; 
502;1631.997677;1632.264707;1594.478718; -1226920603;258240;198240; 
503;1633.261581;1633.528236;1595.742788; -1226920603;258240;198240; 
504;1634.524318;1634.793389;1596.814117; -1226920603;258240;198240; 
505;1635.655060;1635.927007;1598.088145; -1226920603;258240;198240; 
506;1636.858841;1642.778002;1599.358673; -1226920603;258240;198240; 
507;1644.927617;1644.280104;1600.691907; -1226920603;258240;198240; 
508;1646.192896;1645.589755;1601.960352; -1226920603;258240;198240; 
509;1647.369720;1646.708498;1603.224673; -1226920603;258240;198240; 
510;1648.630790;1648.807324;1604.561073; -1226920603;258240;198240; 
511;1649.765741;1649.943775;1605.831060; -1226920603;258240;198240; 
512;1650.898650;1651.074851;1607.101380; -1226920603;258240;198240; 
513;1652.013810;1652.192761;1608.365117; -1226920603;258240;198240; 
514;1653.133804;1653.311213;1609.575481; -1226920603;258240;198240; 
515;1654.255255;1654.432581;1610.848426; -1226920603;258240;198240; 
516;1655.393539;1655.572115;1612.113329; -1226920603;258240;198240; 
517;1656.524407;1656.701691;1613.377066; -1226920603;258240;198240; 
518;1657.659149;1657.832184;1614.642512; -1226920603;258240;198240; 
519;1658.830765;1659.004341;1615.905707; -1226920603;258240;198240; 
520;1659.991257;1660.159458;1617.178568; -1226920603;258240;198240; 
521;1661.111708;1661.293325;1618.448888; -1226920603;258240;198240; 
522;1662.264783;1662.444234;1619.747499; -1226920603;258240;198240; 
523;1663.501688;1663.690055;1620.789829; -1226920603;258240;198240; 
524;1664.615390;1664.799382;1621.992985; -1226920603;258240;198240; 
525;1665.730175;1665.914250;1623.202849; -1226920603;258240;198240; 
526;1666.907041;1667.085783;1624.562540; -1226920603;258240;198240; 
527;1668.055866;1668.225942;1625.771363; -1226920603;258240;198240; 
528;1669.186900;1669.363726;1626.981019; -1226920603;258240;198240; 
529;1670.329892;1670.504343;1628.239256; -1226920603;258240;198240; 
530;1671.462177;1671.637211;1629.490994; -1226920603;258240;198240; 
531;1672.600086;1672.771995;1630.733815; -1226920603;258240;198240; 
532;1673.727704;1673.905863;1632.005177; -1226920603;258240;198240; 
533;1674.865571;1675.041772;1633.270705; -1226920603;258240;198240; 
534;1676.006272;1676.178348;1634.534900; -1226920603;258240;198240; 
535;1677.135848;1677.312132;1635.799346; -1226920603;258240;198240; 
536;1678.277215;1678.453041;1636.859091; -1226920603;258240;198240; 
537;1679.441040;1679.625782;1638.130495; -1226920603;258240;198240; 
538;1680.574741;1680.754316;1639.198615; -1226920603;258240;198240; 
539;1681.693109;1681.875059;1640.280402; -1226920603;258240;198240; 
540;1682.824268;1683.000927;1641.363188; -1226920603;258240;198240; 
541;1684.068256;1684.233916;1642.439683; -1226920603;258240;198240; 
542;1685.339368;1685.506652;1643.512428; -1226920603;258240;198240; 
543;1686.603188;1686.770764;1644.569383; -1226920603;258240;198240; 
544;1687.738931;1687.915173;1645.622254; -1226920603;258240;198240; 
545;1688.940670;1689.107038;1646.687333; -1226920603;258240;198240; 
546;1690.152576;1690.320902;1647.730204; -1226920603;258240;198240; 
547;1691.726341;1691.902500;1648.780534; -1226920603;258240;198240; 
548;1692.871917;1693.036201;1649.882194; -1226920603;258240;198240; 
549;1694.023367;1694.189110;1650.976772; -1226920603;258240;198240; 
550;1695.418181;1695.595091;1652.064808; -1226920603;258240;198240; 
551;1696.598089;1696.764290;1653.133137; -1226920603;258240;198240; 
552;1697.763288;1697.930073;1654.202216; -1226920603;258240;198240; 
553;1699.030858;1699.197768;1655.271128; -1226920603;258240;198240; 
554;1700.294804;1700.462463;1656.340331; -1226920603;258240;198240; 
555;1701.555749;1701.723034;1657.409993; -1226920603;258240;198240; 
556;1702.821111;1702.985104;1658.465781; -1226920603;258240;198240; 
557;1704.087473;1704.253924;1659.531235; -1226920603;258240;198240; 
558;1705.359834;1705.526327;1660.578856; -1226920603;258240;198240; 
559;1706.624405;1706.791106;1661.643185; -1226920603;258240;198240; 
560;1707.694067;1707.884600;1662.693431; -1226920603;258240;198240; 
561;1708.932305;1709.099298;1663.739136; -1226920603;258240;198240; 
562;1710.197292;1710.361493;1664.782758; -1226920603;258240;198240; 
563;1711.536234;1711.703018;1665.843503; -1226920603;258240;198240; 
564;1712.771222;1712.938631;1666.904832; -1226920603;258240;198240; 
565;1714.036459;1714.203952;1667.978994; -1226920603;258240;198240; 
566;1715.399191;1715.565768;1669.060489; -1226920603;258240;198240; 
567;1716.640929;1716.804339;1670.128110; -1226920603;258240;198240; 
568;1717.913791;1718.080992;1671.203980; -1226920603;258240;198240; 
569;1719.298314;1719.464432;1672.284558; -1226920603;258240;198240; 
570;1720.496221;1720.663297;1673.344095; -1226920603;258240;198240; 
571;1721.661337;1721.828413;1674.396633; -1226920603;258240;198240; 
572;1722.930157;1723.091442;1675.454004; -1226920603;258240;198240; 
573;1724.202310;1724.366595;1676.527333; -1226920603;258240;198240; 
574;1725.467756;1725.635957;1677.576370; -1226920603;258240;198240; 
575;1726.728659;1726.896652;1678.623242; -1226920603;258240;198240; 
576;1727.995563;1728.162681;1679.669363; -1226920603;258240;198240; 
577;1729.262300;1729.426209;1680.717568; -1226920603;258240;198240; 
578;1730.533703;1730.701321;1681.794188; -1226920603;258240;198240; 
579;1731.664237;1731.831230;1682.920639; -1226920603;258240;198240; 
580;1732.861769;1733.029303;1684.011509; -1226920603;258240;198240; 
581;1734.070133;1734.237334;1685.284870; -1226920603;258240;198240; 
582;1735.434741;1735.598942;1686.556815; -1226920603;258240;198240; 
583;1736.676729;1736.840805;1687.827635; -1226920603;258240;198240; 
584;1737.942965;1738.110458;1688.892964; -1226920603;258240;198240; 
585;1739.437776;1739.613310;1690.163701; -1226920603;258240;198240; 
586;1740.617725;1740.781634;1691.377273; -1226920603;258240;198240; 
587;1741.779674;1741.947126;1692.713715; -1226920603;258240;198240; 
588;1743.047495;1743.215321;1693.926163; -1226920603;258240;198240; 
589;1745.127321;1745.302064;1695.137985; -1226920603;258240;198240; 
590;1746.517011;1746.684712;1696.351266; -1226920603;258240;198240; 
591;1747.591131;1747.780873;1697.712082; -1226920603;258240;198240; 
592;1748.824744;1748.991946;1698.924030; -1226920603;258240;198240; 
593;1750.093231;1750.257516;1700.251222; -1226920603;258240;198240; 
594;1751.460672;1751.627956;1701.515542; -1226920603;258240;198240; 
595;1752.696327;1752.863403;1702.780946; -1226920603;258240;198240; 
596;1753.960730;1754.127640;1704.044725; -1226920603;258240;198240; 
597;1755.335629;1755.498539;1705.305587; -1226920603;258240;198240; 
598;1756.572284;1756.735902;1706.577240; -1226920603;258240;198240; 
599;1757.843271;1758.007930;1707.847393; -1226920603;258240;198240; 
600;1759.205753;1759.467784;1708.889140; -1226920603;258240;198240; 
601;1760.376036;1760.643066;1710.156002; -1226920603;258240;198240; 
602;1761.536152;1761.802849;1711.420905; -1226920603;258240;198240; 
603;1762.749058;1763.015963;1712.721182; -1226920603;258240;198240; 
604;1764.019045;1764.288825;1713.994377; -1226920603;258240;198240; 
605;1765.288323;1765.558062;1715.259822; -1226920603;258240;198240; 
606;1766.556477;1766.822757;1716.591015; -1226920603;258240;198240; 
607;1767.687803;1767.955625;1717.860335; -1226920603;258240;198240; 
608;1768.886584;1769.154698;1719.130780; -1226920603;258240;198240; 
609;1770.153404;1770.420310;1720.492679; -1226920603;258240;198240; 
610;1771.484055;1771.751835;1721.611214; -1226920603;258240;198240; 
611;1772.721085;1772.987865;1722.821745; -1226920603;258240;198240; 
612;1773.988030;1774.255310;1724.149146; -1226920603;258240;198240; 
613;1775.355304;1775.622334;1725.419216; -1226920603;258240;198240; 
614;1776.593959;1776.863614;1726.690369; -1226920603;258240;198240; 
615;1777.862071;1778.128893;1727.954023; -1226920603;258240;198240; 
616;1782.740984;1783.006723;1729.217927; -1226920603;258240;198240; 
617;1783.928725;1784.186839;1730.481955; -1226920603;258240;198240; 
618;1785.191753;1785.444493;1731.751775; -1226920603;258240;198240; 
619;1786.409617;1786.594026;1732.810896; -1226920603;258240;198240; 
620;1787.491820;1787.748768;1734.086257; -1226920603;258240;198240; 
621;1788.616063;1788.871761;1735.292789; -1226920603;258240;198240; 
622;1789.782888;1789.959339;1736.624148; -1226920603;258240;198240; 
623;1790.910797;1791.089082;1737.892301; -1226920603;258240;198240; 
624;1791.993084;1792.252240;1739.162038; -1226920603;258240;198240; 
625;1793.158825;1793.334943;1740.521354; -1226920603;258240;198240; 
626;1794.250111;1794.506809;1741.730302; -1226920603;258240;198240; 
627;1795.486724;1795.660759;1742.939333; -1226920603;258240;198240; 
628;1796.584594;1796.844499;1744.265567; -1226920603;258240;198240; 
629;1797.766876;1797.941743;1745.467681; -1226920603;258240;198240; 
630;1798.878536;1799.144566;1746.512178; -1226920603;258240;198240; 
631;1800.078609;1800.249477;1747.740125; -1226920603;258240;198240; 
632;1801.216143;1801.473007;1748.783580; -1226920603;258240;198240; 
633;1802.388884;1802.636040;1750.048941; -1226920603;258240;198240; 
634;1803.498211;1803.750908;1751.314178; -1226920603;258240;198240; 
635;1804.609746;1804.864860;1752.645829; -1226920603;258240;198240; 
636;1805.723531;1805.977104;1753.919941; -1226920603;258240;198240; 
637;1806.858774;1807.117346;1755.184136; -1226920603;258240;198240; 
638;1808.051472;1808.219090;1756.522828; -1226920603;258240;198240; 
639;1809.133842;1809.391039;1757.791523; -1226920603;258240;198240; 
640;1810.315291;1810.488700;1759.061635; -1226920603;258240;198240; 
641;1811.388328;1811.699439;1760.329455; -1226920603;258240;198240; 
642;1812.511904;1812.808766;1761.540069; -1226920603;258240;198240; 
643;1813.637230;1813.920385;1762.750267; -1226920603;258240;198240; 
644;1814.800388;1815.058711;1764.022753; -1226920603;258240;198240; 
645;1815.983962;1816.160121;1765.288323; -1226920603;258240;198240; 
646;1817.123038;1817.299114;1766.561727; -1226920603;258240;198240; 
647;1818.263322;1818.435939;1767.831047; -1226920603;258240;198240; 
648;1819.461020;1819.645470;1768.890459; -1226920603;258240;198240; 
649;1820.587138;1820.767547;1770.161612; -1226920603;258240;198240; 
650;1821.715464;1821.890331;1771.425474; -1226920603;258240;198240; 
651;1822.837582;1823.015449;1772.721752; -1226920603;258240;198240; 
652;1823.947159;1824.127693;1773.991363; -1226920603;258240;198240; 
653;1825.110025;1825.275685;1775.262267; -1226920603;258240;198240; 
654;1826.277100;1826.442593;1776.595042; -1226920603;258240;198240; 
655;1827.657832;1827.835616;1777.863821; -1226920603;258240;198240; 
656;1828.841197;1829.003899;1779.133724; -1226920603;258240;198240; 
657;1830.002814;1830.170598;1780.205928; -1226920603;258240;198240; 
658;1831.637534;1831.814277;1781.282464; -1226920603;258240;198240; 
659;1832.785985;1832.951394;1782.377000; -1226920603;258240;198240; 
660;1833.918394;1834.083512;1783.456954; -1226920603;258240;198240; 
661;1835.348540;1835.251086;1784.546156; -1226920603;258240;198240; 
662;1836.443493;1836.400703;1785.597694; -1226920603;258240;198240; 
663;1837.557320;1837.649441;1786.641857; -1226920603;258240;198240; 
664;1838.754726;1838.922261;1787.686229; -1226920603;258240;198240; 
665;1839.825555;1840.015672;1788.737725; -1226920603;258240;198240; 
666;1841.046835;1841.214412;1789.821470; -1226920603;258240;198240; 
667;1842.251158;1842.418068;1790.911839; -1226920603;258240;198240; 
668;1843.655306;1843.831882;1791.994709; -1226920603;258240;198240; 
669;1844.828005;1844.991290;1793.058621; -1226920603;258240;198240; 
670;1845.896875;1846.086451;1794.125700; -1226920603;258240;198240; 
671;1847.418518;1847.592469;1795.189696; -1226920603;258240;198240; 
672;1848.564093;1848.729670;1796.255399; -1226920603;258240;198240; 
673;1849.696419;1849.862704;1797.321937; -1226920603;258240;198240; 
674;1850.829329;1850.995530;1798.385974; -1226920603;258240;198240; 
675;1851.969529;1852.135272;1799.447386; -1226920603;258240;198240; 
676;1853.124854;1853.290930;1800.548755; -1226920603;258240;198240; 
677;1854.340968;1854.505003;1801.599585; -1226920603;258240;198240; 
678;1855.541333;1855.708117;1802.642915; -1226920603;258240;198240; 
679;1856.783529;1856.950647;1803.698244; -1226920603;258240;198240; 
680;1858.049016;1858.216259;1804.750740; -1226920603;258240;198240; 
681;1859.415415;1859.579700;1805.814069; -1226920603;258240;198240; 
682;1860.656945;1860.824104;1806.873315; -1226920603;258240;198240; 
683;1861.920432;1862.087675;1807.946268; -1226920603;258240;198240; 
684;1863.405742;1863.582818;1809.021222; -1226920603;258240;198240; 
685;1864.609357;1864.776892;1810.086426; -1226920603;258240;198240; 
686;1865.775015;1865.941758;1811.158004; -1226920603;258240;198240; 
687;1867.042960;1867.211703;1812.238541; -1226920603;258240;198240; 
688;1868.359320;1868.452399;1813.293162; -1226920603;258240;198240; 
689;1869.560893;1869.728219;1814.346241; -1226920603;258240;198240; 
690;1870.804339;1870.970207;1815.398529; -1226920603;258240;198240; 
691;1872.068076;1872.236277;1816.520189; -1226920603;258240;198240; 
692;1873.339396;1873.506889;1817.571393; -1226920603;258240;198240; 
693;1874.604549;1874.768126;1818.616848; -1226920603;258240;198240; 
694;1875.735417;1875.901410;1819.661553; -1226920603;258240;198240; 
695;1876.932115;1877.099108;1820.709299; -1226920603;258240;198240; 
696;1878.332805;1878.505131;1821.793836; -1226920603;258240;198240; 
697;1879.545960;1879.708245;1822.865039; -1226920603;258240;198240; 
698;1880.775241;1880.941900;1823.945451; -1226920603;258240;198240; 
699;1882.046602;1882.212845;1825.017029; -1226920603;258240;198240; 
700;1883.405627;1883.569411;1826.224810; -1226920603;258240;198240; 
701;1884.640157;1884.807733;1827.436591; -1226920603;258240;198240; 
702;1885.910518;1886.078219;1828.740160; -1226920603;258240;198240; 
703;1887.299458;1887.466118;1829.952066; -1226920603;258240;198240; 
704;1888.496823;1888.662816;1831.165180; -1226920603;258240;198240; 
705;1889.662772;1889.829182;1832.563453; -1226920603;258240;198240; 
706;1890.923135;1891.090627;1833.775442; -1226920603;258240;198240; 
707;1892.197121;1892.364406;1834.986473; -1226920603;258240;198240; 
708;1893.460775;1893.627768;1836.200295; -1226920603;258240;198240; 
709;1894.727553;1894.893796;1837.411326; -1226920603;258240;198240; 
710;1895.997082;1896.161783;1838.707687; -1226920603;258240;198240; 
711;1897.257902;1897.424520;1839.956258; -1226920603;258240;198240; 
712;1898.526805;1898.693715;1840.999546; -1226920603;258240;198240; 
713;1899.660131;1899.825166;1842.264866; -1226920603;258240;198240; 
714;1900.863579;1901.029072;1843.477022; -1226920603;258240;198240; 
715;1902.125816;1902.294184;1844.726009; -1226920603;258240;198240; 
716;1903.512506;1903.675958;1845.937832; -1226920603;258240;198240; 
717;1904.735078;1904.901738;1846.984037; -1226920603;258240;198240; 
718;1905.995149;1906.163475;1848.226316; -1226920603;258240;198240; 
719;1907.365173;1907.532374;1849.438764; -1226920603;258240;198240; 
720;1908.599953;1908.764321;1850.651711; -1226920603;258240;198240; 
721;1909.860273;1910.027474;1851.864117; -1226920603;258240;198240; 
722;1911.271837;1911.442330;1853.075273; -1226920603;258240;198240; 
723;1912.604321;1912.779397;1854.288012; -1226920603;258240;198240; 
724;1913.747646;1913.913681;1855.560832; -1226920603;258240;198240; 
725;1914.859890;1915.129795;1856.673201; -1226920603;258240;198240; 
726;1916.125919;1916.396282;1858.001185; -1226920603;258240;198240; 
727;1917.394530;1917.661519;1859.272088; -1226920603;258240;198240; 
728;1918.710932;1918.876508;1860.605030; -1226920603;258240;198240; 
729;1919.783010;1919.969961;1861.874850; -1226920603;258240;198240; 
730;1920.967417;1921.234197;1863.144004; -1226920603;258240;198240; 
731;1922.232737;1922.500309;1864.515986; -1226920603;258240;198240; 
732;1923.593970;1923.854542;1865.725559; -1226920603;258240;198240; 
733;1924.789377;1925.057824;1866.935590; -1226920603;258240;198240; 
734;1925.953701;1926.221815;1868.261991; -1226920603;258240;198240; 
735;1927.319934;1927.588214;1869.512228; -1226920603;258240;198240; 
736;1933.446460;1933.716449;1870.758174; -1226920603;258240;198240; 
737;1934.844858;1935.096681;1872.027203; -1226920603;258240;198240; 
738;1936.516744;1936.694820;1873.292065; -1226920603;258240;198240; 
739;1937.638446;1937.904559;1874.555801; -1226920603;258240;198240; 
740;1938.830144;1939.004095;1875.825163; -1226920603;258240;198240; 
741;1940.248624;1940.426617;1876.883617; -1226920603;258240;198240; 
742;1941.380784;1941.555359;1878.155646; -1226920603;258240;198240; 
743;1942.496194;1942.674228;1879.433257; -1226920603;258240;198240; 
744;1943.620145;1943.800096;1880.671495; -1226920603;258240;198240; 
745;1944.748554;1944.927547;1881.998646; -1226920603;258240;198240; 
746;1945.836966;1946.094455;1883.263758; -1226920603;258240;198240; 
747;1947.006957;1947.182324;1884.595242; -1226920603;258240;198240; 
748;1948.094576;1948.357440;1885.863520; -1226920603;258240;198240; 
749;1949.294858;1949.461642;1887.127466; -1226920603;258240;198240; 
750;1950.409101;1950.668423;1888.399161; -1226920603;258240;198240; 
751;1951.579592;1951.755543;1889.611233; -1226920603;258240;198240; 
752;1952.675753;1952.931742;1890.823931; -1226920603;258240;198240; 
753;1953.837828;1954.019153;1892.149582; -1226920603;258240;198240; 
754;1955.002902;1955.189061;1893.413985; -1226920603;258240;198240; 
755;1956.122437;1956.304429;1894.683763; -1226920603;258240;198240; 
756;1957.251347;1957.435630;1895.953250; -1226920603;258240;198240; 
757;1958.391131;1958.564415;1897.216071; -1226920603;258240;198240; 
758;1959.511540;1959.687533;1898.480932; -1226920603;258240;198240; 
759;1960.640033;1960.815109;1899.745211; -1226920603;258240;198240; 
760;1961.744819;1962.007182;1900.812623; -1226920603;258240;198240; 
761;1962.904977;1963.084969;1902.085943; -1226920603;258240;198240; 
762;1964.002263;1964.263918;1903.349930; -1226920603;258240;198240; 
763;1965.139797;1965.396786;1904.681331; -1226920603;258240;198240; 
764;1966.312621;1966.488280;1905.955401; -1226920603;258240;198240; 
765;1967.430448;1967.608023;1907.219762; -1226920603;258240;198240; 
766;1968.535691;1968.793097;1908.550538; -1226920603;258240;198240; 
767;1969.710099;1969.881925;1909.821066; -1226920603;258240;198240; 
768;1970.874048;1971.128746;1911.084178; -1226920603;258240;198240; 
769;1972.022832;1972.201908;1912.347915; -1226920603;258240;198240; 
770;1973.165991;1973.344400;1913.610319; -1226920603;258240;198240; 
771;1974.280234;1974.460560;1914.862515; -1226920603;258240;198240; 
772;1975.445101;1975.702590;1916.074671; -1226920603;258240;198240; 
773;1976.620300;1976.892913;1917.398822; -1226920603;258240;198240; 
774;1977.788041;1978.055029;1918.663475; -1226920603;258240;198240; 
775;1979.051903;1979.555964;1919.934295; -1226920603;258240;198240; 
776;1980.298765;1980.667750;1920.975834; -1226920603;258240;198240; 
777;1981.624041;1981.791409;1922.241779; -1226920603;258240;198240; 
778;1982.870529;1983.037605;1923.506182; -1226920603;258240;198240; 
779;1984.063811;1984.254011;1924.740046; -1226920603;258240;198240; 
780;1985.229802;1985.392712;1925.952868; -1226920603;258240;198240; 
781;1986.391168;1986.557495;1927.165107; -1226920603;258240;198240; 
782;1987.685237;1987.861938;1928.565505; -1226920603;258240;198240; 
783;1988.836354;1989.002389;1929.688665; -1226920603;258240;198240; 
784;1990.021470;1990.188087;1930.760035; -1226920603;258240;198240; 
785;1991.473157;1991.650399;1931.849780; -1226920603;258240;198240; 
786;1992.624524;1992.787017;1932.923858; -1226920603;258240;198240; 
787;1993.754808;1993.920384;1934.002395; -1226920603;258240;198240; 
788;1994.898758;1995.064085;1935.063974; -1226920603;258240;198240; 
789;1995.974129;1996.163912;1936.113720; -1226920603;258240;198240; 
790;1997.134828;1997.301071;1937.164216; -1226920603;258240;198240; 
791;1998.280862;1998.446897;1938.237545; -1226920603;258240;198240; 
792;1999.659719;1999.836961;1939.299832; -1226920603;258240;198240; 
793;2000.830668;2000.996786;1940.359869; -1226920603;258240;198240; 
794;2001.998576;2002.165236;1941.423573; -1226920603;258240;198240; 
795;2003.366600;2003.533885;1942.511943; -1226920603;258240;198240; 
796;2004.604047;2004.767748;1943.576480; -1226920603;258240;198240; 
797;2005.871325;2006.038276;1944.623393; -1226920603;258240;198240; 
798;2007.236266;2007.502630;1945.693389; -1226920603;258240;198240; 
799;2008.408465;2008.677037;1946.780800; -1226920603;258240;198240; 
800;2009.574956;2009.845778;1947.845379; -1226920603;258240;198240; 
801;2010.843068;2011.110557;1948.903250; -1226920603;258240;198240; 
802;2012.111263;2012.378377;1949.962412; -1226920603;258240;198240; 
803;2013.377208;2013.644572;1951.037366; -1226920603;258240;198240; 
804;2014.642029;2014.909267;1952.097403; -1226920603;258240;198240; 
805;2015.906349;2016.177837;1953.146941; -1226920603;258240;198240; 
806;2017.176211;2017.447074;1954.192937; -1226920603;258240;198240; 
807;2018.437531;2018.704978;1955.233392; -1226920603;258240;198240; 
808;2019.567607;2019.838596;1956.284180; -1226920603;258240;198240; 
809;2020.780680;2021.050960;1957.345592; -1226920603;258240;198240; 
810;2022.047458;2022.315155;1958.416838; -1226920603;258240;198240; 
811;2023.406941;2023.673846;1959.507874; -1226920603;258240;198240; 
812;2024.650512;2024.918417;1960.557953; -1226920603;258240;198240; 
813;2025.920999;2026.189237;1961.631574; -1226920603;258240;198240; 
814;2027.296398;2027.564344;1962.723526; -1226920603;258240;198240; 
815;2028.528969;2028.798958;1963.781189; -1226920603;258240;198240; 
816;2029.792623;2030.063320;1964.831352; -1226920603;258240;198240; 
817;2031.254310;2031.427969;1965.885389; -1226920603;258240;198240; 
818;2032.434133;2032.596960;1966.935469; -1226920603;258240;198240; 
