indexOutput; Time (ns)
16537;15457
16538;31582
16539;15750
16540;15541
16541;15791
16542;31831
16543;15791
16544;15832
16545;15791
16546;32207
16547;15458
16548;15833
16549;15416
16550;31248
16551;15416
16552;15541
16553;16083
16554;32123
16555;15291
16556;15207
16557;15708
16558;31457
16559;16082
16560;15707
16561;15666
16562;32456
16563;16249
16564;15499
16565;15958
16566;32665
16567;15874
16568;33499
16569;15916
16570;34665
16571;15583
16572;16207
16573;15916
16574;31957
16575;15500
16576;15416
16577;15832
16578;31790
16579;15333
16580;15457
16581;15707
16582;31873
16583;15415
16584;15707
16585;15249
16586;32582
16587;15291
16588;15499
16589;15833
16590;31748
16591;16041
16592;15790
16593;15749
16594;31248
16595;15874
16596;15999
16597;15541
16598;31207
16599;15999
16600;16166
16601;15665
16602;31249
16603;15540
16604;15540
16605;16124
16606;32749
16607;15833
16608;15541
16609;15499
16610;31915
16611;15249
16612;15958
16613;15333
16614;31582
16615;15249
16616;15915
16617;15458
16618;32082
16619;15707
16620;15624
16621;15915
16622;32790
16623;15541
16624;15582
16625;15541
16626;31749
16627;15541
16628;15790
16629;16082
16630;32165
16631;15791
16632;15749
16633;15999
16634;34123
16635;15583
16636;15541
16637;15624
16638;31332
16639;15374
16640;15625
16641;15541
16642;32415
16643;15707
16644;15415
16645;15499
16646;32082
16647;15833
16648;15582
16649;15499
16650;31582
16651;15458
16652;15999
16653;15874
16654;31999
16655;15999
16656;15749
16657;15957
16658;31790
16659;16082
16660;15666
16661;15540
16662;31623
16663;16041
16664;15541
16665;15624
16666;32040
16667;15666
16668;15749
16669;15833
16670;34623
16671;15374
16672;15666
16673;15624
16674;32290
16675;15791
16676;15624
16677;15708
16678;31999
16679;15333
16680;15541
16681;15749
16682;31957
16683;15499
16684;15708
16685;15375
16686;31832
16687;16000
16688;15958
16689;15666
16690;31582
16691;15541
16692;15583
16693;15583
16694;31707
16695;15624
16696;16041
16697;15957
16698;33749
16699;15999
16700;15999
16701;15708
16702;32415
16703;15416
16704;15832
16705;15333
16706;31998
16707;15833
16708;16041
16709;15874
16710;31707
16711;15833
16712;15625
16713;15749
16714;32124
16715;16166
16716;15500
16717;15375
16718;31707
16719;15957
16720;15666
16721;15582
16722;33249
16723;15791
16724;15583
16725;15541
16726;31999
16727;15666
16728;16000
16729;15625
16730;31582
16731;15749
16732;16166
16733;15707
16734;31540
16735;15749
16736;15416
16737;15332
16738;31957
16739;15915
16740;15999
16741;15499
16742;31499
16743;15958
16744;15790
16745;15249
16746;31624
16747;15874
16748;15791
16749;15750
16750;32165
16751;15832
16752;15833
16753;15500
16754;31457
16755;15625
16756;16083
16757;15833
16758;31749
16759;15625
16760;16000
16761;16125
16762;34665
16763;15749
16764;15541
16765;15583
16766;32166
16767;15416
16768;15832
16769;33915
16770;15541
16771;15374
16772;15999
16773;15333
16774;31499
16775;16040
16776;15666
16777;15916
16778;31665
16779;15374
16780;15874
16781;15500
16782;31665
16783;15749
16784;16208
16785;16250
16786;31748
16787;15708
16788;15499
16789;16082
16790;31541
16791;15583
16792;16083
16793;15791
16794;32499
16795;15707
16796;16041
16797;15791
16798;31457
16799;15832
16800;15541
16801;16082
16802;31707
16803;15665
16804;15958
16805;15541
16806;32207
16807;15583
16808;15666
16809;15374
16810;32082
16811;15208
16812;15583
16813;15749
16814;31498
16815;16083
16816;15708
16817;16041
16818;31748
16819;15582
16820;15749
16821;15541
16822;32290
16823;16125
16824;15707
16825;16041
16826;33790
16827;15999
16828;15666
16829;15707
16830;32082
16831;15666
16832;15999
16833;15457
16834;31415
16835;15541
16836;15874
16837;15999
16838;31998
16839;15749
16840;15375
16841;15999
16842;31915
16843;15458
16844;15749
16845;15458
16846;31541
16847;15999
16848;15957
16849;15458
16850;32290
16851;16041
16852;15790
16853;15625
16854;32207
16855;16125
16856;15583
16857;15666
16858;31915
16859;15790
16860;15666
16861;16166
16862;32248
16863;15166
16864;15374
16865;15624
16866;31749
16867;15791
16868;15541
16869;15374
16870;34290
16871;15458
16872;15624
16873;15500
16874;32332
16875;15708
16876;15833
16877;15291
16878;31915
16879;16166
16880;16290
16881;15958
16882;31623
16883;15833
16884;16124
16885;15582
16886;32957
16887;15666
16888;15832
16889;16165
16890;34165
16891;16208
16892;15708
16893;15625
16894;31582
16895;15458
16896;15374
16897;15291
16898;31873
16899;15458
16900;15833
16901;15750
16902;31831
16903;15832
16904;15916
16905;15457
16906;31499
16907;15791
16908;15624
16909;15499
16910;32416
16911;15707
16912;16124
16913;16082
16914;31499
16915;15832
16916;15707
16917;16165
16918;32165
16919;15457
16920;15582
16921;15499
16922;32956
16923;15541
16924;15708
16925;15833
16926;31832
16927;15791
16928;15833
16929;15458
16930;31707
16931;16041
16932;15833
16933;15333
16934;31332
16935;15332
16936;15750
16937;15374
16938;32207
16939;15375
16940;15749
16941;15832
16942;31832
16943;15499
16944;15749
16945;15749
16946;31456
16947;16165
16948;15666
16949;15582
16950;32165
16951;15958
16952;15708
16953;16000
16954;34540
16955;15999
16956;15749
16957;15875
16958;31957
16959;16291
16960;15458
16961;15916
16962;33832
16963;15875
16964;15500
16965;15625
16966;31457
16967;15624
16968;15291
16969;15749
16970;34499
16971;15958
16972;15416
16973;15874
16974;31498
16975;16082
16976;15749
16977;15499
16978;31873
16979;16041
16980;15541
16981;15583
16982;31790
16983;15499
16984;16249
16985;15999
16986;32123
16987;15666
16988;16291
16989;15625
16990;31999
16991;15249
16992;15374
16993;15832
16994;31624
16995;15749
16996;15375
16997;15499
16998;32165
16999;15499
17000;15457
17001;15791
17002;31790
17003;15707
17004;15749
17005;15333
17006;32165
17007;16041
17008;15666
17009;15958
17010;32165
17011;15708
17012;16124
17013;15625
17014;32415
17015;15499
17016;15707
17017;16125
17018;34457
17019;16041
17020;15833
17021;15958
17022;31998
17023;15957
17024;15457
17025;15290
17026;31249
17027;15540
17028;15874
17029;15499
17030;31790
17031;15833
17032;15540
17033;15458
17034;31582
17035;16207
17036;15458
17037;15374
17038;32165
17039;15624
17040;15624
17041;15957
17042;31998
17043;15750
17044;15666
17045;15875
17046;32082
17047;15624
17048;15666
17049;15541
17050;31623
17051;15874
17052;16041
17053;15624
17054;31707
17055;15583
17056;15708
17057;15874
17058;31874
17059;15958
17060;15582
17061;15500
17062;31498
17063;15374
17064;15707
17065;15458
17066;31415
17067;15249
17068;15999
17069;15916
17070;34499
17071;15999
17072;34623
17073;15791
17074;32040
17075;16083
17076;16041
17077;15916
17078;32082
17079;15499
17080;15541
17081;16166
17082;34082
17083;15915
17084;15874
17085;15958
17086;31498
17087;15583
17088;15832
17089;15707
17090;31707
17091;15457
17092;15791
17093;15832
17094;32207
17095;15749
17096;15499
17097;15707
17098;32373
17099;15374
17100;15374
17101;32498
17102;16166
17103;15666
17104;15499
17105;15624
17106;32540
17107;16124
17108;16166
17109;15958
17110;32998
17111;15708
17112;16249
17113;15916
17114;31499
17115;15582
17116;15874
17117;15624
17118;31498
17119;15625
17120;15374
17121;15625
17122;31790
17123;15791
17124;15416
17125;15750
17126;32831
17127;15875
17128;15499
17129;15583
17130;32290
17131;15416
17132;15333
17133;15291
17134;31540
17135;16041
17136;15833
17137;15958
17138;31916
17139;15666
17140;15583
17141;16041
17142;31624
17143;15500
17144;15624
17145;15624
17146;34498
17147;16040
17148;16249
17149;16333
17150;31665
17151;15666
17152;15416
17153;15457
17154;31915
17155;15374
17156;15791
17157;15582
17158;31998
17159;15499
17160;15333
17161;15291
17162;31915
17163;15541
17164;15958
17165;15208
17166;31457
17167;15708
17168;15916
17169;15708
17170;32457
17171;15624
17172;33832
17173;15665
17174;31457
17175;15832
17176;15708
17177;15791
17178;32040
17179;15875
17180;16041
17181;15666
17182;31874
17183;15375
17184;15333
17185;15624
17186;32332
17187;15791
17188;15708
17189;15457
17190;31999
17191;15416
17192;16166
17193;15416
17194;31416
17195;15874
17196;15916
17197;15582
17198;31540
17199;15582
17200;15832
17201;16291
17202;32166
17203;15833
17204;15457
17205;15416
17206;32123
17207;15666
17208;16041
17209;15583
17210;34082
17211;15666
17212;16291
17213;15708
17214;31706
17215;15833
17216;15458
17217;15666
17218;31998
17219;15375
17220;15958
17221;15458
17222;32416
17223;15499
17224;15458
17225;15416
17226;31249
17227;15375
17228;15333
17229;15666
17230;32290
17231;15666
17232;15541
17233;15583
17234;32123
17235;15749
17236;15583
17237;15374
17238;32207
17239;31206
17240;15583
17241;16000
17242;32082
17243;15666
17244;15833
17245;15666
17246;31790
17247;15374
17248;15333
17249;15749
17250;31290
17251;15791
17252;15541
17253;15833
17254;32165
17255;15666
17256;15416
17257;15540
17258;31748
17259;15624
17260;15833
17261;15999
17262;31957
17263;16041
17264;15625
17265;15582
17266;32373
17267;15666
17268;15832
17269;15916
17270;31915
17271;15916
17272;15999
17273;34082
17274;15916
17275;15666
17276;15666
17277;15957
17278;31624
17279;15791
17280;15458
17281;15458
17282;32290
17283;15624
17284;16041
17285;15416
17286;31123
17287;15999
17288;15916
17289;15833
17290;31832
17291;15457
17292;15750
17293;15291
17294;31748
17295;15624
17296;15832
17297;16041
17298;31748
17299;15541
17300;15833
17301;15874
17302;31749
17303;16166
17304;15624
17305;15916
17306;31999
17307;15750
17308;15916
17309;15499
17310;31749
17311;15541
17312;15833
17313;15458
17314;31582
17315;15790
17316;15333
17317;15458
17318;32040
17319;15500
17320;16041
17321;15458
17322;32207
17323;15583
17324;15916
17325;15749
17326;31874
17327;16083
17328;15791
17329;15666
17330;32082
17331;15958
17332;15708
17333;16082
17334;32790
17335;15749
17336;16000
17337;16291
17338;34165
17339;16041
17340;16041
17341;15666
17342;31623
17343;15749
17344;15541
17345;15582
17346;31624
17347;15375
17348;15500
17349;15249
17350;32165
17351;15291
17352;16041
17353;15416
17354;31332
17355;15250
17356;15416
17357;15749
17358;31915
17359;16125
17360;15666
17361;15833
17362;31332
17363;15541
17364;15624
17365;15916
17366;32166
17367;16249
17368;16165
17369;15582
17370;32290
17371;16041
17372;15666
17373;34457
17374;16083
17375;16041
17376;15832
17377;15708
17378;31748
17379;15791
17380;15374
17381;15832
17382;32665
17383;15916
17384;15291
17385;15583
17386;32123
17387;15458
17388;15375
17389;15332
17390;31541
17391;15832
17392;15791
17393;97287
17394;32499
17395;15791
17396;16207
17397;15708
17398;32373
17399;15499
17400;16208
17401;15832
17402;31915
17403;16166
17404;15666
17405;16166
17406;32331
17407;15291
17408;15458
17409;15207
17410;31832
17411;15332
17412;15708
17413;15416
17414;31415
17415;15291
17416;15541
17417;15541
17418;31915
17419;15875
17420;15458
17421;15875
17422;32249
17423;16041
17424;15999
17425;15666
17426;31415
17427;15582
17428;16291
17429;16083
17430;31790
17431;15749
17432;15624
17433;16041
17434;32165
17435;16083
17436;15625
17437;34790
17438;16124
17439;15874
17440;15916
17441;15707
17442;31415
17443;16083
17444;15874
17445;15333
17446;32166
17447;15583
17448;15583
17449;15708
17450;32166
17451;15333
17452;15666
17453;15375
17454;32291
17455;15666
17456;15666
17457;16040
17458;32332
17459;15874
17460;15749
17461;15999
17462;31665
17463;15958
17464;15750
17465;15625
17466;31581
17467;16041
17468;16125
17469;15958
17470;31748
17471;15666
17472;15375
17473;15832
17474;34873
17475;15416
17476;15957
17477;15666
17478;32082
17479;15332
17480;16250
17481;15500
17482;32124
17483;15333
17484;15374
17485;15624
17486;31832
17487;15999
17488;16124
17489;16040
17490;32373
17491;15707
17492;15999
17493;15458
17494;31165
17495;15666
17496;16083
17497;15708
17498;31749
17499;15874
17500;15791
17501;15791
17502;31582
17503;15583
17504;15458
17505;15374
17506;31332
17507;15332
17508;15833
17509;15708
17510;31291
17511;15374
17512;15458
17513;15416
17514;31707
17515;15540
17516;15416
17517;15291
17518;32249
17519;15666
17520;15791
17521;16207
17522;31582
17523;15916
17524;15707
17525;15708
17526;32499
17527;15833
17528;16082
17529;15541
17530;31582
17531;15666
17532;15458
17533;15958
17534;31790
17535;15416
17536;15332
17537;15874
17538;31124
17539;15874
17540;15374
17541;15124
17542;34207
17543;38540
17544;37248
17545;32207
17546;33040
17547;31623
17548;73372
17549;31915
17550;35373
17551;32040
17552;36165
17553;38123
17554;36540
17555;31040
17556;39207
17557;16125
17558;32124
17559;15582
17560;15624
17561;15832
17562;31832
17563;15958
17564;15541
17565;15749
17566;31666
17567;15291
17568;15374
17569;15249
17570;32415
17571;15999
17572;34081
17573;15583
17574;34290
17575;15833
17576;15916
17577;15583
17578;32123
17579;15416
17580;16124
17581;15458
17582;31832
17583;15583
17584;15666
17585;15916
17586;31457
17587;15707
17588;15624
17589;15999
17590;32041
17591;15666
17592;15458
17593;15458
17594;32624
17595;15666
17596;16041
17597;15999
17598;31499
17599;15749
17600;15500
17601;15916
17602;31457
17603;15500
17604;15499
17605;15833
17606;32081
17607;15416
17608;15874
17609;15749
17610;31498
17611;15499
17612;15457
17613;15708
17614;31874
17615;15958
17616;15833
17617;15749
17618;31624
17619;15666
17620;15708
17621;15541
17622;33831
17623;16041
17624;16124
17625;15833
17626;31499
17627;15749
17628;15874
17629;15624
17630;32040
17631;15458
17632;15749
17633;15291
17634;31748
17635;15957
17636;15416
17637;15874
17638;31624
17639;15416
17640;15458
17641;15582
17642;31540
17643;15958
17644;15499
17645;15291
17646;31498
17647;15499
17648;15625
17649;15457
17650;32249
17651;15832
17652;15624
17653;15540
17654;32748
17655;15458
17656;15624
17657;15499
17658;32456
17659;15499
17660;16082
17661;16166
17662;31748
17663;15750
17664;15416
17665;15791
17666;32123
17667;15708
17668;15874
17669;15666
17670;32415
17671;15708
17672;15416
17673;15833
17674;34665
17675;15666
17676;15708
17677;15499
17678;31707
17679;16166
17680;15874
17681;16249
17682;32040
17683;15708
17684;16249
17685;15624
17686;31915
17687;15416
17688;16124
17689;15832
17690;31706
17691;15499
17692;15708
17693;15999
17694;31832
17695;15499
17696;15333
17697;15374
17698;31790
17699;15666
17700;15457
17701;15541
17702;31498
17703;15708
17704;15249
17705;15416
17706;32040
17707;15750
17708;15874
17709;15499
17710;31957
17711;15540
17712;15665
17713;16166
17714;31706
17715;15666
17716;15666
17717;15499
17718;31957
17719;15874
17720;15625
17721;15999
17722;32624
17723;15374
17724;15708
17725;15583
17726;31956
17727;15583
17728;15416
17729;15249
17730;31332
17731;15708
17732;15416
17733;15874
17734;31707
17735;15499
17736;15457
17737;15958
17738;31665
17739;15333
17740;15791
17741;15332
17742;31790
17743;15582
17744;15833
17745;16125
17746;31790
17747;15999
17748;15749
17749;15999
17750;31582
17751;15916
17752;15999
17753;15541
17754;31832
17755;15707
17756;15666
17757;15583
17758;31916
17759;15665
17760;15915
17761;15374
17762;31832
17763;15416
17764;15416
17765;15916
17766;31456
17767;15333
17768;15374
17769;15624
17770;32457
17771;15958
17772;15541
17773;33832
17774;15832
17775;15999
17776;15624
17777;15499
17778;32415
17779;16125
17780;15957
17781;15541
17782;31832
17783;15624
17784;15833
17785;16041
17786;31998
17787;15582
17788;15499
17789;15749
17790;32081
17791;15291
17792;15541
17793;15666
17794;31956
17795;15374
17796;15582
17797;15458
17798;31540
17799;15416
17800;15374
17801;15457
17802;32416
17803;15708
17804;15916
17805;16041
17806;31707
17807;15957
17808;15708
17809;16041
17810;31666
17811;15624
17812;16166
17813;16124
17814;32582
17815;15874
17816;16207
17817;15916
17818;31791
17819;15583
17820;16125
17821;16208
17822;31957
17823;15249
17824;15875
17825;15291
17826;31499
17827;15332
17828;15374
17829;15457
17830;31916
17831;15874
17832;15541
17833;15749
17834;32082
17835;15416
17836;15708
17837;15374
17838;31790
17839;15749
17840;15541
17841;15666
17842;31582
17843;16082
17844;15791
17845;15708
17846;31206
17847;15666
17848;15582
17849;15750
17850;31915
17851;15625
17852;15791
17853;16000
17854;31332
17855;15458
17856;15290
17857;15499
17858;32082
17859;15790
17860;15499
17861;15749
17862;32790
17863;15916
17864;15791
17865;15291
17866;32540
17867;15291
17868;15791
17869;15499
17870;32123
17871;15749
17872;15624
17873;34207
17874;16000
17875;34290
17876;15833
17877;15541
17878;31790
17879;15750
17880;16082
17881;15666
17882;32040
17883;15624
17884;15832
17885;16124
17886;31873
17887;15333
17888;15750
17889;15333
17890;32124
17891;15833
17892;15833
17893;16082
17894;31998
17895;15791
17896;15416
17897;15583
17898;31998
17899;15665
17900;15499
17901;15499
17902;32248
17903;15916
17904;15707
17905;15916
17906;33081
17907;16291
17908;16208
17909;15749
17910;31957
17911;15833
17912;15790
17913;16041
17914;31623
17915;15791
17916;16208
17917;15582
17918;31790
17919;15874
17920;16166
17921;15708
17922;31665
17923;16082
17924;15666
17925;15541
17926;31623
17927;15583
17928;15332
17929;15333
17930;31749
17931;16124
17932;15416
17933;15749
17934;31457
17935;16582
17936;15707
17937;15957
17938;31415
17939;15583
17940;15874
17941;16082
17942;31790
17943;15791
17944;16041
17945;15916
17946;31498
17947;15708
17948;15666
17949;16291
17950;31623
17951;15500
17952;15874
17953;15708
17954;32207
17955;15458
17956;16083
17957;15749
17958;31706
17959;15499
17960;15416
17961;15707
17962;32373
17963;15416
17964;15583
17965;15833
17966;31290
17967;15665
17968;15874
17969;16083
17970;33040
17971;16000
17972;15833
17973;16083
17974;34456
17975;15708
17976;15999
17977;15999
17978;32040
17979;15833
17980;16000
17981;15582
17982;31582
17983;15791
17984;15624
17985;15332
17986;32248
17987;15958
17988;15416
17989;15625
17990;32332
17991;15416
17992;15750
17993;15832
17994;31416
17995;15999
17996;15666
17997;15874
17998;32165
17999;15624
18000;15666
18001;15875
18002;31249
18003;15666
18004;15999
18005;15624
18006;32249
18007;15624
18008;15666
18009;15624
18010;31498
18011;16207
18012;16083
18013;15749
18014;31582
18015;15457
18016;15625
18017;15416
18018;31915
18019;15416
18020;15916
18021;15874
18022;31582
18023;15874
18024;15874
18025;15624
18026;32081
18027;15499
18028;15374
18029;15541
18030;32040
18031;15624
18032;15625
18033;15707
18034;31915
18035;15999
18036;16083
18037;15708
18038;31206
18039;15999
18040;15624
18041;15875
18042;32081
18043;16249
18044;15957
18045;15749
18046;31332
18047;15874
18048;15666
18049;15874
18050;32206
18051;15541
18052;15666
18053;15458
18054;31707
18055;16083
18056;15458
18057;15791
18058;31666
18059;15874
18060;15749
18061;15708
18062;31123
18063;15666
18064;15666
18065;15583
18066;31581
18067;15957
18068;16000
18069;16083
18070;32040
18071;15707
18072;15957
18073;15541
18074;34540
18075;15583
18076;34165
18077;16124
18078;32123
18079;15457
18080;15708
18081;15458
18082;31790
18083;15874
18084;15249
18085;15499
18086;31540
18087;15625
18088;15833
18089;15458
18090;31791
18091;15457
18092;15499
18093;15874
18094;32706
18095;16208
18096;16000
18097;15791
18098;32749
18099;15749
18100;15999
18101;15583
18102;31415
18103;15457
18104;15666
18105;16041
18106;32332
18107;15958
18108;15583
18109;15749
18110;31874
18111;15374
18112;15375
18113;15833
18114;32124
18115;15583
18116;15833
18117;15290
18118;31748
18119;15666
18120;15999
18121;16041
18122;32123
18123;15458
18124;15791
18125;15708
18126;32123
18127;16000
18128;15541
18129;15999
18130;32165
18131;16249
18132;15707
18133;15666
18134;31582
18135;16082
18136;15999
18137;15750
18138;32165
18139;16207
18140;16124
18141;15707
18142;31832
18143;15958
18144;15333
18145;15832
18146;32748
18147;15916
18148;15999
18149;15458
18150;32124
18151;15499
18152;15333
18153;15333
18154;32790
18155;15208
18156;15208
18157;15750
18158;31998
18159;15583
18160;15457
18161;15708
18162;31790
18163;15499
18164;16125
18165;16250
18166;31707
18167;15832
18168;15832
18169;15624
18170;31540
18171;15791
18172;15916
18173;15708
18174;33707
18175;15833
18176;34499
18177;16041
18178;31915
18179;15749
18180;15708
18181;15749
18182;31416
18183;15791
18184;15416
18185;15458
18186;32748
18187;15624
18188;15374
18189;15833
18190;32540
18191;15916
18192;16041
18193;15791
18194;31665
18195;15791
18196;15958
18197;15957
18198;31748
18199;15707
18200;16040
18201;15624
18202;31540
18203;16041
18204;15749
18205;16166
18206;32290
18207;15333
18208;15333
18209;15791
18210;32541
18211;15416
18212;16082
18213;15458
18214;32082
18215;15999
18216;15957
18217;15333
18218;31790
18219;15957
18220;16041
18221;15833
18222;31624
18223;15541
18224;16041
18225;16083
18226;31957
18227;15624
18228;15790
18229;16166
18230;31957
18231;15791
18232;15833
18233;15624
18234;31832
18235;15666
18236;15708
18237;15791
18238;31790
18239;15415
18240;15541
18241;15541
18242;31998
18243;15666
18244;15582
18245;15541
18246;32456
18247;15666
18248;15457
18249;15791
18250;31123
18251;15458
18252;16000
18253;16082
18254;32582
18255;15624
18256;15791
18257;16207
18258;31999
18259;15957
18260;15707
18261;15791
18262;31915
18263;15541
18264;16082
18265;15708
18266;32207
18267;15708
18268;16207
18269;16249
18270;32331
18271;16041
18272;15708
18273;36581
18274;43540
18275;47997
18276;50998
18277;42998
18278;46623
18279;42123
18280;45289
18281;43123
18282;11041
18283;51289
18284;44165
18285;47331
18286;47873
18287;10791
18288;13833
18289;50289
18290;50748
18291;49998
18292;12375
18293;12541
18294;46373
18295;43164
18296;44873
18297;42248
18298;46623
18299;47040
18300;42040
18301;10541
18302;11666
18303;52498
18304;47456
18305;44498
18306;11958
18307;49456
18308;50456
18309;45123
18310;11249
18311;12458
18312;51081
18313;50039
18314;47540
18315;44706
18316;42956
18317;44498
18318;11000
18319;52122
18320;44081
18321;49248
18322;43081
18323;12416
18324;12041
18325;47248
18326;12333
18327;43789
18328;11874
18329;11125
18330;12583
18331;49289
18332;12875
18333;44582
18334;43040
18335;46706
18336;43623
18337;44206
18338;11791
18339;47456
18340;46623
18341;45623
18342;44165
18343;47956
18344;47998
18345;44665
18346;46456
18347;43290
18348;42040
18349;43748
18350;10541
18351;44998
18352;48122
18353;45373
18354;10875
18355;12249
18356;44081
18357;44290
18358;11749
18359;45040
18360;46415
18361;44664
18362;11499
18363;45915
18364;45873
18365;48123
18366;48581
18367;43956
18368;45456
18369;45498
18370;50247
18371;47998
18372;46665
18373;45581
18374;45789
18375;46373
18376;47707
18377;11166
18378;11250
18379;43790
18380;45539
18381;48081
18382;46331
18383;49706
18384;44498
18385;49665
18386;46373
18387;45789
18388;47039
18389;48623
18390;45540
18391;46664
18392;44582
18393;47373
18394;45123
18395;45415
18396;48081
18397;45915
18398;11458
18399;45164
18400;47872
18401;11166
18402;47081
18403;10541
18404;10999
18405;10958
18406;50581
18407;45831
18408;11666
18409;10333
18410;12624
18411;49414
18412;12250
18413;47165
18414;10999
18415;46539
18416;47581
18417;100328
18418;11541
18419;13291
18420;46831
18421;11208
18422;12500
18423;48081
18424;10625
18425;50081
18426;10583
18427;47290
18428;45081
18429;46873
18430;12374
18431;49248
18432;46581
18433;51414
18434;49664
18435;46290
18436;47498
18437;43248
18438;47748
18439;12083
18440;46456
18441;10875
18442;12874
18443;11833
18444;48414
18445;45914
18446;45873
18447;51998
18448;11333
18449;47998
18450;50747
18451;11666
18452;47415
18453;49331
18454;49789
18455;46081
18456;45039
18457;47497
18458;44165
18459;45623
18460;11958
18461;45665
18462;49123
18463;43581
18464;43707
18465;43081
18466;11666
18467;46789
18468;11083
18469;44914
18470;49206
18471;45123
18472;43832
18473;45331
18474;11416
18475;46414
18476;43081
18477;45456
18478;47664
18479;45790
18480;10624
18481;49081
18482;44373
18483;11791
18484;48498
18485;12791
18486;11583
18487;46956
18488;10208
18489;47373
18490;45997
18491;48164
18492;12750
18493;11500
18494;45581
18495;43331
18496;48914
18497;47165
18498;12041
18499;45123
18500;10749
18501;47331
18502;45331
18503;45122
18504;42957
18505;43665
18506;46164
18507;44164
18508;9917
18509;43290
18510;10333
18511;48915
18512;43290
18513;10875
18514;44831
18515;49081
18516;42623
18517;41331
18518;11541
18519;45373
18520;48081
18521;45165
18522;13916
18523;47164
18524;45206
18525;49873
18526;12375
18527;48914
18528;41498
18529;43664
18530;47040
18531;44081
18532;11375
18533;47498
18534;12124
18535;10500
18536;45456
18537;11708
18538;12583
18539;12708
18540;46248
18541;13333
18542;51289
18543;45998
18544;10542
18545;12166
18546;12791
18547;12291
18548;48414
18549;47831
18550;48123
18551;52997
18552;45914
18553;45956
18554;48039
18555;47248
18556;11582
18557;11957
18558;11624
18559;11749
18560;48622
18561;47248
18562;11208
18563;12250
18564;11583
18565;43248
18566;47956
18567;43498
18568;45831
18569;49831
18570;13374
18571;12499
18572;39998
18573;195074
18574;3021273
18575;3837317
18576;2701121
18577;1968323
18578;1941740
18579;1956573
18580;2704288
18581;2699871
18582;2744703
18583;2734620
18584;2696788
18585;2682622
18586;1928158
18587;1924658
18588;1946574
18589;2652124
18590;2707455
18591;2750286
18592;2760702
18593;2741369
18594;2669706
18595;1941907
18596;1930491
18597;1920242
18598;1950824
18599;2708788
18600;2698205
18601;2755035
18602;2720037
18603;2692789
18604;2678122
18605;1932741
18606;1928492
18607;1954490
18608;2690288
18609;2684789
18610;2747619
18611;2715704
18612;2668539
18613;2700288
18614;1940574
18615;1933158
18616;1958740
18617;2741369
18618;2729620
18619;2753286
18620;2760286
18621;2708871
18622;2691455
18623;1927575
18624;1945407
18625;1921575
18626;1975239
18627;2687788
18628;2691372
18629;2765119
18630;2731370
18631;2704538
18632;2673789
18633;1936158
18634;1910743
18635;1957157
18636;2714121
18637;2743786
18638;2757869
18639;2741369
18640;2742036
18641;2694121
18642;2718787
18643;1931408
18644;1922408
18645;1950074
18646;2721704
18647;2691955
18648;2753452
18649;2708204
18650;2685205
18651;2696038
18652;2793950
18653;2706121
18654;1954490
18655;1932158
18656;1950991
18657;2670039
18658;2725287
18659;2743286
18660;2741286
18661;2735120
18662;2736453
18663;2712287
18664;1934991
18665;1934741
18666;1949824
18667;2712205
18668;2736953
18669;2762035
18670;2772951
18671;2753119
18672;2695621
18673;2692371
18674;1908492
18675;1920826
18676;1929408
18677;2710621
18678;2738453
18679;2753285
18680;2773618
18681;2737119
18682;2692122
18683;2732536
18684;1935658
18685;1913492
18686;1950324
18687;2719954
18688;2734453
18689;2737287
18690;2753035
18691;2736537
18692;2721453
18693;2702204
18694;1923409
18695;1906659
18696;1960240
18697;2694872
18698;2689872
18699;2776285
18700;2744286
18701;2692372
18702;2708288
18703;1940908
18704;1935575
18705;1927491
18706;2674789
18707;2722620
18708;2695955
18709;2738703
18710;2733953
18711;2695539
18712;2708371
18713;1933241
18714;2930527
18715;2778368
18716;2718787
18717;2718704
18718;1915908
18719;1934158
18720;1959740
18721;2724620
18722;2706704
18723;2738786
18724;2751452
18725;2719454
18726;2711621
18727;1930074
18728;1937491
18729;1905993
18730;2724370
18731;2732203
18732;2670790
18733;2772368
18734;2753869
18735;2701038
18736;2693705
18737;1931408
18738;1923991
18739;1951823
18740;2678623
18741;2712621
18742;2752119
18743;2770451
18744;2753952
18745;2708871
18746;2697955
18747;1940991
18748;1926492
18749;1957157
18750;2684455
18751;2713288
18752;2740619
18753;2744203
18754;2736787
18755;2721620
18756;2733870
18757;1921492
18758;1947407
18759;1939241
18760;2725454
18761;2708538
18762;2749120
18763;2765868
18764;2752452
18765;2685372
18766;2731120
18767;1937741
18768;1930075
18769;1962990
18770;2743703
18771;2732203
18772;2747202
18773;2756536
18774;2710621
18775;2663707
18776;2708704
18777;1926825
18778;1934075
18779;1945074
18780;2708288
18781;2738203
18782;2760618
18783;2773202
18784;2723371
18785;2707204
18786;2710955
18787;3711240
18788;3278094
18789;3303093
18790;3274594
18791;3210680
18792;3248679
18793;3733572
18794;2452300
18795;2430217
18796;2455050
18797;2421468
18798;3754071
18799;3261428
18800;3209097
18801;3244928
18802;3255511
18803;3242512
18804;3299177
18805;3240846
18806;3255261
18807;3206264
18808;3653576
18809;2441384
18810;2423635
18811;2434967
18812;2429051
18813;2438967
18814;2434384
18815;2417968
18816;2426301
18817;2423218
18818;2417885
18819;2431801
18820;2441550
18821;2425717
18822;2419718
18823;2456133
18824;2426301
18825;2453633
