Time (ms); Net Angle (degree); net Increment;
3142;0.030000;1; 
3143;0.000000;0; 
3144;0.000000;0; 
3145;0.000000;0; 
3146;0.000000;0; 
3147;0.000000;0; 
3148;0.000000;0; 
3149;0.000000;0; 
3150;0.000000;0; 
3151;0.000000;0; 
3152;0.000000;0; 
3153;0.030000;1; 
3154;0.030000;1; 
3155;0.030000;1; 
3156;0.030000;1; 
3157;0.030000;1; 
3158;0.030000;1; 
3159;0.030000;1; 
3160;0.030000;1; 
3161;0.030000;1; 
3162;0.030000;1; 
3163;0.030000;1; 
3164;0.030000;1; 
3165;0.000000;0; 
3166;0.000000;0; 
3167;0.000000;0; 
3168;0.000000;0; 
3169;0.000000;0; 
3170;0.000000;0; 
3171;0.000000;0; 
3172;0.000000;0; 
3173;0.000000;0; 
3174;0.000000;0; 
3175;0.000000;0; 
3176;0.000000;0; 
3177;0.000000;0; 
3178;0.000000;0; 
3179;0.000000;0; 
3180;0.000000;0; 
3181;0.000000;0; 
3182;0.000000;0; 
3183;0.000000;0; 
3184;0.000000;0; 
3185;0.000000;0; 
3186;0.000000;0; 
3187;0.000000;0; 
3188;0.000000;0; 
3189;0.000000;0; 
3190;0.000000;0; 
3191;0.000000;0; 
3192;0.000000;0; 
3193;0.000000;0; 
3194;0.000000;0; 
3195;0.000000;0; 
3196;0.000000;0; 
3197;0.000000;0; 
3198;0.000000;0; 
3199;0.030000;1; 
3200;0.030000;1; 
3201;0.030000;1; 
3202;0.030000;1; 
3203;0.030000;1; 
3204;0.030000;1; 
3205;0.030000;1; 
3206;0.030000;1; 
3207;0.030000;1; 
3208;0.030000;1; 
3209;0.030000;1; 
3210;0.000000;0; 
3211;0.000000;0; 
3212;0.000000;0; 
3213;0.000000;0; 
3214;0.000000;0; 
3215;0.000000;0; 
3216;0.000000;0; 
3217;0.000000;0; 
3218;0.030000;1; 
3219;0.030000;1; 
3220;0.030000;1; 
3221;0.030000;1; 
3222;0.030000;1; 
3223;0.030000;1; 
3224;0.000000;0; 
3225;0.000000;0; 
3226;0.000000;0; 
3227;0.000000;0; 
3228;0.000000;0; 
3229;0.030000;1; 
3230;0.030000;1; 
3231;0.030000;1; 
3232;0.030000;1; 
3233;0.000000;0; 
3234;0.000000;0; 
3235;0.000000;0; 
3236;0.000000;0; 
3237;0.000000;0; 
3238;0.030000;1; 
3239;0.030000;1; 
3240;0.030000;1; 
3241;0.030000;1; 
3242;0.030000;1; 
3243;0.000000;0; 
3244;0.000000;0; 
3245;0.000000;0; 
3246;0.000000;0; 
3247;0.030000;1; 
3248;0.030000;1; 
3249;0.030000;1; 
3250;0.030000;1; 
3251;0.030000;1; 
3252;0.000000;0; 
3253;0.000000;0; 
3254;0.000000;0; 
3255;0.000000;0; 
3256;0.000000;0; 
3257;0.030000;1; 
3258;0.030000;1; 
3259;0.030000;1; 
3260;0.030000;1; 
3261;0.030000;1; 
3262;0.000000;0; 
3263;0.000000;0; 
3264;0.030000;1; 
3265;0.030000;1; 
3266;0.030000;1; 
3267;0.030000;1; 
3268;0.030000;1; 
3269;0.030000;1; 
3270;0.030000;1; 
3271;0.030000;1; 
3272;0.030000;1; 
3273;0.030000;1; 
3274;0.000000;0; 
3275;0.000000;0; 
3276;0.000000;0; 
3277;0.000000;0; 
3278;0.000000;0; 
3279;0.000000;0; 
3280;0.000000;0; 
3281;0.000000;0; 
3282;0.030000;1; 
3283;0.030000;1; 
3284;0.030000;1; 
3285;0.030000;1; 
3286;0.030000;1; 
3287;0.030000;1; 
3288;0.030000;1; 
3289;0.030000;1; 
3290;0.000000;0; 
3291;0.000000;0; 
3292;0.000000;0; 
3293;0.000000;0; 
3294;0.000000;0; 
3295;0.000000;0; 
3296;0.000000;0; 
3297;0.000000;0; 
3298;0.000000;0; 
3299;0.000000;0; 
3300;0.000000;0; 
3301;0.030000;1; 
3302;0.030000;1; 
3303;0.030000;1; 
3304;0.030000;1; 
3305;0.030000;1; 
3306;0.030000;1; 
3307;0.030000;1; 
3308;0.030000;1; 
3309;0.030000;1; 
3310;0.030000;1; 
3311;0.000000;0; 
3312;0.000000;0; 
3313;0.000000;0; 
3314;0.000000;0; 
3315;0.000000;0; 
3316;0.000000;0; 
3317;0.000000;0; 
3318;0.000000;0; 
3319;0.030000;1; 
3320;0.030000;1; 
3321;0.030000;1; 
3322;0.030000;1; 
3323;0.030000;1; 
3324;0.030000;1; 
3325;0.000000;0; 
3326;0.000000;0; 
3327;0.000000;0; 
3328;0.000000;0; 
3329;0.000000;0; 
3330;0.000000;0; 
3331;0.030000;1; 
3332;0.030000;1; 
3333;0.030000;1; 
3334;0.030000;1; 
3335;0.030000;1; 
3336;0.000000;0; 
3337;0.000000;0; 
3338;0.000000;0; 
3339;0.000000;0; 
3340;0.000000;0; 
3341;0.030000;1; 
3342;0.030000;1; 
3343;0.030000;1; 
3344;0.030000;1; 
3345;0.030000;1; 
3346;0.000000;0; 
3347;0.000000;0; 
3348;0.000000;0; 
3349;0.000000;0; 
3350;0.000000;0; 
3351;0.030000;1; 
3352;0.030000;1; 
3353;0.030000;1; 
3354;0.030000;1; 
3355;0.000000;0; 
3356;0.000000;0; 
3357;0.000000;0; 
3358;0.000000;0; 
3359;0.000000;0; 
3360;0.030000;1; 
3361;0.030000;1; 
3362;0.030000;1; 
3363;0.030000;1; 
3364;0.000000;0; 
3365;0.000000;0; 
3366;0.000000;0; 
3367;0.000000;0; 
3368;0.000000;0; 
3369;0.030000;1; 
3370;0.030000;1; 
3371;0.030000;1; 
3372;0.030000;1; 
3373;0.030000;1; 
3374;0.000000;0; 
3375;0.000000;0; 
3376;0.000000;0; 
3377;0.000000;0; 
3378;0.000000;0; 
3379;0.030000;1; 
3380;0.030000;1; 
3381;0.030000;1; 
3382;0.030000;1; 
3383;0.030000;1; 
3384;0.000000;0; 
3385;0.000000;0; 
3386;0.000000;0; 
3387;0.000000;0; 
3388;0.000000;0; 
3389;0.030000;1; 
3390;0.030000;1; 
3391;0.030000;1; 
3392;0.030000;1; 
3393;0.030000;1; 
3394;0.000000;0; 
3395;0.000000;0; 
3396;0.000000;0; 
3397;0.000000;0; 
3398;0.000000;0; 
3399;0.030000;1; 
3400;0.030000;1; 
3401;0.030000;1; 
3402;0.030000;1; 
3403;0.030000;1; 
3404;0.000000;0; 
3405;0.000000;0; 
3406;0.000000;0; 
3407;0.030000;1; 
3408;0.030000;1; 
3409;0.030000;1; 
3410;0.030000;1; 
3411;0.030000;1; 
3412;0.030000;1; 
3413;0.030000;1; 
3414;0.030000;1; 
3415;0.000000;0; 
3416;0.000000;0; 
3417;0.000000;0; 
3418;0.000000;0; 
3419;0.000000;0; 
3420;0.000000;0; 
3421;0.030000;1; 
3422;0.030000;1; 
3423;0.030000;1; 
3424;0.030000;1; 
3425;0.030000;1; 
3426;0.000000;0; 
3427;0.000000;0; 
3428;0.000000;0; 
3429;0.000000;0; 
3430;0.000000;0; 
3431;0.030000;1; 
3432;0.030000;1; 
3433;0.030000;1; 
3434;0.030000;1; 
3435;0.000000;0; 
3436;0.000000;0; 
3437;0.000000;0; 
3438;0.000000;0; 
3439;0.030000;1; 
3440;0.030000;1; 
3441;0.030000;1; 
3442;0.000000;0; 
3443;0.000000;0; 
3444;0.000000;0; 
3445;0.000000;0; 
3446;0.030000;1; 
3447;0.030000;1; 
3448;0.030000;1; 
3449;0.000000;0; 
3450;0.000000;0; 
3451;0.000000;0; 
3452;0.000000;0; 
3453;0.030000;1; 
3454;0.030000;1; 
3455;0.030000;1; 
3456;0.000000;0; 
3457;0.000000;0; 
3458;0.000000;0; 
3459;0.030000;1; 
3460;0.030000;1; 
3461;0.030000;1; 
3462;0.030000;1; 
3463;0.000000;0; 
3464;0.000000;0; 
3465;0.000000;0; 
3466;0.030000;1; 
3467;0.030000;1; 
3468;0.030000;1; 
3469;0.000000;0; 
3470;0.000000;0; 
3471;0.000000;0; 
3472;0.000000;0; 
3473;0.030000;1; 
3474;0.030000;1; 
3475;0.030000;1; 
3476;0.030000;1; 
3477;0.000000;0; 
3478;0.000000;0; 
3479;0.000000;0; 
3480;0.000000;0; 
3481;0.030000;1; 
3482;0.030000;1; 
3483;0.030000;1; 
3484;0.030000;1; 
3485;0.000000;0; 
3486;0.000000;0; 
3487;0.000000;0; 
3488;0.000000;0; 
3489;0.030000;1; 
3490;0.030000;1; 
3491;0.030000;1; 
3492;0.030000;1; 
3493;0.000000;0; 
3494;0.000000;0; 
3495;0.000000;0; 
3496;0.000000;0; 
3497;0.000000;0; 
3498;0.030000;1; 
3499;0.030000;1; 
3500;0.030000;1; 
3501;0.030000;1; 
3502;0.030000;1; 
3503;0.000000;0; 
3504;0.000000;0; 
3505;0.000000;0; 
3506;0.000000;0; 
3507;0.000000;0; 
3508;0.030000;1; 
3509;0.030000;1; 
3510;0.030000;1; 
3511;0.030000;1; 
3512;0.030000;1; 
3513;0.000000;0; 
3514;0.000000;0; 
3515;0.000000;0; 
3516;0.000000;0; 
3517;0.000000;0; 
3518;0.000000;0; 
3519;0.030000;1; 
3520;0.030000;1; 
3521;0.030000;1; 
3522;0.030000;1; 
3523;0.030000;1; 
3524;0.030000;1; 
3525;0.000000;0; 
3526;0.000000;0; 
3527;0.000000;0; 
3528;0.000000;0; 
3529;0.000000;0; 
3530;0.000000;0; 
3531;0.030000;1; 
3532;0.030000;1; 
3533;0.030000;1; 
3534;0.030000;1; 
3535;0.030000;1; 
3536;0.030000;1; 
3537;0.000000;0; 
3538;0.000000;0; 
3539;0.000000;0; 
3540;0.000000;0; 
3541;0.000000;0; 
3542;0.000000;0; 
3543;0.030000;1; 
3544;0.030000;1; 
3545;0.030000;1; 
3546;0.000000;0; 
3547;0.000000;0; 
3548;0.000000;0; 
3549;0.000000;0; 
3550;0.000000;0; 
3551;0.000000;0; 
3552;0.000000;0; 
3553;0.000000;0; 
3554;0.030000;1; 
3555;0.030000;1; 
3556;0.030000;1; 
3557;0.030000;1; 
3558;0.030000;1; 
3559;0.030000;1; 
3560;0.000000;0; 
3561;0.000000;0; 
3562;0.000000;0; 
3563;0.000000;0; 
3564;0.030000;1; 
3565;0.030000;1; 
3566;0.030000;1; 
3567;0.030000;1; 
3568;0.030000;1; 
3569;0.000000;0; 
3570;0.000000;0; 
3571;0.000000;0; 
3572;0.000000;0; 
3573;0.000000;0; 
3574;0.030000;1; 
3575;0.030000;1; 
3576;0.030000;1; 
3577;0.030000;1; 
3578;0.000000;0; 
3579;0.000000;0; 
3580;0.000000;0; 
3581;0.000000;0; 
3582;0.030000;1; 
3583;0.030000;1; 
3584;0.030000;1; 
3585;0.030000;1; 
3586;0.000000;0; 
3587;0.000000;0; 
3588;0.000000;0; 
3589;0.000000;0; 
3590;0.000000;0; 
3591;0.030000;1; 
3592;0.030000;1; 
3593;0.030000;1; 
3594;0.030000;1; 
3595;0.000000;0; 
3596;0.000000;0; 
3597;0.000000;0; 
3598;0.000000;0; 
3599;0.000000;0; 
3600;0.030000;1; 
3601;0.030000;1; 
3602;0.030000;1; 
3603;0.030000;1; 
3604;0.030000;1; 
3605;0.000000;0; 
3606;0.000000;0; 
3607;0.000000;0; 
3608;0.000000;0; 
3609;0.000000;0; 
3610;0.030000;1; 
3611;0.030000;1; 
3612;0.030000;1; 
3613;0.030000;1; 
3614;0.030000;1; 
3615;0.000000;0; 
3616;0.000000;0; 
3617;0.000000;0; 
3618;0.000000;0; 
3619;0.000000;0; 
3620;0.000000;0; 
3621;0.030000;1; 
3622;0.030000;1; 
3623;0.030000;1; 
3624;0.030000;1; 
3625;0.030000;1; 
3626;0.030000;1; 
3627;0.000000;0; 
3628;0.000000;0; 
3629;0.000000;0; 
3630;0.000000;0; 
3631;0.000000;0; 
3632;0.000000;0; 
3633;0.030000;1; 
3634;0.030000;1; 
3635;0.030000;1; 
3636;0.030000;1; 
3637;0.030000;1; 
3638;0.030000;1; 
3639;0.000000;0; 
3640;0.000000;0; 
3641;0.000000;0; 
3642;0.000000;0; 
3643;0.000000;0; 
3644;0.000000;0; 
3645;0.030000;1; 
3646;0.030000;1; 
3647;0.030000;1; 
3648;0.030000;1; 
3649;0.030000;1; 
3650;0.030000;1; 
3651;0.000000;0; 
3652;0.000000;0; 
3653;0.000000;0; 
3654;0.000000;0; 
3655;0.000000;0; 
3656;0.000000;0; 
3657;0.000000;0; 
3658;0.030000;1; 
3659;0.030000;1; 
3660;0.030000;1; 
3661;0.030000;1; 
3662;0.030000;1; 
3663;0.000000;0; 
3664;0.000000;0; 
3665;0.000000;0; 
3666;0.000000;0; 
3667;0.000000;0; 
3668;0.030000;1; 
3669;0.030000;1; 
3670;0.030000;1; 
3671;0.030000;1; 
3672;0.030000;1; 
3673;0.000000;0; 
3674;0.000000;0; 
3675;0.000000;0; 
3676;0.000000;0; 
3677;0.000000;0; 
3678;0.030000;1; 
3679;0.030000;1; 
3680;0.030000;1; 
3681;0.030000;1; 
3682;0.000000;0; 
3683;0.000000;0; 
3684;0.000000;0; 
3685;0.000000;0; 
3686;0.000000;0; 
3687;0.030000;1; 
3688;0.030000;1; 
3689;0.030000;1; 
3690;0.030000;1; 
3691;0.000000;0; 
3692;0.000000;0; 
3693;0.000000;0; 
3694;0.000000;0; 
3695;0.000000;0; 
3696;0.000000;0; 
3697;0.000000;0; 
3698;0.000000;0; 
3699;0.000000;0; 
3700;0.000000;0; 
3701;0.000000;0; 
3702;0.000000;0; 
3703;0.000000;0; 
3704;0.030000;1; 
3705;0.030000;1; 
3706;0.030000;1; 
3707;0.030000;1; 
3708;0.030000;1; 
3709;0.000000;0; 
3710;0.000000;0; 
3711;0.000000;0; 
3712;0.000000;0; 
3713;0.030000;1; 
3714;0.030000;1; 
3715;0.030000;1; 
3716;0.030000;1; 
3717;0.000000;0; 
3718;0.000000;0; 
3719;0.000000;0; 
3720;0.000000;0; 
3721;0.000000;0; 
3722;0.030000;1; 
3723;0.030000;1; 
3724;0.030000;1; 
3725;0.030000;1; 
3726;0.000000;0; 
3727;0.000000;0; 
3728;0.000000;0; 
3729;0.000000;0; 
3730;0.030000;1; 
3731;0.030000;1; 
3732;0.030000;1; 
3733;0.030000;1; 
3734;0.000000;0; 
3735;0.000000;0; 
3736;0.000000;0; 
3737;0.000000;0; 
3738;0.030000;1; 
3739;0.030000;1; 
3740;0.030000;1; 
3741;0.030000;1; 
3742;0.000000;0; 
3743;0.000000;0; 
3744;0.000000;0; 
3745;0.030000;1; 
3746;0.030000;1; 
3747;0.030000;1; 
3748;0.030000;1; 
3749;0.000000;0; 
3750;0.000000;0; 
3751;0.000000;0; 
3752;0.030000;1; 
3753;0.030000;1; 
3754;0.030000;1; 
3755;0.030000;1; 
3756;0.000000;0; 
3757;0.000000;0; 
3758;0.000000;0; 
3759;0.000000;0; 
3760;0.030000;1; 
3761;0.030000;1; 
3762;0.030000;1; 
3763;0.000000;0; 
3764;0.000000;0; 
3765;0.000000;0; 
3766;0.000000;0; 
3767;0.030000;1; 
3768;0.030000;1; 
3769;0.030000;1; 
3770;0.000000;0; 
3771;0.000000;0; 
3772;0.000000;0; 
3773;0.030000;1; 
3774;0.030000;1; 
3775;0.030000;1; 
3776;0.030000;1; 
3777;0.000000;0; 
3778;0.000000;0; 
3779;0.000000;0; 
3780;0.030000;1; 
3781;0.030000;1; 
3782;0.030000;1; 
3783;0.000000;0; 
3784;0.000000;0; 
3785;0.000000;0; 
3786;0.000000;0; 
3787;0.030000;1; 
3788;0.030000;1; 
3789;0.030000;1; 
3790;0.000000;0; 
3791;0.000000;0; 
3792;0.000000;0; 
3793;0.030000;1; 
3794;0.030000;1; 
3795;0.030000;1; 
3796;0.000000;0; 
3797;0.000000;0; 
3798;0.000000;0; 
3799;0.030000;1; 
3800;0.030000;1; 
3801;0.030000;1; 
3802;0.000000;0; 
3803;0.000000;0; 
3804;0.000000;0; 
3805;0.030000;1; 
3806;0.030000;1; 
3807;0.000000;0; 
3808;0.000000;0; 
3809;0.000000;0; 
3810;0.000000;0; 
3811;0.000000;0; 
3812;0.000000;0; 
3813;0.000000;0; 
3814;0.030000;1; 
3815;0.030000;1; 
3816;0.030000;1; 
3817;0.000000;0; 
3818;0.000000;0; 
3819;0.000000;0; 
3820;0.030000;1; 
3821;0.030000;1; 
3822;0.030000;1; 
3823;0.000000;0; 
3824;0.000000;0; 
3825;0.000000;0; 
3826;0.030000;1; 
3827;0.030000;1; 
3828;0.030000;1; 
3829;0.000000;0; 
3830;0.000000;0; 
3831;0.000000;0; 
3832;0.030000;1; 
3833;0.030000;1; 
3834;0.030000;1; 
3835;0.000000;0; 
3836;0.000000;0; 
3837;0.030000;1; 
3838;0.030000;1; 
3839;0.030000;1; 
3840;0.000000;0; 
3841;0.000000;0; 
3842;0.000000;0; 
3843;0.000000;0; 
3844;0.000000;0; 
3845;0.000000;0; 
3846;0.030000;1; 
3847;0.030000;1; 
3848;0.030000;1; 
3849;0.030000;1; 
3850;0.030000;1; 
3851;0.000000;0; 
3852;0.000000;0; 
3853;0.000000;0; 
3854;0.000000;0; 
3855;0.030000;1; 
3856;0.030000;1; 
3857;0.030000;1; 
3858;0.000000;0; 
3859;0.000000;0; 
3860;0.000000;0; 
3861;0.000000;0; 
3862;0.030000;1; 
3863;0.030000;1; 
3864;0.030000;1; 
3865;0.000000;0; 
3866;0.000000;0; 
3867;0.000000;0; 
3868;0.030000;1; 
3869;0.030000;1; 
3870;0.030000;1; 
3871;0.000000;0; 
3872;0.000000;0; 
3873;0.000000;0; 
3874;0.030000;1; 
3875;0.030000;1; 
3876;0.030000;1; 
3877;0.000000;0; 
3878;0.000000;0; 
3879;0.000000;0; 
3880;0.030000;1; 
3881;0.030000;1; 
3882;0.030000;1; 
3883;0.000000;0; 
3884;0.000000;0; 
3885;0.000000;0; 
3886;0.030000;1; 
3887;0.030000;1; 
3888;0.000000;0; 
3889;0.000000;0; 
3890;0.000000;0; 
3891;0.030000;1; 
3892;0.030000;1; 
3893;0.030000;1; 
3894;0.000000;0; 
3895;0.000000;0; 
3896;0.000000;0; 
3897;0.030000;1; 
3898;0.030000;1; 
3899;0.000000;0; 
3900;0.000000;0; 
3901;0.000000;0; 
3902;0.030000;1; 
3903;0.030000;1; 
3904;0.030000;1; 
3905;0.000000;0; 
3906;0.000000;0; 
3907;0.000000;0; 
3908;0.030000;1; 
3909;0.030000;1; 
3910;0.030000;1; 
3911;0.000000;0; 
3912;0.000000;0; 
3913;0.000000;0; 
3914;0.030000;1; 
3915;0.030000;1; 
3916;0.030000;1; 
3917;0.000000;0; 
3918;0.000000;0; 
3919;0.000000;0; 
3920;0.030000;1; 
3921;0.030000;1; 
3922;0.000000;0; 
3923;0.000000;0; 
3924;0.000000;0; 
3925;0.030000;1; 
3926;0.030000;1; 
3927;0.030000;1; 
3928;0.000000;0; 
3929;0.000000;0; 
3930;0.000000;0; 
3931;0.030000;1; 
3932;0.030000;1; 
3933;0.000000;0; 
3934;0.000000;0; 
3935;0.000000;0; 
3936;0.030000;1; 
3937;0.030000;1; 
3938;0.030000;1; 
3939;0.000000;0; 
3940;0.000000;0; 
3941;0.030000;1; 
3942;0.030000;1; 
3943;0.030000;1; 
3944;0.000000;0; 
3945;0.000000;0; 
3946;0.030000;1; 
3947;0.030000;1; 
3948;0.030000;1; 
3949;0.000000;0; 
3950;0.000000;0; 
3951;0.030000;1; 
3952;0.030000;1; 
3953;0.030000;1; 
3954;0.000000;0; 
3955;0.000000;0; 
3956;0.000000;0; 
3957;0.030000;1; 
3958;0.030000;1; 
3959;0.000000;0; 
3960;0.000000;0; 
3961;0.000000;0; 
3962;0.030000;1; 
3963;0.030000;1; 
3964;0.000000;0; 
3965;0.000000;0; 
3966;0.030000;1; 
3967;0.030000;1; 
3968;0.030000;1; 
3969;0.000000;0; 
3970;0.000000;0; 
3971;0.030000;1; 
3972;0.030000;1; 
3973;0.000000;0; 
3974;0.000000;0; 
3975;0.000000;0; 
3976;0.030000;1; 
3977;0.030000;1; 
3978;0.000000;0; 
3979;0.000000;0; 
3980;0.030000;1; 
3981;0.030000;1; 
3982;0.030000;1; 
3983;0.000000;0; 
3984;0.000000;0; 
3985;0.030000;1; 
3986;0.030000;1; 
3987;0.000000;0; 
3988;0.000000;0; 
3989;0.000000;0; 
3990;0.000000;0; 
3991;0.000000;0; 
3992;0.000000;0; 
3993;0.000000;0; 
3994;0.000000;0; 
3995;0.030000;1; 
3996;0.030000;1; 
3997;0.000000;0; 
3998;0.000000;0; 
3999;0.030000;1; 
4000;0.030000;1; 
4001;0.000000;0; 
4002;0.000000;0; 
4003;0.030000;1; 
4004;0.030000;1; 
4005;0.000000;0; 
4006;0.000000;0; 
4007;0.030000;1; 
4008;0.030000;1; 
4009;0.000000;0; 
4010;0.030000;1; 
4011;0.030000;1; 
4012;0.000000;0; 
4013;0.000000;0; 
4014;0.030000;1; 
4015;0.030000;1; 
4016;0.000000;0; 
4017;0.000000;0; 
4018;0.030000;1; 
4019;0.030000;1; 
4020;0.000000;0; 
4021;0.000000;0; 
4022;0.030000;1; 
4023;0.030000;1; 
4024;0.000000;0; 
4025;0.000000;0; 
4026;0.030000;1; 
4027;0.000000;0; 
4028;0.000000;0; 
4029;0.030000;1; 
4030;0.030000;1; 
4031;0.000000;0; 
4032;0.000000;0; 
4033;0.030000;1; 
4034;0.030000;1; 
4035;0.000000;0; 
4036;0.000000;0; 
4037;0.030000;1; 
4038;0.030000;1; 
4039;0.000000;0; 
4040;0.000000;0; 
4041;0.030000;1; 
4042;0.000000;0; 
4043;0.000000;0; 
4044;0.000000;0; 
4045;0.030000;1; 
4046;0.000000;0; 
4047;0.000000;0; 
4048;0.030000;1; 
4049;0.030000;1; 
4050;0.000000;0; 
4051;0.000000;0; 
4052;0.030000;1; 
4053;0.030000;1; 
4054;0.000000;0; 
4055;0.030000;1; 
4056;0.030000;1; 
4057;0.000000;0; 
4058;0.000000;0; 
4059;0.030000;1; 
4060;0.030000;1; 
4061;0.000000;0; 
4062;0.030000;1; 
4063;0.030000;1; 
4064;0.000000;0; 
4065;0.000000;0; 
4066;0.030000;1; 
4067;0.030000;1; 
4068;0.000000;0; 
4069;0.030000;1; 
4070;0.030000;1; 
4071;0.000000;0; 
4072;0.000000;0; 
4073;0.030000;1; 
4074;0.030000;1; 
4075;0.000000;0; 
4076;0.030000;1; 
4077;0.030000;1; 
4078;0.000000;0; 
4079;0.000000;0; 
4080;0.030000;1; 
4081;0.030000;1; 
4082;0.000000;0; 
4083;0.030000;1; 
4084;0.030000;1; 
4085;0.000000;0; 
4086;0.000000;0; 
4087;0.030000;1; 
4088;0.030000;1; 
4089;0.000000;0; 
4090;0.030000;1; 
4091;0.030000;1; 
4092;0.000000;0; 
4093;0.000000;0; 
4094;0.030000;1; 
4095;0.000000;0; 
4096;0.000000;0; 
4097;0.030000;1; 
4098;0.030000;1; 
4099;0.000000;0; 
4100;0.000000;0; 
4101;0.030000;1; 
4102;0.000000;0; 
4103;0.000000;0; 
4104;0.030000;1; 
4105;0.030000;1; 
4106;0.000000;0; 
4107;0.030000;1; 
4108;0.030000;1; 
4109;0.000000;0; 
4110;0.030000;1; 
4111;0.030000;1; 
4112;0.000000;0; 
4113;0.000000;0; 
4114;0.030000;1; 
4115;0.030000;1; 
4116;0.000000;0; 
4117;0.000000;0; 
4118;0.030000;1; 
4119;0.000000;0; 
4120;0.000000;0; 
4121;0.030000;1; 
4122;0.030000;1; 
4123;0.000000;0; 
4124;0.000000;0; 
4125;0.030000;1; 
4126;0.030000;1; 
4127;0.000000;0; 
4128;0.000000;0; 
4129;0.030000;1; 
4130;0.000000;0; 
4131;0.000000;0; 
4132;0.030000;1; 
4133;0.030000;1; 
4134;0.000000;0; 
4135;0.000000;0; 
4136;0.000000;0; 
4137;0.000000;0; 
4138;0.000000;0; 
4139;0.000000;0; 
4140;0.000000;0; 
4141;0.000000;0; 
4142;0.000000;0; 
4143;0.030000;1; 
4144;0.030000;1; 
4145;0.000000;0; 
4146;0.000000;0; 
4147;0.030000;1; 
4148;0.000000;0; 
4149;0.000000;0; 
4150;0.030000;1; 
4151;0.030000;1; 
4152;0.000000;0; 
4153;0.000000;0; 
4154;0.030000;1; 
4155;0.030000;1; 
4156;0.000000;0; 
4157;0.030000;1; 
4158;0.030000;1; 
4159;0.000000;0; 
4160;0.000000;0; 
4161;0.030000;1; 
4162;0.030000;1; 
4163;0.000000;0; 
4164;0.030000;1; 
4165;0.030000;1; 
4166;0.000000;0; 
4167;0.000000;0; 
4168;0.030000;1; 
4169;0.030000;1; 
4170;0.000000;0; 
4171;0.000000;0; 
4172;0.030000;1; 
4173;0.030000;1; 
4174;0.000000;0; 
4175;0.030000;1; 
4176;0.030000;1; 
4177;0.000000;0; 
4178;0.000000;0; 
4179;0.030000;1; 
4180;0.030000;1; 
4181;0.000000;0; 
4182;0.000000;0; 
4183;0.030000;1; 
4184;0.000000;0; 
4185;0.000000;0; 
4186;0.030000;1; 
4187;0.030000;1; 
4188;0.000000;0; 
4189;0.000000;0; 
4190;0.030000;1; 
4191;0.030000;1; 
4192;0.000000;0; 
4193;0.030000;1; 
4194;0.030000;1; 
4195;0.000000;0; 
4196;0.000000;0; 
4197;0.030000;1; 
4198;0.030000;1; 
4199;0.000000;0; 
4200;0.000000;0; 
4201;0.030000;1; 
4202;0.000000;0; 
4203;0.000000;0; 
4204;0.030000;1; 
4205;0.030000;1; 
4206;0.000000;0; 
4207;0.000000;0; 
4208;0.030000;1; 
4209;0.030000;1; 
4210;0.000000;0; 
4211;0.030000;1; 
4212;0.030000;1; 
4213;0.000000;0; 
4214;0.000000;0; 
4215;0.030000;1; 
4216;0.030000;1; 
4217;0.000000;0; 
4218;0.000000;0; 
4219;0.030000;1; 
4220;0.030000;1; 
4221;0.000000;0; 
4222;0.030000;1; 
4223;0.030000;1; 
4224;0.030000;1; 
4225;0.000000;0; 
4226;0.030000;1; 
4227;0.030000;1; 
4228;0.000000;0; 
4229;0.000000;0; 
4230;0.030000;1; 
4231;0.030000;1; 
4232;0.000000;0; 
4233;0.000000;0; 
4234;0.030000;1; 
4235;0.030000;1; 
4236;0.000000;0; 
4237;0.030000;1; 
4238;0.030000;1; 
4239;0.000000;0; 
4240;0.000000;0; 
4241;0.030000;1; 
4242;0.030000;1; 
4243;0.000000;0; 
4244;0.000000;0; 
4245;0.030000;1; 
4246;0.000000;0; 
4247;0.000000;0; 
4248;0.000000;0; 
4249;0.030000;1; 
4250;0.000000;0; 
4251;0.000000;0; 
4252;0.030000;1; 
4253;0.030000;1; 
4254;0.000000;0; 
4255;0.000000;0; 
4256;0.030000;1; 
4257;0.030000;1; 
4258;0.000000;0; 
4259;0.030000;1; 
4260;0.030000;1; 
4261;0.000000;0; 
4262;0.000000;0; 
4263;0.030000;1; 
4264;0.030000;1; 
4265;0.000000;0; 
4266;0.000000;0; 
4267;0.030000;1; 
4268;0.030000;1; 
4269;0.000000;0; 
4270;0.000000;0; 
4271;0.030000;1; 
4272;0.030000;1; 
4273;0.000000;0; 
4274;0.000000;0; 
4275;0.030000;1; 
4276;0.030000;1; 
4277;0.000000;0; 
4278;0.000000;0; 
4279;0.030000;1; 
4280;0.030000;1; 
4281;0.000000;0; 
4282;0.030000;1; 
4283;0.030000;1; 
4284;0.030000;1; 
4285;0.000000;0; 
4286;0.030000;1; 
4287;0.030000;1; 
4288;0.030000;1; 
4289;0.000000;0; 
4290;0.000000;0; 
4291;0.030000;1; 
4292;0.030000;1; 
4293;0.030000;1; 
4294;0.030000;1; 
4295;0.030000;1; 
4296;0.030000;1; 
4297;0.030000;1; 
4298;0.030000;1; 
4299;0.000000;0; 
4300;0.030000;1; 
4301;0.030000;1; 
4302;0.000000;0; 
4303;0.000000;0; 
4304;0.030000;1; 
4305;0.030000;1; 
