Time (ms); Net Angle (degree);
3255;7.050000;
3256;7.170000;
3257;7.140000;
3258;7.170000;
3259;7.170000;
3260;7.080000;
3261;6.990000;
3262;6.960000;
3263;6.960000;
3264;7.020000;
3265;7.110000;
3266;7.170000;
3267;7.260000;
3268;7.320000;
3269;7.380000;
3270;7.470000;
3271;7.530000;
3272;7.590000;
3273;7.650000;
3274;7.710000;
3275;7.770000;
3276;7.830000;
3277;7.890000;
3278;7.950000;
3279;8.010000;
3280;8.070000;
3281;8.100000;
3282;8.160000;
3283;8.220000;
3284;8.280000;
3285;8.340000;
3286;8.400000;
3287;8.460000;
3288;8.520000;
3289;8.550000;
3290;8.610000;
3291;8.670000;
3292;8.700000;
3293;8.760000;
3294;8.790000;
3295;8.850000;
3296;8.880000;
3297;8.940000;
3298;8.970000;
3299;9.030000;
3300;9.060000;
3301;9.120000;
3302;9.180000;
3303;9.210000;
3304;9.270000;
3305;9.330000;
3306;9.420000;
3307;9.480000;
3308;9.540000;
3309;9.630000;
3310;9.720000;
3311;9.780000;
3312;9.870000;
3313;9.960000;
3314;10.050000;
3315;10.140000;
3316;10.140000;
3317;10.110000;
3318;10.110000;
3319;10.080000;
3320;10.140000;
3321;10.230000;
3322;10.290000;
3323;10.350000;
3324;10.440000;
3325;10.470000;
3326;10.590000;
3327;10.530000;
3328;10.620000;
3329;10.680000;
3330;10.740000;
3331;10.800000;
3332;10.830000;
3333;10.920000;
3334;11.010000;
3335;10.950000;
3336;11.010000;
3337;11.100000;
3338;11.160000;
3339;11.190000;
3340;11.280000;
3341;11.310000;
3342;11.400000;
3343;11.430000;
3344;11.490000;
3345;11.580000;
3346;11.640000;
3347;11.700000;
3348;11.730000;
3349;11.790000;
3350;11.820000;
3351;11.850000;
3352;11.910000;
3353;11.970000;
3354;12.000000;
3355;12.030000;
3356;12.090000;
3357;12.150000;
3358;12.150000;
3359;12.210000;
3360;12.270000;
3361;12.300000;
3362;12.360000;
3363;12.390000;
3364;12.450000;
3365;12.450000;
3366;12.540000;
3367;12.570000;
3368;12.600000;
3369;12.690000;
3370;12.720000;
3371;12.750000;
3372;12.810000;
3373;12.900000;
3374;12.930000;
3375;12.990000;
3376;13.020000;
3377;13.080000;
3378;13.170000;
3379;13.230000;
3380;13.290000;
3381;13.320000;
3382;13.380000;
3383;13.410000;
3384;13.470000;
3385;13.560000;
3386;13.620000;
3387;13.680000;
3388;13.740000;
3389;13.800000;
3390;13.860000;
3391;13.920000;
3392;13.950000;
3393;14.010000;
3394;14.070000;
3395;14.130000;
3396;14.190000;
3397;14.250000;
3398;14.340000;
3399;14.400000;
3400;14.460000;
3401;14.520000;
3402;14.580000;
3403;14.640000;
3404;14.730000;
3405;14.790000;
3406;14.850000;
3407;14.910000;
3408;14.940000;
3409;15.030000;
3410;15.120000;
3411;15.180000;
3412;15.210000;
3413;15.210000;
3414;15.210000;
3415;15.210000;
3416;15.210000;
3417;15.210000;
3418;15.210000;
3419;15.210000;
3420;15.120000;
3421;15.120000;
3422;15.210000;
3423;15.270000;
3424;15.330000;
3425;15.360000;
3426;15.420000;
3427;15.450000;
3428;15.510000;
3429;15.540000;
3430;15.570000;
3431;15.630000;
3432;15.660000;
3433;15.690000;
3434;15.720000;
3435;15.750000;
3436;15.780000;
3437;15.810000;
3438;15.840000;
3439;15.900000;
3440;15.930000;
3441;15.960000;
3442;15.990000;
3443;16.020000;
3444;16.050000;
3445;16.080000;
3446;16.110000;
3447;16.140000;
3448;16.170000;
3449;16.200000;
3450;16.230000;
3451;16.230000;
3452;16.260000;
3453;16.290000;
3454;16.320000;
3455;16.320000;
3456;16.350000;
3457;16.380000;
3458;16.380000;
3459;16.410000;
3460;16.410000;
3461;16.440000;
3462;16.440000;
3463;16.440000;
3464;16.470000;
3465;16.470000;
3466;16.470000;
3467;16.500000;
3468;16.500000;
3469;16.500000;
3470;16.500000;
3471;16.500000;
3472;16.500000;
3473;16.500000;
3474;16.500000;
3475;16.500000;
3476;16.500000;
3477;16.500000;
3478;16.500000;
3479;16.470000;
3480;16.470000;
3481;16.470000;
3482;16.470000;
3483;16.470000;
3484;16.440000;
3485;16.440000;
3486;16.440000;
3487;16.440000;
3488;16.440000;
3489;16.410000;
3490;16.410000;
3491;16.410000;
3492;16.410000;
3493;16.380000;
3494;16.380000;
3495;16.380000;
3496;16.380000;
3497;16.350000;
3498;16.350000;
3499;16.350000;
3500;16.350000;
3501;16.350000;
3502;16.320000;
3503;16.320000;
3504;16.320000;
3505;16.290000;
3506;16.290000;
3507;16.290000;
3508;16.290000;
3509;16.290000;
3510;16.260000;
3511;16.260000;
3512;16.260000;
3513;16.260000;
3514;16.230000;
3515;16.230000;
3516;16.230000;
3517;16.230000;
3518;16.200000;
3519;16.200000;
3520;16.200000;
3521;16.200000;
3522;16.200000;
3523;16.200000;
3524;16.200000;
3525;16.170000;
3526;16.170000;
3527;16.170000;
3528;16.170000;
3529;16.170000;
3530;16.170000;
3531;16.170000;
3532;16.170000;
3533;16.170000;
3534;16.170000;
3535;16.170000;
3536;16.170000;
3537;16.170000;
3538;16.170000;
3539;16.170000;
3540;16.170000;
3541;16.170000;
3542;16.170000;
3543;16.170000;
3544;16.170000;
3545;16.170000;
3546;16.170000;
3547;16.170000;
3548;16.170000;
3549;16.170000;
3550;16.170000;
3551;16.170000;
3552;16.170000;
3553;16.170000;
3554;16.170000;
3555;16.170000;
3556;16.170000;
3557;16.170000;
3558;16.170000;
3559;16.170000;
3560;16.170000;
3561;16.170000;
3562;16.170000;
3563;16.170000;
3564;16.170000;
3565;16.170000;
3566;16.170000;
3567;16.170000;
3568;16.170000;
3569;16.170000;
3570;16.170000;
3571;16.170000;
3572;16.170000;
3573;16.170000;
3574;16.170000;
3575;16.170000;
3576;16.170000;
3577;16.170000;
3578;16.200000;
3579;16.200000;
3580;16.200000;
3581;16.200000;
3582;16.200000;
3583;16.200000;
3584;16.200000;
3585;16.200000;
3586;16.200000;
3587;16.200000;
3588;16.200000;
3589;16.200000;
3590;16.200000;
3591;16.200000;
3592;16.200000;
3593;16.200000;
3594;16.200000;
3595;16.200000;
3596;16.170000;
3597;16.170000;
3598;16.170000;
3599;16.170000;
3600;16.170000;
3601;16.170000;
3602;16.170000;
3603;16.170000;
3604;16.170000;
3605;16.170000;
3606;16.170000;
3607;16.170000;
3608;16.170000;
3609;16.170000;
3610;16.170000;
3611;16.170000;
3612;16.170000;
3613;16.170000;
3614;16.170000;
3615;16.170000;
3616;16.170000;
3617;16.170000;
3618;16.170000;
3619;16.170000;
3620;16.170000;
3621;16.170000;
3622;16.170000;
3623;16.170000;
3624;16.170000;
3625;16.170000;
3626;16.170000;
3627;16.170000;
3628;16.170000;
3629;16.170000;
3630;16.170000;
3631;16.170000;
3632;16.170000;
3633;16.170000;
3634;16.170000;
3635;16.170000;
3636;16.170000;
3637;16.170000;
3638;16.170000;
3639;16.170000;
3640;16.170000;
3641;16.170000;
3642;16.170000;
3643;16.170000;
3644;16.170000;
3645;16.170000;
3646;16.170000;
3647;16.170000;
3648;16.170000;
3649;16.170000;
3650;16.170000;
3651;16.170000;
3652;16.170000;
3653;16.170000;
3654;16.170000;
3655;16.170000;
3656;16.170000;
3657;16.170000;
3658;16.170000;
3659;16.170000;
3660;16.170000;
3661;16.170000;
3662;16.170000;
3663;16.170000;
3664;16.170000;
3665;16.170000;
3666;16.170000;
3667;16.170000;
3668;16.170000;
3669;16.170000;
3670;16.170000;
3671;16.170000;
3672;16.170000;
3673;16.170000;
3674;16.170000;
3675;16.170000;
3676;16.170000;
3677;16.170000;
3678;16.170000;
3679;16.170000;
3680;16.170000;
3681;16.170000;
3682;16.170000;
3683;16.170000;
3684;16.170000;
3685;16.170000;
3686;16.170000;
3687;16.170000;
3688;16.170000;
3689;16.170000;
3690;16.170000;
3691;16.170000;
3692;16.170000;
3693;16.170000;
3694;16.170000;
3695;16.170000;
3696;16.170000;
3697;16.170000;
3698;16.170000;
3699;16.170000;
3700;16.170000;
3701;16.170000;
3702;16.170000;
3703;16.170000;
3704;16.170000;
3705;16.170000;
3706;16.170000;
3707;16.170000;
3708;16.170000;
3709;16.170000;
3710;16.170000;
3711;16.170000;
3712;16.170000;
3713;16.170000;
3714;16.170000;
3715;16.170000;
3716;16.170000;
3717;16.170000;
3718;16.170000;
3719;16.170000;
3720;16.170000;
3721;16.170000;
3722;16.170000;
3723;16.170000;
3724;16.170000;
3725;16.170000;
3726;16.170000;
3727;16.170000;
3728;16.170000;
3729;16.170000;
3730;16.170000;
3731;16.170000;
3732;16.170000;
3733;16.170000;
3734;16.170000;
3735;16.170000;
3736;16.170000;
3737;16.170000;
3738;16.170000;
3739;16.170000;
3740;16.170000;
3741;16.170000;
3742;16.170000;
3743;16.170000;
3744;16.170000;
3745;16.170000;
3746;16.170000;
3747;16.170000;
3748;16.170000;
3749;16.170000;
3750;16.170000;
3751;16.170000;
3752;16.170000;
3753;16.170000;
3754;16.170000;
3755;16.170000;
3756;16.170000;
3757;16.170000;
3758;16.170000;
3759;16.170000;
3760;16.170000;
3761;16.170000;
3762;16.170000;
3763;16.170000;
3764;16.170000;
3765;16.170000;
3766;16.170000;
3767;16.170000;
3768;16.170000;
3769;16.170000;
3770;16.170000;
3771;16.170000;
3772;16.170000;
3773;16.170000;
3774;16.170000;
3775;16.170000;
3776;16.170000;
3777;16.170000;
3778;16.170000;
3779;16.170000;
3780;16.170000;
3781;16.170000;
3782;16.170000;
3783;16.170000;
3784;16.170000;
3785;16.170000;
3786;16.170000;
3787;16.170000;
3788;16.170000;
3789;16.170000;
3790;16.170000;
3791;16.170000;
3792;16.170000;
3793;16.170000;
3794;16.170000;
3795;16.170000;
3796;16.170000;
3797;16.170000;
3798;16.170000;
3799;16.170000;
3800;16.170000;
3801;16.170000;
3802;16.170000;
3803;16.170000;
3804;16.170000;
3805;16.170000;
3806;16.170000;
3807;16.170000;
3808;16.170000;
3809;16.170000;
3810;16.170000;
3811;16.170000;
3812;16.170000;
3813;16.170000;
3814;16.170000;
3815;16.170000;
3816;16.170000;
3817;16.170000;
3818;16.170000;
3819;16.170000;
3820;16.170000;
3821;16.170000;
3822;16.170000;
3823;16.170000;
3824;16.170000;
3825;16.170000;
3826;16.170000;
3827;16.170000;
3828;16.170000;
3829;16.170000;
3830;16.200000;
3831;16.200000;
3832;16.200000;
3833;16.200000;
3834;16.200000;
3835;16.200000;
3836;16.200000;
3837;16.200000;
3838;16.200000;
3839;16.200000;
3840;16.200000;
3841;16.200000;
3842;16.200000;
3843;16.200000;
3844;16.200000;
3845;16.200000;
3846;16.200000;
3847;16.200000;
3848;16.200000;
3849;16.200000;
3850;16.200000;
3851;16.200000;
3852;16.200000;
3853;16.200000;
3854;16.200000;
3855;16.200000;
3856;16.200000;
3857;16.200000;
3858;16.200000;
3859;16.200000;
3860;16.200000;
3861;16.200000;
3862;16.230000;
3863;16.230000;
3864;16.230000;
3865;16.230000;
3866;16.230000;
3867;16.230000;
3868;16.230000;
3869;16.230000;
3870;16.230000;
3871;16.230000;
3872;16.230000;
3873;16.230000;
3874;16.230000;
3875;16.230000;
3876;16.230000;
3877;16.230000;
3878;16.230000;
3879;16.230000;
3880;16.230000;
3881;16.260000;
3882;16.260000;
3883;16.260000;
3884;16.260000;
3885;16.260000;
3886;16.260000;
3887;16.260000;
3888;16.260000;
3889;16.260000;
3890;16.260000;
3891;16.290000;
3892;16.290000;
3893;16.290000;
3894;16.290000;
3895;16.290000;
3896;16.290000;
3897;16.290000;
3898;16.290000;
3899;16.290000;
3900;16.290000;
3901;16.290000;
3902;16.290000;
3903;16.320000;
3904;16.320000;
3905;16.320000;
3906;16.320000;
3907;16.320000;
3908;16.320000;
3909;16.320000;
3910;16.350000;
3911;16.350000;
3912;16.350000;
3913;16.350000;
3914;16.350000;
3915;16.350000;
3916;16.350000;
3917;16.380000;
3918;16.380000;
3919;16.380000;
3920;16.380000;
3921;16.380000;
3922;16.380000;
3923;16.380000;
3924;16.410000;
3925;16.410000;
3926;16.410000;
3927;16.410000;
3928;16.410000;
3929;16.410000;
3930;16.410000;
3931;16.440000;
3932;16.440000;
3933;16.440000;
3934;16.440000;
3935;16.440000;
3936;16.470000;
3937;16.470000;
3938;16.470000;
3939;16.470000;
3940;16.470000;
3941;16.470000;
3942;16.500000;
3943;16.500000;
3944;16.500000;
3945;16.500000;
3946;16.500000;
3947;16.530000;
3948;16.530000;
3949;16.530000;
3950;16.560000;
3951;16.560000;
3952;16.590000;
3953;16.650000;
3954;16.680000;
3955;16.770000;
3956;16.800000;
3957;16.830000;
3958;16.830000;
3959;16.740000;
3960;16.770000;
3961;16.740000;
3962;16.680000;
3963;16.560000;
3964;16.470000;
3965;16.350000;
3966;16.230000;
3967;16.110000;
3968;16.080000;
3969;16.200000;
3970;16.170000;
3971;16.260000;
3972;16.200000;
3973;16.200000;
3974;16.200000;
3975;16.200000;
3976;16.200000;
3977;16.200000;
3978;16.200000;
3979;16.200000;
3980;16.200000;
3981;16.200000;
3982;16.200000;
3983;16.200000;
3984;16.200000;
3985;16.200000;
3986;16.200000;
3987;16.200000;
3988;16.200000;
3989;16.170000;
3990;16.170000;
3991;16.170000;
3992;16.170000;
3993;16.170000;
3994;16.170000;
3995;16.170000;
3996;16.170000;
3997;16.170000;
3998;16.170000;
3999;16.170000;
4000;16.170000;
4001;16.170000;
4002;16.140000;
4003;16.140000;
4004;16.110000;
4005;16.110000;
4006;16.110000;
4007;16.110000;
4008;16.110000;
4009;16.110000;
4010;16.110000;
4011;16.110000;
4012;16.110000;
4013;16.110000;
4014;16.110000;
4015;16.110000;
4016;16.110000;
4017;16.110000;
4018;16.110000;
4019;16.110000;
4020;16.110000;
4021;16.110000;
4022;16.110000;
4023;16.110000;
4024;16.110000;
4025;16.110000;
4026;16.110000;
4027;16.110000;
4028;16.110000;
4029;16.080000;
4030;16.080000;
4031;16.080000;
4032;16.080000;
4033;16.080000;
4034;16.080000;
4035;16.080000;
4036;16.080000;
4037;16.080000;
4038;16.080000;
4039;16.080000;
4040;16.080000;
4041;16.080000;
4042;16.080000;
4043;16.080000;
4044;16.080000;
4045;16.080000;
4046;16.080000;
4047;16.080000;
4048;16.080000;
4049;16.080000;
4050;16.080000;
4051;16.080000;
4052;16.080000;
4053;16.080000;
4054;16.080000;
4055;16.080000;
4056;16.080000;
4057;16.080000;
4058;16.080000;
4059;16.080000;
4060;16.080000;
4061;16.050000;
4062;16.050000;
4063;16.050000;
4064;16.050000;
4065;16.050000;
4066;16.050000;
4067;16.050000;
4068;16.050000;
4069;16.050000;
4070;16.050000;
4071;16.050000;
4072;16.050000;
4073;16.050000;
4074;16.050000;
4075;16.050000;
4076;16.050000;
4077;16.050000;
4078;16.050000;
4079;16.050000;
4080;16.020000;
4081;16.020000;
4082;16.020000;
4083;16.020000;
4084;16.020000;
4085;15.990000;
4086;15.990000;
4087;15.990000;
4088;15.990000;
4089;15.900000;
4090;15.900000;
4091;15.900000;
4092;15.900000;
4093;15.900000;
4094;15.900000;
4095;15.900000;
4096;15.900000;
4097;15.900000;
4098;15.900000;
4099;15.900000;
4100;15.900000;
4101;15.900000;
4102;15.900000;
4103;15.900000;
4104;15.900000;
4105;15.900000;
4106;15.900000;
4107;15.900000;
4108;15.900000;
4109;15.900000;
4110;15.900000;
4111;15.900000;
4112;15.900000;
4113;15.900000;
4114;15.900000;
4115;15.900000;
4116;15.900000;
4117;15.900000;
4118;15.900000;
4119;15.900000;
4120;15.900000;
4121;15.900000;
4122;15.900000;
4123;15.900000;
4124;15.900000;
4125;15.900000;
4126;15.900000;
4127;15.900000;
4128;15.900000;
4129;15.900000;
4130;15.900000;
4131;15.900000;
4132;15.900000;
4133;15.900000;
4134;15.900000;
4135;15.900000;
4136;15.900000;
4137;15.900000;
4138;15.900000;
4139;15.900000;
4140;15.900000;
4141;15.900000;
4142;15.900000;
4143;15.900000;
4144;15.900000;
4145;15.900000;
4146;15.900000;
4147;15.900000;
4148;15.900000;
4149;15.900000;
4150;15.900000;
4151;15.900000;
4152;15.930000;
4153;15.930000;
4154;15.930000;
4155;15.930000;
4156;15.930000;
4157;15.930000;
4158;15.930000;
4159;15.930000;
4160;15.930000;
4161;15.930000;
4162;15.930000;
4163;15.930000;
4164;15.930000;
4165;15.930000;
4166;15.930000;
4167;15.930000;
4168;15.930000;
4169;15.930000;
4170;15.930000;
4171;15.930000;
4172;15.930000;
4173;15.930000;
4174;15.930000;
4175;15.930000;
4176;15.930000;
4177;15.930000;
4178;15.930000;
4179;15.930000;
4180;15.930000;
4181;15.930000;
4182;15.930000;
4183;15.930000;
4184;15.930000;
4185;15.930000;
4186;15.930000;
4187;15.930000;
4188;15.930000;
4189;15.930000;
4190;15.930000;
4191;15.930000;
4192;15.930000;
4193;15.930000;
4194;15.930000;
4195;15.930000;
4196;15.930000;
4197;15.930000;
4198;15.930000;
4199;15.930000;
4200;15.930000;
4201;15.930000;
4202;15.930000;
4203;15.930000;
4204;15.930000;
4205;15.930000;
4206;15.930000;
4207;15.930000;
4208;15.930000;
4209;15.930000;
4210;15.930000;
4211;15.930000;
4212;15.930000;
4213;15.930000;
4214;15.930000;
4215;15.930000;
4216;15.930000;
4217;15.930000;
4218;15.930000;
4219;15.930000;
4220;15.930000;
4221;15.930000;
4222;15.930000;
4223;15.930000;
4224;15.930000;
4225;15.930000;
4226;15.930000;
4227;15.930000;
4228;15.930000;
4229;15.930000;
4230;15.930000;
4231;15.930000;
4232;15.930000;
4233;15.930000;
4234;15.930000;
4235;15.930000;
4236;15.930000;
4237;15.930000;
4238;15.930000;
4239;15.930000;
4240;15.930000;
4241;15.930000;
4242;15.930000;
4243;15.930000;
4244;15.930000;
4245;15.930000;
4246;15.930000;
4247;15.930000;
4248;15.930000;
4249;15.930000;
4250;15.930000;
4251;15.930000;
4252;15.930000;
4253;15.930000;
4254;15.930000;
4255;15.930000;
4256;15.930000;
4257;15.930000;
4258;15.930000;
4259;15.930000;
4260;15.930000;
4261;15.930000;
4262;15.930000;
4263;15.930000;
4264;15.930000;
4265;15.930000;
4266;15.930000;
4267;15.930000;
4268;15.930000;
4269;15.930000;
4270;15.930000;
4271;15.930000;
4272;15.930000;
4273;15.930000;
4274;15.930000;
4275;15.930000;
4276;15.930000;
4277;15.930000;
4278;15.930000;
4279;15.930000;
4280;15.930000;
4281;15.930000;
4282;15.930000;
4283;15.930000;
4284;15.930000;
4285;15.930000;
4286;15.930000;
4287;15.930000;
4288;15.930000;
4289;15.930000;
4290;15.930000;
4291;15.930000;
4292;15.930000;
4293;15.930000;
4294;15.930000;
4295;15.930000;
4296;15.930000;
4297;15.930000;
4298;15.930000;
4299;15.960000;
4300;15.960000;
4301;15.960000;
4302;15.960000;
4303;15.960000;
4304;15.960000;
4305;15.960000;
4306;15.960000;
4307;15.960000;
4308;15.960000;
4309;15.960000;
4310;15.960000;
4311;15.960000;
4312;15.960000;
4313;15.960000;
4314;15.960000;
4315;15.960000;
4316;15.960000;
4317;15.960000;
4318;15.960000;
4319;15.960000;
4320;15.960000;
4321;15.960000;
4322;15.960000;
4323;15.960000;
4324;15.960000;
4325;15.960000;
4326;15.960000;
4327;15.960000;
4328;15.960000;
4329;15.960000;
4330;15.960000;
4331;15.960000;
4332;15.960000;
4333;15.960000;
4334;15.960000;
4335;15.960000;
4336;15.960000;
4337;15.990000;
4338;15.990000;
4339;15.990000;
4340;15.990000;
4341;15.990000;
4342;15.990000;
4343;15.990000;
4344;15.990000;
4345;15.990000;
4346;15.990000;
4347;15.990000;
4348;15.990000;
4349;15.990000;
4350;15.990000;
4351;15.990000;
4352;15.990000;
4353;15.990000;
4354;15.990000;
4355;15.990000;
4356;15.990000;
4357;15.990000;
4358;15.990000;
4359;15.990000;
4360;15.990000;
4361;15.990000;
4362;15.990000;
4363;15.990000;
4364;15.990000;
4365;15.990000;
4366;15.990000;
4367;15.990000;
4368;15.990000;
4369;15.990000;
4370;15.990000;
4371;15.990000;
4372;15.990000;
4373;15.990000;
4374;15.990000;
4375;15.990000;
4376;15.990000;
4377;15.990000;
4378;15.990000;
4379;15.990000;
4380;15.990000;
4381;15.990000;
4382;15.990000;
4383;15.990000;
4384;15.990000;
4385;15.990000;
4386;15.990000;
4387;15.990000;
4388;15.990000;
4389;15.990000;
4390;15.990000;
4391;15.990000;
4392;15.990000;
4393;15.990000;
4394;15.990000;
4395;15.990000;
4396;15.990000;
4397;15.990000;
4398;15.990000;
4399;15.990000;
4400;15.990000;
4401;15.990000;
4402;15.990000;
4403;15.990000;
4404;15.990000;
4405;15.990000;
4406;15.990000;
4407;15.990000;
4408;15.990000;
4409;15.990000;
4410;15.990000;
4411;15.990000;
4412;15.990000;
4413;15.990000;
4414;15.990000;
4415;15.990000;
4416;15.990000;
4417;15.990000;
4418;15.990000;
4419;15.990000;
4420;15.990000;
4421;15.990000;
4422;15.990000;
4423;15.990000;
4424;15.990000;
4425;15.990000;
4426;15.990000;
4427;15.990000;
4428;15.990000;
4429;15.990000;
4430;15.990000;
4431;15.990000;
4432;15.990000;
4433;15.990000;
4434;15.990000;
4435;15.990000;
4436;15.990000;
4437;15.990000;
4438;15.990000;
4439;15.990000;
4440;15.990000;
4441;15.990000;
4442;15.990000;
4443;15.990000;
4444;15.990000;
4445;15.990000;
4446;15.990000;
4447;15.990000;
4448;15.990000;
4449;15.990000;
4450;15.990000;
4451;15.990000;
4452;15.990000;
4453;15.990000;
4454;15.990000;
4455;15.990000;
4456;15.990000;
4457;15.990000;
4458;15.990000;
4459;15.990000;
4460;15.990000;
4461;15.990000;
4462;15.990000;
4463;15.990000;
4464;15.990000;
4465;15.990000;
4466;15.990000;
4467;15.990000;
4468;15.990000;
4469;15.990000;
4470;15.990000;
4471;15.990000;
4472;15.990000;
4473;15.990000;
4474;15.990000;
4475;15.990000;
4476;15.990000;
4477;15.990000;
4478;15.990000;
4479;15.990000;
4480;15.990000;
4481;15.990000;
4482;15.990000;
4483;15.990000;
4484;15.990000;
4485;15.990000;
4486;15.990000;
4487;15.990000;
4488;15.990000;
4489;15.990000;
4490;15.990000;
4491;15.990000;
4492;15.990000;
4493;15.990000;
4494;15.990000;
4495;15.990000;
4496;15.990000;
4497;15.990000;
4498;15.990000;
4499;15.990000;
4500;15.990000;
4501;15.990000;
4502;15.990000;
4503;15.990000;
4504;15.990000;
4505;15.990000;
4506;15.990000;
4507;15.990000;
4508;15.990000;
4509;15.990000;
4510;15.990000;
4511;15.990000;
4512;15.990000;
4513;15.990000;
4514;15.990000;
4515;15.990000;
4516;15.990000;
4517;15.990000;
4518;15.990000;
4519;15.990000;
4520;15.990000;
4521;15.990000;
4522;15.990000;
4523;15.990000;
4524;15.990000;
4525;15.990000;
4526;15.990000;
4527;15.990000;
4528;15.990000;
4529;15.990000;
4530;15.990000;
4531;15.990000;
4532;15.990000;
4533;15.990000;
4534;15.990000;
4535;15.990000;
4536;15.990000;
4537;15.990000;
4538;15.990000;
4539;15.990000;
4540;15.990000;
4541;15.990000;
4542;15.990000;
4543;15.990000;
4544;15.990000;
4545;15.990000;
4546;15.990000;
4547;15.990000;
4548;15.990000;
4549;15.990000;
4550;15.990000;
4551;15.990000;
4552;15.990000;
4553;15.990000;
4554;15.990000;
4555;15.990000;
4556;15.990000;
4557;15.990000;
4558;15.990000;
4559;15.990000;
4560;15.990000;
4561;15.990000;
4562;15.990000;
4563;15.990000;
4564;15.990000;
4565;15.990000;
4566;15.990000;
4567;15.990000;
4568;15.990000;
4569;15.990000;
4570;15.990000;
4571;15.990000;
4572;15.990000;
4573;15.990000;
4574;15.990000;
4575;15.990000;
4576;15.990000;
4577;15.990000;
4578;15.990000;
4579;15.990000;
4580;15.990000;
4581;15.990000;
4582;15.990000;
4583;15.990000;
4584;15.990000;
4585;15.990000;
4586;15.990000;
4587;15.990000;
4588;15.990000;
4589;15.990000;
4590;15.990000;
4591;15.990000;
4592;15.990000;
4593;15.990000;
4594;15.990000;
4595;15.990000;
4596;15.990000;
4597;15.990000;
4598;15.990000;
4599;15.990000;
4600;15.990000;
4601;15.990000;
4602;15.990000;
4603;15.990000;
4604;15.990000;
4605;15.990000;
4606;15.990000;
4607;15.990000;
4608;15.990000;
4609;15.990000;
4610;15.990000;
4611;15.990000;
4612;15.990000;
4613;15.990000;
4614;15.990000;
4615;15.990000;
4616;15.990000;
4617;15.990000;
4618;15.990000;
4619;15.990000;
4620;15.990000;
4621;15.990000;
4622;15.990000;
4623;15.990000;
4624;15.990000;
4625;15.990000;
4626;15.990000;
4627;15.990000;
4628;15.990000;
4629;15.990000;
4630;15.990000;
4631;15.990000;
4632;15.990000;
4633;15.990000;
4634;15.990000;
4635;15.990000;
4636;15.990000;
4637;15.990000;
4638;15.990000;
4639;15.990000;
4640;15.990000;
4641;15.990000;
4642;15.990000;
4643;15.990000;
4644;15.990000;
4645;15.990000;
4646;15.990000;
4647;15.990000;
4648;15.990000;
4649;15.990000;
4650;15.990000;
4651;15.990000;
4652;15.990000;
4653;15.990000;
4654;15.990000;
4655;15.990000;
4656;15.960000;
4657;15.960000;
4658;15.960000;
4659;15.960000;
4660;15.960000;
4661;15.960000;
4662;15.960000;
4663;15.960000;
4664;15.960000;
4665;15.960000;
4666;15.960000;
4667;15.960000;
4668;15.960000;
4669;15.960000;
4670;15.960000;
4671;15.960000;
4672;15.960000;
4673;15.960000;
4674;15.960000;
4675;15.960000;
4676;15.960000;
4677;15.960000;
4678;15.960000;
4679;15.960000;
4680;15.960000;
4681;15.960000;
4682;15.960000;
4683;15.960000;
4684;15.960000;
4685;15.960000;
4686;15.960000;
4687;15.960000;
4688;15.960000;
4689;15.960000;
4690;15.960000;
4691;15.960000;
4692;15.960000;
4693;15.960000;
4694;15.960000;
4695;15.960000;
4696;15.960000;
4697;15.960000;
4698;15.960000;
4699;15.960000;
4700;15.960000;
4701;15.960000;
4702;15.960000;
4703;15.960000;
4704;15.960000;
4705;15.960000;
4706;15.960000;
4707;15.960000;
4708;15.960000;
4709;15.960000;
4710;15.960000;
4711;15.960000;
4712;15.960000;
4713;15.960000;
4714;15.960000;
4715;15.960000;
4716;15.960000;
4717;15.960000;
4718;15.960000;
4719;15.960000;
4720;15.960000;
4721;15.960000;
4722;15.960000;
4723;15.960000;
4724;15.960000;
4725;15.960000;
4726;15.960000;
4727;15.960000;
4728;15.960000;
4729;15.960000;
4730;15.960000;
4731;15.960000;
4732;15.960000;
4733;15.960000;
4734;15.960000;
4735;15.960000;
4736;15.960000;
4737;15.960000;
4738;15.960000;
4739;15.960000;
4740;15.960000;
4741;15.960000;
4742;15.960000;
4743;15.960000;
4744;15.960000;
4745;15.960000;
4746;15.960000;
4747;15.960000;
4748;15.960000;
4749;15.960000;
4750;15.960000;
4751;15.960000;
4752;15.960000;
4753;15.960000;
4754;15.960000;
4755;15.960000;
4756;15.960000;
4757;15.960000;
4758;15.960000;
4759;15.960000;
4760;15.960000;
4761;15.960000;
4762;15.960000;
4763;15.960000;
4764;15.960000;
4765;15.960000;
4766;15.960000;
4767;15.960000;
4768;15.960000;
4769;15.990000;
4770;15.990000;
4771;15.990000;
4772;15.990000;
4773;15.990000;
4774;15.990000;
4775;15.990000;
4776;15.990000;
4777;16.020000;
4778;16.020000;
4779;16.020000;
4780;16.020000;
4781;16.020000;
4782;16.020000;
4783;16.050000;
4784;16.050000;
4785;16.050000;
4786;16.050000;
4787;16.050000;
4788;16.050000;
4789;16.050000;
4790;16.050000;
4791;16.080000;
4792;16.080000;
4793;16.080000;
4794;16.110000;
4795;16.140000;
4796;16.140000;
4797;16.140000;
4798;16.140000;
4799;16.140000;
4800;16.140000;
4801;16.140000;
4802;16.140000;
4803;16.140000;
4804;16.140000;
4805;16.140000;
4806;16.140000;
4807;16.140000;
