Time (ms); Net Angle (degree); net Increment;
5604;-32.760000;0;r
5605;-32.760000;0;r
5606;-32.760000;0;r
5607;-32.760000;0;r
5608;-32.730000;0;r
5609;-32.730000;0;r
5610;-32.730000;0;r
5611;-32.700000;0;r
5612;-32.700000;0;r
5613;-32.700000;0;r
5614;-32.700000;0;r
5615;-32.670000;0;r
5616;-32.670000;0;r
5617;-32.670000;0;r
5618;-32.640000;0;r
5619;-32.640000;0;r
5620;-32.640000;0;r
5621;-32.610000;0;r
5622;-32.610000;0;r
5623;-32.580000;0;r
5624;-32.580000;0;r
5625;-32.580000;0;r
5626;-32.550000;0;r
5627;-32.550000;0;r
5628;-32.520000;0;r
5629;-32.520000;0;r
5630;-32.520000;0;r
5631;-32.490000;0;r
5632;-32.490000;0;r
5633;-32.460000;0;r
5634;-32.460000;0;r
5635;-32.430000;0;r
5636;-32.430000;0;r
5637;-32.400000;0;r
5638;-32.400000;0;r
5639;-32.370000;0;r
5640;-32.370000;0;r
5641;-32.340000;0;r
5642;-32.340000;0;r
5643;-32.310000;0;r
5644;-32.310000;0;r
5645;-32.280000;0;r
5646;-32.250000;0;r
5647;-32.250000;0;r
5648;-32.220000;0;r
5649;-32.190000;0;r
5650;-32.190000;0;r
5651;-32.160000;0;r
5652;-32.160000;0;r
5653;-32.130000;0;r
5654;-32.100000;0;r
5655;-32.070000;0;r
5656;-32.070000;0;r
5657;-32.040000;0;r
5658;-32.010000;0;r
5659;-31.980000;0;r
5660;-31.980000;0;r
5661;-31.950000;0;r
5662;-31.920000;0;r
5663;-31.890000;0;r
5664;-31.860000;0;r
5665;-31.830000;0;r
5666;-31.800000;0;r
5667;-31.770000;0;r
5668;-31.770000;0;r
5669;-31.740000;0;r
5670;-31.710000;0;r
5671;-31.680000;0;r
5672;-31.620000;0;r
5673;-31.590000;0;r
5674;-31.560000;0;r
5675;-31.500000;0;r
5676;-31.440000;0;r
5677;-31.410000;0;r
5678;-31.380000;0;r
5679;-31.380000;0;r
5680;-31.320000;0;r
5681;-31.350000;0;r
5682;-31.380000;0;r
5683;-31.380000;0;r
5684;-31.290000;0;r
5685;-31.290000;0;r
5686;-31.320000;0;r
5687;-31.410000;0;r
5688;-31.500000;0;r
5689;-31.500000;0;r
5690;-31.500000;0;r
5691;-31.500000;0;r
5692;-31.500000;0;r
5693;-31.500000;0;r
5694;-31.500000;0;r
5695;-31.500000;0;r
5696;-31.500000;0;r
5697;-31.500000;0;r
5698;-31.500000;0;r
5699;-31.500000;0;r
5700;-31.500000;0;r
5701;-31.500000;0;r
5702;-31.500000;0;r
5703;-31.500000;0;r
5704;-31.500000;0;r
5705;-31.500000;0;r
5706;-31.500000;0;r
5707;-31.500000;0;r
5708;-31.500000;0;r
5709;-31.500000;0;r
5710;-31.500000;0;r
5711;-31.500000;0;r
5712;-31.500000;0;r
5713;-31.500000;0;r
5714;-31.500000;0;r
5715;-31.500000;0;r
5716;-31.500000;0;r
5717;-31.500000;0;r
5718;-31.500000;0;r
5719;-31.500000;0;r
5720;-31.500000;0;r
5721;-31.500000;0;r
5722;-31.500000;0;r
5723;-31.500000;0;r
5724;-31.500000;0;r
5725;-31.500000;0;r
5726;-31.500000;0;r
5727;-31.500000;0;r
5728;-31.500000;0;r
5729;-31.500000;0;r
5730;-31.500000;0;r
5731;-31.500000;0;r
5732;-31.500000;0;r
5733;-31.500000;0;r
5734;-31.500000;0;r
5735;-31.500000;0;r
5736;-31.500000;0;r
5737;-31.500000;0;r
5738;-31.500000;0;r
5739;-31.500000;0;r
5740;-31.500000;0;r
5741;-31.500000;0;r
5742;-31.500000;0;r
5743;-31.500000;0;r
5744;-31.500000;0;r
5745;-31.500000;0;r
5746;-31.500000;0;r
5747;-31.500000;0;r
5748;-31.500000;0;r
5749;-31.500000;0;r
5750;-31.500000;0;r
5751;-31.500000;0;r
5752;-31.500000;0;r
5753;-31.500000;0;r
5754;-31.500000;0;r
5755;-31.500000;0;r
5756;-31.500000;0;r
5757;-31.500000;0;r
5758;-31.500000;0;r
5759;-31.500000;0;r
5760;-31.500000;0;r
5761;-31.500000;0;r
5762;-31.500000;0;r
5763;-31.500000;0;r
5764;-31.500000;0;r
5765;-31.500000;0;r
5766;-31.530000;0;r
5767;-31.530000;0;r
5768;-31.530000;0;r
5769;-31.530000;0;r
5770;-31.560000;0;r
5771;-31.560000;0;r
5772;-31.560000;0;r
5773;-31.560000;0;r
5774;-31.560000;0;r
5775;-31.590000;0;r
5776;-31.620000;0;r
5777;-31.620000;0;r
5778;-31.620000;0;r
5779;-31.620000;0;r
5780;-31.650000;0;r
5781;-31.650000;0;r
5782;-31.650000;0;r
5783;-31.680000;0;r
5784;-31.680000;0;r
5785;-31.680000;0;r
5786;-31.740000;0;r
5787;-31.740000;0;r
5788;-31.740000;0;r
5789;-31.740000;0;r
5790;-31.740000;0;r
5791;-31.770000;0;r
5792;-31.770000;0;r
5793;-31.770000;0;r
5794;-31.830000;0;r
5795;-31.830000;0;r
5796;-31.830000;0;r
5797;-31.830000;0;r
5798;-31.830000;0;r
5799;-31.830000;0;r
5800;-31.830000;0;r
5801;-31.830000;0;r
5802;-31.770000;0;r
5803;-31.770000;0;r
5804;-31.770000;0;r
5805;-31.770000;0;r
5806;-31.740000;0;r
5807;-31.740000;0;r
5808;-31.800000;0;r
5809;-31.800000;0;r
5810;-31.800000;0;r
5811;-31.800000;0;r
5812;-31.800000;0;r
5813;-31.830000;0;r
5814;-31.830000;0;r
5815;-31.830000;0;r
5816;-31.800000;0;r
5817;-31.800000;0;r
5818;-31.800000;0;r
5819;-31.770000;0;r
5820;-31.770000;0;r
5821;-31.770000;0;r
5822;-31.740000;0;r
5823;-31.740000;0;r
5824;-31.710000;0;r
5825;-31.710000;0;r
5826;-31.680000;0;r
5827;-31.680000;0;r
5828;-31.680000;0;r
5829;-31.650000;0;r
5830;-31.650000;0;r
5831;-31.620000;0;r
5832;-31.620000;0;r
5833;-31.620000;0;r
5834;-31.650000;0;r
5835;-31.650000;0;r
5836;-31.650000;0;r
5837;-31.650000;0;r
5838;-31.680000;0;r
5839;-31.680000;0;r
5840;-31.680000;0;r
5841;-31.680000;0;r
5842;-31.710000;0;r
5843;-31.710000;0;r
5844;-31.710000;0;r
5845;-31.650000;0;r
5846;-31.650000;0;r
5847;-31.650000;0;r
5848;-31.620000;0;r
5849;-31.620000;0;r
5850;-31.620000;0;r
5851;-31.620000;0;r
5852;-31.560000;0;r
5853;-31.560000;0;r
5854;-31.560000;0;r
5855;-31.560000;0;r
5856;-31.560000;0;r
5857;-31.560000;0;r
5858;-31.560000;0;r
5859;-31.560000;0;r
5860;-31.470000;0;r
5861;-31.470000;0;r
5862;-31.470000;0;r
5863;-31.470000;0;r
5864;-31.470000;0;r
5865;-31.470000;0;r
5866;-31.410000;0;r
5867;-31.410000;0;r
5868;-31.410000;0;r
5869;-31.410000;0;r
5870;-31.410000;0;r
5871;-31.410000;0;r
5872;-31.410000;0;r
5873;-31.440000;0;r
5874;-31.440000;0;r
5875;-31.440000;0;r
5876;-31.440000;0;r
5877;-31.440000;0;r
5878;-31.440000;0;r
5879;-31.440000;0;r
5880;-31.470000;0;r
5881;-31.470000;0;r
5882;-31.470000;0;r
5883;-31.470000;0;r
5884;-31.470000;0;r
5885;-31.470000;0;r
5886;-31.470000;0;r
5887;-31.470000;0;r
5888;-31.470000;0;r
5889;-31.470000;0;r
5890;-31.470000;0;r
5891;-31.470000;0;r
5892;-31.470000;0;r
5893;-31.470000;0;r
5894;-31.470000;0;r
5895;-31.470000;0;r
5896;-31.470000;0;r
5897;-31.470000;0;r
5898;-31.470000;0;r
5899;-31.470000;0;r
5900;-31.470000;0;r
5901;-31.470000;0;r
5902;-31.470000;0;r
5903;-31.470000;0;r
5904;-31.470000;0;r
5905;-31.470000;0;r
5906;-31.470000;0;r
5907;-31.470000;0;r
5908;-31.470000;0;r
5909;-31.470000;0;r
5910;-31.470000;0;r
5911;-31.470000;0;r
5912;-31.440000;0;r
5913;-31.440000;0;r
5914;-31.440000;0;r
5915;-31.410000;0;r
5916;-31.410000;0;r
5917;-31.410000;0;r
5918;-31.380000;0;r
5919;-31.380000;0;r
5920;-31.350000;0;r
5921;-31.350000;0;r
5922;-31.320000;0;r
5923;-31.320000;0;r
5924;-31.290000;0;r
5925;-31.290000;0;r
5926;-31.260000;0;r
5927;-31.230000;0;r
5928;-31.230000;0;r
5929;-31.200000;0;r
5930;-31.200000;0;r
5931;-31.170000;0;r
5932;-31.140000;0;r
5933;-31.140000;0;r
5934;-31.110000;0;r
5935;-31.080000;0;r
5936;-31.050000;0;r
5937;-31.050000;0;r
5938;-31.020000;0;r
5939;-30.990000;0;r
5940;-30.960000;0;r
5941;-30.930000;0;r
5942;-30.900000;0;r
5943;-30.870000;0;r
5944;-30.840000;0;r
5945;-30.810000;0;r
5946;-30.750000;0;r
5947;-30.720000;0;r
5948;-30.660000;0;r
5949;-30.630000;0;r
5950;-30.600000;0;r
5951;-30.510000;0;r
5952;-30.450000;0;r
5953;-30.390000;0;r
5954;-30.330000;0;r
5955;-30.300000;0;r
5956;-30.420000;0;r
5957;-30.420000;0;r
5958;-30.540000;0;r
5959;-30.660000;0;r
5960;-30.660000;0;r
5961;-30.810000;0;r
5962;-30.960000;0;r
5963;-31.140000;0;r
5964;-31.260000;0;r
5965;-31.290000;0;r
5966;-31.170000;0;r
5967;-31.200000;0;r
5968;-31.200000;0;r
5969;-31.230000;0;r
5970;-31.260000;0;r
5971;-31.260000;0;r
5972;-31.290000;0;r
5973;-31.290000;0;r
5974;-31.290000;0;r
5975;-31.290000;0;r
5976;-31.290000;0;r
5977;-31.290000;0;r
5978;-31.290000;0;r
5979;-31.290000;0;r
5980;-31.290000;0;r
5981;-31.290000;0;r
5982;-31.290000;0;r
5983;-31.290000;0;r
5984;-31.290000;0;r
5985;-31.290000;0;r
5986;-31.290000;0;r
5987;-31.290000;0;r
5988;-31.290000;0;r
5989;-31.290000;0;r
5990;-31.290000;0;r
5991;-31.290000;0;r
5992;-31.290000;0;r
5993;-31.290000;0;r
5994;-31.290000;0;r
5995;-31.290000;0;r
5996;-31.290000;0;r
5997;-31.290000;0;r
5998;-31.290000;0;r
5999;-31.290000;0;r
6000;-31.290000;0;r
6001;-31.290000;0;r
6002;-31.290000;0;r
6003;-31.290000;0;r
6004;-31.290000;0;r
6005;-31.290000;0;r
6006;-31.290000;0;r
6007;-31.290000;0;r
6008;-31.290000;0;r
6009;-31.350000;0;r
6010;-31.350000;0;r
6011;-31.350000;0;r
6012;-31.350000;0;r
6013;-31.350000;0;r
6014;-31.350000;0;r
6015;-31.350000;0;r
6016;-31.350000;0;r
6017;-31.350000;0;r
6018;-31.350000;0;r
6019;-31.350000;0;r
6020;-31.350000;0;r
6021;-31.350000;0;r
6022;-31.350000;0;r
6023;-31.350000;0;r
6024;-31.350000;0;r
6025;-31.350000;0;r
6026;-31.350000;0;r
6027;-31.350000;0;r
6028;-31.350000;0;r
6029;-31.350000;0;r
6030;-31.350000;0;r
6031;-31.350000;0;r
6032;-31.350000;0;r
6033;-31.350000;0;r
6034;-31.350000;0;r
6035;-31.350000;0;r
6036;-31.350000;0;r
6037;-31.350000;0;r
6038;-31.350000;0;r
6039;-31.350000;0;r
6040;-31.350000;0;r
6041;-31.350000;0;r
6042;-31.350000;0;r
6043;-31.350000;0;r
6044;-31.350000;0;r
6045;-31.350000;0;r
6046;-31.350000;0;r
6047;-31.350000;0;r
6048;-31.350000;0;r
6049;-31.350000;0;r
6050;-31.350000;0;r
6051;-31.350000;0;r
6052;-31.350000;0;r
6053;-31.350000;0;r
6054;-31.350000;0;r
6055;-31.350000;0;r
6056;-31.350000;0;r
6057;-31.350000;0;r
6058;-31.350000;0;r
6059;-31.350000;0;r
6060;-31.350000;0;r
6061;-31.380000;0;r
6062;-31.380000;0;r
6063;-31.380000;0;r
6064;-31.380000;0;r
6065;-31.380000;0;r
6066;-31.380000;0;r
6067;-31.380000;0;r
6068;-31.380000;0;r
6069;-31.380000;0;r
6070;-31.380000;0;r
6071;-31.380000;0;r
6072;-31.380000;0;r
6073;-31.380000;0;r
6074;-31.380000;0;r
6075;-31.380000;0;r
6076;-31.380000;0;r
6077;-31.380000;0;r
6078;-31.380000;0;r
6079;-31.380000;0;r
6080;-31.380000;0;r
6081;-31.380000;0;r
6082;-31.380000;0;r
6083;-31.380000;0;r
6084;-31.380000;0;r
6085;-31.380000;0;r
6086;-31.380000;0;r
6087;-31.380000;0;r
6088;-31.380000;0;r
6089;-31.380000;0;r
6090;-31.380000;0;r
6091;-31.380000;0;r
6092;-31.380000;0;r
6093;-31.380000;0;r
6094;-31.380000;0;r
6095;-31.380000;0;r
6096;-31.380000;0;r
6097;-31.380000;0;r
6098;-31.380000;0;r
6099;-31.380000;0;r
6100;-31.380000;0;r
6101;-31.380000;0;r
6102;-31.380000;0;r
6103;-31.380000;0;r
6104;-31.380000;0;r
6105;-31.380000;0;r
6106;-31.380000;0;r
6107;-31.380000;0;r
6108;-31.380000;0;r
6109;-31.380000;0;r
6110;-31.380000;0;r
6111;-31.380000;0;r
6112;-31.380000;0;r
6113;-31.380000;0;r
6114;-31.380000;0;r
6115;-31.380000;0;r
6116;-31.380000;0;r
6117;-31.380000;0;r
6118;-31.380000;0;r
6119;-31.380000;0;r
6120;-31.410000;0;r
6121;-31.410000;0;r
6122;-31.410000;0;r
6123;-31.410000;0;r
6124;-31.410000;0;r
6125;-31.410000;0;r
6126;-31.410000;0;r
6127;-31.410000;0;r
6128;-31.410000;0;r
6129;-31.410000;0;r
6130;-31.410000;0;r
6131;-31.410000;0;r
6132;-31.410000;0;r
6133;-31.410000;0;r
6134;-31.410000;0;r
6135;-31.410000;0;r
6136;-31.410000;0;r
6137;-31.410000;0;r
6138;-31.410000;0;r
6139;-31.410000;0;r
6140;-31.410000;0;r
6141;-31.410000;0;r
6142;-31.410000;0;r
6143;-31.410000;0;r
6144;-31.410000;0;r
6145;-31.410000;0;r
6146;-31.410000;0;r
6147;-31.410000;0;r
6148;-31.410000;0;r
6149;-31.410000;0;r
6150;-31.410000;0;r
6151;-31.410000;0;r
6152;-31.410000;0;r
6153;-31.410000;0;r
6154;-31.410000;0;r
6155;-31.410000;0;r
6156;-31.410000;0;r
6157;-31.410000;0;r
6158;-31.410000;0;r
6159;-31.440000;0;r
6160;-31.440000;0;r
6161;-31.470000;0;r
6162;-31.470000;0;r
6163;-31.470000;0;r
6164;-31.500000;0;r
6165;-31.530000;0;r
6166;-31.530000;0;r
6167;-31.560000;0;r
6168;-31.560000;0;r
6169;-31.590000;0;r
6170;-31.620000;0;r
6171;-31.650000;0;r
6172;-31.650000;0;r
6173;-31.680000;0;r
6174;-31.710000;0;r
6175;-31.710000;0;r
6176;-31.740000;0;r
6177;-31.770000;0;r
6178;-31.830000;0;r
6179;-31.830000;0;r
6180;-31.890000;0;r
6181;-31.920000;0;r
6182;-31.950000;0;r
6183;-32.010000;0;r
6184;-32.040000;0;r
6185;-32.070000;0;r
6186;-32.130000;0;r
6187;-32.190000;0;r
6188;-32.250000;0;r
6189;-32.310000;0;r
6190;-32.370000;0;r
6191;-32.460000;0;r
6192;-32.550000;0;r
6193;-32.670000;0;r
6194;-32.790000;0;r
6195;-32.940000;0;r
6196;-32.910000;0;r
6197;-33.120000;0;r
6198;-33.330000;0;r
6199;-33.330000;0;r
6200;-33.270000;0;r
6201;-33.210000;0;r
6202;-33.150000;0;r
6203;-33.150000;0;r
6204;-33.150000;0;r
6205;-33.150000;0;r
6206;-33.150000;0;r
6207;-33.150000;0;r
6208;-33.150000;0;r
6209;-33.150000;0;r
6210;-33.150000;0;r
6211;-33.150000;0;r
6212;-33.150000;0;r
6213;-33.150000;0;r
6214;-33.150000;0;r
6215;-33.150000;0;r
6216;-33.150000;0;r
6217;-33.150000;0;r
6218;-33.150000;0;r
6219;-33.150000;0;r
6220;-33.150000;0;r
6221;-33.150000;0;r
6222;-33.150000;0;r
6223;-33.150000;0;r
6224;-33.150000;0;r
6225;-33.150000;0;r
6226;-33.150000;0;r
6227;-33.150000;0;r
6228;-33.150000;0;r
6229;-33.150000;0;r
6230;-33.150000;0;r
6231;-33.150000;0;r
6232;-33.150000;0;r
6233;-33.150000;0;r
6234;-33.150000;0;r
6235;-33.150000;0;r
6236;-33.150000;0;r
6237;-33.150000;0;r
6238;-33.150000;0;r
6239;-33.150000;0;r
6240;-33.150000;0;r
6241;-33.150000;0;r
6242;-33.150000;0;r
6243;-33.150000;0;r
6244;-33.150000;0;r
6245;-33.150000;0;r
6246;-33.150000;0;r
6247;-33.150000;0;r
6248;-33.150000;0;r
6249;-33.150000;0;r
6250;-33.150000;0;r
6251;-33.150000;0;r
6252;-33.150000;0;r
6253;-33.150000;0;r
6254;-33.150000;0;r
6255;-33.150000;0;r
6256;-33.150000;0;r
6257;-33.150000;0;r
6258;-33.150000;0;r
6259;-33.150000;0;r
6260;-33.150000;0;r
6261;-33.150000;0;r
6262;-33.150000;0;r
6263;-33.150000;0;r
6264;-33.150000;0;r
6265;-33.150000;0;r
6266;-33.150000;0;r
6267;-33.150000;0;r
6268;-33.150000;0;r
6269;-33.150000;0;r
6270;-33.150000;0;r
6271;-33.150000;0;r
6272;-33.150000;0;r
6273;-33.150000;0;r
6274;-33.150000;0;r
6275;-33.150000;0;r
6276;-33.150000;0;r
6277;-33.150000;0;r
6278;-33.150000;0;r
6279;-33.150000;0;r
6280;-33.150000;0;r
6281;-33.150000;0;r
6282;-33.150000;0;r
6283;-33.150000;0;r
6284;-33.150000;0;r
6285;-33.150000;0;r
6286;-33.150000;0;r
6287;-33.150000;0;r
6288;-33.150000;0;r
6289;-33.150000;0;r
6290;-33.150000;0;r
6291;-33.150000;0;r
6292;-33.150000;0;r
6293;-33.150000;0;r
6294;-33.150000;0;r
6295;-33.150000;0;r
6296;-33.150000;0;r
6297;-33.150000;0;r
6298;-33.150000;0;r
6299;-33.150000;0;r
6300;-33.150000;0;r
6301;-33.150000;0;r
6302;-33.150000;0;r
6303;-33.150000;0;r
6304;-33.150000;0;r
6305;-33.150000;0;r
6306;-33.150000;0;r
6307;-33.150000;0;r
6308;-33.150000;0;r
6309;-33.150000;0;r
6310;-33.150000;0;r
6311;-33.150000;0;r
6312;-33.150000;0;r
6313;-33.150000;0;r
6314;-33.150000;0;r
6315;-33.150000;0;r
6316;-33.150000;0;r
6317;-33.150000;0;r
6318;-33.150000;0;r
6319;-33.150000;0;r
6320;-33.150000;0;r
6321;-33.090000;0;r
6322;-33.030000;0;r
6323;-33.030000;0;r
6324;-33.030000;0;r
6325;-33.030000;0;r
6326;-33.030000;0;r
6327;-33.000000;0;r
6328;-33.000000;0;r
6329;-33.000000;0;r
6330;-32.970000;0;r
6331;-32.970000;0;r
6332;-32.970000;0;r
6333;-32.940000;0;r
6334;-32.940000;0;r
6335;-32.910000;0;r
6336;-32.910000;0;r
6337;-32.880000;0;r
6338;-32.880000;0;r
6339;-32.850000;0;r
6340;-32.850000;0;r
6341;-32.820000;0;r
6342;-32.790000;0;r
6343;-32.760000;0;r
6344;-32.730000;0;r
6345;-32.730000;0;r
6346;-32.700000;0;r
6347;-32.670000;0;r
6348;-32.610000;0;r
6349;-32.580000;0;r
6350;-32.550000;0;r
6351;-32.520000;0;r
6352;-32.460000;0;r
6353;-32.430000;0;r
6354;-32.370000;0;r
6355;-32.370000;0;r
6356;-32.310000;0;r
6357;-32.250000;0;r
6358;-32.190000;0;r
6359;-32.130000;0;r
6360;-32.070000;0;r
6361;-32.010000;0;r
6362;-31.950000;0;r
6363;-31.860000;0;r
6364;-31.770000;0;r
6365;-31.680000;0;r
6366;-31.590000;0;r
6367;-31.710000;0;r
6368;-31.770000;0;r
6369;-31.620000;0;r
6370;-31.440000;0;r
6371;-31.260000;0;r
6372;-31.320000;0;r
6373;-31.500000;0;r
6374;-31.320000;0;r
6375;-31.230000;0;r
6376;-31.320000;0;r
6377;-31.350000;0;r
6378;-31.380000;0;r
6379;-31.380000;0;r
6380;-31.380000;0;r
6381;-31.380000;0;r
6382;-31.380000;0;r
6383;-31.380000;0;r
6384;-31.380000;0;r
6385;-31.380000;0;r
6386;-31.380000;0;r
6387;-31.380000;0;r
6388;-31.380000;0;r
6389;-31.380000;0;r
6390;-31.380000;0;r
6391;-31.380000;0;r
6392;-31.380000;0;r
6393;-31.380000;0;r
6394;-31.380000;0;r
6395;-31.380000;0;r
6396;-31.380000;0;r
6397;-31.380000;0;r
6398;-31.380000;0;r
6399;-31.380000;0;r
6400;-31.380000;0;r
6401;-31.380000;0;r
6402;-31.380000;0;r
6403;-31.380000;0;r
6404;-31.380000;0;r
6405;-31.380000;0;r
6406;-31.380000;0;r
6407;-31.380000;0;r
6408;-31.380000;0;r
6409;-31.380000;0;r
6410;-31.380000;0;r
6411;-31.380000;0;r
6412;-31.380000;0;r
6413;-31.380000;0;r
6414;-31.380000;0;r
6415;-31.380000;0;r
6416;-31.380000;0;r
6417;-31.380000;0;r
6418;-31.380000;0;r
6419;-31.380000;0;r
6420;-31.380000;0;r
6421;-31.380000;0;r
6422;-31.380000;0;r
6423;-31.380000;0;r
6424;-31.380000;0;r
6425;-31.380000;0;r
6426;-31.380000;0;r
6427;-31.380000;0;r
6428;-31.380000;0;r
6429;-31.380000;0;r
6430;-31.380000;0;r
6431;-31.380000;0;r
6432;-31.380000;0;r
6433;-31.380000;0;r
6434;-31.380000;0;r
6435;-31.380000;0;r
6436;-31.380000;0;r
6437;-31.380000;0;r
6438;-31.380000;0;r
6439;-31.380000;0;r
6440;-31.380000;0;r
6441;-31.380000;0;r
6442;-31.380000;0;r
6443;-31.380000;0;r
6444;-31.380000;0;r
6445;-31.380000;0;r
6446;-31.380000;0;r
6447;-31.380000;0;r
6448;-31.380000;0;r
6449;-31.380000;0;r
6450;-31.380000;0;r
6451;-31.380000;0;r
6452;-31.380000;0;r
6453;-31.380000;0;r
6454;-31.380000;0;r
6455;-31.380000;0;r
6456;-31.380000;0;r
6457;-31.380000;0;r
6458;-31.380000;0;r
6459;-31.380000;0;r
6460;-31.380000;0;r
6461;-31.380000;0;r
6462;-31.380000;0;r
6463;-31.380000;0;r
6464;-31.380000;0;r
6465;-31.380000;0;r
6466;-31.380000;0;r
6467;-31.380000;0;r
6468;-31.380000;0;r
6469;-31.380000;0;r
6470;-31.380000;0;r
6471;-31.380000;0;r
6472;-31.380000;0;r
6473;-31.380000;0;r
6474;-31.380000;0;r
6475;-31.380000;0;r
6476;-31.380000;0;r
6477;-31.380000;0;r
6478;-31.380000;0;r
6479;-31.380000;0;r
6480;-31.380000;0;r
6481;-31.380000;0;r
6482;-31.380000;0;r
6483;-31.380000;0;r
6484;-31.380000;0;r
6485;-31.380000;0;r
6486;-31.380000;0;r
6487;-31.380000;0;r
6488;-31.380000;0;r
6489;-31.380000;0;r
6490;-31.380000;0;r
6491;-31.380000;0;r
6492;-31.380000;0;r
6493;-31.380000;0;r
6494;-31.380000;0;r
6495;-31.380000;0;r
6496;-31.380000;0;r
6497;-31.380000;0;r
6498;-31.380000;0;r
6499;-31.380000;0;r
6500;-31.380000;0;r
6501;-31.380000;0;r
6502;-31.380000;0;r
6503;-31.380000;0;r
6504;-31.380000;0;r
6505;-31.380000;0;r
6506;-31.380000;0;r
6507;-31.380000;0;r
6508;-31.380000;0;r
6509;-31.380000;0;r
6510;-31.380000;0;r
6511;-31.380000;0;r
6512;-31.380000;0;r
6513;-31.380000;0;r
6514;-31.380000;0;r
6515;-31.470000;0;r
6516;-31.410000;0;r
6517;-31.350000;0;r
6518;-31.320000;0;r
6519;-31.260000;0;r
6520;-31.230000;0;r
6521;-31.200000;0;r
6522;-31.140000;0;r
6523;-31.110000;0;r
6524;-31.080000;0;r
6525;-31.050000;0;r
6526;-31.020000;0;r
6527;-30.990000;0;r
6528;-30.960000;0;r
6529;-30.930000;0;r
6530;-30.900000;0;r
6531;-30.870000;0;r
6532;-30.840000;0;r
6533;-30.810000;0;r
6534;-30.810000;0;r
6535;-30.780000;0;r
6536;-30.780000;0;r
6537;-30.750000;0;r
6538;-30.750000;0;r
6539;-30.750000;0;r
6540;-30.750000;0;r
6541;-30.750000;0;r
6542;-30.750000;0;r
6543;-30.750000;0;r
6544;-30.750000;0;r
6545;-30.750000;0;r
6546;-30.750000;0;r
6547;-30.750000;0;r
6548;-30.750000;0;r
6549;-30.750000;0;r
6550;-30.750000;0;r
6551;-30.780000;0;r
6552;-30.780000;0;r
6553;-30.780000;0;r
6554;-30.780000;0;r
6555;-30.780000;0;r
6556;-30.780000;0;r
6557;-30.810000;0;r
6558;-30.810000;0;r
6559;-30.810000;0;r
6560;-30.810000;0;r
6561;-30.810000;0;r
6562;-30.840000;0;r
6563;-30.840000;0;r
6564;-30.840000;0;r
6565;-30.840000;0;r
6566;-30.870000;0;r
6567;-30.870000;0;r
6568;-30.870000;0;r
6569;-30.870000;0;r
6570;-30.900000;0;r
6571;-30.900000;0;r
6572;-30.900000;0;r
6573;-30.930000;0;r
6574;-30.930000;0;r
6575;-30.930000;0;r
6576;-30.960000;0;r
6577;-30.960000;0;r
6578;-30.990000;0;r
6579;-30.990000;0;r
6580;-31.020000;0;r
6581;-31.020000;0;r
6582;-31.050000;0;r
6583;-31.050000;0;r
6584;-31.080000;0;r
6585;-31.110000;0;r
6586;-31.110000;0;r
6587;-31.140000;0;r
6588;-31.140000;0;r
6589;-31.140000;0;r
6590;-31.140000;0;r
6591;-31.140000;0;r
6592;-31.140000;0;r
6593;-31.140000;0;r
6594;-31.200000;0;r
6595;-31.170000;0;r
6596;-31.110000;0;r
6597;-31.110000;0;r
6598;-31.050000;0;r
6599;-31.020000;0;r
6600;-30.930000;0;r
6601;-30.870000;0;r
6602;-30.810000;0;r
6603;-30.810000;0;r
6604;-30.750000;0;r
6605;-30.630000;0;r
6606;-30.480000;0;r
6607;-30.330000;0;r
6608;-30.150000;0;r
6609;-30.150000;0;r
6610;-30.390000;0;r
6611;-30.570000;0;r
6612;-30.630000;0;r
6613;-30.690000;0;r
6614;-30.720000;0;r
6615;-30.720000;0;r
6616;-30.720000;0;r
6617;-30.720000;0;r
6618;-30.720000;0;r
6619;-30.720000;0;r
6620;-30.720000;0;r
6621;-30.720000;0;r
6622;-30.720000;0;r
6623;-30.720000;0;r
6624;-30.720000;0;r
6625;-30.720000;0;r
6626;-30.720000;0;r
6627;-30.720000;0;r
6628;-30.720000;0;r
6629;-30.720000;0;r
6630;-30.720000;0;r
6631;-30.720000;0;r
6632;-30.720000;0;r
6633;-30.720000;0;r
6634;-30.720000;0;r
6635;-30.720000;0;r
6636;-30.720000;0;r
6637;-30.720000;0;r
6638;-30.720000;0;r
6639;-30.720000;0;r
6640;-30.720000;0;r
6641;-30.720000;0;r
6642;-30.720000;0;r
6643;-30.720000;0;r
6644;-30.720000;0;r
6645;-30.720000;0;r
6646;-30.720000;0;r
6647;-30.720000;0;r
6648;-30.720000;0;r
6649;-30.720000;0;r
6650;-30.720000;0;r
6651;-30.720000;0;r
6652;-30.720000;0;r
6653;-30.720000;0;r
6654;-30.720000;0;r
6655;-30.720000;0;r
6656;-30.720000;0;r
6657;-30.720000;0;r
6658;-30.720000;0;r
6659;-30.720000;0;r
6660;-30.720000;0;r
6661;-30.720000;0;r
6662;-30.720000;0;r
6663;-30.720000;0;r
6664;-30.720000;0;r
6665;-30.720000;0;r
6666;-30.720000;0;r
6667;-30.720000;0;r
6668;-30.720000;0;r
6669;-30.720000;0;r
6670;-30.720000;0;r
6671;-30.720000;0;r
6672;-30.720000;0;r
6673;-30.720000;0;r
6674;-30.720000;0;r
6675;-30.720000;0;r
6676;-30.720000;0;r
6677;-30.720000;0;r
6678;-30.720000;0;r
