Time (ms); Net Angle (degree); net Increment;
7138;0.030000;1; 
7139;0.030000;1; 
7140;0.000000;0; 
7141;0.030000;1; 
7142;0.030000;1; 
7143;0.030000;1; 
7144;0.030000;1; 
7145;0.030000;1; 
7146;0.030000;1; 
7147;0.030000;1; 
7148;0.000000;0; 
7149;0.030000;1; 
7150;0.030000;1; 
7151;0.030000;1; 
7152;0.030000;1; 
7153;0.000000;0; 
7154;0.030000;1; 
7155;0.030000;1; 
7156;0.030000;1; 
7157;0.000000;0; 
7158;0.030000;1; 
7159;0.000000;0; 
7160;0.030000;1; 
7161;0.000000;0; 
7162;0.030000;1; 
7163;0.000000;0; 
7164;0.030000;1; 
7165;0.000000;0; 
7166;0.030000;1; 
7167;0.000000;0; 
7168;0.030000;1; 
7169;0.000000;0; 
7170;0.030000;1; 
7171;0.000000;0; 
7172;0.030000;1; 
7173;0.030000;1; 
7174;0.030000;1; 
7175;0.030000;1; 
7176;0.000000;0; 
7177;0.030000;1; 
7178;0.030000;1; 
7179;0.030000;1; 
7180;0.000000;0; 
7181;0.030000;1; 
7182;0.030000;1; 
7183;0.030000;1; 
7184;0.030000;1; 
7185;0.030000;1; 
7186;0.030000;1; 
7187;0.030000;1; 
7188;0.030000;1; 
7189;0.000000;0; 
7190;0.000000;0; 
7191;0.000000;0; 
7192;0.030000;1; 
7193;0.000000;0; 
7194;0.030000;1; 
7195;0.000000;0; 
7196;0.030000;1; 
7197;0.000000;0; 
7198;0.030000;1; 
7199;0.000000;0; 
7200;0.030000;1; 
7201;0.000000;0; 
7202;0.030000;1; 
7203;0.000000;0; 
7204;0.030000;1; 
7205;0.000000;0; 
7206;0.030000;1; 
7207;0.000000;0; 
7208;0.030000;1; 
7209;0.000000;0; 
7210;0.030000;1; 
7211;0.000000;0; 
7212;0.030000;1; 
7213;0.000000;0; 
7214;0.030000;1; 
7215;0.000000;0; 
7216;0.030000;1; 
7217;0.000000;0; 
7218;0.030000;1; 
7219;0.000000;0; 
7220;0.030000;1; 
7221;0.000000;0; 
7222;0.030000;1; 
7223;0.000000;0; 
7224;0.030000;1; 
7225;0.000000;0; 
7226;0.030000;1; 
7227;0.000000;0; 
7228;0.000000;0; 
7229;0.030000;1; 
7230;0.000000;0; 
7231;0.030000;1; 
7232;0.000000;0; 
7233;0.030000;1; 
7234;0.000000;0; 
7235;0.030000;1; 
7236;0.000000;0; 
7237;0.030000;1; 
7238;0.000000;0; 
7239;0.030000;1; 
7240;0.000000;0; 
7241;0.030000;1; 
7242;0.000000;0; 
7243;0.030000;1; 
7244;0.030000;1; 
7245;0.000000;0; 
7246;0.000000;0; 
7247;0.000000;0; 
7248;0.030000;1; 
7249;0.000000;0; 
7250;0.030000;1; 
7251;0.000000;0; 
7252;0.000000;0; 
7253;0.000000;0; 
7254;0.030000;1; 
7255;0.000000;0; 
7256;0.030000;1; 
7257;0.000000;0; 
7258;0.030000;1; 
7259;0.000000;0; 
7260;0.030000;1; 
7261;0.000000;0; 
7262;0.030000;1; 
7263;0.030000;1; 
7264;0.000000;0; 
7265;0.030000;1; 
7266;0.030000;1; 
7267;0.030000;1; 
7268;0.000000;0; 
7269;0.030000;1; 
7270;0.000000;0; 
7271;0.030000;1; 
7272;0.000000;0; 
7273;0.030000;1; 
7274;0.000000;0; 
7275;0.030000;1; 
7276;0.000000;0; 
7277;0.000000;0; 
7278;0.000000;0; 
7279;0.000000;0; 
7280;0.030000;1; 
7281;0.000000;0; 
7282;0.030000;1; 
7283;0.000000;0; 
7284;0.030000;1; 
7285;0.000000;0; 
7286;0.030000;1; 
7287;0.000000;0; 
7288;0.000000;0; 
7289;0.030000;1; 
7290;0.030000;1; 
7291;0.030000;1; 
7292;0.000000;0; 
7293;0.030000;1; 
7294;0.000000;0; 
7295;0.030000;1; 
7296;0.000000;0; 
7297;0.000000;0; 
7298;0.000000;0; 
7299;0.000000;0; 
7300;0.030000;1; 
7301;0.000000;0; 
7302;0.030000;1; 
7303;0.000000;0; 
7304;0.030000;1; 
7305;0.030000;1; 
7306;0.030000;1; 
7307;0.030000;1; 
7308;0.000000;0; 
7309;0.030000;1; 
7310;0.000000;0; 
7311;0.030000;1; 
7312;0.000000;0; 
7313;0.000000;0; 
7314;0.030000;1; 
7315;0.000000;0; 
7316;0.030000;1; 
7317;0.000000;0; 
7318;0.030000;1; 
7319;0.000000;0; 
7320;0.000000;0; 
7321;0.030000;1; 
7322;0.000000;0; 
7323;0.030000;1; 
7324;0.000000;0; 
7325;0.030000;1; 
7326;0.000000;0; 
7327;0.000000;0; 
7328;0.030000;1; 
7329;0.000000;0; 
7330;0.030000;1; 
7331;0.000000;0; 
7332;0.030000;1; 
7333;0.000000;0; 
7334;0.030000;1; 
7335;0.030000;1; 
7336;0.000000;0; 
7337;0.030000;1; 
7338;0.000000;0; 
7339;0.030000;1; 
7340;0.000000;0; 
7341;0.000000;0; 
7342;0.000000;0; 
7343;0.000000;0; 
7344;0.000000;0; 
7345;0.000000;0; 
7346;0.000000;0; 
7347;0.000000;0; 
7348;0.000000;0; 
7349;0.000000;0; 
7350;0.000000;0; 
7351;0.030000;1; 
7352;0.000000;0; 
7353;0.030000;1; 
7354;0.030000;1; 
7355;0.000000;0; 
7356;0.030000;1; 
7357;0.000000;0; 
7358;0.030000;1; 
7359;0.000000;0; 
7360;0.000000;0; 
7361;0.030000;1; 
7362;0.000000;0; 
7363;0.030000;1; 
7364;0.000000;0; 
7365;0.000000;0; 
7366;0.030000;1; 
7367;0.000000;0; 
7368;0.030000;1; 
7369;0.000000;0; 
7370;0.000000;0; 
7371;0.030000;1; 
7372;0.000000;0; 
7373;0.030000;1; 
7374;0.000000;0; 
7375;0.000000;0; 
7376;0.030000;1; 
7377;0.000000;0; 
7378;0.030000;1; 
7379;0.000000;0; 
7380;0.000000;0; 
7381;0.030000;1; 
7382;0.000000;0; 
7383;0.030000;1; 
7384;0.030000;1; 
7385;0.000000;0; 
7386;0.030000;1; 
7387;0.000000;0; 
7388;0.030000;1; 
7389;0.030000;1; 
7390;0.000000;0; 
7391;0.030000;1; 
7392;0.000000;0; 
7393;0.000000;0; 
7394;0.030000;1; 
7395;0.000000;0; 
7396;0.030000;1; 
7397;0.030000;1; 
7398;0.000000;0; 
7399;0.030000;1; 
7400;0.000000;0; 
7401;0.000000;0; 
7402;0.030000;1; 
7403;0.000000;0; 
7404;0.030000;1; 
7405;0.000000;0; 
7406;0.000000;0; 
7407;0.030000;1; 
7408;0.000000;0; 
7409;0.000000;0; 
7410;0.030000;1; 
7411;0.000000;0; 
7412;0.030000;1; 
7413;0.030000;1; 
7414;0.000000;0; 
7415;0.030000;1; 
7416;0.000000;0; 
7417;0.000000;0; 
7418;0.030000;1; 
7419;0.000000;0; 
7420;0.030000;1; 
7421;0.030000;1; 
7422;0.000000;0; 
7423;0.030000;1; 
7424;0.000000;0; 
7425;0.000000;0; 
7426;0.030000;1; 
7427;0.000000;0; 
7428;0.030000;1; 
7429;0.030000;1; 
7430;0.000000;0; 
7431;0.030000;1; 
7432;0.000000;0; 
7433;0.000000;0; 
7434;0.000000;0; 
7435;0.000000;0; 
7436;0.030000;1; 
7437;0.000000;0; 
7438;0.000000;0; 
7439;0.030000;1; 
7440;0.000000;0; 
7441;0.030000;1; 
7442;0.030000;1; 
7443;0.000000;0; 
7444;0.030000;1; 
7445;0.000000;0; 
7446;0.000000;0; 
7447;0.030000;1; 
7448;0.000000;0; 
7449;0.030000;1; 
7450;0.030000;1; 
7451;0.000000;0; 
7452;0.030000;1; 
7453;0.000000;0; 
7454;0.000000;0; 
7455;0.030000;1; 
7456;0.000000;0; 
7457;0.030000;1; 
7458;0.000000;0; 
7459;0.000000;0; 
7460;0.030000;1; 
7461;0.000000;0; 
7462;0.030000;1; 
7463;0.030000;1; 
7464;0.000000;0; 
7465;0.030000;1; 
7466;0.000000;0; 
7467;0.000000;0; 
7468;0.030000;1; 
7469;0.000000;0; 
7470;0.030000;1; 
7471;0.000000;0; 
7472;0.000000;0; 
7473;0.030000;1; 
7474;0.000000;0; 
7475;0.030000;1; 
7476;0.030000;1; 
7477;0.000000;0; 
7478;0.030000;1; 
7479;0.000000;0; 
7480;0.000000;0; 
7481;0.030000;1; 
7482;0.000000;0; 
7483;0.030000;1; 
7484;0.030000;1; 
7485;0.000000;0; 
7486;0.030000;1; 
7487;0.000000;0; 
7488;0.000000;0; 
7489;0.030000;1; 
7490;0.000000;0; 
7491;0.000000;0; 
7492;0.000000;0; 
7493;0.000000;0; 
7494;0.000000;0; 
7495;0.000000;0; 
7496;0.000000;0; 
7497;0.030000;1; 
7498;0.030000;1; 
7499;0.000000;0; 
7500;0.030000;1; 
7501;0.000000;0; 
7502;0.030000;1; 
7503;0.030000;1; 
7504;0.000000;0; 
7505;0.030000;1; 
7506;0.000000;0; 
7507;0.030000;1; 
7508;0.030000;1; 
7509;0.000000;0; 
7510;0.030000;1; 
7511;0.000000;0; 
7512;0.000000;0; 
7513;0.030000;1; 
7514;0.000000;0; 
7515;0.030000;1; 
7516;0.030000;1; 
7517;0.000000;0; 
7518;0.030000;1; 
7519;0.000000;0; 
7520;0.030000;1; 
7521;0.030000;1; 
7522;0.000000;0; 
7523;0.030000;1; 
7524;0.030000;1; 
7525;0.000000;0; 
7526;0.030000;1; 
7527;0.000000;0; 
7528;0.030000;1; 
7529;0.030000;1; 
7530;0.000000;0; 
7531;0.030000;1; 
7532;0.030000;1; 
7533;0.000000;0; 
7534;0.030000;1; 
7535;0.000000;0; 
7536;0.000000;0; 
7537;0.030000;1; 
7538;0.000000;0; 
7539;0.030000;1; 
7540;0.030000;1; 
7541;0.000000;0; 
7542;0.030000;1; 
7543;0.030000;1; 
7544;0.000000;0; 
7545;0.030000;1; 
7546;0.000000;0; 
7547;0.000000;0; 
7548;0.030000;1; 
7549;0.000000;0; 
7550;0.030000;1; 
7551;0.030000;1; 
7552;0.000000;0; 
7553;0.000000;0; 
7554;0.030000;1; 
7555;0.000000;0; 
7556;0.000000;0; 
7557;0.030000;1; 
7558;0.000000;0; 
7559;0.030000;1; 
7560;0.030000;1; 
7561;0.000000;0; 
7562;0.030000;1; 
7563;0.030000;1; 
7564;0.000000;0; 
7565;0.030000;1; 
7566;0.000000;0; 
7567;0.000000;0; 
7568;0.030000;1; 
7569;0.000000;0; 
7570;0.000000;0; 
7571;0.030000;1; 
7572;0.000000;0; 
7573;0.030000;1; 
7574;0.030000;1; 
7575;0.000000;0; 
7576;0.030000;1; 
7577;0.030000;1; 
7578;0.000000;0; 
7579;0.030000;1; 
7580;0.030000;1; 
7581;0.000000;0; 
7582;0.030000;1; 
7583;0.030000;1; 
7584;0.000000;0; 
7585;0.030000;1; 
7586;0.000000;0; 
7587;0.000000;0; 
7588;0.030000;1; 
7589;0.000000;0; 
7590;0.030000;1; 
7591;0.030000;1; 
7592;0.000000;0; 
7593;0.030000;1; 
7594;0.030000;1; 
7595;0.000000;0; 
7596;0.030000;1; 
7597;0.030000;1; 
7598;0.000000;0; 
7599;0.030000;1; 
7600;0.030000;1; 
7601;0.000000;0; 
7602;0.030000;1; 
7603;0.030000;1; 
7604;0.000000;0; 
7605;0.030000;1; 
7606;0.000000;0; 
7607;0.000000;0; 
7608;0.030000;1; 
7609;0.000000;0; 
7610;0.030000;1; 
7611;0.030000;1; 
7612;0.000000;0; 
7613;0.030000;1; 
7614;0.030000;1; 
7615;0.000000;0; 
7616;0.030000;1; 
7617;0.000000;0; 
7618;0.000000;0; 
7619;0.030000;1; 
7620;0.000000;0; 
7621;0.030000;1; 
7622;0.030000;1; 
7623;0.000000;0; 
7624;0.030000;1; 
7625;0.000000;0; 
7626;0.000000;0; 
7627;0.030000;1; 
7628;0.000000;0; 
7629;0.000000;0; 
7630;0.030000;1; 
7631;0.000000;0; 
7632;0.030000;1; 
7633;0.030000;1; 
7634;0.000000;0; 
7635;0.030000;1; 
7636;0.030000;1; 
7637;0.000000;0; 
7638;0.030000;1; 
7639;0.000000;0; 
7640;0.000000;0; 
7641;0.030000;1; 
7642;0.000000;0; 
7643;0.030000;1; 
7644;0.030000;1; 
7645;0.000000;0; 
7646;0.000000;0; 
7647;0.000000;0; 
7648;0.000000;0; 
7649;0.000000;0; 
7650;0.000000;0; 
7651;0.000000;0; 
7652;0.030000;1; 
7653;0.000000;0; 
7654;0.030000;1; 
7655;0.030000;1; 
7656;0.000000;0; 
7657;0.030000;1; 
7658;0.030000;1; 
7659;0.000000;0; 
7660;0.030000;1; 
7661;0.030000;1; 
7662;0.000000;0; 
7663;0.030000;1; 
7664;0.030000;1; 
7665;0.000000;0; 
7666;0.030000;1; 
7667;0.030000;1; 
7668;0.000000;0; 
7669;0.030000;1; 
7670;0.030000;1; 
7671;0.000000;0; 
7672;0.030000;1; 
7673;0.030000;1; 
7674;0.000000;0; 
7675;0.030000;1; 
7676;0.030000;1; 
7677;0.000000;0; 
7678;0.030000;1; 
7679;0.030000;1; 
7680;0.000000;0; 
7681;0.030000;1; 
7682;0.030000;1; 
7683;0.000000;0; 
7684;0.030000;1; 
7685;0.030000;1; 
7686;0.000000;0; 
7687;0.030000;1; 
7688;0.030000;1; 
7689;0.000000;0; 
7690;0.000000;0; 
7691;0.030000;1; 
7692;0.000000;0; 
7693;0.000000;0; 
7694;0.030000;1; 
7695;0.000000;0; 
7696;0.000000;0; 
7697;0.030000;1; 
7698;0.030000;1; 
7699;0.000000;0; 
7700;0.030000;1; 
7701;0.030000;1; 
7702;0.000000;0; 
7703;0.000000;0; 
7704;0.030000;1; 
7705;0.030000;1; 
7706;0.000000;0; 
7707;0.030000;1; 
7708;0.030000;1; 
7709;0.000000;0; 
7710;0.030000;1; 
7711;0.030000;1; 
7712;0.000000;0; 
7713;0.000000;0; 
7714;0.030000;1; 
7715;0.000000;0; 
7716;0.000000;0; 
7717;0.030000;1; 
7718;0.000000;0; 
7719;0.000000;0; 
7720;0.030000;1; 
7721;0.030000;1; 
7722;0.000000;0; 
7723;0.030000;1; 
7724;0.030000;1; 
7725;0.000000;0; 
7726;0.030000;1; 
7727;0.030000;1; 
7728;0.000000;0; 
7729;0.000000;0; 
7730;0.030000;1; 
7731;0.000000;0; 
7732;0.000000;0; 
7733;0.030000;1; 
7734;0.030000;1; 
7735;0.000000;0; 
7736;0.030000;1; 
7737;0.030000;1; 
7738;0.000000;0; 
7739;0.000000;0; 
7740;0.030000;1; 
7741;0.000000;0; 
7742;0.000000;0; 
7743;0.030000;1; 
7744;0.030000;1; 
7745;0.000000;0; 
7746;0.000000;1; 
7747;0.030000;1; 
7748;0.000000;0; 
7749;0.000000;0; 
7750;0.030000;1; 
7751;0.030000;1; 
7752;0.000000;0; 
7753;0.000000;0; 
7754;0.030000;1; 
7755;0.000000;0; 
7756;0.000000;0; 
7757;0.030000;1; 
7758;0.030000;1; 
7759;0.000000;0; 
7760;0.000000;0; 
7761;0.030000;1; 
7762;0.000000;0; 
7763;0.000000;0; 
7764;0.030000;1; 
7765;0.030000;1; 
7766;0.000000;0; 
7767;0.000000;0; 
7768;0.030000;1; 
7769;0.030000;1; 
7770;0.000000;0; 
7771;0.000000;0; 
7772;0.030000;1; 
7773;0.030000;1; 
7774;0.000000;0; 
7775;0.000000;0; 
7776;0.030000;1; 
7777;0.030000;1; 
7778;0.000000;0; 
7779;0.030000;1; 
7780;0.030000;1; 
7781;0.030000;1; 
7782;0.000000;0; 
7783;0.030000;1; 
7784;0.030000;1; 
7785;0.000000;0; 
7786;0.000000;0; 
7787;0.030000;1; 
7788;0.030000;1; 
7789;0.030000;1; 
7790;0.030000;1; 
7791;0.030000;1; 
7792;0.030000;1; 
7793;0.030000;1; 
7794;0.030000;1; 
7795;0.000000;0; 
7796;0.000000;0; 
7797;0.030000;1; 
7798;0.030000;1; 
7799;0.000000;0; 
7800;0.000000;0; 
7801;0.030000;1; 
7802;0.030000;1; 
7803;0.000000;0; 
7804;0.000000;0; 
7805;0.030000;1; 
7806;0.030000;1; 
7807;0.000000;0; 
7808;0.000000;0; 
7809;0.000000;0; 
7810;0.030000;1; 
7811;0.030000;1; 
7812;0.000000;0; 
7813;0.000000;0; 
7814;0.030000;1; 
7815;0.030000;1; 
7816;0.000000;0; 
7817;0.000000;0; 
7818;0.030000;1; 
7819;0.030000;1; 
7820;0.000000;0; 
7821;0.000000;0; 
7822;0.000000;0; 
7823;0.030000;1; 
7824;0.030000;1; 
7825;0.000000;0; 
7826;0.000000;0; 
7827;0.030000;1; 
7828;0.030000;1; 
7829;0.000000;0; 
7830;0.000000;0; 
7831;0.030000;1; 
7832;0.030000;1; 
7833;0.000000;0; 
7834;0.000000;0; 
7835;0.000000;0; 
7836;0.030000;1; 
7837;0.030000;1; 
7838;0.000000;0; 
7839;0.000000;0; 
7840;0.030000;1; 
7841;0.030000;1; 
7842;0.000000;0; 
7843;0.000000;0; 
7844;0.030000;1; 
7845;0.030000;1; 
7846;0.000000;0; 
7847;0.000000;0; 
7848;0.000000;0; 
7849;0.030000;1; 
7850;0.000000;0; 
7851;0.000000;0; 
7852;0.000000;0; 
7853;0.030000;1; 
7854;0.000000;0; 
7855;0.000000;0; 
7856;0.000000;0; 
7857;0.030000;1; 
7858;0.030000;1; 
7859;0.000000;0; 
7860;0.000000;0; 
7861;0.030000;1; 
7862;0.030000;1; 
7863;0.000000;0; 
7864;0.000000;0; 
7865;0.030000;1; 
7866;0.030000;1; 
7867;0.000000;0; 
7868;0.000000;0; 
7869;0.030000;1; 
7870;0.000000;0; 
7871;0.000000;0; 
7872;0.000000;0; 
7873;0.030000;1; 
7874;0.000000;0; 
7875;0.000000;0; 
7876;0.030000;1; 
7877;0.030000;1; 
7878;0.000000;0; 
7879;0.000000;0; 
7880;0.030000;1; 
7881;0.030000;1; 
7882;0.000000;0; 
7883;0.000000;0; 
7884;0.030000;1; 
7885;0.030000;1; 
7886;0.000000;0; 
7887;0.000000;0; 
7888;0.030000;1; 
7889;0.030000;1; 
7890;0.000000;0; 
7891;0.000000;0; 
7892;0.030000;1; 
7893;0.030000;1; 
7894;0.000000;0; 
7895;0.030000;1; 
7896;0.030000;1; 
7897;0.000000;0; 
7898;0.000000;0; 
7899;0.030000;1; 
7900;0.030000;1; 
7901;0.000000;0; 
7902;0.000000;0; 
7903;0.030000;1; 
7904;0.030000;1; 
7905;0.000000;0; 
7906;0.000000;0; 
7907;0.030000;1; 
7908;0.030000;1; 
7909;0.000000;0; 
7910;0.030000;1; 
7911;0.030000;1; 
7912;0.000000;0; 
7913;0.000000;0; 
7914;0.030000;1; 
7915;0.030000;1; 
7916;0.000000;0; 
7917;0.000000;0; 
7918;0.030000;1; 
7919;0.030000;1; 
7920;0.000000;0; 
7921;0.000000;0; 
7922;0.030000;1; 
7923;0.000000;0; 
7924;0.000000;0; 
7925;0.030000;1; 
7926;0.030000;1; 
7927;0.000000;0; 
7928;0.000000;0; 
7929;0.030000;1; 
7930;0.030000;1; 
7931;0.000000;0; 
7932;0.000000;0; 
7933;0.030000;1; 
7934;0.000000;0; 
7935;0.000000;0; 
7936;0.030000;1; 
7937;0.030000;1; 
7938;0.000000;0; 
7939;0.000000;0; 
7940;0.000000;0; 
7941;0.000000;0; 
7942;0.000000;0; 
7943;0.000000;0; 
7944;0.000000;0; 
7945;0.000000;0; 
7946;0.000000;0; 
7947;0.030000;1; 
7948;0.030000;1; 
7949;0.030000;1; 
7950;0.030000;1; 
7951;0.000000;0; 
7952;0.000000;0; 
7953;0.030000;1; 
7954;0.030000;1; 
7955;0.000000;0; 
7956;0.000000;0; 
7957;0.030000;1; 
7958;0.030000;1; 
7959;0.000000;0; 
7960;0.000000;0; 
7961;0.030000;1; 
7962;0.030000;1; 
7963;0.000000;0; 
7964;0.000000;0; 
7965;0.030000;1; 
7966;0.030000;1; 
7967;0.000000;0; 
7968;0.000000;0; 
7969;0.030000;1; 
7970;0.030000;1; 
7971;0.000000;0; 
7972;0.000000;0; 
7973;0.030000;1; 
7974;0.030000;1; 
7975;0.030000;1; 
7976;0.000000;0; 
7977;0.000000;0; 
7978;0.030000;1; 
7979;0.030000;1; 
7980;0.000000;0; 
7981;0.000000;0; 
7982;0.030000;1; 
7983;0.030000;1; 
7984;0.000000;0; 
7985;0.000000;0; 
7986;0.030000;1; 
7987;0.030000;1; 
7988;0.030000;1; 
7989;0.000000;0; 
7990;0.000000;0; 
7991;0.030000;1; 
7992;0.030000;1; 
7993;0.030000;1; 
7994;0.000000;0; 
7995;0.000000;0; 
7996;0.030000;1; 
7997;0.030000;1; 
7998;0.000000;0; 
7999;0.000000;0; 
8000;0.000000;0; 
8001;0.030000;1; 
8002;0.030000;1; 
8003;0.030000;1; 
8004;0.000000;0; 
8005;0.000000;0; 
8006;0.030000;1; 
8007;0.030000;1; 
8008;0.030000;1; 
8009;0.030000;1; 
8010;0.000000;0; 
8011;0.000000;0; 
8012;0.000000;0; 
8013;0.030000;1; 
8014;0.030000;1; 
8015;0.030000;1; 
8016;0.000000;0; 
8017;0.000000;0; 
8018;0.000000;0; 
8019;0.030000;1; 
8020;0.030000;1; 
8021;0.030000;1; 
8022;0.030000;1; 
8023;0.000000;0; 
8024;0.000000;0; 
8025;0.000000;0; 
8026;0.000000;0; 
8027;0.030000;1; 
8028;0.030000;1; 
8029;0.030000;1; 
8030;0.030000;1; 
8031;0.000000;0; 
8032;0.000000;0; 
8033;0.000000;0; 
8034;0.000000;0; 
8035;0.000000;0; 
8036;0.030000;1; 
8037;0.030000;1; 
8038;0.030000;1; 
8039;0.030000;1; 
8040;0.030000;1; 
8041;0.000000;0; 
8042;0.000000;0; 
8043;0.000000;0; 
8044;0.000000;0; 
8045;0.000000;0; 
8046;0.000000;0; 
8047;0.030000;1; 
8048;0.030000;1; 
8049;0.030000;1; 
8050;0.030000;1; 
8051;0.030000;1; 
8052;0.030000;1; 
8053;0.030000;1; 
8054;0.030000;1; 
8055;0.000000;0; 
8056;0.000000;0; 
8057;0.000000;0; 
8058;0.000000;0; 
8059;0.000000;0; 
8060;0.000000;0; 
8061;0.000000;0; 
8062;0.000000;0; 
8063;0.000000;0; 
8064;0.000000;0; 
8065;0.030000;1; 
8066;0.030000;1; 
8067;0.030000;1; 
8068;0.030000;1; 
8069;0.030000;1; 
8070;0.030000;1; 
8071;0.030000;1; 
8072;0.030000;1; 
8073;0.030000;1; 
8074;0.030000;1; 
8075;0.030000;1; 
8076;0.030000;1; 
8077;0.030000;1; 
8078;0.030000;1; 
8079;0.030000;1; 
8080;0.030000;1; 
8081;0.030000;1; 
8082;0.030000;1; 
8083;0.030000;1; 
8084;0.030000;1; 
8085;0.030000;1; 
8086;0.030000;1; 
8087;0.030000;1; 
8088;0.030000;1; 
8089;0.030000;1; 
8090;0.030000;1; 
8091;0.030000;1; 
8092;0.030000;1; 
8093;0.030000;1; 
8094;0.030000;1; 
8095;0.030000;1; 
8096;0.030000;1; 
8097;0.030000;1; 
8098;0.030000;1; 
8099;0.030000;1; 
8100;0.030000;1; 
8101;0.030000;1; 
8102;0.030000;1; 
8103;0.030000;1; 
8104;0.030000;1; 
8105;0.030000;1; 
8106;0.030000;1; 
8107;0.030000;1; 
8108;0.030000;1; 
8109;0.030000;1; 
8110;0.030000;1; 
8111;0.030000;1; 
8112;0.030000;1; 
8113;0.030000;1; 
8114;0.030000;1; 
8115;0.030000;1; 
8116;0.030000;1; 
8117;0.030000;1; 
8118;0.030000;1; 
8119;0.030000;1; 
8120;0.030000;1; 
8121;0.030000;1; 
8122;0.030000;1; 
8123;0.030000;1; 
8124;0.030000;1; 
8125;0.030000;1; 
8126;0.030000;1; 
8127;0.030000;1; 
8128;0.030000;1; 
8129;0.030000;1; 
8130;0.030000;1; 
8131;0.030000;1; 
8132;0.000000;0; 
8133;0.000000;0; 
8134;0.000000;0; 
8135;0.000000;0; 
8136;0.000000;0; 
8137;0.000000;0; 
8138;0.000000;0; 
8139;0.000000;0; 
8140;0.000000;0; 
8141;0.000000;0; 
8142;0.000000;0; 
8143;0.000000;0; 
8144;0.000000;0; 
8145;0.000000;0; 
8146;0.000000;0; 
8147;0.000000;0; 
8148;0.000000;0; 
8149;0.000000;0; 
8150;0.000000;0; 
8151;0.000000;0; 
8152;0.000000;0; 
8153;0.000000;0; 
8154;0.000000;0; 
8155;0.000000;0; 
8156;0.000000;0; 
8157;0.000000;0; 
8158;0.000000;0; 
8159;0.000000;0; 
8160;0.000000;0; 
8161;0.000000;0; 
8162;0.000000;0; 
8163;0.000000;0; 
8164;0.000000;0; 
8165;0.000000;0; 
8166;0.000000;0; 
8167;0.000000;0; 
8168;0.000000;0; 
8169;0.000000;0; 
8170;0.000000;0; 
8171;0.030000;1; 
8172;0.030000;1; 
8173;0.030000;1; 
8174;0.030000;1; 
8175;0.030000;1; 
8176;0.030000;1; 
8177;0.030000;1; 
8178;0.030000;1; 
8179;0.030000;1; 
8180;0.030000;1; 
8181;0.030000;1; 
8182;0.030000;1; 
8183;0.030000;1; 
8184;0.030000;1; 
8185;0.030000;1; 
8186;0.030000;1; 
8187;0.030000;1; 
8188;0.030000;1; 
8189;0.030000;1; 
8190;0.030000;1; 
8191;0.030000;1; 
8192;0.030000;1; 
8193;0.030000;1; 
8194;0.030000;1; 
8195;0.000000;0; 
8196;0.000000;0; 
8197;0.000000;0; 
8198;0.000000;0; 
8199;0.000000;0; 
8200;0.000000;0; 
8201;0.000000;0; 
8202;0.000000;0; 
8203;0.000000;0; 
8204;0.000000;0; 
8205;0.000000;0; 
8206;0.000000;0; 
8207;0.000000;0; 
8208;0.000000;0; 
8209;0.030000;1; 
8210;0.030000;1; 
8211;0.030000;1; 
8212;0.030000;1; 
8213;0.030000;1; 
8214;0.030000;1; 
8215;0.030000;1; 
8216;0.030000;1; 
8217;0.030000;1; 
8218;0.030000;1; 
8219;0.030000;1; 
8220;0.030000;1; 
8221;0.030000;1; 
8222;0.000000;0; 
8223;0.000000;0; 
8224;0.000000;0; 
8225;0.000000;0; 
8226;0.000000;0; 
8227;0.000000;0; 
8228;0.000000;0; 
8229;0.000000;0; 
8230;0.030000;1; 
8231;0.030000;1; 
8232;0.030000;1; 
8233;0.030000;1; 
8234;0.030000;1; 
8235;0.030000;1; 
8236;0.030000;1; 
8237;0.030000;1; 
8238;0.030000;1; 
8239;0.030000;1; 
8240;0.030000;1; 
8241;0.000000;0; 
8242;0.000000;0; 
8243;0.000000;0; 
8244;0.000000;0; 
8245;0.000000;0; 
8246;0.000000;0; 
8247;0.000000;0; 
8248;0.000000;0; 
8249;0.030000;1; 
8250;0.030000;1; 
8251;0.030000;1; 
8252;0.030000;1; 
8253;0.030000;1; 
8254;0.030000;1; 
8255;0.030000;1; 
8256;0.000000;0; 
8257;0.000000;0; 
8258;0.000000;0; 
8259;0.000000;0; 
8260;0.000000;0; 
8261;0.000000;0; 
8262;0.030000;1; 
8263;0.030000;1; 
8264;0.030000;1; 
8265;0.030000;1; 
8266;0.030000;1; 
8267;0.030000;1; 
8268;0.000000;0; 
8269;0.000000;0; 
8270;0.000000;0; 
8271;0.000000;0; 
8272;0.000000;0; 
8273;0.030000;1; 
8274;0.030000;1; 
8275;0.030000;1; 
8276;0.030000;1; 
8277;0.030000;1; 
8278;0.000000;0; 
8279;0.000000;0; 
8280;0.000000;0; 
8281;0.000000;0; 
8282;0.000000;0; 
8283;0.030000;1; 
8284;0.030000;1; 
8285;0.030000;1; 
8286;0.030000;1; 
8287;0.030000;1; 
8288;0.000000;0; 
8289;0.000000;0; 
8290;0.000000;0; 
8291;0.000000;0; 
8292;0.030000;1; 
8293;0.030000;1; 
8294;0.030000;1; 
8295;0.030000;1; 
8296;0.000000;0; 
8297;0.000000;0; 
8298;0.000000;0; 
8299;0.000000;0; 
8300;0.030000;1; 
8301;0.030000;1; 
