Time (ms); Net Angle (degree); net Increment;
7731;-12.150000;0; 
7732;-12.150000;0; 
7733;-12.150000;0; 
7734;-12.150000;0; 
7735;-12.180000;0; 
7736;-12.210000;0; 
7737;-12.210000;0; 
7738;-12.210000;0; 
7739;-12.210000;0; 
7740;-12.240000;0; 
7741;-12.240000;0; 
7742;-12.240000;0; 
7743;-12.270000;0; 
7744;-12.270000;0; 
7745;-12.270000;0; 
7746;-12.270000;0; 
7747;-12.270000;0; 
7748;-12.270000;0; 
7749;-12.270000;0; 
7750;-12.270000;0; 
7751;-12.270000;0; 
7752;-12.270000;0; 
7753;-12.270000;0; 
7754;-12.270000;0; 
7755;-12.270000;0; 
7756;-12.300000;0; 
7757;-12.300000;0; 
7758;-12.300000;0; 
7759;-12.300000;0; 
7760;-12.300000;0; 
7761;-12.300000;0; 
7762;-12.330000;0; 
7763;-12.330000;0; 
7764;-12.330000;0; 
7765;-12.330000;0; 
7766;-12.330000;0; 
7767;-12.330000;0; 
7768;-12.330000;0; 
7769;-12.330000;0; 
7770;-12.330000;0; 
7771;-12.360000;0; 
7772;-12.360000;0; 
7773;-12.360000;0; 
7774;-12.360000;0; 
7775;-12.360000;0; 
7776;-12.360000;0; 
7777;-12.390000;0; 
7778;-12.390000;0; 
7779;-12.390000;0; 
7780;-12.390000;0; 
7781;-12.390000;0; 
7782;-12.390000;0; 
7783;-12.390000;0; 
7784;-12.420000;0; 
7785;-12.420000;0; 
7786;-12.450000;0; 
7787;-12.450000;0; 
7788;-12.450000;0; 
7789;-12.450000;0; 
7790;-12.450000;0; 
7791;-12.450000;0; 
7792;-12.450000;0; 
7793;-12.450000;0; 
7794;-12.450000;0; 
7795;-12.480000;0; 
7796;-12.480000;0; 
7797;-12.480000;0; 
7798;-12.480000;0; 
7799;-12.480000;0; 
7800;-12.480000;0; 
7801;-12.480000;0; 
7802;-12.450000;0; 
7803;-12.450000;0; 
7804;-12.420000;0; 
7805;-12.420000;0; 
7806;-12.420000;0; 
7807;-12.420000;0; 
7808;-12.420000;0; 
7809;-12.420000;0; 
7810;-12.420000;0; 
7811;-12.390000;0; 
7812;-12.390000;0; 
7813;-12.390000;0; 
7814;-12.360000;0; 
7815;-12.360000;0; 
7816;-12.360000;0; 
7817;-12.360000;0; 
7818;-12.300000;0; 
7819;-12.300000;0; 
7820;-12.300000;0; 
7821;-12.300000;0; 
7822;-12.300000;0; 
7823;-12.300000;0; 
7824;-12.300000;0; 
7825;-12.300000;0; 
7826;-12.300000;0; 
7827;-12.300000;0; 
7828;-12.300000;0; 
7829;-12.240000;0; 
7830;-12.240000;0; 
7831;-12.240000;0; 
7832;-12.180000;0; 
7833;-12.180000;0; 
7834;-12.180000;0; 
7835;-12.180000;0; 
7836;-12.180000;0; 
7837;-12.180000;0; 
7838;-12.180000;0; 
7839;-12.180000;0; 
7840;-12.180000;0; 
7841;-12.180000;0; 
7842;-12.180000;0; 
7843;-12.180000;0; 
7844;-12.180000;0; 
7845;-12.180000;0; 
7846;-12.180000;0; 
7847;-12.150000;0; 
7848;-12.150000;0; 
7849;-12.150000;0; 
7850;-12.120000;0; 
7851;-12.120000;0; 
7852;-12.120000;0; 
7853;-12.120000;0; 
7854;-12.120000;0; 
7855;-12.120000;0; 
7856;-12.120000;0; 
7857;-12.090000;0; 
7858;-12.090000;0; 
7859;-12.090000;0; 
7860;-12.060000;0; 
7861;-12.060000;0; 
7862;-12.060000;0; 
7863;-12.060000;0; 
7864;-12.030000;0; 
7865;-12.030000;0; 
7866;-12.000000;0; 
7867;-12.000000;0; 
7868;-12.000000;0; 
7869;-12.000000;0; 
7870;-12.000000;0; 
7871;-12.000000;0; 
7872;-11.970000;0; 
7873;-11.970000;0; 
7874;-11.970000;0; 
7875;-11.940000;0; 
7876;-11.940000;0; 
7877;-11.940000;0; 
7878;-11.940000;0; 
7879;-11.910000;0; 
7880;-11.910000;0; 
7881;-11.910000;0; 
7882;-11.910000;0; 
7883;-11.850000;0; 
7884;-11.850000;0; 
7885;-11.820000;0; 
7886;-11.820000;0; 
7887;-11.820000;0; 
7888;-11.820000;0; 
7889;-11.820000;0; 
7890;-11.820000;0; 
7891;-11.820000;0; 
7892;-11.790000;0; 
7893;-11.790000;0; 
7894;-11.760000;0; 
7895;-11.760000;0; 
7896;-11.700000;0; 
7897;-11.700000;0; 
7898;-11.700000;0; 
7899;-11.700000;0; 
7900;-11.700000;0; 
7901;-11.700000;0; 
7902;-11.700000;0; 
7903;-11.700000;0; 
7904;-11.670000;0; 
7905;-11.670000;0; 
7906;-11.610000;0; 
7907;-11.610000;0; 
7908;-11.610000;0; 
7909;-11.640000;0; 
7910;-11.640000;0; 
7911;-11.670000;0; 
7912;-11.670000;0; 
7913;-11.670000;0; 
7914;-11.670000;0; 
7915;-11.670000;0; 
7916;-11.670000;0; 
7917;-11.670000;0; 
7918;-11.670000;0; 
7919;-11.760000;0; 
7920;-11.760000;0; 
7921;-11.760000;0; 
7922;-11.760000;0; 
7923;-11.760000;0; 
7924;-11.760000;0; 
7925;-11.760000;0; 
7926;-11.730000;0; 
7927;-11.730000;0; 
7928;-11.700000;0; 
7929;-11.700000;0; 
7930;-11.700000;0; 
7931;-11.640000;0; 
7932;-11.640000;0; 
7933;-11.640000;0; 
7934;-11.640000;0; 
7935;-11.640000;0; 
7936;-11.640000;0; 
7937;-11.610000;0; 
7938;-11.610000;0; 
7939;-11.520000;0; 
7940;-11.520000;0; 
7941;-11.520000;0; 
7942;-11.520000;0; 
7943;-11.520000;0; 
7944;-11.460000;0; 
7945;-11.460000;0; 
7946;-11.460000;0; 
7947;-11.460000;0; 
7948;-11.460000;0; 
7949;-11.460000;0; 
7950;-11.430000;0; 
7951;-11.430000;0; 
7952;-11.430000;0; 
7953;-11.430000;0; 
7954;-11.430000;0; 
7955;-11.430000;0; 
7956;-11.430000;0; 
7957;-11.430000;0; 
7958;-11.430000;0; 
7959;-11.430000;0; 
7960;-11.430000;0; 
7961;-11.430000;0; 
7962;-11.430000;0; 
7963;-11.430000;0; 
7964;-11.430000;0; 
7965;-11.430000;0; 
7966;-11.430000;0; 
7967;-11.430000;0; 
7968;-11.430000;0; 
7969;-11.430000;0; 
7970;-11.430000;0; 
7971;-11.430000;0; 
7972;-11.430000;0; 
7973;-11.430000;0; 
7974;-11.430000;0; 
7975;-11.370000;0; 
7976;-11.370000;0; 
7977;-11.370000;0; 
7978;-11.370000;0; 
7979;-11.370000;0; 
7980;-11.370000;0; 
7981;-11.370000;0; 
7982;-11.370000;0; 
7983;-11.370000;0; 
7984;-11.370000;0; 
7985;-11.370000;0; 
7986;-11.370000;0; 
7987;-11.370000;0; 
7988;-11.370000;0; 
7989;-11.370000;0; 
7990;-11.370000;0; 
7991;-11.370000;0; 
7992;-11.370000;0; 
7993;-11.370000;0; 
7994;-11.370000;0; 
7995;-11.370000;0; 
7996;-11.370000;0; 
7997;-11.370000;0; 
7998;-11.370000;0; 
7999;-11.370000;0; 
8000;-11.370000;0; 
8001;-11.370000;0; 
8002;-11.370000;0; 
8003;-11.370000;0; 
8004;-11.370000;0; 
8005;-11.370000;0; 
8006;-11.370000;0; 
8007;-11.370000;0; 
8008;-11.370000;0; 
8009;-11.370000;0; 
8010;-11.370000;0; 
8011;-11.370000;0; 
8012;-11.370000;0; 
8013;-11.370000;0; 
8014;-11.370000;0; 
8015;-11.370000;0; 
8016;-11.370000;0; 
8017;-11.370000;0; 
8018;-11.370000;0; 
8019;-11.370000;0; 
8020;-11.370000;0; 
8021;-11.370000;0; 
8022;-11.370000;0; 
8023;-11.370000;0; 
8024;-11.370000;0; 
8025;-11.370000;0; 
8026;-11.370000;0; 
8027;-11.370000;0; 
8028;-11.370000;0; 
8029;-11.370000;0; 
8030;-11.370000;0; 
8031;-11.370000;0; 
8032;-11.370000;0; 
8033;-11.370000;0; 
8034;-11.370000;0; 
8035;-11.370000;0; 
8036;-11.370000;0; 
8037;-11.370000;0; 
8038;-11.370000;0; 
8039;-11.370000;0; 
8040;-11.370000;0; 
8041;-11.370000;0; 
8042;-11.370000;0; 
8043;-11.370000;0; 
8044;-11.370000;0; 
8045;-11.370000;0; 
8046;-11.370000;0; 
8047;-11.370000;0; 
8048;-11.370000;0; 
8049;-11.370000;0; 
8050;-11.370000;0; 
8051;-11.370000;0; 
8052;-11.370000;0; 
8053;-11.370000;0; 
8054;-11.370000;0; 
8055;-11.370000;0; 
8056;-11.370000;0; 
8057;-11.370000;0; 
8058;-11.370000;0; 
8059;-11.370000;0; 
8060;-11.370000;0; 
8061;-11.370000;0; 
8062;-11.370000;0; 
8063;-11.370000;0; 
8064;-11.370000;0; 
8065;-11.370000;0; 
8066;-11.370000;0; 
8067;-11.370000;0; 
8068;-11.370000;0; 
8069;-11.370000;0; 
8070;-11.370000;0; 
8071;-11.370000;0; 
8072;-11.370000;0; 
8073;-11.370000;0; 
8074;-11.370000;0; 
8075;-11.370000;0; 
8076;-11.370000;0; 
8077;-11.370000;0; 
8078;-11.370000;0; 
8079;-11.370000;0; 
8080;-11.370000;0; 
8081;-11.370000;0; 
8082;-11.370000;0; 
8083;-11.370000;0; 
8084;-11.370000;0; 
8085;-11.370000;0; 
8086;-11.370000;0; 
8087;-11.370000;0; 
8088;-11.370000;0; 
8089;-11.370000;0; 
8090;-11.370000;0; 
8091;-11.370000;0; 
8092;-11.370000;0; 
8093;-11.370000;0; 
8094;-11.370000;0; 
8095;-11.370000;0; 
8096;-11.370000;0; 
8097;-11.370000;0; 
8098;-11.370000;0; 
8099;-11.370000;0; 
8100;-11.370000;0; 
8101;-11.370000;0; 
8102;-11.370000;0; 
8103;-11.370000;0; 
8104;-11.370000;0; 
8105;-11.370000;0; 
8106;-11.370000;0; 
8107;-11.370000;0; 
8108;-11.370000;0; 
8109;-11.370000;0; 
8110;-11.370000;0; 
8111;-11.370000;0; 
8112;-11.370000;0; 
8113;-11.370000;0; 
8114;-11.370000;0; 
8115;-11.370000;0; 
8116;-11.370000;0; 
8117;-11.370000;0; 
8118;-11.370000;0; 
8119;-11.370000;0; 
8120;-11.370000;0; 
8121;-11.370000;0; 
8122;-11.370000;0; 
8123;-11.370000;0; 
8124;-11.370000;0; 
8125;-11.370000;0; 
8126;-11.370000;0; 
8127;-11.370000;0; 
8128;-11.370000;0; 
8129;-11.370000;0; 
8130;-11.370000;0; 
8131;-11.370000;0; 
8132;-11.370000;0; 
8133;-11.370000;0; 
8134;-11.370000;0; 
8135;-11.370000;0; 
8136;-11.370000;0; 
8137;-11.370000;0; 
8138;-11.370000;0; 
8139;-11.370000;0; 
8140;-11.370000;0; 
8141;-11.370000;0; 
8142;-11.370000;0; 
8143;-11.370000;0; 
8144;-11.370000;0; 
8145;-11.370000;0; 
8146;-11.370000;0; 
8147;-11.370000;0; 
8148;-11.370000;0; 
8149;-11.370000;0; 
8150;-11.370000;0; 
8151;-11.370000;0; 
8152;-11.370000;0; 
8153;-11.370000;0; 
8154;-11.370000;0; 
8155;-11.370000;0; 
8156;-11.370000;0; 
8157;-11.370000;0; 
8158;-11.370000;0; 
8159;-11.370000;0; 
8160;-11.370000;0; 
8161;-11.370000;0; 
8162;-11.370000;0; 
8163;-11.370000;0; 
8164;-11.370000;0; 
8165;-11.370000;0; 
8166;-11.370000;0; 
8167;-11.370000;0; 
8168;-11.370000;0; 
8169;-11.370000;0; 
8170;-11.370000;0; 
8171;-11.370000;0; 
8172;-11.370000;0; 
8173;-11.370000;0; 
8174;-11.370000;0; 
8175;-11.370000;0; 
8176;-11.370000;0; 
8177;-11.370000;0; 
8178;-11.370000;0; 
8179;-11.370000;0; 
8180;-11.370000;0; 
8181;-11.370000;0; 
8182;-11.370000;0; 
8183;-11.370000;0; 
8184;-11.370000;0; 
8185;-11.370000;0; 
8186;-11.370000;0; 
8187;-11.370000;0; 
8188;-11.370000;0; 
8189;-11.370000;0; 
8190;-11.370000;0; 
8191;-11.370000;0; 
8192;-11.370000;0; 
8193;-11.370000;0; 
8194;-11.370000;0; 
8195;-11.370000;0; 
8196;-11.370000;0; 
8197;-11.370000;0; 
8198;-11.370000;0; 
8199;-11.370000;0; 
8200;-11.370000;0; 
8201;-11.370000;0; 
8202;-11.370000;0; 
8203;-11.370000;0; 
8204;-11.370000;0; 
8205;-11.370000;0; 
8206;-11.370000;0; 
8207;-11.370000;0; 
8208;-11.370000;0; 
8209;-11.370000;0; 
8210;-11.370000;0; 
8211;-11.370000;0; 
8212;-11.370000;0; 
8213;-11.370000;0; 
8214;-11.370000;0; 
8215;-11.370000;0; 
8216;-11.370000;0; 
8217;-11.370000;0; 
8218;-11.370000;0; 
8219;-11.370000;0; 
8220;-11.370000;0; 
8221;-11.370000;0; 
8222;-11.370000;0; 
8223;-11.370000;0; 
8224;-11.370000;0; 
8225;-11.370000;0; 
8226;-11.370000;0; 
8227;-11.370000;0; 
8228;-11.370000;0; 
8229;-11.370000;0; 
8230;-11.370000;0; 
8231;-11.370000;0; 
8232;-11.370000;0; 
8233;-11.370000;0; 
8234;-11.370000;0; 
8235;-11.370000;0; 
8236;-11.370000;0; 
8237;-11.370000;0; 
8238;-11.370000;0; 
8239;-11.370000;0; 
8240;-11.370000;0; 
8241;-11.370000;0; 
8242;-11.370000;0; 
8243;-11.370000;0; 
8244;-11.370000;0; 
8245;-11.370000;0; 
8246;-11.370000;0; 
8247;-11.370000;0; 
8248;-11.370000;0; 
8249;-11.370000;0; 
8250;-11.370000;0; 
8251;-11.370000;0; 
8252;-11.370000;0; 
8253;-11.370000;0; 
8254;-11.370000;0; 
8255;-11.370000;0; 
8256;-11.370000;0; 
8257;-11.370000;0; 
8258;-11.370000;0; 
8259;-11.370000;0; 
8260;-11.370000;0; 
8261;-11.370000;0; 
8262;-11.370000;0; 
8263;-11.370000;0; 
8264;-11.370000;0; 
8265;-11.370000;0; 
8266;-11.370000;0; 
8267;-11.370000;0; 
8268;-11.370000;0; 
8269;-11.370000;0; 
8270;-11.370000;0; 
8271;-11.370000;0; 
8272;-11.370000;0; 
8273;-11.370000;0; 
8274;-11.370000;0; 
8275;-11.370000;0; 
8276;-11.370000;0; 
8277;-11.370000;0; 
8278;-11.370000;0; 
8279;-11.370000;0; 
8280;-11.370000;0; 
8281;-11.370000;0; 
8282;-11.370000;0; 
8283;-11.370000;0; 
8284;-11.370000;0; 
8285;-11.370000;0; 
8286;-11.370000;0; 
8287;-11.370000;0; 
8288;-11.370000;0; 
8289;-11.370000;0; 
8290;-11.370000;0; 
8291;-11.370000;0; 
8292;-11.370000;0; 
8293;-11.370000;0; 
8294;-11.370000;0; 
8295;-11.370000;0; 
8296;-11.370000;0; 
8297;-11.370000;0; 
8298;-11.370000;0; 
8299;-11.370000;0; 
8300;-11.370000;0; 
8301;-11.370000;0; 
8302;-11.370000;0; 
8303;-11.370000;0; 
8304;-11.370000;0; 
8305;-11.370000;0; 
8306;-11.370000;0; 
8307;-11.370000;0; 
8308;-11.370000;0; 
8309;-11.370000;0; 
8310;-11.370000;0; 
8311;-11.370000;0; 
8312;-11.370000;0; 
8313;-11.370000;0; 
8314;-11.370000;0; 
8315;-11.370000;0; 
8316;-11.370000;0; 
8317;-11.370000;0; 
8318;-11.370000;0; 
8319;-11.370000;0; 
8320;-11.370000;0; 
8321;-11.370000;0; 
8322;-11.370000;0; 
8323;-11.370000;0; 
8324;-11.370000;0; 
8325;-11.370000;0; 
8326;-11.370000;0; 
8327;-11.370000;0; 
8328;-11.370000;0; 
8329;-11.370000;0; 
8330;-11.370000;0; 
8331;-11.370000;0; 
8332;-11.370000;0; 
8333;-11.370000;0; 
8334;-11.370000;0; 
8335;-11.370000;0; 
8336;-11.370000;0; 
8337;-11.370000;0; 
8338;-11.370000;0; 
8339;-11.370000;0; 
8340;-11.370000;0; 
8341;-11.370000;0; 
8342;-11.370000;0; 
8343;-11.370000;0; 
8344;-11.370000;0; 
8345;-11.370000;0; 
8346;-11.370000;0; 
8347;-11.370000;0; 
8348;-11.370000;0; 
8349;-11.370000;0; 
8350;-11.370000;0; 
8351;-11.370000;0; 
8352;-11.370000;0; 
8353;-11.370000;0; 
8354;-11.370000;0; 
8355;-11.370000;0; 
8356;-11.370000;0; 
8357;-11.370000;0; 
8358;-11.370000;0; 
8359;-11.370000;0; 
8360;-11.370000;0; 
8361;-11.370000;0; 
8362;-11.370000;0; 
8363;-11.370000;0; 
8364;-11.370000;0; 
8365;-11.370000;0; 
8366;-11.370000;0; 
8367;-11.370000;0; 
8368;-11.370000;0; 
8369;-11.370000;0; 
8370;-11.370000;0; 
8371;-11.370000;0; 
8372;-11.370000;0; 
8373;-11.370000;0; 
8374;-11.370000;0; 
8375;-11.370000;0; 
8376;-11.370000;0; 
8377;-11.370000;0; 
8378;-11.370000;0; 
8379;-11.370000;0; 
8380;-11.370000;0; 
8381;-11.370000;0; 
8382;-11.370000;0; 
8383;-11.370000;0; 
8384;-11.370000;0; 
8385;-11.370000;0; 
8386;-11.370000;0; 
8387;-11.370000;0; 
8388;-11.370000;0; 
8389;-11.370000;0; 
8390;-11.370000;0; 
8391;-11.370000;0; 
8392;-11.370000;0; 
8393;-11.370000;0; 
8394;-11.370000;0; 
8395;-11.370000;0; 
8396;-11.370000;0; 
8397;-11.370000;0; 
8398;-11.370000;0; 
8399;-11.370000;0; 
8400;-11.370000;0; 
8401;-11.370000;0; 
8402;-11.370000;0; 
8403;-11.370000;0; 
8404;-11.370000;0; 
8405;-11.370000;0; 
8406;-11.370000;0; 
8407;-11.370000;0; 
8408;-11.370000;0; 
8409;-11.370000;0; 
8410;-11.370000;0; 
8411;-11.370000;0; 
8412;-11.370000;0; 
8413;-11.370000;0; 
8414;-11.370000;0; 
8415;-11.370000;0; 
8416;-11.370000;0; 
8417;-11.370000;0; 
8418;-11.370000;0; 
8419;-11.370000;0; 
8420;-11.370000;0; 
8421;-11.370000;0; 
8422;-11.370000;0; 
8423;-11.370000;0; 
8424;-11.370000;0; 
8425;-11.370000;0; 
8426;-11.370000;0; 
8427;-11.370000;0; 
8428;-11.370000;0; 
8429;-11.370000;0; 
8430;-11.370000;0; 
8431;-11.370000;0; 
8432;-11.370000;0; 
8433;-11.370000;0; 
8434;-11.370000;0; 
8435;-11.370000;0; 
8436;-11.370000;0; 
8437;-11.370000;0; 
8438;-11.370000;0; 
8439;-11.370000;0; 
8440;-11.370000;0; 
8441;-11.370000;0; 
8442;-11.370000;0; 
8443;-11.370000;0; 
8444;-11.370000;0; 
8445;-11.370000;0; 
8446;-11.370000;0; 
8447;-11.370000;0; 
8448;-11.370000;0; 
8449;-11.370000;0; 
8450;-11.430000;0; 
8451;-11.460000;0; 
8452;-11.460000;0; 
8453;-11.460000;0; 
8454;-11.460000;0; 
8455;-11.460000;0; 
8456;-11.460000;0; 
8457;-11.460000;0; 
8458;-11.460000;0; 
8459;-11.460000;0; 
8460;-11.460000;0; 
8461;-11.460000;0; 
8462;-11.460000;0; 
8463;-11.460000;0; 
8464;-11.460000;0; 
8465;-11.460000;0; 
8466;-11.430000;0; 
8467;-11.430000;0; 
8468;-11.430000;0; 
8469;-11.430000;0; 
8470;-11.430000;0; 
8471;-11.430000;0; 
8472;-11.430000;0; 
8473;-11.400000;0; 
8474;-11.400000;0; 
8475;-11.400000;0; 
8476;-11.400000;0; 
8477;-11.370000;0; 
8478;-11.370000;0; 
8479;-11.370000;0; 
8480;-11.340000;0; 
8481;-11.340000;0; 
8482;-11.340000;0; 
8483;-11.310000;0; 
8484;-11.310000;0; 
8485;-11.310000;0; 
8486;-11.280000;0; 
8487;-11.280000;0; 
8488;-11.250000;0; 
8489;-11.250000;0; 
8490;-11.250000;0; 
8491;-11.220000;0; 
8492;-11.220000;0; 
8493;-11.190000;0; 
8494;-11.190000;0; 
8495;-11.160000;0; 
8496;-11.160000;0; 
8497;-11.130000;0; 
8498;-11.130000;0; 
8499;-11.100000;0; 
8500;-11.070000;0; 
8501;-11.070000;0; 
8502;-11.040000;0; 
8503;-11.040000;0; 
8504;-11.010000;0; 
8505;-10.980000;0; 
8506;-10.950000;0; 
8507;-10.920000;0; 
8508;-10.890000;0; 
8509;-10.860000;0; 
8510;-10.830000;0; 
8511;-10.830000;0; 
8512;-10.830000;0; 
8513;-10.830000;0; 
8514;-10.830000;0; 
8515;-10.830000;0; 
8516;-10.830000;0; 
8517;-10.830000;0; 
8518;-10.830000;0; 
8519;-10.800000;0; 
8520;-10.740000;0; 
8521;-10.800000;0; 
8522;-10.710000;0; 
8523;-10.800000;0; 
8524;-10.710000;0; 
8525;-10.770000;0; 
8526;-10.770000;0; 
8527;-10.740000;0; 
8528;-10.680000;0; 
8529;-10.650000;0; 
8530;-10.650000;0; 
8531;-10.650000;0; 
8532;-10.650000;0; 
8533;-10.650000;0; 
8534;-10.650000;0; 
8535;-10.650000;0; 
8536;-10.650000;0; 
8537;-10.650000;0; 
8538;-10.650000;0; 
8539;-10.650000;0; 
8540;-10.650000;0; 
8541;-10.650000;0; 
8542;-10.650000;0; 
8543;-10.650000;0; 
8544;-10.650000;0; 
8545;-10.650000;0; 
8546;-10.650000;0; 
8547;-10.650000;0; 
8548;-10.650000;0; 
8549;-10.650000;0; 
8550;-10.650000;0; 
8551;-10.650000;0; 
8552;-10.650000;0; 
8553;-10.650000;0; 
8554;-10.650000;0; 
8555;-10.650000;0; 
8556;-10.650000;0; 
8557;-10.650000;0; 
8558;-10.650000;0; 
8559;-10.650000;0; 
8560;-10.650000;0; 
8561;-10.650000;0; 
8562;-10.650000;0; 
8563;-10.650000;0; 
8564;-10.650000;0; 
8565;-10.650000;0; 
8566;-10.650000;0; 
8567;-10.650000;0; 
8568;-10.650000;0; 
8569;-10.650000;0; 
8570;-10.650000;0; 
8571;-10.650000;0; 
8572;-10.650000;0; 
8573;-10.650000;0; 
8574;-10.650000;0; 
8575;-10.650000;0; 
8576;-10.650000;0; 
8577;-10.650000;0; 
8578;-10.650000;0; 
8579;-10.650000;0; 
8580;-10.650000;0; 
8581;-10.650000;0; 
8582;-10.650000;0; 
8583;-10.650000;0; 
8584;-10.650000;0; 
8585;-10.650000;0; 
8586;-10.650000;0; 
8587;-10.650000;0; 
8588;-10.650000;0; 
8589;-10.650000;0; 
8590;-10.650000;0; 
8591;-10.620000;0; 
8592;-10.620000;0; 
8593;-10.620000;0; 
8594;-10.620000;0; 
8595;-10.620000;0; 
8596;-10.620000;0; 
8597;-10.620000;0; 
8598;-10.620000;0; 
8599;-10.620000;0; 
8600;-10.620000;0; 
8601;-10.620000;0; 
8602;-10.620000;0; 
8603;-10.620000;0; 
8604;-10.620000;0; 
8605;-10.620000;0; 
8606;-10.620000;0; 
8607;-10.620000;0; 
8608;-10.620000;0; 
8609;-10.620000;0; 
8610;-10.620000;0; 
8611;-10.620000;0; 
8612;-10.620000;0; 
8613;-10.620000;0; 
8614;-10.620000;0; 
8615;-10.620000;0; 
8616;-10.620000;0; 
8617;-10.620000;0; 
8618;-10.620000;0; 
8619;-10.620000;0; 
8620;-10.620000;0; 
8621;-10.620000;0; 
8622;-10.620000;0; 
8623;-10.590000;0; 
8624;-10.590000;0; 
8625;-10.590000;0; 
8626;-10.590000;0; 
8627;-10.560000;0; 
8628;-10.560000;0; 
8629;-10.560000;0; 
8630;-10.560000;0; 
8631;-10.560000;0; 
8632;-10.530000;0; 
8633;-10.530000;0; 
8634;-10.530000;0; 
8635;-10.530000;0; 
8636;-10.500000;0; 
8637;-10.500000;0; 
8638;-10.500000;0; 
8639;-10.470000;0; 
8640;-10.440000;0; 
8641;-10.440000;0; 
8642;-10.440000;0; 
8643;-10.440000;0; 
8644;-10.410000;0; 
8645;-10.410000;0; 
8646;-10.410000;0; 
8647;-10.380000;0; 
8648;-10.380000;0; 
8649;-10.380000;0; 
8650;-10.380000;0; 
8651;-10.350000;0; 
8652;-10.350000;0; 
8653;-10.350000;0; 
8654;-10.350000;0; 
8655;-10.350000;0; 
8656;-10.350000;0; 
8657;-10.320000;0; 
8658;-10.320000;0; 
8659;-10.320000;0; 
8660;-10.320000;0; 
8661;-10.290000;0; 
8662;-10.290000;0; 
8663;-10.290000;0; 
8664;-10.260000;0; 
8665;-10.260000;0; 
8666;-10.230000;0; 
8667;-10.230000;0; 
8668;-10.230000;0; 
8669;-10.230000;0; 
8670;-10.200000;0; 
8671;-10.200000;0; 
8672;-10.200000;0; 
8673;-10.200000;0; 
8674;-10.200000;0; 
8675;-10.200000;0; 
8676;-10.170000;0; 
8677;-10.170000;0; 
8678;-10.170000;0; 
8679;-10.140000;0; 
8680;-10.140000;0; 
8681;-10.140000;0; 
8682;-10.140000;0; 
8683;-10.140000;0; 
8684;-10.140000;0; 
8685;-10.110000;0; 
8686;-10.110000;0; 
8687;-10.110000;0; 
8688;-10.110000;0; 
8689;-10.110000;0; 
8690;-10.080000;0; 
8691;-10.080000;0; 
8692;-10.080000;0; 
8693;-10.080000;0; 
8694;-10.080000;0; 
8695;-10.080000;0; 
8696;-10.050000;0; 
8697;-10.050000;0; 
8698;-10.050000;0; 
8699;-10.050000;0; 
8700;-9.990000;0; 
8701;-9.990000;0; 
8702;-9.990000;0; 
8703;-9.990000;0; 
8704;-9.990000;0; 
8705;-9.990000;0; 
8706;-9.990000;0; 
8707;-9.990000;0; 
8708;-9.990000;0; 
8709;-10.020000;0; 
8710;-10.020000;0; 
8711;-10.020000;0; 
8712;-10.050000;0; 
8713;-10.050000;0; 
8714;-10.050000;0; 
8715;-10.050000;0; 
8716;-10.110000;0; 
8717;-10.110000;0; 
8718;-10.110000;0; 
8719;-10.110000;0; 
8720;-10.110000;0; 
8721;-10.110000;0; 
8722;-10.110000;0; 
8723;-10.110000;0; 
8724;-10.140000;0; 
8725;-10.140000;0; 
8726;-10.140000;0; 
8727;-10.200000;0; 
8728;-10.200000;0; 
8729;-10.200000;0; 
8730;-10.200000;0; 
8731;-10.200000;0; 
8732;-10.110000;0; 
8733;-10.110000;0; 
8734;-10.110000;0; 
8735;-10.170000;0; 
8736;-10.170000;0; 
8737;-10.170000;0; 
8738;-10.230000;0; 
8739;-10.230000;0; 
8740;-10.230000;0; 
8741;-10.200000;0; 
8742;-10.200000;0; 
8743;-10.200000;0; 
8744;-10.140000;0; 
8745;-10.140000;0; 
8746;-10.140000;0; 
8747;-10.140000;0; 
8748;-10.110000;0; 
8749;-10.110000;0; 
8750;-10.110000;0; 
8751;-10.110000;0; 
8752;-10.080000;0; 
8753;-10.080000;0; 
8754;-10.080000;0; 
8755;-10.080000;0; 
8756;-10.050000;0; 
8757;-10.050000;0; 
8758;-10.050000;0; 
8759;-10.050000;0; 
8760;-10.050000;0; 
8761;-10.020000;0; 
8762;-10.020000;0; 
8763;-10.020000;0; 
8764;-10.020000;0; 
8765;-10.020000;0; 
8766;-10.020000;0; 
8767;-10.020000;0; 
8768;-9.990000;0; 
8769;-9.990000;0; 
8770;-9.990000;0; 
8771;-9.990000;0; 
8772;-9.990000;0; 
8773;-9.990000;0; 
8774;-9.990000;0; 
8775;-9.990000;0; 
8776;-9.990000;0; 
8777;-9.990000;0; 
8778;-9.990000;0; 
8779;-9.990000;0; 
8780;-9.990000;0; 
8781;-9.990000;0; 
8782;-9.990000;0; 
8783;-9.990000;0; 
8784;-9.990000;0; 
8785;-9.990000;0; 
8786;-9.990000;0; 
8787;-9.990000;0; 
8788;-9.990000;0; 
8789;-9.990000;0; 
8790;-9.990000;0; 
8791;-9.990000;0; 
8792;-9.990000;0; 
8793;-9.990000;0; 
8794;-9.990000;0; 
8795;-9.990000;0; 
8796;-9.990000;0; 
8797;-9.990000;0; 
8798;-9.990000;0; 
8799;-9.990000;0; 
8800;-9.990000;0; 
8801;-9.990000;0; 
8802;-9.990000;0; 
8803;-9.990000;0; 
8804;-9.990000;0; 
8805;-9.990000;0; 
