indexOutput; Time (ns)
14163;97370
14164;97746
14165;98370
14166;14166
14167;97870
14168;98329
14169;98412
14170;14291
14171;96871
14172;97662
14173;98287
14174;14041
14175;97412
14176;97954
14177;97453
14178;13791
14179;97412
14180;97371
14181;97703
14182;13666
14183;97787
14184;97787
14185;97537
14186;13957
14187;98412
14188;98287
14189;99579
14190;14208
14191;97412
14192;98162
14193;97496
14194;14082
14195;97662
14196;98037
14197;98204
14198;13749
14199;97078
14200;97912
14201;97787
14202;13707
14203;97912
14204;97203
14205;97162
14206;14124
14207;97995
14208;97870
14209;97621
14210;14082
14211;97037
14212;98037
14213;97037
14214;14416
14215;97328
14216;98203
14217;97787
14218;13957
14219;97662
14220;98162
14221;97787
14222;14124
14223;97287
14224;97537
14225;97537
14226;13999
14227;98454
14228;98412
14229;98371
14230;14124
14231;98079
14232;97745
14233;97912
14234;14249
14235;97537
14236;97787
14237;97203
14238;14041
14239;98454
14240;98329
14241;98329
14242;14082
14243;96829
14244;97870
14245;97995
14246;14541
14247;97120
14248;97995
14249;97787
14250;13957
14251;96995
14252;97995
14253;101496
14254;13833
14255;98246
14256;97954
14257;97704
14258;13958
14259;96704
14260;100870
14261;14999
14262;95162
14263;98412
14264;98079
14265;98412
14266;13708
14267;97245
14268;97828
14269;97954
14270;14375
14271;97537
14272;97621
14273;98329
14274;14499
14275;97537
14276;98079
14277;97537
14278;14041
14279;97120
14280;97954
14281;98246
14282;14000
14283;97995
14284;98037
14285;97745
14286;13791
14287;97871
14288;97828
14289;97037
14290;14124
14291;97203
14292;97996
14293;97578
14294;13832
14295;97079
14296;98162
14297;97954
14298;14000
14299;98453
14300;97662
14301;98495
14302;13707
14303;96620
14304;97662
14305;97495
14306;13791
14307;97496
14308;97454
14309;98120
14310;13916
14311;98079
14312;98537
14313;97454
14314;13875
14315;98037
14316;97537
14317;100287
14318;13750
14319;97453
14320;98662
14321;97787
14322;14375
14323;97121
14324;96912
14325;96537
14326;14375
14327;97370
14328;97953
14329;97662
14330;14208
14331;97662
14332;97704
14333;97495
14334;13833
14335;97704
14336;97287
14337;97745
14338;13791
14339;98328
14340;98203
14341;97620
14342;13874
14343;96829
14344;98370
14345;97412
14346;14125
14347;97787
14348;87412
14349;97579
14350;13916
14351;97578
14352;97704
14353;97621
14354;13791
14355;97995
14356;98037
14357;97579
14358;13833
14359;97079
14360;15332
14361;97578
14362;15041
14363;97412
14364;97287
14365;97621
14366;13874
14367;97496
14368;98662
14369;97870
14370;14208
14371;97788
14372;97746
14373;98329
14374;13833
14375;92704
14376;96828
14377;97496
14378;13749
14379;100745
14380;97453
14381;97870
14382;14124
14383;97621
14384;98246
14385;97328
14386;14791
14387;97787
14388;97287
14389;97620
14390;14125
14391;97870
14392;98079
14393;96912
14394;14000
14395;97079
14396;97787
14397;86954
14398;14458
14399;97245
14400;98079
14401;97870
14402;14083
14403;97537
14404;97579
14405;98621
14406;14082
14407;97912
14408;98162
14409;98037
14410;14416
14411;97954
14412;97245
14413;97745
14414;13875
14415;98371
14416;97953
14417;98203
14418;13958
14419;97537
14420;98328
14421;98037
14422;13874
14423;97620
14424;98579
14425;98495
14426;13833
14427;97371
14428;97412
14429;97912
14430;14083
14431;97496
14432;97246
14433;97662
14434;15041
14435;97537
14436;97371
14437;97120
14438;13791
14439;98453
14440;97287
14441;97287
14442;14458
14443;98245
14444;97870
14445;96954
14446;13999
14447;96829
14448;97954
14449;97245
14450;14041
14451;97454
14452;97120
14453;97454
14454;13832
14455;97579
14456;97412
14457;96537
14458;13791
14459;97329
14460;15166
14461;97453
14462;15165
14463;97245
14464;96787
14465;96745
14466;13791
14467;98037
14468;97662
14469;97163
14470;13791
14471;97745
14472;98787
14473;98412
14474;13707
14475;97246
14476;97953
14477;97953
14478;13833
14479;97870
14480;97912
14481;97995
14482;13957
14483;96953
14484;97412
14485;97371
14486;14041
14487;98870
14488;97662
14489;97621
14490;13541
14491;97662
14492;97704
14493;97704
14494;13707
14495;98037
14496;98745
14497;97162
14498;14083
14499;97246
14500;97912
14501;97579
14502;13875
14503;98412
14504;99620
14505;98328
14506;14999
14507;97828
14508;98204
14509;98245
14510;13707
14511;97162
14512;97246
14513;97454
14514;14124
14515;99037
14516;97745
14517;97996
14518;13624
14519;97454
14520;97787
14521;97787
14522;13749
14523;96829
14524;98579
14525;97995
14526;14208
14527;97162
14528;98037
14529;97245
14530;14041
14531;97121
14532;96995
14533;97037
14534;13874
14535;97328
14536;97246
14537;96745
14538;13832
14539;96787
14540;96245
14541;96620
14542;13583
14543;97953
14544;97787
14545;97162
14546;13666
14547;96620
14548;96829
14549;96954
14550;13749
14551;96828
14552;97537
14553;97246
14554;13916
14555;97329
14556;97162
14557;97287
14558;14082
14559;96745
14560;97662
14561;14916
14562;97370
14563;100870
14564;98245
14565;97870
14566;13874
14567;97912
14568;97245
14569;97620
14570;14583
14571;98370
14572;98203
14573;98037
14574;13791
14575;97246
14576;97995
14577;98120
14578;14041
14579;96621
14580;97496
14581;97579
14582;13750
14583;97245
14584;97745
14585;97578
14586;13791
14587;96870
14588;97745
14589;97370
14590;14166
14591;97370
14592;97620
14593;96828
14594;13957
14595;97537
14596;97495
14597;97204
14598;13916
14599;97287
14600;98203
14601;97912
14602;13791
14603;97704
14604;97246
14605;98079
14606;13749
14607;97579
14608;97370
14609;97871
14610;13916
14611;96370
14612;97620
14613;97162
14614;13957
14615;97078
14616;97454
14617;97620
14618;14125
14619;97245
14620;96954
14621;96787
14622;13708
14623;96787
14624;97829
14625;97203
14626;13791
14627;97204
14628;97912
14629;98245
14630;13791
14631;97496
14632;97329
14633;97829
14634;14332
14635;97829
14636;98121
14637;97620
14638;13750
14639;96537
14640;97704
14641;96287
14642;13916
14643;97204
14644;97121
14645;97412
14646;13750
14647;97329
14648;97787
14649;96620
14650;13916
14651;97370
14652;97662
14653;97662
14654;14041
14655;96662
14656;97245
14657;97746
14658;14291
14659;97454
14660;97496
14661;14874
14662;95454
14663;101204
14664;97662
14665;97037
14666;14291
14667;97245
14668;97329
14669;97288
14670;14041
14671;97537
14672;96621
14673;97287
14674;14583
14675;97329
14676;97870
14677;97162
14678;13749
14679;97120
14680;98121
14681;97870
14682;13916
14683;96204
14684;97995
14685;97328
14686;13833
14687;97245
14688;97412
14689;97120
14690;13957
14691;96912
14692;97412
14693;97495
14694;13749
14695;96912
14696;97703
14697;98204
14698;14207
14699;97703
14700;98245
14701;97954
14702;13832
14703;97203
14704;97912
14705;97496
14706;14207
14707;96870
14708;96745
14709;97912
14710;14249
14711;97537
14712;97703
14713;98037
14714;13957
14715;97578
14716;98037
14717;97870
14718;13583
14719;96954
14720;97287
14721;97079
14722;14416
14723;97287
14724;97412
14725;96912
14726;15207
14727;19999
14728;22707
14729;97078
14730;14124
14731;96746
14732;97579
14733;97621
14734;14249
14735;119620
14736;15416
14737;97370
14738;14541
14739;98204
14740;98537
14741;98704
14742;13749
14743;97162
14744;98454
14745;85454
14746;16249
14747;97287
14748;96329
14749;101079
14750;13666
14751;97287
14752;97870
14753;97412
14754;14041
14755;96829
14756;86204
14757;96912
14758;14291
14759;84996
14760;87871
14761;17583
14762;17500
14763;94620
14764;97162
14765;97704
14766;13666
14767;98037
14768;97620
14769;98037
14770;13750
14771;97787
14772;97079
14773;98578
14774;14083
14775;97204
14776;97787
14777;97995
14778;14999
14779;91370
14780;16374
14781;97287
14782;13833
14783;87162
14784;90954
14785;96704
14786;13916
14787;98370
14788;98204
14789;100245
14790;13958
14791;86996
14792;97703
14793;97120
14794;14166
14795;98287
14796;98120
14797;97870
14798;16290
14799;97829
14800;98370
14801;97204
14802;14332
14803;97495
14804;98370
14805;97037
14806;13666
14807;96912
14808;98204
14809;97703
14810;13999
14811;97704
14812;97495
14813;97537
14814;13749
14815;97203
14816;98079
14817;98578
14818;13957
14819;97329
14820;98287
14821;97995
14822;14041
14823;97453
14824;97704
14825;98245
14826;13707
14827;98245
14828;98037
14829;97412
14830;13875
14831;97537
14832;98079
14833;97662
14834;14041
14835;97412
14836;98370
14837;98329
14838;13749
14839;97287
14840;97495
14841;98162
14842;13708
14843;97162
14844;98162
14845;98162
14846;13916
14847;97162
14848;101495
14849;97371
14850;14624
14851;97787
14852;98037
14853;97746
14854;13749
14855;97454
14856;97912
14857;97745
14858;14416
14859;98371
14860;98328
14861;97871
14862;15583
14863;97453
14864;101329
14865;97870
14866;13958
14867;97245
14868;97537
14869;98287
14870;13708
14871;97079
14872;97787
14873;98078
14874;14000
14875;96829
14876;97162
14877;98162
14878;13749
14879;98370
14880;97954
14881;98287
14882;14166
14883;96995
14884;98412
14885;97787
14886;13958
14887;97287
14888;97621
14889;98537
14890;14041
14891;97620
14892;97662
14893;98328
14894;13749
14895;97620
14896;98371
14897;97537
14898;15333
14899;96954
14900;97412
14901;96995
14902;14124
14903;98204
14904;97787
14905;97996
14906;13999
14907;98579
14908;97204
14909;97787
14910;14291
14911;97537
14912;100370
14913;98037
14914;14208
14915;97704
14916;98286
14917;97995
14918;14083
14919;97120
14920;97453
14921;98162
14922;13999
14923;96745
14924;96912
14925;97954
14926;13916
14927;97787
14928;96912
14929;97703
14930;13999
14931;97454
14932;97579
14933;97329
14934;13707
14935;97246
14936;98495
14937;97662
14938;13874
14939;96662
14940;97370
14941;97620
14942;13916
14943;97371
14944;97204
14945;97578
14946;13791
14947;96912
14948;97287
14949;97537
14950;13707
14951;97287
14952;97370
14953;97745
14954;13749
14955;98496
14956;97996
14957;97287
14958;13999
14959;96995
14960;97912
14961;97412
14962;16249
14963;97412
14964;15124
14965;97953
14966;13750
14967;97912
14968;98412
14969;98704
14970;14208
14971;96912
14972;97162
14973;97537
14974;14041
14975;98078
14976;100037
14977;97662
14978;14332
14979;98120
14980;97495
14981;16874
14982;17082
14983;97579
14984;97954
14985;97912
14986;14582
14987;97787
14988;98453
14989;98120
14990;14499
14991;97288
14992;97662
14993;98495
14994;14666
14995;97787
14996;97537
14997;98453
14998;13999
14999;97078
15000;97954
15001;98079
15002;13749
15003;97328
15004;97620
15005;97912
15006;14207
15007;97871
15008;97620
15009;97829
15010;13874
15011;97370
15012;98287
15013;96912
15014;13999
15015;97370
15016;98037
15017;98329
15018;14082
15019;96912
15020;97287
15021;98245
15022;14125
15023;98121
15024;98203
15025;97787
15026;13791
15027;96829
15028;97328
15029;97204
15030;13916
15031;97870
15032;98121
15033;97787
15034;13791
15035;98037
15036;98287
15037;97745
15038;13832
15039;97370
15040;100578
15041;97246
15042;13958
15043;97787
15044;97662
15045;97871
15046;13916
15047;97620
15048;97578
15049;97787
15050;13958
15051;98204
15052;98162
15053;97287
15054;13749
15055;97246
15056;96954
15057;97495
15058;14124
15059;97328
15060;97162
15061;97538
15062;15124
15063;101870
15064;97454
15065;101496
15066;14000
15067;96953
15068;98079
15069;98412
15070;14041
15071;97453
15072;97912
15073;98245
15074;13958
15075;96787
15076;97620
15077;97537
15078;13874
15079;97120
15080;98037
15081;97578
15082;14374
15083;98037
15084;97703
15085;97578
15086;14082
15087;97829
15088;97329
15089;97412
15090;14374
15091;96703
15092;97995
15093;98246
15094;13749
15095;98079
15096;97912
15097;98620
15098;13791
15099;97287
15100;97412
15101;97037
15102;14000
15103;97037
15104;100371
15105;97412
15106;13833
15107;98162
15108;97537
15109;96870
15110;13708
15111;97745
15112;97871
15113;97787
15114;13874
15115;97912
15116;97787
15117;96787
15118;14249
15119;97162
15120;97162
15121;97329
15122;13875
15123;97246
15124;97620
15125;97662
15126;13916
15127;97121
15128;97954
15129;97579
15130;14416
15131;97287
15132;97704
15133;97329
15134;13791
15135;97662
15136;96579
15137;97829
15138;13625
15139;98537
15140;98037
15141;97871
15142;13916
15143;96579
15144;98496
15145;97787
15146;13833
15147;98079
15148;97954
15149;97454
15150;14041
15151;97453
15152;96871
15153;96828
15154;14250
15155;97829
15156;97787
15157;96871
15158;14124
15159;97454
15160;97745
15161;97496
15162;14208
15163;101495
15164;97871
15165;15291
15166;95995
15167;97578
15168;100120
15169;97287
15170;13750
15171;98120
15172;98287
15173;98829
15174;14833
15175;97287
15176;98121
15177;98287
15178;14249
15179;97579
15180;97621
15181;97787
15182;13708
15183;97495
15184;96995
15185;97954
15186;14041
15187;98454
15188;98454
15189;98078
15190;13874
15191;97370
15192;98121
15193;97620
15194;14333
15195;97746
15196;97621
15197;97953
15198;13957
15199;96995
15200;97328
15201;98495
15202;14457
15203;97203
15204;98037
15205;97870
15206;13874
15207;97162
15208;98162
15209;97745
15210;13958
15211;97120
15212;97412
15213;97454
15214;13958
15215;97787
15216;97704
15217;97162
15218;14375
15219;97453
15220;97579
15221;97745
15222;14125
15223;96703
15224;98120
15225;97203
15226;13999
15227;97746
15228;97371
15229;97787
15230;14166
15231;97203
15232;100537
15233;97579
15234;14166
15235;97287
15236;97621
15237;97579
15238;13583
15239;97454
15240;97871
15241;97704
15242;14124
15243;97829
15244;97329
15245;97454
15246;13791
15247;97412
15248;98037
15249;97370
15250;14625
15251;97287
15252;97579
15253;98578
15254;13958
15255;97162
15256;98578
15257;98453
15258;13791
15259;96996
15260;97454
15261;97287
15262;14125
15263;95746
15264;97329
15265;14916
15266;95329
15267;97996
15268;97120
15269;98162
15270;14208
15271;98037
15272;97829
15273;98079
15274;14375
15275;97662
15276;97912
15277;98370
15278;15125
15279;97579
15280;97954
15281;98995
15282;14041
15283;97287
15284;98204
15285;97329
15286;13833
15287;97620
15288;97912
15289;98412
15290;14207
15291;97745
15292;97787
15293;97162
15294;14041
15295;97829
15296;100245
15297;96870
15298;13958
15299;97038
15300;98079
15301;97912
15302;13833
15303;97370
15304;97954
15305;98204
15306;13666
15307;97537
15308;98204
15309;98245
15310;13749
15311;97328
15312;97828
15313;97371
15314;13999
15315;97787
15316;97828
15317;98037
15318;13916
15319;97412
15320;97579
15321;97704
15322;13791
15323;97287
15324;98453
15325;97703
15326;14208
15327;96912
15328;97287
15329;97954
15330;14249
15331;97495
15332;97371
15333;98412
15334;13999
15335;97287
15336;97828
15337;98328
15338;14041
15339;98829
15340;97787
15341;98203
15342;13999
15343;97453
15344;97954
15345;97120
15346;14291
15347;96745
15348;86538
15349;97829
15350;13832
15351;98121
15352;98579
15353;98995
15354;13666
15355;97912
15356;97287
15357;98829
15358;13999
15359;100995
15360;97079
15361;97328
15362;14249
15363;96745
15364;101453
15365;98370
15366;15207
15367;97370
15368;98037
15369;97579
15370;13999
15371;98371
15372;98203
15373;97870
15374;13791
15375;94079
15376;97453
15377;97704
15378;14166
15379;97370
15380;97204
15381;98037
15382;14124
15383;97787
15384;97578
15385;97037
15386;14041
15387;97371
15388;98120
15389;96828
15390;13666
15391;97579
15392;97453
15393;96912
15394;13750
15395;98204
15396;97912
15397;87121
15398;14207
15399;98203
15400;98204
15401;97829
15402;13791
15403;96829
15404;97203
15405;97787
15406;14083
15407;97662
15408;97453
15409;99078
15410;13916
15411;97745
15412;97204
15413;97829
15414;13833
15415;98287
15416;98662
15417;97537
15418;14166
15419;98246
15420;97912
15421;100745
15422;13750
15423;97370
15424;98162
15425;98370
15426;14374
15427;97745
15428;98454
15429;97746
15430;13958
15431;97954
15432;99412
15433;98662
15434;14249
15435;100786
15436;96996
15437;96912
15438;13582
15439;98079
15440;97704
15441;97829
15442;13958
15443;97620
15444;97537
15445;97037
15446;13833
15447;97662
15448;97370
15449;98246
15450;13874
15451;97954
15452;98621
15453;98079
15454;14457
15455;97329
15456;97870
15457;97329
15458;13708
15459;97995
15460;98370
15461;98078
15462;13957
15463;97204
15464;15374
15465;97287
15466;15458
15467;97870
15468;97579
15469;97204
15470;13874
15471;99162
15472;98079
15473;98246
15474;13832
15475;97579
15476;97204
15477;97329
15478;13958
15479;98078
15480;98871
15481;97621
15482;14124
15483;97828
15484;97704
15485;100454
15486;13833
15487;97620
15488;98245
15489;97287
15490;14166
15491;95787
15492;97454
15493;97537
15494;14124
15495;98745
15496;98203
15497;98328
15498;14249
15499;97703
15500;97829
15501;97287
15502;13832
15503;97453
15504;98620
15505;97245
15506;13999
15507;96954
15508;97579
15509;97162
15510;13958
15511;98204
15512;98120
15513;97996
15514;14208
15515;96995
15516;97953
15517;97787
15518;13791
15519;97370
15520;97662
15521;98079
15522;14124
15523;98454
15524;98329
15525;97953
15526;13958
15527;96995
15528;97662
15529;96662
15530;14249
15531;97454
15532;97870
15533;97079
15534;13582
15535;97704
15536;97620
15537;97662
15538;13874
15539;97037
15540;96829
15541;96871
15542;13999
15543;97662
15544;97579
15545;97662
15546;13707
15547;97912
15548;96828
15549;100787
15550;13624
15551;98162
15552;97828
15553;97579
15554;13708
15555;96703
15556;97537
15557;97037
15558;14750
15559;98371
15560;98371
15561;97578
15562;13708
15563;97412
15564;14791
15565;97245
15566;14416
15567;101037
15568;97246
15569;97578
15570;13874
15571;98537
15572;97496
15573;97495
15574;13625
15575;97912
15576;97620
15577;97579
15578;13916
15579;97579
15580;97995
15581;97829
15582;13874
15583;97287
15584;97537
15585;97704
15586;13749
15587;97454
15588;96953
15589;97579
15590;13708
15591;97371
15592;97662
15593;97120
15594;13541
15595;97995
15596;98245
15597;97121
15598;14000
15599;97495
15600;96370
15601;97578
15602;14082
15603;98162
15604;97828
15605;97745
15606;13833
15607;96912
15608;97870
15609;97121
15610;13707
15611;97829
15612;96995
15613;99745
15614;13666
15615;96954
15616;97245
15617;96787
15618;14125
15619;96912
15620;97412
15621;96745
15622;13791
15623;96954
15624;97078
15625;97370
15626;13791
15627;98537
15628;98037
15629;97287
15630;13791
15631;97662
15632;97662
15633;97162
15634;13666
15635;97746
15636;97453
15637;98828
15638;13916
15639;97370
15640;97121
15641;97954
15642;14041
15643;97620
15644;97204
15645;96828
15646;13708
15647;96912
15648;96953
15649;97120
15650;14291
15651;97121
15652;97621
15653;97787
15654;13582
15655;96662
15656;97704
15657;97537
15658;13582
15659;97287
15660;97329
15661;96912
15662;14249
15663;96787
15664;97621
15665;14499
15666;95579
15667;100329
15668;96787
15669;97662
15670;13416
15671;97454
15672;98079
15673;97995
15674;13958
15675;96954
15676;96745
15677;100704
15678;13791
15679;98329
15680;97953
15681;97120
15682;14500
15683;97329
15684;97579
15685;97079
15686;13916
15687;97620
15688;98079
15689;98412
15690;13916
15691;97578
15692;97496
15693;97495
15694;13916
15695;97870
15696;97454
15697;97496
15698;13750
15699;97746
15700;97037
15701;97162
15702;13541
15703;97579
15704;98412
15705;97537
15706;13666
15707;97121
15708;96829
15709;96871
15710;13791
15711;98036
15712;98287
15713;97578
15714;14250
15715;97245
15716;96829
15717;97329
15718;13874
15719;97453
15720;98162
15721;97537
15722;14708
15723;96745
15724;97829
15725;97412
15726;13749
15727;98079
15728;97162
15729;97079
15730;13708
15731;97329
15732;97662
15733;97078
15734;14416
15735;97079
15736;97995
15737;98037
15738;13916
15739;97454
15740;97870
15741;100412
15742;13666
15743;97579
15744;98037
15745;98120
15746;13624
15747;97246
15748;97662
15749;97204
15750;14082
15751;98620
15752;97828
15753;98328
15754;13750
15755;97745
15756;97246
15757;97704
15758;13749
15759;98786
15760;98245
15761;97870
15762;13874
15763;96995
15764;97787
15765;14833
15766;95496
15767;14958
15768;96912
15769;97412
15770;13957
15771;97412
15772;97121
15773;97954
15774;13666
15775;98246
15776;98037
15777;97537
15778;13791
15779;97079
15780;97496
15781;98162
15782;13957
15783;98704
15784;97953
15785;98079
15786;14000
15787;97079
15788;98454
15789;97162
15790;14374
15791;98079
15792;97870
15793;98037
15794;13875
15795;97246
15796;97204
15797;98037
15798;13833
15799;97746
15800;98871
15801;98079
15802;14125
15803;98204
15804;97328
15805;100495
15806;13875
15807;98370
15808;98370
15809;97829
15810;14041
15811;96912
15812;97995
15813;97621
15814;13833
15815;97912
15816;98329
15817;98537
15818;14083
15819;97246
15820;97579
15821;97870
15822;13666
15823;97370
15824;98162
15825;97412
15826;13874
15827;96620
15828;97495
15829;96870
15830;13666
15831;98537
15832;97870
15833;98371
15834;14207
15835;97870
15836;97579
15837;97453
15838;13666
15839;97662
15840;97870
15841;97454
15842;13833
15843;97245
15844;97662
15845;97871
15846;13999
15847;97662
15848;98204
15849;98787
15850;13833
15851;97037
15852;97245
15853;98204
15854;16874
15855;97829
15856;97287
15857;97371
15858;14499
15859;98412
15860;97953
15861;97995
15862;13833
15863;97912
15864;97412
15865;97287
15866;15374
15867;98662
15868;100662
15869;100454
15870;13916
15871;97204
15872;96996
15873;97995
15874;13791
15875;97662
15876;98121
15877;97996
15878;13833
15879;97287
15880;97953
15881;97412
15882;13791
15883;98328
15884;97871
15885;97370
15886;14291
15887;97954
15888;97912
15889;96995
15890;13833
15891;97787
15892;97537
15893;98079
15894;13749
15895;97454
15896;97371
15897;98120
15898;14041
15899;97746
15900;98287
15901;98537
15902;14125
15903;97370
15904;97620
15905;97120
15906;14166
15907;98329
15908;98162
15909;98079
15910;13791
15911;97745
15912;97829
15913;97328
15914;14416
15915;98537
15916;97537
15917;98037
15918;13999
15919;97329
15920;97079
15921;97579
15922;13875
15923;97704
15924;97579
15925;98703
15926;13958
15927;97953
15928;97704
15929;98245
15930;13957
15931;97912
15932;98412
15933;100121
15934;13500
15935;98078
15936;97620
15937;98203
15938;14083
15939;97912
15940;96995
15941;96912
15942;13833
15943;97370
15944;97787
15945;97537
15946;14082
15947;97370
15948;96912
15949;97828
15950;13875
15951;97037
15952;96829
15953;98203
15954;13874
15955;97371
15956;97329
15957;96787
15958;13874
15959;97537
15960;97079
15961;97537
15962;13957
15963;98246
15964;97621
15965;97621
15966;15208
15967;97537
15968;15166
15969;97578
15970;13749
15971;97704
15972;98287
15973;98537
15974;13708
15975;97620
15976;97870
15977;98120
15978;13874
15979;98203
15980;98037
15981;97287
15982;14041
15983;97703
15984;97329
15985;97120
15986;14166
15987;98203
15988;97703
15989;98328
15990;14166
15991;96953
15992;97703
15993;97746
15994;13999
15995;98120
15996;98162
15997;100620
15998;14250
15999;97954
16000;97412
16001;98079
16002;13832
16003;97912
16004;97537
16005;96871
16006;13874
16007;98287
16008;98870
16009;97995
16010;13791
16011;97787
16012;97995
16013;97287
16014;13833
16015;98329
16016;97787
16017;98037
16018;13624
16019;97329
16020;97745
16021;97662
16022;13916
16023;98120
16024;99245
16025;98370
16026;13749
16027;97995
16028;97704
16029;97371
16030;13957
16031;98328
16032;98037
16033;97745
16034;13707
16035;97538
16036;97287
16037;97537
16038;14166
16039;98620
16040;98245
16041;98037
16042;13791
16043;97079
16044;97787
16045;97037
16046;13749
16047;97829
16048;98370
16049;97995
16050;14083
16051;97537
16052;96704
16053;98203
16054;13874
16055;97412
16056;98120
16057;97704
16058;13916
16059;97287
16060;97662
16061;100745
16062;13916
16063;97953
16064;97620
16065;97953
16066;14583
16067;101287
16068;14791
16069;97329
16070;13625
16071;97329
16072;98495
16073;97996
16074;13791
16075;97662
16076;96829
16077;97996
16078;14124
16079;97995
16080;97995
16081;98620
16082;13874
16083;97287
16084;96703
16085;97453
16086;14249
16087;98287
16088;98037
16089;98162
16090;13583
16091;97745
16092;97162
16093;97204
16094;14291
16095;97828
16096;98162
16097;97996
16098;14083
16099;98203
16100;97537
16101;97454
16102;14041
16103;98496
16104;98329
16105;98537
16106;13583
16107;97537
16108;97370
16109;97162
16110;13624
16111;97995
16112;97870
16113;98245
16114;14125
16115;97995
16116;97162
16117;97537
16118;14374
16119;98662
16120;97620
16121;97370
16122;14040
16123;97787
16124;97703
16125;100329
16126;13582
16127;97954
16128;97537
16129;97954
16130;13791
16131;98037
16132;97412
16133;97787
16134;13874
16135;98121
16136;98620
16137;98496
16138;14125
16139;98329
16140;97245
16141;97328
16142;13958
16143;98120
16144;98328
16145;97495
16146;14541
16147;97287
16148;97745
16149;97579
16150;13999
16151;98412
16152;98787
16153;99121
16154;14666
16155;96745
16156;97621
16157;97495
16158;13707
16159;97453
16160;96703
16161;96829
16162;13624
16163;97662
16164;97537
16165;97245
16166;14250
16167;101287
16168;98037
16169;101495
16170;13916
16171;98287
16172;97412
16173;97329
16174;13625
16175;97870
16176;98162
16177;97912
16178;14041
16179;97328
16180;97496
16181;97787
16182;13875
16183;97537
16184;98162
16185;99203
16186;13666
16187;97246
16188;97579
16189;101246
16190;14291
16191;98121
16192;97704
16193;98287
16194;14416
16195;97162
16196;97287
16197;97329
16198;13749
16199;98329
16200;98287
16201;98120
16202;14291
16203;97287
16204;98245
16205;97620
16206;13625
16207;97578
16208;97412
16209;99037
16210;13916
16211;97287
16212;97871
16213;96954
16214;13958
16215;98287
16216;98454
16217;98037
16218;14291
16219;97787
16220;97662
16221;97912
16222;13624
16223;97287
16224;97912
16225;98287
16226;13708
16227;97245
16228;97745
16229;97537
16230;13791
16231;98287
16232;98329
16233;98287
16234;14166
16235;97079
16236;97287
16237;97787
16238;13916
16239;97412
16240;97495
16241;97621
16242;14041
16243;98287
16244;97412
16245;97703
16246;14000
16247;97454
16248;97579
16249;97578
16250;13916
16251;97578
16252;98287
16253;100412
16254;14000
16255;97746
16256;98662
16257;98204
16258;14291
16259;97204
16260;97120
16261;97870
16262;13791
16263;98287
16264;98245
16265;97620
16266;13582
16267;95496
16268;96912
16269;15166
16270;96204
16271;97495
16272;97328
16273;97412
16274;13666
16275;97328
16276;98495
16277;98621
16278;14041
16279;97453
16280;97621
16281;97120
16282;14000
16283;98245
16284;98120
16285;98328
16286;13832
16287;97495
16288;97037
16289;98120
16290;13625
16291;98204
16292;98245
16293;97912
16294;13875
16295;98370
16296;97454
16297;97704
16298;13833
16299;98495
16300;97953
16301;97662
16302;13749
16303;97453
16304;97829
16305;97537
16306;14249
16307;98454
16308;97787
16309;98537
16310;13958
16311;97912
16312;97495
16313;97828
16314;13916
16315;97537
16316;97828
16317;100203
16318;13499
16319;97079
16320;97120
16321;97621
16322;14291
16323;97662
16324;97829
16325;97578
16326;14333
16327;98787
16328;98037
16329;97912
16330;13791
16331;97663
16332;98287
16333;97662
16334;13916
16335;98662
16336;97079
16337;98495
16338;13916
16339;97246
16340;97496
16341;97537
16342;13791
16343;98329
16344;98328
16345;97912
16346;14208
16347;97370
16348;91996
16349;97662
16350;13875
16351;98246
16352;97578
16353;97370
16354;14125
16355;97162
16356;98037
16357;97704
16358;13708
16359;97621
16360;98662
16361;97912
16362;14291
16363;98162
16364;97454
16365;97912
16366;13708
16367;97371
16368;100745
16369;15333
16370;14916
16371;98371
16372;98245
16373;97537
16374;13958
16375;90579
16376;98037
16377;97495
16378;13832
16379;100495
16380;97412
16381;97204
16382;13874
16383;97787
16384;97995
16385;97703
16386;14374
16387;97828
16388;97870
16389;97662
16390;14166
16391;97453
16392;96995
16393;97246
16394;13957
16395;97370
16396;97204
16397;86538
16398;13625
16399;97371
16400;96495
16401;97537
16402;14250
16403;97912
16404;97287
16405;97621
16406;14416
16407;97662
16408;97912
16409;97370
16410;13624
16411;96953
16412;97037
16413;97620
16414;13708
16415;97954
16416;96828
16417;98079
16418;13999
16419;97870
16420;97787
16421;97120
16422;13916
16423;97828
16424;97245
16425;97078
16426;14083
16427;98829
16428;97246
16429;97662
16430;13833
16431;97246
16432;97496
16433;96995
16434;14249
16435;98287
16436;15416
16437;97787
16438;13999
16439;97912
16440;98662
16441;98204
16442;14457
16443;97620
16444;97996
16445;97579
16446;13791
16447;97996
16448;97496
16449;96996
16450;14124
16451;98621
16452;97704
16453;98329
16454;13708
16455;97787
16456;98412
16457;96912
16458;13958
16459;98329
16460;98245
16461;97537
16462;14499
16463;97412
16464;97370
16465;98371
16466;14082
16467;97871
16468;15166
16469;97454
16470;15832
16471;97245
16472;98037
16473;98203
16474;13874
16475;97579
16476;97371
16477;98454
16478;14041
16479;97412
16480;97912
16481;97329
16482;14166
16483;98078
16484;98204
16485;98245
16486;14249
16487;97537
16488;97204
16489;98537
16490;13791
16491;98246
16492;97828
16493;97995
