indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
424;2027.223176;-0.000000;0.500000;-0.000000;0.500000;447;13.410000;-0.000000;-72723.590872;9164;805.429688;-0.000000;-3764013.980696;
425;2028.316130;1372.427385;0.568621;1372.427385;0.568621;452;13.560000;137.242738;125570.461782;9274;815.097656;8845.723379;8093408.669557;
426;2029.613034;693.960386;0.534698;693.960386;0.534698;455;13.650000;69.396039;-52314.357825;9330;820.019531;3795.095859;-3894372.690627;
427;2030.775235;774.392726;0.538720;774.392726;0.538720;458;13.740000;77.439273;6920.690988;9387;825.029297;4310.584507;443545.177009;
428;2031.986809;742.835353;0.537142;742.835353;0.537142;461;13.830000;74.283535;-2604.659105;9445;830.126953;4207.465867;-85111.302001;
429;2033.076221;1652.267462;0.582613;1652.267462;0.582613;467;14.010000;165.226746;83479.171213;9564;840.585938;9600.577536;4950479.405042;
430;2034.169842;548.636136;0.527432;548.636136;0.527432;469;14.070000;54.863614;-100915.337711;9625;845.947266;4902.363913;-4296016.282816;
431;2035.437622;709.902349;0.535495;709.902349;0.535495;472;14.160000;70.990235;12720.362579;9686;851.308594;4228.910477;-531206.862170;
432;2036.730567;928.113725;0.546406;928.113725;0.546406;476;14.280000;92.811372;16877.081073;9749;856.845703;4282.556006;41490.959393;
433;2037.859645;797.110563;0.539856;797.110563;0.539856;479;14.370000;79.711056;-11602.667140;9812;862.382812;4904.098189;550486.488182;
434;2038.952265;1647.416302;0.582371;1647.416302;0.582371;485;14.550000;164.741630;77822.640929;9942;873.808594;10457.232386;5082402.113645;
435;2040.078843;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-146231.890033;9942;873.808594;-0.000000;-9282297.707193;
436;2041.169339;1650.625037;0.582531;1650.625037;0.582531;491;14.730000;165.062504;151364.611762;10075;885.498047;10719.391107;9829830.744312;
437;2042.266792;1093.440904;0.554672;1093.440904;0.554672;495;14.850000;109.344090;-50770.660161;10144;891.562500;5525.934254;-4732281.795409;
438;2043.719481;619.540728;0.530977;619.540728;0.530977;498;14.940000;61.954073;-32622.273318;10213;897.626953;4174.639668;-930202.256577;
439;2049.452865;209.300476;0.510465;209.300476;0.510465;502;15.060000;20.930048;-7155.289993;10283;903.779297;1073.073729;-540966.022683;
440;2051.120086;539.820456;0.526991;539.820456;0.526991;505;15.150000;53.982046;19824.605122;10353;909.931641;3690.178896;1569741.004503;
441;2052.761267;731.180778;0.536559;731.180778;0.536559;509;15.270000;73.118078;11659.915758;10425;916.259766;3855.836133;100937.822299;
442;2055.891427;287.525238;0.514376;287.525238;0.514376;512;15.360000;28.752524;-14173.573856;10498;922.675781;2049.740469;-576997.873623;
443;2056.998088;2981.942980;0.649097;2981.942980;0.649097;523;15.690000;298.194298;243472.729364;10721;942.275391;17710.581086;14151434.465726;
444;2058.083876;3039.267334;0.651963;3039.267334;0.651963;534;16.020000;303.926733;5279.516271;10950;962.402344;18536.724595;760869.994505;
445;2059.749722;1440.709405;0.572035;1440.709405;0.572035;542;16.260000;144.070941;-95960.726780;11107;976.201172;8283.375609;-6155040.133514;
446;2063.847258;878.576784;0.543929;878.576784;0.543929;554;16.620000;87.857678;-13718.796409;11347;997.294922;5147.910842;-765207.375145;
447;2064.958920;2968.528204;0.648426;2968.528204;0.648426;565;16.950000;296.852820;188002.416203;11590;1018.652344;19212.154301;12651546.476682;
448;2066.043790;3594.900772;0.679745;3594.900772;0.679745;578;17.340000;359.490077;57737.108391;11838;1040.449219;20091.693014;810731.896461;
449;2067.168285;2134.291393;0.606715;2134.291393;0.606715;586;17.580000;213.429139;-129890.251046;12003;1054.951172;12896.414057;-6398675.811747;
450;2068.606308;1668.958007;0.583448;1668.958007;0.583448;594;17.820000;166.895801;-32359.245026;12170;1069.628906;10206.884295;-1870296.762751;
451;2069.708178;1089.057693;0.554453;1089.057693;0.554453;598;17.940000;108.905769;-52628.741512;12253;1076.923828;6620.492322;-3254823.139910;
452;2070.810090;1089.016183;0.554451;1089.016183;0.554451;602;18.060000;108.901618;-3.767093;12336;1084.218750;6620.239978;-229.005416;
453;2071.912085;1088.934160;0.554447;1088.934160;0.554447;606;18.180000;108.893416;-7.443088;12419;1091.513672;6619.741355;-452.472903;
454;2073.045954;2116.646632;0.605832;2116.646632;0.605832;614;18.420000;211.664663;90637.672579;12584;1106.015625;12789.795933;5441593.850578;
455;2074.198697;1040.995261;0.552050;1040.995261;0.552050;618;18.540000;104.099526;-93312.331643;12667;1113.310547;6328.315917;-5605308.395982;
456;2075.361898;1031.635977;0.551582;1031.635977;0.551582;622;18.660000;103.163598;-804.614503;12749;1120.517578;6195.860604;-113871.388763;
457;2076.531515;1025.976880;0.551299;1025.976880;0.551299;626;18.780000;102.597688;-483.841917;12830;1127.636719;6086.728070;-93306.213631;
458;2077.621011;1101.426715;0.555071;1101.426715;0.555071;630;18.900000;110.142671;6925.205336;12911;1134.755859;6534.343059;410845.922029;
459;2078.721798;1090.129153;0.554506;1090.129153;0.554506;634;19.020000;109.012915;-1026.316779;12992;1141.875000;6467.318950;-60887.445652;
460;2079.827710;1085.077294;0.554254;1085.077294;0.554254;638;19.140000;108.507729;-456.804825;13072;1148.906250;6357.874768;-98962.831017;
461;2080.935163;1083.567429;0.554178;1083.567429;0.554178;642;19.260000;108.356743;-136.336678;13151;1155.849609;6269.665056;-79650.975572;
462;2082.040325;1900.173911;0.595009;1900.173911;0.595009;649;19.470000;190.017391;73890.206333;13308;1169.648438;12485.796766;5624633.953920;
463;2083.151820;1079.626989;0.553981;1079.626989;0.553981;653;19.590000;107.962699;-73823.716911;13385;1176.416016;6088.716661;-5755383.609148;
464;2084.272064;1071.195204;0.553560;1071.195204;0.553560;657;19.710000;107.119520;-752.673969;13461;1183.095703;5962.707678;-112483.515128;
465;2085.390475;1072.950820;0.553648;1072.950820;0.553648;661;19.830000;107.295082;156.974181;13537;1189.775391;5972.480153;8737.820597;
466;2086.508220;805.192598;0.540260;805.192598;0.540260;664;19.920000;80.519260;-23955.215439;13611;1196.279297;5818.774631;-137513.942427;
467;2087.735251;977.970402;0.548899;977.970402;0.548899;668;20.040000;97.797040;14080.964876;13685;1202.783203;5300.523173;-422362.155193;
468;2088.834372;818.836143;0.540942;818.836143;0.540942;671;20.130000;81.883614;-14478.320315;13757;1209.111328;5757.441628;415712.605746;
469;2089.934409;1909.026696;0.595451;1909.026696;0.595451;678;20.340000;190.902670;99104.898624;13898;1221.503906;11265.601180;5007249.348357;
470;2091.040779;1084.628108;0.554231;1084.628108;0.554231;682;20.460000;108.462811;-74513.823426;13967;1227.568359;5481.396933;-5228092.090858;
471;2092.141816;817.411222;0.540871;817.411222;0.540871;685;20.550000;81.741122;-24269.564584;14035;1233.544922;5428.121398;-48386.689032;
472;2093.249561;812.461352;0.540623;812.461352;0.540623;688;20.640000;81.246135;-446.842068;14101;1239.345703;5236.567306;-172922.552240;
473;2094.356514;813.042650;0.540652;813.042650;0.540652;691;20.730000;81.304265;52.513326;14166;1245.058594;5160.915256;-68342.603516;
474;2095.472759;806.274608;0.540314;806.274608;0.540314;694;20.820000;80.627461;-606.322208;14229;1250.595703;4960.478546;-179563.365825;
475;2096.618794;785.316330;0.539266;785.316330;0.539266;697;20.910000;78.531633;-1828.764252;14291;1256.044922;4754.844965;-179430.454486;
476;2097.720997;816.546498;0.540827;816.546498;0.540827;700;21.000000;81.654650;2833.431633;14352;1261.406250;4864.193007;99208.622756;
477;2098.822576;817.009039;0.540850;817.009039;0.540850;703;21.090000;81.700904;41.988873;14411;1266.591797;4707.376298;-142356.298616;
478;2099.935196;808.901512;0.540445;808.901512;0.540445;706;21.180000;80.890151;-728.687881;14468;1271.601562;4502.674431;-183981.833329;
479;2101.061023;1332.353905;0.566618;1332.353905;0.566618;711;21.330000;133.235391;46494.922704;14578;1281.269531;8587.437279;3628233.155550;
480;2102.161977;817.472846;0.540874;817.472846;0.540874;714;21.420000;81.747285;-46766.809412;14631;1285.927734;4231.060630;-3956910.687725;
481;2103.435423;471.162499;0.523558;471.162499;0.523558;716;21.480000;47.116250;-27194.741437;14681;1290.322266;3450.897211;-612639.577143;
482;2104.734952;692.558612;0.534628;692.558612;0.534628;719;21.570000;69.255861;17036.642690;14730;1294.628906;3314.001169;-105342.814439;
483;2105.863071;531.858784;0.526593;531.858784;0.526593;721;21.630000;53.185878;-14244.935793;14778;1298.847656;3739.632078;377292.563049;
484;2106.953067;1100.921471;0.555046;1100.921471;0.555046;725;21.750000;110.092147;52207.777540;14867;1306.669922;7176.416817;3153025.093036;
485;2108.085227;-0.000000;0.500000;-0.000000;0.500000;725;21.750000;-0.000000;-97240.802649;14867;1306.669922;-0.000000;-6338694.899243;
486;2109.174390;1101.763464;0.555088;1101.763464;0.555088;729;21.870000;110.176346;101156.894261;14948;1313.789062;6536.340864;6001251.295258;
487;2110.443461;472.786787;0.523639;472.786787;0.523639;731;21.930000;47.278679;-49561.977043;14986;1317.128906;2631.723324;-3076752.633148;
488;2111.960814;395.425455;0.519771;395.425455;0.519771;733;21.990000;39.542545;-5098.439970;15022;1320.292969;2085.251421;-360148.167373;
489;2113.050435;825.975270;0.541299;825.975270;0.541299;736;22.080000;82.597527;39513.722255;15088;1326.093750;5323.668734;2972058.461582;
490;2114.158846;541.315451;0.527066;541.315451;0.527066;738;22.140000;54.131545;-25681.793092;15117;1328.642578;2299.533409;-2728351.961250;
491;2115.253425;274.077979;0.513704;274.077979;0.513704;739;22.170000;27.407798;-24414.635384;15145;1331.103516;2248.295920;-46810.224269;
492;2116.337838;276.647366;0.513832;276.647366;0.513832;740;22.200000;27.664737;236.938054;15171;1333.388672;2107.274857;-130043.685117;
493;2117.631617;231.878860;0.511594;231.878860;0.511594;741;22.230000;23.187886;-3460.290019;15195;1335.498047;1630.398236;-368592.024583;
494;2118.914646;467.643366;0.523382;467.643366;0.523382;743;22.290000;46.764337;18375.617817;15217;1337.431641;1507.053816;-96135.333547;
495;2120.020391;271.310293;0.513566;271.310293;0.513566;744;22.320000;27.131029;-17755.727836;15237;1339.189453;1589.708748;74750.446786;
496;2121.132261;269.815716;0.513491;269.815716;0.513491;745;22.350000;26.981572;-134.420139;15270;1342.089844;2608.569909;916349.178277;
497;2122.224506;274.663651;0.513733;274.663651;0.513733;746;22.380000;27.466365;443.850565;15284;1343.320312;1126.550133;-1356856.544336;
498;2123.496203;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-21598.199215;15295;1344.287109;760.241532;-288047.075201;
499;2124.895769;214.352163;0.510718;214.352163;0.510718;747;22.410000;21.435216;15315.616659;15305;1345.166016;627.984854;-94498.349999;
500;2126.021721;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-19037.415756;15312;1345.781250;546.412614;-72447.351550;
501;2127.111509;275.282899;0.513764;275.282899;0.513764;748;22.440000;27.528290;25260.224838;15321;1346.572266;725.843582;164647.590174;
502;2128.221754;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-24794.788453;15322;1346.660156;79.163270;-582466.312602;
503;2129.302708;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-0.000000;15321;1346.572266;-81.308386;-148453.732717;
504;2130.385537;-277.052055;0.486147;-277.052055;0.486147;747;22.410000;-27.705206;-25585.947117;15319;1346.396484;-162.335189;-74828.807441;
505;2131.789228;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;19737.396287;15314;1345.957031;-313.069703;-107384.399213;
506;2132.915806;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15307;1345.341797;-546.108991;-206855.883700;
507;2134.004343;-275.599268;0.486220;-275.599268;0.486220;746;22.380000;-27.559927;-25318.318775;15287;1343.583984;-1614.839459;-981804.447356;
508;2135.130546;-266.381816;0.486681;-266.381816;0.486681;745;22.350000;-26.638182;818.453860;15274;1342.441406;-1014.540118;533029.427554;
509;2136.213125;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;24606.224184;15259;1341.123047;-1217.795075;-187750.692586;
510;2137.482488;-236.339014;0.488183;-236.339014;0.488183;744;22.320000;-23.633901;-18618.709868;15242;1339.628906;-1177.079074;32075.931909;
511;2138.768976;-233.193003;0.488340;-233.193003;0.488340;743;22.290000;-23.319300;244.542597;15224;1338.046875;-1229.728727;-40925.101728;
512;2139.911636;-262.545289;0.486873;-262.545289;0.486873;742;22.260000;-26.254529;-2568.768146;15203;1336.201172;-1615.268868;-337405.826471;
513;2141.004798;-548.866499;0.472557;-548.866499;0.472557;740;22.200000;-54.886650;-26192.020043;15156;1332.070312;-3778.817206;-1979165.337032;
514;2142.135042;-530.858823;0.473457;-530.858823;0.473457;738;22.140000;-53.085882;1593.255598;15130;1329.785156;-2021.825597;1554524.164220;
515;2143.227538;-274.600548;0.486270;-274.600548;0.486270;737;22.110000;-27.460055;23456.220953;15102;1327.324219;-2252.582618;-211220.014719;
516;2144.313617;-552.446001;0.472378;-552.446001;0.472378;735;22.050000;-55.244600;-25582.434884;15072;1324.687500;-2427.741214;-161276.109645;
517;2145.620229;-229.601443;0.488520;-229.601443;0.488520;734;22.020000;-22.960144;24708.525423;15040;1321.875000;-2152.513524;210642.249201;
518;2146.775638;-519.296630;0.474035;-519.296630;0.474035;732;21.960000;-51.929663;-25072.955769;15007;1318.974609;-2510.271796;-309637.775025;
519;2147.911674;-264.076138;0.486796;-264.076138;0.486796;731;21.930000;-26.407614;22465.880623;14972;1315.898438;-2707.811966;-173885.484983;
520;2149.006003;-1096.562368;0.445172;-1096.562368;0.445172;727;21.810000;-109.656237;-76072.755992;14897;1309.306641;-6023.596994;-3029970.902529;
521;2150.131997;-532.862520;0.473357;-532.862520;0.473357;725;21.750000;-53.286252;50062.420285;14857;1305.791016;-3122.241326;2576706.152794;
522;2151.214243;-554.402603;0.472280;-554.402603;0.472280;723;21.690000;-55.440260;-1990.313088;14815;1302.099609;-3410.875392;-266699.129533;
523;2152.299989;-552.615437;0.472369;-552.615437;0.472369;721;21.630000;-55.261544;164.602652;14772;1298.320312;-3480.829655;-64429.675908;
524;2153.608226;-458.632495;0.477068;-458.632495;0.477068;719;21.570000;-45.863250;7183.938481;14727;1294.365234;-3023.212251;349797.020599;
525;2154.774843;-771.461414;0.461427;-771.461414;0.461427;716;21.480000;-77.146141;-26815.048825;14681;1290.322266;-3465.549319;-379162.200247;
526;2155.909712;-528.695382;0.473565;-528.695382;0.473565;714;21.420000;-52.869538;21391.546617;14633;1286.103516;-3717.389408;-221911.153483;
527;2156.999333;-1376.625451;0.431169;-1376.625451;0.431169;709;21.270000;-137.662545;-77818.807460;14533;1277.314453;-8066.164749;-3991089.875366;
528;2158.128410;-531.407513;0.473430;-531.407513;0.473430;707;21.210000;-53.140751;74859.193659;14481;1272.744141;-4047.830662;3558954.869637;
529;2159.210906;-831.411848;0.458429;-831.411848;0.458429;704;21.120000;-83.141185;-27714.128797;14427;1267.998047;-4384.398418;-310918.244887;
530;2160.295610;-829.719444;0.458514;-829.719444;0.458514;701;21.030000;-82.971944;156.024498;14372;1263.164062;-4456.500921;-66472.054023;
531;2161.602764;-459.012481;0.477049;-459.012481;0.477049;699;20.970000;-45.901248;28359.853824;14316;1258.242188;-3765.336755;528754.964205;
532;2162.771048;-770.360631;0.461482;-770.360631;0.461482;696;20.880000;-77.036063;-26650.039797;14259;1253.232422;-4288.140234;-447496.909464;
533;2163.909416;-790.605498;0.460470;-790.605498;0.460470;693;20.790000;-79.060550;-1778.411455;14201;1248.134766;-4478.038956;-166816.637403;
534;2164.999412;-1651.382207;0.417431;-1651.382207;0.417431;687;20.610000;-165.138221;-78970.630031;14080;1237.500000;-9756.701515;-4842827.459594;
535;2166.123365;-800.745227;0.459963;-800.745227;0.459963;684;20.520000;-80.074523;75682.611285;14018;1232.050781;-4848.262116;4367121.578460;
536;2167.210486;-827.874726;0.458606;-827.874726;0.458606;681;20.430000;-82.787473;-2495.536293;13955;1226.513672;-5093.369896;-225465.040528;
537;2168.295482;-829.496146;0.458525;-829.496146;0.458525;678;20.340000;-82.949615;-149.440146;13891;1220.888672;-5184.350910;-83853.778062;
538;2169.604593;-687.489449;0.465626;-687.489449;0.465626;675;20.250000;-68.748945;10847.567293;13825;1215.087891;-4431.084339;575403.133222;
539;2170.774919;-1025.355328;0.448732;-1025.355328;0.448732;671;20.130000;-102.535533;-28869.381642;13759;1209.287109;-4956.551636;-448992.244149;
540;2171.912663;-791.039109;0.460448;-791.039109;0.460448;668;20.040000;-79.103911;20594.810377;13692;1203.398438;-5175.744170;-192655.407544;
541;2173.001867;-1928.013485;0.403599;-1928.013485;0.403599;661;19.830000;-192.801349;-104385.806158;13555;1191.357422;-11054.876428;-5397641.082908;
542;2174.124111;-801.964635;0.459902;-801.964635;0.459902;658;19.740000;-80.196464;100339.039454;13485;1185.205078;-5482.180123;4965672.621167;
543;2175.220731;-820.703617;0.458965;-820.703617;0.458965;655;19.650000;-82.070362;-1708.794425;13414;1178.964844;-5690.425466;-189897.451620;
544;2176.303561;-1108.207198;0.444590;-1108.207198;0.444590;651;19.530000;-110.820720;-26551.128177;13343;1172.724609;-5762.893875;-66925.010272;
545;2177.607298;-690.323278;0.465484;-690.323278;0.465484;648;19.440000;-69.032328;32052.777471;13271;1166.396484;-4853.835551;697271.247282;
546;2178.773957;-1028.578188;0.448571;-1028.578188;0.448571;644;19.320000;-102.857819;-28993.468478;13198;1159.980469;-5499.478104;-553411.538868;
547;2179.910076;-1056.227385;0.447189;-1056.227385;0.447189;640;19.200000;-105.622738;-2433.653238;13124;1153.476562;-5724.669907;-198211.457799;
548;2181.003738;-1920.154490;0.403992;-1920.154490;0.403992;633;18.990000;-192.015449;-78993.976705;12975;1140.380859;-11974.177694;-5714295.446772;
549;2182.135857;-1059.959245;0.447002;-1059.959245;0.447002;629;18.870000;-105.995924;75980.991890;12899;1133.701172;-5900.163764;5365172.680733;
550;2183.218728;-831.123929;0.458444;-831.123929;0.458444;626;18.780000;-83.112393;21132.278515;12823;1127.021484;-6168.497910;-247798.810776;
551;2184.304432;-1105.273629;0.444736;-1105.273629;0.444736;622;18.660000;-110.527363;-25250.869484;12746;1120.253906;-6233.354694;-59737.078021;
552;2185.612710;-917.236245;0.454138;-917.236245;0.454138;618;18.540000;-91.723624;14372.892001;12669;1113.486328;-5172.889955;810580.579154;
553;2186.777203;-1030.491381;0.448475;-1030.491381;0.448475;614;18.420000;-103.049138;-9725.703489;12591;1106.630859;-5887.084551;-613309.479415;
554;2187.905114;-797.935298;0.460103;-797.935298;0.460103;611;18.330000;-79.793530;20618.300836;12513;1099.775391;-6078.022778;-169284.834916;
555;2188.995068;-2201.927788;0.389904;-2201.927788;0.389904;603;18.090000;-220.192779;-128812.086537;12355;1085.888672;-12740.646624;-6112756.910132;
556;2190.118604;-1068.056564;0.446597;-1068.056564;0.446597;599;17.970000;-106.805656;100919.883609;12275;1078.857422;-6258.143931;5769732.961219;
557;2191.222516;-1087.043170;0.445648;-1087.043170;0.445648;595;17.850000;-108.704317;-1719.938349;12196;1071.914062;-6289.776155;-28654.660756;
558;2192.304553;-1109.019377;0.444549;-1109.019377;0.444549;591;17.730000;-110.901938;-2031.003305;12115;1064.794922;-6579.387419;-267653.753168;
559;2193.612373;-917.557462;0.454122;-917.557462;0.454122;587;17.610000;-91.755746;14639.775757;12035;1057.763672;-5376.313254;919908.064692;
560;2194.776907;-1030.455100;0.448477;-1030.455100;0.448477;583;17.490000;-103.045510;-9694.662282;11954;1050.644531;-6113.295640;-632856.048880;
561;2195.908901;-1060.076290;0.446996;-1060.076290;0.446996;579;17.370000;-106.007629;-2616.726737;11873;1043.525391;-6289.026819;-155240.380164;
562;2196.997897;-2203.864844;0.389807;-2203.864844;0.389807;571;17.130000;-220.386484;-105031.474327;11710;1029.199219;-13155.394395;-6305227.545678;
563;2198.119850;-1069.563520;0.446522;-1069.563520;0.446522;567;17.010000;-106.956352;101100.609765;11628;1021.992188;-6423.648094;6000025.225112;
564;2199.207387;-1103.410735;0.444829;-1103.410735;0.444829;563;16.890000;-110.341073;-3112.281650;11546;1014.785156;-6626.929704;-186919.259269;
565;2200.292467;-1105.909242;0.444705;-1105.909242;0.444705;559;16.770000;-110.590924;-230.260182;11464;1007.578125;-6641.935387;-13829.102729;
566;2201.597745;-919.344385;0.454033;-919.344385;0.454033;555;16.650000;-91.934438;14293.112796;11382;1000.371094;-5521.453093;858424.254832;
567;2202.773779;-1020.378663;0.448981;-1020.378663;0.448981;551;16.530000;-102.037866;-8591.101758;11300;993.164062;-6128.250756;-515969.490341;
568;2203.909898;-1056.227385;0.447189;-1056.227385;0.447189;547;16.410000;-105.622738;-3155.366833;11217;985.869141;-6420.913544;-257598.709214;
569;2205.003768;-2194.044996;0.390298;-2194.044996;0.390298;539;16.170000;-219.404500;-104017.626553;11052;971.367188;-13257.474037;-6249883.891927;
570;2210.392208;-0.000000;0.500000;-0.000000;0.500000;539;16.170000;-0.000000;40717.628779;11052;971.367188;-0.000000;2460354.766339;
571;2212.188549;-668.024612;0.466599;-668.024612;0.466599;535;16.050000;-66.802461;-37188.073548;10969;964.072266;-4060.989464;-2260700.760123;
572;2213.833063;-729.698865;0.463515;-729.698865;0.463515;531;15.930000;-72.969887;-3750.302715;10887;956.865234;-4382.468772;-195485.905130;
573;2215.835270;-599.338630;0.470033;-599.338630;0.470033;527;15.810000;-59.933863;6510.827083;10804;949.570312;-3643.440401;369106.876018;
574;2216.941598;-3254.007853;0.337300;-3254.007853;0.337300;515;15.450000;-325.400785;-239953.180538;10556;927.773438;-19702.000672;-14515189.230935;
575;2219.152880;-542.671627;0.472866;-542.671627;0.472866;511;15.330000;-54.267163;122613.770036;10473;920.478516;-3298.955934;7417889.142493;
576;2220.252459;-2182.653543;0.390867;-2182.653543;0.390867;503;15.090000;-218.265354;-149146.347481;10308;905.976562;-13188.641403;-8994065.427817;
577;2223.851141;-1000.366245;0.449982;-1000.366245;0.449982;491;14.730000;-100.036625;32853.341797;10061;884.267578;-6032.481996;1988550.087663;
578;2224.958927;-3249.725127;0.337514;-3249.725127;0.337514;479;14.370000;-324.972513;-203049.946670;9815;862.646484;-19517.392123;-12172847.577492;
579;2226.042590;-3322.065993;0.333897;-3322.065993;0.333897;467;14.010000;-332.206599;-6675.586914;9570;841.113281;-19870.756061;-326082.867119;
580;2227.749101;-2109.567416;0.394522;-2109.567416;0.394522;455;13.650000;-210.956742;71051.319166;9327;819.755859;-12515.255908;4310256.513195;
581;2229.971341;-1079.991360;0.446000;-1079.991360;0.446000;447;13.410000;-107.999136;46330.551855;9166;805.605469;-6367.624840;2766411.849241;
582;2231.708393;-2072.476817;0.396376;-2072.476817;0.396376;435;13.050000;-207.247682;-57136.197245;8926;784.511719;-12143.418850;-3325055.329154;
583;2232.808805;-1090.500649;0.445475;-1090.500649;0.445475;431;12.930000;-109.050065;89237.137381;8846;777.480469;-6389.652239;5228738.518414;
584;2233.907842;-818.898727;0.459055;-818.898727;0.459055;428;12.840000;-81.889873;24712.718685;8767;770.537109;-6317.675724;65490.529480;
585;2235.066001;-2072.254328;0.396387;-2072.254328;0.396387;420;12.600000;-207.225433;-108219.648682;8609;756.650391;-11990.338762;-4898000.220593;
586;2236.168788;-1088.152109;0.445592;-1088.152109;0.445592;416;12.480000;-108.815211;89237.742068;8530;749.707031;-6296.192624;5163414.274920;
587;2237.284699;-1075.354576;0.446232;-1075.354576;0.446232;412;12.360000;-107.535458;1146.823841;8451;742.763672;-6222.144396;66356.750544;
588;2238.392278;-1083.444161;0.445828;-1083.444161;0.445828;408;12.240000;-108.344416;-730.384458;8373;735.908203;-6189.597988;29385.179640;
589;2239.734305;-670.627342;0.466469;-670.627342;0.466469;405;12.150000;-67.062734;30760.693978;8295;729.052734;-5108.294207;805724.311694;
590;2240.842716;-1082.630901;0.445868;-1082.630901;0.445868;401;12.030000;-108.263090;-37170.648729;8218;722.285156;-6105.657671;-899813.755016;
591;2241.948961;-2169.501331;0.391525;-2169.501331;0.391525;393;11.790000;-216.950133;-98248.618500;8063;708.662109;-12314.674304;-5612695.770293;
592;2243.056956;-1083.037378;0.445848;-1083.037378;0.445848;389;11.670000;-108.303738;98056.755920;7986;701.894531;-6107.950058;5601761.962080;
593;2244.163368;-813.440201;0.459328;-813.440201;0.459328;386;11.580000;-81.344020;24366.797995;7909;695.126953;-6116.689014;-7898.463896;
594;2245.281404;-1073.310698;0.446334;-1073.310698;0.446334;382;11.460000;-107.331070;-23243.482062;7833;688.447266;-5974.483380;127192.356857;
595;2246.601557;-908.985549;0.454551;-908.985549;0.454551;378;11.340000;-90.898555;12447.432154;7757;681.767578;-5059.782843;692874.641373;
596;2247.733551;-795.057218;0.460247;-795.057218;0.460247;375;11.250000;-79.505722;10064.393608;7681;675.087891;-5900.815287;-742965.460644;
597;2248.802172;-1122.942559;0.443853;-1122.942559;0.443853;371;11.130000;-112.294256;-30683.033654;7605;668.408203;-6250.754477;-327468.007855;
598;2249.900918;-1092.154147;0.445392;-1092.154147;0.445392;367;11.010000;-109.215415;2802.140990;7530;661.816406;-5999.381909;228781.327090;
599;2251.000955;-1909.026696;0.404549;-1909.026696;0.404549;360;10.800000;-190.902670;-74258.643095;7380;648.632812;-11984.682106;-5440998.981971;
600;2252.123574;-1068.928996;0.446554;-1068.928996;0.446554;356;10.680000;-106.892900;74833.732626;7306;642.128906;-5793.511646;5514934.684527;
601;2253.226778;-815.805599;0.459210;-815.805599;0.459210;353;10.590000;-81.580560;22944.387125;7232;635.625000;-5895.470149;-92420.353109;
602;2254.332981;-1084.791851;0.445760;-1084.791851;0.445760;349;10.470000;-108.479185;-24316.174525;7158;629.121094;-5879.487083;14448.582650;
603;2255.446309;-1077.849475;0.446108;-1077.849475;0.446108;345;10.350000;-107.784947;623.569722;7084;622.617188;-5841.859946;33796.991774;
604;2256.586469;-789.362896;0.460532;-789.362896;0.460532;342;10.260000;-78.936290;25302.289003;7011;616.201172;-5627.294086;188189.254243;
605;2257.684715;-1092.651373;0.445367;-1092.651373;0.445367;338;10.140000;-109.265137;-27615.714216;6938;609.785156;-5842.056903;-195550.738754;
606;2258.786043;-817.195241;0.459140;-817.195241;0.459140;335;10.050000;-81.719524;25011.271169;6865;603.369141;-5825.708259;14844.482278;
607;2259.887080;-1089.881630;0.445506;-1089.881630;0.445506;331;9.930000;-108.988163;-24766.323849;6792;596.953125;-5827.247972;-1398.420863;
608;2260.989659;-1904.625428;0.404769;-1904.625428;0.404769;324;9.720000;-190.462543;-73894.369331;6648;584.296875;-11478.769322;-5125729.176831;
609;2262.100320;-810.328264;0.459484;-810.328264;0.459484;321;9.630000;-81.032826;98526.657929;6577;578.056641;-5618.486987;5276391.567875;
610;2263.213024;-1078.453928;0.446077;-1078.453928;0.446077;317;9.510000;-107.845393;-24096.764680;6506;571.816406;-5608.171063;9271.039840;
611;2264.310644;-819.955905;0.459002;-819.955905;0.459002;314;9.420000;-81.995590;23550.775665;6435;565.576172;-5685.241135;-70215.622805;
612;2265.618172;-917.762373;0.454112;-917.762373;0.454112;310;9.300000;-91.776237;-7480.258042;6364;559.335938;-4772.543590;698032.887614;
613;2266.771999;-780.012948;0.460999;-780.012948;0.460999;307;9.210000;-78.001295;11938.481657;6294;553.183594;-5332.119763;-484974.067428;
614;2268.001155;-976.279659;0.451186;-976.279659;0.451186;303;9.090000;-97.627966;-15967.599747;6224;547.031250;-5005.340046;265856.991990;
