indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
511;-2100.000000;0.395000;-2100.000000;0.395000;435;13.050000;-210.000000;30000.0000000;0.000000;0.000000;0.000000;
512;-1800.000000;0.410000;-1800.000000;0.410000;441;13.230000;-180.000000;-30000.0000000;0.000000;0.000000;0.000000;
513;-1800.000000;0.410000;-1800.000000;0.410000;447;13.410000;-180.000000;0.0000000;0.000000;0.000000;0.000000;
514;-2100.000000;0.395000;-2100.000000;0.395000;454;13.620000;-210.000000;30000.0000000;0.000000;0.000000;0.000000;
515;-1800.000000;0.410000;-1800.000000;0.410000;460;13.800000;-180.000000;-30000.0000000;0.000000;0.000000;0.000000;
516;-2100.000000;0.395000;-2100.000000;0.395000;467;14.010000;-210.000000;30000.0000000;0.000000;0.000000;0.000000;
517;-2100.000000;0.395000;-2100.000000;0.395000;474;14.220000;-210.000000;-0.0000000;0.000000;0.000000;0.000000;
518;-2100.000000;0.395000;-2100.000000;0.395000;481;14.430000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
519;-2100.000000;0.395000;-2100.000000;0.395000;488;14.640000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
520;-1200.000000;0.440000;-1200.000000;0.440000;492;14.760000;-120.000000;-90000.0000000;0.000000;0.000000;0.000000;
521;-900.000000;0.455000;-900.000000;0.455000;495;14.850000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
522;-4200.000000;0.290000;-4200.000000;0.290000;509;15.270000;-420.000000;330000.0000000;0.000000;0.000000;0.000000;
523;-2100.000000;0.395000;-2100.000000;0.395000;516;15.480000;-210.000000;-210000.0000000;0.000000;0.000000;0.000000;
524;-2100.000000;0.395000;-2100.000000;0.395000;523;15.690000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
525;-2100.000000;0.395000;-2100.000000;0.395000;530;15.900000;-210.000000;-0.0000000;0.000000;0.000000;0.000000;
526;-2400.000000;0.380000;-2400.000000;0.380000;538;16.140000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
527;-2100.000000;0.395000;-2100.000000;0.395000;545;16.350000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
528;-2400.000000;0.380000;-2400.000000;0.380000;553;16.590000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
529;-2400.000000;0.380000;-2400.000000;0.380000;561;16.830000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
530;-2100.000000;0.395000;-2100.000000;0.395000;568;17.040000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
531;-2400.000000;0.380000;-2400.000000;0.380000;576;17.280000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
532;-2400.000000;0.380000;-2400.000000;0.380000;584;17.520000;-240.000000;-0.0000000;0.000000;0.000000;0.000000;
533;-2400.000000;0.380000;-2400.000000;0.380000;592;17.760000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
534;-2400.000000;0.380000;-2400.000000;0.380000;600;18.000000;-240.000000;-0.0000000;0.000000;0.000000;0.000000;
535;-2400.000000;0.380000;-2400.000000;0.380000;608;18.240000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
536;-2400.000000;0.380000;-2400.000000;0.380000;616;18.480000;-240.000000;0.0000000;0.000000;0.000000;0.000000;
537;-2400.000000;0.380000;-2400.000000;0.380000;624;18.720000;-240.000000;-0.0000000;0.000000;0.000000;0.000000;
538;-2700.000000;0.365000;-2700.000000;0.365000;633;18.990000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
539;-2400.000000;0.380000;-2400.000000;0.380000;641;19.230000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
540;-2400.000000;0.380000;-2400.000000;0.380000;649;19.470000;-240.000000;-0.0000000;0.000000;0.000000;0.000000;
541;-2700.000000;0.365000;-2700.000000;0.365000;658;19.740000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
542;-2400.000000;0.380000;-2400.000000;0.380000;666;19.980000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
543;-2700.000000;0.365000;-2700.000000;0.365000;675;20.250000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
544;-2700.000000;0.365000;-2700.000000;0.365000;684;20.520000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
545;-2400.000000;0.380000;-2400.000000;0.380000;692;20.760000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
546;-2700.000000;0.365000;-2700.000000;0.365000;701;21.030000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
547;-2700.000000;0.365000;-2700.000000;0.365000;710;21.300000;-270.000000;-0.0000000;0.000000;0.000000;0.000000;
548;-2700.000000;0.365000;-2700.000000;0.365000;719;21.570000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
549;-2700.000000;0.365000;-2700.000000;0.365000;728;21.840000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
550;-2700.000000;0.365000;-2700.000000;0.365000;737;22.110000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
551;-2700.000000;0.365000;-2700.000000;0.365000;746;22.380000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
552;-3000.000000;0.350000;-3000.000000;0.350000;756;22.680000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
553;-2700.000000;0.365000;-2700.000000;0.365000;765;22.950000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
554;-2700.000000;0.365000;-2700.000000;0.365000;774;23.220000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
555;-2700.000000;0.365000;-2700.000000;0.365000;783;23.490000;-270.000000;0.0000000;0.000000;0.000000;0.000000;
556;-3000.000000;0.350000;-3000.000000;0.350000;793;23.790000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
557;-2700.000000;0.365000;-2700.000000;0.365000;802;24.060000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
558;-3000.000000;0.350000;-3000.000000;0.350000;812;24.360000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
559;-2700.000000;0.365000;-2700.000000;0.365000;821;24.630000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
560;-3000.000000;0.350000;-3000.000000;0.350000;831;24.930000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
561;-2100.000000;0.395000;-2100.000000;0.395000;838;25.140000;-210.000000;-90000.0000000;0.000000;0.000000;0.000000;
562;-900.000000;0.455000;-900.000000;0.455000;841;25.230000;-90.000000;-120000.0000000;0.000000;0.000000;0.000000;
563;-2700.000000;0.365000;-2700.000000;0.365000;850;25.500000;-270.000000;180000.0000000;0.000000;0.000000;0.000000;
564;-6000.000000;0.200000;-6000.000000;0.200000;870;26.100000;-600.000000;330000.0000000;0.000000;0.000000;0.000000;
565;0.000000;0.500000;0.000000;0.500000;870;26.100000;0.000000;-600000.0000000;0.000000;0.000000;0.000000;
566;0.000000;0.500000;0.000000;0.500000;870;26.100000;0.000000;0.0000000;0.000000;0.000000;0.000000;
567;-2100.000000;0.395000;-2100.000000;0.395000;877;26.310000;-210.000000;210000.0000000;0.000000;0.000000;0.000000;
568;-5700.000000;0.215000;-5700.000000;0.215000;896;26.880000;-570.000000;360000.0000000;0.000000;0.000000;0.000000;
569;-6000.000000;0.200000;-6000.000000;0.200000;916;27.480000;-600.000000;30000.0000000;0.000000;0.000000;0.000000;
570;-4200.000000;0.290000;-4200.000000;0.290000;930;27.900000;-420.000000;-180000.0000000;0.000000;0.000000;0.000000;
571;-3000.000000;0.350000;-3000.000000;0.350000;940;28.200000;-300.000000;-120000.0000000;0.000000;0.000000;0.000000;
572;-3000.000000;0.350000;-3000.000000;0.350000;950;28.500000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
573;-3000.000000;0.350000;-3000.000000;0.350000;960;28.800000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
574;-3000.000000;0.350000;-3000.000000;0.350000;970;29.100000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
575;-3300.000000;0.335000;-3300.000000;0.335000;981;29.430000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
576;-3000.000000;0.350000;-3000.000000;0.350000;991;29.730000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
577;-3000.000000;0.350000;-3000.000000;0.350000;1001;30.030000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
578;-3300.000000;0.335000;-3300.000000;0.335000;1012;30.360000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
579;-3000.000000;0.350000;-3000.000000;0.350000;1022;30.660000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
580;-3000.000000;0.350000;-3000.000000;0.350000;1032;30.960000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
581;-3300.000000;0.335000;-3300.000000;0.335000;1043;31.290000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
582;-3000.000000;0.350000;-3000.000000;0.350000;1053;31.590000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
583;-3000.000000;0.350000;-3000.000000;0.350000;1063;31.890000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
584;-3300.000000;0.335000;-3300.000000;0.335000;1074;32.220000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
585;-3000.000000;0.350000;-3000.000000;0.350000;1084;32.520000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
586;-3300.000000;0.335000;-3300.000000;0.335000;1095;32.850000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
587;-3000.000000;0.350000;-3000.000000;0.350000;1105;33.150000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
588;-3300.000000;0.335000;-3300.000000;0.335000;1116;33.480000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
589;-3000.000000;0.350000;-3000.000000;0.350000;1126;33.780000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
590;-3300.000000;0.335000;-3300.000000;0.335000;1137;34.110000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
591;-3000.000000;0.350000;-3000.000000;0.350000;1147;34.410000;-300.000000;-30000.0000000;0.000000;0.000000;0.000000;
592;0.000000;0.500000;0.000000;0.500000;1147;34.410000;0.000000;-300000.0000000;0.000000;0.000000;0.000000;
593;0.000000;0.500000;0.000000;0.500000;1147;34.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
594;-2100.000000;0.395000;-2100.000000;0.395000;1154;34.620000;-210.000000;210000.0000000;0.000000;0.000000;0.000000;
595;-3000.000000;0.350000;-3000.000000;0.350000;1164;34.920000;-300.000000;90000.0000000;0.000000;0.000000;0.000000;
596;0.000000;0.500000;0.000000;0.500000;1164;34.920000;0.000000;-300000.0000000;0.000000;0.000000;0.000000;
597;0.000000;0.500000;0.000000;0.500000;1164;34.920000;0.000000;0.0000000;0.000000;0.000000;0.000000;
598;0.000000;0.500000;0.000000;0.500000;1164;34.920000;0.000000;0.0000000;0.000000;0.000000;0.000000;
599;0.000000;0.500000;0.000000;0.500000;1164;34.920000;0.000000;0.0000000;0.000000;0.000000;0.000000;
600;0.000000;0.500000;0.000000;0.500000;1164;34.920000;0.000000;0.0000000;0.000000;0.000000;0.000000;
601;-1200.000000;0.440000;-1200.000000;0.440000;1168;35.040000;-120.000000;120000.0000000;0.000000;0.000000;0.000000;
602;-900.000000;0.455000;-900.000000;0.455000;1171;35.130000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
603;-2100.000000;0.395000;-2100.000000;0.395000;1178;35.340000;-210.000000;120000.0000000;0.000000;0.000000;0.000000;
604;-1200.000000;0.440000;-1200.000000;0.440000;1182;35.460000;-120.000000;-90000.0000000;0.000000;0.000000;0.000000;
605;0.000000;0.500000;0.000000;0.500000;1182;35.460000;0.000000;-120000.0000000;0.000000;0.000000;0.000000;
606;-6300.000000;0.185000;-6300.000000;0.185000;1203;36.090000;-630.000000;630000.0000000;0.000000;0.000000;0.000000;
607;-900.000000;0.455000;-900.000000;0.455000;1206;36.180000;-90.000000;-540000.0000000;0.000000;0.000000;0.000000;
608;0.000000;0.500000;0.000000;0.500000;1206;36.180000;0.000000;-90000.0000000;0.000000;0.000000;0.000000;
609;0.000000;0.500000;0.000000;0.500000;1206;36.180000;0.000000;0.0000000;0.000000;0.000000;0.000000;
610;-6300.000000;0.185000;-6300.000000;0.185000;1227;36.810000;-630.000000;630000.0000000;0.000000;0.000000;0.000000;
611;-6300.000000;0.185000;-6300.000000;0.185000;1248;37.440000;-630.000000;0.0000000;0.000000;0.000000;0.000000;
612;-3000.000000;0.350000;-3000.000000;0.350000;1258;37.740000;-300.000000;-330000.0000000;0.000000;0.000000;0.000000;
613;0.000000;0.500000;0.000000;0.500000;1258;37.740000;0.000000;-300000.0000000;0.000000;0.000000;0.000000;
614;-6300.000000;0.185000;-6300.000000;0.185000;1279;38.370000;-630.000000;630000.0000000;0.000000;0.000000;0.000000;
615;-1200.000000;0.440000;-1200.000000;0.440000;1283;38.490000;-120.000000;-510000.0000000;0.000000;0.000000;0.000000;
616;0.000000;0.500000;0.000000;0.500000;1283;38.490000;0.000000;-120000.0000000;0.000000;0.000000;0.000000;
617;0.000000;0.500000;0.000000;0.500000;1283;38.490000;0.000000;0.0000000;0.000000;0.000000;0.000000;
618;-6000.000000;0.200000;-6000.000000;0.200000;1303;39.090000;-600.000000;600000.0000000;0.000000;0.000000;0.000000;
619;-6300.000000;0.185000;-6300.000000;0.185000;1324;39.720000;-630.000000;30000.0000000;0.000000;0.000000;0.000000;
620;-1800.000000;0.410000;-1800.000000;0.410000;1330;39.900000;-180.000000;-450000.0000000;0.000000;0.000000;0.000000;
621;-1200.000000;0.440000;-1200.000000;0.440000;1334;40.020000;-120.000000;-60000.0000000;0.000000;0.000000;0.000000;
622;-6000.000000;0.200000;-6000.000000;0.200000;1354;40.620000;-600.000000;480000.0000000;0.000000;0.000000;0.000000;
623;-1200.000000;0.440000;-1200.000000;0.440000;1358;40.740000;-120.000000;-480000.0000000;0.000000;0.000000;0.000000;
624;0.000000;0.500000;0.000000;0.500000;1358;40.740000;0.000000;-120000.0000000;0.000000;0.000000;0.000000;
625;-900.000000;0.455000;-900.000000;0.455000;1361;40.830000;-90.000000;90000.0000000;0.000000;0.000000;0.000000;
626;-6000.000000;0.200000;-6000.000000;0.200000;1381;41.430000;-600.000000;510000.0000000;0.000000;0.000000;0.000000;
627;-6000.000000;0.200000;-6000.000000;0.200000;1401;42.030000;-600.000000;0.0000000;0.000000;0.000000;0.000000;
628;-900.000000;0.455000;-900.000000;0.455000;1404;42.120000;-90.000000;-510000.0000000;0.000000;0.000000;0.000000;
629;-900.000000;0.455000;-900.000000;0.455000;1407;42.210000;-90.000000;-0.0000000;0.000000;0.000000;0.000000;
630;-6000.000000;0.200000;-6000.000000;0.200000;1427;42.810000;-600.000000;510000.0000000;0.000000;0.000000;0.000000;
631;-2100.000000;0.395000;-2100.000000;0.395000;1434;43.020000;-210.000000;-390000.0000000;0.000000;0.000000;0.000000;
632;0.000000;0.500000;0.000000;0.500000;1434;43.020000;0.000000;-210000.0000000;0.000000;0.000000;0.000000;
633;0.000000;0.500000;0.000000;0.500000;1434;43.020000;0.000000;0.0000000;0.000000;0.000000;0.000000;
634;-5700.000000;0.215000;-5700.000000;0.215000;1453;43.590000;-570.000000;570000.0000000;0.000000;0.000000;0.000000;
635;-5700.000000;0.215000;-5700.000000;0.215000;1472;44.160000;-570.000000;-0.0000000;0.000000;0.000000;0.000000;
636;-2100.000000;0.395000;-2100.000000;0.395000;1479;44.370000;-210.000000;-360000.0000000;0.000000;0.000000;0.000000;
637;0.000000;0.500000;0.000000;0.500000;1479;44.370000;0.000000;-210000.0000000;0.000000;0.000000;0.000000;
638;-4500.000000;0.275000;-4500.000000;0.275000;1494;44.820000;-450.000000;450000.0000000;0.000000;0.000000;0.000000;
639;-3000.000000;0.350000;-3000.000000;0.350000;1504;45.120000;-300.000000;-150000.0000000;0.000000;0.000000;0.000000;
640;0.000000;0.500000;0.000000;0.500000;1504;45.120000;0.000000;-300000.0000000;0.000000;0.000000;0.000000;
641;0.000000;0.500000;0.000000;0.500000;1504;45.120000;0.000000;0.0000000;0.000000;0.000000;0.000000;
642;-5400.000000;0.230000;-5400.000000;0.230000;1522;45.660000;-540.000000;540000.0000000;0.000000;0.000000;0.000000;
643;-5400.000000;0.230000;-5400.000000;0.230000;1540;46.200000;-540.000000;0.0000000;0.000000;0.000000;0.000000;
644;-900.000000;0.455000;-900.000000;0.455000;1543;46.290000;-90.000000;-450000.0000000;0.000000;0.000000;0.000000;
645;0.000000;0.500000;0.000000;0.500000;1543;46.290000;0.000000;-90000.0000000;0.000000;0.000000;0.000000;
646;-5400.000000;0.230000;-5400.000000;0.230000;1561;46.830000;-540.000000;540000.0000000;0.000000;0.000000;0.000000;
647;-1800.000000;0.410000;-1800.000000;0.410000;1567;47.010000;-180.000000;-360000.0000000;0.000000;0.000000;0.000000;
648;0.000000;0.500000;0.000000;0.500000;1567;47.010000;0.000000;-180000.0000000;0.000000;0.000000;0.000000;
649;0.000000;0.500000;0.000000;0.500000;1567;47.010000;0.000000;0.0000000;0.000000;0.000000;0.000000;
650;-5100.000000;0.245000;-5100.000000;0.245000;1584;47.520000;-510.000000;510000.0000000;0.000000;0.000000;0.000000;
651;-5400.000000;0.230000;-5400.000000;0.230000;1602;48.060000;-540.000000;30000.0000000;0.000000;0.000000;0.000000;
652;-600.000000;0.470000;-600.000000;0.470000;1604;48.120000;-60.000000;-480000.0000000;0.000000;0.000000;0.000000;
653;-900.000000;0.455000;-900.000000;0.455000;1607;48.210000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
654;-5100.000000;0.245000;-5100.000000;0.245000;1624;48.720000;-510.000000;420000.0000000;0.000000;0.000000;0.000000;
655;-1500.000000;0.425000;-1500.000000;0.425000;1629;48.870000;-150.000000;-360000.0000000;0.000000;0.000000;0.000000;
656;0.000000;0.500000;0.000000;0.500000;1629;48.870000;0.000000;-150000.0000000;0.000000;0.000000;0.000000;
657;-3300.000000;0.335000;-3300.000000;0.335000;1640;49.200000;-330.000000;330000.0000000;0.000000;0.000000;0.000000;
658;-4800.000000;0.260000;-4800.000000;0.260000;1656;49.680000;-480.000000;150000.0000000;0.000000;0.000000;0.000000;
659;-4500.000000;0.275000;-4500.000000;0.275000;1671;50.130000;-450.000000;-30000.0000000;0.000000;0.000000;0.000000;
660;-4800.000000;0.260000;-4800.000000;0.260000;1687;50.610000;-480.000000;30000.0000000;0.000000;0.000000;0.000000;
661;-4200.000000;0.290000;-4200.000000;0.290000;1701;51.030000;-420.000000;-60000.0000000;0.000000;0.000000;0.000000;
662;-4500.000000;0.275000;-4500.000000;0.275000;1716;51.480000;-450.000000;30000.0000000;0.000000;0.000000;0.000000;
663;-3900.000000;0.305000;-3900.000000;0.305000;1729;51.870000;-390.000000;-60000.0000000;0.000000;0.000000;0.000000;
664;-4200.000000;0.290000;-4200.000000;0.290000;1743;52.290000;-420.000000;30000.0000000;0.000000;0.000000;0.000000;
665;-3300.000000;0.335000;-3300.000000;0.335000;1754;52.620000;-330.000000;-90000.0000000;0.000000;0.000000;0.000000;
666;-3600.000000;0.320000;-3600.000000;0.320000;1766;52.980000;-360.000000;30000.0000000;0.000000;0.000000;0.000000;
667;-4200.000000;0.290000;-4200.000000;0.290000;1780;53.400000;-420.000000;60000.0000000;0.000000;0.000000;0.000000;
668;-3600.000000;0.320000;-3600.000000;0.320000;1792;53.760000;-360.000000;-60000.0000000;0.000000;0.000000;0.000000;
669;-2700.000000;0.365000;-2700.000000;0.365000;1801;54.030000;-270.000000;-90000.0000000;0.000000;0.000000;0.000000;
670;-3900.000000;0.305000;-3900.000000;0.305000;1814;54.420000;-390.000000;120000.0000000;0.000000;0.000000;0.000000;
671;-3000.000000;0.350000;-3000.000000;0.350000;1824;54.720000;-300.000000;-90000.0000000;0.000000;0.000000;0.000000;
672;-2700.000000;0.365000;-2700.000000;0.365000;1833;54.990000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
673;-1500.000000;0.425000;-1500.000000;0.425000;1838;55.140000;-150.000000;-120000.0000000;0.000000;0.000000;0.000000;
674;-1500.000000;0.425000;-1500.000000;0.425000;1843;55.290000;-150.000000;0.0000000;0.000000;0.000000;0.000000;
675;-1200.000000;0.440000;-1200.000000;0.440000;1847;55.410000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
676;-1200.000000;0.440000;-1200.000000;0.440000;1851;55.530000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
677;-1200.000000;0.440000;-1200.000000;0.440000;1855;55.650000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
678;-1200.000000;0.440000;-1200.000000;0.440000;1859;55.770000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
679;-1200.000000;0.440000;-1200.000000;0.440000;1863;55.890000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
680;-1200.000000;0.440000;-1200.000000;0.440000;1867;56.010000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
681;-900.000000;0.455000;-900.000000;0.455000;1870;56.100000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
682;-1200.000000;0.440000;-1200.000000;0.440000;1874;56.220000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
683;-900.000000;0.455000;-900.000000;0.455000;1877;56.310000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
684;-900.000000;0.455000;-900.000000;0.455000;1880;56.400000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
685;-1200.000000;0.440000;-1200.000000;0.440000;1884;56.520000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
686;-600.000000;0.470000;-600.000000;0.470000;1886;56.580000;-60.000000;-60000.0000000;0.000000;0.000000;0.000000;
687;-900.000000;0.455000;-900.000000;0.455000;1889;56.670000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
688;-900.000000;0.455000;-900.000000;0.455000;1892;56.760000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
689;-900.000000;0.455000;-900.000000;0.455000;1895;56.850000;-90.000000;-0.0000000;0.000000;0.000000;0.000000;
690;-600.000000;0.470000;-600.000000;0.470000;1897;56.910000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
691;-600.000000;0.470000;-600.000000;0.470000;1899;56.970000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
692;-600.000000;0.470000;-600.000000;0.470000;1901;57.030000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
693;-900.000000;0.455000;-900.000000;0.455000;1904;57.120000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
694;-300.000000;0.485000;-300.000000;0.485000;1905;57.150000;-30.000000;-60000.0000000;0.000000;0.000000;0.000000;
695;-600.000000;0.470000;-600.000000;0.470000;1907;57.210000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
696;-600.000000;0.470000;-600.000000;0.470000;1909;57.270000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
697;-300.000000;0.485000;-300.000000;0.485000;1910;57.300000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
698;-600.000000;0.470000;-600.000000;0.470000;1912;57.360000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
699;-300.000000;0.485000;-300.000000;0.485000;1913;57.390000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
700;-300.000000;0.485000;-300.000000;0.485000;1914;57.420000;-30.000000;-0.0000000;0.000000;0.000000;0.000000;
701;-300.000000;0.485000;-300.000000;0.485000;1915;57.450000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
702;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
703;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;0.0000000;0.000000;0.000000;0.000000;
704;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;0.0000000;0.000000;0.000000;0.000000;
705;0.000000;0.500000;0.000000;0.500000;1915;57.450000;0.000000;0.0000000;0.000000;0.000000;0.000000;
706;-300.000000;0.485000;-300.000000;0.485000;1916;57.480000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
707;-300.000000;0.485000;-300.000000;0.485000;1917;57.510000;-30.000000;-0.0000000;0.000000;0.000000;0.000000;
708;-300.000000;0.485000;-300.000000;0.485000;1918;57.540000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
709;-300.000000;0.485000;-300.000000;0.485000;1919;57.570000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
710;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
711;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
712;0.000000;0.500000;0.000000;0.500000;1919;57.570000;0.000000;0.0000000;0.000000;0.000000;0.000000;
713;300.000000;0.515000;300.000000;0.515000;1918;57.540000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
714;0.000000;0.500000;0.000000;0.500000;1918;57.540000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
715;300.000000;0.515000;300.000000;0.515000;1917;57.510000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
716;300.000000;0.515000;300.000000;0.515000;1916;57.480000;30.000000;0.0000000;0.000000;0.000000;0.000000;
717;300.000000;0.515000;300.000000;0.515000;1915;57.450000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
718;300.000000;0.515000;300.000000;0.515000;1914;57.420000;30.000000;0.0000000;0.000000;0.000000;0.000000;
719;300.000000;0.515000;300.000000;0.515000;1913;57.390000;30.000000;0.0000000;0.000000;0.000000;0.000000;
720;300.000000;0.515000;300.000000;0.515000;1912;57.360000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
721;300.000000;0.515000;300.000000;0.515000;1911;57.330000;30.000000;0.0000000;0.000000;0.000000;0.000000;
722;600.000000;0.530000;600.000000;0.530000;1909;57.270000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
723;300.000000;0.515000;300.000000;0.515000;1908;57.240000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
724;600.000000;0.530000;600.000000;0.530000;1906;57.180000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
725;600.000000;0.530000;600.000000;0.530000;1904;57.120000;60.000000;0.0000000;0.000000;0.000000;0.000000;
726;600.000000;0.530000;600.000000;0.530000;1902;57.060000;60.000000;-0.0000000;0.000000;0.000000;0.000000;
727;600.000000;0.530000;600.000000;0.530000;1900;57.000000;60.000000;0.0000000;0.000000;0.000000;0.000000;
728;600.000000;0.530000;600.000000;0.530000;1898;56.940000;60.000000;0.0000000;0.000000;0.000000;0.000000;
729;600.000000;0.530000;600.000000;0.530000;1896;56.880000;60.000000;-0.0000000;0.000000;0.000000;0.000000;
730;600.000000;0.530000;600.000000;0.530000;1894;56.820000;60.000000;0.0000000;0.000000;0.000000;0.000000;
731;900.000000;0.545000;900.000000;0.545000;1891;56.730000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
732;600.000000;0.530000;600.000000;0.530000;1889;56.670000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
733;900.000000;0.545000;900.000000;0.545000;1886;56.580000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
734;600.000000;0.530000;600.000000;0.530000;1884;56.520000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
735;900.000000;0.545000;900.000000;0.545000;1881;56.430000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
736;900.000000;0.545000;900.000000;0.545000;1878;56.340000;90.000000;0.0000000;0.000000;0.000000;0.000000;
