indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
453;2110.414060;264.088692;0.513204;264.088692;0.513204;739;22.170000;26.408869;-23648.381278;15145;1331.103516;2166.352548;-85133.091840;
454;2111.889399;406.686192;0.520334;406.686192;0.520334;741;22.230000;40.668619;9665.405753;15195;1335.498047;2978.658634;550589.448168;
455;2113.001507;539.515946;0.526976;539.515946;0.526976;743;22.290000;53.951595;11943.961753;15217;1337.431641;1738.674436;-1114985.412761;
456;2114.128448;266.207370;0.513310;266.207370;0.513310;744;22.320000;26.620737;-24252.252432;15237;1339.189453;1559.808810;-158717.826780;
457;2115.241389;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-23919.270673;15255;1340.771484;1421.487078;-124284.873983;
458;2116.374996;264.641979;0.513232;264.641979;0.513232;745;22.350000;26.464198;23345.125700;15270;1342.089844;1162.977447;-228041.667634;
459;2117.528436;260.091552;0.513005;260.091552;0.513005;746;22.380000;26.009155;-394.509196;15295;1344.287109;1904.967424;643284.415594;
460;2119.036898;198.878063;0.509944;198.878063;0.509944;747;22.410000;19.887806;-4058.006743;15305;1345.166016;582.650574;-876599.377139;
461;2120.129174;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-18207.674851;15312;1345.781250;563.259080;-17753.291085;
462;2121.213534;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;486.317966;-70955.322738;
463;2122.296185;277.097606;0.513855;277.097606;0.513855;748;22.440000;27.709761;25594.361044;15321;1346.572266;243.542818;-224241.374898;
464;2123.383378;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-25487.434686;15322;1346.660156;80.841787;-149652.389707;
465;2125.018875;-183.430480;0.490828;-183.430480;0.490828;747;22.410000;-18.343048;-11215.580350;15319;1346.396484;-161.218195;-148003.929392;
466;2126.152149;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;16185.889745;15314;1345.957031;-387.773058;-199911.815647;
467;2127.407999;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15307;1345.341797;-489.894792;-81316.824429;
468;2129.041247;-183.683066;0.490816;-183.683066;0.490816;746;22.380000;-18.368307;-11246.489565;15287;1343.583984;-1076.267964;-359022.739861;
469;2130.162813;-267.483144;0.486626;-267.483144;0.486626;745;22.350000;-26.748314;-7471.702799;15274;1342.441406;-1018.734631;51297.322975;
470;2131.246589;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;24680.666863;15259;1341.123047;-1216.450055;-182432.000997;
471;2132.520064;-235.575885;0.488221;-235.575885;0.488221;744;22.320000;-23.557588;-18498.665846;15242;1339.628906;-1173.278333;33900.722252;
472;2133.863993;-446.452156;0.477677;-446.452156;0.477677;742;22.260000;-44.645216;-15691.027684;15203;1336.201172;-2550.532338;-1024796.700929;
473;2135.357331;-200.892229;0.489955;-200.892229;0.489955;741;22.230000;-20.089223;16443.693723;15180;1334.179688;-1353.668342;801468.921342;
474;2136.995662;-549.339541;0.472533;-549.339541;0.472533;738;22.140000;-54.933954;-21268.431832;15130;1329.785156;-2682.321979;-810979.976916;
475;2138.115686;-267.851403;0.486607;-267.851403;0.486607;737;22.110000;-26.785140;25132.330923;15102;1327.324219;-2197.218542;433118.787763;
476;2139.322748;-497.074715;0.475146;-497.074715;0.475146;735;22.050000;-49.707472;-18990.185435;15072;1324.687500;-2184.410370;10611.030563;
477;2140.965661;-547.807462;0.472610;-547.807462;0.472610;732;21.960000;-54.780746;-3087.975212;15007;1318.974609;-3477.293457;-786945.557575;
478;2142.118809;-260.157413;0.486992;-260.157413;0.486992;731;21.930000;-26.015741;24944.764152;14972;1315.898438;-2667.629719;702133.410441;
479;2143.239250;-535.503431;0.473225;-535.503431;0.473225;729;21.870000;-53.550343;-24574.789628;14935;1312.646484;-2902.386761;-209522.002750;
480;2144.511225;-471.707384;0.476415;-471.707384;0.476415;727;21.810000;-47.170738;5015.511079;14897;1309.306641;-2625.714932;217513.575032;
481;2146.118723;-746.501706;0.462675;-746.501706;0.462675;723;21.690000;-74.650171;-17094.535868;14815;1302.099609;-4483.384272;-1155627.776957;
482;2147.201333;-554.216200;0.472289;-554.216200;0.472289;721;21.630000;-55.421620;17761.290459;14772;1298.320312;-3490.912586;916739.809772;
483;2148.474891;-471.121064;0.476444;-471.121064;0.476444;719;21.570000;-47.112106;6524.644795;14727;1294.365234;-3105.534357;302599.668771;
484;2150.108264;-918.345044;0.454083;-918.345044;0.454083;714;21.420000;-91.834504;-27380.395066;14633;1286.103516;-5058.072314;-1195402.370966;
485;2151.228663;-535.523505;0.473224;-535.523505;0.473224;712;21.360000;-53.552351;34168.322072;14583;1281.708984;-3922.291300;1013729.050424;
486;2152.500554;-707.607806;0.464620;-707.607806;0.464620;709;21.270000;-70.760781;-13529.799373;14533;1277.314453;-3455.116240;367307.465412;
487;2154.118178;-927.285945;0.453636;-927.285945;0.453636;704;21.120000;-92.728595;-13580.296738;14427;1267.998047;-5759.315051;-1424434.114887;
488;2155.237660;-803.943252;0.459803;-803.943252;0.459803;701;21.030000;-80.394325;11017.836195;14372;1263.164062;-4318.054578;1287435.146831;
489;2156.509843;-471.630261;0.476418;-471.630261;0.476418;699;20.970000;-47.163026;26121.477145;14316;1258.242188;-3868.841983;353103.755734;
490;2158.120842;-1117.319129;0.444134;-1117.319129;0.444134;693;20.790000;-111.731913;-40080.029135;14201;1248.134766;-6274.008783;-1492966.041635;
491;2159.237908;-805.682028;0.459716;-805.682028;0.459716;690;20.700000;-80.568203;27897.823546;14141;1242.861328;-4720.793131;1390442.150647;
492;2160.509716;-707.653986;0.464617;-707.653986;0.464617;687;20.610000;-70.765399;7707.770531;14080;1237.500000;-4215.516906;397289.705238;
493;2162.118173;-1119.084937;0.444046;-1119.084937;0.444046;681;20.430000;-111.908494;-25579.232219;13955;1226.513672;-6830.352397;-1625679.449861;
494;2163.239031;-802.956307;0.459852;-802.956307;0.459852;678;20.340000;-80.295631;28204.164131;13891;1220.888672;-5018.476917;1616507.603951;
495;2164.511548;-707.259707;0.464637;-707.259707;0.464637;675;20.250000;-70.725971;7520.261037;13825;1215.087891;-4558.509827;361462.431870;
496;2166.125004;-1301.553931;0.434922;-1301.553931;0.434922;668;20.040000;-130.155393;-36833.618325;13692;1203.398438;-7244.977939;-1665039.586631;
497;2167.207031;-831.772220;0.458411;-831.772220;0.458411;665;19.950000;-83.177222;43416.819667;13624;1197.421875;-5523.487399;1590986.675515;
498;2168.480964;-941.964766;0.452902;-941.964766;0.452902;661;19.830000;-94.196477;-8649.791292;13555;1191.357422;-4760.417640;598987.356015;
499;2170.113253;-1102.745899;0.444863;-1102.745899;0.444863;655;19.650000;-110.274590;-9850.040816;13414;1178.964844;-7592.147055;-1734821.110569;
500;2171.231986;-1072.641998;0.446368;-1072.641998;0.446368;651;19.530000;-107.264200;2690.892363;13343;1172.724609;-5577.947888;1800428.848602;
501;2172.503460;-707.839877;0.464608;-707.839877;0.464608;648;19.440000;-70.783988;28691.276464;13271;1166.396484;-4976.999136;472639.434181;
502;2174.117834;-1486.644359;0.425668;-1486.644359;0.425668;640;19.200000;-148.664436;-48241.887045;13124;1153.476562;-8003.053738;-1874444.584354;
503;2175.235483;-805.261759;0.459737;-805.261759;0.459737;637;19.110000;-80.526176;60965.705643;13050;1146.972656;-5819.274432;1953904.406073;
504;2176.507958;-943.044068;0.452848;-943.044068;0.452848;633;18.990000;-94.304407;-10827.899046;12975;1140.380859;-5180.295782;502154.188076;
505;2178.115374;-1306.444629;0.434678;-1306.444629;0.434678;626;18.780000;-130.644463;-22607.748180;12823;1127.021484;-8311.087485;-1947717.145200;
506;2179.235231;-1071.565387;0.446422;-1071.565387;0.446422;622;18.660000;-107.156539;20974.038808;12746;1120.253906;-6043.252063;2025111.618689;
507;2180.507539;-943.167849;0.452842;-943.167849;0.452842;618;18.540000;-94.316785;10091.702487;12669;1113.486328;-5319.135088;569136.541597;
508;2182.123704;-1299.372279;0.435031;-1299.372279;0.435031;611;18.330000;-129.937228;-22040.102969;12513;1099.775391;-8483.624816;-1958023.919565;
509;2183.206189;-1108.560396;0.444572;-1108.560396;0.444572;607;18.210000;-110.856040;17627.208108;12434;1092.832031;-6414.277681;1911663.565789;
510;2184.479164;-942.673658;0.452866;-942.673658;0.452866;603;18.090000;-94.267366;13031.421481;12355;1085.888672;-5454.434985;754015.354226;
511;2186.119869;-1462.785815;0.426861;-1462.785815;0.426861;595;17.850000;-146.278581;-31700.528521;12196;1071.914062;-8517.441816;-1866884.559498;
512;2187.238852;-1072.402351;0.446380;-1072.402351;0.446380;591;17.730000;-107.240235;34887.345346;12115;1064.794922;-6362.152620;1926114.334475;
513;2188.510743;-943.477075;0.452826;-943.477075;0.452826;587;17.610000;-94.347707;10136.503551;12035;1057.763672;-5528.185984;655690.334584;
514;2190.121867;-1489.643255;0.425518;-1489.643255;0.425518;579;17.370000;-148.964326;-33899.698632;11873;1043.525391;-8837.483179;-2054030.102558;
515;2191.204143;-1108.774472;0.444561;-1108.774472;0.444561;575;17.250000;-110.877447;35191.465365;11792;1036.406250;-6577.934487;2087774.922764;
516;2192.476743;-942.951438;0.452852;-942.951438;0.452852;571;17.130000;-94.295144;13030.255664;11710;1029.199219;-5663.233734;718765.325357;
517;2194.109032;-1470.327865;0.426484;-1470.327865;0.426484;563;16.890000;-147.032786;-32309.010643;11546;1014.785156;-8830.582391;-1940433.744672;
518;2195.232181;-1068.424581;0.446579;-1068.424581;0.446579;559;16.770000;-106.842458;35783.612280;11464;1007.578125;-6416.807788;2149113.432853;
519;2196.504156;-943.414768;0.452829;-943.414768;0.452829;555;16.650000;-94.341477;9828.008638;11382;1000.371094;-5666.016431;590256.378157;
520;2198.123363;-1482.207031;0.425890;-1482.207031;0.425890;547;16.410000;-148.220703;-33275.069994;11217;985.869141;-8956.207035;-2031976.519466;
521;2199.240762;-1073.922565;0.446304;-1073.922565;0.446304;543;16.290000;-107.392256;36538.825089;11135;978.662109;-6449.827904;2243047.587643;
522;2200.512695;-943.445921;0.452828;-943.445921;0.452828;539;16.170000;-94.344592;10258.138150;11052;971.367188;-5735.303569;561762.557038;
523;2202.110986;-1501.603901;0.424920;-1501.603901;0.424920;531;15.930000;-150.160390;-34922.175009;10887;956.865234;-9073.412242;-2088548.751213;
524;2203.230302;-1072.083308;0.446396;-1072.083308;0.446396;527;15.810000;-107.208331;38373.488152;10804;949.570312;-6517.303313;2283634.763246;
525;2204.501569;-943.940179;0.452803;-943.940179;0.452803;523;15.690000;-94.394018;10079.953987;10721;942.275391;-5738.308219;612770.640343;
526;2206.117775;-1484.959219;0.425752;-1484.959219;0.425752;515;15.450000;-148.495922;-33474.633799;10556;927.773438;-8972.837080;-2001309.771325;
527;2207.200219;-1108.602385;0.444570;-1108.602385;0.444570;511;15.330000;-110.860238;34769.173679;10473;920.478516;-6739.306491;2063414.448111;
528;2208.473443;-942.489303;0.452876;-942.489303;0.452876;507;15.210000;-94.248930;13046.650254;10391;913.271484;-5660.458215;847335.799473;
529;2210.112440;-1464.310185;0.426784;-1464.310185;0.426784;499;14.970000;-146.431018;-31837.818012;10226;898.769531;-8848.065692;-1944852.539247;
530;2211.233840;-1070.090958;0.446495;-1070.090958;0.446495;495;14.850000;-107.009096;35154.202523;10143;891.474609;-6505.191613;2089240.305728;
531;2212.506023;-943.260521;0.452837;-943.260521;0.452837;491;14.730000;-94.326052;9969.511953;10061;884.267578;-5665.090046;660362.201943;
532;2221.001034;-1271.334434;0.436433;-1271.334434;0.436433;455;13.650000;-127.133443;-3861.959830;9327;819.755859;-7594.071244;-227072.242483;
533;2222.145807;-1048.242752;0.447588;-1048.242752;0.447588;451;13.530000;-104.824275;19487.853205;9247;812.724609;-6142.047375;1268394.579857;
534;2223.285497;-1052.917899;0.447354;-1052.917899;0.447354;447;13.410000;-105.291790;-410.212134;9166;805.605469;-6246.558823;-91701.644905;
535;2224.897371;-1488.950129;0.425552;-1488.950129;0.425552;439;13.170000;-148.895013;-27051.260218;9006;791.542969;-8724.317161;-1537191.082090;
536;2226.011437;-1077.135466;0.446143;-1077.135466;0.446143;435;13.050000;-107.713547;36965.014902;8926;784.511719;-6311.340621;2165918.841894;
537;2227.147044;-1056.703596;0.447165;-1056.703596;0.447165;431;12.930000;-105.670360;1799.202578;8846;777.480469;-6191.622630;105422.026054;
538;2228.277026;-796.472864;0.460176;-796.472864;0.460176;428;12.840000;-79.647286;23029.635105;8767;770.537109;-6144.663698;41557.238810;
539;2229.413800;-1055.618795;0.447219;-1055.618795;0.447219;424;12.720000;-105.561879;-22796.609596;8688;763.593750;-6107.950547;32295.910436;
540;2230.866182;-1652.457824;0.417377;-1652.457824;0.417377;416;12.480000;-165.245782;-41093.805178;8530;749.707031;-9561.340439;-2377742.145296;
541;2231.966582;-1090.512541;0.445474;-1090.512541;0.445474;412;12.360000;-109.051254;51067.364918;8451;742.763672;-6309.850395;2954825.558028;
542;2233.079774;-1077.981157;0.446101;-1077.981157;0.446101;408;12.240000;-107.798116;1125.716319;8373;735.908203;-6158.388445;136060.940241;
543;2234.192465;-808.849896;0.459558;-808.849896;0.459558;405;12.150000;-80.884990;24187.421356;8295;729.052734;-6161.161320;-2492.043700;
544;2235.302824;-1080.731547;0.445963;-1080.731547;0.445963;401;12.030000;-108.073155;-24485.923098;8218;722.285156;-6094.945981;59634.170824;
545;2236.428056;-1066.446742;0.446678;-1066.446742;0.446678;397;11.910000;-106.644674;1269.498693;8140;715.429688;-6092.493592;2179.451884;
546;2237.879230;-1653.833379;0.417308;-1653.833379;0.417308;389;11.670000;-165.383338;-40476.651139;7986;701.894531;-9327.038832;-2228916.201346;
547;2239.076083;-751.972047;0.462401;-751.972047;0.462401;386;11.580000;-75.197205;75352.723547;7909;695.126953;-5654.477304;3068515.120717;
548;2240.193108;-1074.282133;0.446286;-1074.282133;0.446286;382;11.460000;-107.428213;-28854.330624;7833;688.447266;-5979.890781;-291321.570319;
549;2241.380004;-1011.040563;0.449448;-1011.040563;0.449448;378;11.340000;-101.104056;5328.316078;7757;681.767578;-5627.862509;296595.719190;
550;2242.508278;-797.678578;0.460116;-797.678578;0.460116;375;11.250000;-79.767858;18910.476079;7681;675.087891;-5920.270697;-259164.164080;
551;2243.897413;-1727.693853;0.413615;-1727.693853;0.413615;367;11.010000;-172.769385;-66949.236365;7530;661.816406;-9553.775821;-2615660.194487;
552;2245.041478;-786.668590;0.460667;-786.668590;0.460667;364;10.920000;-78.666859;82252.779607;7455;655.224609;-5761.732834;3314534.564635;
553;2246.166502;-1066.643912;0.446668;-1066.643912;0.446668;360;10.800000;-106.664391;-24886.164381;7380;648.632812;-5859.250003;-86680.078319;
554;2247.267777;-1089.646092;0.445518;-1089.646092;0.445518;356;10.680000;-108.964609;-2088.686335;7306;642.128906;-5905.796690;-42266.180140;
555;2248.430466;-774.067700;0.461297;-774.067700;0.461297;353;10.590000;-77.406770;27142.115567;7232;635.625000;-5593.848613;268298.811806;
556;2249.868224;-1669.265621;0.416537;-1669.265621;0.416537;345;10.350000;-166.926562;-62263.463013;7084;622.617188;-9047.289252;-2401962.387785;
557;2251.009122;-788.852290;0.460557;-788.852290;0.460557;342;10.260000;-78.885229;77168.452435;7011;616.201172;-5623.654021;3000824.991329;
558;2252.138521;-1062.512009;0.446874;-1062.512009;0.446874;338;10.140000;-106.251201;-24230.561437;6938;609.785156;-5680.911374;-50697.187906;
559;2253.254213;-806.674243;0.459666;-806.674243;0.459666;335;10.050000;-80.667424;22930.859518;6865;603.369141;-5750.705056;-62556.405883;
560;2254.432692;-1018.261675;0.449087;-1018.261675;0.449087;331;9.930000;-101.826167;-17954.280997;6792;596.953125;-5444.319012;259984.304892;
561;2255.900948;-1430.268291;0.428487;-1430.268291;0.428487;324;9.720000;-143.026829;-28060.952348;6648;584.296875;-8619.920504;-2162839.104540;
562;2257.008973;-812.256041;0.459387;-812.256041;0.459387;321;9.630000;-81.225604;55776.020391;6577;578.056641;-5631.853410;2696750.609398;
563;2258.317113;-917.333007;0.454133;-917.333007;0.454133;317;9.510000;-91.733301;-8032.547435;6506;571.816406;-4770.310804;658601.224990;
564;2259.498717;-761.676501;0.461916;-761.676501;0.461916;314;9.420000;-76.167650;13173.322569;6435;565.576172;-5281.155425;-432331.492851;
565;2260.903018;-1495.405899;0.425230;-1495.405899;0.425230;307;9.210000;-149.540590;-52248.727210;6294;553.183594;-8824.730685;-2523373.022842;
566;2262.053958;-1042.626027;0.447869;-1042.626027;0.447869;303;9.090000;-104.262603;39340.006606;6224;547.031250;-5345.494769;3022951.600453;
567;2263.169149;-807.036642;0.459648;-807.036642;0.459648;300;9.000000;-80.703664;21125.474046;6154;540.878906;-5516.852046;-153657.334466;
568;2264.284257;-807.096712;0.459645;-807.096712;0.459645;297;8.910000;-80.709671;-5.386882;6085;534.814453;-5438.444639;70313.733317;
569;2265.402990;-1072.641998;0.446368;-1072.641998;0.446368;293;8.790000;-107.264200;-23736.252169;6016;528.750000;-5420.822596;15751.786798;
570;2266.523848;-802.956307;0.459852;-802.956307;0.459852;290;8.700000;-80.295631;24060.647379;5947;522.685547;-5410.545426;9169.020362;
571;2267.907858;-1517.330077;0.424133;-1517.330077;0.424133;283;8.490000;-151.733008;-51616.228958;5811;510.732422;-8636.588608;-2330939.214707;
572;2269.013675;-813.877884;0.459306;-813.877884;0.459306;280;8.400000;-81.387788;63613.798046;5743;504.755859;-5404.657823;2922663.320724;
573;2270.131783;-804.931187;0.459753;-804.931187;0.459753;277;8.310000;-80.493119;800.163904;5676;498.867188;-5266.639605;123439.076141;
574;2271.237392;-1085.374667;0.445731;-1085.374667;0.445731;273;8.190000;-108.537467;-25365.520675;5609;492.978516;-5326.179395;-53852.483711;
575;2272.371915;-793.284931;0.460336;-793.284931;0.460336;270;8.100000;-79.328493;25745.598424;5542;487.089844;-5190.438515;119645.772326;
576;2274.007246;-1100.694599;0.444965;-1100.694599;0.444965;264;7.920000;-110.069460;-18798.008981;5410;475.488281;-7094.320660;-1164218.219904;
577;2275.342884;-898.447034;0.455078;-898.447034;0.455078;260;7.800000;-89.844703;15142.393758;5344;469.687500;-4343.078926;2059870.814462;
578;2276.975881;-1102.267794;0.444887;-1102.267794;0.444887;254;7.620000;-110.226779;-12481.392140;5214;458.261719;-6996.817049;-1625072.258601;
579;2278.113321;-791.250528;0.460437;-791.250528;0.460437;251;7.530000;-79.125053;27343.619533;5150;452.636719;-4945.315797;1803612.719596;
580;2279.385380;-707.514353;0.464624;-707.514353;0.464624;248;7.440000;-70.751435;6582.727278;5086;447.011719;-4421.964704;411420.454878;
581;2281.019294;-1101.649169;0.444918;-1101.649169;0.444918;242;7.260000;-110.164917;-24122.127364;4959;435.849609;-6831.515842;-1474711.115304;
582;2282.142193;-801.496840;0.459925;-801.496840;0.459925;239;7.170000;-80.149684;26730.127013;4896;430.312500;-4931.084073;1692433.396291;
583;2283.230511;-826.964178;0.458652;-826.964178;0.458652;236;7.080000;-82.696418;-2340.064014;4834;424.863281;-5007.009670;-69764.164991;
584;2284.502694;-707.445391;0.464628;-707.445391;0.464628;233;6.990000;-70.744539;9394.779418;4772;419.414062;-4283.360766;568824.535052;
585;2286.118192;-1114.207508;0.444290;-1114.207508;0.444290;227;6.810000;-111.420751;-25178.744661;4649;408.603516;-6691.773605;-1490817.592038;
586;2287.352960;-728.881863;0.463556;-728.881863;0.463556;224;6.720000;-72.888186;31206.319301;4588;403.242188;-4341.972034;1903030.828765;
587;2288.990999;-1098.874935;0.445056;-1098.874935;0.445056;218;6.540000;-109.887494;-22587.561858;4468;392.695312;-6438.720324;-1280035.633515;
588;2290.118857;-797.972794;0.460101;-797.972794;0.460101;215;6.450000;-79.797279;26679.080236;4409;387.509766;-4597.694812;1632320.302512;
589;2291.404164;-700.221815;0.464989;-700.221815;0.464989;212;6.360000;-70.022181;7605.263158;4350;382.324219;-4034.481159;438193.873357;
590;2293.044203;-1097.534876;0.445123;-1097.534876;0.445123;206;6.180000;-109.753488;-24225.830056;4233;372.041016;-6270.096702;-1363147.792823;
591;2294.164102;-803.643900;0.459818;-803.643900;0.459818;203;6.090000;-80.364390;26242.632207;4175;366.943359;-4551.889278;1534252.128499;
592;2295.247795;-553.662338;0.472317;-553.662338;0.472317;201;6.030000;-55.366234;23067.562684;4118;361.933594;-4622.864248;-65493.613056;
593;2296.520895;-706.935826;0.464653;-706.935826;0.464653;198;5.940000;-70.693583;-12039.391092;4062;357.011719;-3866.055298;594461.510830;
594;2298.105895;-1135.646688;0.443218;-1135.646688;0.443218;192;5.760000;-113.564669;-27048.003897;3950;347.167969;-6210.567823;-1479187.713093;
595;2299.359329;-478.684957;0.476066;-478.684957;0.476066;190;5.700000;-47.868496;52412.949626;3895;342.333984;-3856.592669;1878020.824968;
596;2300.991743;-1102.661457;0.444867;-1102.661457;0.444867;184;5.520000;-110.266146;-38224.157629;3787;332.841797;-5814.816278;-1199587.610497;
597;2302.117850;-532.809049;0.473360;-532.809049;0.473360;182;5.460000;-53.280905;50603.753282;3733;328.095703;-4214.602831;1421013.675795;
598;2303.238791;-802.896852;0.459855;-802.896852;0.459855;179;5.370000;-80.289685;-24094.738493;3680;323.437500;-4155.618471;52620.396050;
599;2304.510683;-471.738166;0.476413;-471.738166;0.476413;177;5.310000;-47.173817;26036.698508;3628;318.867188;-3593.318065;442097.604754;
600;2306.118682;-932.836401;0.453358;-932.836401;0.453358;172;5.160000;-93.283640;-28675.281177;3525;309.814453;-5629.813436;-1266478.008436;
601;2307.238623;-803.613762;0.459819;-803.613762;0.459819;169;5.070000;-80.361376;11538.343468;3475;305.419922;-3923.895321;1523221.414839;
602;2308.510764;-471.645832;0.476418;-471.645832;0.476418;167;5.010000;-47.164583;26095.215081;3424;300.937500;-3523.525989;314720.877959;
603;2310.113055;-936.159537;0.453192;-936.159537;0.453192;162;4.860000;-93.615954;-28990.595644;3326;292.324219;-5375.603589;-1155893.405129;
604;2311.233621;-535.443695;0.473228;-535.443695;0.473228;160;4.800000;-53.544370;35760.128466;3278;288.105469;-3764.838483;1437456.700857;
605;2312.505346;-707.700171;0.464615;-707.700171;0.464615;157;4.710000;-70.770017;-13545.104139;3230;283.886719;-3317.344552;351879.480012;
606;2314.122927;-741.848476;0.462908;-741.848476;0.462908;153;4.590000;-74.184848;-2111.072347;3137;275.712891;-5053.118283;-1073067.581223;
607;2315.204870;-831.836797;0.458408;-831.836797;0.458408;150;4.500000;-83.183680;-8317.288536;3091;271.669922;-3736.766863;1216655.054698;
608;2316.478470;-471.105528;0.476445;-471.105528;0.476445;148;4.440000;-47.110553;28323.749190;3046;267.714844;-3105.431945;495708.949488;
609;2318.106343;-737.158243;0.463142;-737.158243;0.463142;144;4.320000;-73.715824;-16343.579324;2958;259.980469;-4751.215236;-1011002.265654;
610;2319.232950;-532.572583;0.473371;-532.572583;0.473371;142;4.260000;-53.257258;18159.452205;2915;256.201172;-3354.583164;1239679.916566;
611;2320.505383;-471.537598;0.476423;-471.537598;0.476423;140;4.200000;-47.153760;4796.715059;2873;252.509766;-2901.061392;356420.945132;
612;2322.118507;-743.898175;0.462805;-743.898175;0.462805;136;4.080000;-74.389818;-16884.044721;2790;245.214844;-4522.232559;-1004988.560997;
613;2323.238698;-535.622943;0.473219;-535.622943;0.473219;134;4.020000;-53.562294;18592.832146;2750;241.699219;-3138.415681;1235340.114686;
614;2324.511839;-471.275373;0.476436;-471.275373;0.476436;132;3.960000;-47.127537;5054.237481;2710;238.183594;-2761.379140;296146.727381;
615;2326.107172;-752.194056;0.462390;-752.194056;0.462390;128;3.840000;-75.219406;-17608.780284;2633;231.416016;-4242.110033;-928164.146654;
616;2327.227321;-535.643026;0.473218;-535.643026;0.473218;126;3.780000;-53.564303;19332.341499;2595;228.076172;-2981.606688;1125299.709938;
617;2328.499963;-471.460159;0.476427;-471.460159;0.476427;124;3.720000;-47.146016;5043.277434;2558;224.824219;-2555.277230;334995.590024;
618;2330.113794;-557.679212;0.472116;-557.679212;0.472116;121;3.630000;-55.767921;-5342.508138;2487;218.583984;-3866.721097;-812627.757697;
619;2331.237819;-533.795956;0.473310;-533.795956;0.473310;119;3.570000;-53.379596;2124.797515;2453;215.595703;-2658.554080;1074857.780733;
620;2332.510252;-235.768799;0.488212;-235.768799;0.488212;118;3.540000;-23.576880;23421.834994;2419;212.607422;-2348.478270;243687.338052;
621;2334.329406;-659.647287;0.467018;-659.647287;0.467018;114;3.420000;-65.964729;-23300.857859;2354;206.894531;-3140.410666;-435330.047145;
622;2335.964403;-550.459726;0.472477;-550.459726;0.472477;111;3.330000;-55.045973;6678.150540;2291;201.357422;-3386.617453;-150585.466727;
623;2337.119218;-259.781870;0.487011;-259.781870;0.487011;110;3.300000;-25.978187;25170.945631;2261;198.720703;-2283.239090;955458.980239;
624;2338.201411;-277.214878;0.486139;-277.214878;0.486139;109;3.270000;-27.721488;-1610.896369;2232;196.171875;-2355.243589;-66535.727424;
625;2339.284520;-553.960866;0.472302;-553.960866;0.472302;107;3.210000;-55.396087;-25551.074619;2204;193.710938;-2272.105116;76759.100692;
626;2340.941225;-543.246987;0.472838;-543.246987;0.472838;104;3.120000;-54.324699;646.698061;2149;188.876953;-2917.830498;-389764.853710;
627;2342.118746;-254.772526;0.487261;-254.772526;0.487261;103;3.090000;-25.477253;24498.455730;2123;186.591797;-1940.650103;829862.392968;
628;2343.237896;-268.060582;0.486597;-268.060582;0.486597;102;3.060000;-26.806058;-1187.334615;2098;184.394531;-1963.334339;-20269.164549;
629;2344.510079;-235.815130;0.488209;-235.815130;0.488209;101;3.030000;-23.581513;2534.655102;2074;182.285156;-1658.075135;239949.129287;
630;2346.123994;-371.766791;0.481412;-371.766791;0.481412;99;2.970000;-37.176679;-8423.718741;2027;178.154297;-2559.527221;-558549.914746;
631;2347.260976;-527.712840;0.473614;-527.712840;0.473614;97;2.910000;-52.771284;-13715.788736;2005;176.220703;-1700.637081;755412.257844;
632;2348.921930;-361.238180;0.481938;-361.238180;0.481938;95;2.850000;-36.123818;10022.833853;1964;172.617188;-2169.545710;-282312.832595;
633;2350.112909;-251.893610;0.487405;-251.893610;0.487405;94;2.820000;-25.189361;9181.066146;1944;170.859375;-1475.939122;582383.558000;
634;2351.230100;-0.000000;0.500000;-0.000000;0.500000;94;2.820000;-0.000000;22547.049718;1925;169.189453;-1494.750562;-16838.158872;
635;2352.501783;-235.907848;0.488205;-235.907848;0.488205;93;2.790000;-23.590785;-18550.837599;1907;167.607422;-1244.045293;197144.468525;
636;2354.116823;-371.507826;0.481425;-371.507826;0.481425;91;2.730000;-37.150783;-8396.075535;1874;164.707031;-1795.863028;-341674.345791;
637;2355.236764;-267.871254;0.486606;-267.871254;0.486606;90;2.700000;-26.787125;9253.752876;1858;163.300781;-1255.646503;482361.593471;
638;2356.508948;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;21056.015005;1844;162.070312;-967.209735;226725.668160;
639;2357.967746;-411.297520;0.479435;-411.297520;0.479435;88;2.640000;-41.129752;-28194.275032;1817;159.697266;-1626.713825;-452087.328040;
640;2359.236054;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;32428.835921;1804;158.554688;-900.868027;572294.583665;
641;2360.508696;-235.730080;0.488213;-235.730080;0.488213;87;2.610000;-23.573008;-18522.890147;1793;157.587891;-759.677014;110943.228422;
