indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
370;1957.108756;-262.884403;0.486856;-262.884403;0.486856;326;9.780000;-26.288440;17689.284696;6676;586.757812;-2849.625850;-230135.290823;
371;1958.199319;-1100.349086;0.444983;-1100.349086;0.444983;322;9.660000;-110.034909;-76791.958193;6608;580.781250;-5480.254236;-2412174.616123;
372;1959.324506;-0.000000;0.500000;-0.000000;0.500000;322;9.660000;-0.000000;97792.552327;6608;580.781250;-0.000000;4870527.508456;
373;1960.413653;-826.334737;0.458683;-826.334737;0.458683;319;9.570000;-82.633474;-75869.899764;6547;575.419922;-4922.501852;-4519593.638293;
374;1961.558547;-262.032992;0.486898;-262.032992;0.486898;318;9.540000;-26.203299;49288.558197;6519;572.958984;-2149.489385;2422069.176118;
375;1962.832100;-235.561457;0.488222;-235.561457;0.488222;317;9.510000;-23.556146;2078.557775;6494;570.761719;-1725.303639;333072.707870;
376;1964.072864;-483.573024;0.475821;-483.573024;0.475821;315;9.450000;-48.357302;-19988.617300;6471;568.740234;-1629.225522;77434.642836;
377;1965.199717;-266.228159;0.486689;-266.228159;0.486689;314;9.420000;-26.622816;19287.774453;6449;566.806641;-1715.923683;-76938.306507;
378;1966.288156;-275.624082;0.486219;-275.624082;0.486219;313;9.390000;-27.562408;-863.247506;6414;563.730469;-2826.223495;-1020084.554360;
379;1967.409885;-0.000000;0.500000;-0.000000;0.500000;313;9.390000;-0.000000;24571.360982;6414;563.730469;-0.000000;2519524.319420;
380;1968.499323;-275.371338;0.486231;-275.371338;0.486231;312;9.360000;-27.537134;-25276.457976;6390;561.621094;-1936.204722;-1777250.951470;
381;1969.583387;-276.736429;0.486163;-276.736429;0.486163;311;9.330000;-27.673643;-125.923432;6382;560.917969;-648.601005;1187756.181333;
382;1970.893897;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;21116.697228;6377;560.478516;-335.329853;239045.221026;
383;1972.072914;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6376;560.390625;-74.545681;221187.795977;
384;1973.199350;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;78.025405;135445.853787;
385;1974.288706;275.392067;0.513770;275.392067;0.513770;312;9.360000;27.539207;25280.263431;6392;561.796875;1210.219042;1039323.818251;
386;1975.412434;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-24507.004053;6392;561.796875;-0.000000;-1076967.951550;
387;1976.500873;275.624082;0.513781;275.624082;0.513781;313;9.390000;27.562408;25322.878161;6422;564.433594;2422.477282;2225643.588373;
388;1977.582854;277.269194;0.513863;277.269194;0.513863;314;9.420000;27.726919;152.046326;6443;566.279297;1705.855394;-662323.911175;
389;1978.886989;230.037534;0.511502;230.037534;0.511502;315;9.450000;23.003753;-3621.684851;6468;568.476562;1684.845223;-16110.426351;
390;1980.073005;505.895367;0.525295;505.895367;0.525295;317;9.510000;50.589537;23259.199951;6498;571.113281;2223.173001;453895.881641;
391;1981.204400;265.159383;0.513258;265.159383;0.513258;318;9.540000;26.515938;-21277.801693;6532;574.101562;2641.236040;369511.125137;
392;1982.293339;1101.990102;0.555100;1101.990102;0.555100;322;9.660000;110.199010;76848.264173;6614;581.308594;6618.397587;3652327.216259;
393;1983.415692;801.886750;0.540094;801.886750;0.540094;325;9.750000;80.188675;-26738.766847;6662;585.527344;3758.844143;-2547820.021322;
394;1984.506131;550.237106;0.527512;550.237106;0.527512;327;9.810000;55.023711;-23077.828662;6715;590.185547;4271.860347;470467.586406;
395;1989.758544;-0.000000;0.500000;-0.000000;0.500000;327;9.810000;-0.000000;-10475.891868;6715;590.185547;-0.000000;-813313.870610;
396;1991.068928;686.821573;0.534341;686.821573;0.534341;330;9.900000;68.682157;52413.763669;6772;595.195312;3823.127896;2917563.016717;
397;1992.683546;557.407387;0.527870;557.407387;0.527870;333;9.990000;55.740739;-8015.158146;6834;600.644531;3374.927537;-277589.100988;
398;1993.796358;808.761947;0.540438;808.761947;0.540438;336;10.080000;80.876195;22587.333750;6901;606.533203;5291.704147;1722462.203635;
399;1997.739720;304.308861;0.515215;304.308861;0.515215;340;10.200000;30.430886;-12792.462013;6971;612.685547;1560.177268;-946280.579686;
400;1998.844908;2985.917328;0.649296;2985.917328;0.649296;351;10.530000;298.591733;242638.217821;7207;633.427734;18768.017297;15570056.885422;
401;1999.927888;3601.174537;0.680059;3601.174537;0.680059;364;10.920000;360.117454;56811.502413;7473;656.806641;21587.569715;2603512.916622;
402;2001.008911;5272.783280;0.763639;5272.783280;0.763639;383;11.490000;527.278328;154632.116371;7857;690.556641;31220.427317;8910872.018830;
403;2005.327501;347.335589;0.517367;347.335589;0.517367;388;11.640000;34.733559;-114052.218237;7954;699.082031;1974.114381;-6772190.214023;
404;2006.419648;2197.506380;0.609875;2197.506380;0.609875;396;11.880000;219.750638;169406.754854;8113;713.056641;12795.538856;9908395.550186;
405;2007.504129;1106.520077;0.555326;1106.520077;0.555326;400;12.000000;110.652008;-100599.853966;8212;721.757812;8023.351147;-4400434.594301;
406;2008.627857;1601.811114;0.580091;1601.811114;0.580091;406;12.180000;160.181111;44075.704894;8323;731.513672;8681.691099;585853.473407;
407;2009.748961;535.186744;0.526759;535.186744;0.526759;408;12.240000;53.518674;-95140.537358;8362;734.941406;3057.463335;-5016686.911729;
408;2010.892105;524.868258;0.526243;524.868258;0.526243;410;12.300000;52.486826;-902.641000;8403;738.544922;3152.284948;82948.091496;
409;2011.984710;549.146306;0.527457;549.146306;0.527457;412;12.360000;54.914631;2222.033419;8444;742.148438;3298.095492;133452.202409;
410;2013.073815;550.911069;0.527546;550.911069;0.527546;414;12.420000;55.091107;162.037900;8486;745.839844;3389.394273;83829.182047;
411;2014.165629;549.544153;0.527477;549.544153;0.527477;416;12.480000;54.954415;-125.196788;8530;749.707031;3541.983799;139757.803214;
412;2015.284149;1072.846261;0.553642;1072.846261;0.553642;420;12.600000;107.284626;46785.225835;8619;757.529297;6993.407024;3085705.418788;
413;2016.415002;795.859409;0.539793;795.859409;0.539793;423;12.690000;79.585941;-24493.621394;8664;761.484375;3497.429043;-3091452.188710;
414;2017.594894;508.521119;0.525426;508.521119;0.525426;425;12.750000;50.852112;-24352.931446;8711;765.615234;3501.048719;3067.803125;
415;2018.720248;533.165564;0.526658;533.165564;0.526658;427;12.810000;53.316556;2189.928238;8758;769.746094;3670.719947;150771.426523;
416;2019.869975;782.794524;0.539140;782.794524;0.539140;430;12.900000;78.279452;21712.020363;8806;773.964844;3669.349332;-1192.121517;
417;2020.970746;545.072499;0.527254;545.072499;0.527254;432;12.960000;54.507250;-21595.956387;8855;778.271484;3912.385614;220787.322496;
418;2022.070851;545.402484;0.527270;545.402484;0.527270;434;13.020000;54.540248;29.995784;8905;782.666016;3994.647102;74776.032835;
419;2023.168039;820.278749;0.541014;820.278749;0.541014;437;13.110000;82.027875;25052.795386;8955;787.060547;4005.267329;9679.496108;
420;2024.274894;1355.191059;0.567760;1355.191059;0.567760;442;13.260000;135.519106;48327.225373;9058;796.113281;8178.789792;3770613.551869;
421;2025.592403;455.404859;0.522770;455.404859;0.522770;444;13.320000;45.540486;-68294.501262;9111;800.771484;3535.613893;-3524208.106706;
422;2026.715381;801.440456;0.540072;801.440456;0.540072;447;13.410000;80.144046;30814.102942;9164;805.429688;4148.080483;545395.003271;
423;2027.825902;810.430420;0.540522;810.430420;0.540522;450;13.500000;81.043042;809.526695;9219;810.263672;4352.897762;184433.502994;
424;2028.945964;535.684632;0.526784;535.684632;0.526784;452;13.560000;53.568463;-24529.516031;9274;815.097656;4315.818566;-33104.591716;
425;2030.043819;819.780390;0.540989;819.780390;0.540989;455;13.650000;81.978039;25877.347937;9330;820.019531;4483.174007;152438.565387;
426;2031.140716;820.496364;0.541025;820.496364;0.541025;458;13.740000;82.049636;65.272664;9387;825.029297;4567.216088;76618.023615;
427;2032.235612;1643.991758;0.582200;1643.991758;0.582200;464;13.920000;164.399176;75212.202281;9504;835.312500;9391.945103;4406563.741946;
428;2033.332342;820.621302;0.541031;820.621302;0.541031;467;14.010000;82.062130;-75075.037303;9564;840.585938;4808.327939;-4179348.758619;
429;2034.436697;543.303557;0.527165;543.303557;0.527165;469;14.070000;54.330356;-25111.286156;9625;845.947266;4854.714403;42003.219004;
430;2035.549176;809.004035;0.540450;809.004035;0.540450;472;14.160000;80.900404;23883.639858;9686;851.308594;4819.262319;-31867.644037;
431;2036.664530;1075.891600;0.553795;1075.891600;0.553795;476;14.280000;107.589160;23928.507470;9749;856.845703;4964.441222;130163.969097;
432;2037.777176;808.882610;0.540444;808.882610;0.540444;479;14.370000;80.888261;-23997.658804;9812;862.382812;4976.523867;10859.379516;
433;2038.916320;790.066927;0.539503;790.066927;0.539503;482;14.460000;79.006693;-1651.738684;9877;868.095703;5015.073270;33840.675542;
434;2040.017508;817.299135;0.540865;817.299135;0.540865;485;14.550000;81.729914;2472.984419;9942;873.808594;5187.933963;156976.550062;
435;2041.120446;816.002350;0.540800;816.002350;0.540800;488;14.640000;81.600235;-117.575515;10008;879.609375;5259.390147;64787.126661;
436;2042.223800;1903.287612;0.595164;1903.287612;0.595164;495;14.850000;190.328761;98543.646196;10144;891.562500;10833.445114;5051918.936871;
437;2043.333321;811.160852;0.540558;811.160852;0.540558;498;14.940000;81.116085;-98432.274814;10213;897.626953;5465.829962;-4837776.979397;
438;2044.451925;1072.765697;0.553638;1072.765697;0.553638;502;15.060000;107.276570;23386.725324;10283;903.779297;5500.019444;30564.419689;
439;2046.308279;484.821322;0.524241;484.821322;0.524241;505;15.150000;48.482132;-31671.996583;10353;909.931641;3314.208254;-1177475.411166;
440;2047.433591;1866.149121;0.593307;1866.149121;0.593307;512;15.360000;186.614912;122750.650443;10498;922.675781;11324.984204;7118715.476169;
441;2048.552653;1072.326645;0.553616;1072.326645;0.553616;516;15.480000;107.232664;-70936.416062;10571;929.091797;5733.387091;-4996682.143819;
442;2049.748419;752.655620;0.537633;752.655620;0.537633;519;15.570000;75.265562;-26733.577061;10646;935.683594;5512.614404;-184628.671079;
443;2050.897479;1044.331889;0.552217;1044.331889;0.552217;523;15.690000;104.433189;25383.902386;10721;942.275391;5736.686400;195004.609449;
444;2052.001125;1087.305169;0.554365;1087.305169;0.554365;527;15.810000;108.730517;3893.755772;10797;948.955078;6052.382286;286048.139929;
445;2053.123312;802.005370;0.540100;802.005370;0.540100;530;15.900000;80.200537;-25423.552281;10873;955.634766;5952.383605;-89110.532481;
446;2054.411531;1863.037263;0.593152;1863.037263;0.593152;538;16.140000;186.303726;82364.248098;11028;969.257812;10575.101652;3588456.657962;
447;2055.505761;1096.661579;0.554833;1096.661579;0.554833;542;16.260000;109.666158;-70037.897307;11107;976.201172;6345.429549;-3865432.407576;
448;2056.774565;945.772554;0.547289;945.772554;0.547289;546;16.380000;94.577255;-11892.224888;11186;983.144531;5472.365610;-688099.926365;
449;2057.880711;1084.847751;0.554242;1084.847751;0.554242;550;16.500000;108.484775;12572.951161;11266;990.175781;6356.529789;799319.600991;
450;2059.070519;1008.566088;0.550428;1008.566088;0.550428;554;16.620000;100.856609;-6411.258177;11347;997.294922;5983.436508;-313574.358867;
451;2060.195456;1066.726403;0.553336;1066.726403;0.553336;558;16.740000;106.672640;5170.095336;11427;1004.326172;6250.350020;237269.741646;
452;2061.285020;1927.376455;0.596369;1927.376455;0.596369;565;16.950000;192.737646;78990.316477;11590;1018.652344;13148.536364;6331143.782724;
453;2062.368125;1107.925824;0.555396;1107.925824;0.555396;569;17.070000;110.792582;-75657.542972;11673;1025.947266;6735.193610;-5921256.714764;
454;2063.462605;1096.411081;0.554821;1096.411081;0.554821;573;17.190000;109.641108;-1052.074346;11755;1033.154297;6584.890770;-137328.082738;
455;2064.557836;1369.574090;0.568479;1369.574090;0.568479;578;17.340000;136.957409;24941.131943;11838;1040.449219;6660.623992;69148.172036;
456;2065.641400;1107.456505;0.555373;1107.456505;0.555373;582;17.460000;110.745650;-24190.318726;11920;1047.656250;6651.228031;-8671.348274;
457;2066.930244;931.066910;0.546553;931.066910;0.546553;586;17.580000;93.106691;-13685.876264;12003;1054.951172;5660.050305;-769043.985201;
458;2068.078429;1045.127745;0.552256;1045.127745;0.552256;590;17.700000;104.512775;9934.011986;12087;1062.333984;6429.985150;670566.890970;
459;2069.208741;1061.653773;0.553083;1061.653773;0.553083;594;17.820000;106.165377;1462.076699;12170;1069.628906;6453.901113;21158.726678;
460;2070.298596;2202.127806;0.610106;2202.127806;0.610106;602;18.060000;220.212781;104644.565793;12336;1084.218750;13386.958586;6361449.434177;
461;2071.422783;1067.438069;0.553372;1067.438069;0.553372;606;18.180000;106.743807;-100934.251812;12419;1091.513672;6489.064431;-6135895.678984;
462;2072.508138;1105.629034;0.555281;1105.629034;0.555281;610;18.300000;110.562903;3518.753333;12502;1098.808594;6721.231187;213908.588865;
463;2073.591161;1108.009710;0.555400;1108.009710;0.555400;614;18.420000;110.800971;219.817681;12584;1106.015625;6654.550504;-61569.037303;
464;2074.897254;918.770715;0.545939;918.770715;0.545939;618;18.540000;91.877072;-14488.937193;12667;1113.310547;5585.300492;-818662.998671;
465;2076.070604;1022.712746;0.551136;1022.712746;0.551136;622;18.660000;102.271275;8858.569919;12749;1120.517578;6142.268931;474682.268052;
466;2077.199666;1062.829145;0.553141;1062.829145;0.553141;626;18.780000;106.282914;3553.073201;12830;1127.636719;6305.358452;144446.913965;
467;2078.289021;2203.138554;0.610157;2203.138554;0.610157;634;19.020000;220.313855;104677.484343;12992;1141.875000;13070.377655;6210114.427575;
468;2079.409208;1071.249711;0.553562;1071.249711;0.553562;638;19.140000;107.124971;-101044.633037;13072;1148.906250;6276.853775;-6064633.743615;
469;2080.508980;1091.135253;0.554557;1091.135253;0.554557;642;19.260000;109.113525;1808.151372;13151;1155.849609;6313.453493;33279.368615;
470;2081.590252;1109.804009;0.555490;1109.804009;0.555490;646;19.380000;110.980401;1726.554939;13230;1162.792969;6421.473390;99900.761869;
471;2082.896679;688.901867;0.534445;688.901867;0.534445;649;19.470000;68.890187;-32217.807895;13308;1169.648438;5247.494694;-898617.906805;
472;2084.070404;1022.385993;0.551119;1022.385993;0.551119;653;19.590000;102.238599;28412.458272;13385;1176.416016;5765.897570;441673.199566;
473;2085.201341;1061.067062;0.553053;1061.067062;0.553053;657;19.710000;106.106706;3420.267334;13461;1183.095703;5906.330326;124173.810204;
474;2086.290821;1927.525058;0.596376;1927.525058;0.596376;664;19.920000;192.752506;79529.499921;13611;1196.279297;12100.813003;5685724.085287;
475;2087.412091;1070.215024;0.553511;1070.215024;0.553511;668;20.040000;107.021502;-76458.839868;13685;1202.783203;5800.481820;-5618924.240201;
476;2088.501738;825.955562;0.541298;825.955562;0.541298;671;20.130000;82.595556;-22416.384598;13757;1209.111328;5807.500044;6440.823378;
477;2089.585094;1107.669132;0.555383;1107.669132;0.555383;675;20.250000;110.766913;26003.785468;13828;1215.351562;5760.095827;-43756.822658;
478;2090.891854;688.726315;0.534436;688.726315;0.534436;678;20.340000;68.872632;-32059.660257;13898;1221.503906;4708.090047;-805048.960854;
479;2092.070788;1017.868685;0.550893;1017.868685;0.550893;682;20.460000;101.786868;27918.642544;13967;1227.568359;5144.014105;369761.206289;
480;2093.200182;796.887534;0.539844;796.887534;0.539844;685;20.550000;79.688753;-19566.347119;14035;1233.544922;5291.831283;130881.851556;
481;2094.289913;1651.783789;0.582589;1651.783789;0.582589;691;20.730000;165.178379;78450.209682;14166;1245.058594;10565.609196;4839522.701697;
482;2095.408350;804.694408;0.540235;804.694408;0.540235;694;20.820000;80.469441;-75738.676428;14229;1250.595703;4950.756614;-5020267.196361;
483;2096.509413;817.391920;0.540870;817.391920;0.540870;697;20.910000;81.739192;1153.204857;14291;1256.044922;4949.052643;-1547.569168;
484;2097.590435;832.545499;0.541627;832.545499;0.541627;700;21.000000;83.254550;1401.782596;14352;1261.406250;4959.499552;9663.919428;
485;2098.896612;689.033722;0.534452;689.033722;0.534452;703;21.090000;68.903372;-10987.161505;14411;1266.591797;3970.018516;-757539.779377;
486;2100.070879;766.435572;0.538322;766.435572;0.538322;706;21.180000;76.643557;6591.503472;14468;1271.601562;4266.291759;252304.836261;
487;2101.194899;800.697496;0.540035;800.697496;0.540035;709;21.270000;80.069750;3048.159671;14524;1276.523438;4378.814434;100107.360079;
488;2102.285005;1376.012975;0.568801;1376.012975;0.568801;714;21.420000;137.601297;52776.104195;14631;1285.927734;8626.956346;3896998.927210;
489;2103.405858;-0.000000;0.500000;-0.000000;0.500000;714;21.420000;-0.000000;-122764.802778;14631;1285.927734;-0.000000;-7696777.674188;
490;2104.495589;1376.486491;0.568824;1376.486491;0.568824;719;21.570000;137.648649;126314.337272;14730;1294.628906;7984.697026;7327218.392563;
491;2105.578819;553.898987;0.527695;553.898987;0.527695;721;21.630000;55.389899;-75938.397516;14778;1298.847656;3894.602254;-3775832.253333;
492;2106.884454;459.546504;0.522977;459.546504;0.522977;723;21.690000;45.954650;-7226.558961;14823;1302.802734;3029.237210;-662792.468128;
493;2108.070846;505.735035;0.525287;505.735035;0.525287;725;21.750000;50.573504;3893.193068;14867;1306.669922;3259.620345;194188.037734;
494;2109.196741;532.909374;0.526645;532.909374;0.526645;727;21.810000;53.290937;2413.576667;14908;1310.273438;3200.578762;-52439.688357;
495;2110.287346;1100.306710;0.555015;1100.306710;0.555015;731;21.930000;110.030671;52025.924709;14986;1317.128906;6285.931891;2829028.960280;
496;2111.409158;-0.000000;0.500000;-0.000000;0.500000;731;21.930000;-0.000000;-98082.986320;14986;1317.128906;-0.000000;-5603373.730191;
497;2112.498847;1101.231636;0.555062;1101.231636;0.555062;735;22.050000;110.123164;101059.259643;15056;1323.281250;5645.962977;5181260.870389;
498;2113.581536;277.087880;0.513854;277.087880;0.513854;736;22.080000;27.708788;-76120.082087;15088;1326.093750;2597.698878;-2815456.792371;
499;2114.891670;457.968422;0.522898;457.968422;0.522898;738;22.140000;45.796842;13806.262663;15117;1328.642578;1945.471322;-497832.706806;
500;2116.070896;254.404160;0.512720;254.404160;0.512720;739;22.170000;25.440416;-17262.531655;15145;1331.103516;2086.909125;119941.218325;
501;2117.196791;266.454687;0.513323;266.454687;0.513323;740;22.200000;26.645469;1070.306480;15171;1333.388672;2029.635312;-50869.586227;
502;2118.285521;826.651236;0.541333;826.651236;0.541333;743;22.290000;82.665124;51454.129921;15217;1337.431641;3713.472349;1546606.629894;
503;2119.405208;-0.000000;0.500000;-0.000000;0.500000;743;22.290000;-0.000000;-73828.778564;15217;1337.431641;-0.000000;-3316527.162069;
504;2120.506271;272.463973;0.513623;272.463973;0.513623;744;22.320000;27.246397;24745.538943;15255;1340.771484;3033.290329;2754874.452630;
505;2121.587585;277.440226;0.513872;277.440226;0.513872;745;22.350000;27.744023;460.204164;15270;1342.089844;1219.219741;-1677653.843799;
506;2122.893720;229.685293;0.511484;229.685293;0.511484;746;22.380000;22.968529;-3656.201896;15284;1343.320312;942.068584;-212191.815512;
507;2124.069821;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-19529.385050;15295;1344.287109;822.035586;-102060.110313;
508;2125.200090;265.423541;0.513271;265.423541;0.513271;747;22.410000;26.542354;23483.218665;15305;1345.166016;777.608030;-39307.064634;
509;2126.289779;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-24357.733332;15318;1346.308594;1048.535981;248628.692934;
510;2127.410258;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;-0.000000;-935792.622055;
511;2128.499946;275.308162;0.513765;275.308162;0.513765;748;22.440000;27.530816;25264.861282;15322;1346.660156;322.626752;296072.593144;
512;2129.582802;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-25424.263393;15321;1346.572266;-81.165570;-372895.678067;
513;2130.888854;-229.699889;0.488515;-229.699889;0.488515;747;22.410000;-22.969989;-17587.346403;15319;1346.396484;-134.589779;-40905.115934;
514;2132.070662;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;19436.311942;15314;1345.957031;-371.848156;-200758.817482;
515;2133.199640;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15307;1345.341797;-544.948064;-153324.429802;
516;2134.290787;-274.940040;0.486253;-274.940040;0.486253;746;22.380000;-27.494004;-25197.341894;15287;1343.583984;-1610.976798;-976979.943273;
517;2139.533992;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;5243.740044;15287;1343.583984;-0.000000;307250.393187;
518;2141.259895;-173.822051;0.491309;-173.822051;0.491309;745;22.350000;-17.382205;-10071.368519;15274;1342.441406;-662.017579;-383577.511960;
519;2142.367916;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;15687.613449;15259;1341.123047;-1189.832481;-476358.211611;
520;2145.860595;-85.893951;0.495705;-85.893951;0.495705;744;22.320000;-8.589395;-2459.256958;15242;1339.628906;-427.792140;218182.186297;
521;2146.968949;-812.014934;0.459399;-812.014934;0.459399;741;22.230000;-81.201493;-65513.453512;15180;1334.179688;-4916.496670;-4049883.457340;
522;2148.054555;-1105.373404;0.444731;-1105.373404;0.444731;737;22.110000;-110.537340;-27022.554268;15102;1327.324219;-6314.877359;-1288110.685629;
523;2149.607467;-386.370895;0.480681;-386.370895;0.480681;735;22.050000;-38.637090;46300.273866;15072;1324.687500;-1697.918974;2973097.242253;
524;2150.708030;-1090.351029;0.445482;-1090.351029;0.445482;731;21.930000;-109.035103;-63965.455315;14972;1315.898438;-7985.969454;-5713485.261322;
525;2153.673030;-202.360877;0.489882;-202.360877;0.489882;729;21.870000;-20.236088;29949.077657;14935;1312.646484;-1096.780143;2323503.983297;
526;2154.776426;-1087.551523;0.445622;-1087.551523;0.445622;725;21.750000;-108.755152;-80224.202902;14857;1305.791016;-6213.062899;-4636850.917716;
527;2155.840533;-2537.338820;0.373133;-2537.338820;0.373133;716;21.480000;-253.733882;-136244.503372;14681;1290.322266;-14536.836991;-7822309.309563;
528;2157.511523;-718.137152;0.464093;-718.137152;0.464093;712;21.360000;-71.813715;108869.692100;14583;1281.708984;-5154.597724;5614778.824236;
529;2161.592168;-367.588947;0.481621;-367.588947;0.481621;707;21.210000;-36.758895;8590.509708;14481;1272.744141;-2196.918318;724806.839469;
530;2162.706480;-2153.795346;0.392310;-2153.795346;0.392310;699;20.970000;-215.379535;-160296.792912;14316;1258.242188;-13014.266314;-9707647.405797;
531;2163.886164;-1525.832342;0.423708;-1525.832342;0.423708;693;20.790000;-152.583234;53231.459003;14201;1248.134766;-8567.906215;3769111.134330;
532;2164.980977;-822.058196;0.458897;-822.058196;0.458897;690;20.700000;-82.205820;64282.589383;14141;1242.861328;-4816.747244;3426301.086232;
533;2166.076499;-821.526177;0.458924;-821.526177;0.458924;687;20.610000;-82.152618;48.563121;14080;1237.500000;-4893.857106;-70386.412034;
534;2167.171521;-821.901295;0.458905;-821.901295;0.458905;684;20.520000;-82.190130;-34.256715;14018;1232.050781;-4976.355498;-75339.483044;
535;2168.326081;-1559.035477;0.422048;-1559.035477;0.422048;678;20.340000;-155.903548;-63845.463344;13891;1220.888672;-9667.846950;-4063445.340628;
536;2169.513097;-758.203765;0.462090;-758.203765;0.462090;675;20.250000;-75.820376;67465.957661;13825;1215.087891;-4886.860202;4027735.723835;
537;2170.636409;-1068.269546;0.446587;-1068.269546;0.446587;671;20.130000;-106.826955;-27602.819256;13759;1209.287109;-5163.998293;-246715.151410;
538;2171.785011;-783.561234;0.460822;-783.561234;0.460822;668;20.040000;-78.356123;24787.377369;13692;1203.398438;-5126.816665;32371.202207;
539;2172.933821;-783.419364;0.460829;-783.419364;0.460829;665;19.950000;-78.341936;12.349229;13624;1197.421875;-5202.394217;-65787.686101;
540;2174.040843;-1083.989297;0.445801;-1083.989297;0.445801;661;19.830000;-108.398930;-27151.215877;13555;1191.357422;-5478.168568;-249113.704916;
541;2175.136906;-821.120684;0.458944;-821.120684;0.458944;658;19.740000;-82.112068;23982.983976;13485;1185.205078;-5613.129674;-123132.617056;
542;2176.230886;-1919.596336;0.404020;-1919.596336;0.404020;651;19.530000;-191.959634;-100410.944675;13343;1172.724609;-11408.315280;-5297341.455842;
543;2177.334616;-815.416814;0.459229;-815.416814;0.459229;648;19.440000;-81.541681;100040.727571;13271;1166.396484;-5733.399473;5141579.740773;
544;2178.435679;-1089.855894;0.445507;-1089.855894;0.445507;644;19.320000;-108.985589;-24924.920727;13198;1159.980469;-5827.110370;-85109.477848;
545;2179.608529;-1023.148740;0.448843;-1023.148740;0.448843;640;19.200000;-102.314874;5687.611677;13124;1153.476562;-5545.386239;240204.741490;
546;2180.726883;-804.754130;0.459762;-804.754130;0.459762;637;19.110000;-80.475413;19528.218303;13050;1146.972656;-5815.606016;-241622.757173;
547;2182.000478;-942.214754;0.452889;-942.214754;0.452889;633;18.990000;-94.221475;-10793.119050;12975;1140.380859;-5175.740227;502409.155311;
548;2183.092542;-1098.836698;0.445058;-1098.836698;0.445058;629;18.870000;-109.883670;-14341.828310;12899;1133.701172;-6116.571465;-861516.575227;
549;2184.188938;-820.871291;0.458956;-820.871291;0.458956;626;18.780000;-82.087129;25352.646962;12823;1127.021484;-6092.404113;22042.538979;
550;2185.289710;-2180.288016;0.390986;-2180.288016;0.390986;618;18.540000;-218.028802;-123496.666432;12669;1113.486328;-12296.057903;-5635730.005753;
551;2186.405189;-1075.771036;0.446211;-1075.771036;0.446211;614;18.420000;-107.577104;99017.281327;12591;1106.630859;-6145.762269;5513591.590749;
552;2187.510418;-814.310880;0.459284;-814.310880;0.459284;611;18.330000;-81.431088;23656.649989;12513;1099.775391;-6202.758659;-51569.756243;
553;2188.632605;-1069.340493;0.446533;-1069.340493;0.446533;607;18.210000;-106.934049;-22726.124326;12434;1092.832031;-6187.346115;13734.381031;
554;2189.742334;-1081.345085;0.445933;-1081.345085;0.445933;603;18.090000;-108.134509;-1081.758879;12355;1085.888672;-6256.806279;-62592.005444;
555;2190.889978;-1045.620419;0.447719;-1045.620419;0.447719;599;17.970000;-104.562042;3112.870043;12275;1078.857422;-6126.682142;113383.712180;
556;2192.070537;-1016.467623;0.449177;-1016.467623;0.449177;595;17.850000;-101.646762;2469.406132;12196;1071.914062;-5881.416664;207753.681278;
557;2193.195973;-1066.253434;0.446687;-1066.253434;0.446687;591;17.730000;-106.625343;-4423.691057;12115;1064.794922;-6325.673450;-394741.936886;
558;2194.285537;-2202.715949;0.389864;-2202.715949;0.389864;583;17.490000;-220.271595;-104304.337748;11954;1050.644531;-12987.204630;-6113942.071735;
559;2195.409474;-0.000000;0.500000;-0.000000;0.500000;583;17.490000;-0.000000;195982.154584;11954;1050.644531;-0.000000;11555100.178708;
560;2196.498662;-2203.476351;0.389826;-2203.476351;0.389826;575;17.250000;-220.347635;-202304.501261;11792;1036.406250;-13072.381673;-12001951.612873;
561;2197.697012;-1001.376893;0.449931;-1001.376893;0.449931;571;17.130000;-100.137689;100312.885047;11710;1029.199219;-6014.128802;5889976.109833;
562;2198.985231;-931.518632;0.453424;-931.518632;0.453424;567;17.010000;-93.151863;5422.856028;11628;1021.992188;-5594.569906;325689.107131;
563;2200.114459;-1062.672906;0.446866;-1062.672906;0.446866;563;16.890000;-106.267291;-11614.507805;11546;1014.785156;-6382.264033;-697551.005890;
