indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
457;0.003542;600000.000000;30.500000;600000.000000;30.500000;726;21.780000;60000.000000;inf;14877;1307.548828;2812500.000000;inf;
458;0.007958;203804.347826;10.690217;203804.347826;10.690217;729;21.870000;20380.434783;-8971821833.648111;14938;1312.910156;1214068.868886;-361963571357.366516;
459;0.002500;-164895.566141;-7.744778;-164895.566141;-7.744778;732;21.960000;-16489.556614;6755220116.664166;14995;1317.919922;-917875.709967;390609120346.810364;
460;0.007916;55391.432792;3.269572;55391.432792;3.269572;733;21.990000;5539.143279;4067337498.766136;15022;1320.292969;438154.888294;250374925823.664215;
461;0.002542;-111648.678824;-5.082434;-111648.678824;-5.082434;735;22.050000;-11164.867882;3108301295.416733;15072;1324.687500;-817739.346855;233698220161.736664;
462;0.008208;105894.811154;5.794741;105894.811154;5.794741;737;22.110000;10589.481115;3839454464.846847;15095;1326.708984;356774.510236;207291538491.303802;
463;0.003833;-137142.857143;-6.357143;-137142.857143;-6.357143;739;22.170000;-13714.285714;5555146703.933980;15139;1330.576172;-883928.571429;283589275809.158752;
464;0.004667;359712.230216;18.485612;359712.230216;18.485612;740;22.200000;35971.223022;59574950522.625305;15159;1332.333984;2107688.848921;3587071247421.383789;
465;0.007749;97339.390006;5.366970;97339.390006;5.366970;741;22.230000;9733.939001;-8513070740.083046;15178;1334.003906;541830.588903;-508065626222.437927;
466;0.002583;-116144.018583;-5.307201;-116144.018583;-5.307201;743;22.290000;-11614.401858;4132470162.398932;15227;1338.310547;-833650.914634;266256582179.143616;
467;0.002542;-14634146.341463;-731.207317;-14634146.341463;-731.207317;745;22.350000;-1463414.634146;35409761763122.421875;15267;1341.826172;-85746951.219513;2071056104997045.000000;
468;0.002625;3614457.831325;181.222892;3614457.831325;181.222892;746;22.380000;361445.783133;21986270087697.066406;15295;1344.287109;29649849.397590;1390322899001236.750000;
469;0.007167;66050.198151;3.802510;66050.198151;3.802510;747;22.410000;6605.019815;-78124342430.093231;15303;1344.990234;154805.151915;-6493845056291.248047;
470;0.003250;-76589.226449;-3.329461;-76589.226449;-3.329461;748;22.440000;-7658.922645;3641547730.390699;15320;1346.484375;-381450.248915;136904621095.338715;
471;0.002584;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;-11499883851.172178;15321;1346.572266;-131967.905405;-374598113377.748596;
472;0.002542;7142857.142857;357.642857;7142857.142857;357.642857;747;22.410000;714285.714286;-17006802721087.113281;15307;1345.341797;29296875.000000;-700686735842987.875000;
473;0.005292;-109090.909091;-4.954545;-109090.909091;-4.954545;746;22.380000;-10909.090909;-263707201888.999664;15284;1343.320312;-735085.227273;-10920712809917.371094;
474;0.002791;239904.038385;12.495202;239904.038385;12.495202;744;22.320000;23990.403838;-13954216212.537725;15251;1340.419922;1159692.373051;-757607996930.630615;
475;0.002458;1801801.801802;90.590090;1801801.801802;90.590090;742;22.260000;180180.180180;-469038367392.525085;15208;1336.640625;11349239.864865;-30599241717159.421875;
476;0.002875;-1438848.920863;-71.442446;-1438848.920863;-71.442446;740;22.200000;-143884.892086;-777134465866.917114;15156;1332.070312;-10959982.014388;-53499333043773.062500;
477;0.006166;-182315.405652;-8.615770;-182315.405652;-8.615770;738;22.140000;-18231.540565;38180902923.472954;15116;1328.554688;-1068254.329991;3005690575629.781738;
478;0.002625;338887.319966;17.444366;338887.319966;17.444366;734;22.020000;33888.731997;-14719082903.639896;15048;1322.578125;1687817.706862;-778331555168.978516;
479;0.002500;7200000.000000;360.500000;7200000.000000;360.500000;731;21.930000;720000.000000;-5488890144027.098633;14972;1315.898438;53437500.000000;-413997458345099.562500;
480;0.002541;-43902439.024390;-2194.621951;-43902439.024390;-2194.621951;725;21.750000;-4390243.902439;-124640095181440.500000;14857;1305.791016;-246522484.756099;-7316097189173174.000000;
481;0.005917;-444312.796209;-21.715640;-444312.796209;-21.715640;720;21.600000;-44431.279621;1287266772161.784424;14761;1297.353516;-2499259.478673;72281761041891.515625;
482;0.003167;545454.545455;27.772727;545454.545455;27.772727;715;21.450000;54545.454545;-35991539696.839165;14657;1288.212891;3323863.636364;-2117499314558.771240;
483;0.002500;2248875.562219;112.943778;2248875.562219;112.943778;710;21.300000;224887.556222;-255385459784.764954;14546;1278.457031;14626475.824588;-16945445559556.326172;
484;0.002792;-8219178.082192;-410.458904;-8219178.082192;-410.458904;702;21.060000;-821917.808219;-3584949878222.821289;14386;1264.394531;-48159246.575342;-215019597260034.593750;
485;0.006416;-165562.913907;-7.778146;-165562.913907;-7.778146;700;21.000000;-16556.291391;222229999124.846619;14345;1260.791016;-994347.578642;13014596853394.056641;
486;0.003541;626086.956522;31.804348;626086.956522;31.804348;694;20.820000;62608.695652;-27535647667.096329;14215;1249.365234;3974184.782609;-1728185169130.810547;
487;0.002542;2702702.702703;135.635135;2702702.702703;135.635135;685;20.550000;270270.270270;-207869444062.161804;14034;1233.457031;15924127.252252;-11961904374017.578125;
488;0.002542;inf;inf;inf;inf;678;20.340000;inf;-inf;13891;1220.888672;inf;-inf;
489;0.003500;-2192066.805846;-109.103340;-2192066.805846;-109.103340;671;20.130000;-219206.680585;-inf;13743;1207.880859;-13578092.379958;-inf;
490;0.002874;3833865.814697;192.193291;3833865.814697;192.193291;663;19.890000;383386.581470;-962609044815.021240;13590;1194.433594;21481254.992013;-56005347239570.296875;
491;0.003083;-11483253.588517;-573.662679;-11483253.588517;-573.662679;655;19.650000;-1148325.358852;-7328765264695.305664;13432;1180.546875;-66443630.382775;-420693231458315.312500;
492;0.008333;-114285.714286;-5.214286;-114285.714286;-5.214286;653;19.590000;-11428.571429;216551769032.970673;13379;1175.888672;-887276.785714;12486924494678.253906;
493;0.002542;259022.621309;13.451131;259022.621309;13.451131;648;19.440000;25902.262131;-6446353576.146488;13271;1166.396484;1639127.525471;-436263911446.182556;
494;0.007917;-167441.860465;-7.872093;-167441.860465;-7.872093;645;19.350000;-16744.186047;-7934222916.726461;13216;1161.562500;-899345.930233;-472274131293.602905;
495;0.002500;332287.243862;17.114362;332287.243862;17.114362;639;19.170000;33228.724386;-9225200375.245186;13106;1151.894531;1784745.938711;-495494160779.771423;
496;0.003625;-533333.333333;-26.166667;-533333.333333;-26.166667;637;19.110000;-53333.333333;-76944051306.243332;13050;1146.972656;-4375000.000000;-5475329723299.079102;
497;0.002500;1600000.000000;80.500000;1600000.000000;80.500000;631;18.930000;160000.000000;-189629629629.628357;12937;1137.041016;8828125.000000;-11736111111111.111328;
498;0.002542;-35714285.714286;-1785.214286;-35714285.714286;-1785.214286;626;18.780000;-3571428.571429;-88843537414967.437500;12823;1127.021484;-238560267.857143;-5890199829931989.000000;
499;0.008417;-153191.489362;-7.159574;-153191.489362;-7.159574;623;18.690000;-15319.148936;605295220849.780029;12765;1121.923828;-867686.170213;40458311776498.804688;
500;0.002500;304208.213622;15.710411;304208.213622;15.710411;617;18.510000;30420.821362;-7730263697.540467;12649;1111.728516;1723054.334967;-437846967243.503601;
501;0.002500;inf;inf;inf;inf;614;18.420000;inf;-inf;12591;1106.630859;inf;-inf;
502;0.002458;35714285.714285;1786.214286;35714285.714285;1786.214286;609;18.270000;3571428.571429;inf;12474;1096.347656;244838169.642857;inf;
503;0.007916;-164895.566141;-7.744778;-164895.566141;-7.744778;606;18.180000;-16489.556614;-657368656658.609009;12414;1091.074219;-966184.957860;-45035609124352.796875;
504;0.002500;332348.596750;17.117430;332348.596750;17.117430;600;18.000000;33234.859675;-9181022209.966995;12295;1080.615234;1931127.100258;-534954220479.785156;
505;0.002458;21428571.428571;1071.928571;21428571.428571;1071.928571;597;17.910000;2142857.142857;-50229101980526.406250;12236;1075.429688;123465401.785714;-2893673206796574.500000;
506;0.003584;-799289.520426;-39.464476;-799289.520426;-39.464476;594;17.820000;-79928.952043;-1974055146447.399170;12176;1070.156250;-4683337.033748;-113808826660268.437500;
507;0.008208;-389273.356401;-18.963668;-389273.356401;-18.963668;588;17.640000;-38927.335640;8867131574.932861;12055;1059.521484;-2299906.060770;515447874778.954163;
508;0.002625;322407.307899;16.620365;322407.307899;16.620365;582;17.460000;32240.730790;-12747280392.268847;11934;1048.886719;1904847.864052;-753135218488.533447;
509;0.008375;-156521.739130;-7.326087;-156521.739130;-7.326087;579;17.370000;-15652.173913;-8329200817.902836;11873;1043.525391;-932404.891304;-493435261801.031860;
510;0.002541;308536.167295;15.926808;308536.167295;15.926808;573;17.190000;30853.616730;-7971510223.270488;11751;1032.802734;1837959.590333;-474865355097.168457;
511;0.007916;-167441.860465;-7.872093;-167441.860465;-7.872093;570;17.100000;-16744.186047;-8855405167.633152;11690;1027.441406;-997456.395349;-527519253150.022522;
512;0.002584;337584.396099;17.379220;337584.396099;17.379220;564;16.920000;33758.439610;-9471610213.130913;11567;1016.630859;2027484.410165;-567318230591.500122;
513;0.007958;-167473.018236;-7.873651;-167473.018236;-7.873651;561;16.830000;-16747.301824;-9398165506.791492;11505;1011.181641;-1013996.790100;-565962262795.966675;
514;0.002500;329791.132283;16.989557;329791.132283;16.989557;555;16.650000;32979.113228;-9110739291.294205;11382;1000.371094;1980679.163613;-548676429775.289368;
515;0.008000;-163636.363636;-7.681818;-163636.363636;-7.681818;552;16.560000;-16363.636364;-8971409016.713644;11320;994.921875;-990767.045455;-540262947103.198364;
516;0.008000;inf;inf;inf;inf;546;16.380000;inf;-inf;11196;984.023438;inf;-inf;
517;0.002584;332348.596750;17.117430;332348.596750;17.117430;540;16.200000;33234.859675;inf;11073;973.212891;1996038.935561;inf;
518;0.008458;-153217.568948;-7.160878;-153217.568948;-7.160878;537;16.110000;-15321.756895;-8266363052.405081;11011;967.763672;-927684.499489;-497739774438.299988;
519;0.002583;306382.978723;15.819149;306382.978723;15.819149;531;15.930000;30638.297872;-7822988045.469099;10887;956.865234;1855053.191489;-473657479315.512634;
520;0.008499;-152129.817444;-7.106491;-152129.817444;-7.106491;528;15.840000;-15212.981744;-7750385330.757702;10825;951.416016;-921098.504057;-469261611823.217957;
521;0.002583;304259.634888;15.712982;304259.634888;15.712982;522;15.660000;30425.963489;-7714493785.203846;10700;940.429688;1857053.435598;-469599719346.716125;
522;0.002541;21428571.428571;1071.928571;21428571.428571;1071.928571;519;15.570000;2142857.142857;-50295980461150.046875;10638;934.980469;129743303.571429;-3044910717519775.500000;
523;0.002541;inf;inf;inf;inf;513;15.390000;inf;-inf;10514;924.082031;inf;-inf;
524;0.008249;-157673.440785;-7.383672;-157673.440785;-7.383672;510;15.300000;-15767.344078;-inf;10452;918.632812;-954663.411002;-inf;
525;0.002542;315402.137726;16.270107;315402.137726;16.270107;504;15.120000;31540.213773;-8289391598.220831;10329;907.822266;1894260.885754;-499198229675.212830;
526;0.002542;inf;inf;inf;inf;501;15.030000;inf;-inf;10267;902.373047;inf;-inf;
527;0.003583;-864553.314121;-42.727666;-864553.314121;-42.727666;498;14.940000;-86455.331412;-inf;10205;896.923828;-5234600.144092;-inf;
528;0.008000;-407516.413856;-19.875821;-407516.413856;-19.875821;492;14.760000;-40751.641386;10347224366.436016;10082;886.113281;-2447486.274621;630997027274.493286;
529;0.002583;332287.243862;17.114362;332287.243862;17.114362;486;14.580000;33228.724386;-13657073245.661367;9958;875.214844;2011895.421820;-823219807354.804932;
530;0.002417;5421686.746988;271.584337;5421686.746988;271.584337;483;14.490000;542168.674699;-3065903315136.162109;9897;869.853516;32297157.379518;-182441337094565.687500;
531;0.003500;-831024.930748;-41.051247;-831024.930748;-41.051247;480;14.400000;-83102.493075;-577351032108.574829;9836;864.492188;-4950441.481994;-34392981404905.394531;
532;0.007958;-403768.506057;-19.688425;-403768.506057;-19.688425;474;14.220000;-40376.850606;9584038238.927635;9713;853.681641;-2424976.867429;566501708067.545532;
533;0.002541;332287.243862;17.114362;332287.243862;17.114362;468;14.040000;33228.724386;-13587885359.395283;9591;842.958984;1979445.495662;-813074093241.858154;
534;0.008291;-156521.739130;-7.326087;-156521.739130;-7.326087;465;13.950000;-15652.173913;-8501025791.171308;9530;837.597656;-932404.891304;-506408762950.635315;
535;0.002500;310827.145571;16.041357;310827.145571;16.041357;459;13.770000;31082.714557;-8070262212.072998;9408;826.875000;1851607.019513;-480748041930.130554;
536;0.008000;-163636.363636;-7.681818;-163636.363636;-7.681818;456;13.680000;-16363.636364;-8626609258.310474;9347;821.513672;-974786.931818;-513889809332.949036;
537;0.008333;-5405405.405405;-269.770270;-5405405.405405;-269.770270;450;13.500000;-540540.540541;-1574104817348.074219;9226;810.878906;-31936233.108108;-92977315844714.500000;
538;0.002583;313043.478261;16.152174;313043.478261;16.152174;444;13.320000;31304.347826;-99451284933.327286;9106;800.332031;1834239.130435;-5873125606703.111328;
539;0.002666;-10843373.493976;-541.668675;-10843373.493976;-541.668675;441;13.230000;-1084337.349398;-13441466231610.494141;9046;795.058594;-63535391.566265;-787585912008428.625000;
540;0.002500;10843373.493976;542.668675;10843373.493976;542.668675;435;13.050000;1084337.349398;-13064305414428.775391;8926;784.511719;63535391.566265;-765486645376687.250000;
541;0.003584;-830258.302583;-41.012915;-830258.302583;-41.012915;432;12.960000;-83025.830258;-1076903302265.582764;8866;779.238281;-4864794.741697;-63099802867124.085938;
542;0.003500;7142857.142857;357.642857;7142857.142857;357.642857;430;12.900000;714285.714286;-9491804101714.582031;8806;773.964844;62779017.857143;-805283483319529.375000;
543;0.002625;2057142.857143;103.357143;2057142.857143;103.357143;424;12.720000;205714.285714;581224489795.926636;8688;763.593750;11852678.571429;58201530612245.007812;
544;0.003541;-982532.751092;-48.626638;-982532.751092;-48.626638;421;12.630000;-98253.275109;-331842315309.449402;8628;758.320312;-5757027.838428;-19224570316437.257812;
545;0.002500;1729106.628242;86.955331;1729106.628242;86.955331;415;12.450000;172910.662824;-260484090233.792023;8510;747.949219;9962626.080692;-15100532102900.669922;
546;0.003583;-831024.930748;-41.051247;-831024.930748;-41.051247;412;12.360000;-83102.493075;-236392572390.581177;8451;742.763672;-4788131.925208;-13620275167035.462891;
547;0.002541;1727447.216891;86.872361;1727447.216891;86.872361;406;12.180000;172744.721689;-245534755051.680786;8334;732.480469;9868717.010557;-14066073834706.699219;
548;0.008000;-109910.239971;-4.995512;-109910.239971;-4.995512;404;12.120000;-10991.023997;-33657399832.593586;8276;727.382812;-933807.702876;-1978846805904.489258;
549;0.002416;322349.570201;16.617479;322349.570201;16.617479;398;11.940000;32234.957020;-7741042445.760459;8159;717.099609;1841547.837572;-497019258676.149231;
550;0.007916;-163636.363636;-7.681818;-163636.363636;-7.681818;395;11.850000;-16363.636364;-8836107887.944288;8101;712.001953;-926846.590909;-503344441541.949829;
551;0.002500;332348.596750;17.117430;332348.596750;17.117430;389;11.670000;33234.859675;-9157772532.989887;7986;701.894531;1866215.264956;-515705660240.911926;
552;0.007999;-109110.747409;-4.955537;-109110.747409;-4.955537;387;11.610000;-10911.074741;-8027993165.284408;7928;696.796875;-927015.139116;-507952428454.608398;
553;0.002666;337521.095068;17.376055;337521.095068;17.376055;381;11.430000;33752.109507;-8374870475.849652;7814;686.777344;1878779.533096;-526119383501.222961;
554;0.002542;7258064.516129;363.403226;7258064.516129;363.403226;378;11.340000;725806.451613;-5581083404081.115234;7757;681.767578;40401335.685484;-310665775422484.437500;
555;0.003875;-675168.792198;-33.258440;-675168.792198;-33.258440;375;11.250000;-67516.879220;-595141283445.391724;7700;676.757812;-3758263.784696;-33127981598034.550781;
556;0.008416;-330323.717243;-16.016186;-330323.717243;-16.016186;370;11.100000;-33032.371724;7594033802.139389;7586;666.738281;-2206459.205021;341731904795.255127;
557;0.002542;306435.137896;15.821757;306435.137896;15.821757;364;10.920000;30643.513790;-10840293754.489450;7474;656.894531;1675817.160368;-660925496320.844849;
558;0.002375;3592814.371258;180.140719;3592814.371258;180.140719;362;10.860000;359281.437126;-1967891756504.012695;7418;651.972656;29472305.389222;-166446037298525.843750;
559;0.003875;-600000.000000;-29.500000;-600000.000000;-29.500000;359;10.770000;-60000.000000;-279520958083.834167;7362;647.050781;-3281250.000000;-21835703592814.367188;
560;0.008000;-363636.363636;-17.681818;-363636.363636;-17.681818;354;10.620000;-36363.636364;5730027548.209323;7250;637.207031;-2386363.636364;216942148760.330597;
561;0.002583;332287.243862;17.114362;332287.243862;17.114362;348;10.440000;33228.724386;-12847029859.669193;7139;627.451172;1800970.901791;-772998807117.278076;
562;0.007959;-167410.714286;-7.870536;-167410.714286;-7.870536;345;10.350000;-16741.071429;-9294976900.067514;7084;622.617188;-899178.641183;-502259959630.523438;
563;0.002500;274775.599927;14.238780;274775.599927;14.238780;340;10.200000;27477.559993;-8100133984.474098;6974;612.949219;1771014.608903;-489135968141.741089;
564;0.008292;-155386.740331;-7.269337;-155386.740331;-7.269337;337;10.110000;-15538.674033;-7426835985.121177;6919;608.115234;-834596.749827;-449863839559.750854;
565;0.002583;262743.037310;13.637152;262743.037310;13.637152;332;9.960000;26274.303731;-7324045851.129852;6811;598.623047;1662670.782974;-437426437695.147827;
566;0.008000;-166143.621931;-7.807181;-166143.621931;-7.807181;329;9.870000;-16614.362193;-7917420329.342251;6756;593.789062;-892372.969356;-471671359115.743530;
567;0.002542;274825.943569;14.241297;274825.943569;14.241297;324;9.720000;27482.594357;-8079325128.252682;6648;584.296875;1739132.924148;-482137393459.833557;
568;0.008375;-102863.020744;-4.643151;-102863.020744;-4.643151;322;9.660000;-10286.302074;-6475037961.822627;6595;579.638672;-798594.741128;-435063889126.710754;
569;0.002542;308589.062232;15.929453;308589.062232;15.929453;316;9.480000;30858.906223;-7053867357.726218;6488;570.234375;1612257.307560;-413312540491.770203;
570;0.003458;-655021.834061;-32.251092;-655021.834061;-32.251092;314;9.420000;-65502.183406;-105197696101.883331;6435;565.576172;-5085374.590611;-7311825216344.743164;
571;0.002542;1637554.585153;82.377729;1637554.585153;82.377729;309;9.270000;163755.458515;-250281268473.140076;6329;556.259766;10170749.181223;-16655156956150.718750;
572;0.002500;21428571.428571;1071.928571;21428571.428571;1071.928571;306;9.180000;2142857.142857;-47121468674806.226562;6276;551.601562;110909598.214286;-2398544024596745.500000;
573;0.003875;-654545.454545;-32.227273;-654545.454545;-32.227273;303;9.090000;-65454.545455;-1606044864226.682373;6224;547.031250;-3323863.636364;-83078881345926.921875;
574;0.003333;1107011.070111;55.850554;1107011.070111;55.850554;301;9.030000;110701.107011;-325010428903.351318;6172;542.460938;8432310.885609;-21690358896628.218750;
575;0.004666;-0.000000;0.500000;-0.000000;0.500000;301;9.030000;-0.000000;-83046591906.279846;6172;542.460938;-0.000000;-6325814617861.108398;
576;0.006375;-877706.260971;-43.385313;-877706.260971;-43.385313;296;8.880000;-87770.626097;-51357885369.884766;6068;533.320312;-5348522.527794;-3129621139727.345703;
577;0.002708;654485.955822;33.224298;654485.955822;33.224298;288;8.640000;65448.595582;-41783261979.643562;5913;519.697266;3715038.689665;-2471655636067.250977;
578;0.002500;10096153.846154;505.307692;10096153.846154;505.307692;281;8.430000;1009615.384615;-4539263408813.277344;5760;506.250000;64650315.504808;-292958061611265.437500;
579;0.006417;-229767.679346;-10.988384;-229767.679346;-10.988384;278;8.340000;-22976.767935;-263618114003.069885;5709;501.767578;-1144350.746745;-16797208642214.119141;
580;0.002458;530436.979035;27.021849;530436.979035;27.021849;271;8.130000;53043.697904;-19201936306.682255;5559;488.583984;3330031.257893;-1130179844566.396973;
581;0.005584;-191938.579655;-9.096929;-191938.579655;-9.096929;269;8.070000;-19193.857965;-23108623118.669815;5509;484.189453;-1405800.143954;-1514981254589.680664;
582;0.002500;778210.116732;39.410506;778210.116732;39.410506;261;7.830000;77821.011673;-31457480427.562492;5361;471.181641;4217838.035019;-1823488384881.124512;
583;0.002459;51219512.195122;2561.475610;51219512.195122;2561.475610;254;7.620000;5121951.219512;-123027566044853.250000;5214;458.261719;315120045.731705;-7582980675528884.000000;
584;0.004833;-631844.987363;-31.092249;-631844.987363;-31.092249;249;7.470000;-63184.498736;-2184134674915.111816;5118;449.824219;-3554128.053917;-134235119539015.593750;
585;0.005708;-2400000.000000;-119.500000;-2400000.000000;-119.500000;242;7.260000;-240000.000000;-202074858587.074066;4975;437.255859;-14363839.285714;-12353955693482.085938;
586;0.002834;626304.801670;31.815240;626304.801670;31.815240;236;7.080000;62630.480167;-105299401589.079529;4834;424.863281;4311961.769311;-6498191042110.416016;
587;0.002458;5585106.382979;279.755319;5585106.382979;279.755319;229;6.870000;558510.638298;-1318830207794.833252;4695;412.646484;32491481.050532;-74945530003246.937500;
588;0.002875;-6474820.143885;-323.241007;-6474820.143885;-323.241007;220;6.600000;-647482.014388;-2892068711478.084473;4513;396.650391;-38359937.050360;-169907477460171.843750;
589;0.006083;-374064.837905;-18.203242;-374064.837905;-18.203242;216;6.480000;-37406.483791;190173170385.899231;4423;388.740234;-2465759.429551;11188958111224.626953;
590;0.003042;690562.315028;35.028116;690562.315028;35.028116;209;6.270000;69056.231503;-35009113874.817116;4291;377.138672;3815048.503782;-2065375841280.096436;
591;0.002500;3321033.210332;166.551661;3321033.210332;166.551661;203;6.090000;332103.321033;-485326733450.949707;4161;365.712891;21080777.214022;-31855588026273.972656;
592;0.002500;inf;inf;inf;inf;194;5.820000;inf;-inf;3992;350.859375;inf;-inf;
593;0.006750;-282352.941176;-13.617647;-282352.941176;-13.617647;190;5.700000;-28235.294118;-inf;3909;343.564453;-1716452.205882;-inf;
594;0.002750;450000.000000;23.000000;450000.000000;23.000000;184;5.520000;45000.000000;-18308823529.411755;3787;332.841797;2680664.062500;-1099279067095.588257;
595;0.002750;inf;inf;inf;inf;179;5.370000;inf;-inf;3667;322.294922;inf;-inf;
596;0.002542;11538461.538462;577.423077;11538461.538462;577.423077;171;5.130000;1153846.153846;inf;3512;308.671875;65495417.668269;inf;
597;0.007541;-120024.004801;-5.501200;-120024.004801;-5.501200;169;5.070000;-12002.400480;-233216354136.076752;3475;305.419922;-650520.729146;-13231834046292.281250;
598;0.003291;352941.176471;18.147059;352941.176471;18.147059;164;4.920000;35294.117647;-11128592500.507017;3363;295.576172;2316176.470588;-698046399937.426880;
599;0.003125;12650602.409639;633.030120;12650602.409639;633.030120;157;4.710000;1265060.240964;-7408229658534.924805;3219;282.919922;76242469.879518;-445339116921264.500000;
600;0.002500;2400000.000000;120.500000;2400000.000000;120.500000;152;4.560000;240000.000000;1640096385542.167969;3114;273.691406;14765625.000000;98362951807228.953125;
601;0.006625;-363636.363636;-17.681818;-363636.363636;-17.681818;147;4.410000;-36363.636364;-66997245179.063492;3013;264.814453;-2151988.636364;-4101239669421.486328;
602;0.003209;439110.070258;22.455504;439110.070258;22.455504;142;4.260000;43911.007026;-23499602865.748661;2915;256.201172;2521452.356557;-1368103335164.231201;
603;0.004333;-800711.743772;-39.535587;-800711.743772;-39.535587;139;4.170000;-80071.174377;-110304431853.189545;2852;250.664062;-4926253.892349;-6626073175183.391602;
604;0.002833;1000000.000000;50.500000;1000000.000000;50.500000;134;4.020000;100000.000000;-120047449584.816193;2760;242.578125;5390625.000000;-6877919261565.836914;
605;0.002542;3092783.505155;155.139175;3092783.505155;155.139175;131;3.930000;309278.350515;-719169589400.216919;2700;237.304688;18121778.350515;-43749667871187.148438;
606;0.002750;-2884615.384615;-143.730769;-2884615.384615;-143.730769;129;3.870000;-288461.538462;-2873749466235.590332;2642;232.207031;-24507962.740385;-204950678321635.218750;
607;0.007958;-115207.373272;-5.260369;-115207.373272;-5.260369;127;3.810000;-11520.737327;53176037084.168579;2614;229.746094;-472530.241935;4615098406000.220703;
608;0.002500;164895.566141;8.744778;164895.566141;8.744778;124;3.720000;16489.556614;-5131970308.049341;2558;224.824219;901772.627336;-251796055198.150391;
609;0.008500;-50000.000000;-2.000000;-50000.000000;-2.000000;123;3.690000;-5000.000000;-3581592769.024053;2531;222.451172;-395507.812500;-216213406639.336761;
610;0.008375;4800000.000000;240.500000;4800000.000000;240.500000;121;3.630000;480000.000000;-3879999999999.997070;2478;217.792969;37265625.000000;-301289062499999.500000;
611;0.002500;153191.489362;8.159574;153191.489362;8.159574;118;3.540000;15319.148936;79094612947.034866;2427;213.310547;762965.425532;6213218650973.286133;
612;0.008250;-52173.913043;-2.108696;-52173.913043;-2.108696;117;3.510000;-5217.391304;-3571572215.742271;2402;211.113281;-382133.152174;-199147578731.448334;
613;0.002500;156521.739130;8.326087;156521.739130;8.326087;114;3.420000;15652.173913;-3629489603.024564;2354;206.894531;733695.652174;-194057183364.839325;
614;0.008208;-52557.813595;-2.127891;-52557.813595;-2.127891;113;3.390000;-5255.781359;-3662921386.219157;2330;204.785156;-369547.126840;-193280094431.225769;
615;0.002583;106666.666667;5.833333;106666.666667;5.833333;111;3.330000;10666.666667;-2830657426.873274;2284;200.742188;718750.000000;-193475044771.470886;
616;0.002500;3614457.831325;181.222892;3614457.831325;181.222892;110;3.300000;361445.783133;-4226254415251.365234;2261;198.720703;24355233.433735;-284776908840181.812500;
617;0.002541;-14634146.341463;-731.207317;-14634146.341463;-731.207317;108;3.240000;-1463414.634146;-44508790665338.718750;2218;194.941406;-92177972.560976;-2842273316944185.500000;
618;0.008374;-51431.510372;-2.071576;-51431.510372;-2.071576;107;3.210000;-5143.151037;250003683029.169861;2197;193.095703;-316424.331390;15748593901866.222656;
619;0.002625;104365.976692;5.718299;104365.976692;5.718299;105;3.150000;10436.597669;-2709992817.248559;2156;189.492188;626807.379544;-164068831263.634399;
620;0.002500;2400000.000000;120.500000;2400000.000000;120.500000;104;3.120000;240000.000000;-1836507218646.733887;2136;187.734375;14062500.000000;-107485540963645.671875;
621;0.003500;-300000.000000;-14.500000;-300000.000000;-14.500000;103;3.090000;-30000.000000;-270000000000.001648;2117;186.064453;-1669921.875000;-15732421874999.990234;
622;0.008500;-120000.000000;-5.500000;-120000.000000;-5.500000;101;3.030000;-12000.000000;3599999999.999959;2080;182.812500;-650390.625000;203906249999.999969;
623;0.002583;101402.737874;5.570137;101402.737874;5.570137;99;2.970000;10140.273787;-3741807298.866364;2044;179.648438;534741.000507;-200292652612.305786;
624;0.008375;-0.000000;0.500000;-0.000000;0.500000;99;2.970000;-0.000000;-1750737877.657505;2027;178.154297;-257966.268128;-136862442789.272552;
625;0.002542;102863.020744;5.643151;102863.020744;5.643151;97;2.910000;10286.302074;-1763466839.431555;1994;175.253906;497238.235042;-129471027459.361435;
626;0.008333;-51804.524262;-2.090226;-51804.524262;-2.090226;96;2.880000;-5180.452426;-2670826195.921737;1979;173.935547;-227656.600760;-125176107028.458298;
627;0.002583;52173.913043;3.108696;52173.913043;3.108696;95;2.850000;5217.391304;-1808320648.787198;1949;171.298828;458559.782609;-119341979716.260071;
628;0.008459;-51055.139551;-2.052757;-51055.139551;-2.052757;94;2.820000;-5105.513955;-1756791228.628202;1934;169.980469;-224363.406229;-116222462361.712524;
629;0.002542;50701.368937;3.035068;50701.368937;3.035068;93;2.790000;5070.136894;-1719731426.190235;1907;167.607422;401055.750380;-105698691331.584824;
630;0.007958;-55391.432792;-2.269572;-55391.432792;-2.269572;92;2.760000;-5539.143279;-1958877432.213619;1894;166.464844;-210963.464734;-113002070737.515045;
631;0.002500;54965.188714;3.248259;54965.188714;3.248259;91;2.730000;5496.518871;-2021924175.623710;1870;164.355469;386473.983144;-109460873557.737289;
632;0.003542;-287907.869482;-13.895393;-287907.869482;-13.895393;90;2.700000;-28790.786948;-32905283895.929222;1858;163.300781;-1012176.103647;-1342274555461.460693;
633;0.002500;287907.869482;14.895393;287907.869482;14.895393;89;2.670000;28790.786948;-55260627539.686394;1837;161.455078;1771308.181382;-2671290100795.385254;
