indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
440;0.000000;0.500000;0.000000;0.500000;203;6.090000;0.000000;270000.0000000;0.000000;0.000000;0.000000;
441;1500.000000;0.575000;1500.000000;0.575000;198;5.940000;150.000000;-150000.0000000;0.000000;0.000000;0.000000;
442;4200.000000;0.710000;4200.000000;0.710000;184;5.520000;420.000000;-270000.0000000;0.000000;0.000000;0.000000;
443;2100.000000;0.605000;2100.000000;0.605000;177;5.310000;210.000000;210000.0000000;0.000000;0.000000;0.000000;
444;1500.000000;0.575000;1500.000000;0.575000;172;5.160000;150.000000;60000.0000000;0.000000;0.000000;0.000000;
445;3000.000000;0.650000;3000.000000;0.650000;162;4.860000;300.000000;-150000.0000000;0.000000;0.000000;0.000000;
446;2100.000000;0.605000;2100.000000;0.605000;155;4.650000;210.000000;90000.0000000;0.000000;0.000000;0.000000;
447;2700.000000;0.635000;2700.000000;0.635000;146;4.380000;270.000000;-60000.0000000;0.000000;0.000000;0.000000;
448;1200.000000;0.560000;1200.000000;0.560000;142;4.260000;120.000000;150000.0000000;0.000000;0.000000;0.000000;
449;3600.000000;0.680000;3600.000000;0.680000;130;3.900000;360.000000;-240000.0000000;0.000000;0.000000;0.000000;
450;0.000000;0.500000;0.000000;0.500000;130;3.900000;0.000000;360000.0000000;0.000000;0.000000;0.000000;
451;0.000000;0.500000;0.000000;0.500000;130;3.900000;0.000000;0.0000000;0.000000;0.000000;0.000000;
452;3300.000000;0.665000;3300.000000;0.665000;119;3.570000;330.000000;-330000.0000000;0.000000;0.000000;0.000000;
453;3000.000000;0.650000;3000.000000;0.650000;109;3.270000;300.000000;30000.0000000;0.000000;0.000000;0.000000;
454;1800.000000;0.590000;1800.000000;0.590000;103;3.090000;180.000000;120000.0000000;0.000000;0.000000;0.000000;
455;900.000000;0.545000;900.000000;0.545000;100;3.000000;90.000000;90000.0000000;0.000000;0.000000;0.000000;
456;1500.000000;0.575000;1500.000000;0.575000;95;2.850000;150.000000;-60000.0000000;0.000000;0.000000;0.000000;
457;600.000000;0.530000;600.000000;0.530000;93;2.790000;60.000000;90000.0000000;0.000000;0.000000;0.000000;
458;900.000000;0.545000;900.000000;0.545000;90;2.700000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
459;1200.000000;0.560000;1200.000000;0.560000;86;2.580000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
460;600.000000;0.530000;600.000000;0.530000;84;2.520000;60.000000;60000.0000000;0.000000;0.000000;0.000000;
461;0.000000;0.500000;0.000000;0.500000;84;2.520000;0.000000;60000.0000000;0.000000;0.000000;0.000000;
462;0.000000;0.500000;0.000000;0.500000;84;2.520000;0.000000;0.0000000;0.000000;0.000000;0.000000;
463;0.000000;0.500000;0.000000;0.500000;84;2.520000;0.000000;0.0000000;0.000000;0.000000;0.000000;
464;-600.000000;0.470000;-600.000000;0.470000;86;2.580000;-60.000000;60000.0000000;0.000000;0.000000;0.000000;
465;-300.000000;0.485000;-300.000000;0.485000;87;2.610000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
466;-600.000000;0.470000;-600.000000;0.470000;89;2.670000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
467;-600.000000;0.470000;-600.000000;0.470000;91;2.730000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
468;-900.000000;0.455000;-900.000000;0.455000;94;2.820000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
469;-900.000000;0.455000;-900.000000;0.455000;97;2.910000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
470;-900.000000;0.455000;-900.000000;0.455000;100;3.000000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
471;-600.000000;0.470000;-600.000000;0.470000;102;3.060000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
472;-1500.000000;0.425000;-1500.000000;0.425000;107;3.210000;-150.000000;90000.0000000;0.000000;0.000000;0.000000;
473;-1200.000000;0.440000;-1200.000000;0.440000;111;3.330000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
474;-1200.000000;0.440000;-1200.000000;0.440000;115;3.450000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
475;-900.000000;0.455000;-900.000000;0.455000;118;3.540000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
476;-2100.000000;0.395000;-2100.000000;0.395000;125;3.750000;-210.000000;120000.0000000;0.000000;0.000000;0.000000;
477;-1500.000000;0.425000;-1500.000000;0.425000;130;3.900000;-150.000000;-60000.0000000;0.000000;0.000000;0.000000;
478;-1800.000000;0.410000;-1800.000000;0.410000;136;4.080000;-180.000000;30000.0000000;0.000000;0.000000;0.000000;
479;-1200.000000;0.440000;-1200.000000;0.440000;140;4.200000;-120.000000;-60000.0000000;0.000000;0.000000;0.000000;
480;-2400.000000;0.380000;-2400.000000;0.380000;148;4.440000;-240.000000;120000.0000000;0.000000;0.000000;0.000000;
481;-2100.000000;0.395000;-2100.000000;0.395000;155;4.650000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
482;-2100.000000;0.395000;-2100.000000;0.395000;162;4.860000;-210.000000;0.0000000;0.000000;0.000000;0.000000;
483;-2400.000000;0.380000;-2400.000000;0.380000;170;5.100000;-240.000000;30000.0000000;0.000000;0.000000;0.000000;
484;-2100.000000;0.395000;-2100.000000;0.395000;177;5.310000;-210.000000;-30000.0000000;0.000000;0.000000;0.000000;
485;-2700.000000;0.365000;-2700.000000;0.365000;186;5.580000;-270.000000;60000.0000000;0.000000;0.000000;0.000000;
486;-2400.000000;0.380000;-2400.000000;0.380000;194;5.820000;-240.000000;-30000.0000000;0.000000;0.000000;0.000000;
487;-2700.000000;0.365000;-2700.000000;0.365000;203;6.090000;-270.000000;30000.0000000;0.000000;0.000000;0.000000;
488;-3000.000000;0.350000;-3000.000000;0.350000;213;6.390000;-300.000000;30000.0000000;0.000000;0.000000;0.000000;
489;-3000.000000;0.350000;-3000.000000;0.350000;223;6.690000;-300.000000;0.0000000;0.000000;0.000000;0.000000;
490;-3000.000000;0.350000;-3000.000000;0.350000;233;6.990000;-300.000000;-0.0000000;0.000000;0.000000;0.000000;
491;-3300.000000;0.335000;-3300.000000;0.335000;244;7.320000;-330.000000;30000.0000000;0.000000;0.000000;0.000000;
492;-3600.000000;0.320000;-3600.000000;0.320000;256;7.680000;-360.000000;30000.0000000;0.000000;0.000000;0.000000;
493;-3600.000000;0.320000;-3600.000000;0.320000;268;8.040000;-360.000000;0.0000000;0.000000;0.000000;0.000000;
494;-3600.000000;0.320000;-3600.000000;0.320000;280;8.400000;-360.000000;-0.0000000;0.000000;0.000000;0.000000;
495;-3900.000000;0.305000;-3900.000000;0.305000;293;8.790000;-390.000000;30000.0000000;0.000000;0.000000;0.000000;
496;-4200.000000;0.290000;-4200.000000;0.290000;307;9.210000;-420.000000;30000.0000000;0.000000;0.000000;0.000000;
497;-4200.000000;0.290000;-4200.000000;0.290000;321;9.630000;-420.000000;0.0000000;0.000000;0.000000;0.000000;
498;-4500.000000;0.275000;-4500.000000;0.275000;336;10.080000;-450.000000;30000.0000000;0.000000;0.000000;0.000000;
499;-4800.000000;0.260000;-4800.000000;0.260000;352;10.560000;-480.000000;30000.0000000;0.000000;0.000000;0.000000;
500;-4800.000000;0.260000;-4800.000000;0.260000;368;11.040000;-480.000000;-0.0000000;0.000000;0.000000;0.000000;
501;-5100.000000;0.245000;-5100.000000;0.245000;385;11.550000;-510.000000;30000.0000000;0.000000;0.000000;0.000000;
502;-5100.000000;0.245000;-5100.000000;0.245000;402;12.060000;-510.000000;0.0000000;0.000000;0.000000;0.000000;
503;-5400.000000;0.230000;-5400.000000;0.230000;420;12.600000;-540.000000;30000.0000000;0.000000;0.000000;0.000000;
504;-5700.000000;0.215000;-5700.000000;0.215000;439;13.170000;-570.000000;30000.0000000;0.000000;0.000000;0.000000;
505;-5700.000000;0.215000;-5700.000000;0.215000;458;13.740000;-570.000000;-0.0000000;0.000000;0.000000;0.000000;
506;-6000.000000;0.200000;-6000.000000;0.200000;478;14.340000;-600.000000;30000.0000000;0.000000;0.000000;0.000000;
507;-6300.000000;0.185000;-6300.000000;0.185000;499;14.970000;-630.000000;30000.0000000;0.000000;0.000000;0.000000;
508;-6600.000000;0.170000;-6600.000000;0.170000;521;15.630000;-660.000000;30000.0000000;0.000000;0.000000;0.000000;
509;-6600.000000;0.170000;-6600.000000;0.170000;543;16.290000;-660.000000;0.0000000;0.000000;0.000000;0.000000;
510;-6900.000000;0.155000;-6900.000000;0.155000;566;16.980000;-690.000000;30000.0000000;0.000000;0.000000;0.000000;
511;-6900.000000;0.155000;-6900.000000;0.155000;589;17.670000;-690.000000;-0.0000000;0.000000;0.000000;0.000000;
512;-7200.000000;0.140000;-7200.000000;0.140000;613;18.390000;-720.000000;30000.0000000;0.000000;0.000000;0.000000;
513;-7500.000000;0.125000;-7500.000000;0.125000;638;19.140000;-750.000000;30000.0000000;0.000000;0.000000;0.000000;
514;-7800.000000;0.110000;-7800.000000;0.110000;664;19.920000;-780.000000;30000.0000000;0.000000;0.000000;0.000000;
515;-7800.000000;0.110000;-7800.000000;0.110000;690;20.700000;-780.000000;0.0000000;0.000000;0.000000;0.000000;
516;-7800.000000;0.110000;-7800.000000;0.110000;716;21.480000;-780.000000;0.0000000;0.000000;0.000000;0.000000;
517;-8100.000000;0.095000;-8100.000000;0.095000;743;22.290000;-810.000000;30000.0000000;0.000000;0.000000;0.000000;
518;-8400.000000;0.080000;-8400.000000;0.080000;771;23.130000;-840.000000;30000.0000000;0.000000;0.000000;0.000000;
519;-8400.000000;0.080000;-8400.000000;0.080000;799;23.970000;-840.000000;0.0000000;0.000000;0.000000;0.000000;
520;-8700.000000;0.065000;-8700.000000;0.065000;828;24.840000;-870.000000;30000.0000000;0.000000;0.000000;0.000000;
521;-8700.000000;0.065000;-8700.000000;0.065000;857;25.710000;-870.000000;-0.0000000;0.000000;0.000000;0.000000;
522;-9000.000000;0.050000;-9000.000000;0.050000;887;26.610000;-900.000000;30000.0000000;0.000000;0.000000;0.000000;
523;-8700.000000;0.065000;-8700.000000;0.065000;916;27.480000;-870.000000;-30000.0000000;0.000000;0.000000;0.000000;
524;-9300.000000;0.035000;-9300.000000;0.035000;947;28.410000;-930.000000;60000.0000000;0.000000;0.000000;0.000000;
525;-9000.000000;0.050000;-9000.000000;0.050000;977;29.310000;-900.000000;-30000.0000000;0.000000;0.000000;0.000000;
526;-9300.000000;0.035000;-9300.000000;0.035000;1008;30.240000;-930.000000;30000.0000000;0.000000;0.000000;0.000000;
527;-9300.000000;0.035000;-9300.000000;0.035000;1039;31.170000;-930.000000;-0.0000000;0.000000;0.000000;0.000000;
528;-9300.000000;0.035000;-9300.000000;0.035000;1070;32.100000;-930.000000;0.0000000;0.000000;0.000000;0.000000;
529;-9600.000000;0.020000;-9600.000000;0.020000;1102;33.060000;-960.000000;30000.0000000;0.000000;0.000000;0.000000;
530;-9300.000000;0.035000;-9300.000000;0.035000;1133;33.990000;-930.000000;-30000.0000000;0.000000;0.000000;0.000000;
531;-9300.000000;0.035000;-9300.000000;0.035000;1164;34.920000;-930.000000;0.0000000;0.000000;0.000000;0.000000;
532;-9600.000000;0.020000;-9600.000000;0.020000;1196;35.880000;-960.000000;30000.0000000;0.000000;0.000000;0.000000;
533;-9300.000000;0.035000;-9300.000000;0.035000;1227;36.810000;-930.000000;-30000.0000000;0.000000;0.000000;0.000000;
534;-9300.000000;0.035000;-9300.000000;0.035000;1258;37.740000;-930.000000;0.0000000;0.000000;0.000000;0.000000;
535;-9300.000000;0.035000;-9300.000000;0.035000;1289;38.670000;-930.000000;-0.0000000;0.000000;0.000000;0.000000;
536;-9300.000000;0.035000;-9300.000000;0.035000;1320;39.600000;-930.000000;0.0000000;0.000000;0.000000;0.000000;
537;-9300.000000;0.035000;-9300.000000;0.035000;1351;40.530000;-930.000000;-0.0000000;0.000000;0.000000;0.000000;
538;-9000.000000;0.050000;-9000.000000;0.050000;1381;41.430000;-900.000000;-30000.0000000;0.000000;0.000000;0.000000;
539;-6000.000000;0.200000;-6000.000000;0.200000;1401;42.030000;-600.000000;-300000.0000000;0.000000;0.000000;0.000000;
540;-8700.000000;0.065000;-8700.000000;0.065000;1430;42.900000;-870.000000;270000.0000000;0.000000;0.000000;0.000000;
541;-11700.000000;-0.085000;-11700.000000;-0.085000;1469;44.070000;-1170.000000;300000.0000000;0.000000;0.000000;0.000000;
542;-8400.000000;0.080000;-8400.000000;0.080000;1497;44.910000;-840.000000;-330000.0000000;0.000000;0.000000;0.000000;
543;-8400.000000;0.080000;-8400.000000;0.080000;1525;45.750000;-840.000000;0.0000000;0.000000;0.000000;0.000000;
544;-8100.000000;0.095000;-8100.000000;0.095000;1552;46.560000;-810.000000;-30000.0000000;0.000000;0.000000;0.000000;
545;-8100.000000;0.095000;-8100.000000;0.095000;1579;47.370000;-810.000000;0.0000000;0.000000;0.000000;0.000000;
546;-7500.000000;0.125000;-7500.000000;0.125000;1604;48.120000;-750.000000;-60000.0000000;0.000000;0.000000;0.000000;
547;-7500.000000;0.125000;-7500.000000;0.125000;1629;48.870000;-750.000000;0.0000000;0.000000;0.000000;0.000000;
548;-7200.000000;0.140000;-7200.000000;0.140000;1653;49.590000;-720.000000;-30000.0000000;0.000000;0.000000;0.000000;
549;-7200.000000;0.140000;-7200.000000;0.140000;1677;50.310000;-720.000000;0.0000000;0.000000;0.000000;0.000000;
550;-6600.000000;0.170000;-6600.000000;0.170000;1699;50.970000;-660.000000;-60000.0000000;0.000000;0.000000;0.000000;
551;-6300.000000;0.185000;-6300.000000;0.185000;1720;51.600000;-630.000000;-30000.0000000;0.000000;0.000000;0.000000;
552;-6300.000000;0.185000;-6300.000000;0.185000;1741;52.230000;-630.000000;0.0000000;0.000000;0.000000;0.000000;
553;-5700.000000;0.215000;-5700.000000;0.215000;1760;52.800000;-570.000000;-60000.0000000;0.000000;0.000000;0.000000;
554;-5400.000000;0.230000;-5400.000000;0.230000;1778;53.340000;-540.000000;-30000.0000000;0.000000;0.000000;0.000000;
555;-5400.000000;0.230000;-5400.000000;0.230000;1796;53.880000;-540.000000;-0.0000000;0.000000;0.000000;0.000000;
556;-4800.000000;0.260000;-4800.000000;0.260000;1812;54.360000;-480.000000;-60000.0000000;0.000000;0.000000;0.000000;
557;-4500.000000;0.275000;-4500.000000;0.275000;1827;54.810000;-450.000000;-30000.0000000;0.000000;0.000000;0.000000;
558;-4200.000000;0.290000;-4200.000000;0.290000;1841;55.230000;-420.000000;-30000.0000000;0.000000;0.000000;0.000000;
559;-3900.000000;0.305000;-3900.000000;0.305000;1854;55.620000;-390.000000;-30000.0000000;0.000000;0.000000;0.000000;
560;-3600.000000;0.320000;-3600.000000;0.320000;1866;55.980000;-360.000000;-30000.0000000;0.000000;0.000000;0.000000;
561;-3000.000000;0.350000;-3000.000000;0.350000;1876;56.280000;-300.000000;-60000.0000000;0.000000;0.000000;0.000000;
562;-2700.000000;0.365000;-2700.000000;0.365000;1885;56.550000;-270.000000;-30000.0000000;0.000000;0.000000;0.000000;
563;-1800.000000;0.410000;-1800.000000;0.410000;1891;56.730000;-180.000000;-90000.0000000;0.000000;0.000000;0.000000;
564;0.000000;0.500000;0.000000;0.500000;1891;56.730000;0.000000;-180000.0000000;0.000000;0.000000;0.000000;
565;0.000000;0.500000;0.000000;0.500000;1891;56.730000;0.000000;0.0000000;0.000000;0.000000;0.000000;
566;0.000000;0.500000;0.000000;0.500000;1891;56.730000;0.000000;0.0000000;0.000000;0.000000;0.000000;
567;0.000000;0.500000;0.000000;0.500000;1891;56.730000;0.000000;0.0000000;0.000000;0.000000;0.000000;
568;0.000000;0.500000;0.000000;0.500000;1891;56.730000;0.000000;0.0000000;0.000000;0.000000;0.000000;
569;0.000000;0.500000;0.000000;0.500000;1891;56.730000;0.000000;0.0000000;0.000000;0.000000;0.000000;
570;-900.000000;0.455000;-900.000000;0.455000;1894;56.820000;-90.000000;90000.0000000;0.000000;0.000000;0.000000;
571;0.000000;0.500000;0.000000;0.500000;1894;56.820000;0.000000;-90000.0000000;0.000000;0.000000;0.000000;
572;-2700.000000;0.365000;-2700.000000;0.365000;1903;57.090000;-270.000000;270000.0000000;0.000000;0.000000;0.000000;
573;-1500.000000;0.425000;-1500.000000;0.425000;1908;57.240000;-150.000000;-120000.0000000;0.000000;0.000000;0.000000;
574;-1500.000000;0.425000;-1500.000000;0.425000;1913;57.390000;-150.000000;0.0000000;0.000000;0.000000;0.000000;
575;-1200.000000;0.440000;-1200.000000;0.440000;1917;57.510000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
576;-300.000000;0.485000;-300.000000;0.485000;1918;57.540000;-30.000000;-90000.0000000;0.000000;0.000000;0.000000;
577;-300.000000;0.485000;-300.000000;0.485000;1919;57.570000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
578;300.000000;0.515000;300.000000;0.515000;1918;57.540000;30.000000;-60000.0000000;0.000000;0.000000;0.000000;
579;300.000000;0.515000;300.000000;0.515000;1917;57.510000;30.000000;0.0000000;0.000000;0.000000;0.000000;
580;900.000000;0.545000;900.000000;0.545000;1914;57.420000;90.000000;-60000.0000000;0.000000;0.000000;0.000000;
581;1800.000000;0.590000;1800.000000;0.590000;1908;57.240000;180.000000;-90000.0000000;0.000000;0.000000;0.000000;
582;1500.000000;0.575000;1500.000000;0.575000;1903;57.090000;150.000000;30000.0000000;0.000000;0.000000;0.000000;
583;3300.000000;0.665000;3300.000000;0.665000;1892;56.760000;330.000000;-180000.0000000;0.000000;0.000000;0.000000;
584;2100.000000;0.605000;2100.000000;0.605000;1885;56.550000;210.000000;120000.0000000;0.000000;0.000000;0.000000;
585;2700.000000;0.635000;2700.000000;0.635000;1876;56.280000;270.000000;-60000.0000000;0.000000;0.000000;0.000000;
586;2700.000000;0.635000;2700.000000;0.635000;1867;56.010000;270.000000;0.0000000;0.000000;0.000000;0.000000;
587;2100.000000;0.605000;2100.000000;0.605000;1860;55.800000;210.000000;60000.0000000;0.000000;0.000000;0.000000;
588;5700.000000;0.785000;5700.000000;0.785000;1841;55.230000;570.000000;-360000.0000000;0.000000;0.000000;0.000000;
589;2400.000000;0.620000;2400.000000;0.620000;1833;54.990000;240.000000;330000.0000000;0.000000;0.000000;0.000000;
590;6300.000000;0.815000;6300.000000;0.815000;1812;54.360000;630.000000;-390000.0000000;0.000000;0.000000;0.000000;
591;3000.000000;0.650000;3000.000000;0.650000;1802;54.060000;300.000000;330000.0000000;0.000000;0.000000;0.000000;
592;5700.000000;0.785000;5700.000000;0.785000;1783;53.490000;570.000000;-270000.0000000;0.000000;0.000000;0.000000;
593;8100.000000;0.905000;8100.000000;0.905000;1756;52.680000;810.000000;-240000.0000000;0.000000;0.000000;0.000000;
594;3300.000000;0.665000;3300.000000;0.665000;1745;52.350000;330.000000;480000.0000000;0.000000;0.000000;0.000000;
595;10500.000000;1.025000;10500.000000;1.025000;1710;51.300000;1050.000000;-720000.0000000;0.000000;0.000000;0.000000;
596;3600.000000;0.680000;3600.000000;0.680000;1698;50.940000;360.000000;690000.0000000;0.000000;0.000000;0.000000;
597;3900.000000;0.695000;3900.000000;0.695000;1685;50.550000;390.000000;-30000.0000000;0.000000;0.000000;0.000000;
598;9900.000000;0.995000;9900.000000;0.995000;1652;49.560000;990.000000;-600000.0000000;0.000000;0.000000;0.000000;
599;6300.000000;0.815000;6300.000000;0.815000;1631;48.930000;630.000000;360000.0000000;0.000000;0.000000;0.000000;
600;2100.000000;0.605000;2100.000000;0.605000;1624;48.720000;210.000000;420000.0000000;0.000000;0.000000;0.000000;
601;13200.000000;1.160000;13200.000000;1.160000;1580;47.400000;1320.000000;-1110000.0000000;0.000000;0.000000;0.000000;
602;0.000000;0.500000;0.000000;0.500000;1580;47.400000;0.000000;1320000.0000000;0.000000;0.000000;0.000000;
603;0.000000;0.500000;0.000000;0.500000;1580;47.400000;0.000000;0.0000000;0.000000;0.000000;0.000000;
604;4800.000000;0.740000;4800.000000;0.740000;1564;46.920000;480.000000;-480000.0000000;0.000000;0.000000;0.000000;
605;16800.000000;1.340000;16800.000000;1.340000;1508;45.240000;1680.000000;-1200000.0000000;0.000000;0.000000;0.000000;
606;9900.000000;0.995000;9900.000000;0.995000;1475;44.250000;990.000000;690000.0000000;0.000000;0.000000;0.000000;
607;7800.000000;0.890000;7800.000000;0.890000;1449;43.470000;780.000000;210000.0000000;0.000000;0.000000;0.000000;
608;13500.000000;1.175000;13500.000000;1.175000;1404;42.120000;1350.000000;-570000.0000000;0.000000;0.000000;0.000000;
609;0.000000;0.500000;0.000000;0.500000;1404;42.120000;0.000000;1350000.0000000;0.000000;0.000000;0.000000;
610;0.000000;0.500000;0.000000;0.500000;1404;42.120000;0.000000;0.0000000;0.000000;0.000000;0.000000;
611;0.000000;0.500000;0.000000;0.500000;1404;42.120000;0.000000;0.0000000;0.000000;0.000000;0.000000;
612;13500.000000;1.175000;13500.000000;1.175000;1359;40.770000;1350.000000;-1350000.0000000;0.000000;0.000000;0.000000;
613;19800.000000;1.490000;19800.000000;1.490000;1293;38.790000;1980.000000;-630000.0000000;0.000000;0.000000;0.000000;
614;20400.000000;1.520000;20400.000000;1.520000;1225;36.750000;2040.000000;-60000.0000000;0.000000;0.000000;0.000000;
615;0.000000;0.500000;0.000000;0.500000;1225;36.750000;0.000000;2040000.0000000;0.000000;0.000000;0.000000;
616;18000.000000;1.400000;18000.000000;1.400000;1165;34.950000;1800.000000;-1800000.0000000;0.000000;0.000000;0.000000;
617;6000.000000;0.800000;6000.000000;0.800000;1145;34.350000;600.000000;1200000.0000000;0.000000;0.000000;0.000000;
618;6000.000000;0.800000;6000.000000;0.800000;1125;33.750000;600.000000;-0.0000000;0.000000;0.000000;0.000000;
619;15000.000000;1.250000;15000.000000;1.250000;1075;32.250000;1500.000000;-900000.0000000;0.000000;0.000000;0.000000;
620;21000.000000;1.550000;21000.000000;1.550000;1005;30.150000;2100.000000;-600000.0000000;0.000000;0.000000;0.000000;
621;23700.000000;1.685000;23700.000000;1.685000;926;27.780000;2370.000000;-270000.0000000;0.000000;0.000000;0.000000;
622;11700.000000;1.085000;11700.000000;1.085000;887;26.610000;1170.000000;1200000.0000000;0.000000;0.000000;0.000000;
623;5700.000000;0.785000;5700.000000;0.785000;868;26.040000;570.000000;600000.0000000;0.000000;0.000000;0.000000;
624;11400.000000;1.070000;11400.000000;1.070000;830;24.900000;1140.000000;-570000.0000000;0.000000;0.000000;0.000000;
625;8700.000000;0.935000;8700.000000;0.935000;801;24.030000;870.000000;270000.0000000;0.000000;0.000000;0.000000;
626;8100.000000;0.905000;8100.000000;0.905000;774;23.220000;810.000000;60000.0000000;0.000000;0.000000;0.000000;
627;5700.000000;0.785000;5700.000000;0.785000;755;22.650000;570.000000;240000.0000000;0.000000;0.000000;0.000000;
628;10800.000000;1.040000;10800.000000;1.040000;719;21.570000;1080.000000;-510000.0000000;0.000000;0.000000;0.000000;
629;7800.000000;0.890000;7800.000000;0.890000;693;20.790000;780.000000;300000.0000000;0.000000;0.000000;0.000000;
630;7800.000000;0.890000;7800.000000;0.890000;667;20.010000;780.000000;-0.0000000;0.000000;0.000000;0.000000;
631;4800.000000;0.740000;4800.000000;0.740000;651;19.530000;480.000000;300000.0000000;0.000000;0.000000;0.000000;
632;9900.000000;0.995000;9900.000000;0.995000;618;18.540000;990.000000;-510000.0000000;0.000000;0.000000;0.000000;
633;7200.000000;0.860000;7200.000000;0.860000;594;17.820000;720.000000;270000.0000000;0.000000;0.000000;0.000000;
634;6600.000000;0.830000;6600.000000;0.830000;572;17.160000;660.000000;60000.0000000;0.000000;0.000000;0.000000;
635;4500.000000;0.725000;4500.000000;0.725000;557;16.710000;450.000000;210000.0000000;0.000000;0.000000;0.000000;
636;0.000000;0.500000;0.000000;0.500000;557;16.710000;0.000000;450000.0000000;0.000000;0.000000;0.000000;
637;4200.000000;0.710000;4200.000000;0.710000;543;16.290000;420.000000;-420000.0000000;0.000000;0.000000;0.000000;
638;12300.000000;1.115000;12300.000000;1.115000;502;15.060000;1230.000000;-810000.0000000;0.000000;0.000000;0.000000;
639;7200.000000;0.860000;7200.000000;0.860000;478;14.340000;720.000000;510000.0000000;0.000000;0.000000;0.000000;
640;6900.000000;0.845000;6900.000000;0.845000;455;13.650000;690.000000;30000.0000000;0.000000;0.000000;0.000000;
641;4800.000000;0.740000;4800.000000;0.740000;439;13.170000;480.000000;210000.0000000;0.000000;0.000000;0.000000;
642;4200.000000;0.710000;4200.000000;0.710000;425;12.750000;420.000000;60000.0000000;0.000000;0.000000;0.000000;
643;2700.000000;0.635000;2700.000000;0.635000;416;12.480000;270.000000;150000.0000000;0.000000;0.000000;0.000000;
644;5100.000000;0.755000;5100.000000;0.755000;399;11.970000;510.000000;-240000.0000000;0.000000;0.000000;0.000000;
645;3600.000000;0.680000;3600.000000;0.680000;387;11.610000;360.000000;150000.0000000;0.000000;0.000000;0.000000;
646;3300.000000;0.665000;3300.000000;0.665000;376;11.280000;330.000000;30000.0000000;0.000000;0.000000;0.000000;
647;1800.000000;0.590000;1800.000000;0.590000;370;11.100000;180.000000;150000.0000000;0.000000;0.000000;0.000000;
648;3600.000000;0.680000;3600.000000;0.680000;358;10.740000;360.000000;-180000.0000000;0.000000;0.000000;0.000000;
649;2700.000000;0.635000;2700.000000;0.635000;349;10.470000;270.000000;90000.0000000;0.000000;0.000000;0.000000;
650;2100.000000;0.605000;2100.000000;0.605000;342;10.260000;210.000000;60000.0000000;0.000000;0.000000;0.000000;
651;2100.000000;0.605000;2100.000000;0.605000;335;10.050000;210.000000;-0.0000000;0.000000;0.000000;0.000000;
652;1800.000000;0.590000;1800.000000;0.590000;329;9.870000;180.000000;30000.0000000;0.000000;0.000000;0.000000;
653;1500.000000;0.575000;1500.000000;0.575000;324;9.720000;150.000000;30000.0000000;0.000000;0.000000;0.000000;
654;1500.000000;0.575000;1500.000000;0.575000;319;9.570000;150.000000;-0.0000000;0.000000;0.000000;0.000000;
655;600.000000;0.530000;600.000000;0.530000;317;9.510000;60.000000;90000.0000000;0.000000;0.000000;0.000000;
656;1200.000000;0.560000;1200.000000;0.560000;313;9.390000;120.000000;-60000.0000000;0.000000;0.000000;0.000000;
657;600.000000;0.530000;600.000000;0.530000;311;9.330000;60.000000;60000.0000000;0.000000;0.000000;0.000000;
658;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;60000.0000000;0.000000;0.000000;0.000000;
659;-300.000000;0.485000;-300.000000;0.485000;312;9.360000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
660;-900.000000;0.455000;-900.000000;0.455000;315;9.450000;-90.000000;60000.0000000;0.000000;0.000000;0.000000;
661;-1500.000000;0.425000;-1500.000000;0.425000;320;9.600000;-150.000000;60000.0000000;0.000000;0.000000;0.000000;
662;-2100.000000;0.395000;-2100.000000;0.395000;327;9.810000;-210.000000;60000.0000000;0.000000;0.000000;0.000000;
663;-1800.000000;0.410000;-1800.000000;0.410000;333;9.990000;-180.000000;-30000.0000000;0.000000;0.000000;0.000000;
664;-4200.000000;0.290000;-4200.000000;0.290000;347;10.410000;-420.000000;240000.0000000;0.000000;0.000000;0.000000;
665;-3900.000000;0.305000;-3900.000000;0.305000;360;10.800000;-390.000000;-30000.0000000;0.000000;0.000000;0.000000;
666;-4200.000000;0.290000;-4200.000000;0.290000;374;11.220000;-420.000000;30000.0000000;0.000000;0.000000;0.000000;
