indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
556;2249.945966;-1077.456556;0.446127;-1077.456556;0.446127;345;10.350000;-107.745656;36131.220732;7084;622.617188;-5839.730358;2987093.041267;
557;2251.073741;-798.031522;0.460098;-798.031522;0.460098;342;10.260000;-79.803152;24776.665009;7011;616.201172;-5689.091907;133571.369187;
558;2252.185058;-1079.799913;0.446010;-1079.799913;0.446010;338;10.140000;-107.979991;-25354.456994;6938;609.785156;-5773.344262;-75813.071498;
559;2253.364913;-762.805599;0.461860;-762.805599;0.461860;335;10.050000;-76.280560;26867.226404;6865;603.369141;-5437.969602;284250.742347;
560;2254.854294;-1409.981731;0.429501;-1409.981731;0.429501;328;9.840000;-140.998173;-43452.691532;6720;590.625000;-8556.669264;-2093956.926902;
561;2255.978486;-1067.433321;0.446628;-1067.433321;0.446628;324;9.720000;-106.743332;30470.632211;6648;584.296875;-5629.042904;2604204.940295;
562;2257.101011;-801.763881;0.459912;-801.763881;0.459912;321;9.630000;-80.176388;23667.129058;6577;578.056641;-5559.105031;62304.066843;
563;2258.315240;-988.281453;0.450586;-988.281453;0.450586;317;9.510000;-98.828145;-15360.988095;6506;571.816406;-5139.256578;345773.699557;
564;2259.435390;-803.463822;0.459827;-803.463822;0.459827;314;9.420000;-80.346382;16499.364448;6435;565.576172;-5570.891733;-385336.924179;
565;2260.877648;-1456.050166;0.427197;-1456.050166;0.427197;307;9.210000;-145.605017;-45247.545444;6294;553.183594;-8592.483540;-2095042.500336;
566;2261.999923;-1069.256644;0.446537;-1069.256644;0.446537;303;9.090000;-106.925664;34465.128592;6224;547.031250;-5482.028692;2771562.093051;
567;2263.107324;-812.713732;0.459364;-812.713732;0.459364;300;9.000000;-81.271373;23166.216343;6154;540.878906;-5555.660280;-66490.447922;
568;2264.230849;-801.050266;0.459947;-801.050266;0.459947;297;8.910000;-80.105027;1038.113662;6085;534.814453;-5397.701987;140591.703069;
569;2265.863973;-1285.879088;0.435706;-1285.879088;0.435706;290;8.700000;-128.587909;-29687.202091;5947;522.685547;-7426.812814;-1242471.990442;
570;2266.971040;-812.958927;0.459352;-812.958927;0.459352;287;8.610000;-81.295893;42718.296325;5879;516.708984;-5398.555372;1832099.992125;
571;2268.097648;-1065.144221;0.446743;-1065.144221;0.446743;283;8.490000;-106.514422;-22384.475694;5811;510.732422;-5304.917505;83114.861077;
572;2269.211840;-807.760242;0.459612;-807.760242;0.459612;280;8.400000;-80.776024;23100.504951;5743;504.755859;-5364.032860;-53056.703967;
573;2270.336282;-800.396997;0.459980;-800.396997;0.459980;277;8.310000;-80.039700;654.835509;5676;498.867188;-5236.972538;112998.555113;
574;2271.452141;-1075.404688;0.446230;-1075.404688;0.446230;273;8.190000;-107.540469;-24645.380045;5609;492.978516;-5277.254452;-36099.465190;
575;2272.885191;-1256.062245;0.437197;-1256.062245;0.437197;267;8.010000;-125.606224;-12606.507563;5476;481.289062;-8157.044852;-2009553.330577;
576;2273.998550;-808.364598;0.459582;-808.364598;0.459582;264;7.920000;-80.836460;40211.436498;5410;475.488281;-5210.162445;2646839.345200;
577;2275.122200;-1067.948205;0.446603;-1067.948205;0.446603;260;7.800000;-106.794820;-23101.820578;5344;469.687500;-5162.444934;42466.525548;
578;2276.242225;-803.553492;0.459822;-803.553492;0.459822;257;7.710000;-80.355349;23606.143827;5279;463.974609;-5100.681346;55144.829379;
579;2277.860891;-1112.026817;0.444399;-1112.026817;0.444399;251;7.530000;-111.202682;-19057.256101;5150;452.636719;-7004.465792;-1176144.087282;
580;2278.976708;-806.583875;0.459671;-806.583875;0.459671;248;7.440000;-80.658388;27373.927968;5086;447.011719;-5041.149221;1759532.764671;
581;2280.108149;-795.445808;0.460228;-795.445808;0.460228;245;7.350000;-79.544581;984.414363;5022;441.386719;-4971.536298;61525.897672;
582;2281.234174;-799.271775;0.460036;-799.271775;0.460036;242;7.260000;-79.927177;-339.776382;4959;435.849609;-4917.394707;48082.050108;
583;2282.862715;-1105.283809;0.444736;-1105.283809;0.444736;236;7.080000;-110.528381;-18790.563740;4834;424.863281;-6746.117000;-1122920.634343;
584;2284.171522;-687.649134;0.465618;-687.649134;0.465618;233;6.990000;-68.764913;31909.569199;4772;419.414062;-4163.500615;1973259.911027;
585;2285.445789;-706.288400;0.464686;-706.288400;0.464686;230;6.900000;-70.628840;-1462.744120;4710;413.964844;-4276.355544;-88564.585417;
586;2287.072246;-1106.700023;0.444665;-1106.700023;0.444665;224;6.720000;-110.670002;-24618.641864;4588;403.242188;-6592.646624;-1424132.995775;
587;2288.328264;-716.550241;0.464172;-716.550241;0.464172;221;6.630000;-71.655024;31062.435642;4528;397.968750;-4198.536566;1906111.264617;
588;2289.967512;-1098.064478;0.445097;-1098.064478;0.445097;215;6.450000;-109.806448;-23273.735141;4409;387.509766;-6380.355123;-1330987.475746;
589;2291.106120;-790.438852;0.460478;-790.438852;0.460478;212;6.360000;-79.043885;27017.694123;4350;382.324219;-4554.286352;1603773.002577;
590;2292.190105;-830.269792;0.458487;-830.269792;0.458487;209;6.270000;-83.026979;-3674.491797;4291;377.138672;-4783.781026;-211713.882833;
591;2293.463206;-706.935271;0.464653;-706.935271;0.464653;206;6.180000;-70.693527;9687.724769;4233;372.041016;-4004.125556;612406.611219;
592;2295.076622;-929.704428;0.453515;-929.704428;0.453515;201;6.030000;-92.970443;-13807.298162;4118;361.933594;-6264.609918;-1401054.880636;
593;2296.806824;-1040.340954;0.447983;-1040.340954;0.447983;195;5.850000;-104.034095;-6394.428283;4006;352.089844;-5689.364594;332472.927029;
594;2298.075091;-709.629755;0.464519;-709.629755;0.464519;192;5.760000;-70.962975;26075.834173;3950;347.167969;-3880.787721;1426022.181335;
595;2299.196741;-534.926225;0.473254;-534.926225;0.473254;190;5.700000;-53.492622;15575.583280;3895;342.333984;-4309.708354;-382401.491730;
596;2300.279977;-830.843879;0.458458;-830.843879;0.458458;187;5.610000;-83.084388;-27317.930177;3841;337.587891;-4381.403268;-66185.867022;
597;2301.922683;-913.127486;0.454344;-913.127486;0.454344;182;5.460000;-91.312749;-5009.028219;3733;328.095703;-5778.384872;-850414.867094;
598;2303.078790;-778.474657;0.461076;-778.474657;0.461076;179;5.370000;-77.847466;11647.090558;3680;323.437500;-4029.214532;1512983.089138;
599;2304.318934;-483.814783;0.475809;-483.814783;0.475809;177;5.310000;-48.381478;23760.133820;3628;318.867188;-3685.307916;277311.841359;
600;2305.956182;-916.171527;0.454191;-916.171527;0.454191;172;5.160000;-91.617153;-26407.529223;3525;309.814453;-5529.238316;-1126237.686969;
601;2307.077749;-802.448717;0.459878;-802.448717;0.459878;169;5.070000;-80.244872;10139.635886;3475;305.419922;-3918.206625;1436411.459302;
602;2308.199274;-534.985845;0.473251;-534.985845;0.473251;167;5.010000;-53.498585;23848.141742;3424;300.937500;-3996.720425;-70006.286190;
603;2309.471874;-707.213579;0.464639;-707.213579;0.464639;164;4.920000;-70.721358;-13533.532401;3375;296.630859;-3384.127475;481371.169311;
604;2311.078874;-746.733043;0.462663;-746.733043;0.462663;160;4.800000;-74.673304;-2459.207494;3278;288.105469;-5305.159070;-1195414.806750;
605;2312.198108;-804.121390;0.459794;-804.121390;0.459794;157;4.710000;-80.412139;-5127.466395;3230;283.886719;-3769.319016;1372224.265254;
606;2313.470667;-471.490909;0.476425;-471.490909;0.476425;155;4.650000;-47.149091;26138.707982;3183;279.755859;-3246.104405;411151.555102;
607;2315.078458;-932.957082;0.453352;-932.957082;0.453352;150;4.500000;-93.295708;-28701.875607;3091;271.669922;-5029.221771;-1109047.983321;
608;2316.162485;-553.491749;0.472325;-553.491749;0.472325;148;4.440000;-55.349175;35005.155156;3046;267.714844;-3648.505180;1273692.067189;
609;2317.435461;-471.336459;0.476433;-471.336459;0.476433;146;4.380000;-47.133646;6453.797244;3002;263.847656;-3037.910770;479659.012030;
610;2319.074292;-732.229254;0.463389;-732.229254;0.463389;142;4.260000;-73.222925;-15919.444704;2915;256.201172;-4665.816289;-993333.369608;
611;2320.194692;-535.523027;0.473224;-535.523027;0.473224;140;4.200000;-53.552303;17556.785627;2873;252.509766;-3294.721751;1223754.496618;
612;2321.276136;-554.813749;0.472259;-554.813749;0.472259;138;4.140000;-55.481375;-1783.792923;2831;248.818359;-3413.404901;-109745.072388;
613;2322.916259;-731.652443;0.463417;-731.652443;0.463417;134;4.020000;-73.165244;-10782.038549;2750;241.699219;-4340.613859;-565328.916321;
614;2324.188735;-471.521663;0.476424;-471.521663;0.476424;132;3.960000;-47.152166;20442.882998;2710;238.183594;-2762.822246;1239938.209981;
615;2325.461044;-471.583554;0.476421;-471.583554;0.476421;130;3.900000;-47.158355;-4.864441;2671;234.755859;-2694.105265;54009.663723;
616;2327.074668;-743.667670;0.462817;-743.667670;0.462817;126;3.780000;-74.366767;-16861.680032;2595;228.076172;-4139.556365;-895779.376440;
617;2328.195985;-535.085083;0.473246;-535.085083;0.473246;124;3.720000;-53.508508;18601.571795;2558;224.824219;-2900.119346;1105340.433421;
618;2329.468502;-235.753236;0.488212;-235.753236;0.488212;123;3.690000;-23.575324;23522.817178;2522;221.660156;-2486.459906;325071.838277;
619;2331.079835;-744.725020;0.462764;-744.725020;0.462764;119;3.570000;-74.472502;-31587.001823;2453;215.595703;-3763.624977;-792613.985513;
620;2332.287647;-248.383026;0.487581;-248.383026;0.487581;118;3.540000;-24.838303;41094.308808;2419;212.607422;-2474.127803;1067630.702425;
621;2333.930812;-730.297931;0.463485;-730.297931;0.463485;114;3.420000;-73.029793;-29328.454819;2354;206.894531;-3476.760170;-610183.619513;
622;2335.078378;-261.422872;0.486929;-261.422872;0.486929;113;3.390000;-26.142287;40858.221550;2322;204.082031;-2450.839429;893997.156866;
623;2336.199194;-535.324264;0.473234;-535.324264;0.473234;111;3.330000;-53.532426;-24437.676777;2291;201.357422;-2430.915846;17775.962075;
624;2337.471378;-235.814945;0.488209;-235.814945;0.488209;110;3.300000;-23.581495;23542.924510;2261;198.720703;-2072.592290;281660.165531;
625;2339.125417;-544.122599;0.472794;-544.122599;0.472794;107;3.210000;-54.412260;-18639.684692;2204;193.710938;-3028.807437;-578109.190486;
626;2340.208361;-277.022635;0.486149;-277.022635;0.486149;106;3.180000;-27.702263;24664.245306;2176;191.250000;-2272.451299;698425.900147;
627;2342.297794;-430.738866;0.478463;-430.738866;0.478463;103;3.090000;-43.073887;-7356.839436;2123;186.591797;-2229.410144;20599.442823;
628;2344.069036;-338.745355;0.483063;-338.745355;0.483063;101;3.030000;-33.874535;5193.729065;2074;182.285156;-2431.424179;-114052.193220;
629;2345.191061;-267.373722;0.486631;-267.373722;0.486631;100;3.000000;-26.737372;6360.966408;2050;180.175781;-1879.971480;491479.867642;
630;2346.463245;-235.814945;0.488209;-235.814945;0.488209;99;2.970000;-23.581495;2480.677057;2027;178.154297;-1588.987422;228727.965231;
631;2348.189822;-521.262591;0.473937;-521.262591;0.473937;96;2.880000;-52.126259;-16532.575475;1984;174.375000;-2188.895644;-347455.237716;
632;2349.461214;-235.961843;0.488202;-235.961843;0.488202;95;2.850000;-23.596184;22440.030083;1964;172.617188;-1382.588926;634192.065259;
633;2351.078255;-185.524053;0.490724;-185.524053;0.490724;94;2.820000;-18.552405;3119.141105;1925;169.189453;-2119.757245;-455874.847153;
634;2352.197738;-267.980845;0.486601;-267.980845;0.486601;93;2.790000;-26.798084;-7365.613577;1907;167.607422;-1413.180236;631163.679120;
635;2353.469881;-235.822545;0.488209;-235.822545;0.488209;92;2.760000;-23.582255;2527.884021;1890;166.113281;-1174.506816;187615.244062;
636;2355.087588;-370.895348;0.481455;-370.895348;0.481455;90;2.700000;-37.089535;-8349.645668;1858;163.300781;-1738.571942;-348681.884416;
637;2356.221779;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;32701.312879;1844;162.070312;-1084.886717;576344.923414;
638;2357.882651;-361.256015;0.481937;-361.256015;0.481937;88;2.640000;-36.125601;-21750.984718;1817;159.697266;-1428.795762;-207065.352113;
639;2359.075798;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;30277.578112;1804;158.554688;-957.617230;394904.007812;
640;2360.158158;-277.172105;0.486141;-277.172105;0.486141;87;2.610000;-27.717211;-25608.125337;1793;157.587891;-893.230418;59487.427572;
641;2361.431800;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;21762.167501;1782;156.621094;-759.080554;105327.763812;
642;2363.072340;-182.866617;0.490857;-182.866617;0.490857;86;2.580000;-18.286662;-11146.733215;1764;155.039062;-964.335676;-125114.366016;
643;2364.296152;-245.135691;0.487743;-245.135691;0.487743;85;2.550000;-24.513569;-5088.124131;1755;154.248047;-646.353872;259828.963839;
644;2366.157097;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;13172.645660;1742;153.105469;-613.977374;17397.879983;
645;2367.430197;-235.645275;0.488218;-235.645275;0.488218;84;2.520000;-23.564528;-18509.565259;1736;152.578125;-414.220211;156906.106267;
646;2374.080352;-45.111730;0.497744;-45.111730;0.497744;83;2.490000;-4.511173;2865.099307;1718;150.996094;-237.893891;26514.617977;
647;2375.208626;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;3998.295669;1719;151.083984;77.898299;279889.627728;
648;2376.422563;247.129793;0.512356;247.129793;0.512356;84;2.520000;24.712979;20357.711594;1721;151.259766;144.802613;55113.498209;
649;2377.894362;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-16791.001583;1726;151.699219;298.582296;104484.160479;
650;2379.085925;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1730;152.050781;295.043149;-2970.171964;
651;2380.201034;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1735;152.490234;394.089838;88822.427804;
652;2381.333767;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1740;152.929688;387.958261;-5413.082102;
653;2382.469291;264.195209;0.513210;264.195209;0.513210;85;2.550000;26.419521;23266.369408;1746;153.457031;464.405640;67323.437385;
654;2384.027377;192.543929;0.509627;192.543929;0.509627;86;2.580000;19.254393;-4598.672965;1761;154.775391;846.140313;245002.312130;
655;2385.146444;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-17205.755232;1769;155.478516;628.313586;-194650.299141;
656;2386.269760;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-0.000000;1779;156.357422;782.421198;137189.901478;
657;2387.390952;267.572369;0.513379;267.572369;0.513379;87;2.610000;26.757237;23864.990957;1789;157.236328;783.903426;1322.011217;
658;2388.837585;207.378098;0.510369;207.378098;0.510369;88;2.640000;20.737810;-4160.991173;1811;159.169922;1336.616647;382068.721695;
659;2389.946694;270.487391;0.513524;270.487391;0.513524;89;2.670000;27.048739;5690.089365;1823;160.224609;950.932235;-347742.568382;
660;2391.060095;-0.000000;0.500000;-0.000000;0.500000;89;2.670000;-0.000000;-24293.798122;1836;161.367188;1026.205406;67606.523603;
661;2392.172454;269.697103;0.513485;269.697103;0.513485;90;2.700000;26.969710;24245.509155;1850;162.597656;1106.179525;71895.960743;
662;2393.284229;269.838771;0.513492;269.838771;0.513492;91;2.730000;26.983877;12.742520;1865;163.916016;1185.814913;71629.051125;
663;2394.416295;-0.000000;0.500000;-0.000000;0.500000;91;2.730000;-0.000000;-23835.957562;1880;165.234375;1164.560525;-18774.866792;
664;2395.976673;384.522212;0.519226;384.522212;0.519226;93;2.790000;38.452221;24642.888577;1913;168.134766;1858.774364;444901.068554;
665;2397.094865;268.290240;0.513415;268.290240;0.513415;94;2.820000;26.829024;-10394.634550;1930;169.628906;1336.211156;-467328.695111;
666;2398.198849;271.743069;0.513587;271.743069;0.513587;95;2.850000;27.174307;312.760763;1948;171.210938;1433.020089;87690.521796;
667;2399.354331;259.631911;0.512982;259.631911;0.512982;96;2.880000;25.963191;-1048.147661;1967;172.880859;1445.216693;10555.425407;
668;2400.831837;406.089721;0.520304;406.089721;0.520304;98;2.940000;40.608972;9912.501897;2007;176.396484;2379.431962;632292.030339;
669;2401.930739;272.999776;0.513650;272.999776;0.513650;99;2.970000;27.299978;-12111.175093;2029;178.330078;1759.568870;-564074.951219;
670;2403.065680;264.330921;0.513217;264.330921;0.513217;100;3.000000;26.433092;-763.815474;2050;180.175781;1626.254691;-117463.532361;
671;2404.179288;269.394616;0.513470;269.394616;0.513470;101;3.030000;26.939462;454.710747;2073;182.197266;1815.256693;169720.406003;
672;2405.304730;266.561937;0.513328;266.561937;0.513328;102;3.060000;26.656194;-251.694799;2096;184.218750;1796.169305;-16959.903417;
673;2406.444546;263.200376;0.513160;263.200376;0.513160;103;3.090000;26.320038;-294.921395;2120;186.328125;1850.627645;47778.185361;
674;2407.970216;589.904763;0.529495;589.904763;0.529495;106;3.180000;58.990476;21413.830445;2171;190.810547;2938.002238;712719.390953;
675;2409.091367;267.582154;0.513379;267.582154;0.513379;107;3.210000;26.758215;-28749.259354;2197;193.095703;2038.223442;-802549.162921;
676;2410.221016;265.569217;0.513278;265.569217;0.513278;108;3.240000;26.556922;-178.191436;2224;195.468750;2100.693999;55300.856242;
677;2411.336458;268.951680;0.513448;268.951680;0.513448;109;3.270000;26.895168;303.239748;2251;197.841797;2127.449814;23986.737868;
678;2412.845005;596.600570;0.529830;596.600570;0.529830;112;3.360000;59.660057;21719.501601;2309;202.939453;3379.182916;829760.757953;
679;2413.947406;544.266560;0.527213;544.266560;0.527213;114;3.420000;54.426656;-4747.275262;2339;205.576172;2391.796406;-895669.098212;
680;2415.051682;271.671213;0.513584;271.671213;0.513584;115;3.450000;27.167121;-24685.436192;2369;208.212891;2387.735267;-3677.648466;
681;2416.158999;541.850256;0.527093;541.850256;0.527093;117;3.510000;54.185026;24399.430645;2400;210.937500;2460.550479;65758.235403;
682;2417.274358;268.971694;0.513449;268.971694;0.513449;118;3.540000;26.897169;-24465.536366;2432;213.750000;2521.609634;54743.947900;
683;2418.385884;539.798439;0.526990;539.798439;0.526990;120;3.600000;53.979844;24365.309039;2465;216.650391;2609.377221;78961.343988;
684;2420.033507;546.241464;0.527312;546.241464;0.527312;123;3.690000;54.624146;391.049710;2533;222.626953;3627.384723;617864.342924;
685;2421.147907;538.406317;0.526920;538.406317;0.526920;125;3.750000;53.840632;-703.082100;2568;225.703125;2760.383951;-777997.821537;
686;2422.264891;537.160783;0.526858;537.160783;0.526858;127;3.810000;53.716078;-111.508700;2603;228.779297;2753.998155;-5716.998768;
687;2423.392207;266.118817;0.513306;266.118817;0.513306;128;3.840000;26.611882;-24043.122446;2640;232.031250;2884.686392;115928.663682;
688;2424.838090;829.942672;0.541497;829.942672;0.541497;132;3.960000;82.994267;38995.123048;2715;238.623047;4559.011258;1157994.710423;
689;2425.940575;544.225091;0.527211;544.225091;0.527211;134;4.020000;54.422509;-25915.779372;2754;242.050781;3109.098423;-1315131.575544;
690;2427.076432;528.235509;0.526412;528.235509;0.526412;136;4.080000;52.823551;-1407.710916;2793;245.478516;3017.751684;-80420.984945;
691;2428.294536;492.568779;0.524628;492.568779;0.524628;138;4.140000;49.256878;-2928.052900;2834;249.082031;2958.298819;-48807.708619;
692;2429.928993;734.188786;0.536709;734.188786;0.536709;142;4.260000;73.418879;14782.891603;2916;256.289062;4409.434601;887839.681254;
693;2431.078933;521.766353;0.526088;521.766353;0.526088;144;4.320000;52.176635;-18472.479660;2959;260.068359;3286.516579;-976501.401890;
694;2432.415697;448.845122;0.522442;448.845122;0.522442;146;4.380000;44.884512;-5455.056504;3002;263.847656;2827.198275;-343604.633307;
695;2434.046904;735.651576;0.536783;735.651576;0.536783;150;4.500000;73.565158;17582.468337;3091;271.669922;4795.385028;1206583.071729;
696;2435.167137;803.404292;0.540170;803.404292;0.540170;153;4.590000;80.340429;6048.091423;3137;275.712891;3609.042717;-1059013.893331;
697;2436.251039;553.555580;0.527678;553.555580;0.527678;155;4.650000;55.355558;-23050.858107;3184;279.843750;3811.100427;186416.954642;
698;2437.912828;902.641671;0.545132;902.641671;0.545132;160;4.800000;90.264167;21006.643525;3280;288.281250;5077.359400;761985.410328;
699;2439.075059;516.248491;0.525812;516.248491;0.525812;162;4.860000;51.624849;-33245.816027;3329;292.587891;3705.494540;-1180371.939638;
700;2440.313412;726.771769;0.536339;726.771769;0.536339;165;4.950000;72.677177;17000.263865;3379;296.982422;3548.690277;-126623.235639;
701;2441.948743;917.245500;0.545862;917.245500;0.545862;170;5.100000;91.724550;11647.411497;3481;305.947266;5481.975056;1182197.842085;
702;2443.077935;531.353393;0.526568;531.353393;0.526568;172;5.160000;53.135339;-34174.180035;3534;310.605469;4125.253389;-1201497.767135;
703;2444.162087;830.141899;0.541507;830.141899;0.541507;175;5.250000;83.014190;27559.650898;3587;315.263672;4296.632875;158076.991171;
704;2445.435854;471.043762;0.523552;471.043762;0.523552;177;5.310000;47.104376;-28191.822885;3642;320.097656;3795.030312;-393794.597923;
705;2447.070686;1101.030565;0.555052;1101.030565;0.555052;183;5.490000;110.103056;38535.262479;3753;329.853516;5967.499642;1328863.963084;
706;2448.314621;723.510473;0.536176;723.510473;0.536176;186;5.580000;72.351047;-30348.860012;3811;334.951172;4098.008537;-1502884.881236;
707;2449.947328;918.719648;0.545936;918.719648;0.545936;191;5.730000;91.871965;11956.166966;3928;345.234375;6298.253836;1347605.723548;
708;2451.076394;797.119035;0.539856;797.119035;0.539856;194;5.820000;79.711903;-10770.018150;3988;350.507812;4670.619344;-1441576.038712;
709;2452.315871;726.112707;0.536306;726.112707;0.536306;197;5.910000;72.611271;-5728.732962;4049;355.869141;4325.476088;-278458.782113;
710;2453.950162;1101.395039;0.555070;1101.395039;0.555070;203;6.090000;110.139504;22963.005486;4174;366.855469;6722.381831;1466633.386049;
711;2455.077561;798.297675;0.539915;798.297675;0.539915;206;6.180000;79.829767;-26884.657928;4238;372.480469;4989.360466;-1537185.472957;
712;2456.160297;1108.303409;0.555415;1108.303409;0.555415;210;6.300000;110.830341;28631.701041;4303;378.193359;5276.346796;265056.607018;
713;2457.433772;706.727655;0.535336;706.727655;0.535336;213;6.390000;70.672765;-31533.854571;4369;383.994141;4555.080587;-566376.418748;
714;2459.072271;1098.566432;0.554928;1098.566432;0.554928;219;6.570000;109.856643;23914.495962;4504;395.859375;7241.526772;1639577.555912;
715;2460.189962;1073.641999;0.553682;1073.641999;0.553682;223;6.690000;107.364200;-2229.993119;4573;401.923828;5425.876316;-1624465.488960;
716;2461.271073;832.476961;0.541624;832.476961;0.541624;226;6.780000;83.247696;-22307.148687;4643;408.076172;5690.760477;245011.068620;
717;2462.909030;1282.084939;0.564104;1282.084939;0.564104;233;6.990000;128.208494;27449.315064;4787;420.732422;7726.851193;1243067.257768;
718;2464.197129;931.605412;0.546580;931.605412;0.546580;237;7.110000;93.160541;-27209.051977;4861;427.236328;5049.228553;-2078739.786462;
719;2465.469105;943.414027;0.547171;943.414027;0.547171;241;7.230000;94.341403;928.367702;4936;433.828125;5182.328027;104639.925857;
720;2466.929821;1437.651125;0.571883;1437.651125;0.571883;248;7.440000;143.765112;33835.262833;5089;447.275391;9205.941213;2754548.581425;
721;2468.190964;951.517790;0.547576;951.517790;0.547576;252;7.560000;95.151779;-38547.043016;5167;454.130859;5435.917061;-2989370.873983;
722;2469.462814;943.507489;0.547175;943.507489;0.547175;256;7.680000;94.350749;-629.814894;5246;461.074219;5459.259641;18353.249609;
723;2471.076064;1487.680149;0.574384;1487.680149;0.574384;264;7.920000;148.768015;33731.452638;5409;475.400391;8880.317294;2120599.815785;
724;2472.199630;1068.028046;0.553401;1068.028046;0.553401;268;8.040000;106.802805;-37350.017921;5492;482.695312;6492.650966;-2125078.836952;
725;2473.472273;942.919578;0.547146;942.919578;0.547146;272;8.160000;94.291958;-9830.602047;5576;490.078125;5801.165370;-543346.088212;
726;2475.078273;1494.396015;0.574720;1494.396015;0.574720;280;8.400000;149.439601;34338.507929;5749;505.283203;9467.670065;2283004.168964;
727;2476.255711;1273.952429;0.563698;1273.952429;0.563698;285;8.550000;127.395243;-18722.309457;5837;513.017578;6568.817212;-2462000.422757;
728;2477.917583;1444.154544;0.572208;1444.154544;0.572208;293;8.790000;144.415454;10241.589898;6017;528.837891;9519.573409;1775561.654070;
729;2479.080231;1290.158328;0.564508;1290.158328;0.564508;298;8.940000;129.015833;-13245.300001;6109;536.923828;6954.759738;-2206010.478379;
730;2480.198715;1072.880792;0.553644;1072.880792;0.553644;302;9.060000;107.288079;-19426.074581;6202;545.097656;7307.952662;315778.253155;
731;2481.470940;1179.036727;0.558952;1179.036727;0.558952;307;9.210000;117.903673;8344.116393;6297;553.447266;6562.997406;-585553.070957;
732;2483.082940;1674.937965;0.583747;1674.937965;0.583747;316;9.480000;167.493797;30763.104111;6490;570.410156;10522.885003;2456505.953463;
733;2484.166550;1384.261865;0.569213;1384.261865;0.569213;321;9.630000;138.426187;-26824.789346;6589;579.111328;8029.800274;-2300721.411777;
734;2485.439901;1177.994127;0.558900;1177.994127;0.558900;326;9.780000;117.799413;-16198.812278;6689;587.900391;6902.309340;-885451.799542;
735;2486.817621;2177.510670;0.608876;2177.510670;0.608876;336;10.080000;217.751067;72548.597864;6894;605.917969;13077.822870;4482415.534870;
736;2488.195008;1089.018555;0.554451;1089.018555;0.554451;341;10.230000;108.901855;-79025.873999;6998;615.058594;6636.206818;-4676692.935754;
737;2489.467692;1178.611501;0.558931;1178.611501;0.558931;346;10.380000;117.861150;7039.685159;7104;624.375000;7320.282372;537506.210537;
738;2491.078400;2048.788483;0.602439;2048.788483;0.602439;357;10.710000;204.878848;54024.502375;7320;643.359375;11786.354200;2772738.341015;
739;2492.198758;1338.857758;0.566943;1338.857758;0.566943;362;10.860000;133.885776;-63366.417262;7430;653.027344;8629.356643;-2817847.113492;
740;2493.471026;1414.796254;0.570740;1414.796254;0.570740;368;11.040000;141.479625;5968.749953;7541;662.783203;7668.085164;-755557.382158;
741;2495.053652;2085.142036;0.604257;2085.142036;0.604257;379;11.370000;208.514204;42356.550598;7769;682.822266;12661.906540;3155402.082668;
742;2496.190509;1583.312589;0.579166;1583.312589;0.579166;385;11.550000;158.331259;-44141.826727;7885;693.017578;8967.981461;-3249243.377993;
743;2497.462652;1179.112726;0.558956;1179.112726;0.558956;390;11.700000;117.911273;-31773.146845;8003;703.388672;8152.459079;-641061.879268;
744;2499.079193;2226.977231;0.611349;2226.977231;0.611349;402;12.060000;222.697723;64821.399858;8242;724.394531;12994.325152;2995201.527691;
745;2500.201259;1604.183711;0.580209;1604.183711;0.580209;408;12.240000;160.418371;-55504.178889;8364;735.117188;9556.172498;-3064126.935307;
746;2501.473568;1414.750662;0.570738;1414.750662;0.570738;414;12.420000;141.475066;-14888.918426;8488;746.015625;8565.873149;-778348.144307;
747;2503.081485;2238.921536;0.611946;2238.921536;0.611946;426;12.780000;223.892154;51257.053342;8739;768.076172;13719.953751;3205439.461103;
748;2504.219509;1845.303790;0.592265;1845.303790;0.592265;433;12.990000;184.530379;-34587.824742;8867;779.326172;9885.556016;-3369346.985939;
749;2505.492068;2828.945456;0.641447;2828.945456;0.641447;445;13.350000;282.894546;77296.350570;9128;802.265625;18026.239353;6397096.980770;
750;2507.070111;1330.762216;0.566538;1330.762216;0.566538;452;13.560000;133.076222;-94939.316567;9261;813.955078;7407.563118;-6729015.771694;
751;2508.195594;1599.313361;0.579966;1599.313361;0.579966;458;13.740000;159.931336;23860.968600;9395;825.732422;10464.257346;2715895.511332;
