indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
1020;-600.000000;0.470000;-600.000000;0.470000;432;12.960000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1021;-600.000000;0.470000;-600.000000;0.470000;434;13.020000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1022;-900.000000;0.455000;-900.000000;0.455000;437;13.110000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1023;-600.000000;0.470000;-600.000000;0.470000;439;13.170000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1024;-900.000000;0.455000;-900.000000;0.455000;442;13.260000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1025;-600.000000;0.470000;-600.000000;0.470000;444;13.320000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1026;-900.000000;0.455000;-900.000000;0.455000;447;13.410000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1027;-900.000000;0.455000;-900.000000;0.455000;450;13.500000;-90.000000;-0.0000000;0.000000;0.000000;0.000000;
1028;-600.000000;0.470000;-600.000000;0.470000;452;13.560000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1029;-900.000000;0.455000;-900.000000;0.455000;455;13.650000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1030;-900.000000;0.455000;-900.000000;0.455000;458;13.740000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1031;-900.000000;0.455000;-900.000000;0.455000;461;13.830000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1032;-900.000000;0.455000;-900.000000;0.455000;464;13.920000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1033;-900.000000;0.455000;-900.000000;0.455000;467;14.010000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1034;-600.000000;0.470000;-600.000000;0.470000;469;14.070000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1035;-900.000000;0.455000;-900.000000;0.455000;472;14.160000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1036;-1200.000000;0.440000;-1200.000000;0.440000;476;14.280000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1037;-900.000000;0.455000;-900.000000;0.455000;479;14.370000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1038;-900.000000;0.455000;-900.000000;0.455000;482;14.460000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1039;-900.000000;0.455000;-900.000000;0.455000;485;14.550000;-90.000000;-0.0000000;0.000000;0.000000;0.000000;
1040;-900.000000;0.455000;-900.000000;0.455000;488;14.640000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1041;-900.000000;0.455000;-900.000000;0.455000;491;14.730000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1042;-1200.000000;0.440000;-1200.000000;0.440000;495;14.850000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1043;-900.000000;0.455000;-900.000000;0.455000;498;14.940000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1044;-1200.000000;0.440000;-1200.000000;0.440000;502;15.060000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1045;-900.000000;0.455000;-900.000000;0.455000;505;15.150000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1046;-1200.000000;0.440000;-1200.000000;0.440000;509;15.270000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1047;-900.000000;0.455000;-900.000000;0.455000;512;15.360000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1048;-1200.000000;0.440000;-1200.000000;0.440000;516;15.480000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1049;-900.000000;0.455000;-900.000000;0.455000;519;15.570000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1050;-1200.000000;0.440000;-1200.000000;0.440000;523;15.690000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1051;-1200.000000;0.440000;-1200.000000;0.440000;527;15.810000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1052;-900.000000;0.455000;-900.000000;0.455000;530;15.900000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1053;-1200.000000;0.440000;-1200.000000;0.440000;534;16.020000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1054;-1200.000000;0.440000;-1200.000000;0.440000;538;16.140000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1055;-1200.000000;0.440000;-1200.000000;0.440000;542;16.260000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1056;-1200.000000;0.440000;-1200.000000;0.440000;546;16.380000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1057;-1200.000000;0.440000;-1200.000000;0.440000;550;16.500000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1058;-1200.000000;0.440000;-1200.000000;0.440000;554;16.620000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1059;-1200.000000;0.440000;-1200.000000;0.440000;558;16.740000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1060;-900.000000;0.455000;-900.000000;0.455000;561;16.830000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1061;-1200.000000;0.440000;-1200.000000;0.440000;565;16.950000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1062;-1200.000000;0.440000;-1200.000000;0.440000;569;17.070000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1063;-1200.000000;0.440000;-1200.000000;0.440000;573;17.190000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1064;-1500.000000;0.425000;-1500.000000;0.425000;578;17.340000;-150.000000;30000.0000000;0.000000;0.000000;0.000000;
1065;-1200.000000;0.440000;-1200.000000;0.440000;582;17.460000;-120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1066;-1200.000000;0.440000;-1200.000000;0.440000;586;17.580000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1067;-1200.000000;0.440000;-1200.000000;0.440000;590;17.700000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1068;-1200.000000;0.440000;-1200.000000;0.440000;594;17.820000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1069;-1200.000000;0.440000;-1200.000000;0.440000;598;17.940000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1070;-1200.000000;0.440000;-1200.000000;0.440000;602;18.060000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1071;-1200.000000;0.440000;-1200.000000;0.440000;606;18.180000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1072;-1200.000000;0.440000;-1200.000000;0.440000;610;18.300000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1073;-1200.000000;0.440000;-1200.000000;0.440000;614;18.420000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1074;-1200.000000;0.440000;-1200.000000;0.440000;618;18.540000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1075;-1200.000000;0.440000;-1200.000000;0.440000;622;18.660000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1076;-1200.000000;0.440000;-1200.000000;0.440000;626;18.780000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1077;-1200.000000;0.440000;-1200.000000;0.440000;630;18.900000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1078;-1200.000000;0.440000;-1200.000000;0.440000;634;19.020000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1079;-1200.000000;0.440000;-1200.000000;0.440000;638;19.140000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1080;-1200.000000;0.440000;-1200.000000;0.440000;642;19.260000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1081;-1200.000000;0.440000;-1200.000000;0.440000;646;19.380000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1082;-900.000000;0.455000;-900.000000;0.455000;649;19.470000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1083;-1200.000000;0.440000;-1200.000000;0.440000;653;19.590000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1084;-1200.000000;0.440000;-1200.000000;0.440000;657;19.710000;-120.000000;0.0000000;0.000000;0.000000;0.000000;
1085;-1200.000000;0.440000;-1200.000000;0.440000;661;19.830000;-120.000000;-0.0000000;0.000000;0.000000;0.000000;
1086;-900.000000;0.455000;-900.000000;0.455000;664;19.920000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1087;-1200.000000;0.440000;-1200.000000;0.440000;668;20.040000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1088;-900.000000;0.455000;-900.000000;0.455000;671;20.130000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1089;-1200.000000;0.440000;-1200.000000;0.440000;675;20.250000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1090;-900.000000;0.455000;-900.000000;0.455000;678;20.340000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1091;-1200.000000;0.440000;-1200.000000;0.440000;682;20.460000;-120.000000;30000.0000000;0.000000;0.000000;0.000000;
1092;-900.000000;0.455000;-900.000000;0.455000;685;20.550000;-90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1093;-900.000000;0.455000;-900.000000;0.455000;688;20.640000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1094;-900.000000;0.455000;-900.000000;0.455000;691;20.730000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1095;-900.000000;0.455000;-900.000000;0.455000;694;20.820000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1096;-900.000000;0.455000;-900.000000;0.455000;697;20.910000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1097;-900.000000;0.455000;-900.000000;0.455000;700;21.000000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1098;-900.000000;0.455000;-900.000000;0.455000;703;21.090000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1099;-900.000000;0.455000;-900.000000;0.455000;706;21.180000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1100;-900.000000;0.455000;-900.000000;0.455000;709;21.270000;-90.000000;0.0000000;0.000000;0.000000;0.000000;
1101;-600.000000;0.470000;-600.000000;0.470000;711;21.330000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1102;-900.000000;0.455000;-900.000000;0.455000;714;21.420000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1103;-600.000000;0.470000;-600.000000;0.470000;716;21.480000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1104;-900.000000;0.455000;-900.000000;0.455000;719;21.570000;-90.000000;30000.0000000;0.000000;0.000000;0.000000;
1105;-600.000000;0.470000;-600.000000;0.470000;721;21.630000;-60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1106;-600.000000;0.470000;-600.000000;0.470000;723;21.690000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
1107;-600.000000;0.470000;-600.000000;0.470000;725;21.750000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1108;-600.000000;0.470000;-600.000000;0.470000;727;21.810000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1109;-600.000000;0.470000;-600.000000;0.470000;729;21.870000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
1110;-600.000000;0.470000;-600.000000;0.470000;731;21.930000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1111;-600.000000;0.470000;-600.000000;0.470000;733;21.990000;-60.000000;0.0000000;0.000000;0.000000;0.000000;
1112;-600.000000;0.470000;-600.000000;0.470000;735;22.050000;-60.000000;-0.0000000;0.000000;0.000000;0.000000;
1113;-300.000000;0.485000;-300.000000;0.485000;736;22.080000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1114;-600.000000;0.470000;-600.000000;0.470000;738;22.140000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
1115;-300.000000;0.485000;-300.000000;0.485000;739;22.170000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1116;-300.000000;0.485000;-300.000000;0.485000;740;22.200000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
1117;-300.000000;0.485000;-300.000000;0.485000;741;22.230000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
1118;-600.000000;0.470000;-600.000000;0.470000;743;22.290000;-60.000000;30000.0000000;0.000000;0.000000;0.000000;
1119;-300.000000;0.485000;-300.000000;0.485000;744;22.320000;-30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1120;0.000000;0.500000;0.000000;0.500000;744;22.320000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1121;-300.000000;0.485000;-300.000000;0.485000;745;22.350000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
1122;-300.000000;0.485000;-300.000000;0.485000;746;22.380000;-30.000000;0.0000000;0.000000;0.000000;0.000000;
1123;0.000000;0.500000;0.000000;0.500000;746;22.380000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1124;-300.000000;0.485000;-300.000000;0.485000;747;22.410000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
1125;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1126;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1127;-300.000000;0.485000;-300.000000;0.485000;748;22.440000;-30.000000;30000.0000000;0.000000;0.000000;0.000000;
1128;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;-30000.0000000;0.000000;0.000000;0.000000;
1129;0.000000;0.500000;0.000000;0.500000;748;22.440000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1130;300.000000;0.515000;300.000000;0.515000;747;22.410000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1131;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
1132;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.0000000;0.000000;0.000000;0.000000;
1133;300.000000;0.515000;300.000000;0.515000;746;22.380000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1134;0.000000;0.500000;0.000000;0.500000;746;22.380000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
1135;300.000000;0.515000;300.000000;0.515000;745;22.350000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1136;0.000000;0.500000;0.000000;0.500000;745;22.350000;0.000000;30000.0000000;0.000000;0.000000;0.000000;
1137;300.000000;0.515000;300.000000;0.515000;744;22.320000;30.000000;-30000.0000000;0.000000;0.000000;0.000000;
1138;300.000000;0.515000;300.000000;0.515000;743;22.290000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
1139;300.000000;0.515000;300.000000;0.515000;742;22.260000;30.000000;0.0000000;0.000000;0.000000;0.000000;
1140;300.000000;0.515000;300.000000;0.515000;741;22.230000;30.000000;0.0000000;0.000000;0.000000;0.000000;
1141;300.000000;0.515000;300.000000;0.515000;740;22.200000;30.000000;-0.0000000;0.000000;0.000000;0.000000;
1142;600.000000;0.530000;600.000000;0.530000;738;22.140000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1143;300.000000;0.515000;300.000000;0.515000;737;22.110000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
1144;600.000000;0.530000;600.000000;0.530000;735;22.050000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1145;300.000000;0.515000;300.000000;0.515000;734;22.020000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
1146;600.000000;0.530000;600.000000;0.530000;732;21.960000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1147;300.000000;0.515000;300.000000;0.515000;731;21.930000;30.000000;30000.0000000;0.000000;0.000000;0.000000;
1148;600.000000;0.530000;600.000000;0.530000;729;21.870000;60.000000;-30000.0000000;0.000000;0.000000;0.000000;
1149;600.000000;0.530000;600.000000;0.530000;727;21.810000;60.000000;0.0000000;0.000000;0.000000;0.000000;
1150;600.000000;0.530000;600.000000;0.530000;725;21.750000;60.000000;-0.0000000;0.000000;0.000000;0.000000;
1151;600.000000;0.530000;600.000000;0.530000;723;21.690000;60.000000;0.0000000;0.000000;0.000000;0.000000;
1152;600.000000;0.530000;600.000000;0.530000;721;21.630000;60.000000;0.0000000;0.000000;0.000000;0.000000;
1153;600.000000;0.530000;600.000000;0.530000;719;21.570000;60.000000;-0.0000000;0.000000;0.000000;0.000000;
1154;900.000000;0.545000;900.000000;0.545000;716;21.480000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1155;600.000000;0.530000;600.000000;0.530000;714;21.420000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
1156;600.000000;0.530000;600.000000;0.530000;712;21.360000;60.000000;0.0000000;0.000000;0.000000;0.000000;
1157;900.000000;0.545000;900.000000;0.545000;709;21.270000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1158;600.000000;0.530000;600.000000;0.530000;707;21.210000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
1159;900.000000;0.545000;900.000000;0.545000;704;21.120000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1160;900.000000;0.545000;900.000000;0.545000;701;21.030000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1161;600.000000;0.530000;600.000000;0.530000;699;20.970000;60.000000;30000.0000000;0.000000;0.000000;0.000000;
1162;900.000000;0.545000;900.000000;0.545000;696;20.880000;90.000000;-30000.0000000;0.000000;0.000000;0.000000;
1163;900.000000;0.545000;900.000000;0.545000;693;20.790000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1164;900.000000;0.545000;900.000000;0.545000;690;20.700000;90.000000;-0.0000000;0.000000;0.000000;0.000000;
1165;900.000000;0.545000;900.000000;0.545000;687;20.610000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1166;900.000000;0.545000;900.000000;0.545000;684;20.520000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1167;900.000000;0.545000;900.000000;0.545000;681;20.430000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1168;900.000000;0.545000;900.000000;0.545000;678;20.340000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1169;900.000000;0.545000;900.000000;0.545000;675;20.250000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1170;1200.000000;0.560000;1200.000000;0.560000;671;20.130000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1171;900.000000;0.545000;900.000000;0.545000;668;20.040000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1172;900.000000;0.545000;900.000000;0.545000;665;19.950000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1173;1200.000000;0.560000;1200.000000;0.560000;661;19.830000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1174;900.000000;0.545000;900.000000;0.545000;658;19.740000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1175;900.000000;0.545000;900.000000;0.545000;655;19.650000;90.000000;0.0000000;0.000000;0.000000;0.000000;
1176;1200.000000;0.560000;1200.000000;0.560000;651;19.530000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1177;900.000000;0.545000;900.000000;0.545000;648;19.440000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1178;1200.000000;0.560000;1200.000000;0.560000;644;19.320000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1179;1200.000000;0.560000;1200.000000;0.560000;640;19.200000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1180;900.000000;0.545000;900.000000;0.545000;637;19.110000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1181;1200.000000;0.560000;1200.000000;0.560000;633;18.990000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1182;1200.000000;0.560000;1200.000000;0.560000;629;18.870000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1183;900.000000;0.545000;900.000000;0.545000;626;18.780000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1184;1200.000000;0.560000;1200.000000;0.560000;622;18.660000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1185;1200.000000;0.560000;1200.000000;0.560000;618;18.540000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1186;1200.000000;0.560000;1200.000000;0.560000;614;18.420000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1187;900.000000;0.545000;900.000000;0.545000;611;18.330000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1188;1200.000000;0.560000;1200.000000;0.560000;607;18.210000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1189;1200.000000;0.560000;1200.000000;0.560000;603;18.090000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1190;1200.000000;0.560000;1200.000000;0.560000;599;17.970000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1191;1200.000000;0.560000;1200.000000;0.560000;595;17.850000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1192;1200.000000;0.560000;1200.000000;0.560000;591;17.730000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1193;1200.000000;0.560000;1200.000000;0.560000;587;17.610000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1194;1200.000000;0.560000;1200.000000;0.560000;583;17.490000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1195;1200.000000;0.560000;1200.000000;0.560000;579;17.370000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1196;1200.000000;0.560000;1200.000000;0.560000;575;17.250000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1197;1200.000000;0.560000;1200.000000;0.560000;571;17.130000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1198;1200.000000;0.560000;1200.000000;0.560000;567;17.010000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1199;1200.000000;0.560000;1200.000000;0.560000;563;16.890000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1200;1200.000000;0.560000;1200.000000;0.560000;559;16.770000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1201;1200.000000;0.560000;1200.000000;0.560000;555;16.650000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1202;1200.000000;0.560000;1200.000000;0.560000;551;16.530000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1203;1200.000000;0.560000;1200.000000;0.560000;547;16.410000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1204;1200.000000;0.560000;1200.000000;0.560000;543;16.290000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1205;1200.000000;0.560000;1200.000000;0.560000;539;16.170000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1206;1200.000000;0.560000;1200.000000;0.560000;535;16.050000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1207;1200.000000;0.560000;1200.000000;0.560000;531;15.930000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1208;1200.000000;0.560000;1200.000000;0.560000;527;15.810000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1209;1200.000000;0.560000;1200.000000;0.560000;523;15.690000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1210;1200.000000;0.560000;1200.000000;0.560000;519;15.570000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1211;1200.000000;0.560000;1200.000000;0.560000;515;15.450000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1212;1200.000000;0.560000;1200.000000;0.560000;511;15.330000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1213;1200.000000;0.560000;1200.000000;0.560000;507;15.210000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1214;1200.000000;0.560000;1200.000000;0.560000;503;15.090000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1215;1200.000000;0.560000;1200.000000;0.560000;499;14.970000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1216;1200.000000;0.560000;1200.000000;0.560000;495;14.850000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1217;1200.000000;0.560000;1200.000000;0.560000;491;14.730000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1218;1200.000000;0.560000;1200.000000;0.560000;487;14.610000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1219;1200.000000;0.560000;1200.000000;0.560000;483;14.490000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1220;1200.000000;0.560000;1200.000000;0.560000;479;14.370000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1221;1200.000000;0.560000;1200.000000;0.560000;475;14.250000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1222;1200.000000;0.560000;1200.000000;0.560000;471;14.130000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1223;1200.000000;0.560000;1200.000000;0.560000;467;14.010000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1224;1200.000000;0.560000;1200.000000;0.560000;463;13.890000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1225;1200.000000;0.560000;1200.000000;0.560000;459;13.770000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1226;1200.000000;0.560000;1200.000000;0.560000;455;13.650000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1227;1200.000000;0.560000;1200.000000;0.560000;451;13.530000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1228;1200.000000;0.560000;1200.000000;0.560000;447;13.410000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1229;1200.000000;0.560000;1200.000000;0.560000;443;13.290000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1230;1200.000000;0.560000;1200.000000;0.560000;439;13.170000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1231;1200.000000;0.560000;1200.000000;0.560000;435;13.050000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1232;1200.000000;0.560000;1200.000000;0.560000;431;12.930000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1233;900.000000;0.545000;900.000000;0.545000;428;12.840000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1234;1200.000000;0.560000;1200.000000;0.560000;424;12.720000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1235;1200.000000;0.560000;1200.000000;0.560000;420;12.600000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1236;1200.000000;0.560000;1200.000000;0.560000;416;12.480000;120.000000;-0.0000000;0.000000;0.000000;0.000000;
1237;1200.000000;0.560000;1200.000000;0.560000;412;12.360000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1238;1200.000000;0.560000;1200.000000;0.560000;408;12.240000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1239;900.000000;0.545000;900.000000;0.545000;405;12.150000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1240;1200.000000;0.560000;1200.000000;0.560000;401;12.030000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1241;1200.000000;0.560000;1200.000000;0.560000;397;11.910000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1242;1200.000000;0.560000;1200.000000;0.560000;393;11.790000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1243;1200.000000;0.560000;1200.000000;0.560000;389;11.670000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1244;900.000000;0.545000;900.000000;0.545000;386;11.580000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1245;1200.000000;0.560000;1200.000000;0.560000;382;11.460000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1246;1200.000000;0.560000;1200.000000;0.560000;378;11.340000;120.000000;0.0000000;0.000000;0.000000;0.000000;
1247;900.000000;0.545000;900.000000;0.545000;375;11.250000;90.000000;30000.0000000;0.000000;0.000000;0.000000;
1248;1200.000000;0.560000;1200.000000;0.560000;371;11.130000;120.000000;-30000.0000000;0.000000;0.000000;0.000000;
1249;1200.000000;0.560000;1200.000000;0.560000;367;11.010000;120.000000;0.0000000;0.000000;0.000000;0.000000;
