indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
511;-16099072.082508;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-1021105.751545;12390;1088.964844;-4991.735474;-3032947.105293;
512;-16099073.081120;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12481;1096.962891;-8009.163582;3021622.114582;
513;-16099074.078692;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12561;1103.994141;-7048.363432;-963138.651138;
514;-16099075.078305;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12640;1110.937500;-6946.047495;-102355.548766;
515;-16099076.080749;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12720;1117.968750;-7014.107528;67894.099910;
516;-16099077.078404;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12800;1125.000000;-7047.777033;33748.646060;
517;-16099078.078476;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12891;1132.998047;-7997.471053;949625.645778;
518;-16099079.080671;-9878.317106;0.006084;-9878.317106;0.006084;633;18.990000;-987.831711;985668.170158;12970;1139.941406;-6928.152090;-1066976.950015;
519;-16099080.079825;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;-988668.124212;13050;1146.972656;-7037.203477;109143.722931;
520;-16099081.080396;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13129;1153.916016;-6939.396983;-97750.678209;
521;-16099082.078468;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13209;1160.947266;-7044.832422;105639.111141;
522;-16099083.078205;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13277;1166.923828;-5978.134760;-1066978.279389;
523;-16099084.080567;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13357;1173.955078;-7014.681311;1034103.995504;
524;-16099085.078055;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13437;1180.986328;-7048.956983;34361.989903;
525;-16099086.077626;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13516;1187.929688;-6946.339359;-102661.665916;
526;-16099087.077738;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13585;1193.994141;-6063.773977;-882466.545337;
527;-16099088.080309;-9874.612374;0.006269;-9874.612374;0.006269;666;19.980000;-987.461237;984928.985159;13664;1200.937500;-6925.553778;859569.846682;
528;-16099089.079338;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-988420.994790;13732;1206.914062;-5982.371386;-944099.112107;
529;-16099090.078285;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13801;1212.978516;-6070.845725;88567.599970;
530;-16099091.078646;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13880;1219.921875;-6940.853719;869694.033768;
531;-16099092.080135;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13949;1225.986328;-6055.436578;-884100.715182;
532;-16099093.078457;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14017;1231.962891;-5986.608035;-68944.230961;
533;-16099094.078694;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14074;1236.972656;-5008.578586;-977797.709608;
534;-16099095.078598;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14142;1242.949219;-5977.136309;968650.714297;
535;-16099096.080418;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14210;1248.925781;-5965.704918;-11410.624405;
536;-16099097.032950;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14267;1253.935547;-5259.419768;-741481.809062;
537;-16099098.051645;-10012.810484;-0.000641;-10012.810484;-0.000641;700;21.000000;-1001.281048;982905.625330;14336;1260.000000;-5953.158807;681007.600036;
538;-16099099.030967;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-1022422.705619;14392;1264.921875;-5025.798463;-946941.193937;
539;-16099100.080826;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14449;1269.931641;-4771.846146;-241891.832085;
540;-16099101.030359;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14506;1274.941406;-5276.031093;530982.016775;
541;-16099102.078301;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14563;1279.951172;-4780.575287;-472789.339661;
542;-16099103.077872;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14609;1283.994141;-4044.703923;-736187.187085;
543;-16099104.079652;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14665;1288.916016;-4913.129640;866882.667959;
544;-16099105.078433;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14711;1292.958984;-4047.903139;-866282.498678;
545;-16099106.077754;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14756;1296.914062;-3957.765445;-90198.938946;
546;-16099107.078241;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14802;1300.957031;-4041.000784;83194.822608;
547;-16099108.081560;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14848;1305.000000;-4029.594522;-11368.529016;
548;-16099109.078674;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14893;1308.955078;-3966.525522;-63251.544773;
549;-16099110.235028;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14927;1311.943359;-2584.227017;-1195393.887868;
550;-16099111.081941;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14961;1314.931641;-3528.439460;1114887.174899;
551;-16099112.082303;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14995;1317.919922;-2987.199891;-541043.712284;
552;-16099113.079417;-9928.654087;0.003567;-9928.654087;0.003567;733;21.990000;-992.865409;995739.110970;15030;1320.996094;-3085.075400;98158.795501;
553;-16099114.079236;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-993045.150581;15064;1323.984375;-2988.822229;-96270.596195;
554;-16099115.078516;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15098;1326.972656;-2990.434362;1613.295143;
555;-16099116.081752;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15121;1328.994141;-2014.963949;-972323.971807;
556;-16099117.077991;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15155;1331.982422;-2999.562608;988315.715160;
557;-16099118.078021;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15177;1333.916016;-1933.535744;-1065994.883781;
558;-16099119.078092;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15200;1335.937500;-2021.340855;87798.877115;
559;-16099120.080954;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15223;1337.958984;-2015.715400;-5609.401718;
560;-16099121.078650;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15246;1339.980469;-2026.152632;10461.335578;
561;-16099122.078096;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15257;1340.947266;-967.332776;-1059406.766152;
562;-16099123.078249;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15268;1341.914062;-966.648978;-683.693723;
563;-16099124.080654;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15280;1342.968750;-1052.157063;85302.931708;
564;-16099125.027561;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15291;1343.935547;-1021.005098;-32898.653475;
565;-16099126.035132;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15303;1344.990234;-1046.762461;25563.819045;
566;-16099127.078117;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;-926.951850;-114872.803364;
567;-16099128.080647;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;-924612.579145;
568;-16099134.538714;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
569;-16099134.609293;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
570;-16099134.631749;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
571;-16099134.696455;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
572;-16099134.738202;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
573;-16099134.778908;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
574;-16099135.069059;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
575;-16099136.266871;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
576;-16099139.712433;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
577;-16099139.793179;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
578;-16099139.858552;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
579;-16099140.255528;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
580;-16099141.115942;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
581;-16099142.107845;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
582;-16099143.109792;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
583;-16099144.238856;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
584;-16099147.046953;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
585;-16099147.131283;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
586;-16099147.194570;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15314;1345.957031;0.000000;0.000000;
587;-16099148.216765;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15303;1344.990234;945.804739;-925268.406174;
588;-16099149.044262;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15303;1344.990234;0.000000;1142970.597969;
589;-16099150.122038;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15291;1343.935547;978.577643;-907960.134452;
590;-16099151.145981;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15291;1343.935547;0.000000;955695.428272;
591;-16099152.132136;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15280;1342.968750;980.370099;-994133.883465;
592;-16099153.112209;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15280;1342.968750;0.000000;1000303.140747;
593;-16099156.147712;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15268;1341.914062;347.450653;-114462.299378;
594;-16099156.203833;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15268;1341.914062;0.000000;6191098.846559;
595;-16099156.225457;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15268;1341.914062;0.000000;0.000000;
596;-16099157.087203;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15257;1340.947266;1121.904685;-1301897.177409;
597;-16099158.056775;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15246;1339.980469;997.137783;128682.451552;
598;-16099159.112635;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15234;1338.925781;998.889531;-1659.072036;
599;-16099160.126704;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15223;1337.958984;953.383719;44874.472885;
600;-16099164.329228;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15212;1336.992188;230.051482;172118.526195;
601;-16099164.396640;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15212;1336.992188;0.000000;3412619.049273;
602;-16099164.459471;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15212;1336.992188;0.000000;0.000000;
603;-16099164.497844;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15212;1336.992188;0.000000;0.000000;
604;-16099165.047356;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15200;1335.937500;1919.316598;-3492765.583597;
605;-16099166.065634;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15177;1333.916016;1985.198908;-64699.728431;
606;-16099168.232225;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15155;1331.982422;892.459052;504359.085592;
607;-16099168.294472;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15155;1331.982422;0.000000;14337382.412156;
608;-16099169.087679;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15132;1329.960938;2548.495383;-3212900.776303;
609;-16099170.162828;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15121;1328.994141;899.221294;1533995.836246;
610;-16099171.083654;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15098;1326.972656;2195.294634;-1407511.669840;
611;-16099172.243549;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15098;1326.972656;0.000000;1892666.691548;
612;-16099173.068172;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15075;1324.951172;2451.404309;-2972757.622727;
613;-16099174.116532;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15064;1323.984375;922.199317;1458664.001882;
614;-16099176.162920;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15041;1321.962891;987.830448;-32071.694803;
615;-16099176.220834;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15041;1321.962891;0.000000;17056850.638692;
616;-16099177.084037;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15018;1319.941406;2341.841234;-2712966.982623;
617;-16099178.113691;9614.880321;0.980744;9614.880321;0.980744;700;21.000000;961.488032;-933797.208043;15007;1318.974609;938.953156;1362484.946526;
618;-16099179.092553;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;982250.851866;14984;1316.953125;2065.137249;-1150503.435352;
619;-16099180.228743;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14961;1314.931641;1779.178107;251682.501612;
620;-16099181.088612;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14939;1312.998047;2248.707362;-546047.427716;
621;-16099182.144015;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14927;1311.943359;999.322058;1183799.271051;
622;-16099183.085672;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14904;1309.921875;2146.731110;-1218499.997479;
623;-16099184.183486;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14859;1305.966797;3602.685088;-1326230.107887;
624;-16099185.080231;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14825;1302.978516;3332.364552;301446.382954;
625;-16099186.078343;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14791;1299.990234;2993.933795;339070.921956;
626;-16099187.078956;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14745;1295.947266;4040.491927;-1045916.984662;
627;-16099188.146315;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14700;1291.992188;3705.480659;313869.344179;
628;-16099189.079639;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14654;1287.949219;4331.795551;-671058.380832;
629;-16099190.076128;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14597;1282.939453;5027.416888;-698072.269145;
630;-16099191.054365;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14552;1278.984375;4043.067396;1006248.476407;
631;-16099192.178430;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14518;1275.996094;2658.459474;1231786.347952;
632;-16099193.083298;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14461;1270.986328;5536.460157;-3180575.161511;
633;-16099194.080034;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14404;1265.976562;5026.171051;511960.144470;
634;-16099195.079273;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;0.000000;14358;1261.933594;4046.047794;980869.698644;
635;-16099196.116425;9834.624032;0.991731;9834.624032;0.991731;666;19.980000;983.462403;-948233.625968;14301;1256.923828;4830.309942;-756168.957636;
636;-16099197.079956;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;1020685.794790;14244;1251.914062;5199.381890;-383041.073299;
637;-16099198.078694;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14176;1245.937500;5984.114451;-785724.145136;
638;-16099199.077724;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14119;1240.927734;5014.629809;970425.954596;
639;-16099200.139874;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14062;1235.917969;4716.627243;280565.424158;
640;-16099201.058825;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14017;1231.962891;4303.905345;449122.856426;
641;-16099202.045271;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13949;1225.986328;6058.681882;-1778887.581199;
642;-16099203.079923;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13880;1219.921875;5861.345780;190727.028735;
643;-16099204.119575;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13824;1215.000000;4734.156232;1084198.892696;
644;-16099205.079023;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13767;1209.990234;5221.508224;-507950.396792;
645;-16099206.077971;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13698;1203.925781;6070.839657;-850225.871917;
646;-16099207.078456;9895.200816;0.994760;9895.200816;0.994760;633;18.990000;989.520082;-989040.395929;13630;1197.949219;5973.665266;97127.284945;
647;-16099208.121526;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;948661.240560;13562;1191.972656;5729.780831;233814.062686;
648;-16099209.078975;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13494;1185.996094;6242.173210;-535164.148877;
649;-16099210.080044;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13425;1179.931641;6057.977147;183999.367409;
650;-16099211.083157;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13368;1174.921875;4994.218624;1060457.320331;
651;-16099212.080604;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13300;1168.945312;5991.859724;-1000194.598189;
652;-16099213.080425;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13232;1162.968750;5977.632497;14229.773871;
653;-16099214.079287;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13152;1155.937500;7039.260677;-1062837.689059;
654;-16099215.078691;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13084;1149.960938;5980.126655;1059765.642787;
655;-16099216.080887;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;0.000000;13004;1142.929688;7015.843215;-1033447.111502;
656;-16099217.078792;9920.784032;0.996039;9920.784032;0.996039;600;18.000000;992.078403;-994161.169831;12936;1136.953125;5989.109679;1028889.058111;
657;-16099218.078947;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;991924.654881;12856;1129.921875;7030.160325;-1040889.308655;
658;-16099219.078642;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12777;1122.978516;6945.477751;84708.410636;
659;-16099220.149542;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12697;1115.947266;6565.739094;354597.680660;
660;-16099221.073451;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12629;1109.970703;6468.778303;104946.256527;
661;-16099222.047524;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12549;1102.939453;7218.401508;-769576.002722;
662;-16099223.030595;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12470;1095.996094;7062.927669;158151.179939;
663;-16099224.080537;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12390;1088.964844;6696.798503;348713.706727;
664;-16099225.047151;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12310;1081.933594;7274.103206;-597244.301209;
665;-16099226.078888;9886.240391;0.994312;9886.240391;0.994312;566;16.980000;988.624039;-958213.226197;12231;1074.990234;6729.776461;527582.848150;
666;-16099227.077918;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;989583.934087;12151;1067.958984;7038.076924;-308599.804555;
667;-16099228.079737;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;12071;1060.927734;7018.483394;19557.954206;
668;-16099229.051978;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11992;1053.984375;7141.603114;-126634.979706;
669;-16099230.078839;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11912;1046.953125;6847.324036;286581.219804;
670;-16099231.078367;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11821;1038.955078;8001.823735;-1155044.879488;
671;-16099232.079938;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11741;1031.923828;7020.221235;980062.821339;
672;-16099233.026761;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;0.000000;11662;1024.980469;7333.323527;-330687.248232;
673;-16099234.079123;9407.409216;0.970370;9407.409216;0.970370;533;15.990000;940.740922;-893932.809624;11582;1017.949219;6681.398591;619487.338920;
674;-16099235.079484;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;940401.439108;11502;1010.917969;7028.712653;-347188.728085;
675;-16099236.079846;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11423;1003.974609;6940.846792;87834.065210;
676;-16099237.079251;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11332;995.976562;8002.808528;-1062593.977399;
677;-16099238.078656;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11252;988.945312;7035.436095;967948.363972;
678;-16099239.078268;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11172;981.914062;7033.979185;1457.475505;
679;-16099240.080881;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11093;974.970703;6925.263657;108432.194561;
680;-16099241.078994;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11002;966.972656;8013.167716;-1089960.814465;
681;-16099242.078857;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;10922;959.941406;7032.213409;981088.715814;
682;-16099243.078677;9901.782344;0.995089;9901.782344;0.995089;500;15.000000;990.178234;-990356.500811;10843;952.998047;6944.609421;87619.760189;
683;-16099244.080289;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;988584.635763;10752;945.000000;7985.174772;-1038890.659333;
684;-16099245.029487;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10672;937.968750;7407.569336;608519.439996;
685;-16099246.078389;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10592;930.937500;6703.438445;671302.839263;
686;-16099247.077960;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10513;923.994141;6946.339347;-243005.150561;
687;-16099248.079740;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10422;915.996094;7983.835666;-1035652.859436;
688;-16099249.078936;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10342;908.964844;7036.907671;947689.937068;
689;-16099250.078091;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;0.000000;10262;901.933594;7037.196419;-288.992132;
690;-16099251.078869;10192.070580;1.009604;10192.070580;1.009604;466;13.980000;1019.207058;-1018414.732409;10183;894.990234;6937.961648;99157.626181;
691;-16099252.089939;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;1008047.966988;10092;886.992188;7910.477885;-961868.353872;
692;-16099253.063512;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;10012;879.960938;7222.108671;707054.544383;
693;-16099254.033959;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9932;872.929688;7245.372479;-23972.259298;
694;-16099255.079529;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9853;865.986328;6640.740821;578279.462458;
695;-16099256.079724;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9773;858.955078;7029.879184;-389062.496358;
696;-16099257.053547;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9682;850.957031;8213.039599;-1214964.539790;
697;-16099258.038785;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9602;843.925781;7136.600505;1092567.578610;
698;-16099259.078312;9523.562151;0.976178;9523.562151;0.976178;433;12.990000;952.356215;-916143.798363;9523;836.982422;6679.344903;439868.902817;
699;-16099260.080090;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;950665.931894;9443;829.951172;7018.770632;-338823.301317;
700;-16099261.055579;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9363;822.919922;7207.923398;-193905.585360;
701;-16099262.031070;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9284;815.976562;7117.809786;92377.697240;
702;-16099263.078511;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9204;808.945312;6712.788595;386676.853773;
703;-16099264.080916;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9124;801.914062;7014.380422;-300868.238928;
704;-16099265.051988;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9045;794.970703;7150.200361;-139865.981908;
705;-16099266.034394;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;8965;787.939453;7157.173310;-7097.827550;
706;-16099267.078420;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;8886;780.996094;6650.561741;485248.038229;
707;-16099268.080700;9877.479360;0.993874;9877.479360;0.993874;400;12.000000;987.747936;-985500.994935;8806;773.964844;7015.255227;-363863.876817;
708;-16099269.033815;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;1036336.576927;8726;766.933594;7377.126584;-379672.292565;
