indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
486;2140.668830;-345.110220;0.482744;-345.110220;0.482744;740;22.200000;-34.511022;-4464.969126;15156;1332.070312;-2376.002977;-420087.289556;
487;2141.810353;-525.613588;0.473719;-525.613588;0.473719;738;22.140000;-52.561359;-15812.503873;15130;1329.785156;-2001.848627;327767.683862;
488;2142.931668;-267.543019;0.486623;-267.543019;0.486623;737;22.110000;-26.754302;23014.993064;15102;1327.324219;-2194.688825;-171976.829332;
489;2144.669409;-517.913774;0.474104;-517.913774;0.474104;734;22.020000;-51.791377;-14407.829220;15040;1321.875000;-3135.806055;-541575.085084;
490;2145.810515;-525.805666;0.473710;-525.805666;0.473710;732;21.960000;-52.580567;-691.600208;15007;1318.974609;-2541.736372;520608.674979;
491;2146.932164;-267.463351;0.486627;-267.463351;0.486627;731;21.930000;-26.746335;23032.367068;14972;1315.898438;-2742.544125;-179029.047711;
492;2148.678988;-686.961022;0.465652;-686.961022;0.465652;727;21.810000;-68.696102;-24014.879060;14897;1309.306641;-3773.589597;-590240.042898;
493;2149.808762;-531.079667;0.473446;-531.079667;0.473446;725;21.750000;-53.107967;13797.569653;14857;1305.791016;-3111.794925;585776.157095;
494;2150.929577;-535.324741;0.473234;-535.324741;0.473234;723;21.690000;-53.532474;-378.748867;14815;1302.099609;-3293.501827;-162120.333364;
495;2152.670318;-689.361599;0.465532;-689.361599;0.465532;719;21.570000;-68.936160;-8848.924572;14727;1294.365234;-4443.150934;-660436.622796;
496;2153.810466;-789.371204;0.460531;-789.371204;0.460531;716;21.480000;-78.937120;-8771.633593;14681;1290.322266;-3546.003457;786869.315696;
497;2154.932198;-534.887121;0.473256;-534.887121;0.473256;714;21.420000;-53.488712;22686.709789;14633;1286.103516;-3760.925069;-191598.003801;
498;2157.599057;-787.443206;0.460628;-787.443206;0.460628;707;21.210000;-78.744321;-9470.170139;14481;1272.744141;-5009.404322;-468145.954573;
499;2158.813700;-740.958454;0.462952;-740.958454;0.462952;704;21.120000;-74.095845;3827.029934;14427;1267.998047;-3907.398100;907267.585641;
500;2159.896185;-831.420297;0.458429;-831.420297;0.458429;701;21.030000;-83.142030;-8356.867980;14372;1263.164062;-4465.636360;-515700.688850;
501;2161.168242;-471.676977;0.476416;-471.676977;0.476416;699;20.970000;-47.167698;28280.440269;14316;1258.242188;-3869.225200;468855.688105;
502;2162.809780;-1096.532642;0.445173;-1096.532642;0.445173;693;20.790000;-109.653264;-38065.257412;14201;1248.134766;-6157.287784;-1393852.950446;
503;2163.932887;-801.348402;0.459933;-801.348402;0.459933;690;20.700000;-80.134840;26282.824317;14141;1242.861328;-4695.400794;1301645.337425;
504;2165.204403;-707.816496;0.464609;-707.816496;0.464609;687;20.610000;-70.781650;7355.936223;14080;1237.500000;-4216.484987;376649.454032;
505;2167.040639;-980.266153;0.450987;-980.266153;0.450987;681;20.430000;-98.026615;-14837.398730;13955;1226.513672;-5983.069782;-962068.489679;
506;2168.769047;-1041.420776;0.447929;-1041.420776;0.447929;675;20.250000;-104.142078;-3538.205244;13825;1215.087891;-6610.581095;-363057.399069;
507;2169.890279;-1070.251295;0.446487;-1070.251295;0.446487;671;20.130000;-107.025130;-2571.325056;13759;1209.287109;-5173.578037;1281628.653182;
508;2171.161754;-707.839320;0.464608;-707.839320;0.464608;668;20.040000;-70.783932;28503.271754;13692;1203.398438;-4631.370554;426439.751853;
509;2172.804375;-1278.444632;0.436078;-1278.444632;0.436078;661;19.830000;-127.844463;-34737.490365;13555;1191.357422;-7330.367519;-1643103.896434;
510;2173.925607;-802.688471;0.459866;-802.688471;0.459866;658;19.740000;-80.268847;42431.553936;13485;1185.205078;-5487.128221;1643941.037976;
511;2175.196915;-707.932303;0.464603;-707.932303;0.464603;655;19.650000;-70.793230;7453.439171;13414;1178.964844;-4908.514990;455132.219244;
512;2176.795913;-1313.322468;0.434334;-1313.322468;0.434334;648;19.440000;-131.332247;-37860.595536;13271;1166.396484;-7860.147026;-1845926.033914;
513;2177.917020;-1070.370625;0.446481;-1070.370625;0.446481;644;19.320000;-107.037062;21670.709705;13198;1159.980469;-5722.928877;1906346.271150;
514;2179.187578;-944.466919;0.452777;-944.466919;0.452777;640;19.200000;-94.446692;9909.323737;13124;1153.476562;-5118.936916;475375.355973;
515;2180.783618;-1315.756497;0.434212;-1315.756497;0.434212;633;18.990000;-131.575650;-23263.174988;12975;1140.380859;-8205.122130;-1933651.546636;
516;2181.904350;-1070.728774;0.446464;-1070.728774;0.446464;629;18.870000;-107.072877;21863.186171;12899;1133.701172;-5960.111338;2003164.710609;
517;2183.175658;-707.932303;0.464603;-707.932303;0.464603;626;18.780000;-70.793230;28537.260121;12823;1127.021484;-5254.185060;555275.572994;
518;2184.788489;-1488.066636;0.425597;-1488.066636;0.425597;618;18.540000;-148.806664;-48370.494666;12669;1113.486328;-8392.172676;-1945639.448087;
519;2191.910361;-1137.341418;0.443133;-1137.341418;0.443133;591;17.730000;-113.734142;4924.621188;12115;1064.794922;-6836.883091;218382.131260;
520;2193.216708;-918.592074;0.454070;-918.592074;0.454070;587;17.610000;-91.859207;16745.117811;12035;1057.763672;-5382.375433;1113416.004626;
521;2194.699171;-1618.927420;0.419054;-1618.927420;0.419054;579;17.370000;-161.892742;-47241.337300;11873;1043.525391;-9604.476638;-2848031.421147;
522;2196.658276;-1225.049193;0.438748;-1225.049193;0.438748;571;17.130000;-122.504919;20105.008498;11710;1029.199219;-7312.610542;1169853.630262;
523;2197.772925;-1076.572087;0.446171;-1076.572087;0.446171;567;17.010000;-107.657209;13320.525705;11628;1021.992188;-6465.740560;759763.818985;
524;2198.880033;-1083.905093;0.445805;-1083.905093;0.445805;563;16.890000;-108.390509;-662.356920;11546;1014.785156;-6509.781566;-39780.225188;
525;2200.003140;-1068.464536;0.446577;-1068.464536;0.446577;559;16.770000;-106.846454;1374.807293;11464;1007.578125;-6417.047752;82568.992693;
526;2201.134830;-1060.361053;0.446982;-1060.361053;0.446982;555;16.650000;-106.036105;716.051515;11382;1000.371094;-6368.379371;43005.047033;
527;2202.603002;-1634.685854;0.418266;-1634.685854;0.418266;547;16.410000;-163.468585;-39118.359518;11217;985.869141;-9877.557347;-2390168.165685;
528;2203.711360;-1082.682671;0.445866;-1082.682671;0.445866;543;16.290000;-108.268267;49803.690064;11135;978.662109;-6502.439871;3045151.003840;
529;2204.822968;-1079.517240;0.446024;-1079.517240;0.446024;539;16.170000;-107.951724;284.761466;11052;971.367188;-6562.494940;-54025.402170;
530;2205.942242;-1072.123537;0.446394;-1072.123537;0.446394;535;16.050000;-107.212354;660.580222;10969;964.072266;-6517.547870;40157.342572;
531;2207.054724;-1078.669138;0.446067;-1078.669138;0.446067;531;15.930000;-107.866914;-588.378131;10887;956.865234;-6478.335155;35247.954780;
532;2208.666430;-1489.105333;0.425545;-1489.105333;0.425545;523;15.690000;-148.910533;-25465.946959;10721;942.275391;-9052.422557;-1597119.699330;
533;2209.780288;-1077.336608;0.446133;-1077.336608;0.446133;519;15.570000;-107.733661;36967.793441;10638;934.980469;-6549.238660;2247309.708714;
534;2210.893354;-1078.103185;0.446095;-1078.103185;0.446095;515;15.450000;-107.810319;-68.870743;10556;927.773438;-6474.936122;66754.835113;
535;2212.018294;-1066.723559;0.446664;-1066.723559;0.446664;511;15.330000;-106.672356;1011.576321;10473;920.478516;-6484.720852;-8698.001130;
536;2213.150818;-1059.580194;0.447021;-1059.580194;0.447021;507;15.210000;-105.958019;630.747274;10391;913.271484;-6363.689644;106868.559179;
537;2214.603990;-1651.559485;0.417422;-1651.559485;0.417422;499;14.970000;-165.155949;-40737.042189;10226;898.769531;-9979.515931;-2488230.084046;
538;2215.747263;-1049.618070;0.447519;-1049.618070;0.447519;495;14.850000;-104.961807;52650.715518;10143;891.474609;-6380.734851;3147788.044172;
539;2216.874620;-1064.436554;0.446778;-1064.436554;0.446778;491;14.730000;-106.443655;-1314.444634;10061;884.267578;-6392.856256;-10752.055557;
540;2217.979436;-1086.153712;0.445692;-1086.153712;0.445692;487;14.610000;-108.615371;-1965.681042;9979;877.060547;-6523.286457;-118056.039125;
541;2219.135042;-1038.416208;0.448079;-1038.416208;0.448079;483;14.490000;-103.841621;4130.949898;9897;869.853516;-6236.581716;248099.041698;
542;2220.565716;-1677.531010;0.416123;-1677.531010;0.416123;475;14.250000;-167.753101;-44672.287485;9733;855.439453;-10075.015342;-2682954.765970;
543;2221.721946;-1037.855790;0.448107;-1037.855790;0.448107;471;14.130000;-103.785579;55324.219223;9652;848.320312;-6157.201098;3388438.498296;
544;2222.873843;-1041.759810;0.447912;-1041.759810;0.447912;467;14.010000;-104.175981;-338.920944;9570;841.113281;-6256.662922;-86346.109581;
545;2224.003450;-1062.316363;0.446884;-1062.316363;0.446884;463;13.890000;-106.231636;-1819.796885;9489;833.994141;-6302.316314;-40415.288072;
546;2225.118433;-1076.249593;0.446188;-1076.249593;0.446188;459;13.770000;-107.624959;-1249.636086;9408;826.875000;-6384.976834;-74136.125210;
547;2226.571397;-1651.795915;0.417410;-1651.795915;0.417410;451;13.530000;-165.179592;-39611.877656;9247;812.724609;-9738.982263;-2308388.528157;
548;2227.678755;-1083.660388;0.445817;-1083.660388;0.445817;447;13.410000;-108.366039;51305.497143;9166;805.605469;-6428.942244;2989132.710055;
549;2228.792571;-1077.377233;0.446131;-1077.377233;0.446131;443;13.290000;-107.737723;564.110696;9086;798.574219;-6312.757224;104312.579275;
550;2229.912387;-1071.604621;0.446420;-1071.604621;0.446420;439;13.170000;-107.160462;515.496484;9006;791.542969;-6278.933325;30204.872098;
551;2231.034660;-1069.258549;0.446537;-1069.258549;0.446537;435;13.050000;-106.925855;209.046406;8926;784.511719;-6265.186813;12248.812835;
552;2232.646616;-1302.765088;0.434862;-1302.765088;0.434862;428;12.840000;-130.276509;-14485.912673;8767;770.537109;-8669.349148;-1491456.550323;
553;2233.754974;-1082.682671;0.445866;-1082.682671;0.445866;424;12.720000;-108.268267;19856.618237;8688;763.593750;-6264.545729;2169699.157636;
554;2234.866457;-1079.638645;0.446018;-1079.638645;0.446018;420;12.600000;-107.963864;273.870691;8609;756.650391;-6246.932589;15846.521940;
555;2235.981315;-1076.370264;0.446181;-1076.370264;0.446181;416;12.480000;-107.637026;293.165654;8530;749.707031;-6228.021304;16962.954119;
556;2237.099630;-1073.042926;0.446348;-1073.042926;0.446348;412;12.360000;-107.304293;297.531376;8451;742.763672;-6208.768884;17215.560573;
557;2238.220904;-1070.211206;0.446489;-1070.211206;0.446489;408;12.240000;-107.021121;252.544874;8373;735.908203;-6113.999567;84519.321656;
558;2239.618955;-1502.091125;0.424895;-1502.091125;0.424895;401;12.030000;-150.209113;-30891.571141;8218;722.285156;-9744.313244;-2596696.170147;
559;2240.727063;-1082.926935;0.445854;-1082.926935;0.445854;397;11.910000;-108.292693;37827.016005;8140;715.429688;-6186.643134;3210580.656284;
560;2241.842879;-1075.446131;0.446228;-1075.446131;0.446228;393;11.790000;-107.544613;670.433478;8063;708.662109;-6065.138092;108893.439688;
561;2242.961569;-1072.683228;0.446366;-1072.683228;0.446366;389;11.670000;-107.268323;246.976660;7986;701.894531;-6049.556289;13928.615357;
562;2244.085510;-800.753776;0.459962;-800.753776;0.459962;386;11.580000;-80.075378;24194.281682;7909;695.126953;-6021.293044;25146.555912;
563;2245.726048;-1462.934720;0.426853;-1462.934720;0.426853;378;11.340000;-146.293472;-40363.645583;7757;681.767578;-8143.288970;-1293475.631765;
564;2246.847738;-802.360724;0.459882;-802.360724;0.459882;375;11.250000;-80.236072;58890.958879;7681;675.087891;-5955.020995;1950866.972810;
565;2248.753429;-1259.385703;0.437031;-1259.385703;0.437031;367;11.010000;-125.938570;-23982.113553;7530;661.816406;-6964.132367;-529525.181209;
566;2249.873827;-803.285975;0.459836;-803.285975;0.459836;364;10.920000;-80.328598;40708.723862;7455;655.224609;-5883.442201;964559.171217;
567;2251.144802;-944.157045;0.452792;-944.157045;0.452792;360;10.800000;-94.415704;-11083.701066;7380;648.632812;-5186.409548;548423.574900;
568;2252.987704;-1139.507147;0.443025;-1139.507147;0.443025;353;10.590000;-113.950715;-10600.135118;7232;635.625000;-7058.331100;-1015746.660293;
569;2254.643491;-1449.461797;0.427527;-1449.461797;0.427527;345;10.350000;-144.946180;-18719.475986;7084;622.617188;-7855.969699;-481727.782297;
570;2255.810846;-770.973697;0.461451;-770.973697;0.461451;342;10.260000;-77.097370;58121.830957;7011;616.201172;-5496.199207;2021467.755952;
571;2256.893997;-1107.878772;0.444606;-1107.878772;0.444606;338;10.140000;-110.787877;-31104.165095;6938;609.785156;-5923.472928;-394472.904371;
572;2258.166721;-707.144676;0.464643;-707.144676;0.464643;335;10.050000;-70.714468;31486.331420;6865;603.369141;-5041.168097;693241.292427;
573;2259.804884;-1281.923716;0.435904;-1281.923716;0.435904;328;9.840000;-128.192372;-35086.803954;6720;590.625000;-7779.531478;-1671606.171861;
574;2260.888118;-1107.793884;0.444610;-1107.793884;0.444610;324;9.720000;-110.779388;16074.996898;6648;584.296875;-5841.881809;1788763.710127;
575;2262.160801;-707.167456;0.464642;-707.167456;0.464642;321;9.630000;-70.716746;31478.885740;6577;578.056641;-4903.211856;737552.047999;
576;2263.801630;-1279.840861;0.436008;-1279.840861;0.436008;314;9.420000;-127.984086;-34901.467762;6435;565.576172;-7606.197081;-1647329.017525;
577;2264.884156;-1108.518410;0.444574;-1108.518410;0.444574;310;9.300000;-110.851841;15826.174264;6364;559.335938;-5764.512238;1701284.627643;
578;2266.157047;-707.051900;0.464647;-707.051900;0.464647;307;9.210000;-70.705190;31539.739833;6294;553.183594;-4833.362597;731523.469501;
579;2267.822958;-1260.571543;0.436971;-1260.571543;0.436971;300;9.000000;-126.057154;-33226.243369;6154;540.878906;-7386.161386;-1532374.051283;
580;2268.909109;-828.614069;0.458569;-828.614069;0.458569;297;8.910000;-82.861407;39769.560017;6085;534.814453;-5583.434647;1659738.598799;
581;2269.992218;-1107.921733;0.444604;-1107.921733;0.444604;293;8.790000;-110.792173;-25787.585866;6016;528.750000;-5599.116179;-14478.258211;
582;2271.648047;-1087.068773;0.445647;-1087.068773;0.445647;287;8.610000;-108.706877;1259.366717;5879;516.708984;-7271.895603;-1010236.820848;
583;2272.791695;-1049.273902;0.447536;-1049.273902;0.447536;283;8.490000;-104.927390;3304.764311;5811;510.732422;-5225.875881;1789029.248474;
584;2273.913219;-802.479483;0.459876;-802.479483;0.459876;280;8.400000;-80.247948;22005.273109;5743;504.755859;-5328.965319;-91919.064798;
585;2275.184651;-707.863260;0.464607;-707.863260;0.464607;277;8.310000;-70.786326;7441.705383;5676;498.867188;-4631.527187;548545.365513;
586;2276.784025;-1313.013717;0.434349;-1313.013717;0.434349;270;8.100000;-131.301372;-37836.707169;5542;487.089844;-7363.720900;-1708289.438304;
587;2277.904632;-803.136157;0.459843;-803.136157;0.459843;267;8.010000;-80.313616;45500.122626;5476;481.289062;-5176.463515;1951850.545900;
588;2279.175398;-708.234246;0.464588;-708.234246;0.464588;264;7.920000;-70.823425;7468.087070;5410;475.488281;-4564.791039;481341.549462;
589;2280.787354;-1302.765088;0.434862;-1302.765088;0.434862;257;7.710000;-130.276509;-36882.572587;5279;463.974609;-7142.671311;-1599224.960908;
590;2281.907961;-803.136157;0.459843;-803.136157;0.459843;254;7.620000;-80.313616;44585.562148;5214;458.261719;-5098.032249;1824581.732061;
591;2283.179394;-707.862703;0.464607;-707.862703;0.464607;251;7.530000;-70.786270;7493.391670;5150;452.636719;-4424.141893;530024.276583;
592;2284.783017;-1122.458333;0.443877;-1122.458333;0.443877;245;7.350000;-112.245833;-25853.684467;5022;441.386719;-7015.364584;-1615855.279191;
593;2285.904041;-802.837406;0.459858;-802.837406;0.459858;242;7.260000;-80.283741;28511.515151;4959;435.849609;-4939.331696;1851907.620157;
594;2287.174807;-708.234246;0.464588;-708.234246;0.464588;239;7.170000;-70.823425;7444.577498;4896;430.312500;-4357.300538;458015.998393;
595;2288.786555;-1116.799897;0.444160;-1116.799897;0.444160;233;6.990000;-111.679990;-25349.226470;4772;419.414062;-6761.874375;-1491904.340674;
596;2289.907370;-802.987112;0.459851;-802.987112;0.459851;230;6.900000;-80.298711;27998.624635;4710;413.964844;-4861.836030;1695229.225937;
597;2291.178428;-708.071544;0.464596;-708.071544;0.464596;227;6.810000;-70.807154;7467.445900;4649;408.603516;-4218.004312;506532.131404;
598;2292.787426;-1118.708662;0.444065;-1118.708662;0.444065;221;6.630000;-111.870866;-25521.294533;4528;397.968750;-6609.558014;-1486362.134441;
599;2293.908991;-802.450148;0.459877;-802.450148;0.459877;218;6.540000;-80.245015;28197.965733;4468;392.695312;-4701.856335;1700928.327000;
600;2295.180132;-708.025310;0.464599;-708.025310;0.464599;215;6.450000;-70.802531;7428.352814;4409;387.509766;-4079.442701;489649.561453;
601;2296.783922;-1122.341454;0.443883;-1122.341454;0.443883;209;6.270000;-112.234145;-25833.565750;4291;377.138672;-6466.615798;-1488457.401592;
602;2297.904696;-803.016487;0.459849;-803.016487;0.459849;206;6.180000;-80.301649;28491.468116;4233;372.041016;-4548.335570;1711567.387980;
603;2299.176337;-707.746919;0.464613;-707.746919;0.464613;203;6.090000;-70.774692;7491.860335;4175;366.943359;-4008.722784;424343.651786;
604;2300.787001;-931.292933;0.453435;-931.292933;0.453435;198;5.940000;-93.129293;-13879.121497;4062;357.011719;-6166.177815;-1339481.748708;
605;2301.907567;-803.165543;0.459842;-803.165543;0.459842;195;5.850000;-80.316554;11434.167151;4006;352.089844;-4392.311564;1583009.168140;
606;2303.178333;-708.234246;0.464588;-708.234246;0.464588;192;5.760000;-70.823425;7470.399508;3950;347.167969;-3873.156033;408537.473090;
607;2304.780581;-936.184661;0.453191;-936.184661;0.453191;187;5.610000;-93.618466;-14226.912091;3841;337.587891;-5979.148125;-1314398.327575;
608;2305.902355;-802.300642;0.459885;-802.300642;0.459885;184;5.520000;-80.230064;11935.026029;3787;332.841797;-4230.882290;1558483.112457;
609;2307.173287;-472.094494;0.476395;-472.094494;0.476395;182;5.460000;-47.209449;25981.417356;3733;328.095703;-3734.341216;390690.512377;
610;2308.789077;-928.338460;0.453583;-928.338460;0.453583;177;5.310000;-92.833846;-28236.588009;3628;318.867188;-5711.457321;-1223621.946818;
611;2309.911142;-802.092570;0.459895;-802.092570;0.459895;174;5.220000;-80.209257;11251.209995;3576;314.296875;-4073.126334;1460103.458491;
612;2311.181950;-472.140559;0.476393;-472.140559;0.476393;172;5.160000;-47.214056;25963.954508;3525;309.814453;-3527.221952;429572.666796;
613;2312.785198;-935.600731;0.453220;-935.600731;0.453220;167;5.010000;-93.560073;-28907.578311;3424;300.937500;-5536.855886;-1253476.650642;
614;2313.906472;-802.658405;0.459867;-802.658405;0.459867;164;4.920000;-80.265840;11856.363911;3375;296.630859;-3840.845882;1512574.093502;
615;2315.178363;-471.738537;0.476413;-471.738537;0.476413;162;4.860000;-47.173854;26017.942362;3326;292.324219;-3386.013916;357602.944009;
616;2316.792235;-929.441740;0.453528;-929.441740;0.453528;157;4.710000;-92.944174;-28360.564083;3230;283.886719;-5228.109788;-1141413.862212;
617;2317.912593;-535.543103;0.473223;-535.543103;0.473223;155;4.650000;-53.554310;35158.283060;3183;279.755859;-3687.088748;1375471.983609;
618;2319.183858;-471.970832;0.476401;-471.970832;0.476401;153;4.590000;-47.197083;5000.709607;3137;275.712891;-3180.272209;398671.038963;
619;2320.787732;-935.235561;0.453238;-935.235561;0.453238;148;4.440000;-93.523556;-28884.109892;3046;267.714844;-4986.705237;-1126293.603888;
620;2321.908797;-535.205363;0.473240;-535.205363;0.473240;146;4.380000;-53.520536;35683.051218;3002;263.847656;-3449.565815;1371142.103421;
621;2323.179563;-472.156164;0.476392;-472.156164;0.476392;144;4.320000;-47.215616;4961.511300;2958;259.980469;-3043.194026;319784.907976;
622;2324.782395;-748.674846;0.462566;-748.674846;0.462566;140;4.200000;-74.867485;-17251.881760;2873;252.509766;-4660.939590;-1009304.508377;
623;2325.902710;-535.563658;0.473222;-535.563658;0.473222;138;4.140000;-53.556366;19022.434502;2831;248.818359;-3294.971727;1219271.243666;
624;2327.173809;-472.032470;0.476398;-472.032470;0.476398;136;4.080000;-47.203247;4998.130665;2790;245.214844;-2834.960632;361900.288027;
625;2328.783599;-745.438846;0.462728;-745.438846;0.462728;132;3.960000;-74.543885;-16983.977818;2710;238.183594;-4367.805739;-952201.905929;
626;2329.903623;-535.702806;0.473215;-535.702806;0.473215;130;3.900000;-53.570281;18726.030843;2671;234.755859;-3060.411540;1167291.235142;
627;2331.174347;-472.171770;0.476391;-472.171770;0.476391;128;3.840000;-47.217177;4999.593663;2633;231.416016;-2628.299890;340051.537416;
628;2332.788470;-743.437768;0.462828;-743.437768;0.462828;124;3.720000;-74.343777;-16805.782333;2558;224.824219;-4083.825629;-901744.004685;
629;2333.909619;-267.582632;0.486621;-267.582632;0.486621;123;3.690000;-26.758263;42443.523208;2522;221.660156;-2822.160569;1125332.189860;
630;2335.180093;-472.264682;0.476387;-472.264682;0.476387;121;3.630000;-47.226468;-16110.683931;2487;218.583984;-2421.278889;315537.099049;
631;2336.789466;-559.223996;0.472039;-559.223996;0.472039;118;3.540000;-55.922400;-5403.303871;2419;212.607422;-3713.596848;-802994.681245;
632;2345.218852;-427.077370;0.478646;-427.077370;0.478646;106;3.180000;-42.707737;1567.689822;2176;191.250000;-2533.686543;139975.830368;
633;2346.746313;-589.213080;0.470539;-589.213080;0.470539;103;3.090000;-58.921308;-10614.720125;2123;186.591797;-3049.638010;-337783.725590;
634;2347.861045;-269.122982;0.486544;-269.122982;0.486544;102;3.060000;-26.912298;28714.533872;2098;184.394531;-1971.115591;967517.232290;
635;2349.025108;-257.718010;0.487114;-257.718010;0.487114;101;3.030000;-25.771801;979.755556;2074;182.285156;-1812.079759;136621.327576;
636;2350.150382;-266.601734;0.486670;-266.601734;0.486670;100;3.000000;-26.660173;-789.472095;2050;180.175781;-1874.543445;-55509.756699;
637;2351.597930;-621.741041;0.468913;-621.741041;0.468913;97;2.910000;-62.174104;-24533.853549;2005;176.220703;-2732.260433;-592530.947702;
638;2352.812366;-247.028250;0.487649;-247.028250;0.487649;96;2.880000;-24.702825;30854.881654;1984;174.375000;-1519.802711;998371.031431;
639;2353.943431;-265.236746;0.486738;-265.236746;0.486738;95;2.850000;-26.523675;-1609.854053;1964;172.617188;-1554.121558;-30342.064437;
640;2355.067705;-266.838867;0.486658;-266.838867;0.486658;94;2.820000;-26.683887;-142.502698;1944;170.859375;-1563.508984;-8349.767463;
641;2356.611789;-194.289948;0.490286;-194.289948;0.490286;93;2.790000;-19.428995;4698.508548;1907;167.607422;-2106.072678;-351382.239292;
642;2357.719855;-270.741996;0.486463;-270.741996;0.486463;92;2.760000;-27.074200;-6899.593306;1890;166.113281;-1348.422048;683759.478295;
643;2358.832630;-269.596280;0.486520;-269.596280;0.486520;91;2.730000;-26.959628;102.960252;1874;164.707031;-1263.732560;76106.569140;
644;2359.948696;-268.801307;0.486560;-268.801307;0.486560;90;2.700000;-26.880131;71.229849;1858;163.300781;-1260.006129;3338.899152;
645;2361.069719;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;23978.215206;1844;162.070312;-1097.630245;144846.166221;
646;2362.189035;-268.020827;0.486599;-268.020827;0.486599;89;2.670000;-26.802083;-23945.054570;1830;160.839844;-1099.304173;-1495.492237;
647;2363.599960;-212.626468;0.489369;-212.626468;0.489369;88;2.640000;-21.262647;3926.102277;1804;158.554688;-1619.615678;-368773.325581;
648;2364.706318;-271.159968;0.486442;-271.159968;0.486442;87;2.610000;-27.115997;-5290.647300;1793;157.587891;-873.855366;674067.807774;
649;2365.875048;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;23201.249913;1782;156.621094;-827.220038;39902.567740;
650;2367.001155;-266.404525;0.486680;-266.404525;0.486680;86;2.580000;-26.640452;-23657.123578;1773;155.830078;-702.433805;110812.056807;
651;2368.572405;-190.930788;0.490453;-190.930788;0.490453;85;2.550000;-19.093079;4803.420017;1755;154.248047;-1006.861575;-193748.779662;
652;2369.672430;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;17356.949850;1748;153.632812;-559.291266;406872.852046;
653;2370.829493;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-0.000000;1742;153.105469;-455.760620;89477.103953;
654;2371.989140;-258.699415;0.487065;-258.699415;0.487065;84;2.520000;-25.869941;-22308.462365;1736;152.578125;-454.745065;875.745045;
655;2373.095081;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;23391.791656;1731;152.138672;-397.356753;51890.934013;
656;2374.563170;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1724;151.523438;-419.071579;-14791.218760;
657;2375.670736;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1721;151.259766;-238.064255;163428.024564;
658;2376.788844;-268.310396;0.486584;-268.310396;0.486584;83;2.490000;-26.831040;-23996.822827;1719;151.083984;-157.213123;72310.664791;
659;2377.903201;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;24077.597734;1719;151.083984;-0.000000;141079.674220;
660;2379.045557;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1718;150.996094;-76.938034;-67350.313040;
661;2380.676054;183.992979;0.509200;183.992979;0.509200;84;2.520000;18.399298;11284.472086;1721;151.259766;161.712579;146366.790771;
662;2381.790370;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-16511.741627;1723;151.435547;157.748116;-3557.754456;
663;2382.903936;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1726;151.699219;236.781542;70973.275070;
664;2384.027918;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1730;152.050781;312.783034;67618.068200;
665;2385.149858;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1735;152.490234;391.690398;70331.179912;
666;2386.582241;209.441190;0.510472;209.441190;0.510472;85;2.550000;20.944119;14621.870684;1746;153.457031;674.956960;197758.952705;
667;2387.769178;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-17645.518672;1753;154.072266;518.337852;-131952.334343;
668;2388.874078;271.517784;0.513576;271.517784;0.513576;86;2.580000;27.151778;24573.969085;1761;154.775391;636.369807;106825.916604;
669;2389.983685;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-24469.725264;1769;155.478516;633.670299;-2432.850314;
670;2391.098585;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-0.000000;1779;156.357422;788.327428;138718.386389;
671;2392.608129;198.735512;0.509937;198.735512;0.509937;87;2.610000;19.873551;13165.267934;1799;158.115234;1164.465892;249173.567129;
672;2393.709404;272.411523;0.513621;272.411523;0.513621;88;2.640000;27.241152;6690.064773;1811;159.169922;957.696761;-187754.313059;
673;2394.824554;269.022105;0.513451;269.022105;0.513451;89;2.670000;26.902210;-303.942820;1823;160.224609;945.780837;-10685.489767;
674;2395.951869;-0.000000;0.500000;-0.000000;0.500000;89;2.670000;-0.000000;-23863.969223;1836;161.367188;1013.539361;60106.114588;
675;2397.079809;265.971594;0.513299;265.971594;0.513299;90;2.700000;26.597159;23580.296313;1850;162.597656;1090.899117;68584.991887;
