indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
566;-13931003.650718;-300.416678;0.484979;-300.416678;0.484979;743;22.290000;-30.041668;-30083.39346515224;1338.046875;-1584.228575;-443677.455245;
567;-13931002.650230;-299.853671;0.485007;-299.853671;0.485007;742;22.260000;-29.985367;56.27319315203;1336.201172;-1844.802861;-260447.187829;
568;-13931001.650701;-300.141367;0.484993;-300.141367;0.484993;741;22.230000;-30.014137;-28.78311915180;1334.179688;-2022.436946;-177717.789940;
569;-13931000.649046;-299.504320;0.485025;-299.504320;0.485025;740;22.200000;-29.950432;63.59944715156;1332.070312;-2105.889750;-83314.917846;
570;-13930999.649892;-600.508030;0.469975;-600.508030;0.469975;738;22.140000;-60.050803;-30125.85749015130;1329.785156;-2287.091130;-181354.806270;
571;-13930998.650779;-300.266337;0.484987;-300.266337;0.484987;737;22.110000;-30.026634;30050.82446015102;1327.324219;-2463.122292;-176187.440212;
572;-13930997.650708;-599.957403;0.470002;-599.957403;0.470002;735;22.050000;-59.995740;-29966.97896715072;1324.687500;-2636.531555;-173396.952439;
573;-13930996.649679;-299.691617;0.485015;-299.691617;0.485015;734;22.020000;-29.969162;29995.71296315040;1321.875000;-2809.608908;-172899.438843;
574;-13930995.650357;-600.407077;0.469980;-600.407077;0.469980;732;21.960000;-60.040708;-30091.94834215007;1318.974609;-2902.358427;-92812.445680;
575;-13930994.650620;-300.078921;0.484996;-300.078921;0.484996;731;21.930000;-30.007892;30040.71629114972;1315.898438;-3076.981121;-174668.631749;
576;-13930993.650132;-599.707343;0.470015;-599.707343;0.470015;729;21.870000;-59.970734;-29948.22747514935;1312.646484;-3250.366946;-173301.254202;
577;-13930992.670101;-612.225531;0.469389;-612.225531;0.469389;727;21.810000;-61.222553;-1277.32577214897;1309.306641;-3407.896024;-160738.872688;
578;-13930991.692862;-613.974678;0.469301;-613.974678;0.469301;725;21.750000;-61.397468;-178.98860814857;1305.791016;-3597.507878;-194028.128076;
579;-13930990.650293;-575.501477;0.471225;-575.501477;0.471225;723;21.690000;-57.550148;3690.23061114815;1302.099609;-3540.682918;54504.747455;
580;-13930989.650431;-600.082811;0.469996;-600.082811;0.469996;721;21.630000;-60.008281;-2458.47264614772;1298.320312;-3779.818489;-239168.575926;
581;-13930988.648776;-599.008641;0.470050;-599.008641;0.470050;719;21.570000;-59.900864;107.23953114727;1294.365234;-3948.543289;-168446.021804;
582;-13930987.650788;-901.814450;0.454909;-901.814450;0.454909;716;21.480000;-90.181445;-30341.62825214681;1290.322266;-4051.119601;-102783.111629;
583;-13930986.650426;-599.782879;0.470011;-599.782879;0.470011;714;21.420000;-59.978288;30192.22756014633;1286.103516;-4217.223367;-166043.658980;
584;-13930985.650771;-600.207072;0.469990;-600.207072;0.469990;712;21.360000;-60.020707;-42.43395414583;1281.708984;-4396.047891;-178886.239574;
585;-13930984.650367;-899.636547;0.455018;-899.636547;0.455018;709;21.270000;-89.963655;-29930.85538014533;1277.314453;-4392.756575;3289.986647;
586;-13930983.650212;-599.907014;0.470005;-599.907014;0.470005;707;21.210000;-59.990701;29968.30813014481;1272.744141;-4569.604211;-176820.229032;
587;-13930982.650600;-900.349336;0.454983;-900.349336;0.454983;704;21.120000;-90.034934;-30055.89382014427;1267.998047;-4747.935950;-178400.958237;
588;-13930981.650987;-900.348435;0.454983;-900.348435;0.454983;701;21.030000;-90.034843;0.09012614372;1263.164062;-4835.855851;-87953.939084;
589;-13930980.648791;-598.685287;0.470066;-598.685287;0.470066;699;20.970000;-59.868529;30100.21472114316;1258.242188;-4911.090241;-75069.537865;
590;-13930979.650553;-901.588600;0.454921;-901.588600;0.454921;696;20.880000;-90.158860;-30343.79712614259;1253.232422;-5018.608417;-107707.957314;
591;-13930978.667773;-1221.026069;0.438949;-1221.026069;0.438949;692;20.760000;-122.102607;-32503.45639214186;1246.816406;-6528.435279;-1536281.631362;
592;-13930977.650036;-884.314905;0.455784;-884.314905;0.455784;689;20.670000;-88.431491;33084.30005014126;1241.542969;-5181.532649;1323428.968772;
593;-13930976.680880;-928.643068;0.453568;-928.643068;0.453568;686;20.580000;-92.864307;-4573.89340614065;1236.181641;-5531.955775;-361575.562780;
594;-13930975.650518;-873.479417;0.456326;-873.479417;0.456326;683;20.490000;-87.347942;5353.81258614002;1230.644531;-5373.945634;153354.006593;
595;-13930974.650656;-900.124217;0.454994;-900.124217;0.454994;680;20.400000;-90.012422;-2664.84769813939;1225.107422;-5537.873600;-163950.590805;
596;-13930973.650460;-899.823636;0.455009;-899.823636;0.455009;677;20.310000;-89.982364;30.05221913874;1219.394531;-5711.771125;-173863.448644;
597;-13930972.649430;-899.073954;0.455046;-899.073954;0.455046;674;20.220000;-89.907395;74.89104713809;1213.681641;-5707.012403;4753.826209;
598;-13930971.651067;-901.475715;0.454926;-901.475715;0.454926;671;20.130000;-90.147571;-240.56988313743;1207.880859;-5810.292692;-103449.636024;
599;-13930970.650371;-1199.165381;0.440042;-1199.165381;0.440042;667;20.010000;-119.916538;-29748.26188313675;1201.904297;-5972.405707;-162000.263467;
600;-13930969.650425;-900.048603;0.454998;-900.048603;0.454998;664;19.920000;-90.004860;29913.29318313607;1195.927734;-5976.885251;-4479.786037;
601;-13930968.650021;-899.636547;0.455018;-899.636547;0.455018;661;19.830000;-89.963655;41.18895913538;1189.863281;-6062.004074;-85084.448024;
602;-13930967.649450;-1199.315192;0.440034;-1199.315192;0.440034;657;19.710000;-119.931519;-29950.76264013468;1183.710938;-6148.832770;-86779.145330;
603;-13930966.649670;-900.198044;0.454990;-900.198044;0.454990;654;19.620000;-90.019804;29918.29679113397;1177.470703;-6241.607533;-92795.178490;
604;-13930965.650557;-1201.065344;0.439947;-1201.065344;0.439947;650;19.500000;-120.106534;-30113.44055413325;1171.142578;-6333.743024;-92217.287524;
605;-13930964.650403;-899.861422;0.455007;-899.861422;0.455007;647;19.410000;-89.986142;30115.75441113253;1164.814453;-6327.150620;6591.388880;
606;-13930963.650915;-1200.614715;0.439969;-1200.614715;0.439969;643;19.290000;-120.061471;-30090.73580213179;1158.310547;-6507.237957;-180179.588719;
607;-13930962.650594;-1199.614923;0.440019;-1199.614923;0.440019;639;19.170000;-119.961492;99.94714813106;1151.894531;-6413.956740;93251.283561;
608;-13930961.650731;-900.123318;0.454994;-900.123318;0.454994;636;19.080000;-90.012332;29953.26409413031;1145.302734;-6592.700083;-178767.835083;
609;-13930960.650577;-1199.815229;0.440009;-1199.815229;0.440009;632;18.960000;-119.981523;-29964.57653012956;1138.710938;-6590.781896;1917.891902;
610;-13930959.650381;-1199.764845;0.440012;-1199.764845;0.440012;628;18.840000;-119.976485;5.03734312880;1132.031250;-6678.378534;-87579.472368;
611;-13930958.651143;-900.686324;0.454966;-900.686324;0.454966;625;18.750000;-90.068632;29930.65936512804;1125.351562;-6684.781308;-6407.656481;
612;-13930957.645364;-1491.381307;0.425431;-1491.381307;0.425431;620;18.600000;-149.138131;-58730.09715212708;1116.914062;-8389.019854;-1694446.340964;
613;-13930956.650001;-904.192741;0.454790;-904.192741;0.454790;617;18.510000;-90.419274;58992.40437212649;1111.728516;-5209.704270;3194126.747874;
614;-13930955.650305;-1500.456139;0.424977;-1500.456139;0.424977;612;18.360000;-150.045614;-59644.47177712552;1103.203125;-8527.983136;-3319287.931128;
615;-13930954.681107;-928.602824;0.453570;-928.602824;0.453570;609;18.270000;-92.860282;59002.73370812474;1096.347656;-7073.341827;1500871.141932;
616;-13930953.650746;-1164.640354;0.441768;-1164.640354;0.441768;605;18.150000;-116.464035;-22908.23595912395;1089.404297;-6738.763765;324719.260275;
617;-13930952.649175;-1198.117757;0.440094;-1198.117757;0.440094;601;18.030000;-119.811776;-3342.48932612315;1082.373047;-7020.221235;-281015.993771;
618;-13930951.650353;-1201.415265;0.439929;-1201.415265;0.439929;597;17.910000;-120.141527;-330.13966812236;1075.429688;-6951.548287;68753.940329;
619;-13930950.651074;-1200.865824;0.439957;-1200.865824;0.439957;593;17.790000;-120.086582;54.98371012156;1068.398438;-7036.323190;-84836.070004;
620;-13930949.650461;-1199.264853;0.440037;-1199.264853;0.440037;589;17.670000;-119.926485;159.99910412075;1061.279297;-7114.779277;-78408.022860;
621;-13930948.650015;-1199.465037;0.440027;-1199.465037;0.440027;585;17.550000;-119.946504;-20.00954811994;1054.160156;-7115.966896;-1187.089903;
622;-13930947.649986;-1199.965202;0.440002;-1199.965202;0.440002;581;17.430000;-119.996520;-50.01497711914;1047.128906;-7031.046103;84918.330554;
623;-13930946.650748;-1200.915098;0.439954;-1200.915098;0.439954;577;17.310000;-120.091510;-95.06209111832;1039.921875;-7212.527201;-181619.491786;
624;-13930945.650552;-1199.764845;0.440012;-1199.764845;0.440012;573;17.190000;-119.976485;115.00273011751;1032.802734;-7117.745543;94763.084134;
625;-13930944.650106;-1199.465037;0.440027;-1199.465037;0.440027;569;17.070000;-119.946504;29.96744511669;1025.595703;-7203.818339;-86034.425004;
626;-13930943.650326;-1200.264059;0.439987;-1200.264059;0.439987;565;16.950000;-120.026406;-79.91975011587;1018.388672;-7208.617151;-4799.867781;
627;-13930942.650463;-1200.164422;0.439992;-1200.164422;0.439992;561;16.830000;-120.016442;9.96508211505;1011.181641;-7208.018744;598.488789;
628;-13930941.650726;-1200.315683;0.439984;-1200.315683;0.439984;557;16.710000;-120.031568;-15.13008811423;1003.974609;-7208.927197;-908.691830;
629;-13930940.649821;-1198.914982;0.440054;-1198.914982;0.440054;553;16.590000;-119.891498;139.94340911341;996.767578;-7200.514786;8404.804368;
630;-13930939.650375;-1200.665170;0.439967;-1200.665170;0.439967;549;16.470000;-120.066517;-175.11574711258;989.472656;-7298.965509;-98505.294448;
631;-13930938.649971;-1199.515395;0.440024;-1199.515395;0.440024;545;16.350000;-119.951540;114.93098911176;982.265625;-7204.120783;94806.423898;
632;-13930937.650775;-1200.965576;0.439952;-1200.965576;0.439952;541;16.230000;-120.096558;-145.13472911093;974.970703;-7300.791709;-96748.711389;
633;-13930936.649787;-1198.815571;0.440059;-1198.815571;0.440059;537;16.110000;-119.881557;214.78824911011;967.763672;-7199.917737;100774.406149;
634;-13930935.650132;-1200.414142;0.439979;-1200.414142;0.439979;533;15.990000;-120.041414;-159.91222910928;960.468750;-7297.439485;-97555.404378;
635;-13930934.650145;-1200.015599;0.439999;-1200.015599;0.439999;529;15.870000;-120.001560;39.85475410845;953.173828;-7295.016706;2422.810958;
636;-13930933.649573;-1199.313993;0.440034;-1199.313993;0.440034;525;15.750000;-119.931399;70.12056410762;945.878906;-7290.751567;4262.700282;
637;-13930932.496011;-1040.256180;0.447987;-1040.256180;0.447987;521;15.630000;-104.025618;13788.40602910680;938.671875;-6247.632333;904259.358236;
638;-13930931.696179;-1500.315067;0.424984;-1500.315067;0.424984;517;15.510000;-150.031507;-57519.43996610597;931.376953;-9120.567669;-3591923.475799;
639;-13930930.649152;-1146.102250;0.442695;-1146.102250;0.442695;513;15.390000;-114.610225;33830.34220910514;924.082031;-6967.271980;2056580.861825;
640;-13930929.650706;-1201.867702;0.439907;-1201.867702;0.439907;509;15.270000;-120.186770;-5585.22455810432;916.875000;-7218.248403;-251367.046394;
641;-13930928.650218;-1199.414686;0.440029;-1199.414686;0.440029;505;15.150000;-119.941469;245.18193910349;909.580078;-7291.363690;-73079.624056;
642;-13930927.649605;-1199.264850;0.440037;-1199.264850;0.440037;501;15.030000;-119.926485;14.97435010267;902.373047;-7202.616045;88693.275980;
643;-13930926.650826;-1201.466990;0.439927;-1201.466990;0.439927;497;14.910000;-120.146699;-220.48320810184;895.078125;-7303.839858;-101347.558938;
644;-13930925.650588;-1199.714469;0.440014;-1199.714469;0.440014;493;14.790000;-119.971447;175.21047610102;887.871094;-7205.316388;98500.026875;
645;-13930924.648850;-1197.918020;0.440104;-1197.918020;0.440104;489;14.670000;-119.791802;179.33318510020;880.664062;-7194.527170;10770.498882;
646;-13930918.754876;-203.597776;0.489820;-203.597776;0.489820;485;14.550000;-20.359778;16870.1158779938;873.457031;-1222.779613;1013195.435948;
647;-13930918.162283;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;34357.1010589938;873.457031;-0.000000;2063439.174863;
648;-13930917.751097;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.0000009938;873.457031;-0.000000;-0.000000;
649;-13930917.706849;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.0000009938;873.457031;-0.000000;-0.000000;
650;-13930917.646519;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.0000009938;873.457031;-0.000000;-0.000000;
651;-13930917.622687;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.0000009938;873.457031;-0.000000;-0.000000;
652;-13930917.584606;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.0000009938;873.457031;-0.000000;-0.000000;
653;-13930913.049850;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.0000009938;873.457031;-0.000000;-0.000000;
654;-13930912.984979;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.0000009938;873.457031;-0.000000;-0.000000;
655;-13930912.917066;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.0000009938;873.457031;-0.000000;-0.000000;
656;-13930912.877609;-0.000000;0.500000;-0.000000;0.500000;485;14.550000;-0.000000;-0.0000009938;873.457031;-0.000000;-0.000000;
657;-13930912.691911;-1615.526295;0.419224;-1615.526295;0.419224;484;14.520000;-161.552629;-869975.0695199917;871.611328;-9939.273102;-53523856.816108;
658;-13930911.683965;-1190.539970;0.440473;-1190.539970;0.440473;480;14.400000;-119.053997;42163.6005139836;864.492188;-7063.017888;2853580.662671;
659;-13930910.672145;-1185.981695;0.440701;-1185.981695;0.440701;476;14.280000;-118.598169;450.5026029754;857.285156;-7122.839279;-59122.561705;
660;-13930909.681532;-1211.371143;0.439431;-1211.371143;0.439431;472;14.160000;-121.137114;-2563.0037249672;850.078125;-7275.324733;-153930.399455;
661;-13930906.235884;-261.199054;0.486940;-261.199054;0.486940;469;14.070000;-26.119905;27576.0056679611;844.716797;-1555.970930;1659877.561790;
662;-13930906.154930;-0.000000;0.500000;-0.000000;0.500000;469;14.070000;-0.000000;322651.2085019611;844.716797;-0.000000;19220433.318881;
663;-13930906.087309;-0.000000;0.500000;-0.000000;0.500000;469;14.070000;-0.000000;-0.0000009611;844.716797;-0.000000;-0.000000;
664;-13930905.645708;-679.346287;0.466033;-679.346287;0.466033;468;14.040000;-67.934629;-153837.1257039591;842.958984;-3980.544648;-9013894.084188;
665;-13930904.641303;-896.052888;0.455197;-896.052888;0.455197;465;13.950000;-89.605289;-21575.6195169530;837.597656;-5337.815053;-1351317.851115;
666;-13930903.590943;-571.232720;0.471438;-571.232720;0.471438;463;13.890000;-57.123272;30924.6512989489;833.994141;-3430.743389;1815636.224737;
667;-13930901.269110;-387.624777;0.480619;-387.624777;0.480619;460;13.800000;-38.762478;7907.8875609428;828.632812;-2309.092911;483088.351619;
668;-13930901.219529;-0.000000;0.500000;-0.000000;0.500000;460;13.800000;-0.000000;781801.0674809428;828.632812;-0.000000;46572133.902646;
669;-13930900.651518;-1056.317570;0.447184;-1056.317570;0.447184;458;13.740000;-105.631757;-185967.8014199388;825.117188;-6189.360761;-10896550.864373;
670;-13930899.617366;-870.278258;0.456486;-870.278258;0.456486;455;13.650000;-87.027826;17989.5520659327;819.755859;-5184.274777;971893.866045;
671;-13930897.307615;-389.652391;0.480517;-389.652391;0.480517;452;13.560000;-38.965239;20808.5575669267;814.482422;-2283.119479;1256046.776204;
672;-13930897.265826;-0.000000;0.500000;-0.000000;0.500000;452;13.560000;-0.000000;932428.1105009267;814.482422;-0.000000;54634459.599611;
673;-13930896.643068;-963.456111;0.451827;-963.456111;0.451827;450;13.500000;-96.345611;-154707.9462899226;810.878906;-5786.381916;-9291541.696067;
674;-13930895.590583;-570.079383;0.471496;-570.079383;0.471496;448;13.440000;-57.007938;37375.9937169186;807.363281;-3340.308887;2324093.007169;
675;-13930894.646634;-953.441342;0.452328;-953.441342;0.452328;445;13.350000;-95.344134;-40612.5710789126;802.089844;-5586.570361;-2379642.836578;
676;-13930893.300748;-445.802987;0.477710;-445.802987;0.477710;443;13.290000;-44.580299;37717.7824659086;798.574219;-2612.126879;2210026.316318;
677;-13930892.641908;-910.691520;0.454465;-910.691520;0.454465;441;13.230000;-91.069152;-70561.6741069046;795.058594;-5336.083126;-4134473.092159;
678;-13930889.116057;-255.257525;0.487237;-255.257525;0.487237;438;13.140000;-25.525753;18589.3843808986;789.785156;-1495.649561;1089221.741017;
679;-13930889.055352;-0.000000;0.500000;-0.000000;0.500000;438;13.140000;-0.000000;420488.4652138986;789.785156;-0.000000;24637996.008552;
680;-13930888.994688;-0.000000;0.500000;-0.000000;0.500000;438;13.140000;-0.000000;-0.0000008986;789.785156;-0.000000;-0.000000;
681;-13930888.642832;-852.621525;0.457369;-852.621525;0.457369;437;13.110000;-85.262153;-242321.1551018966;788.027344;-4995.829249;-14198505.181694;
682;-13930887.675468;-1240.484450;0.437976;-1240.484450;0.437976;433;12.990000;-124.048445;-40094.8272868886;780.996094;-7268.463576;-2349306.286270;
683;-13930885.189935;-362.095374;0.481895;-362.095374;0.481895;430;12.900000;-36.209537;35340.0689928826;775.722656;-2121.652580;2070707.167500;
684;-13930885.128605;-0.000000;0.500000;-0.000000;0.500000;430;12.900000;-0.000000;590404.9796358826;775.722656;-0.000000;34594041.775467;
685;-13930884.635881;-0.000000;0.500000;-0.000000;0.500000;430;12.900000;-0.000000;-0.0000008806;773.964844;-3567.539843;-7240442.613587;
686;-13930883.647768;-1214.436000;0.439278;-1214.436000;0.439278;426;12.780000;-121.443600;-122904.5664128727;767.021484;-7026.887986;-3500964.099278;
687;-13930882.647322;-1199.465040;0.440027;-1199.465040;0.440027;422;12.660000;-119.946504;1496.4285928648;760.078125;-6940.264023;86585.345777;
688;-13930881.229565;-211.601847;0.489420;-211.601847;0.489420;421;12.630000;-21.160185;69677.8920498628;758.320312;-1239.854572;4020723.895014;
689;-13930877.271820;-151.601480;0.492420;-151.601480;0.492420;419;12.570000;-15.160148;1516.0240718589;754.892578;-866.082675;94440.621536;
690;-13930877.214073;-0.000000;0.500000;-0.000000;0.500000;419;12.570000;-0.000000;262527.0195948589;754.892578;-0.000000;14997881.490465;
691;-13930877.145118;-0.000000;0.500000;-0.000000;0.500000;419;12.570000;-0.000000;-0.0000008589;754.892578;-0.000000;-0.000000;
692;-13930877.121203;-0.000000;0.500000;-0.000000;0.500000;419;12.570000;-0.000000;-0.0000008589;754.892578;-0.000000;-0.000000;
693;-13930876.642812;-627.102100;0.468645;-627.102100;0.468645;418;12.540000;-62.710210;-131085.6811178569;753.134766;-3674.426365;-7680801.627940;
694;-13930875.646532;-1204.480669;0.439776;-1204.480669;0.439776;414;12.420000;-120.448067;-57953.4437268491;746.279297;-6881.066319;-3218613.196727;
695;-13930874.649628;-1203.726737;0.439814;-1203.726737;0.439814;410;12.300000;-120.372674;75.6272768412;739.335938;-6964.922771;-84116.877878;
696;-13930873.647515;-1197.469747;0.440127;-1197.469747;0.440127;406;12.180000;-119.746975;624.3797118334;732.480469;-6841.013691;123647.812579;
697;-13930872.255507;-215.516003;0.489224;-215.516003;0.489224;405;12.150000;-21.551600;70542.2485818295;729.052734;-2462.438702;3145509.929597;
698;-13930871.339390;-654.938180;0.467253;-654.938180;0.467253;403;12.090000;-65.493818;-47965.7267918256;725.625000;-3741.590187;-1396275.241562;
699;-13930870.641635;-859.900682;0.457005;-859.900682;0.457005;401;12.030000;-85.990068;-29374.5659118218;722.285156;-4786.556530;-1497612.119206;
700;-13930869.648856;-1208.728227;0.439564;-1208.728227;0.439564;397;11.910000;-120.872823;-35136.4749878140;715.429688;-6905.332155;-2134186.586961;
701;-13930868.646493;-897.878313;0.455106;-897.878313;0.455106;394;11.820000;-89.787831;31011.7106628082;710.332031;-5085.638885;1815403.471846;
702;-13930867.649088;-1203.122102;0.439844;-1203.122102;0.439844;390;11.700000;-120.312210;-30603.7956828005;703.564453;-6785.185682;-1703968.595101;
703;-13930866.649684;-900.536720;0.454973;-900.536720;0.454973;387;11.610000;-90.053672;30276.5830447928;696.796875;-6771.614006;13579.769028;
704;-13930865.648571;-1198.665886;0.440067;-1198.665886;0.440067;383;11.490000;-119.866589;-29779.7717147852;690.117188;-6672.261277;99242.272319;
705;-13930864.647917;-1199.215712;0.440039;-1199.215712;0.440039;379;11.370000;-119.921571;-54.9467037776;683.437500;-6675.321834;-3058.556717;
706;-13930863.649971;-1202.469873;0.439877;-1202.469873;0.439877;375;11.250000;-120.246987;-326.0859287700;676.757812;-6693.435819;-18151.267456;
707;-13930862.649608;-899.673419;0.455016;-899.673419;0.455016;372;11.160000;-89.967342;30268.6579517624;670.078125;-6677.263655;16166.295593;
708;-13930861.658995;-1211.371140;0.439431;-1211.371140;0.439431;368;11.040000;-121.137114;-31465.1353657549;663.486328;-6654.260414;23221.218212;
709;-13930860.647549;-889.815175;0.455509;-889.815175;0.455509;365;10.950000;-88.981517;31791.7086427492;658.476562;-4953.072749;1681936.221396;
710;-13930859.650103;-902.304487;0.454885;-902.304487;0.454885;362;10.860000;-90.230449;-1252.1291607418;651.972656;-6520.559768;-1571500.633359;
711;-13930858.650698;-1200.714425;0.439964;-1200.714425;0.439964;358;10.740000;-120.071442;-29858.7597347343;645.380859;-6595.721327;-75206.306511;
712;-13930857.650627;-1199.914806;0.440004;-1199.914806;0.440004;354;10.620000;-119.991481;79.9562207269;638.876953;-6503.444503;92270.272167;
713;-13930856.649181;-898.700480;0.455065;-898.700480;0.455065;351;10.530000;-89.870048;30077.9399187195;632.373047;-6494.515185;8916.425153;
714;-13930855.650610;-1201.717253;0.439914;-1201.717253;0.439914;347;10.410000;-120.171725;-30345.0403417121;625.869141;-6513.213626;-18725.198953;
715;-13930854.647497;-897.206995;0.455140;-897.206995;0.455140;344;10.320000;-89.720699;30356.5259327047;619.365234;-6483.722424;29399.680710;
716;-13930853.650968;-1204.179708;0.439791;-1204.179708;0.439791;340;10.200000;-120.417971;-30804.1926606974;612.949219;-6438.363184;45517.229819;
717;-13930852.646605;-896.090357;0.455195;-896.090357;0.455195;337;10.110000;-89.609036;30675.0995786919;608.115234;-4812.985318;1618317.147868;
718;-13930851.647659;-900.949601;0.454953;-900.949601;0.454953;334;10.020000;-90.094960;-486.4370616847;601.787109;-6334.801882;-1523422.250930;
719;-13930850.650088;-1202.921899;0.439854;-1202.921899;0.439854;330;9.900000;-120.292190;-30270.7574576774;595.371094;-6431.638081;-97071.986623;
720;-13930849.649517;-899.486392;0.455026;-899.486392;0.455026;327;9.810000;-89.948639;30326.2343256702;589.042969;-6324.513694;107063.252959;
721;-13930848.649987;-1200.564267;0.439972;-1200.564267;0.439972;323;9.690000;-120.056427;-30121.9448146631;582.802734;-6243.168672;81383.272482;
722;-13930847.649833;-899.861422;0.455007;-899.861422;0.455007;320;9.600000;-89.986142;30065.6544126559;576.474609;-6327.150620;-83969.016931;
723;-13930846.650012;-1200.214839;0.439989;-1200.214839;0.439989;316;9.480000;-120.021484;-30040.7190106488;570.234375;-6241.351578;85814.402846;
724;-13930845.650441;-900.386265;0.454981;-900.386265;0.454981;313;9.390000;-90.038626;29995.7255346417;563.994141;-6242.912577;-1561.669052;
725;-13930844.649619;-1199.014410;0.440049;-1199.014410;0.440049;309;9.270000;-119.901441;-29838.2874466347;557.841797;-6147.290676;95543.364805;
726;-13930843.650715;-900.987483;0.454951;-900.987483;0.454951;306;9.180000;-90.098748;29835.3922996276;551.601562;-6247.081182;-99899.996250;
727;-13930842.650477;-899.785850;0.455011;-899.785850;0.455011;303;9.090000;-89.978585;120.1347416206;545.449219;-6150.879832;96178.458646;
728;-13930841.650573;-1200.115212;0.439994;-1200.115212;0.439994;299;8.970000;-120.011521;-30035.8196796137;539.384766;-6065.035373;85852.701410;
729;-13930840.649418;-898.961699;0.455052;-898.961699;0.455052;296;8.880000;-89.896170;30080.6081786068;533.320312;-6057.456761;7569.868280;
730;-13930839.650806;-1201.667915;0.439917;-1201.667915;0.439917;292;8.760000;-120.166792;-30312.6956695999;527.255859;-6072.882288;-15446.966629;
731;-13930838.650859;-900.047702;0.454998;-900.047702;0.454998;289;8.670000;-90.004770;30163.6199825930;521.191406;-6064.774556;8108.161052;
732;-13930837.650705;-899.861422;0.455007;-899.861422;0.455007;286;8.580000;-89.986142;18.6252045862;515.214844;-5975.642252;89118.579588;
733;-13930836.649801;-1198.916180;0.440054;-1198.916180;0.440054;282;8.460000;-119.891618;-29878.4657755794;509.238281;-5971.164571;4473.637654;
734;-13930835.650313;-900.461036;0.454977;-900.461036;0.454977;279;8.370000;-90.046104;29860.8031615726;503.261719;-5979.624069;-8463.831428;
735;-13930834.650158;-899.860522;0.455007;-899.860522;0.455007;276;8.280000;-89.986052;60.0421545659;497.373047;-5887.759272;91850.559503;
736;-13930833.650337;-900.161129;0.454992;-900.161129;0.454992;273;8.190000;-90.016113;-30.0661235592;491.484375;-5889.726137;-1967.217064;
737;-13930832.648475;-1197.769752;0.440112;-1197.769752;0.440112;269;8.070000;-119.776975;-29705.5505345526;485.683594;-5790.000266;99540.527018;
738;-13930831.643862;-597.244909;0.470138;-597.244909;0.470138;267;8.010000;-59.724491;59776.7341935476;481.289062;-4374.352359;1409147.508245;
739;-13930830.649457;-905.063833;0.454747;-905.063833;0.454747;264;7.920000;-90.506383;-30955.0861075410;475.488281;-5833.419233;-1467276.286160;
740;-13930829.650178;-1200.865824;0.439957;-1200.865824;0.439957;260;7.800000;-120.086582;-29601.5419025344;469.687500;-5804.966632;28473.130704;
741;-13930828.649107;-899.037131;0.455048;-899.037131;0.455048;257;7.710000;-89.903713;30150.5780785279;463.974609;-5706.778662;98082.922508;
742;-13930827.649577;-900.423200;0.454979;-900.423200;0.454979;254;7.620000;-90.042320;-138.6720985214;458.261719;-5715.576953;-8802.428107;
743;-13930826.649798;-900.198943;0.454990;-900.198943;0.454990;251;7.530000;-90.019894;22.4306435150;452.636719;-5626.243395;89353.305469;
744;-13930825.657851;-1209.742054;0.439513;-1209.742054;0.439513;247;7.410000;-120.974205;-31205.6098905070;445.605469;-7088.332348;-1473958.744015;
745;-13930824.645364;-888.900302;0.455555;-888.900302;0.455555;244;7.320000;-88.890030;31688.4811345006;439.980469;-5555.626888;1513802.606809;
746;-13930823.670917;-923.600770;0.453820;-923.600770;0.453820;241;7.230000;-92.360077;-3561.0420754943;434.443359;-5682.309423;-130004.541394;
747;-13930822.693261;-920.569199;0.453972;-920.569199;0.453972;238;7.140000;-92.056920;310.0856534881;428.994141;-5573.758821;111031.490358;
748;-13930821.650151;-862.804498;0.456860;-862.804498;0.456860;235;7.050000;-86.280450;5537.7381734818;423.457031;-5308.269861;254516.742448;
749;-13930820.645121;-596.997104;0.470150;-596.997104;0.470150;233;6.990000;-59.699710;26447.7074064772;419.414062;-4022.734394;1279101.586055;
750;-13930819.646633;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;59790.1130934772;419.414062;-0.000000;4028825.979898;
751;-13930818.635896;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.0000004772;419.414062;-0.000000;-0.000000;
752;-13930817.642367;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.0000004772;419.414062;-0.000000;-0.000000;
