indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
464;1416.746874;336.797104;0.516840;336.797104;0.516840;108;3.240000;33.679710;37810.763187;2224;195.468750;2664.117721;2990890.447416;
465;1417.655367;330.217184;0.516511;330.217184;0.516511;109;3.270000;33.021718;-724.267617;2251;197.841797;2612.069521;-57290.700170;
466;1418.545694;673.909698;0.533695;673.909698;0.533695;111;3.330000;67.390970;38602.953129;2280;200.390625;2862.799988;281616.156167;
467;1419.449062;332.090577;0.516605;332.090577;0.516605;112;3.360000;33.209058;-37838.303078;2309;202.939453;2821.472672;-45748.040476;
468;1420.331806;679.698758;0.533985;679.698758;0.533985;114;3.420000;67.969876;39378.141445;2339;205.576172;2986.957430;187466.307561;
469;1421.227008;335.119895;0.516756;335.119895;0.516756;115;3.450000;33.511989;-38491.744074;2369;208.212891;2945.389700;-46433.911802;
470;1422.408195;507.963599;0.525398;507.963599;0.525398;117;3.510000;50.796360;14633.051718;2400;210.937500;2306.670641;-540743.386333;
471;1423.410766;299.230678;0.514962;299.230678;0.514962;118;3.540000;29.923068;-20819.764526;2432;213.750000;2805.287606;497338.307296;
472;1424.509499;546.083534;0.527304;546.083534;0.527304;120;3.600000;54.608353;22467.046723;2465;216.650391;2639.759273;-150653.828401;
473;1424.838898;-0.000000;0.500000;-0.000000;0.500000;120;3.600000;-0.000000;-165781.782701;2465;216.650391;-0.000000;-8013865.472349;
474;1425.906549;561.981397;0.528099;561.981397;0.528099;122;3.660000;56.198140;52637.181677;2499;219.638672;2798.930784;2621578.384286;
475;1426.622927;418.773329;0.520939;418.773329;0.520939;123;3.690000;41.877333;-19990.573046;2533;222.626953;4171.374958;1915810.054066;
476;1427.521504;667.722410;0.533386;667.722410;0.533386;125;3.750000;66.772241;27704.813369;2568;225.703125;3423.381497;-832419.995116;
477;1428.436330;655.862426;0.532793;655.862426;0.532793;127;3.810000;65.586243;-1296.419613;2603;228.779297;3362.575916;-66466.825872;
478;1429.322741;338.443453;0.516922;338.443453;0.516922;128;3.840000;33.844345;-35809.457787;2640;232.031250;3668.674153;345323.148445;
479;1430.409849;551.923084;0.527596;551.923084;0.527596;130;3.900000;55.192308;19637.389346;2677;235.283203;2991.379996;-623023.799962;
480;1431.408462;600.833356;0.530042;600.833356;0.530042;132;3.960000;60.083336;4897.820464;2715;238.623047;3344.482547;353592.984480;
481;1432.594690;505.804955;0.525290;505.804955;0.525290;134;4.020000;50.580495;-8010.972680;2754;242.050781;2889.608385;-383462.675443;
482;1433.179909;1025.257211;0.551263;1025.257211;0.551263;136;4.080000;102.525721;88762.028666;2793;245.478516;5857.182311;5070877.614206;
483;1434.003156;-0.000000;0.500000;-0.000000;0.500000;136;4.080000;-0.000000;-124538.226243;2793;245.478516;-0.000000;-7114732.651606;
484;1434.722576;834.005171;0.541700;834.005171;0.541700;138;4.140000;83.400517;115927.437496;2834;249.082031;5008.917774;6962438.873034;
485;1435.870431;522.714106;0.526136;522.714106;0.526136;140;4.200000;52.271411;-27119.371781;2875;252.685547;3139.347413;-1628751.332547;
486;1436.538312;898.363631;0.544918;898.363631;0.544918;142;4.260000;89.836363;56244.978487;2916;256.289062;5395.445633;3377994.313447;
487;1437.426847;675.268841;0.533763;675.268841;0.533763;144;4.320000;67.526884;-25108.159976;2959;260.068359;4253.402370;-1285310.385167;
488;1438.407295;611.965142;0.530598;611.965142;0.530598;146;4.380000;61.196514;-6456.609524;3002;263.847656;3854.663251;-406690.736595;
489;1439.407283;600.007200;0.530000;600.007200;0.530000;148;4.440000;60.000720;-1195.808588;3047;267.802734;3955.125587;100463.541188;
490;1440.512182;543.036060;0.527152;543.036060;0.527152;150;4.500000;54.303606;-5156.230549;3091;271.669922;3500.037107;-411882.424586;
491;1441.180646;1346.370186;0.567319;1346.370186;0.567319;153;4.590000;134.637019;120176.124020;3137;275.712891;6048.147320;3811888.467233;
492;1442.396122;493.633770;0.524682;493.633770;0.524682;155;4.650000;49.363377;-70156.581962;3184;279.843750;3398.552810;-2179882.210806;
493;1442.837974;-0.000000;0.500000;-0.000000;0.500000;155;4.650000;-0.000000;-111719.256632;3184;279.843750;-0.000000;-7691608.977132;
494;1443.904833;562.398593;0.528120;562.398593;0.528120;157;4.710000;56.239859;52715.362808;3231;283.974609;3871.982497;3629329.177725;
495;1444.644127;1217.377660;0.560869;1217.377660;0.560869;160;4.800000;121.737766;88595.209457;3280;288.281250;5825.342320;2642196.233997;
496;1445.525121;681.048906;0.534052;681.048906;0.534052;162;4.860000;68.104891;-60877.685227;3329;292.587891;4888.388145;-1063519.360300;
497;1446.423198;1002.141242;0.550107;1002.141242;0.550107;165;4.950000;100.214124;35753.319110;3379;296.982422;4893.267782;5433.429021;
498;1447.407437;609.608032;0.530480;609.608032;0.530480;167;5.010000;60.960803;-39881.899578;3430;301.464844;4554.200631;-344496.764521;
499;1448.512336;814.554090;0.540728;814.554090;0.540728;170;5.100000;81.455409;18548.850010;3481;305.947266;4056.861193;-450122.082113;
500;1449.178966;900.049503;0.545002;900.049503;0.545002;172;5.160000;90.004950;12825.017215;3534;310.605469;6987.689010;4396483.533075;
501;1450.406026;733.460466;0.536673;733.460466;0.536673;175;5.250000;73.346047;-13576.274693;3587;315.263672;3796.230930;-2600898.147090;
502;1451.395639;606.297613;0.530315;606.297613;0.530315;177;5.310000;60.629761;-12849.755730;3642;320.097656;4884.721982;1099915.878432;
503;1452.002398;-0.000000;0.500000;-0.000000;0.500000;177;5.310000;-0.000000;-99923.958822;3642;320.097656;-0.000000;-8050514.260571;
504;1452.723610;1247.899369;0.562395;1247.899369;0.562395;180;5.400000;124.789937;173028.092904;3697;324.931641;6702.584504;9293501.083713;
505;1453.796677;838.717433;0.541936;838.717433;0.541936;183;5.490000;83.871743;-38132.002577;3753;329.853516;4586.735963;-1971776.729898;
506;1454.522430;1240.091326;0.562005;1240.091326;0.562005;186;5.580000;124.009133;55304.475839;3811;334.951172;7023.954775;3358193.230870;
507;1455.421965;667.011289;0.533351;667.011289;0.533351;188;5.640000;66.701129;-63708.475676;3869;340.048828;5666.990445;-1508517.545381;
508;1456.490616;842.183276;0.542109;842.183276;0.542109;191;5.730000;84.218328;16391.879740;3928;345.234375;4852.423172;-762238.816258;
509;1457.248950;1186.812143;0.559341;1186.812143;0.559341;194;5.820000;118.681214;45445.524998;3988;350.507812;6953.977403;2771277.868680;
510;1458.189066;957.328670;0.547866;957.328670;0.547866;197;5.910000;95.732867;-24410.123153;4049;355.869141;5702.836804;-1330836.406269;
511;1459.180721;907.573703;0.545379;907.573703;0.545379;200;6.000000;90.757370;-5017.366678;4111;361.318359;5495.075152;-209510.013097;
512;1460.186751;894.605529;0.544730;894.605529;0.544730;203;6.090000;89.460553;-1289.044451;4174;366.855469;5503.920733;8792.561689;
513;1460.836174;-0.000000;0.500000;-0.000000;0.500000;203;6.090000;-0.000000;-137753.902874;4174;366.855469;-0.000000;-8475093.633856;
514;1461.720918;1017.243406;0.550862;1017.243406;0.550862;206;6.180000;101.724341;114976.016339;4238;372.480469;6357.771288;7186001.021216;
515;1462.619745;1335.073379;0.566754;1335.073379;0.566754;210;6.300000;133.507338;35360.527996;4303;378.193359;6355.940159;-2037.242807;
516;1463.519822;999.914452;0.549996;999.914452;0.549996;213;6.390000;99.991445;-37236.694995;4369;383.994141;6444.761115;98681.508592;
517;1464.420898;998.805872;0.549940;998.805872;0.549940;216;6.480000;99.880587;-123.028432;4436;389.882812;6535.155608;100318.389928;
518;1465.319767;1001.258248;0.550063;1001.258248;0.550063;219;6.570000;100.125825;272.829052;4504;395.859375;6648.980552;126631.293128;
519;1466.369919;1142.691725;0.557135;1142.691725;0.557135;223;6.690000;114.269172;13467.905290;4573;401.923828;5774.833667;-832400.343276;
520;1467.368574;901.212130;0.545061;901.212130;0.545061;226;6.780000;90.121213;-24180.482180;4643;408.076172;6160.629797;386315.724791;
521;1468.448307;1111.385870;0.555569;1111.385870;0.555569;230;6.900000;111.138587;19465.343754;4715;414.404297;5860.823926;-277666.674226;
522;1469.139062;1302.922165;0.565146;1302.922165;0.565146;233;6.990000;130.292216;27728.542607;4787;420.732422;9161.171472;4777884.410367;
523;1469.995724;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-152092.910025;4787;420.732422;-0.000000;-10694032.736130;
524;1470.720185;1656.403864;0.582820;1656.403864;0.582820;237;7.110000;165.640386;228639.480164;4861;427.236328;8977.579538;12392081.200281;
525;1471.790878;1120.769446;0.556038;1120.769446;0.556038;241;7.230000;112.076945;-50026.890883;4936;433.828125;6156.570441;-2634750.668598;
526;1472.521297;1232.169481;0.561608;1232.169481;0.561608;244;7.320000;123.216948;15251.524840;5012;440.507812;9145.007865;4091401.544212;
527;1473.419665;1335.755503;0.566788;1335.755503;0.566788;248;7.440000;133.575550;11530.466636;5089;447.275391;7533.191437;-1794160.553591;
528;1474.366531;1267.338779;0.563367;1267.338779;0.563367;252;7.560000;126.733878;-7225.597355;5167;454.130859;7240.167827;-309466.819808;
529;1475.367019;1199.414686;0.559971;1199.414686;0.559971;256;7.680000;119.941469;-6789.096224;5246;461.074219;6939.972668;-300048.735215;
530;1476.447628;1110.484921;0.555524;1110.484921;0.555524;260;7.800000;111.048492;-8229.596888;5327;468.193359;6588.081929;-325641.133413;
531;1477.139591;1734.196771;0.586710;1734.196771;0.586710;264;7.920000;173.419677;90136.589620;5409;475.400391;10415.341933;5531018.283082;
532;1478.358400;984.567721;0.549228;984.567721;0.549228;268;8.040000;98.456772;-61505.047074;5492;482.695312;5985.287174;-3634740.766789;
533;1478.996491;-0.000000;0.500000;-0.000000;0.500000;268;8.040000;-0.000000;-154298.951316;5492;482.695312;-0.000000;-9379989.960354;
534;1479.720119;1658.310624;0.582916;1658.310624;0.582916;272;8.160000;165.831062;229166.177054;5576;490.078125;10202.497001;14099090.971074;
535;1480.789353;1122.298767;0.556115;1122.298767;0.556115;276;8.280000;112.229877;-50130.453814;5662;497.636719;7069.167039;-2930443.627879;
536;1481.520106;1642.141736;0.582107;1642.141736;0.582107;280;8.400000;164.214174;71137.986274;5749;505.283203;10463.842605;4645448.688704;
537;1482.419432;1667.915750;0.583396;1667.915750;0.583396;285;8.550000;166.791575;2865.925621;5837;513.017578;8600.190587;-2072276.368802;
538;1483.365798;1268.008360;0.563400;1268.008360;0.563400;289;8.670000;126.800836;-42257.159475;5926;520.839844;8265.581841;-353572.239163;
539;1484.446199;1110.698713;0.555535;1110.698713;0.555535;293;8.790000;111.069871;-14560.301926;6017;528.837891;7402.850307;-798529.003632;
540;1485.142745;2153.483043;0.607674;2153.483043;0.607674;298;8.940000;215.348304;149707.891608;6109;536.923828;11608.619531;6038035.138805;
541;1486.366887;980.278432;0.549014;980.278432;0.549014;302;9.060000;98.027843;-95838.931409;6202;545.097656;6677.189513;-4028478.737012;
542;1487.135346;1951.958400;0.597598;1951.958400;0.597598;307;9.210000;195.195840;126445.258382;6297;553.447266;10865.393437;5450133.219329;
543;1487.833558;-0.000000;0.500000;-0.000000;0.500000;307;9.210000;-0.000000;-279565.289606;6297;553.447266;-0.000000;-15561739.753451;
544;1488.898501;1408.526090;0.570426;1408.526090;0.570426;312;9.360000;140.852609;132263.049772;6393;561.884766;7922.959257;7439796.549649;
545;1489.790120;1345.866340;0.567293;1345.866340;0.567293;316;9.480000;134.586634;-7027.637405;6490;570.410156;9561.696896;1837934.857093;
546;1490.519831;2055.608316;0.602780;2055.608316;0.602780;321;9.630000;205.560832;97263.433935;6589;579.111328;11924.134178;3237497.148129;
547;1491.419283;1667.682100;0.583384;1667.682100;0.583384;326;9.780000;166.768210;-43129.173808;6689;587.900391;9771.574803;-2393189.824974;
548;1492.451894;1452.628337;0.572631;1452.628337;0.572631;331;9.930000;145.262834;-20826.212628;6791;596.865234;8681.724047;-1055432.061276;
549;1493.219853;1953.229274;0.597661;1953.229274;0.597661;336;10.080000;195.322927;65185.893604;6894;605.917969;11788.043860;4044903.195763;
550;1494.368499;1305.885364;0.565294;1305.885364;0.565294;341;10.230000;130.588536;-56357.129159;6998;615.058594;7957.738938;-3334626.092433;
551;1495.365821;1504.027786;0.575201;1504.027786;0.575201;346;10.380000;150.402779;19867.447249;7104;624.375000;9341.422580;1387399.096604;
552;1496.441596;1673.212335;0.583661;1673.212335;0.583661;352;10.560000;167.321234;15726.759674;7211;633.779297;8741.880853;-557311.451124;
553;1496.835450;-0.000000;0.500000;-0.000000;0.500000;352;10.560000;-0.000000;-424830.606086;7211;633.779297;-0.000000;-22195739.673427;
554;1497.898435;1411.120571;0.570556;1411.120571;0.570556;357;10.710000;141.112057;132750.751031;7320;643.359375;9012.430208;8478417.106853;
555;1498.620021;2078.754300;0.603938;2078.754300;0.603938;362;10.860000;207.875430;92523.098939;7430;653.027344;13398.221071;6077987.742330;
556;1499.690797;1681.023856;0.584051;1681.023856;0.584051;368;11.040000;168.102386;-37144.131355;7541;662.783203;9111.017967;-4003828.162026;
557;1500.421008;2054.200772;0.602710;2054.200772;0.602710;373;11.190000;205.420077;51105.354002;7655;672.802734;13721.419220;6313793.208510;
558;1501.348583;1940.543891;0.597027;1940.543891;0.597027;379;11.370000;194.054389;-12253.120317;7769;682.822266;10801.855645;-3147522.922488;
559;1502.367903;1765.883138;0.588294;1765.883138;0.588294;385;11.550000;176.588314;-17135.026640;7885;693.017578;10002.072460;-784624.244620;
560;1503.367391;1500.768393;0.575038;1500.768393;0.575038;390;11.700000;150.076839;-26525.055264;8003;703.388672;10376.406470;374525.767236;
561;1504.445917;1668.944467;0.583447;1668.944467;0.583447;396;11.880000;166.894447;15593.140396;8122;713.847656;9697.480056;-629494.712228;
562;1505.139213;2596.293647;0.629815;2596.293647;0.629815;402;12.060000;259.629365;133759.487979;8242;724.394531;15212.658085;7955012.042943;
563;1505.995917;-0.000000;0.500000;-0.000000;0.500000;402;12.060000;-0.000000;-303056.090153;8242;724.394531;-0.000000;-17757192.782381;
564;1506.720211;2485.178671;0.624259;2485.178671;0.624259;408;12.240000;248.517867;343117.390250;8364;735.117188;14804.287002;20439610.161392;
565;1507.622330;1995.302172;0.599765;1995.302172;0.599765;414;12.420000;199.530217;-54302.868984;8488;746.015625;12080.931119;-3018843.282751;
566;1508.520698;2003.633255;0.600182;2003.633255;0.600182;420;12.600000;200.363325;927.357506;8613;757.001953;12229.206878;165050.134940;
567;1509.419775;2002.053217;0.600103;2002.053217;0.600103;426;12.780000;200.205322;-175.740028;8739;768.076172;12317.319596;98003.527027;
568;1510.367099;2216.770609;0.610839;2216.770609;0.610839;433;12.990000;221.677061;22665.676345;8867;779.326172;11875.556832;-466327.005201;
569;1511.365379;1803.101334;0.590155;1803.101334;0.590155;439;13.170000;180.310133;-41438.201134;8997;790.751953;11445.467454;-430830.405943;
570;1512.446362;1665.151071;0.583258;1665.151071;0.583258;445;13.350000;166.515107;-12761.557163;9128;802.265625;10651.112807;-734844.717666;
571;1513.136242;3044.007654;0.652200;3044.007654;0.652200;452;13.560000;304.400765;199869.047178;9261;813.955078;16944.183228;9121978.345419;
572;1514.151396;1773.129988;0.588656;1773.129988;0.588656;458;13.740000;177.312999;-125190.627761;9395;825.732422;11601.534102;-5262895.211273;
573;1514.862816;-0.000000;0.500000;-0.000000;0.500000;458;13.740000;-0.000000;-249238.141767;9395;825.732422;-0.000000;-16307573.728906;
574;1515.757268;2347.806255;0.617390;2347.806255;0.617390;465;13.950000;234.780625;262485.438521;9531;837.685547;13363.629351;14940577.415790;
575;1516.649928;2352.519436;0.617626;2352.519436;0.617626;472;14.160000;235.251944;527.992935;9669;849.814453;13587.375092;250650.574361;
576;1517.559671;1978.580764;0.598929;1978.580764;0.598929;478;14.340000;197.858076;-41103.770216;9807;861.943359;13332.233664;-280454.401543;
577;1518.453790;2348.680657;0.617434;2348.680657;0.617434;485;14.550000;234.868066;41392.688511;9948;874.335938;13860.099299;590375.145890;
578;1519.338742;2373.010062;0.618651;2373.010062;0.618651;492;14.760000;237.301006;2749.234417;10090;886.816406;14102.989484;274467.073146;
579;1520.292900;2200.893353;0.610045;2200.893353;0.610045;499;14.970000;220.089335;-18038.596173;10234;899.472656;13264.312619;-878970.637036;
580;1521.180727;2365.325677;0.618266;2365.325677;0.618266;506;15.180000;236.532568;18520.761826;10379;912.216797;14354.306216;1227709.449143;
581;1522.176423;2109.077469;0.605454;2109.077469;0.605454;513;15.390000;210.907747;-25735.586741;10525;925.048828;12887.499046;-1473147.597554;
582;1523.168245;2419.789035;0.620989;2419.789035;0.620989;521;15.630000;241.978903;31327.351611;10674;938.144531;13203.682843;318790.869127;
583;1523.849334;-0.000000;0.500000;-0.000000;0.500000;521;15.630000;-0.000000;-355282.354395;10674;938.144531;-0.000000;-19386134.327951;
584;1524.750994;2329.037553;0.616452;2329.037553;0.616452;528;15.840000;232.903755;258305.520147;10823;951.240234;14523.992553;16108059.082831;
585;1525.649195;2338.006749;0.616900;2338.006749;0.616900;535;16.050000;233.800675;998.573380;10975;964.599609;14873.480435;389097.631995;
586;1526.555397;2648.416137;0.632421;2648.416137;0.632421;543;16.290000;264.841614;34253.884647;11127;977.958984;14742.160136;-144912.832129;
587;1527.437016;2381.981332;0.619099;2381.981332;0.619099;550;16.500000;238.198133;-30221.082432;11282;991.582031;15452.306353;805502.396102;
588;1528.333468;2677.220866;0.633861;2677.220866;0.633861;558;16.740000;267.722087;32934.226728;11438;1005.292969;15294.669988;-175844.736276;
589;1529.230586;2675.233358;0.633762;2675.233358;0.633762;566;16.980000;267.523336;-221.543641;11595;1019.091797;15381.285544;96548.677510;
590;1530.202534;2160.609415;0.608030;2160.609415;0.608030;573;17.190000;216.060942;-52947.682701;11754;1033.066406;14377.939329;-1032304.418873;
591;1531.211688;2378.229685;0.618911;2378.229685;0.618911;581;17.430000;237.822969;21564.624442;11914;1047.128906;13934.939563;-438981.330719;
592;1532.285006;2236.056788;0.611803;2236.056788;0.611803;589;17.670000;223.605679;-13246.111318;12076;1061.367188;13265.668935;-623552.971459;
593;1532.854100;-0.000000;0.500000;-0.000000;0.500000;589;17.670000;-0.000000;-392915.192989;12076;1061.367188;-0.000000;-23310154.271563;
594;1533.750386;2677.716711;0.633886;2677.716711;0.633886;597;17.910000;267.771671;298756.949340;12239;1075.693359;15983.929097;17833514.187886;
595;1534.650171;2667.303856;0.633365;2667.303856;0.633365;605;18.150000;266.730386;-1157.260350;12404;1090.195312;16117.131454;148037.982654;
596;1535.541498;2692.614495;0.634631;2692.614495;0.634631;613;18.390000;269.261450;2839.658071;12571;1104.873047;16467.283472;392843.499741;
597;1536.440658;3002.802616;0.650140;3002.802616;0.650140;622;18.660000;300.280262;34497.544459;12738;1119.550781;16323.829324;-159542.403671;
598;1537.336651;2678.592355;0.633930;2678.592355;0.633930;630;18.900000;267.859236;-36184.463573;12907;1134.404297;16577.713916;283355.553284;
599;1538.233895;2674.857675;0.633743;2674.857675;0.633743;638;19.140000;267.485768;-416.239038;13078;1149.433594;16750.512542;192588.220655;
600;1539.186177;2835.294587;0.641765;2835.294587;0.641765;647;19.410000;283.529459;16847.626210;13250;1164.550781;15874.696256;-919702.657202;
601;1540.277827;2198.506847;0.609925;2198.506847;0.609925;655;19.650000;219.850685;-58332.591918;13424;1179.843750;14009.040214;-1709023.992655;
602;1541.187070;2969.503202;0.648475;2969.503202;0.648475;664;19.920000;296.950320;84795.412742;13598;1195.136719;16819.451731;3090935.554486;
603;1541.874075;-0.000000;0.500000;-0.000000;0.500000;664;19.920000;-0.000000;-432238.950534;13598;1195.136719;-0.000000;-24482284.307573;
604;1542.756527;2719.694669;0.635985;2719.694669;0.635985;672;20.160000;271.969467;308197.462179;13775;1210.693359;17628.880239;19977154.836043;
605;1543.653687;3009.496634;0.650475;3009.496634;0.650475;681;20.430000;300.949663;32302.149547;13952;1226.250000;17339.873183;-322135.467722;
606;1544.541848;3039.989371;0.651999;3039.989371;0.651999;690;20.700000;303.998937;3433.244364;14131;1241.982422;17713.479735;420651.832202;
607;1545.442466;2664.836812;0.633242;2664.836812;0.633242;698;20.940000;266.483681;-41655.014583;14311;1257.802734;17566.062970;-163684.009208;
608;1546.335168;3024.525542;0.651226;3024.525542;0.651226;707;21.210000;302.452554;40292.138866;14493;1273.798828;17918.738560;395065.307257;
609;1547.231954;3010.751729;0.650538;3010.751729;0.650538;716;21.480000;301.075173;-1535.908523;14676;1289.882812;17935.142135;18291.515872;
610;1548.241816;2673.632635;0.633682;2673.632635;0.633682;725;21.750000;267.363263;-33382.689318;14860;1306.054688;16013.945470;-1902434.853067;
611;1549.175849;2890.690158;0.644535;2890.690158;0.644535;734;22.020000;289.069016;23238.742386;15045;1322.314453;17408.127577;1492647.590704;
612;1550.169254;2717.924713;0.635896;2717.924713;0.635896;743;22.290000;271.792471;-17391.239640;15232;1338.750000;16544.658900;-869201.057387;
613;1550.849259;-0.000000;0.500000;-0.000000;0.500000;743;22.290000;-0.000000;-399691.871896;15232;1338.750000;-0.000000;-24330201.837406;
614;1551.746045;3010.751729;0.650538;3010.751729;0.650538;752;22.560000;301.075173;335726.887903;15420;1355.273438;18425.173341;20545786.108672;
615;1552.654204;3303.386301;0.665169;3303.386301;0.665169;762;22.860000;330.338630;32222.834586;15609;1371.884766;18291.211258;-147509.503389;
616;1553.561072;2977.280045;0.648864;2977.280045;0.648864;771;23.130000;297.728005;-35959.616629;15799;1388.583984;18414.166946;135582.783665;
617;1554.445358;3053.310807;0.652666;3053.310807;0.652666;780;23.400000;305.331081;8597.983177;15991;1405.458984;19083.192542;756571.511665;
618;1555.339602;3354.789073;0.667739;3354.789073;0.667739;790;23.700000;335.478907;33713.199814;16183;1422.333984;18870.688537;-237635.371187;
619;1556.271968;2895.858493;0.644793;2895.858493;0.644793;799;23.970000;289.585849;-49222.148801;16377;1439.384766;18287.648037;-625334.363918;
620;1557.213626;3185.870029;0.659294;3185.870029;0.659294;809;24.270000;318.587003;30797.968679;16571;1456.435547;18107.190987;-191637.569926;
621;1558.262445;2574.324073;0.628716;2574.324073;0.628716;818;24.540000;257.432407;-58308.054695;16767;1473.662109;16424.723904;-1604153.893848;
622;1559.189437;3236.273884;0.661814;3236.273884;0.661814;828;24.840000;323.627388;71408.362815;16964;1490.976562;18678.104153;2430851.883569;
623;1559.858068;-0.000000;0.500000;-0.000000;0.500000;828;24.840000;-0.000000;-484014.932556;16964;1490.976562;-0.000000;-27934846.205155;
624;1560.751686;3357.139180;0.667857;3357.139180;0.667857;838;25.140000;335.713918;375679.449191;17162;1508.378906;19474.030011;21792343.048801;
625;1561.646180;3018.466306;0.650923;3018.466306;0.650923;847;25.410000;301.846631;-37861.950352;17361;1525.869141;19553.215980;88525.993048;
626;1562.539757;3357.293216;0.667865;3357.293216;0.667865;857;25.710000;335.729322;37918.042858;17561;1543.447266;19671.639937;132527.982262;
627;1563.430584;3367.657244;0.668383;3367.657244;0.668383;867;26.010000;336.765724;1163.416513;17762;1561.113281;19831.028499;178922.015549;
628;1564.330869;3332.278112;0.666614;3332.278112;0.666614;877;26.310000;333.227811;-3929.770284;17963;1578.779297;19622.692397;-231411.277488;
629;1565.227738;3344.970113;0.667249;3344.970113;0.667249;887;26.610000;334.497011;1415.145440;18166;1596.621094;19893.425768;301865.010892;
630;1566.180937;2832.566967;0.641628;2832.566967;0.641628;896;26.880000;283.256697;-53756.156489;18369;1614.462891;18717.809057;-1233338.170941;
631;1567.180800;3000.411056;0.650021;3000.411056;0.650021;906;27.180000;300.041106;16786.708750;18574;1632.480469;18020.046871;-697857.791756;
632;1568.285157;2716.512867;0.635826;2716.512867;0.635826;916;27.480000;271.651287;-25707.102826;18779;1650.498047;16314.994268;-1543932.445090;
633;1568.859126;-0.000000;0.500000;-0.000000;0.500000;916;27.480000;-0.000000;-473285.642041;18779;1650.498047;-0.000000;-28424870.103027;
634;1569.750662;3701.477001;0.685074;3701.477001;0.685074;927;27.810000;370.147700;415179.757350;18985;1668.603516;20308.174600;22778860.976772;
635;1570.643489;3360.113437;0.668006;3360.113437;0.668006;937;28.110000;336.011344;-38234.009955;19191;1686.708984;20278.809613;-32889.896005;
636;1571.551273;3304.750910;0.665238;3304.750910;0.665238;947;28.410000;330.475091;-6098.645440;19398;1704.902344;20041.506983;-261408.693776;
637;1572.438184;3382.526544;0.669126;3382.526544;0.669126;957;28.710000;338.252654;8769.271603;19606;1723.183594;20612.271130;643541.625775;
638;1573.340302;3325.507306;0.666275;3325.507306;0.666275;967;29.010000;332.550731;-6320.596445;19815;1741.552734;20362.237119;-277163.310286;
639;1574.229046;3375.550215;0.668778;3375.550215;0.668778;977;29.310000;337.555021;5630.745023;20024;1759.921875;20668.652193;344773.157161;
640;1575.362735;2910.851212;0.645543;2910.851212;0.645543;988;29.640000;291.085121;-40989.989530;20234;1778.378906;16280.506603;-3870678.458252;
641;1576.474509;2698.390140;0.634920;2698.390140;0.634920;998;29.940000;269.839014;-19110.095383;20445;1796.923828;16680.478114;359759.727678;
642;1577.143515;4484.264715;0.724213;4484.264715;0.724213;1008;30.240000;448.426472;266944.478028;20655;1815.380859;27588.737993;16305174.959764;
643;1577.997552;-0.000000;0.500000;-0.000000;0.500000;1008;30.240000;-0.000000;-525066.796300;20655;1815.380859;-0.000000;-32303914.225479;
644;1578.720347;4150.554445;0.707528;4150.554445;0.707528;1018;30.540000;415.055444;574236.740002;20867;1834.013672;25778.834248;35665485.023575;
645;1579.789706;3085.960842;0.654298;3085.960842;0.654298;1029;30.870000;308.596084;-99554.368826;21079;1852.646484;17424.281743;-7812673.297740;
646;1580.523958;4085.790709;0.704290;4085.790709;0.704290;1039;31.170000;408.579071;136169.852788;21291;1871.279297;25376.590735;10830490.065951;
647;1581.420202;3682.033018;0.684102;3682.033018;0.684102;1050;31.500000;368.203302;-45049.974300;21504;1890.000000;20887.953643;-5008275.750034;
648;1582.370193;3157.924654;0.657896;3157.924654;0.657896;1060;31.800000;315.792465;-55169.824111;21717;1908.720703;19706.189980;-1243973.536074;
649;1583.367597;3007.808270;0.650390;3007.808270;0.650390;1070;32.100000;300.780827;-15050.710019;21930;1927.441406;18769.428562;-939199.580259;
650;1584.465580;3005.511014;0.650276;3005.511014;0.650276;1081;32.430000;300.551101;-209.225096;22144;1946.250000;17130.132024;-1493007.211993;
651;1585.145502;4412.270819;0.720614;4412.270819;0.720614;1091;32.730000;441.227082;206900.174581;22358;1965.058594;27662.869785;15491097.156989;
652;1586.358937;2719.552345;0.635978;2719.552345;0.635978;1102;33.060000;271.955235;-139498.075636;22572;1983.867188;15500.289468;-10023264.795863;
653;1586.997819;-0.000000;0.500000;-0.000000;0.500000;1102;33.060000;-0.000000;-425673.652600;22572;1983.867188;-0.000000;-24261584.247948;
654;1587.720197;4152.950394;0.707648;4152.950394;0.707648;1112;33.360000;415.295039;574899.899276;22786;2002.675781;26037.052277;36043528.841333;
655;1588.623274;3654.173454;0.682709;3654.173454;0.682709;1123;33.690000;365.417345;-55230.832005;23000;2021.484375;20827.231510;-5768966.287189;
656;1589.689550;2813.530456;0.640677;2813.530456;0.640677;1133;33.990000;281.353046;-78839.155914;23215;2040.380859;17721.944764;-2912272.944130;
657;1590.419761;4519.241699;0.725962;4519.241699;0.725962;1144;34.320000;451.924170;233591.556838;23429;2059.189453;25757.751869;11004774.106588;
658;1591.370085;3156.818096;0.657841;3156.818096;0.657841;1154;34.620000;315.681810;-143364.116123;23644;2078.085938;19884.254607;-6180520.814088;
