indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
288;0.002542;775623.268698;39.281163;775623.268698;39.281163;787;23.610000;77562.326870;-21540048838.078381;16137;1418.291016;4642053.324100;-1292177773415.102539;
289;0.008500;-302114.803625;-14.605740;-302114.803625;-14.605740;781;23.430000;-30211.480363;-18088923671.088192;15995;1405.810547;-2094741.314199;-1130714105119.019287;
290;0.003791;445954.555107;22.797728;445954.555107;22.797728;774;23.220000;44595.455511;-15885949431.569767;15853;1393.330078;2650343.756636;-1007663000814.530396;
291;0.004500;-2961918.194640;-147.595910;-2961918.194640;-147.595910;767;23.010000;-296191.819464;-480659062023.638550;15712;1380.937500;-17478953.631876;-28391110562076.347656;
292;0.003416;1937269.372694;97.363469;1937269.372694;97.363469;760;22.800000;193726.937269;-451954572632.296143;15572;1368.632812;11351187.730627;-26596071367622.890625;
293;0.006875;-607111.882047;-29.855594;-607111.882047;-29.855594;753;22.590000;-60711.188205;-73558290105.248993;15432;1356.328125;-3557296.183868;-4310056060854.432617;
294;0.002666;1425516.749822;71.775837;1425516.749822;71.775837;733;21.990000;142551.674982;-48292436014.935623;15016;1319.765625;8686742.694227;-2909013751032.270996;
295;0.002708;-142857142.857143;-7142.357143;-142857142.857143;-7142.357143;713;21.390000;-14285714.285714;-343530141921346.187500;14607;1283.818359;-855887276.785716;-20585095701903416.000000;
296;0.005416;-1440177.252585;-71.508863;-1440177.252585;-71.508863;700;21.000000;-144017.725258;5222192230596.694336;14337;1260.087891;-8763097.765879;312822813522834.812500;
297;0.002500;2057613.168724;103.380658;2057613.168724;103.380658;680;20.400000;205761.316872;-119951660538.724548;13939;1225.107422;11996045.524691;-7119047767685.267578;
298;0.006208;-485436.893204;-23.771845;-485436.893204;-23.771845;674;20.220000;-48543.689320;-68582795629.130737;13808;1213.593750;-3105089.502427;-4072582261898.205566;
299;0.003208;1900000.000000;95.500000;1900000.000000;95.500000;655;19.650000;190000.000000;-79514563106.796127;13419;1179.404297;11396484.375000;-4833857959142.394531;
300;0.003416;-36057692.307692;-1802.384615;-36057692.307692;-1802.384615;630;18.900000;-3605769.230769;-18248890532544.332031;12913;1134.931641;-213810847.355769;-1082727556397926.250000;
301;0.004708;-1393188.854489;-69.159443;-1393188.854489;-69.159443;624;18.720000;-139318.885449;2683011103189.093750;12789;1124.033203;-8435323.142415;158959384066063.531250;
302;0.002500;2445652.173913;122.782609;2445652.173913;122.782609;606;18.180000;244565.217391;-173860553822.563416;12422;1091.777344;14608631.963315;-10436573870348.765625;
303;0.005208;-664697.193501;-32.734860;-664697.193501;-32.734860;600;18.000000;-66469.719350;-114857805295.929733;12302;1081.230469;-3894710.118168;-6832844195525.705078;
304;0.002999;2308736.985061;115.936849;2308736.985061;115.936849;583;17.490000;230873.698506;-134605440405.697525;11948;1050.117188;14084781.009507;-8139199242949.278320;
305;0.003125;-52380952.380952;-2618.547619;-52380952.380952;-2618.547619;561;16.830000;-5238095.238095;-43404515369851.820312;11491;1009.951172;-318777901.785714;-2641767323771583.500000;
306;0.004667;-1167315.175097;-57.865759;-1167315.175097;-57.865759;555;16.650000;-116731.517510;3321247549017.834473;11380;1000.195312;-6326757.052529;202627201513089.781250;
307;0.003917;6400000.000000;320.500000;6400000.000000;320.500000;539;16.170000;640000.000000;-1008975356679.637817;11052;971.367188;38437500.000000;-59685676070038.937500;
308;0.004542;-4800000.000000;-239.500000;-4800000.000000;-239.500000;529;15.870000;-480000.000000;-1791999999999.999268;10840;952.734375;-29812500.000000;-109200000000000.078125;
309;0.002541;2248875.562219;112.943778;2248875.562219;112.943778;514;15.420000;224887.556222;-352267644288.799622;10532;925.664062;13528392.053973;-21659616218877.074219;
310;0.005958;-1316944.688323;-65.347234;-1316944.688323;-65.347234;499;14.970000;-131694.468832;-104355289743.692841;10235;899.560547;-7639308.055312;-6194820049541.905273;
311;0.003166;1504297.994269;75.714900;1504297.994269;75.714900;485;14.550000;150429.799427;-101047374018.353500;9950;874.511719;8971643.311246;-5949481148480.694336;
312;0.006459;-1184330.397814;-58.716520;-1184330.397814;-58.716520;472;14.160000;-118433.039781;-81646777773.546494;9677;850.517578;-7286407.720923;-4937154883744.180664;
313;0.002792;1063539.678211;53.676984;1063539.678211;53.676984;459;13.770000;106353.967821;-61299974802.961922;9416;827.578125;6255645.793564;-3692951599260.264160;
314;0.006458;-981996.726678;-48.599836;-981996.726678;-48.599836;447;13.410000;-98199.672668;-55797501497.235390;9168;805.781250;-5945683.306056;-3328240343595.162598;
315;0.002499;833543.824198;42.177191;833543.824198;42.177191;436;13.080000;83354.382420;-45858564053.438004;8932;785.039062;5239249.179086;-2825191332442.857422;
316;0.006499;-825000.000000;-40.750000;-825000.000000;-40.750000;425;12.750000;-82500.000000;-41463595604.950752;8708;765.351562;-4921875.000000;-2540281044771.406738;
317;0.002917;921273.031826;46.563652;921273.031826;46.563652;414;12.420000;92127.303183;-48751340921.993057;8497;746.806641;5177253.454774;-2819410512220.510742;
318;0.004958;-1322880.940715;-65.644047;-1322880.940715;-65.644047;405;12.150000;-132288.094072;-109953648826.121185;8298;729.316406;-8569443.593827;-6735275379030.094727;
319;0.005667;-2538787.023977;-126.439351;-2538787.023977;-126.439351;399;11.970000;-253878.702398;-171495921475.611328;8172;718.242188;-15619490.479549;-9943648639946.531250;
320;0.003750;1408450.704225;70.922535;1408450.704225;70.922535;390;11.700000;140845.070423;-205907028075.262207;7992;702.421875;8252640.845070;-12452859324266.595703;
321;0.002666;2214022.140221;111.201107;2214022.140221;111.201107;382;11.460000;221402.214022;-74314708117.717239;7823;687.568359;13702505.189114;-5027550132881.892578;
322;0.003708;-1727447.216891;-85.872361;-1727447.216891;-85.872361;376;11.280000;-172744.721689;-378260015077.926758;7716;678.164062;-9025236.924184;-21811652699902.742188;
323;0.003042;3153153.153153;158.157658;3153153.153153;158.157658;369;11.070000;315315.315315;-732822878384.948730;7565;664.892578;19927153.716216;-43472058018619.335938;
324;0.002875;8982035.928144;449.601796;8982035.928144;449.601796;364;10.920000;898203.592814;-3490348967060.154297;7469;656.455078;50523952.095808;-183214361554443.937500;
325;0.003500;-1920000.000000;-95.500000;-1920000.000000;-95.500000;360;10.800000;-192000.000000;-1744325748502.981934;7378;648.457031;-12796875.000000;-101313323353293.343750;
326;0.008416;-122050.447518;-5.602522;-122050.447518;-5.602522;358;10.740000;-12205.044752;36573424582.622185;7334;644.589844;-786653.275020;2443088227213.110840;
327;0.002542;255362.614913;13.268131;255362.614913;13.268131;353;10.590000;25536.261491;-6425145768.326231;7248;637.031250;1286788.176711;-352986287322.313782;
328;0.003500;-626304.801670;-30.815240;-626304.801670;-30.815240;351;10.530000;-62630.480167;-92032089413.708282;7207;633.427734;-3761498.564718;-5269610377274.625000;
329;0.008333;-186219.739292;-8.810987;-186219.739292;-8.810987;348;10.440000;-18621.973929;9105836175.828400;7127;626.396484;-1454841.713222;477272263914.041077;
330;0.002541;207182.320442;10.859116;207182.320442;10.859116;344;10.320000;20718.232044;-6792162633.535139;7051;619.716797;1153260.963398;-450293970410.806458;
331;0.002459;7317073.170732;366.353659;7317073.170732;366.353659;342;10.260000;731707.317073;-8670598597914.088867;7014;616.464844;39657964.939024;-469569560678372.562500;
332;0.003458;-600600.600601;-29.530030;-600600.600601;-29.530030;340;10.200000;-60060.060060;-792559937070.285400;6978;613.300781;-3167229.729730;-42868062731485.562500;
333;0.007958;-200000.000000;-9.500000;-200000.000000;-9.500000;337;10.110000;-20000.000000;8902235568.902349;6909;607.236328;-1347656.250000;404349662162.161987;
334;0.002500;164895.566141;8.744778;164895.566141;8.744778;334;10.020000;16489.556614;-6685517884.599547;6843;601.435547;1062803.453646;-441637908326.497803;
335;0.008249;-104365.976692;-4.718299;-104365.976692;-4.718299;332;9.960000;-10436.597669;-4683623983.876204;6812;598.710938;-473927.530875;-267304050186.286224;
336;0.002458;155413.572785;8.270679;155413.572785;8.270679;329;9.870000;15541.357279;-4485918657.864891;6751;593.349609;925803.509757;-241708002181.221527;
337;0.007958;-54545.454545;-2.227273;-54545.454545;-2.227273;328;9.840000;-5454.545455;-3817436860.560177;6722;590.800781;-463423.295455;-252586691856.557159;
338;0.002542;166174.298375;8.808715;166174.298375;8.808715;325;9.750000;16617.429838;-4075327786.570122;6667;585.966797;892537.735414;-250362081031.782684;
339;0.008000;-54965.188714;-2.248259;-54965.188714;-2.248259;324;9.720000;-5496.518871;-4051657879.974370;6641;583.681641;-418680.148406;-240237794763.576202;
340;0.002458;162396.246842;8.619812;162396.246842;8.619812;321;9.630000;16239.624684;-3922075704.729549;6592;579.375000;777091.415554;-215765348964.265778;
341;0.008833;-47058.823529;-1.852941;-47058.823529;-1.852941;320;9.600000;-4705.882353;-3285569731.320873;6569;577.353516;-317095.588235;-171637177064.979675;
342;0.008416;1438848.920863;72.442446;1438848.920863;72.442446;318;9.540000;143884.892086;-356332792420.318237;6526;573.574219;9063062.050360;-22494382826366.843750;
343;0.002500;101419.878296;5.570994;101419.878296;5.570994;316;9.480000;10141.987830;22606981787.815617;6488;570.234375;564544.244422;1436531069293.067871;
344;0.008333;-51431.510372;-2.071576;-51431.510372;-2.071576;315;9.450000;-5143.151037;-2620459260.554895;6471;568.740234;-256153.030173;-140699001302.084595;
345;0.002542;51804.524262;3.090226;51804.524262;3.090226;314;9.420000;5180.452426;-1782697886.959154;6440;566.015625;470490.308237;-125478041514.431366;
346;0.008416;-51072.522983;-2.053626;-51072.522983;-2.053626;313;9.390000;-5107.252298;-1751396786.592130;6426;564.785156;-209477.145046;-115758844617.447144;
347;0.002541;51063.829787;3.053191;51063.829787;3.053191;312;9.360000;5106.382979;-1738491110.976515;6404;562.851562;329122.340426;-91676508165.361252;
348;0.002500;0.000000;0.500000;0.000000;0.500000;312;9.360000;0.000000;124545926310.324875;6395;562.060547;19293064.024390;-462535163023534.000000;
349;0.003500;-300000.000000;-14.500000;-300000.000000;-14.500000;311;9.330000;-30000.000000;-29999999999.999363;6388;561.445312;-615234.375000;-19908298399390.335938;
350;0.008333;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;6207324643.078701;6378;560.566406;-181855.214153;89670838164.142319;
351;0.002500;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;-0.000000;6376;560.390625;30135.650609;-36343367865.816284;
352;0.002458;0.000000;0.500000;0.000000;0.500000;311;9.330000;0.000000;0.000000;6377;560.478516;-2092633.928571;50542132837620.023438;
353;0.003499;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6381;560.830078;337716.138329;2334630227569.608398;
354;0.008000;66651.855143;3.832593;66651.855143;3.832593;312;9.360000;6665.185514;1480823264.681184;6395;562.060547;273376.749611;-14294465389.320774;
355;0.002583;-55381.207310;-2.269060;-55381.207310;-2.269060;313;9.390000;-5538.120731;2252779443.485661;6417;563.994141;-356949.187742;116360704698.816742;
356;0.008458;51063.829787;3.053191;51063.829787;3.053191;314;9.420000;5106.382979;1811830418.681773;6432;565.312500;224401.595745;98953324848.846573;
357;0.002500;-50352.467271;-2.017623;-50352.467271;-2.017623;315;9.450000;-5035.246727;1702186926.118348;6468;568.476562;-531061.178248;126798048672.778641;
358;0.008000;54545.454545;3.227273;54545.454545;3.227273;316;9.480000;5454.545455;1907234942.115429;6490;570.410156;351562.500000;160477032408.678955;
359;0.002583;-166143.621931;-7.807181;-166143.621931;-7.807181;319;9.570000;-16614.362193;4074009165.154351;6541;574.892578;-827473.117039;217654719778.281616;
360;0.008500;50701.368937;3.035068;50701.368937;3.035068;320;9.600000;5070.136894;3664779294.708823;6571;577.529297;445617.500423;215158123620.324982;
361;0.002584;-202839.756592;-9.641988;-202839.756592;-9.641988;324;9.720000;-20283.975659;4285685015.707469;6638;583.417969;-995380.641481;243576426961.332153;
362;0.008750;48653.908531;2.932695;48653.908531;2.932695;325;9.750000;4865.390853;4078716592.976718;6675;586.669922;527400.766299;246964224420.984253;
363;0.002458;-190718.372537;-9.035919;-190718.372537;-9.035919;329;9.870000;-19071.837254;3804390989.625029;6758;593.964844;-1159396.356484;268086001713.840393;
364;0.003416;939457.202505;47.472860;939457.202505;47.472860;332;9.960000;93945.720251;117972398229.829895;6803;597.919922;4128474.034447;5519697694082.659180;
365;0.002541;-1371428.571429;-68.071429;-1371428.571429;-68.071429;336;10.080000;-137142.857143;264101231306.719910;6901;606.533203;-9843750.000000;15968256039367.718750;
366;0.002459;-10975609.756098;-548.280488;-10975609.756098;-548.280488;339;10.170000;-1097560.975610;11712416078864.572266;6953;611.103516;-55735518.292683;559655710886376.500000;
367;0.003584;1600000.000000;80.500000;1600000.000000;80.500000;345;10.350000;160000.000000;1117831978319.780762;7065;620.947266;8750000.000000;57320460704607.015625;
368;0.002417;-514138.817481;-25.206941;-514138.817481;-25.206941;347;10.410000;-51413.881748;181160138601.604218;7125;626.220703;-4518798.200514;11370007027004.402344;
369;0.003625;745033.112583;37.751656;745033.112583;37.751656;350;10.500000;74503.311258;104236086925.786728;7186;631.582031;4438185.533940;7414721634482.228516;
370;0.003458;-12574850.299401;-628.242515;-12574850.299401;-628.242515;357;10.710000;-1257485.029940;7975978091008.333008;7315;642.919922;-67891560.628742;433112252471154.812500;
371;0.002542;-1965065.502183;-97.753275;-1965065.502183;-97.753275;363;10.890000;-196506.550218;-1158273449477.918701;7450;654.785156;-12953312.636463;-59976253266680.781250;
372;0.003417;1371428.571429;69.071429;1371428.571429;69.071429;367;11.010000;137142.857143;381313608412.798401;7520;660.937500;7031250.000000;22839500155957.582031;
373;0.002541;-2397260.273973;-119.363014;-2397260.273973;-119.363014;374;11.220000;-239726.027397;430215621621.138611;7663;673.505859;-14347442.208904;24404899781854.003906;
374;0.008375;154268.083648;8.213404;154268.083648;8.213404;377;11.310000;15426.808365;43735487789.169945;7735;679.833984;1084697.463147;2645207348654.641113;
375;0.002583;-362569.060773;-17.628453;-362569.060773;-17.628453;384;11.520000;-36256.906077;8923293239.313967;7881;692.666016;-2215475.008633;569781158801.737793;
376;0.007916;225014.063379;11.750703;225014.063379;11.750703;388;11.640000;22501.406338;11017872194.870466;7954;699.082031;1203078.122070;641018775680.241211;
377;0.007999;18072289.156627;904.114458;18072289.156627;904.114458;393;11.790000;1807228.915663;21502741076202.050781;8056;708.046875;108010165.662651;1286832380007001.750000;
378;0.002458;-108283.703303;-4.914185;-108283.703303;-4.914185;395;11.850000;-10828.370330;328109959572.807495;8098;711.738281;-666198.565241;19613131966773.488281;
379;0.007999;54141.851651;3.207093;54141.851651;3.207093;396;11.880000;5414.185165;2931340100.234240;8120;713.671875;348961.153221;183208756264.640259;
380;0.002500;-109110.747409;-4.955537;-109110.747409;-4.955537;398;11.940000;-10911.074741;2968768849.971741;8169;717.978516;-783167.962357;205879089939.667725;
381;0.008250;104347.826087;5.717391;104347.826087;5.717391;400;12.000000;10434.782609;3712323017.314402;8194;720.175781;382133.152174;202661063396.644409;
382;0.002584;-105894.811154;-4.794741;-105894.811154;-4.794741;402;12.060000;-10589.481115;3710600727.871665;8247;724.833984;-822132.567067;212542484864.212189;
383;0.009208;90579.710145;5.028986;90579.710145;5.028986;404;12.120000;9057.971014;2966100865.023845;8275;727.294922;371518.342391;180200922321.560699;
384;0.008458;-800000.000000;-39.500000;-800000.000000;-39.500000;406;12.180000;-80000.000000;118743961352.658295;8333;732.392578;-6796875.000000;9557857789855.097656;
385;0.002542;-152129.817444;-7.106491;-152129.817444;-7.106491;409;12.270000;-15212.981744;-10951152511.085005;8392;737.578125;-876529.221602;-1000734580526.973389;
386;0.008416;102145.045965;5.607252;102145.045965;5.607252;411;12.330000;10214.504597;4328819601.795835;8423;740.302734;463842.249745;228187175918.806824;
387;0.009291;1028571.428571;51.928571;1028571.428571;51.928571;414;12.420000;102857.142857;105877300869.277390;8486;745.839844;6328125.000000;6702037428863.259766;
388;0.002500;-132528.346341;-6.126417;-132528.346341;-6.126417;417;12.510000;-13252.834634;17097625900.636009;8552;751.640625;-854186.607274;1057622089128.895386;
389;0.008958;92908.021059;5.145401;92908.021059;5.145401;419;12.570000;9290.802106;3490807794.981331;8585;754.541016;449115.922112;201812098077.801575;
390;0.002584;-141198.619391;-6.559931;-141198.619391;-6.559931;422;12.660000;-14119.861939;3672837157.992253;8653;760.517578;-937647.081895;217565579543.035431;
391;0.009541;86244.070720;4.812204;86244.070720;4.812204;424;12.720000;8624.407072;3269263908.457891;8687;763.505859;429535.899094;196519042833.065460;
392;0.002542;-128589.798543;-5.929490;-128589.798543;-5.929490;427;12.810000;-12858.979854;3069493774.293292;8758;769.746094;-891589.423489;188759154534.005920;
393;0.007958;110782.865583;6.039143;110782.865583;6.039143;429;12.870000;11078.286558;4419731612.372713;8794;772.910156;584206.517725;272488172306.929230;
394;0.002500;-164895.566141;-7.744778;-164895.566141;-7.744778;432;12.960000;-16489.556614;5050905674.695876;8867;779.326172;-1175525.032063;322413255732.555115;
395;0.003791;464756.003098;23.737800;464756.003098;23.737800;434;13.020000;46475.600310;48772391110.752960;8905;782.666016;2587020.720372;2914442875627.290039;
396;0.002541;-960000.000000;-47.500000;-960000.000000;-47.500000;438;13.140000;-96000.000000;113980480247.869614;8980;789.257812;-5273437.500000;6288366576297.441406;
397;0.002500;-14634146.341464;-731.207317;-14634146.341464;-731.207317;440;13.200000;-1463414.634146;33351576442594.339844;9019;792.685547;-83603277.439025;1910483900951833.250000;
398;0.003541;1152737.752161;58.136888;1152737.752161;58.136888;444;13.320000;115273.775216;1516511440309.796631;9098;799.628906;6669893.731988;86717743680128.031250;
399;0.008999;109930.377428;5.996519;109930.377428;5.996519;446;13.380000;10993.037743;-19106034714.799301;9138;803.144531;644123.305240;-1104025362174.507080;
400;0.002542;-185844.819576;-8.792241;-185844.819576;-8.792241;450;13.500000;-18584.481958;4580690676.835732;9219;810.263672;-1102546.170822;270507894697.596069;
401;0.003416;686498.855835;34.824943;686498.855835;34.824943;452;13.560000;68649.885584;99810489177.448364;9260;813.867188;4123015.589245;5978903615637.541992;
402;0.002499;-1308615.049073;-64.930752;-1308615.049073;-64.930752;456;13.680000;-130861.504907;217569673381.496155;9345;821.337891;-8146895.447110;13380491860801.509766;
403;0.008333;102845.389098;5.642269;102845.389098;5.642269;458;13.740000;10284.538910;24193699660.121037;9387;825.029297;632740.186836;1504908404858.746826;
404;0.002541;-207182.320442;-9.859116;-207182.320442;-9.859116;462;13.860000;-20718.232044;5352688355.324191;9475;832.763672;-1335354.799724;339795405138.043274;
405;0.004291;342857.142857;17.642857;342857.142857;17.642857;464;13.920000;34285.714286;31430826474.235786;9519;836.630859;2209821.428571;2025814987597.249268;
406;0.003042;-720576.461169;-35.528823;-720576.461169;-35.528823;467;14.010000;-72057.646117;85142802564.138062;9564;840.585938;-3166595.776621;4304577426095.059082;
407;0.005125;288046.087374;14.902304;288046.087374;14.902304;469;14.070000;28804.608737;48421629790.826790;9609;844.541016;1898741.298608;2431750876250.155762;
408;0.006874;343053.173242;17.652659;343053.173242;17.652659;471;14.130000;34305.317324;3145059226.293982;9655;848.583984;2311588.765009;236047722356.088989;
409;0.002708;-504080.652904;-24.704033;-504080.652904;-24.704033;478;14.340000;-50408.065290;20334465341.966450;9796;860.976562;-2974694.701152;1268911057647.806396;
410;0.006000;637910.085055;32.395504;637910.085055;32.395504;485;14.550000;63791.008505;34689876608.722412;9942;873.808594;3897943.879101;2087678791085.368652;
411;0.002500;-600000.000000;-29.500000;-600000.000000;-29.500000;492;14.760000;-60000.000000;35368859572.990791;10092;886.992188;-3766741.071429;2189909985865.548828;
412;0.006541;593912.397921;30.195620;593912.397921;30.195620;500;15.000000;59391.239792;29544973964.892494;10248;900.703125;3392956.570156;1771763831127.066650;
413;0.002917;-662251.655629;-32.612583;-662251.655629;-32.612583;508;15.240000;-66225.165563;34662363508.566299;10407;914.677734;-3856128.414735;2000299388766.832764;
414;0.006166;738688.827331;37.434441;738688.827331;37.434441;516;15.480000;73868.882733;43119128438.307999;10571;929.091797;4436461.218837;2552351379985.123047;
415;0.002916;-738461.538462;-36.423077;-738461.538462;-36.423077;524;15.720000;-73846.153846;45450780485.939285;10740;943.945312;-4570312.500000;2771314990411.251953;
416;0.002500;-7932692.307692;-396.134615;-7932692.307692;-396.134615;535;16.050000;-793269.230769;1729382396449.693115;10970;964.160156;-48593374.399038;105824668026534.703125;
417;0.006000;257142.857143;13.357143;257142.857143;13.357143;538;16.140000;25714.285714;233995290423.860901;11028;969.257812;1456473.214286;14299956460949.761719;
418;0.006750;3600000.000000;180.500000;3600000.000000;180.500000;547;16.410000;360000.000000;445714285714.283936;11206;984.902344;20859375.000000;25870535714285.726562;
419;0.002917;-704409.079050;-34.720454;-704409.079050;-34.720454;556;16.680000;-70440.907905;112298697601.104767;11387;1000.810547;-4150326.930603;6524837446022.087891;
420;0.002500;-7913669.064748;-395.183453;-7913669.064748;-395.183453;567;17.010000;-791366.906475;1728839325107.389893;11631;1022.255859;-51427607.913669;113374774539727.687500;
421;0.004416;1565762.004175;78.788100;1565762.004175;78.788100;577;17.310000;156576.200418;494751099630.664734;11817;1038.603516;8532179.671190;31294252392932.714844;
422;0.006041;1107692.307692;55.884615;1107692.307692;55.884615;583;17.490000;110769.230769;-28188904398.957767;11941;1049.501953;6706730.769231;-1123353170436.438721;
423;0.002792;-831024.930748;-41.051247;-831024.930748;-41.051247;592;17.760000;-83102.493075;59671198474.614548;12128;1065.937500;-5058647.853186;3621230724043.201660;
424;0.002541;-14342629.482072;-716.631474;-14342629.482072;-716.631474;604;18.120000;-1434262.948207;5383109382997.502930;12377;1087.822266;-87190301.294821;327217742795358.187500;
425;0.002499;-64285714.285714;-3213.785714;-64285714.285714;-3213.785714;613;18.390000;-6428571.428571;118912106675339.703125;12564;1104.257812;-391322544.642858;7241243889238990.000000;
426;0.002959;3913043.478261;196.152174;3913043.478261;196.152174;619;18.570000;391304.347826;14825816905212.007812;12687;1115.068359;23501188.858696;901790725003377.250000;
427;0.005791;317796.610169;16.389831;317796.610169;16.389831;622;18.660000;31779.661017;-126950807489.104874;12749;1120.517578;1924159.163136;-7619007660861.605469;
428;0.003167;-1028963.414634;-50.948171;-1028963.414634;-50.948171;631;18.930000;-102896.341463;51324696067.211716;12931;1136.513672;-6096072.313262;3056490654115.010254;
429;0.002666;-5389221.556886;-268.961078;-5389221.556886;-268.961078;640;19.200000;-538922.155689;870311006437.539062;13112;1152.421875;-31752900.449102;51211233804071.023438;
430;0.004916;1066666.666667;53.833333;1066666.666667;53.833333;648;19.440000;106666.666667;286928365491.238953;13289;1167.978516;6914062.500000;17185316866267.462891;
431;0.008250;809838.032394;40.991902;809838.032394;40.991902;657;19.710000;80983.803239;-7703318364.521288;13461;1183.095703;4534249.400120;-713801169730.061157;
432;0.003583;-192843.368331;-9.142168;-192843.368331;-9.142168;660;19.800000;-19284.336833;21484495408.706940;13518;1188.105469;-1073444.530748;1201562873552.127441;
433;0.003125;-5240174.672489;-261.508734;-5240174.672489;-261.508734;668;20.040000;-524017.467249;1102037402654.651123;13685;1202.783203;-32047454.967249;67628843747819.117188;
434;0.002541;-4109589.041096;-204.979452;-4109589.041096;-204.979452;676;20.280000;-410958.904110;-193593430033.094025;13846;1216.933594;-24230120.933219;-13385845948681.105469;
435;0.004750;271616.115890;14.080806;271616.115890;14.080806;678;20.340000;27161.611589;198334321275.935455;13898;1221.503906;2068950.882752;11905419563590.558594;
436;0.002999;-856653.340948;-42.332667;-856653.340948;-42.332667;683;20.490000;-85665.334095;64435719979.301796;14001;1230.556641;-5170036.764706;4134201968851.090332;
437;0.005417;-0.000000;0.500000;-0.000000;0.500000;683;20.490000;-0.000000;35428177872.126610;14001;1230.556641;-0.000000;2138145891110.786865;
438;0.002917;-840000.000000;-41.500000;-840000.000000;-41.500000;690;20.700000;-84000.000000;33600000000.000130;14150;1243.652344;-5238281.250000;2095312499999.999756;
439;0.003416;-0.000000;0.500000;-0.000000;0.500000;690;20.700000;-0.000000;168336673346.693939;14150;1243.652344;-0.000000;10497557615230.453125;
440;0.002708;-2118644.067797;-105.432203;-2118644.067797;-105.432203;695;20.850000;-211864.406780;299243512400.648071;14245;1252.001953;-11793233.580508;16657109576989.359375;
441;0.002458;-6000000.000000;-299.500000;-6000000.000000;-299.500000;700;21.000000;-600000.000000;1552542372881.402100;14337;1260.087891;-32343750.000000;82202065677966.312500;
442;0.002834;3191489.361702;160.074468;3191489.361702;160.074468;704;21.120000;319148.936170;2444545043005.890625;14425;1267.822266;20570146.276596;140728447544137.671875;
443;0.002750;-21428571.428571;-1070.928571;-21428571.428571;-1070.928571;710;21.300000;-2142857.142857;29309596178896.769531;14551;1278.896484;-131835937.500000;1814358140197556.250000;
444;0.002625;-9600000.000000;-479.500000;-9600000.000000;-479.500000;714;21.420000;-960000.000000;-9462857142856.992188;14631;1285.927734;-56250000.000000;-604687499999996.500000;
445;0.002500;-12000000.000000;-599.500000;-12000000.000000;-599.500000;719;21.570000;-1200000.000000;1919999999999.815918;14742;1295.683594;-78046875.000000;174374999999998.187500;
446;0.002958;2620087.336245;131.504367;2620087.336245;131.504367;723;21.690000;262008.733624;3192158807040.270020;14812;1301.835938;13433064.956332;199737860166663.343750;
447;0.003624;1351351.351351;68.067568;1351351.351351;68.067568;726;21.780000;135135.135135;-190500898632.614655;14877;1307.548828;8577913.851351;-7290016674144.932617;
448;0.003042;-3092783.505155;-154.139175;-3092783.505155;-154.139175;732;21.960000;-309278.350515;763597054382.471191;14995;1317.919922;-17819748.711340;45356808526961.421875;
449;0.007458;-0.000000;0.500000;-0.000000;0.500000;732;21.960000;-0.000000;70035858359.479935;14995;1317.919922;-0.000000;4035269182821.604492;
450;0.003208;-141176.470588;-6.558824;-141176.470588;-6.558824;734;22.020000;-14117.647059;3321799307.958603;15047;1322.490234;-1075367.647059;253027681660.899689;
451;0.002958;-3600000.000000;-179.500000;-3600000.000000;-179.500000;737;22.110000;-360000.000000;1383529411764.704102;15095;1326.708984;-16875000.000000;63198529411764.820312;
452;0.002500;-1965065.502183;-97.753275;-1965065.502183;-97.753275;740;22.200000;-196506.550218;-356972597776.549072;15159;1332.333984;-12281659.388646;-10029127972388.052734;
453;0.003042;1107011.070111;55.850554;1107011.070111;55.850554;742;22.260000;110701.107011;566803795626.214111;15212;1336.992188;8594470.710332;38516845201067.148438;
454;0.008042;60000.000000;3.500000;60000.000000;3.500000;743;22.290000;6000.000000;-20940221402.213501;15227;1338.310547;263671.875000;-1666159767066.420654;
455;0.003083;-60496.067756;-2.524803;-60496.067756;-2.524803;744;22.320000;-6049.606776;2429846093.075080;15255;1340.771484;-496256.805808;153242323211.861694;
456;0.008250;58060.770273;3.403039;58060.770273;3.403039;745;22.350000;5806.077027;2294500445.683739;15277;1342.705078;374219.808399;168468475751.321930;
457;0.002542;-52557.813595;-2.127891;-52557.813595;-2.127891;746;22.380000;-5255.781359;1937956970.354664;15295;1344.287109;-277160.345130;114117055628.784256;
458;0.002833;1030927.835052;52.046392;1030927.835052;52.046392;747;22.410000;103092.783505;372331838022.866516;15309;1345.517578;4228414.948454;15483076610251.714844;
459;0.002708;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;824742268041.267578;15314;1345.957031;-3515625.000000;61952319587628.781250;
460;0.002625;0.000000;0.500000;0.000000;0.500000;747;22.410000;0.000000;0.000000;15318;1346.308594;-4235692.771084;8675515314269.344727;
461;0.002917;1027397.260274;51.869863;1027397.260274;51.869863;748;22.440000;102739.726027;351848376806.127380;15322;1346.660156;1203981.164384;18629020326944.929688;
