indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
322;0.006707;-77459.333850;-3.372967;-77459.333850;-3.372967;152;4.560000;-7745.933385;-3690311962.171468;3114;273.691406;-794260.747483;-289262677030.011902;
323;0.011707;-240000.000000;-11.500000;-240000.000000;-11.500000;148;4.440000;-24000.000000;-3250813323.005413;3046;267.714844;-1195312.500000;-80210350503.485672;
324;0.002875;33967.391304;2.198370;33967.391304;2.198370;147;4.410000;3396.739130;-3101985861.688726;3013;264.814453;328395.677649;-172521306346.179413;
325;0.007042;-143988.480922;-6.699424;-143988.480922;-6.699424;145;4.350000;-14398.848092;-4270599285.478125;2980;261.914062;-696038.066955;-245844431150.491974;
326;0.003000;222662.048491;11.633102;222662.048491;11.633102;142;4.260000;22266.204849;-9071017551.023531;2915;256.201172;1413382.143741;-521875361379.358276;
327;0.006542;-169395.821570;-7.969791;-169395.821570;-7.969791;140;4.200000;-16939.582157;-11068827500.298752;2883;253.388672;-794042.913608;-623214301905.379272;
328;0.002833;242653.006201;12.632650;242653.006201;12.632650;137;4.110000;24265.300620;-11109431862.250418;2821;247.939453;1469188.123483;-610199794308.856689;
329;0.012207;-32003.413697;-1.100171;-32003.413697;-1.100171;136;4.080000;-3200.341370;-2929981010.226076;2790;245.214844;-290656.003307;-187736732109.071686;
330;0.004666;79565.044424;4.478252;79565.044424;4.478252;134;4.020000;7956.504442;-1479491554.452692;2760;242.578125;349651.074128;-84910101768.348892;
331;0.003250;0.000000;0.500000;0.000000;0.500000;134;4.020000;0.000000;5619000312.416463;2760;242.578125;0.000000;246928724666.737030;
332;0.001750;0.000000;0.500000;0.000000;0.500000;134;4.020000;0.000000;0.000000;2760;242.578125;0.000000;0.000000;
333;0.001708;0.000000;0.500000;0.000000;0.500000;134;4.020000;0.000000;0.000000;2760;242.578125;0.000000;0.000000;
334;0.004167;-0.000000;0.500000;-0.000000;0.500000;134;4.020000;-0.000000;-0.000000;2760;242.578125;-0.000000;-0.000000;
335;0.001791;0.000000;0.500000;0.000000;0.500000;134;4.020000;0.000000;-0.000000;2760;242.578125;0.000000;-0.000000;
336;0.004499;-0.000000;0.500000;-0.000000;0.500000;134;4.020000;-0.000000;-0.000000;2760;242.578125;-0.000000;-0.000000;
337;0.004542;-6976744.186047;-348.337209;-6976744.186047;-348.337209;133;3.990000;-697674.418605;-16224986479178.101562;2730;239.941406;-61319040.697675;-1426024202271522.250000;
338;0.009624;-118063.754427;-5.403188;-118063.754427;-5.403188;131;3.930000;-11806.375443;134960260362.438675;2700;237.304688;-518834.858323;11963834285586.666016;
339;0.001750;0.000000;0.500000;0.000000;0.500000;131;3.930000;0.000000;-1499412680.053224;2700;237.304688;0.000000;-65892158791.401390;
340;0.001708;0.000000;0.500000;0.000000;0.500000;131;3.930000;0.000000;0.000000;2700;237.304688;0.000000;0.000000;
341;0.001708;nan;nan;nan;nan;131;3.930000;nan;nan;2700;237.304688;nan;nan;
342;0.001709;-0.000000;0.500000;-0.000000;0.500000;131;3.930000;-0.000000;nan;2700;237.304688;-0.000000;nan;
343;0.002792;-277008.310249;-13.350416;-277008.310249;-13.350416;130;3.900000;-27700.831025;-25577867982.392017;2671;234.755859;-2353488.573407;-2173119643035.273193;
344;0.002917;-14400000.000000;-719.500000;-14400000.000000;-719.500000;124;3.720000;-1440000.000000;-11298393351800.623047;2558;224.824219;-79453125.000000;-616797091412745.625000;
345;0.002875;21428571.428571;1071.928571;21428571.428571;1071.928571;121;3.630000;2142857.142857;-85306122448979.828125;2478;217.792969;167410714.285715;-5877710459183693.000000;
346;0.003666;-1517067.003793;-75.353350;-1517067.003793;-75.353350;117;3.510000;-151706.700379;-2900839245558.040039;2402;211.113281;-8444611.251580;-222320259844873.312500;
347;0.010291;-45283.018868;-1.764151;-45283.018868;-1.764151;116;3.480000;-4528.301887;22215607319.618774;2378;209.003906;-318396.226415;1226598494364.555908;
348;0.002875;0.000000;0.500000;0.000000;0.500000;116;3.480000;0.000000;-610612444.281620;2378;209.003906;0.000000;-42933687488.551018;
349;0.001750;0.000000;0.500000;0.000000;0.500000;116;3.480000;0.000000;0.000000;2378;209.003906;0.000000;0.000000;
350;0.001750;nan;nan;nan;nan;116;3.480000;nan;nan;2378;209.003906;nan;nan;
351;0.003291;-584036.340039;-28.701817;-584036.340039;-28.701817;113;3.390000;-58403.634004;nan;2330;204.785156;-2737670.343933;nan;
352;0.003375;-10714285.714286;-535.214286;-10714285.714286;-535.214286;110;3.300000;-1071428.571429;-12059820683627.134766;2261;198.720703;-72195870.535714;-826883335616452.125000;
353;0.002792;1543739.279588;77.686964;1543739.279588;77.686964;107;3.210000;154373.927959;-2102577185913.216797;2197;193.095703;9648370.497427;-140384632989951.156250;
354;0.003833;-576368.876081;-28.318444;-576368.876081;-28.318444;105;3.150000;-57636.887608;-203660725808.744171;2156;189.492188;-3461590.417867;-12593622397016.851562;
355;0.008417;-65445.026178;-2.772251;-65445.026178;-2.772251;104;3.120000;-6544.502618;11145808243.950289;2136;187.734375;-383466.950262;671492903055.335083;
356;0.001958;0.000000;0.500000;0.000000;0.500000;104;3.120000;0.000000;-1013237748.537096;2136;187.734375;0.000000;-59369399328.344971;
357;0.001708;0.000000;0.500000;0.000000;0.500000;104;3.120000;0.000000;0.000000;2136;187.734375;0.000000;0.000000;
358;0.001708;nan;nan;nan;nan;104;3.120000;nan;nan;2136;187.734375;nan;nan;
359;0.002834;-532859.680284;-26.142984;-532859.680284;-26.142984;102;3.060000;-53285.968028;nan;2098;184.394531;-2966113.454707;nan;
360;0.003041;-4347826.086957;-216.891304;-4347826.086957;-216.891304;99;2.970000;-434782.608696;-1842978940421.416992;2044;179.648438;-22927989.130435;-96434182008347.421875;
361;0.002750;3092783.505155;155.139175;3092783.505155;155.139175;96;2.880000;309278.350515;-2556910512752.973633;1979;173.935547;19631926.546392;-146254005762290.593750;
362;0.003083;-900900.900901;-44.545045;-900900.900901;-44.545045;95;2.850000;-90090.090090;-1199304626443.105957;1949;171.298828;-7918074.324324;-82732735347495.718750;
363;0.008708;-53333.333333;-2.166667;-53333.333333;-2.166667;94;2.820000;-5333.333333;15067867867.868008;1934;169.980469;-234375.000000;1365990990990.990967;
364;0.001749;0.000000;0.500000;0.000000;0.500000;94;2.820000;0.000000;-766393638.932792;1934;169.980469;0.000000;-33679407960.913918;
365;0.001708;0.000000;0.500000;0.000000;0.500000;94;2.820000;0.000000;0.000000;1934;169.980469;0.000000;0.000000;
366;0.001708;nan;nan;nan;nan;94;2.820000;nan;nan;1934;169.980469;nan;nan;
367;0.003250;-194552.529183;-9.227626;-194552.529183;-9.227626;93;2.790000;-19455.252918;nan;1907;167.607422;-1538940.904669;nan;
368;0.003000;2400000.000000;120.500000;2400000.000000;120.500000;91;2.730000;240000.000000;-1037821011673.148071;1870;164.355469;13007812.500000;-58187013618677.140625;
369;0.002792;2884615.384615;144.730769;2884615.384615;144.730769;89;2.670000;288461.538462;-232988165680.482117;1826;160.488281;18592247.596154;-26848245654585.828125;
370;0.004500;-175644.028103;-8.282201;-175644.028103;-8.282201;88;2.640000;-17564.402810;-179172096763.374481;1807;158.818359;-977706.015808;-11457818273982.335938;
371;0.009541;-59512.001587;-2.475600;-59512.001587;-2.475600;87;2.610000;-5951.200159;2303749782.107909;1799;158.115234;-139481.253720;166281444572.200500;
372;0.001750;0.000000;0.500000;0.000000;0.500000;87;2.610000;0.000000;-763855751.341116;1799;158.115234;0.000000;-17902869172.057522;
373;0.001708;0.000000;0.500000;0.000000;0.500000;87;2.610000;0.000000;0.000000;1799;158.115234;0.000000;0.000000;
374;0.001708;nan;nan;nan;nan;87;2.610000;nan;nan;1799;158.115234;nan;nan;
375;0.003500;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;nan;1790;157.324219;-441414.969308;nan;
376;0.003042;655021.834061;33.251092;655021.834061;33.251092;86;2.580000;65502.183406;-143017867698.939026;1762;154.863281;5373225.982533;-12695722602272.457031;
377;0.002874;1785714.285714;89.785714;1785714.285714;89.785714;85;2.550000;178571.428571;-673031221222.101196;1745;153.369141;8893694.196429;-20955167939855.992188;
378;0.004792;-156412.930136;-7.320647;-156412.930136;-7.320647;84;2.520000;-15641.293014;-101257936175.694901;1732;152.226562;-595713.308133;-4947553443462.998047;
379;0.007125;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;6704369058.532226;1729;151.962891;-113018.377625;206898812905.313843;
380;0.002042;0.000000;0.500000;0.000000;0.500000;84;2.520000;0.000000;-0.000000;1729;151.962891;0.000000;-22234581472.629364;
381;0.003084;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1724;151.523438;-421740.043186;-404740924362.937134;
382;0.005458;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1720;151.171875;-148088.668913;115270166079.593018;
383;0.009791;-69236.095084;-2.961805;-69236.095084;-2.961805;83;2.490000;-6923.609508;-1597878954.171195;1719;151.083984;-20284.012232;29495651207.365913;
384;0.001708;0.000000;0.500000;0.000000;0.500000;83;2.490000;0.000000;-856564333.591956;1719;151.083984;0.000000;-2509465821.070164;
385;0.001709;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1719;151.083984;-0.000000;-0.000000;
386;0.004374;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1718;150.996094;-32979.596623;-12375083160.558836;
387;0.002792;-189633.375474;-8.981669;-189633.375474;-8.981669;84;2.520000;-18963.337547;11986939031.231668;1721;151.259766;-166669.958913;84507182231.276428;
388;0.004916;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;8928125022.320387;1724;151.523438;124139.300847;136915847344.739288;
389;0.002833;0.000000;0.500000;0.000000;0.500000;84;2.520000;0.000000;-0.000000;1727;151.787109;-126582.753241;120365844497.348099;
390;0.003709;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1733;152.314453;601990.582192;831704720813.126953;
391;0.003250;-653594.771242;-32.179739;-653594.771242;-32.179739;85;2.550000;-65359.477124;142395374998.218994;1746;153.457031;-2489276.960784;6734787675329.174805;
392;0.002791;-653594.771242;-32.179739;-653594.771242;-32.179739;86;2.580000;-65359.477124;0.000143;1763;154.951172;-3255208.333333;1668695800760.398682;
393;0.006500;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;17621859564.352283;1776;156.093750;308055.574279;960707443411.193481;
394;0.002958;-84697.910785;-3.734896;-84697.910785;-3.734896;87;2.610000;-8469.791078;2391245363.773801;1791;157.412109;-372207.615754;192056236598.699280;
395;0.011791;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;958880457.204438;1799;158.115234;79602.060455;51150195427.252701;
396;0.002875;-33647.375505;-1.182369;-33647.375505;-1.182369;88;2.640000;-3364.737550;377381959.451665;1808;158.906250;-88718.665882;18878502280.918880;
397;0.006916;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;832649727.906716;1817;159.697266;195747.494432;70394991416.390137;
398;0.002958;-75795.856493;-3.289793;-75795.856493;-3.289793;89;2.670000;-7579.585649;1915003953.844846;1836;161.367188;-421910.529308;156053063097.474091;
399;0.002792;-1807228.915663;-89.861446;-1807228.915663;-89.861446;90;2.700000;-180722.891566;1043031963355.097412;1847;162.333984;-5824077.560241;32543174885139.984375;
400;0.006625;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;47149202078.336548;1857;163.212891;229299.830420;1579279256629.533936;
401;0.011999;55824.339412;3.291217;55824.339412;3.291217;91;2.730000;5582.433941;1038785623.594792;1880;165.234375;376160.099553;27327925034.121468;
402;0.002958;-33182.170114;-1.159109;-33182.170114;-1.159109;92;2.760000;-3318.217011;984476380.111817;1892;166.289062;-116656.066807;54509032890.186325;
403;0.002874;-3571428.571429;-178.071429;-3571428.571429;-178.071429;93;2.790000;-357142.857143;4212198096803.092285;1917;168.486328;-26157924.107143;310015095718284.500000;
404;0.011666;34121.929026;2.206096;34121.929026;2.206096;94;2.820000;3412.192903;41009446092.526428;1930;169.628906;129956.565628;2989977328568.084961;
405;0.002749;0.000000;0.500000;0.000000;0.500000;94;2.820000;0.000000;382661534.444184;1944;170.859375;-137991.336772;30049108713.726658;
406;0.006833;73457.394711;4.172870;73457.394711;4.172870;95;2.850000;7345.739471;1798662945.912515;1958;172.089844;301290.095495;107561565197.617615;
407;0.002958;-154838.709677;-7.241935;-154838.709677;-7.241935;97;2.910000;-15483.870968;5891512371.315785;1987;174.638672;-657762.096774;247497339940.337311;
408;0.006499;-0.000000;0.500000;-0.000000;0.500000;97;2.910000;-0.000000;4372739612.465957;2002;175.957031;372312.729455;290899414354.462036;
409;0.002875;-165562.913907;-7.778146;-165562.913907;-7.778146;99;2.970000;-16556.291391;4568513076.911837;2034;178.769531;-776076.158940;316884351102.470703;
410;0.003250;800000.000000;40.500000;800000.000000;40.500000;100;3.000000;80000.000000;257483443708.611206;2050;180.175781;3750000.000000;12069536423841.064453;
411;0.006500;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-24615384615.384827;2067;181.669922;459735.576923;-1012389053254.438232;
412;0.002874;-165471.594043;-7.773580;-165471.594043;-7.773580;102;3.060000;-16547.159404;4563474739.189784;2102;184.746094;-848365.106178;360755842002.394714;
413;0.011624;34285.714286;2.214286;34285.714286;2.214286;103;3.090000;3428.571429;2282940666.614127;2120;186.328125;180803.571429;117619277440.706009;
414;0.003500;-36927.621861;-1.346381;-36927.621861;-1.346381;104;3.120000;-3692.762186;876579716.234201;2139;187.998047;-205554.145126;47557572200.163132;
415;0.002874;-958466.453674;-47.423323;-958466.453674;-47.423323;106;3.180000;-95846.645367;147210676008.461609;2177;191.337891;-5335213.658147;8194344270002.247070;
416;0.011582;34451.079467;2.222554;34451.079467;2.222554;107;3.210000;3445.107947;11402360279.527777;2197;193.095703;201861.793753;635860754696.811279;
417;0.002792;-34129.692833;-1.206485;-34129.692833;-1.206485;108;3.240000;-3412.969283;780213564.276692;2217;194.853516;-199978.668942;45715638531.837379;
418;0.006750;75795.856493;4.289793;75795.856493;4.289793;109;3.270000;7579.585649;2777300387.214304;2237;196.611328;444116.346640;162732444563.339203;
419;0.011916;116144.018583;6.307201;116144.018583;6.307201;111;3.330000;11614.401858;781032947.926156;2280;200.390625;731571.210801;55643605141.633156;
420;0.002833;-33028.734999;-1.151437;-33028.734999;-1.151437;112;3.360000;-3302.873500;1642329115.738114;2301;202.236328;-203204.131344;102914823532.496246;
421;0.006708;77419.354839;4.370968;77419.354839;4.370968;113;3.390000;7741.935484;2850273286.146038;2324;204.257812;521673.387097;187065166049.301575;
422;0.002959;-160042.678047;-7.502134;-160042.678047;-7.502134;115;3.450000;-16004.267805;6334009946.284038;2369;208.212891;-1054968.825020;420550069916.452148;
423;0.006916;75815.011372;4.290751;75815.011372;4.290751;116;3.480000;7581.501137;5960517801.863297;2393;210.322266;533074.298711;401325024951.010803;
424;0.003000;-229826.353422;-10.991318;-229826.353422;-10.991318;119;3.570000;-22982.635342;7804937813.945633;2441;214.541016;-1077311.031665;411232208982.663147;
425;0.011583;34952.813702;2.247641;34952.813702;2.247641;120;3.600000;3495.281370;3084925633.500670;2465;216.650391;245761.971339;154150413958.249664;
426;0.002875;-34451.079467;-1.222554;-34451.079467;-1.222554;121;3.630000;-3445.107947;797013012.961181;2490;218.847656;-252327.242191;57199036923.493492;
427;0.002875;-inf;-inf;-inf;-inf;124;3.720000;-inf;inf;2542;223.417969;-inf;inf;
428;0.012124;32435.939020;2.121797;32435.939020;2.121797;125;3.750000;3243.593902;inf;2568;225.703125;247070.629257;inf;
429;0.002791;-32144.005143;-1.107200;-32144.005143;-1.107200;126;3.780000;-3214.400514;691952685.776016;2594;227.988281;-244846.914176;52707333486.844887;
430;0.006791;150000.000000;8.000000;150000.000000;8.000000;128;3.840000;15000.000000;4553600128.576032;2622;230.449219;615234.375000;215020322293.876587;
431;0.002917;-154878.678369;-7.243934;-154878.678369;-7.243934;130;3.900000;-15487.867837;7869867794.749908;2677;235.283203;-1247801.852091;480907647674.460938;
432;0.006458;169443.659983;8.972183;169443.659983;8.972183;132;3.960000;16944.365998;9159060670.761532;2706;237.832031;719804.610280;555664067317.267334;
433;0.002875;-167457.437901;-7.872872;-167457.437901;-7.872872;134;4.020000;-16745.743790;9402765779.633120;2764;242.929688;-1422734.091543;597973402685.732910;
434;0.002958;7228915.662651;361.945783;7228915.662651;361.945783;136;4.080000;722891.566265;8911292892231.123047;2793;245.478516;30708772.590361;387126586528972.437500;
435;0.006541;83728.718951;4.686436;83728.718951;4.686436;137;4.110000;8372.871895;-199419116486.186157;2823;248.115234;735896.943902;-8365301603812.342773;
436;0.002875;-245499.181669;-11.774959;-245499.181669;-11.774959;140;4.200000;-24549.918167;8980575576.104536;2885;253.564453;-1486420.826514;606196882273.777832;
437;0.011999;65760.631302;3.788032;65760.631302;3.788032;142;4.260000;6576.063130;3411440299.994028;2916;256.289062;298620.054253;195642358698.644531;
438;0.002791;-32580.364900;-1.129018;-32580.364900;-1.129018;143;4.290000;-3258.036490;1067995180.301349;2948;259.101562;-305440.920938;65601756645.399147;
439;0.002917;9523809.523809;476.690476;9523809.523809;476.690476;147;4.410000;952380.952381;7584436419610.776367;3013;264.814453;45340401.785714;362268592909942.375000;
440;0.011999;33032.371724;2.151619;33032.371724;2.151619;148;4.440000;3303.237172;-104500959613.358139;3047;267.802734;329033.390222;-4956107508862.798828;
441;0.002792;-65167.807103;-2.758390;-65167.807103;-2.758390;150;4.500000;-6516.780710;1066581718.557419;3080;270.703125;-315020.161290;69952596015.286255;
442;0.007125;138472.190168;7.423610;138472.190168;7.423610;152;4.560000;13847.219017;4699746071.353915;3114;273.691406;689656.415878;231866276752.473358;
443;0.011583;201884.253028;10.594213;201884.253028;10.594213;155;4.650000;20188.425303;1422432993.714443;3184;279.843750;1380068.135935;154870282650.796936;
444;0.002874;-68894.247330;-2.944712;-68894.247330;-2.944712;157;4.710000;-6889.424733;3109180162.574486;3219;282.919922;-353217.576645;199022357627.769836;
445;0.006582;80906.148867;4.545307;80906.148867;4.545307;158;4.740000;8090.614887;4039924385.050180;3255;286.083984;853307.038835;325384200506.958313;
446;0.002875;-323711.896412;-15.685595;-323711.896412;-15.685595;162;4.860000;-32371.189641;10914972896.668615;3329;292.587891;-1754493.188562;703479964229.061401;
447;0.006500;165517.241379;8.775862;165517.241379;8.775862;164;4.920000;16551.724138;13495976214.938076;3366;295.839844;897090.517241;731471367118.223145;
448;0.002917;-334914.875802;-16.245744;-334914.875802;-16.245744;168;5.040000;-33491.487580;13966846697.787115;3442;302.519531;-1864272.257884;770684559063.866577;
449;0.011916;66674.074897;3.833704;66674.074897;3.833704;170;5.100000;6667.407490;4462595296.139692;3481;305.947266;380901.697411;249491494087.707275;
450;0.002833;-33028.734999;-1.151437;-33028.734999;-1.151437;171;5.130000;-3302.873500;1097685895.592427;3521;309.462891;-387055.488275;84548847923.111588;
451;0.002791;-28571428.571429;-1428.071429;-28571428.571429;-1428.071429;175;5.250000;-2857142.857143;67948571039117.218750;3601;316.494141;-167410714.285715;3976753780891427.500000;
452;0.002999;2884615.384615;144.730769;2884615.384615;144.730769;177;5.310000;288461.538462;15123098055790.398438;3642;320.097656;17324594.350962;888150522291712.500000;
453;0.006500;171379.605827;9.068980;171379.605827;9.068980;179;5.370000;17137.960583;-77498879714.037781;3683;323.701172;1029281.812339;-4654473732825.541992;
454;0.002958;-338791.643139;-16.439582;-338791.643139;-16.439582;183;5.490000;-33879.164314;14403479643.319452;3768;331.171875;-2109176.489272;886069537439.562378;
455;0.011583;104347.826087;5.717391;104347.826087;5.717391;186;5.580000;10434.782609;5137848918.567257;3811;334.951172;438179.347826;295345604301.180847;
456;0.002750;-67927.091588;-2.896355;-67927.091588;-2.896355;188;5.640000;-6792.709159;1950355685.218145;3854;338.730469;-427861.074946;98046011861.463989;
457;0.006583;156535.350900;8.326768;156535.350900;8.326768;190;5.700000;15653.535090;5856051199.802755;3898;342.597656;1008919.253848;374844854890.264771;
458;0.003000;-334914.875802;-16.245744;-334914.875802;-16.245744;194;5.820000;-33491.487580;13716165969.926813;3988;350.507812;-2207690.831705;897742139423.230469;
459;0.006541;169443.659983;8.972183;169443.659983;8.972183;196;5.880000;16944.365998;14243392707.863810;4033;354.462891;1116938.188365;938895515410.941284;
460;0.002875;-409165.302782;-19.958265;-409165.302782;-19.958265;201;6.030000;-40916.530278;15783114096.164204;4126;362.636719;-2229631.239771;912866728896.818237;
461;0.011875;66666.666667;3.833333;66666.666667;3.833333;203;6.090000;6666.666667;5287021882.766554;4174;366.855469;468750.000000;299820137752.318604;
462;0.002875;-100000.000000;-4.500000;-100000.000000;-4.500000;206;6.180000;-10000.000000;1851851851.851856;4222;371.074219;-468750.000000;104166666666.666656;
463;0.002875;-inf;-inf;-inf;-inf;210;6.300000;-inf;inf;4319;379.599609;-inf;inf;
464;0.011625;102857.142857;5.642857;102857.142857;5.642857;213;6.390000;10285.714286;inf;4369;383.994141;502232.142857;inf;
465;0.002750;-67605.633803;-2.880282;-67605.633803;-2.880282;215;6.450000;-6760.563380;1920707342.647427;4419;388.388672;-495158.450704;112382038711.140060;
466;0.006708;227387.569480;11.869378;227387.569480;11.869378;218;6.540000;22738.756948;7453087500.817360;4470;392.871094;1132496.683931;411231716684.058350;
467;0.011583;307692.307692;15.884615;307692.307692;15.884615;223;6.690000;30769.230769;1647276681.287668;4573;401.923828;1856971.153846;148610147674.846405;
468;0.002833;-68571.428571;-2.928571;-68571.428571;-2.928571;225;6.750000;-6857.142857;4300156985.871276;4626;406.582031;-532366.071429;273067111459.968689;
469;0.006667;234741.784038;12.237089;234741.784038;12.237089;228;6.840000;23474.178404;7911142738.888596;4679;411.240234;1214972.124413;455748094898.726379;
470;0.002958;-404421.677002;-19.721084;-404421.677002;-19.721084;233;6.990000;-40442.167700;17232770586.126892;4787;420.732422;-2559230.924778;1017579684332.896729;
471;0.006958;225000.000000;11.750000;225000.000000;11.750000;236;7.080000;22500.000000;15735541925.047140;4842;425.566406;1208496.093750;941931754631.892090;
472;0.002875;-367376.928729;-17.868846;-367376.928729;-17.868846;241;7.230000;-36737.692873;14508374448.417252;4955;435.498047;-2432437.086701;891729899694.086670;
473;0.011874;100011.112346;5.500556;100011.112346;5.500556;244;7.320000;10001.111235;5193777542.779118;5012;440.507812;556702.480831;332163525673.092468;
474;0.002917;-100480.071452;-4.524004;-100480.071452;-4.524004;247;7.410000;-10048.007145;2238374274.849963;5069;445.517578;-559312.897734;124597005533.640701;
475;0.002833;-21428571.428572;-1070.928571;-21428571.428572;-1070.928571;253;7.590000;-2142857.142857;25390584948951.269531;5187;455.888672;-123465401.785714;1463167724856917.000000;
476;0.011916;99086.204998;5.454310;99086.204998;5.454310;256;7.680000;9908.620500;237010433046.018707;5246;461.074219;570906.845205;13655874560268.611328;
477;0.002791;-98630.136986;-4.431507;-98630.136986;-4.431507;259;7.770000;-9863.013699;2166754432.708489;5307;466.435547;-587542.808219;126953386676.658279;
478;0.006708;229767.679346;11.988384;229767.679346;11.988384;262;7.860000;22976.767935;8383911573.467946;5368;471.796875;1368733.246107;499432232403.853027;
479;0.011291;392755.836788;20.137792;392755.836788;20.137792;268;8.040000;39275.583679;3556363897.920384;5492;482.695312;2378013.855553;220222694620.645172;
480;0.002792;-105894.811154;-4.794741;-105894.811154;-4.794741;271;8.130000;-10589.481115;5867168466.200526;5555;488.232422;-651501.279562;356455481246.668152;
481;0.002959;10778443.113772;539.422156;10778443.113772;539.422156;277;8.310000;1077844.311377;6517567619716.612305;5683;499.482422;67365269.461078;407286052339164.437500;
482;0.003041;10975609.756098;549.280488;10975609.756098;549.280488;280;8.400000;1097560.975610;240447124786.674835;5749;505.283203;70741234.756098;41170308475847.812500;
483;0.006792;239936.017062;12.496801;239936.017062;12.496801;283;8.490000;23993.601706;-286208310824.724426;5815;511.083984;1546462.609971;-18447020033624.859375;
484;0.005125;-719856.028794;-35.492801;-719856.028794;-35.492801;287;8.610000;-71985.602879;57576007549.871475;5881;516.884766;-3479772.795441;3015138215603.830566;
485;0.003666;0.000000;0.500000;0.000000;0.500000;287;8.610000;0.000000;-49339001288.158768;5881;516.884766;0.000000;-2385039613050.659180;
486;0.003875;-0.000000;0.500000;-0.000000;0.500000;287;8.610000;-0.000000;-0.000000;5881;516.884766;-0.000000;-0.000000;
487;0.001792;0.000000;0.500000;0.000000;0.500000;287;8.610000;0.000000;-0.000000;5881;516.884766;0.000000;-0.000000;
488;0.005750;-0.000000;0.500000;-0.000000;0.500000;287;8.610000;-0.000000;-0.000000;5881;516.884766;-0.000000;-0.000000;
489;0.001791;0.000000;0.500000;0.000000;0.500000;287;8.610000;0.000000;-0.000000;5881;516.884766;0.000000;-0.000000;
490;0.003542;-0.000000;0.500000;-0.000000;0.500000;287;8.610000;-0.000000;-0.000000;5881;516.884766;-0.000000;-0.000000;
491;0.006208;337584.396099;17.379220;337584.396099;17.379220;290;8.700000;33758.439610;12662580498.838118;5949;522.861328;2241771.380345;840874486250.970093;
492;0.009249;295955.277869;15.297764;295955.277869;15.297764;293;8.790000;29595.527787;-1368928583.686376;6017;528.837891;1965328.017100;-90905413760.423492;
493;0.001791;0.000000;0.500000;0.000000;0.500000;293;8.790000;0.000000;3968292811.331745;6017;528.837891;0.000000;263519444502.499084;
494;0.001667;0.000000;0.500000;0.000000;0.500000;293;8.790000;0.000000;0.000000;6017;528.837891;0.000000;0.000000;
495;0.003167;1400000.000000;70.500000;1400000.000000;70.500000;300;9.000000;140000.000000;93333333333.333694;6155;540.966797;8085937.500000;5390625000000.000000;
496;0.002791;-8776595.744681;-438.329787;-8776595.744681;-438.329787;311;9.330000;-877659.574468;2706541421457.674805;6369;559.775391;-50022855.718085;154544662814056.125000;
497;0.008708;152104.106811;8.105205;152104.106811;8.105205;314;9.420000;15210.410681;150899101765.958008;6442;566.191406;1084335.917695;8637348594858.860352;
498;0.001708;0.000000;0.500000;0.000000;0.500000;314;9.420000;0.000000;2172915811.584052;6442;566.191406;0.000000;154905131099.253967;
499;0.003083;1527272.727273;76.863636;1527272.727273;76.863636;321;9.630000;152727.272727;111074380165.288818;6589;579.111328;9396306.818182;6833677685950.416016;
500;0.007958;676923.076923;34.346154;676923.076923;34.346154;332;9.960000;67692.307692;-17443069750.761929;6816;599.062500;4092548.076923;-1087950511027.434570;
501;0.002000;0.000000;0.500000;0.000000;0.500000;332;9.960000;0.000000;11361582358.561213;6816;599.062500;0.000000;686899643659.462402;
502;0.001750;0.000000;0.500000;0.000000;0.500000;332;9.960000;0.000000;0.000000;6816;599.062500;0.000000;0.000000;
503;0.003124;1746724.890830;87.836245;1746724.890830;87.836245;340;10.200000;174672.489083;127126993510.167084;6972;612.773438;9978848.253275;7262626094086.686523;
504;0.003166;85714285.714286;4286.214286;85714285.714286;4286.214286;352;10.560000;8571428.571429;199922763865371.750000;7211;633.779297;500139508.928572;11670491920840424.000000;
505;0.007708;528401.585205;26.920079;528401.585205;26.920079;360;10.800000;52840.158520;-1875514842119.792480;7375;648.193359;3173505.614267;-109415676643396.171875;
506;0.001708;0.000000;0.500000;0.000000;0.500000;360;10.800000;0.000000;8806693086.745937;7375;648.193359;0.000000;528917602377.807312;
507;0.003125;2540578.687368;127.528934;2540578.687368;127.528934;372;11.160000;254057.868737;179292779630.746185;7626;670.253906;15568487.561750;10986935470536.466797;
