indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
512;0.006416;400000.000000;20.500000;400000.000000;20.500000;439;13.170000;40000.000000;18816994943.777969;8997;790.751953;2273437.500000;1115645517319.447754;
513;0.002708;-404530.744337;-19.726537;-404530.744337;-19.726537;444;13.320000;-40453.074434;21697161389.875046;9095;799.365234;-2322891.383495;1239570896303.976807;
514;0.006375;327242.977911;16.862149;327242.977911;16.862149;448;13.440000;32724.297791;19955651002.118015;9194;808.066406;2372831.163076;1280535191320.215332;
515;0.002749;-827357.970215;-40.867899;-827357.970215;-40.867899;458;13.740000;-82735.797022;31842276561.671734;9395;825.732422;-4872039.609763;1998033859028.932861;
516;0.011583;169798.505773;8.989925;169798.505773;8.989925;463;13.890000;16979.850577;11287711976.321688;9497;834.697266;1014811.382160;666385668091.766113;
517;0.002791;-341219.290264;-16.560965;-341219.290264;-16.560965;473;14.190000;-34121.929026;5812304322.532151;9703;852.802734;-2059311.732257;349650035761.650818;
518;0.006416;413793.103448;21.189655;413793.103448;21.189655;478;14.340000;41379.310345;20827928102.404171;9807;861.943359;2521551.724138;1263686470729.525146;
519;0.011291;369230.769231;18.961538;369230.769231;18.961538;484;14.520000;36923.076923;-914099163.435968;9913;871.259766;1911057.692308;-125229544990.818253;
520;0.002749;-351205.806603;-17.060290;-351205.806603;-17.060290;494;14.820000;-35120.580660;8434050290.721569;10126;889.980469;-2191606.547062;480293167802.536865;
521;0.006375;-0.000000;0.500000;-0.000000;0.500000;494;14.820000;-0.000000;9685764109.284830;10126;889.980469;-0.000000;604414381429.006714;
522;0.011624;628691.179272;31.934559;628691.179272;31.934559;505;15.150000;62869.117927;11977351481.658327;10342;908.964844;3616760.335302;689037975862.442627;
523;0.002666;-334896.182184;-16.244809;-334896.182184;-16.244809;515;15.450000;-33489.618218;10756724285.061033;10562;928.300781;-2158510.549230;644705390101.774902;
524;0.006375;485306.012402;24.765301;485306.012402;24.765301;521;15.630000;48530.601240;22113836467.667458;10674;938.144531;2654017.255325;1297527043557.461670;
525;0.002708;-409053.722389;-19.952686;-409053.722389;-19.952686;526;15.780000;-40905.372239;24389411911.402882;10786;947.988281;-2684415.053177;1455803738342.478760;
526;0.006833;436363.636364;22.318182;436363.636364;22.318182;532;15.960000;43636.363636;20494966272.788246;10899;957.919922;2407670.454545;1234444971569.076172;
527;0.002750;-808229.243204;-39.911462;-808229.243204;-39.911462;543;16.290000;-80822.924320;30482313974.214016;11127;977.958984;-4907926.157237;1791720943370.751953;
528;0.011791;199093.020684;10.454651;199093.020684;10.454651;549;16.470000;19909.302068;11141712906.615141;11243;988.154297;1127675.312465;667581182358.451538;
529;0.002833;-368385.800402;-17.919290;-368385.800402;-17.919290;560;16.800000;-36838.580040;6334883021.717235;11477;1008.720703;-2295870.311453;382177452993.847351;
530;0.002791;-42857142.857143;-2142.357143;-42857142.857143;-2142.357143;566;16.980000;-4285714.285714;101163707277954.859375;11595;1019.091797;-246930803.571429;5824641268094662.000000;
531;0.011666;169014.084507;8.950704;169014.084507;8.950704;571;17.130000;16901.408451;484801768356.618591;11714;1029.550781;1178477.112676;27955975288349.859375;
532;0.002667;-400044.449383;-19.502222;-400044.449383;-19.502222;583;17.490000;-40004.444938;6323575218.249860;11955;1050.732422;-2353777.155795;392516309420.062805;
533;0.006375;-0.000000;0.500000;-0.000000;0.500000;583;17.490000;-0.000000;10788685258.448336;11955;1050.732422;-0.000000;634783483224.134033;
534;0.011291;732302.685110;37.115134;732302.685110;37.115134;595;17.850000;73230.268511;14896311739.419268;12198;1072.089844;4344471.496135;883741150556.360352;
535;0.002749;-421446.967923;-20.572348;-421446.967923;-20.572348;607;18.210000;-42144.696792;13506785917.034109;12446;1093.886719;-2551729.688598;807328633192.763428;
536;0.006458;485306.012402;24.765301;485306.012402;24.765301;613;18.390000;48530.601240;24447370728.645630;12571;1104.873047;2962072.829604;1486600840712.101807;
537;0.002750;-485436.893204;-23.771845;-485436.893204;-23.771845;619;18.570000;-48543.689320;26179690010.953251;12696;1115.859375;-2962871.662621;1597881470395.098389;
538;0.006833;514327.700220;26.216385;514327.700220;26.216385;626;18.780000;51432.770022;24486029718.939777;12823;1127.021484;2733800.973549;1395217398033.362793;
539;0.002750;-881704.628949;-43.585231;-881704.628949;-43.585231;638;19.140000;-88170.462895;34191337966.439602;13078;1149.433594;-5489127.939015;2013942912702.496338;
540;0.011292;210723.483962;11.036174;210723.483962;11.036174;644;19.320000;21072.348396;12788903218.343500;13207;1160.771484;1327311.007375;797990979441.670776;
541;0.002833;-461047.405131;-22.552370;-461047.405131;-22.552370;657;19.710000;-46104.740513;7941492955.340253;13467;1183.623047;-2701449.639437;476269139001.372192;
542;0.002833;-inf;-inf;-inf;-inf;664;19.920000;-inf;inf;13598;1195.136719;-inf;inf;
543;0.011125;217076.700434;11.353835;217076.700434;11.353835;670;20.100000;21707.670043;inf;13730;1206.738281;1399127.170767;inf;
544;0.002750;-465671.641791;-22.783582;-465671.641791;-22.783582;683;20.490000;-46567.164179;8152219011.644160;13997;1230.205078;-2802005.597015;501627793167.991638;
545;0.006874;-0.000000;0.500000;-0.000000;0.500000;683;20.490000;-0.000000;11291746891.150471;13997;1230.205078;-0.000000;679438796560.360229;
546;0.011166;908667.287978;45.933364;908667.287978;45.933364;696;20.880000;90866.728798;21171185647.195763;14266;1253.847656;5508522.396319;1283439514519.741699;
547;0.002709;-461156.438453;-22.557822;-461156.438453;-22.557822;709;21.270000;-46115.643845;16197513615.123461;14538;1277.753906;-2826800.283789;985612236030.188965;
548;0.006458;560149.373166;28.507469;560149.373166;28.507469;716;21.480000;56014.937317;27242086199.507301;14676;1289.882812;3235237.730061;1616974663603.608154;
549;0.002667;-553943.550514;-27.197178;-553943.550514;-27.197178;723;21.690000;-55394.355051;29387837606.978336;14814;1302.011719;-3199394.948562;1697344415358.410400;
550;0.006375;566343.042071;28.817152;566343.042071;28.817152;730;21.900000;56634.304207;30212691277.928223;14952;1314.140625;3271010.315534;1744985238429.440918;
551;0.002791;-1088169.642857;-53.908482;-1088169.642857;-53.908482;743;22.290000;-108816.964286;46163858396.438179;15232;1338.750000;-6866455.078125;2828533870998.600586;
552;0.010791;262500.000000;13.625000;262500.000000;13.625000;750;22.500000;26250.000000;16883370535.714199;15373;1351.142578;1549072.265625;1051940917968.750000;
553;0.002834;-527837.124544;-25.891856;-527837.124544;-25.891856;764;22.920000;-52783.712454;9932601791.434271;15656;1376.015625;-3125932.747895;587533619896.937988;
554;0.006375;593052.809941;30.152640;593052.809941;30.152640;771;23.130000;59305.280994;31654615489.554398;15799;1388.583984;3549381.354137;1885149421641.396484;
555;0.011249;430857.611818;22.042881;430857.611818;22.042881;778;23.340000;43085.761182;-3327763605.311436;15943;1401.240234;2596686.499795;-195464680825.281158;
556;0.002709;-491803.278689;-24.090164;-491803.278689;-24.090164;792;23.760000;-49180.327869;10803991692.111710;16231;1426.552734;-2963992.974239;651133427872.798950;
557;0.002708;-2099999999.999694;-104999.500000;-2099999999.999694;-104999.500000;799;23.970000;-209999999.999969;209950819672072672.000000;16377;1439.384766;-12832031249.998295;12829067257022351360.000000;
558;0.011499;238880.673416;12.444034;238880.673416;12.444034;806;24.180000;23888.067342;23890784673792.625000;16523;1452.216797;1459678.222045;1459844264386342.750000;
559;0.002750;-514344.496514;-25.217225;-514344.496514;-25.217225;821;24.630000;-51434.449651;8609271573.092709;16816;1477.968750;-2943416.747628;503268370062.129822;
560;0.004583;-0.000000;0.500000;-0.000000;0.500000;821;24.630000;-0.000000;28060256220.070175;16816;1477.968750;-0.000000;1605792006343.862305;
561;0.001834;0.000000;0.500000;0.000000;0.500000;821;24.630000;0.000000;-0.000000;16816;1477.968750;0.000000;-0.000000;
562;0.004083;-0.000000;0.500000;-0.000000;0.500000;821;24.630000;-0.000000;-0.000000;16816;1477.968750;-0.000000;-0.000000;
563;0.001875;0.000000;0.500000;0.000000;0.500000;821;24.630000;0.000000;-0.000000;16816;1477.968750;0.000000;-0.000000;
564;0.001542;0.000000;0.500000;0.000000;0.500000;821;24.630000;0.000000;0.000000;16816;1477.968750;0.000000;0.000000;
565;0.003250;-0.000000;0.500000;-0.000000;0.500000;821;24.630000;-0.000000;-0.000000;16816;1477.968750;-0.000000;-0.000000;
566;0.003375;16800000.000000;840.500000;16800000.000000;840.500000;828;24.840000;1680000.000000;13440000000000.261719;16964;1490.976562;104062500.000000;832499999999998.625000;
567;0.005750;-0.000000;0.500000;-0.000000;0.500000;828;24.840000;-0.000000;-707368421052.645874;16964;1490.976562;-0.000000;-43815789473684.171875;
568;0.007917;969081.679742;48.954084;969081.679742;48.954084;835;25.050000;96908.167974;44719966762.415733;17112;1503.984375;6002682.279649;2770042584055.967285;
569;0.002917;0.000000;0.500000;0.000000;0.500000;835;25.050000;0.000000;19381633594.830978;17112;1503.984375;0.000000;1200536455929.856201;
570;0.008458;1191120.736329;60.056037;1191120.736329;60.056037;857;25.710000;119112.073633;21496494068.384567;17561;1543.447266;7121979.899838;1285323930669.115967;
571;0.001583;0.000000;0.500000;0.000000;0.500000;857;25.710000;0.000000;17325392528.424564;17561;1543.447266;0.000000;1035924349067.283325;
572;0.001542;0.000000;0.500000;0.000000;0.500000;857;25.710000;0.000000;0.000000;17561;1543.447266;0.000000;0.000000;
573;0.003000;-0.000000;0.500000;-0.000000;0.500000;857;25.710000;-0.000000;-0.000000;17561;1543.447266;-0.000000;-0.000000;
574;0.003417;15827338.129496;791.866906;15827338.129496;791.866906;879;26.370000;1582733.812950;3795524731294.084961;18014;1583.261719;95478304.856115;228964759846799.000000;
575;0.003417;-inf;-inf;-inf;-inf;901;27.030000;-inf;inf;18471;1623.427734;-inf;inf;
576;0.006833;1317330.210773;66.366511;1317330.210773;66.366511;916;27.480000;131733.021077;inf;18779;1650.498047;7924564.549180;inf;
577;0.002625;-570342.205323;-28.017110;-570342.205323;-28.017110;924;27.720000;-57034.220532;44859135363.498619;18933;1664.033203;-3216529.527091;2647598402155.793945;
578;0.008750;734693.877551;37.234694;734693.877551;37.234694;939;28.170000;73469.387755;21306711557.130043;19243;1691.279297;4448341.836735;1251407569604.236328;
579;0.001541;0.000000;0.500000;0.000000;0.500000;939;28.170000;0.000000;10191342454.584892;19243;1691.279297;0.000000;617053937679.940796;
580;0.001541;nan;nan;nan;nan;939;28.170000;nan;nan;19243;1691.279297;nan;nan;
581;0.003083;-0.000000;0.500000;-0.000000;0.500000;939;28.170000;-0.000000;nan;19243;1691.279297;-0.000000;nan;
582;0.003125;164285714.285712;8214.785714;164285714.285712;8214.785714;962;28.860000;16428571.428571;391156462585025.812500;19711;1732.412109;979352678.571420;23317920918366936.000000;
583;0.002666;-15032679.738562;-751.133987;-15032679.738562;-751.133987;985;29.550000;-1503267.973856;39067188240582.625000;20182;1773.808594;-90188419.117647;2330154896926070.500000;
584;0.007333;1478465.823870;74.423291;1478465.823870;74.423291;1008;30.240000;147846.582387;353784991695.559631;20655;1815.380859;8907706.369188;21233367363795.781250;
585;0.002916;-543355.218474;-26.667761;-543355.218474;-26.667761;1016;30.480000;-54335.521847;45773625590.758606;20814;1829.355469;-3163823.720851;2732970362245.680664;
586;0.007666;505263.157895;25.763158;505263.157895;25.763158;1024;30.720000;50526.315789;22076176344.606468;20973;1843.330078;2942023.026316;1285441420456.219971;
587;0.001625;0.000000;0.500000;0.000000;0.500000;1024;30.720000;0.000000;8363899319.561886;20973;1843.330078;0.000000;487009274344.609985;
588;0.001583;0.000000;0.500000;0.000000;0.500000;1024;30.720000;0.000000;0.000000;20973;1843.330078;0.000000;0.000000;
589;0.003084;-0.000000;0.500000;-0.000000;0.500000;1024;30.720000;-0.000000;-0.000000;20973;1843.330078;-0.000000;-0.000000;
590;0.002917;-55688622.754491;-2783.931138;-55688622.754491;-2783.931138;1055;31.650000;-5568862.275449;33346480691312.082031;21610;1899.316406;-335247473.802395;2007469903008353.250000;
591;0.002667;-27600000.000000;-1379.500000;-27600000.000000;-1379.500000;1078;32.340000;-2760000.000000;-11235449101796.458984;22090;1941.503906;-168750000.000000;-665989895209580.375000;
592;0.004833;3324099.722992;166.704986;3324099.722992;166.704986;1102;33.060000;332409.972299;1427705435041.170898;22572;1983.867188;19558301.592798;86938274050229.906250;
593;0.002916;-1095461.658842;-54.273083;-1095461.658842;-54.273083;1109;33.270000;-109546.165884;230545716318.914673;22732;1997.929688;-7335680.751174;14029203100663.277344;
594;0.009416;369230.769231;18.961538;369230.769231;18.961538;1117;33.510000;36923.076923;22533729662.656620;22893;2012.080078;2176983.173077;1463486757577.020264;
595;0.001624;0.000000;0.500000;0.000000;0.500000;1117;33.510000;0.000000;4738587900.805598;22893;2012.080078;0.000000;279386957530.405884;
596;0.001584;0.000000;0.500000;0.000000;0.500000;1117;33.510000;0.000000;0.000000;22893;2012.080078;0.000000;0.000000;
597;0.002667;-0.000000;0.500000;-0.000000;0.500000;1117;33.510000;-0.000000;-0.000000;22893;2012.080078;-0.000000;-0.000000;
598;0.002708;175609756.097563;8780.987805;175609756.097563;8780.987805;1141;34.230000;17560975.609756;428316478286741.750000;23376;2054.531250;1035394435.975615;25253522828673648.000000;
599;0.003375;13943028.485757;697.651424;13943028.485757;697.651424;1172;35.160000;1394302.848576;-24237890196672.605469;24019;2111.044922;84728143.740630;-1425286794955000.000000;
600;0.006541;2274162.981680;114.208149;2274162.981680;114.208149;1196;35.880000;227416.298168;-368568082883.027100;24501;2153.408203;13380695.277953;-22535517518217.449219;
601;0.002958;0.000000;0.500000;0.000000;0.500000;1196;35.880000;0.000000;63470917713.658180;24501;2153.408203;0.000000;3734494914304.564453;
602;0.009958;342857.142857;17.642857;342857.142857;17.642857;1204;36.120000;34285.714286;4897959183.673367;24662;2167.558594;2021484.375000;288783482142.857239;
603;0.001792;0.000000;0.500000;0.000000;0.500000;1204;36.120000;0.000000;4198593471.187064;24662;2167.558594;0.000000;247548907053.637085;
604;0.001792;nan;nan;nan;nan;1204;36.120000;nan;nan;24662;2167.558594;nan;nan;
605;0.003083;-0.000000;0.500000;-0.000000;0.500000;1204;36.120000;-0.000000;nan;24662;2167.558594;-0.000000;nan;
606;0.002625;-15065502.183406;-752.775109;-15065502.183406;-752.775109;1227;36.810000;-1506550.218341;3289410957075.564941;25143;2209.833984;-92304346.342795;201537874110905.906250;
607;0.002875;28800000.000000;1440.500000;28800000.000000;1440.500000;1251;37.530000;2880000.000000;17546200873362.552734;25623;2252.021484;168750000.000000;1044217385371180.875000;
608;0.002708;-55688622.754491;-2783.931138;-55688622.754491;-2783.931138;1282;38.460000;-5568862.275449;50591989673348.039062;26259;2307.919922;-334721182.634730;3014797500806769.000000;
609;0.011083;250746.268657;13.037313;250746.268657;13.037313;1289;38.670000;25074.626866;667932764455.494751;26418;2321.894531;1668610.074627;40165945398132.218750;
610;0.001875;0.000000;0.500000;0.000000;0.500000;1289;38.670000;0.000000;2723134976.723598;26418;2321.894531;0.000000;181213083691.014923;
611;0.001584;0.000000;0.500000;0.000000;0.500000;1289;38.670000;0.000000;0.000000;26418;2321.894531;0.000000;0.000000;
612;0.001542;0.000000;0.500000;0.000000;0.500000;1289;38.670000;0.000000;0.000000;26418;2321.894531;0.000000;0.000000;
613;0.002541;-0.000000;0.500000;-0.000000;0.500000;1289;38.670000;-0.000000;-0.000000;26418;2321.894531;-0.000000;-0.000000;
614;0.002958;17266187.050360;863.809353;17266187.050360;863.809353;1313;39.390000;1726618.705036;4140572434139.049316;26891;2363.466797;99693682.553957;239073579266083.250000;
615;0.002625;-20720720.720721;-1035.536036;-20720720.720721;-1035.536036;1336;40.080000;-2072072.072072;11407479811135.349609;27362;2404.863281;-124313766.891892;672695043380927.000000;
616;0.002666;160975609.756097;8049.280488;160975609.756097;8049.280488;1358;40.740000;16097560.975610;443161781650778.562500;27829;2445.908203;1001095655.487810;27449010301944072.000000;
617;0.005208;2714398.111723;136.219906;2714398.111723;136.219906;1381;41.430000;271439.811172;-6225854116615.832031;28292;2486.601562;16008402.586546;-387524489732991.187500;
618;0.001542;0.000000;0.500000;0.000000;0.500000;1381;41.430000;0.000000;74042501683.661865;28292;2486.601562;0.000000;4366721927590.295898;
619;0.001500;0.000000;0.500000;0.000000;0.500000;1381;41.430000;0.000000;0.000000;28292;2486.601562;0.000000;0.000000;
620;0.003625;3105882.352941;155.794118;3105882.352941;155.794118;1403;42.090000;310588.235294;146159169550.173828;28751;2526.943359;18984375.000000;8933823529411.765625;
621;0.003208;-10791366.906475;-539.068345;-10791366.906475;-539.068345;1418;42.540000;-1079136.690647;3332673683313.165039;29054;2553.574219;-63862972.122302;198674693338853.875000;
622;0.003500;22602739.726027;1130.636986;22602739.726027;1130.636986;1440;43.200000;2260273.972603;11436337887843.134766;29504;2593.125000;135447880.993151;682571414778947.250000;
623;0.002667;-7923169.267707;-395.658463;-7923169.267707;-395.658463;1462;43.860000;-792316.926771;3664574909211.811523;29948;2632.148438;-46846863.745498;218841230178449.906250;
624;0.011332;484708.597807;24.735430;484708.597807;24.735430;1476;44.280000;48470.859781;97032635493.530304;30241;2657.900391;2971950.735718;5749430407526.440430;
625;0.003042;-253317.249698;-12.165862;-253317.249698;-12.165862;1483;44.490000;-25331.724970;8902603709.357124;30387;2670.732422;-1547892.792521;545216348400.424316;
626;0.002750;-14383561.643835;-718.678082;-14383561.643835;-718.678082;1497;44.910000;-1438356.164384;4839124792512.664062;30676;2696.132812;-86987639.126712;292601871007503.812500;
627;0.011541;238880.673416;12.444034;238880.673416;12.444034;1504;45.120000;23888.067342;166334231796.740021;30819;2708.701172;1429684.833921;10057709471121.980469;
628;0.002833;-482315.112540;-23.615756;-482315.112540;-23.615756;1518;45.540000;-48231.511254;8281991111.118393;31103;2733.662109;-2866437.471291;493353503124.922363;
629;0.006416;-0.000000;0.500000;-0.000000;0.500000;1518;45.540000;-0.000000;13461208834.501675;31103;2733.662109;-0.000000;800010458077.244751;
630;0.002833;-1172202.065308;-58.110103;-1172202.065308;-58.110103;1532;45.960000;-117220.206531;32715659093.173477;31384;2758.359375;-6892901.374546;1923779339812.020752;
631;0.006333;600000.000000;30.500000;600000.000000;30.500000;1539;46.170000;60000.000000;50634344723.097374;31523;2770.576172;3490513.392857;2966689933543.889648;
632;0.002750;-1088473.346358;-53.923667;-1088473.346358;-53.923667;1552;46.560000;-108847.334636;47124570090.923386;31799;2794.833984;-6770251.883896;2863735773584.514648;
633;0.002750;-inf;-inf;-inf;-inf;1559;46.770000;-inf;inf;31936;2806.875000;-inf;inf;
634;0.006583;547873.728150;27.893686;547873.728150;27.893686;1566;46.980000;54787.372815;inf;32072;2818.828125;3118477.693712;inf;
635;0.002792;-1028752.308098;-50.937615;-1028752.308098;-50.937615;1579;47.370000;-102875.230810;41588658302.516106;32340;2842.382812;-6213317.726194;2461565660750.755371;
636;0.011291;211789.622309;11.089481;211789.622309;11.089481;1585;47.550000;21178.962231;14596328161.037962;32473;2854.072266;1375391.590187;892894377736.286377;
637;0.002958;-252010.080403;-12.100504;-252010.080403;-12.100504;1592;47.760000;-25201.008040;5565819065.303297;32605;2865.673828;-1392243.189728;332129458768.111145;
638;0.002792;-21686746.987952;-1083.837349;-21686746.987952;-1083.837349;1604;48.120000;-2168674.698795;12912492112981.072266;32866;2888.613281;-138189476.656627;824079719680114.875000;
639;0.011666;236646.382691;12.332319;236646.382691;12.332319;1611;48.330000;23664.638269;247051987498.791992;32996;2900.039062;1287557.048682;15717493092777.564453;
640;0.002709;-401920.285810;-19.596014;-401920.285810;-19.596014;1623;48.690000;-40192.028581;7129247164.240224;33251;2922.451172;-2502189.279335;423104424250.992615;
641;0.006417;-0.000000;0.500000;-0.000000;0.500000;1623;48.690000;-0.000000;10839274158.845211;33251;2922.451172;-0.000000;674808327760.139893;
642;0.002958;-1040763.226366;-51.538161;-1040763.226366;-51.538161;1635;49.050000;-104076.322637;30088558148.771328;33502;2944.511719;-6377723.872507;1843805687339.261475;
643;0.006291;540054.005401;27.502700;540054.005401;27.502700;1641;49.230000;54005.400540;47429259878.984085;33625;2955.322266;3243488.411341;2886652350389.331055;
644;0.002750;-1016661.959898;-50.333098;-1016661.959898;-50.333098;1653;49.590000;-101666.195990;43962608452.382698;33870;2976.855469;-6081107.914431;2633322882172.291992;
645;0.002667;-21686746.987952;-1083.837349;-21686746.987952;-1083.837349;1659;49.770000;-2168674.698795;24903716901269.367188;33991;2987.490234;-128129706.325302;1470465041094832.000000;
646;0.006875;427756.653992;21.887833;427756.653992;21.887833;1665;49.950000;42775.665399;525534782365.594910;34110;2997.949219;2485500.089116;31039735364642.960938;
647;0.002749;-872515.753757;-43.125788;-872515.753757;-43.125788;1677;50.310000;-87251.575376;31514115553.782330;34346;3018.691406;-5027190.378090;1820816884926.352783;
648;0.011624;169014.084507;8.950704;169014.084507;8.950704;1682;50.460000;16901.408451;11735547473.393854;34462;3028.886719;1148767.605634;695882589715.376099;
649;0.002792;-373641.304348;-18.182065;-373641.304348;-18.182065;1693;50.790000;-37364.130435;6144195978.882075;34690;3048.925781;-2268915.591033;386965941651.541199;
650;0.006458;490998.363339;25.049918;490998.363339;25.049918;1699;50.970000;49099.836334;23585370095.106716;34803;3058.857422;2709121.828969;1357893458811.105469;
651;0.011625;290303.851364;15.015193;290303.851364;15.015193;1704;51.120000;29030.385136;-3884159318.257456;34914;3068.613281;1888109.033288;-158895451070.394531;
652;0.002709;-370121.130552;-18.006057;-370121.130552;-18.006057;1715;51.450000;-37012.113055;7407189119.742489;35133;3087.861328;-2158820.869785;453895233633.112488;
653;0.006374;-0.000000;0.500000;-0.000000;0.500000;1715;51.450000;-0.000000;10098803016.420599;35133;3087.861328;-0.000000;589037072246.836548;
654;0.011582;576036.866359;29.301843;576036.866359;29.301843;1725;51.750000;57603.686636;11060615713.506943;35347;3106.669922;3611481.134793;693448758600.734863;
655;0.002708;-371872.887086;-18.093644;-371872.887086;-18.093644;1736;52.080000;-37187.288709;10681876870.017088;35556;3125.039062;-2069995.562880;640238528022.644897;
656;0.006416;404530.744337;20.726537;404530.744337;20.726537;1741;52.230000;40453.074434;20938609261.662884;35659;3134.091797;2441406.250000;1216667155577.218018;
657;0.002708;-404530.744337;-19.726537;-404530.744337;-19.726537;1746;52.380000;-40453.074434;21819349748.466328;35760;3142.968750;-2394000.303398;1304047074810.695312;
658;0.006333;413793.103448;21.189655;413793.103448;21.189655;1751;52.530000;41379.310345;22574450973.374840;35860;3151.757812;2424568.965517;1329260487976.634277;
659;0.002708;-744827.586207;-36.741379;-744827.586207;-36.741379;1760;52.800000;-74482.758621;31961950059.453163;36056;3168.984375;-4752155.172414;1979785969084.423340;
660;0.011708;166666.666667;8.833333;166666.666667;8.833333;1765;52.950000;16666.666667;10127713920.817320;36152;3177.421875;937500.000000;632183908045.977173;
661;0.002750;-301406.563965;-14.570328;-301406.563965;-14.570328;1774;53.220000;-30140.656397;5225197930.697111;36340;3193.945312;-1844545.378433;310565458632.807007;
662;0.006667;306356.905795;15.817845;306356.905795;15.817845;1778;53.340000;30635.690580;15516044670.932325;36432;3202.031250;2064318.994128;997922995292.531250;
663;0.011624;302602.380472;15.630119;302602.380472;15.630119;1783;53.490000;30260.238047;-75741886.689290;36523;3210.029297;1613485.349001;-90948889474.833008;
664;0.002791;-305671.912148;-14.783596;-305671.912148;-14.783596;1792;53.760000;-30567.191215;6886383930.937264;36700;3225.585938;-1761195.587569;382053768433.233826;
665;0.002791;-inf;-inf;-inf;-inf;1796;53.880000;-inf;inf;36787;3233.232422;-inf;inf;
666;0.011458;138456.213223;7.422811;138456.213223;7.422811;1800;54.000000;13845.621322;inf;36872;3240.703125;861971.053998;inf;
667;0.002750;-275608.635737;-13.280432;-275608.635737;-13.280432;1808;54.240000;-27560.863574;4754993672.023665;37038;3255.292969;-1675452.888149;291389979575.878723;
668;0.006458;323624.595469;16.681230;323624.595469;16.681230;1812;54.360000;32362.459547;16160551003.411654;37119;3262.412109;1919940.837379;969631533313.772583;
669;0.002833;-331034.482759;-16.051724;-331034.482759;-16.051724;1816;54.480000;-33103.448276;18059560778.699654;37198;3269.355469;-1915409.482759;1058027674520.623779;
670;0.006375;338791.643139;17.439582;338791.643139;17.439582;1820;54.600000;33879.164314;18910957817.563404;37276;3276.210938;1935479.601920;1087207533788.379639;
671;0.002750;-579310.344828;-28.465517;-579310.344828;-28.465517;1827;54.810000;-57931.034483;25326951392.195057;37428;3289.570312;-3685344.827586;1550572256415.455566;
672;0.011707;133973.428603;7.198671;133973.428603;7.198671;1831;54.930000;13397.342860;7963422724.471418;37502;3296.074219;726125.516356;492516505966.521179;
673;0.002750;-234453.500056;-11.222675;-234453.500056;-11.222675;1838;55.140000;-23445.350006;4113284901.854945;37645;3308.642578;-1403188.497823;237726249210.545380;
674;0.006458;242718.446602;12.635922;242718.446602;12.635922;1841;55.230000;24271.844660;12868714850.533497;37714;3314.707031;1635505.157767;819496670871.068481;
675;0.011749;170100.170100;9.005009;170100.170100;9.005009;1844;55.320000;17010.017010;-1372486798.370588;37782;3320.683594;1129571.442071;-95621567888.026474;
676;0.002708;-232275.190797;-11.113760;-232275.190797;-11.113760;1851;55.530000;-23227.519080;4450562558.319237;37914;3332.285156;-1283216.734874;266871825787.623352;
677;0.006458;-0.000000;0.500000;-0.000000;0.500000;1851;55.530000;-0.000000;6194005087.932775;37914;3332.285156;-0.000000;342191129299.856201;
678;0.011708;342857.142857;17.642857;342857.142857;17.642857;1857;55.710000;34285.714286;6530612244.897949;38040;3343.359375;2109375.000000;401785714285.714294;
679;0.002750;-200937.709310;-9.546885;-200937.709310;-9.546885;1863;55.890000;-20093.770931;6070493996.062243;38159;3353.818359;-1167557.978902;365810781301.801758;
680;0.006416;245499.181669;12.774959;245499.181669;12.774959;1866;55.980000;24549.918167;12177765711.388374;38217;3358.916016;1390522.708674;697785239382.390869;
681;0.002750;-163666.121113;-7.683306;-163666.121113;-7.683306;1868;56.040000;-16366.612111;11161083000.063818;38273;3363.837891;-1342573.649755;745525466019.859497;
682;0.006875;218181.818182;11.409091;218181.818182;11.409091;1871;56.130000;21818.181818;9256919740.479137;38328;3368.671875;1171875.000000;609563309031.394165;
683;0.002749;-363548.230732;-17.677412;-363548.230732;-17.677412;1876;56.280000;-36354.823073;14099128669.746304;38433;3377.900391;-2236673.685167;826114562570.827271;
684;0.011582;101890.637383;5.594532;101890.637383;5.594532;1879;56.370000;10189.063738;5269318103.865842;38483;3382.294922;497512.877844;309542235142.270935;
685;0.002791;-136503.241952;-6.325162;-136503.241952;-6.325162;1883;56.490000;-13650.324195;2711794782.556570;38579;3390.732422;-959788.419975;165771959711.002289;
686;0.006458;163621.488956;8.681074;163621.488956;8.681074;1885;56.550000;16362.148896;8184475890.579160;38625;3394.775391;1102527.611126;562398699509.472412;
687;0.011750;170068.027211;9.003401;170068.027211;9.003401;1888;56.640000;17006.802721;121816671.491960;38669;3398.642578;730761.054422;-70250672090.796021;
688;0.002666;-132100.396301;-6.105020;-132100.396301;-6.105020;1892;56.760000;-13210.039630;3326380707.970990;38753;3406.025391;-812727.047556;169912824964.543304;
689;0.006749;-0.000000;0.500000;-0.000000;0.500000;1892;56.760000;-0.000000;3235375858.466665;38753;3406.025391;-0.000000;199051444417.375153;
690;0.011499;252631.578947;13.131579;252631.578947;13.131579;1896;56.880000;25263.157895;5318559556.786588;38831;3412.880859;1443256.578947;303843490304.708984;
