indexOutput;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
519;-8381657.611219;568.394428;0.528420;568.394428;0.528420;414;12.420000;56.839443;-156201.6453010;0.000000;nan;nan;
520;-8381656.670441;2869.965071;0.643498;2869.965071;0.643498;423;12.690000;286.996507;244645.4574850;0.000000;nan;nan;
521;-8381655.603753;562.488751;0.528124;562.488751;0.528124;425;12.750000;56.248875;-216321.5787130;0.000000;nan;nan;
522;-8381654.696889;2646.482823;0.632324;2646.482823;0.632324;433;12.990000;264.648282;229802.2714760;0.000000;nan;nan;
523;-8381653.616952;1111.175930;0.555559;1111.175930;0.555559;437;13.110000;111.117593;-142166.3387100;0.000000;nan;nan;
524;-8381652.636926;2142.800293;0.607140;2142.800293;0.607140;444;13.320000;214.280029;105264.9993560;0.000000;nan;nan;
525;-8381651.599445;1156.647688;0.557832;1156.647688;0.557832;448;13.440000;115.664769;-95052.5941780;0.000000;nan;nan;
526;-8381650.631460;1549.610789;0.577481;1549.610789;0.577481;453;13.590000;154.961079;40595.9906580;0.000000;nan;nan;
527;-8381649.624852;1490.153068;0.574508;1490.153068;0.574508;458;13.740000;149.015307;-5906.7402800;0.000000;nan;nan;
528;-8381647.219909;1122.687731;0.556134;1122.687731;0.556134;467;14.010000;112.268773;-15279.5861400;0.000000;nan;nan;
529;-8381647.166912;-0.000000;0.500000;-0.000000;0.500000;467;14.010000;-0.000000;-2118398.6641880;0.000000;nan;nan;
530;-8381646.694690;3176.472081;0.658824;3176.472081;0.658824;472;14.160000;317.647208;672664.9919310;0.000000;nan;nan;
531;-8381645.661083;3482.948547;0.674147;3482.948547;0.674147;484;14.520000;348.294855;29651.1600390;0.000000;nan;nan;
532;-8381644.633893;1460.294590;0.573015;1460.294590;0.573015;489;14.670000;146.029459;-196911.3753550;0.000000;nan;nan;
533;-8381643.645409;1517.475245;0.575874;1517.475245;0.575874;494;14.820000;151.747525;5784.6818760;0.000000;nan;nan;
534;-8381642.649342;1505.922795;0.575296;1505.922795;0.575296;499;14.970000;150.592279;-1159.8065420;0.000000;nan;nan;
535;-8381641.636360;1184.621246;0.559231;1184.621246;0.559231;503;15.090000;118.462125;-31718.3867490;0.000000;nan;nan;
536;-8381640.665833;3091.104112;0.654555;3091.104112;0.654555;513;15.390000;309.110411;196437.9008790;0.000000;nan;nan;
537;-8381639.627352;1155.533900;0.557777;1155.533900;0.557777;517;15.510000;115.553390;-186384.7496710;0.000000;nan;nan;
538;-8381638.643826;1830.149890;0.591507;1830.149890;0.591507;523;15.690000;183.014989;68591.5765930;0.000000;nan;nan;
539;-8381637.592804;856.309382;0.542815;856.309382;0.542815;526;15.780000;85.630938;-92656.5292510;0.000000;nan;nan;
540;-8381636.663525;3551.140187;0.677557;3551.140187;0.677557;537;16.110000;355.114019;289991.5747320;0.000000;nan;nan;
541;-8381635.627877;1158.694846;0.557935;1158.694846;0.557935;541;16.230000;115.869485;-231009.5070960;0.000000;nan;nan;
542;-8381634.261374;1756.307890;0.587815;1756.307890;0.587815;549;16.470000;175.630789;43733.0210810;0.000000;nan;nan;
543;-8381633.661450;2500.316707;0.625016;2500.316707;0.625016;554;16.620000;250.031671;124017.1782550;0.000000;nan;nan;
544;-8381632.670216;4237.142794;0.711857;4237.142794;0.711857;568;17.040000;423.714279;175218.5748090;0.000000;nan;nan;
545;-8381631.671650;3905.600628;0.695280;3905.600628;0.695280;581;17.430000;390.560063;-33201.8279900;0.000000;nan;nan;
546;-8381630.669083;3590.782462;0.679539;3590.782462;0.679539;593;17.790000;359.078246;-31401.2097210;0.000000;nan;nan;
547;-8381629.682391;4864.739958;0.743237;4864.739958;0.743237;609;18.270000;486.473996;129113.9986910;0.000000;nan;nan;
548;-8381628.671908;4453.315892;0.722666;4453.315892;0.722666;624;18.720000;445.331589;-40715.5852150;0.000000;nan;nan;
549;-8381627.672550;4202.698131;0.710135;4202.698131;0.710135;638;19.140000;420.269813;-25077.8760440;0.000000;nan;nan;
550;-8381626.669442;3887.916354;0.694396;3887.916354;0.694396;651;19.530000;388.791635;-31380.6466120;0.000000;nan;nan;
551;-8381625.666042;5082.718757;0.754136;5082.718757;0.754136;668;20.040000;508.271876;119075.3839870;0.000000;nan;nan;
552;-8381624.703806;4676.607401;0.733830;4676.607401;0.733830;683;20.490000;467.660740;-42204.9638810;0.000000;nan;nan;
553;-8381623.672117;4361.779570;0.718089;4361.779570;0.718089;698;20.940000;436.177957;-30515.7689120;0.000000;nan;nan;
554;-8381622.710548;4991.841459;0.749592;4991.841459;0.749592;714;21.420000;499.184146;65524.3554040;0.000000;nan;nan;
555;-8381621.668650;4606.976882;0.730349;4606.976882;0.730349;730;21.900000;460.697688;-36938.7959830;0.000000;nan;nan;
556;-8381620.664959;5380.141897;0.769007;5380.141897;0.769007;748;22.440000;538.014190;77032.1756740;0.000000;nan;nan;
557;-8381619.717847;5068.038413;0.753402;5068.038413;0.753402;764;22.920000;506.803841;-32953.1759330;0.000000;nan;nan;
558;-8381618.670367;4009.623098;0.700481;4009.623098;0.700481;778;23.340000;400.962310;-101043.9641110;0.000000;nan;nan;
559;-8381617.671217;4804.083468;0.740204;4804.083468;0.740204;794;23.820000;480.408347;79513.6235580;0.000000;nan;nan;
560;-8381616.694107;5833.529488;0.791676;5833.529488;0.791676;813;24.390000;583.352949;105356.2054670;0.000000;nan;nan;
561;-8381615.671875;4989.082714;0.749454;4989.082714;0.749454;830;24.900000;498.908271;-82608.1333860;0.000000;nan;nan;
562;-8381614.680058;5142.077624;0.757104;5142.077624;0.757104;847;25.410000;514.207762;15425.7196900;0.000000;nan;nan;
563;-8381613.672033;5059.398324;0.752970;5059.398324;0.752970;864;25.920000;505.939832;-8202.1080710;0.000000;nan;nan;
564;-8381612.667384;3881.952804;0.694098;3881.952804;0.694098;877;26.310000;388.195280;-117199.6907480;0.000000;nan;nan;
565;-8381611.666942;2998.674586;0.649934;2998.674586;0.649934;887;26.610000;299.867459;-88288.7981990;0.000000;nan;nan;
566;-8381610.666084;2697.685385;0.634884;2697.685385;0.634884;896;26.880000;269.768538;-30073.1173380;0.000000;nan;nan;
567;-8381609.666475;3001.173459;0.650059;3001.173459;0.650059;906;27.180000;300.117346;30360.6784270;0.000000;nan;nan;
568;-8381608.667159;3002.053406;0.650103;3002.053406;0.650103;916;27.480000;300.205341;88.0549810;0.000000;nan;nan;
569;-8381607.666967;3299.366520;0.664968;3299.366520;0.664968;927;27.810000;329.936652;29725.6040370;0.000000;nan;nan;
570;-8381606.665942;2996.928150;0.649846;2996.928150;0.649846;937;28.110000;299.692815;-30212.8688400;0.000000;nan;nan;
571;-8381605.666626;3002.053403;0.650103;3002.053403;0.650103;947;28.410000;300.205340;512.8761780;0.000000;nan;nan;
572;-8381604.666267;2998.923387;0.649946;2998.923387;0.649946;957;28.710000;299.892339;-312.8892730;0.000000;nan;nan;
573;-8381603.666367;3000.300029;0.650015;3000.300029;0.650015;967;29.010000;300.030003;137.6779790;0.000000;nan;nan;
574;-8381602.665051;2996.057189;0.649803;2996.057189;0.649803;977;29.310000;299.605719;-423.7263850;0.000000;nan;nan;
575;-8381601.665859;3302.668555;0.665133;3302.668555;0.665133;988;29.640000;330.266855;30685.9307780;0.000000;nan;nan;
576;-8381600.659043;2085.783302;0.604289;2085.783302;0.604289;995;29.850000;208.578330;-120864.7115010;0.000000;nan;nan;
577;-8381599.665101;3923.770200;0.696189;3923.770200;0.696189;1008;30.240000;392.377020;184918.9287190;0.000000;nan;nan;
578;-8381598.665992;3002.675384;0.650134;3002.675384;0.650134;1018;30.540000;300.267538;-92191.6243520;0.000000;nan;nan;
579;-8381597.666551;3301.845733;0.665092;3301.845733;0.665092;1029;30.870000;330.184573;29933.7678740;0.000000;nan;nan;
580;-8381596.666651;3000.300029;0.650015;3000.300029;0.650015;1039;31.170000;300.030003;-30157.5860790;0.000000;nan;nan;
581;-8381595.666876;3300.742667;0.665037;3300.742667;0.665037;1050;31.500000;330.074267;30051.0252710;0.000000;nan;nan;
582;-8381594.664018;2991.450435;0.649573;2991.450435;0.649573;1060;31.800000;299.145044;-30841.0794340;0.000000;nan;nan;
583;-8381593.646494;2948.333405;0.647417;2948.333405;0.647417;1070;32.100000;294.833340;-4237.4460320;0.000000;nan;nan;
584;-8381592.661134;3349.029795;0.667451;3349.029795;0.667451;1081;32.430000;334.902980;40664.9742720;0.000000;nan;nan;
585;-8381591.666484;3016.136330;0.650807;3016.136330;0.650807;1091;32.730000;301.613633;-33468.4024820;0.000000;nan;nan;
586;-8381590.666668;3300.607313;0.665030;3300.607313;0.665030;1102;33.060000;330.060731;28452.3335680;0.000000;nan;nan;
587;-8381589.666393;2999.175227;0.649959;2999.175227;0.649959;1112;33.360000;299.917523;-30134.9215450;0.000000;nan;nan;
588;-8381588.667201;3302.668555;0.665133;3302.668555;0.665133;1123;33.690000;330.266855;30373.8748960;0.000000;nan;nan;
589;-8381587.666884;2999.049302;0.649952;2999.049302;0.649952;1133;33.990000;299.904930;-30352.3036410;0.000000;nan;nan;
590;-8381586.665984;3297.032669;0.664852;3297.032669;0.664852;1144;34.320000;329.703267;29771.5423700;0.000000;nan;nan;
591;-8381585.666209;3000.675152;0.650034;3000.675152;0.650034;1154;34.620000;300.067515;-29642.4212810;0.000000;nan;nan;
592;-8381584.666143;2999.802013;0.649990;2999.802013;0.649990;1164;34.920000;299.980201;-87.3081580;0.000000;nan;nan;
593;-8381583.666534;3301.290805;0.665065;3301.290805;0.665065;1175;35.250000;330.129080;30160.6719800;0.000000;nan;nan;
594;-8381582.666009;2998.425828;0.649921;2998.425828;0.649921;1185;35.550000;299.842583;-30270.6056270;0.000000;nan;nan;
595;-8381581.666443;3301.432822;0.665072;3301.432822;0.665072;1196;35.880000;330.143282;30313.8556420;0.000000;nan;nan;
596;-8381580.666709;3000.798211;0.650040;3000.798211;0.650040;1206;36.180000;300.079821;-30071.4600570;0.000000;nan;nan;
597;-8381579.666768;3300.194712;0.665010;3300.194712;0.665010;1217;36.510000;330.019471;29941.4166290;0.000000;nan;nan;
598;-8381578.665368;2995.805871;0.649790;2995.805871;0.649790;1227;36.810000;299.580587;-30396.3292930;0.000000;nan;nan;
599;-8381577.666634;3304.183095;0.665209;3304.183095;0.665209;1238;37.140000;330.418310;30876.8125210;0.000000;nan;nan;
600;-8381576.666026;2998.177108;0.649909;2998.177108;0.649909;1248;37.440000;299.817711;-30582.0048360;0.000000;nan;nan;
601;-8381575.666418;3001.176462;0.650059;3001.176462;0.650059;1258;37.740000;300.117646;300.0529560;0.000000;nan;nan;
602;-8381574.659268;893.610684;0.544681;893.610684;0.544681;1261;37.830000;89.361068;-209260.3662000;0.000000;nan;nan;
603;-8381573.665576;5434.279433;0.771714;5434.279433;0.771714;1279;38.370000;543.427943;456949.3109580;0.000000;nan;nan;
604;-8381572.666176;3001.801083;0.650090;3001.801083;0.650090;1289;38.670000;300.180108;-243393.8714610;0.000000;nan;nan;
605;-8381571.666485;3301.020014;0.665051;3301.020014;0.665051;1300;39.000000;330.102001;29931.1418480;0.000000;nan;nan;
606;-8381570.666668;3000.549101;0.650027;3000.549101;0.650027;1310;39.300000;300.054910;-30052.5909630;0.000000;nan;nan;
607;-8381569.666435;2999.301162;0.649965;2999.301162;0.649965;1320;39.600000;299.930116;-124.7648080;0.000000;nan;nan;
608;-8381568.666785;3001.050366;0.650053;3001.050366;0.650053;1330;39.900000;300.105037;174.9815880;0.000000;nan;nan;
609;-8381567.666718;3299.778917;0.664989;3299.778917;0.664989;1341;40.230000;329.977892;29870.8537850;0.000000;nan;nan;
610;-8381566.666068;2998.051264;0.649903;2998.051264;0.649903;1351;40.530000;299.805126;-30153.1656760;0.000000;nan;nan;
611;-8381565.666293;3000.675152;0.650034;3000.675152;0.650034;1361;40.830000;300.067515;262.4478260;0.000000;nan;nan;
612;-8381564.666685;3001.176462;0.650059;3001.176462;0.650059;1371;41.130000;300.117646;50.1506180;0.000000;nan;nan;
613;-8381563.665993;2997.925437;0.649896;2997.925437;0.649896;1381;41.430000;299.792544;-324.8777040;0.000000;nan;nan;
614;-8381562.665885;2999.676035;0.649984;2999.676035;0.649984;1391;41.730000;299.967604;175.0409720;0.000000;nan;nan;
615;-8381561.666568;3002.050399;0.650103;3002.050399;0.650103;1401;42.030000;300.205040;237.5986040;0.000000;nan;nan;
616;-8381560.666501;2999.799015;0.649990;2999.799015;0.649990;1411;42.330000;299.979902;-225.1232300;0.000000;nan;nan;
617;-8381559.667185;3002.053403;0.650103;3002.053403;0.650103;1421;42.630000;300.205340;225.5931020;0.000000;nan;nan;
618;-8381558.666618;2698.469967;0.634923;2698.469967;0.634923;1430;42.900000;269.846997;-30341.1402450;0.000000;nan;nan;
619;-8381557.666926;3000.924286;0.650046;3000.924286;0.650046;1440;43.200000;300.092429;30254.7504350;0.000000;nan;nan;
620;-8381556.667235;3000.927286;0.650046;3000.927286;0.650046;1450;43.500000;300.092729;0.3000710;0.000000;nan;nan;
621;-8381555.667293;2700.156609;0.635008;2700.156609;0.635008;1459;43.770000;270.015661;-30078.8122590;0.000000;nan;nan;
622;-8381554.666685;2998.177108;0.649909;2998.177108;0.649909;1469;44.070000;299.817711;29783.9413030;0.000000;nan;nan;
623;-8381553.666660;2999.925003;0.649996;2999.925003;0.649996;1479;44.370000;299.992500;174.7851300;0.000000;nan;nan;
624;-8381552.666760;2700.270027;0.635014;2700.270027;0.635014;1488;44.640000;270.027003;-29968.4945300;0.000000;nan;nan;
625;-8381551.666527;2699.371046;0.634969;2699.371046;0.634969;1497;44.910000;269.937105;-89.8770970;0.000000;nan;nan;
626;-8381550.666002;2998.425825;0.649921;2998.425825;0.649921;1507;45.210000;299.842582;29889.7857240;0.000000;nan;nan;
627;-8381549.667352;2703.649929;0.635182;2703.649929;0.635182;1516;45.480000;270.364993;-29517.4381730;0.000000;nan;nan;
628;-8381548.666952;2698.920431;0.634946;2698.920431;0.634946;1525;45.750000;269.892043;-472.7606570;0.000000;nan;nan;
629;-8381547.666385;2698.469969;0.634923;2698.469969;0.634923;1534;46.020000;269.846997;-45.0206810;0.000000;nan;nan;
630;-8381546.666568;2700.494189;0.635025;2700.494189;0.635025;1543;46.290000;270.049419;202.4589970;0.000000;nan;nan;
631;-8381545.666502;2699.821812;0.634991;2699.821812;0.634991;1552;46.560000;269.982181;-67.2332510;0.000000;nan;nan;
632;-8381544.666560;2700.156609;0.635008;2700.156609;0.635008;1561;46.830000;270.015661;33.4816780;0.000000;nan;nan;
633;-8381543.665619;2697.461689;0.634873;2697.461689;0.634873;1570;47.100000;269.746169;-269.2386790;0.000000;nan;nan;
634;-8381542.666760;2703.084221;0.635154;2703.084221;0.635154;1579;47.370000;270.308422;562.8954500;0.000000;nan;nan;
635;-8381541.661194;1790.036656;0.589502;1790.036656;0.589502;1585;47.550000;179.003666;-90799.3671810;0.000000;nan;nan;
636;-8381540.665585;3314.554206;0.665728;3314.554206;0.665728;1596;47.880000;331.455421;153124.1230230;0.000000;nan;nan;
637;-8381539.666727;2402.743933;0.620137;2402.743933;0.620137;1604;48.120000;240.274393;-91285.2750940;0.000000;nan;nan;
638;-8381534.372494;113.330864;0.505667;113.330864;0.505667;1606;48.180000;11.333086;-43243.5268580;0.000000;nan;nan;
639;-8381533.866190;-0.000000;0.500000;-0.000000;0.500000;1606;48.180000;-0.000000;-22383.9558990;0.000000;nan;nan;
640;-8381533.828943;-0.000000;0.500000;-0.000000;0.500000;1606;48.180000;-0.000000;-0.0000000;0.000000;nan;nan;
641;-8381533.770321;-0.000000;0.500000;-0.000000;0.500000;1606;48.180000;-0.000000;-0.0000000;0.000000;nan;nan;
642;-8381533.209479;-0.000000;0.500000;-0.000000;0.500000;1606;48.180000;-0.000000;-0.0000000;0.000000;nan;nan;
643;-8381532.787045;-0.000000;0.500000;-0.000000;0.500000;1606;48.180000;-0.000000;-0.0000000;0.000000;nan;nan;
644;-8381532.651928;-0.000000;0.500000;-0.000000;0.500000;1606;48.180000;-0.000000;-0.0000000;0.000000;nan;nan;
645;-8381531.217428;1045.660509;0.552283;1045.660509;0.552283;1611;48.330000;104.566051;72893.7267070;0.000000;nan;nan;
646;-8381527.101585;291.556311;0.514578;291.556311;0.514578;1615;48.450000;29.155631;-18321.9864940;0.000000;nan;nan;
647;-8381527.034464;-0.000000;0.500000;-0.000000;0.500000;1615;48.450000;-0.000000;-434374.2053810;0.000000;nan;nan;
648;-8381526.970759;-0.000000;0.500000;-0.000000;0.500000;1615;48.450000;-0.000000;-0.0000000;0.000000;nan;nan;
649;-8381526.946886;-0.000000;0.500000;-0.000000;0.500000;1615;48.450000;-0.000000;-0.0000000;0.000000;nan;nan;
650;-8381526.662069;2106.615828;0.605331;2106.615828;0.605331;1617;48.510000;210.661583;739638.3741810;0.000000;nan;nan;
651;-8381525.669127;4229.854313;0.711493;4229.854313;0.711493;1631;48.930000;422.985431;213833.0824320;0.000000;nan;nan;
652;-8381524.667602;4193.604750;0.709680;4193.604750;0.709680;1645;49.350000;419.360475;-3619.4366170;0.000000;nan;nan;
653;-8381523.288141;3044.667447;0.652233;3044.667447;0.652233;1659;49.770000;304.466745;-83288.8572710;0.000000;nan;nan;
654;-8381522.640595;1853.150201;0.592658;1853.150201;0.592658;1663;49.890000;185.315020;-184005.0352710;0.000000;nan;nan;
655;-8381521.633321;1191.334235;0.559567;1191.334235;0.559567;1667;50.010000;119.133423;-65703.6681740;0.000000;nan;nan;
656;-8381520.651878;3056.723620;0.652836;3056.723620;0.652836;1677;50.310000;305.672362;190065.9931630;0.000000;nan;nan;
657;-8381519.629021;879.888391;0.543994;879.888391;0.543994;1680;50.400000;87.988839;-212819.1163520;0.000000;nan;nan;
658;-8381518.647203;2444.444897;0.622222;2444.444897;0.622222;1688;50.640000;244.444490;159353.0070510;0.000000;nan;nan;
659;-8381517.639179;1488.059809;0.574403;1488.059809;0.574403;1693;50.790000;148.805981;-94877.2141520;0.000000;nan;nan;
660;-8381516.619947;1177.357069;0.558868;1177.357069;0.558868;1697;50.910000;117.735707;-30484.0056030;0.000000;nan;nan;
661;-8381515.356312;2611.513609;0.630576;2611.513609;0.630576;1708;51.240000;261.151361;113494.5249430;0.000000;nan;nan;
662;-8381514.617980;1218.963827;0.560948;1218.963827;0.560948;1711;51.330000;121.896383;-188607.5346350;0.000000;nan;nan;
663;-8381513.648912;2476.606389;0.623830;2476.606389;0.623830;1719;51.570000;247.660639;129778.5667550;0.000000;nan;nan;
664;-8381512.620597;875.218197;0.543761;875.218197;0.543761;1722;51.660000;87.521820;-155729.3428230;0.000000;nan;nan;
665;-8381511.668652;3151.442572;0.657572;3151.442572;0.657572;1732;51.960000;315.144257;239113.0132950;0.000000;nan;nan;
666;-8381507.264993;476.876161;0.523844;476.876161;0.523844;1739;52.170000;47.687616;-60735.0934830;0.000000;nan;nan;
667;-8381507.205788;-0.000000;0.500000;-0.000000;0.500000;1739;52.170000;-0.000000;-805466.0359110;0.000000;nan;nan;
668;-8381507.184414;-0.000000;0.500000;-0.000000;0.500000;1739;52.170000;-0.000000;-0.0000000;0.000000;nan;nan;
669;-8381507.119418;-0.000000;0.500000;-0.000000;0.500000;1739;52.170000;-0.000000;-0.0000000;0.000000;nan;nan;
670;-8381506.651112;3203.033918;0.660152;3203.033918;0.660152;1744;52.320000;320.303392;683961.7518780;0.000000;nan;nan;
671;-8381505.665544;3043.929998;0.652196;3043.929998;0.652196;1754;52.620000;304.393000;-16143.3731640;0.000000;nan;nan;
672;-8381504.663061;3291.826395;0.664591;3291.826395;0.664591;1765;52.950000;329.182639;24728.2394990;0.000000;nan;nan;
673;-8381503.630955;2034.674733;0.601734;2034.674733;0.601734;1772;53.160000;203.467473;-121804.5105720;0.000000;nan;nan;
674;-8381502.607181;879.100270;0.543955;879.100270;0.543955;1775;53.250000;87.910027;-112873.9802810;0.000000;nan;nan;
675;-8381501.647237;1875.109380;0.593755;1875.109380;0.593755;1781;53.430000;187.510938;103757.0014190;0.000000;nan;nan;
676;-8381500.645296;1497.094140;0.574855;1497.094140;0.574855;1786;53.580000;149.709414;-37728.2934140;0.000000;nan;nan;
677;-8381499.649145;1806.954971;0.590348;1806.954971;0.590348;1792;53.760000;180.695497;31105.8093600;0.000000;nan;nan;
678;-8381498.650620;1201.772614;0.560089;1201.772614;0.560089;1796;53.880000;120.177261;-60607.6318960;0.000000;nan;nan;
679;-8381497.627805;293.308174;0.514665;293.308174;0.514665;1797;53.910000;29.330817;-88820.0153720;0.000000;nan;nan;
680;-8381496.670111;2506.019669;0.625301;2506.019669;0.625301;1805;54.150000;250.601967;231045.7720260;0.000000;nan;nan;
681;-8381495.635671;870.035961;0.543502;870.035961;0.543502;1808;54.240000;87.003596;-158151.6286250;0.000000;nan;nan;
682;-8381491.548535;513.807224;0.525690;513.807224;0.525690;1815;54.450000;51.380722;-8715.8523120;0.000000;nan;nan;
683;-8381491.230137;-0.000000;0.500000;-0.000000;0.500000;1815;54.450000;-0.000000;-161372.6287310;0.000000;nan;nan;
684;-8381491.191347;-0.000000;0.500000;-0.000000;0.500000;1815;54.450000;-0.000000;-0.0000000;0.000000;nan;nan;
685;-8381491.128393;-0.000000;0.500000;-0.000000;0.500000;1815;54.450000;-0.000000;-0.0000000;0.000000;nan;nan;
686;-8381490.651962;1889.045843;0.594452;1889.045843;0.594452;1818;54.540000;188.904584;396499.3551170;0.000000;nan;nan;
687;-8381489.665186;2736.183288;0.636809;2736.183288;0.636809;1827;54.810000;273.618329;85849.0118770;0.000000;nan;nan;
688;-8381488.700659;2488.266270;0.624413;2488.266270;0.624413;1835;55.050000;248.826627;-25703.4814090;0.000000;nan;nan;
689;-8381487.639888;1414.065806;0.570703;1414.065806;0.570703;1840;55.200000;141.406581;-101266.0096640;0.000000;nan;nan;
690;-8381486.630655;891.766322;0.544588;891.766322;0.544588;1843;55.290000;89.176632;-51752.1211110;0.000000;nan;nan;
691;-8381485.607756;1759.704526;0.587985;1759.704526;0.587985;1849;55.470000;175.970453;84850.8214750;0.000000;nan;nan;
692;-8381484.665353;1910.010898;0.595501;1910.010898;0.595501;1855;55.650000;191.001090;15949.2671290;0.000000;nan;nan;
693;-8381483.702659;2181.378508;0.609069;2181.378508;0.609069;1862;55.860000;218.137851;28188.3557810;0.000000;nan;nan;
694;-8381482.686385;1475.979902;0.573799;1475.979902;0.573799;1867;56.010000;147.597990;-69410.2776400;0.000000;nan;nan;
695;-8381481.671403;2069.002209;0.603450;2069.002209;0.603450;1874;56.220000;206.900221;58426.8791580;0.000000;nan;nan;
696;-8381480.671586;1500.274551;0.575014;1500.274551;0.575014;1879;56.370000;150.027455;-56883.1754670;0.000000;nan;nan;
697;-8381479.684060;1822.736818;0.591137;1822.736818;0.591137;1885;56.550000;182.273682;32653.5470920;0.000000;nan;nan;
698;-8381478.670619;1480.105896;0.574005;1480.105896;0.574005;1890;56.700000;148.010590;-33808.6698390;0.000000;nan;nan;
699;-8381477.671344;1200.870631;0.560044;1200.870631;0.560044;1894;56.820000;120.087063;-27943.7857530;0.000000;nan;nan;
700;-8381476.672153;1501.214482;0.575061;1501.214482;0.575061;1899;56.970000;150.121448;30058.7025790;0.000000;nan;nan;
701;-8381475.674711;1203.077473;0.560154;1203.077473;0.560154;1903;57.090000;120.307747;-29890.1600100;0.000000;nan;nan;
702;-8381474.667311;595.592615;0.529780;595.592615;0.529780;1905;57.150000;59.559261;-60302.2491560;0.000000;nan;nan;
703;-8381473.671036;903.365035;0.545168;903.365035;0.545168;1908;57.240000;90.336503;30892.3158260;0.000000;nan;nan;
704;-8381472.677094;905.485431;0.545274;905.485431;0.545274;1911;57.330000;90.548543;213.3319910;0.000000;nan;nan;
705;-8381471.717108;937.513672;0.546876;937.513672;0.546876;1914;57.420000;93.751367;3336.3237570;0.000000;nan;nan;
706;-8381470.669920;286.481511;0.514324;286.481511;0.514324;1915;57.450000;28.648151;-62169.5589850;0.000000;nan;nan;
707;-8381469.686477;610.101449;0.530505;610.101449;0.530505;1917;57.510000;61.010145;32906.8323060;0.000000;nan;nan;
708;-8381468.671828;295.668748;0.514783;295.668748;0.514783;1918;57.540000;29.566875;-30989.3077290;0.000000;nan;nan;
709;-8381467.667553;298.722959;0.514936;298.722959;0.514936;1919;57.570000;29.872296;304.1209760;0.000000;nan;nan;
710;-8381466.708734;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-31155.3024520;0.000000;nan;nan;
711;-8381465.514345;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.0000000;0.000000;nan;nan;
712;-8381464.676769;-0.000000;0.500000;-0.000000;0.500000;1919;57.570000;-0.000000;-0.0000000;0.000000;nan;nan;
713;-8381463.711576;-310.818665;0.484459;-310.818665;0.484459;1918;57.540000;-31.081867;-32202.7475210;0.000000;nan;nan;
714;-8381462.666970;-287.189620;0.485641;-287.189620;0.485641;1917;57.510000;-28.718962;2262.0054910;0.000000;nan;nan;
715;-8381461.665445;-0.000000;0.500000;-0.000000;0.500000;1917;57.510000;-0.000000;28675.2322540;0.000000;nan;nan;
716;-8381460.666253;-300.242596;0.484988;-300.242596;0.484988;1916;57.480000;-30.024260;-30048.5388550;0.000000;nan;nan;
717;-8381459.666937;-300.205340;0.484990;-300.205340;0.484990;1915;57.450000;-30.020534;3.7281350;0.000000;nan;nan;
718;-8381458.663870;-299.082713;0.485046;-299.082713;0.485046;1914;57.420000;-29.908271;111.9194400;0.000000;nan;nan;
719;-8381457.666303;-601.463360;0.469927;-601.463360;0.469927;1912;57.360000;-60.146336;-30311.8133530;0.000000;nan;nan;
720;-8381456.666070;-299.930116;0.485003;-299.930116;0.485003;1911;57.330000;-29.993012;30146.3003270;0.000000;nan;nan;
721;-8381455.666503;-300.129956;0.484994;-300.129956;0.484994;1910;57.300000;-30.012996;-19.9926540;0.000000;nan;nan;
722;-8381454.664770;-598.961999;0.470052;-598.961999;0.470052;1908;57.240000;-59.896200;-29831.5063120;0.000000;nan;nan;
723;-8381453.666453;-300.505751;0.484975;-300.505751;0.484975;1907;57.210000;-30.050575;29895.9396670;0.000000;nan;nan;
724;-8381452.666137;-599.810460;0.470009;-599.810460;0.470009;1905;57.150000;-59.981046;-29921.0158790;0.000000;nan;nan;
725;-8381451.666403;-600.159642;0.469992;-600.159642;0.469992;1903;57.090000;-60.015964;-34.9275060;0.000000;nan;nan;
726;-8381450.665587;-599.510799;0.470024;-599.510799;0.470024;1901;57.030000;-59.951080;64.8313890;0.000000;nan;nan;
727;-8381449.666353;-600.459952;0.469977;-600.459952;0.469977;1899;56.970000;-60.045995;-94.9880430;0.000000;nan;nan;
728;-8381448.666620;-600.160243;0.469992;-600.160243;0.469992;1897;56.910000;-60.016024;29.9789490;0.000000;nan;nan;
729;-8381447.665553;-599.360482;0.470032;-599.360482;0.470032;1895;56.850000;-59.936048;79.8908210;0.000000;nan;nan;
730;-8381446.665903;-900.315111;0.454984;-900.315111;0.454984;1892;56.760000;-90.031511;-30105.9999590;0.000000;nan;nan;
731;-8381445.665837;-599.960403;0.470002;-599.960403;0.470002;1890;56.700000;-59.996040;30033.4885890;0.000000;nan;nan;
732;-8381444.666478;-900.577270;0.454971;-900.577270;0.454971;1887;56.610000;-90.057727;-30080.9687000;0.000000;nan;nan;
733;-8381443.666328;-599.910013;0.470004;-599.910013;0.470004;1885;56.550000;-59.991001;30062.2163820;0.000000;nan;nan;
734;-8381442.665262;-899.041622;0.455048;-899.041622;0.455048;1882;56.460000;-89.904162;-29881.3074680;0.000000;nan;nan;
