indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
341;1952.173002;-471.205792;0.476440;-471.205792;0.476440;333;9.990000;-47.120579;6478.074542;6833;600.556641;-2968.044296;471739.887096;
342;1953.814722;-730.940721;0.463453;-730.940721;0.463453;329;9.870000;-73.094072;-15820.902995;6751;593.349609;-4389.927180;-866093.416862;
343;1954.896106;-554.844533;0.472258;-554.844533;0.472258;327;9.810000;-55.484453;16284.334533;6713;590.009766;-3088.490074;1203492.104746;
344;1955.978490;-277.165960;0.486142;-277.165960;0.486142;326;9.780000;-27.716596;25654.349378;6676;586.757812;-3004.435695;77656.708808;
345;1957.634750;-724.523927;0.463774;-724.523927;0.463774;322;9.660000;-72.452393;-27010.129316;6608;580.781250;-3608.468779;-364697.018784;
346;1958.854333;-245.985718;0.487701;-245.985718;0.487701;321;9.630000;-24.598572;39237.855015;6577;578.056641;-2234.049979;1126957.985228;
347;1959.975256;-535.273163;0.473236;-535.273163;0.473236;319;9.570000;-53.527316;-25807.967649;6547;575.419922;-2352.274643;-105470.817130;
348;1961.630517;-362.480600;0.481876;-362.480600;0.481876;317;9.510000;-36.248060;10438.992010;6494;570.761719;-2814.180437;-279053.148777;
349;1962.850349;-491.871012;0.475406;-491.871012;0.475406;315;9.450000;-49.187101;-10607.232144;6471;568.740234;-1657.182608;948489.488284;
350;1964.122261;-235.865374;0.488207;-235.865374;0.488207;314;9.420000;-23.586537;20127.621833;6449;566.806641;-1520.226046;107677.702876;
351;1965.764106;-182.721268;0.490864;-182.721268;0.490864;313;9.390000;-18.272127;3236.852839;6414;563.730469;-1873.606750;-215233.901385;
352;1966.884738;-267.706080;0.486615;-267.706080;0.486615;312;9.360000;-26.770608;-7583.650324;6401;562.587891;-1019.583704;762090.540581;
353;1968.156691;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;21046.853157;6390;561.621094;-760.088521;204013.184691;
354;1969.800245;-182.531271;0.490873;-182.531271;0.490873;311;9.330000;-18.253127;-11105.888255;6377;560.478516;-695.187457;39488.246069;
355;1970.882004;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;16873.561546;6376;560.390625;-81.247880;567538.219661;
356;1972.155207;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;69.031117;118032.235557;
357;1973.799386;182.461885;0.509123;182.461885;0.509123;312;9.360000;18.246189;11097.446521;6392;561.796875;801.834457;445695.596277;
358;1974.881603;-0.000000;0.500000;-0.000000;0.500000;312;9.360000;-0.000000;-16860.009151;6405;562.939453;1055.775436;234648.854519;
359;1976.154765;235.633800;0.511782;235.633800;0.511782;313;9.390000;23.563380;18507.762558;6422;564.433594;1173.566777;92518.737653;
360;1977.795360;365.720973;0.518286;365.720973;0.518286;315;9.450000;36.572097;7929.267933;6468;568.476562;2464.330776;786765.776615;
361;1978.877785;554.310922;0.527716;554.310922;0.527716;317;9.510000;55.431092;17422.911430;6498;571.113281;2435.936670;-26231.938801;
362;1979.999708;267.398030;0.513370;267.398030;0.513370;318;9.540000;26.739803;-25573.314055;6532;574.101562;2663.535064;202864.540946;
363;1981.650219;727.047563;0.536352;727.047563;0.536352;322;9.660000;72.704756;27848.922719;6614;581.308594;4366.545421;1031807.941322;
364;1982.851386;749.271334;0.537464;749.271334;0.537464;325;9.750000;74.927133;1850.181597;6662;585.527344;3512.209376;-711255.008676;
365;1984.122924;471.869500;0.523593;471.869500;0.523593;327;9.810000;47.186950;-21816.244096;6715;590.185547;3663.439964;118935.169584;
366;1985.762686;1097.720279;0.554886;1097.720279;0.554886;333;9.990000;109.772028;38167.171769;6834;600.644531;6378.355136;1655676.355624;
367;1986.883608;802.910461;0.540146;802.910461;0.540146;336;10.080000;80.291046;-26300.654078;6901;606.533203;5253.418057;-1003581.943750;
368;1988.155979;943.121149;0.547156;943.121149;0.547156;340;10.200000;94.312115;11019.638785;6971;612.685547;4835.337924;-328583.512595;
369;1989.799699;1277.589857;0.563879;1277.589857;0.563879;347;10.410000;127.758986;20348.277550;7125;626.220703;8234.465876;2067948.283129;
370;1990.881499;1109.262341;0.555463;1109.262341;0.555463;351;10.530000;110.926234;-15559.947921;7207;633.427734;6662.073627;-1453496.255219;
371;1992.154370;1178.438349;0.558922;1178.438349;0.558922;356;10.680000;117.843835;5434.644097;7293;640.986328;5938.224494;-568674.385079;
372;1993.797715;1460.435879;0.573022;1460.435879;0.573022;364;10.920000;146.043588;17159.971281;7473;656.806641;9626.896665;2244612.160537;
373;1994.879765;1386.257567;0.569313;1386.257567;0.569313;369;11.070000;138.625757;-6855.349808;7567;665.068359;7635.246754;-1840626.506342;
374;1996.152552;1178.516122;0.558926;1178.516122;0.558926;374;11.220000;117.851612;-16321.776084;7663;673.505859;6629.153189;-790464.991253;
375;1997.782273;1656.725292;0.582836;1656.725292;0.582836;383;11.490000;165.672529;29343.008389;7857;690.556641;10462.392796;2352083.336376;
376;1998.864115;1386.524095;0.569326;1386.524095;0.569326;388;11.640000;138.652410;-24976.031364;7954;699.082031;7880.439681;-2386626.804480;
377;2000.137819;1177.667653;0.558883;1177.667653;0.558883;393;11.790000;117.766765;-16397.565074;8056;708.046875;7038.404331;-661091.862524;
378;2001.771415;550.931809;0.527547;550.931809;0.527547;396;11.880000;55.093181;-38365.412466;8113;713.056641;3066.710267;-2431258.441006;
379;2002.891671;267.795932;0.513390;267.795932;0.513390;397;11.910000;26.779593;-25274.212053;8144;715.781250;2432.131026;-566459.131214;
380;2004.163500;471.761534;0.523588;471.761534;0.523588;399;11.970000;47.176153;16037.187517;8177;718.681641;2280.487884;-119232.335728;
381;2005.798845;550.342588;0.527517;550.342588;0.527517;402;12.060000;55.034259;4805.166756;8247;724.833984;3762.107537;905998.216253;
382;2014.124813;576.509542;0.528825;576.509542;0.528825;418;12.540000;57.650954;314.281222;8574;753.574219;3451.879034;-37260.352571;
383;2015.685664;961.014216;0.548051;961.014216;0.548051;423;12.690000;96.101422;24634.297173;8664;761.484375;5067.848404;1035313.025219;
384;2016.814044;531.735763;0.526587;531.735763;0.526587;425;12.750000;53.173576;-38043.784291;8711;765.615234;3660.876101;-1246895.818213;
385;2018.757327;771.889632;0.538594;771.889632;0.538594;430;12.900000;77.188963;12358.152125;8806;773.964844;4296.651273;327165.508821;
386;2019.883166;532.935882;0.526647;532.935882;0.526647;432;12.960000;53.293588;-21224.504617;8855;778.271484;3825.272197;-418691.372046;
387;2021.010213;532.364666;0.526618;532.364666;0.526618;434;13.020000;53.236467;-50.682478;8905;782.666016;3899.155270;65554.562822;
388;2022.148593;790.597164;0.539530;790.597164;0.539530;437;13.110000;79.059716;22684.208976;8955;787.060547;3860.337717;-34098.942014;
389;2023.605326;1029.701393;0.551485;1029.701393;0.551485;442;13.260000;102.970139;16413.730524;9058;796.113281;6214.408800;1615993.516739;
390;2024.709458;543.413288;0.527171;543.413288;0.527171;444;13.320000;54.341329;-44042.569722;9111;800.771484;4218.882457;-1807325.884394;
391;2025.818381;811.598280;0.540580;811.598280;0.540580;447;13.410000;81.159828;24184.275459;9164;805.429688;4200.655163;-16436.934104;
392;2026.932055;808.135954;0.540407;808.135954;0.540407;450;13.500000;80.813595;-310.892315;9219;810.263672;4340.573970;125637.131575;
393;2028.051727;535.871219;0.526794;535.871219;0.526794;452;13.560000;53.587122;-24316.472519;9274;815.097656;4317.321836;-20766.915102;
394;2029.171692;803.596541;0.540180;803.596541;0.540180;455;13.650000;80.359654;23904.793590;9330;820.019531;4394.668583;69061.753874;
395;2030.665339;1205.104017;0.560255;1205.104017;0.560255;461;13.830000;120.510402;26881.015143;9445;830.126953;6766.941503;1588242.014022;
396;2031.775971;810.349423;0.540517;810.349423;0.540517;464;13.920000;81.034942;-35543.239754;9504;835.312500;4669.005463;-1888956.954470;
397;2032.887977;809.348151;0.540467;809.348151;0.540467;467;14.010000;80.934815;-90.041931;9564;840.585938;4742.274322;65888.906720;
398;2034.016983;531.440931;0.526572;531.440931;0.526572;469;14.070000;53.144093;-24615.211945;9625;845.947266;4748.715352;5705.044974;
399;2035.147738;795.928384;0.539796;795.928384;0.539796;472;14.160000;79.592838;23390.341224;9686;851.308594;4741.370257;-6495.744193;
400;2036.591847;1454.183860;0.572709;1454.183860;0.572709;479;14.370000;145.418386;45582.118521;9812;862.382812;7668.547700;2026978.186974;
401;2037.744351;780.908353;0.539045;780.908353;0.539045;482;14.460000;78.090835;-58418.496377;9877;868.095703;4956.937785;-2352798.701456;
402;2038.847691;815.705041;0.540785;815.705041;0.540785;485;14.550000;81.570504;3153.759354;9942;873.808594;5177.815202;200189.802774;
403;2039.991362;786.939601;0.539347;786.939601;0.539347;488;14.640000;78.693960;-2515.184911;10008;879.609375;5072.071645;-92459.769718;
404;2041.147033;778.768352;0.538938;778.768352;0.538938;491;14.730000;77.876835;-707.056658;10075;885.498047;5095.456990;20235.296371;
405;2042.608473;1436.938910;0.571847;1436.938910;0.571847;498;14.940000;143.693891;45035.756355;10213;897.626953;8299.284439;2192240.152667;
406;2043.756019;1045.709714;0.552285;1045.709714;0.552285;502;15.060000;104.570971;-34092.680825;10283;903.779297;5361.304688;-2560228.304744;
407;2044.875234;804.135041;0.540207;804.135041;0.540207;505;15.150000;80.413504;-21584.295546;10353;909.931641;5497.016882;121256.589599;
408;2046.005656;1061.550465;0.553078;1061.550465;0.553078;509;15.270000;106.155047;22771.621938;10425;916.259766;5598.020031;89349.949921;
409;2047.123162;805.364803;0.540268;805.364803;0.540268;512;15.360000;80.536480;-22924.768352;10498;922.675781;5741.370181;128276.849614;
410;2048.608643;1413.683514;0.570684;1413.683514;0.570684;519;15.570000;141.368351;40950.958683;10646;935.683594;8756.633373;2029822.793247;
411;2049.748023;1053.204374;0.552660;1053.204374;0.552660;523;15.690000;105.320437;-31638.183894;10721;942.275391;5785.424419;-2607741.889341;
412;2050.854071;1084.943872;0.554247;1084.943872;0.554247;527;15.810000;108.494387;2869.631149;10797;948.955078;6039.238351;229478.225084;
413;2052.160398;688.954603;0.534448;688.954603;0.534448;530;15.900000;68.895460;-30313.181078;10873;955.634766;5113.334946;-708783.792512;
414;2053.587508;1681.720400;0.584086;1681.720400;0.584086;538;16.140000;168.172040;69564.770531;11028;969.257812;9545.898266;3105971.733382;
415;2054.745636;1036.154898;0.551808;1036.154898;0.551808;542;16.260000;103.615490;-55742.154729;11107;976.201172;5995.329856;-3065782.375378;
416;2055.856018;1080.709161;0.554035;1080.709161;0.554035;546;16.380000;108.070916;4012.516693;11186;983.144531;6253.126739;232169.544961;
417;2056.970858;1076.387643;0.553819;1076.387643;0.553819;550;16.500000;107.638764;-387.635740;11266;990.175781;6306.958846;48286.845506;
418;2058.085573;1076.508345;0.553825;1076.508345;0.553825;554;16.620000;107.650835;10.828069;11347;997.294922;6386.511911;71366.281970;
419;2059.204829;1072.140779;0.553607;1072.140779;0.553607;558;16.740000;107.214078;-390.220463;11427;1004.326172;6282.074878;-93309.334777;
420;2060.617690;1486.345791;0.574317;1486.345791;0.574317;565;16.950000;148.634579;29316.755953;11590;1018.652344;10139.831077;2730456.993636;
421;2061.725447;1083.270067;0.554164;1083.270067;0.554164;569;17.070000;108.327007;-36386.655486;11673;1025.947266;6585.308759;-3208756.358793;
422;2062.845661;1071.223891;0.553561;1071.223891;0.553561;573;17.190000;107.122389;-1075.345979;11755;1033.154297;6433.620049;-135410.474846;
423;2063.968209;1336.245755;0.566812;1336.245755;0.566812;578;17.340000;133.624576;23608.956057;11838;1040.449219;6498.538927;57831.716092;
424;2065.092631;1067.214978;0.553361;1067.214978;0.553361;582;17.460000;106.721498;-23926.139580;11920;1047.656250;6409.543081;-79148.083031;
425;2066.911339;1319.618103;0.565981;1319.618103;0.565981;590;17.700000;131.961810;13878.155510;12087;1062.333984;8070.418327;913217.100482;
426;2068.184376;942.627748;0.547131;942.627748;0.547131;594;17.820000;94.262775;-29613.464091;12170;1069.628906;5730.329814;-1838193.637356;
427;2069.817722;1469.376360;0.573469;1469.376360;0.573469;602;18.060000;146.937636;32249.664938;12336;1084.218750;8932.488126;1960489.885143;
428;2070.901064;1107.683446;0.555384;1107.683446;0.555384;606;18.180000;110.768345;-33386.771095;12419;1091.513672;6733.720169;-2029615.723295;
429;2072.142270;966.801643;0.548340;966.801643;0.548340;610;18.300000;96.680164;-11350.396574;12502;1098.808594;5877.285378;-690002.135508;
430;2073.783032;1462.734998;0.573137;1462.734998;0.573137;618;18.540000;146.273500;30225.794759;12667;1113.310547;8838.547653;1804809.152927;
431;2074.869124;1104.878776;0.555244;1104.878776;0.555244;622;18.660000;110.487878;-32948.978644;12749;1120.517578;6635.746557;-2028190.149717;
432;2076.142244;942.566294;0.547128;942.566294;0.547128;626;18.780000;94.256629;-12749.189594;12830;1127.636719;5591.884995;-819923.936670;
433;2077.785089;1460.880363;0.573044;1460.880363;0.573044;634;19.020000;146.088036;31549.785232;12992;1141.875000;8666.843951;1871727.981312;
434;2078.867556;1108.578830;0.555429;1108.578830;0.555429;638;19.140000;110.857883;-32546.168463;13072;1148.906250;6495.579080;-2005848.557580;
435;2079.989895;1069.195671;0.553460;1069.195671;0.553460;642;19.260000;106.919567;-3509.025244;13151;1155.849609;6186.508154;-275381.080096;
436;2081.639615;1272.943287;0.563647;1272.943287;0.563647;649;19.470000;127.294329;12350.436227;13308;1169.648438;8364.345540;1320125.467657;
437;2083.034477;860.300159;0.543015;860.300159;0.543015;653;19.590000;86.030016;-29583.079087;13385;1176.416016;4851.790446;-2518209.754456;
438;2084.667781;1469.414145;0.573471;1469.414145;0.573471;661;19.830000;146.941414;37293.362770;13537;1189.775391;8179.356078;2037321.669631;
439;2085.820702;780.625906;0.539031;780.625906;0.539031;664;19.920000;78.062591;-59742.882533;13611;1196.279297;5641.241898;-2201464.090322;
440;2086.903294;1108.450829;0.555423;1108.450829;0.555423;668;20.040000;110.845083;30281.484000;13685;1202.783203;6007.716896;338516.263154;
441;2088.176956;706.623892;0.535331;706.623892;0.535331;671;20.130000;70.662389;-31548.946012;13757;1209.111328;4968.449243;-815968.171232;
442;2089.774471;1314.541647;0.565727;1314.541647;0.565727;678;20.340000;131.454165;38053.962256;13898;1221.503906;7757.409555;1745811.658501;
443;2090.858979;1106.492529;0.555325;1106.492529;0.555325;682;20.460000;110.649253;-19183.732915;13967;1227.568359;5591.893398;-1996772.874976;
444;2092.132766;706.554550;0.535328;706.554550;0.535328;685;20.550000;70.655455;-31397.555462;14035;1233.544922;4691.963806;-706499.275137;
445;2093.774486;1096.411081;0.554821;1096.411081;0.554821;691;20.730000;109.641108;23746.834510;14166;1245.058594;7013.176349;1413890.640927;
446;2094.856828;831.530145;0.541577;831.530145;0.541577;694;20.820000;83.153014;-24472.942586;14229;1250.595703;5115.859289;-1752973.698882;
447;2095.979543;801.628196;0.540081;801.628196;0.540081;697;20.910000;80.162820;-2663.360593;14291;1256.044922;4853.608218;-233586.503977;
448;2097.635803;1086.785891;0.554339;1086.785891;0.554339;703;21.090000;108.678589;17216.964436;14411;1266.591797;6367.886081;914275.453798;
449;2098.845887;743.750021;0.537188;743.750021;0.537188;706;21.180000;74.375002;-28348.103970;14468;1271.601562;4140.014763;-1841088.153590;
450;2100.118007;707.480426;0.535374;707.480426;0.535374;709;21.270000;70.748043;-2851.114225;14524;1276.523438;3869.033582;-213015.424411;
451;2101.760602;913.189191;0.545659;913.189191;0.545659;714;21.420000;91.318919;12523.401393;14631;1285.927734;5725.268173;1130062.243882;
452;2102.882233;534.935286;0.526747;534.935286;0.526747;716;21.480000;53.493529;-33723.560181;14681;1290.322266;3917.983053;-1611300.971511;
453;2104.154854;707.201909;0.535360;707.201909;0.535360;719;21.570000;70.720191;13536.364896;14730;1294.628906;3384.071632;-419536.861932;
454;2105.789366;734.164081;0.536708;734.164081;0.536708;723;21.690000;73.416408;1649.554869;14823;1302.802734;5000.775843;989105.133952;
455;2106.871458;554.481504;0.527724;554.481504;0.527724;725;21.750000;55.448150;-16605.110881;14867;1306.669922;3573.806571;-1318713.447851;
456;2108.145120;471.082595;0.523554;471.082595;0.523554;727;21.810000;47.108259;-6547.962445;14908;1310.273438;2829.255819;-584574.833769;
457;2109.780508;733.770824;0.536689;733.770824;0.536689;731;21.930000;73.377082;16062.746510;14986;1317.128906;4191.952460;833255.864153;
458;2110.862308;554.631170;0.527732;554.631170;0.527732;733;21.990000;55.463117;-16559.405947;15022;1320.292969;2924.812812;-1171325.243328;
459;2111.984522;534.657383;0.526733;534.657383;0.526733;735;22.050000;53.465738;-1779.855503;15056;1323.281250;2662.844386;-233438.921447;
460;2113.646533;541.512661;0.527076;541.512661;0.527076;738;22.140000;54.151266;412.468921;15117;1328.642578;3225.807847;338724.268643;
461;2114.847158;249.869859;0.512493;249.869859;0.512493;739;22.170000;24.986986;-24290.915317;15145;1331.103516;2049.713691;-979568.271403;
462;2116.119487;235.788071;0.511789;235.788071;0.511789;740;22.200000;23.578807;-1106.772612;15171;1333.388672;1796.041944;-199375.906100;
463;2117.759791;548.678781;0.527434;548.678781;0.527434;743;22.290000;54.867878;19075.166003;15217;1337.431641;2464.767964;407684.197679;
464;2118.880172;267.766055;0.513388;267.766055;0.513388;744;22.320000;26.776605;-25072.964189;15237;1339.189453;1568.941726;-799572.857510;
465;2120.153292;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-21032.271473;15255;1340.771484;1242.641110;-256299.968616;
466;2121.794887;365.498189;0.518275;365.498189;0.518275;746;22.380000;36.549819;22264.821059;15284;1343.320312;1552.653441;188848.242520;
467;2122.876896;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;-33779.588641;15295;1344.287109;893.520179;-609175.396915;
468;2124.150683;235.518183;0.511776;235.518183;0.511776;747;22.410000;23.551818;18489.604870;15305;1345.166016;689.994677;-159779.854386;
469;2125.786362;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-14398.802160;15318;1346.308594;698.534447;5220.932262;
470;2126.979405;251.457827;0.512573;251.457827;0.512573;748;22.440000;25.145783;21077.012878;15321;1346.572266;221.007856;-400259.329302;
471;2128.644040;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-15105.883677;15321;1346.572266;-0.000000;-132766.555757;
472;2129.823792;-254.290732;0.487285;-254.290732;0.487285;747;22.410000;-25.429073;-21554.592176;15319;1346.396484;-148.998476;-126296.438532;
473;2130.906259;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;23491.776866;15314;1345.957031;-405.973693;-237397.737344;
474;2131.988351;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15307;1345.341797;-568.560136;-150251.959899;
475;2133.648320;-180.726267;0.490964;-180.726267;0.490964;746;22.380000;-18.072627;-10887.327810;15287;1343.583984;-1058.942968;-295416.861351;
476;2134.844196;-250.862130;0.487457;-250.862130;0.487457;745;22.350000;-25.086213;-5864.810645;15274;1342.441406;-955.431939;86556.657727;
477;2135.966243;-0.000000;0.500000;-0.000000;0.500000;745;22.350000;-0.000000;22357.542021;15259;1341.123047;-1174.959137;-195648.844111;
478;2137.622504;-362.261745;0.481887;-362.261745;0.481887;743;22.290000;-36.226174;-21872.261979;15224;1338.046875;-1857.298985;-411976.040190;
479;2138.935664;-228.456548;0.488577;-228.456548;0.488577;742;22.260000;-22.845655;10189.557816;15203;1336.201172;-1405.543213;344021.880753;
480;2140.207784;-235.826809;0.488209;-235.826809;0.488209;741;22.230000;-23.582681;-579.368395;15180;1334.179688;-1589.067364;-144266.383181;
481;2141.827589;-555.622436;0.472219;-555.622436;0.472219;738;22.140000;-55.562244;-19742.847271;15130;1329.785156;-2713.000176;-693869.207725;
482;2142.909348;-277.326096;0.486134;-277.326096;0.486134;737;22.110000;-27.732610;25726.279171;15102;1327.324219;-2274.940629;404951.146090;
483;2144.182760;-471.175079;0.476441;-471.175079;0.476441;735;22.050000;-47.117508;-15222.801693;15072;1324.687500;-2070.593610;160472.038257;
484;2145.818147;-550.328454;0.472484;-550.328454;0.472484;732;21.960000;-55.032845;-4840.039399;15007;1318.974609;-3493.295853;-869948.362672;
485;2146.900198;-277.251257;0.486137;-277.251257;0.486137;731;21.930000;-27.725126;25236.998742;14972;1315.898438;-2842.908398;601069.131562;
486;2147.982748;-554.246917;0.472288;-554.246917;0.472288;729;21.870000;-55.424692;-25587.331754;14935;1312.646484;-3003.974990;-148784.436353;
487;2149.064507;-554.652191;0.472267;-554.652191;0.472267;727;21.810000;-55.465219;-37.464396;14897;1309.306641;-3087.419425;-77137.731792;
488;2150.791013;-695.045369;0.465248;-695.045369;0.465248;723;21.690000;-69.504537;-8131.635662;14815;1302.099609;-4174.344746;-629552.008950;
489;2151.912977;-534.776517;0.473261;-534.776517;0.473261;721;21.630000;-53.477652;14284.669757;14772;1298.320312;-3368.465365;718275.613816;
490;2153.185014;-471.684393;0.476416;-471.684393;0.476416;719;21.570000;-47.168439;4959.928372;14727;1294.365234;-3109.247707;203781.539820;
491;2154.834317;-909.475093;0.454526;-909.475093;0.454526;714;21.420000;-90.947509;-26543.982554;14633;1286.103516;-5009.218288;-1151983.947970;
492;2155.955823;-534.994909;0.473250;-534.994909;0.473250;712;21.360000;-53.499491;33390.832041;14583;1281.708984;-3918.419741;972619.448326;
493;2157.227319;-707.827630;0.464609;-707.827630;0.464609;709;21.270000;-70.782763;-13592.863932;14533;1277.314453;-3456.189599;363532.517794;
494;2158.843332;-928.210355;0.453589;-928.210355;0.453589;704;21.120000;-92.821035;-13637.435152;14427;1267.998047;-5765.056500;-1428742.777104;
495;2159.925174;-831.914457;0.458404;-831.914457;0.458404;701;21.030000;-83.191446;8901.105497;14372;1263.164062;-4468.290541;1198664.832376;
496;2161.198753;-471.113296;0.476444;-471.113296;0.476444;699;20.970000;-47.111330;28329.704033;14316;1258.242188;-3864.601254;474010.082567;
497;2162.841931;-1095.438230;0.445228;-1095.438230;0.445228;693;20.790000;-109.543823;-37994.966728;14201;1248.134766;-6151.142405;-1391535.884434;
498;2163.963521;-802.432261;0.459878;-802.432261;0.459878;690;20.700000;-80.243226;26124.160230;14141;1242.861328;-4701.751531;1292264.440515;
499;2165.235141;-1415.517214;0.429224;-1415.517214;0.429224;684;20.520000;-141.551721;-48212.905815;14018;1232.050781;-8501.397332;-2988035.577014;
500;2166.844364;-559.276123;0.472036;-559.276123;0.472036;681;20.430000;-55.927612;53208.355309;13955;1226.513672;-3440.858958;3144709.200485;
501;2167.925956;-832.106746;0.458395;-832.106746;0.458395;678;20.340000;-83.210675;-25224.911395;13891;1220.888672;-5200.667165;-1627053.645625;
502;2169.199576;-706.647195;0.464668;-706.647195;0.464668;675;20.250000;-70.664719;9850.626697;13825;1215.087891;-4554.561997;507298.227245;
503;2176.819093;-1063.059509;0.446847;-1063.059509;0.446847;648;19.440000;-106.305951;-4677.623454;13271;1166.396484;-6390.353385;-240932.776722;
504;2178.067965;-960.867086;0.451957;-960.867086;0.451957;644;19.320000;-96.086709;8182.777933;13198;1159.980469;-5137.448534;1003229.194864;
505;2179.202511;-1057.691799;0.447115;-1057.691799;0.447115;640;19.200000;-105.769180;-8534.225384;13124;1153.476562;-5732.606919;-524578.453289;
506;2180.984597;-1178.394309;0.441080;-1178.394309;0.441080;633;18.990000;-117.839431;-6773.102393;12975;1140.380859;-7348.524777;-906756.383901;
507;2182.101895;-1074.019644;0.446299;-1074.019644;0.446299;629;18.870000;-107.401964;9341.703366;12899;1133.701172;-5978.429658;1226257.559399;
508;2183.587834;-1413.247785;0.429338;-1413.247785;0.429338;622;18.660000;-141.324778;-22829.210413;12746;1120.253906;-9049.675407;-2066872.024549;
509;2184.693174;-1085.638808;0.445718;-1085.638808;0.445718;618;18.540000;-108.563881;29638.751585;12669;1113.486328;-6122.621207;2648103.027320;
510;2185.807514;-1076.870614;0.446156;-1076.870614;0.446156;614;18.420000;-107.687061;786.850869;12591;1106.630859;-6152.044035;-26403.815698;
511;2186.922521;-807.169820;0.459642;-807.169820;0.459642;611;18.330000;-80.716982;24188.260122;12513;1099.775391;-6148.363867;3300.578614;
512;2188.043110;-1070.865411;0.446457;-1070.865411;0.446457;607;18.210000;-107.086541;-23531.873907;12434;1092.832031;-6196.169492;-42661.158855;
513;2189.162200;-1072.299815;0.446385;-1072.299815;0.446385;603;18.090000;-107.229982;-128.175935;12355;1085.888672;-6204.469145;-7416.429829;
514;2190.670679;-1591.006570;0.420450;-1591.006570;0.420450;595;17.850000;-159.100657;-34386.077311;12196;1071.914062;-9264.039721;-2028248.704091;
515;2191.777728;-1083.962860;0.445802;-1083.962860;0.445802;591;17.730000;-108.396286;45801.379196;12115;1064.794922;-6430.736693;2559329.378099;
516;2192.887401;-1081.399656;0.445930;-1081.399656;0.445930;587;17.610000;-108.139966;230.987349;12035;1057.763672;-6336.326107;85079.645890;
517;2194.001074;-1077.515572;0.446124;-1077.515572;0.446124;583;17.490000;-107.751557;348.763347;11954;1050.644531;-6392.487404;-50428.893771;
518;2195.116289;-1076.025699;0.446199;-1076.025699;0.446199;579;17.370000;-107.602570;133.595160;11873;1043.525391;-6383.648557;7925.689430;
519;2196.571355;-1649.409717;0.417530;-1649.409717;0.417530;571;17.130000;-164.940972;-39406.048826;11710;1029.199219;-9845.719627;-2379322.361045;
520;2197.643865;-1118.870687;0.444056;-1118.870687;0.444056;567;17.010000;-111.887069;49467.047485;11628;1021.992188;-6719.780002;2914601.845297;
521;2198.753746;-1081.196993;0.445940;-1081.196993;0.445940;563;16.890000;-108.119699;3394.390329;11546;1014.785156;-6493.517098;203862.309808;
522;2199.906584;-1040.909477;0.447955;-1040.909477;0.447955;559;16.770000;-104.090948;3494.638092;11464;1007.578125;-6251.555943;209883.049455;
523;2201.028090;-1069.989817;0.446501;-1069.989817;0.446501;555;16.650000;-106.998982;-2592.972303;11382;1000.371094;-6426.208375;-155730.270150;
524;2202.602064;-1524.802824;0.423760;-1524.802824;0.423760;547;16.410000;-152.480282;-28895.839872;11217;985.869141;-9213.591282;-1770920.553422;
525;2203.703238;-1089.746035;0.445513;-1089.746035;0.445513;543;16.290000;-108.974603;39508.450912;11135;978.662109;-6544.861439;2423531.470528;
526;2204.859575;-1037.759753;0.448112;-1037.759753;0.448112;539;16.170000;-103.775975;4495.772535;11052;971.367188;-6308.646939;204278.251259;
527;2206.018245;-1035.670208;0.448216;-1035.670208;0.448216;535;16.050000;-103.567021;180.339989;10969;964.072266;-6295.944380;10963.051061;
528;2207.142001;-1067.847469;0.446608;-1067.847469;0.446608;531;15.930000;-106.784747;-2863.367189;10887;956.865234;-6413.341731;-104468.719699;
529;2208.613025;-1631.516549;0.418424;-1631.516549;0.418424;523;15.690000;-163.151655;-38318.143032;10721;942.275391;-9918.154802;-2382566.886470;
530;2209.719157;-1084.861481;0.445757;-1084.861481;0.445757;519;15.570000;-108.486148;49420.418878;10638;934.980469;-6594.983126;3004317.456222;
531;2210.829080;-1081.156080;0.445942;-1081.156080;0.445942;515;15.450000;-108.115608;333.843075;10556;927.773438;-6493.271380;91638.560330;
532;2211.960127;-1060.963868;0.446952;-1060.963868;0.446952;511;15.330000;-106.096387;1785.267297;10473;920.478516;-6449.707108;38516.765814;
533;2213.086925;-1064.964617;0.446752;-1064.964617;0.446752;507;15.210000;-106.496462;-355.054638;10391;913.271484;-6396.027726;47638.868112;
534;2214.691564;-1495.663511;0.425217;-1495.663511;0.425217;499;14.970000;-149.566351;-26840.859163;10226;898.769531;-9037.517551;-1646158.309952;
