indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
351;1315.029603;-673.279770;0.466336;-673.279770;0.466336;164;4.920000;-67.327977;-672.191303;3370;296.191406;-4438.123485;-153995.154521;
352;1315.936846;-661.344315;0.466933;-661.344315;0.466933;162;4.860000;-66.134431;1315.574284;3326;292.324219;-4262.570778;193501.308362;
353;1316.837965;-665.838807;0.466708;-665.838807;0.466708;160;4.800000;-66.583881;-498.767920;3283;288.544922;-4194.004205;76090.475117;
354;1317.753874;-655.086914;0.467246;-655.086914;0.467246;158;4.740000;-65.508691;1173.904114;3240;284.765625;-4126.279876;73942.202463;
355;1318.722530;-619.414942;0.469029;-619.414942;0.469029;156;4.680000;-61.941494;3682.625382;3197;280.986328;-3901.588257;231962.243272;
356;1319.550777;-724.421580;0.463779;-724.421580;0.463779;154;4.620000;-72.442158;-12678.179047;3155;277.294922;-4456.890577;-670454.972961;
357;1320.456354;-662.560997;0.466872;-662.560997;0.466872;152;4.560000;-66.256100;6831.068206;3114;273.691406;-3979.248175;527445.376655;
358;1321.336640;-681.596663;0.465920;-681.596663;0.465920;150;4.500000;-68.159666;-2162.441057;3073;270.087891;-4093.573708;-129873.168936;
359;1322.247841;-658.471622;0.467076;-658.471622;0.467076;148;4.440000;-65.847162;2537.863916;3033;266.572266;-3858.232157;258276.220639;
360;1323.138293;-673.815096;0.466309;-673.815096;0.466309;146;4.380000;-67.381510;-1723.110806;2993;263.056641;-3948.135329;-100963.523787;
361;1324.054494;-654.878133;0.467256;-654.878133;0.467256;144;4.320000;-65.487813;2066.900551;2954;259.628906;-3741.247144;225810.913288;
362;1324.963737;-659.889600;0.467006;-659.889600;0.467006;142;4.260000;-65.988960;-551.169251;2915;256.201172;-3769.877112;-31487.696469;
363;1325.852606;-675.015103;0.466249;-675.015103;0.466249;140;4.200000;-67.501510;-1701.657161;2877;252.861328;-3757.408291;14027.737831;
364;1326.828137;-615.049650;0.469248;-615.049650;0.469248;138;4.140000;-61.504965;6146.955205;2839;249.521484;-3423.616215;342164.498711;
365;1327.640510;-738.576984;0.463071;-738.576984;0.463071;136;4.080000;-73.857698;-15205.740940;2802;246.269531;-4003.029550;-713235.589189;
366;1328.538670;-334.016211;0.483299;-334.016211;0.483299;135;4.050000;-33.401621;45043.285473;2766;243.105469;-3522.827225;534651.204593;
367;1329.438538;-666.764459;0.466662;-666.764459;0.466662;133;3.990000;-66.676446;-36977.450900;2730;239.941406;-3516.140701;7430.560829;
368;1330.339365;-666.054636;0.466697;-666.054636;0.466697;131;3.930000;-66.605464;78.796742;2694;236.777344;-3512.397497;4155.296933;
369;1331.239816;-666.332760;0.466683;-666.332760;0.466683;129;3.870000;-66.633276;-30.887128;2659;233.701172;-3416.256826;106769.464657;
370;1332.138518;-333.814768;0.483309;-333.814768;0.483309;128;3.840000;-33.381477;36999.805442;2625;230.712891;-3325.108045;101422.697438;
371;1333.039970;-665.592844;0.466720;-665.592844;0.466720;126;3.780000;-66.559284;-36804.852076;2592;227.812500;-3217.465406;119410.283522;
372;1333.938088;-668.063662;0.466597;-668.063662;0.466597;124;3.720000;-66.806366;-275.110672;2558;224.824219;-3327.270192;-122260.978910;
373;1334.895287;-313.414452;0.484329;-313.414452;0.484329;123;3.690000;-31.341445;37050.729269;2526;222.011719;-2938.260487;406404.211203;
374;1335.740450;-709.922228;0.464504;-709.922228;0.464504;121;3.630000;-70.992223;-46914.947301;2494;219.199219;-3327.760444;-460857.795165;
375;1336.639318;-333.753121;0.483312;-333.753121;0.483312;120;3.600000;-33.375312;41849.204491;2463;216.474609;-3031.156271;329975.227558;
376;1337.538145;-667.536689;0.466623;-667.536689;0.466623;118;3.540000;-66.753669;-37135.463097;2432;213.750000;-3031.294537;-153.829619;
377;1338.438597;-333.166010;0.483342;-333.166010;0.483342;117;3.510000;-33.316601;37133.648382;2402;211.113281;-2928.216884;114473.234336;
378;1339.340423;-665.316813;0.466734;-665.316813;0.466734;115;3.450000;-66.531681;-36830.918915;2373;208.564453;-2826.297007;113015.012878;
379;1340.239958;-333.505645;0.483325;-333.505645;0.483325;114;3.420000;-33.350564;36886.965843;2344;206.015625;-2833.495223;-8002.151252;
380;1341.138035;-334.047081;0.483298;-334.047081;0.483298;113;3.390000;-33.404708;-60.288373;2316;203.554688;-2740.229958;103849.964447;
381;1342.038695;-666.178136;0.466691;-666.178136;0.466691;111;3.330000;-66.617814;-36876.407905;2288;201.093750;-2732.371261;8725.486794;
382;1342.998060;-312.706843;0.484365;-312.706843;0.484365;110;3.300000;-31.270684;36844.297372;2261;198.720703;-2473.559985;269773.523200;
383;1343.836515;-357.800955;0.482110;-357.800955;0.482110;109;3.270000;-35.780096;-5378.238878;2235;196.435547;-2725.436964;-300406.079547;
384;1344.738258;-665.378051;0.466731;-665.378051;0.466731;107;3.210000;-66.537805;-34109.174770;2209;194.150391;-2534.154687;212125.048187;
385;1345.657917;-326.207866;0.483690;-326.207866;0.483690;106;3.180000;-32.620787;36879.994106;2184;191.953125;-2389.217770;157598.541680;
386;1346.586326;-323.133447;0.483843;-323.133447;0.483843;105;3.150000;-32.313345;331.149267;2160;189.843750;-2272.032046;126222.089215;
387;1347.447363;-348.417083;0.482579;-348.417083;0.482579;104;3.120000;-34.841708;-2936.416966;2136;187.734375;-2449.807616;-206466.817895;
388;1348.330857;-339.560880;0.483022;-339.560880;0.483022;103;3.090000;-33.956088;1002.406723;2113;185.712891;-2288.056710;183080.932794;
389;1349.231475;-333.104602;0.483345;-333.104602;0.483345;102;3.060000;-33.310460;716.872010;2091;183.779297;-2146.963252;156662.933855;
390;1350.135760;-331.753817;0.483412;-331.753817;0.483412;101;3.030000;-33.175382;149.376021;2069;181.845703;-2138.257021;9627.751384;
391;1351.046170;-329.521864;0.483524;-329.521864;0.483524;100;3.000000;-32.952186;245.159079;2048;180.000000;-2027.331779;121840.974562;
392;1351.934372;-337.761005;0.483112;-337.761005;0.483112;99;2.970000;-33.776100;-927.620186;2027;178.154297;-2078.021807;-57070.382512;
393;1352.843115;-330.126339;0.483494;-330.126339;0.483494;98;2.940000;-33.012634;840.134721;2007;176.396484;-1934.334020;158117.077488;
394;1353.732734;-337.223013;0.483139;-337.223013;0.483139;97;2.910000;-33.722301;-797.720608;1988;174.726562;-1877.120290;64312.621394;
395;1354.632019;-333.598359;0.483320;-333.598359;0.483320;96;2.880000;-33.359836;403.059625;1970;173.144531;-1759.210095;131115.491765;
396;1355.533095;-332.935291;0.483353;-332.935291;0.483353;95;2.850000;-33.293529;73.586246;1952;171.562500;-1755.713447;3880.524674;
397;1356.433297;-333.258535;0.483337;-333.258535;0.483337;94;2.820000;-33.325854;-35.908008;1934;169.980469;-1757.418057;-1893.586379;
398;1357.331832;-333.876811;0.483306;-333.876811;0.483306;93;2.790000;-33.387681;-68.809259;1918;168.574219;-1565.047550;214093.505159;
399;1358.235200;-332.090577;0.483395;-332.090577;0.483395;92;2.760000;-33.209058;197.730492;1902;167.167969;-1556.674578;9268.616799;
400;1359.134277;-0.000000;0.500000;-0.000000;0.500000;92;2.760000;-0.000000;36936.833730;1887;165.849609;-1466.347571;100466.374854;
401;1360.034187;-333.366670;0.483332;-333.366670;0.483332;91;2.730000;-33.336667;-37044.445556;1872;164.531250;-1464.990249;1508.286243;
402;1360.933305;-333.660320;0.483317;-333.660320;0.483317;90;2.700000;-33.366032;-32.659834;1858;163.300781;-1368.528658;107284.684480;
403;1361.842548;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;36696.495925;1845;162.158203;-1256.625704;123072.659416;
404;1362.736084;-335.744727;0.483213;-335.744727;0.483213;89;2.670000;-33.574473;-37574.840473;1832;161.015625;-1278.715267;-24721.514509;
405;1363.642160;-331.098054;0.483445;-331.098054;0.483445;88;2.640000;-33.109805;512.834794;1820;159.960938;-1164.016595;126588.357459;
406;1364.534237;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;37115.411964;1809;158.994141;-1083.759446;89966.616090;
407;1365.435355;-332.919773;0.483354;-332.919773;0.483354;87;2.610000;-33.291977;-36945.191750;1799;158.115234;-975.350897;120304.497538;
408;1366.337182;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;36916.146112;1789;157.236328;-974.584094;850.277439;
409;1367.246300;-329.990166;0.483500;-329.990166;0.483500;86;2.580000;-32.999017;-36297.836617;1779;156.357422;-966.768065;8597.375673;
410;1368.134419;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;37156.075514;1771;155.654297;-791.701337;197120.800243;
411;1369.029246;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-0.000000;1763;154.951172;-785.766411;6632.484946;
412;1369.930822;-332.750650;0.483362;-332.750650;0.483362;85;2.550000;-33.275065;-36907.665019;1755;154.248047;-779.884336;6524.214087;
413;1370.838774;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;36648.484719;1749;153.720703;-580.805758;219261.125500;
414;1371.730476;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-0.000000;1743;153.193359;-591.390117;-11869.838156;
415;1372.630219;-333.428546;0.483329;-333.428546;0.483329;84;2.520000;-33.342855;-37058.198364;1738;152.753906;-488.420721;114443.119455;
416;1373.532379;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;36958.914794;1733;152.314453;-487.112181;1450.452785;
417;1374.432789;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1729;151.962891;-390.447130;107356.705418;
418;1375.332824;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1726;151.699219;-292.957357;108317.757006;
419;1376.231234;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1723;151.435547;-293.487244;-589.805231;
420;1377.131727;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1721;151.259766;-195.205571;109142.073736;
421;1378.027971;-334.730274;0.483263;-334.730274;0.483263;83;2.490000;-33.473027;-37348.118854;1719;151.083984;-196.131020;-1032.586436;
422;1378.938214;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;36773.726834;1719;151.083984;-0.000000;215471.055668;
423;1379.837166;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1718;150.996094;-97.770098;-108760.087132;
424;1380.734242;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1719;151.083984;97.974558;218202.979794;
425;1381.628653;335.416268;0.516771;335.416268;0.516771;84;2.520000;33.541627;37501.357693;1720;151.171875;98.266485;326.389564;
426;1382.596684;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-34649.331309;1722;151.347656;181.586385;86071.520722;
427;1383.437181;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1724;151.523438;209.139652;32782.111952;
428;1384.337632;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1727;151.787109;292.822014;92933.831756;
429;1385.230959;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1731;152.138672;393.542902;112748.062409;
430;1386.200532;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1736;152.578125;453.243980;61574.608186;
431;1387.024780;363.968126;0.518198;363.968126;0.518198;85;2.550000;36.396813;44157.598938;1741;153.017578;533.156435;96951.955173;
432;1388.003477;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-37189.050962;1746;153.457031;449.018568;-85969.270540;
433;1388.820142;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-0.000000;1752;153.984375;645.728359;240869.623511;
434;1389.802505;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-0.000000;1759;154.599609;626.280077;-19797.449534;
435;1390.627919;363.453976;0.518173;363.453976;0.518173;86;2.580000;36.345398;44032.930847;1767;155.302734;851.845256;273275.203864;
436;1391.520997;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-40696.778537;1775;156.005859;787.305252;-72266.928155;
437;1392.497027;307.367601;0.515368;307.367601;0.515368;87;2.610000;30.736760;31491.614131;1784;156.796875;810.441918;23704.871363;
438;1393.320067;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;-37345.402581;1793;157.587891;961.090135;183038.755811;
439;1394.300264;306.060924;0.515303;306.060924;0.515303;88;2.640000;30.606092;31224.429833;1803;158.466797;896.662865;-65728.900049;
440;1395.126886;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;-37025.499501;1813;159.345703;1063.250494;201528.182736;
441;1396.103667;307.131281;0.515357;307.131281;0.515357;89;2.670000;30.713128;31443.207968;1824;160.312500;989.778543;-75218.448342;
442;1396.920248;-0.000000;0.500000;-0.000000;0.500000;89;2.670000;-0.000000;-37611.857393;1836;161.367188;1291.589567;369603.289511;
443;1397.898196;306.764777;0.515338;306.764777;0.515338;90;2.700000;30.676478;31368.209440;1849;162.509766;1168.342412;-126026.286547;
444;1398.737942;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;-36530.662469;1862;163.652344;1360.623480;228975.271486;
445;1399.620645;339.865164;0.516993;339.865164;0.516993;91;2.730000;33.986516;38502.776603;1875;164.794922;1294.408340;-75014.064902;
446;1400.604884;304.804016;0.515240;304.804016;0.515240;92;2.760000;30.480402;-3562.259580;1889;166.025391;1250.172722;-44943.979855;
447;1401.419840;368.118033;0.518406;368.118033;0.518406;93;2.790000;36.811803;7769.010507;1904;167.343750;1617.706201;450985.671669;
448;1402.399871;-0.000000;0.500000;-0.000000;0.500000;93;2.790000;-0.000000;-37561.876447;1920;168.750000;1434.903590;-186527.376718;
449;1403.221243;365.242545;0.518262;365.242545;0.518262;94;2.820000;36.524255;44467.372323;1935;170.068359;1605.069780;207173.107684;
450;1404.202941;305.592962;0.515280;305.592962;0.515280;95;2.850000;30.559296;-6076.164258;1952;171.562500;1521.996199;-84622.338180;
451;1405.020188;367.086083;0.518354;367.086083;0.518354;96;2.880000;36.708608;7524.422912;1969;173.056641;1828.260764;374751.531730;
452;1406.002219;305.489338;0.515274;305.489338;0.515274;97;2.910000;30.548934;-6272.382949;1987;174.638672;1610.978930;-221257.612126;
453;1406.821300;-0.000000;0.500000;-0.000000;0.500000;97;2.910000;-0.000000;-37296.596785;2005;176.220703;1931.471063;391282.587315;
454;1407.721543;333.243358;0.516662;333.243358;0.516662;98;2.940000;33.324336;37017.045134;2024;177.890625;1854.967909;-84980.560401;
455;1408.702157;305.930774;0.515297;305.930774;0.515297;99;2.970000;30.593077;-2785.253284;2044;179.648438;1792.563129;-63638.475332;
456;1409.520197;366.730233;0.518337;366.730233;0.518337;100;3.000000;36.673023;7432.333291;2064;181.406250;2148.809960;435488.278785;
457;1410.605805;276.342842;0.513817;276.342842;0.513817;101;3.030000;27.634284;-8325.969526;2085;183.251953;1700.156157;-413274.223899;
458;1411.320892;419.529372;0.520976;419.529372;0.520976;102;3.060000;41.952937;20023.651663;2106;185.097656;2581.088909;1231923.881607;
459;1412.303922;305.178886;0.515259;305.178886;0.515259;103;3.090000;30.517889;-11632.451325;2128;187.031250;1966.973287;-624717.071490;
460;1413.120504;734.770054;0.536739;734.770054;0.536739;105;3.150000;73.477005;52608.454267;2150;188.964844;2367.911306;490995.416544;
461;1414.103576;305.165847;0.515258;305.165847;0.515258;106;3.180000;30.516585;-43700.177225;2173;190.986328;2056.293308;-316983.901268;
462;1414.940031;358.656473;0.517933;358.656473;0.517933;107;3.210000;35.865647;6394.919677;2197;193.095703;2521.803325;556527.268801;
463;1415.820984;340.540301;0.517027;340.540301;0.517027;108;3.240000;34.054030;-2056.428846;2221;195.205078;2394.423993;-144592.653226;
464;1416.804889;304.907486;0.515245;304.907486;0.515245;109;3.270000;30.490749;-3621.570706;2246;197.402344;2233.209126;-163852.066233;
465;1417.620387;367.873373;0.518394;367.873373;0.518394;110;3.300000;36.787337;7721.157758;2271;199.599609;2694.385057;565514.484226;
466;1418.677497;567.585209;0.528379;567.585209;0.528379;112;3.360000;56.758521;18892.247320;2297;201.884766;2161.701479;-503905.533180;
467;1419.420499;403.767419;0.520188;403.767419;0.520188;113;3.390000;40.376742;-22048.095366;2324;204.257812;3193.863375;1389177.816436;
468;1420.403904;305.062512;0.515253;305.062512;0.515253;114;3.420000;30.506251;-10037.055619;2351;206.630859;2413.092139;-793946.782332;
469;1421.220110;735.108539;0.536755;735.108539;0.536755;116;3.480000;73.510854;52688.417677;2378;209.003906;2907.411701;605630.885053;
470;1422.203433;305.087952;0.515254;305.087952;0.515254;117;3.510000;30.508795;-43731.366703;2407;211.552734;2592.055840;-320704.245670;
471;1423.047304;355.504574;0.517775;355.504574;0.517775;118;3.540000;35.550457;5974.446544;2436;214.101562;3020.400186;507594.579416;
472;1423.922549;685.522339;0.534276;685.522339;0.534276;120;3.600000;68.552234;37705.758490;2465;216.650391;2912.131032;-123701.539216;
473;1424.821250;333.815140;0.516691;333.815140;0.516691;121;3.630000;33.381514;-39135.062675;2495;219.287109;2933.922128;24247.325552;
474;1425.804198;610.408689;0.530520;610.408689;0.530520;123;3.690000;61.040869;28139.184282;2526;222.011719;2771.875394;-164857.890124;
475;1426.620737;367.404374;0.518370;367.404374;0.518370;124;3.720000;36.740437;-29760.282747;2557;224.736328;3336.778004;691825.632650;
476;1427.605018;609.582020;0.530479;609.582020;0.530479;126;3.780000;60.958202;24604.523093;2589;227.548828;2857.415718;-487017.718329;
477;1428.420224;736.010285;0.536801;736.010285;0.536801;128;3.840000;73.601028;15508.750518;2622;230.449219;3557.862215;859226.376559;
478;1429.404754;304.713924;0.515236;304.713924;0.515236;129;3.870000;30.471392;-43807.335491;2655;233.349609;2945.964699;-621512.311766;
479;1430.220919;735.145467;0.536757;735.145467;0.536757;131;3.930000;73.514547;52738.299547;2688;236.250000;3553.681700;744600.664696;
480;1431.120204;333.598359;0.516680;333.598359;0.516680;132;3.960000;33.359836;-44651.818746;2723;239.326172;3420.686295;-147890.162929;
481;1432.103901;609.943916;0.530497;609.943916;0.530497;134;4.020000;60.994392;28092.548515;2758;242.402344;3127.153864;-298397.200327;
482;1432.934065;722.748758;0.536137;722.748758;0.536137;136;4.080000;72.274876;13588.259961;2793;245.478516;3705.499004;696663.718686;
483;1433.821267;676.283417;0.533814;676.283417;0.533814;138;4.140000;67.628342;-5237.289955;2829;248.642578;3566.338331;-156853.425425;
484;1434.779507;313.073969;0.515654;313.073969;0.515654;139;4.170000;31.307397;-37903.807805;2866;251.894531;3393.672906;-180190.166902;
485;1435.626212;708.629334;0.535431;708.629334;0.535431;141;4.230000;70.862933;46717.022430;2904;255.234375;3944.518752;650575.875385;
486;1436.604576;613.268681;0.530663;613.268681;0.530663;143;4.290000;61.326868;-9746.950268;2942;258.574219;3413.702620;-542554.848930;
487;1437.420241;735.596109;0.536780;735.596109;0.536780;145;4.350000;73.559611;14997.263277;2981;262.001953;4202.380113;966913.491782;
488;1438.320776;666.270606;0.533314;666.270606;0.533314;147;4.410000;66.627061;-7698.257468;3020;265.429688;3806.331098;-439793.029181;
489;1439.220936;666.548169;0.533327;666.548169;0.533327;149;4.470000;66.654817;30.834897;3060;268.945312;3905.555679;110229.938417;
490;1440.204258;610.176524;0.530509;610.176524;0.530509;151;4.530000;61.017652;-5732.775749;3101;272.548828;3664.634397;-245007.516876;
491;1441.020047;735.484298;0.536774;735.484298;0.536774;153;4.590000;73.548430;15360.316694;3142;276.152344;4417.215266;922519.020196;
492;1442.004078;609.736888;0.530487;609.736888;0.530487;155;4.650000;60.973689;-12778.805714;3184;279.843750;3751.310934;-676710.725716;
493;1442.821826;733.722369;0.536686;733.722369;0.536686;157;4.710000;73.372237;15161.820129;3227;283.623047;4621.591095;1064240.036039;
494;1443.721152;667.166300;0.533358;667.166300;0.533358;159;4.770000;66.716630;-7400.661066;3270;287.402344;4202.365855;-466154.920692;
495;1444.704558;610.124404;0.530506;610.124404;0.530506;161;4.830000;61.012440;-5800.442109;3314;291.269531;3932.442450;-274478.094580;
496;1445.520014;1103.676961;0.555184;1103.676961;0.555184;164;4.920000;110.367696;60524.731775;3359;295.224609;4850.142896;1125383.154324;
497;1446.581707;565.135119;0.528257;565.135119;0.528257;166;4.980000;56.513512;-50724.818004;3404;299.179688;3725.255912;-1059521.898976;
498;1447.320334;812.317990;0.540616;812.317990;0.540616;168;5.040000;81.231799;33465.182142;3450;303.222656;5473.627081;2367055.589680;
499;1448.303323;610.383229;0.530519;610.383229;0.530519;170;5.100000;61.038323;-20542.931904;3497;307.353516;4202.345474;-1293281.620854;
500;1449.120071;1101.931073;0.555097;1101.931073;0.555097;173;5.190000;110.193107;60183.538114;3545;311.572266;5165.301905;1179012.903333;
501;1450.104726;609.350483;0.530468;609.350483;0.530468;175;5.250000;60.935048;-50025.703401;3593;315.791016;4284.495585;-894532.927654;
502;1450.921391;734.695377;0.536735;734.695377;0.536735;177;5.310000;73.469538;15348.385662;3642;320.097656;5273.448262;1210964.933468;
503;1451.904671;915.303881;0.545765;915.303881;0.545765;180;5.400000;91.530388;18367.962733;3692;324.492188;4469.257231;-817865.746520;
504;1452.720127;735.784641;0.536789;735.784641;0.536789;182;5.460000;73.578464;-22014.583270;3742;328.886719;5389.047662;1127946.119441;
505;1453.701825;916.778887;0.545839;916.778887;0.545839;185;5.550000;91.677889;18436.855983;3793;333.369141;4565.988598;-838403.524658;
506;1454.555196;703.093965;0.535155;703.093965;0.535155;187;5.610000;70.309396;-25040.096535;3845;337.939453;5355.598561;925283.332975;
507;1455.504603;947.960148;0.547398;947.960148;0.547398;190;5.700000;94.796015;25791.486977;3898;342.597656;4906.434359;-473099.738015;
508;1456.320309;735.559135;0.536778;735.559135;0.536778;192;5.760000;73.555914;-26038.917512;3952;347.343750;5818.387691;1117992.674631;
509;1457.305840;913.213283;0.545661;913.213283;0.545661;195;5.850000;91.321328;18026.236386;4006;352.089844;4815.773172;-1017334.329541;
510;1458.120754;1104.411018;0.555221;1104.411018;0.555221;198;5.940000;110.441102;23462.320516;4061;356.923828;5931.895114;1369619.299778;
511;1459.021039;999.683434;0.549984;999.683434;0.549984;201;6.030000;99.968343;-11632.714532;4117;361.845703;5467.018777;-516365.747178;
512;1460.005195;609.659444;0.530483;609.659444;0.530483;203;6.090000;60.965944;-39630.301430;4174;366.855469;5090.418211;-382663.486531;
513;1460.820234;1104.241638;0.555212;1104.241638;0.555212;206;6.180000;110.424164;60682.027888;4231;371.865234;6146.657553;1295937.177786;
514;1461.804681;914.218846;0.545711;914.218846;0.545711;209;6.270000;91.421885;-19302.490821;4290;377.050781;5267.471865;-893075.693936;
515;1462.621096;1102.380530;0.555119;1102.380530;0.555119;212;6.360000;110.238053;23047.308514;4349;382.236328;6351.606567;1327921.096009;
516;1463.604168;915.497542;0.545775;915.497542;0.545775;215;6.450000;91.549754;-19010.101713;4409;387.509766;5364.243412;-1004365.045517;
517;1464.420249;1102.831704;0.555142;1102.831704;0.555142;218;6.540000;110.283170;22955.339214;4470;392.871094;6569.602925;1477009.650952;
518;1465.404530;914.373030;0.545719;914.373030;0.545719;221;6.630000;91.437303;-19146.836579;4531;398.232422;5446.948712;-1140583.038426;
519;1466.220778;1102.606071;0.555130;1102.606071;0.555130;224;6.720000;110.260607;23060.765974;4594;403.769531;6783.611568;1637569.532799;
520;1467.120104;1000.749450;0.550037;1000.749450;0.550037;227;6.810000;100.074945;-11325.884113;4658;409.394531;6254.684063;-588137.676895;
521;1468.103218;915.458431;0.545773;915.458431;0.545773;230;6.900000;91.545843;-8675.598056;4722;415.019531;5721.615194;-542224.878527;
522;1468.920424;1101.313500;0.555066;1101.313500;0.555066;233;6.990000;110.131350;22742.744037;4787;420.732422;6990.759521;1553028.644780;
523;1469.904996;1218.803704;0.560940;1218.803704;0.560940;237;7.110000;121.880370;11933.124610;4854;426.621094;5980.945908;-1025637.142210;
524;1470.721328;1102.492613;0.555125;1102.492613;0.555125;240;7.200000;110.249261;-14248.013093;4921;432.509766;7213.574716;1509960.172390;
525;1471.702692;917.090906;0.545855;917.090906;0.545855;243;7.290000;91.709091;-18892.246625;4989;438.486328;6090.056798;-1144853.405491;
526;1472.520481;1100.528376;0.555026;1100.528376;0.555026;246;7.380000;110.052838;22430.904521;5058;444.550781;7415.669720;1620971.817832;
527;1473.503428;1220.818620;0.561041;1220.818620;0.561041;250;7.500000;122.081862;12237.714142;5128;450.703125;6259.079838;-1176655.386245;
528;1474.321134;1100.640083;0.555032;1100.640083;0.555032;253;7.590000;110.064008;-14697.034945;5199;456.943359;7631.391203;1678245.438415;
529;1475.220294;1334.578940;0.566729;1334.578940;0.566729;257;7.710000;133.457894;26017.489322;5271;463.271484;7037.818631;-660141.212051;
530;1476.204200;914.721528;0.545736;914.721528;0.545736;260;7.800000;91.472153;-42672.512625;5343;469.599609;6431.635746;-616098.372235;
531;1477.020031;1470.892869;0.573545;1470.892869;0.573545;264;7.920000;147.089287;68172.371541;5417;476.103516;7972.124435;1888244.856345;
532;1478.003853;1219.732838;0.560987;1219.732838;0.560987;268;8.040000;121.973284;-25529.011436;5492;482.695312;6700.192591;-1292847.531721;
533;1478.821434;1100.808360;0.555040;1100.808360;0.555040;271;8.130000;110.080836;-14545.895462;5568;489.375000;8170.062049;1797827.320063;
534;1479.801840;1223.982717;0.561199;1223.982717;0.561199;275;8.250000;122.398272;12563.607025;5645;496.142578;6902.832220;-1292556.175084;
535;1480.620421;1465.951445;0.573298;1465.951445;0.573298;279;8.370000;146.595145;29559.533862;5723;502.998047;8374.820268;1798219.172857;
536;1481.609868;1212.798664;0.560640;1212.798664;0.560640;283;8.490000;121.279866;-25585.279549;5801;509.853516;6928.586119;-1461659.036742;
537;1482.420991;1479.430370;0.573972;1479.430370;0.573972;287;8.610000;147.943037;32871.920250;5881;516.884766;8668.537324;2145113.878982;
538;1483.320193;1334.516605;0.566726;1334.516605;0.566726;291;8.730000;133.451660;-16115.818834;5962;524.003906;7917.176146;-835586.640151;
539;1484.304140;1219.577884;0.560979;1219.577884;0.560979;295;8.850000;121.957788;-11681.393505;6044;531.210938;7324.613267;-602230.485393;
540;1485.120138;1470.591840;0.573530;1470.591840;0.573530;299;8.970000;147.059184;30761.589602;6128;538.593750;9047.586514;2111491.997431;
541;1486.104168;1219.475016;0.560974;1219.475016;0.560974;303;9.090000;121.947502;-25519.224381;6212;545.976562;7502.629493;-1570030.406277;
542;1486.921499;1468.193425;0.573410;1468.193425;0.573410;307;9.210000;146.819342;30430.561020;6297;553.447266;9140.364338;2003759.609404;
543;1487.906363;1218.442343;0.560922;1218.442343;0.560922;311;9.330000;121.844234;-25358.941071;6383;561.005859;7674.758901;-1488129.769791;
544;1488.720153;1474.581895;0.573729;1474.581895;0.573729;315;9.450000;147.458189;31474.895401;6471;568.740234;9504.141117;2247978.245944;
545;1489.756556;1447.313449;0.572366;1447.313449;0.572366;320;9.600000;144.731345;-2631.065913;6559;576.474609;7462.709969;-1969727.170309;
546;1490.582011;1453.743693;0.572687;1453.743693;0.572687;324;9.720000;145.374369;778.993929;6649;584.384766;9582.783132;2568369.157289;
547;1491.436507;1755.420739;0.587771;1755.420739;0.587771;329;9.870000;175.542074;35304.676250;6740;592.382812;9359.958239;-260767.625813;
548;1492.340208;1327.872825;0.566394;1327.872825;0.566394;333;9.990000;132.787283;-47310.771378;6832;600.468750;8947.580560;-456320.927119;
