indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
479;0.011083;2048417.132216;102.920857;2048417.132216;102.920857;266;7.980000;204841.713222;42383967147.031181;5484;481.992188;2291375.698324;186592302816.013519;
480;0.003167;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;25876921831.935532;5552;487.968750;-754997.789288;384837479486.046021;
481;0.002875;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5677;498.955078;-37624411.386986;126265115060612.093750;
482;0.011083;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5745;504.931641;728138.706140;4672581639026.149414;
483;0.002709;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5814;510.996094;-724200.277645;173434318579.584717;
484;0.006458;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5870;515.917969;1312850.093358;543358327821.638000;
485;0.002958;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;6007;527.958984;-3440290.178571;1358040077694.187744;
486;0.006375;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;6075;533.935547;1749067.164179;1518688130743.498291;
487;0.002750;-2813793.103448;-140.189655;-2813793.103448;-140.189655;300;9.000000;-281379.310345;77621878715.814484;6223;546.943359;-3588362.068966;1472394271212.309814;
488;0.002916;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;1695056086414.619873;6291;552.919922;36003388.554217;238504521826398.968750;
489;0.006458;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6360;558.984375;1712155.032468;-9681319458427.234375;
490;0.002833;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6508;571.992188;-3588362.068966;1462211614188.427490;
491;0.011083;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6587;578.935547;841619.318182;536967440866.343628;
492;0.002750;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6656;585.000000;-727763.485539;188333469785.340210;
493;0.002834;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6815;598.974609;166364397.321428;1989192390559128.750000;
494;0.011124;1194209.891435;60.210495;1194209.891435;60.210495;333;9.990000;119420.989144;14405426917.194990;6883;604.951172;720936.369119;-19981117123318.277344;
495;0.002624;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;14049528134.534878;6963;611.982422;-827205.882353;182134382526.160278;
496;0.006458;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7042;618.925781;1810996.185446;688106955607.446655;
497;0.002750;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7202;632.988281;-3792475.728155;1511184442718.810303;
498;0.006250;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7281;639.931641;1983816.964286;1650369340697.443848;
499;0.002875;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7452;654.960938;-4453125.000000;1907242063492.063477;
500;0.002875;-inf;-inf;-inf;-inf;366;10.980000;-inf;inf;7532;661.992188;-inf;inf;
501;0.006249;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;inf;7623;669.990234;2370494.035270;inf;
502;0.002792;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7793;684.931641;-4322072.967891;1935946486306.318848;
503;0.011083;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7884;692.929688;964666.128935;637647943170.452881;
504;0.002917;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7964;699.960938;-861039.676708;223574063879.903534;
505;0.004542;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8055;707.958984;4921875.000000;3558716724128.186035;
506;0.002375;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;8055;707.958984;0.000000;2271285186894.323730;
507;0.001583;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;8055;707.958984;0.000000;0.000000;
508;0.001583;nan;nan;nan;nan;366;10.980000;nan;nan;8055;707.958984;nan;nan;
509;0.001583;nan;nan;nan;nan;366;10.980000;nan;nan;8055;707.958984;nan;nan;
510;0.003250;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;nan;8146;715.957031;4797868.551290;nan;
511;0.003250;-inf;-inf;-inf;-inf;400;12.000000;-inf;inf;8328;731.953125;-inf;inf;
512;0.004374;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;inf;8510;747.949219;14231400.133452;inf;
513;0.003166;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8795;772.998047;-20735784.871689;28946345202931.023438;
514;0.002709;-21663019.693654;-1082.650985;-21663019.693654;-1082.650985;433;12.990000;-2166301.969365;4740266891390.433594;9193;807.978516;-76543695.295405;122117965916227.781250;
515;0.010958;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;262613888879.309875;9386;824.941406;2056357.209965;9528434053263.382812;
516;0.003167;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9489;833.994141;-1161947.680015;413079821586.477478;
517;0.002750;-23741007.194245;-1186.550360;-23741007.194245;-1186.550360;466;13.980000;-2374100.719424;5693287096941.136719;9693;851.923828;-42996852.517986;100323512800887.671875;
518;0.010875;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;292197011621.471375;9807;861.943359;1233173.076923;5443695457834.911133;
519;0.002750;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9910;870.996094;-1114182.692308;288905325443.786926;
520;0.006625;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10012;879.960938;2313508.064516;884565356599.695679;
521;0.002959;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10228;898.945312;-5178498.363339;2043646052333.583740;
522;0.006041;3309539.260221;165.976963;3309539.260221;165.976963;500;15.000000;330953.926022;107382844264.134933;10342;908.964844;3250983.533420;2735068753004.102539;
523;0.002749;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;100532784332.340195;10558;927.949219;-5766821.081409;2739308813739.165527;
524;0.002875;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10672;937.968750;79520089.285714;676880241008920.625000;
525;0.006000;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10786;947.988281;3206250.000000;-24420428571428.609375;
526;0.002708;-3007290.400972;-149.864520;-3007290.400972;-149.864520;533;15.990000;-300729.040097;91351470260.390442;11002;966.972656;-5766821.081409;2725720255592.185547;
527;0.011416;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;34534800194.901855;11127;977.958984;1261636.210955;807126469035.934692;
528;0.002709;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11241;987.978516;-1150744.372344;277062200907.262451;
529;0.002833;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11468;1007.929688;160896547.379032;1306832997994971.000000;
530;0.011333;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11593;1018.916016;1292509.191176;-18776945669159.511719;
531;0.002625;-1136885.622416;-56.344281;-1136885.622416;-56.344281;566;16.980000;-113688.562242;13055645640.975765;11707;1028.935547;-1150612.224391;280560566785.465759;
532;0.006166;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;32106343474.051670;11832;1039.921875;3102606.078791;1201134793330.321289;
533;0.010500;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;-0.000000;12071;1060.927734;4846760.354176;402435227361.554321;
534;0.002625;0.000000;0.500000;0.000000;0.500000;566;16.980000;0.000000;-0.000000;12196;1071.914062;-1395089.285714;792615827287.690796;
535;0.006041;2985948.477752;149.797424;2985948.477752;149.797424;600;18.000000;298594.847775;87410669723.412033;12322;1082.988281;3241867.315574;1357422892648.728271;
536;0.002792;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;91903615812.611725;12561;1103.994141;-6465330.678670;2987749459601.147949;
537;0.006083;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12686;1114.980469;3338294.781222;2978919920963.803223;
538;0.002708;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12947;1137.919922;-6796875.000000;3003013268510.078125;
539;0.010541;1263883.569514;63.694178;1263883.569514;63.694178;633;18.990000;126388.356951;16135370477.640680;13073;1148.994141;1413790.214477;1048214632258.038208;
540;0.002750;0.000000;0.500000;0.000000;0.500000;633;18.990000;0.000000;16222353606.900196;13198;1159.980469;-1410130.679630;362459362611.674316;
541;0.002791;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13459;1182.919922;559498856.707314;13680707009437588.000000;
542;0.010499;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;-0.000000;13596;1194.960938;1562145.254930;-72384108906640.375000;
543;0.002792;-1284546.516154;-63.727326;-1284546.516154;-63.727326;666;19.980000;-128454.651615;16667270223.876326;13721;1205.947266;-1425499.951343;387653458709.339355;
544;0.006167;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;38060637515.678474;13858;1217.988281;3567708.333333;1479469121385.561279;
545;0.010833;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14131;1241.982422;5142336.181955;337468463056.414551;
546;0.002708;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14256;1252.968750;-1352163.461538;799323033045.295410;
547;0.005958;3138461.538462;157.423077;3138461.538462;157.423077;700;21.000000;313846.153846;96568047337.278091;14392;1264.921875;3677884.615385;1547707100591.716064;
548;0.002833;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;100430769230.769211;14665;1288.916016;-7678125.000000;3633923076923.077637;
549;0.006125;-0.000000;0.500000;-0.000000;0.500000;700;21.000000;-0.000000;-0.000000;14813;1301.923828;3951340.370595;3532644401760.443848;
550;0.002792;-2970297.029703;-148.014851;-2970297.029703;-148.014851;733;21.990000;-297029.702970;89117822673.356613;15086;1325.917969;-7198962.083708;3345425278819.007812;
551;0.010666;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;37722847722.923241;15223;1337.958984;1529212.042799;1108480331027.109131;
552;0.002749;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15371;1350.966797;-1643022.925351;400686493387.595886;
553;0.002750;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15655;1375.927734;24960937500.007515;24962580522940379136.000000;
554;0.010875;1218461.538462;61.423077;1218461.538462;61.423077;766;22.980000;121846.153846;14996449704.141985;15792;1387.968750;1481971.153846;-3071932988166605.000000;
555;0.002708;0.000000;0.500000;0.000000;0.500000;766;22.980000;0.000000;14919328253.477858;15940;1400.976562;-1592728.358026;376478451312.888184;
556;0.006166;-0.000000;0.500000;-0.000000;0.500000;766;22.980000;-0.000000;-0.000000;16076;1412.929688;3456658.473106;1460204404607.300537;
557;0.010916;-0.000000;0.500000;-0.000000;0.500000;766;22.980000;-0.000000;-0.000000;16372;1438.945312;5476973.684211;425329518127.301636;
558;0.002916;-1275000.000000;-63.250000;-1275000.000000;-63.250000;800;24.000000;-127500.000000;15937499999.999996;16520;1451.953125;-1625976.562500;887868780838.815674;
559;0.002833;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;-1536144578313.249268;16816;1477.968750;-313441265.060240;3756810704792044.500000;
560;0.003375;-0.000000;0.500000;-0.000000;0.500000;800;24.000000;-0.000000;-0.000000;16964;1490.976562;23999654.059041;622584721622289.625000;
561;0.006125;3600000.000000;180.500000;3600000.000000;180.500000;833;24.990000;360000.000000;130909090909.091141;17112;1503.984375;4730113.636364;-7007105608246.164062;
562;0.002792;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;108010801080.108215;17408;1530.000000;-7805468.046805;3761050610011.496094;
563;0.011375;-0.000000;0.500000;-0.000000;0.500000;833;24.990000;-0.000000;-0.000000;17555;1542.919922;1505292.074449;1084790879791.934448;
564;0.002792;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;-0.000000;17703;1555.927734;-1515532.156589;351954355241.535339;
565;0.004750;5056179.775281;253.308989;5056179.775281;253.308989;866;25.980000;505617.977528;258231857777.369354;18011;1582.998047;13825491.573034;7835047870082.898438;
566;0.003500;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;404494382022.471313;18011;1582.998047;0.000000;11060393258426.968750;
567;0.004667;-0.000000;0.500000;-0.000000;0.500000;866;25.980000;-0.000000;-0.000000;18011;1582.998047;-0.000000;-0.000000;
568;0.001750;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;-0.000000;18011;1582.998047;0.000000;-0.000000;
569;0.003834;-0.000000;0.500000;-0.000000;0.500000;866;25.980000;-0.000000;-0.000000;18011;1582.998047;-0.000000;-0.000000;
570;0.001625;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;-0.000000;18011;1582.998047;0.000000;-0.000000;
571;0.001583;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;18011;1582.998047;0.000000;0.000000;
572;0.001500;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;18011;1582.998047;0.000000;0.000000;
573;0.010625;-0.000000;0.500000;-0.000000;0.500000;866;25.980000;-0.000000;-0.000000;18158;1595.917969;1415881.849315;155165134171.514313;
574;0.001625;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;-0.000000;18158;1595.917969;0.000000;157320205479.452026;
575;0.001541;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;18158;1595.917969;0.000000;0.000000;
576;0.001500;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;0.000000;18158;1595.917969;0.000000;0.000000;
577;0.003750;4533333.333333;227.166667;4533333.333333;227.166667;900;27.000000;453333.333333;201481481481.481445;18466;1622.988281;12031250.000000;5347222222222.223633;
578;0.003500;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;1813333333333.334473;18932;1663.945312;-163828125.000000;703437500000001.250000;
579;0.002625;-11314285.714286;-565.214286;-11314285.714286;-565.214286;933;27.990000;-1131428.571429;1293061224489.794189;19387;1703.935547;-45703125.000000;-135000000000000.187500;
580;0.005916;-0.000000;0.500000;-0.000000;0.500000;933;27.990000;-0.000000;343794764943.351501;19706;1731.972656;8519328.281677;16475980942472.593750;
581;0.009707;2611448.166711;131.072408;2611448.166711;131.072408;966;28.980000;261144.816671;68885469973.902283;19865;1745.947266;3686259.397257;-1274879684626.916748;
582;0.001583;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;32144856803.429779;19865;1745.947266;0.000000;453749310346.708496;
583;0.001500;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;0.000000;19865;1745.947266;0.000000;0.000000;
584;0.001541;-0.000000;0.500000;-0.000000;0.500000;966;28.980000;-0.000000;-0.000000;19865;1745.947266;-0.000000;-0.000000;
585;0.003416;-0.000000;0.500000;-0.000000;0.500000;966;28.980000;-0.000000;-0.000000;20172;1772.929688;14390625.000000;7675000000000.000000;
586;0.002833;-17495711.835334;-874.285592;-17495711.835334;-874.285592;1000;30.000000;-1749571.183533;3000979731618.260254;20650;1814.941406;-72061267.152659;148287979678659.718750;
587;0.002749;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;-20828228375398.203125;21128;1856.953125;-500139508.928572;5096169544951359.000000;
588;0.004041;7662538.699690;383.626935;7662538.699690;383.626935;1033;30.990000;766253.869969;593075750750.030151;21606;1898.964844;32516810.178019;412272692806958.750000;
589;0.008041;-0.000000;0.500000;-0.000000;0.500000;1033;30.990000;-0.000000;-191563467492.259796;21765;1912.939453;3493652.343750;-7255789458567.145508;
590;0.001750;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;-0.000000;21765;1912.939453;0.000000;555341335836.910034;
591;0.001542;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;0.000000;21765;1912.939453;0.000000;0.000000;
592;0.001584;-0.000000;0.500000;-0.000000;0.500000;1033;30.990000;-0.000000;-0.000000;21765;1912.939453;-0.000000;-0.000000;
593;0.003833;4401956.425078;220.597821;4401956.425078;220.597821;1066;31.980000;440195.642508;195729498669.534088;22084;1940.976562;12466478.156959;5543120567789.528320;
594;0.003125;-14406779.661017;-719.838983;-14406779.661017;-719.838983;1100;33.000000;-1440677.966102;2656601142103.781250;22562;1982.988281;-59338585.805085;101419581867292.968750;
595;0.003583;21615720.524018;1081.286026;21615720.524018;1081.286026;1133;33.990000;2161572.052402;7865174712889.628906;23210;2039.941406;124351801.310044;401070714225171.750000;
596;0.003499;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;25733000623830.425781;23529;2067.978516;-333775111.607143;5453891820442711.000000;
597;0.008708;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;-0.000000;23688;2081.953125;2682781.603955;64591647765616.812500;
598;0.001834;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;-0.000000;23688;2081.953125;0.000000;390279546691.110474;
599;0.001500;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;0.000000;23688;2081.953125;0.000000;0.000000;
600;0.001583;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;-0.000000;23688;2081.953125;-0.000000;-0.000000;
601;0.004125;3894571.203777;195.228560;3894571.203777;195.228560;1166;34.980000;389457.120378;153208937992.782623;24018;2110.957031;11409876.573564;4488543105257.326172;
602;0.002709;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;275040339249.755188;24496;2152.968750;-29669292.902542;29010712906854.867188;
603;0.002583;-80952380.952381;-4047.119048;-80952380.952381;-4047.119048;1200;36.000000;-8095238.095238;64247921390778.468750;25133;2208.955078;-444335937.499999;3291005115852824.500000;
604;0.003499;10807860.262009;540.893013;10807860.262009;540.893013;1233;36.990000;1080786.026201;10017493582356.953125;25463;2237.958984;31663653.111354;519650208090996.437500;
605;0.009499;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;-180131004366.811279;25622;2251.933594;2329101.562500;-4889091924808.951172;
606;0.001583;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;-0.000000;25622;2251.933594;0.000000;294227079648.812439;
607;0.001584;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;-0.000000;25622;2251.933594;-0.000000;-0.000000;
608;0.001541;0.000000;0.500000;0.000000;0.500000;1233;36.990000;0.000000;-0.000000;25622;2251.933594;0.000000;-0.000000;
609;0.003417;5277185.501066;264.359275;5277185.501066;264.359275;1266;37.980000;527718.550107;281299866794.568726;25941;2279.970703;14945154.251066;7966500133830.542969;
610;0.002958;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;1149713616790.002441;26407;2320.927734;-89231004.901961;226963309701583.875000;
611;0.002667;-35051546.391753;-1752.077320;-35051546.391753;-1752.077320;1300;39.000000;-3505154.639175;12045204945619.474609;26885;2362.939453;-144370167.525773;189481658501073.281250;
612;0.010042;1342372.881356;67.618644;1342372.881356;67.618644;1333;39.990000;134237.288136;493476871499.777771;27352;2403.984375;5565413.135593;20330248225270.015625;
613;0.001625;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;15948353111.036409;27352;2403.984375;0.000000;661211017653.940674;
614;0.001584;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27352;2403.984375;0.000000;0.000000;
615;0.001542;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;0.000000;27352;2403.984375;0.000000;0.000000;
616;0.001542;nan;nan;nan;nan;1333;39.990000;nan;nan;27352;2403.984375;nan;nan;
617;0.003208;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;nan;27670;2431.933594;16776241.746699;nan;
618;0.002875;-29729729.729730;-1485.986486;-29729729.729730;-1485.986486;1366;40.980000;-2972972.972973;8927846765684.558594;28137;2472.978516;-123258023.648649;420523319505547.625000;
619;0.002667;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;-14293139293139.230469;28592;2512.968750;-192260742.187500;331743839129093.937500;
620;0.003166;20440881.763527;1022.544088;20440881.763527;1022.544088;1400;42.000000;2044088.176353;4096369090887.199219;29047;2552.958984;80140750.250501;545894774424852.125000;
621;0.004750;-0.000000;0.500000;-0.000000;0.500000;1400;42.000000;-0.000000;-1290459707293.378906;29195;2565.966797;8212002.840909;-45409562758580.765625;
622;0.004208;-18265682.656827;-912.784133;-18265682.656827;-912.784133;1433;42.990000;-1826568.265683;3370052150706.016602;29502;2592.949219;-49783066.190037;107001972381819.203125;
623;0.001667;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;-718838357214.742554;29502;2592.949219;0.000000;-19591919004343.531250;
624;0.005208;-0.000000;0.500000;-0.000000;0.500000;1433;42.990000;-0.000000;-0.000000;29650;2605.957031;3673485.597289;1037414740832.787720;
625;0.003250;-5056179.775281;-252.308989;-5056179.775281;-252.308989;1466;43.980000;-505617.977528;258231857777.370209;30094;2644.980469;-19930254.085802;12055025374407.935547;
626;0.002792;0.000000;0.500000;0.000000;0.500000;1466;43.980000;0.000000;-1103969383249.107666;30526;2682.949219;-82901200.873363;137491150191180.625000;
627;0.002667;-81600000.000000;-4079.500000;-81600000.000000;-4079.500000;1500;45.000000;-8160000.000000;65279999999999.640625;30811;2707.998047;-200390625.000000;939915393013098.000000;
628;0.006625;-0.000000;0.500000;-0.000000;0.500000;1500;45.000000;-0.000000;2061647296614.442139;30958;2720.917969;3264255.147802;51453986899394.078125;
629;0.002750;0.000000;0.500000;0.000000;0.500000;1500;45.000000;0.000000;-0.000000;31243;2745.966797;-6464213.709677;2510572608381.765137;
630;0.006124;-0.000000;0.500000;-0.000000;0.500000;1500;45.000000;-0.000000;-0.000000;31379;2757.919922;3542716.360403;2965895100794.457520;
631;0.002708;-2898126.463700;-144.406323;-2898126.463700;-144.406323;1533;45.990000;-289812.646370;84839767672.723663;31652;2781.914062;-7024045.850410;3093314464523.687988;
632;0.003333;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;463700234192.038330;31789;2793.955078;19265625.000000;42063473360655.718750;
633;0.002667;0.000000;0.500000;0.000000;0.500000;1533;45.990000;0.000000;-0.000000;31926;2805.996094;-18079603.040541;56073915976787.601562;
634;0.006042;-0.000000;0.500000;-0.000000;0.500000;1533;45.990000;-0.000000;-0.000000;32062;2817.949219;3541666.666667;6406302135468.803711;
635;0.010750;2102803.738318;105.640187;2102803.738318;105.640187;1566;46.980000;210280.373832;44664480423.062057;32335;2841.943359;5096461.475149;330245286423.537842;
636;0.002874;0.000000;0.500000;0.000000;0.500000;1566;46.980000;0.000000;26698879359.037098;32472;2853.984375;-1528823.720797;841199237677.252808;
637;0.003000;-0.000000;0.500000;-0.000000;0.500000;1566;46.980000;-0.000000;-0.000000;32733;2876.923828;182059151.785714;1457047424654848.500000;
638;0.010542;1352426.412092;68.121321;1352426.412092;68.121321;1600;48.000000;135242.641209;17931933334.556858;32859;2887.998047;1468339.797136;-23944684697504.363281;
639;0.002625;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;17082561729.092817;32995;2899.951172;-1509804.850322;376170853537.720215;
640;0.006458;-0.000000;0.500000;-0.000000;0.500000;1600;48.000000;-0.000000;-0.000000;33120;2910.937500;2866247.880250;1141678249562.365479;
641;0.002750;0.000000;0.500000;0.000000;0.500000;1600;48.000000;0.000000;-0.000000;33371;2932.998047;-5949446.298544;2377479551994.105957;
642;0.006583;2582833.289851;129.641664;2582833.289851;129.641664;1633;48.990000;258283.328985;67384119223.879364;33496;2943.984375;2866247.880250;2299946302842.197754;
643;0.002708;0.000000;0.500000;0.000000;0.500000;1633;48.990000;0.000000;66653762318.743126;33746;2965.957031;-5670362.903226;2202996331219.680664;
644;0.003333;-0.000000;0.500000;-0.000000;0.500000;1633;48.990000;-0.000000;-0.000000;33860;2975.976562;16031250.000000;34722580645161.273438;
645;0.006000;-0.000000;0.500000;-0.000000;0.500000;1633;48.990000;-0.000000;-0.000000;33985;2986.962891;4119358.127109;-4466401152190.058594;
646;0.002750;-3046153.846154;-151.807692;-3046153.846154;-151.807692;1666;49.980000;-304615.384615;93727810650.887756;34224;3007.968750;-6463341.346154;3256215222542.448242;
647;0.010500;-0.000000;0.500000;-0.000000;0.500000;1666;49.980000;-0.000000;39305210918.114220;34338;3017.988281;1292842.741935;1000797946850.236084;
648;0.003125;0.000000;0.500000;0.000000;0.500000;1666;49.980000;0.000000;-0.000000;34451;3027.919922;-1346663.135593;357899102037.790344;
649;0.003000;0.000000;0.500000;0.000000;0.500000;1666;49.980000;0.000000;0.000000;34690;3048.925781;-168046875.000000;1333601694915252.000000;
650;0.010875;-0.000000;0.500000;-0.000000;0.500000;1666;49.980000;-0.000000;-0.000000;34793;3057.978516;1149553.571429;21485260770975.039062;
651;0.002666;-1242538.677062;-61.626934;-1242538.677062;-61.626934;1700;51.000000;-124253.867706;15136297686.219479;34907;3067.998047;-1220554.421976;288720671629.242554;
652;0.006166;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;35501105058.907341;35020;3077.929688;2837611.607143;1159476008319.639648;
653;0.010499;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;-0.000000;35236;3096.914062;4381346.642049;356273952205.523010;
654;0.002666;0.000000;0.500000;0.000000;0.500000;1700;51.000000;0.000000;-0.000000;35339;3105.966797;-1155717.397549;706889319494.219482;
655;0.006042;-0.000000;0.500000;-0.000000;0.500000;1700;51.000000;-0.000000;-0.000000;35441;3114.931641;2655463.196090;1128904204276.919434;
656;0.002792;-3046153.846154;-151.807692;-3046153.846154;-151.807692;1733;51.990000;-304615.384615;93727810650.887787;35657;3133.916016;-5841346.153846;2614402876903.447266;
657;0.006458;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;83092030718.872131;35760;3142.968750;2469376.534370;2266972910042.563965;
658;0.002750;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;-0.000000;35953;3159.931641;-4574673.847087;1899689962636.802246;
659;0.011124;-0.000000;0.500000;-0.000000;0.500000;1733;51.990000;-0.000000;-0.000000;36056;3168.984375;1081052.588369;675391262891.824585;
660;0.002750;0.000000;0.500000;0.000000;0.500000;1733;51.990000;0.000000;-0.000000;36147;3176.982422;-955104.713996;243152293093.439423;
661;0.002791;241463414.634145;12073.670732;241463414.634145;12073.670732;1766;52.980000;24146341.463415;588935157644253.875000;36340;3193.945312;413729039.634144;10114247423125300.000000;
662;0.010542;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-3115254994634.827637;36431;3201.943359;1031872.903496;-53244377077879.976562;
663;0.002583;0.000000;0.500000;0.000000;0.500000;1766;52.980000;0.000000;-0.000000;36522;3209.941406;-1004906.002639;255908896360.704346;
664;0.006166;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-0.000000;36602;3216.972656;1962391.850405;828160159933.913452;
665;0.010874;-0.000000;0.500000;-0.000000;0.500000;1766;52.980000;-0.000000;-0.000000;36784;3232.968750;3397640.983432;304853256802.838989;
