indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
532;2155.281376;-1377.280202;0.431136;-1377.280202;0.431136;714;21.420000;-137.728020;-77469.141270;14633;1286.103516;-7585.801113;-3735801.246945;
533;2156.406478;-0.000000;0.500000;-0.000000;0.500000;714;21.420000;-0.000000;122413.808006;14633;1286.103516;-0.000000;6742323.019064;
534;2157.495832;-1376.962861;0.431152;-1376.962861;0.431152;709;21.270000;-137.696286;-126401.781290;14533;1277.314453;-8068.141761;-7406354.372479;
535;2158.590518;-548.102378;0.472595;-548.102378;0.472595;707;21.210000;-54.810238;75716.733597;14481;1272.744141;-4174.998584;3556401.723426;
536;2159.897276;-688.727370;0.465564;-688.727370;0.465564;704;21.120000;-68.872737;-10761.364488;14427;1267.998047;-3631.960738;415561.141482;
537;2161.067583;-769.028981;0.461549;-769.028981;0.461549;701;21.030000;-76.902898;-6861.585184;14372;1263.164062;-4130.526755;-426013.017950;
538;2162.195935;-531.748958;0.473413;-531.748958;0.473413;699;20.970000;-53.174896;21028.900867;14316;1258.242188;-4362.003169;-205145.570069;
539;2163.287371;-1649.203435;0.417540;-1649.203435;0.417540;693;20.790000;-164.920343;-102383.875644;14201;1248.134766;-9260.663818;-4488271.093219;
540;2164.371767;-829.955109;0.458502;-829.955109;0.458502;690;20.700000;-82.995511;75548.814832;14141;1242.861328;-4863.018215;4055387.149507;
541;2165.465412;-822.936145;0.458853;-822.936145;0.458853;687;20.610000;-82.293614;641.795457;14080;1237.500000;-4902.256331;-35878.293364;
542;2166.588972;-801.025312;0.459949;-801.025312;0.459949;684;20.520000;-80.102531;1950.125701;14018;1232.050781;-4849.957946;46547.033289;
543;2167.897521;-687.784714;0.465611;-687.784714;0.465611;681;20.430000;-68.778471;8653.905829;13955;1226.513672;-4231.487988;472637.981712;
544;2169.068995;-768.262889;0.461587;-768.262889;0.461587;678;20.340000;-76.826289;-6869.821704;13891;1220.888672;-4801.643058;-486698.868597;
545;2170.200013;-795.743304;0.460213;-795.743304;0.460213;675;20.250000;-79.574330;-2429.706203;13825;1215.087891;-5128.814263;-289271.439244;
546;2171.289367;-1927.748005;0.403613;-1927.748005;0.403613;668;20.040000;-192.774800;-103915.228747;13692;1203.398438;-10730.628542;-5142326.809594;
547;2172.411260;-802.215541;0.459889;-802.215541;0.459889;665;19.950000;-80.221554;100324.403818;13624;1197.421875;-5327.212577;4816338.068716;
548;2173.511780;-1090.393632;0.445480;-1090.393632;0.445480;661;19.830000;-109.039363;-26185.629616;13555;1191.357422;-5510.534225;-166577.297475;
549;2174.590426;-834.379398;0.458281;-834.379398;0.458281;658;19.740000;-83.437940;23734.778067;13485;1185.205078;-5703.765415;-179142.360357;
550;2175.899391;-687.566130;0.465622;-687.566130;0.465622;655;19.650000;-68.756613;11215.981129;13414;1178.964844;-4767.304225;715421.107567;
551;2177.069615;-1025.444701;0.448728;-1025.444701;0.448728;651;19.530000;-102.544470;-28872.982497;13343;1172.724609;-5332.512728;-482991.720593;
552;2183.059519;-150.252825;0.492487;-150.252825;0.492487;648;19.440000;-15.025283;14611.116902;13271;1166.396484;-1056.465179;713875.806623;
553;2184.974491;-626.641016;0.468668;-626.641016;0.468668;644;19.320000;-62.664102;-24877.031661;13198;1159.980469;-3350.448792;-1197920.185633;
554;2186.738056;-680.439904;0.465978;-680.439904;0.465978;640;19.200000;-68.043990;-3050.575864;13124;1153.476562;-3687.931122;-191363.703639;
555;2187.837576;-3001.309662;0.349935;-3001.309662;0.349935;629;18.870000;-300.130966;-211080.267571;12899;1133.701172;-17985.476049;-13003442.344092;
556;2190.790113;-304.822598;0.484759;-304.822598;0.484759;626;18.780000;-30.482260;91327.799248;12823;1127.021484;-2262.355222;5325291.715794;
557;2191.895716;-3256.141671;0.337193;-3256.141671;0.337193;614;18.420000;-325.614167;-266942.028267;12591;1106.630859;-18442.989934;-14635121.930778;
558;2192.978195;-3048.557986;0.347572;-3048.557986;0.347572;603;18.090000;-304.855799;19176.693980;12355;1085.888672;-19161.745863;-663990.644590;
559;2194.122295;-1048.859365;0.447557;-1048.859365;0.447557;599;17.970000;-104.885937;174783.552176;12275;1078.857422;-6145.660344;11376702.664619;
560;2195.212274;-2201.877284;0.389906;-2201.877284;0.389906;591;17.730000;-220.187728;-105783.498438;12115;1064.794922;-12901.624710;-6198251.861575;
561;2198.758944;-338.345547;0.483083;-338.345547;0.483083;587;17.610000;-33.834555;52543.138696;12035;1057.763672;-1982.493438;3078699.532997;
562;2199.861630;-3264.755334;0.336762;-3264.755334;0.336762;575;17.250000;-326.475533;-265389.221150;11792;1036.406250;-19368.543606;-15767000.006123;
563;2200.944484;-4432.730544;0.278363;-4432.730544;0.278363;559;16.770000;-443.273054;-107860.820549;11464;1007.578125;-26622.356292;-6698791.051738;
564;2202.040212;-1095.162303;0.445242;-1095.162303;0.445242;555;16.650000;-109.516230;304598.243405;11382;1000.371094;-6577.390785;18293742.157595;
565;2203.146523;-1084.685952;0.445766;-1084.685952;0.445766;551;16.530000;-108.468595;946.962588;11300;993.164062;-6514.471292;56873.241349;
566;2204.240210;-1097.206056;0.445140;-1097.206056;0.445140;547;16.410000;-109.720606;-1144.761201;11217;985.869141;-6670.027051;-142230.600044;
567;2205.339521;-2183.185650;0.390841;-2183.185650;0.390841;539;16.170000;-218.318565;-98787.294379;11052;971.367188;-13191.856649;-5932651.996206;
568;2206.574283;-971.847206;0.451408;-971.847206;0.451408;535;16.050000;-97.184721;98102.990191;10969;964.072266;-5907.957870;5899030.565962;
569;2207.725383;-1042.481105;0.447876;-1042.481105;0.447876;531;15.930000;-104.248111;-6136.208744;10887;956.865234;-6260.994918;-306695.376849;
570;2208.894732;-1026.212021;0.448689;-1026.212021;0.448689;527;15.810000;-102.621202;1391.294173;10804;949.570312;-6238.447097;19282.370290;
571;2209.987710;-1097.917799;0.445104;-1097.917799;0.445104;523;15.690000;-109.791780;-6560.587529;10721;942.275391;-6674.353807;-398824.778967;
572;2211.083439;-1095.161304;0.445242;-1095.161304;0.445242;519;15.570000;-109.516130;251.567251;10638;934.980469;-6657.596792;15293.028687;
573;2212.179417;-1094.912489;0.445254;-1094.912489;0.445254;515;15.450000;-109.491249;22.702504;10556;927.773438;-6575.890438;74551.089658;
574;2213.278562;-2183.515369;0.390824;-2183.515369;0.390824;507;15.210000;-218.351537;-99040.879924;10391;913.271484;-13193.848969;-6021005.901302;
575;2214.382831;-1086.691739;0.445665;-1086.691739;0.445665;503;15.090000;-108.669174;99325.764800;10308;905.976562;-6606.109449;5965701.762971;
576;2215.490850;-1083.013919;0.445849;-1083.013919;0.445849;499;14.970000;-108.301392;331.927487;10226;898.769531;-6504.429301;91767.512628;
577;2216.625368;-1057.717903;0.447114;-1057.717903;0.447114;495;14.850000;-105.771790;2229.670779;10143;891.474609;-6429.974557;65626.762928;
578;2217.734845;-1081.590695;0.445920;-1081.590695;0.445920;491;14.730000;-108.159070;-2151.715838;10061;884.267578;-6495.881618;-59403.719606;
579;2218.860905;-1065.662576;0.446717;-1065.662576;0.446717;487;14.610000;-106.566258;1414.500091;9979;877.060547;-6400.219571;84952.886350;
580;2219.955800;-1095.995506;0.445200;-1095.995506;0.445200;483;14.490000;-109.599551;-2770.396313;9897;869.853516;-6582.394887;-166386.106695;
581;2221.048654;-1098.042373;0.445098;-1098.042373;0.445098;479;14.370000;-109.804237;-187.295562;9815;862.646484;-6594.688083;-11248.708041;
582;2222.143674;-1095.870395;0.445206;-1095.870395;0.445206;475;14.250000;-109.587040;198.350568;9733;855.439453;-6581.643486;11912.656203;
583;2223.251734;-2165.947692;0.391703;-2165.947692;0.391703;467;14.010000;-216.594769;-96572.143864;9570;841.113281;-12929.057880;-5728403.150077;
584;2224.350962;-1091.675248;0.445416;-1091.675248;0.445416;463;13.890000;-109.167525;97729.719759;9489;833.994141;-6476.491342;5870089.315714;
585;2225.456315;-1085.626040;0.445719;-1085.626040;0.445719;459;13.770000;-108.562604;547.264867;9408;826.875000;-6440.603703;32467.129536;
586;2226.631372;-1021.227055;0.448939;-1021.227055;0.448939;455;13.650000;-102.122706;5480.498772;9327;819.755859;-6058.549181;325137.012121;
587;2227.743474;-1079.037714;0.446048;-1079.037714;0.446048;451;13.530000;-107.903771;-5198.323427;9247;812.724609;-6322.486606;-237332.030178;
588;2228.877617;-1058.067633;0.447097;-1058.067633;0.447097;447;13.410000;-105.806763;1848.980307;9166;805.605469;-6277.110228;40009.398041;
589;2229.974345;-1094.163731;0.445292;-1094.163731;0.445292;443;13.290000;-109.416373;-3291.253366;9086;798.574219;-6411.115609;-122186.523567;
590;2231.077781;-1087.512099;0.445624;-1087.512099;0.445624;439;13.170000;-108.751210;602.810864;9006;791.542969;-6372.141203;35320.949079;
591;2232.175801;-1092.876268;0.445356;-1092.876268;0.445356;435;13.050000;-109.287627;-488.531140;8926;784.511719;-6403.571884;-28624.871465;
592;2233.272529;-1914.786529;0.404261;-1914.786529;0.404261;428;12.840000;-191.478653;-74942.033071;8767;770.537109;-12742.092274;-5779482.596985;
593;2234.393965;-0.000000;0.500000;-0.000000;0.500000;428;12.840000;-0.000000;170744.164505;8767;770.537109;-0.000000;11362300.009594;
594;2235.482902;-2203.984253;0.389801;-2203.984253;0.389801;420;12.600000;-220.398425;-202397.774392;8609;756.650391;-12752.545602;-11711004.035883;
595;2236.755536;-942.926246;0.452854;-942.926246;0.452854;416;12.480000;-94.292625;99090.391004;8530;749.707031;-5455.896491;5733501.627930;
596;2238.053919;-924.226519;0.453789;-924.226519;0.453789;412;12.360000;-92.422652;1440.231981;8451;742.763672;-5347.697386;83333.735233;
597;2239.150523;-1094.287455;0.445286;-1094.287455;0.445286;408;12.240000;-109.428745;-15507.962404;8373;735.908203;-6251.544541;-824223.835808;
598;2240.270416;-803.648206;0.459818;-803.648206;0.459818;405;12.150000;-80.364821;25952.412333;8295;729.052734;-6121.539067;116087.406979;
599;2241.361186;-2200.280536;0.389986;-2200.280536;0.389986;397;11.910000;-220.028054;-128040.955480;8140;715.429688;-12489.385365;-5837936.777413;
600;2242.786437;-841.956961;0.457902;-841.956961;0.457902;393;11.790000;-84.195696;95304.165737;8063;708.662109;-4748.341257;5431354.974175;
601;2244.068280;-936.152087;0.453192;-936.152087;0.453192;389;11.670000;-93.615209;-7348.413706;7986;701.894531;-5279.568656;-414424.698764;
602;2245.193923;-799.543017;0.460023;-799.543017;0.460023;386;11.580000;-79.954302;12136.092040;7909;695.126953;-6012.188700;-650845.822277;
603;2246.282402;-2204.911624;0.389754;-2204.911624;0.389754;378;11.340000;-220.491162;-129113.065814;7757;681.767578;-12273.433847;-5752288.419465;
604;2247.365506;-830.945135;0.458453;-830.945135;0.458453;375;11.250000;-83.094514;126854.530029;7681;675.087891;-6167.170927;5637743.854162;
605;2248.458526;-1097.875611;0.445106;-1097.875611;0.445106;371;11.130000;-109.787561;-24421.371542;7605;668.408203;-6111.221661;51187.778972;
606;2249.730994;-943.049255;0.452848;-943.049255;0.452848;367;11.010000;-94.304926;12167.406586;7530;661.816406;-5180.324279;731568.402359;
607;2250.832555;-817.022389;0.459149;-817.022389;0.459149;364;10.920000;-81.702239;11440.752380;7455;655.224609;-5984.050702;-729624.979835;
608;2252.067400;-971.781884;0.451411;-971.781884;0.451411;360;10.800000;-97.178188;-12532.706082;7380;648.632812;-5338.157319;523056.239728;
609;2253.198168;-1061.225645;0.446939;-1061.225645;0.446939;356;10.680000;-106.122564;-7910.001107;7306;642.128906;-5751.760087;-365771.553148;
610;2254.286938;-1928.782020;0.403561;-1928.782020;0.403561;349;10.470000;-192.878202;-79682.244662;7158;629.121094;-11947.254700;-5690361.245537;
611;2255.369334;-1108.651547;0.444567;-1108.651547;0.444567;345;10.350000;-110.865155;75769.909807;7084;622.617188;-6008.804772;5486393.083723;
612;2256.462021;-823.657644;0.458817;-823.657644;0.458817;342;10.260000;-82.365764;26081.934092;7011;616.201172;-5871.778126;125403.382816;
613;2257.554624;-1098.294623;0.445085;-1098.294623;0.445085;338;10.140000;-109.829462;-25136.026450;6938;609.785156;-5872.229552;-413.165594;
614;2258.684350;-796.653348;0.460167;-796.653348;0.460167;335;10.050000;-79.665335;26700.392416;6865;603.369141;-5679.267030;170804.709797;
615;2259.973026;-931.188289;0.453441;-931.188289;0.453441;331;9.930000;-93.118829;-10439.780175;6792;596.953125;-4978.765512;543582.342024;
616;2261.103169;-796.359399;0.460182;-796.359399;0.460182;328;9.840000;-79.635940;11930.250474;6720;590.625000;-5599.402023;-549166.353755;
617;2262.232478;-1062.596685;0.446870;-1062.596685;0.446870;324;9.720000;-106.259669;-23575.238173;6648;584.296875;-5603.537207;-3661.694620;
618;2263.327748;-1917.335452;0.404133;-1917.335452;0.404133;317;9.510000;-191.733545;-78039.092306;6506;571.816406;-11394.878660;-5287592.513980;
619;2264.412477;-829.700321;0.458515;-829.700321;0.458515;314;9.420000;-82.970032;100267.913006;6435;565.576172;-5752.804963;5201367.066600;
620;2265.506414;-1096.955309;0.445152;-1096.955309;0.445152;310;9.300000;-109.695531;-24430.564801;6364;559.335938;-5704.381857;44264.986674;
621;2266.590018;-830.561718;0.458472;-830.561718;0.458472;307;9.210000;-83.056172;24584.035405;6294;553.183594;-5677.667995;24652.789756;
622;2267.899734;-916.229167;0.454189;-916.229167;0.454189;303;9.090000;-91.622917;-6540.917964;6224;547.031250;-4697.463992;748409.580976;
623;2269.069083;-769.659015;0.461517;-769.659015;0.461517;300;9.000000;-76.965902;12534.337639;6154;540.878906;-5261.340926;-482214.405964;
624;2270.199226;-796.359399;0.460182;-796.359399;0.460182;297;8.910000;-79.635940;-2362.566805;6085;534.814453;-5366.093605;-92689.756408;
625;2271.288371;-1928.117927;0.403594;-1928.117927;0.403594;290;8.700000;-192.811793;-103912.567068;5947;522.685547;-11136.172181;-5297805.687907;
626;2272.411098;-801.619628;0.459919;-801.619628;0.459919;287;8.610000;-80.161963;100335.905295;5879;516.708984;-5323.255342;5177498.037587;
627;2273.511326;-1090.683022;0.445466;-1090.683022;0.445466;283;8.490000;-109.068302;-26273.044691;5811;510.732422;-5432.112708;-98940.733982;
628;2274.589263;-834.928201;0.458254;-834.928201;0.458254;280;8.400000;-83.492820;23726.323640;5743;504.755859;-5544.445084;-104210.520630;
629;2275.897688;-687.849896;0.465608;-687.849896;0.465608;277;8.310000;-68.784990;11240.866305;5676;498.867188;-4500.580373;797802.480216;
630;2277.069161;-1024.351394;0.448782;-1024.351394;0.448782;273;8.190000;-102.435139;-28724.648168;5609;492.978516;-5026.724368;-449130.278016;
631;2278.196096;-798.626363;0.460069;-798.626363;0.460069;270;8.100000;-79.862636;20029.995594;5542;487.089844;-5225.387334;-176286.091263;
632;2279.285533;-1652.229546;0.417389;-1652.229546;0.417389;264;7.920000;-165.222955;-78352.688905;5410;475.488281;-10649.135746;-4978487.432018;
633;2280.412468;-0.000000;0.500000;-0.000000;0.500000;264;7.920000;-0.000000;146612.674740;5410;475.488281;-0.000000;9449645.051634;
634;2281.502030;-1927.379993;0.403631;-1927.379993;0.403631;257;7.710000;-192.737999;-176894.935126;5279;463.974609;-10567.248009;-9698620.187590;
635;2282.590509;-826.841859;0.458658;-826.841859;0.458658;254;7.620000;-82.684186;101107.888523;5214;458.261719;-5248.507895;4886396.626733;
636;2283.898850;-687.894058;0.465605;-687.894058;0.465605;251;7.530000;-68.789406;10620.151852;5150;452.636719;-4299.337864;725476.027434;
637;2285.068990;-769.138736;0.461543;-769.138736;0.461543;248;7.440000;-76.913874;-6943.158711;5086;447.011719;-4807.117097;-433947.419410;
638;2286.194842;-799.394592;0.460030;-799.394592;0.460030;245;7.350000;-79.939459;-2687.374210;5022;441.386719;-4996.216199;-167960.888137;
639;2287.284320;-1652.167368;0.417392;-1652.167368;0.417392;239;7.170000;-165.216737;-78273.519649;4896;430.312500;-10164.701582;-4744001.607126;
640;2288.397714;-0.000000;0.500000;-0.000000;0.500000;239;7.170000;-0.000000;148390.180675;4896;430.312500;-0.000000;9129474.006380;
641;2289.486360;-1653.430041;0.417328;-1653.430041;0.417328;233;6.990000;-165.343004;-151879.494401;4772;419.414062;-10011.002199;-9195828.762572;
642;2290.575547;-826.304390;0.458685;-826.304390;0.458685;230;6.900000;-82.630439;75939.728465;4710;413.964844;-5003.014863;4597913.246927;
643;2291.882763;-688.486065;0.465576;-688.486065;0.465576;227;6.810000;-68.848607;10542.888497;4649;408.603516;-4101.333005;689772.660934;
644;2293.070027;-758.045388;0.462098;-758.045388;0.462098;224;6.720000;-75.804539;-5858.791587;4588;403.242188;-4515.700068;-349010.045708;
645;2294.201420;-795.479555;0.460226;-795.479555;0.460226;221;6.630000;-79.547955;-3308.679341;4528;397.968750;-4661.013017;-128437.200111;
646;2295.290315;-1653.051947;0.417347;-1653.051947;0.417347;215;6.450000;-165.305195;-78756.206274;4409;387.509766;-9605.135826;-4540495.464730;
647;2296.413584;-801.232830;0.459938;-801.232830;0.459938;212;6.360000;-80.123283;75833.937989;4350;382.324219;-4616.478221;4441195.835200;
648;2297.514228;-817.703090;0.459115;-817.703090;0.459115;209;6.270000;-81.770309;-1496.420272;4291;377.138672;-4711.375227;-86219.527411;
649;2298.594124;-833.413588;0.458329;-833.413588;0.458329;206;6.180000;-83.341359;-1454.815814;4233;372.041016;-4720.506651;-8455.836446;
650;2299.902048;-688.113377;0.465594;-688.113377;0.465594;203;6.090000;-68.811338;11109.224340;4175;366.943359;-3897.517172;629233.409883;
651;2301.069398;-513.984666;0.474301;-513.984666;0.474301;201;6.030000;-51.398467;14916.581188;4118;361.933594;-4291.571187;-337562.868568;
652;2302.198541;-797.064676;0.460147;-797.064676;0.460147;198;5.940000;-79.706468;-25070.341875;4062;357.011719;-4358.947450;-59670.265548;
653;2303.288061;-1652.103679;0.417395;-1652.103679;0.417395;192;5.760000;-165.210368;-78478.504497;3950;347.167969;-9034.941993;-4291793.214692;
654;2304.410163;-534.710748;0.473264;-534.710748;0.473264;190;5.700000;-53.471075;99580.334984;3895;342.333984;-4307.972337;4212602.469349;
655;2305.497683;-827.570987;0.458621;-827.570987;0.458621;187;5.610000;-82.757099;-26929.181898;3841;337.587891;-4364.143878;-51651.041887;
656;2306.591911;-822.497688;0.458875;-822.497688;0.458875;184;5.520000;-82.249769;463.641886;3787;332.841797;-4337.390151;24449.865064;
657;2307.900044;-458.668958;0.477067;-458.668958;0.477067;182;5.460000;-45.866896;27812.824070;3733;328.095703;-3628.143125;542182.657478;
658;2309.069435;-769.631372;0.461518;-769.631372;0.461518;179;5.370000;-76.963137;-26591.825510;3680;323.437500;-3983.443626;-303833.791430;
659;2310.198286;-531.513902;0.473424;-531.513902;0.473424;177;5.310000;-53.151390;21093.790947;3628;318.867188;-4048.641052;-57755.563884;
660;2311.289056;-825.105201;0.458745;-825.105201;0.458745;174;5.220000;-82.510520;-26915.967502;3576;314.296875;-4189.987348;-129583.960464;
661;2312.401700;-539.256042;0.473037;-539.256042;0.473037;172;5.160000;-53.925604;25690.980992;3525;309.814453;-4028.621801;145028.910884;
662;2313.489304;-1379.178451;0.431041;-1379.178451;0.431041;167;5.010000;-137.917845;-77226.859097;3424;300.937500;-8161.934974;-3800384.305972;
663;2314.656861;-770.840310;0.461458;-770.840310;0.461458;164;4.920000;-77.084031;52103.506795;3375;296.630859;-3688.591328;3831370.670298;
664;2315.945745;-465.519007;0.476724;-465.519007;0.476724;162;4.860000;-46.551901;23688.811639;3326;292.324219;-3341.371780;269395.498821;
665;2317.105095;-517.531375;0.474123;-517.531375;0.474123;160;4.800000;-51.753138;-4486.338741;3278;288.105469;-3638.892483;-256627.164433;
666;2318.289068;-760.152470;0.461992;-760.152470;0.461992;157;4.710000;-76.015247;-20492.113786;3230;283.886719;-3563.214702;63918.502509;
667;2319.372630;-1107.458549;0.444627;-1107.458549;0.444627;153;4.590000;-110.745855;-32052.257190;3137;275.712891;-7543.479861;-3673315.564021;
668;2320.465192;-823.751879;0.458812;-823.751879;0.458812;150;4.500000;-82.375188;25967.100278;3091;271.669922;-3700.447892;3517449.781949;
669;2321.557504;-549.293608;0.472535;-549.293608;0.472535;148;4.440000;-54.929361;25126.362266;3046;267.714844;-3620.831891;72887.600578;
670;2322.688646;-530.437381;0.473478;-530.437381;0.473478;146;4.380000;-53.043738;1667.007983;3002;263.847656;-3418.834682;178578.117797;
671;2323.978488;-465.173254;0.476741;-465.173254;0.476741;144;4.320000;-46.517325;5059.854401;2958;259.980469;-2998.186987;326123.428198;
672;2325.106590;-531.866799;0.473407;-531.866799;0.473407;142;4.260000;-53.186680;-5912.013763;2915;256.201172;-3350.137554;-311984.702453;
673;2326.233691;-532.339160;0.473383;-532.339160;0.473383;140;4.200000;-53.233916;-41.909385;2873;252.509766;-3275.133506;66545.986407;
674;2327.323836;-1100.770998;0.444961;-1100.770998;0.444961;136;4.080000;-110.077100;-52142.773482;2790;245.214844;-6691.698696;-3134046.562447;
675;2332.571741;-0.000000;0.500000;-0.000000;0.500000;136;4.080000;-0.000000;20975.436833;2790;245.214844;-0.000000;1275118.108282;
676;2334.016657;-415.249053;0.479238;-415.249053;0.479238;134;4.020000;-41.524905;-28738.629273;2750;241.699219;-2433.099917;-1683904.058939;
677;2336.003126;-302.043475;0.484898;-302.043475;0.484898;132;3.960000;-30.204348;5698.834334;2710;238.183594;-1769.785987;333916.074266;
678;2338.791964;-215.143368;0.489243;-215.143368;0.489243;130;3.900000;-21.514337;3115.996956;2671;234.755859;-1229.090530;193878.402860;
679;2339.893984;-1633.364186;0.418332;-1633.364186;0.418332;124;3.720000;-163.336419;-128692.838407;2558;224.824219;-9012.214502;-7062597.749341;
680;2340.975505;-1386.935621;0.430653;-1386.935621;0.430653;119;3.570000;-138.693562;22785.370284;2453;215.595703;-8532.904701;443181.224097;
681;2342.702030;-173.759430;0.491312;-173.759430;0.491312;118;3.540000;-17.375943;70266.934516;2419;212.607422;-1730.806823;3939762.168477;
682;2343.800550;-1365.473546;0.431726;-1365.473546;0.431726;113;3.390000;-136.547355;-108483.606685;2322;204.082031;-7760.796913;-5489194.634750;
683;2346.747046;-305.447555;0.484728;-305.447555;0.484728;110;3.300000;-30.544756;35975.816390;2261;198.720703;-1819.560632;2016373.441797;
684;2347.855857;-811.680259;0.459416;-811.680259;0.459416;107;3.210000;-81.168026;-45655.454714;2204;193.710938;-4518.142068;-2433761.421953;
685;2348.931336;-1394.727373;0.430264;-1394.727373;0.430264;102;3.060000;-139.472737;-54212.784567;2098;184.394531;-8662.564541;-3853559.644226;
686;2350.602531;-179.512265;0.491024;-179.512265;0.491024;101;3.030000;-17.951227;72715.338872;2074;182.285156;-1262.195615;4428189.963765;
687;2352.518045;-313.231853;0.484338;-313.231853;0.484338;99;2.970000;-31.323185;-6980.872392;2027;178.154297;-2156.527895;-466888.929483;
688;2353.660687;-787.648275;0.460618;-787.648275;0.460618;96;2.880000;-78.764827;-41519.252891;1984;174.375000;-3307.507404;-1007296.693547;
689;2354.808538;-261.357964;0.486932;-261.357964;0.486932;95;2.850000;-26.135796;45850.054674;1964;172.617188;-1531.394319;1547337.664290;
690;2355.909974;-272.371704;0.486381;-272.371704;0.486381;94;2.820000;-27.237170;-999.943723;1944;170.859375;-1595.927952;-58590.452497;
691;2357.005035;-0.000000;0.500000;-0.000000;0.500000;94;2.820000;-0.000000;24872.742600;1925;169.189453;-1524.957856;64809.262688;
692;2358.100180;-273.936328;0.486303;-273.936328;0.486303;93;2.790000;-27.393633;-25013.703945;1907;167.607422;-1444.586105;73389.141340;
693;2359.192200;-274.720243;0.486264;-274.720243;0.486264;92;2.760000;-27.472024;-71.785787;1890;166.113281;-1368.235586;69916.776883;
694;2360.300220;-541.506471;0.472925;-541.506471;0.472925;90;2.700000;-54.150647;-24077.744786;1858;163.300781;-2538.311583;-1056006.206096;
695;2361.401698;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;49161.805411;1844;162.070312;-1117.106969;1290270.539968;
696;2362.583129;-253.929345;0.487304;-253.929345;0.487304;89;2.670000;-25.392935;-21493.370752;1830;160.839844;-1041.507079;63990.101727;
697;2363.703023;-267.882496;0.486606;-267.882496;0.486606;88;2.640000;-26.788250;-1245.934974;1817;159.697266;-1020.255600;18976.330834;
698;2364.884496;-0.000000;0.500000;-0.000000;0.500000;88;2.640000;-0.000000;22673.602869;1804;158.554688;-967.079337;45008.445836;
699;2365.980808;-273.644729;0.486318;-273.644729;0.486318;87;2.610000;-27.364473;-24960.479213;1793;157.587891;-881.862896;77730.099438;
700;2367.077827;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;24944.392838;1782;156.621094;-881.294558;518.074462;
701;2368.175056;-273.416033;0.486329;-273.416033;0.486329;86;2.580000;-27.341603;-24918.775622;1773;155.830078;-720.921180;146162.176380;
702;2369.280283;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;24738.450343;1764;155.039062;-715.704217;4720.263170;
703;2370.378470;-273.177519;0.486341;-273.177519;0.486341;85;2.550000;-27.317752;-24875.318953;1748;153.632812;-1280.519620;-514316.234613;
704;2371.492655;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;24518.147251;1742;153.105469;-473.299991;724493.355671;
705;2372.599383;-271.069314;0.486447;-271.069314;0.486447;84;2.520000;-27.106931;-24492.857706;1736;152.578125;-476.489029;-2881.501458;
706;2373.716027;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;24275.356714;1731;152.138672;-393.548100;74276.966107;
707;2374.820046;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1727;151.787109;-318.438813;68032.603858;
708;2375.943898;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1724;151.523438;-234.614411;74586.691244;
709;2377.039668;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1721;151.259766;-240.627025;-5487.113043;
710;2378.134854;-273.926073;0.486304;-273.926073;0.486304;83;2.490000;-27.392607;-25011.831126;1719;151.083984;-160.503558;73159.688429;
711;2379.226374;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;25095.836341;1718;150.996094;-80.521314;73276.022414;
712;2380.329519;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1719;151.083984;79.672776;145215.806431;
713;2381.435788;271.181783;0.513559;271.181783;0.513559;84;2.520000;27.118178;24513.186494;1721;151.259766;158.895576;71612.600154;
714;2382.604221;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-23209.014389;1723;151.435547;150.441874;-7235.076526;
715;2383.722823;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1726;151.699219;235.715540;76232.356646;
716;2384.868631;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1730;152.050781;306.824965;62060.506621;
717;2386.067562;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1735;152.490234;366.537461;49804.780967;
718;2387.163248;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1740;152.929688;401.075787;31522.102076;
719;2388.280684;268.471751;0.513424;268.471751;0.513424;85;2.550000;26.847175;24025.693767;1746;153.457031;471.923001;63401.584778;
720;2389.369996;275.403190;0.513770;275.403190;0.513770;86;2.580000;27.540319;636.313459;1761;154.775391;1210.267926;677808.493326;
721;2390.697044;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-20753.069239;1769;155.478516;529.841422;-512736.919485;
