indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
398;0.002875;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;-0.000000;1774;155.917969;-3867187.500000;14068834459459.460938;
399;0.004916;-0.000000;0.500000;-0.000000;0.500000;66;1.980000;-0.000000;-0.000000;1797;157.939453;990438.204312;2380022393097.310547;
400;0.010291;-0.000000;0.500000;-0.000000;0.500000;66;1.980000;-0.000000;-0.000000;1809;158.994141;196220.930233;-147761353317.033234;
401;0.001542;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;-0.000000;1809;158.994141;0.000000;22427812347.989273;
402;0.001583;-0.000000;0.500000;-0.000000;0.500000;66;1.980000;-0.000000;-0.000000;1809;158.994141;-0.000000;-0.000000;
403;0.004208;-0.000000;0.500000;-0.000000;0.500000;66;1.980000;-0.000000;-0.000000;1809;158.994141;-0.000000;-0.000000;
404;0.003583;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;-0.000000;1843;161.982422;-4781250.000000;7649999999999.997070;
405;0.003208;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1877;164.970703;-7968750.000000;8500000000000.009766;
406;0.005500;-0.000000;0.500000;-0.000000;0.500000;66;1.980000;-0.000000;-0.000000;1900;166.992188;881973.985602;3861572419547.162598;
407;0.003292;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;-0.000000;1900;166.992188;0.000000;399444739856.020996;
408;0.003250;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;0.000000;1934;169.980469;-71149553.571429;1694036989795923.250000;
409;0.003333;-0.000000;0.500000;-0.000000;0.500000;66;1.980000;-0.000000;-0.000000;1979;173.935547;47651543.674699;1431338521037676.000000;
410;0.003124;0.000000;0.500000;0.000000;0.500000;66;1.980000;0.000000;-0.000000;2025;177.978516;-19344348.086124;320554506032646.437500;
411;0.002875;-40963855.421687;-2047.692771;-40963855.421687;-2047.692771;100;3.000000;-4096385.542169;16451347558910.330078;2059;180.966797;-12001129.518072;-29490837622699.269531;
412;0.003416;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;7571877157428.229492;2093;183.955078;5523625.231054;32393262013171.683594;
413;0.011416;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2116;185.976562;252685.546875;-658867460522.325317;
414;0.002625;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-0.000000;2139;187.998047;-229949.308952;54901018749.554947;
415;0.005999;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2150;188.964844;286543.235033;153080184939.223450;
416;0.002791;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-0.000000;2195;192.919922;-1232879.714776;473635582857.906250;
417;0.009499;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2207;193.974609;157228.309481;207231369149.787903;
418;0.002750;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-0.000000;2252;197.929688;-586024.318418;110127815661.395721;
419;0.011457;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2275;199.951172;232167.724245;93969454767.704575;
420;0.002749;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-0.000000;2298;201.972656;-232141.062816;53319796401.086594;
421;0.002709;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;0.000000;2343;205.927734;-98876953.125000;2466120301554591.500000;
422;0.011458;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2366;207.949219;231053.191793;11327923913223.578125;
423;0.002666;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-0.000000;2389;209.970703;-229923.154572;52431340578.444756;
424;0.002792;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2434;213.925781;31389508.928571;250947873675743.187500;
425;0.010999;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2457;215.947266;246312.218228;-3794711430527.967285;
426;0.002667;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-0.000000;2480;217.968750;-242616.943711;58680888374.860229;
427;0.006125;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2514;220.957031;864164.618276;320064072292.496826;
428;0.003042;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-0.000000;2560;225.000000;-1311374.878365;705656664496.168945;
429;0.009791;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2594;227.988281;442773.929471;259912402998.408813;
430;0.002749;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-0.000000;2639;231.943359;-561641.312837;142632099163.347748;
431;0.011416;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-0.000000;2673;234.931641;344788.421599;104584023818.672119;
432;0.003042;0.000000;0.500000;0.000000;0.500000;100;3.000000;0.000000;-0.000000;2696;236.953125;-241400.092548;70001016736.032120;
433;0.002791;-39442231.075697;-1971.611554;-39442231.075697;-1971.611554;133;3.990000;-3944223.107570;15714036285138.345703;2753;241.962891;-19959225.597610;78557073725343.484375;
434;0.011000;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;480475466874.128906;2787;244.951172;364025.003045;2475727932836.522461;
435;0.002708;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;2821;247.939453;-360381.240955;87362065123.079544;
436;0.002833;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;2878;252.949219;40078125.000000;323508049927640.625000;
437;0.011416;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;2912;255.937500;348162.792730;-4628913224661.557617;
438;0.002666;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;2946;258.925781;-341517.857143;78820645699.733917;
439;0.006000;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;2980;261.914062;896305.113977;371272636808.656738;
440;0.002833;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3037;266.923828;-1581864.737922;782497585064.581299;
441;0.009541;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3072;270.000000;458582.569320;304181172814.928345;
442;0.002791;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3140;275.976562;-885416.666667;199110997923.982513;
443;0.011041;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3174;278.964844;362215.909091;151228191000.918274;
444;0.002666;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3219;282.919922;-472248.134328;99637497721.703552;
445;0.006374;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3254;285.996094;829604.065534;351092826284.341553;
446;0.011332;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3322;291.972656;1205438.180718;75803573050.433838;
447;0.002708;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3356;294.960938;-346507.566095;179956603294.602417;
448;0.002749;241463414.634145;12073.670732;241463414.634145;12073.670732;166;4.980000;24146341.463414;588935157644252.250000;3436;301.992188;171493902.439023;4191229512319927.500000;
449;0.011416;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-2786009168502.881348;3481;305.947266;456337.616822;-19734344620076.261719;
450;0.002667;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3515;308.935547;-341556.892216;91198366560.599274;
451;0.005958;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3549;311.923828;908016.180492;379694036070.648804;
452;0.002791;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3640;319.921875;-2525433.178087;1084133046598.916992;
453;0.007791;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3675;322.998047;615234.375000;628133510617.303467;
454;0.002708;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3766;330.996094;-1573489.450128;430596857196.119873;
455;0.011207;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3800;333.984375;351603.865161;226508214529.766357;
456;0.002750;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3845;337.939453;-467669.164597;96875136544.635483;
457;0.006042;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3891;341.982422;1228119.304374;515124079274.488342;
458;0.010999;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3982;349.980469;1613485.349001;77741788304.856049;
459;0.002625;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;4027;353.935547;-472304.528899;249079278469.116913;
460;0.002750;81600000.000000;4080.500000;81600000.000000;4080.500000;200;6.000000;8160000.000000;65280000000000.367188;4118;361.933594;63984375.000000;515653436231194.375000;
461;0.011332;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-950827312980.660156;4164;365.976562;471098.665812;-7400754641597.296875;
462;0.002666;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4221;370.986328;-578094.348604;121070045513.028381;
463;0.006541;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4266;374.941406;1020665.322581;412583140950.808716;
464;0.002791;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4369;383.994141;-2414062.500000;915927419354.838745;
465;0.010249;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4414;387.949219;530313.505632;394794315584.813232;
466;0.002708;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4516;396.914062;-1188813.652036;227970714449.950378;
467;0.010958;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4562;400.957031;490056.818182;203499450935.437225;
468;0.002708;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4619;405.966797;-607244.318182;133006198347.107407;
469;0.006041;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4676;410.976562;1503079.995500;633160610165.426758;
470;0.010957;2013832.384052;101.191619;2013832.384052;101.191619;233;6.990000;201383.238405;40964857283.402649;4778;419.941406;1823605.319365;65200432031.283226;
471;0.002666;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;24289378652.177952;4835;424.951172;-604241.421421;292829181134.502014;
472;0.002792;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4949;434.970703;79520089.285714;635907386564561.625000;
473;0.011332;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5006;439.980469;586623.609485;-9242794575670.882812;
474;0.002750;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5063;444.990234;-583752.694593;136375705439.071579;
475;0.006042;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5120;450.000000;1521800.007594;639596811114.065186;
476;0.002833;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5245;460.986328;-3423598.667809;1541102734622.454102;
477;0.007958;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5302;465.996094;977515.243902;858753933992.531860;
478;0.002791;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5427;476.982422;-2126248.911361;600689791999.805908;
479;0.010999;1206140.350877;60.807018;1206140.350877;60.807018;266;7.980000;120614.035088;14694692383.981411;5484;481.992188;610351.562500;333406490480.087463;
480;0.002667;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;14476000370.585627;5552;487.968750;-717302.268363;159343954736.310394;
481;0.006042;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5609;492.978516;1484375.000000;652348820255.685547;
482;0.011040;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5745;504.931641;2391581.632653;181513932103.453583;
483;0.002624;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5814;510.996094;-720586.160290;369791800492.274841;
484;0.002708;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5939;521.982422;130789620.535714;1565597698761959.500000;
485;0.011374;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;6007;527.958984;689656.415878;-15012689143761.404297;
486;0.002667;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;6075;533.935547;-686408.923854;158041270211.613007;
487;0.006041;3023117.960877;151.655898;3023117.960877;151.655898;300;9.000000;302311.796088;89600413778.224533;6155;540.966797;2083950.800237;821090611763.923218;
488;0.002833;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;94236844166.997986;6291;552.919922;-3726036.471322;1811093289139.277344;
489;0.009832;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6360;558.984375;866474.228461;656166695211.159302;
490;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6508;571.992188;-1825914.163391;377932115644.660583;
491;0.010999;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6587;578.935547;837457.408636;321236469910.411682;
492;0.002666;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6656;585.000000;-727763.485539;187834020661.861511;
493;0.006542;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;-0.000000;6735;591.943359;1791372.387771;649931855859.215576;
494;0.010916;2263374.485597;113.668724;2263374.485597;113.668724;333;9.990000;226337.448560;51746101636.870331;6883;604.951172;2973894.032922;270352456596.001984;
495;0.002667;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;27438168088.213215;6963;611.982422;-852376.045581;463846536368.419556;
496;0.002750;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7122;625.957031;168368787.650603;2038809201158852.500000;
497;0.010499;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7202;632.988281;907375.145180;-21610712673302.738281;
498;0.002708;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7281;639.931641;-891202.589526;230853258209.010437;
499;0.004874;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7372;647.929688;3692542.416898;2116225764738.634766;
500;0.002833;-4850563.449290;-242.028172;-4850563.449290;-242.028172;366;10.980000;-485056.344929;237656219955.392670;7532;661.992188;-6890004.899559;5184981536725.402344;
501;0.009083;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;77609015188.633026;7623;669.990234;1279687.500000;1307150783929.446289;
502;0.004500;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7702;676.933594;-1515024.956360;609799794100.035278;
503;0.003708;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;0.000000;7702;676.933594;0.000000;-1912910298434.927734;
504;0.004708;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7702;676.933594;-0.000000;-0.000000;
505;0.003583;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7702;676.933594;0.000000;-0.000000;
506;0.005791;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7702;676.933594;-0.000000;-0.000000;
507;0.001584;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7702;676.933594;0.000000;-0.000000;
508;0.001875;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7702;676.933594;-0.000000;-0.000000;
509;0.002916;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7702;676.933594;-0.000000;-0.000000;
510;0.007875;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7793;684.931641;1612834.618875;325233841273.396545;
511;0.001542;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7793;684.931641;0.000000;254671501480.305267;
512;0.002833;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7793;684.931641;-0.000000;-0.000000;
513;0.003375;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;8055;707.958984;42485874.077491;78387221545185.937500;
514;0.003375;-inf;-inf;-inf;-inf;400;12.000000;-inf;inf;8419;739.951172;-inf;inf;
515;0.007749;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;inf;8510;747.949219;1828542.952675;inf;
516;0.003333;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8612;756.914062;-2030082.370924;873782908423.643677;
517;0.008416;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8704;765.000000;1590780.542986;712347612415.962769;
518;0.001584;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8704;765.000000;0.000000;232842585331.736786;
519;0.001583;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;0.000000;8704;765.000000;0.000000;0.000000;
520;0.002834;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8704;765.000000;-0.000000;-0.000000;
521;0.003167;29729729.729730;1486.986486;29729729.729730;1486.986486;433;12.990000;2972972.972973;8927846765684.605469;8988;789.960938;74957770.270270;225098409220030.875000;
522;0.002666;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;5934077790365.214844;9386;824.941406;-69821294.910180;288980170020858.000000;
523;0.005374;3655834.564254;183.291728;3655834.564254;183.291728;466;13.980000;365583.456425;135001276375.703690;9591;842.958984;6653463.118538;28240309464075.804688;
524;0.002750;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;139322963576.755157;9693;851.923828;-3416480.087652;3837630795041.959473;
525;0.009291;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9910;870.996094;2915802.725118;968090936060.376221;
526;0.001667;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9910;870.996094;0.000000;382450514837.156738;
527;0.001542;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9910;870.996094;0.000000;0.000000;
528;0.002834;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;10012;879.960938;6938733.552632;5370536805442.397461;
529;0.002917;122891566.265061;6145.078313;122891566.265061;6145.078313;500;15.000000;12289156.626506;148062128030194.187500;10342;908.964844;349444653.614459;4126577350142511.500000;
530;0.003333;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-29541241890639.605469;10672;937.968750;69720928.485577;-672412800790581.625000;
531;0.005792;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-0.000000;10888;956.953125;7720363.969093;-25213730994910.031250;
532;0.002708;-3210116.731518;-160.005837;-3210116.731518;-160.005837;533;15.990000;-321011.673152;104089388181.501602;11002;966.972656;-3248875.243191;3556822053269.710449;
533;0.009125;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;50025194507.051743;11127;977.958984;1712066.093969;773093554177.934692;
534;0.001625;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11127;977.958984;0.000000;228275479195.885986;
535;0.001500;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11127;977.958984;0.000000;0.000000;
536;0.003208;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11241;987.978516;5866236.094848;3434564458341.789551;
537;0.003083;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11593;1018.916016;-247500000.000000;2026929888758778.750000;
538;0.002583;-19800000.000000;-989.500000;-19800000.000000;-989.500000;566;16.980000;-1980000.000000;3960000000000.000977;11946;1049.941406;-62050781.250000;-370898437499999.625000;
539;0.007833;1942857.142857;97.642857;1942857.142857;97.642857;600;18.000000;194285.714286;414149659863.945679;12322;1082.988281;6294642.857143;13018176020408.162109;
540;0.003625;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;46170559478.544250;12435;1092.919922;-2360180.756892;2056754661129.869873;
541;0.008166;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12561;1103.994141;2438718.068707;1056793399162.952637;
542;0.001583;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12561;1103.994141;0.000000;370456944965.415955;
543;0.001541;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12561;1103.994141;0.000000;0.000000;
544;0.003083;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12561;1103.994141;-0.000000;-0.000000;
545;0.003874;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12947;1137.919922;42889736.093552;54222169524086.546875;
546;0.002916;-10334029.227557;-516.201461;-10334029.227557;-516.201461;633;18.990000;-1033402.922756;1078708687636.472290;13459;1182.919922;-46972860.125261;93802292503980.687500;
547;0.005916;3300000.000000;165.500000;3300000.000000;165.500000;666;19.980000;330000.000000;454467640918.580200;13858;1217.988281;11689453.125000;19554104416753.660156;
548;0.002875;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;108516935218.678268;13994;1229.941406;-3930656.034199;5136504162840.932617;
549;0.008999;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14131;1241.982422;1966201.114468;962909397234.968018;
550;0.001625;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;-0.000000;14131;1241.982422;0.000000;266639695479.748871;
551;0.001542;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;14131;1241.982422;0.000000;0.000000;
552;0.003000;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;14131;1241.982422;-0.000000;-0.000000;
553;0.002624;-27127659.574468;-1355.882979;-27127659.574468;-1355.882979;700;21.000000;-2712765.957447;7214803078315.975586;14529;1276.962891;-93033161.569149;247428621194545.000000;
554;0.003125;19760479.041916;988.523952;19760479.041916;988.523952;733;21.990000;1976047.904192;9358909903469.910156;15086;1325.917969;97714726.796407;380734308114882.250000;
555;0.004833;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-1156936712055.984131;15507;1362.919922;21663906.981850;-44526241109225.437500;
556;0.008457;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15655;1375.927734;3589352.235099;-4987459919081.343750;
557;0.001666;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15655;1375.927734;0.000000;528545462391.302979;
558;0.001583;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;0.000000;15655;1375.927734;0.000000;0.000000;
559;0.003625;4848188.050930;242.909403;4848188.050930;242.909403;766;22.980000;484818.805093;237423508860.453003;15940;1400.976562;12266811.030852;6007253198262.536133;
560;0.003708;-0.000000;0.500000;-0.000000;0.500000;766;22.980000;-0.000000;-5841190422807.791992;16372;1438.945312;457454819.277110;5363710942726014.000000;
561;0.005124;7203389.830508;360.669492;7203389.830508;360.669492;800;24.000000;720338.983051;508713971081.106689;16520;1451.953125;9186308.262712;-316573807213557.875000;
562;0.003000;0.000000;0.500000;0.000000;0.500000;800;24.000000;0.000000;339142647387.404480;16668;1464.960938;-6124205.508475;7208339816942.769531;
563;0.003291;34020618.556701;1701.530928;34020618.556701;1701.530928;833;24.990000;3402061.855670;11690934211924.773438;17112;1503.984375;134101159.793814;481874107568003.250000;
564;0.003499;-0.000000;0.500000;-0.000000;0.500000;833;24.990000;-0.000000;-16356066613798.615234;17555;1542.919922;187190129.206731;255235429869791.031250;
565;0.002958;-18299445.471349;-914.472274;-18299445.471349;-914.472274;866;25.980000;-1829944.547135;3382522268271.596680;18011;1582.998047;-74081561.922366;482942127780216.312500;
566;0.011416;-0.000000;0.500000;-0.000000;0.500000;866;25.980000;-0.000000;216356650169.653931;18158;1595.917969;1527538.646843;8939359253867.253906;
567;0.002708;0.000000;0.500000;0.000000;0.500000;866;25.980000;0.000000;-0.000000;18318;1609.980469;-1614894.350023;360867362984.174622;
568;0.002834;80952380.952381;4048.119048;80952380.952381;4048.119048;900;27.000000;8095238.095238;64247921390778.250000;18614;1635.996094;206473214.285714;1651492925680447.750000;
569;0.011374;-0.000000;0.500000;-0.000000;0.500000;900;27.000000;-0.000000;-947920151667.221802;18773;1649.970703;1636371.121194;-23985578824885.183594;
570;0.002666;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;-0.000000;18932;1663.945312;-1604801.260335;372206290942.777039;
571;0.006041;-0.000000;0.500000;-0.000000;0.500000;900;27.000000;-0.000000;-0.000000;19080;1676.953125;3854166.666667;1617471978370.959961;
572;0.003375;-3713428.357089;-185.171418;-3713428.357089;-185.171418;933;27.990000;-371342.835709;139288385487.219269;19387;1703.935547;-10120938.437734;5241974907877.380859;
573;0.009833;-0.000000;0.500000;-0.000000;0.500000;933;27.990000;-0.000000;57501213333.683281;19547;1717.998047;2177531.743574;1904377544333.895264;
574;0.002750;-1397712.833545;-69.385642;-1397712.833545;-69.385642;966;28.980000;-139771.283355;19733345101.582817;19865;1745.947266;-3945957.750953;864533318442.305298;
575;0.011291;-0.000000;0.500000;-0.000000;0.500000;966;28.980000;-0.000000;16364744567.909037;20013;1758.955078;1522984.720759;640316411627.640747;
576;0.002791;0.000000;0.500000;0.000000;0.500000;966;28.980000;0.000000;-0.000000;20172;1772.929688;-1644071.691176;372594871992.372192;
577;0.002791;-inf;-inf;-inf;-inf;1000;30.000000;-inf;inf;20491;1800.966797;-inf;inf;
578;0.010957;-0.000000;0.500000;-0.000000;0.500000;1000;30.000000;-0.000000;inf;20650;1814.941406;1711316.357458;inf;
579;0.002667;0.000000;0.500000;0.000000;0.500000;1000;30.000000;0.000000;-0.000000;20809;1828.916016;-1685718.863088;409775056760.652710;
580;0.002791;-0.000000;0.500000;-0.000000;0.500000;1000;30.000000;-0.000000;-0.000000;21128;1856.953125;226105720.766129;1837027738945300.000000;
581;0.010999;1206140.350877;60.807018;1206140.350877;60.807018;1033;30.990000;120614.035088;14694692383.981373;21287;1870.927734;1702559.621711;-27339566416230.328125;
582;0.002708;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;14547585947.137754;21447;1884.990234;-1696116.270655;409923518558.129822;
583;0.006041;-0.000000;0.500000;-0.000000;0.500000;1033;30.990000;-0.000000;-0.000000;21606;1898.964844;4192802.092709;1766852194228.681885;
584;0.002792;-3047091.412742;-151.854571;-3047091.412742;-151.854571;1066;31.980000;-304709.141274;93785515935.438232;21924;1926.914062;-8602406.509695;3938199015821.655762;
585;0.009166;-0.000000;0.500000;-0.000000;0.500000;1066;31.980000;-0.000000;47805011182.026794;22084;1940.976562;2206228.427989;1695738145228.113281;
586;0.002709;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;-0.000000;22402;1968.925781;-4328514.596562;1012040115309.055786;
587;0.011374;1177149.451818;59.357473;1177149.451818;59.357473;1100;33.000000;117714.945182;13585106195.241276;22562;1982.988281;1622908.251587;686834719924.837036;
588;0.003041;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;14126358476.150927;22721;1996.962891;-1677020.205808;396007255177.616211;
