indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
315;1911.986293;-1608.606402;0.419570;-1608.606402;0.419570;490;14.700000;-160.860640;68828.105073;10043;882.685547;-9975.244776;3589450.179780;
316;1913.299431;-1370.762250;0.431462;-1370.762250;0.431462;484;14.520000;-137.076225;18112.654671;9919;871.787109;-8299.537063;1276109.375518;
317;1914.930677;-2206.901963;0.389655;-2206.901963;0.389655;472;14.160000;-220.690196;-51257.732608;9677;850.517578;-13038.825076;-2905317.783411;
318;1916.052033;-1605.199419;0.419740;-1605.199419;0.419740;466;13.980000;-160.519942;53658.476346;9559;840.146484;-9248.707592;3379941.325075;
319;1917.135517;-1384.422843;0.430779;-1384.422843;0.430779;461;13.830000;-138.442284;20376.542333;9444;830.039062;-9328.630487;-73764.721829;
320;1918.801261;-1981.096735;0.400945;-1981.096735;0.400945;450;13.500000;-198.109674;-35820.263606;9222;810.527344;-11713.515852;-1431723.821298;
321;1919.984989;-1267.183002;0.436641;-1267.183002;0.436641;445;13.350000;-126.718300;60310.623188;9114;801.035156;-8018.892431;3121175.997362;
322;1921.271461;-1399.175419;0.430041;-1399.175419;0.430041;439;13.170000;-139.917542;-10260.030361;9009;791.806641;-7173.506788;657134.895308;
323;1922.910165;-1647.643504;0.417618;-1647.643504;0.417618;430;12.900000;-164.764350;-15162.475002;8806;773.964844;-10887.748413;-2266572.623511;
324;1924.032188;-1336.870991;0.433156;-1336.870991;0.433156;425;12.750000;-133.687099;27697.517127;8708;765.351562;-7676.563894;2861959.620082;
325;1925.173919;-1313.794580;0.434310;-1313.794580;0.434310;420;12.600000;-131.379458;2021.177556;8613;757.001953;-7313.114363;318332.015840;
326;1926.822247;-1638.023500;0.418099;-1638.023500;0.418099;411;12.330000;-163.802350;-19670.170005;8429;740.830078;-9811.078256;-1515453.170170;
327;1927.990017;-1027.599613;0.448620;-1027.599613;0.448620;407;12.210000;-102.759961;52272.612521;8341;733.095703;-6623.200630;2729884.845482;
328;1929.223201;-973.090796;0.451345;-973.090796;0.451345;403;12.090000;-97.309080;4420.169016;8255;725.537109;-6129.331673;400482.780452;
329;1930.860488;-1465.839526;0.426708;-1465.839526;0.426708;395;11.850000;-146.583953;-30095.440209;8090;711.035156;-8857.306706;-1666155.678890;
330;1931.984428;-1067.672652;0.446616;-1067.672652;0.446616;391;11.730000;-106.767265;35425.990216;8011;704.091797;-6177.695762;2384122.768053;
331;1933.068495;-1106.942652;0.444653;-1106.942652;0.444653;387;11.610000;-110.694265;-3622.469875;7934;697.324219;-6242.767398;-60025.474358;
332;1934.340968;-943.045550;0.452848;-943.045550;0.452848;383;11.490000;-94.304555;12880.202738;7860;690.820312;-5111.233205;889240.237861;
333;1935.974464;-1285.586252;0.435721;-1285.586252;0.435721;376;11.280000;-128.558625;-20969.791290;7716;678.164062;-7747.952857;-1614157.397381;
334;1937.099904;-799.687233;0.460016;-799.687233;0.460016;373;11.190000;-79.968723;43174.137971;7648;672.187500;-5310.423035;2165846.088991;
335;1938.371335;-707.863816;0.464607;-707.863816;0.464607;370;11.100000;-70.786382;7222.052711;7581;666.298828;-4631.530830;533959.140783;
336;1939.985499;-1300.983048;0.434951;-1300.983048;0.434951;363;10.890000;-130.098305;-36744.669757;7454;655.136719;-6915.102415;-1414708.533348;
337;1941.106064;-803.166260;0.459842;-803.166260;0.459842;360;10.800000;-80.316626;44425.516386;7393;649.775391;-4784.486509;1901376.454027;
338;1942.378162;-471.661774;0.476417;-471.661774;0.476417;358;10.740000;-47.166177;26059.665638;7334;644.589844;-4076.373735;556649.546235;
339;1943.978701;-1124.621143;0.443769;-1124.621143;0.443769;352;10.560000;-112.462114;-40796.217322;7220;634.570312;-6260.098161;-1364368.144801;
340;1945.098891;-803.435132;0.459828;-803.435132;0.459828;349;10.470000;-80.343513;28672.458397;7166;629.824219;-4236.864951;1806151.821745;
341;1946.370989;-471.661774;0.476417;-471.661774;0.476417;347;10.410000;-47.166177;26080.801719;7114;625.253906;-3592.736173;506351.537884;
342;1947.990319;-926.309029;0.453685;-926.309029;0.453685;342;10.260000;-92.630903;-28076.257128;7014;616.464844;-5427.591967;-1133095.659443;
343;1949.073219;-554.067781;0.472297;-554.067781;0.472297;340;10.200000;-55.406778;34374.480385;6966;612.246094;-3895.789085;1414537.706329;
344;1950.346234;-706.983028;0.464651;-706.983028;0.464651;337;10.110000;-70.698303;-12012.053866;6920;608.203125;-3175.900323;565499.040951;
345;1951.979230;-734.845646;0.463258;-734.845646;0.463258;333;9.990000;-73.484565;-1706.226910;6833;600.556641;-4682.488123;-922591.237094;
346;1953.097712;-536.441355;0.473178;-536.441355;0.473178;331;9.930000;-53.644136;17738.711069;6791;596.865234;-3300.371620;1235707.417114;
347;1954.369268;-471.862820;0.476407;-471.862820;0.476407;329;9.870000;-47.186282;5078.701630;6751;593.349609;-2764.821211;421177.210104;
348;1955.989348;-555.528122;0.472224;-555.528122;0.472224;326;9.780000;-55.552812;-5164.269791;6676;586.757812;-4068.809488;-804891.287236;
349;1957.071707;-554.344723;0.472283;-554.344723;0.472283;324;9.720000;-55.434472;109.335175;6641;583.681641;-2842.099410;1133367.097319;
350;1958.345263;-471.121804;0.476444;-471.121804;0.476444;322;9.660000;-47.112180;6534.688630;6608;580.781250;-2277.395438;443407.255962;
351;1959.974509;-552.402768;0.472380;-552.402768;0.472380;319;9.570000;-55.240277;-4988.869948;6547;575.419922;-3290.680551;-621935.000952;
352;1961.098532;-266.898453;0.486655;-266.898453;0.486655;318;9.540000;-26.689845;25400.219992;6519;572.958984;-2189.401373;979765.696560;
353;1962.369422;-236.055048;0.488197;-236.055048;0.488197;317;9.510000;-23.605505;2426.913825;6494;570.761719;-1728.918809;362330.779684;
354;1963.982794;-557.837870;0.472108;-557.837870;0.472108;314;9.420000;-55.783787;-19944.738223;6449;566.806641;-2451.435952;-447830.471391;
355;1965.105609;-0.000000;0.500000;-0.000000;0.500000;314;9.420000;-0.000000;49682.082088;6431;565.224609;-1408.986565;928424.884899;
356;1966.377415;-235.885033;0.488206;-235.885033;0.488206;313;9.390000;-23.588503;-18547.249563;6414;563.730469;-1174.818034;184122.838439;
357;1967.979871;-187.212629;0.490639;-187.212629;0.490639;312;9.360000;-18.721263;3037.362908;6390;561.621094;-1316.338795;-88314.911982;
358;1969.162474;-253.677692;0.487316;-253.677692;0.487316;311;9.330000;-25.367769;-5620.234663;6382;560.917969;-594.557091;610333.056416;
359;1970.823510;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;15272.257335;6376;560.390625;-317.478820;166810.515236;
360;1971.982698;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6377;560.478516;75.820855;339288.946416;
361;1973.064682;-0.000000;0.500000;-0.000000;0.500000;311;9.330000;-0.000000;-0.000000;6383;561.005859;487.385904;380379.977220;
362;1974.337655;235.668785;0.511783;235.668785;0.511783;312;9.360000;23.566878;18513.258711;6392;561.796875;621.392304;105270.417867;
363;1975.978650;182.815914;0.509141;182.815914;0.509141;313;9.390000;18.281591;-3220.781982;6422;564.433594;1606.780490;600482.138093;
364;1977.096715;268.320715;0.513416;268.320715;0.513416;314;9.420000;26.832071;7647.569801;6443;566.279297;1650.801273;39372.293068;
365;1978.368064;235.969824;0.511798;235.969824;0.511798;315;9.450000;23.596982;-2544.611324;6468;568.476562;1728.294611;60953.631104;
366;1979.985185;556.544625;0.527827;556.544625;0.527827;318;9.540000;55.654462;19823.798003;6532;574.101562;3478.403904;1082237.688792;
367;1981.106000;535.324741;0.526766;535.324741;0.526766;320;9.600000;53.532474;-1893.254757;6571;577.529297;3058.251696;-374863.120062;
368;1982.377557;471.862449;0.523593;471.862449;0.523593;322;9.660000;47.186245;-4990.912120;6614;581.308594;2972.180465;-67689.636981;
369;1983.979346;936.452929;0.546823;936.452929;0.546823;327;9.810000;93.645293;29004.474348;6715;590.185547;5541.899167;1604280.403061;
370;1985.098494;804.183182;0.540209;804.183182;0.540209;330;9.900000;80.418318;-11818.789504;6772;595.195312;4476.410292;-952053.593930;
371;1986.358926;714.040900;0.535702;714.040900;0.535702;333;9.990000;71.404090;-7151.697350;6834;600.644531;4323.294513;-121478.809067;
372;1987.978881;1296.332306;0.564817;1296.332306;0.564817;340;10.200000;129.633231;35944.912375;6971;612.685547;7432.932165;1919582.736232;
373;1989.061365;1108.561420;0.555428;1108.561420;0.555428;344;10.320000;110.856142;-17346.296636;7046;619.277344;6089.509753;-1241055.213947;
374;1990.334421;706.960259;0.535348;706.960259;0.535348;347;10.410000;70.696026;-31546.228951;7125;626.220703;5454.087939;-499131.078116;
375;1991.973458;1647.308755;0.582365;1647.308755;0.582365;356;10.680000;164.730876;57372.011472;7293;640.986328;9008.719754;2168731.892909;
376;1993.199184;979.011622;0.548951;979.011622;0.548951;360;10.800000;97.901162;-54522.555007;7382;648.808594;6381.740801;-2143202.439519;
377;1994.837096;1648.440209;0.582422;1648.440209;0.582422;369;11.070000;164.844021;40870.851837;7567;665.068359;9927.130166;2164578.661963;
378;1995.986451;1305.079806;0.565254;1305.079806;0.565254;374;11.220000;130.507981;-29874.181920;7663;673.505859;7341.073907;-2250006.533808;
379;1997.069352;1108.134539;0.555407;1108.134539;0.555407;378;11.340000;110.813454;-18186.821050;7759;681.943359;7791.570975;416009.467128;
380;1998.342283;1178.382803;0.558919;1178.382803;0.558919;383;11.490000;117.838280;5518.623126;7857;690.556641;6766.495002;-805287.931674;
381;1999.776331;2091.980185;0.604599;2091.980185;0.604599;393;11.790000;209.198018;63707.587306;8056;708.046875;12196.407913;3786423.404687;
382;2001.095469;227.421240;0.511371;227.421240;0.511371;394;11.820000;22.742124;-141346.769218;8083;710.419922;1798.937545;-7882018.688191;
383;2002.366692;471.986426;0.523599;471.986426;0.523599;396;11.880000;47.198643;19238.574620;8113;713.056641;2074.159097;216501.394613;
384;2003.981772;557.247938;0.527862;557.247938;0.527862;399;11.970000;55.724794;5279.089117;8177;718.681641;3482.799614;872180.026040;
385;2005.104670;267.165851;0.513358;267.165851;0.513358;400;12.000000;26.716585;-25833.342562;8212;721.757812;2739.493592;-661953.286994;
386;2006.377602;471.352751;0.523568;471.352751;0.523568;402;12.060000;47.135275;16040.676152;8247;724.833984;2416.603460;-253658.586641;
387;2007.974683;751.370782;0.537569;751.370782;0.537569;406;12.180000;75.137078;17533.113918;8323;731.513672;4182.435017;1105661.865499;
388;2015.180129;582.892440;0.529145;582.892440;0.529145;420;12.600000;58.289244;-2338.208379;8619;757.529297;3610.550270;-79368.403773;
389;2016.353650;766.922790;0.538346;766.922790;0.538346;423;12.690000;76.692279;15681.896660;8664;761.484375;3370.266169;-204754.836784;
390;2017.846695;803.726612;0.540186;803.726612;0.540186;427;12.810000;80.372661;2465.017593;8758;769.746094;5533.469353;1448853.305710;
391;2019.060005;741.772507;0.537089;741.772507;0.537089;430;12.900000;74.177251;-5106.205815;8806;773.964844;3477.058625;-1694876.600495;
392;2020.182153;534.688829;0.526734;534.688829;0.526734;432;12.960000;53.468883;-18454.221519;8855;778.271484;3837.854387;321522.439595;
393;2021.306634;533.579491;0.526679;533.579491;0.526679;434;13.020000;53.357949;-98.653297;8905;782.666016;3908.052915;62427.491241;
394;2022.764722;1028.744493;0.551437;1028.744493;0.551437;439;13.170000;102.874449;33959.884551;9006;791.542969;6088.077760;1495125.702273;
395;2023.878579;808.003182;0.540400;808.003182;0.540400;442;13.260000;80.800318;-19817.742408;9058;796.113281;4103.141157;-1782038.989561;
396;2025.001727;534.212766;0.526711;534.212766;0.526711;444;13.320000;53.421277;-24377.055871;9111;800.771484;4147.452629;39452.922878;
397;2026.115709;807.912516;0.540396;807.912516;0.540396;447;13.410000;80.791252;24569.494784;9164;805.429688;4181.578450;30634.086923;
398;2027.231274;806.766078;0.540338;806.766078;0.540338;450;13.500000;80.676608;-102.767429;9219;810.263672;4333.216240;135929.139136;
399;2028.356297;533.322430;0.526666;533.322430;0.526666;452;13.560000;53.332243;-24305.605159;9274;815.097656;4296.787155;-32380.747440;
400;2029.777138;1266.855334;0.563343;1266.855334;0.563343;458;13.740000;126.685533;51626.670712;9387;825.029297;6989.973280;1895487.338370;
401;2030.880162;815.938728;0.540797;815.938728;0.540797;461;13.830000;81.593873;-40880.035777;9445;830.126953;4621.527954;-2147229.186173;
402;2031.993227;808.578115;0.540429;808.578115;0.540429;464;13.920000;80.857812;-661.292293;9504;835.312500;4658.799688;33485.676207;
403;2033.102876;811.067283;0.540553;811.067283;0.540553;467;14.010000;81.106728;224.320308;9564;840.585938;4752.347364;84303.843511;
404;2034.219858;537.161745;0.526858;537.161745;0.526858;469;14.070000;53.716174;-24521.929509;9625;845.947266;4799.833950;42513.295630;
405;2035.354505;793.198237;0.539660;793.198237;0.539660;472;14.160000;79.319824;22565.299358;9686;851.308594;4725.106685;-65859.482917;
406;2036.899172;1359.516323;0.567976;1359.516323;0.567976;479;14.370000;135.951632;36662.794373;9812;862.382812;7169.324359;1582358.964145;
407;2038.014446;806.976582;0.540349;806.976582;0.540349;482;14.460000;80.697658;-49542.959075;9877;868.095703;5122.409941;-1835346.666216;
408;2039.122053;812.562579;0.540628;812.562579;0.540628;485;14.550000;81.256258;504.330242;9942;873.808594;5157.867931;32013.150132;
409;2040.272866;782.055816;0.539103;782.055816;0.539103;488;14.640000;78.205582;-2650.887886;10008;879.609375;5040.594128;-101905.177286;
410;2041.723080;1448.062148;0.572403;1448.062148;0.572403;495;14.850000;144.806215;45924.693313;10144;891.562500;8242.318030;2207759.615133;
411;2042.823187;818.102239;0.540905;818.102239;0.540905;498;14.940000;81.810224;-57263.512451;10213;897.626953;5512.602979;-2481317.773349;
412;2043.929295;1084.885020;0.554244;1084.885020;0.554244;502;15.060000;108.488502;24119.053576;10283;903.779297;5562.154645;44798.217096;
413;2045.037152;812.379215;0.540619;812.379215;0.540619;505;15.150000;81.237922;-24597.561352;10353;909.931641;5553.373540;-7926.207850;
414;2046.160217;1068.504494;0.553425;1068.504494;0.553425;509;15.270000;106.850449;22805.917680;10425;916.259766;5634.691670;72407.322449;
415;2047.303030;787.530418;0.539377;787.530418;0.539377;512;15.360000;78.753042;-24586.181294;10498;922.675781;5614.230522;-17904.196174;
416;2048.872654;1337.900032;0.566895;1337.900032;0.566895;519;15.570000;133.790003;35063.786853;10646;935.683594;8287.215601;1702946.106298;
417;2049.992594;1071.485972;0.553574;1071.485972;0.553574;523;15.690000;107.148597;-23788.243982;10721;942.275391;5885.848237;-2144192.870399;
418;2051.250943;953.630511;0.547682;953.630511;0.547682;527;15.810000;95.363051;-9365.880322;10797;948.955078;5308.294837;-458977.120244;
419;2052.372508;802.450148;0.540123;802.450148;0.540123;530;15.900000;80.245015;-13479.411653;10873;955.634766;5955.684691;577220.092876;
420;2053.786599;1697.203362;0.584860;1697.203362;0.584860;538;16.140000;169.720336;63274.090186;11028;969.257812;9633.783735;2601034.193683;
421;2054.888873;1088.658537;0.554433;1088.658537;0.554433;542;16.260000;108.865854;-55208.126622;11107;976.201172;6299.122881;-3025255.837607;
422;2055.998314;1081.625792;0.554081;1081.625792;0.554081;546;16.380000;108.162579;-633.899872;11186;983.144531;6258.430484;-36678.288494;
423;2057.103713;1085.580863;0.554279;1085.580863;0.554279;550;16.500000;108.558086;357.795776;11266;990.175781;6360.825367;92631.604307;
424;2058.220611;1074.404288;0.553720;1074.404288;0.553720;554;16.620000;107.440429;-1000.680014;11347;997.294922;6374.029343;11822.006795;
425;2059.339968;1072.044040;0.553602;1072.044040;0.553602;558;16.740000;107.204404;-210.857485;11427;1004.326172;6281.508044;-82655.755514;
426;2060.908258;1339.038061;0.566952;1339.038061;0.566952;565;16.950000;133.903806;17024.531241;11590;1018.652344;9134.899716;1819428.595008;
427;2062.019032;1080.327771;0.554016;1080.327771;0.554016;569;17.070000;108.032777;-23290.992508;11673;1025.947266;6567.422243;-2311431.013156;
428;2063.137056;1073.322218;0.553666;1073.322218;0.553666;573;17.190000;107.332222;-626.601304;11755;1033.154297;6446.222308;-108405.486036;
429;2064.294327;1296.152759;0.564808;1296.152759;0.564808;578;17.340000;129.615276;19254.828030;11838;1040.449219;6303.555412;-123278.727680;
430;2065.741082;1658.884884;0.582944;1658.884884;0.582944;586;17.580000;165.888488;25072.118249;12003;1054.951172;10023.779510;2571426.466942;
431;2066.850356;1081.788629;0.554089;1081.788629;0.554089;590;17.700000;108.178863;-52024.680506;12087;1062.333984;6655.535512;-3036440.047807;
432;2067.989170;1053.727826;0.552686;1053.727826;0.552686;594;17.820000;105.372783;-2464.037473;12170;1069.628906;6405.718471;-219365.973082;
433;2069.072445;1107.751956;0.555388;1107.751956;0.555388;598;17.940000;110.775196;4987.111330;12253;1076.923828;6734.136646;303171.562782;
434;2070.345335;942.736607;0.547137;942.736607;0.547137;602;18.060000;94.273661;-12963.834159;12336;1084.218750;5730.991582;-788084.644920;
435;2071.979539;1468.604899;0.573430;1468.604899;0.573430;610;18.300000;146.860490;32178.864544;12502;1098.808594;8927.798335;1956185.857274;
436;2073.218848;968.281518;0.548414;968.281518;0.548414;614;18.420000;96.828152;-40371.156879;12584;1106.015625;5815.362634;-2511428.305060;
437;2074.857051;1465.019903;0.573251;1465.019903;0.573251;622;18.660000;146.501990;30322.150841;12749;1120.517578;8852.354150;1853855.423355;
438;2075.976616;1071.844868;0.553592;1071.844868;0.553592;626;18.780000;107.184487;-35118.553598;12830;1127.636719;6358.845288;-2227212.231101;
439;2077.312961;897.971706;0.544899;897.971706;0.544899;630;18.900000;89.797171;-13011.098325;12911;1134.755859;5327.322379;-771898.655512;
440;2078.948874;1467.070682;0.573354;1467.070682;0.573354;638;19.140000;146.707068;34787.850896;13072;1148.906250;8649.843008;2030988.584863;
441;2080.070313;1070.053743;0.553503;1070.053743;0.553503;642;19.260000;107.005374;-35402.455076;13151;1155.849609;6191.473076;-2192156.623806;
442;2081.153505;1107.836838;0.555392;1107.836838;0.555392;646;19.380000;110.783684;3488.125313;13230;1162.792969;6410.091078;201827.563281;
443;2082.812250;1266.017381;0.563301;1266.017381;0.563301;653;19.590000;126.601738;9536.157928;13385;1176.416016;8212.863867;1086829.373367;
444;2083.984145;1023.982524;0.551199;1023.982524;0.551199;657;19.710000;102.398252;-20653.288612;13461;1183.095703;5699.902722;-2144356.913632;
445;2085.276951;928.213514;0.546411;928.213514;0.546411;661;19.830000;92.821351;-7407.840787;13537;1189.775391;5166.813505;-412350.512585;
446;2086.912446;1284.014931;0.564201;1284.014931;0.564201;668;20.040000;128.401493;21754.968214;13685;1202.783203;7953.440701;1703843.299155;
447;2088.032886;803.255864;0.540163;803.255864;0.540163;671;20.130000;80.325586;-42908.060002;13757;1209.111328;5647.892792;-2057716.530401;
448;2089.116161;1107.751956;0.555388;1107.751956;0.555388;675;20.250000;110.775196;28108.845132;13828;1215.351562;5760.526528;103975.201343;
449;2090.389384;1649.357575;0.582468;1649.357575;0.582468;682;20.460000;164.935758;42538.158622;13967;1227.568359;9595.174510;3011764.617457;
450;2091.980507;565.638232;0.528282;565.638232;0.528282;685;20.550000;56.563823;-68110.343676;14035;1233.544922;3756.191382;-3669724.545541;
451;2093.299187;682.500683;0.534125;682.500683;0.534125;688;20.640000;68.250068;8862.078054;14101;1239.345703;4398.930180;487410.742842;
452;2094.936057;1099.659716;0.554983;1099.659716;0.554983;694;20.820000;109.965972;25485.165829;14229;1250.595703;6872.873228;1511386.394389;
453;2096.057039;802.867486;0.540143;802.867486;0.540143;697;20.910000;80.286749;-26476.092442;14291;1256.044922;4861.111731;-1794642.105721;
454;2097.139314;831.581622;0.541579;831.581622;0.541579;700;21.000000;83.158162;2653.127552;14352;1261.406250;4953.757709;85602.992627;
455;2098.797642;1085.430627;0.554272;1085.430627;0.554272;706;21.180000;108.543063;15307.526886;14468;1271.601562;6147.946908;720116.405510;
456;2099.985328;757.776045;0.537889;757.776045;0.537889;709;21.270000;75.777605;-27587.643647;14524;1276.523438;4144.087747;-1687196.077812;
457;2101.125725;526.132566;0.526307;526.132566;0.526307;711;21.330000;52.613257;-20312.529678;14578;1281.269531;4161.790806;15523.593177;
458;2102.781344;906.005548;0.545300;906.005548;0.545300;716;21.480000;90.600555;22944.468641;14681;1290.322266;5467.885048;788885.753088;
459;2103.975030;753.967124;0.537698;753.967124;0.537698;719;21.570000;75.396712;-12736.885973;14730;1294.628906;3607.850494;-1558227.669290;
460;2105.095304;535.583259;0.526779;535.583259;0.526779;721;21.630000;53.558326;-19493.790322;14778;1298.847656;3765.819791;141009.517611;
461;2106.386693;464.616006;0.523231;464.616006;0.523231;723;21.690000;46.461601;-5495.420250;14823;1302.802734;3062.654340;-544503.206150;
462;2107.972649;756.641420;0.537832;756.641420;0.537832;727;21.810000;75.664142;18413.210302;14908;1310.273438;4710.536184;1039046.382658;
463;2109.054716;554.494315;0.527725;554.494315;0.527725;729;21.870000;55.449432;-18681.570089;14948;1313.789062;3248.990127;-1350698.299880;
464;2110.327856;471.275743;0.523564;471.275743;0.523564;731;21.930000;47.127574;-6536.482367;14986;1317.128906;2623.312244;-491444.682819;
465;2111.974101;728.931599;0.536447;728.931599;0.536447;735;22.050000;72.893160;15651.124556;15056;1323.281250;3737.198139;676622.188709;
466;2114.071113;429.182093;0.521459;429.182093;0.521459;738;22.140000;42.918209;-14294.124473;15117;1328.642578;2556.651142;-562966.257035;
467;2115.342337;235.993027;0.511800;235.993027;0.511800;739;22.170000;23.599303;-15197.090850;15145;1331.103516;1935.880301;-488325.299874;
468;2117.220236;319.506001;0.515975;319.506001;0.515975;741;22.230000;31.950600;4447.149390;15195;1335.498047;2340.131844;215267.989898;
469;2118.856148;550.151842;0.527508;550.151842;0.527508;744;22.320000;55.015184;14098.914904;15237;1339.189453;2256.482164;-51133.361742;
470;2119.980421;-0.000000;0.500000;-0.000000;0.500000;744;22.320000;-0.000000;-48934.008191;15255;1340.771484;1407.159338;-755441.806789;
471;2121.100111;267.931302;0.513397;267.931302;0.513397;745;22.350000;26.793130;23929.060938;15270;1342.089844;1177.432481;-205170.052713;
472;2122.372626;235.753606;0.511788;235.753606;0.511788;746;22.380000;23.575361;-2528.669318;15284;1343.320312;966.958150;-165400.275443;
473;2123.983165;186.273043;0.509314;186.273043;0.509314;747;22.410000;18.627304;-3072.298361;15305;1345.166016;1146.015790;111178.705117;
474;2125.064690;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-17223.184185;15312;1345.781250;568.858209;-533651.631625;
475;2126.154507;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;-0.000000;15318;1346.308594;483.882845;-77972.141123;
476;2127.813418;180.841528;0.509042;180.841528;0.509042;748;22.440000;18.084153;10901.219412;15322;1346.660156;211.923666;-163938.378229;
477;2129.088807;-0.000000;0.500000;-0.000000;0.500000;748;22.440000;-0.000000;-14179.323169;15321;1346.572266;-68.912798;-220196.711713;
478;2130.360281;-235.946626;0.488203;-235.946626;0.488203;747;22.410000;-23.594663;-18556.936731;15319;1346.396484;-138.249976;-54532.910341;
479;2131.976444;-0.000000;0.500000;-0.000000;0.500000;747;22.410000;-0.000000;14599.184966;15307;1345.341797;-652.587332;-318245.966425;
480;2133.097342;-267.642551;0.486618;-267.642551;0.486618;746;22.380000;-26.764255;-23877.511681;15298;1344.550781;-705.698132;-47382.366963;
481;2134.186867;-0.000000;0.500000;-0.000000;0.500000;746;22.380000;-0.000000;24565.067427;15287;1343.583984;-887.356302;-166731.529654;
482;2135.831196;-182.445241;0.490878;-182.445241;0.490878;745;22.350000;-18.244524;-11095.421937;15259;1341.123047;-1496.621114;-370524.884063;
483;2137.090378;-238.249911;0.488088;-238.249911;0.488088;744;22.320000;-23.824991;-4431.819298;15242;1339.628906;-1186.596239;246211.330431;
484;2138.361935;-235.931224;0.488203;-235.931224;0.488203;743;22.290000;-23.593122;182.350219;15224;1338.046875;-1244.168567;-45277.032724;
485;2139.983848;-369.933529;0.481503;-369.933529;0.481503;741;22.230000;-36.993353;-8261.990910;15180;1334.179688;-2384.337199;-702977.676840;
486;2141.103704;-267.891586;0.486605;-267.891586;0.486605;740;22.200000;-26.789159;9112.059323;15156;1332.070312;-1883.612714;447132.921423;
487;2142.374969;-471.970832;0.476401;-471.970832;0.476401;738;22.140000;-47.197083;-16053.241939;15130;1329.785156;-1797.545162;67702.290854;
488;2145.206692;-423.770263;0.478811;-423.770263;0.478811;734;22.020000;-42.377026;1702.163996;15040;1321.875000;-2793.407494;-351680.702031;
489;2146.836188;-552.318017;0.472384;-552.318017;0.472384;731;21.930000;-55.231802;-7888.804545;14972;1315.898438;-3667.736834;-536564.274880;
490;2147.980377;-524.388890;0.473781;-524.388890;0.473781;729;21.870000;-52.438889;2440.953990;14935;1312.646484;-2842.146818;721550.387600;
491;2149.099400;-536.182009;0.473191;-536.182009;0.473191;727;21.810000;-53.618201;-1053.876325;14897;1309.306641;-2984.606885;-127307.541692;
492;2150.370832;-471.908840;0.476405;-471.908840;0.476405;725;21.750000;-47.190884;5055.179433;14857;1305.791016;-2765.090858;172652.589028;
493;2151.978371;-746.482667;0.462676;-746.482667;0.462676;721;21.630000;-74.648267;-17080.383567;14772;1298.320312;-4647.291994;-1170858.769820;
494;2153.101477;-534.232744;0.473288;-534.232744;0.473288;719;21.570000;-53.423274;18898.476470;14727;1294.365234;-3521.553731;1002343.734974;
495;2154.374284;-707.098562;0.464645;-707.098562;0.464645;716;21.480000;-70.709856;-13581.463539;14681;1290.322266;-3176.419324;271160.048427;
496;2155.983031;-745.922137;0.462704;-745.922137;0.462704;712;21.360000;-74.592214;-2413.280301;14583;1281.708984;-5354.030963;-1353607.273012;
497;2157.101387;-804.752691;0.459762;-804.752691;0.459762;709;21.270000;-80.475269;-5260.449592;14533;1277.314453;-3929.456497;1273811.260787;
498;2158.373319;-471.723331;0.476414;-471.723331;0.476414;707;21.210000;-47.172333;26182.953132;14481;1272.744141;-3593.205061;264362.745477;
499;2159.986232;-1115.993237;0.444200;-1115.993237;0.444200;701;21.030000;-111.599324;-39944.492106;14372;1263.164062;-5939.612443;-1454763.761076;
500;2161.068466;-554.408751;0.472280;-554.408751;0.472280;699;20.970000;-55.440875;51891.225585;14316;1258.242188;-4547.884284;1285977.117372;
501;2168.364324;-863.503648;0.456825;-863.503648;0.456825;678;20.340000;-86.350365;-4236.580502;13891;1220.888672;-5119.824923;-78392.512499;
502;2169.927699;-1343.247781;0.432838;-1343.247781;0.432838;671;20.130000;-134.324778;-30686.440106;13759;1209.287109;-7420.844327;-1471828.194716;
503;2171.061680;-793.664091;0.460317;-793.664091;0.460317;668;20.040000;-79.366409;48464.982206;13692;1203.398438;-5192.919348;1964693.393737;
504;2172.307696;-722.302121;0.463885;-722.302121;0.463885;665;19.950000;-72.230212;5727.211372;13624;1197.421875;-4796.537524;318119.368818;
505;2173.749202;-1456.809753;0.427160;-1456.809753;0.427160;658;19.740000;-145.680975;-50954.184846;13485;1185.205078;-8475.023257;-2551835.186623;
506;2174.853643;-814.891877;0.459255;-814.891877;0.459255;655;19.650000;-81.489188;58121.518099;13414;1178.964844;-5650.129228;2557759.109501;
507;2175.972624;-1072.404268;0.446380;-1072.404268;0.446380;651;19.530000;-107.240427;-23013.115538;13343;1172.724609;-5576.711647;65611.106616;
508;2177.085773;-808.517099;0.459574;-808.517099;0.459574;648;19.440000;-80.851710;23706.365367;13271;1166.396484;-5684.885851;-97178.548679;
