indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
506;2177.142896;-456.297062;0.477185;-456.297062;0.477185;675;20.250000;-45.629706;44424.874426;13842;1216.582031;-2750.004617;2674865.037314;
507;2178.253778;-1890.389798;0.405481;-1890.389798;0.405481;668;20.040000;-189.038980;-129094.965617;13692;1203.398438;-11867.681491;-8207601.593710;
508;2179.336620;-2770.487292;0.361476;-2770.487292;0.361476;658;19.740000;-277.048729;-81276.630700;13485;1185.205078;-16801.490314;-4556351.548482;
509;2180.416795;-2221.862198;0.388907;-2221.862198;0.388907;650;19.500000;-222.186220;50790.389846;13325;1171.142578;-13018.723818;3501994.118064;
510;2185.142260;-317.429078;0.484129;-317.429078;0.484129;645;19.350000;-31.742908;40301.496675;13216;1161.562500;-2027.330247;2325991.954450;
511;2186.248017;-2170.458790;0.391477;-2170.458790;0.391477;637;19.110000;-217.045879;-167580.192697;13050;1146.972656;-13194.439420;-10099062.609031;
512;2187.329609;-2496.320239;0.375184;-2496.320239;0.375184;628;18.840000;-249.632024;-30127.945592;12880;1132.031250;-13814.272156;-573074.445810;
513;2188.410993;-3051.644929;0.347418;-3051.644929;0.347418;617;18.510000;-305.164493;-51353.144677;12649;1111.728516;-18774.768607;-4587173.890571;
514;2193.287281;-492.177656;0.475391;-492.177656;0.475391;609;18.270000;-49.217766;52488.025167;12474;1096.347656;-3154.214717;3203369.835722;
515;2194.392288;-2443.423435;0.377829;-2443.423435;0.377829;600;18.000000;-244.342344;-176582.209785;12295;1080.615234;-14237.395668;-10029964.471591;
516;2195.476921;-2489.321273;0.375534;-2489.321273;0.375534;591;17.730000;-248.932127;-4231.646778;12115;1064.794922;-14585.866832;-321280.252672;
517;2196.557097;-3332.790212;0.333360;-3332.790212;0.333360;579;17.370000;-333.279021;-78086.250689;11873;1043.525391;-19690.801545;-4726021.234437;
518;2197.741473;-1519.787635;0.424011;-1519.787635;0.424011;573;17.190000;-151.978764;153076.605483;11751;1032.802734;-9053.422435;8981420.689206;
519;2201.242523;-257.065737;0.487147;-257.065737;0.487147;570;17.100000;-25.706574;36066.948418;11690;1027.441406;-1531.348631;2148519.388178;
520;2202.357988;-2420.515211;0.378974;-2420.515211;0.378974;561;16.830000;-242.051521;-193950.457766;11505;1011.181641;-14576.670380;-11694962.861673;
521;2203.442663;-3318.966511;0.334052;-3318.966511;0.334052;549;16.470000;-331.896651;-82831.382632;11258;989.472656;-20014.275589;-5013119.330529;
522;2204.581626;-0.000000;0.500000;-0.000000;0.500000;549;16.470000;-0.000000;291402.487237;11258;989.472656;-0.000000;17572366.784044;
523;2205.682008;-1635.795569;0.418210;-1635.795569;0.418210;543;16.290000;-163.579557;-148657.063563;11135;978.662109;-9824.358155;-8928134.188600;
524;2206.802556;-803.178445;0.459841;-803.178445;0.459841;540;16.200000;-80.317844;74304.458563;11073;973.212891;-4862.994490;4427622.613686;
525;2208.145338;-2010.750814;0.399462;-2010.750814;0.399462;531;15.930000;-201.075081;-89930.634274;10887;956.865234;-12174.467821;-5445018.872079;
526;2209.241637;-820.943921;0.458953;-820.943921;0.458953;528;15.840000;-82.094392;108529.415153;10825;951.416016;-4970.558899;6571116.933119;
527;2210.355227;-808.196913;0.459590;-808.196913;0.459590;525;15.750000;-80.819691;1144.677003;10762;945.878906;-4972.305225;-1568.194687;
528;2211.443735;-2480.459491;0.375977;-2480.459491;0.375977;516;15.480000;-248.045949;-153628.873527;10576;929.531250;-15018.407076;-9229240.255409;
529;2212.539368;-821.442947;0.458928;-821.442947;0.458928;513;15.390000;-82.144295;151420.826560;10514;924.082031;-4973.580341;9168057.858107;
530;2213.632292;-823.479034;0.458826;-823.479034;0.458826;510;15.300000;-82.347903;-186.297267;10452;918.632812;-4985.908215;-11279.717342;
531;2214.734758;-816.351706;0.459182;-816.351706;0.459182;507;15.210000;-81.635171;646.489610;10391;913.271484;-4863.032624;111455.220287;
532;2215.860597;-1598.807645;0.420060;-1598.807645;0.420060;501;15.030000;-159.880764;-69499.807584;10267;902.373047;-9680.280662;-4278807.216366;
533;2217.279665;-1268.438158;0.436578;-1268.438158;0.436578;495;14.850000;-126.843816;23280.736849;10143;891.474609;-7679.996660;1409575.863893;
534;2218.361591;-1663.699735;0.416815;-1663.699735;0.416815;489;14.670000;-166.369974;-36533.143438;10020;880.664062;-9991.946653;-2136883.662738;
535;2219.568007;-746.011326;0.462699;-746.011326;0.462699;486;14.580000;-74.601133;76067.327469;9958;875.214844;-4516.865451;4538302.875969;
536;2220.657515;-1652.121875;0.417394;-1652.121875;0.417394;480;14.400000;-165.212188;-83166.947749;9836;864.492188;-9841.741639;-4887413.574100;
537;2221.739066;-832.138290;0.458393;-832.138290;0.458393;477;14.310000;-83.213829;75815.526490;9774;859.042969;-5038.337304;4441218.523087;
538;2222.864779;-799.493299;0.460025;-799.493299;0.460025;474;14.220000;-79.949330;2899.939094;9713;853.681641;-4762.606566;244938.753205;
539;2224.068405;-1495.481154;0.425226;-1495.481154;0.425226;468;14.040000;-149.548115;-57824.262315;9591;842.958984;-8908.627971;-3444609.376185;
540;2225.287737;-1476.218126;0.426189;-1476.218126;0.426189;462;13.860000;-147.621813;1579.801765;9469;832.236328;-8793.877508;94109.284818;
541;2226.409868;-802.045394;0.459898;-802.045394;0.459898;459;13.770000;-80.204539;60079.681606;9408;826.875000;-4777.809476;3578965.408175;
542;2227.498834;-1652.944169;0.417353;-1652.944169;0.417353;453;13.590000;-165.294417;-78138.231595;9287;816.240234;-9765.929905;-4580602.543295;
543;2228.618007;-804.165218;0.459792;-804.165218;0.459792;450;13.500000;-80.416522;75839.834470;9226;810.878906;-4790.437336;4445686.742572;
544;2229.709432;-1649.220056;0.417539;-1649.220056;0.417539;444;13.320000;-164.922006;-77426.743745;9106;800.332031;-9663.398768;-4464769.847994;
545;2230.854852;-785.737983;0.460713;-785.737983;0.460713;441;13.230000;-78.573798;75385.629182;9046;795.058594;-4603.933492;4417126.709871;
546;2231.943902;-1652.816675;0.417359;-1652.816675;0.417359;435;13.050000;-165.281668;-79617.895644;8926;784.511719;-9684.472706;-4665111.072883;
547;2233.286018;-670.582871;0.466471;-670.582871;0.466471;432;12.960000;-67.058287;73185.462691;8866;779.238281;-3929.196508;4288210.704562;
548;2234.568554;-1169.557814;0.441522;-1169.557814;0.441522;427;12.810000;-116.955781;-38905.336221;8747;768.779297;-8154.924599;-3294822.204602;
549;2235.657979;-1652.247745;0.417388;-1652.247745;0.417388;421;12.630000;-165.224775;-44306.852862;8628;758.320312;-9600.462974;-1326881.956059;
550;2236.818274;-775.664809;0.461217;-775.664809;0.461217;418;12.540000;-77.566481;75548.281772;8569;753.134766;-4469.162476;4422410.247104;
551;2238.077812;-1429.095430;0.428545;-1429.095430;0.428545;412;12.360000;-142.909543;-51878.595235;8451;742.763672;-8234.045936;-2989098.748883;
552;2239.199734;-802.194805;0.459890;-802.194805;0.459890;409;12.270000;-80.219480;55877.380535;8393;737.666016;-4543.681513;3289323.520952;
553;2240.493687;-1159.238396;0.442038;-1159.238396;0.442038;404;12.120000;-115.923840;-27593.242633;8276;727.382812;-7947.122596;-2630266.388187;
554;2241.584278;-1650.481253;0.417476;-1650.481253;0.417476;398;11.940000;-165.048125;-45043.729225;8159;717.099609;-9429.018876;-1358801.126718;
555;2242.818234;-729.361501;0.463532;-729.361501;0.463532;395;11.850000;-72.936150;74647.698305;8101;712.001953;-4131.149125;4293402.480113;
556;2243.908201;-1651.426144;0.417429;-1651.426144;0.417429;389;11.670000;-165.142614;-84595.647699;7986;701.894531;-9273.144852;-4717570.097841;
557;2245.184988;-469.929597;0.476504;-469.929597;0.476504;387;11.610000;-46.992960;92536.699338;7928;696.796875;-3992.565910;4135833.888115;
558;2246.274621;-1651.932348;0.417403;-1651.932348;0.417403;381;11.430000;-165.193235;-108477.143327;7814;686.777344;-9195.326546;-4774782.551686;
559;2247.394918;-803.358395;0.459832;-803.358395;0.459832;378;11.340000;-80.335840;75745.445424;7757;681.767578;-4471.819192;4216299.208183;
560;2248.484635;-1376.504175;0.431175;-1376.504175;0.431175;373;11.190000;-137.650417;-52595.837249;7643;671.748047;-9194.617731;-4333967.937851;
561;2249.566060;-832.235245;0.458388;-832.235245;0.458388;370;11.100000;-83.223525;50328.865134;7586;666.738281;-4632.559470;4218561.861325;
562;2250.675567;-1622.342175;0.418883;-1622.342175;0.418883;364;10.920000;-162.234218;-71212.433111;7474;656.894531;-8872.183772;-3821178.506821;
563;2251.820904;-523.863282;0.473807;-523.863282;0.473807;362;10.860000;-52.386328;95908.793066;7418;651.972656;-4297.315986;3994342.089041;
564;2252.909496;-1653.512060;0.417324;-1653.512060;0.417324;356;10.680000;-165.351206;-103771.548703;7306;642.128906;-9042.644076;-4359142.901604;
565;2254.068041;-517.890975;0.474105;-517.890975;0.474105;354;10.620000;-51.789098;98021.318490;7250;637.207031;-4248.324407;4138224.815704;
566;2255.157174;-1652.690718;0.417365;-1652.690718;0.417365;348;10.440000;-165.269072;-104192.944562;7139;627.451172;-8957.454576;-4323742.067633;
567;2256.320802;-773.443059;0.461328;-773.443059;0.461328;345;10.350000;-77.344306;75560.888797;7084;622.617188;-4154.235181;4127796.336479;
568;2257.412143;-1374.455830;0.431277;-1374.455830;0.431277;340;10.200000;-137.445583;-55071.033793;6974;612.949219;-8858.797342;-4310808.593426;
569;2258.571229;-776.473877;0.461176;-776.473877;0.461176;337;10.110000;-77.647388;51590.818386;6919;608.115234;-4170.513987;4044810.613798;
570;2259.661488;-1375.819874;0.431209;-1375.819874;0.431209;332;9.960000;-137.581987;-54972.808953;6811;598.623047;-8706.360140;-4160338.188665;
571;2261.125720;-614.656694;0.469267;-614.656694;0.469267;329;9.870000;-61.465669;51983.782641;6756;593.789062;-3301.378726;3691342.228507;
572;2262.215269;-1376.716421;0.431164;-1376.716421;0.431164;324;9.720000;-137.671642;-69942.676048;6648;584.296875;-8712.033603;-4965958.278798;
573;2263.338234;-534.299822;0.473285;-534.299822;0.473285;322;9.660000;-53.429982;75017.173185;6595;579.638672;-4148.128504;4064156.139624;
574;2264.569482;-1461.931309;0.426903;-1461.931309;0.426903;316;9.480000;-146.193131;-75340.750716;6488;570.234375;-7638.020021;-2834434.263111;
575;2265.659906;-1375.611689;0.431219;-1375.611689;0.431219;311;9.330000;-137.561169;7916.151887;6382;560.917969;-8543.838223;-830702.737113;
576;2266.821951;-516.331123;0.474183;-516.331123;0.474183;309;9.270000;-51.633112;73945.549915;6329;556.259766;-4008.625419;3902785.867657;
577;2267.911793;-1651.615555;0.417419;-1651.615555;0.417419;303;9.090000;-165.161556;-104169.634877;6224;547.031250;-8467.755532;-4091538.143574;
578;2269.300863;-431.943675;0.478403;-431.943675;0.478403;301;9.030000;-43.194367;87804.925651;6172;542.460938;-3290.195958;3727356.845950;
579;2270.569776;-1182.114140;0.440894;-1182.114140;0.440894;296;8.880000;-118.211414;-59119.141002;6068;533.320312;-7203.508042;-3083987.699292;
580;2271.970429;-642.557436;0.467872;-642.557436;0.467872;293;8.790000;-64.255744;38521.796941;6016;528.750000;-3262.986978;2813345.677840;
581;2273.156680;-1770.283018;0.411486;-1770.283018;0.411486;286;8.580000;-177.028302;-95066.354588;5862;515.214844;-11410.027262;-6867889.075870;
582;2274.320350;-773.415143;0.461329;-773.415143;0.461329;283;8.490000;-77.341514;85665.856661;5811;510.732422;-3851.969953;6495017.753776;
583;2275.410025;-1376.557230;0.431172;-1376.557230;0.431172;278;8.340000;-137.655723;-55350.640044;5709;501.767578;-8227.080322;-4015059.875000;
584;2276.569278;-517.574680;0.474121;-517.574680;0.474121;276;8.280000;-51.757468;74097.936413;5659;497.373047;-3790.830173;3826817.916003;
585;2277.662119;-1372.569294;0.431372;-1372.569294;0.431372;271;8.130000;-137.256929;-78235.956979;5559;488.583984;-8042.398208;-3890381.158318;
586;2278.820289;-518.058662;0.474097;-518.058662;0.474097;269;8.070000;-51.805866;73781.105766;5509;484.189453;-3794.374962;3667875.394586;
587;2279.909839;-1376.715158;0.431164;-1376.715158;0.431164;264;7.920000;-137.671516;-78808.360894;5410;475.488281;-7986.023473;-3847137.360169;
588;2281.287785;-653.146059;0.467343;-653.146059;0.467343;261;7.830000;-65.314606;52510.700580;5361;471.181641;-3125.405948;3527436.869498;
589;2282.571822;-934.552509;0.453272;-934.552509;0.453272;257;7.710000;-93.455251;-21915.758625;5263;462.568359;-6707.969669;-2790078.261515;
590;2283.661121;-1377.032385;0.431148;-1377.032385;0.431148;252;7.560000;-137.703239;-40620.607937;5166;454.042969;-7826.492657;-1026828.252026;
591;2284.816666;-778.853268;0.461057;-778.853268;0.461057;249;7.470000;-77.885327;51765.973344;5118;449.824219;-3650.874695;3613548.552166;
592;2285.911549;-1096.007519;0.445200;-1096.007519;0.445200;245;7.350000;-109.600752;-28966.953569;5022;441.386719;-7706.302865;-3703983.137696;
593;2287.069178;-777.451152;0.461127;-777.451152;0.461127;242;7.260000;-77.745115;27518.001562;4975;437.255859;-3568.379312;3574481.593731;
594;2288.159311;-1100.783115;0.444961;-1100.783115;0.444961;238;7.140000;-110.078312;-29659.863809;4881;428.994141;-7578.633754;-3678683.648225;
595;2289.247902;-551.171193;0.472441;-551.171193;0.472441;236;7.080000;-55.117119;50488.376498;4834;424.863281;-3794.684482;3476006.389738;
596;2290.369783;-802.224122;0.459889;-802.224122;0.459889;233;6.990000;-80.222412;-22377.857273;4787;420.732422;-3682.083372;100368.141062;
597;2291.569909;-999.895011;0.450005;-999.895011;0.450005;229;6.870000;-99.989501;-16470.844663;4695;412.646484;-6737.573805;-2545974.700294;
598;2292.659708;-1376.400602;0.431180;-1376.400602;0.431180;224;6.720000;-137.640060;-34548.168175;4603;404.560547;-7419.659497;-625882.104947;
599;2293.743217;-553.756360;0.472312;-553.756360;0.472312;222;6.660000;-55.375636;75924.080205;4558;400.605469;-3650.249444;3478891.317630;
600;2294.865931;-534.419273;0.473279;-534.419273;0.473279;220;6.600000;-53.441927;1722.351982;4513;396.650391;-3522.783296;113533.944095;
601;2296.069806;-996.781227;0.450161;-996.781227;0.450161;216;6.480000;-99.678123;-38406.142996;4423;388.740234;-6570.579379;-2531654.933805;
602;2297.160439;-1375.348078;0.431233;-1375.348078;0.431233;211;6.330000;-137.534808;-34710.745997;4335;381.005859;-7091.638526;-477758.463594;
603;2298.253489;-548.922739;0.472554;-548.922739;0.472554;209;6.270000;-54.892274;75607.276753;4291;377.138672;-3537.978592;3251141.241025;
604;2299.376870;-534.101965;0.473295;-534.101965;0.473295;207;6.210000;-53.410197;1319.300729;4248;373.359375;-3364.216481;154677.808061;
605;2300.565788;-1009.321080;0.449534;-1009.321080;0.449534;203;6.090000;-100.932108;-39970.722520;4161;365.712891;-6431.464891;-2579865.398160;
606;2301.660170;-1096.509263;0.445175;-1096.509263;0.445175;199;5.970000;-109.650926;-7966.887484;4076;358.242188;-6826.412647;-360886.560471;
607;2302.818799;-776.780143;0.461161;-776.780143;0.461161;196;5.880000;-77.678014;27595.470166;4034;354.550781;-3186.012304;3141989.663983;
608;2303.908265;-1101.457044;0.444927;-1101.457044;0.444927;192;5.760000;-110.145704;-29801.471671;3950;347.167969;-6776.542361;-3295678.852689;
609;2309.977096;-98.865828;0.495057;-98.865828;0.495057;190;5.700000;-9.886583;16520.335076;3909;343.564453;-593.774258;1018774.143315;
610;2311.463660;-403.615317;0.479819;-403.615317;0.479819;188;5.640000;-40.361532;-20500.260280;3868;339.960938;-2424.056835;-1231216.803931;
611;2312.867355;-427.443284;0.478628;-427.443284;0.478628;186;5.580000;-42.744328;-1697.517387;3827;336.357422;-2567.164252;-101950.507136;
612;2314.772682;-314.906575;0.484255;-314.906575;0.484255;184;5.520000;-31.490658;5906.424909;3787;332.841797;-1845.155713;378942.060222;
613;2317.264052;-602.078375;0.469896;-602.078375;0.469896;179;5.370000;-60.207837;-11526.662016;3667;322.294922;-4233.363571;-958592.203333;
614;2318.371725;-1625.028325;0.418749;-1625.028325;0.418749;173;5.190000;-162.502833;-92351.258052;3551;312.099609;-9204.261998;-4487694.858368;
615;2321.229736;-209.936211;0.489503;-209.936211;0.489503;171;5.130000;-20.993621;49513.179420;3512;308.671875;-1199.342611;2800870.740841;
616;2322.338451;-1352.917567;0.432354;-1352.917567;0.432354;166;4.980000;-135.291757;-103090.636985;3400;298.828125;-8878.521532;-6926197.373254;
617;2323.422960;-1659.737264;0.417013;-1659.737264;0.417013;160;4.800000;-165.973726;-28291.115782;3290;289.160156;-8914.604443;-33271.195937;
618;2324.533300;-540.375020;0.472981;-540.375020;0.472981;158;4.740000;-54.037502;100812.565820;3254;285.996094;-2849.633896;5462264.303902;
619;2328.064181;-254.893892;0.487255;-254.893892;0.487255;155;4.650000;-25.489389;8085.266208;3183;279.755859;-1767.330696;306524.972092;
620;2329.169771;-814.044990;0.459298;-814.044990;0.459298;152;4.560000;-81.404499;-50574.905492;3114;273.691406;-5485.264090;-3362850.056372;
621;2330.262988;-1920.936100;0.403953;-1920.936100;0.403953;145;4.350000;-192.093610;-101250.813887;2980;261.914062;-10773.107032;-4836956.379248;
622;2333.097125;-317.556985;0.484122;-317.556985;0.484122;142;4.260000;-31.755698;56573.804120;2915;256.201172;-2015.742579;3089958.055321;
623;2334.201757;-1357.918293;0.432104;-1357.918293;0.432104;137;4.110000;-135.791829;-94181.710147;2821;247.939453;-7479.159349;-4945915.716926;
624;2335.264101;-1694.366420;0.415282;-1694.366420;0.415282;131;3.930000;-169.436642;-31670.356002;2700;237.304688;-10010.660977;-2382939.639184;
625;2337.052811;-167.718635;0.491614;-167.718635;0.491614;130;3.900000;-16.771864;85349.094303;2671;234.755859;-1424.953248;4799943.942068;
626;2338.145402;-1098.306686;0.445085;-1098.306686;0.445085;126;3.780000;-109.830669;-85172.589784;2586;227.285156;-6837.602657;-4953957.527494;
627;2341.110031;-202.386201;0.489881;-202.386201;0.489881;124;3.720000;-20.238620;30220.323855;2558;224.824219;-830.099652;2026392.849075;
628;2342.218912;-811.629021;0.459419;-811.629021;0.459419;121;3.630000;-81.162902;-54942.128131;2478;217.792969;-6340.851723;-4969651.452140;
629;2343.285714;-1406.071605;0.429696;-1406.071605;0.429696;116;3.480000;-140.607160;-55721.922537;2378;209.003906;-8238.700809;-1779007.805659;
630;2345.088881;-332.747882;0.483363;-332.747882;0.483363;114;3.420000;-33.274788;59524.365893;2354;206.894531;-1169.816772;3920260.317656;
631;2346.186764;-819.759483;0.459012;-819.759483;0.459012;111;3.330000;-81.975948;-44359.153083;2284;200.742188;-5603.824588;-4038688.836140;
632;2349.239511;-98.272146;0.495086;-98.272146;0.495086;110;3.300000;-9.827215;23634.036368;2261;198.720703;-662.185361;1618751.644541;
633;2350.344976;-814.137037;0.459293;-814.137037;0.459293;107;3.210000;-81.413704;-64756.902389;2197;193.095703;-5088.356483;-4003899.826969;
634;2351.435026;-1100.866933;0.444957;-1100.866933;0.444957;103;3.090000;-110.086693;-26304.288368;2117;186.064453;-6450.392184;-1249516.719758;
635;2353.135867;-352.766661;0.482362;-352.766661;0.482362;101;3.030000;-35.276666;43984.139139;2080;182.812500;-1911.967741;2668341.392635;
636;2357.236959;-146.302497;0.492685;-146.302497;0.492685;99;2.970000;-14.630250;5034.370449;2027;178.154297;-1135.844581;189247.927162;
637;2358.347799;-810.197688;0.459490;-810.197688;0.459490;96;2.880000;-81.019769;-59765.149908;1979;173.935547;-3797.801664;-2396346.082652;
638;2359.430766;-831.050254;0.458447;-831.050254;0.458447;93;2.790000;-83.105025;-1925.503305;1921;168.837891;-4707.120577;-839655.237396;
639;2361.053862;-369.663902;0.481517;-369.663902;0.481517;91;2.730000;-36.966390;28426.313171;1882;165.410156;-2111.849438;1598963.425048;
640;2363.290208;-134.147399;0.493293;-134.147399;0.493293;90;2.700000;-13.414740;10531.308760;1858;163.300781;-943.223902;522560.254940;
641;2364.392049;-272.271589;0.486386;-272.271589;0.486386;89;2.670000;-27.227159;-12535.764209;1826;160.488281;-2552.546148;-1460575.750873;
642;2365.497764;-271.317654;0.486434;-271.317654;0.486434;88;2.640000;-27.131765;86.273127;1807;158.818359;-1510.264286;942631.565783;
643;2366.854170;-221.172717;0.488941;-221.172717;0.488941;87;2.610000;-22.117272;3696.897350;1799;158.115234;-518.373555;731263.892363;
644;2367.948136;-274.231557;0.486288;-274.231557;0.486288;86;2.580000;-27.423156;-4850.136179;1775;156.005859;-1928.190638;-1288721.115323;
645;2369.222173;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;21524.614864;1768;155.390625;-482.901497;1134416.929100;
646;2370.312806;-275.069616;0.486247;-275.069616;0.486247;85;2.550000;-27.506962;-25221.097797;1755;154.248047;-1047.628419;-517797.390301;
647;2371.425021;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;24731.694460;1745;153.369141;-790.230531;231428.174926;
648;2372.523946;-272.994062;0.486350;-272.994062;0.486350;84;2.520000;-27.299406;-24841.919365;1740;152.929688;-399.893646;355198.839688;
649;2373.611245;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;25107.542854;1732;152.226562;-646.671247;-226963.880920;
650;2374.819162;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1729;151.962891;-218.286418;354647.570127;
651;2375.907920;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1724;151.523438;-403.627918;-170232.044564;
652;2377.382110;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1722;151.347656;-119.239209;192911.842371;
653;2378.476410;-274.147857;0.486293;-274.147857;0.486293;83;2.490000;-27.414786;-25052.349180;1719;151.083984;-240.950265;-111222.750325;
654;2379.598666;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;24428.281700;1719;151.083984;-0.000000;214701.694631;
655;2380.818790;-0.000000;0.500000;-0.000000;0.500000;83;2.490000;-0.000000;-0.000000;1719;151.083984;-0.000000;-0.000000;
656;2381.911256;274.608088;0.513730;274.608088;0.513730;84;2.520000;27.460809;25136.534088;1721;151.259766;160.903177;147284.379422;
657;2383.069051;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-23718.196096;1722;151.347656;75.912079;-73407.726140;
658;2384.157684;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1727;151.787109;403.674264;301076.841690;
659;2385.247817;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1730;152.050781;241.871290;-148424.984791;
660;2386.330201;-0.000000;0.500000;-0.000000;0.500000;84;2.520000;-0.000000;-0.000000;1737;152.666016;568.406753;301681.716507;
661;2387.569115;242.147558;0.512107;242.147558;0.512107;85;2.550000;24.214756;19545.146658;1741;153.017578;283.766670;-229749.670449;
662;2388.657707;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-22244.105989;1751;153.896484;807.378935;480999.553109;
663;2389.739632;-0.000000;0.500000;-0.000000;0.500000;85;2.550000;-0.000000;-0.000000;1757;154.423828;487.412482;-295738.108444;
664;2390.866596;266.201937;0.513310;266.201937;0.513310;86;2.580000;26.620194;23621.157130;1763;154.951172;467.933093;-17284.837471;
665;2392.069263;-0.000000;0.500000;-0.000000;0.500000;86;2.580000;-0.000000;-22134.301285;1776;156.093750;950.036980;400862.323075;
666;2393.161563;274.649821;0.513732;274.649821;0.513732;87;2.610000;27.464982;25144.174813;1791;157.412109;1206.957223;235210.329560;
667;2394.318233;-0.000000;0.500000;-0.000000;0.500000;87;2.610000;-0.000000;-23744.872909;1799;158.115234;607.887297;-517926.397447;
668;2395.407616;275.385241;0.513769;275.385241;0.513769;88;2.640000;27.538524;25279.010321;1817;159.697266;1452.226857;775062.177121;
669;2396.568994;258.313831;0.512916;258.313831;0.512916;89;2.670000;25.831383;-1469.927135;1826;160.488281;681.100921;-663974.981637;
670;2397.659669;275.059023;0.513753;275.059023;0.513753;90;2.700000;27.505902;1535.305425;1847;162.333984;1692.257662;927092.617791;
671;2398.745136;-0.000000;0.500000;-0.000000;0.500000;90;2.700000;-0.000000;-25340.155259;1857;163.212891;809.703335;-813064.170977;
672;2399.866475;267.537292;0.513377;267.537292;0.513377;91;2.730000;26.753729;23858.734287;1868;164.179688;862.180728;46798.865126;
673;2401.184259;227.654912;0.511383;227.654912;0.511383;92;2.760000;22.765491;-3026.473298;1892;166.289062;1600.698597;560424.067491;
674;2402.273017;275.543326;0.513777;275.543326;0.513777;93;2.790000;27.554333;4398.444276;1917;168.486328;2018.139591;383410.265761;
675;2403.393106;267.835859;0.513392;267.835859;0.513392;94;2.820000;26.783586;-688.111931;1930;169.628906;1020.077980;-891055.631077;
676;2404.481615;275.606357;0.513780;275.606357;0.513780;95;2.850000;27.560636;713.866167;1958;172.089844;2260.833397;1139866.934003;
677;2405.564790;276.963556;0.513848;276.963556;0.513848;96;2.880000;27.696356;125.298244;1972;173.320312;1135.983336;-1038474.910194;
678;2406.680421;268.906117;0.513445;268.906117;0.513445;97;2.910000;26.890612;-722.231581;2002;175.957031;2363.432667;1100228.777460;
679;2407.820509;263.137582;0.513157;263.137582;0.513157;98;2.940000;26.313758;-505.972736;2018;177.363281;1233.457417;-991129.851319;
680;2408.910017;550.707292;0.527535;550.707292;0.527535;100;3.000000;55.070729;26394.455972;2050;180.175781;2581.440430;1237240.123680;
681;2410.172472;-0.000000;0.500000;-0.000000;0.500000;100;3.000000;-0.000000;-43621.934384;2067;181.669922;1183.519908;-1107303.248315;
682;2411.261230;551.086651;0.527554;551.086651;0.527554;102;3.060000;55.108665;50616.082824;2102;184.746094;2825.395428;1508026.136198;
683;2412.384652;267.041237;0.513352;267.041237;0.513352;103;3.090000;26.704124;-25283.946239;2120;186.328125;1408.225271;-1261476.236880;
684;2413.476494;549.530060;0.527477;549.530060;0.527477;105;3.150000;54.953006;25872.683383;2158;189.667969;3058.907562;1511832.564665;
685;2414.607207;265.319316;0.513266;265.319316;0.513266;106;3.180000;26.531932;-25135.533419;2177;191.337891;1476.875100;-1399145.903221;
686;2415.698840;549.635271;0.527482;549.635271;0.527482;108;3.240000;54.963527;26045.012836;2217;194.853516;3220.519167;1597280.466153;
687;2416.827054;265.907000;0.513295;265.907000;0.513295;109;3.270000;26.590700;-25148.444469;2237;196.611328;1558.048828;-1473541.668105;
688;2417.918020;549.971310;0.527499;549.971310;0.527499;111;3.330000;54.997131;26037.870100;2280;200.390625;3464.174754;1747190.954331;
689;2419.070441;260.321532;0.513016;260.321532;0.513016;112;3.360000;26.032153;-25134.024634;2301;202.236328;1601.587549;-1616238.514511;
690;2420.159282;551.044643;0.527552;551.044643;0.527552;114;3.420000;55.104464;26700.235487;2346;206.191406;3632.374355;1865090.316918;
691;2421.249749;275.111489;0.513756;275.111489;0.513756;115;3.450000;27.511149;-25304.126943;2369;208.212891;1853.778588;-1631040.432594;
692;2422.377379;266.044713;0.513302;266.044713;0.513302;116;3.480000;26.604471;-804.055912;2393;210.322266;1870.626890;14941.339361;
693;2423.567964;755.930908;0.537797;755.930908;0.537797;119;3.570000;75.593091;41146.679546;2441;214.541016;3543.426131;1405022.943197;
694;2424.657805;550.539024;0.527527;550.539024;0.527527;121;3.630000;55.053902;-18846.041242;2490;218.847656;3951.622874;374547.060988;
695;2425.740855;276.995522;0.513850;276.995522;0.513850;122;3.660000;27.699552;-25256.775004;2516;221.132812;2109.926827;-1700471.859406;
