indexOutput;TimeInMilli;MotorCurrentVelocity; MotorCurrentDuty; MotorDesiredVelocity; MotorDesiredDuty;KneeEncAngInc; KneeEncAngDeg; KneeEncVelDegsec; KneeAccDegsecsec;MotorEncAngInc; MotorEncAngDeg; MotorEncVelDegsec; MotorAccDegsecsec; 
434;0.010750;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-997732426303.856689;2787;244.951172;379464.285714;-5000708616780.052734;
435;0.002666;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;2821;247.939453;-369653.791440;92666758678.150299;
436;0.003125;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;2878;252.949219;10914522.058824;24584261111684.968750;
437;0.011082;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;2912;255.937500;375553.757698;-1324490172316.941162;
438;0.002667;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;2946;258.925781;-355113.636364;86829161504.606216;
439;0.006833;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;2980;261.914062;717302.268363;257421004495.097168;
440;0.002875;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3037;266.923828;-1265731.587923;501019165307.259155;
441;0.010749;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3072;270.000000;390674.609474;210364007797.487000;
442;0.002833;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3140;275.976562;-754997.789288;144728701207.900177;
443;0.010832;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3174;278.964844;373581.853982;141090091670.117126;
444;0.002667;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3219;282.919922;-484394.136558;105079729398.680862;
445;0.006333;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3254;285.996094;839108.531097;361020913162.859863;
446;0.011041;-0.000000;0.500000;-0.000000;0.500000;133;3.990000;-0.000000;-0.000000;3322;291.972656;1269448.279524;91406063812.160339;
447;0.002750;0.000000;0.500000;0.000000;0.500000;133;3.990000;0.000000;-0.000000;3356;294.960938;-360424.707514;196583402127.413574;
448;0.002875;79200000.000000;3960.500000;79200000.000000;3960.500000;166;4.980000;7920000.000000;63359999999999.851562;3436;301.992188;56250000.000000;452883397660112.687500;
449;0.010792;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-1000378931413.412598;3481;305.947266;499567.781357;-7041863359687.176758;
450;0.002708;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3515;308.935547;-369653.791440;107523697772.941086;
451;0.006791;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3549;311.923828;731883.725202;269786313162.365570;
452;0.003041;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3640;319.921875;-2132812.500000;763918993387.215332;
453;0.011166;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3675;322.998047;378605.769231;309097633136.094604;
454;0.002792;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3766;330.996094;-955104.713996;159268030000.772644;
455;0.011083;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3800;333.984375;360424.707514;158669572006.980255;
456;0.002708;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;3845;337.939453;-472248.134328;99423622906.570770;
457;0.006375;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3891;341.982422;1102527.611126;429445253737.283752;
458;0.011000;-0.000000;0.500000;-0.000000;0.500000;166;4.980000;-0.000000;-0.000000;3982;349.980469;1729307.432432;135519961363.496460;
459;0.002625;0.000000;0.500000;0.000000;0.500000;166;4.980000;0.000000;-0.000000;4027;353.935547;-472248.134328;262872306478.900421;
460;0.002833;49038461.538462;2452.423077;49038461.538462;2452.423077;200;6.000000;4903846.153846;23576183431952.707031;4118;361.933594;38452148.437500;187136521979944.312500;
461;0.010791;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-616215902720.050293;4164;365.976562;508038.294798;-4768046009387.075195;
462;0.002750;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4221;370.986328;-623027.686233;140662353069.362457;
463;0.006333;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4266;374.941406;1103845.415853;481962908759.612793;
464;0.003083;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4369;383.994141;-2785456.730769;1196708352806.728516;
465;0.010791;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4414;387.949219;513113.404904;427941117757.294556;
466;0.002749;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4516;396.914062;-1114753.015419;202420594419.677399;
467;0.011249;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4562;400.957031;475643.382353;187105458561.410706;
468;0.002709;0.000000;0.500000;0.000000;0.500000;200;6.000000;0.000000;-0.000000;4619;405.966797;-586623.609485;124387235578.187164;
469;0.006666;-0.000000;0.500000;-0.000000;0.500000;200;6.000000;-0.000000;-0.000000;4676;410.976562;1266051.459439;468201938065.136719;
470;0.011125;2220228.750841;111.511438;2220228.750841;111.511438;233;6.990000;222022.875084;49792077838.999664;4778;419.941406;2010505.438439;166955366449.908905;
471;0.002708;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;26377910785.802483;4835;424.951172;-595196.106095;309576041883.559570;
472;0.003084;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;4949;434.970703;26647689.494681;72454482980786.312500;
473;0.010749;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5006;439.980469;653589.774951;-3391271979090.641602;
474;0.002708;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5063;444.990234;-623027.686233;158763519610.015167;
475;0.006292;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5120;450.000000;1397814.069475;563850936302.595459;
476;0.002874;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5245;460.986328;-3214256.326799;1349347687616.952393;
477;0.010999;-0.000000;0.500000;-0.000000;0.500000;233;6.990000;-0.000000;-0.000000;5302;465.996094;616586.538462;471488352647.487488;
478;0.002750;0.000000;0.500000;0.000000;0.500000;233;6.990000;0.000000;-0.000000;5427;476.982422;-1331837.571221;236201249809.951782;
479;0.011208;1170489.477418;59.024474;1170489.477418;59.024474;266;7.980000;117048.947742;13838844613.594589;5484;481.992188;592310.903878;227494499302.286499;
480;0.002708;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;13770464440.209774;5552;487.968750;-703125.000000;152404223985.645386;
481;0.006458;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5609;492.978516;1335937.500000;543750000000.000000;
482;0.011208;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5745;504.931641;2516447.368421;248528393351.800659;
483;0.002709;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5814;510.996094;-713549.020473;380044286256.506653;
484;0.008749;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;5870;515.917969;814879.966887;253051156847.750641;
485;0.001624;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;5870;515.917969;0.000000;114369118159.637497;
486;0.001541;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;0.000000;5870;515.917969;0.000000;0.000000;
487;0.001541;nan;nan;nan;nan;266;7.980000;nan;nan;5870;515.917969;nan;nan;
488;0.003125;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;nan;5939;521.982422;3828568.892045;nan;
489;0.005041;-0.000000;0.500000;-0.000000;0.500000;266;7.980000;-0.000000;-0.000000;6007;527.958984;3119291.492693;-370186534108.739075;
490;0.004458;0.000000;0.500000;0.000000;0.500000;266;7.980000;0.000000;-0.000000;6075;533.935547;-10251393.653516;22934279839124.183594;
491;0.003292;-8747855.917667;-436.892796;-8747855.917667;-436.892796;300;9.000000;-874785.591767;750244932904.565063;6223;546.943359;-11155928.387650;775758777130.179321;
492;0.003500;-0.000000;0.500000;-0.000000;0.500000;300;9.000000;-0.000000;4205699960416.933105;6439;565.927734;91271033.653846;492437317507192.250000;
493;0.002708;0.000000;0.500000;0.000000;0.500000;300;9.000000;0.000000;-0.000000;6656;585.000000;-24081143.465909;145646688282519.062500;
494;0.002708;-inf;-inf;-inf;-inf;333;9.990000;-inf;inf;6883;604.951172;-inf;inf;
495;0.010958;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;inf;6963;611.982422;852272.727273;inf;
496;0.003000;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7122;625.957031;-1756045.410279;327760509870.783142;
497;0.010791;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7202;632.988281;902483.634963;341230784911.100464;
498;0.002750;0.000000;0.500000;0.000000;0.500000;333;9.990000;0.000000;-0.000000;7281;639.931641;-863494.512498;219621707183.418060;
499;0.006083;-0.000000;0.500000;-0.000000;0.500000;333;9.990000;-0.000000;-0.000000;7372;647.929688;2399654.027903;979042466367.007324;
500;0.002833;-3046153.846154;-151.807692;-3046153.846154;-151.807692;366;10.980000;-304615.384615;93727810650.887604;7532;661.992188;-4326923.076923;2069716032254.113037;
501;0.010541;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;39519380463.853752;7623;669.990234;1037629.329917;695972029948.111938;
502;0.002875;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7793;684.931641;-1949048.558570;389600559416.550903;
503;0.010916;-0.000000;0.500000;-0.000000;0.500000;366;10.980000;-0.000000;-0.000000;7884;692.929688;994658.235916;366087152653.431335;
504;0.002708;0.000000;0.500000;0.000000;0.500000;366;10.980000;0.000000;-0.000000;7964;699.960938;-856633.771930;225547271911.032623;
505;0.002708;nan;nan;nan;nan;366;10.980000;nan;nan;8146;715.957031;-inf;inf;
506;0.010541;1302183.071620;65.609154;1302183.071620;65.609154;400;12.000000;130218.307162;nan;8237;723.955078;1021070.710456;inf;
507;0.002709;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;16626443713.228657;8328;731.953125;-1021201.082099;260759932655.112976;
508;0.003083;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8510;747.949219;42770304.144385;117089586167069.953125;
509;0.010958;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8612;756.914062;1138392.857143;-5286591909491.072266;
510;0.002708;0.000000;0.500000;0.000000;0.500000;400;12.000000;0.000000;-0.000000;8704;765.000000;-980113.636364;256788665879.574890;
511;0.006416;-0.000000;0.500000;-0.000000;0.500000;400;12.000000;-0.000000;-0.000000;8795;772.998047;2156970.570388;846031339469.251953;
512;0.010833;2241340.276206;112.567014;2241340.276206;112.567014;433;12.990000;224134.027621;50743497310.517746;8988;789.960938;3840364.642291;381117064048.629517;
513;0.002708;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;27585726476.376236;9090;798.925781;-1103365.384615;608459080234.649902;
514;0.006041;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9193;807.978516;2716091.921692;1145951787070.972900;
515;0.002875;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9386;824.941406;-5357830.266898;2550196521980.562988;
516;0.004708;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9386;824.941406;-0.000000;2922984324548.986816;
517;0.004333;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9386;824.941406;0.000000;-0.000000;
518;0.001583;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9386;824.941406;0.000000;0.000000;
519;0.005999;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9386;824.941406;-0.000000;-0.000000;
520;0.001584;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;-0.000000;9386;824.941406;0.000000;-0.000000;
521;0.001541;0.000000;0.500000;0.000000;0.500000;433;12.990000;0.000000;0.000000;9386;824.941406;0.000000;0.000000;
522;0.001542;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9386;824.941406;-0.000000;-0.000000;
523;0.005791;-0.000000;0.500000;-0.000000;0.500000;433;12.990000;-0.000000;-0.000000;9489;833.994141;2130556.454460;501425383492.556458;
524;0.002916;-3443478.260870;-171.673913;-3443478.260870;-171.673913;466;13.980000;-344347.826087;119773156899.810776;9693;851.923828;-6236413.043478;2910250260152.394531;
525;0.008833;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;58196353910.251129;9807;861.943359;1693346.501606;1340165547588.947754;
526;0.001666;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;9807;861.943359;0.000000;236269917902.266357;
527;0.001625;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;0.000000;9807;861.943359;0.000000;0.000000;
528;0.003000;-0.000000;0.500000;-0.000000;0.500000;466;13.980000;-0.000000;-0.000000;9910;870.996094;6583806.818182;4788223140495.866211;
529;0.002750;0.000000;0.500000;0.000000;0.500000;466;13.980000;0.000000;-0.000000;10228;898.945312;-111796875.000000;473522727272726.500000;
530;0.002916;61445783.132530;3072.789157;61445783.132530;3072.789157;500;15.000000;6144578.313253;37015532007548.156250;10558;927.949219;174722326.807229;1726019287995348.500000;
531;0.007166;-0.000000;0.500000;-0.000000;0.500000;500;15.000000;-0.000000;-1445783132530.119629;10672;937.968750;2357536.764706;-40556421186475.921875;
532;0.003249;0.000000;0.500000;0.000000;0.500000;500;15.000000;0.000000;-0.000000;10888;956.953125;-4846661.986214;1839213365054.843994;
533;0.008333;1947285.601888;97.864280;1947285.601888;97.864280;533;15.990000;194728.560189;38302234498.195862;11002;966.972656;1970796.862707;1340963581612.995605;
534;0.001875;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;30153075284.736412;11002;966.972656;0.000000;305171394039.413208;
535;0.001583;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;0.000000;11002;966.972656;0.000000;0.000000;
536;0.003374;-0.000000;0.500000;-0.000000;0.500000;533;15.990000;-0.000000;-0.000000;11127;977.958984;6134186.557789;3425006453260.159180;
537;0.003333;0.000000;0.500000;0.000000;0.500000;533;15.990000;0.000000;-0.000000;11468;1007.929688;-730992759.146345;17978705992783838.000000;
538;0.002584;-13217623.497997;-660.381175;-13217623.497997;-660.381175;566;16.980000;-1321762.349800;1764702736715.264404;11946;1049.941406;-56090412.216288;-901071224205683.000000;
539;0.006125;-0.000000;0.500000;-0.000000;0.500000;566;16.980000;-0.000000;373273750296.450989;12071;1060.927734;3102606.078791;16716469442270.451172;
540;0.006874;13618157.543391;681.407877;13618157.543391;681.407877;600;18.000000;1361815.754339;1818178577221.788574;12322;1082.988281;29453333.611482;35181211659133.113281;
541;0.001833;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;270147937778.043793;12322;1082.988281;0.000000;5842756122095.216797;
542;0.001500;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;0.000000;12322;1082.988281;0.000000;0.000000;
543;0.001583;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12322;1082.988281;-0.000000;-0.000000;
544;0.003333;-0.000000;0.500000;-0.000000;0.500000;600;18.000000;-0.000000;-0.000000;12435;1092.919922;5675223.214286;3242984693877.551270;
545;0.002874;0.000000;0.500000;0.000000;0.500000;600;18.000000;0.000000;-0.000000;12947;1137.919922;-98039215.686274;225957383225621.187500;
546;0.002667;-47826086.956522;-2390.804348;-47826086.956522;-2390.804348;633;18.990000;-4782608.695652;23104389834068.500000;13334;1171.933594;-164317255.434783;320183766901007.062500;
547;0.004583;-0.000000;0.500000;-0.000000;0.500000;633;18.990000;-0.000000;2496142325496.958008;13596;1194.960938;12018446.633612;92033247426093.156250;
548;0.008458;2554838.709677;128.241935;2554838.709677;128.241935;666;19.980000;255483.870968;65931321540.062561;13858;1217.988281;5942540.322581;-1567975822201.559570;
549;0.001833;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;38563603164.942245;13858;1217.988281;0.000000;896987218502.738770;
550;0.001583;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13858;1217.988281;0.000000;0.000000;
551;0.001542;0.000000;0.500000;0.000000;0.500000;666;19.980000;0.000000;0.000000;13858;1217.988281;0.000000;0.000000;
552;0.003584;-0.000000;0.500000;-0.000000;0.500000;666;19.980000;-0.000000;-0.000000;13994;1229.941406;5853636.141038;2866619070048.088379;
553;0.002667;-11123227.917121;-555.661396;-11123227.917121;-555.661396;700;21.000000;-1112322.791712;1213001953884.519531;14529;1276.962891;-51277518.402399;62302240505384.234375;
554;0.002624;0.000000;0.500000;0.000000;0.500000;700;21.000000;0.000000;-25867971900281.457031;14950;1313.964844;-860510537.790696;18819372543913860.000000;
555;0.006292;2699018.538713;135.450927;2699018.538713;135.450927;733;21.990000;269901.853871;73582839114.318451;15223;1337.958984;6541477.814885;236382774156374.562500;
556;0.010624;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-62304213728.374901;15507;1362.919922;5761989.265928;-179937338171.172272;
557;0.001791;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15507;1362.919922;0.000000;652325287663.079102;
558;0.001875;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15507;1362.919922;-0.000000;-0.000000;
559;0.001500;0.000000;0.500000;0.000000;0.500000;733;21.990000;0.000000;-0.000000;15507;1362.919922;0.000000;-0.000000;
560;0.002708;-0.000000;0.500000;-0.000000;0.500000;733;21.990000;-0.000000;-0.000000;15655;1375.927734;10768056.705298;8913954226240.078125;
561;0.002875;59281437.125748;2964.571856;59281437.125748;2964.571856;766;22.980000;5928143.712575;35497866542364.289062;16076;1412.929688;221568581.586826;1262278592104959.250000;
562;0.002833;-242857142.857143;-12142.357143;-242857142.857143;-12142.357143;800;24.000000;-24285714.285714;719377571387837.875000;16520;1451.953125;-929129464.285716;27397572520774848.000000;
563;0.004583;-0.000000;0.500000;-0.000000;0.500000;800;24.000000;-0.000000;13877551020408.175781;16964;1490.976562;22299107.142857;543673469387755.812500;
564;0.009250;2121277.051639;106.563853;2121277.051639;106.563853;833;24.990000;212127.705164;45452690200.110847;17112;1503.984375;2787189.307907;-4180826619873.701660;
565;0.001624;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;27816378857.057083;17112;1503.984375;0.000000;365485091516.729431;
566;0.001500;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;0.000000;17112;1503.984375;0.000000;0.000000;
567;0.001792;-0.000000;0.500000;-0.000000;0.500000;833;24.990000;-0.000000;-0.000000;17112;1503.984375;-0.000000;-0.000000;
568;0.003416;-0.000000;0.500000;-0.000000;0.500000;833;24.990000;-0.000000;-0.000000;17260;1516.992188;8009736.761084;4932103916923.486328;
569;0.002666;0.000000;0.500000;0.000000;0.500000;833;24.990000;0.000000;-0.000000;17703;1555.927734;-51914062.500000;79898399014778.281250;
570;0.002667;9899999999.998671;495000.500000;9899999999.998671;495000.500000;866;25.980000;989999999.999867;989999999999735424.000000;18158;1595.917969;39990234374.994690;40042148437489369088.000000;
571;0.002667;-inf;-inf;-inf;-inf;900;27.000000;-inf;inf;18773;1649.970703;-inf;inf;
572;0.008624;-0.000000;0.500000;-0.000000;0.500000;900;27.000000;-0.000000;inf;18773;1649.970703;-0.000000;inf;
573;0.003375;0.000000;0.500000;0.000000;0.500000;900;27.000000;0.000000;-0.000000;18932;1663.945312;-2662337.469042;507208510009.853760;
574;0.005750;4168421.052632;208.921053;4168421.052632;208.921053;933;27.990000;416842.105263;175512465373.960938;19387;1703.935547;16837993.421053;8210665637934.464844;
575;0.005792;-0.000000;0.500000;-0.000000;0.500000;933;27.990000;-0.000000;-9924812030075.083984;19547;1717.998047;334821428.571426;7571034170246909.000000;
576;0.004874;0.000000;0.500000;0.000000;0.500000;933;27.990000;0.000000;-0.000000;19706;1731.972656;-15222886.029412;381311889543395.625000;
577;0.002666;-4483695.652174;-223.684783;-4483695.652174;-223.684783;966;28.980000;-448369.565217;203065926275.992859;20013;1758.955078;-12220299.762228;-1359866968833.104980;
578;0.002667;10199999999.998642;510000.500000;10199999999.998642;510000.500000;1000;30.000000;1019999999.999864;1020448369564945920.000000;20491;1800.966797;42011718749.994423;42023939049751068672.000000;
579;0.002708;-0.000000;0.500000;-0.000000;0.500000;1000;30.000000;-0.000000;-24878048780484608.000000;20809;1828.916016;681688262.195125;-1008049524092670720.000000;
580;0.004625;-0.000000;0.500000;-0.000000;0.500000;1000;30.000000;-0.000000;-0.000000;20969;1842.978516;7335680.751174;-351774951196636.125000;
581;0.010541;1673427.991886;84.171400;1673427.991886;84.171400;1033;30.990000;167342.799189;28286477212.413906;21287;1870.927734;4724343.940162;-441402435938.376770;
582;0.002667;0.000000;0.500000;0.000000;0.500000;1033;30.990000;0.000000;21252578002.113373;21447;1884.990234;-1785941.071882;826807850145.341064;
583;0.006041;-0.000000;0.500000;-0.000000;0.500000;1033;30.990000;-0.000000;-0.000000;21606;1898.964844;4141852.215471;1756903760329.992432;
584;0.003208;-3494528.768090;-174.226438;-3494528.768090;-174.226438;1066;31.980000;-349452.876809;123350821323.345184;21924;1926.914062;-9865590.804801;4944385111285.496094;
585;0.010875;-0.000000;0.500000;-0.000000;0.500000;1066;31.980000;-0.000000;45578828330.381767;22084;1940.976562;1834159.384375;1525988025195.664062;
586;0.002708;0.000000;0.500000;0.000000;0.500000;1066;31.980000;0.000000;-0.000000;22402;1968.925781;-3422213.634137;643611242624.216553;
587;0.010916;1242690.058480;62.634503;1242690.058480;62.634503;1100;33.000000;124269.005848;15139986092.586885;22562;1982.988281;1713267.543860;625667784843.692993;
588;0.002666;0.000000;0.500000;0.000000;0.500000;1100;33.000000;0.000000;15062909799.751896;22721;1996.962891;-1693892.045455;412989041128.993225;
589;0.004750;-0.000000;0.500000;-0.000000;0.500000;1100;33.000000;-0.000000;-0.000000;22892;2011.992188;7211754.738484;4273342986534.660156;
590;0.010916;1605578.981512;80.778949;1605578.981512;80.778949;1133;33.990000;160557.898151;26039230968.399570;23210;2039.941406;4532795.775219;-434472747853.510132;
591;0.002709;0.000000;0.500000;0.000000;0.500000;1133;33.990000;0.000000;19563530906.683533;23369;2053.916016;-1702767.073839;759785896071.444580;
592;0.003042;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;-0.000000;23688;2081.953125;84195523.648649;257952824992456.656250;
593;0.008166;-0.000000;0.500000;-0.000000;0.500000;1133;33.990000;-0.000000;-0.000000;23847;2095.927734;2727285.201991;-15899343959144.810547;
594;0.002791;-1841860.465116;-91.593023;-1841860.465116;-91.593023;1166;34.980000;-184186.046512;34267171444.023628;24018;2110.957031;-2796148.255814;1027615527033.411377;
595;0.006042;-0.000000;0.500000;-0.000000;0.500000;1166;34.980000;-0.000000;56655197327.476776;24177;2124.931641;4298557.174715;2182314804838.335205;
596;0.003041;0.000000;0.500000;0.000000;0.500000;1166;34.980000;0.000000;-0.000000;24496;2152.968750;-9342588.928690;4545533523294.206055;
597;0.010916;1295238.095238;65.261905;1295238.095238;65.261905;1200;36.000000;129523.809524;16447467876.039354;24655;2166.943359;1774553.571429;1411700634935.747070;
598;0.002750;0.000000;0.500000;0.000000;0.500000;1200;36.000000;0.000000;15861353113.373735;24974;2194.980469;-3433395.710874;637760137436.067749;
599;0.010999;-0.000000;0.500000;-0.000000;0.500000;1200;36.000000;-0.000000;-0.000000;25133;2208.955078;1694097.390593;621589659530.507568;
600;0.002958;-1231190.150479;-61.059508;-1231190.150479;-61.059508;1233;36.990000;-123119.015048;15311405925.616091;25292;2222.929688;-1737919.335282;426814665573.247192;
601;0.006083;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;39398084815.321281;25463;2237.958984;4809375.000000;2095134187290.138184;
602;0.011416;-0.000000;0.500000;-0.000000;0.500000;1233;36.990000;-0.000000;-0.000000;25782;2265.996094;5257286.588224;83988672084.054535;
603;0.002625;-1126151.746104;-55.807587;-1126151.746104;-55.807587;1266;37.980000;-112615.174610;12810280356.091139;25941;2279.970703;-1589649.570584;778857485929.679565;
604;0.002792;-0.000000;0.500000;-0.000000;0.500000;1266;37.980000;-0.000000;674342362936.510010;26248;2306.953125;161571388.473054;977012203854115.875000;
605;0.011041;-0.000000;0.500000;-0.000000;0.500000;1266;37.980000;-0.000000;-0.000000;26407;2320.927734;1694097.390593;-19381414848158.687500;
606;0.002708;0.000000;0.500000;0.000000;0.500000;1266;37.980000;0.000000;-0.000000;26567;2334.990234;-1687567.502700;405816019835.942322;
607;0.006125;2985074.626866;149.753731;2985074.626866;149.753731;1300;39.000000;298507.462687;87359514979.973068;26726;2348.964844;4089730.575066;1690751559194.016357;
608;0.002791;0.000000;0.500000;0.000000;0.500000;1300;39.000000;0.000000;89534331939.582489;27044;2376.914062;-8383089.007199;3741097655148.291992;
609;0.010875;-0.000000;0.500000;-0.000000;0.500000;1300;39.000000;-0.000000;-0.000000;27204;2390.976562;1739547.253835;1252181625560.773926;
610;0.002709;-1212343.864805;-60.117193;-1212343.864805;-60.117193;1333;39.990000;-121234.386481;14846238853.848797;27511;2417.958984;-3304239.759368;617656994024.350586;
611;0.010541;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;15479364974.531315;27670;2431.933594;1784296.396195;649710949382.432129;
612;0.002750;0.000000;0.500000;0.000000;0.500000;1333;39.990000;0.000000;-0.000000;27818;2444.941406;-1669594.724682;443318074814.198730;
613;0.006083;-0.000000;0.500000;-0.000000;0.500000;1333;39.990000;-0.000000;-0.000000;27977;2458.916016;4192802.092709;1758894934710.949951;
614;0.011457;1842203.200595;92.610160;1842203.200595;92.610160;1366;40.980000;184220.320060;34279925578.627647;28285;2485.986328;5037274.376628;157140358005.012848;
615;0.002708;0.000000;0.500000;0.000000;0.500000;1366;40.980000;0.000000;21056157281.923073;28444;2499.960938;-1597280.760658;758321538151.396851;
616;0.002958;40800000.000000;2040.500000;40800000.000000;2040.500000;1400;42.000000;4080000.000000;16320000000000.023438;28740;2525.976562;104062500.000000;422639123042632.687500;
617;0.011374;-0.000000;0.500000;-0.000000;0.500000;1400;42.000000;-0.000000;-484790874524.715942;28899;2539.951172;1660481.151972;-12167540262360.679688;
618;0.002625;0.000000;0.500000;0.000000;0.500000;1400;42.000000;0.000000;-0.000000;29047;2552.958984;-1486777.060235;359727764568.280762;
619;0.006083;-0.000000;0.500000;-0.000000;0.500000;1400;42.000000;-0.000000;-0.000000;29195;2565.966797;3761657.750145;1517765994904.583252;
620;0.002750;-2970297.029703;-148.014851;-2970297.029703;-148.014851;1433;42.990000;-297029.702970;89117822673.356613;29502;2592.949219;-8095536.116112;3557513911267.987793;
621;0.010374;-0.000000;0.500000;-0.000000;0.500000;1433;42.990000;-0.000000;38959824628.842819;29650;2605.957031;1706166.382476;1285637788377.229980;
622;0.002750;0.000000;0.500000;0.000000;0.500000;1433;42.990000;0.000000;-0.000000;29946;2631.972656;-3412332.764953;671366624793.962769;
