indexOutputAngle; Angle(increment)
13272;8419
13273;8419
13274;8419
13275;8419
13276;8418
13277;8418
13278;8418
13279;8418
13280;8418
13281;8418
13282;8418
13283;8418
13284;8418
13285;8418
13286;8417
13287;8417
13288;8417
13289;8417
13290;8417
13291;8417
13292;8417
13293;8417
13294;8417
13295;8417
13296;8417
13297;8417
13298;8417
13299;8417
13300;8417
13301;8417
13302;8417
13303;8417
13304;8417
13305;8416
13306;8416
13307;8416
13308;8416
13309;8416
13310;8416
13311;8416
13312;8416
13313;8416
13314;8415
13315;8415
13316;8415
13317;8415
13318;8415
13319;8415
13320;8414
13321;8414
13322;8414
13323;8414
13324;8414
13325;8414
13326;8413
13327;8413
13328;8413
13329;8413
13330;8413
13331;8413
13332;8413
13333;8412
13334;8412
13335;8412
13336;8412
13337;8412
13338;8411
13339;8411
13340;8411
13341;8411
13342;8411
13343;8411
13344;8410
13345;8410
13346;8410
13347;8410
13348;8410
13349;8410
13350;8409
13351;8409
13352;8409
13353;8409
13354;8409
13355;8409
13356;8409
13357;8409
13358;8409
13359;8408
13360;8408
13361;8408
13362;8408
13363;8408
13364;8408
13365;8408
13366;8408
13367;8407
13368;8407
13369;8407
13370;8407
13371;8407
13372;8407
13373;8407
13374;8407
13375;8406
13376;8406
13377;8406
13378;8406
13379;8406
13380;8406
13381;8406
13382;8405
13383;8405
13384;8405
13385;8405
13386;8405
13387;8405
13388;8405
13389;8404
13390;8404
13391;8404
13392;8404
13393;8404
13394;8404
13395;8404
13396;8404
13397;8403
13398;8403
13399;8403
13400;8403
13401;8403
13402;8403
13403;8403
13404;8403
13405;8402
13406;8402
13407;8402
13408;8402
13409;8402
13410;8402
13411;8402
13412;8402
13413;8402
13414;8401
13415;8401
13416;8401
13417;8401
13418;8401
13419;8401
13420;8401
13421;8401
13422;8401
13423;8401
13424;8400
13425;8400
13426;8400
13427;8400
13428;8400
13429;8400
13430;8400
13431;8399
13432;8399
13433;8399
13434;8399
13435;8399
13436;8399
13437;8399
13438;8399
13439;8398
13440;8398
13441;8398
13442;8398
13443;8398
13444;8398
13445;8398
13446;8398
13447;8397
13448;8397
13449;8397
13450;8397
13451;8397
13452;8397
13453;8397
13454;8397
13455;8397
13456;8397
13457;8397
13458;8397
13459;8397
13460;8397
13461;8396
13462;8396
13463;8396
13464;8396
13465;8396
13466;8396
13467;8396
13468;8396
13469;8396
13470;8396
13471;8395
13472;8395
13473;8395
13474;8395
13475;8395
13476;8395
13477;8395
13478;8395
13479;8394
13480;8394
13481;8394
13482;8394
13483;8394
13484;8394
13485;8394
13486;8393
13487;8393
13488;8393
13489;8393
13490;8393
13491;8393
13492;8393
13493;8392
13494;8392
13495;8392
13496;8392
13497;8392
13498;8392
13499;8391
13500;8391
13501;8391
13502;8391
13503;8391
13504;8391
13505;8391
13506;8390
13507;8390
13508;8390
13509;8390
13510;8390
13511;8390
13512;8390
13513;8390
13514;8390
13515;8390
13516;8389
13517;8389
13518;8389
13519;8389
13520;8389
13521;8389
13522;8389
13523;8389
13524;8389
13525;8389
13526;8389
13527;8389
13528;8389
13529;8389
13530;8389
13531;8389
13532;8389
13533;8389
13534;8389
13535;8389
13536;8389
13537;8389
13538;8389
13539;8389
13540;8389
13541;8389
13542;8389
13543;8389
13544;8389
13545;8389
13546;8389
13547;8389
13548;8389
13549;8389
13550;8389
13551;8389
13552;8389
13553;8389
13554;8389
13555;8389
13556;8389
13557;8389
13558;8389
13559;8389
13560;8389
13561;8389
13562;8389
13563;8389
13564;8389
13565;8389
13566;8389
13567;8389
13568;8389
13569;8390
13570;8390
13571;8390
13572;8390
13573;8390
13574;8390
13575;8390
13576;8390
13577;8390
13578;8390
13579;8390
13580;8390
13581;8390
13582;8390
13583;8390
13584;8390
13585;8390
13586;8390
13587;8390
13588;8390
13589;8390
13590;8390
13591;8390
13592;8390
13593;8390
13594;8390
13595;8390
13596;8390
13597;8390
13598;8390
13599;8390
13600;8390
13601;8390
13602;8390
13603;8390
13604;8390
13605;8390
13606;8390
13607;8390
13608;8390
13609;8390
13610;8390
13611;8390
13612;8390
13613;8390
13614;8390
13615;8390
13616;8390
13617;8390
13618;8390
13619;8390
13620;8390
13621;8390
13622;8390
13623;8390
13624;8390
13625;8390
13626;8390
13627;8390
13628;8390
13629;8390
13630;8390
13631;8389
13632;8389
13633;8389
13634;8389
13635;8389
13636;8389
13637;8389
13638;8389
13639;8389
13640;8389
13641;8389
13642;8389
13643;8389
13644;8389
13645;8389
13646;8389
13647;8389
13648;8389
13649;8389
13650;8389
13651;8389
13652;8389
13653;8389
13654;8389
13655;8389
13656;8389
13657;8389
13658;8389
13659;8389
13660;8389
13661;8389
13662;8389
13663;8389
13664;8389
13665;8389
13666;8389
13667;8389
13668;8389
13669;8389
13670;8389
13671;8389
13672;8389
13673;8389
13674;8389
13675;8389
13676;8389
13677;8389
13678;8389
13679;8389
13680;8389
13681;8389
13682;8389
13683;8389
13684;8389
13685;8389
13686;8389
13687;8389
13688;8389
13689;8389
13690;8389
13691;8389
13692;8389
13693;8389
13694;8389
13695;8389
13696;8389
13697;8389
13698;8389
13699;8389
13700;8389
13701;8389
13702;8389
13703;8389
13704;8389
13705;8389
13706;8389
13707;8389
13708;8389
13709;8389
13710;8389
13711;8389
13712;8389
13713;8389
13714;8389
13715;8389
13716;8389
13717;8389
13718;8389
13719;8389
13720;8389
13721;8389
13722;8388
13723;8388
13724;8388
13725;8388
13726;8388
13727;8388
13728;8388
13729;8388
13730;8388
13731;8388
13732;8388
13733;8387
13734;8387
13735;8387
13736;8387
13737;8387
13738;8387
13739;8387
13740;8387
13741;8387
13742;8386
13743;8386
13744;8386
13745;8386
13746;8386
13747;8386
13748;8386
13749;8386
13750;8385
13751;8385
13752;8385
13753;8385
13754;8385
13755;8385
13756;8385
13757;8385
13758;8385
13759;8385
13760;8385
13761;8385
13762;8385
13763;8384
13764;8384
13765;8384
13766;8384
13767;8384
13768;8384
13769;8384
13770;8384
13771;8384
13772;8384
13773;8384
13774;8384
13775;8384
13776;8383
13777;8383
13778;8383
13779;8383
13780;8383
13781;8383
13782;8383
13783;8383
13784;8383
13785;8383
13786;8383
13787;8382
13788;8382
13789;8382
13790;8382
13791;8382
13792;8382
13793;8382
13794;8382
13795;8381
13796;8381
13797;8381
13798;8381
13799;8381
13800;8381
13801;8381
13802;8381
13803;8381
13804;8381
13805;8380
13806;8380
13807;8380
13808;8380
13809;8380
13810;8380
13811;8380
13812;8380
13813;8380
13814;8379
13815;8379
13816;8379
13817;8379
13818;8379
13819;8379
13820;8379
13821;8379
13822;8379
13823;8379
13824;8378
13825;8378
13826;8378
13827;8378
13828;8378
13829;8378
13830;8378
13831;8378
13832;8378
13833;8378
13834;8378
13835;8378
13836;8377
13837;8377
13838;8377
13839;8377
13840;8377
13841;8377
13842;8377
13843;8377
13844;8377
13845;8377
13846;8377
13847;8377
13848;8377
13849;8377
13850;8377
13851;8377
13852;8377
13853;8377
13854;8377
13855;8376
13856;8376
13857;8376
13858;8376
13859;8376
13860;8376
13861;8376
13862;8376
13863;8376
13864;8376
13865;8376
13866;8376
13867;8376
13868;8376
13869;8376
13870;8376
13871;8376
13872;8376
13873;8375
13874;8375
13875;8375
13876;8375
13877;8375
13878;8375
13879;8375
13880;8375
13881;8375
13882;8375
13883;8375
13884;8375
13885;8375
13886;8375
13887;8375
13888;8375
13889;8375
13890;8375
13891;8375
13892;8375
13893;8374
13894;8374
13895;8374
13896;8374
13897;8374
13898;8374
13899;8374
13900;8374
13901;8374
13902;8374
13903;8374
13904;8374
13905;8374
13906;8374
13907;8374
13908;8373
13909;8373
13910;8373
13911;8373
13912;8373
13913;8373
13914;8373
13915;8373
13916;8373
13917;8373
13918;8373
13919;8373
13920;8373
13921;8373
13922;8373
13923;8373
13924;8372
13925;8372
13926;8372
13927;8372
13928;8372
13929;8372
13930;8372
13931;8372
13932;8371
13933;8371
13934;8371
13935;8371
13936;8371
13937;8371
13938;8371
13939;8371
13940;8371
13941;8370
13942;8370
13943;8370
13944;8370
13945;8370
13946;8370
13947;8370
13948;8370
13949;8369
13950;8369
13951;8369
13952;8369
13953;8369
13954;8369
13955;8369
13956;8369
13957;8369
13958;8368
13959;8368
13960;8368
13961;8368
13962;8368
13963;8368
13964;8367
13965;8367
13966;8367
13967;8367
13968;8367
13969;8367
13970;8366
13971;8366
13972;8366
13973;8366
13974;8366
13975;8366
13976;8365
13977;8365
13978;8365
13979;8365
13980;8365
13981;8365
13982;8365
13983;8365
13984;8365
13985;8364
13986;8364
13987;8364
13988;8364
13989;8364
13990;8364
13991;8364
13992;8364
13993;8363
13994;8363
13995;8363
13996;8363
13997;8363
13998;8363
13999;8363
14000;8363
14001;8362
14002;8362
14003;8362
14004;8362
14005;8362
14006;8362
14007;8362
14008;8362
14009;8361
14010;8361
14011;8361
14012;8361
14013;8361
14014;8361
14015;8361
14016;8360
14017;8360
14018;8360
14019;8360
14020;8360
14021;8359
14022;8359
14023;8359
14024;8359
14025;8359
14026;8358
14027;8358
14028;8358
14029;8358
14030;8358
14031;8357
14032;8357
14033;8357
14034;8357
14035;8357
14036;8356
14037;8356
14038;8356
14039;8355
14040;8355
14041;8355
14042;8355
14043;8354
14044;8354
14045;8354
14046;8353
14047;8353
14048;8353
14049;8353
14050;8352
14051;8352
14052;8352
14053;8351
14054;8351
14055;8350
14056;8350
14057;8350
14058;8349
14059;8349
14060;8349
14061;8348
14062;8348
14063;8347
14064;8347
14065;8347
14066;8346
14067;8346
14068;8345
14069;8345
14070;8344
14071;8343
14072;8343
14073;8342
14074;8341
14075;8341
14076;8340
14077;8339
14078;8337
14079;8336
14080;8334
14081;8332
14082;8329
14083;8330
14084;8330
14085;8331
14086;8333
14087;8336
14088;8334
14089;8333
14090;8334
14091;8332
14092;8331
14093;8330
14094;8328
14095;8327
14096;8326
14097;8325
14098;8324
14099;8323
14100;8323
14101;8322
14102;8321
14103;8321
14104;8320
14105;8319
14106;8319
14107;8318
14108;8318
14109;8317
14110;8317
14111;8316
14112;8316
14113;8315
14114;8315
14115;8315
14116;8314
14117;8314
14118;8313
14119;8313
14120;8313
14121;8313
14122;8312
14123;8312
14124;8312
14125;8311
14126;8311
14127;8311
14128;8311
14129;8310
14130;8310
14131;8310
14132;8310
14133;8309
14134;8309
14135;8309
14136;8309
14137;8309
14138;8308
14139;8308
14140;8308
14141;8307
14142;8307
14143;8307
14144;8307
14145;8306
14146;8306
14147;8306
14148;8305
14149;8305
14150;8305
14151;8305
14152;8304
14153;8304
14154;8304
14155;8303
14156;8303
14157;8303
14158;8302
14159;8302
14160;8302
14161;8301
14162;8301
14163;8301
14164;8301
14165;8301
14166;8300
14167;8300
14168;8300
14169;8300
14170;8300
14171;8299
14172;8299
14173;8299
14174;8299
14175;8299
14176;8298
14177;8298
14178;8298
14179;8298
14180;8298
14181;8298
14182;8297
14183;8297
14184;8297
14185;8297
14186;8297
14187;8297
14188;8297
14189;8296
14190;8296
14191;8296
14192;8296
14193;8296
14194;8295
14195;8295
14196;8295
14197;8295
14198;8295
14199;8294
14200;8294
14201;8294
14202;8294
14203;8293
14204;8293
14205;8293
14206;8293
14207;8293
14208;8292
14209;8292
14210;8292
14211;8292
14212;8291
14213;8291
14214;8291
14215;8291
14216;8290
14217;8290
14218;8290
14219;8289
14220;8289
14221;8289
14222;8289
14223;8288
14224;8288
14225;8288
14226;8287
14227;8287
14228;8287
14229;8286
14230;8286
14231;8286
14232;8286
14233;8285
14234;8285
14235;8285
14236;8284
14237;8284
14238;8284
14239;8283
14240;8283
14241;8283
14242;8282
14243;8282
14244;8281
14245;8281
14246;8281
14247;8280
14248;8280
14249;8279
14250;8279
14251;8279
14252;8278
14253;8278
14254;8277
14255;8277
14256;8277
14257;8276
14258;8276
14259;8275
14260;8275
14261;8275
14262;8274
14263;8274
14264;8273
14265;8273
14266;8273
14267;8272
14268;8272
14269;8272
14270;8271
14271;8271
14272;8270
14273;8270
14274;8270
14275;8269
14276;8269
14277;8269
14278;8268
14279;8268
14280;8267
14281;8267
14282;8267
14283;8266
14284;8266
14285;8265
14286;8265
14287;8265
14288;8264
14289;8264
14290;8263
14291;8263
14292;8262
14293;8262
14294;8262
14295;8261
14296;8261
14297;8260
14298;8260
14299;8259
14300;8259
14301;8258
14302;8258
14303;8257
14304;8257
14305;8256
14306;8256
14307;8255
14308;8254
14309;8254
14310;8253
14311;8252
14312;8252
14313;8251
14314;8250
14315;8250
14316;8249
14317;8249
14318;8248
14319;8247
14320;8246
14321;8246
14322;8245
14323;8244
14324;8244
14325;8243
14326;8242
14327;8241
14328;8241
14329;8240
14330;8239
14331;8238
14332;8237
14333;8237
14334;8236
14335;8235
14336;8235
14337;8233
14338;8233
14339;8232
14340;8231
14341;8230
14342;8229
14343;8228
14344;8227
14345;8226
14346;8225
14347;8224
14348;8223
14349;8222
14350;8221
14351;8220
14352;8219
14353;8218
14354;8217
14355;8216
14356;8215
14357;8214
14358;8213
14359;8212
14360;8210
14361;8209
14362;8208
14363;8207
14364;8206
14365;8205
14366;8204
14367;8202
14368;8201
14369;8199
14370;8198
14371;8197
14372;8196
14373;8194
14374;8193
14375;8192
14376;8191
14377;8190
14378;8188
14379;8187
14380;8186
14381;8185
14382;8184
14383;8183
14384;8182
14385;8180
14386;8179
14387;8178
14388;8177
14389;8176
14390;8175
14391;8174
14392;8173
14393;8171
14394;8170
14395;8169
14396;8168
14397;8167
14398;8166
14399;8165
14400;8164
14401;8163
14402;8161
14403;8161
14404;8160
14405;8158
14406;8157
14407;8157
14408;8156
14409;8155
14410;8154
14411;8153
14412;8152
14413;8151
14414;8151
14415;8149
14416;8149
14417;8148
14418;8147
14419;8146
14420;8145
14421;8145
14422;8144
14423;8143
14424;8142
14425;8142
14426;8141
14427;8140
14428;8140
14429;8139
14430;8138
14431;8137
14432;8137
14433;8136
14434;8135
14435;8134
14436;8133
14437;8132
14438;8132
14439;8131
14440;8130
14441;8129
14442;8129
14443;8128
14444;8127
14445;8126
14446;8125
14447;8125
14448;8124
14449;8123
14450;8122
14451;8121
14452;8121
14453;8120
14454;8119
14455;8118
14456;8118
14457;8117
14458;8116
14459;8115
14460;8114
14461;8114
14462;8113
14463;8112
14464;8111
14465;8110
14466;8110
14467;8109
14468;8109
14469;8108
14470;8107
14471;8106
14472;8105
14473;8105
14474;8104
14475;8104
14476;8103
14477;8102
14478;8101
14479;8100
14480;8100
14481;8099
14482;8098
14483;8097
14484;8097
14485;8095
14486;8095
14487;8093
14488;8093
14489;8092
14490;8091
14491;8089
14492;8089
14493;8088
14494;8087
14495;8089
14496;8088
14497;8087
14498;8089
14499;8088
14500;8087
14501;8085
14502;8084
14503;8082
14504;8081
14505;8080
14506;8078
14507;8077
14508;8079
14509;8077
14510;8076
14511;8074
14512;8073
14513;8075
14514;8073
14515;8072
14516;8070
14517;8068
14518;8066
14519;8065
14520;8067
14521;8069
14522;8067
14523;8065
14524;8064
14525;8062
14526;8060
14527;8059
14528;8057
14529;8056
14530;8054
14531;8053
14532;8055
14533;8057
14534;8056
14535;8054
14536;8053
14537;8051
14538;8050
14539;8049
14540;8047
14541;8046
14542;8044
14543;8043
14544;8042
14545;8041
14546;8040
14547;8038
14548;8037
14549;8036
14550;8035
14551;8037
14552;8036
14553;8035
14554;8033
14555;8032
14556;8031
14557;8030
14558;8029
14559;8028
14560;8027
14561;8029
14562;8028
14563;8027
14564;8026
14565;8025
14566;8023
14567;8022
14568;8021
14569;8020
14570;8019
14571;8017
14572;8017
14573;8019
14574;8018
14575;8017
14576;8016
14577;8014
14578;8013
14579;8012
14580;8011
14581;8009
14582;8008
14583;8007
14584;8006
14585;8004
14586;8003
14587;8002
14588;8001
14589;8000
14590;7998
14591;7997
14592;7996
14593;7994
14594;7993
14595;7992
14596;7991
14597;7989
14598;7988
14599;7987
14600;7986
14601;7985
14602;7984
14603;7983
14604;7981
14605;7981
14606;7979
14607;7978
14608;7977
14609;7976
14610;7975
14611;7974
14612;7973
14613;7971
14614;7970
14615;7969
14616;7968
14617;7967
14618;7966
14619;7965
14620;7964
14621;7963
14622;7961
14623;7961
14624;7959
14625;7958
14626;7957
14627;7956
14628;7955
14629;7954
14630;7952
14631;7952
14632;7950
14633;7949
14634;7947
14635;7946
14636;7945
14637;7943
14638;7942
14639;7941
14640;7939
14641;7938
14642;7937
14643;7939
14644;7938
14645;7937
14646;7939
14647;7937
14648;7936
14649;7935
14650;7933
14651;7932
14652;7931
14653;7933
14654;7935
14655;7934
14656;7933
14657;7935
14658;7937
14659;7936
14660;7934
14661;7933
14662;7935
14663;7933
14664;7932
14665;7931
14666;7930
14667;7928
14668;7926
14669;7925
14670;7923
14671;7922
14672;7921
14673;7919
14674;7918
14675;7916
14676;7915
14677;7914
14678;7912
14679;7911
14680;7909
14681;7908
14682;7907
14683;7905
14684;7905
14685;7907
14686;7905
14687;7904
14688;7903
14689;7902
14690;7900
14691;7899
14692;7898
14693;7897
14694;7895
14695;7894
14696;7893
14697;7892
14698;7891
14699;7889
14700;7889
14701;7887
14702;7887
14703;7889
14704;7888
14705;7887
14706;7886
14707;7885
14708;7884
14709;7883
14710;7881
14711;7881
14712;7879
14713;7879
14714;7881
14715;7880
14716;7880
14717;7878
14718;7877
14719;7876
14720;7875
14721;7874
14722;7873
14723;7872
14724;7871
14725;7870
14726;7869
14727;7868
14728;7867
14729;7866
14730;7865
14731;7864
14732;7863
14733;7862
14734;7861
14735;7860
14736;7859
14737;7858
14738;7857
14739;7856
14740;7855
14741;7853
14742;7853
14743;7851
14744;7850
14745;7849
14746;7848
14747;7848
14748;7846
14749;7845
14750;7844
14751;7843
14752;7842
14753;7841
14754;7839
14755;7838
14756;7837
14757;7836
14758;7834
14759;7833
14760;7832
14761;7831
14762;7829
14763;7828
14764;7827
14765;7826
14766;7824
14767;7823
14768;7822
14769;7821
14770;7819
14771;7817
14772;7817
14773;7819
14774;7817
14775;7816
14776;7815
14777;7817
14778;7816
14779;7814
14780;7813
14781;7812
14782;7810
14783;7809
14784;7811
14785;7810
14786;7809
14787;7811
14788;7810
14789;7808
14790;7806
14791;7805
14792;7804
14793;7802
14794;7801
14795;7800
14796;7798
14797;7797
14798;7799
14799;7798
14800;7796
14801;7795
14802;7794
14803;7793
14804;7792
14805;7790
14806;7789
14807;7788
14808;7787
14809;7789
14810;7788
14811;7787
14812;7786
14813;7785
14814;7783
14815;7782
14816;7781
14817;7780
14818;7779
14819;7778
14820;7777
14821;7776
14822;7775
14823;7774
14824;7773
14825;7772
14826;7771
14827;7770
14828;7769
14829;7768
14830;7767
14831;7766
14832;7765
14833;7764
14834;7763
14835;7762
14836;7761
14837;7760
14838;7760
14839;7759
14840;7758
14841;7757
14842;7756
14843;7755
14844;7754
14845;7754
14846;7753
14847;7752
14848;7752
14849;7750
14850;7749
14851;7749
14852;7748
14853;7747
14854;7746
14855;7746
14856;7745
14857;7744
14858;7743
14859;7743
14860;7742
14861;7741
14862;7740
14863;7740
14864;7739
14865;7738
14866;7737
14867;7737
14868;7736
14869;7735
14870;7734
14871;7733
14872;7733
14873;7732
14874;7731
14875;7731
14876;7730
14877;7729
14878;7729
14879;7728
14880;7727
14881;7726
14882;7726
14883;7725
14884;7724
14885;7723
14886;7722
14887;7721
14888;7721
14889;7720
14890;7719
14891;7718
14892;7717
14893;7716
14894;7715
14895;7715
14896;7714
14897;7713
14898;7712
14899;7711
14900;7710
14901;7709
14902;7708
14903;7707
14904;7707
14905;7706
14906;7705
14907;7704
14908;7703
14909;7702
14910;7701
14911;7700
14912;7699
14913;7698
14914;7697
14915;7696
14916;7695
14917;7694
14918;7693
14919;7692
14920;7691
14921;7690
14922;7689
14923;7688
14924;7687
14925;7686
14926;7685
14927;7684
14928;7683
14929;7682
14930;7682
14931;7681
14932;7680
14933;7679
14934;7678
14935;7677
14936;7677
14937;7676
14938;7675
14939;7674
14940;7673
14941;7673
14942;7672
14943;7671
14944;7670
14945;7670
14946;7669
14947;7668
14948;7667
14949;7666
14950;7666
14951;7665
14952;7664
14953;7663
14954;7662
14955;7662
14956;7661
14957;7660
14958;7660
14959;7659
14960;7658
14961;7657
14962;7656
14963;7656
14964;7655
14965;7654
14966;7653
14967;7653
14968;7652
14969;7651
14970;7650
14971;7649
14972;7649
14973;7648
14974;7647
14975;7646
14976;7645
14977;7645
14978;7644
14979;7643
14980;7642
14981;7641
14982;7640
14983;7639
14984;7638
14985;7637
14986;7636
14987;7635
14988;7635
14989;7634
14990;7632
14991;7631
14992;7631
14993;7629
14994;7629
14995;7628
14996;7627
14997;7625
14998;7625
14999;7624
15000;7623
15001;7622
15002;7621
15003;7620
15004;7619
15005;7617
15006;7617
15007;7616
15008;7615
15009;7614
15010;7613
15011;7612
15012;7611
15013;7610
15014;7609
15015;7608
15016;7607
15017;7606
15018;7605
15019;7604
15020;7603
15021;7602
15022;7601
15023;7600
15024;7599
15025;7598
15026;7597
15027;7596
15028;7595
15029;7594
15030;7593
15031;7592
15032;7591
15033;7590
15034;7589
15035;7588
15036;7587
15037;7586
15038;7585
15039;7584
15040;7583
15041;7582
15042;7581
15043;7581
15044;7580
15045;7579
15046;7578
15047;7577
15048;7576
15049;7575
15050;7574
15051;7573
15052;7573
15053;7571
15054;7570
15055;7570
15056;7569
15057;7568
15058;7567
15059;7566
15060;7565
15061;7564
15062;7563
15063;7562
15064;7561
15065;7561
15066;7560
15067;7559
15068;7558
15069;7557
15070;7556
15071;7555
15072;7554
15073;7553
15074;7552
15075;7551
15076;7550
15077;7549
15078;7548
15079;7547
15080;7546
15081;7545
15082;7544
15083;7542
15084;7542
15085;7540
15086;7539
15087;7538
15088;7537
15089;7536
15090;7535
15091;7534
15092;7533
15093;7531
15094;7530
15095;7529
15096;7528
15097;7527
15098;7525
15099;7524
15100;7523
15101;7522
15102;7521
15103;7519
15104;7518
15105;7517
15106;7516
15107;7514
15108;7513
15109;7512
15110;7511
15111;7513
15112;7512
15113;7510
15114;7509
15115;7507
15116;7506
15117;7505
15118;7507
15119;7506
15120;7504
15121;7503
15122;7501
15123;7500
15124;7498
15125;7497
15126;7496
15127;7494
15128;7493
15129;7491
15130;7490
15131;7488
15132;7487
15133;7485
15134;7484
15135;7483
15136;7481
15137;7480
15138;7479
15139;7477
15140;7476
15141;7475
15142;7474
15143;7472
15144;7472
15145;7470
15146;7469
15147;7467
15148;7467
15149;7469
15150;7468
15151;7467
15152;7466
15153;7465
15154;7467
15155;7466
15156;7465
15157;7463
15158;7462
15159;7461
15160;7460
15161;7459
15162;7457
15163;7457
15164;7455
15165;7455
15166;7457
15167;7456
15168;7455
15169;7454
15170;7453
15171;7452
15172;7451
15173;7449
15174;7449
15175;7447
15176;7446
15177;7445
15178;7445
15179;7447
15180;7446
15181;7445
15182;7444
15183;7443
15184;7442
15185;7441
15186;7440
15187;7439
15188;7438
15189;7437
15190;7436
15191;7435
15192;7434
15193;7433
15194;7432
15195;7431
15196;7431
15197;7429
15198;7428
15199;7427
15200;7426
15201;7425
15202;7425
15203;7424
15204;7423
15205;7422
15206;7421
15207;7420
15208;7419
15209;7418
15210;7417
15211;7416
15212;7415
15213;7413
15214;7413
15215;7412
15216;7411
15217;7410
15218;7408
15219;7407
15220;7406
15221;7405
15222;7404
15223;7403
15224;7402
15225;7400
15226;7399
15227;7398
15228;7397
15229;7396
15230;7394
15231;7393
15232;7391
15233;7390
15234;7389
15235;7387
15236;7386
15237;7384
15238;7383
15239;7381
15240;7380
15241;7378
15242;7377
15243;7376
15244;7374
15245;7372
15246;7371
15247;7373
15248;7371
15249;7370
15250;7368
15251;7366
15252;7365
15253;7363
15254;7361
15255;7360
15256;7358
15257;7357
15258;7358
15259;7357
15260;7356
15261;7353
15262;7352
15263;7350
15264;7349
15265;7351
15266;7353
15267;7351
15268;7350
15269;7349
15270;7351
15271;7349
15272;7348
15273;7346
15274;7344
15275;7343
15276;7342
15277;7340
15278;7339
15279;7341
15280;7340
15281;7339
15282;7337
15283;7336
15284;7335
15285;7337
15286;7336
15287;7335
15288;7334
15289;7332
15290;7331
15291;7330
15292;7329
15293;7328
15294;7327
15295;7326
15296;7325
15297;7324
15298;7322
15299;7321
15300;7321
15301;7319
15302;7318
15303;7317
15304;7316
15305;7315
15306;7314
15307;7313
15308;7312
15309;7312
15310;7311
15311;7310
15312;7308
15313;7307
15314;7306
15315;7305
15316;7305
15317;7303
15318;7302
15319;7301
15320;7300
15321;7300
15322;7298
15323;7297
15324;7296
15325;7295
15326;7295
15327;7297
15328;7297
15329;7299
15330;7298
15331;7297
15332;7296
15333;7295
15334;7294
15335;7293
15336;7293
15337;7292
15338;7292
15339;7291
15340;7291
15341;7290
15342;7289
15343;7289
15344;7288
15345;7288
15346;7287
15347;7286
15348;7286
15349;7285
15350;7285
15351;7283
15352;7281
15353;7280
15354;7281
15355;7279
15356;7279
15357;7281
15358;7280
15359;7279
15360;7278
15361;7276
15362;7275
15363;7274
15364;7273
15365;7272
15366;7270
15367;7269
15368;7268
15369;7266
15370;7264
15371;7263
15372;7261
15373;7260
15374;7259
15375;7261
15376;7260
15377;7258
15378;7257
15379;7255
15380;7254
15381;7252
15382;7251
15383;7253
15384;7252
15385;7250
15386;7249
15387;7248
15388;7245
15389;7244
15390;7242
15391;7241
15392;7240
15393;7237
15394;7236
15395;7234
15396;7233
15397;7232
15398;7230
15399;7228
15400;7227
15401;7225
15402;7224
15403;7222
15404;7221
15405;7219
15406;7218
15407;7216
15408;7215
15409;7214
15410;7212
15411;7211
15412;7213
15413;7211
15414;7210
15415;7208
15416;7207
15417;7205
15418;7204
15419;7202
15420;7201
15421;7200
15422;7198
15423;7197
15424;7199
15425;7198
15426;7196
15427;7195
15428;7194
15429;7192
15430;7190
15431;7189
15432;7188
15433;7186
15434;7184
15435;7183
15436;7181
15437;7180
15438;7178
15439;7177
15440;7175
15441;7174
15442;7173
15443;7171
15444;7169
15445;7169
15446;7171
15447;7171
15448;7170
15449;7169
15450;7168
15451;7166
15452;7165
15453;7164
15454;7161
15455;7160
15456;7159
15457;7157
15458;7156
15459;7155
15460;7154
15461;7152
15462;7151
15463;7150
15464;7148
15465;7147
15466;7145
15467;7144
15468;7143
15469;7141
15470;7140
15471;7139
15472;7137
15473;7136
15474;7134
15475;7133
15476;7131
15477;7130
15478;7128
15479;7126
15480;7125
15481;7123
15482;7122
15483;7120
15484;7118
15485;7117
15486;7119
15487;7117
15488;7116
15489;7114
15490;7113
15491;7115
15492;7114
15493;7111
15494;7110
15495;7108
15496;7106
15497;7105
15498;7107
15499;7106
15500;7103
15501;7102
15502;7100
15503;7098
15504;7097
15505;7099
15506;7101
15507;7099
15508;7098
15509;7097
15510;7098
15511;7097
15512;7099
15513;7097
15514;7096
15515;7094
15516;7093
15517;7094
15518;7093
15519;7091
15520;7090
15521;7088
15522;7087
15523;7088
15524;7087
15525;7089
15526;7087
15527;7086
15528;7085
15529;7086
15530;7085
15531;7087
15532;7085
15533;7084
15534;7082
15535;7080
15536;7078
15537;7077
15538;7075
15539;7077
15540;7076
15541;7074
15542;7072
15543;7070
15544;7069
15545;7071
15546;7073
15547;7072
15548;7070
15549;7068
15550;7066
15551;7064
15552;7063
15553;7065
15554;7064
15555;7062
15556;7061
15557;7063
15558;7065
15559;7067
15560;7066
15561;7064
15562;7062
15563;7061
15564;7059
15565;7057
15566;7056
15567;7054
15568;7053
15569;7051
15570;7049
15571;7048
15572;7046
15573;7045
15574;7044
15575;7042
15576;7041
15577;7043
15578;7041
15579;7040
15580;7039
15581;7041
15582;7039
15583;7038
15584;7037
15585;7035
15586;7034
15587;7032
15588;7031
15589;7029
15590;7028
15591;7026
15592;7025
15593;7024
15594;7022
15595;7021
15596;7019
15597;7018
15598;7017
15599;7019
15600;7018
15601;7016
