indexOutputAngle; Angle(increment)
17044;1756
17045;1756
17046;1756
17047;1756
17048;1756
17049;1756
17050;1756
17051;1756
17052;1756
17053;1756
17054;1756
17055;1756
17056;1756
17057;1756
17058;1756
17059;1756
17060;1756
17061;1756
17062;1756
17063;1756
17064;1756
17065;1756
17066;1756
17067;1756
17068;1756
17069;1756
17070;1756
17071;1756
17072;1756
17073;1756
17074;1756
17075;1756
17076;1756
17077;1756
17078;1756
17079;1756
17080;1756
17081;1756
17082;1756
17083;1756
17084;1756
17085;1756
17086;1756
17087;1756
17088;1756
17089;1756
17090;1756
17091;1756
17092;1756
17093;1756
17094;1756
17095;1756
17096;1756
17097;1756
17098;1756
17099;1756
17100;1756
17101;1756
17102;1756
17103;1756
17104;1756
17105;1756
17106;1756
17107;1756
17108;1756
17109;1756
17110;1756
17111;1756
17112;1756
17113;1756
17114;1756
17115;1756
17116;1756
17117;1756
17118;1756
17119;1756
17120;1756
17121;1756
17122;1756
17123;1756
17124;1756
17125;1756
17126;1756
17127;1756
17128;1756
17129;1756
17130;1756
17131;1756
17132;1756
17133;1756
17134;1756
17135;1756
17136;1756
17137;1756
17138;1756
17139;1756
17140;1756
17141;1756
17142;1756
17143;1756
17144;1756
17145;1756
17146;1756
17147;1756
17148;1756
17149;1756
17150;1756
17151;1756
17152;1756
17153;1756
17154;1756
17155;1756
17156;1756
17157;1756
17158;1756
17159;1756
17160;1756
17161;1756
17162;1756
17163;1756
17164;1756
17165;1756
17166;1756
17167;1756
17168;1756
17169;1756
17170;1756
17171;1756
17172;1756
17173;1756
17174;1756
17175;1756
17176;1756
17177;1756
17178;1756
17179;1756
17180;1756
17181;1756
17182;1756
17183;1756
17184;1756
17185;1756
17186;1756
17187;1756
17188;1756
17189;1756
17190;1756
17191;1756
17192;1756
17193;1756
17194;1756
17195;1756
17196;1756
17197;1756
17198;1756
17199;1756
17200;1756
17201;1756
17202;1756
17203;1756
17204;1756
17205;1756
17206;1756
17207;1756
17208;1756
17209;1756
17210;1756
17211;1756
17212;1756
17213;1756
17214;1756
17215;1756
17216;1756
17217;1756
17218;1756
17219;1756
17220;1756
17221;1756
17222;1756
17223;1756
17224;1756
17225;1756
17226;1756
17227;1756
17228;1756
17229;1756
17230;1756
17231;1756
17232;1756
17233;1756
17234;1756
17235;1756
17236;1756
17237;1756
17238;1756
17239;1756
17240;1756
17241;1756
17242;1756
17243;1756
17244;1756
17245;1756
17246;1756
17247;1756
17248;1756
17249;1756
17250;1756
17251;1756
17252;1756
17253;1756
17254;1756
17255;1756
17256;1756
17257;1756
17258;1756
17259;1756
17260;1756
17261;1756
17262;1756
17263;1756
17264;1756
17265;1756
17266;1756
17267;1756
17268;1756
17269;1756
17270;1756
17271;1756
17272;1756
17273;1756
17274;1756
17275;1756
17276;1756
17277;1756
17278;1756
17279;1756
17280;1756
17281;1756
17282;1756
17283;1756
17284;1756
17285;1756
17286;1756
17287;1756
17288;1756
17289;1756
17290;1756
17291;1756
17292;1756
17293;1756
17294;1756
17295;1756
17296;1756
17297;1756
17298;1756
17299;1756
17300;1756
17301;1756
17302;1756
17303;1756
17304;1756
17305;1756
17306;1756
17307;1756
17308;1756
17309;1756
17310;1756
17311;1756
17312;1756
17313;1756
17314;1756
17315;1756
17316;1756
17317;1756
17318;1756
17319;1756
17320;1756
17321;1756
17322;1756
17323;1756
17324;1756
17325;1756
17326;1756
17327;1756
17328;1756
17329;1756
17330;1756
17331;1756
17332;1756
17333;1756
17334;1756
17335;1756
17336;1756
17337;1756
17338;1756
17339;1756
17340;1756
17341;1756
17342;1756
17343;1756
17344;1756
17345;1756
17346;1756
17347;1756
17348;1756
17349;1756
17350;1756
17351;1756
17352;1756
17353;1756
17354;1756
17355;1756
17356;1756
17357;1756
17358;1756
17359;1756
17360;1756
17361;1756
17362;1756
17363;1756
17364;1756
17365;1756
17366;1756
17367;1756
17368;1756
17369;1756
17370;1756
17371;1756
17372;1756
17373;1756
17374;1756
17375;1756
17376;1756
17377;1756
17378;1756
17379;1756
17380;1756
17381;1756
17382;1756
17383;1756
17384;1756
17385;1756
17386;1756
17387;1756
17388;1756
17389;1756
17390;1756
17391;1756
17392;1756
17393;1756
17394;1756
17395;1756
17396;1756
17397;1756
17398;1756
17399;1756
17400;1756
17401;1756
17402;1756
17403;1756
17404;1756
17405;1756
17406;1756
17407;1756
17408;1756
17409;1756
17410;1756
17411;1756
17412;1756
17413;1756
17414;1756
17415;1756
17416;1756
17417;1756
17418;1756
17419;1756
17420;1756
17421;1756
17422;1756
17423;1756
17424;1756
17425;1756
17426;1756
17427;1756
17428;1756
17429;1756
17430;1756
17431;1756
17432;1756
17433;1756
17434;1756
17435;1756
17436;1756
17437;1756
17438;1756
17439;1756
17440;1756
17441;1756
17442;1756
17443;1756
17444;1756
17445;1756
17446;1756
17447;1756
17448;1756
17449;1756
17450;1756
17451;1756
17452;1756
17453;1756
17454;1756
17455;1756
17456;1756
17457;1756
17458;1756
17459;1756
17460;1756
17461;1756
17462;1756
17463;1756
17464;1756
17465;1756
17466;1756
17467;1756
17468;1756
17469;1756
17470;1756
17471;1756
17472;1756
17473;1756
17474;1756
17475;1756
17476;1756
17477;1756
17478;1756
17479;1756
17480;1756
17481;1756
17482;1756
17483;1756
17484;1756
17485;1756
17486;1756
17487;1756
17488;1756
17489;1756
17490;1756
17491;1756
17492;1756
17493;1756
17494;1756
17495;1756
17496;1756
17497;1756
17498;1756
17499;1756
17500;1756
17501;1756
17502;1756
17503;1756
17504;1756
17505;1756
17506;1756
17507;1756
17508;1756
17509;1756
17510;1756
17511;1756
17512;1756
17513;1756
17514;1756
17515;1756
17516;1756
17517;1756
17518;1756
17519;1756
17520;1756
17521;1756
17522;1756
17523;1756
17524;1756
17525;1756
17526;1756
17527;1756
17528;1756
17529;1756
17530;1756
17531;1756
17532;1756
17533;1756
17534;1756
17535;1756
17536;1756
17537;1756
17538;1756
17539;1756
17540;1756
17541;1756
17542;1756
17543;1756
17544;1756
17545;1756
17546;1756
17547;1756
17548;1756
17549;1756
17550;1756
17551;1756
17552;1756
17553;1756
17554;1756
17555;1756
17556;1756
17557;1756
17558;1756
17559;1756
17560;1756
17561;1756
17562;1756
17563;1756
17564;1756
17565;1756
17566;1756
17567;1756
17568;1756
17569;1756
17570;1756
17571;1756
17572;1756
17573;1756
17574;1756
17575;1756
17576;1756
17577;1756
17578;1756
17579;1756
17580;1756
17581;1756
17582;1756
17583;1756
17584;1756
17585;1756
17586;1756
17587;1756
17588;1756
17589;1756
17590;1756
17591;1756
17592;1756
17593;1756
17594;1756
17595;1756
17596;1756
17597;1756
17598;1756
17599;1756
17600;1756
17601;1756
17602;1756
17603;1756
17604;1756
17605;1756
17606;1756
17607;1756
17608;1756
17609;1756
17610;1756
17611;1756
17612;1756
17613;1756
17614;1756
17615;1756
17616;1756
17617;1756
17618;1756
17619;1756
17620;1756
17621;1756
17622;1756
17623;1756
17624;1756
17625;1756
17626;1756
17627;1756
17628;1756
17629;1756
17630;1756
17631;1756
17632;1756
17633;1756
17634;1756
17635;1756
17636;1756
17637;1756
17638;1756
17639;1756
17640;1756
17641;1756
17642;1756
17643;1756
17644;1756
17645;1756
17646;1756
17647;1756
17648;1756
17649;1756
17650;1756
17651;1756
17652;1756
17653;1756
17654;1756
17655;1756
17656;1756
17657;1756
17658;1756
17659;1756
17660;1756
17661;1756
17662;1756
17663;1756
17664;1756
17665;1756
17666;1756
17667;1756
17668;1756
17669;1756
17670;1756
17671;1756
17672;1756
17673;1756
17674;1756
17675;1756
17676;1756
17677;1756
17678;1756
17679;1756
17680;1756
17681;1756
17682;1756
17683;1756
17684;1756
17685;1756
17686;1756
17687;1756
17688;1756
17689;1756
17690;1756
17691;1756
17692;1756
17693;1756
17694;1756
17695;1756
17696;1756
17697;1756
17698;1756
17699;1756
17700;1756
17701;1756
17702;1756
17703;1756
17704;1756
17705;1756
17706;1756
17707;1756
17708;1756
17709;1756
17710;1756
17711;1756
17712;1756
17713;1756
17714;1756
17715;1756
17716;1756
17717;1756
17718;1756
17719;1756
17720;1756
17721;1756
17722;1756
17723;1756
17724;1756
17725;1756
17726;1756
17727;1756
17728;1756
17729;1756
17730;1756
17731;1756
17732;1756
17733;1756
17734;1756
17735;1756
17736;1756
17737;1756
17738;1756
17739;1756
17740;1756
17741;1756
17742;1756
17743;1756
17744;1756
17745;1756
17746;1756
17747;1756
17748;1756
17749;1756
17750;1756
17751;1756
17752;1756
17753;1756
17754;1756
17755;1756
17756;1756
17757;1756
17758;1756
17759;1756
17760;1756
17761;1756
17762;1756
17763;1756
17764;1756
17765;1756
17766;1756
17767;1756
17768;1756
17769;1756
17770;1756
17771;1756
17772;1756
17773;1756
17774;1756
17775;1756
17776;1756
17777;1756
17778;1756
17779;1756
17780;1756
17781;1756
17782;1756
17783;1756
17784;1756
17785;1756
17786;1756
17787;1756
17788;1756
17789;1756
17790;1756
17791;1756
17792;1756
17793;1756
17794;1756
17795;1756
17796;1756
17797;1756
17798;1756
17799;1756
17800;1756
17801;1756
17802;1756
17803;1756
17804;1756
17805;1756
17806;1756
17807;1756
17808;1756
17809;1756
17810;1756
17811;1756
17812;1756
17813;1756
17814;1756
17815;1756
17816;1756
17817;1756
17818;1756
17819;1756
17820;1756
17821;1756
17822;1756
17823;1756
17824;1756
17825;1756
17826;1756
17827;1756
17828;1756
17829;1756
17830;1756
17831;1756
17832;1756
17833;1756
17834;1756
17835;1756
17836;1756
17837;1756
17838;1756
17839;1756
17840;1756
17841;1756
17842;1756
17843;1756
17844;1756
17845;1756
17846;1756
17847;1756
17848;1756
17849;1756
17850;1756
17851;1756
17852;1756
17853;1756
17854;1756
17855;1756
17856;1756
17857;1756
17858;1756
17859;1756
17860;1756
17861;1756
17862;1756
17863;1756
17864;1756
17865;1756
17866;1756
17867;1756
17868;1756
17869;1756
17870;1756
17871;1756
17872;1756
17873;1756
17874;1756
17875;1756
17876;1756
17877;1756
17878;1756
17879;1756
17880;1756
17881;1756
17882;1756
17883;1756
17884;1756
17885;1756
17886;1756
17887;1756
17888;1756
17889;1756
17890;1756
17891;1756
17892;1756
17893;1756
17894;1756
17895;1756
17896;1756
17897;1756
17898;1756
17899;1756
17900;1756
17901;1756
17902;1756
17903;1756
17904;1756
17905;1756
17906;1756
17907;1756
17908;1756
17909;1756
17910;1756
17911;1756
17912;1756
17913;1756
17914;1756
17915;1756
17916;1756
17917;1756
17918;1756
17919;1756
17920;1756
17921;1756
17922;1756
17923;1756
17924;1756
17925;1756
17926;1756
17927;1756
17928;1756
17929;1756
17930;1756
17931;1756
17932;1756
17933;1756
17934;1756
17935;1756
17936;1756
17937;1756
17938;1756
17939;1756
17940;1756
17941;1756
17942;1756
17943;1756
17944;1756
17945;1756
17946;1756
17947;1756
17948;1756
17949;1756
17950;1756
17951;1756
17952;1756
17953;1756
17954;1756
17955;1756
17956;1756
17957;1756
17958;1756
17959;1756
17960;1756
17961;1756
17962;1756
17963;1756
17964;1756
17965;1756
17966;1756
17967;1756
17968;1756
17969;1756
17970;1756
17971;1756
17972;1756
17973;1756
17974;1756
17975;1756
17976;1756
17977;1756
17978;1756
17979;1756
17980;1756
17981;1756
17982;1756
17983;1756
17984;1756
17985;1756
17986;1756
17987;1756
17988;1756
17989;1756
17990;1756
17991;1756
17992;1756
17993;1756
17994;1756
17995;1756
17996;1756
17997;1756
17998;1756
17999;1756
18000;1756
18001;1756
18002;1756
18003;1756
18004;1756
18005;1756
18006;1756
18007;1756
18008;1756
18009;1756
18010;1756
18011;1756
18012;1756
18013;1756
18014;1756
18015;1756
18016;1756
18017;1756
18018;1756
18019;1756
18020;1756
18021;1756
18022;1756
18023;1756
18024;1756
18025;1756
18026;1756
18027;1756
18028;1756
18029;1756
18030;1756
18031;1756
18032;1756
18033;1756
18034;1756
18035;1756
18036;1756
18037;1756
18038;1756
18039;1757
18040;1757
18041;1757
18042;1757
18043;1757
18044;1757
18045;1757
18046;1757
18047;1757
18048;1757
18049;1757
18050;1757
18051;1757
18052;1757
18053;1757
18054;1757
18055;1757
18056;1757
18057;1757
18058;1757
18059;1757
18060;1757
18061;1757
18062;1757
18063;1757
18064;1757
18065;1757
18066;1757
18067;1757
18068;1757
18069;1757
18070;1757
18071;1757
18072;1757
18073;1757
18074;1757
18075;1757
18076;1757
18077;1757
18078;1757
18079;1757
18080;1757
18081;1757
18082;1757
18083;1757
18084;1757
18085;1757
18086;1757
18087;1757
18088;1757
18089;1757
18090;1757
18091;1757
18092;1757
18093;1757
18094;1757
18095;1757
18096;1757
18097;1757
18098;1757
18099;1757
18100;1757
18101;1757
18102;1757
18103;1757
18104;1757
18105;1757
18106;1757
18107;1757
18108;1757
18109;1757
18110;1757
18111;1757
18112;1757
18113;1757
18114;1757
18115;1757
18116;1757
18117;1757
18118;1757
18119;1757
18120;1757
18121;1757
18122;1757
18123;1757
18124;1757
18125;1757
18126;1757
18127;1757
18128;1757
18129;1757
18130;1757
18131;1757
18132;1757
18133;1757
18134;1757
18135;1757
18136;1757
18137;1757
18138;1757
18139;1757
18140;1757
18141;1757
18142;1757
18143;1757
18144;1757
18145;1757
18146;1757
18147;1757
18148;1757
18149;1757
18150;1757
18151;1757
18152;1757
18153;1757
18154;1757
18155;1757
18156;1757
18157;1757
18158;1757
18159;1757
18160;1757
18161;1757
18162;1757
18163;1757
18164;1757
18165;1757
18166;1757
18167;1757
18168;1757
18169;1757
18170;1757
18171;1757
18172;1757
18173;1757
18174;1757
18175;1757
18176;1757
18177;1757
18178;1757
18179;1757
18180;1757
18181;1757
18182;1757
18183;1757
18184;1757
18185;1757
18186;1757
18187;1757
18188;1757
18189;1757
18190;1757
18191;1757
18192;1757
18193;1757
18194;1757
18195;1757
18196;1757
18197;1757
18198;1757
18199;1757
18200;1757
18201;1757
18202;1757
18203;1757
18204;1757
18205;1757
18206;1757
18207;1757
18208;1757
18209;1757
18210;1757
18211;1757
18212;1757
18213;1757
18214;1757
18215;1757
18216;1757
18217;1757
18218;1757
18219;1757
18220;1757
18221;1757
18222;1757
18223;1757
18224;1757
18225;1757
18226;1757
18227;1757
18228;1757
18229;1757
18230;1757
18231;1757
18232;1757
18233;1757
18234;1757
18235;1757
18236;1757
18237;1757
18238;1757
18239;1757
18240;1757
18241;1757
18242;1757
18243;1757
18244;1757
18245;1757
18246;1757
18247;1757
18248;1757
18249;1757
18250;1757
18251;1757
18252;1757
18253;1757
18254;1757
18255;1757
18256;1757
18257;1757
18258;1757
18259;1757
18260;1757
18261;1757
18262;1757
18263;1757
18264;1757
18265;1757
18266;1757
18267;1757
18268;1757
18269;1757
18270;1757
18271;1757
18272;1757
18273;1757
18274;1757
18275;1757
18276;1757
18277;1757
18278;1757
18279;1757
18280;1757
18281;1757
18282;1757
18283;1757
18284;1757
18285;1757
18286;1757
18287;1757
18288;1757
18289;1757
18290;1757
18291;1757
18292;1757
18293;1757
18294;1757
18295;1757
18296;1757
18297;1757
18298;1757
18299;1757
18300;1757
18301;1757
18302;1757
18303;1757
18304;1757
18305;1757
18306;1757
18307;1757
18308;1757
18309;1757
18310;1757
18311;1757
18312;1757
18313;1757
18314;1757
18315;1757
18316;1757
18317;1757
18318;1757
18319;1757
18320;1757
18321;1757
18322;1757
18323;1757
18324;1757
18325;1757
18326;1757
18327;1757
18328;1757
18329;1757
18330;1757
18331;1757
18332;1757
18333;1757
18334;1757
18335;1757
18336;1757
18337;1757
18338;1757
18339;1757
18340;1757
18341;1757
18342;1757
18343;1757
18344;1757
18345;1757
18346;1757
18347;1757
18348;1757
18349;1757
18350;1757
18351;1757
18352;1757
18353;1757
18354;1757
18355;1757
18356;1757
18357;1757
18358;1757
18359;1757
18360;1757
18361;1757
18362;1757
18363;1757
18364;1757
18365;1757
18366;1757
18367;1757
18368;1757
18369;1757
18370;1757
18371;1757
18372;1757
18373;1757
18374;1757
18375;1757
18376;1757
18377;1757
18378;1757
18379;1757
18380;1757
18381;1757
18382;1757
18383;1757
18384;1757
18385;1757
18386;1757
18387;1757
18388;1757
18389;1757
18390;1757
18391;1757
18392;1757
18393;1757
18394;1757
18395;1757
18396;1757
18397;1757
18398;1757
18399;1757
18400;1757
18401;1757
18402;1757
18403;1757
18404;1757
18405;1757
18406;1757
18407;1757
18408;1757
18409;1757
18410;1757
18411;1757
18412;1757
18413;1757
18414;1757
18415;1757
18416;1757
18417;1757
18418;1757
18419;1757
18420;1757
18421;1757
18422;1757
18423;1757
18424;1757
18425;1757
18426;1757
18427;1757
18428;1757
18429;1757
18430;1757
18431;1757
18432;1757
18433;1757
18434;1757
18435;1757
18436;1757
18437;1757
18438;1757
18439;1757
18440;1757
18441;1757
18442;1757
18443;1757
18444;1757
18445;1757
18446;1757
18447;1757
18448;1757
18449;1757
18450;1757
18451;1757
18452;1757
18453;1757
18454;1757
18455;1757
18456;1757
18457;1757
18458;1757
18459;1757
18460;1757
18461;1757
18462;1757
18463;1757
18464;1757
18465;1757
18466;1757
18467;1757
18468;1757
18469;1757
18470;1757
18471;1757
18472;1757
18473;1757
18474;1757
18475;1757
18476;1757
18477;1757
18478;1757
18479;1757
18480;1757
18481;1757
18482;1757
18483;1757
18484;1757
18485;1757
18486;1757
18487;1757
18488;1757
18489;1757
18490;1757
18491;1757
18492;1757
18493;1757
18494;1757
18495;1757
18496;1757
18497;1757
18498;1757
18499;1757
18500;1757
18501;1757
18502;1757
18503;1757
18504;1757
18505;1757
18506;1757
18507;1757
18508;1757
18509;1757
18510;1757
18511;1757
18512;1757
18513;1757
18514;1757
18515;1757
18516;1757
18517;1757
18518;1757
18519;1757
18520;1757
18521;1757
18522;1757
18523;1757
18524;1757
18525;1757
18526;1757
18527;1757
18528;1757
18529;1757
18530;1757
18531;1757
18532;1757
18533;1757
18534;1757
18535;1757
18536;1757
18537;1757
18538;1757
18539;1757
18540;1757
18541;1757
18542;1757
18543;1757
18544;1757
18545;1757
18546;1757
18547;1757
18548;1757
18549;1757
18550;1757
18551;1757
18552;1757
18553;1757
18554;1757
18555;1757
18556;1757
18557;1757
18558;1757
18559;1757
18560;1757
18561;1757
18562;1757
18563;1757
18564;1757
18565;1757
18566;1757
18567;1757
18568;1757
18569;1757
18570;1757
18571;1757
18572;1757
18573;1757
18574;1757
18575;1757
18576;1757
18577;1757
18578;1757
18579;1757
18580;1757
18581;1757
18582;1757
18583;1757
18584;1757
18585;1757
18586;1757
18587;1757
18588;1757
18589;1757
18590;1757
18591;1757
18592;1757
18593;1757
18594;1757
18595;1757
18596;1757
18597;1757
18598;1757
18599;1757
18600;1757
18601;1757
18602;1757
18603;1757
18604;1757
18605;1757
18606;1757
18607;1757
18608;1757
18609;1757
18610;1757
18611;1757
18612;1757
18613;1757
18614;1757
18615;1757
18616;1757
18617;1757
18618;1757
18619;1757
18620;1757
18621;1757
18622;1757
18623;1757
18624;1757
18625;1758
18626;1758
18627;1758
18628;1758
18629;1758
18630;1758
18631;1758
18632;1758
18633;1758
18634;1758
18635;1758
18636;1758
18637;1758
18638;1758
18639;1758
18640;1759
18641;1759
18642;1759
18643;1759
18644;1759
18645;1759
18646;1759
18647;1759
18648;1759
18649;1759
18650;1759
18651;1759
18652;1760
18653;1760
18654;1760
18655;1760
18656;1760
18657;1760
18658;1760
18659;1760
18660;1760
18661;1761
18662;1761
18663;1761
18664;1761
18665;1761
18666;1761
18667;1761
18668;1762
18669;1762
18670;1762
18671;1762
18672;1762
18673;1762
18674;1762
18675;1763
18676;1763
18677;1763
18678;1763
18679;1763
18680;1763
18681;1764
18682;1764
18683;1764
18684;1764
18685;1764
18686;1764
18687;1764
18688;1764
18689;1765
18690;1765
18691;1765
18692;1765
18693;1765
18694;1765
18695;1765
18696;1765
18697;1766
18698;1766
18699;1766
18700;1766
18701;1766
18702;1766
18703;1767
18704;1767
18705;1767
18706;1767
18707;1767
18708;1767
18709;1768
18710;1768
18711;1768
18712;1768
18713;1769
18714;1769
18715;1769
18716;1769
18717;1769
18718;1769
18719;1770
18720;1770
18721;1770
18722;1770
18723;1770
18724;1771
18725;1771
18726;1771
18727;1771
18728;1771
18729;1771
18730;1772
18731;1772
18732;1772
18733;1772
18734;1772
18735;1772
18736;1772
18737;1773
18738;1773
18739;1773
18740;1773
18741;1773
18742;1773
18743;1773
18744;1773
18745;1773
18746;1773
18747;1773
18748;1773
18749;1773
18750;1773
18751;1774
18752;1774
18753;1774
18754;1774
18755;1774
18756;1774
18757;1774
18758;1774
18759;1774
18760;1774
18761;1774
18762;1774
18763;1774
18764;1774
18765;1774
18766;1774
18767;1774
18768;1774
18769;1774
18770;1774
18771;1774
18772;1773
18773;1773
18774;1773
18775;1773
18776;1773
18777;1773
18778;1773
18779;1773
18780;1773
18781;1773
18782;1773
18783;1773
18784;1773
18785;1773
18786;1773
18787;1773
18788;1773
18789;1773
18790;1773
18791;1773
18792;1773
18793;1773
18794;1773
18795;1773
18796;1773
18797;1773
18798;1773
18799;1773
18800;1773
18801;1773
18802;1772
18803;1772
18804;1772
18805;1772
18806;1772
18807;1772
18808;1772
18809;1772
18810;1772
18811;1772
18812;1772
18813;1772
18814;1772
18815;1772
18816;1772
18817;1772
18818;1772
18819;1772
18820;1772
18821;1772
18822;1772
18823;1772
18824;1772
18825;1772
18826;1772
18827;1772
18828;1772
18829;1772
18830;1772
18831;1772
18832;1772
18833;1772
18834;1772
18835;1773
18836;1773
18837;1773
18838;1773
18839;1773
18840;1773
18841;1773
18842;1773
18843;1773
18844;1773
18845;1773
18846;1773
18847;1773
18848;1773
18849;1773
18850;1773
18851;1773
18852;1773
18853;1773
18854;1773
18855;1773
18856;1773
18857;1773
18858;1773
18859;1773
18860;1774
18861;1774
18862;1774
18863;1774
18864;1774
18865;1774
18866;1774
18867;1774
18868;1774
18869;1774
18870;1774
18871;1774
18872;1774
18873;1774
18874;1774
18875;1774
18876;1774
18877;1774
18878;1774
18879;1774
18880;1774
18881;1775
18882;1775
18883;1775
18884;1775
18885;1775
18886;1775
18887;1775
18888;1775
18889;1776
18890;1776
18891;1776
18892;1776
18893;1776
18894;1776
18895;1777
18896;1777
18897;1777
18898;1777
18899;1777
18900;1777
18901;1778
18902;1778
18903;1778
18904;1778
18905;1778
18906;1778
18907;1779
18908;1779
18909;1779
18910;1779
18911;1779
18912;1779
18913;1780
18914;1780
18915;1780
18916;1780
18917;1780
18918;1780
18919;1781
18920;1781
18921;1781
18922;1781
18923;1781
18924;1781
18925;1782
18926;1782
18927;1782
18928;1782
18929;1782
18930;1782
18931;1783
18932;1783
18933;1783
18934;1783
18935;1784
18936;1784
18937;1784
18938;1784
18939;1784
18940;1785
18941;1785
18942;1785
18943;1785
18944;1785
18945;1786
18946;1786
18947;1786
18948;1786
18949;1787
18950;1787
18951;1788
18952;1788
18953;1789
18954;1789
18955;1790
18956;1790
18957;1791
18958;1791
18959;1793
18960;1793
18961;1795
18962;1795
18963;1796
18964;1794
18965;1792
18966;1793
18967;1793
18968;1796
18969;1796
18970;1796
18971;1793
18972;1794
18973;1792
18974;1789
18975;1790
18976;1789
18977;1789
18978;1789
18979;1791
18980;1794
18981;1794
18982;1792
18983;1793
18984;1793
18985;1793
18986;1795
18987;1796
18988;1795
18989;1795
18990;1797
18991;1798
18992;1797
18993;1797
18994;1800
18995;1799
18996;1799
18997;1800
18998;1799
18999;1800
19000;1800
19001;1801
19002;1804
19003;1806
19004;1807
19005;1805
19006;1805
19007;1808
19008;1810
19009;1809
19010;1811
19011;1810
19012;1812
19013;1813
19014;1816
19015;1818
19016;1819
19017;1817
19018;1818
19019;1820
19020;1821
19021;1824
19022;1825
19023;1826
19024;1826
19025;1827
19026;1826
19027;1828
19028;1829
19029;1829
19030;1831
19031;1829
19032;1832
19033;1833
19034;1832
19035;1834
19036;1835
19037;1834
19038;1833
19039;1833
19040;1834
19041;1834
19042;1833
19043;1835
19044;1835
19045;1834
19046;1836
19047;1836
19048;1836
19049;1833
19050;1834
19051;1835
19052;1835
19053;1838
19054;1839
19055;1839
19056;1839
19057;1839
19058;1841
19059;1843
19060;1846
19061;1845
19062;1845
19063;1845
19064;1848
19065;1847
19066;1849
19067;1849
19068;1849
19069;1851
19070;1851
19071;1850
19072;1850
19073;1849
19074;1851
19075;1851
19076;1851
19077;1853
19078;1853
19079;1853
19080;1856
19081;1853
19082;1854
19083;1854
19084;1853
19085;1856
19086;1856
19087;1856
19088;1855
19089;1855
19090;1857
19091;1858
19092;1858
19093;1857
19094;1857
19095;1857
19096;1857
19097;1857
19098;1860
19099;1861
19100;1862
19101;1861
19102;1862
19103;1863
19104;1864
19105;1865
19106;1864
19107;1866
19108;1865
19109;1867
19110;1870
19111;1871
19112;1872
19113;1873
19114;1872
19115;1871
19116;1872
19117;1873
19118;1872
19119;1871
19120;1872
19121;1873
19122;1872
19123;1873
19124;1874
19125;1871
19126;1873
19127;1876
19128;1875
19129;1877
19130;1880
19131;1882
19132;1882
19133;1884
19134;1884
19135;1883
19136;1884
19137;1883
19138;1885
19139;1888
19140;1890
19141;1889
19142;1892
19143;1893
19144;1895
19145;1898
19146;1898
19147;1898
19148;1897
19149;1897
19150;1897
19151;1897
19152;1897
19153;1897
19154;1900
19155;1902
19156;1904
19157;1906
19158;1907
19159;1910
19160;1909
19161;1909
19162;1909
19163;1909
19164;1907
19165;1908
19166;1909
19167;1910
19168;1910
19169;1912
19170;1913
19171;1916
19172;1916
19173;1914
19174;1914
19175;1916
19176;1916
19177;1918
19178;1920
19179;1917
19180;1917
19181;1917
19182;1917
19183;1917
19184;1917
19185;1920
19186;1922
19187;1921
19188;1919
19189;1919
19190;1919
19191;1921
19192;1924
19193;1922
19194;1922
19195;1924
19196;1921
19197;1920
19198;1922
19199;1924
19200;1926
19201;1924
19202;1926
19203;1926
19204;1924
19205;1926
19206;1928
19207;1929
19208;1932
19209;1932
19210;1934
19211;1936
19212;1936
19213;1935
19214;1935
19215;1936
19216;1938
19217;1935
19218;1938
19219;1935
19220;1936
19221;1936
19222;1937
19223;1937
19224;1940
19225;1939
19226;1940
19227;1937
19228;1937
19229;1940
19230;1942
19231;1944
19232;1943
19233;1943
19234;1944
19235;1946
19236;1943
19237;1945
19238;1948
19239;1947
19240;1948
19241;1945
19242;1946
19243;1943
19244;1943
19245;1943
19246;1944
19247;1946
19248;1946
19249;1944
19250;1945
19251;1945
19252;1945
19253;1946
19254;1945
19255;1947
19256;1950
19257;1947
19258;1947
19259;1948
19260;1945
19261;1945
19262;1944
19263;1943
19264;1944
19265;1941
19266;1942
19267;1943
19268;1941
19269;1941
19270;1942
19271;1939
19272;1939
19273;1940
19274;1941
19275;1939
19276;1940
19277;1937
19278;1940
19279;1940
19280;1939
19281;1942
19282;1939
19283;1939
19284;1940
19285;1937
19286;1937
19287;1940
19288;1939
19289;1938
19290;1938
19291;1937
19292;1935
19293;1935
19294;1936
19295;1933
19296;1936
19297;1935
19298;1937
19299;1938
19300;1939
19301;1940
19302;1941
19303;1941
19304;1941
19305;1941
19306;1941
19307;1941
19308;1941
19309;1941
19310;1941
19311;1941
19312;1941
19313;1941
19314;1942
19315;1939
19316;1942
19317;1941
19318;1943
19319;1945
19320;1946
19321;1944
19322;1945
19323;1948
19324;1947
19325;1947
19326;1947
19327;1947
19328;1947
19329;1946
19330;1948
19331;1949
19332;1949
19333;1949
19334;1952
19335;1951
19336;1952
19337;1949
19338;1950
19339;1952
19340;1952
19341;1950
19342;1950
19343;1952
19344;1952
19345;1951
19346;1952
19347;1953
19348;1954
19349;1951
19350;1952
19351;1949
19352;1947
19353;1949
19354;1950
19355;1947
19356;1947
19357;1948
19358;1949
19359;1950
19360;1949
19361;1949
19362;1947
19363;1950
19364;1951
19365;1952
19366;1953
19367;1956
19368;1958
19369;1957
19370;1959
19371;1962
19372;1962
19373;1961
