indexOutputAngle; Angle(increment)
15512;-1580
15513;-1580
15514;-1580
15515;-1580
15516;-1580
15517;-1579
15518;-1579
15519;-1579
15520;-1579
15521;-1579
15522;-1579
15523;-1578
15524;-1578
15525;-1578
15526;-1578
15527;-1578
15528;-1578
15529;-1577
15530;-1577
15531;-1577
15532;-1577
15533;-1577
15534;-1577
15535;-1577
15536;-1577
15537;-1576
15538;-1576
15539;-1576
15540;-1576
15541;-1576
15542;-1576
15543;-1575
15544;-1575
15545;-1575
15546;-1575
15547;-1575
15548;-1575
15549;-1574
15550;-1574
15551;-1574
15552;-1574
15553;-1574
15554;-1574
15555;-1574
15556;-1573
15557;-1573
15558;-1573
15559;-1573
15560;-1573
15561;-1573
15562;-1573
15563;-1572
15564;-1572
15565;-1572
15566;-1572
15567;-1572
15568;-1572
15569;-1572
15570;-1571
15571;-1571
15572;-1571
15573;-1571
15574;-1571
15575;-1571
15576;-1570
15577;-1570
15578;-1570
15579;-1570
15580;-1570
15581;-1570
15582;-1570
15583;-1569
15584;-1569
15585;-1569
15586;-1569
15587;-1569
15588;-1569
15589;-1569
15590;-1568
15591;-1568
15592;-1568
15593;-1568
15594;-1568
15595;-1568
15596;-1568
15597;-1567
15598;-1567
15599;-1567
15600;-1567
15601;-1567
15602;-1567
15603;-1567
15604;-1566
15605;-1566
15606;-1566
15607;-1566
15608;-1566
15609;-1566
15610;-1566
15611;-1565
15612;-1565
15613;-1565
15614;-1565
15615;-1565
15616;-1565
15617;-1565
15618;-1564
15619;-1564
15620;-1564
15621;-1564
15622;-1564
15623;-1564
15624;-1564
15625;-1563
15626;-1563
15627;-1563
15628;-1563
15629;-1563
15630;-1563
15631;-1563
15632;-1562
15633;-1562
15634;-1562
15635;-1562
15636;-1562
15637;-1562
15638;-1561
15639;-1561
15640;-1561
15641;-1561
15642;-1561
15643;-1561
15644;-1561
15645;-1561
15646;-1560
15647;-1560
15648;-1560
15649;-1560
15650;-1560
15651;-1560
15652;-1560
15653;-1559
15654;-1559
15655;-1559
15656;-1559
15657;-1559
15658;-1559
15659;-1558
15660;-1558
15661;-1558
15662;-1558
15663;-1558
15664;-1558
15665;-1558
15666;-1557
15667;-1557
15668;-1557
15669;-1557
15670;-1557
15671;-1557
15672;-1557
15673;-1557
15674;-1556
15675;-1556
15676;-1556
15677;-1556
15678;-1556
15679;-1556
15680;-1555
15681;-1555
15682;-1555
15683;-1555
15684;-1555
15685;-1555
15686;-1555
15687;-1554
15688;-1554
15689;-1554
15690;-1554
15691;-1554
15692;-1554
15693;-1553
15694;-1553
15695;-1553
15696;-1553
15697;-1553
15698;-1553
15699;-1553
15700;-1552
15701;-1552
15702;-1552
15703;-1552
15704;-1552
15705;-1552
15706;-1551
15707;-1551
15708;-1551
15709;-1551
15710;-1551
15711;-1551
15712;-1550
15713;-1550
15714;-1550
15715;-1550
15716;-1550
15717;-1549
15718;-1549
15719;-1549
15720;-1549
15721;-1549
15722;-1549
15723;-1549
15724;-1548
15725;-1548
15726;-1548
15727;-1548
15728;-1548
15729;-1547
15730;-1547
15731;-1547
15732;-1547
15733;-1547
15734;-1546
15735;-1546
15736;-1546
15737;-1546
15738;-1546
15739;-1545
15740;-1545
15741;-1545
15742;-1545
15743;-1545
15744;-1545
15745;-1544
15746;-1544
15747;-1544
15748;-1544
15749;-1543
15750;-1543
15751;-1543
15752;-1543
15753;-1543
15754;-1542
15755;-1542
15756;-1542
15757;-1542
15758;-1542
15759;-1541
15760;-1541
15761;-1541
15762;-1541
15763;-1540
15764;-1540
15765;-1540
15766;-1540
15767;-1539
15768;-1539
15769;-1539
15770;-1539
15771;-1538
15772;-1538
15773;-1538
15774;-1538
15775;-1537
15776;-1537
15777;-1537
15778;-1537
15779;-1537
15780;-1536
15781;-1536
15782;-1536
15783;-1536
15784;-1535
15785;-1535
15786;-1535
15787;-1534
15788;-1532
15789;-1531
15790;-1529
15791;-1527
15792;-1525
15793;-1523
15794;-1520
15795;-1521
15796;-1520
15797;-1521
15798;-1518
15799;-1516
15800;-1514
15801;-1515
15802;-1513
15803;-1510
15804;-1508
15805;-1509
15806;-1506
15807;-1504
15808;-1502
15809;-1503
15810;-1501
15811;-1498
15812;-1497
15813;-1497
15814;-1495
15815;-1493
15816;-1491
15817;-1489
15818;-1486
15819;-1484
15820;-1483
15821;-1480
15822;-1478
15823;-1477
15824;-1475
15825;-1473
15826;-1471
15827;-1470
15828;-1469
15829;-1467
15830;-1465
15831;-1464
15832;-1463
15833;-1461
15834;-1460
15835;-1458
15836;-1457
15837;-1456
15838;-1455
15839;-1454
15840;-1453
15841;-1452
15842;-1451
15843;-1450
15844;-1449
15845;-1449
15846;-1448
15847;-1447
15848;-1447
15849;-1446
15850;-1445
15851;-1445
15852;-1445
15853;-1444
15854;-1443
15855;-1443
15856;-1443
15857;-1442
15858;-1442
15859;-1441
15860;-1441
15861;-1441
15862;-1441
15863;-1440
15864;-1440
15865;-1440
15866;-1439
15867;-1439
15868;-1439
15869;-1439
15870;-1438
15871;-1438
15872;-1438
15873;-1438
15874;-1438
15875;-1438
15876;-1437
15877;-1437
15878;-1437
15879;-1437
15880;-1437
15881;-1437
15882;-1437
15883;-1437
15884;-1437
15885;-1437
15886;-1437
15887;-1437
15888;-1437
15889;-1437
15890;-1437
15891;-1437
15892;-1437
15893;-1437
15894;-1437
15895;-1438
15896;-1438
15897;-1438
15898;-1438
15899;-1438
15900;-1438
15901;-1439
15902;-1439
15903;-1439
15904;-1439
15905;-1439
15906;-1440
15907;-1440
15908;-1440
15909;-1440
15910;-1441
15911;-1441
15912;-1441
15913;-1441
15914;-1441
15915;-1441
15916;-1441
15917;-1442
15918;-1442
15919;-1442
15920;-1442
15921;-1442
15922;-1442
15923;-1443
15924;-1443
15925;-1443
15926;-1443
15927;-1443
15928;-1443
15929;-1443
15930;-1443
15931;-1443
15932;-1444
15933;-1444
15934;-1444
15935;-1444
15936;-1444
15937;-1444
15938;-1444
15939;-1444
15940;-1444
15941;-1444
15942;-1444
15943;-1444
15944;-1444
15945;-1444
15946;-1444
15947;-1444
15948;-1444
15949;-1444
15950;-1444
15951;-1444
15952;-1444
15953;-1444
15954;-1444
15955;-1444
15956;-1444
15957;-1443
15958;-1443
15959;-1443
15960;-1443
15961;-1443
15962;-1443
15963;-1443
15964;-1443
15965;-1443
15966;-1443
15967;-1443
15968;-1443
15969;-1443
15970;-1443
15971;-1443
15972;-1443
15973;-1443
15974;-1443
15975;-1443
15976;-1443
15977;-1443
15978;-1443
15979;-1443
15980;-1443
15981;-1443
15982;-1443
15983;-1443
15984;-1443
15985;-1443
15986;-1443
15987;-1443
15988;-1443
15989;-1443
15990;-1443
15991;-1443
15992;-1443
15993;-1442
15994;-1442
15995;-1442
15996;-1442
15997;-1442
15998;-1442
15999;-1442
16000;-1442
16001;-1442
16002;-1442
16003;-1442
16004;-1441
16005;-1441
16006;-1441
16007;-1441
16008;-1441
16009;-1441
16010;-1441
16011;-1441
16012;-1441
16013;-1441
16014;-1441
16015;-1441
16016;-1441
16017;-1441
16018;-1441
16019;-1441
16020;-1441
16021;-1441
16022;-1441
16023;-1441
16024;-1441
16025;-1441
16026;-1441
16027;-1441
16028;-1441
16029;-1442
16030;-1442
16031;-1442
16032;-1442
16033;-1442
16034;-1442
16035;-1442
16036;-1442
16037;-1442
16038;-1442
16039;-1442
16040;-1442
16041;-1442
16042;-1442
16043;-1442
16044;-1442
16045;-1442
16046;-1442
16047;-1443
16048;-1443
16049;-1443
16050;-1443
16051;-1443
16052;-1443
16053;-1443
16054;-1443
16055;-1443
16056;-1443
16057;-1443
16058;-1443
16059;-1443
16060;-1443
16061;-1443
16062;-1443
16063;-1443
16064;-1443
16065;-1443
16066;-1442
16067;-1442
16068;-1442
16069;-1442
16070;-1442
16071;-1442
16072;-1442
16073;-1442
16074;-1442
16075;-1442
16076;-1442
16077;-1442
16078;-1442
16079;-1442
16080;-1442
16081;-1442
16082;-1442
16083;-1442
16084;-1442
16085;-1442
16086;-1442
16087;-1442
16088;-1442
16089;-1442
16090;-1442
16091;-1442
16092;-1442
16093;-1442
16094;-1442
16095;-1442
16096;-1442
16097;-1442
16098;-1442
16099;-1442
16100;-1442
16101;-1442
16102;-1442
16103;-1442
16104;-1442
16105;-1442
16106;-1442
16107;-1442
16108;-1442
16109;-1442
16110;-1442
16111;-1442
16112;-1442
16113;-1442
16114;-1441
16115;-1441
16116;-1441
16117;-1441
16118;-1441
16119;-1441
16120;-1441
16121;-1441
16122;-1440
16123;-1440
16124;-1440
16125;-1440
16126;-1440
16127;-1440
16128;-1440
16129;-1440
16130;-1439
16131;-1439
16132;-1439
16133;-1439
16134;-1439
16135;-1439
16136;-1439
16137;-1439
16138;-1439
16139;-1439
16140;-1439
16141;-1439
16142;-1439
16143;-1439
16144;-1439
16145;-1439
16146;-1439
16147;-1439
16148;-1439
16149;-1439
16150;-1439
16151;-1439
16152;-1439
16153;-1439
16154;-1439
16155;-1439
16156;-1439
16157;-1439
16158;-1439
16159;-1439
16160;-1439
16161;-1439
16162;-1439
16163;-1439
16164;-1439
16165;-1439
16166;-1438
16167;-1438
16168;-1438
16169;-1438
16170;-1438
16171;-1438
16172;-1438
16173;-1438
16174;-1438
16175;-1438
16176;-1438
16177;-1438
16178;-1438
16179;-1438
16180;-1438
16181;-1438
16182;-1438
16183;-1438
16184;-1438
16185;-1438
16186;-1438
16187;-1438
16188;-1438
16189;-1438
16190;-1438
16191;-1438
16192;-1439
16193;-1439
16194;-1439
16195;-1439
16196;-1439
16197;-1439
16198;-1439
16199;-1439
16200;-1439
16201;-1440
16202;-1440
16203;-1440
16204;-1440
16205;-1440
16206;-1440
16207;-1440
16208;-1440
16209;-1440
16210;-1440
16211;-1440
16212;-1441
16213;-1441
16214;-1441
16215;-1441
16216;-1441
16217;-1441
16218;-1441
16219;-1441
16220;-1441
16221;-1441
16222;-1441
16223;-1441
16224;-1441
16225;-1441
16226;-1441
16227;-1441
16228;-1441
16229;-1442
16230;-1442
16231;-1442
16232;-1442
16233;-1442
16234;-1442
16235;-1442
16236;-1443
16237;-1443
16238;-1443
16239;-1443
16240;-1443
16241;-1443
16242;-1444
16243;-1444
16244;-1444
16245;-1444
16246;-1444
16247;-1445
16248;-1445
16249;-1445
16250;-1445
16251;-1445
16252;-1445
16253;-1446
16254;-1446
16255;-1446
16256;-1446
16257;-1446
16258;-1447
16259;-1447
16260;-1447
16261;-1447
16262;-1447
16263;-1448
16264;-1448
16265;-1448
16266;-1448
16267;-1448
16268;-1449
16269;-1449
16270;-1449
16271;-1449
16272;-1449
16273;-1449
16274;-1449
16275;-1450
16276;-1450
16277;-1450
16278;-1450
16279;-1450
16280;-1451
16281;-1451
16282;-1451
16283;-1451
16284;-1451
16285;-1452
16286;-1452
16287;-1452
16288;-1452
16289;-1452
16290;-1453
16291;-1453
16292;-1453
16293;-1453
16294;-1453
16295;-1454
16296;-1454
16297;-1454
16298;-1455
16299;-1455
16300;-1455
16301;-1455
16302;-1456
16303;-1456
16304;-1456
16305;-1457
16306;-1457
16307;-1457
16308;-1457
16309;-1458
16310;-1458
16311;-1458
16312;-1458
16313;-1459
16314;-1459
16315;-1459
16316;-1459
16317;-1460
16318;-1460
16319;-1461
16320;-1461
16321;-1461
16322;-1461
16323;-1462
16324;-1462
16325;-1463
16326;-1463
16327;-1463
16328;-1463
16329;-1464
16330;-1464
16331;-1465
16332;-1465
16333;-1465
16334;-1466
16335;-1466
16336;-1467
16337;-1467
16338;-1467
16339;-1468
16340;-1468
16341;-1469
16342;-1469
16343;-1469
16344;-1469
16345;-1470
16346;-1470
16347;-1471
16348;-1471
16349;-1471
16350;-1472
16351;-1472
16352;-1472
16353;-1473
16354;-1473
16355;-1473
16356;-1473
16357;-1474
16358;-1474
16359;-1475
16360;-1475
16361;-1475
16362;-1476
16363;-1476
16364;-1476
16365;-1477
16366;-1477
16367;-1478
16368;-1478
16369;-1479
16370;-1479
16371;-1480
16372;-1480
16373;-1481
16374;-1481
16375;-1482
16376;-1482
16377;-1483
16378;-1484
16379;-1485
16380;-1485
16381;-1486
16382;-1487
16383;-1488
16384;-1488
16385;-1489
16386;-1490
16387;-1491
16388;-1492
16389;-1493
16390;-1495
16391;-1496
16392;-1497
16393;-1499
16394;-1501
16395;-1502
16396;-1504
16397;-1507
16398;-1505
16399;-1504
16400;-1507
16401;-1506
16402;-1506
16403;-1507
16404;-1509
16405;-1509
16406;-1511
16407;-1512
16408;-1515
16409;-1514
16410;-1516
16411;-1519
16412;-1520
16413;-1522
16414;-1524
16415;-1526
16416;-1527
16417;-1525
16418;-1526
16419;-1527
16420;-1525
16421;-1526
16422;-1528
16423;-1529
16424;-1530
16425;-1531
16426;-1532
16427;-1533
16428;-1534
16429;-1535
16430;-1537
16431;-1537
16432;-1538
16433;-1539
16434;-1540
16435;-1541
16436;-1542
16437;-1543
16438;-1544
16439;-1545
16440;-1545
16441;-1547
16442;-1548
16443;-1549
16444;-1549
16445;-1550
16446;-1551
16447;-1552
16448;-1553
16449;-1554
16450;-1555
16451;-1556
16452;-1557
16453;-1558
16454;-1559
16455;-1560
16456;-1561
16457;-1562
16458;-1563
16459;-1564
16460;-1565
16461;-1566
16462;-1567
16463;-1569
16464;-1569
16465;-1571
16466;-1572
16467;-1573
16468;-1573
16469;-1571
16470;-1572
16471;-1573
16472;-1574
16473;-1575
16474;-1576
16475;-1577
16476;-1578
16477;-1579
16478;-1580
16479;-1581
16480;-1582
16481;-1583
16482;-1584
16483;-1585
16484;-1585
16485;-1586
16486;-1587
16487;-1588
16488;-1588
16489;-1589
16490;-1590
16491;-1590
16492;-1591
16493;-1591
16494;-1592
16495;-1592
16496;-1593
16497;-1593
16498;-1593
16499;-1594
16500;-1594
16501;-1595
16502;-1595
16503;-1595
16504;-1596
16505;-1596
16506;-1597
16507;-1597
16508;-1597
16509;-1598
16510;-1598
16511;-1599
16512;-1599
16513;-1600
16514;-1600
16515;-1601
16516;-1601
16517;-1602
16518;-1603
16519;-1603
16520;-1604
16521;-1605
16522;-1605
16523;-1606
16524;-1607
16525;-1608
16526;-1609
16527;-1610
16528;-1610
16529;-1612
16530;-1613
16531;-1614
16532;-1614
16533;-1616
16534;-1617
16535;-1618
16536;-1619
16537;-1621
16538;-1622
16539;-1623
16540;-1624
16541;-1626
16542;-1627
16543;-1625
16544;-1626
16545;-1628
16546;-1630
16547;-1632
16548;-1633
16549;-1631
16550;-1629
16551;-1627
16552;-1628
16553;-1627
16554;-1625
16555;-1623
16556;-1625
16557;-1623
16558;-1622
16559;-1624
16560;-1625
16561;-1624
16562;-1627
16563;-1629
16564;-1630
16565;-1629
16566;-1627
16567;-1625
16568;-1627
16569;-1625
16570;-1623
16571;-1621
16572;-1622
16573;-1625
16574;-1627
16575;-1628
16576;-1630
16577;-1632
16578;-1633
16579;-1631
16580;-1632
16581;-1634
16582;-1636
16583;-1637
16584;-1638
16585;-1640
16586;-1642
16587;-1643
16588;-1644
16589;-1646
16590;-1647
16591;-1649
16592;-1649
16593;-1647
16594;-1648
16595;-1650
16596;-1650
16597;-1652
16598;-1653
16599;-1655
16600;-1656
16601;-1657
16602;-1659
16603;-1660
16604;-1661
16605;-1663
16606;-1664
16607;-1665
16608;-1666
16609;-1668
16610;-1669
16611;-1671
16612;-1672
16613;-1674
16614;-1675
16615;-1677
16616;-1678
16617;-1680
16618;-1681
16619;-1683
16620;-1684
16621;-1686
16622;-1688
16623;-1689
16624;-1691
16625;-1689
16626;-1691
16627;-1693
16628;-1694
16629;-1696
16630;-1698
16631;-1700
16632;-1701
16633;-1700
16634;-1702
16635;-1704
16636;-1706
16637;-1709
16638;-1711
16639;-1709
16640;-1711
16641;-1710
16642;-1712
16643;-1714
16644;-1716
16645;-1719
16646;-1717
16647;-1716
16648;-1717
16649;-1716
16650;-1719
16651;-1721
16652;-1723
16653;-1721
16654;-1720
16655;-1722
16656;-1724
16657;-1727
16658;-1729
16659;-1731
16660;-1733
16661;-1731
16662;-1730
16663;-1732
16664;-1733
16665;-1732
16666;-1734
16667;-1736
16668;-1738
16669;-1740
16670;-1742
16671;-1744
16672;-1745
16673;-1744
16674;-1746
16675;-1748
16676;-1749
16677;-1747
16678;-1745
16679;-1743
16680;-1744
16681;-1747
16682;-1749
16683;-1751
16684;-1752
16685;-1754
16686;-1756
16687;-1758
16688;-1759
16689;-1758
16690;-1760
16691;-1762
16692;-1763
16693;-1762
16694;-1763
16695;-1761
16696;-1763
16697;-1761
16698;-1759
16699;-1761
16700;-1762
16701;-1765
16702;-1766
16703;-1768
16704;-1769
16705;-1768
16706;-1770
16707;-1772
16708;-1773
16709;-1772
16710;-1773
16711;-1771
16712;-1773
16713;-1771
16714;-1769
16715;-1767
16716;-1769
16717;-1767
16718;-1765
16719;-1767
16720;-1768
16721;-1771
16722;-1769
16723;-1771
16724;-1772
16725;-1771
16726;-1769
16727;-1767
16728;-1769
16729;-1767
16730;-1766
16731;-1768
16732;-1769
16733;-1768
16734;-1770
16735;-1773
16736;-1774
16737;-1773
16738;-1772
16739;-1774
16740;-1776
16741;-1779
16742;-1777
16743;-1776
16744;-1778
16745;-1777
16746;-1776
16747;-1779
16748;-1781
16749;-1780
16750;-1783
16751;-1782
16752;-1784
16753;-1784
16754;-1787
16755;-1786
16756;-1788
16757;-1788
16758;-1787
16759;-1787
16760;-1785
16761;-1785
16762;-1784
16763;-1784
16764;-1786
16765;-1786
16766;-1786
16767;-1789
16768;-1787
16769;-1788
16770;-1791
16771;-1790
16772;-1793
16773;-1793
16774;-1793
16775;-1792
16776;-1794
16777;-1795
16778;-1794
16779;-1794
16780;-1796
16781;-1797
16782;-1796
16783;-1796
16784;-1798
16785;-1799
16786;-1798
16787;-1798
16788;-1800
16789;-1800
16790;-1800
16791;-1800
16792;-1802
16793;-1802
16794;-1802
16795;-1802
16796;-1804
16797;-1805
16798;-1805
16799;-1804
16800;-1807
16801;-1807
16802;-1807
16803;-1807
16804;-1805
16805;-1806
16806;-1805
16807;-1805
16808;-1804
16809;-1805
16810;-1804
16811;-1804
16812;-1807
16813;-1807
16814;-1807
16815;-1807
16816;-1805
16817;-1806
16818;-1806
16819;-1806
16820;-1809
16821;-1809
16822;-1809
16823;-1809
16824;-1807
16825;-1808
16826;-1808
16827;-1808
16828;-1810
16829;-1811
16830;-1810
16831;-1810
16832;-1812
16833;-1813
16834;-1812
16835;-1812
16836;-1814
16837;-1814
16838;-1814
16839;-1817
16840;-1815
16841;-1815
16842;-1815
16843;-1814
16844;-1816
16845;-1816
16846;-1815
16847;-1815
16848;-1817
16849;-1817
16850;-1816
16851;-1819
16852;-1817
16853;-1817
16854;-1816
16855;-1816
16856;-1818
16857;-1818
16858;-1821
16859;-1820
16860;-1822
16861;-1823
16862;-1822
16863;-1821
16864;-1820
16865;-1820
16866;-1823
16867;-1823
16868;-1821
16869;-1821
16870;-1821
16871;-1820
16872;-1823
16873;-1823
16874;-1823
16875;-1822
16876;-1824
16877;-1825
16878;-1824
16879;-1823
16880;-1822
16881;-1822
16882;-1821
16883;-1821
16884;-1823
16885;-1823
16886;-1822
16887;-1825
16888;-1823
16889;-1823
16890;-1822
16891;-1825
16892;-1827
16893;-1826
16894;-1826
16895;-1829
16896;-1830
16897;-1830
16898;-1833
16899;-1832
16900;-1834
16901;-1833
16902;-1832
16903;-1835
16904;-1837
16905;-1836
16906;-1839
16907;-1838
16908;-1840
16909;-1843
16910;-1842
16911;-1844
16912;-1846
16913;-1845
16914;-1844
16915;-1846
16916;-1848
16917;-1847
16918;-1846
16919;-1848
16920;-1850
16921;-1849
16922;-1847
16923;-1846
16924;-1847
16925;-1846
16926;-1849
16927;-1847
16928;-1845
16929;-1844
16930;-1846
16931;-1849
16932;-1850
16933;-1849
16934;-1848
16935;-1850
16936;-1852
16937;-1851
16938;-1850
16939;-1852
16940;-1854
16941;-1853
16942;-1852
16943;-1855
16944;-1857
16945;-1856
16946;-1859
16947;-1857
16948;-1855
16949;-1854
16950;-1853
16951;-1852
16952;-1853
16953;-1853
16954;-1851
16955;-1850
16956;-1852
16957;-1855
16958;-1853
16959;-1852
16960;-1854
16961;-1857
16962;-1855
16963;-1854
16964;-1856
16965;-1859
16966;-1857
16967;-1856
16968;-1857
16969;-1857
16970;-1859
16971;-1857
16972;-1859
16973;-1858
16974;-1860
16975;-1862
16976;-1864
16977;-1863
16978;-1861
16979;-1860
16980;-1861
16981;-1860
16982;-1862
16983;-1865
16984;-1866
16985;-1869
16986;-1867
16987;-1865
16988;-1863
16989;-1862
16990;-1864
16991;-1866
16992;-1867
16993;-1866
16994;-1868
16995;-1870
16996;-1872
16997;-1874
16998;-1876
16999;-1878
17000;-1880
17001;-1882
17002;-1884
17003;-1886
17004;-1888
17005;-1890
17006;-1892
17007;-1894
17008;-1896
17009;-1898
17010;-1901
17011;-1902
17012;-1904
17013;-1906
17014;-1909
17015;-1910
17016;-1912
17017;-1914
17018;-1916
17019;-1918
17020;-1919
17021;-1918
17022;-1920
17023;-1921
17024;-1919
17025;-1917
17026;-1915
17027;-1917
17028;-1918
17029;-1920
17030;-1922
17031;-1924
17032;-1925
17033;-1923
17034;-1925
17035;-1926
17036;-1927
17037;-1926
17038;-1927
17039;-1925
17040;-1926
17041;-1929
17042;-1930
17043;-1932
17044;-1933
17045;-1931
17046;-1929
17047;-1931
17048;-1932
17049;-1935
17050;-1937
17051;-1938
17052;-1940
17053;-1942
17054;-1944
17055;-1946
17056;-1948
17057;-1950
17058;-1952
17059;-1954
17060;-1956
17061;-1959
17062;-1957
17063;-1955
17064;-1953
17065;-1952
17066;-1954
17067;-1956
17068;-1958
17069;-1960
17070;-1963
17071;-1961
17072;-1959
17073;-1958
17074;-1961
17075;-1963
17076;-1965
17077;-1963
17078;-1962
17079;-1965
17080;-1966
17081;-1966
17082;-1968
17083;-1971
17084;-1972
17085;-1972
17086;-1974
17087;-1977
17088;-1979
17089;-1978
17090;-1981
17091;-1979
17092;-1977
17093;-1976
17094;-1978
17095;-1977
17096;-1975
17097;-1975
17098;-1973
17099;-1972
17100;-1973
17101;-1973
17102;-1975
17103;-1973
17104;-1971
17105;-1970
17106;-1973
17107;-1975
17108;-1977
17109;-1976
17110;-1978
17111;-1980
17112;-1982
17113;-1985
17114;-1987
17115;-1985
17116;-1987
17117;-1985
17118;-1984
17119;-1986
17120;-1987
17121;-1986
17122;-1989
17123;-1991
17124;-1992
17125;-1995
17126;-1993
17127;-1992
17128;-1993
17129;-1992
17130;-1994
17131;-1997
17132;-1998
17133;-1997
17134;-1995
17135;-1994
17136;-1995
17137;-1994
17138;-1997
17139;-1999
17140;-2000
17141;-1999
17142;-1998
17143;-2000
17144;-2002
17145;-2005
17146;-2007
17147;-2005
17148;-2003
17149;-2002
17150;-2004
17151;-2007
17152;-2008
17153;-2007
17154;-2006
17155;-2008
17156;-2010
17157;-2013
17158;-2011
17159;-2010
17160;-2011
17161;-2010
17162;-2013
17163;-2011
17164;-2009
17165;-2008
17166;-2011
17167;-2009
17168;-2011
17169;-2010
17170;-2013
17171;-2011
17172;-2009
17173;-2008
17174;-2011
17175;-2009
17176;-2007
17177;-2006
17178;-2005
17179;-2003
17180;-2002
17181;-2005
17182;-2003
17183;-2002
17184;-2004
17185;-2007
17186;-2006
17187;-2008
17188;-2010
17189;-2009
17190;-2008
17191;-2010
17192;-2012
17193;-2011
17194;-2010
17195;-2012
17196;-2015
17197;-2014
17198;-2016
17199;-2019
17200;-2017
17201;-2016
17202;-2019
17203;-2018
17204;-2020
17205;-2023
17206;-2022
17207;-2024
17208;-2026
17209;-2026
17210;-2029
17211;-2027
17212;-2025
17213;-2025
17214;-2024
17215;-2026
17216;-2028
17217;-2028
17218;-2030
17219;-2029
17220;-2027
17221;-2026
17222;-2025
17223;-2024
17224;-2026
17225;-2025
17226;-2024
17227;-2026
17228;-2025
17229;-2024
17230;-2027
17231;-2026
17232;-2028
17233;-2031
17234;-2030
17235;-2032
17236;-2034
17237;-2033
17238;-2032
17239;-2034
17240;-2036
17241;-2035
17242;-2034
17243;-2036
17244;-2038
17245;-2037
17246;-2036
17247;-2038
17248;-2040
17249;-2042
17250;-2045
17251;-2047
17252;-2049
17253;-2047
17254;-2046
17255;-2048
17256;-2049
17257;-2048
17258;-2050
17259;-2052
17260;-2054
17261;-2057
17262;-2058
17263;-2061
17264;-2062
17265;-2065
17266;-2066
17267;-2069
17268;-2070
17269;-2072
17270;-2074
17271;-2076
17272;-2078
17273;-2080
17274;-2082
17275;-2084
17276;-2085
17277;-2084
17278;-2086
17279;-2088
17280;-2089
17281;-2088
17282;-2089
17283;-2090
17284;-2091
17285;-2092
17286;-2093
17287;-2094
17288;-2096
17289;-2097
17290;-2098
17291;-2100
17292;-2102
17293;-2102
17294;-2104
17295;-2105
17296;-2103
17297;-2101
17298;-2099
17299;-2097
17300;-2098
17301;-2101
17302;-2102
17303;-2104
17304;-2105
17305;-2104
17306;-2105
17307;-2103
17308;-2104
17309;-2107
17310;-2108
17311;-2110
17312;-2111
17313;-2109
17314;-2111
17315;-2112
17316;-2113
17317;-2111
17318;-2113
17319;-2114
17320;-2115
17321;-2113
17322;-2115
17323;-2116
17324;-2117
17325;-2115
17326;-2117
17327;-2118
17328;-2119
17329;-2117
17330;-2119
17331;-2120
17332;-2121
17333;-2119
17334;-2121
17335;-2122
17336;-2123
17337;-2121
17338;-2123
17339;-2124
17340;-2125
17341;-2123
17342;-2121
17343;-2122
17344;-2123
17345;-2121
17346;-2119
17347;-2121
17348;-2121
17349;-2120
17350;-2121
17351;-2123
17352;-2124
17353;-2126
17354;-2128
17355;-2129
17356;-2130
17357;-2132
17358;-2134
17359;-2136
17360;-2137
17361;-2139
17362;-2141
17363;-2142
17364;-2143
17365;-2142
17366;-2144
17367;-2145
17368;-2147
17369;-2145
17370;-2143
17371;-2141
17372;-2142
17373;-2145
17374;-2146
17375;-2147
17376;-2148
17377;-2149
17378;-2151
17379;-2153
17380;-2154
17381;-2153
17382;-2152
17383;-2153
17384;-2155
17385;-2153
17386;-2155
17387;-2157
17388;-2158
17389;-2161
17390;-2162
17391;-2164
17392;-2165
17393;-2164
17394;-2166
17395;-2168
17396;-2169
17397;-2168
17398;-2170
17399;-2172
17400;-2174
17401;-2177
17402;-2179
17403;-2177
17404;-2178
17405;-2177
17406;-2175
17407;-2173
17408;-2174
17409;-2177
17410;-2175
17411;-2173
17412;-2171
17413;-2169
17414;-2171
17415;-2169
17416;-2167
17417;-2165
17418;-2164
17419;-2166
17420;-2167
17421;-2166
17422;-2168
17423;-2170
17424;-2171
17425;-2169
17426;-2167
17427;-2165
17428;-2163
17429;-2162
17430;-2164
17431;-2165
17432;-2163
17433;-2162
17434;-2164
17435;-2166
17436;-2167
17437;-2166
17438;-2168
17439;-2170
17440;-2171
17441;-2170
17442;-2172
17443;-2174
17444;-2176
17445;-2178
17446;-2181
17447;-2183
17448;-2185
17449;-2183
17450;-2182
17451;-2184
17452;-2185
17453;-2185
17454;-2187
17455;-2185
17456;-2187
17457;-2186
17458;-2188
17459;-2191
17460;-2192
17461;-2191
17462;-2190
17463;-2192
17464;-2194
17465;-2193
17466;-2191
17467;-2190
17468;-2192
17469;-2195
17470;-2193
17471;-2191
17472;-2189
17473;-2188
17474;-2191
17475;-2193
17476;-2195
17477;-2194
17478;-2195
17479;-2194
17480;-2196
17481;-2195
17482;-2193
17483;-2192
17484;-2193
17485;-2192
17486;-2195
17487;-2197
17488;-2199
17489;-2198
17490;-2200
17491;-2202
17492;-2204
17493;-2207
17494;-2205
17495;-2204
17496;-2205
17497;-2204
17498;-2206
17499;-2209
17500;-2210
17501;-2209
17502;-2208
17503;-2210
17504;-2211
17505;-2210
17506;-2213
17507;-2215
17508;-2217
