indexOutputAngle; Angle(increment)
8026;10047
8027;10047
8028;10047
8029;10048
8030;10048
8031;10048
8032;10049
8033;10049
8034;10049
8035;10050
8036;10050
8037;10051
8038;10051
8039;10052
8040;10053
8041;10053
8042;10054
8043;10055
8044;10056
8045;10057
8046;10058
8047;10059
8048;10060
8049;10061
8050;10062
8051;10063
8052;10064
8053;10065
8054;10067
8055;10068
8056;10069
8057;10070
8058;10072
8059;10073
8060;10075
8061;10075
8062;10073
8063;10075
8064;10076
8065;10077
8066;10075
8067;10077
8068;10078
8069;10079
8070;10077
8071;10078
8072;10080
8073;10081
8074;10083
8075;10084
8076;10085
8077;10087
8078;10088
8079;10090
8080;10091
8081;10092
8082;10093
8083;10095
8084;10096
8085;10097
8086;10098
8087;10099
8088;10100
8089;10101
8090;10102
8091;10103
8092;10104
8093;10104
8094;10105
8095;10106
8096;10107
8097;10108
8098;10109
8099;10109
8100;10110
8101;10110
8102;10111
8103;10112
8104;10112
8105;10113
8106;10113
8107;10113
8108;10114
8109;10114
8110;10114
8111;10115
8112;10115
8113;10115
8114;10115
8115;10115
8116;10116
8117;10116
8118;10116
8119;10116
8120;10116
8121;10116
8122;10116
8123;10116
8124;10116
8125;10116
8126;10115
8127;10115
8128;10115
8129;10115
8130;10115
8131;10115
8132;10115
8133;10115
8134;10114
8135;10114
8136;10114
8137;10114
8138;10114
8139;10114
8140;10114
8141;10114
8142;10114
8143;10114
8144;10114
8145;10114
8146;10114
8147;10114
8148;10114
8149;10114
8150;10114
8151;10114
8152;10114
8153;10114
8154;10114
8155;10114
8156;10114
8157;10114
8158;10114
8159;10114
8160;10114
8161;10114
8162;10114
8163;10114
8164;10115
8165;10115
8166;10115
8167;10115
8168;10115
8169;10115
8170;10115
8171;10115
8172;10116
8173;10116
8174;10116
8175;10116
8176;10116
8177;10116
8178;10117
8179;10117
8180;10117
8181;10117
8182;10117
8183;10118
8184;10118
8185;10118
8186;10118
8187;10118
8188;10118
8189;10118
8190;10119
8191;10119
8192;10119
8193;10119
8194;10119
8195;10119
8196;10119
8197;10119
8198;10119
8199;10119
8200;10120
8201;10120
8202;10120
8203;10120
8204;10120
8205;10120
8206;10120
8207;10120
8208;10120
8209;10120
8210;10120
8211;10120
8212;10120
8213;10119
8214;10119
8215;10119
8216;10119
8217;10119
8218;10119
8219;10119
8220;10119
8221;10119
8222;10119
8223;10119
8224;10119
8225;10118
8226;10118
8227;10118
8228;10118
8229;10118
8230;10118
8231;10118
8232;10118
8233;10118
8234;10118
8235;10118
8236;10118
8237;10118
8238;10118
8239;10118
8240;10118
8241;10118
8242;10117
8243;10117
8244;10117
8245;10117
8246;10117
8247;10117
8248;10117
8249;10117
8250;10117
8251;10117
8252;10117
8253;10117
8254;10117
8255;10118
8256;10118
8257;10118
8258;10118
8259;10118
8260;10118
8261;10118
8262;10118
8263;10118
8264;10118
8265;10119
8266;10119
8267;10119
8268;10119
8269;10119
8270;10120
8271;10120
8272;10120
8273;10121
8274;10121
8275;10122
8276;10122
8277;10123
8278;10124
8279;10124
8280;10125
8281;10126
8282;10127
8283;10128
8284;10129
8285;10130
8286;10131
8287;10132
8288;10133
8289;10134
8290;10135
8291;10137
8292;10138
8293;10139
8294;10141
8295;10142
8296;10144
8297;10145
8298;10143
8299;10141
8300;10139
8301;10137
8302;10136
8303;10138
8304;10141
8305;10142
8306;10142
8307;10145
8308;10147
8309;10146
8310;10146
8311;10149
8312;10148
8313;10150
8314;10151
8315;10150
8316;10150
8317;10152
8318;10153
8319;10153
8320;10153
8321;10151
8322;10152
8323;10152
8324;10152
8325;10154
8326;10155
8327;10155
8328;10155
8329;10154
8330;10154
8331;10154
8332;10156
8333;10156
8334;10156
8335;10155
8336;10155
8337;10157
8338;10157
8339;10155
8340;10154
8341;10156
8342;10155
8343;10154
8344;10156
8345;10157
8346;10156
8347;10158
8348;10160
8349;10161
8350;10159
8351;10160
8352;10162
8353;10163
8354;10164
8355;10165
8356;10166
8357;10167
8358;10168
8359;10169
8360;10170
8361;10170
8362;10171
8363;10171
8364;10172
8365;10172
8366;10173
8367;10173
8368;10174
8369;10174
8370;10174
8371;10175
8372;10175
8373;10175
8374;10175
8375;10175
8376;10176
8377;10176
8378;10176
8379;10176
8380;10176
8381;10176
8382;10176
8383;10177
8384;10177
8385;10177
8386;10177
8387;10177
8388;10177
8389;10178
8390;10178
8391;10178
8392;10179
8393;10179
8394;10179
8395;10180
8396;10180
8397;10181
8398;10181
8399;10182
8400;10182
8401;10183
8402;10184
8403;10185
8404;10185
8405;10186
8406;10187
8407;10188
8408;10189
8409;10190
8410;10191
8411;10192
8412;10193
8413;10194
8414;10196
8415;10197
8416;10199
8417;10199
8418;10197
8419;10195
8420;10197
8421;10198
8422;10200
8423;10201
8424;10199
8425;10200
8426;10203
8427;10204
8428;10206
8429;10207
8430;10205
8431;10203
8432;10205
8433;10206
8434;10208
8435;10210
8436;10211
8437;10212
8438;10214
8439;10216
8440;10217
8441;10218
8442;10220
8443;10222
8444;10223
8445;10224
8446;10225
8447;10227
8448;10228
8449;10229
8450;10230
8451;10231
8452;10232
8453;10233
8454;10234
8455;10236
8456;10237
8457;10237
8458;10235
8459;10236
8460;10237
8461;10238
8462;10239
8463;10241
8464;10242
8465;10243
8466;10244
8467;10245
8468;10247
8469;10247
8470;10245
8471;10246
8472;10248
8473;10249
8474;10251
8475;10252
8476;10253
8477;10255
8478;10256
8479;10258
8480;10259
8481;10260
8482;10262
8483;10264
8484;10265
8485;10266
8486;10268
8487;10270
8488;10271
8489;10272
8490;10274
8491;10276
8492;10277
8493;10278
8494;10279
8495;10281
8496;10282
8497;10283
8498;10284
8499;10285
8500;10286
8501;10287
8502;10288
8503;10289
8504;10290
8505;10290
8506;10291
8507;10292
8508;10293
8509;10293
8510;10294
8511;10294
8512;10295
8513;10295
8514;10295
8515;10296
8516;10296
8517;10297
8518;10297
8519;10297
8520;10297
8521;10298
8522;10298
8523;10298
8524;10298
8525;10298
8526;10299
8527;10299
8528;10299
8529;10299
8530;10299
8531;10299
8532;10299
8533;10299
8534;10300
8535;10300
8536;10300
8537;10300
8538;10300
8539;10300
8540;10300
8541;10300
8542;10301
8543;10301
8544;10301
8545;10301
8546;10301
8547;10301
8548;10302
8549;10302
8550;10302
8551;10302
8552;10302
8553;10303
8554;10303
8555;10303
8556;10303
8557;10304
8558;10304
8559;10304
8560;10305
8561;10305
8562;10306
8563;10306
8564;10306
8565;10307
8566;10307
8567;10308
8568;10308
8569;10309
8570;10309
8571;10310
8572;10310
8573;10311
8574;10311
8575;10312
8576;10313
8577;10313
8578;10314
8579;10314
8580;10315
8581;10316
8582;10316
8583;10317
8584;10318
8585;10318
8586;10319
8587;10320
8588;10320
8589;10321
8590;10322
8591;10322
8592;10323
8593;10323
8594;10324
8595;10325
8596;10325
8597;10326
8598;10327
8599;10327
8600;10328
8601;10328
8602;10329
8603;10329
8604;10330
8605;10330
8606;10330
8607;10331
8608;10331
8609;10331
8610;10332
8611;10332
8612;10332
8613;10333
8614;10333
8615;10333
8616;10333
8617;10334
8618;10334
8619;10334
8620;10334
8621;10334
8622;10335
8623;10335
8624;10335
8625;10335
8626;10335
8627;10335
8628;10335
8629;10335
8630;10335
8631;10335
8632;10335
8633;10335
8634;10335
8635;10335
8636;10336
8637;10336
8638;10336
8639;10336
8640;10336
8641;10336
8642;10336
8643;10336
8644;10336
8645;10336
8646;10336
8647;10336
8648;10336
8649;10336
8650;10337
8651;10337
8652;10337
8653;10337
8654;10337
8655;10337
8656;10338
8657;10338
8658;10338
8659;10338
8660;10339
8661;10339
8662;10339
8663;10340
8664;10340
8665;10340
8666;10341
8667;10341
8668;10341
8669;10341
8670;10342
8671;10342
8672;10343
8673;10343
8674;10343
8675;10344
8676;10344
8677;10345
8678;10345
8679;10345
8680;10346
8681;10346
8682;10346
8683;10347
8684;10347
8685;10347
8686;10348
8687;10348
8688;10348
8689;10349
8690;10349
8691;10349
8692;10350
8693;10350
8694;10350
8695;10351
8696;10351
8697;10351
8698;10352
8699;10352
8700;10352
8701;10352
8702;10353
8703;10353
8704;10353
8705;10354
8706;10354
8707;10354
8708;10355
8709;10355
8710;10355
8711;10356
8712;10356
8713;10356
8714;10357
8715;10357
8716;10357
8717;10357
8718;10358
8719;10358
8720;10358
8721;10359
8722;10359
8723;10359
8724;10359
8725;10360
8726;10360
8727;10360
8728;10360
8729;10361
8730;10361
8731;10361
8732;10361
8733;10361
8734;10361
8735;10361
8736;10361
8737;10361
8738;10361
8739;10361
8740;10361
8741;10361
8742;10361
8743;10361
8744;10361
8745;10361
8746;10361
8747;10361
8748;10361
8749;10361
8750;10361
8751;10361
8752;10361
8753;10361
8754;10361
8755;10361
8756;10361
8757;10361
8758;10361
8759;10361
8760;10361
8761;10361
8762;10361
8763;10361
8764;10361
8765;10360
8766;10360
8767;10360
8768;10360
8769;10360
8770;10360
8771;10360
8772;10360
8773;10360
8774;10360
8775;10360
8776;10360
8777;10359
8778;10359
8779;10359
8780;10359
8781;10359
8782;10359
8783;10359
8784;10359
8785;10359
8786;10359
8787;10359
8788;10359
8789;10359
8790;10359
8791;10359
8792;10359
8793;10359
8794;10359
8795;10359
8796;10359
8797;10359
8798;10359
8799;10359
8800;10359
8801;10359
8802;10359
8803;10359
8804;10359
8805;10359
8806;10359
8807;10359
8808;10359
8809;10359
8810;10359
8811;10359
8812;10359
8813;10359
8814;10359
8815;10359
8816;10359
8817;10359
8818;10359
8819;10359
8820;10359
8821;10359
8822;10359
8823;10359
8824;10359
8825;10360
8826;10360
8827;10360
8828;10360
8829;10360
8830;10360
8831;10360
8832;10361
8833;10361
8834;10361
8835;10361
8836;10361
8837;10361
8838;10362
8839;10362
8840;10363
8841;10363
8842;10364
8843;10364
8844;10365
8845;10365
8846;10366
8847;10367
8848;10367
8849;10368
8850;10369
8851;10370
8852;10371
8853;10371
8854;10372
8855;10373
8856;10374
8857;10375
8858;10376
8859;10377
8860;10378
8861;10379
8862;10380
8863;10381
8864;10383
8865;10383
8866;10381
8867;10383
8868;10384
8869;10385
8870;10383
8871;10385
8872;10386
8873;10387
8874;10385
8875;10383
8876;10381
8877;10382
8878;10385
8879;10386
8880;10388
8881;10390
8882;10392
8883;10394
8884;10396
8885;10397
8886;10396
8887;10397
8888;10395
8889;10397
8890;10395
8891;10397
8892;10399
8893;10400
8894;10402
8895;10404
8896;10405
8897;10407
8898;10409
8899;10410
8900;10412
8901;10413
8902;10411
8903;10412
8904;10414
8905;10415
8906;10417
8907;10418
8908;10420
8909;10421
8910;10422
8911;10423
8912;10421
8913;10422
8914;10424
8915;10425
8916;10426
8917;10427
8918;10425
8919;10426
8920;10427
8921;10428
8922;10430
8923;10431
8924;10433
8925;10434
8926;10435
8927;10437
8928;10437
8929;10435
8930;10436
8931;10438
8932;10439
8933;10440
8934;10442
8935;10443
8936;10444
8937;10445
8938;10447
8939;10448
8940;10449
8941;10450
8942;10451
8943;10453
8944;10454
8945;10454
8946;10456
8947;10457
8948;10458
8949;10459
8950;10460
8951;10461
8952;10462
8953;10463
8954;10464
8955;10465
8956;10466
8957;10467
8958;10469
8959;10469
8960;10470
8961;10471
8962;10472
8963;10473
8964;10474
8965;10475
8966;10476
8967;10477
8968;10478
8969;10478
8970;10479
8971;10480
8972;10481
8973;10482
8974;10483
8975;10483
8976;10484
8977;10485
8978;10486
8979;10486
8980;10487
8981;10487
8982;10488
8983;10489
8984;10489
8985;10490
8986;10490
8987;10491
8988;10492
8989;10492
8990;10493
8991;10493
8992;10494
8993;10494
8994;10495
8995;10495
8996;10496
8997;10496
8998;10497
8999;10498
9000;10498
9001;10498
9002;10499
9003;10500
9004;10500
9005;10501
9006;10502
9007;10502
9008;10503
9009;10503
9010;10504
9011;10505
9012;10506
9013;10506
9014;10507
9015;10508
9016;10509
9017;10509
9018;10510
9019;10511
9020;10511
9021;10512
9022;10513
9023;10514
9024;10514
9025;10515
9026;10516
9027;10517
9028;10517
9029;10518
9030;10519
9031;10519
9032;10520
9033;10521
9034;10522
9035;10522
9036;10523
9037;10523
9038;10524
9039;10525
9040;10525
9041;10525
9042;10526
9043;10526
9044;10527
9045;10527
9046;10527
9047;10528
9048;10528
9049;10528
9050;10528
9051;10529
9052;10529
9053;10529
9054;10529
9055;10529
9056;10529
9057;10529
9058;10529
9059;10529
9060;10529
9061;10529
9062;10529
9063;10530
9064;10530
9065;10530
9066;10530
9067;10530
9068;10530
9069;10530
9070;10530
9071;10531
9072;10531
9073;10531
9074;10532
9075;10532
9076;10532
9077;10533
9078;10533
9079;10534
9080;10534
9081;10535
9082;10535
9083;10536
9084;10536
9085;10537
9086;10538
9087;10538
9088;10539
9089;10540
9090;10541
9091;10542
9092;10542
9093;10543
9094;10544
9095;10545
9096;10546
9097;10546
9098;10547
9099;10548
9100;10549
9101;10550
9102;10551
9103;10552
9104;10553
9105;10554
9106;10555
9107;10556
9108;10557
9109;10558
9110;10559
9111;10559
9112;10561
9113;10561
9114;10562
9115;10563
9116;10565
9117;10565
9118;10566
9119;10567
9120;10568
9121;10569
9122;10570
9123;10571
9124;10572
9125;10573
9126;10574
9127;10575
9128;10576
9129;10577
9130;10578
9131;10579
9132;10580
9133;10581
9134;10582
9135;10583
9136;10584
9137;10585
9138;10586
9139;10587
9140;10588
9141;10589
9142;10590
9143;10591
9144;10592
9145;10593
9146;10594
9147;10595
9148;10596
9149;10596
9150;10598
9151;10599
9152;10600
9153;10601
9154;10602
9155;10603
9156;10604
9157;10605
9158;10606
9159;10607
9160;10608
9161;10609
9162;10610
9163;10611
9164;10612
9165;10613
9166;10615
9167;10616
9168;10617
9169;10617
9170;10615
9171;10616
9172;10617
9173;10618
9174;10619
9175;10620
9176;10621
9177;10622
9178;10623
9179;10624
9180;10626
9181;10626
9182;10628
9183;10629
9184;10630
9185;10631
9186;10632
9187;10633
9188;10634
9189;10635
9190;10633
9191;10634
9192;10635
9193;10636
9194;10637
9195;10638
9196;10640
9197;10640
9198;10642
9199;10643
9200;10644
9201;10645
9202;10647
9203;10648
9204;10649
9205;10650
9206;10651
9207;10653
9208;10654
9209;10655
9210;10656
9211;10658
9212;10658
9213;10660
9214;10661
9215;10662
9216;10663
9217;10664
9218;10666
9219;10667
9220;10669
9221;10669
9222;10667
9223;10668
9224;10670
9225;10671
9226;10672
9227;10674
9228;10675
9229;10677
9230;10679
9231;10680
9232;10682
9233;10683
9234;10681
9235;10683
9236;10684
9237;10686
9238;10688
9239;10690
9240;10691
9241;10693
9242;10695
9243;10696
9244;10698
9245;10700
9246;10702
9247;10704
9248;10706
9249;10707
9250;10706
9251;10707
9252;10705
9253;10706
9254;10709
9255;10710
9256;10712
9257;10713
9258;10712
9259;10713
9260;10711
9261;10712
9262;10714
9263;10716
9264;10718
9265;10719
9266;10717
9267;10719
9268;10721
9269;10722
9270;10724
9271;10725
9272;10723
9273;10724
9274;10726
9275;10728
9276;10729
9277;10730
9278;10733
9279;10734
9280;10736
9281;10737
9282;10739
9283;10740
9284;10741
9285;10742
9286;10744
9287;10746
9288;10747
9289;10748
9290;10750
9291;10751
9292;10752
9293;10753
9294;10755
9295;10756
9296;10757
9297;10758
9298;10760
9299;10761
9300;10762
9301;10763
9302;10765
9303;10766
9304;10767
9305;10768
9306;10769
9307;10770
9308;10771
9309;10772
9310;10773
9311;10774
9312;10775
9313;10777
9314;10778
9315;10779
9316;10780
9317;10781
9318;10782
9319;10783
9320;10785
9321;10786
9322;10787
9323;10789
9324;10790
9325;10791
9326;10793
9327;10794
9328;10795
9329;10796
9330;10798
9331;10800
9332;10801
9333;10802
9334;10805
9335;10806
9336;10808
9337;10810
9338;10812
9339;10814
9340;10816
9341;10817
9342;10816
9343;10818
9344;10821
9345;10822
9346;10821
9347;10820
9348;10822
9349;10824
9350;10824
9351;10826
9352;10825
9353;10823
9354;10823
9355;10822
9356;10825
9357;10826
9358;10826
9359;10829
9360;10828
9361;10830
9362;10829
9363;10828
9364;10830
9365;10832
9366;10831
9367;10830
9368;10832
9369;10834
9370;10837
9371;10838
9372;10837
9373;10838
9374;10837
9375;10835
9376;10837
9377;10838
9378;10840
9379;10842
9380;10843
9381;10845
9382;10846
9383;10848
9384;10849
9385;10850
9386;10852
9387;10853
9388;10854
9389;10855
9390;10856
9391;10857
9392;10858
9393;10859
9394;10861
9395;10862
9396;10863
9397;10863
9398;10861
9399;10862
9400;10863
9401;10864
9402;10865
9403;10866
9404;10867
9405;10868
9406;10869
9407;10870
9408;10871
9409;10872
9410;10873
9411;10874
9412;10876
9413;10877
9414;10878
9415;10879
9416;10881
9417;10881
9418;10879
9419;10880
9420;10881
9421;10882
9422;10884
9423;10885
9424;10886
9425;10887
9426;10888
9427;10889
9428;10891
9429;10891
9430;10893
9431;10894
9432;10895
9433;10895
9434;10897
9435;10897
9436;10898
9437;10899
9438;10900
9439;10901
9440;10902
9441;10902
9442;10903
9443;10904
9444;10905
9445;10905
9446;10906
9447;10907
9448;10907
9449;10908
9450;10909
9451;10909
9452;10910
9453;10910
9454;10911
9455;10911
9456;10912
9457;10912
9458;10913
9459;10914
9460;10914
9461;10915
9462;10916
9463;10916
9464;10917
9465;10918
9466;10919
9467;10919
9468;10920
9469;10921
9470;10922
9471;10923
9472;10924
9473;10924
9474;10926
9475;10926
9476;10927
9477;10928
9478;10929
9479;10930
9480;10931
9481;10932
9482;10933
9483;10934
9484;10934
9485;10935
9486;10936
9487;10937
9488;10937
9489;10938
9490;10938
9491;10939
9492;10939
9493;10940
9494;10940
9495;10940
9496;10941
9497;10941
9498;10941
9499;10941
9500;10941
9501;10942
9502;10942
9503;10942
9504;10942
9505;10942
9506;10942
9507;10942
9508;10942
9509;10942
9510;10942
9511;10942
9512;10942
9513;10942
9514;10942
9515;10942
9516;10942
9517;10942
9518;10942
9519;10942
9520;10942
9521;10942
9522;10942
9523;10942
9524;10941
9525;10941
9526;10941
9527;10941
9528;10941
9529;10941
9530;10941
9531;10940
9532;10940
9533;10940
9534;10940
9535;10940
9536;10939
9537;10939
9538;10939
9539;10938
9540;10938
9541;10938
9542;10938
9543;10937
9544;10937
9545;10937
9546;10936
9547;10936
9548;10936
9549;10936
9550;10935
9551;10935
9552;10935
9553;10935
9554;10935
9555;10935
9556;10935
9557;10934
9558;10934
9559;10934
9560;10934
9561;10934
9562;10934
9563;10934
9564;10934
9565;10934
9566;10934
9567;10934
9568;10934
9569;10934
9570;10934
9571;10934
9572;10934
9573;10934
9574;10934
9575;10934
9576;10934
9577;10934
9578;10935
9579;10935
9580;10935
9581;10935
9582;10935
9583;10936
9584;10936
9585;10936
9586;10937
9587;10937
9588;10937
9589;10937
9590;10937
9591;10937
9592;10938
9593;10938
9594;10938
9595;10938
9596;10938
9597;10938
9598;10938
9599;10939
9600;10939
9601;10939
9602;10939
9603;10939
9604;10939
9605;10939
9606;10940
9607;10940
9608;10940
9609;10940
9610;10940
9611;10940
9612;10940
9613;10940
9614;10941
9615;10941
9616;10941
9617;10941
9618;10941
9619;10942
9620;10942
9621;10942
9622;10942
9623;10943
9624;10943
9625;10944
9626;10945
9627;10945
9628;10946
9629;10947
9630;10949
9631;10950
9632;10951
9633;10952
9634;10954
9635;10955
9636;10956
9637;10958
9638;10960
9639;10961
9640;10959
9641;10961
9642;10959
9643;10957
9644;10956
9645;10957
9646;10956
9647;10959
9648;10961
9649;10963
9650;10962
9651;10965
9652;10967
9653;10965
9654;10964
9655;10967
9656;10966
9657;10968
9658;10967
9659;10966
9660;10969
9661;10967
9662;10967
9663;10966
9664;10969
9665;10967
9666;10967
9667;10966
9668;10966
9669;10968
9670;10968
9671;10968
9672;10971
9673;10970
9674;10970
9675;10970
9676;10970
9677;10972
9678;10973
9679;10973
9680;10973
9681;10971
9682;10972
9683;10972
9684;10972
9685;10975
9686;10976
9687;10976
9688;10976
9689;10979
9690;10980
9691;10982
9692;10983
9693;10982
9694;10983
9695;10983
9696;10982
9697;10985
9698;10985
9699;10984
9700;10987
9701;10985
9702;10985
9703;10984
9704;10987
9705;10989
9706;10988
9707;10989
9708;10988
9709;10990
9710;10992
9711;10995
9712;10997
9713;10998
9714;11001
9715;11002
9716;11004
9717;11005
9718;11004
9719;11006
9720;11007
9721;11009
9722;11011
9723;11013
9724;11014
9725;11015
9726;11013
9727;11015
9728;11016
9729;11017
9730;11015
9731;11013
9732;11014
9733;11015
9734;11014
9735;11015
9736;11013
9737;11014
9738;11016
9739;11018
9740;11020
9741;11021
9742;11019
9743;11017
9744;11015
9745;11017
9746;11015
9747;11013
9748;11011
9749;11009
9750;11008
9751;11010
9752;11012
9753;11013
9754;11012
9755;11014
9756;11016
9757;11018
9758;11017
9759;11016
9760;11018
9761;11020
9762;11023
9763;11021
9764;11020
9765;11021
9766;11021
9767;11020
9768;11022
9769;11024
9770;11023
9771;11022
9772;11025
9773;11026
9774;11026
9775;11029
9776;11027
9777;11025
9778;11025
9779;11023
9780;11022
9781;11024
9782;11024
9783;11027
9784;11025
9785;11023
9786;11023
9787;11022
9788;11025
9789;11023
9790;11023
9791;11022
9792;11022
9793;11025
9794;11026
9795;11029
9796;11027
9797;11025
9798;11025
9799;11024
9800;11026
9801;11028
9802;11031
9803;11029
9804;11028
9805;11029
9806;11028
9807;11030
9808;11032
9809;11034
9810;11036
9811;11038
9812;11039
9813;11040
9814;11042
9815;11044
9816;11045
9817;11046
9818;11047
9819;11048
9820;11049
9821;11050
9822;11051
9823;11051
9824;11052
9825;11053
9826;11053
9827;11054
9828;11054
9829;11054
9830;11054
9831;11055
9832;11055
9833;11055
9834;11055
9835;11055
9836;11055
9837;11056
9838;11056
9839;11056
9840;11056
9841;11056
9842;11056
9843;11056
9844;11056
9845;11057
9846;11057
9847;11057
9848;11057
9849;11057
9850;11058
9851;11058
9852;11058
9853;11058
9854;11059
9855;11059
9856;11060
9857;11060
9858;11060
9859;11061
9860;11061
9861;11061
9862;11062
9863;11062
9864;11063
9865;11063
9866;11063
9867;11063
9868;11064
9869;11064
9870;11064
9871;11064
9872;11065
9873;11065
9874;11065
9875;11065
9876;11065
9877;11065
9878;11065
9879;11065
9880;11065
9881;11065
9882;11065
9883;11065
9884;11065
9885;11065
9886;11065
9887;11065
9888;11066
9889;11066
9890;11066
9891;11066
9892;11066
9893;11066
9894;11066
9895;11066
9896;11066
9897;11066
9898;11066
9899;11066
9900;11066
9901;11066
9902;11066
9903;11066
9904;11066
9905;11066
9906;11066
9907;11066
9908;11066
9909;11066
9910;11066
9911;11066
9912;11066
9913;11066
9914;11066
9915;11066
9916;11066
9917;11066
9918;11066
9919;11066
9920;11066
9921;11066
9922;11066
9923;11066
9924;11066
9925;11066
9926;11066
9927;11065
9928;11065
9929;11065
9930;11065
9931;11065
9932;11065
9933;11065
9934;11064
9935;11064
9936;11064
9937;11064
9938;11064
9939;11064
9940;11064
9941;11064
9942;11063
9943;11063
9944;11063
9945;11063
9946;11063
9947;11063
9948;11063
9949;11063
9950;11063
9951;11063
9952;11062
9953;11062
9954;11062
9955;11062
9956;11062
9957;11062
9958;11062
9959;11062
9960;11062
9961;11062
9962;11062
9963;11062
9964;11062
9965;11062
9966;11062
9967;11062
9968;11062
9969;11062
9970;11062
9971;11062
9972;11062
9973;11062
9974;11062
9975;11062
9976;11062
9977;11062
9978;11062
9979;11062
9980;11062
9981;11062
9982;11062
9983;11062
9984;11062
9985;11062
9986;11062
9987;11062
9988;11062
9989;11062
9990;11062
9991;11062
9992;11063
9993;11063
9994;11063
9995;11064
9996;11064
9997;11065
9998;11065
9999;11066
10000;11066
10001;11067
10002;11067
10003;11068
10004;11070
10005;11070
10006;11073
10007;11074
10008;11076
10009;11078
10010;11080
10011;11081
10012;11083
10013;11084
10014;11085
10015;11086
10016;11088
10017;11089
10018;11091
10019;11092
10020;11093
10021;11094
10022;11096
10023;11097
10024;11098
10025;11099
10026;11100
10027;11101
10028;11102
10029;11103
10030;11104
10031;11105
10032;11106
10033;11107
10034;11108
10035;11109
10036;11111
10037;11112
10038;11114
10039;11115
10040;11113
10041;11114
10042;11117
10043;11119
10044;11117
10045;11119
10046;11118
10047;11120
10048;11119
10049;11118
10050;11119
10051;11119
10052;11117
10053;11115
10054;11115
10055;11114
10056;11117
10057;11115
10058;11115
10059;11114
10060;11117
10061;11119
10062;11119
10063;11117
10064;11116
10065;11118
10066;11118
10067;11121
10068;11119
10069;11117
10070;11117
10071;11119
10072;11117
10073;11116
10074;11119
10075;11117
10076;11115
10077;11113
10078;11112
10079;11115
10080;11113
10081;11111
10082;11110
10083;11112
10084;11115
10085;11116
10086;11115
10087;11114
10088;11116
10089;11118
10090;11121
10091;11123
10092;11121
10093;11123
10094;11122
10095;11124
10096;11126
10097;11128
10098;11131
10099;11133
10100;11131
10101;11133
10102;11131
10103;11130
10104;11132
10105;11133
10106;11132
10107;11134
10108;11136
10109;11137
10110;11136
10111;11138
10112;11140
10113;11141
10114;11140
10115;11142
10116;11143
10117;11141
10118;11143
10119;11145
10120;11146
10121;11148
10122;11150
10123;11152
10124;11154
10125;11155
10126;11157
10127;11158
10128;11160
10129;11161
10130;11159
10131;11161
10132;11163
10133;11164
10134;11166
10135;11167
10136;11169
10137;11170
10138;11172
10139;11174
10140;11176
10141;11177
10142;11179
10143;11181
10144;11182
10145;11183
10146;11182
10147;11183
10148;11181
10149;11182
10150;11185
10151;11186
10152;11188
10153;11189
10154;11188
10155;11190
10156;11191
10157;11189
10158;11187
10159;11185
10160;11187
10161;11188
10162;11190
10163;11192
10164;11194
10165;11195
10166;11194
10167;11195
10168;11193
10169;11194
10170;11197
10171;11199
10172;11200
10173;11202
10174;11204
10175;11206
10176;11207
10177;11209
10178;11211
10179;11213
10180;11214
10181;11216
10182;11218
10183;11220
10184;11221
10185;11222
10186;11225
10187;11226
10188;11228
10189;11229
10190;11227
10191;11225
10192;11227
10193;11228
10194;11230
10195;11231
10196;11229
10197;11230
10198;11232
10199;11234
10200;11235
10201;11236
10202;11238
10203;11240
10204;11241
10205;11242
10206;11244
10207;11246
10208;11247
10209;11249
10210;11251
10211;11252
10212;11254
10213;11255
10214;11253
10215;11255
10216;11256
10217;11258
10218;11260
10219;11262
10220;11264
10221;11265
10222;11263
10223;11261
10224;11259
10225;11257
10226;11256
10227;11258
10228;11260
10229;11261
10230;11260
10231;11262
10232;11261
10233;11263
10234;11262
10235;11264
10236;11267
10237;11268
10238;11268
10239;11270
10240;11273
10241;11274
10242;11274
10243;11276
10244;11278
10245;11280
10246;11283
10247;11281
10248;11280
10249;11281
10250;11280
10251;11282
10252;11284
10253;11286
10254;11288
10255;11290
10256;11292
10257;11293
10258;11291
10259;11293
10260;11294
10261;11295
10262;11293
10263;11294
10264;11295
10265;11296
10266;11297
10267;11298
10268;11298
10269;11299
10270;11299
10271;11300
10272;11300
10273;11300
10274;11300
10275;11301
10276;11301
10277;11301
10278;11301
10279;11301
10280;11301
10281;11301
10282;11301
10283;11301
10284;11301
10285;11301
10286;11301
10287;11301
10288;11301
10289;11301
10290;11301
10291;11301
10292;11301
10293;11301
10294;11301
10295;11301
10296;11301
10297;11301
10298;11301
10299;11301
10300;11301
10301;11301
10302;11301
10303;11301
10304;11301
10305;11302
10306;11302
10307;11302
10308;11303
10309;11303
10310;11304
10311;11305
10312;11305
10313;11306
10314;11307
10315;11308
10316;11309
10317;11309
10318;11310
10319;11311
10320;11312
10321;11313
10322;11314
10323;11315
10324;11316
10325;11317
10326;11318
10327;11319
10328;11320
10329;11321
10330;11322
10331;11322
10332;11323
10333;11324
10334;11324
10335;11325
10336;11326
10337;11326
10338;11327
10339;11327
10340;11328
10341;11328
10342;11329
10343;11329
10344;11329
10345;11330
10346;11330
10347;11330
10348;11330
10349;11330
10350;11330
10351;11330
10352;11330
10353;11330
10354;11330
10355;11330
