indexOutputAngle; Angle(increment)
10723;7676
10724;7676
10725;7677
10726;7677
10727;7677
10728;7677
10729;7677
10730;7677
10731;7677
10732;7677
10733;7677
10734;7677
10735;7677
10736;7677
10737;7677
10738;7677
10739;7677
10740;7677
10741;7677
10742;7677
10743;7677
10744;7677
10745;7677
10746;7677
10747;7677
10748;7676
10749;7676
10750;7676
10751;7676
10752;7675
10753;7675
10754;7675
10755;7674
10756;7674
10757;7674
10758;7673
10759;7673
10760;7673
10761;7672
10762;7672
10763;7671
10764;7671
10765;7671
10766;7670
10767;7670
10768;7669
10769;7669
10770;7668
10771;7668
10772;7668
10773;7667
10774;7667
10775;7667
10776;7667
10777;7666
10778;7666
10779;7666
10780;7666
10781;7666
10782;7666
10783;7666
10784;7666
10785;7666
10786;7666
10787;7666
10788;7666
10789;7666
10790;7666
10791;7666
10792;7666
10793;7666
10794;7666
10795;7666
10796;7666
10797;7666
10798;7666
10799;7666
10800;7666
10801;7666
10802;7666
10803;7666
10804;7666
10805;7666
10806;7666
10807;7666
10808;7666
10809;7666
10810;7666
10811;7666
10812;7666
10813;7666
10814;7666
10815;7666
10816;7666
10817;7666
10818;7666
10819;7666
10820;7666
10821;7666
10822;7666
10823;7666
10824;7666
10825;7666
10826;7666
10827;7666
10828;7666
10829;7666
10830;7666
10831;7665
10832;7665
10833;7665
10834;7665
10835;7665
10836;7665
10837;7665
10838;7665
10839;7665
10840;7665
10841;7665
10842;7664
10843;7664
10844;7664
10845;7664
10846;7664
10847;7664
10848;7664
10849;7664
10850;7664
10851;7663
10852;7663
10853;7663
10854;7663
10855;7663
10856;7662
10857;7662
10858;7662
10859;7662
10860;7661
10861;7661
10862;7661
10863;7660
10864;7660
10865;7659
10866;7659
10867;7659
10868;7658
10869;7658
10870;7657
10871;7657
10872;7656
10873;7655
10874;7655
10875;7654
10876;7654
10877;7653
10878;7652
10879;7651
10880;7650
10881;7649
10882;7649
10883;7647
10884;7647
10885;7645
10886;7644
10887;7643
10888;7642
10889;7641
10890;7640
10891;7642
10892;7641
10893;7640
10894;7639
10895;7637
10896;7636
10897;7638
10898;7636
10899;7634
10900;7634
10901;7635
10902;7634
10903;7636
10904;7635
10905;7633
10906;7631
10907;7629
10908;7628
10909;7630
10910;7628
10911;7627
10912;7626
10913;7624
10914;7623
10915;7622
10916;7621
10917;7620
10918;7619
10919;7617
10920;7617
10921;7615
10922;7615
10923;7614
10924;7613
10925;7612
10926;7611
10927;7610
10928;7610
10929;7609
10930;7608
10931;7607
10932;7607
10933;7606
10934;7605
10935;7604
10936;7604
10937;7603
10938;7602
10939;7601
10940;7600
10941;7600
10942;7599
10943;7598
10944;7597
10945;7596
10946;7596
10947;7594
10948;7594
10949;7593
10950;7592
10951;7591
10952;7591
10953;7590
10954;7589
10955;7588
10956;7588
10957;7587
10958;7586
10959;7585
10960;7584
10961;7584
10962;7583
10963;7582
10964;7582
10965;7581
10966;7580
10967;7580
10968;7579
10969;7578
10970;7578
10971;7577
10972;7576
10973;7575
10974;7575
10975;7574
10976;7573
10977;7573
10978;7572
10979;7571
10980;7571
10981;7570
10982;7570
10983;7569
10984;7569
10985;7568
10986;7567
10987;7567
10988;7566
10989;7566
10990;7565
10991;7565
10992;7564
10993;7564
10994;7563
10995;7563
10996;7562
10997;7562
10998;7562
10999;7561
11000;7561
11001;7560
11002;7560
11003;7560
11004;7560
11005;7559
11006;7559
11007;7558
11008;7558
11009;7558
11010;7558
11011;7557
11012;7557
11013;7557
11014;7556
11015;7556
11016;7556
11017;7555
11018;7555
11019;7554
11020;7554
11021;7553
11022;7553
11023;7552
11024;7552
11025;7551
11026;7551
11027;7550
11028;7550
11029;7549
11030;7549
11031;7548
11032;7548
11033;7547
11034;7547
11035;7546
11036;7546
11037;7546
11038;7545
11039;7545
11040;7545
11041;7544
11042;7544
11043;7543
11044;7543
11045;7542
11046;7542
11047;7542
11048;7541
11049;7541
11050;7540
11051;7540
11052;7540
11053;7539
11054;7539
11055;7538
11056;7538
11057;7538
11058;7537
11059;7536
11060;7536
11061;7535
11062;7535
11063;7534
11064;7534
11065;7533
11066;7533
11067;7532
11068;7531
11069;7531
11070;7530
11071;7529
11072;7529
11073;7528
11074;7528
11075;7527
11076;7527
11077;7526
11078;7526
11079;7526
11080;7525
11081;7525
11082;7524
11083;7524
11084;7524
11085;7523
11086;7523
11087;7523
11088;7522
11089;7522
11090;7522
11091;7521
11092;7521
11093;7521
11094;7520
11095;7520
11096;7520
11097;7519
11098;7519
11099;7518
11100;7518
11101;7518
11102;7518
11103;7517
11104;7517
11105;7516
11106;7516
11107;7516
11108;7515
11109;7515
11110;7515
11111;7514
11112;7514
11113;7514
11114;7513
11115;7513
11116;7513
11117;7512
11118;7512
11119;7511
11120;7511
11121;7511
11122;7510
11123;7510
11124;7510
11125;7509
11126;7509
11127;7508
11128;7508
11129;7508
11130;7507
11131;7507
11132;7507
11133;7506
11134;7506
11135;7506
11136;7505
11137;7505
11138;7505
11139;7504
11140;7504
11141;7503
11142;7503
11143;7503
11144;7502
11145;7502
11146;7502
11147;7501
11148;7501
11149;7500
11150;7500
11151;7499
11152;7499
11153;7498
11154;7498
11155;7497
11156;7497
11157;7496
11158;7496
11159;7495
11160;7495
11161;7494
11162;7494
11163;7493
11164;7493
11165;7492
11166;7491
11167;7491
11168;7490
11169;7490
11170;7489
11171;7489
11172;7488
11173;7487
11174;7487
11175;7486
11176;7486
11177;7485
11178;7485
11179;7484
11180;7483
11181;7482
11182;7482
11183;7481
11184;7480
11185;7479
11186;7478
11187;7478
11188;7477
11189;7476
11190;7475
11191;7474
11192;7474
11193;7473
11194;7472
11195;7471
11196;7470
11197;7469
11198;7468
11199;7467
11200;7467
11201;7466
11202;7465
11203;7464
11204;7464
11205;7463
11206;7462
11207;7462
11208;7461
11209;7460
11210;7460
11211;7459
11212;7459
11213;7458
11214;7457
11215;7457
11216;7456
11217;7455
11218;7455
11219;7454
11220;7454
11221;7453
11222;7453
11223;7452
11224;7452
11225;7451
11226;7450
11227;7450
11228;7449
11229;7449
11230;7448
11231;7448
11232;7447
11233;7447
11234;7446
11235;7446
11236;7445
11237;7445
11238;7444
11239;7444
11240;7443
11241;7443
11242;7442
11243;7442
11244;7442
11245;7441
11246;7441
11247;7440
11248;7440
11249;7440
11250;7439
11251;7439
11252;7438
11253;7438
11254;7438
11255;7437
11256;7437
11257;7436
11258;7436
11259;7435
11260;7435
11261;7435
11262;7434
11263;7434
11264;7434
11265;7433
11266;7433
11267;7432
11268;7432
11269;7431
11270;7431
11271;7430
11272;7430
11273;7430
11274;7429
11275;7429
11276;7428
11277;7428
11278;7427
11279;7427
11280;7426
11281;7426
11282;7425
11283;7424
11284;7424
11285;7423
11286;7423
11287;7422
11288;7422
11289;7421
11290;7420
11291;7419
11292;7419
11293;7418
11294;7418
11295;7417
11296;7417
11297;7416
11298;7415
11299;7414
11300;7414
11301;7413
11302;7412
11303;7411
11304;7411
11305;7410
11306;7409
11307;7408
11308;7408
11309;7407
11310;7406
11311;7405
11312;7405
11313;7404
11314;7403
11315;7402
11316;7402
11317;7401
11318;7400
11319;7400
11320;7399
11321;7398
11322;7398
11323;7397
11324;7396
11325;7396
11326;7395
11327;7394
11328;7394
11329;7393
11330;7392
11331;7391
11332;7391
11333;7390
11334;7389
11335;7389
11336;7388
11337;7387
11338;7386
11339;7386
11340;7385
11341;7384
11342;7383
11343;7383
11344;7382
11345;7382
11346;7381
11347;7380
11348;7380
11349;7379
11350;7378
11351;7378
11352;7378
11353;7377
11354;7376
11355;7376
11356;7375
11357;7375
11358;7374
11359;7374
11360;7373
11361;7373
11362;7372
11363;7371
11364;7371
11365;7371
11366;7370
11367;7370
11368;7369
11369;7369
11370;7368
11371;7368
11372;7367
11373;7367
11374;7366
11375;7366
11376;7366
11377;7365
11378;7364
11379;7364
11380;7363
11381;7363
11382;7362
11383;7362
11384;7362
11385;7361
11386;7360
11387;7360
11388;7359
11389;7359
11390;7358
11391;7358
11392;7357
11393;7356
11394;7356
11395;7355
11396;7355
11397;7354
11398;7354
11399;7353
11400;7352
11401;7351
11402;7350
11403;7350
11404;7349
11405;7348
11406;7347
11407;7346
11408;7346
11409;7345
11410;7345
11411;7344
11412;7343
11413;7342
11414;7342
11415;7341
11416;7340
11417;7339
11418;7338
11419;7337
11420;7337
11421;7336
11422;7335
11423;7334
11424;7333
11425;7332
11426;7331
11427;7330
11428;7330
11429;7329
11430;7328
11431;7327
11432;7326
11433;7325
11434;7324
11435;7323
11436;7322
11437;7321
11438;7320
11439;7319
11440;7318
11441;7317
11442;7316
11443;7314
11444;7314
11445;7316
11446;7315
11447;7314
11448;7313
11449;7311
11450;7310
11451;7309
11452;7308
11453;7307
11454;7306
11455;7308
11456;7307
11457;7305
11458;7304
11459;7302
11460;7302
11461;7304
11462;7302
11463;7301
11464;7300
11465;7299
11466;7297
11467;7295
11468;7294
11469;7293
11470;7292
11471;7294
11472;7293
11473;7292
11474;7290
11475;7289
11476;7289
11477;7287
11478;7286
11479;7285
11480;7285
11481;7284
11482;7283
11483;7282
11484;7281
11485;7280
11486;7279
11487;7279
11488;7278
11489;7277
11490;7276
11491;7276
11492;7275
11493;7275
11494;7274
11495;7273
11496;7273
11497;7272
11498;7271
11499;7271
11500;7270
11501;7270
11502;7269
11503;7269
11504;7268
11505;7268
11506;7267
11507;7267
11508;7266
11509;7266
11510;7265
11511;7265
11512;7264
11513;7264
11514;7263
11515;7263
11516;7262
11517;7262
11518;7262
11519;7261
11520;7260
11521;7260
11522;7259
11523;7258
11524;7258
11525;7257
11526;7257
11527;7256
11528;7256
11529;7255
11530;7255
11531;7254
11532;7253
11533;7253
11534;7252
11535;7251
11536;7251
11537;7250
11538;7250
11539;7249
11540;7249
11541;7248
11542;7248
11543;7247
11544;7246
11545;7246
11546;7245
11547;7245
11548;7244
11549;7244
11550;7243
11551;7242
11552;7242
11553;7242
11554;7241
11555;7240
11556;7240
11557;7239
11558;7239
11559;7238
11560;7238
11561;7238
11562;7237
11563;7237
11564;7236
11565;7236
11566;7235
11567;7235
11568;7235
11569;7234
11570;7234
11571;7233
11572;7233
11573;7233
11574;7232
11575;7232
11576;7231
11577;7231
11578;7230
11579;7230
11580;7230
11581;7229
11582;7229
11583;7228
11584;7228
11585;7227
11586;7226
11587;7226
11588;7226
11589;7225
11590;7225
11591;7224
11592;7224
11593;7223
11594;7223
11595;7222
11596;7222
11597;7221
11598;7221
11599;7220
11600;7220
11601;7219
11602;7219
11603;7218
11604;7218
11605;7218
11606;7217
11607;7216
11608;7216
11609;7215
11610;7215
11611;7214
11612;7214
11613;7213
11614;7213
11615;7212
11616;7212
11617;7211
11618;7210
11619;7210
11620;7209
11621;7208
11622;7208
11623;7207
11624;7206
11625;7206
11626;7205
11627;7204
11628;7204
11629;7203
11630;7202
11631;7201
11632;7201
11633;7200
11634;7199
11635;7198
11636;7198
11637;7197
11638;7196
11639;7195
11640;7195
11641;7194
11642;7193
11643;7192
11644;7191
11645;7190
11646;7190
11647;7189
11648;7188
11649;7187
11650;7186
11651;7185
11652;7184
11653;7183
11654;7182
11655;7181
11656;7180
11657;7179
11658;7178
11659;7177
11660;7176
11661;7175
11662;7174
11663;7173
11664;7172
11665;7170
11666;7169
11667;7168
11668;7168
11669;7167
11670;7166
11671;7164
11672;7164
11673;7162
11674;7162
11675;7161
11676;7160
11677;7159
11678;7158
11679;7157
11680;7156
11681;7155
11682;7154
11683;7153
11684;7152
11685;7151
11686;7150
11687;7149
11688;7148
11689;7147
11690;7147
11691;7146
11692;7145
11693;7144
11694;7143
11695;7142
11696;7142
11697;7141
11698;7140
11699;7139
11700;7138
11701;7138
11702;7137
11703;7136
11704;7135
11705;7134
11706;7133
11707;7132
11708;7132
11709;7131
11710;7130
11711;7129
11712;7128
11713;7127
11714;7126
11715;7126
11716;7125
11717;7124
11718;7123
11719;7122
11720;7122
11721;7121
11722;7120
11723;7118
11724;7118
11725;7117
11726;7116
11727;7115
11728;7114
11729;7113
11730;7112
11731;7111
11732;7111
11733;7110
11734;7109
11735;7108
11736;7108
11737;7107
11738;7106
11739;7105
11740;7105
11741;7104
11742;7103
11743;7102
11744;7102
11745;7101
11746;7100
11747;7099
11748;7099
11749;7098
11750;7098
11751;7097
11752;7097
11753;7096
11754;7095
11755;7094
11756;7094
11757;7093
11758;7092
11759;7092
11760;7091
11761;7090
11762;7090
11763;7089
11764;7088
11765;7087
11766;7087
11767;7086
11768;7085
11769;7084
11770;7084
11771;7083
11772;7082
11773;7082
11774;7081
11775;7080
11776;7080
11777;7079
11778;7078
11779;7078
11780;7078
11781;7077
11782;7076
11783;7076
11784;7075
11785;7074
11786;7074
11787;7073
11788;7073
11789;7072
11790;7072
11791;7071
11792;7071
11793;7070
11794;7070
11795;7069
11796;7069
11797;7068
11798;7067
11799;7067
11800;7066
11801;7066
11802;7065
11803;7065
11804;7064
11805;7064
11806;7063
11807;7062
11808;7062
11809;7061
11810;7061
11811;7060
11812;7059
11813;7059
11814;7058
11815;7058
11816;7057
11817;7057
11818;7056
11819;7055
11820;7055
11821;7054
11822;7054
11823;7053
11824;7052
11825;7052
11826;7051
11827;7050
11828;7050
11829;7049
11830;7048
11831;7047
11832;7047
11833;7046
11834;7045
11835;7044
11836;7044
11837;7042
11838;7042
11839;7040
11840;7040
11841;7039
11842;7038
11843;7040
11844;7039
11845;7037
11846;7035
11847;7032
11848;7030
11849;7030
11850;7030
11851;7028
11852;7026
11853;7029
11854;7026
11855;7027
11856;7026
11857;7025
11858;7023
11859;7021
11860;7020
11861;7022
11862;7021
11863;7020
11864;7019
11865;7018
11866;7017
11867;7016
11868;7015
11869;7014
11870;7013
11871;7012
11872;7011
11873;7011
11874;7010
11875;7009
11876;7009
11877;7008
11878;7007
11879;7007
11880;7006
11881;7006
11882;7005
11883;7005
11884;7004
11885;7003
11886;7003
11887;7002
11888;7002
11889;7001
11890;7001
11891;7000
11892;7000
11893;6999
11894;6998
11895;6998
11896;6997
11897;6996
11898;6996
11899;6995
11900;6995
11901;6994
11902;6993
11903;6992
11904;6992
11905;6991
11906;6990
11907;6989
11908;6988
11909;6986
11910;6985
11911;6984
11912;6983
11913;6982
11914;6984
11915;6982
11916;6982
11917;6984
11918;6983
11919;6980
11920;6979
11921;6977
11922;6975
11923;6974
11924;6972
11925;6970
11926;6969
11927;6967
11928;6966
11929;6964
11930;6963
11931;6961
11932;6961
11933;6959
11934;6958
11935;6956
11936;6956
11937;6954
11938;6953
11939;6952
11940;6952
11941;6950
11942;6950
11943;6949
11944;6948
11945;6947
11946;6946
11947;6946
11948;6945
11949;6944
11950;6944
11951;6942
11952;6942
11953;6941
11954;6940
11955;6940
11956;6939
11957;6938
11958;6938
11959;6937
11960;6936
11961;6936
11962;6935
11963;6934
11964;6934
11965;6933
11966;6932
11967;6932
11968;6931
11969;6931
11970;6930
11971;6929
11972;6929
11973;6928
11974;6928
11975;6927
11976;6927
11977;6926
11978;6926
11979;6925
11980;6925
11981;6924
11982;6924
11983;6923
11984;6923
11985;6922
11986;6922
11987;6922
11988;6921
11989;6921
11990;6920
11991;6920
11992;6920
11993;6919
11994;6919
11995;6918
11996;6918
11997;6918
11998;6917
11999;6917
12000;6916
12001;6916
12002;6915
12003;6914
12004;6914
12005;6914
12006;6913
12007;6913
12008;6912
12009;6912
12010;6911
12011;6911
12012;6910
12013;6910
12014;6909
12015;6909
12016;6908
12017;6908
12018;6907
12019;6906
12020;6906
12021;6905
12022;6905
12023;6904
12024;6904
12025;6903
12026;6902
12027;6901
12028;6901
12029;6900
12030;6899
12031;6898
12032;6898
12033;6897
12034;6896
12035;6895
12036;6895
12037;6893
12038;6892
12039;6891
12040;6891
12041;6890
12042;6889
12043;6888
12044;6887
12045;6886
12046;6885
12047;6884
12048;6884
12049;6886
12050;6885
12051;6884
12052;6884
12053;6883
12054;6882
12055;6881
12056;6880
12057;6879
12058;6878
12059;6877
12060;6877
12061;6875
12062;6874
12063;6874
12064;6873
12065;6872
12066;6871
12067;6870
12068;6870
12069;6869
12070;6868
12071;6867
12072;6866
12073;6865
12074;6865
12075;6864
12076;6863
12077;6862
12078;6861
12079;6861
12080;6860
12081;6859
12082;6858
12083;6857
12084;6857
12085;6856
12086;6855
12087;6854
12088;6854
12089;6853
12090;6852
12091;6851
12092;6850
12093;6850
12094;6849
12095;6848
12096;6847
12097;6846
12098;6845
12099;6845
12100;6844
12101;6843
12102;6842
12103;6841
12104;6841
12105;6840
12106;6839
12107;6838
12108;6838
12109;6837
12110;6836
12111;6836
12112;6835
12113;6834
12114;6834
12115;6833
12116;6833
12117;6832
12118;6831
12119;6830
12120;6830
12121;6829
12122;6828
12123;6828
12124;6827
12125;6826
12126;6825
12127;6825
12128;6824
12129;6823
12130;6822
12131;6822
12132;6821
12133;6820
12134;6819
12135;6819
12136;6818
12137;6817
12138;6817
12139;6816
12140;6815
12141;6814
12142;6814
12143;6813
12144;6812
12145;6811
12146;6811
12147;6810
12148;6810
12149;6809
12150;6808
12151;6807
12152;6807
12153;6806
12154;6806
12155;6805
12156;6805
12157;6804
12158;6803
12159;6803
12160;6802
12161;6801
12162;6801
12163;6800
12164;6799
12165;6798
12166;6798
12167;6797
12168;6797
12169;6796
12170;6795
12171;6794
12172;6794
12173;6793
12174;6792
12175;6791
12176;6791
12177;6790
12178;6789
12179;6788
12180;6787
12181;6787
12182;6786
12183;6785
12184;6784
12185;6783
12186;6782
12187;6781
12188;6781
12189;6780
12190;6779
12191;6778
12192;6777
12193;6776
12194;6775
12195;6775
12196;6774
12197;6773
12198;6772
12199;6772
12200;6771
12201;6770
12202;6770
12203;6769
12204;6768
12205;6768
12206;6767
12207;6766
12208;6766
12209;6765
12210;6765
12211;6764
12212;6763
12213;6763
12214;6762
12215;6762
12216;6761
12217;6760
12218;6760
12219;6759
12220;6758
12221;6758
12222;6757
12223;6757
12224;6756
12225;6755
12226;6754
12227;6754
12228;6753
12229;6752
12230;6751
12231;6751
12232;6750
12233;6749
12234;6749
12235;6748
12236;6747
12237;6746
12238;6746
12239;6745
12240;6744
12241;6743
12242;6742
12243;6741
12244;6740
12245;6739
12246;6738
12247;6737
12248;6736
12249;6735
12250;6734
12251;6733
12252;6732
12253;6731
12254;6730
12255;6728
12256;6727
12257;6726
12258;6725
12259;6723
12260;6722
12261;6721
12262;6720
12263;6722
12264;6721
12265;6720
12266;6722
12267;6721
12268;6720
12269;6722
12270;6721
12271;6720
12272;6718
12273;6717
12274;6716
12275;6718
12276;6717
12277;6716
12278;6718
12279;6717
12280;6715
12281;6714
12282;6713
12283;6711
12284;6710
12285;6708
12286;6707
12287;6705
12288;6704
12289;6703
12290;6701
12291;6700
12292;6698
12293;6697
12294;6696
12295;6694
12296;6693
12297;6692
12298;6691
12299;6690
12300;6688
12301;6687
12302;6686
12303;6685
12304;6684
12305;6683
12306;6682
12307;6680
12308;6679
12309;6678
12310;6677
12311;6676
12312;6675
12313;6674
12314;6674
12315;6673
12316;6672
12317;6671
12318;6670
12319;6669
12320;6669
12321;6668
12322;6667
12323;6666
12324;6665
12325;6665
12326;6664
12327;6663
12328;6662
12329;6662
12330;6661
12331;6660
12332;6660
12333;6659
12334;6658
12335;6658
12336;6657
12337;6657
12338;6656
12339;6655
12340;6654
12341;6654
12342;6653
12343;6653
12344;6652
12345;6651
12346;6651
12347;6650
12348;6649
12349;6649
12350;6648
12351;6647
12352;6647
12353;6646
12354;6645
12355;6645
12356;6644
12357;6643
12358;6643
12359;6642
12360;6641
12361;6641
12362;6640
12363;6639
12364;6638
12365;6638
12366;6637
12367;6636
12368;6636
12369;6635
12370;6634
12371;6634
12372;6633
12373;6632
12374;6632
12375;6631
12376;6630
12377;6630
12378;6629
12379;6628
12380;6627
12381;6626
12382;6626
12383;6625
12384;6624
12385;6623
12386;6622
12387;6622
12388;6621
12389;6620
12390;6619
12391;6618
12392;6618
12393;6617
12394;6616
12395;6615
12396;6614
12397;6613
12398;6612
12399;6611
12400;6610
12401;6609
12402;6608
12403;6607
12404;6606
12405;6605
12406;6604
12407;6603
12408;6602
12409;6601
12410;6600
12411;6599
12412;6598
12413;6597
12414;6596
12415;6595
12416;6594
12417;6592
12418;6591
12419;6590
12420;6589
12421;6588
12422;6587
12423;6585
12424;6584
12425;6583
12426;6582
12427;6580
12428;6579
12429;6578
12430;6577
12431;6575
12432;6574
12433;6573
12434;6572
12435;6574
12436;6573
12437;6572
12438;6570
12439;6569
12440;6568
12441;6567
12442;6565
12443;6564
12444;6563
12445;6562
12446;6560
12447;6559
12448;6558
12449;6557
12450;6556
12451;6558
12452;6557
12453;6556
12454;6555
12455;6554
12456;6552
12457;6551
12458;6550
12459;6549
12460;6548
12461;6547
12462;6546
12463;6545
12464;6544
12465;6543
12466;6542
12467;6540
12468;6540
12469;6538
12470;6538
12471;6536
12472;6536
12473;6535
12474;6534
12475;6533
12476;6532
12477;6531
12478;6530
12479;6529
12480;6528
12481;6527
12482;6526
12483;6526
12484;6525
12485;6524
12486;6523
12487;6522
12488;6521
12489;6520
12490;6519
12491;6518
12492;6518
12493;6517
12494;6516
12495;6515
12496;6514
12497;6514
12498;6513
12499;6512
12500;6511
12501;6510
12502;6510
12503;6509
12504;6508
12505;6507
12506;6507
12507;6506
12508;6505
12509;6505
12510;6504
12511;6503
12512;6503
12513;6502
12514;6501
12515;6500
12516;6500
12517;6499
12518;6498
12519;6498
12520;6497
12521;6496
12522;6495
12523;6494
12524;6494
12525;6493
12526;6492
12527;6491
12528;6491
12529;6490
12530;6489
12531;6488
12532;6487
12533;6486
12534;6486
12535;6485
12536;6484
12537;6483
12538;6482
12539;6481
12540;6480
12541;6480
12542;6479
12543;6478
12544;6477
12545;6476
12546;6475
12547;6474
12548;6473
12549;6472
12550;6471
12551;6470
12552;6469
12553;6468
12554;6467
12555;6466
12556;6465
12557;6464
12558;6463
12559;6462
12560;6461
12561;6460
12562;6459
12563;6458
12564;6457
12565;6456
12566;6455
12567;6454
12568;6453
12569;6452
12570;6451
12571;6450
12572;6449
12573;6448
12574;6447
12575;6446
12576;6445
12577;6444
12578;6443
12579;6441
12580;6440
12581;6439
12582;6438
12583;6437
12584;6436
12585;6435
12586;6434
12587;6432
12588;6431
12589;6430
12590;6429
12591;6427
12592;6426
12593;6425
12594;6424
12595;6423
12596;6422
12597;6424
12598;6423
12599;6422
12600;6421
12601;6420
12602;6419
12603;6417
12604;6416
12605;6415
12606;6414
12607;6413
12608;6412
12609;6411
12610;6410
12611;6408
12612;6407
12613;6406
12614;6405
12615;6404
12616;6403
12617;6402
12618;6401
12619;6400
12620;6399
12621;6398
12622;6397
12623;6395
12624;6394
12625;6393
12626;6392
12627;6391
12628;6390
12629;6389
12630;6388
12631;6387
12632;6386
12633;6386
12634;6385
12635;6384
12636;6383
12637;6382
12638;6381
12639;6380
12640;6379
12641;6378
12642;6378
12643;6377
12644;6376
12645;6375
12646;6374
12647;6373
12648;6372
12649;6371
12650;6371
12651;6370
12652;6369
12653;6368
12654;6367
12655;6366
12656;6365
12657;6364
12658;6364
12659;6363
12660;6362
12661;6361
12662;6360
12663;6359
12664;6359
12665;6358
12666;6357
12667;6356
12668;6355
12669;6354
12670;6354
12671;6353
12672;6352
12673;6351
12674;6350
12675;6349
12676;6348
12677;6347
12678;6347
12679;6346
12680;6345
12681;6344
12682;6343
12683;6342
12684;6341
12685;6340
12686;6340
12687;6339
12688;6338
12689;6337
12690;6336
12691;6335
12692;6334
12693;6333
12694;6332
12695;6331
12696;6330
12697;6329
12698;6328
12699;6327
12700;6327
12701;6326
12702;6325
12703;6324
12704;6323
12705;6322
12706;6321
12707;6320
12708;6319
12709;6318
12710;6317
12711;6316
12712;6316
12713;6315
12714;6314
12715;6313
12716;6312
12717;6311
12718;6311
12719;6310
12720;6309
12721;6308
12722;6308
12723;6307
12724;6306
12725;6305
12726;6305
12727;6304
12728;6303
12729;6302
12730;6302
12731;6301
12732;6300
12733;6300
12734;6299
12735;6298
12736;6298
12737;6297
12738;6297
12739;6296
12740;6295
12741;6295
12742;6294
12743;6294
12744;6293
12745;6293
12746;6292
12747;6291
12748;6291
12749;6290
12750;6290
12751;6289
12752;6289
12753;6288
12754;6287
12755;6287
12756;6286
12757;6286
12758;6285
12759;6285
12760;6284
12761;6284
12762;6283
12763;6283
12764;6282
12765;6282
12766;6281
12767;6281
12768;6280
12769;6279
12770;6279
12771;6278
12772;6278
12773;6277
12774;6276
12775;6276
12776;6275
12777;6274
12778;6274
12779;6273
12780;6272
12781;6272
12782;6271
12783;6270
12784;6270
12785;6269
12786;6268
12787;6268
12788;6267
12789;6266
12790;6266
12791;6265
12792;6264
12793;6264
12794;6263
12795;6262
12796;6262
12797;6261
12798;6260
12799;6260
12800;6259
12801;6259
12802;6258
12803;6257
12804;6257
12805;6256
12806;6255
12807;6255
12808;6254
12809;6254
12810;6253
12811;6252
12812;6251
12813;6251
12814;6250
12815;6249
12816;6249
12817;6248
12818;6247
12819;6246
12820;6246
12821;6245
12822;6244
12823;6243
12824;6242
12825;6241
12826;6241
12827;6240
12828;6239
12829;6238
12830;6237
12831;6237
12832;6236
12833;6235
12834;6234
12835;6233
12836;6233
12837;6232
12838;6231
12839;6230
12840;6230
12841;6229
12842;6228
12843;6227
12844;6226
12845;6226
12846;6225
12847;6224
12848;6223
12849;6222
12850;6222
12851;6221
12852;6220
12853;6219
12854;6219
12855;6218
12856;6217
12857;6217
12858;6216
12859;6215
12860;6215
12861;6214
12862;6213
12863;6213
12864;6212
12865;6211
12866;6211
12867;6210
12868;6210
12869;6209
12870;6208
12871;6208
12872;6207
12873;6207
12874;6206
12875;6206
12876;6205
12877;6205
12878;6204
12879;6204
12880;6203
12881;6202
12882;6202
12883;6202
12884;6201
12885;6201
12886;6200
12887;6200
12888;6199
12889;6199
12890;6198
12891;6198
12892;6198
12893;6197
12894;6197
12895;6196
12896;6196
12897;6196
12898;6195
12899;6195
12900;6194
12901;6194
12902;6193
12903;6193
12904;6193
12905;6192
12906;6192
12907;6191
12908;6191
12909;6190
12910;6190
12911;6189
12912;6189
12913;6189
12914;6188
12915;6188
12916;6187
12917;6187
12918;6186
12919;6186
12920;6185
12921;6185
12922;6184
12923;6184
12924;6183
12925;6183
12926;6182
12927;6182
12928;6182
12929;6181
12930;6180
12931;6180
12932;6180
12933;6179
12934;6178
12935;6178
12936;6177
12937;6177
12938;6176
12939;6176
12940;6175
12941;6175
12942;6174
12943;6174
12944;6173
12945;6173
12946;6172
12947;6172
12948;6171
12949;6170
12950;6170
12951;6170
12952;6169
12953;6169
12954;6168
12955;6168
12956;6167
12957;6167
12958;6166
12959;6166
12960;6165
12961;6165
12962;6164
12963;6164
12964;6164
12965;6163
12966;6163
12967;6162
12968;6162
12969;6161
12970;6161
12971;6161
12972;6160
12973;6160
12974;6160
12975;6159
12976;6159
12977;6158
12978;6158
12979;6158
12980;6158
12981;6157
12982;6157
12983;6156
12984;6156
12985;6156
12986;6156
12987;6155
12988;6155
12989;6155
12990;6155
12991;6154
12992;6154
12993;6154
12994;6154
12995;6153
12996;6153
12997;6153
12998;6153
12999;6152
13000;6152
13001;6152
13002;6152
13003;6151
13004;6151
13005;6151
13006;6150
13007;6150
13008;6150
13009;6150
13010;6150
13011;6149
13012;6149
13013;6149
13014;6149
13015;6148
13016;6148
13017;6148
13018;6148
13019;6147
13020;6147
13021;6147
13022;6147
13023;6146
13024;6146
13025;6146
13026;6146
13027;6145
13028;6145
13029;6145
13030;6145
13031;6144
13032;6144
13033;6144
13034;6144
13035;6143
13036;6143
13037;6143
13038;6142
13039;6142
13040;6142
13041;6141
13042;6141
13043;6140
13044;6140
13045;6140
13046;6139
13047;6139
13048;6138
13049;6138
13050;6138
13051;6137
13052;6137
