indexOutput;PolyAngInc; PolyAngDeg; MonotonicTimeSec; MonotonicTimeNano; 
806;742;22.265145;10380;139175608;
807;741;22.255804;10380;139463107;
808;741;22.246231;10380;139750773;
809;741;22.235542;10380;140064189;
810;740;22.225439;10380;140353438;
811;740;22.215158;10380;140641313;
812;740;22.203793;10380;140952478;
813;739;22.192998;10380;141241603;
814;739;22.182018;10380;141529685;
815;739;22.170794;10380;141818310;
816;738;22.159391;10380;142105851;
817;738;22.147760;10380;142393558;
818;737;22.135890;10380;142681766;
819;737;22.123817;10380;142969557;
820;737;22.111343;10380;143261598;
821;736;22.098823;10380;143549597;
822;736;22.086094;10380;143837430;
823;735;22.071743;10380;144156220;
824;735;22.058524;10380;144444845;
825;734;22.045108;10380;144733094;
826;734;22.031470;10380;145021510;
827;733;22.017668;10380;145308926;
828;733;22.003641;10380;145596633;
829;732;21.989386;10380;145884716;
830;732;21.974936;10380;146172507;
831;732;21.960282;10380;146460215;
832;731;21.945406;10380;146748214;
833;731;21.930317;10380;147036338;
834;730;21.915033;10380;147324254;
835;729;21.899550;10380;147612087;
836;729;21.883865;10380;147899878;
837;728;21.866563;10380;148213127;
838;728;21.850413;10380;148501710;
839;727;21.834054;10380;148790417;
840;727;21.817516;10380;149078750;
841;726;21.800776;10380;149367124;
842;726;21.783849;10380;149655332;
843;725;21.766722;10380;149943581;
844;724;21.749424;10380;150231414;
845;724;21.731905;10380;150519704;
846;723;21.714194;10380;150807954;
847;723;21.696290;10380;151096203;
848;722;21.678223;10380;151383994;
849;721;21.659954;10380;151671993;
850;721;21.641505;10380;151959826;
851;720;21.621234;10380;152272783;
852;720;21.602359;10380;152561158;
853;719;21.583303;10380;152849449;
854;718;21.564079;10380;153137490;
855;718;21.544704;10380;153425031;
856;717;21.525102;10380;153713238;
857;716;21.505313;10380;154001529;
858;716;21.485360;10380;154289570;
859;715;21.465239;10380;154577444;
860;714;21.444937;10380;154865360;
861;714;21.424431;10380;155153651;
862;713;21.403784;10380;155441442;
863;712;21.382978;10380;155729025;
864;712;21.360891;10380;156031732;
865;711;21.339533;10380;156321982;
866;710;21.318181;10380;156609814;
867;709;21.296605;10380;156898355;
868;709;21.274945;10380;157185771;
869;708;21.253031;10380;157474312;
870;707;21.230981;10380;157762436;
871;706;21.208811;10380;158049977;
872;706;21.186116;10380;158342143;
873;705;21.163569;10380;158630267;
874;704;21.140870;10380;158918267;
875;703;21.117983;10380;159206599;
876;703;21.094969;10380;159494515;
877;702;21.071792;10380;159782473;
878;701;21.046421;10380;160095472;
879;700;21.022800;10380;160384846;
880;699;20.999122;10380;160673012;
881;699;20.975285;10380;160961220;
882;698;20.951285;10380;161249553;
883;697;20.927136;10380;161537844;
884;696;20.902860;10380;161825843;
885;695;20.878460;10380;162113550;
886;695;20.853558;10380;162405383;
887;694;20.828831;10380;162693424;
888;693;20.803972;10380;162981298;
889;692;20.778943;10380;163269464;
890;691;20.753774;10380;163557588;
891;690;20.728469;10380;163845629;
892;690;20.700833;10380;164158379;
893;689;20.675171;10380;164447128;
894;688;20.649451;10380;164734961;
895;687;20.623544;10380;165023335;
896;686;20.597557;10380;165311084;
897;685;20.571438;10380;165598792;
898;684;20.545147;10380;165886916;
899;683;20.518749;10380;166174749;
900;683;20.492181;10380;166462998;
901;682;20.465520;10380;166750830;
902;681;20.438737;10380;167038580;
903;680;20.411783;10380;167326787;
904;679;20.384701;10380;167614995;
905;678;20.357540;10380;167902703;
906;677;20.327778;10380;168216452;
907;676;20.300270;10380;168505076;
908;675;20.272678;10380;168793284;
909;674;20.244956;10380;169081575;
910;673;20.217126;10380;169369741;
911;672;20.189192;10380;169657740;
912;672;20.160726;10380;169949989;
913;671;20.132568;10380;170237863;
914;670;20.104335;10380;170525321;
915;669;20.075898;10380;170813695;
916;668;20.047379;10380;171101736;
917;667;20.018769;10380;171389569;
918;666;19.989990;10380;171677985;
919;665;19.961134;10380;171966067;
920;664;19.929683;10380;172278817;
921;663;19.900529;10380;172567608;
922;662;19.870858;10380;172860440;
923;661;19.841603;10380;173148106;
924;660;19.812211;10380;173436105;
925;659;19.782729;10380;173723980;
926;658;19.753153;10380;174011771;
927;657;19.723429;10380;174300020;
928;656;19.693600;10380;174588311;
929;655;19.663703;10380;174876310;
930;654;19.633726;10380;175164143;
931;653;19.603596;10380;175452517;
932;652;19.570815;10380;175765225;
933;651;19.537683;10380;176080224;
934;650;19.507165;10380;176369431;
935;649;19.476673;10380;176657514;
936;648;19.446113;10380;176945388;
937;647;19.415393;10380;177233929;
938;646;19.384623;10380;177522095;
939;645;19.353815;10380;177809803;
940;644;19.322917;10380;178097552;
941;643;19.291910;10380;178385510;
942;642;19.260780;10380;178673842;
943;640;19.229615;10380;178961717;
944;639;19.198355;10380;179249716;
945;638;19.167045;10380;179537423;
946;637;19.135620;10380;179825464;
947;636;19.101386;10380;180138422;
948;635;19.069678;10380;180427546;
949;634;19.038007;10380;180715629;
950;633;19.006311;10380;181003253;
951;632;18.974500;10380;181291252;
952;631;18.942586;10380;181579502;
953;630;18.910596;10380;181867793;
954;629;18.878553;10380;182155917;
955;628;18.846490;10380;182443583;
956;627;18.814367;10380;182731165;
957;626;18.782096;10380;183019456;
958;624;18.749837;10380;183307039;
959;623;18.717437;10380;183595288;
960;622;18.685005;10380;183883246;
961;621;18.649227;10380;184200245;
962;620;18.616560;10380;184489078;
963;619;18.583832;10380;184777910;
964;618;18.551136;10380;185065910;
965;617;18.518394;10380;185353784;
966;616;18.485550;10380;185642033;
967;615;18.452685;10380;185929949;
968;613;18.419758;10380;186217907;
969;612;18.386732;10380;186506239;
970;611;18.353702;10380;186794114;
971;610;18.320609;10380;187082071;
972;609;18.287533;10380;187369404;
973;608;18.254300;10380;187657653;
974;607;18.221057;10380;187945527;
975;606;18.184943;10380;188257777;
976;605;18.151489;10380;188546568;
977;603;18.118015;10380;188835108;
978;602;18.084556;10380;189123108;
979;601;18.051035;10380;189411232;
980;600;18.017477;10380;189699273;
981;599;17.983909;10380;189987022;
982;598;17.950276;10380;190274938;
983;597;17.916624;10380;190562646;
984;596;17.882880;10380;190850770;
985;594;17.849129;10380;191138603;
986;593;17.815312;10380;191426644;
987;592;17.781426;10380;191714935;
988;591;17.744999;10380;192024475;
989;590;17.710806;10380;192314683;
990;589;17.676782;10380;192603141;
991;588;17.642735;10380;192891473;
992;586;17.608678;10380;193179598;
993;585;17.574575;10380;193467805;
994;584;17.540503;10380;193755471;
995;583;17.506382;10380;194043262;
996;582;17.472200;10380;194331303;
997;581;17.438025;10380;194619011;
998;580;17.403824;10380;194906677;
999;578;17.369608;10380;195194218;
1000;577;17.335333;10380;195482008;
1001;576;17.300989;10380;195770133;
1002;575;17.263639;10380;196083215;
1003;574;17.229139;10380;196372173;
1004;573;17.194702;10380;196660381;
1005;572;17.160220;10380;196948755;
1006;570;17.125778;10380;197236587;
1007;569;17.091302;10380;197524503;
1008;568;17.056803;10380;197812419;
1009;567;17.022282;10380;198100335;
1010;566;16.987778;10380;198387918;
1011;565;16.953249;10380;198675542;
1012;563;16.918625;10380;198963791;
1013;562;16.883560;10380;199255541;
1014;561;16.848897;10380;199543790;
1015;560;16.814190;10380;199832248;
1016;559;16.776521;10380;200145163;
1017;558;16.741714;10380;200434163;
1018;556;16.706956;10380;200722620;
1019;555;16.672217;10380;201010786;
1020;554;16.637535;10380;201298369;
1021;553;16.602753;10380;201586660;
1022;552;16.567937;10380;201875117;
1023;551;16.533199;10380;202162825;
1024;549;16.498440;10380;202450616;
1025;548;16.463638;10380;202738657;
1026;547;16.428872;10380;203026323;
1027;546;16.393551;10380;203318489;
1028;545;16.358769;10380;203606113;
1029;544;16.323934;10380;203894112;
1030;542;16.286110;10380;204206737;
1031;541;16.251132;10380;204495778;
1032;540;16.216167;10380;204784652;
1033;539;16.181277;10380;205072859;
1034;538;16.146400;10380;205360900;
1035;537;16.111554;10380;205648650;
1036;535;16.076648;10380;205936857;
1037;534;16.041708;10380;206225315;
1038;533;16.006824;10380;206513272;
1039;532;15.971867;10380;206801813;
1040;531;15.936994;10380;207089646;
1041;530;15.902138;10380;207377312;
1042;528;15.867252;10380;207665228;
1043;527;15.832374;10380;207953061;
1044;526;15.794452;10380;208266018;
1045;525;15.759449;10380;208554892;
1046;524;15.724558;10380;208842850;
1047;522;15.689653;10380;209130933;
1048;521;15.654740;10380;209419099;
1049;520;15.619834;10380;209707223;
1050;519;15.584987;10380;209994889;
1051;518;15.550108;10380;210282846;
1052;517;15.515228;10380;210570846;
1053;516;15.480407;10380;210858387;
1054;514;15.445516;10380;211146553;
1055;513;15.410651;10380;211434552;
1056;512;15.375842;10380;211722134;
1057;511;15.338372;10380;212031759;
1058;510;15.303324;10380;212321425;
1059;508;15.268425;10380;212609924;
1060;507;15.233574;10380;212898090;
1061;506;15.198766;10380;213185964;
1062;505;15.163912;10380;213474297;
1063;504;15.129157;10380;213761879;
1064;503;15.094351;10380;214049962;
1065;501;15.059530;10380;214338253;
1066;500;15.024764;10380;214626169;
1067;499;14.990070;10380;214913585;
1068;498;14.954823;10380;215205667;
1069;497;14.920131;10380;215493250;
1070;496;14.885411;10380;215781166;
1071;494;14.847655;10380;216094373;
1072;493;14.812855;10380;216383164;
1073;492;14.778109;10380;216671622;
1074;491;14.743421;10380;216959705;
1075;490;14.708231;10380;217252079;
1076;489;14.673546;10380;217540370;
1077;487;14.638917;10380;217828327;
1078;486;14.604372;10380;218115702;
1079;485;14.569807;10380;218403368;
1080;484;14.535228;10380;218691284;
1081;483;14.500795;10380;218978116;
1082;482;14.466269;10380;219265866;
1083;481;14.431773;10380;219553490;
1084;479;14.397260;10380;219841406;
1085;478;14.359770;10380;220154322;
1086;477;14.325143;10380;220443488;
1087;476;14.290624;10380;220731904;
1088;475;14.256214;10380;221019569;
1089;474;14.221757;10380;221307777;
1090;472;14.187384;10380;221595443;
1091;471;14.153030;10380;221883109;
1092;470;14.118675;10380;222170942;
1093;469;14.084385;10380;222458399;
1094;468;14.050095;10380;222746023;
1095;467;14.015830;10380;223033606;
1096;466;13.981566;10380;223321355;
1097;464;13.947318;10380;223609146;
1098;463;13.913091;10380;223896937;
1099;462;13.875880;10380;224210020;
1100;461;13.841643;10380;224498269;
1101;460;13.807429;10380;224786518;
1102;459;13.773226;10380;225074851;
1103;457;13.739076;10380;225362934;
1104;456;13.704998;10380;225650600;
1105;455;13.670888;10380;225938724;
1106;454;13.636831;10380;226226598;
1107;453;13.602808;10380;226514389;
1108;452;13.568764;10380;226802555;
1109;451;13.534763;10380;227090554;
1110;450;13.500816;10380;227378304;
1111;448;13.466839;10380;227666511;
1112;447;13.432896;10380;227954635;
1113;446;13.396066;10380;228267510;
1114;445;13.362151;10380;228555842;
1115;444;13.328320;10380;228843675;
1116;443;13.294465;10380;229131924;
1117;442;13.260631;10380;229420215;
1118;440;13.226832;10380;229708423;
1119;439;13.193055;10380;229996672;
1120;438;13.159348;10380;230284546;
1121;437;13.125671;10380;230572379;
1122;436;13.091968;10380;230860670;
1123;435;13.058321;10380;231148711;
1124;434;13.024730;10380;231436502;
1125;433;12.990665;10380;231728584;
1126;431;12.955405;10380;232031167;
1127;430;12.921645;10380;232321124;
1128;429;12.888030;10380;232610082;
1129;428;12.854524;10380;232898331;
1130;427;12.821032;10380;233186706;
1131;426;12.787621;10380;233474622;
1132;425;12.754238;10380;233762538;
1133;424;12.720874;10380;234050537;
1134;422;12.687538;10380;234338536;
1135;421;12.654236;10380;234626494;
1136;420;12.620982;10380;234914285;
1137;419;12.587742;10380;235202201;
1138;418;12.554561;10380;235489867;
1139;417;12.521399;10380;235777616;
1140;416;12.485460;10380;236089740;
1141;415;12.452249;10380;236378448;
1142;413;12.419130;10380;236666614;
1143;412;12.386089;10380;236954363;
1144;411;12.353005;10380;237242737;
1145;410;12.319961;10380;237531028;
1146;409;12.286972;10380;237819111;
1147;408;12.254065;10380;238106735;
1148;407;12.220731;10380;238398359;
1149;406;12.187832;10380;238686442;
1150;405;12.154974;10380;238974441;
1151;404;12.121634;10380;239266940;
1152;402;12.088824;10380;239555065;
1153;401;12.056082;10380;239842856;
1154;400;12.020489;10380;240156021;
1155;399;11.987689;10380;240444896;
1156;398;11.954931;10380;240733687;
1157;397;11.922293;10380;241021686;
1158;396;11.889682;10380;241309727;
1159;395;11.857150;10380;241597351;
1160;394;11.824617;10380;241885267;
1161;393;11.792082;10380;242173475;
1162;391;11.759617;10380;242461349;
1163;390;11.727217;10380;242748932;
1164;389;11.694792;10380;243037014;
1165;388;11.662427;10380;243324847;
1166;387;11.630058;10380;243613013;
1167;386;11.597262;10380;243905262;
1168;385;11.561699;10380;244222511;
1169;384;11.529356;10380;244511344;
1170;383;11.497064;10380;244800010;
1171;382;11.464861;10380;245088176;
1172;381;11.432690;10380;245376342;
1173;380;11.400576;10380;245664299;
1174;378;11.368466;10380;245952507;
1175;377;11.336423;10380;246240423;
1176;376;11.304370;10380;246528714;
1177;375;11.272379;10380;246816755;
1178;374;11.240480;10380;247104254;
1179;373;11.208565;10380;247392212;
1180;372;11.176710;10380;247679919;
1181;371;11.144865;10380;247967835;
1182;370;11.110418;10380;248279626;
1183;369;11.078547;10380;248568417;
1184;368;11.046278;10380;248861125;
1185;367;11.014535;10380;249149374;
1186;366;10.982863;10380;249437290;
1187;365;10.951201;10380;249725414;
1188;363;10.919551;10380;250013747;
1189;362;10.888542;10380;250296538;
1190;361;10.856964;10380;250584829;
1191;360;10.825447;10380;250872870;
1192;359;10.793960;10380;251160952;
1193;358;10.762544;10380;251448702;
1194;357;10.731144;10380;251736617;
1195;356;10.697220;10380;252048033;
1196;355;10.665797;10380;252336824;
1197;354;10.634449;10380;252625240;
1198;353;10.603168;10380;252913365;
1199;352;10.571917;10380;253201530;
1200;351;10.540746;10380;253489280;
1201;350;10.509538;10380;253777696;
1202;349;10.478401;10380;254065778;
1203;348;10.447267;10380;254354153;
1204;347;10.416173;10380;254642485;
1205;346;10.385173;10380;254930276;
1206;345;10.354204;10380;255218109;
1207;344;10.323234;10380;255506275;
1208;343;10.292304;10380;255794399;
1209;341;10.258784;10380;256107023;
1210;340;10.227888;10380;256395522;
1211;339;10.197094;10380;256683397;
1212;338;10.166346;10380;256971188;
1213;337;10.135615;10380;257259145;
1214;336;10.104915;10380;257547145;
1215;335;10.074278;10380;257834894;
1216;334;10.043699;10380;258122435;
1217;333;10.013205;10380;258409517;
1218;332;9.982650;10380;258697517;
1219;331;9.952139;10380;258985433;
1220;330;9.921665;10380;259273349;
1221;329;9.891214;10380;259561390;
1222;328;9.860809;10380;259849347;
1223;327;9.827840;10380;260161971;
1224;326;9.797462;10380;260450387;
1225;325;9.767165;10380;260738387;
1226;324;9.736892;10380;261026511;
1227;323;9.706700;10380;261314218;
1228;322;9.676548;10380;261601884;
1229;321;9.646390;10380;261889967;
1230;320;9.616309;10380;262177675;
1231;319;9.586247;10380;262465549;
1232;318;9.556227;10380;262753382;
1233;317;9.526265;10380;263041006;
1234;316;9.496303;10380;263329005;
1235;315;9.466005;10380;263620588;
1236;314;9.436084;10380;263908920;
1237;313;9.403654;10380;264221836;
1238;312;9.373777;10380;264510502;
1239;311;9.343994;10380;264798626;
1240;310;9.314236;10380;265086876;
1241;309;9.284551;10380;265374792;
1242;308;9.254909;10380;265662666;
1243;307;9.225471;10380;265948915;
1244;306;9.195918;10380;266236664;
1245;305;9.166420;10380;266524247;
1246;304;9.136927;10380;266812163;
1247;303;9.107473;10380;267100079;
1248;302;9.078099;10380;267387578;
1249;301;9.048778;10380;267674953;
1250;300;9.019431;10380;267962952;
1251;299;8.987603;10380;268275743;
1252;298;8.958284;10380;268564284;
1253;297;8.928319;10380;268859575;
1254;296;8.899139;10380;269147532;
1255;295;8.870011;10380;269435365;
1256;294;8.840906;10380;269723364;
1257;293;8.811807;10380;270011697;
1258;292;8.782782;10380;270299696;
1259;291;8.753801;10380;270587654;
1260;290;8.724852;10380;270875694;
1261;289;8.695944;10380;271163735;
1262;288;8.667096;10380;271451568;
1263;287;8.638289;10380;271739401;
1264;286;8.607056;10380;272051942;
1265;285;8.578259;10380;272340524;
1266;284;8.549537;10380;272628773;
1267;284;8.520889;10380;272916689;
1268;283;8.492274;10380;273204689;
1269;282;8.463717;10380;273492521;
1270;281;8.435334;10380;273779021;
1271;280;8.406864;10380;274066811;
1272;279;8.378423;10380;274354727;
1273;278;8.349999;10380;274642893;
1274;277;8.321647;10380;274930768;
1275;276;8.293341;10380;275218600;
1276;275;8.265056;10380;275506641;
1277;274;8.236859;10380;275794224;
1278;273;8.206275;10380;276106640;
1279;272;8.178021;10380;276395722;
1280;271;8.149951;10380;276683347;
1281;270;8.121909;10380;276971138;
1282;269;8.093930;10380;277258720;
1283;268;8.065962;10380;277546636;
1284;267;8.038001;10380;277834927;
1285;267;8.010124;10380;278122801;
1286;266;7.982324;10380;278410342;
1287;265;7.954543;10380;278698133;
1288;264;7.926794;10380;278986049;
1289;263;7.899086;10380;279274007;
1290;262;7.871398;10380;279562214;
1291;261;7.843822;10380;279849714;
1292;260;7.813840;10380;280162838;
1293;259;7.786175;10380;280452254;
1294;258;7.758676;10380;280740420;
1295;257;7.731253;10380;281028252;
1296;256;7.703844;10380;281316418;
1297;255;7.676477;10380;281604626;
1298;254;7.649168;10380;281892709;
1299;254;7.621893;10380;282180916;
1300;253;7.594656;10380;282469207;
1301;252;7.567443;10380;282757748;
1302;251;7.540335;10380;283045664;
1303;250;7.513286;10380;283333455;
1304;249;7.486264;10380;283621454;
1305;248;7.459270;10380;283909662;
1306;247;7.429996;10380;284222786;
1307;246;7.403043;10380;284511619;
1308;245;7.376238;10380;284799368;
1309;244;7.349459;10380;285087367;
1310;244;7.322743;10380;285375200;
1311;243;7.293947;10380;285686032;
1312;242;7.267185;10380;285975448;
1313;241;7.240530;10380;286264239;
1314;240;7.213952;10380;286552739;
1315;239;7.187434;10380;286841113;
1316;238;7.161016;10380;287128945;
1317;237;7.134670;10380;287416528;
1318;236;7.108321;10380;287704694;
1319;236;7.082059;10380;287992443;
1320;235;7.053455;10380;288306484;
1321;234;7.027204;10380;288595275;
1322;233;7.001061;10380;288883441;
1323;232;6.974984;10380;289171440;
1324;231;6.948969;10380;289459315;
1325;230;6.923020;10380;289747022;
1326;229;6.897108;10380;290034896;
1327;229;6.871274;10380;290322479;
1328;228;6.845480;10380;290610187;
1329;227;6.819742;10380;290897853;
1330;226;6.794065;10380;291185435;
1331;225;6.768406;10380;291473393;
1332;224;6.742870;10380;291760559;
1333;223;6.715130;10380;292073183;
1334;222;6.689510;10380;292362557;
1335;222;6.664010;10380;292651182;
1336;221;6.638637;10380;292938973;
1337;220;6.613286;10380;293227138;
1338;219;6.588028;10380;293514846;
1339;218;6.562855;10380;293802220;
1340;217;6.537710;10380;294089886;
1341;217;6.512225;10380;294382094;
1342;216;6.487148;10380;294670260;
1343;215;6.462141;10380;294958259;
1344;214;6.437164;10380;295246550;
1345;213;6.412301;10380;295534174;
1346;212;6.387476;10380;295822007;
1347;212;6.360488;10380;296135673;
1348;211;6.335706;10380;296424380;
1349;210;6.311038;10380;296712421;
1350;209;6.286396;10380;297000837;
1351;208;6.261847;10380;297288837;
1352;207;6.237373;10380;297576628;
1353;207;6.212929;10380;297864752;
1354;206;6.188554;10380;298152751;
1355;205;6.164233;10380;298440792;
1356;204;6.139975;10380;298728791;
1357;203;6.115807;10380;299016416;
1358;203;6.091688;10380;299304165;
1359;202;6.067646;10380;299591706;
1360;201;6.043621;10380;299879747;
1361;200;6.017580;10380;300192788;
1362;199;5.993667;10380;300480995;
1363;198;5.969808;10380;300769286;
1364;198;5.946041;10380;301057202;
1365;197;5.922328;10380;301345201;
1366;196;5.898689;10380;301633034;
1367;195;5.875086;10380;301921200;
1368;195;5.851571;10380;302209033;
1369;194;5.828087;10380;302497240;
1370;193;5.804714;10380;302784865;
1371;192;5.781413;10380;303072364;
1372;191;5.758151;10380;303360155;
1373;191;5.734952;10380;303647946;
1374;190;5.711847;10380;303935362;
1375;189;5.686760;10380;304248319;
1376;188;5.663691;10380;304536943;
1377;188;5.640737;10380;304824943;
1378;187;5.617863;10380;305112734;
1379;186;5.595031;10380;305400816;
1380;185;5.572247;10380;305689107;
1381;184;5.549565;10380;305976940;
1382;184;5.526972;10380;306264481;
1383;183;5.504443;10380;306552022;
1384;182;5.481939;10380;306840104;
1385;181;5.459501;10380;307128187;
1386;181;5.437201;10380;307415353;
1387;168;5.041556;10380;312664673;
1388;167;5.020434;10380;312953922;
1389;166;4.999457;10380;313242172;
1390;165;4.978553;10380;313530421;
1391;165;4.957737;10380;313818462;
1392;164;4.936981;10380;314106669;
1393;163;4.916296;10380;314394919;
1394;163;4.895709;10380;314682835;
1395;162;4.875210;10380;314970542;
1396;161;4.854755;10380;315258667;
1397;161;4.834384;10380;315546666;
1398;160;4.814119;10380;315834207;
1399;159;4.792189;10380;316146581;
1400;159;4.771996;10380;316435330;
1401;158;4.751884;10380;316723996;
1402;157;4.731886;10380;317012121;
1403;157;4.712013;10380;317299536;
1404;156;4.692159;10380;317587786;
1405;155;4.672401;10380;317875743;
1406;155;4.652711;10380;318163826;
1407;154;4.633135;10380;318451367;
1408;153;4.613627;10380;318739033;
1409;153;4.593857;10380;319031740;
1410;152;4.574447;10380;319320281;
1411;151;4.555143;10380;319608406;
1412;151;4.535923;10380;319896447;
1413;150;4.515122;10380;320209529;
1414;149;4.496014;10380;320498362;
1415;149;4.477043;10380;320786319;
1416;148;4.458130;10380;321074610;
1417;147;4.439307;10380;321362735;
1418;147;4.420604;10380;321650234;
1419;146;4.401971;10380;321937900;
1420;146;4.383399;10380;322225857;
1421;145;4.364916;10380;322513690;
1422;144;4.346492;10380;322801856;
1423;144;4.328136;10380;323090230;
1424;143;4.309883;10380;323378271;
1425;143;4.291704;10380;323666437;
1426;142;4.273635;10380;323954145;
1427;141;4.254066;10380;324267227;
1428;141;4.235863;10380;324559852;
1429;140;4.217996;10380;324848434;
1430;140;4.200240;10380;325136558;
1431;139;4.182561;10380;325424766;
1432;138;4.164987;10380;325712640;
1433;138;4.147496;10380;326000515;
1434;137;4.130086;10380;326288431;
1435;137;4.112778;10380;326576055;
1436;136;4.095542;10380;326863887;
1437;135;4.078375;10380;327151970;
1438;135;4.061330;10380;327439428;
1439;134;4.044332;10380;327727510;
1440;134;4.026554;10380;328030385;
1441;133;4.009620;10380;328320384;
1442;133;3.992848;10380;328609091;
1443;132;3.976182;10380;328897466;
1444;131;3.959635;10380;329185257;
1445;131;3.943174;10380;329473048;
1446;130;3.926793;10380;329760964;
1447;130;3.910518;10380;330048546;
1448;129;3.894313;10380;330336420;
1449;129;3.878178;10380;330624586;
1450;128;3.862180;10380;330911877;
1451;128;3.846235;10380;331199793;
1452;127;3.830384;10380;331487584;
1453;127;3.814639;10380;331775042;
1454;126;3.797648;10380;332087083;
1455;126;3.781797;10380;332379915;
1456;125;3.766281;10380;332668206;
1457;125;3.750846;10380;332956664;
1458;124;3.735551;10380;333244163;
1459;124;3.720332;10380;333531912;
1460;123;3.705221;10380;333819287;
1461;123;3.690179;10380;334107078;
1462;122;3.675235;10380;334394702;
1463;122;3.660376;10380;334682410;
1464;121;3.645610;10380;334970075;
1465;121;3.630915;10380;335258116;
1466;120;3.616340;10380;335545574;
1467;120;3.601823;10380;335833698;
1468;119;3.586149;10380;336146823;
1469;119;3.571801;10380;336435363;
1470;118;3.557586;10380;336723071;
1471;118;3.543460;10380;337010820;
1472;117;3.529398;10380;337299153;
1473;117;3.515462;10380;337586777;
1474;116;3.501596;10380;337874860;
1475;116;3.487830;10380;338162776;
1476;115;3.473070;10380;338473650;
1477;115;3.459413;10380;338763358;
1478;114;3.445904;10380;339051899;
1479;114;3.432502;10380;339340148;
1480;113;3.419199;10380;339628272;
1481;113;3.406014;10380;339915855;
1482;113;3.391716;10380;340230062;
1483;112;3.378666;10380;340518978;
1484;112;3.365758;10380;340806853;
1485;111;3.352947;10380;341094643;
1486;111;3.340232;10380;341382393;
1487;110;3.327600;10380;341670392;
1488;110;3.315064;10380;341958350;
1489;110;3.302618;10380;342246432;
1490;109;3.290279;10380;342534223;
1491;109;3.278036;10380;342821972;
1492;108;3.265892;10380;343109638;
1493;108;3.253815;10380;343397971;
1494;108;3.241836;10380;343686220;
1495;107;3.229978;10380;343973886;
1496;107;3.217188;10380;344286760;
1497;106;3.205495;10380;344575260;
1498;106;3.193906;10380;344863551;
1499;106;3.182423;10380;345151592;
1500;105;3.171030;10380;345439799;
1501;105;3.159743;10380;345727757;
1502;104;3.148573;10380;346015173;
1503;104;3.137474;10380;346303255;
1504;104;3.126474;10380;346591255;
1505;103;3.115568;10380;346879337;
1506;103;3.104769;10380;347167128;
1507;103;3.094064;10380;347455003;
1508;102;3.083469;10380;347742543;
1509;102;3.072063;10380;348055043;
1510;102;3.061629;10380;348343709;
1511;101;3.051322;10380;348631541;
1512;101;3.041102;10380;348919666;
1513;101;3.030985;10380;349207623;
1514;100;3.020966;10380;349495581;
1515;100;3.011042;10380;349783622;
1516;100;3.001221;10380;350071496;
1517;99;2.991508;10380;350359079;
1518;99;2.981893;10380;350646620;
1519;99;2.972358;10380;350934744;
1520;98;2.962940;10380;351222243;
1521;98;2.953595;10380;351510534;
1522;98;2.944362;10380;351798408;
1523;97;2.934448;10380;352110949;
1524;97;2.925271;10380;352403573;
1525;97;2.916343;10380;352691448;
1526;96;2.907506;10380;352979530;
1527;96;2.898787;10380;353266988;
1528;96;2.890156;10380;353554779;
1529;96;2.881667;10380;353841112;
1530;95;2.873220;10380;354129319;
1531;95;2.864899;10380;354416610;
1532;95;2.856653;10380;354704734;
1533;94;2.847679;10380;355022275;
1534;94;2.839621;10380;355311108;
1535;94;2.831569;10380;355603357;
1536;94;2.823740;10380;355891148;
1537;93;2.815297;10380;356205647;
1538;93;2.807630;10380;356495105;
1539;93;2.800088;10380;356783646;
1540;93;2.792650;10380;357071978;
1541;92;2.785320;10380;357360019;
1542;92;2.778077;10380;357648519;
1543;92;2.770947;10380;357936476;
1544;92;2.763909;10380;358224767;
1545;91;2.756969;10380;358513058;
1546;91;2.750138;10380;358801016;
1547;91;2.743404;10380;359089015;
1548;91;2.736770;10380;359377014;
1549;91;2.730240;10380;359664847;
1550;90;2.723705;10380;359957346;
1551;90;2.716816;10380;360270762;
1552;90;2.710557;10380;360560303;
1553;90;2.704422;10380;360848761;
1554;89;2.698403;10380;361136385;
1555;89;2.692473;10380;361424551;
1556;89;2.686651;10380;361712258;
1557;89;2.680913;10380;362000758;
1558;89;2.675283;10380;362288840;
1559;88;2.669749;10380;362577090;
1560;88;2.664310;10380;362865631;
1561;88;2.658983;10380;363153463;
1562;88;2.653746;10380;363441796;
1563;88;2.648614;10380;363729878;
1564;88;2.643326;10380;364032711;
1565;87;2.638367;10380;364322627;
1566;87;2.633532;10380;364611085;
1567;87;2.628799;10380;364899459;
1568;87;2.624175;10380;365187208;
1569;87;2.619644;10380;365475374;
1570;87;2.615215;10380;365763332;
1571;87;2.610889;10380;366051081;
1572;86;2.606662;10380;366338830;
1573;86;2.602527;10380;366626996;
1574;86;2.598489;10380;366915412;
1575;86;2.594552;10380;367203703;
1576;86;2.590715;10380;367491952;
1577;86;2.586982;10380;367779785;
1578;86;2.583028;10380;368093409;
1579;85;2.579483;10380;368382783;
1580;85;2.576048;10380;368671324;
1581;85;2.572721;10380;368959157;
1582;85;2.569485;10380;369247656;
1583;85;2.566354;10380;369535614;
1584;85;2.563319;10380;369823780;
1585;85;2.560387;10380;370111571;
1586;85;2.557549;10380;370399862;
1587;85;2.554809;10380;370688236;
1588;85;2.552172;10380;370976152;
1589;84;2.549633;10380;371264026;
1590;84;2.547189;10380;371552400;
