indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1223;708;21.268302;0.000000;0.000000;
1224;711;21.340008;0.000000;0.000000;
1225;713;21.409717;0.000000;0.000000;
1226;715;21.477392;0.000000;0.000000;
1227;718;21.542998;0.000000;0.000000;
1228;720;21.606500;0.000000;0.000000;
1229;722;21.667866;0.000000;0.000000;
1230;724;21.727065;0.000000;0.000000;
1231;726;21.784069;0.000000;0.000000;
1232;727;21.838849;0.000000;0.000000;
1233;729;21.891380;0.000000;0.000000;
1234;731;21.941636;0.000000;0.000000;
1235;732;21.989594;0.000000;0.000000;
1236;734;22.035234;0.000000;0.000000;
1237;735;22.078535;0.000000;0.000000;
1238;737;22.119479;0.000000;0.000000;
1239;738;22.158050;0.000000;0.000000;
1240;739;22.194232;0.000000;0.000000;
1241;740;22.228011;0.000000;0.000000;
1242;741;22.259377;0.000000;0.000000;
1243;742;22.288318;0.000000;0.000000;
1244;743;22.314827;0.000000;0.000000;
1245;744;22.338894;0.000000;0.000000;
1246;745;22.360515;0.000000;0.000000;
1247;745;22.379686;0.000000;0.000000;
1248;746;22.396404;0.000000;0.000000;
1249;747;22.410667;0.000000;0.000000;
1250;747;22.422476;0.000000;0.000000;
1251;747;22.431832;0.000000;0.000000;
1252;747;22.438739;0.000000;0.000000;
1253;748;22.443201;0.000000;0.000000;
1254;748;22.445224;0.000000;0.000000;
1255;748;22.444815;0.000000;0.000000;
1256;748;22.441983;0.000000;0.000000;
1257;747;22.436737;0.000000;0.000000;
1258;747;22.429089;0.000000;0.000000;
1259;747;22.419051;0.000000;0.000000;
1260;746;22.406637;0.000000;0.000000;
1261;746;22.391862;0.000000;0.000000;
1262;745;22.374741;0.000000;0.000000;
1263;745;22.355291;0.000000;0.000000;
1264;744;22.333531;0.000000;0.000000;
1265;743;22.309481;0.000000;0.000000;
1266;742;22.283160;0.000000;0.000000;
1267;741;22.254589;0.000000;0.000000;
1268;740;22.223792;0.000000;0.000000;
1269;739;22.190790;0.000000;0.000000;
1270;738;22.155609;0.000000;0.000000;
1271;737;22.118273;0.000000;0.000000;
1272;735;22.078809;0.000000;0.000000;
1273;734;22.037242;0.000000;0.000000;
1274;733;21.993600;0.000000;0.000000;
1275;731;21.947911;0.000000;0.000000;
1276;730;21.900204;0.000000;0.000000;
1277;728;21.850509;0.000000;0.000000;
1278;726;21.798855;0.000000;0.000000;
1279;724;21.745274;0.000000;0.000000;
1280;722;21.689796;0.000000;0.000000;
1281;721;21.632453;0.000000;0.000000;
1282;719;21.573278;0.000000;0.000000;
1283;717;21.512303;0.000000;0.000000;
1284;714;21.449561;0.000000;0.000000;
1285;712;21.385086;0.000000;0.000000;
1286;710;21.318911;0.000000;0.000000;
1287;708;21.251072;0.000000;0.000000;
1288;706;21.181601;0.000000;0.000000;
1289;703;21.110535;0.000000;0.000000;
1290;701;21.037907;0.000000;0.000000;
1291;698;20.963753;0.000000;0.000000;
1292;696;20.888108;0.000000;0.000000;
1293;693;20.811007;0.000000;0.000000;
1294;691;20.732487;0.000000;0.000000;
1295;688;20.652582;0.000000;0.000000;
1296;685;20.571328;0.000000;0.000000;
1297;682;20.488761;0.000000;0.000000;
1298;680;20.404915;0.000000;0.000000;
1299;677;20.319828;0.000000;0.000000;
1300;674;20.233533;0.000000;0.000000;
1301;671;20.146067;0.000000;0.000000;
1302;668;20.057465;0.000000;0.000000;
1303;665;19.967761;0.000000;0.000000;
1304;662;19.876991;0.000000;0.000000;
1305;659;19.785188;0.000000;0.000000;
1306;656;19.692389;0.000000;0.000000;
1307;653;19.598626;0.000000;0.000000;
1308;650;19.503933;0.000000;0.000000;
1309;646;19.408345;0.000000;0.000000;
1310;643;19.311895;0.000000;0.000000;
1311;640;19.214616;0.000000;0.000000;
1312;637;19.116539;0.000000;0.000000;
1313;633;19.017698;0.000000;0.000000;
1314;630;18.918125;0.000000;0.000000;
1315;627;18.817851;0.000000;0.000000;
1316;623;18.716907;0.000000;0.000000;
1317;620;18.615324;0.000000;0.000000;
1318;617;18.513132;0.000000;0.000000;
1319;613;18.410361;0.000000;0.000000;
1320;610;18.307040;0.000000;0.000000;
1321;606;18.203198;0.000000;0.000000;
1322;603;18.098864;0.000000;0.000000;
1323;599;17.994065;0.000000;0.000000;
1324;596;17.888829;0.000000;0.000000;
1325;592;17.783183;0.000000;0.000000;
1326;589;17.677152;0.000000;0.000000;
1327;585;17.570764;0.000000;0.000000;
1328;582;17.464042;0.000000;0.000000;
1329;578;17.357013;0.000000;0.000000;
1330;574;17.249699;0.000000;0.000000;
1331;571;17.142125;0.000000;0.000000;
1332;567;17.034314;0.000000;0.000000;
1333;564;16.926289;0.000000;0.000000;
1334;560;16.818071;0.000000;0.000000;
1335;556;16.709682;0.000000;0.000000;
1336;553;16.601143;0.000000;0.000000;
1337;549;16.492474;0.000000;0.000000;
1338;546;16.383695;0.000000;0.000000;
1339;542;16.274825;0.000000;0.000000;
1340;538;16.165883;0.000000;0.000000;
1341;535;16.056887;0.000000;0.000000;
1342;531;15.947855;0.000000;0.000000;
1343;527;15.838804;0.000000;0.000000;
1344;524;15.729750;0.000000;0.000000;
1345;520;15.620709;0.000000;0.000000;
1346;517;15.511697;0.000000;0.000000;
1347;513;15.402729;0.000000;0.000000;
1348;509;15.293818;0.000000;0.000000;
1349;506;15.184980;0.000000;0.000000;
1350;502;15.076227;0.000000;0.000000;
1351;498;14.967573;0.000000;0.000000;
1352;495;14.859030;0.000000;0.000000;
1353;491;14.750609;0.000000;0.000000;
1354;488;14.642323;0.000000;0.000000;
1355;484;14.534182;0.000000;0.000000;
1356;480;14.426197;0.000000;0.000000;
1357;477;14.318378;0.000000;0.000000;
1358;473;14.210735;0.000000;0.000000;
1359;470;14.103278;0.000000;0.000000;
1360;466;13.996014;0.000000;0.000000;
1361;462;13.888953;0.000000;0.000000;
1362;459;13.782103;0.000000;0.000000;
1363;455;13.675471;0.000000;0.000000;
1364;452;13.569065;0.000000;0.000000;
1365;448;13.462892;0.000000;0.000000;
1366;445;13.356959;0.000000;0.000000;
1367;441;13.251272;0.000000;0.000000;
1368;438;13.145836;0.000000;0.000000;
1369;434;13.040659;0.000000;0.000000;
1370;431;12.935745;0.000000;0.000000;
1371;427;12.831099;0.000000;0.000000;
1372;424;12.726726;0.000000;0.000000;
1373;420;12.622632;0.000000;0.000000;
1374;417;12.518820;0.000000;0.000000;
1375;413;12.415295;0.000000;0.000000;
1376;410;12.312060;0.000000;0.000000;
1377;406;12.209120;0.000000;0.000000;
1378;403;12.106478;0.000000;0.000000;
1379;400;12.004137;0.000000;0.000000;
1380;396;11.902102;0.000000;0.000000;
1381;393;11.800373;0.000000;0.000000;
1382;389;11.698956;0.000000;0.000000;
1383;386;11.597852;0.000000;0.000000;
1384;383;11.497065;0.000000;0.000000;
1385;379;11.396597;0.000000;0.000000;
1386;376;11.296450;0.000000;0.000000;
1387;373;11.196626;0.000000;0.000000;
1388;369;11.097130;0.000000;0.000000;
1389;366;10.997961;0.000000;0.000000;
1390;363;10.899124;0.000000;0.000000;
1391;360;10.800619;0.000000;0.000000;
1392;356;10.702450;0.000000;0.000000;
1393;353;10.604618;0.000000;0.000000;
1394;350;10.507126;0.000000;0.000000;
1395;346;10.409975;0.000000;0.000000;
1396;343;10.313169;0.000000;0.000000;
1397;340;10.216708;0.000000;0.000000;
1398;337;10.120596;0.000000;0.000000;
1399;334;10.024834;0.000000;0.000000;
1400;330;9.929425;0.000000;0.000000;
1401;327;9.834372;0.000000;0.000000;
1402;324;9.739676;0.000000;0.000000;
1403;321;9.645341;0.000000;0.000000;
1404;318;9.551368;0.000000;0.000000;
1405;315;9.457761;0.000000;0.000000;
1406;312;9.364522;0.000000;0.000000;
1407;309;9.271654;0.000000;0.000000;
1408;305;9.179160;0.000000;0.000000;
1409;302;9.087043;0.000000;0.000000;
1410;299;8.995306;0.000000;0.000000;
1411;296;8.903953;0.000000;0.000000;
1412;293;8.812987;0.000000;0.000000;
1413;290;8.722411;0.000000;0.000000;
1414;287;8.632230;0.000000;0.000000;
1415;284;8.542446;0.000000;0.000000;
1416;281;8.453064;0.000000;0.000000;
1417;278;8.364089;0.000000;0.000000;
1418;275;8.275523;0.000000;0.000000;
1419;272;8.187372;0.000000;0.000000;
1420;269;8.099639;0.000000;0.000000;
1421;267;8.012331;0.000000;0.000000;
1422;264;7.925451;0.000000;0.000000;
1423;261;7.839004;0.000000;0.000000;
1424;258;7.752995;0.000000;0.000000;
1425;255;7.667431;0.000000;0.000000;
1426;252;7.582315;0.000000;0.000000;
1427;249;7.497654;0.000000;0.000000;
1428;247;7.413453;0.000000;0.000000;
1429;244;7.329718;0.000000;0.000000;
1430;241;7.246455;0.000000;0.000000;
1431;238;7.163671;0.000000;0.000000;
1432;236;7.081370;0.000000;0.000000;
1433;233;6.999560;0.000000;0.000000;
1434;230;6.918248;0.000000;0.000000;
1435;227;6.837439;0.000000;0.000000;
1436;225;6.757141;0.000000;0.000000;
1437;222;6.677360;0.000000;0.000000;
1438;219;6.598104;0.000000;0.000000;
1439;217;6.519379;0.000000;0.000000;
1440;214;6.441193;0.000000;0.000000;
1441;212;6.363554;0.000000;0.000000;
1442;209;6.286468;0.000000;0.000000;
1443;206;6.209942;0.000000;0.000000;
1444;204;6.133986;0.000000;0.000000;
1445;201;6.058606;0.000000;0.000000;
1446;199;5.983811;0.000000;0.000000;
1447;196;5.909607;0.000000;0.000000;
1448;194;5.836004;0.000000;0.000000;
1449;192;5.763008;0.000000;0.000000;
1450;189;5.690629;0.000000;0.000000;
1451;187;5.618874;0.000000;0.000000;
1452;184;5.547751;0.000000;0.000000;
1453;182;5.477269;0.000000;0.000000;
1454;180;5.407435;0.000000;0.000000;
1455;177;5.338259;0.000000;0.000000;
1456;175;5.269747;0.000000;0.000000;
1457;173;5.201910;0.000000;0.000000;
1458;171;5.134754;0.000000;0.000000;
1459;168;5.068289;0.000000;0.000000;
1460;166;5.002521;0.000000;0.000000;
1461;164;4.937461;0.000000;0.000000;
1462;162;4.873115;0.000000;0.000000;
1463;160;4.809493;0.000000;0.000000;
1464;158;4.746602;0.000000;0.000000;
1465;156;4.684450;0.000000;0.000000;
1466;154;4.623046;0.000000;0.000000;
1467;152;4.562397;0.000000;0.000000;
1468;150;4.502512;0.000000;0.000000;
1469;148;4.443398;0.000000;0.000000;
1470;146;4.385064;0.000000;0.000000;
1471;144;4.327516;0.000000;0.000000;
1472;142;4.270763;0.000000;0.000000;
1473;140;4.214812;0.000000;0.000000;
1474;138;4.159670;0.000000;0.000000;
1475;136;4.105346;0.000000;0.000000;
1476;135;4.051845;0.000000;0.000000;
1477;133;3.999176;0.000000;0.000000;
1478;131;3.947344;0.000000;0.000000;
1479;129;3.896358;0.000000;0.000000;
1480;128;3.846223;0.000000;0.000000;
1481;126;3.796947;0.000000;0.000000;
1482;124;3.748535;0.000000;0.000000;
1483;123;3.700993;0.000000;0.000000;
1484;121;3.654329;0.000000;0.000000;
1485;120;3.608548;0.000000;0.000000;
1486;118;3.563655;0.000000;0.000000;
1487;117;3.519656;0.000000;0.000000;
1488;115;3.476557;0.000000;0.000000;
1489;114;3.434363;0.000000;0.000000;
1490;113;3.393079;0.000000;0.000000;
1491;111;3.352709;0.000000;0.000000;
1492;110;3.313259;0.000000;0.000000;
1493;109;3.274733;0.000000;0.000000;
1494;107;3.237135;0.000000;0.000000;
1495;106;3.200469;0.000000;0.000000;
1496;105;3.164739;0.000000;0.000000;
1497;104;3.129949;0.000000;0.000000;
1498;103;3.096102;0.000000;0.000000;
1499;102;3.063202;0.000000;0.000000;
1500;101;3.031252;0.000000;0.000000;
1501;100;3.000254;0.000000;0.000000;
1502;99;2.970211;0.000000;0.000000;
1503;98;2.941126;0.000000;0.000000;
1504;97;2.913001;0.000000;0.000000;
1505;96;2.885838;0.000000;0.000000;
1506;95;2.859639;0.000000;0.000000;
1507;94;2.834405;0.000000;0.000000;
1508;93;2.810138;0.000000;0.000000;
1509;92;2.786839;0.000000;0.000000;
1510;92;2.764509;0.000000;0.000000;
1511;91;2.743150;0.000000;0.000000;
1512;90;2.722760;0.000000;0.000000;
1513;90;2.703342;0.000000;0.000000;
1514;89;2.684895;0.000000;0.000000;
1515;88;2.667420;0.000000;0.000000;
1516;88;2.650916;0.000000;0.000000;
1517;87;2.635382;0.000000;0.000000;
1518;87;2.620819;0.000000;0.000000;
1519;86;2.607226;0.000000;0.000000;
1520;86;2.594602;0.000000;0.000000;
1521;86;2.582946;0.000000;0.000000;
1522;85;2.572257;0.000000;0.000000;
1523;85;2.562533;0.000000;0.000000;
1524;85;2.553773;0.000000;0.000000;
1525;84;2.545976;0.000000;0.000000;
1526;84;2.539140;0.000000;0.000000;
1527;84;2.533262;0.000000;0.000000;
1528;84;2.528342;0.000000;0.000000;
1529;84;2.524376;0.000000;0.000000;
1530;84;2.521363;0.000000;0.000000;
1531;83;2.519300;0.000000;0.000000;
1532;83;2.518185;0.000000;0.000000;
1533;83;2.518015;0.000000;0.000000;
1534;83;2.518787;0.000000;0.000000;
1535;84;2.520500;0.000000;0.000000;
1536;84;2.523150;0.000000;0.000000;
1537;84;2.526734;0.000000;0.000000;
1538;84;2.531249;0.000000;0.000000;
1539;84;2.536693;0.000000;0.000000;
1540;84;2.543063;0.000000;0.000000;
1541;85;2.550355;0.000000;0.000000;
1542;85;2.558566;0.000000;0.000000;
1543;85;2.567694;0.000000;0.000000;
1544;85;2.577735;0.000000;0.000000;
1545;86;2.588686;0.000000;0.000000;
1546;86;2.600545;0.000000;0.000000;
1547;87;2.613307;0.000000;0.000000;
1548;87;2.626971;0.000000;0.000000;
1549;88;2.641532;0.000000;0.000000;
1550;88;2.656989;0.000000;0.000000;
1551;89;2.673338;0.000000;0.000000;
1552;89;2.690577;0.000000;0.000000;
1553;90;2.708702;0.000000;0.000000;
1554;90;2.727711;0.000000;0.000000;
1555;91;2.747601;0.000000;0.000000;
1556;92;2.768370;0.000000;0.000000;
1557;93;2.790016;0.000000;0.000000;
1558;93;2.812535;0.000000;0.000000;
1559;94;2.835926;0.000000;0.000000;
1560;95;2.860187;0.000000;0.000000;
1561;96;2.885316;0.000000;0.000000;
1562;97;2.911310;0.000000;0.000000;
1563;97;2.938169;0.000000;0.000000;
1564;98;2.965891;0.000000;0.000000;
1565;99;2.994474;0.000000;0.000000;
1566;100;3.023917;0.000000;0.000000;
1567;101;3.054219;0.000000;0.000000;
1568;102;3.085380;0.000000;0.000000;
1569;103;3.117398;0.000000;0.000000;
1570;105;3.150274;0.000000;0.000000;
1571;106;3.184007;0.000000;0.000000;
1572;107;3.218597;0.000000;0.000000;
1573;108;3.254044;0.000000;0.000000;
1574;109;3.290349;0.000000;0.000000;
1575;110;3.327512;0.000000;0.000000;
1576;112;3.365535;0.000000;0.000000;
1577;113;3.404418;0.000000;0.000000;
1578;114;3.444162;0.000000;0.000000;
1579;116;3.484770;0.000000;0.000000;
1580;117;3.526243;0.000000;0.000000;
1581;118;3.568583;0.000000;0.000000;
1582;120;3.611792;0.000000;0.000000;
1583;121;3.655874;0.000000;0.000000;
1584;123;3.700831;0.000000;0.000000;
1585;124;3.746667;0.000000;0.000000;
1586;126;3.793384;0.000000;0.000000;
1587;128;3.840987;0.000000;0.000000;
1588;129;3.889479;0.000000;0.000000;
1589;131;3.938865;0.000000;0.000000;
1590;132;3.989150;0.000000;0.000000;
1591;134;4.040337;0.000000;0.000000;
1592;136;4.092433;0.000000;0.000000;
1593;138;4.145443;0.000000;0.000000;
1594;139;4.199372;0.000000;0.000000;
1595;141;4.254227;0.000000;0.000000;
1596;143;4.310013;0.000000;0.000000;
1597;145;4.366737;0.000000;0.000000;
1598;147;4.424407;0.000000;0.000000;
1599;149;4.483029;0.000000;0.000000;
1600;151;4.542610;0.000000;0.000000;
1601;153;4.603159;0.000000;0.000000;
1602;155;4.664683;0.000000;0.000000;
1603;157;4.727190;0.000000;0.000000;
1604;159;4.790689;0.000000;0.000000;
1605;161;4.855189;0.000000;0.000000;
1606;164;4.920699;0.000000;0.000000;
1607;166;4.987228;0.000000;0.000000;
1608;168;5.054785;0.000000;0.000000;
1609;170;5.123380;0.000000;0.000000;
1610;173;5.193024;0.000000;0.000000;
1611;175;5.263727;0.000000;0.000000;
1612;177;5.335499;0.000000;0.000000;
1613;180;5.408351;0.000000;0.000000;
1614;182;5.482293;0.000000;0.000000;
1615;185;5.557338;0.000000;0.000000;
1616;187;5.633497;0.000000;0.000000;
1617;190;5.710780;0.000000;0.000000;
1618;192;5.789200;0.000000;0.000000;
1619;195;5.868769;0.000000;0.000000;
1620;198;5.949500;0.000000;0.000000;
1621;201;6.031403;0.000000;0.000000;
1622;203;6.114493;0.000000;0.000000;
1623;206;6.198781;0.000000;0.000000;
1624;209;6.284281;0.000000;0.000000;
1625;212;6.371005;0.000000;0.000000;
1626;215;6.458966;0.000000;0.000000;
1627;218;6.548178;0.000000;0.000000;
1628;221;6.638655;0.000000;0.000000;
1629;224;6.730408;0.000000;0.000000;
1630;227;6.823453;0.000000;0.000000;
1631;230;6.917802;0.000000;0.000000;
1632;233;7.013469;0.000000;0.000000;
1633;237;7.110468;0.000000;0.000000;
1634;240;7.208813;0.000000;0.000000;
1635;243;7.308517;0.000000;0.000000;
1636;246;7.409594;0.000000;0.000000;
1637;250;7.512059;0.000000;0.000000;
1638;253;7.615925;0.000000;0.000000;
1639;257;7.721205;0.000000;0.000000;
1640;260;7.827914;0.000000;0.000000;
1641;264;7.936066;0.000000;0.000000;
1642;268;8.045674;0.000000;0.000000;
1643;271;8.156752;0.000000;0.000000;
1644;275;8.269313;0.000000;0.000000;
1645;279;8.383372;0.000000;0.000000;
1646;283;8.498941;0.000000;0.000000;
1647;287;8.616034;0.000000;0.000000;
1648;291;8.734664;0.000000;0.000000;
1649;295;8.854844;0.000000;0.000000;
1650;299;8.976587;0.000000;0.000000;
1651;303;9.099907;0.000000;0.000000;
1652;307;9.224815;0.000000;0.000000;
1653;311;9.351324;0.000000;0.000000;
1654;315;9.479447;0.000000;0.000000;
1655;320;9.609195;0.000000;0.000000;
1656;324;9.740581;0.000000;0.000000;
1657;329;9.873616;0.000000;0.000000;
1658;333;10.008311;0.000000;0.000000;
1659;338;10.144677;0.000000;0.000000;
1660;342;10.282726;0.000000;0.000000;
1661;347;10.422468;0.000000;0.000000;
1662;352;10.563914;0.000000;0.000000;
1663;356;10.707073;0.000000;0.000000;
1664;361;10.851955;0.000000;0.000000;
1665;366;10.998569;0.000000;0.000000;
1666;371;11.146925;0.000000;0.000000;
1667;376;11.297032;0.000000;0.000000;
1668;381;11.448897;0.000000;0.000000;
1669;386;11.602529;0.000000;0.000000;
1670;391;11.757935;0.000000;0.000000;
1671;397;11.915123;0.000000;0.000000;
1672;402;12.074099;0.000000;0.000000;
1673;407;12.234870;0.000000;0.000000;
1674;413;12.397443;0.000000;0.000000;
1675;418;12.561821;0.000000;0.000000;
1676;424;12.728012;0.000000;0.000000;
1677;429;12.896019;0.000000;0.000000;
1678;435;13.065846;0.000000;0.000000;
1679;441;13.237498;0.000000;0.000000;
1680;447;13.410978;0.000000;0.000000;
1681;452;13.586289;0.000000;0.000000;
1682;458;13.763433;0.000000;0.000000;
1683;464;13.942412;0.000000;0.000000;
1684;470;14.123227;0.000000;0.000000;
1685;476;14.305880;0.000000;0.000000;
1686;483;14.490370;0.000000;0.000000;
1687;489;14.676698;0.000000;0.000000;
1688;495;14.864862;0.000000;0.000000;
1689;501;15.054862;0.000000;0.000000;
1690;508;15.246696;0.000000;0.000000;
1691;514;15.440361;0.000000;0.000000;
1692;521;15.635855;0.000000;0.000000;
1693;527;15.833174;0.000000;0.000000;
1694;534;16.032314;0.000000;0.000000;
1695;541;16.233271;0.000000;0.000000;
1696;547;16.436039;0.000000;0.000000;
1697;554;16.640613;0.000000;0.000000;
1698;561;16.846987;0.000000;0.000000;
1699;568;17.055153;0.000000;0.000000;
1700;575;17.265105;0.000000;0.000000;
1701;582;17.476833;0.000000;0.000000;
1702;589;17.690330;0.000000;0.000000;
1703;596;17.905587;0.000000;0.000000;
1704;604;18.122593;0.000000;0.000000;
1705;611;18.341339;0.000000;0.000000;
1706;618;18.561812;0.000000;0.000000;
1707;626;18.784002;0.000000;0.000000;
1708;633;19.007897;0.000000;0.000000;
1709;641;19.233483;0.000000;0.000000;
1710;648;19.460747;0.000000;0.000000;
1711;656;19.689676;0.000000;0.000000;
1712;664;19.920254;0.000000;0.000000;
1713;671;20.152467;0.000000;0.000000;
1714;679;20.386298;0.000000;0.000000;
1715;687;20.621732;0.000000;0.000000;
1716;695;20.858751;0.000000;0.000000;
1717;703;21.097338;0.000000;0.000000;
1718;711;21.337475;0.000000;0.000000;
1719;719;21.579143;0.000000;0.000000;
1720;727;21.822322;0.000000;0.000000;
1721;735;22.066994;0.000000;0.000000;
1722;743;22.313136;0.000000;0.000000;
1723;752;22.560729;0.000000;0.000000;
1724;760;22.809751;0.000000;0.000000;
1725;768;23.060179;0.000000;0.000000;
1726;777;23.311991;0.000000;0.000000;
1727;785;23.565163;0.000000;0.000000;
1728;793;23.819673;0.000000;0.000000;
1729;802;24.075494;0.000000;0.000000;
1730;811;24.332603;0.000000;0.000000;
1731;819;24.590974;0.000000;0.000000;
1732;828;24.850581;0.000000;0.000000;
1733;837;25.111397;0.000000;0.000000;
1734;845;25.373395;0.000000;0.000000;
1735;854;25.636548;0.000000;0.000000;
1736;863;25.900828;0.000000;0.000000;
1737;872;26.166206;0.000000;0.000000;
1738;881;26.432653;0.000000;0.000000;
1739;890;26.700140;0.000000;0.000000;
1740;898;26.968636;0.000000;0.000000;
1741;907;27.238110;0.000000;0.000000;
1742;916;27.508533;0.000000;0.000000;
1743;925;27.779873;0.000000;0.000000;
1744;935;28.052097;0.000000;0.000000;
1745;944;28.325173;0.000000;0.000000;
1746;953;28.599070;0.000000;0.000000;
1747;962;28.873752;0.000000;0.000000;
1748;971;29.149187;0.000000;0.000000;
1749;980;29.425341;0.000000;0.000000;
1750;990;29.702179;0.000000;0.000000;
1751;999;29.979667;0.000000;0.000000;
1752;1008;30.257768;0.000000;0.000000;
1753;1017;30.536449;0.000000;0.000000;
1754;1027;30.815672;0.000000;0.000000;
1755;1036;31.095402;0.000000;0.000000;
1756;1045;31.375601;0.000000;0.000000;
1757;1055;31.656233;0.000000;0.000000;
1758;1064;31.937261;0.000000;0.000000;
1759;1073;32.218646;0.000000;0.000000;
1760;1083;32.500351;0.000000;0.000000;
1761;1092;32.782338;0.000000;0.000000;
1762;1102;33.064567;0.000000;0.000000;
1763;1111;33.347001;0.000000;0.000000;
1764;1120;33.629599;0.000000;0.000000;
1765;1130;33.912323;0.000000;0.000000;
1766;1139;34.195133;0.000000;0.000000;
1767;1149;34.477990;0.000000;0.000000;
1768;1158;34.760852;0.000000;0.000000;
1769;1168;35.043680;0.000000;0.000000;
1770;1177;35.326433;0.000000;0.000000;
1771;1186;35.609070;0.000000;0.000000;
1772;1196;35.891551;0.000000;0.000000;
1773;1205;36.173835;0.000000;0.000000;
1774;1215;36.455879;0.000000;0.000000;
1775;1224;36.737643;0.000000;0.000000;
1776;1233;37.019085;0.000000;0.000000;
1777;1243;37.300164;0.000000;0.000000;
1778;1252;37.580837;0.000000;0.000000;
1779;1262;37.861063;0.000000;0.000000;
1780;1271;38.140799;0.000000;0.000000;
1781;1280;38.420004;0.000000;0.000000;
1782;1289;38.698635;0.000000;0.000000;
1783;1299;38.976650;0.000000;0.000000;
1784;1308;39.254007;0.000000;0.000000;
1785;1317;39.530663;0.000000;0.000000;
1786;1326;39.806576;0.000000;0.000000;
1787;1336;40.081703;0.000000;0.000000;
1788;1345;40.356002;0.000000;0.000000;
1789;1354;40.629431;0.000000;0.000000;
1790;1363;40.901947;0.000000;0.000000;
1791;1372;41.173508;0.000000;0.000000;
1792;1381;41.444071;0.000000;0.000000;
1793;1390;41.713594;0.000000;0.000000;
1794;1399;41.982035;0.000000;0.000000;
1795;1408;42.249352;0.000000;0.000000;
1796;1417;42.515503;0.000000;0.000000;
1797;1426;42.780446;0.000000;0.000000;
1798;1434;43.044138;0.000000;0.000000;
1799;1443;43.306539;0.000000;0.000000;
1800;1452;43.567607;0.000000;0.000000;
1801;1460;43.827299;0.000000;0.000000;
1802;1469;44.085576;0.000000;0.000000;
1803;1478;44.342396;0.000000;0.000000;
1804;1486;44.597718;0.000000;0.000000;
1805;1495;44.851502;0.000000;0.000000;
1806;1503;45.103706;0.000000;0.000000;
1807;1511;45.354292;0.000000;0.000000;
1808;1520;45.603218;0.000000;0.000000;
1809;1528;45.850446;0.000000;0.000000;
1810;1536;46.095936;0.000000;0.000000;
1811;1544;46.339648;0.000000;0.000000;
1812;1552;46.581544;0.000000;0.000000;
1813;1560;46.821585;0.000000;0.000000;
1814;1568;47.059734;0.000000;0.000000;
1815;1576;47.295951;0.000000;0.000000;
1816;1584;47.530201;0.000000;0.000000;
1817;1592;47.762445;0.000000;0.000000;
1818;1599;47.992647;0.000000;0.000000;
1819;1607;48.220771;0.000000;0.000000;
1820;1614;48.446780;0.000000;0.000000;
1821;1622;48.670639;0.000000;0.000000;
1822;1629;48.892314;0.000000;0.000000;
1823;1637;49.111768;0.000000;0.000000;
1824;1644;49.328969;0.000000;0.000000;
1825;1651;49.543882;0.000000;0.000000;
1826;1658;49.756475;0.000000;0.000000;
1827;1665;49.966714;0.000000;0.000000;
1828;1672;50.174567;0.000000;0.000000;
1829;1679;50.380003;0.000000;0.000000;
1830;1686;50.582990;0.000000;0.000000;
1831;1692;50.783498;0.000000;0.000000;
1832;1699;50.981497;0.000000;0.000000;
1833;1705;51.176957;0.000000;0.000000;
1834;1712;51.369850;0.000000;0.000000;
1835;1718;51.560147;0.000000;0.000000;
1836;1724;51.747820;0.000000;0.000000;
1837;1731;51.932843;0.000000;0.000000;
1838;1737;52.115189;0.000000;0.000000;
1839;1743;52.294832;0.000000;0.000000;
1840;1749;52.471747;0.000000;0.000000;
1841;1754;52.645910;0.000000;0.000000;
1842;1760;52.817297;0.000000;0.000000;
1843;1766;52.985885;0.000000;0.000000;
1844;1771;53.151652;0.000000;0.000000;
1845;1777;53.314575;0.000000;0.000000;
1846;1782;53.474633;0.000000;0.000000;
1847;1787;53.631808;0.000000;0.000000;
1848;1792;53.786078;0.000000;0.000000;
1849;1797;53.937425;0.000000;0.000000;
1850;1802;54.085832;0.000000;0.000000;
1851;1807;54.231280;0.000000;0.000000;
1852;1812;54.373754;0.000000;0.000000;
1853;1817;54.513237;0.000000;0.000000;
1854;1821;54.649714;0.000000;0.000000;
1855;1826;54.783172;0.000000;0.000000;
1856;1830;54.913597;0.000000;0.000000;
1857;1834;55.040975;0.000000;0.000000;
1858;1838;55.165296;0.000000;0.000000;
1859;1842;55.286548;0.000000;0.000000;
1860;1846;55.404720;0.000000;0.000000;
1861;1850;55.519804;0.000000;0.000000;
1862;1854;55.631790;0.000000;0.000000;
1863;1858;55.740671;0.000000;0.000000;
1864;1861;55.846439;0.000000;0.000000;
1865;1864;55.949088;0.000000;0.000000;
1866;1868;56.048613;0.000000;0.000000;
1867;1871;56.145008;0.000000;0.000000;
1868;1874;56.238271;0.000000;0.000000;
1869;1877;56.328396;0.000000;0.000000;
1870;1880;56.415383;0.000000;0.000000;
1871;1883;56.499230;0.000000;0.000000;
1872;1885;56.579936;0.000000;0.000000;
1873;1888;56.657500;0.000000;0.000000;
1874;1891;56.731923;0.000000;0.000000;
1875;1893;56.803207;0.000000;0.000000;
1876;1895;56.871354;0.000000;0.000000;
1877;1897;56.936367;0.000000;0.000000;
1878;1899;56.998250;0.000000;0.000000;
1879;1901;57.057007;0.000000;0.000000;
1880;1903;57.112642;0.000000;0.000000;
