indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1289;313;9.396668;0.000000;0.000000;
1290;312;9.381322;0.000000;0.000000;
1291;312;9.368236;0.000000;0.000000;
1292;311;9.357512;0.000000;0.000000;
1293;311;9.349237;0.000000;0.000000;
1294;311;9.343503;0.000000;0.000000;
1295;311;9.340408;0.000000;0.000000;
1296;311;9.340053;0.000000;0.000000;
1297;311;9.342527;0.000000;0.000000;
1298;311;9.347937;0.000000;0.000000;
1299;311;9.356370;0.000000;0.000000;
1300;312;9.367928;0.000000;0.000000;
1301;312;9.382697;0.000000;0.000000;
1302;313;9.400769;0.000000;0.000000;
1303;314;9.422229;0.000000;0.000000;
1304;314;9.447155;0.000000;0.000000;
1305;315;9.475623;0.000000;0.000000;
1306;316;9.507701;0.000000;0.000000;
1307;318;9.543446;0.000000;0.000000;
1308;319;9.582920;0.000000;0.000000;
1309;320;9.626156;0.000000;0.000000;
1310;322;9.673192;0.000000;0.000000;
1311;324;9.724045;0.000000;0.000000;
1312;325;9.778728;0.000000;0.000000;
1313;327;9.837237;0.000000;0.000000;
1314;329;9.899554;0.000000;0.000000;
1315;332;9.965637;0.000000;0.000000;
1316;334;10.035447;0.000000;0.000000;
1317;336;10.108912;0.000000;0.000000;
1318;339;10.185950;0.000000;0.000000;
1319;342;10.266454;0.000000;0.000000;
1320;345;10.350309;0.000000;0.000000;
1321;347;10.437372;0.000000;0.000000;
1322;350;10.527476;0.000000;0.000000;
1323;354;10.620434;0.000000;0.000000;
1324;357;10.716057;0.000000;0.000000;
1325;360;10.814102;0.000000;0.000000;
1326;363;10.914336;0.000000;0.000000;
1327;367;11.016481;0.000000;0.000000;
1328;370;11.120250;0.000000;0.000000;
1329;374;11.225331;0.000000;0.000000;
1330;377;11.331396;0.000000;0.000000;
1331;381;11.438087;0.000000;0.000000;
1332;384;11.545039;0.000000;0.000000;
1333;388;11.651862;0.000000;0.000000;
1334;391;11.758159;0.000000;0.000000;
1335;393;11.801181;0.000000;0.000000;
1336;394;11.831132;0.000000;0.000000;
1337;395;11.862754;0.000000;0.000000;
1338;396;11.895934;0.000000;0.000000;
1339;397;11.930569;0.000000;0.000000;
1340;398;11.966562;0.000000;0.000000;
1341;400;12.003826;0.000000;0.000000;
1342;401;12.042282;0.000000;0.000000;
1343;402;12.081856;0.000000;0.000000;
1344;404;12.122483;0.000000;0.000000;
1345;405;12.164103;0.000000;0.000000;
1346;406;12.206663;0.000000;0.000000;
1347;408;12.250115;0.000000;0.000000;
1348;409;12.294417;0.000000;0.000000;
1349;411;12.339531;0.000000;0.000000;
1350;412;12.385424;0.000000;0.000000;
1351;414;12.432067;0.000000;0.000000;
1352;415;12.479435;0.000000;0.000000;
1353;417;12.527509;0.000000;0.000000;
1354;419;12.576270;0.000000;0.000000;
1355;420;12.625703;0.000000;0.000000;
1356;422;12.675798;0.000000;0.000000;
1357;424;12.726546;0.000000;0.000000;
1358;425;12.777939;0.000000;0.000000;
1359;427;12.829975;0.000000;0.000000;
1360;429;12.882650;0.000000;0.000000;
1361;431;12.935964;0.000000;0.000000;
1362;432;12.989918;0.000000;0.000000;
1363;434;13.044515;0.000000;0.000000;
1364;436;13.099759;0.000000;0.000000;
1365;438;13.155654;0.000000;0.000000;
1366;440;13.212205;0.000000;0.000000;
1367;442;13.269420;0.000000;0.000000;
1368;444;13.327305;0.000000;0.000000;
1369;446;13.385868;0.000000;0.000000;
1370;448;13.445115;0.000000;0.000000;
1371;450;13.505057;0.000000;0.000000;
1372;452;13.565699;0.000000;0.000000;
1373;454;13.627051;0.000000;0.000000;
1374;456;13.689119;0.000000;0.000000;
1375;458;13.751913;0.000000;0.000000;
1376;460;13.815439;0.000000;0.000000;
1377;462;13.879705;0.000000;0.000000;
1378;464;13.944716;0.000000;0.000000;
1379;467;14.010479;0.000000;0.000000;
1380;469;14.076999;0.000000;0.000000;
1381;471;14.144281;0.000000;0.000000;
1382;473;14.212329;0.000000;0.000000;
1383;476;14.281147;0.000000;0.000000;
1384;478;14.350736;0.000000;0.000000;
1385;480;14.421099;0.000000;0.000000;
1386;483;14.492236;0.000000;0.000000;
1387;485;14.564147;0.000000;0.000000;
1388;487;14.636831;0.000000;0.000000;
1389;490;14.710286;0.000000;0.000000;
1390;492;14.784509;0.000000;0.000000;
1391;495;14.859495;0.000000;0.000000;
1392;497;14.935239;0.000000;0.000000;
1393;500;15.011736;0.000000;0.000000;
1394;502;15.088977;0.000000;0.000000;
1395;505;15.166955;0.000000;0.000000;
1396;508;15.245661;0.000000;0.000000;
1397;510;15.325083;0.000000;0.000000;
1398;513;15.405211;0.000000;0.000000;
1399;516;15.486031;0.000000;0.000000;
1400;518;15.567531;0.000000;0.000000;
1401;521;15.649696;0.000000;0.000000;
1402;524;15.732509;0.000000;0.000000;
1403;527;15.815955;0.000000;0.000000;
1404;530;15.900015;0.000000;0.000000;
1405;532;15.984672;0.000000;0.000000;
1406;535;16.069904;0.000000;0.000000;
1407;538;16.155693;0.000000;0.000000;
1408;541;16.242016;0.000000;0.000000;
1409;544;16.328851;0.000000;0.000000;
1410;547;16.416174;0.000000;0.000000;
1411;550;16.503962;0.000000;0.000000;
1412;553;16.592190;0.000000;0.000000;
1413;556;16.680832;0.000000;0.000000;
1414;558;16.769861;0.000000;0.000000;
1415;561;16.859250;0.000000;0.000000;
1416;564;16.948971;0.000000;0.000000;
1417;567;17.038995;0.000000;0.000000;
1418;570;17.129294;0.000000;0.000000;
1419;573;17.219837;0.000000;0.000000;
1420;577;17.310593;0.000000;0.000000;
1421;580;17.401532;0.000000;0.000000;
1422;583;17.492623;0.000000;0.000000;
1423;586;17.583831;0.000000;0.000000;
1424;589;17.675127;0.000000;0.000000;
1425;592;17.766475;0.000000;0.000000;
1426;595;17.857843;0.000000;0.000000;
1427;598;17.949198;0.000000;0.000000;
1428;601;18.040504;0.000000;0.000000;
1429;604;18.131728;0.000000;0.000000;
1430;607;18.222835;0.000000;0.000000;
1431;610;18.313791;0.000000;0.000000;
1432;613;18.404559;0.000000;0.000000;
1433;616;18.495106;0.000000;0.000000;
1434;619;18.585394;0.000000;0.000000;
1435;622;18.675390;0.000000;0.000000;
1436;625;18.765058;0.000000;0.000000;
1437;628;18.854362;0.000000;0.000000;
1438;631;18.943266;0.000000;0.000000;
1439;634;19.031735;0.000000;0.000000;
1440;637;19.119733;0.000000;0.000000;
1441;640;19.207226;0.000000;0.000000;
1442;643;19.294178;0.000000;0.000000;
1443;646;19.380553;0.000000;0.000000;
1444;648;19.466318;0.000000;0.000000;
1445;651;19.551436;0.000000;0.000000;
1446;654;19.635874;0.000000;0.000000;
1447;657;19.719598;0.000000;0.000000;
1448;660;19.802573;0.000000;0.000000;
1449;662;19.884766;0.000000;0.000000;
1450;665;19.966144;0.000000;0.000000;
1451;668;20.046674;0.000000;0.000000;
1452;670;20.126322;0.000000;0.000000;
1453;673;20.205058;0.000000;0.000000;
1454;676;20.282848;0.000000;0.000000;
1455;678;20.359663;0.000000;0.000000;
1456;681;20.435471;0.000000;0.000000;
1457;683;20.510242;0.000000;0.000000;
1458;686;20.583946;0.000000;0.000000;
1459;688;20.656554;0.000000;0.000000;
1460;690;20.728037;0.000000;0.000000;
1461;693;20.798368;0.000000;0.000000;
1462;695;20.867517;0.000000;0.000000;
1463;697;20.935460;0.000000;0.000000;
1464;700;21.002168;0.000000;0.000000;
1465;702;21.067617;0.000000;0.000000;
1466;704;21.131782;0.000000;0.000000;
1467;706;21.194637;0.000000;0.000000;
1468;708;21.256160;0.000000;0.000000;
1469;710;21.316326;0.000000;0.000000;
1470;712;21.375115;0.000000;0.000000;
1471;714;21.432503;0.000000;0.000000;
1472;716;21.488471;0.000000;0.000000;
1473;718;21.542998;0.000000;0.000000;
1474;719;21.596063;0.000000;0.000000;
1475;721;21.647650;0.000000;0.000000;
1476;723;21.697738;0.000000;0.000000;
1477;724;21.746312;0.000000;0.000000;
1478;726;21.793354;0.000000;0.000000;
1479;727;21.838849;0.000000;0.000000;
1480;729;21.882782;0.000000;0.000000;
1481;730;21.925138;0.000000;0.000000;
1482;732;21.965903;0.000000;0.000000;
1483;733;22.005066;0.000000;0.000000;
1484;734;22.042614;0.000000;0.000000;
1485;735;22.078535;0.000000;0.000000;
1486;737;22.112819;0.000000;0.000000;
1487;738;22.145458;0.000000;0.000000;
1488;739;22.176440;0.000000;0.000000;
1489;740;22.205759;0.000000;0.000000;
1490;741;22.233407;0.000000;0.000000;
1491;741;22.259377;0.000000;0.000000;
1492;742;22.283664;0.000000;0.000000;
1493;743;22.306261;0.000000;0.000000;
1494;744;22.327166;0.000000;0.000000;
1495;744;22.346373;0.000000;0.000000;
1496;745;22.363881;0.000000;0.000000;
1497;745;22.379686;0.000000;0.000000;
1498;746;22.393788;0.000000;0.000000;
1499;746;22.406185;0.000000;0.000000;
1500;747;22.416878;0.000000;0.000000;
1501;747;22.425867;0.000000;0.000000;
1502;747;22.433153;0.000000;0.000000;
1503;747;22.438739;0.000000;0.000000;
1504;748;22.442627;0.000000;0.000000;
1505;748;22.444820;0.000000;0.000000;
1506;748;22.445323;0.000000;0.000000;
1507;748;22.444140;0.000000;0.000000;
1508;748;22.441276;0.000000;0.000000;
1509;747;22.436737;0.000000;0.000000;
1510;747;22.430530;0.000000;0.000000;
1511;747;22.422662;0.000000;0.000000;
1512;747;22.413140;0.000000;0.000000;
1513;746;22.401974;0.000000;0.000000;
1514;746;22.389171;0.000000;0.000000;
1515;745;22.374741;0.000000;0.000000;
1516;745;22.358694;0.000000;0.000000;
1517;744;22.341040;0.000000;0.000000;
1518;744;22.321791;0.000000;0.000000;
1519;743;22.300958;0.000000;0.000000;
1520;742;22.278554;0.000000;0.000000;
1521;741;22.254589;0.000000;0.000000;
1522;740;22.229078;0.000000;0.000000;
1523;740;22.202034;0.000000;0.000000;
1524;739;22.173471;0.000000;0.000000;
1525;738;22.143402;0.000000;0.000000;
1526;737;22.111843;0.000000;0.000000;
1527;735;22.078809;0.000000;0.000000;
1528;734;22.044314;0.000000;0.000000;
1529;733;22.008376;0.000000;0.000000;
1530;732;21.971009;0.000000;0.000000;
1531;731;21.932231;0.000000;0.000000;
1532;729;21.892059;0.000000;0.000000;
1533;728;21.850509;0.000000;0.000000;
1534;726;21.807599;0.000000;0.000000;
1535;725;21.763347;0.000000;0.000000;
1536;723;21.717770;0.000000;0.000000;
1537;722;21.670887;0.000000;0.000000;
1538;720;21.622717;0.000000;0.000000;
1539;719;21.573278;0.000000;0.000000;
1540;717;21.522589;0.000000;0.000000;
1541;715;21.470669;0.000000;0.000000;
1542;713;21.417538;0.000000;0.000000;
1543;712;21.363215;0.000000;0.000000;
1544;710;21.307720;0.000000;0.000000;
1545;708;21.251072;0.000000;0.000000;
1546;706;21.193291;0.000000;0.000000;
1547;704;21.134399;0.000000;0.000000;
1548;702;21.074414;0.000000;0.000000;
1549;700;21.013356;0.000000;0.000000;
1550;698;20.951248;0.000000;0.000000;
1551;696;20.888108;0.000000;0.000000;
1552;694;20.823957;0.000000;0.000000;
1553;691;20.758816;0.000000;0.000000;
1554;689;20.692705;0.000000;0.000000;
1555;687;20.625645;0.000000;0.000000;
1556;685;20.557657;0.000000;0.000000;
1557;682;20.488761;0.000000;0.000000;
1558;680;20.418977;0.000000;0.000000;
1559;678;20.348326;0.000000;0.000000;
1560;675;20.276829;0.000000;0.000000;
1561;673;20.204507;0.000000;0.000000;
1562;671;20.131378;0.000000;0.000000;
1563;668;20.057465;0.000000;0.000000;
1564;666;19.982787;0.000000;0.000000;
1565;663;19.907364;0.000000;0.000000;
1566;661;19.831216;0.000000;0.000000;
1567;658;19.754364;0.000000;0.000000;
1568;655;19.676827;0.000000;0.000000;
1569;653;19.598626;0.000000;0.000000;
1570;650;19.519779;0.000000;0.000000;
1571;648;19.440306;0.000000;0.000000;
1572;645;19.360226;0.000000;0.000000;
1573;642;19.279559;0.000000;0.000000;
1574;639;19.198324;0.000000;0.000000;
1575;637;19.116539;0.000000;0.000000;
1576;634;19.034224;0.000000;0.000000;
1577;631;18.951396;0.000000;0.000000;
1578;628;18.868074;0.000000;0.000000;
1579;626;18.784276;0.000000;0.000000;
1580;623;18.700020;0.000000;0.000000;
1581;620;18.615324;0.000000;0.000000;
1582;617;18.530205;0.000000;0.000000;
1583;614;18.444680;0.000000;0.000000;
1584;611;18.358767;0.000000;0.000000;
1585;609;18.272483;0.000000;0.000000;
1586;606;18.185843;0.000000;0.000000;
1587;603;18.098864;0.000000;0.000000;
1588;600;18.011563;0.000000;0.000000;
1589;597;17.923955;0.000000;0.000000;
1590;594;17.836056;0.000000;0.000000;
1591;591;17.747881;0.000000;0.000000;
1592;588;17.659445;0.000000;0.000000;
1593;585;17.570764;0.000000;0.000000;
1594;582;17.481851;0.000000;0.000000;
1595;579;17.392722;0.000000;0.000000;
1596;576;17.303390;0.000000;0.000000;
1597;573;17.213869;0.000000;0.000000;
1598;570;17.124173;0.000000;0.000000;
1599;567;17.034314;0.000000;0.000000;
1600;564;16.944307;0.000000;0.000000;
1601;561;16.854164;0.000000;0.000000;
1602;558;16.763897;0.000000;0.000000;
1603;555;16.673518;0.000000;0.000000;
1604;552;16.583040;0.000000;0.000000;
1605;549;16.492474;0.000000;0.000000;
1606;546;16.401831;0.000000;0.000000;
1607;543;16.311124;0.000000;0.000000;
1608;540;16.220362;0.000000;0.000000;
1609;537;16.129556;0.000000;0.000000;
1610;534;16.038717;0.000000;0.000000;
1611;531;15.947855;0.000000;0.000000;
1612;528;15.856980;0.000000;0.000000;
1613;525;15.766100;0.000000;0.000000;
1614;522;15.675227;0.000000;0.000000;
1615;519;15.584368;0.000000;0.000000;
1616;516;15.493532;0.000000;0.000000;
1617;513;15.402729;0.000000;0.000000;
1618;510;15.311965;0.000000;0.000000;
1619;507;15.221251;0.000000;0.000000;
1620;504;15.130592;0.000000;0.000000;
1621;501;15.039998;0.000000;0.000000;
1622;498;14.949474;0.000000;0.000000;
1623;495;14.859030;0.000000;0.000000;
1624;492;14.768670;0.000000;0.000000;
1625;489;14.678402;0.000000;0.000000;
1626;486;14.588233;0.000000;0.000000;
1627;483;14.498169;0.000000;0.000000;
1628;480;14.408215;0.000000;0.000000;
1629;477;14.318378;0.000000;0.000000;
1630;474;14.228663;0.000000;0.000000;
1631;471;14.139076;0.000000;0.000000;
1632;468;14.049621;0.000000;0.000000;
1633;465;13.960304;0.000000;0.000000;
1634;462;13.871130;0.000000;0.000000;
1635;459;13.782103;0.000000;0.000000;
1636;456;13.693228;0.000000;0.000000;
1637;453;13.604508;0.000000;0.000000;
1638;450;13.515949;0.000000;0.000000;
1639;447;13.427554;0.000000;0.000000;
1640;444;13.339327;0.000000;0.000000;
1641;441;13.251272;0.000000;0.000000;
1642;438;13.163391;0.000000;0.000000;
1643;435;13.075689;0.000000;0.000000;
1644;432;12.988169;0.000000;0.000000;
1645;430;12.900833;0.000000;0.000000;
1646;427;12.813684;0.000000;0.000000;
1647;424;12.726726;0.000000;0.000000;
1648;421;12.639962;0.000000;0.000000;
1649;418;12.553392;0.000000;0.000000;
1650;415;12.467021;0.000000;0.000000;
1651;412;12.380851;0.000000;0.000000;
1652;409;12.294883;0.000000;0.000000;
1653;406;12.209120;0.000000;0.000000;
1654;404;12.123564;0.000000;0.000000;
1655;401;12.038217;0.000000;0.000000;
1656;398;11.953081;0.000000;0.000000;
1657;395;11.868158;0.000000;0.000000;
1658;392;11.783449;0.000000;0.000000;
1659;389;11.698956;0.000000;0.000000;
1660;387;11.614681;0.000000;0.000000;
1661;384;11.530626;0.000000;0.000000;
1662;381;11.446791;0.000000;0.000000;
1663;378;11.363178;0.000000;0.000000;
1664;375;11.279790;0.000000;0.000000;
1665;373;11.196626;0.000000;0.000000;
1666;370;11.113690;0.000000;0.000000;
1667;367;11.030981;0.000000;0.000000;
1668;364;10.948501;0.000000;0.000000;
1669;362;10.866252;0.000000;0.000000;
1670;359;10.784234;0.000000;0.000000;
1671;356;10.702450;0.000000;0.000000;
1672;354;10.620900;0.000000;0.000000;
1673;351;10.539585;0.000000;0.000000;
1674;348;10.458508;0.000000;0.000000;
1675;345;10.377668;0.000000;0.000000;
1676;343;10.297068;0.000000;0.000000;
1677;340;10.216708;0.000000;0.000000;
1678;337;10.136590;0.000000;0.000000;
1679;335;10.056716;0.000000;0.000000;
1680;332;9.977085;0.000000;0.000000;
1681;329;9.897701;0.000000;0.000000;
1682;327;9.818564;0.000000;0.000000;
1683;324;9.739676;0.000000;0.000000;
1684;322;9.661038;0.000000;0.000000;
1685;319;9.582652;0.000000;0.000000;
1686;316;9.504518;0.000000;0.000000;
1687;314;9.426640;0.000000;0.000000;
1688;311;9.349018;0.000000;0.000000;
1689;309;9.271654;0.000000;0.000000;
1690;306;9.194549;0.000000;0.000000;
1691;303;9.117706;0.000000;0.000000;
1692;301;9.041127;0.000000;0.000000;
1693;298;8.964812;0.000000;0.000000;
1694;296;8.888765;0.000000;0.000000;
1695;293;8.812987;0.000000;0.000000;
1696;291;8.737480;0.000000;0.000000;
1697;288;8.662246;0.000000;0.000000;
1698;286;8.587288;0.000000;0.000000;
1699;283;8.512607;0.000000;0.000000;
1700;281;8.438207;0.000000;0.000000;
1701;278;8.364089;0.000000;0.000000;
1702;276;8.290255;0.000000;0.000000;
1703;273;8.216709;0.000000;0.000000;
1704;271;8.143453;0.000000;0.000000;
1705;269;8.070489;0.000000;0.000000;
1706;266;7.997821;0.000000;0.000000;
1707;264;7.925451;0.000000;0.000000;
1708;261;7.853381;0.000000;0.000000;
1709;259;7.781616;0.000000;0.000000;
1710;257;7.710157;0.000000;0.000000;
1711;254;7.639009;0.000000;0.000000;
1712;252;7.568173;0.000000;0.000000;
1713;249;7.497654;0.000000;0.000000;
1714;247;7.427454;0.000000;0.000000;
1715;245;7.357578;0.000000;0.000000;
1716;242;7.288027;0.000000;0.000000;
1717;240;7.218807;0.000000;0.000000;
1718;238;7.149920;0.000000;0.000000;
1719;236;7.081370;0.000000;0.000000;
1720;233;7.013161;0.000000;0.000000;
1721;231;6.945296;0.000000;0.000000;
1722;229;6.877780;0.000000;0.000000;
1723;227;6.810616;0.000000;0.000000;
1724;224;6.743808;0.000000;0.000000;
1725;222;6.677360;0.000000;0.000000;
1726;220;6.611277;0.000000;0.000000;
1727;218;6.545561;0.000000;0.000000;
1728;216;6.480219;0.000000;0.000000;
1729;213;6.415252;0.000000;0.000000;
1730;211;6.350667;0.000000;0.000000;
1731;209;6.286468;0.000000;0.000000;
1732;207;6.222657;0.000000;0.000000;
1733;205;6.159241;0.000000;0.000000;
1734;203;6.096224;0.000000;0.000000;
1735;201;6.033609;0.000000;0.000000;
1736;199;5.971402;0.000000;0.000000;
1737;196;5.909607;0.000000;0.000000;
1738;194;5.848229;0.000000;0.000000;
1739;192;5.787272;0.000000;0.000000;
1740;190;5.726741;0.000000;0.000000;
1741;188;5.666641;0.000000;0.000000;
1742;186;5.606976;0.000000;0.000000;
1743;184;5.547751;0.000000;0.000000;
1744;182;5.488971;0.000000;0.000000;
1745;181;5.430640;0.000000;0.000000;
1746;179;5.372764;0.000000;0.000000;
1747;177;5.315347;0.000000;0.000000;
1748;175;5.258394;0.000000;0.000000;
1749;173;5.201910;0.000000;0.000000;
1750;171;5.145899;0.000000;0.000000;
1751;169;5.090367;0.000000;0.000000;
1752;167;5.035317;0.000000;0.000000;
1753;166;4.980756;0.000000;0.000000;
1754;164;4.926687;0.000000;0.000000;
1755;162;4.873115;0.000000;0.000000;
1756;160;4.820046;0.000000;0.000000;
1757;158;4.767484;0.000000;0.000000;
1758;157;4.715433;0.000000;0.000000;
1759;155;4.663899;0.000000;0.000000;
1760;153;4.612885;0.000000;0.000000;
1761;152;4.562397;0.000000;0.000000;
1762;150;4.512440;0.000000;0.000000;
1763;148;4.463017;0.000000;0.000000;
1764;147;4.414133;0.000000;0.000000;
1765;145;4.365793;0.000000;0.000000;
1766;143;4.318002;0.000000;0.000000;
1767;142;4.270763;0.000000;0.000000;
1768;140;4.224081;0.000000;0.000000;
1769;139;4.177960;0.000000;0.000000;
1770;137;4.132405;0.000000;0.000000;
1771;136;4.087420;0.000000;0.000000;
1772;134;4.043009;0.000000;0.000000;
1773;133;3.999176;0.000000;0.000000;
1774;131;3.955924;0.000000;0.000000;
1775;130;3.913259;0.000000;0.000000;
1776;129;3.871184;0.000000;0.000000;
1777;127;3.829702;0.000000;0.000000;
1778;126;3.788818;0.000000;0.000000;
1779;124;3.748535;0.000000;0.000000;
1780;123;3.708856;0.000000;0.000000;
1781;122;3.669786;0.000000;0.000000;
1782;121;3.631328;0.000000;0.000000;
1783;119;3.593485;0.000000;0.000000;
1784;118;3.556260;0.000000;0.000000;
1785;117;3.519656;0.000000;0.000000;
1786;116;3.483678;0.000000;0.000000;
1787;114;3.448327;0.000000;0.000000;
1788;113;3.413607;0.000000;0.000000;
1789;112;3.379521;0.000000;0.000000;
1790;111;3.346070;0.000000;0.000000;
1791;110;3.313259;0.000000;0.000000;
1792;109;3.281089;0.000000;0.000000;
1793;108;3.249564;0.000000;0.000000;
1794;107;3.218685;0.000000;0.000000;
1795;106;3.188455;0.000000;0.000000;
1796;105;3.158875;0.000000;0.000000;
1797;104;3.129949;0.000000;0.000000;
1798;103;3.101678;0.000000;0.000000;
1799;102;3.074064;0.000000;0.000000;
1800;101;3.047108;0.000000;0.000000;
1801;100;3.020813;0.000000;0.000000;
1802;99;2.995181;0.000000;0.000000;
1803;99;2.970211;0.000000;0.000000;
1804;98;2.945907;0.000000;0.000000;
1805;97;2.922270;0.000000;0.000000;
1806;96;2.899299;0.000000;0.000000;
1807;95;2.876998;0.000000;0.000000;
1808;95;2.855366;0.000000;0.000000;
1809;94;2.834405;0.000000;0.000000;
1810;93;2.814115;0.000000;0.000000;
1811;93;2.794498;0.000000;0.000000;
1812;92;2.775553;0.000000;0.000000;
1813;91;2.757282;0.000000;0.000000;
1814;91;2.739684;0.000000;0.000000;
1815;90;2.722760;0.000000;0.000000;
1816;90;2.706511;0.000000;0.000000;
1817;89;2.690936;0.000000;0.000000;
1818;89;2.676036;0.000000;0.000000;
1819;88;2.661810;0.000000;0.000000;
1820;88;2.648259;0.000000;0.000000;
1821;87;2.635382;0.000000;0.000000;
1822;87;2.623179;0.000000;0.000000;
1823;87;2.611650;0.000000;0.000000;
1824;86;2.600793;0.000000;0.000000;
1825;86;2.590609;0.000000;0.000000;
1826;86;2.581097;0.000000;0.000000;
1827;85;2.572257;0.000000;0.000000;
1828;85;2.564087;0.000000;0.000000;
1829;85;2.556586;0.000000;0.000000;
1830;84;2.549755;0.000000;0.000000;
1831;84;2.543591;0.000000;0.000000;
1832;84;2.538094;0.000000;0.000000;
1833;84;2.533262;0.000000;0.000000;
1834;84;2.529096;0.000000;0.000000;
1835;84;2.525592;0.000000;0.000000;
1836;84;2.522751;0.000000;0.000000;
1837;84;2.520570;0.000000;0.000000;
1838;83;2.519048;0.000000;0.000000;
1839;83;2.518185;0.000000;0.000000;
1840;83;2.517977;0.000000;0.000000;
1841;83;2.518425;0.000000;0.000000;
1842;83;2.519526;0.000000;0.000000;
1843;84;2.521279;0.000000;0.000000;
1844;84;2.523682;0.000000;0.000000;
1845;84;2.526734;0.000000;0.000000;
1846;84;2.530432;0.000000;0.000000;
1847;84;2.534776;0.000000;0.000000;
1848;84;2.539762;0.000000;0.000000;
1849;84;2.545391;0.000000;0.000000;
1850;85;2.551659;0.000000;0.000000;
1851;85;2.558566;0.000000;0.000000;
1852;85;2.566109;0.000000;0.000000;
1853;85;2.574286;0.000000;0.000000;
1854;86;2.583097;0.000000;0.000000;
1855;86;2.592538;0.000000;0.000000;
1856;86;2.602609;0.000000;0.000000;
1857;87;2.613307;0.000000;0.000000;
1858;87;2.624631;0.000000;0.000000;
1859;87;2.636579;0.000000;0.000000;
1860;88;2.649149;0.000000;0.000000;
1861;88;2.662340;0.000000;0.000000;
1862;89;2.676150;0.000000;0.000000;
1863;89;2.690577;0.000000;0.000000;
1864;90;2.705620;0.000000;0.000000;
1865;90;2.721277;0.000000;0.000000;
1866;91;2.737546;0.000000;0.000000;
1867;91;2.754427;0.000000;0.000000;
1868;92;2.771917;0.000000;0.000000;
1869;93;2.790016;0.000000;0.000000;
1870;93;2.808721;0.000000;0.000000;
1871;94;2.828033;0.000000;0.000000;
1872;94;2.847948;0.000000;0.000000;
1873;95;2.868467;0.000000;0.000000;
1874;96;2.889588;0.000000;0.000000;
1875;97;2.911310;0.000000;0.000000;
1876;97;2.933633;0.000000;0.000000;
1877;98;2.956554;0.000000;0.000000;
1878;99;2.980075;0.000000;0.000000;
1879;100;3.004192;0.000000;0.000000;
1880;100;3.028908;0.000000;0.000000;
1881;101;3.054219;0.000000;0.000000;
1882;102;3.080127;0.000000;0.000000;
1883;103;3.106630;0.000000;0.000000;
1884;104;3.133729;0.000000;0.000000;
1885;105;3.161423;0.000000;0.000000;
1886;106;3.189713;0.000000;0.000000;
1887;107;3.218597;0.000000;0.000000;
1888;108;3.248077;0.000000;0.000000;
1889;109;3.278152;0.000000;0.000000;
1890;110;3.308823;0.000000;0.000000;
1891;111;3.340091;0.000000;0.000000;
1892;112;3.371956;0.000000;0.000000;
1893;113;3.404418;0.000000;0.000000;
1894;114;3.437478;0.000000;0.000000;
1895;115;3.471138;0.000000;0.000000;
1896;116;3.505398;0.000000;0.000000;
1897;118;3.540259;0.000000;0.000000;
1898;119;3.575724;0.000000;0.000000;
1899;120;3.611792;0.000000;0.000000;
1900;121;3.648467;0.000000;0.000000;
1901;122;3.685748;0.000000;0.000000;
1902;124;3.723639;0.000000;0.000000;
1903;125;3.762141;0.000000;0.000000;
1904;126;3.801256;0.000000;0.000000;
1905;128;3.840987;0.000000;0.000000;
1906;129;3.881335;0.000000;0.000000;
1907;130;3.922304;0.000000;0.000000;
1908;132;3.963895;0.000000;0.000000;
1909;133;4.006112;0.000000;0.000000;
1910;134;4.048957;0.000000;0.000000;
1911;136;4.092433;0.000000;0.000000;
1912;137;4.136544;0.000000;0.000000;
1913;139;4.181293;0.000000;0.000000;
1914;140;4.226683;0.000000;0.000000;
1915;142;4.272718;0.000000;0.000000;
1916;143;4.319402;0.000000;0.000000;
1917;145;4.366737;0.000000;0.000000;
1918;147;4.414729;0.000000;0.000000;
1919;148;4.463382;0.000000;0.000000;
1920;150;4.512699;0.000000;0.000000;
1921;152;4.562685;0.000000;0.000000;
1922;153;4.613345;0.000000;0.000000;
1923;155;4.664683;0.000000;0.000000;
1924;157;4.716703;0.000000;0.000000;
1925;158;4.769412;0.000000;0.000000;
1926;160;4.822814;0.000000;0.000000;
1927;162;4.876913;0.000000;0.000000;
1928;164;4.931716;0.000000;0.000000;
1929;166;4.987228;0.000000;0.000000;
1930;168;5.043453;0.000000;0.000000;
1931;170;5.100399;0.000000;0.000000;
1932;171;5.158071;0.000000;0.000000;
1933;173;5.216474;0.000000;0.000000;
1934;175;5.275615;0.000000;0.000000;
1935;177;5.335499;0.000000;0.000000;
1936;179;5.396133;0.000000;0.000000;
1937;181;5.457524;0.000000;0.000000;
1938;183;5.519677;0.000000;0.000000;
1939;186;5.582600;0.000000;0.000000;
1940;188;5.646299;0.000000;0.000000;
1941;190;5.710780;0.000000;0.000000;
1942;192;5.776051;0.000000;0.000000;
1943;194;5.842118;0.000000;0.000000;
1944;196;5.908989;0.000000;0.000000;
1945;199;5.976670;0.000000;0.000000;
1946;201;6.045169;0.000000;0.000000;
1947;203;6.114493;0.000000;0.000000;
1948;206;6.184649;0.000000;0.000000;
1949;208;6.255645;0.000000;0.000000;
1950;210;6.327489;0.000000;0.000000;
1951;213;6.400187;0.000000;0.000000;
1952;215;6.473748;0.000000;0.000000;
