indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1022;2147483647;883278144736520360395078483810314676892849417092194255239569298456140687074795206468562636160410436417379268454881549598540290712483145710011697266742525952000.000000;0.000000;0.000000;
1023;2147483647;985593570023085263397580389202389552606499080621266904479860119663233781150579760809034403961818304779694997128113866624776052868017348883734809130108285091840.000000;0.000000;0.000000;
1024;2147483647;1099642953226694853090856868904244847206259075173162126099415002982332026557832548031103190906509134147099076798293953387716788186405203230468816242006604906496.000000;0.000000;0.000000;
1025;2147483647;1226758505069513810212216002352586285581930070082629625078381211236782934674900081907480544261444041387802251300814588999843470207598917658553625373522637357056.000000;0.000000;0.000000;
1026;2147483647;1368422160082550332397145179343813059525413495785397976468192729236091651268070187762417847550802504915073133851519041892095407560265135008203311419889199087616.000000;0.000000;0.000000;
1027;2147483647;1526282232281014883315267824132844450426700942591845630592391962451033839723980695769250921548528044592414075684058344368953589955167763810261242452600334319616.000000;0.000000;0.000000;
1028;2147483647;1702171904632554982114122200528973882056740846403370805226467540338434829085213747508029639422571237615222030558042205909931388622476086510949541492709153308672.000000;0.000000;0.000000;
1029;2147483647;1898129752128480071376845552102448430643287223468443656832419657296258761090642074571963821768367321702012620415704057606529300278050564093218673709858821242880.000000;0.000000;0.000000;
1030;2147483647;2116422519812071732536564640402760918743458253071212923682038531466587304243008634714148852069638672072673359145426547746507926290772128697881783518914527887360.000000;0.000000;0.000000;
1031;2147483647;2359570400960470238787691703414141906775508064581114607944605120597930737197402705851800062452565637375366070944021665214730624636804103818461955687117964181504.000000;0.000000;0.000000;
1032;2147483647;2630375087000141524457416914107900445670262084955240394877375302341710069376848162643104452650542127678998869541176865191239555507196921333255345242343609466880.000000;0.000000;0.000000;
1033;2147483647;2931950889928387182112422391392295964071967102903240061342123504850275590658482243625029398425131536757389640605644092278018902238812303533941891658937177997312.000000;0.000000;0.000000;
1034;2147483647;3267759270310782514894941903102687861725310766929607156844717735820825882051081698082459220574913274743421327881055645995371904965818883947457255457305030295552.000000;0.000000;0.000000;
1035;2147483647;3641647139653425157802005737380473725148739822443230845247042461803428814127002509812276713994586094187479338268062527822922407169206218892733907237409348648960.000000;0.000000;0.000000;
1036;2147483647;4057889345470302593565140268608456847746567791213957225773570427706769583499464908084529526525294343581338486942326109513979616334801965046514330815606565109760.000000;0.000000;0.000000;
1037;2147483647;4521235791078052156016771943284469101074081365591674369015823386161814673385881407837762404507774704294437870645815868114160243372424080117157269819457814921216.000000;0.000000;0.000000;
1038;2147483647;5036963690492903270057576838585124603329411631244852161972402094258367589215338200992270131345297292436603286188093137353223350236739291041686934407750826852352.000000;0.000000;0.000000;
1039;2147483647;5610935512261981230749087848138104199420630959790532458869661280988364648640617787628222956724953581654745115000895492146771561305761457323047393013740053987328.000000;0.000000;0.000000;
1040;2147483647;6249663225170611118464929711345949595943982946656519028599761324973468587733926556043452002404464426079983915748007455824675285820975452831466329959577356861440.000000;0.000000;0.000000;
1041;2147483647;6960379524117997278855820056715606967352548973739079815754991925528280286216716679306748205615008954338286087679233517878065516123141472948642902381598638866432.000000;0.000000;0.000000;
1042;2147483647;7751116786699229247522163930128346785830769941605820007508147965408906610077816003495316551502243735655880025047876045240399106406927132973433216419528483799040.000000;0.000000;0.000000;
1043;2147483647;8630794590890932979405635727183509354226936884043155999660032398496919506062403844486956420298795969658243812966931108783977361375738642340635491694194552995840.000000;0.000000;0.000000;
1044;2147483647;9609316712505246118070652154264229117668874298757059812625046663204269892630046171984137174858451417699537114705064358627594650326374293750979508460351588925440.000000;0.000000;0.000000;
1045;2147483647;10697678618627787352491802520733603482564243974684862480878330902972445096208588625316264027049092816305941245307749261799004242630396519880626919993117165748224.000000;0.000000;0.000000;
1046;2147483647;11908086581056150026490823598148462792937316117287598027364410709550705123741525985354098962506574496979478424501188575844449170410766109468692415239750147899392.000000;0.000000;0.000000;
1047;2147483647;13254089652871598310002517723229019085836876051980846586229315198121959477022345522289508766061788060873465730314955835578843188711324107305103072969027959652352.000000;0.000000;0.000000;
1048;2147483647;14750725882883268116719533098036229464815948316367390883838631029241196142105929585563700677052306664750753247397753255242083808273724906436950072336352454639616.000000;0.000000;0.000000;
1049;2147483647;16414684288077179500201154522464181107660809420749051313263245332561727353999523654144345248590963416134170702905109890256950920577710782615302887882711541743616.000000;0.000000;0.000000;
1050;2147483647;18264484264810272421227164915812986407980753347944134122831454822509900115480998993769747384867624924182274092840903864820574193219687852907032717076616422883328.000000;0.000000;0.000000;
1051;2147483647;20320674296888566206692430996712600451162097988545344589294692375063109817000904846874988288927238361361888975426696306116934210164231049012688880947208336179200.000000;0.000000;0.000000;
1052;2147483647;22606052014594209926348992502411442596013559806905092731694777861514622283928488034741893907149313622846792876653924381004525354651835805422771006287596520210432.000000;0.000000;0.000000;
1053;2147483647;25145907875093802498966276887444362531087032392994019240594084258369163659796466726077935645787388097376741901268815470325221113774009494882291030415134641094656.000000;0.000000;0.000000;
1054;2147483647;27968294973579963640629105385003325235515319558893274808330144942651898373520941936688314997832187245633395536210861939127263744667901603542515645787423197102080.000000;0.000000;0.000000;
1055;2147483647;31104327758294864296676658343744377283766581827566656320806452121570898603175665198924785444785905771101072735948156143281133920988849996008717863974600871772160.000000;0.000000;0.000000;
1056;2147483647;34588512713821962443299456274426317820587502777067129782825763120268607615786456499046264577068361065970873923924311984230933760634080251378662722631041699282944.000000;0.000000;0.000000;
1057;2147483647;38459114398534143060073751448013529082955238703181630674160893842427467305978233636413770713289429089606940701906300144030495204990154172070444642811020167872512.000000;0.000000;0.000000;
1058;2147483647;42758560576964516815461836968107477902003624378453498083291899074598755072898371776271230908042821245916816165937077911285107405610478124613856506395991021191168.000000;0.000000;0.000000;
1059;2147483647;47533890579549047485039484483175301588989044561630913467023075164992157615475689070208246590234936775423284872914941355819082933421352672474171056270591806930944.000000;0.000000;0.000000;
1060;2147483647;52837251454453580216844647756194194199364258475856671998057805314243664407985793283122184076404313967027780621490060646103518591026177618608150055458574576910336.000000;0.000000;0.000000;
1061;2147483647;58726446953202613338285843420476370496011470507116342446869618702245485218699734996743942038336237398669585785095505890564410504479553937714943073256518243581952.000000;0.000000;0.000000;
1062;2147483647;65265544918154305374665445220522129851509056771969150743317663856802153934496146915695501730778880626261129256593719051922863145804071276949867390755080463450112.000000;0.000000;0.000000;
1063;2147483647;72525549220562561062407657762506732107070382964248115942323712297246644999007017310118683609239389042832964444266909998124807950932429036266405610067696461807616.000000;0.000000;0.000000;
1064;2147483647;80585143038588271389576931542878856421249628707252071435916094437316413109166514760835310531308800946579272827041318489052390731431306613522325735229496760467456.000000;0.000000;0.000000;
1065;2147483647;89531510971287631583333300052276644813666879837434317771615758191965424945684206369194973489730228978433127199525682538458434333933903026840366633914694105038848.000000;0.000000;0.000000;
1066;2147483647;99461248264051624439659768391452402569476324184312742611778574675506459115729549043193576817519019645705060509092068590247997163884883250240418483829034522247168.000000;0.000000;0.000000;
1067;2147483647;110481366280613972069813604277237815302352227207138388628207527882941616322066511061600492148585862246417851110689159605459338514045044591420735184167791147089920.000000;0.000000;0.000000;
1068;2147483647;122710404304749329864688880298774471538169726173533564741283364754370930027187206294610687265773582610199299733801439409916724736246637948323313327649042527682560.000000;0.000000;0.000000;
1069;2147483647;136279658800139421032744904194746156776503513336119837930167792352482450315408219278698107540755296409921565458016794688398760244145630611012915343658792368734208.000000;0.000000;0.000000;
1070;2147483647;151334542409465055388572011320085100564278885883991574335086769116798566944179743469053175275173152417697771744965717760268313692006406358897425403394810873643008.000000;0.000000;0.000000;
1071;2147483647;168036086244508391531621720888047172454652148335365948961371080643055315749983781002571010120775814761337320116990381349526781535751411882466085355767625601253376.000000;0.000000;0.000000;
1072;2147483647;186562600419854384415117065573323378861742078440348696776281552544176259111754910063882591157612870894947586434830000022549526884150023613330650890920129277722624.000000;0.000000;0.000000;
1073;2147483647;207111509326875686536997807011858861558280141859603262103440152198858766048058808314178041107600055549228232104382135787763163880235560961230974065364134413729792.000000;0.000000;0.000000;
1074;2147483647;229901379846559487992908578954848262379564721254765668895567134634916919112581724570804645310521215328472616460081666074342895323323109023065658655387653605687296.000000;0.000000;0.000000;
1075;2147483647;255174162575337650978922235476231909423642248985691349278617872630037482660214750317679621787724776626384862748358645081202089424315974662189896412379030065512448.000000;0.000000;0.000000;
1076;2147483647;283197668204966110637564597453232497841966006588668779289823383728400282402019982910344364884841383110090533764109575574503390496816625151754904517194905880100864.000000;0.000000;0.000000;
1077;2147483647;314268303474960255390807018235075287246472475659219648614261513241768902449324774095847979243010745921553130784837171056591659682378386746565178284057582611988480.000000;0.000000;0.000000;
1078;2147483647;348714093625365198488712429484900792708454851470589807387515169545237718820749495406783155736416048278589189769827595990663293959125040576394228211058543509372928.000000;0.000000;0.000000;
1079;2147483647;386898021042060052301286571701918158698400043134486472230453933309882361446418223033845287472155451228681860298071518192087978498996225409573787370903952431251456.000000;0.000000;0.000000;
1080;2147483647;429221712832037027711481706295320641259686565505816066629333911679460505619446276142039040017751365933908918458772202056784626699269236906780175083486576522559488.000000;0.000000;0.000000;
1081;2147483647;476129513420390099215396438346973347502293093265591124249136314186574794326350503992505922390280986045545253507555938007402054175942448759282747370113770815750144.000000;0.000000;0.000000;
1082;2147483647;528112981955115716513631247063637758506786617316601989155144229974041747587266591728708902836340344006776283531267159529514602361849700352500015446652557178437632.000000;0.000000;0.000000;
1083;2147483647;585715858374392240137555714121732980729377978107166123052973501940729238663174884616676927257365807316510951980323787253160019275735548284656709869451927669964800.000000;0.000000;0.000000;
1084;2147483647;649539546471265274125666498896225536875585510762431812802286970139026288042070193387425344174114395703643772732002580408916898264345443446202525107920278225158144.000000;0.000000;0.000000;
1085;2147483647;720249167223839683667912917290186813979661372865079392723614428014724096935930677227773742231670393714764478454979303803169536278756018505091222026565518599651328.000000;0.000000;0.000000;
1086;2147483647;798580241090467436180581895463652922554832026240994004385740678891762568487257104434585296311388211379365004559518816265131503820004301717062364766810234106675200.000000;0.000000;0.000000;
1087;2147483647;885346063948805240399314740947434634552982943543108480561750010493937609962086379813718971380885039974686755656972666752109672384042042785776865647258947326836736.000000;0.000000;0.000000;
1088;2147483647;981445847939718385147575226715405426279944482616269890729016360246912228367749666775515610274525445185637479471221283956399609773623769437130145869146721724923904.000000;0.000000;0.000000;
1089;2147483647;1087873705721907470988201014256951037738608114856210087119669370874472712585991253131695461687130452755088898734648699423317557924073087296209677725416756476903424.000000;0.000000;0.000000;
1090;2147483647;1205728564616902669170925820353919942210287266935902197501255101899548337572150668445361671924620352759327547188960378294526856413051610719140852046957995895029760.000000;0.000000;0.000000;
1091;2147483647;1336225105899246977990105589417263873544297146039972560096453944744735983752769039661110358333572096074453136203471200327401894936590501734774990076039657624174592.000000;0.000000;0.000000;
1092;2147483647;1480705834142941101533124628834436977533203017143966768654378306503636283178487429230393246732711490575556790316510486260520032590836808062787781080322419739066368.000000;0.000000;0.000000;
1093;2147483647;1640654392160145512904407262173115706707908974015306363009014753965245257459820363182293819683741340581070794290975869958289631259805091344858965943401857954086912.000000;0.000000;0.000000;
1094;2147483647;1817710248757801720066626507616864366481280471520141032376958608327337835843015709825019042351456748454194582941454141043625356679757685214973383367030823180042240.000000;0.000000;0.000000;
1095;2147483647;2013684899397863020970343379533901781246350829534705438038993410416629440499547454058982512146223055223857473453515735427408896901856893149763547792885489302765568.000000;0.000000;0.000000;
1096;2147483647;2230579733993156557116803760739381190276538714732767492071448568849187607207248909982440485749358974707669285889427073145687888225740668033927838402585009049305088.000000;0.000000;0.000000;
1097;2147483647;2470605741630783713703133054095804445055977984880361726149895305849252810209827318601184697769868557653227296342532149089620327977842880884611676070741863825408000.000000;0.000000;0.000000;
1098;2147483647;2736205239128257406961693464559723142082762730648982334738474259933423617071314497699799138765693232982920994501516531012992782535111466734629873838778544914694144.000000;0.000000;0.000000;
1099;2147483647;3030075829147574473971240042118658327097319502869571682196714107124766045328980630536352276664578709792089154649712297531082141219314796578178159826891288176754688.000000;0.000000;0.000000;
1100;2147483647;3355196814287736824260391669866269296590035871701238096292675437587721731195678532830742149415215674008504289334863712964564713569684397460205873673155965899243520.000000;0.000000;0.000000;
1101;2147483647;3714858316331524095984020802430407848095647708460956276551837376643488758932299228647697388414874011880689911242882822691720155369756032207951732709242853841174528.000000;0.000000;0.000000;
1102;2147483647;4112693374840696330424406226193413717501534069845484278529127489880025616251980749995649213272815959614058030679652333139967054629962852432536678197803783557218304.000000;0.000000;0.000000;
1103;2147483647;4552713326797812446041570640205593660078265191679727402143427869378659557456057580979641496026477997589202947655811090770973582003965471029550796145834050703065088.000000;0.000000;0.000000;
1104;2147483647;5039346799226830563963328384855924892109412442977474329276821972697440505760356871425213132347817323983076381177584083366473314630669561259225544649681131794333696.000000;0.000000;0.000000;
1105;2147483647;5577482679956911661206494077938086082104452359149319782727253367188380509726881124537007502360935638079376738036497409927259877354295914596953397470095134597054464.000000;0.000000;0.000000;
1106;2147483647;6172517468218255719057192528591898946758520546265007134392585096623134139849321569351717873919753069100511177962282893929546407105595147207638196057845546679795712.000000;0.000000;0.000000;
1107;2147483647;6830407446898365066232271627935565058748045559856050005862861607555059559635761685097372606211209207132494880156830391601007550211622615705300568031167325644259328.000000;0.000000;0.000000;
1108;2147483647;7557726162395742796619377089769241526824624828280014917090192662458800873345395964391742529582041111872220042479784830810086257651838912299686465094878650831994880.000000;0.000000;0.000000;
1109;2147483647;8361727746474011319591156216477976429232649013249432142538577775137995237682870490337466219788641567584529024851613559915203635259386950612951913009797325798768640.000000;0.000000;0.000000;
1110;2147483647;9250416667768779975025308894032028001995623803776041603744742704261511332823448499538394426653937792270287321987291535703284516104592963368853864496005793286455296.000000;0.000000;0.000000;
1111;2147483647;10232624559099321191705101260741897419180063320239559317817342295208215959848024733759410698032639095021370190290234279580821618218968418853341321548805317416976384.000000;0.000000;0.000000;
1112;2147483647;11318094830999525508536535958771190077296664600387014829682681330549924065557918627469574206475800885306779602755311316688453954336150037515261449552714400054378496.000000;0.000000;0.000000;
1113;2147483647;11319007024278369699849876614181177554688902592894393469723049054092045282019305321653241856791892487522383465626736141548979034129012468476088209007458517067497472.000000;0.000000;0.000000;
1114;2147483647;11320945674749993721682247058446863620782886843151898669883629454684218036412161471638740531252169332637466556079971006784624486802141629076191199014451760515252224.000000;0.000000;0.000000;
1115;2147483647;11323911300387432007531353122618780210891122412960028161146454045622713395663025712687640807798257543301554145726201223832965657463188579139661957157621637381619712.000000;0.000000;0.000000;
1116;2147483647;11327904693660543884039197233029035448887248950428332672719773415539754993544634762110766162177993482914800670914984675550816688732718588575624676394807216511647744.000000;0.000000;0.000000;
1117;2147483647;11332926921882526261533803007410151280757523202575005350501901112241809868292021770110647960523779919170903169088589525966241513495438805517944100405605520929456128.000000;0.000000;0.000000;
1118;2147483647;11338979327676705847723287685068638688355117601657798794632400668443868619224150977548219208902929845929019239324845443526976604498914511479995681382304898518876160.000000;0.000000;0.000000;
1119;2147483647;11346063529563900183223937274745377078735714317544156050217692817606207302164851083083526965159545752421872626996459661326626363794330930479300151267881275589918720.000000;0.000000;0.000000;
1120;2147483647;11354181422670639994274454827370909379208437476630738971882658037010581963233536378520903869807477132000679069490527665452769503334239404025551753036237351495401472.000000;0.000000;0.000000;
1121;2147483647;11363335179558759534913092320518774996858907897376442182621181513553524855616890688693296199213564236578644019989125636007205145507810354760284783220543086418460672.000000;0.000000;0.000000;
1122;2147483647;11373527251176788067472519599110969301923248603860147856435131582333866349067976055465253161190491009485444514948967009104685601025333027945699898297840300705447936.000000;0.000000;0.000000;
1123;2147483647;11384760367933749848790379851824067238570069675799667772016408534821593689710830878180082206598297803488107218278032015777854805024512549160798347258700577560854528.000000;0.000000;0.000000;
1124;2147483647;11397037540896007161232863053040930612069749113187844320524934449304054845830798802112289817793562017878015739841196028849719872994360518542152605215960966870597632.000000;0.000000;0.000000;
1125;2147483647;11410362063107875229408836745686244176619443985669546204168148319754040828744266009715913502245107382730541667892347344886918553563739787599091202847084520333639680.000000;0.000000;0.000000;
1126;2147483647;11424737511036779420168775346772709799914589143413156687626045915360240114938931102407937888355037659958637736235605107963152443366588048836527789150346685416734720.000000;0.000000;0.000000;
1127;2147483647;11440167746143881760337989812710929783580242868142709506026210160553024304735337923278354841083645687260758860691392997438251776894555270416292148964052114062966784.000000;0.000000;0.000000;
1128;2147483647;11456656916581049463234895600643246527731062603557777061576810313540729996516048512647198140496833636774834650174890351691120642801298644129460271647515830185361408.000000;0.000000;0.000000;
1129;2147483647;11474209459015250733614339179868793889173653899820971797504671135247090760721156037702809937114348072614411209243650499319513121428071403377532424137618917112676352.000000;0.000000;0.000000;
1130;2147483647;11492830100581458325670230062062948180631690744489476008098766107144785378143747552884605370777140886672905743447508367825424635839669100452217538207942655692767232.000000;0.000000;0.000000;
1131;2147483647;11512523860965237228847191026275714801041104698335927940594431424393822900360726139093418282952017287885403589287253469688206858271252280565395089493609652993130496.000000;0.000000;0.000000;
1132;2147483647;11533296054616274371309085065882732323229504613662567752028298758420176324440931707519355014111604601570390484490895291128339956056301536018366583420666419387301888.000000;0.000000;0.000000;
1133;2147483647;11555152293094212122704032100884036244849796229287202197540132673309977266816116086248551199627513239260922847329148307905063681518370884408139369892976845152845824.000000;0.000000;0.000000;
1134;2147483647;11578098487548046682744289506300309163637726728007188699816068779085141908233438331819419107254718598841078417694742121113578558217277299198581997466665188010754048.000000;0.000000;0.000000;
1135;2147483647;11602140851331289066580418915197510021443128645620685812765688761550633056289056527432514631203728590484243958293253231141326633812244788031329325964964199890157568.000000;0.000000;0.000000;
1136;2147483647;11627285902753123642252630279179185121568766284374005941923541825102056589132225311792574473640169523111780986605175822997495721090068621772878923486973685542158336.000000;0.000000;0.000000;
1137;2147483647;11653540467968580278850699680344856861290765919702371495179059454381167949681499433735953797247075864391707712006215802846288487438570413986893438111448453418582016.000000;0.000000;0.000000;
1138;2147483647;11680911684008806973357738910569767996452154589045083895764213731135171814440106502068051838448184960050239763410487091088295621695171329998921445305027896803328000.000000;0.000000;0.000000;
1139;2147483647;11709407001953445670255792338498133062489920051474230190156971921212052517029739153094560958449106213192324647821820162720056981089809279666062158924309461370667008.000000;0.000000;0.000000;
1140;2147483647;11739034190246995711162162212328385990300162103391059780672170756197209054823130572245934205973419106169672010594589522179128293147297685231196856826614570622648320.000000;0.000000;0.000000;
1141;2147483647;11769801338161261930354645864275901116590865430996920069050556748072157412208099955508393136330422159899175979754734899456672630719616104066761728919371797793603584.000000;0.000000;0.000000;
1142;2147483647;11801716859405957240344486332202282842949536060526114561558505119367165855913577917139182944211297398390304812097533979125987397595377304133856542952806766860042240.000000;0.000000;0.000000;
1143;2147483647;11834789495889660615146974380518161522831039103522227535255351577428486528673914761750864576650250017171464076425601648109253763269371032470294442599998564580982784.000000;0.000000;0.000000;
1144;2147483647;11869028321633500802436962651996814697715830829161204953003669874735146095674287327024442718906918123558165071126849534132001306435322498773734258702182588474195968.000000;0.000000;0.000000;
1145;2147483647;11904442746839907325741912969951528390888708321803807535717345296826131880229480195885183583066392387964784340150133397849783411881566991697492854236342372863574016.000000;0.000000;0.000000;
1146;2147483647;11941042522118960539720771463004286785244216819996728550929930510761089471863553131624279239832888135471947603875134767566818330532061819330897211238780076780683264.000000;0.000000;0.000000;
1147;2147483647;11978837742874939631657792179770322241391684305389907694620230074577275865269166373443386814233007473924011698704371026384677647103175509049304975333642543967502336.000000;0.000000;0.000000;
1148;2147483647;12017838853855787337444761994884742665666476967623713189400738243097705180252585044173841544944341674585475757296920698973258961861013387121188258185535606770106368.000000;0.000000;0.000000;
1149;2147483647;12058056653868296450428998744350666476054278492701685559416003106567802966742003644200177595845029107608290360789469312051271237614348471805307079157871454023843840.000000;0.000000;0.000000;
1150;2147483647;12099502300661922298290475759045688391457658676635746225797430855442097972015357953418067603019729133558969041839413700209562781010063806771538790785922645905899520.000000;0.000000;0.000000;
1151;2147483647;12142187315984261221608335717205408996845637464748400245512212744186965637814674559234865376657259987976011840495347504378664230814240771574831395299732888479596544.000000;0.000000;0.000000;
1152;2147483647;12186123590811386929626544106564895437716207656625574128257716551162215384408524406702312370674911347617003623149727824223848671080165540501285700014231978608951296.000000;0.000000;0.000000;
1153;2147483647;12231323390756195052011730780350356445479456510083867540714209175548353501566700233922381364184507225539905893623402906134903898939561876901919016718248332587171840.000000;0.000000;0.000000;
1154;2147483647;12277799361658221077442047163553740968791912335442260734071838771936513724418813409362295115754802656717840221485859813261392506310970176594282025927721645475102720.000000;0.000000;0.000000;
1155;2147483647;12325564535358388878189577856982857348983833900882576814336559600871901372726689046763106372824810127903037570175604854887231764018238061565282687890407844042768384.000000;0.000000;0.000000;
1156;2147483647;12374632335662295665037817232865699443854854301089812500168843908907916241718227795026941260582419353951031278718788298757577573709843614859381027220361640520187904.000000;0.000000;0.000000;
1157;2147483647;12425016584495807042077786603530025178780464621984048057645174820577189620908552160452687025222411670472272144172554442266813839789819206819491136578700060523495424.000000;0.000000;0.000000;
1158;2147483647;12476731508256772592637296065803749753760800778682063596824042247386043334766611767067501448057912849403013727601050496538389499255435079643288344115998085395513344.000000;0.000000;0.000000;
1159;2147483647;12529791744366944144591674627745535189266078101022041272980501378027849480107187753157668119358903415530526652733197488763330254569258677009422614644020608696844288.000000;0.000000;0.000000;
1160;2147483647;12584212348028119724899755038158126600755097039242236833930138668797287659218793359060101559151497982928884231659424736402868890766141574161687986067218064222453760.000000;0.000000;0.000000;
1161;2147483647;12640008799186921412006020330250400229788622000781302885885309969307743320833529855145402620731103015072230962325874800225322990601698178955812861344513596676112384.000000;0.000000;0.000000;
1162;2147483647;12697197009712479436252909338832178532547994730570320071295346639069605430534074062745291176442774776670840119414000947479306457932611964477634413625733116386607104.000000;0.000000;0.000000;
1163;2147483647;12755793330791678478909141279551259797236940631462242739862196182142239265400172486456509258081499628489211102086895276038657457964926386488671833151528016386457600.000000;0.000000;0.000000;
1164;2147483647;12815814560546642898778270381926401837755687924759396756592201505120390246245740342727581408625086337162879192686245690162518927088959631056839265848467328841285632.000000;0.000000;0.000000;
1165;2147483647;12877277951879283063860137890640043842414650074004184529429385950051635550638726634954874092532132717332564314681740197170382613596856282442122142950765088489865216.000000;0.000000;0.000000;
1166;2147483647;12940201220547975904173357350274077834766641589078473634328711234922490912368948951196249299877136674100074033913346705859938873728763828997117604889634731584389120.000000;0.000000;0.000000;
1167;2147483647;13004602553481499153569444180524632757592265296590453170812997723842427969791638178130185475474749260115394333895684288605847738139158676453882608763722586617020416.000000;0.000000;0.000000;
1168;2147483647;13070500617335594482010442435015428971518173818711508906217043563491735907612565835341083019344767617080364657215979282099744229505393933066700956000404804410015744.000000;0.000000;0.000000;
1169;2147483647;13137914567297630619897367344110609002414807248694580863757421890312915529982426425431288148069315767257819815530453631575114961611996579242193344553856684380913664.000000;0.000000;0.000000;
1170;2147483647;13206864056145074129654930986755275543631893818275451415339293893779221406245919767629249713153291456890347109831599490406215705952498159753999623734910723238658048.000000;0.000000;0.000000;
1171;2147483647;13277369243563606543269154902989810044108095988452592489155997167222765401536771194170306181538952384364238020305711261144075813026238779127073349007090011653275648.000000;0.000000;0.000000;
1172;2147483647;13349450805730923179711178158710808700858327849582471325853801246927791410678616856137223896985207842351360351570422025313449677211067644508345112942259053371850752.000000;0.000000;0.000000;
1173;2147483647;13423129945172447149752531835966258629187194825269633584033103753883156860008734081048561930301872001155548014060256304386778469956537786541591055183991607004233728.000000;0.000000;0.000000;
1174;2147483647;13498428400895374265896535765907138265044115242061816530033731621624189889015016138180590258508850242516729232227583751129541060303957750271787402965391908246913024.000000;0.000000;0.000000;
1175;2147483647;13575368458807648383705115927140209802380573548592427524410652007095453710838373509496469720789942636749362348633620261121077470161619132081039890222344464679043072.000000;0.000000;0.000000;
1176;2147483647;13653972962428700057747974153278051705526076466580410336714757973389418674393789679844622454230583889213564595155951133637723399151393519185254881501070831067856896.000000;0.000000;0.000000;
1177;2147483647;13734265323898969998961457684469030487177618540033049927498781280113092857690132186547194047288544270530841886469980503188964984745421239605617666739916837947965440.000000;0.000000;0.000000;
1178;2147483647;13816269535295438612111696321192719364820170311640834246749515175288317007974235692290793113946303744546923754447865491920914733435479639199386867455553348810309632.000000;0.000000;0.000000;
1179;2147483647;13900010180260653010715136680782068395240801898447595412647618597315171185458176309397510588173389277890693419951774050606105631749884499656953472320524603912880128.000000;0.000000;0.000000;
1180;2147483647;13985512445952905936965894759511922359332783457196304049345675730981322936001715878967909161766710477844129386303007306740251330272252303247194895270490044423471104.000000;0.000000;0.000000;
1181;2147483647;14072802135325494329548425268845324590986666881047291463719771465054346839032024028934150436756501478278110353557586223434093835209098792354321122327460646922223616.000000;0.000000;0.000000;
1182;2147483647;14161905679743226630837928244420437517910382838639104376669449013243660500125648391801298997285099734514375297410176681328159000242078564723305730461244398197800960.000000;0.000000;0.000000;
1183;2147483647;14252850151944566896921226791319988712976473878319547354209035052055127922383479324930090379505450106725223842129052130658496691346826823633800609808800064689143808.000000;0.000000;0.000000;
1184;2147483647;14345663279358069097523638285976880839406338901165126268446659110289435012197767955809275687565807876538853629234405776612012367852057532136782154641143163139391488.000000;0.000000;0.000000;
1185;2147483647;14440373457782028308256438620821445794702027157703507019811880548489541995920385495312132751866687114558166798481383246277470364405219962749343361515403175346044928.000000;0.000000;0.000000;
1186;2147483647;14537009765436528034570245440283373203925621271235073590488185492148737426302917616003917289535706068783391121955705630857669155821181384162486824754759187541524480.000000;0.000000;0.000000;
1187;2147483647;14635601977397368188833878818273634682082544723969041265916183575349603276256583376920110189585504048903292117096596458603537111386869818165211248358977807667167232.000000;0.000000;0.000000;
1188;2147483647;14736180580421514878813518482497927088387731344102138102893740709096666126539574338887684065779659437898779778234871069406993192893521201985811777417280742219579392.000000;0.000000;0.000000;
1189;2147483647;14838776788174286968184513172853223783817208154280194761126691051622806573901844334790181203710641535626905460566281807457972614176716457752828110716414992932929536.000000;0.000000;0.000000;
1190;2147483647;14943422556868430436297887249638124208236376777837041083793809579340329390682847231564183999793928875184253710164643095115468113536757072003532444412715560737964032.000000;0.000000;0.000000;
1191;2147483647;15050150601325795776769579578479623077753202496910543591323639353333518647449974871901346319041544716492577116924159993622660648959323419853181668484483662099775488.000000;0.000000;0.000000;
1192;2147483647;15158994411472672521535095217939683587034230725979109228417565002918100866598472959980172651117730760055173190992901428550624968016835631943330370348643748797218816.000000;0.000000;0.000000;
1193;2147483647;15269988269279850960364828053645223675099167205373466137176014392445331673717245937455034701379455139799749948338251596168982845932846026981136677981663390412570624.000000;0.000000;0.000000;
1194;2147483647;15383167266159286686805224463948447971511711886297398043438188848003958317260079303856374016483191558672810219061346917961798802028017057240821063868166796367364096.000000;0.000000;0.000000;
1195;2147483647;15498567320829109341349306111930570780150677534394631207736802585594054276439288267568296083659616296525704137414810268670359435310201226971900216270098301412442112.000000;0.000000;0.000000;
1196;2147483647;15616225197659516090268950852573209146636251129473344533393834214961342121440465708714899202756620618194883526422711118938844600066600678340591982110330548765327360.000000;0.000000;0.000000;
1197;2147483647;15736178525512042428483597890281051034152806515965317125815821859323743593406102589576773158551111061777148834765003218697236617510256465449880951896549800470904832.000000;0.000000;0.000000;
1198;2147483647;15858465817085431735717582697277648756678111028820463333752797707366429260729531602949708449148930815207173723186182074529076496580178183013512051905797834741383168.000000;0.000000;0.000000;
1199;2147483647;15983126488781532798781816235839108577740383852686815929977333594361441293687877513600592669891910596818812303713504872352211577819244537276440722278319876705615872.000000;0.000000;0.000000;
1200;2147483647;16110200881105054096629963474336064227270077397513153909402430325575272871533529695558039582190432854752886161942423954587862554301736064115155208569887214140391424.000000;0.000000;0.000000;
