indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1192;595;17.865387;0.000000;0.000000;
1193;591;17.747881;0.000000;0.000000;
1194;587;17.629911;0.000000;0.000000;
1195;583;17.511514;0.000000;0.000000;
1196;579;17.392722;0.000000;0.000000;
1197;575;17.273570;0.000000;0.000000;
1198;571;17.154090;0.000000;0.000000;
1199;567;17.034314;0.000000;0.000000;
1200;563;16.914274;0.000000;0.000000;
1201;559;16.793999;0.000000;0.000000;
1202;555;16.673518;0.000000;0.000000;
1203;551;16.552860;0.000000;0.000000;
1204;547;16.432053;0.000000;0.000000;
1205;543;16.311124;0.000000;0.000000;
1206;539;16.190098;0.000000;0.000000;
1207;535;16.069000;0.000000;0.000000;
1208;531;15.947855;0.000000;0.000000;
1209;527;15.826687;0.000000;0.000000;
1210;523;15.705517;0.000000;0.000000;
1211;519;15.584368;0.000000;0.000000;
1212;515;15.463260;0.000000;0.000000;
1213;511;15.342215;0.000000;0.000000;
1214;507;15.221251;0.000000;0.000000;
1215;503;15.100387;0.000000;0.000000;
1216;499;14.979640;0.000000;0.000000;
1217;495;14.859030;0.000000;0.000000;
1218;491;14.738570;0.000000;0.000000;
1219;487;14.618278;0.000000;0.000000;
1220;483;14.498169;0.000000;0.000000;
1221;479;14.378256;0.000000;0.000000;
1222;475;14.258554;0.000000;0.000000;
1223;471;14.139076;0.000000;0.000000;
1224;467;14.019833;0.000000;0.000000;
1225;463;13.900839;0.000000;0.000000;
1226;459;13.782103;0.000000;0.000000;
1227;455;13.663637;0.000000;0.000000;
1228;451;13.545451;0.000000;0.000000;
1229;447;13.427554;0.000000;0.000000;
1230;443;13.309956;0.000000;0.000000;
1231;439;13.192665;0.000000;0.000000;
1232;435;13.075689;0.000000;0.000000;
1233;431;12.959036;0.000000;0.000000;
1234;428;12.842713;0.000000;0.000000;
1235;424;12.726726;0.000000;0.000000;
1236;420;12.611083;0.000000;0.000000;
1237;416;12.495790;0.000000;0.000000;
1238;412;12.380851;0.000000;0.000000;
1239;408;12.266273;0.000000;0.000000;
1240;405;12.152060;0.000000;0.000000;
1241;401;12.038217;0.000000;0.000000;
1242;397;11.924750;0.000000;0.000000;
1243;393;11.811661;0.000000;0.000000;
1244;389;11.698956;0.000000;0.000000;
1245;386;11.586638;0.000000;0.000000;
1246;382;11.474711;0.000000;0.000000;
1247;378;11.363178;0.000000;0.000000;
1248;375;11.252044;0.000000;0.000000;
1249;371;11.141310;0.000000;0.000000;
1250;367;11.030981;0.000000;0.000000;
1251;364;10.921059;0.000000;0.000000;
1252;360;10.811548;0.000000;0.000000;
1253;356;10.702450;0.000000;0.000000;
1254;353;10.593769;0.000000;0.000000;
1255;349;10.485507;0.000000;0.000000;
1256;345;10.377668;0.000000;0.000000;
1257;342;10.270254;0.000000;0.000000;
1258;338;10.163269;0.000000;0.000000;
1259;335;10.056716;0.000000;0.000000;
1260;331;9.950597;0.000000;0.000000;
1261;328;9.844916;0.000000;0.000000;
1262;324;9.739676;0.000000;0.000000;
1263;321;9.634881;0.000000;0.000000;
1264;317;9.530535;0.000000;0.000000;
1265;314;9.426640;0.000000;0.000000;
1266;310;9.323201;0.000000;0.000000;
1267;307;9.220222;0.000000;0.000000;
1268;303;9.117706;0.000000;0.000000;
1269;300;9.015659;0.000000;0.000000;
1270;297;8.914084;0.000000;0.000000;
1271;293;8.812987;0.000000;0.000000;
1272;290;8.712372;0.000000;0.000000;
1273;287;8.612243;0.000000;0.000000;
1274;283;8.512607;0.000000;0.000000;
1275;280;8.413469;0.000000;0.000000;
1276;277;8.314834;0.000000;0.000000;
1277;273;8.216709;0.000000;0.000000;
1278;270;8.119099;0.000000;0.000000;
1279;267;8.022011;0.000000;0.000000;
1280;264;7.925451;0.000000;0.000000;
1281;260;7.829426;0.000000;0.000000;
1282;257;7.733943;0.000000;0.000000;
1283;254;7.639009;0.000000;0.000000;
1284;251;7.544631;0.000000;0.000000;
1285;248;7.450818;0.000000;0.000000;
1286;245;7.357578;0.000000;0.000000;
1287;242;7.264917;0.000000;0.000000;
1288;239;7.172845;0.000000;0.000000;
1289;236;7.081370;0.000000;0.000000;
1290;233;6.990501;0.000000;0.000000;
1291;230;6.900246;0.000000;0.000000;
1292;227;6.810616;0.000000;0.000000;
1293;224;6.721618;0.000000;0.000000;
1294;221;6.633264;0.000000;0.000000;
1295;218;6.545561;0.000000;0.000000;
1296;215;6.458521;0.000000;0.000000;
1297;212;6.372153;0.000000;0.000000;
1298;209;6.286468;0.000000;0.000000;
1299;206;6.201475;0.000000;0.000000;
1300;203;6.117185;0.000000;0.000000;
1301;201;6.033609;0.000000;0.000000;
1302;198;5.950758;0.000000;0.000000;
1303;195;5.868642;0.000000;0.000000;
1304;192;5.787272;0.000000;0.000000;
1305;190;5.706659;0.000000;0.000000;
1306;187;5.626815;0.000000;0.000000;
1307;184;5.547751;0.000000;0.000000;
1308;182;5.469477;0.000000;0.000000;
1309;179;5.392005;0.000000;0.000000;
1310;177;5.315347;0.000000;0.000000;
1311;174;5.239514;0.000000;0.000000;
1312;172;5.164516;0.000000;0.000000;
1313;169;5.090367;0.000000;0.000000;
1314;167;5.017075;0.000000;0.000000;
1315;164;4.944655;0.000000;0.000000;
1316;162;4.873115;0.000000;0.000000;
1317;160;4.802469;0.000000;0.000000;
1318;157;4.732726;0.000000;0.000000;
1319;155;4.663899;0.000000;0.000000;
1320;153;4.595997;0.000000;0.000000;
1321;150;4.529033;0.000000;0.000000;
1322;148;4.463017;0.000000;0.000000;
1323;146;4.397959;0.000000;0.000000;
1324;144;4.333871;0.000000;0.000000;
1325;142;4.270763;0.000000;0.000000;
1326;140;4.208645;0.000000;0.000000;
1327;138;4.147527;0.000000;0.000000;
1328;136;4.087420;0.000000;0.000000;
1329;134;4.028333;0.000000;0.000000;
1330;132;3.970277;0.000000;0.000000;
1331;130;3.913259;0.000000;0.000000;
1332;128;3.857290;0.000000;0.000000;
1333;126;3.802379;0.000000;0.000000;
1334;124;3.748535;0.000000;0.000000;
1335;123;3.695765;0.000000;0.000000;
1336;121;3.644079;0.000000;0.000000;
1337;119;3.593485;0.000000;0.000000;
1338;118;3.543989;0.000000;0.000000;
1339;116;3.495601;0.000000;0.000000;
1340;114;3.448327;0.000000;0.000000;
1341;113;3.402174;0.000000;0.000000;
1342;111;3.357150;0.000000;0.000000;
1343;110;3.313259;0.000000;0.000000;
1344;109;3.270509;0.000000;0.000000;
1345;107;3.228906;0.000000;0.000000;
1346;106;3.188455;0.000000;0.000000;
1347;104;3.149160;0.000000;0.000000;
1348;103;3.111029;0.000000;0.000000;
1349;102;3.074064;0.000000;0.000000;
1350;101;3.038270;0.000000;0.000000;
1351;100;3.003651;0.000000;0.000000;
1352;99;2.970211;0.000000;0.000000;
1353;97;2.937954;0.000000;0.000000;
1354;96;2.906882;0.000000;0.000000;
1355;95;2.876998;0.000000;0.000000;
1356;94;2.848305;0.000000;0.000000;
1357;94;2.820804;0.000000;0.000000;
1358;93;2.794498;0.000000;0.000000;
1359;92;2.769388;0.000000;0.000000;
1360;91;2.745475;0.000000;0.000000;
1361;90;2.722760;0.000000;0.000000;
1362;90;2.701245;0.000000;0.000000;
1363;89;2.680928;0.000000;0.000000;
1364;88;2.661810;0.000000;0.000000;
1365;88;2.643892;0.000000;0.000000;
1366;87;2.627172;0.000000;0.000000;
1367;87;2.611650;0.000000;0.000000;
1368;86;2.597324;0.000000;0.000000;
1369;86;2.584193;0.000000;0.000000;
1370;85;2.572257;0.000000;0.000000;
1371;85;2.561512;0.000000;0.000000;
1372;85;2.551958;0.000000;0.000000;
1373;84;2.543591;0.000000;0.000000;
1374;84;2.536409;0.000000;0.000000;
1375;84;2.530411;0.000000;0.000000;
1376;84;2.525592;0.000000;0.000000;
1377;84;2.521950;0.000000;0.000000;
1378;83;2.519482;0.000000;0.000000;
1379;83;2.518185;0.000000;0.000000;
1380;83;2.518054;0.000000;0.000000;
1381;83;2.519087;0.000000;0.000000;
1382;84;2.521279;0.000000;0.000000;
1383;84;2.524627;0.000000;0.000000;
1384;84;2.529128;0.000000;0.000000;
1385;84;2.534776;0.000000;0.000000;
1386;84;2.541567;0.000000;0.000000;
1387;84;2.549499;0.000000;0.000000;
1388;85;2.558566;0.000000;0.000000;
1389;85;2.568764;0.000000;0.000000;
1390;86;2.580090;0.000000;0.000000;
1391;86;2.592538;0.000000;0.000000;
1392;86;2.606105;0.000000;0.000000;
1393;87;2.620787;0.000000;0.000000;
1394;87;2.636579;0.000000;0.000000;
1395;88;2.653477;0.000000;0.000000;
1396;89;2.671478;0.000000;0.000000;
1397;89;2.690577;0.000000;0.000000;
1398;90;2.710771;0.000000;0.000000;
1399;91;2.732055;0.000000;0.000000;
1400;91;2.754427;0.000000;0.000000;
1401;92;2.777883;0.000000;0.000000;
1402;93;2.802419;0.000000;0.000000;
1403;94;2.828033;0.000000;0.000000;
1404;95;2.854721;0.000000;0.000000;
1405;96;2.882481;0.000000;0.000000;
1406;97;2.911310;0.000000;0.000000;
1407;98;2.941207;0.000000;0.000000;
1408;99;2.972168;0.000000;0.000000;
1409;100;3.004192;0.000000;0.000000;
1410;101;3.037278;0.000000;0.000000;
1411;102;3.071425;0.000000;0.000000;
1412;103;3.106630;0.000000;0.000000;
1413;104;3.142894;0.000000;0.000000;
1414;106;3.180217;0.000000;0.000000;
1415;107;3.218597;0.000000;0.000000;
1416;108;3.258036;0.000000;0.000000;
1417;109;3.298533;0.000000;0.000000;
1418;111;3.340091;0.000000;0.000000;
1419;112;3.382710;0.000000;0.000000;
1420;114;3.426391;0.000000;0.000000;
1421;115;3.471138;0.000000;0.000000;
1422;117;3.516951;0.000000;0.000000;
1423;118;3.563835;0.000000;0.000000;
1424;120;3.611792;0.000000;0.000000;
1425;122;3.660826;0.000000;0.000000;
1426;123;3.710941;0.000000;0.000000;
1427;125;3.762141;0.000000;0.000000;
1428;127;3.814431;0.000000;0.000000;
1429;128;3.867817;0.000000;0.000000;
1430;130;3.922304;0.000000;0.000000;
1431;132;3.977897;0.000000;0.000000;
1432;134;4.034605;0.000000;0.000000;
1433;136;4.092433;0.000000;0.000000;
1434;138;4.151390;0.000000;0.000000;
1435;140;4.211482;0.000000;0.000000;
1436;142;4.272718;0.000000;0.000000;
1437;144;4.335108;0.000000;0.000000;
1438;146;4.398659;0.000000;0.000000;
1439;148;4.463382;0.000000;0.000000;
1440;150;4.529287;0.000000;0.000000;
1441;153;4.596383;0.000000;0.000000;
1442;155;4.664683;0.000000;0.000000;
1443;157;4.734196;0.000000;0.000000;
1444;160;4.804936;0.000000;0.000000;
1445;162;4.876913;0.000000;0.000000;
1446;165;4.950141;0.000000;0.000000;
1447;167;5.024632;0.000000;0.000000;
1448;170;5.100399;0.000000;0.000000;
1449;172;5.177457;0.000000;0.000000;
1450;175;5.255819;0.000000;0.000000;
1451;177;5.335499;0.000000;0.000000;
1452;180;5.416513;0.000000;0.000000;
1453;183;5.498874;0.000000;0.000000;
1454;186;5.582600;0.000000;0.000000;
1455;188;5.667705;0.000000;0.000000;
1456;191;5.754206;0.000000;0.000000;
1457;194;5.842118;0.000000;0.000000;
1458;197;5.931459;0.000000;0.000000;
1459;200;6.022245;0.000000;0.000000;
1460;203;6.114493;0.000000;0.000000;
1461;206;6.208221;0.000000;0.000000;
1462;210;6.303446;0.000000;0.000000;
1463;213;6.400187;0.000000;0.000000;
1464;216;6.498461;0.000000;0.000000;
1465;219;6.598286;0.000000;0.000000;
1466;223;6.699681;0.000000;0.000000;
1467;226;6.802664;0.000000;0.000000;
1468;230;6.907253;0.000000;0.000000;
1469;233;7.013469;0.000000;0.000000;
1470;237;7.121328;0.000000;0.000000;
1471;241;7.230851;0.000000;0.000000;
1472;244;7.342056;0.000000;0.000000;
1473;248;7.454962;0.000000;0.000000;
1474;252;7.569588;0.000000;0.000000;
1475;256;7.685954;0.000000;0.000000;
1476;260;7.804077;0.000000;0.000000;
1477;264;7.923978;0.000000;0.000000;
1478;268;8.045674;0.000000;0.000000;
1479;272;8.169185;0.000000;0.000000;
1480;276;8.294530;0.000000;0.000000;
1481;280;8.421726;0.000000;0.000000;
1482;285;8.550793;0.000000;0.000000;
1483;289;8.681749;0.000000;0.000000;
1484;293;8.814611;0.000000;0.000000;
1485;298;8.949398;0.000000;0.000000;
1486;302;9.086127;0.000000;0.000000;
1487;307;9.224815;0.000000;0.000000;
1488;312;9.365480;0.000000;0.000000;
1489;316;9.508139;0.000000;0.000000;
1490;321;9.652808;0.000000;0.000000;
1491;326;9.799503;0.000000;0.000000;
1492;331;9.948240;0.000000;0.000000;
1493;336;10.099035;0.000000;0.000000;
1494;341;10.251903;0.000000;0.000000;
1495;346;10.406857;0.000000;0.000000;
1496;352;10.563914;0.000000;0.000000;
1497;357;10.723085;0.000000;0.000000;
1498;362;10.884385;0.000000;0.000000;
1499;368;11.047827;0.000000;0.000000;
1500;373;11.213423;0.000000;0.000000;
1501;379;11.381184;0.000000;0.000000;
1502;385;11.551121;0.000000;0.000000;
1503;390;11.723247;0.000000;0.000000;
1504;396;11.897569;0.000000;0.000000;
1505;402;12.074099;0.000000;0.000000;
1506;408;12.252845;0.000000;0.000000;
1507;414;12.433815;0.000000;0.000000;
1508;420;12.617017;0.000000;0.000000;
1509;426;12.802457;0.000000;0.000000;
1510;433;12.990142;0.000000;0.000000;
1511;439;13.180078;0.000000;0.000000;
1512;445;13.372269;0.000000;0.000000;
1513;452;13.566720;0.000000;0.000000;
1514;458;13.763433;0.000000;0.000000;
1515;465;13.962412;0.000000;0.000000;
1516;472;14.163658;0.000000;0.000000;
1517;478;14.367172;0.000000;0.000000;
1518;485;14.572955;0.000000;0.000000;
1519;492;14.781007;0.000000;0.000000;
1520;499;14.991325;0.000000;0.000000;
1521;506;15.203908;0.000000;0.000000;
1522;513;15.418752;0.000000;0.000000;
1523;521;15.635855;0.000000;0.000000;
1524;528;15.855211;0.000000;0.000000;
1525;535;16.076814;0.000000;0.000000;
1526;543;16.300659;0.000000;0.000000;
1527;550;16.526738;0.000000;0.000000;
1528;558;16.755043;0.000000;0.000000;
1529;566;16.985566;0.000000;0.000000;
1530;573;17.218295;0.000000;0.000000;
1531;581;17.453220;0.000000;0.000000;
1532;589;17.690330;0.000000;0.000000;
1533;597;17.929613;0.000000;0.000000;
1534;605;18.171053;0.000000;0.000000;
1535;613;18.414638;0.000000;0.000000;
1536;622;18.660352;0.000000;0.000000;
1537;630;18.908179;0.000000;0.000000;
1538;638;19.158100;0.000000;0.000000;
1539;647;19.410100;0.000000;0.000000;
1540;655;19.664158;0.000000;0.000000;
1541;664;19.920254;0.000000;0.000000;
1542;672;20.178368;0.000000;0.000000;
1543;681;20.438479;0.000000;0.000000;
1544;690;20.700563;0.000000;0.000000;
1545;698;20.964597;0.000000;0.000000;
1546;707;21.230557;0.000000;0.000000;
1547;716;21.498418;0.000000;0.000000;
1548;725;21.768153;0.000000;0.000000;
1549;734;22.039735;0.000000;0.000000;
1550;743;22.313136;0.000000;0.000000;
1551;752;22.588328;0.000000;0.000000;
1552;762;22.865281;0.000000;0.000000;
1553;771;23.143964;0.000000;0.000000;
1554;780;23.424345;0.000000;0.000000;
1555;790;23.706394;0.000000;0.000000;
1556;799;23.990076;0.000000;0.000000;
1557;809;24.275358;0.000000;0.000000;
1558;818;24.562204;0.000000;0.000000;
1559;828;24.850581;0.000000;0.000000;
1560;838;25.140450;0.000000;0.000000;
1561;847;25.431775;0.000000;0.000000;
1562;857;25.724518;0.000000;0.000000;
1563;867;26.018640;0.000000;0.000000;
1564;877;26.314102;0.000000;0.000000;
1565;887;26.610864;0.000000;0.000000;
1566;896;26.908884;0.000000;0.000000;
1567;906;27.208121;0.000000;0.000000;
1568;916;27.508533;0.000000;0.000000;
1569;927;27.810077;0.000000;0.000000;
1570;937;28.112708;0.000000;0.000000;
1571;947;28.416383;0.000000;0.000000;
1572;957;28.721055;0.000000;0.000000;
1573;967;29.026681;0.000000;0.000000;
1574;977;29.333212;0.000000;0.000000;
1575;988;29.640602;0.000000;0.000000;
1576;998;29.948804;0.000000;0.000000;
1577;1008;30.257768;0.000000;0.000000;
1578;1018;30.567448;0.000000;0.000000;
1579;1029;30.877792;0.000000;0.000000;
1580;1039;31.188751;0.000000;0.000000;
1581;1050;31.500275;0.000000;0.000000;
1582;1060;31.812313;0.000000;0.000000;
1583;1070;32.124813;0.000000;0.000000;
1584;1081;32.437724;0.000000;0.000000;
1585;1091;32.750993;0.000000;0.000000;
1586;1102;33.064567;0.000000;0.000000;
1587;1112;33.378393;0.000000;0.000000;
1588;1123;33.692417;0.000000;0.000000;
1589;1133;34.006586;0.000000;0.000000;
1590;1144;34.320844;0.000000;0.000000;
1591;1154;34.635137;0.000000;0.000000;
1592;1164;34.949410;0.000000;0.000000;
1593;1175;35.263607;0.000000;0.000000;
1594;1185;35.577673;0.000000;0.000000;
1595;1196;35.891551;0.000000;0.000000;
1596;1206;36.205185;0.000000;0.000000;
1597;1217;36.518519;0.000000;0.000000;
1598;1227;36.831495;0.000000;0.000000;
1599;1238;37.144057;0.000000;0.000000;
1600;1248;37.456146;0.000000;0.000000;
1601;1258;37.767707;0.000000;0.000000;
1602;1269;38.078680;0.000000;0.000000;
1603;1279;38.389009;0.000000;0.000000;
1604;1289;38.698635;0.000000;0.000000;
1605;1300;39.007501;0.000000;0.000000;
1606;1310;39.315548;0.000000;0.000000;
1607;1320;39.622718;0.000000;0.000000;
1608;1330;39.928954;0.000000;0.000000;
1609;1341;40.234196;0.000000;0.000000;
1610;1351;40.538387;0.000000;0.000000;
1611;1361;40.841469;0.000000;0.000000;
1612;1371;41.143383;0.000000;0.000000;
1613;1381;41.444071;0.000000;0.000000;
1614;1391;41.743475;0.000000;0.000000;
1615;1401;42.041538;0.000000;0.000000;
1616;1411;42.338201;0.000000;0.000000;
1617;1421;42.633407;0.000000;0.000000;
1618;1430;42.927098;0.000000;0.000000;
1619;1440;43.219218;0.000000;0.000000;
1620;1450;43.509709;0.000000;0.000000;
1621;1459;43.798514;0.000000;0.000000;
1622;1469;44.085576;0.000000;0.000000;
1623;1479;44.370840;0.000000;0.000000;
1624;1488;44.654249;0.000000;0.000000;
1625;1497;44.935747;0.000000;0.000000;
1626;1507;45.215280;0.000000;0.000000;
1627;1516;45.492792;0.000000;0.000000;
1628;1525;45.768228;0.000000;0.000000;
1629;1534;46.041535;0.000000;0.000000;
1630;1543;46.312658;0.000000;0.000000;
1631;1552;46.581544;0.000000;0.000000;
1632;1561;46.848140;0.000000;0.000000;
1633;1570;47.112395;0.000000;0.000000;
1634;1579;47.374255;0.000000;0.000000;
1635;1587;47.633670;0.000000;0.000000;
1636;1596;47.890590;0.000000;0.000000;
1637;1604;48.144963;0.000000;0.000000;
1638;1613;48.396740;0.000000;0.000000;
1639;1621;48.645873;0.000000;0.000000;
1640;1629;48.892314;0.000000;0.000000;
1641;1637;49.136014;0.000000;0.000000;
1642;1645;49.376926;0.000000;0.000000;
1643;1653;49.615006;0.000000;0.000000;
1644;1661;49.850207;0.000000;0.000000;
1645;1669;50.082484;0.000000;0.000000;
1646;1677;50.311795;0.000000;0.000000;
1647;1684;50.538095;0.000000;0.000000;
1648;1692;50.761343;0.000000;0.000000;
1649;1699;50.981497;0.000000;0.000000;
1650;1706;51.198517;0.000000;0.000000;
1651;1713;51.412363;0.000000;0.000000;
1652;1720;51.622997;0.000000;0.000000;
1653;1727;51.830381;0.000000;0.000000;
1654;1734;52.034478;0.000000;0.000000;
1655;1741;52.235253;0.000000;0.000000;
1656;1747;52.432670;0.000000;0.000000;
1657;1754;52.626696;0.000000;0.000000;
1658;1760;52.817297;0.000000;0.000000;
1659;1766;53.004443;0.000000;0.000000;
1660;1772;53.188103;0.000000;0.000000;
1661;1778;53.368247;0.000000;0.000000;
1662;1784;53.544846;0.000000;0.000000;
1663;1790;53.717873;0.000000;0.000000;
1664;1796;53.887302;0.000000;0.000000;
1665;1801;54.053108;0.000000;0.000000;
1666;1807;54.215266;0.000000;0.000000;
1667;1812;54.373754;0.000000;0.000000;
1668;1817;54.528550;0.000000;0.000000;
1669;1822;54.679633;0.000000;0.000000;
1670;1827;54.826985;0.000000;0.000000;
1671;1832;54.970586;0.000000;0.000000;
1672;1837;55.110420;0.000000;0.000000;
1673;1841;55.246472;0.000000;0.000000;
1674;1845;55.378726;0.000000;0.000000;
1675;1850;55.507170;0.000000;0.000000;
1676;1854;55.631790;0.000000;0.000000;
1677;1858;55.752577;0.000000;0.000000;
1678;1862;55.869520;0.000000;0.000000;
1679;1866;55.982610;0.000000;0.000000;
1680;1869;56.091842;0.000000;0.000000;
1681;1873;56.197208;0.000000;0.000000;
1682;1876;56.298703;0.000000;0.000000;
1683;1879;56.396324;0.000000;0.000000;
1684;1883;56.490069;0.000000;0.000000;
1685;1885;56.579936;0.000000;0.000000;
1686;1888;56.665924;0.000000;0.000000;
1687;1891;56.748035;0.000000;0.000000;
1688;1894;56.826271;0.000000;0.000000;
1689;1896;56.900636;0.000000;0.000000;
1690;1899;56.971133;0.000000;0.000000;
1691;1901;57.037768;0.000000;0.000000;
1692;1903;57.100548;0.000000;0.000000;
1693;1905;57.159481;0.000000;0.000000;
1694;1907;57.214575;0.000000;0.000000;
1695;1908;57.265839;0.000000;0.000000;
1696;1910;57.313286;0.000000;0.000000;
1697;1911;57.356926;0.000000;0.000000;
1698;1913;57.396772;0.000000;0.000000;
1699;1914;57.432839;0.000000;0.000000;
1700;1915;57.465139;0.000000;0.000000;
1701;1916;57.493690;0.000000;0.000000;
1702;1917;57.518507;0.000000;0.000000;
1703;1917;57.539607;0.000000;0.000000;
1704;1918;57.557009;0.000000;0.000000;
1705;1919;57.570730;0.000000;0.000000;
1706;1919;57.580792;0.000000;0.000000;
1707;1919;57.587212;0.000000;0.000000;
1708;1919;57.590013;0.000000;0.000000;
1709;1919;57.589216;0.000000;0.000000;
1710;1919;57.584843;0.000000;0.000000;
1711;1919;57.576916;0.000000;0.000000;
1712;1918;57.565459;0.000000;0.000000;
1713;1918;57.550494;0.000000;0.000000;
1714;1917;57.532046;0.000000;0.000000;
1715;1917;57.510140;0.000000;0.000000;
1716;1916;57.484800;0.000000;0.000000;
1717;1915;57.456051;0.000000;0.000000;
1718;1914;57.423918;0.000000;0.000000;
1719;1912;57.388428;0.000000;0.000000;
1720;1911;57.349605;0.000000;0.000000;
1721;1910;57.307477;0.000000;0.000000;
1722;1908;57.262068;0.000000;0.000000;
1723;1907;57.213405;0.000000;0.000000;
1724;1905;57.161515;0.000000;0.000000;
1725;1903;57.106423;0.000000;0.000000;
1726;1901;57.048155;0.000000;0.000000;
1727;1899;56.986739;0.000000;0.000000;
1728;1897;56.922199;0.000000;0.000000;
1729;1895;56.854562;0.000000;0.000000;
1730;1892;56.783853;0.000000;0.000000;
1731;1890;56.710097;0.000000;0.000000;
1732;1887;56.633321;0.000000;0.000000;
1733;1885;56.553548;0.000000;0.000000;
1734;1882;56.470803;0.000000;0.000000;
1735;1879;56.385111;0.000000;0.000000;
1736;1876;56.296496;0.000000;0.000000;
1737;1873;56.204980;0.000000;0.000000;
1738;1870;56.110587;0.000000;0.000000;
1739;1867;56.013339;0.000000;0.000000;
1740;1863;55.913259;0.000000;0.000000;
1741;1860;55.810368;0.000000;0.000000;
1742;1856;55.704687;0.000000;0.000000;
1743;1853;55.596236;0.000000;0.000000;
1744;1849;55.485035;0.000000;0.000000;
1745;1845;55.371105;0.000000;0.000000;
1746;1841;55.254463;0.000000;0.000000;
1747;1837;55.135128;0.000000;0.000000;
1748;1833;55.013117;0.000000;0.000000;
1749;1829;54.888447;0.000000;0.000000;
1750;1825;54.761135;0.000000;0.000000;
1751;1821;54.631196;0.000000;0.000000;
1752;1816;54.498646;0.000000;0.000000;
1753;1812;54.363499;0.000000;0.000000;
1754;1807;54.225768;0.000000;0.000000;
1755;1802;54.085468;0.000000;0.000000;
1756;1798;53.942611;0.000000;0.000000;
1757;1793;53.797209;0.000000;0.000000;
1758;1788;53.649273;0.000000;0.000000;
1759;1783;53.498815;0.000000;0.000000;
1760;1778;53.345845;0.000000;0.000000;
1761;1773;53.190374;0.000000;0.000000;
1762;1767;53.032410;0.000000;0.000000;
1763;1762;52.871963;0.000000;0.000000;
1764;1756;52.709042;0.000000;0.000000;
1765;1751;52.543654;0.000000;0.000000;
1766;1745;52.375808;0.000000;0.000000;
1767;1740;52.205511;0.000000;0.000000;
1768;1734;52.032771;0.000000;0.000000;
1769;1728;51.857594;0.000000;0.000000;
1770;1722;51.679988;0.000000;0.000000;
1771;1716;51.499958;0.000000;0.000000;
1772;1710;51.317512;0.000000;0.000000;
1773;1704;51.132657;0.000000;0.000000;
1774;1698;50.945397;0.000000;0.000000;
1775;1691;50.755740;0.000000;0.000000;
1776;1685;50.563692;0.000000;0.000000;
1777;1678;50.369260;0.000000;0.000000;
1778;1672;50.172450;0.000000;0.000000;
1779;1665;49.973270;0.000000;0.000000;
1780;1659;49.771726;0.000000;0.000000;
1781;1652;49.567826;0.000000;0.000000;
1782;1645;49.361577;0.000000;0.000000;
1783;1638;49.152989;0.000000;0.000000;
1784;1631;48.942069;0.000000;0.000000;
1785;1624;48.728826;0.000000;0.000000;
1786;1617;48.513271;0.000000;0.000000;
1787;1609;48.295414;0.000000;0.000000;
1788;1602;48.075266;0.000000;0.000000;
1789;1595;47.852838;0.000000;0.000000;
1790;1587;47.628142;0.000000;0.000000;
1791;1580;47.401193;0.000000;0.000000;
1792;1572;47.172004;0.000000;0.000000;
1793;1564;46.940590;0.000000;0.000000;
1794;1556;46.706966;0.000000;0.000000;
1795;1549;46.471151;0.000000;0.000000;
1796;1541;46.233160;0.000000;0.000000;
1797;1533;45.993014;0.000000;0.000000;
1798;1525;45.750732;0.000000;0.000000;
1799;1516;45.506335;0.000000;0.000000;
1800;1508;45.259846;0.000000;0.000000;
1801;1500;45.011286;0.000000;0.000000;
1802;1492;44.760681;0.000000;0.000000;
1803;1483;44.508057;0.000000;0.000000;
1804;1475;44.253440;0.000000;0.000000;
1805;1466;43.996857;0.000000;0.000000;
1806;1457;43.738339;0.000000;0.000000;
1807;1449;43.477915;0.000000;0.000000;
1808;1440;43.215617;0.000000;0.000000;
1809;1431;42.951478;0.000000;0.000000;
1810;1422;42.685533;0.000000;0.000000;
1811;1413;42.417815;0.000000;0.000000;
1812;1404;42.148362;0.000000;0.000000;
1813;1395;41.877211;0.000000;0.000000;
1814;1386;41.604402;0.000000;0.000000;
1815;1377;41.329973;0.000000;0.000000;
1816;1368;41.053967;0.000000;0.000000;
1817;1359;40.776424;0.000000;0.000000;
1818;1349;40.497389;0.000000;0.000000;
1819;1340;40.216906;0.000000;0.000000;
1820;1331;39.935020;0.000000;0.000000;
1821;1321;39.651777;0.000000;0.000000;
1822;1312;39.367223;0.000000;0.000000;
1823;1302;39.081409;0.000000;0.000000;
1824;1293;38.794381;0.000000;0.000000;
1825;1283;38.506189;0.000000;0.000000;
1826;1273;38.216884;0.000000;0.000000;
1827;1264;37.926517;0.000000;0.000000;
1828;1254;37.635140;0.000000;0.000000;
1829;1244;37.342803;0.000000;0.000000;
1830;1234;37.049561;0.000000;0.000000;
1831;1225;36.755466;0.000000;0.000000;
1832;1215;36.460572;0.000000;0.000000;
1833;1205;36.164932;0.000000;0.000000;
1834;1195;35.868601;0.000000;0.000000;
1835;1185;35.571633;0.000000;0.000000;
1836;1175;35.274082;0.000000;0.000000;
1837;1165;34.976004;0.000000;0.000000;
1838;1155;34.677452;0.000000;0.000000;
1839;1145;34.378482;0.000000;0.000000;
1840;1135;34.079148;0.000000;0.000000;
1841;1125;33.779505;0.000000;0.000000;
1842;1115;33.479607;0.000000;0.000000;
