indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
1240;400;12.062563;0.000000;0.000000;
1241;366;11.971048;0.000000;0.000000;
1242;366;11.881399;0.000000;0.000000;
1243;366;11.793592;0.000000;0.000000;
1244;366;11.707605;0.000000;0.000000;
1245;366;11.623411;0.000000;0.000000;
1246;366;11.540987;0.000000;0.000000;
1247;366;11.460305;0.000000;0.000000;
1248;366;11.381341;0.000000;0.000000;
1249;366;11.304064;0.000000;0.000000;
1250;366;11.228446;0.000000;0.000000;
1251;366;11.154463;0.000000;0.000000;
1252;366;11.082082;0.000000;0.000000;
1253;366;11.011274;0.000000;0.000000;
1254;333;10.942015;0.000000;0.000000;
1255;333;10.874276;0.000000;0.000000;
1256;333;10.808027;0.000000;0.000000;
1257;333;10.743245;0.000000;0.000000;
1258;333;10.679900;0.000000;0.000000;
1259;333;10.617973;0.000000;0.000000;
1260;333;10.557435;0.000000;0.000000;
1261;333;10.498269;0.000000;0.000000;
1262;333;10.440449;0.000000;0.000000;
1263;333;10.383962;0.000000;0.000000;
1264;333;10.328793;0.000000;0.000000;
1265;333;10.274924;0.000000;0.000000;
1266;333;10.222347;0.000000;0.000000;
1267;333;10.171055;0.000000;0.000000;
1268;333;10.121038;0.000000;0.000000;
1269;333;10.072298;0.000000;0.000000;
1270;333;10.024833;0.000000;0.000000;
1271;300;9.978651;0.000000;0.000000;
1272;300;9.933758;0.000000;0.000000;
1273;300;9.890169;0.000000;0.000000;
1274;300;9.847898;0.000000;0.000000;
1275;300;9.806967;0.000000;0.000000;
1276;300;9.767398;0.000000;0.000000;
1277;300;9.729227;0.000000;0.000000;
1278;300;9.692480;0.000000;0.000000;
1279;300;9.657199;0.000000;0.000000;
1280;300;9.623428;0.000000;0.000000;
1281;300;9.591210;0.000000;0.000000;
1282;300;9.560602;0.000000;0.000000;
1283;300;9.531660;0.000000;0.000000;
1284;300;9.504440;0.000000;0.000000;
1285;300;9.479014;0.000000;0.000000;
1286;300;9.455448;0.000000;0.000000;
1287;300;9.433815;0.000000;0.000000;
1288;300;9.414198;0.000000;0.000000;
1289;300;9.396668;0.000000;0.000000;
1290;300;9.381322;0.000000;0.000000;
1291;300;9.368236;0.000000;0.000000;
1292;300;9.357512;0.000000;0.000000;
1293;300;9.349237;0.000000;0.000000;
1294;300;9.343503;0.000000;0.000000;
1295;300;9.340408;0.000000;0.000000;
1296;300;9.340053;0.000000;0.000000;
1297;300;9.342527;0.000000;0.000000;
1298;300;9.347937;0.000000;0.000000;
1299;300;9.356370;0.000000;0.000000;
1300;300;9.367928;0.000000;0.000000;
1301;300;9.382697;0.000000;0.000000;
1302;300;9.400769;0.000000;0.000000;
1303;300;9.422229;0.000000;0.000000;
1304;300;9.447155;0.000000;0.000000;
1305;300;9.475623;0.000000;0.000000;
1306;300;9.507701;0.000000;0.000000;
1307;300;9.543446;0.000000;0.000000;
1308;300;9.582920;0.000000;0.000000;
1309;300;9.626156;0.000000;0.000000;
1310;300;9.673192;0.000000;0.000000;
1311;300;9.724045;0.000000;0.000000;
1312;300;9.778728;0.000000;0.000000;
1313;300;9.837237;0.000000;0.000000;
1314;300;9.899554;0.000000;0.000000;
1315;300;9.965637;0.000000;0.000000;
1316;333;10.035447;0.000000;0.000000;
1317;333;10.108912;0.000000;0.000000;
1318;333;10.185950;0.000000;0.000000;
1319;333;10.266454;0.000000;0.000000;
1320;333;10.350309;0.000000;0.000000;
1321;333;10.437372;0.000000;0.000000;
1322;333;10.527476;0.000000;0.000000;
1323;333;10.620434;0.000000;0.000000;
1324;333;10.716057;0.000000;0.000000;
1325;333;10.814102;0.000000;0.000000;
1326;333;10.914336;0.000000;0.000000;
1327;366;11.016481;0.000000;0.000000;
1328;366;11.120250;0.000000;0.000000;
1329;366;11.225331;0.000000;0.000000;
1330;366;11.331396;0.000000;0.000000;
1331;366;11.438087;0.000000;0.000000;
1332;366;11.545039;0.000000;0.000000;
1333;366;11.651862;0.000000;0.000000;
1334;366;11.758159;0.000000;0.000000;
1335;366;11.801181;0.000000;0.000000;
1336;366;11.831132;0.000000;0.000000;
1337;366;11.862754;0.000000;0.000000;
1338;366;11.895934;0.000000;0.000000;
1339;366;11.930569;0.000000;0.000000;
1340;366;11.966562;0.000000;0.000000;
1341;400;12.003826;0.000000;0.000000;
1342;400;12.042282;0.000000;0.000000;
1343;400;12.081856;0.000000;0.000000;
1344;400;12.122483;0.000000;0.000000;
1345;400;12.164103;0.000000;0.000000;
1346;400;12.206663;0.000000;0.000000;
1347;400;12.250115;0.000000;0.000000;
1348;400;12.294417;0.000000;0.000000;
1349;400;12.339531;0.000000;0.000000;
1350;400;12.385424;0.000000;0.000000;
1351;400;12.432067;0.000000;0.000000;
1352;400;12.479435;0.000000;0.000000;
1353;400;12.527509;0.000000;0.000000;
1354;400;12.576270;0.000000;0.000000;
1355;400;12.625703;0.000000;0.000000;
1356;400;12.675798;0.000000;0.000000;
1357;400;12.726546;0.000000;0.000000;
1358;400;12.777939;0.000000;0.000000;
1359;400;12.829975;0.000000;0.000000;
1360;400;12.882650;0.000000;0.000000;
1361;400;12.935964;0.000000;0.000000;
1362;400;12.989918;0.000000;0.000000;
1363;433;13.044515;0.000000;0.000000;
1364;433;13.099759;0.000000;0.000000;
1365;433;13.155654;0.000000;0.000000;
1366;433;13.212205;0.000000;0.000000;
1367;433;13.269420;0.000000;0.000000;
1368;433;13.327305;0.000000;0.000000;
1369;433;13.385868;0.000000;0.000000;
1370;433;13.445115;0.000000;0.000000;
1371;433;13.505057;0.000000;0.000000;
1372;433;13.565699;0.000000;0.000000;
1373;433;13.627051;0.000000;0.000000;
1374;433;13.689119;0.000000;0.000000;
1375;433;13.751913;0.000000;0.000000;
1376;433;13.815439;0.000000;0.000000;
1377;433;13.879705;0.000000;0.000000;
1378;433;13.944716;0.000000;0.000000;
1379;466;14.010479;0.000000;0.000000;
1380;466;14.076999;0.000000;0.000000;
1381;466;14.144281;0.000000;0.000000;
1382;466;14.212329;0.000000;0.000000;
1383;466;14.281147;0.000000;0.000000;
1384;466;14.350736;0.000000;0.000000;
1385;466;14.421099;0.000000;0.000000;
1386;466;14.492236;0.000000;0.000000;
1387;466;14.564147;0.000000;0.000000;
1388;466;14.636831;0.000000;0.000000;
1389;466;14.710286;0.000000;0.000000;
1390;466;14.784509;0.000000;0.000000;
1391;466;14.859495;0.000000;0.000000;
1392;466;14.935239;0.000000;0.000000;
1393;500;15.011736;0.000000;0.000000;
1394;500;15.088977;0.000000;0.000000;
1395;500;15.166955;0.000000;0.000000;
1396;500;15.245661;0.000000;0.000000;
1397;500;15.325083;0.000000;0.000000;
1398;500;15.405211;0.000000;0.000000;
1399;500;15.486031;0.000000;0.000000;
1400;500;15.567531;0.000000;0.000000;
1401;500;15.649696;0.000000;0.000000;
1402;500;15.732509;0.000000;0.000000;
1403;500;15.815955;0.000000;0.000000;
1404;500;15.900015;0.000000;0.000000;
1405;500;15.984672;0.000000;0.000000;
1406;533;16.069904;0.000000;0.000000;
1407;533;16.155693;0.000000;0.000000;
1408;533;16.242016;0.000000;0.000000;
1409;533;16.328851;0.000000;0.000000;
1410;533;16.416174;0.000000;0.000000;
1411;533;16.503962;0.000000;0.000000;
1412;533;16.592190;0.000000;0.000000;
1413;533;16.680832;0.000000;0.000000;
1414;533;16.769861;0.000000;0.000000;
1415;533;16.859250;0.000000;0.000000;
1416;533;16.948971;0.000000;0.000000;
1417;566;17.038995;0.000000;0.000000;
1418;566;17.129294;0.000000;0.000000;
1419;566;17.219837;0.000000;0.000000;
1420;566;17.310593;0.000000;0.000000;
1421;566;17.401532;0.000000;0.000000;
1422;566;17.492623;0.000000;0.000000;
1423;566;17.583831;0.000000;0.000000;
1424;566;17.675127;0.000000;0.000000;
1425;566;17.766475;0.000000;0.000000;
1426;566;17.857843;0.000000;0.000000;
1427;566;17.949198;0.000000;0.000000;
1428;600;18.040504;0.000000;0.000000;
1429;600;18.131728;0.000000;0.000000;
1430;600;18.222835;0.000000;0.000000;
1431;600;18.313791;0.000000;0.000000;
1432;600;18.404559;0.000000;0.000000;
1433;600;18.495106;0.000000;0.000000;
1434;600;18.585394;0.000000;0.000000;
1435;600;18.675390;0.000000;0.000000;
1436;600;18.765058;0.000000;0.000000;
1437;600;18.854362;0.000000;0.000000;
1438;600;18.943266;0.000000;0.000000;
1439;633;19.031735;0.000000;0.000000;
1440;633;19.119733;0.000000;0.000000;
1441;633;19.207226;0.000000;0.000000;
1442;633;19.294178;0.000000;0.000000;
1443;633;19.380553;0.000000;0.000000;
1444;633;19.466318;0.000000;0.000000;
1445;633;19.551436;0.000000;0.000000;
1446;633;19.635874;0.000000;0.000000;
1447;633;19.719598;0.000000;0.000000;
1448;633;19.802573;0.000000;0.000000;
1449;633;19.884766;0.000000;0.000000;
1450;633;19.966144;0.000000;0.000000;
1451;666;20.046674;0.000000;0.000000;
1452;666;20.126322;0.000000;0.000000;
1453;666;20.205058;0.000000;0.000000;
1454;666;20.282848;0.000000;0.000000;
1455;666;20.359663;0.000000;0.000000;
1456;666;20.435471;0.000000;0.000000;
1457;666;20.510242;0.000000;0.000000;
1458;666;20.583946;0.000000;0.000000;
1459;666;20.656554;0.000000;0.000000;
1460;666;20.728037;0.000000;0.000000;
1461;666;20.798368;0.000000;0.000000;
1462;666;20.867517;0.000000;0.000000;
1463;666;20.935460;0.000000;0.000000;
1464;700;21.002168;0.000000;0.000000;
1465;700;21.067617;0.000000;0.000000;
1466;700;21.131782;0.000000;0.000000;
1467;700;21.194637;0.000000;0.000000;
1468;700;21.256160;0.000000;0.000000;
1469;700;21.316326;0.000000;0.000000;
1470;700;21.375115;0.000000;0.000000;
1471;700;21.432503;0.000000;0.000000;
1472;700;21.488471;0.000000;0.000000;
1473;700;21.542998;0.000000;0.000000;
1474;700;21.596063;0.000000;0.000000;
1475;700;21.647650;0.000000;0.000000;
1476;700;21.697738;0.000000;0.000000;
1477;700;21.746312;0.000000;0.000000;
1478;700;21.793354;0.000000;0.000000;
1479;700;21.838849;0.000000;0.000000;
1480;700;21.882782;0.000000;0.000000;
1481;700;21.925138;0.000000;0.000000;
1482;700;21.965903;0.000000;0.000000;
1483;733;22.005066;0.000000;0.000000;
1484;733;22.042614;0.000000;0.000000;
1485;733;22.078535;0.000000;0.000000;
1486;733;22.112819;0.000000;0.000000;
1487;733;22.145458;0.000000;0.000000;
1488;733;22.176440;0.000000;0.000000;
1489;733;22.205759;0.000000;0.000000;
1490;733;22.233407;0.000000;0.000000;
1491;733;22.259377;0.000000;0.000000;
1492;733;22.283664;0.000000;0.000000;
1493;733;22.306261;0.000000;0.000000;
1494;733;22.327166;0.000000;0.000000;
1495;733;22.346373;0.000000;0.000000;
1496;733;22.363881;0.000000;0.000000;
1497;733;22.379686;0.000000;0.000000;
1498;733;22.393788;0.000000;0.000000;
1499;733;22.406185;0.000000;0.000000;
1500;733;22.416878;0.000000;0.000000;
1501;733;22.425867;0.000000;0.000000;
1502;733;22.433153;0.000000;0.000000;
1503;733;22.438739;0.000000;0.000000;
1504;733;22.442627;0.000000;0.000000;
1505;733;22.444820;0.000000;0.000000;
1506;733;22.445323;0.000000;0.000000;
1507;733;22.444140;0.000000;0.000000;
1508;733;22.441276;0.000000;0.000000;
1509;733;22.436737;0.000000;0.000000;
1510;733;22.430530;0.000000;0.000000;
1511;733;22.422662;0.000000;0.000000;
1512;733;22.413140;0.000000;0.000000;
1513;733;22.401974;0.000000;0.000000;
1514;733;22.389171;0.000000;0.000000;
1515;733;22.374741;0.000000;0.000000;
1516;733;22.358694;0.000000;0.000000;
1517;733;22.341040;0.000000;0.000000;
1518;733;22.321791;0.000000;0.000000;
1519;733;22.300958;0.000000;0.000000;
1520;733;22.278554;0.000000;0.000000;
1521;733;22.254589;0.000000;0.000000;
1522;733;22.229078;0.000000;0.000000;
1523;733;22.202034;0.000000;0.000000;
1524;733;22.173471;0.000000;0.000000;
1525;733;22.143402;0.000000;0.000000;
1526;733;22.111843;0.000000;0.000000;
1527;733;22.078809;0.000000;0.000000;
1528;733;22.044314;0.000000;0.000000;
1529;733;22.008376;0.000000;0.000000;
1530;700;21.971009;0.000000;0.000000;
1531;700;21.932231;0.000000;0.000000;
1532;700;21.892059;0.000000;0.000000;
1533;700;21.850509;0.000000;0.000000;
1534;700;21.807599;0.000000;0.000000;
1535;700;21.763347;0.000000;0.000000;
1536;700;21.717770;0.000000;0.000000;
1537;700;21.670887;0.000000;0.000000;
1538;700;21.622717;0.000000;0.000000;
1539;700;21.573278;0.000000;0.000000;
1540;700;21.522589;0.000000;0.000000;
1541;700;21.470669;0.000000;0.000000;
1542;700;21.417538;0.000000;0.000000;
1543;700;21.363215;0.000000;0.000000;
1544;700;21.307720;0.000000;0.000000;
1545;700;21.251072;0.000000;0.000000;
1546;700;21.193291;0.000000;0.000000;
1547;700;21.134399;0.000000;0.000000;
1548;700;21.074414;0.000000;0.000000;
1549;700;21.013356;0.000000;0.000000;
1550;666;20.951248;0.000000;0.000000;
1551;666;20.888108;0.000000;0.000000;
1552;666;20.823957;0.000000;0.000000;
1553;666;20.758816;0.000000;0.000000;
1554;666;20.692705;0.000000;0.000000;
1555;666;20.625645;0.000000;0.000000;
1556;666;20.557657;0.000000;0.000000;
1557;666;20.488761;0.000000;0.000000;
1558;666;20.418977;0.000000;0.000000;
1559;666;20.348326;0.000000;0.000000;
1560;666;20.276829;0.000000;0.000000;
1561;666;20.204507;0.000000;0.000000;
1562;666;20.131378;0.000000;0.000000;
1563;666;20.057465;0.000000;0.000000;
1564;633;19.982787;0.000000;0.000000;
1565;633;19.907364;0.000000;0.000000;
1566;633;19.831216;0.000000;0.000000;
1567;633;19.754364;0.000000;0.000000;
1568;633;19.676827;0.000000;0.000000;
1569;633;19.598626;0.000000;0.000000;
1570;633;19.519779;0.000000;0.000000;
1571;633;19.440306;0.000000;0.000000;
1572;633;19.360226;0.000000;0.000000;
1573;633;19.279559;0.000000;0.000000;
1574;633;19.198324;0.000000;0.000000;
1575;633;19.116539;0.000000;0.000000;
1576;633;19.034224;0.000000;0.000000;
1577;600;18.951396;0.000000;0.000000;
1578;600;18.868074;0.000000;0.000000;
1579;600;18.784276;0.000000;0.000000;
1580;600;18.700020;0.000000;0.000000;
1581;600;18.615324;0.000000;0.000000;
1582;600;18.530205;0.000000;0.000000;
1583;600;18.444680;0.000000;0.000000;
1584;600;18.358767;0.000000;0.000000;
1585;600;18.272483;0.000000;0.000000;
1586;600;18.185843;0.000000;0.000000;
1587;600;18.098864;0.000000;0.000000;
1588;600;18.011563;0.000000;0.000000;
1589;566;17.923955;0.000000;0.000000;
1590;566;17.836056;0.000000;0.000000;
1591;566;17.747881;0.000000;0.000000;
1592;566;17.659445;0.000000;0.000000;
1593;566;17.570764;0.000000;0.000000;
1594;566;17.481851;0.000000;0.000000;
1595;566;17.392722;0.000000;0.000000;
1596;566;17.303390;0.000000;0.000000;
1597;566;17.213869;0.000000;0.000000;
1598;566;17.124173;0.000000;0.000000;
1599;566;17.034314;0.000000;0.000000;
1600;533;16.944307;0.000000;0.000000;
1601;533;16.854164;0.000000;0.000000;
1602;533;16.763897;0.000000;0.000000;
1603;533;16.673518;0.000000;0.000000;
1604;533;16.583040;0.000000;0.000000;
1605;533;16.492474;0.000000;0.000000;
1606;533;16.401831;0.000000;0.000000;
1607;533;16.311124;0.000000;0.000000;
1608;533;16.220362;0.000000;0.000000;
1609;533;16.129556;0.000000;0.000000;
1610;533;16.038717;0.000000;0.000000;
1611;500;15.947855;0.000000;0.000000;
1612;500;15.856980;0.000000;0.000000;
1613;500;15.766100;0.000000;0.000000;
1614;500;15.675227;0.000000;0.000000;
1615;500;15.584368;0.000000;0.000000;
1616;500;15.493532;0.000000;0.000000;
1617;500;15.402729;0.000000;0.000000;
1618;500;15.311965;0.000000;0.000000;
1619;500;15.221251;0.000000;0.000000;
1620;500;15.130592;0.000000;0.000000;
1621;500;15.039998;0.000000;0.000000;
1622;466;14.949474;0.000000;0.000000;
1623;466;14.859030;0.000000;0.000000;
1624;466;14.768670;0.000000;0.000000;
1625;466;14.678402;0.000000;0.000000;
1626;466;14.588233;0.000000;0.000000;
1627;466;14.498169;0.000000;0.000000;
1628;466;14.408215;0.000000;0.000000;
1629;466;14.318378;0.000000;0.000000;
1630;466;14.228663;0.000000;0.000000;
1631;466;14.139076;0.000000;0.000000;
1632;466;14.049621;0.000000;0.000000;
1633;433;13.960304;0.000000;0.000000;
1634;433;13.871130;0.000000;0.000000;
1635;433;13.782103;0.000000;0.000000;
1636;433;13.693228;0.000000;0.000000;
1637;433;13.604508;0.000000;0.000000;
1638;433;13.515949;0.000000;0.000000;
1639;433;13.427554;0.000000;0.000000;
1640;433;13.339327;0.000000;0.000000;
1641;433;13.251272;0.000000;0.000000;
1642;433;13.163391;0.000000;0.000000;
1643;433;13.075689;0.000000;0.000000;
1644;400;12.988169;0.000000;0.000000;
1645;400;12.900833;0.000000;0.000000;
1646;400;12.813684;0.000000;0.000000;
1647;400;12.726726;0.000000;0.000000;
1648;400;12.639962;0.000000;0.000000;
1649;400;12.553392;0.000000;0.000000;
1650;400;12.467021;0.000000;0.000000;
1651;400;12.380851;0.000000;0.000000;
1652;400;12.294883;0.000000;0.000000;
1653;400;12.209120;0.000000;0.000000;
1654;400;12.123564;0.000000;0.000000;
1655;400;12.038217;0.000000;0.000000;
1656;366;11.953081;0.000000;0.000000;
1657;366;11.868158;0.000000;0.000000;
1658;366;11.783449;0.000000;0.000000;
1659;366;11.698956;0.000000;0.000000;
1660;366;11.614681;0.000000;0.000000;
1661;366;11.530626;0.000000;0.000000;
1662;366;11.446791;0.000000;0.000000;
1663;366;11.363178;0.000000;0.000000;
1664;366;11.279790;0.000000;0.000000;
1665;366;11.196626;0.000000;0.000000;
1666;366;11.113690;0.000000;0.000000;
1667;366;11.030981;0.000000;0.000000;
1668;333;10.948501;0.000000;0.000000;
1669;333;10.866252;0.000000;0.000000;
1670;333;10.784234;0.000000;0.000000;
1671;333;10.702450;0.000000;0.000000;
1672;333;10.620900;0.000000;0.000000;
1673;333;10.539585;0.000000;0.000000;
1674;333;10.458508;0.000000;0.000000;
1675;333;10.377668;0.000000;0.000000;
1676;333;10.297068;0.000000;0.000000;
1677;333;10.216708;0.000000;0.000000;
1678;333;10.136590;0.000000;0.000000;
1679;333;10.056716;0.000000;0.000000;
1680;300;9.977085;0.000000;0.000000;
1681;300;9.897701;0.000000;0.000000;
1682;300;9.818564;0.000000;0.000000;
1683;300;9.739676;0.000000;0.000000;
1684;300;9.661038;0.000000;0.000000;
1685;300;9.582652;0.000000;0.000000;
1686;300;9.504518;0.000000;0.000000;
1687;300;9.426640;0.000000;0.000000;
1688;300;9.349018;0.000000;0.000000;
1689;300;9.271654;0.000000;0.000000;
1690;300;9.194549;0.000000;0.000000;
1691;300;9.117706;0.000000;0.000000;
1692;300;9.041127;0.000000;0.000000;
1693;266;8.964812;0.000000;0.000000;
1694;266;8.888765;0.000000;0.000000;
1695;266;8.812987;0.000000;0.000000;
1696;266;8.737480;0.000000;0.000000;
1697;266;8.662246;0.000000;0.000000;
1698;266;8.587288;0.000000;0.000000;
1699;266;8.512607;0.000000;0.000000;
1700;266;8.438207;0.000000;0.000000;
1701;266;8.364089;0.000000;0.000000;
1702;266;8.290255;0.000000;0.000000;
1703;266;8.216709;0.000000;0.000000;
1704;266;8.143453;0.000000;0.000000;
1705;266;8.070489;0.000000;0.000000;
1706;233;7.997821;0.000000;0.000000;
1707;233;7.925451;0.000000;0.000000;
1708;233;7.853381;0.000000;0.000000;
1709;233;7.781616;0.000000;0.000000;
1710;233;7.710157;0.000000;0.000000;
1711;233;7.639009;0.000000;0.000000;
1712;233;7.568173;0.000000;0.000000;
1713;233;7.497654;0.000000;0.000000;
1714;233;7.427454;0.000000;0.000000;
1715;233;7.357578;0.000000;0.000000;
1716;233;7.288027;0.000000;0.000000;
1717;233;7.218807;0.000000;0.000000;
1718;233;7.149920;0.000000;0.000000;
1719;233;7.081370;0.000000;0.000000;
1720;233;7.013161;0.000000;0.000000;
1721;200;6.945296;0.000000;0.000000;
1722;200;6.877780;0.000000;0.000000;
1723;200;6.810616;0.000000;0.000000;
1724;200;6.743808;0.000000;0.000000;
1725;200;6.677360;0.000000;0.000000;
1726;200;6.611277;0.000000;0.000000;
1727;200;6.545561;0.000000;0.000000;
1728;200;6.480219;0.000000;0.000000;
1729;200;6.415252;0.000000;0.000000;
1730;200;6.350667;0.000000;0.000000;
1731;200;6.286468;0.000000;0.000000;
1732;200;6.222657;0.000000;0.000000;
1733;200;6.159241;0.000000;0.000000;
1734;200;6.096224;0.000000;0.000000;
1735;200;6.033609;0.000000;0.000000;
1736;166;5.971402;0.000000;0.000000;
1737;166;5.909607;0.000000;0.000000;
1738;166;5.848229;0.000000;0.000000;
1739;166;5.787272;0.000000;0.000000;
1740;166;5.726741;0.000000;0.000000;
1741;166;5.666641;0.000000;0.000000;
1742;166;5.606976;0.000000;0.000000;
1743;166;5.547751;0.000000;0.000000;
1744;166;5.488971;0.000000;0.000000;
1745;166;5.430640;0.000000;0.000000;
1746;166;5.372764;0.000000;0.000000;
1747;166;5.315347;0.000000;0.000000;
1748;166;5.258394;0.000000;0.000000;
1749;166;5.201910;0.000000;0.000000;
1750;166;5.145899;0.000000;0.000000;
1751;166;5.090367;0.000000;0.000000;
1752;166;5.035317;0.000000;0.000000;
1753;133;4.980756;0.000000;0.000000;
1754;133;4.926687;0.000000;0.000000;
1755;133;4.873115;0.000000;0.000000;
1756;133;4.820046;0.000000;0.000000;
1757;133;4.767484;0.000000;0.000000;
1758;133;4.715433;0.000000;0.000000;
1759;133;4.663899;0.000000;0.000000;
1760;133;4.612885;0.000000;0.000000;
1761;133;4.562397;0.000000;0.000000;
1762;133;4.512440;0.000000;0.000000;
1763;133;4.463017;0.000000;0.000000;
1764;133;4.414133;0.000000;0.000000;
1765;133;4.365793;0.000000;0.000000;
1766;133;4.318002;0.000000;0.000000;
1767;133;4.270763;0.000000;0.000000;
1768;133;4.224081;0.000000;0.000000;
1769;133;4.177960;0.000000;0.000000;
1770;133;4.132405;0.000000;0.000000;
1771;133;4.087420;0.000000;0.000000;
1772;133;4.043009;0.000000;0.000000;
1773;100;3.999176;0.000000;0.000000;
1774;100;3.955924;0.000000;0.000000;
1775;100;3.913259;0.000000;0.000000;
1776;100;3.871184;0.000000;0.000000;
1777;100;3.829702;0.000000;0.000000;
1778;100;3.788818;0.000000;0.000000;
1779;100;3.748535;0.000000;0.000000;
1780;100;3.708856;0.000000;0.000000;
1781;100;3.669786;0.000000;0.000000;
1782;100;3.631328;0.000000;0.000000;
1783;100;3.593485;0.000000;0.000000;
1784;100;3.556260;0.000000;0.000000;
1785;100;3.519656;0.000000;0.000000;
1786;100;3.483678;0.000000;0.000000;
1787;100;3.448327;0.000000;0.000000;
1788;100;3.413607;0.000000;0.000000;
1789;100;3.379521;0.000000;0.000000;
1790;100;3.346070;0.000000;0.000000;
1791;100;3.313259;0.000000;0.000000;
1792;100;3.281089;0.000000;0.000000;
1793;100;3.249564;0.000000;0.000000;
1794;100;3.218685;0.000000;0.000000;
1795;100;3.188455;0.000000;0.000000;
1796;100;3.158875;0.000000;0.000000;
1797;100;3.129949;0.000000;0.000000;
1798;100;3.101678;0.000000;0.000000;
1799;100;3.074064;0.000000;0.000000;
1800;100;3.047108;0.000000;0.000000;
1801;100;3.020813;0.000000;0.000000;
1802;66;2.995181;0.000000;0.000000;
1803;66;2.970211;0.000000;0.000000;
1804;66;2.945907;0.000000;0.000000;
1805;66;2.922270;0.000000;0.000000;
1806;66;2.899299;0.000000;0.000000;
1807;66;2.876998;0.000000;0.000000;
1808;66;2.855366;0.000000;0.000000;
1809;66;2.834405;0.000000;0.000000;
1810;66;2.814115;0.000000;0.000000;
1811;66;2.794498;0.000000;0.000000;
1812;66;2.775553;0.000000;0.000000;
1813;66;2.757282;0.000000;0.000000;
1814;66;2.739684;0.000000;0.000000;
1815;66;2.722760;0.000000;0.000000;
1816;66;2.706511;0.000000;0.000000;
1817;66;2.690936;0.000000;0.000000;
1818;66;2.676036;0.000000;0.000000;
1819;66;2.661810;0.000000;0.000000;
1820;66;2.648259;0.000000;0.000000;
1821;66;2.635382;0.000000;0.000000;
1822;66;2.623179;0.000000;0.000000;
1823;66;2.611650;0.000000;0.000000;
1824;66;2.600793;0.000000;0.000000;
1825;66;2.590609;0.000000;0.000000;
1826;66;2.581097;0.000000;0.000000;
1827;66;2.572257;0.000000;0.000000;
1828;66;2.564087;0.000000;0.000000;
1829;66;2.556586;0.000000;0.000000;
1830;66;2.549755;0.000000;0.000000;
1831;66;2.543591;0.000000;0.000000;
1832;66;2.538094;0.000000;0.000000;
1833;66;2.533262;0.000000;0.000000;
1834;66;2.529096;0.000000;0.000000;
1835;66;2.525592;0.000000;0.000000;
1836;66;2.522751;0.000000;0.000000;
1837;66;2.520570;0.000000;0.000000;
1838;66;2.519048;0.000000;0.000000;
1839;66;2.518185;0.000000;0.000000;
1840;66;2.517977;0.000000;0.000000;
1841;66;2.518425;0.000000;0.000000;
1842;66;2.519526;0.000000;0.000000;
1843;66;2.521279;0.000000;0.000000;
1844;66;2.523682;0.000000;0.000000;
1845;66;2.526734;0.000000;0.000000;
1846;66;2.530432;0.000000;0.000000;
1847;66;2.534776;0.000000;0.000000;
1848;66;2.539762;0.000000;0.000000;
1849;66;2.545391;0.000000;0.000000;
1850;66;2.551659;0.000000;0.000000;
1851;66;2.558566;0.000000;0.000000;
1852;66;2.566109;0.000000;0.000000;
1853;66;2.574286;0.000000;0.000000;
1854;66;2.583097;0.000000;0.000000;
1855;66;2.592538;0.000000;0.000000;
1856;66;2.602609;0.000000;0.000000;
1857;66;2.613307;0.000000;0.000000;
1858;66;2.624631;0.000000;0.000000;
1859;66;2.636579;0.000000;0.000000;
1860;66;2.649149;0.000000;0.000000;
1861;66;2.662340;0.000000;0.000000;
1862;66;2.676150;0.000000;0.000000;
1863;66;2.690577;0.000000;0.000000;
1864;66;2.705620;0.000000;0.000000;
1865;66;2.721277;0.000000;0.000000;
1866;66;2.737546;0.000000;0.000000;
1867;66;2.754427;0.000000;0.000000;
1868;66;2.771917;0.000000;0.000000;
1869;66;2.790016;0.000000;0.000000;
1870;66;2.808721;0.000000;0.000000;
1871;66;2.828033;0.000000;0.000000;
1872;66;2.847948;0.000000;0.000000;
1873;66;2.868467;0.000000;0.000000;
1874;66;2.889588;0.000000;0.000000;
1875;66;2.911310;0.000000;0.000000;
1876;66;2.933633;0.000000;0.000000;
1877;66;2.956554;0.000000;0.000000;
1878;66;2.980075;0.000000;0.000000;
1879;100;3.004192;0.000000;0.000000;
1880;100;3.028908;0.000000;0.000000;
1881;100;3.054219;0.000000;0.000000;
1882;100;3.080127;0.000000;0.000000;
1883;100;3.106630;0.000000;0.000000;
1884;100;3.133729;0.000000;0.000000;
1885;100;3.161423;0.000000;0.000000;
1886;100;3.189713;0.000000;0.000000;
1887;100;3.218597;0.000000;0.000000;
1888;100;3.248077;0.000000;0.000000;
1889;100;3.278152;0.000000;0.000000;
1890;100;3.308823;0.000000;0.000000;
1891;100;3.340091;0.000000;0.000000;
1892;100;3.371956;0.000000;0.000000;
1893;100;3.404418;0.000000;0.000000;
1894;100;3.437478;0.000000;0.000000;
1895;100;3.471138;0.000000;0.000000;
1896;100;3.505398;0.000000;0.000000;
1897;100;3.540259;0.000000;0.000000;
1898;100;3.575724;0.000000;0.000000;
1899;100;3.611792;0.000000;0.000000;
1900;100;3.648467;0.000000;0.000000;
1901;100;3.685748;0.000000;0.000000;
1902;100;3.723639;0.000000;0.000000;
1903;100;3.762141;0.000000;0.000000;
