indexOutput;PolyAngInc; PolyAngDeg; PolyVelDegsec; PolyAccDegsecsec; 
696;500;15.472816;0.000000;0.000000;
697;500;15.635855;0.000000;0.000000;
698;500;15.800161;0.000000;0.000000;
699;500;15.965732;0.000000;0.000000;
700;533;16.132566;0.000000;0.000000;
701;533;16.300659;0.000000;0.000000;
702;533;16.470009;0.000000;0.000000;
703;533;16.640613;0.000000;0.000000;
704;533;16.812466;0.000000;0.000000;
705;533;16.985566;0.000000;0.000000;
706;566;17.159906;0.000000;0.000000;
707;566;17.335484;0.000000;0.000000;
708;566;17.512294;0.000000;0.000000;
709;566;17.690330;0.000000;0.000000;
710;566;17.869589;0.000000;0.000000;
711;600;18.050064;0.000000;0.000000;
712;600;18.231749;0.000000;0.000000;
713;600;18.414638;0.000000;0.000000;
714;600;18.598725;0.000000;0.000000;
715;600;18.784002;0.000000;0.000000;
716;600;18.970463;0.000000;0.000000;
717;633;19.158100;0.000000;0.000000;
718;633;19.346906;0.000000;0.000000;
719;633;19.536873;0.000000;0.000000;
720;633;19.727991;0.000000;0.000000;
721;633;19.920254;0.000000;0.000000;
722;666;20.113652;0.000000;0.000000;
723;666;20.308176;0.000000;0.000000;
724;666;20.503816;0.000000;0.000000;
725;666;20.700563;0.000000;0.000000;
726;666;20.898407;0.000000;0.000000;
727;700;21.097338;0.000000;0.000000;
728;700;21.297345;0.000000;0.000000;
729;700;21.498418;0.000000;0.000000;
730;700;21.700545;0.000000;0.000000;
731;700;21.903715;0.000000;0.000000;
732;733;22.107916;0.000000;0.000000;
733;733;22.313136;0.000000;0.000000;
734;733;22.519364;0.000000;0.000000;
735;733;22.726586;0.000000;0.000000;
736;733;22.934790;0.000000;0.000000;
737;766;23.143964;0.000000;0.000000;
738;766;23.354092;0.000000;0.000000;
739;766;23.565163;0.000000;0.000000;
740;766;23.777163;0.000000;0.000000;
741;766;23.990076;0.000000;0.000000;
742;800;24.203889;0.000000;0.000000;
743;800;24.418588;0.000000;0.000000;
744;800;24.634157;0.000000;0.000000;
745;800;24.850581;0.000000;0.000000;
746;833;25.067844;0.000000;0.000000;
747;833;25.285933;0.000000;0.000000;
748;833;25.504829;0.000000;0.000000;
749;833;25.724518;0.000000;0.000000;
750;833;25.944982;0.000000;0.000000;
751;866;26.166206;0.000000;0.000000;
752;866;26.388172;0.000000;0.000000;
753;866;26.610864;0.000000;0.000000;
754;866;26.834263;0.000000;0.000000;
755;900;27.058353;0.000000;0.000000;
756;900;27.283116;0.000000;0.000000;
757;900;27.508533;0.000000;0.000000;
758;900;27.734587;0.000000;0.000000;
759;900;27.961259;0.000000;0.000000;
760;933;28.188531;0.000000;0.000000;
761;933;28.416383;0.000000;0.000000;
762;933;28.644796;0.000000;0.000000;
763;933;28.873752;0.000000;0.000000;
764;966;29.103230;0.000000;0.000000;
765;966;29.333212;0.000000;0.000000;
766;966;29.563677;0.000000;0.000000;
767;966;29.794604;0.000000;0.000000;
768;1000;30.025975;0.000000;0.000000;
769;1000;30.257768;0.000000;0.000000;
770;1000;30.489964;0.000000;0.000000;
771;1000;30.722540;0.000000;0.000000;
772;1000;30.955476;0.000000;0.000000;
773;1033;31.188751;0.000000;0.000000;
774;1033;31.422344;0.000000;0.000000;
775;1033;31.656233;0.000000;0.000000;
776;1033;31.890397;0.000000;0.000000;
777;1066;32.124813;0.000000;0.000000;
778;1066;32.359461;0.000000;0.000000;
779;1066;32.594317;0.000000;0.000000;
780;1066;32.829360;0.000000;0.000000;
781;1100;33.064567;0.000000;0.000000;
782;1100;33.299916;0.000000;0.000000;
783;1100;33.535384;0.000000;0.000000;
784;1100;33.770948;0.000000;0.000000;
785;1133;34.006586;0.000000;0.000000;
786;1133;34.242274;0.000000;0.000000;
787;1133;34.477990;0.000000;0.000000;
788;1133;34.713709;0.000000;0.000000;
789;1133;34.949410;0.000000;0.000000;
790;1166;35.185068;0.000000;0.000000;
791;1166;35.420660;0.000000;0.000000;
792;1166;35.656162;0.000000;0.000000;
793;1166;35.891551;0.000000;0.000000;
794;1200;36.126803;0.000000;0.000000;
795;1200;36.361893;0.000000;0.000000;
796;1200;36.596799;0.000000;0.000000;
797;1200;36.831495;0.000000;0.000000;
798;1233;37.065958;0.000000;0.000000;
799;1233;37.300164;0.000000;0.000000;
800;1233;37.534088;0.000000;0.000000;
801;1233;37.767707;0.000000;0.000000;
802;1266;38.000995;0.000000;0.000000;
803;1266;38.233929;0.000000;0.000000;
804;1266;38.466484;0.000000;0.000000;
805;1266;38.698635;0.000000;0.000000;
806;1266;38.930359;0.000000;0.000000;
807;1300;39.161631;0.000000;0.000000;
808;1300;39.392425;0.000000;0.000000;
809;1300;39.622718;0.000000;0.000000;
810;1300;39.852486;0.000000;0.000000;
811;1333;40.081703;0.000000;0.000000;
812;1333;40.310345;0.000000;0.000000;
813;1333;40.538387;0.000000;0.000000;
814;1333;40.765806;0.000000;0.000000;
815;1333;40.992575;0.000000;0.000000;
816;1366;41.218672;0.000000;0.000000;
817;1366;41.444071;0.000000;0.000000;
818;1366;41.668747;0.000000;0.000000;
819;1366;41.892678;0.000000;0.000000;
820;1400;42.115837;0.000000;0.000000;
821;1400;42.338201;0.000000;0.000000;
822;1400;42.559745;0.000000;0.000000;
823;1400;42.780446;0.000000;0.000000;
824;1433;43.000278;0.000000;0.000000;
825;1433;43.219218;0.000000;0.000000;
826;1433;43.437242;0.000000;0.000000;
827;1433;43.654326;0.000000;0.000000;
828;1433;43.870445;0.000000;0.000000;
829;1466;44.085576;0.000000;0.000000;
830;1466;44.299696;0.000000;0.000000;
831;1466;44.512780;0.000000;0.000000;
832;1466;44.724805;0.000000;0.000000;
833;1466;44.935747;0.000000;0.000000;
834;1500;45.145584;0.000000;0.000000;
835;1500;45.354292;0.000000;0.000000;
836;1500;45.561848;0.000000;0.000000;
837;1500;45.768228;0.000000;0.000000;
838;1500;45.973411;0.000000;0.000000;
839;1533;46.177372;0.000000;0.000000;
840;1533;46.380091;0.000000;0.000000;
841;1533;46.581544;0.000000;0.000000;
842;1533;46.781709;0.000000;0.000000;
843;1533;46.980563;0.000000;0.000000;
844;1566;47.178086;0.000000;0.000000;
845;1566;47.374255;0.000000;0.000000;
846;1566;47.569048;0.000000;0.000000;
847;1566;47.762445;0.000000;0.000000;
848;1566;47.954423;0.000000;0.000000;
849;1600;48.144963;0.000000;0.000000;
850;1600;48.334042;0.000000;0.000000;
851;1600;48.521640;0.000000;0.000000;
852;1600;48.707738;0.000000;0.000000;
853;1600;48.892314;0.000000;0.000000;
854;1633;49.075348;0.000000;0.000000;
855;1633;49.256821;0.000000;0.000000;
856;1633;49.436714;0.000000;0.000000;
857;1633;49.615006;0.000000;0.000000;
858;1633;49.791679;0.000000;0.000000;
859;1633;49.966714;0.000000;0.000000;
860;1666;50.140092;0.000000;0.000000;
861;1666;50.311795;0.000000;0.000000;
862;1666;50.481804;0.000000;0.000000;
863;1666;50.650103;0.000000;0.000000;
864;1666;50.816673;0.000000;0.000000;
865;1666;50.981497;0.000000;0.000000;
866;1700;51.144558;0.000000;0.000000;
867;1700;51.305839;0.000000;0.000000;
868;1700;51.465324;0.000000;0.000000;
869;1700;51.622997;0.000000;0.000000;
870;1700;51.778842;0.000000;0.000000;
871;1700;51.932843;0.000000;0.000000;
872;1733;52.084985;0.000000;0.000000;
873;1733;52.235253;0.000000;0.000000;
874;1733;52.383632;0.000000;0.000000;
875;1733;52.530109;0.000000;0.000000;
876;1733;52.674668;0.000000;0.000000;
877;1733;52.817297;0.000000;0.000000;
878;1733;52.957983;0.000000;0.000000;
879;1766;53.096711;0.000000;0.000000;
880;1766;53.233470;0.000000;0.000000;
881;1766;53.368247;0.000000;0.000000;
882;1766;53.501030;0.000000;0.000000;
883;1766;53.631808;0.000000;0.000000;
884;1766;53.760569;0.000000;0.000000;
885;1766;53.887302;0.000000;0.000000;
886;1800;54.011997;0.000000;0.000000;
887;1800;54.134644;0.000000;0.000000;
888;1800;54.255233;0.000000;0.000000;
889;1800;54.373754;0.000000;0.000000;
890;1800;54.490198;0.000000;0.000000;
891;1800;54.604557;0.000000;0.000000;
892;1800;54.716822;0.000000;0.000000;
893;1800;54.826985;0.000000;0.000000;
894;1800;54.935038;0.000000;0.000000;
895;1833;55.040975;0.000000;0.000000;
896;1833;55.144789;0.000000;0.000000;
897;1833;55.246472;0.000000;0.000000;
898;1833;55.346019;0.000000;0.000000;
899;1833;55.443425;0.000000;0.000000;
900;1833;55.538683;0.000000;0.000000;
901;1833;55.631790;0.000000;0.000000;
902;1833;55.722740;0.000000;0.000000;
903;1833;55.811529;0.000000;0.000000;
904;1833;55.898154;0.000000;0.000000;
905;1833;55.982610;0.000000;0.000000;
906;1866;56.064896;0.000000;0.000000;
907;1866;56.145008;0.000000;0.000000;
908;1866;56.222945;0.000000;0.000000;
909;1866;56.298703;0.000000;0.000000;
910;1866;56.372282;0.000000;0.000000;
911;1866;56.443681;0.000000;0.000000;
912;1866;56.512899;0.000000;0.000000;
913;1866;56.579936;0.000000;0.000000;
914;1866;56.644790;0.000000;0.000000;
915;1866;56.707464;0.000000;0.000000;
916;1866;56.767957;0.000000;0.000000;
917;1866;56.826271;0.000000;0.000000;
918;1866;56.882407;0.000000;0.000000;
919;1866;56.936367;0.000000;0.000000;
920;1866;56.988154;0.000000;0.000000;
921;1900;57.037768;0.000000;0.000000;
922;1900;57.085214;0.000000;0.000000;
923;1900;57.130495;0.000000;0.000000;
924;1900;57.173614;0.000000;0.000000;
925;1900;57.214575;0.000000;0.000000;
926;1900;57.253382;0.000000;0.000000;
927;1900;57.290039;0.000000;0.000000;
928;1900;57.324552;0.000000;0.000000;
929;1900;57.356926;0.000000;0.000000;
930;1900;57.387166;0.000000;0.000000;
931;1900;57.415277;0.000000;0.000000;
932;1900;57.441266;0.000000;0.000000;
933;1900;57.465139;0.000000;0.000000;
934;1900;57.486903;0.000000;0.000000;
935;1900;57.506564;0.000000;0.000000;
936;1900;57.524130;0.000000;0.000000;
937;1900;57.539607;0.000000;0.000000;
938;1900;57.553004;0.000000;0.000000;
939;1900;57.564328;0.000000;0.000000;
940;1900;57.573588;0.000000;0.000000;
941;1900;57.580792;0.000000;0.000000;
942;1900;57.585947;0.000000;0.000000;
943;1900;57.589064;0.000000;0.000000;
944;1900;57.590151;0.000000;0.000000;
945;1900;57.589216;0.000000;0.000000;
946;1900;57.586270;0.000000;0.000000;
947;1900;57.581322;0.000000;0.000000;
948;1900;57.574382;0.000000;0.000000;
949;1900;57.565459;0.000000;0.000000;
950;1900;57.554563;0.000000;0.000000;
951;1900;57.541704;0.000000;0.000000;
952;1900;57.526893;0.000000;0.000000;
953;1900;57.510140;0.000000;0.000000;
954;1900;57.491456;0.000000;0.000000;
955;1900;57.470850;0.000000;0.000000;
956;1900;57.448334;0.000000;0.000000;
957;1900;57.423918;0.000000;0.000000;
958;1900;57.397614;0.000000;0.000000;
959;1900;57.369432;0.000000;0.000000;
960;1900;57.339382;0.000000;0.000000;
961;1900;57.307477;0.000000;0.000000;
962;1900;57.273726;0.000000;0.000000;
963;1900;57.238142;0.000000;0.000000;
964;1900;57.200734;0.000000;0.000000;
965;1900;57.161515;0.000000;0.000000;
966;1900;57.120494;0.000000;0.000000;
967;1900;57.077684;0.000000;0.000000;
968;1900;57.033095;0.000000;0.000000;
969;1866;56.986739;0.000000;0.000000;
970;1866;56.938625;0.000000;0.000000;
971;1866;56.888766;0.000000;0.000000;
972;1866;56.837171;0.000000;0.000000;
973;1866;56.783853;0.000000;0.000000;
974;1866;56.728820;0.000000;0.000000;
975;1866;56.672085;0.000000;0.000000;
976;1866;56.613657;0.000000;0.000000;
977;1866;56.553548;0.000000;0.000000;
978;1866;56.491767;0.000000;0.000000;
979;1866;56.428324;0.000000;0.000000;
980;1866;56.363231;0.000000;0.000000;
981;1866;56.296496;0.000000;0.000000;
982;1866;56.228130;0.000000;0.000000;
983;1866;56.158142;0.000000;0.000000;
984;1866;56.086542;0.000000;0.000000;
985;1866;56.013339;0.000000;0.000000;
986;1833;55.938544;0.000000;0.000000;
987;1833;55.862164;0.000000;0.000000;
988;1833;55.784208;0.000000;0.000000;
989;1833;55.704687;0.000000;0.000000;
990;1833;55.623607;0.000000;0.000000;
991;1833;55.540978;0.000000;0.000000;
992;1833;55.456808;0.000000;0.000000;
993;1833;55.371105;0.000000;0.000000;
994;1833;55.283877;0.000000;0.000000;
995;1833;55.195131;0.000000;0.000000;
996;1833;55.104875;0.000000;0.000000;
997;1833;55.013117;0.000000;0.000000;
998;1800;54.919863;0.000000;0.000000;
999;1800;54.825120;0.000000;0.000000;
1000;1800;54.728896;0.000000;0.000000;
1001;1800;54.631196;0.000000;0.000000;
1002;1800;54.532027;0.000000;0.000000;
1003;1800;54.431396;0.000000;0.000000;
1004;1800;54.329308;0.000000;0.000000;
1005;1800;54.225768;0.000000;0.000000;
1006;1800;54.120783;0.000000;0.000000;
1007;1800;54.014358;0.000000;0.000000;
1008;1766;53.906498;0.000000;0.000000;
1009;1766;53.797209;0.000000;0.000000;
1010;1766;53.686494;0.000000;0.000000;
1011;1766;53.574359;0.000000;0.000000;
1012;1766;53.460808;0.000000;0.000000;
1013;1766;53.345845;0.000000;0.000000;
1014;1766;53.229476;0.000000;0.000000;
1015;1766;53.111703;0.000000;0.000000;
1016;1733;52.992531;0.000000;0.000000;
1017;1733;52.871963;0.000000;0.000000;
1018;1733;52.750004;0.000000;0.000000;
1019;1733;52.626656;0.000000;0.000000;
1020;1733;52.501923;0.000000;0.000000;
1021;1733;52.375808;0.000000;0.000000;
1022;1733;52.248315;0.000000;0.000000;
1023;1733;52.119446;0.000000;0.000000;
1024;1700;51.989205;0.000000;0.000000;
1025;1700;51.857594;0.000000;0.000000;
1026;1700;51.724617;0.000000;0.000000;
1027;1700;51.590276;0.000000;0.000000;
1028;1700;51.454573;0.000000;0.000000;
1029;1700;51.317512;0.000000;0.000000;
1030;1700;51.179096;0.000000;0.000000;
1031;1700;51.039327;0.000000;0.000000;
1032;1666;50.898207;0.000000;0.000000;
1033;1666;50.755740;0.000000;0.000000;
1034;1666;50.611928;0.000000;0.000000;
1035;1666;50.466774;0.000000;0.000000;
1036;1666;50.320280;0.000000;0.000000;
1037;1666;50.172450;0.000000;0.000000;
1038;1666;50.023287;0.000000;0.000000;
1039;1633;49.872793;0.000000;0.000000;
1040;1633;49.720971;0.000000;0.000000;
1041;1633;49.567826;0.000000;0.000000;
1042;1633;49.413359;0.000000;0.000000;
1043;1633;49.257575;0.000000;0.000000;
1044;1633;49.100477;0.000000;0.000000;
1045;1600;48.942069;0.000000;0.000000;
1046;1600;48.782354;0.000000;0.000000;
1047;1600;48.621337;0.000000;0.000000;
1048;1600;48.459023;0.000000;0.000000;
1049;1600;48.295414;0.000000;0.000000;
1050;1600;48.130517;0.000000;0.000000;
1051;1566;47.964336;0.000000;0.000000;
1052;1566;47.796876;0.000000;0.000000;
1053;1566;47.628142;0.000000;0.000000;
1054;1566;47.458141;0.000000;0.000000;
1055;1566;47.286878;0.000000;0.000000;
1056;1566;47.114358;0.000000;0.000000;
1057;1533;46.940590;0.000000;0.000000;
1058;1533;46.765578;0.000000;0.000000;
1059;1533;46.589331;0.000000;0.000000;
1060;1533;46.411856;0.000000;0.000000;
1061;1533;46.233160;0.000000;0.000000;
1062;1533;46.053252;0.000000;0.000000;
1063;1500;45.872139;0.000000;0.000000;
1064;1500;45.689831;0.000000;0.000000;
1065;1500;45.506335;0.000000;0.000000;
1066;1500;45.321663;0.000000;0.000000;
1067;1500;45.135823;0.000000;0.000000;
1068;1466;44.948826;0.000000;0.000000;
1069;1466;44.760681;0.000000;0.000000;
1070;1466;44.571401;0.000000;0.000000;
1071;1466;44.380996;0.000000;0.000000;
1072;1466;44.189477;0.000000;0.000000;
1073;1433;43.996857;0.000000;0.000000;
1074;1433;43.803148;0.000000;0.000000;
1075;1433;43.608363;0.000000;0.000000;
1076;1433;43.412515;0.000000;0.000000;
1077;1433;43.215617;0.000000;0.000000;
1078;1433;43.017684;0.000000;0.000000;
1079;1400;42.818729;0.000000;0.000000;
1080;1400;42.618768;0.000000;0.000000;
1081;1400;42.417815;0.000000;0.000000;
1082;1400;42.215886;0.000000;0.000000;
1083;1400;42.012996;0.000000;0.000000;
1084;1366;41.809163;0.000000;0.000000;
1085;1366;41.604402;0.000000;0.000000;
1086;1366;41.398730;0.000000;0.000000;
1087;1366;41.192164;0.000000;0.000000;
1088;1333;40.984723;0.000000;0.000000;
1089;1333;40.776424;0.000000;0.000000;
1090;1333;40.567286;0.000000;0.000000;
1091;1333;40.357326;0.000000;0.000000;
1092;1333;40.146564;0.000000;0.000000;
1093;1300;39.935020;0.000000;0.000000;
1094;1300;39.722712;0.000000;0.000000;
1095;1300;39.509661;0.000000;0.000000;
1096;1300;39.295886;0.000000;0.000000;
1097;1300;39.081408;0.000000;0.000000;
1098;1266;38.866248;0.000000;0.000000;
1099;1266;38.650427;0.000000;0.000000;
1100;1266;38.433965;0.000000;0.000000;
1101;1266;38.216884;0.000000;0.000000;
1102;1233;37.999206;0.000000;0.000000;
1103;1233;37.780952;0.000000;0.000000;
1104;1233;37.562143;0.000000;0.000000;
1105;1233;37.342803;0.000000;0.000000;
1106;1233;37.122954;0.000000;0.000000;
1107;1200;36.902617;0.000000;0.000000;
1108;1200;36.681815;0.000000;0.000000;
1109;1200;36.460572;0.000000;0.000000;
1110;1200;36.238909;0.000000;0.000000;
1111;1200;36.016850;0.000000;0.000000;
1112;1166;35.794417;0.000000;0.000000;
1113;1166;35.571633;0.000000;0.000000;
1114;1166;35.348522;0.000000;0.000000;
1115;1166;35.125105;0.000000;0.000000;
1116;1133;34.901408;0.000000;0.000000;
1117;1133;34.677452;0.000000;0.000000;
1118;1133;34.453261;0.000000;0.000000;
1119;1133;34.228857;0.000000;0.000000;
1120;1133;34.004264;0.000000;0.000000;
1121;1100;33.779505;0.000000;0.000000;
1122;1100;33.554603;0.000000;0.000000;
1123;1100;33.329580;0.000000;0.000000;
1124;1100;33.104460;0.000000;0.000000;
1125;1066;32.879265;0.000000;0.000000;
1126;1066;32.654018;0.000000;0.000000;
1127;1066;32.428741;0.000000;0.000000;
1128;1066;32.203457;0.000000;0.000000;
1129;1033;31.978189;0.000000;0.000000;
1130;1033;31.752958;0.000000;0.000000;
1131;1033;31.527788;0.000000;0.000000;
1132;1033;31.302700;0.000000;0.000000;
1133;1033;31.077715;0.000000;0.000000;
1134;1000;30.852855;0.000000;0.000000;
1135;1000;30.628143;0.000000;0.000000;
1136;1000;30.403600;0.000000;0.000000;
1137;1000;30.179248;0.000000;0.000000;
1138;966;29.955106;0.000000;0.000000;
1139;966;29.731198;0.000000;0.000000;
1140;966;29.507542;0.000000;0.000000;
1141;966;29.284162;0.000000;0.000000;
1142;966;29.061077;0.000000;0.000000;
1143;933;28.838307;0.000000;0.000000;
1144;933;28.615874;0.000000;0.000000;
1145;933;28.393798;0.000000;0.000000;
1146;933;28.172100;0.000000;0.000000;
1147;900;27.950798;0.000000;0.000000;
1148;900;27.729915;0.000000;0.000000;
1149;900;27.509469;0.000000;0.000000;
1150;900;27.289480;0.000000;0.000000;
1151;900;27.069969;0.000000;0.000000;
1152;866;26.850956;0.000000;0.000000;
1153;866;26.632460;0.000000;0.000000;
1154;866;26.414501;0.000000;0.000000;
1155;866;26.197100;0.000000;0.000000;
1156;833;25.980275;0.000000;0.000000;
1157;833;25.764047;0.000000;0.000000;
1158;833;25.548436;0.000000;0.000000;
1159;833;25.333461;0.000000;0.000000;
1160;833;25.119142;0.000000;0.000000;
1161;800;24.905500;0.000000;0.000000;
1162;800;24.692555;0.000000;0.000000;
1163;800;24.480326;0.000000;0.000000;
1164;800;24.268836;0.000000;0.000000;
1165;800;24.058102;0.000000;0.000000;
1166;766;23.848147;0.000000;0.000000;
1167;766;23.638991;0.000000;0.000000;
1168;766;23.430655;0.000000;0.000000;
1169;766;23.223160;0.000000;0.000000;
1170;766;23.016527;0.000000;0.000000;
1171;733;22.810779;0.000000;0.000000;
1172;733;22.605935;0.000000;0.000000;
1173;733;22.402019;0.000000;0.000000;
1174;733;22.199052;0.000000;0.000000;
1175;700;21.997057;0.000000;0.000000;
1176;700;21.796056;0.000000;0.000000;
1177;700;21.596073;0.000000;0.000000;
1178;700;21.397130;0.000000;0.000000;
1179;700;21.199250;0.000000;0.000000;
1180;700;21.002458;0.000000;0.000000;
1181;666;20.806776;0.000000;0.000000;
1182;666;20.612229;0.000000;0.000000;
1183;666;20.418841;0.000000;0.000000;
1184;666;20.226637;0.000000;0.000000;
1185;666;20.035641;0.000000;0.000000;
1186;633;19.845878;0.000000;0.000000;
1187;633;19.657373;0.000000;0.000000;
1188;633;19.470152;0.000000;0.000000;
1189;633;19.284240;0.000000;0.000000;
1190;633;19.099661;0.000000;0.000000;
1191;600;18.916444;0.000000;0.000000;
1192;600;18.734613;0.000000;0.000000;
1193;600;18.554192;0.000000;0.000000;
1194;600;18.375210;0.000000;0.000000;
1195;600;18.197691;0.000000;0.000000;
1196;600;18.021662;0.000000;0.000000;
1197;566;17.847148;0.000000;0.000000;
1198;566;17.674175;0.000000;0.000000;
1199;566;17.502769;0.000000;0.000000;
1200;566;17.332955;0.000000;0.000000;
1201;566;17.164758;0.000000;0.000000;
1202;533;16.998204;0.000000;0.000000;
1203;533;16.833316;0.000000;0.000000;
1204;533;16.670119;0.000000;0.000000;
1205;533;16.508639;0.000000;0.000000;
1206;533;16.348896;0.000000;0.000000;
1207;533;16.190914;0.000000;0.000000;
1208;533;16.034718;0.000000;0.000000;
1209;500;15.880326;0.000000;0.000000;
1210;500;15.727762;0.000000;0.000000;
1211;500;15.577045;0.000000;0.000000;
1212;500;15.428194;0.000000;0.000000;
1213;500;15.281229;0.000000;0.000000;
1214;500;15.136168;0.000000;0.000000;
1215;466;14.993026;0.000000;0.000000;
1216;466;14.851821;0.000000;0.000000;
1217;466;14.712566;0.000000;0.000000;
1218;466;14.575276;0.000000;0.000000;
1219;466;14.439963;0.000000;0.000000;
1220;466;14.306639;0.000000;0.000000;
1221;466;14.175313;0.000000;0.000000;
1222;466;14.045994;0.000000;0.000000;
1223;433;13.918690;0.000000;0.000000;
1224;433;13.793405;0.000000;0.000000;
1225;433;13.670146;0.000000;0.000000;
1226;433;13.548914;0.000000;0.000000;
1227;433;13.429711;0.000000;0.000000;
1228;433;13.312538;0.000000;0.000000;
1229;433;13.197393;0.000000;0.000000;
1230;433;13.084272;0.000000;0.000000;
1231;400;12.973169;0.000000;0.000000;
1232;400;12.864082;0.000000;0.000000;
1233;400;12.756998;0.000000;0.000000;
1234;400;12.651910;0.000000;0.000000;
1235;400;12.548808;0.000000;0.000000;
1236;400;12.447676;0.000000;0.000000;
1237;400;12.348502;0.000000;0.000000;
1238;400;12.251271;0.000000;0.000000;
1239;400;12.155965;0.000000;0.000000;
1240;400;12.062563;0.000000;0.000000;
1241;366;11.971048;0.000000;0.000000;
1242;366;11.881399;0.000000;0.000000;
1243;366;11.793592;0.000000;0.000000;
1244;366;11.707605;0.000000;0.000000;
1245;366;11.623411;0.000000;0.000000;
1246;366;11.540987;0.000000;0.000000;
1247;366;11.460305;0.000000;0.000000;
1248;366;11.381341;0.000000;0.000000;
1249;366;11.304064;0.000000;0.000000;
1250;366;11.228446;0.000000;0.000000;
1251;366;11.154463;0.000000;0.000000;
1252;366;11.082082;0.000000;0.000000;
1253;366;11.011274;0.000000;0.000000;
1254;333;10.942015;0.000000;0.000000;
1255;333;10.874276;0.000000;0.000000;
1256;333;10.808027;0.000000;0.000000;
1257;333;10.743245;0.000000;0.000000;
1258;333;10.679900;0.000000;0.000000;
1259;333;10.617973;0.000000;0.000000;
1260;333;10.557435;0.000000;0.000000;
1261;333;10.498269;0.000000;0.000000;
1262;333;10.440449;0.000000;0.000000;
1263;333;10.383962;0.000000;0.000000;
1264;333;10.328793;0.000000;0.000000;
1265;333;10.274924;0.000000;0.000000;
1266;333;10.222347;0.000000;0.000000;
1267;333;10.171055;0.000000;0.000000;
1268;333;10.121038;0.000000;0.000000;
1269;333;10.072298;0.000000;0.000000;
1270;333;10.024833;0.000000;0.000000;
1271;300;9.978651;0.000000;0.000000;
1272;300;9.933758;0.000000;0.000000;
1273;300;9.890169;0.000000;0.000000;
1274;300;9.847898;0.000000;0.000000;
1275;300;9.806967;0.000000;0.000000;
1276;300;9.767398;0.000000;0.000000;
1277;300;9.729227;0.000000;0.000000;
1278;300;9.692480;0.000000;0.000000;
1279;300;9.657199;0.000000;0.000000;
1280;300;9.623428;0.000000;0.000000;
1281;300;9.591210;0.000000;0.000000;
1282;300;9.560602;0.000000;0.000000;
1283;300;9.531660;0.000000;0.000000;
1284;300;9.504440;0.000000;0.000000;
1285;300;9.479014;0.000000;0.000000;
1286;300;9.455448;0.000000;0.000000;
1287;300;9.433815;0.000000;0.000000;
1288;300;9.414198;0.000000;0.000000;
1289;300;9.396668;0.000000;0.000000;
1290;300;9.381322;0.000000;0.000000;
1291;300;9.368236;0.000000;0.000000;
1292;300;9.357512;0.000000;0.000000;
1293;300;9.349237;0.000000;0.000000;
1294;300;9.343503;0.000000;0.000000;
1295;300;9.340408;0.000000;0.000000;
1296;300;9.340053;0.000000;0.000000;
1297;300;9.342527;0.000000;0.000000;
1298;300;9.347937;0.000000;0.000000;
1299;300;9.356370;0.000000;0.000000;
1300;300;9.367928;0.000000;0.000000;
1301;300;9.382697;0.000000;0.000000;
1302;300;9.400769;0.000000;0.000000;
1303;300;9.422229;0.000000;0.000000;
1304;300;9.447155;0.000000;0.000000;
1305;300;9.475623;0.000000;0.000000;
1306;300;9.507701;0.000000;0.000000;
1307;300;9.543446;0.000000;0.000000;
1308;300;9.582920;0.000000;0.000000;
1309;300;9.626156;0.000000;0.000000;
1310;300;9.673192;0.000000;0.000000;
1311;300;9.724045;0.000000;0.000000;
1312;300;9.778728;0.000000;0.000000;
1313;300;9.837237;0.000000;0.000000;
1314;300;9.899554;0.000000;0.000000;
1315;300;9.965637;0.000000;0.000000;
1316;333;10.035447;0.000000;0.000000;
1317;333;10.108912;0.000000;0.000000;
1318;333;10.185950;0.000000;0.000000;
1319;333;10.266454;0.000000;0.000000;
1320;333;10.350309;0.000000;0.000000;
1321;333;10.437372;0.000000;0.000000;
1322;333;10.527476;0.000000;0.000000;
1323;333;10.620434;0.000000;0.000000;
1324;333;10.716057;0.000000;0.000000;
1325;333;10.814102;0.000000;0.000000;
1326;333;10.914336;0.000000;0.000000;
1327;366;11.016481;0.000000;0.000000;
1328;366;11.120250;0.000000;0.000000;
1329;366;11.225331;0.000000;0.000000;
1330;366;11.331396;0.000000;0.000000;
1331;366;11.438087;0.000000;0.000000;
1332;366;11.545039;0.000000;0.000000;
1333;366;11.651862;0.000000;0.000000;
1334;366;11.758159;0.000000;0.000000;
1335;366;11.801181;0.000000;0.000000;
1336;366;11.831132;0.000000;0.000000;
1337;366;11.862754;0.000000;0.000000;
1338;366;11.895934;0.000000;0.000000;
1339;366;11.930569;0.000000;0.000000;
1340;366;11.966562;0.000000;0.000000;
1341;400;12.003826;0.000000;0.000000;
1342;400;12.042282;0.000000;0.000000;
1343;400;12.081856;0.000000;0.000000;
1344;400;12.122483;0.000000;0.000000;
1345;400;12.164103;0.000000;0.000000;
1346;400;12.206663;0.000000;0.000000;
1347;400;12.250115;0.000000;0.000000;
1348;400;12.294417;0.000000;0.000000;
1349;400;12.339531;0.000000;0.000000;
1350;400;12.385424;0.000000;0.000000;
1351;400;12.432067;0.000000;0.000000;
1352;400;12.479435;0.000000;0.000000;
1353;400;12.527509;0.000000;0.000000;
1354;400;12.576270;0.000000;0.000000;
1355;400;12.625703;0.000000;0.000000;
1356;400;12.675798;0.000000;0.000000;
